,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
14063,2022-08-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.58,0.96,0.48,0.35,0.9,0.82
14064,2022-08-31,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.64,0.95,0.94,0.55,0.6,0.98
14065,2022-08-31,CNQ,qGrowth,Energy,Oil & Gas E&P,Large,0.64,0.95,0.94,0.55,0.6,0.98
14066,2022-08-31,CRH,qValue,Basic Materials,Building Materials,Large,0.25,0.95,0.55,0.55,0.85,0.52
14067,2022-09-30,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.22,0.91,0.71,0.14,0.48,0.14
14068,2022-09-30,CHT,qValue,Communication Services,Telecom Services,Large,0.71,0.97,0.92,1.0,0.85,0.21
14069,2022-09-30,CHT,qQuality,Communication Services,Telecom Services,Large,0.71,0.97,0.92,1.0,0.85,0.21
14070,2022-09-30,CHT,qSentiment,Communication Services,Telecom Services,Large,0.71,0.97,0.92,1.0,0.85,0.21
14071,2022-09-30,CHT,qLV,Communication Services,Telecom Services,Large,0.71,0.97,0.92,1.0,0.85,0.21
14072,2022-09-30,DAL,qValue,Industrials,Airlines,Large,0.2,0.86,0.61,0.09,0.76,0.26
14073,2022-09-30,EC,qValue,Energy,Oil & Gas Integrated,Large,0.1,1.0,0.59,0.59,0.92,0.98
14074,2022-09-30,EC,qGrowth,Energy,Oil & Gas Integrated,Large,0.1,1.0,0.59,0.59,0.92,0.98
14075,2022-09-30,ETR,qValue,Utilities,Utilities - Diversified,Large,0.84,0.77,0.28,0.85,0.32,0.52
14076,2022-09-30,FCX,qValue,Basic Materials,Copper,Large,0.17,0.93,0.87,0.12,0.79,0.91
14077,2022-09-30,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.32,0.99,0.62,0.88,0.67,0.81
14078,2022-09-30,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.55,1.0,0.69,0.86,0.83,0.31
14079,2022-09-30,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.84,0.97,0.65,0.45,0.64,0.69
14080,2022-09-30,MRO,qValue,Energy,Oil & Gas E&P,Large,0.86,0.94,0.92,0.1,0.72,0.97
14081,2022-09-30,MRO,qGrowth,Energy,Oil & Gas E&P,Large,0.86,0.94,0.92,0.1,0.72,0.97
14082,2022-09-30,PKX,qValue,Basic Materials,Steel,Large,0.19,1.0,0.19,0.53,0.62,0.32
14083,2022-09-30,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.48,0.98,0.68,0.78,0.63,0.85
14084,2022-09-30,SKM,qValue,Communication Services,Telecom Services,Large,0.32,0.98,0.75,0.54,0.93,0.08
14085,2022-09-30,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.43,0.97,0.46,0.88,0.87,0.53
14086,2022-09-30,TLK,qValue,Communication Services,Telecom Services,Large,0.92,0.99,0.9,0.98,0.93,0.44
14087,2022-09-30,TLK,qQuality,Communication Services,Telecom Services,Large,0.92,0.99,0.9,0.98,0.93,0.44
14088,2022-09-30,TLK,qLV,Communication Services,Telecom Services,Large,0.92,0.99,0.9,0.98,0.93,0.44
14089,2022-09-30,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.48,0.99,0.49,0.88,0.42,0.24
14090,2022-09-30,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.77,0.97,0.13,0.39,0.78,0.24
14091,2022-09-30,VIV,qValue,Communication Services,Telecom Services,Large,0.91,0.98,0.97,0.84,0.98,0.41
14092,2022-09-30,VIV,qQuality,Communication Services,Telecom Services,Large,0.91,0.98,0.97,0.84,0.98,0.41
14093,2022-09-30,VIV,qSentiment,Communication Services,Telecom Services,Large,0.91,0.98,0.97,0.84,0.98,0.41
14094,2022-09-30,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.85,0.97,0.74,0.35,0.39,0.79
14095,2022-09-30,SSL,qValue,Energy,Oil & Gas Integrated,Large,0.28,1.0,0.43,0.34,0.87,0.89
14096,2022-09-30,MT,qValue,Basic Materials,Steel,Large,0.15,0.99,0.55,0.3,0.86,0.73
14097,2022-09-30,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.47,0.99,0.69,0.99,0.97,0.09
14098,2022-09-30,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.47,0.99,0.69,0.99,0.97,0.09
14099,2022-09-30,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.47,0.99,0.69,0.99,0.97,0.09
14100,2022-09-30,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.76,0.99,0.94,0.13,0.77,0.99
14101,2022-09-30,TECK,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.76,0.99,0.94,0.13,0.77,0.99
14102,2022-09-30,EBR,qValue,Utilities,Utilities - Regulated Electric,Large,0.88,0.99,0.7,0.45,0.97,0.5
14103,2022-09-30,EBR,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.88,0.99,0.7,0.45,0.97,0.5
14104,2022-09-30,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.45,0.99,0.84,0.51,0.98,0.53
14105,2022-09-30,SUZ,qSentiment,Basic Materials,Paper & Paper Products,Large,0.45,0.99,0.84,0.51,0.98,0.53
14106,2022-09-30,LUMN,qValue,Communication Services,Telecom Services,Large,0.4,0.98,0.73,0.22,0.97,0.06
14107,2022-09-30,LUMN,qSentiment,Communication Services,Telecom Services,Large,0.4,0.98,0.73,0.22,0.97,0.06
14108,2022-09-30,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.22,0.98,0.84,0.48,0.49,0.94
14109,2022-09-30,LYB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.22,0.98,0.84,0.48,0.49,0.94
14110,2022-09-30,NRG,qValue,Utilities,Utilities - Independent Power Producers,Large,0.9,0.98,0.57,0.08,0.66,1.0
14111,2022-09-30,NRG,qGrowth,Utilities,Utilities - Independent Power Producers,Large,0.9,0.98,0.57,0.08,0.66,1.0
14112,2022-09-30,TEF,qValue,Communication Services,Telecom Services,Large,0.35,0.98,0.58,0.9,0.98,0.37
14113,2022-09-30,TEF,qSentiment,Communication Services,Telecom Services,Large,0.35,0.98,0.58,0.9,0.98,0.37
14114,2022-09-30,WLK,qValue,Basic Materials,Specialty Chemicals,Large,0.53,0.98,0.76,0.39,0.3,0.98
14115,2022-09-30,WLK,qGrowth,Basic Materials,Specialty Chemicals,Large,0.53,0.98,0.76,0.39,0.3,0.98
14116,2022-09-30,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.39,0.98,0.82,0.36,0.93,0.35
14117,2022-09-30,DOW,qValue,Basic Materials,Chemicals,Large,0.11,0.98,0.73,0.63,0.65,0.94
14118,2022-09-30,DOW,qGrowth,Basic Materials,Chemicals,Large,0.11,0.98,0.73,0.63,0.65,0.94
14119,2022-09-30,IMO,qValue,Energy,Oil & Gas Integrated,Large,0.51,0.97,0.87,0.64,0.64,0.77
14120,2022-09-30,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.77,0.97,0.9,0.6,0.92,0.96
14121,2022-09-30,PBR,qGrowth,Energy,Oil & Gas Integrated,Large,0.77,0.97,0.9,0.6,0.92,0.96
14122,2022-09-30,SU,qValue,Energy,Oil & Gas Integrated,Large,0.37,0.97,0.82,0.43,0.76,0.98
14123,2022-09-30,SU,qGrowth,Energy,Oil & Gas Integrated,Large,0.37,0.97,0.82,0.43,0.76,0.98
14124,2022-09-30,WBA,qValue,Consumer Defensive,Pharmaceutical Retailers,Large,0.09,0.97,0.39,0.64,0.81,0.38
14125,2022-09-30,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.69,0.96,0.95,0.57,0.48,0.97
14126,2022-09-30,CNQ,qGrowth,Energy,Oil & Gas E&P,Large,0.69,0.96,0.95,0.57,0.48,0.97
14127,2022-09-30,CRH,qValue,Basic Materials,Building Materials,Large,0.09,0.96,0.55,0.55,0.71,0.53
14128,2022-09-30,NLY,qValue,Real Estate,REIT - Mortgage,Large,0.52,0.96,0.2,0.28,0.55,0.0
14129,2022-09-30,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.9,0.96,0.99,0.43,0.95,0.97
14130,2022-09-30,VALE,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.9,0.96,0.99,0.43,0.95,0.97
14131,2022-09-30,VALE,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.9,0.96,0.99,0.43,0.95,0.97
14132,2022-09-30,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.27,0.96,0.47,0.37,0.87,0.82
14133,2022-09-30,ACI,qValue,Consumer Defensive,Grocery Stores,Large,0.17,0.96,0.64,0.52,0.79,0.63
14134,2022-09-30,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.88,0.95,0.79,0.68,1.0,0.81
14135,2022-09-30,ABEV,qQuality,Consumer Defensive,Beverages - Brewers,Large,0.88,0.95,0.79,0.68,1.0,0.81
14136,2022-09-30,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.88,0.95,0.79,0.68,1.0,0.81
14137,2022-09-30,F,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.38,0.95,0.33,0.12,0.8,0.47
14138,2022-09-30,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.3,0.95,0.43,0.18,0.59,0.04
14139,2022-09-30,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.74,0.95,0.69,0.15,0.61,0.96
14140,2022-09-30,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,0.74,0.95,0.69,0.15,0.61,0.96
14141,2022-09-30,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.93,0.95,0.62,0.41,0.59,0.95
14142,2022-09-30,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.93,0.95,0.62,0.41,0.59,0.95
14143,2022-10-31,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.14,0.92,0.71,0.14,0.67,0.13
14144,2022-10-31,CHT,qValue,Communication Services,Telecom Services,Large,0.37,0.98,0.91,1.0,0.92,0.22
14145,2022-10-31,CHT,qQuality,Communication Services,Telecom Services,Large,0.37,0.98,0.91,1.0,0.92,0.22
14146,2022-10-31,CHT,qSentiment,Communication Services,Telecom Services,Large,0.37,0.98,0.91,1.0,0.92,0.22
14147,2022-10-31,CHT,qLV,Communication Services,Telecom Services,Large,0.37,0.98,0.91,1.0,0.92,0.22
14148,2022-10-31,DAL,qValue,Industrials,Airlines,Large,0.68,0.75,0.57,0.09,0.64,0.81
14149,2022-10-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.16,1.0,0.59,0.56,0.96,0.98
14150,2022-10-31,EC,qSentiment,Energy,Oil & Gas Integrated,Large,0.16,1.0,0.59,0.56,0.96,0.98
14151,2022-10-31,EC,qGrowth,Energy,Oil & Gas Integrated,Large,0.16,1.0,0.59,0.56,0.96,0.98
14152,2022-10-31,ETR,qValue,Utilities,Utilities - Diversified,Large,0.62,0.76,0.29,0.84,0.53,0.54
14153,2022-10-31,FCX,qValue,Basic Materials,Copper,Large,0.62,0.93,0.87,0.11,0.72,0.92
14154,2022-10-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.79,0.99,0.61,0.88,0.5,0.82
14155,2022-10-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.26,1.0,0.67,0.87,0.95,0.3
14156,2022-10-31,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.93,0.97,0.65,0.48,0.81,0.7
14157,2022-10-31,PKX,qValue,Basic Materials,Steel,Large,0.41,1.0,0.19,0.57,0.64,0.31
14158,2022-10-31,SKM,qValue,Communication Services,Telecom Services,Large,0.12,0.98,0.75,0.92,0.96,0.09
14159,2022-10-31,SKM,qSentiment,Communication Services,Telecom Services,Large,0.12,0.98,0.75,0.92,0.96,0.09
14160,2022-10-31,TCOM,qValue,Industrials,Travel Services,Large,0.09,0.77,0.07,0.09,0.53,0.01
14161,2022-10-31,TLK,qValue,Communication Services,Telecom Services,Large,0.68,0.99,0.89,0.99,0.91,0.46
14162,2022-10-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.68,0.99,0.89,0.99,0.91,0.46
14163,2022-10-31,TLK,qLV,Communication Services,Telecom Services,Large,0.68,0.99,0.89,0.99,0.91,0.46
14164,2022-10-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.19,0.99,0.49,0.92,0.64,0.24
14165,2022-10-31,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.43,0.96,0.12,0.4,0.92,0.25
14166,2022-10-31,VIV,qValue,Communication Services,Telecom Services,Large,0.66,0.98,0.97,0.83,0.98,0.41
14167,2022-10-31,VIV,qQuality,Communication Services,Telecom Services,Large,0.66,0.98,0.97,0.83,0.98,0.41
14168,2022-10-31,VIV,qSentiment,Communication Services,Telecom Services,Large,0.66,0.98,0.97,0.83,0.98,0.41
14169,2022-10-31,SSL,qValue,Energy,Oil & Gas Integrated,Large,0.27,1.0,0.43,0.35,0.94,0.89
14170,2022-10-31,MT,qValue,Basic Materials,Steel,Large,0.5,0.99,0.55,0.29,0.85,0.73
14171,2022-10-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.39,0.99,0.68,0.99,0.97,0.1
14172,2022-10-31,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.39,0.99,0.68,0.99,0.97,0.1
14173,2022-10-31,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.39,0.99,0.68,0.99,0.97,0.1
14174,2022-10-31,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.7,0.99,0.93,0.14,0.78,0.97
14175,2022-10-31,TECK,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.7,0.99,0.93,0.14,0.78,0.97
14176,2022-10-31,EBR,qValue,Utilities,Utilities - Regulated Electric,Large,0.7,0.99,0.69,0.44,0.96,0.49
14177,2022-10-31,EBR,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.7,0.99,0.69,0.44,0.96,0.49
14178,2022-10-31,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.82,0.99,0.78,0.54,0.94,0.59
14179,2022-10-31,NRG,qValue,Utilities,Utilities - Independent Power Producers,Large,0.94,0.98,0.56,0.08,0.77,0.99
14180,2022-10-31,NRG,qGrowth,Utilities,Utilities - Independent Power Producers,Large,0.94,0.98,0.56,0.08,0.77,0.99
14181,2022-10-31,TEF,qValue,Communication Services,Telecom Services,Large,0.16,0.98,0.58,0.89,1.0,0.37
14182,2022-10-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.16,0.98,0.58,0.89,1.0,0.37
14183,2022-10-31,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.28,0.98,0.82,0.36,0.91,0.36
14184,2022-10-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.12,0.98,0.47,0.37,0.51,0.83
14185,2022-10-31,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.54,0.97,0.82,0.48,0.67,0.72
14186,2022-10-31,TTE,qValue,Energy,Oil & Gas Integrated,Large,0.59,0.97,0.94,0.75,0.67,0.87
14187,2022-10-31,TTE,qLV,Energy,Oil & Gas Integrated,Large,0.59,0.97,0.94,0.75,0.67,0.87
14188,2022-10-31,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.79,0.97,0.99,0.42,0.92,0.97
14189,2022-10-31,VALE,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.79,0.97,0.99,0.42,0.92,0.97
14190,2022-10-31,VALE,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.79,0.97,0.99,0.42,0.92,0.97
14191,2022-10-31,WLK,qValue,Basic Materials,Specialty Chemicals,Large,0.7,0.97,0.76,0.39,0.44,0.98
14192,2022-10-31,WLK,qGrowth,Basic Materials,Specialty Chemicals,Large,0.7,0.97,0.76,0.39,0.44,0.98
14193,2022-10-31,DOW,qValue,Basic Materials,Chemicals,Large,0.32,0.97,0.7,0.61,0.79,0.74
14194,2022-10-31,ACI,qValue,Consumer Defensive,Grocery Stores,Large,0.09,0.97,0.58,0.39,0.51,0.41
14195,2022-10-31,CRH,qValue,Basic Materials,Building Materials,Large,0.33,0.96,0.55,0.51,0.77,0.52
14196,2022-10-31,ET,qValue,Energy,Oil & Gas Midstream,Large,0.74,0.96,0.37,0.53,0.95,0.45
14197,2022-10-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.25,0.96,0.57,0.17,0.58,0.44
14198,2022-10-31,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.77,0.96,0.89,0.57,0.91,0.96
14199,2022-10-31,PBR,qGrowth,Energy,Oil & Gas Integrated,Large,0.77,0.96,0.89,0.57,0.91,0.96
14200,2022-10-31,SU,qValue,Energy,Oil & Gas Integrated,Large,0.71,0.96,0.83,0.44,0.82,0.96
14201,2022-10-31,SU,qGrowth,Energy,Oil & Gas Integrated,Large,0.71,0.96,0.83,0.44,0.82,0.96
14202,2022-10-31,BNTX,qValue,Healthcare,Biotechnology,Large,0.15,0.96,0.96,0.16,0.3,0.79
14203,2022-10-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.74,0.95,0.79,0.64,0.99,0.82
14204,2022-10-31,ABEV,qQuality,Consumer Defensive,Beverages - Brewers,Large,0.74,0.95,0.79,0.64,0.99,0.82
14205,2022-10-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.74,0.95,0.79,0.64,0.99,0.82
14206,2022-10-31,IMO,qValue,Energy,Oil & Gas Integrated,Large,0.8,0.95,0.86,0.59,0.57,0.77
14207,2022-10-31,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.87,0.95,0.68,0.12,0.66,0.94
14208,2022-10-31,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,0.87,0.95,0.68,0.12,0.66,0.94
14209,2022-10-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.92,0.95,0.63,0.42,0.44,0.92
14210,2022-10-31,OVV,qValue,Energy,Oil & Gas E&P,Large,0.58,0.95,0.85,0.04,0.66,0.98
14211,2022-10-31,OVV,qGrowth,Energy,Oil & Gas E&P,Large,0.58,0.95,0.85,0.04,0.66,0.98
14212,2022-10-31,TSN,qValue,Consumer Defensive,Farm Products,Large,0.13,0.95,0.45,0.77,0.74,0.64
14213,2022-10-31,WBA,qValue,Consumer Defensive,Pharmaceutical Retailers,Large,0.29,0.95,0.29,0.59,0.72,0.33
14214,2022-11-30,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.64,0.9,0.71,0.11,0.25,0.14
14215,2022-11-30,CHT,qValue,Communication Services,Telecom Services,Large,0.27,0.97,0.91,1.0,0.85,0.21
14216,2022-11-30,CHT,qQuality,Communication Services,Telecom Services,Large,0.27,0.97,0.91,1.0,0.85,0.21
14217,2022-11-30,CHT,qSentiment,Communication Services,Telecom Services,Large,0.27,0.97,0.91,1.0,0.85,0.21
14218,2022-11-30,CHT,qLV,Communication Services,Telecom Services,Large,0.27,0.97,0.91,1.0,0.85,0.21
14219,2022-11-30,COP,qValue,Energy,Oil & Gas E&P,Large,0.86,0.85,0.98,0.49,0.41,0.98
14220,2022-11-30,COP,qQuality,Energy,Oil & Gas E&P,Large,0.86,0.85,0.98,0.49,0.41,0.98
14221,2022-11-30,COP,qGrowth,Energy,Oil & Gas E&P,Large,0.86,0.85,0.98,0.49,0.41,0.98
14222,2022-11-30,DAL,qValue,Industrials,Airlines,Large,0.22,0.76,0.56,0.1,0.82,0.8
14223,2022-11-30,EC,qValue,Energy,Oil & Gas Integrated,Large,0.28,1.0,0.61,0.55,0.98,0.99
14224,2022-11-30,EC,qSentiment,Energy,Oil & Gas Integrated,Large,0.28,1.0,0.61,0.55,0.98,0.99
14225,2022-11-30,EC,qGrowth,Energy,Oil & Gas Integrated,Large,0.28,1.0,0.61,0.55,0.98,0.99
14226,2022-11-30,ETR,qValue,Utilities,Utilities - Diversified,Large,0.72,0.79,0.21,0.84,0.59,0.42
14227,2022-11-30,FCX,qValue,Basic Materials,Copper,Large,0.65,0.87,0.82,0.11,0.6,0.42
14228,2022-11-30,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.93,0.99,0.62,0.89,0.57,0.81
14229,2022-11-30,GGB,qValue,Basic Materials,Steel,Large,0.55,0.99,0.82,0.46,0.91,0.81
14230,2022-11-30,GGB,qSentiment,Basic Materials,Steel,Large,0.55,0.99,0.82,0.46,0.91,0.81
14231,2022-11-30,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.24,1.0,0.72,0.84,0.93,0.39
14232,2022-11-30,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.18,0.98,0.04,0.73,0.99,0.36
14233,2022-11-30,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.18,0.98,0.04,0.73,0.99,0.36
14234,2022-11-30,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.93,0.97,0.65,0.53,0.64,0.71
14235,2022-11-30,MRO,qValue,Energy,Oil & Gas E&P,Large,0.89,0.94,0.95,0.15,0.8,0.96
14236,2022-11-30,MRO,qGrowth,Energy,Oil & Gas E&P,Large,0.89,0.94,0.95,0.15,0.8,0.96
14237,2022-11-30,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.23,0.77,0.36,0.24,0.9,0.71
14238,2022-11-30,PKX,qValue,Basic Materials,Steel,Large,0.54,1.0,0.19,0.58,0.39,0.33
14239,2022-11-30,SKM,qValue,Communication Services,Telecom Services,Large,0.14,0.99,0.76,0.94,0.93,0.09
14240,2022-11-30,TLK,qValue,Communication Services,Telecom Services,Large,0.27,0.99,0.89,0.99,0.89,0.47
14241,2022-11-30,TLK,qQuality,Communication Services,Telecom Services,Large,0.27,0.99,0.89,0.99,0.89,0.47
14242,2022-11-30,TLK,qLV,Communication Services,Telecom Services,Large,0.27,0.99,0.89,0.99,0.89,0.47
14243,2022-11-30,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.19,0.99,0.49,0.91,0.35,0.17
14244,2022-11-30,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.14,0.96,0.11,0.45,0.91,0.28
14245,2022-11-30,VIV,qValue,Communication Services,Telecom Services,Large,0.25,0.98,0.98,0.83,0.96,0.43
14246,2022-11-30,VIV,qQuality,Communication Services,Telecom Services,Large,0.25,0.98,0.98,0.83,0.96,0.43
14247,2022-11-30,VIV,qSentiment,Communication Services,Telecom Services,Large,0.25,0.98,0.98,0.83,0.96,0.43
14248,2022-11-30,SSL,qValue,Energy,Oil & Gas Integrated,Large,0.3,1.0,0.42,0.36,0.89,0.89
14249,2022-11-30,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.45,0.99,0.64,0.99,0.93,0.31
14250,2022-11-30,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.45,0.99,0.64,0.99,0.93,0.31
14251,2022-11-30,EBR,qValue,Utilities,Utilities - Regulated Electric,Large,0.16,0.99,0.7,0.5,0.91,0.5
14252,2022-11-30,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.83,0.99,0.78,0.59,0.97,0.9
14253,2022-11-30,SUZ,qSentiment,Basic Materials,Paper & Paper Products,Large,0.83,0.99,0.78,0.59,0.97,0.9
14254,2022-11-30,MT,qValue,Basic Materials,Steel,Large,0.58,0.98,0.55,0.29,0.67,0.72
14255,2022-11-30,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.63,0.98,0.93,0.13,0.71,0.98
14256,2022-11-30,TECK,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.63,0.98,0.93,0.13,0.71,0.98
14257,2022-11-30,WLK,qValue,Basic Materials,Specialty Chemicals,Large,0.7,0.98,0.78,0.35,0.31,0.98
14258,2022-11-30,WLK,qGrowth,Basic Materials,Specialty Chemicals,Large,0.7,0.98,0.78,0.35,0.31,0.98
14259,2022-11-30,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.36,0.98,0.82,0.36,0.88,0.39
14260,2022-11-30,NLY,qValue,Real Estate,REIT - Mortgage,Large,0.36,0.97,0.3,0.28,0.72,0.0
14261,2022-11-30,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.07,0.97,0.89,0.59,0.86,0.95
14262,2022-11-30,PBR,qGrowth,Energy,Oil & Gas Integrated,Large,0.07,0.97,0.89,0.59,0.86,0.95
14263,2022-11-30,TEF,qValue,Communication Services,Telecom Services,Large,0.35,0.97,0.59,0.89,1.0,0.39
14264,2022-11-30,TEF,qSentiment,Communication Services,Telecom Services,Large,0.35,0.97,0.59,0.89,1.0,0.39
14265,2022-11-30,TTE,qValue,Energy,Oil & Gas Integrated,Large,0.51,0.97,0.93,0.75,0.64,0.86
14266,2022-11-30,TTE,qLV,Energy,Oil & Gas Integrated,Large,0.51,0.97,0.93,0.75,0.64,0.86
14267,2022-11-30,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.21,0.97,0.39,0.34,0.61,0.75
14268,2022-11-30,DOW,qValue,Basic Materials,Chemicals,Large,0.36,0.97,0.7,0.58,0.68,0.74
14269,2022-11-30,ACI,qValue,Consumer Defensive,Grocery Stores,Large,0.02,0.97,0.57,0.42,0.98,0.44
14270,2022-11-30,ACI,qSentiment,Consumer Defensive,Grocery Stores,Large,0.02,0.97,0.57,0.42,0.98,0.44
14271,2022-11-30,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.71,0.96,0.97,0.6,0.85,0.95
14272,2022-11-30,CNQ,qQuality,Energy,Oil & Gas E&P,Large,0.71,0.96,0.97,0.6,0.85,0.95
14273,2022-11-30,CNQ,qGrowth,Energy,Oil & Gas E&P,Large,0.71,0.96,0.97,0.6,0.85,0.95
14274,2022-11-30,ET,qValue,Energy,Oil & Gas Midstream,Large,0.66,0.96,0.39,0.57,0.98,0.43
14275,2022-11-30,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.66,0.96,0.39,0.57,0.98,0.43
14276,2022-11-30,IMO,qValue,Energy,Oil & Gas Integrated,Large,0.89,0.96,0.88,0.63,0.85,0.99
14277,2022-11-30,IMO,qGrowth,Energy,Oil & Gas Integrated,Large,0.89,0.96,0.88,0.63,0.85,0.99
14278,2022-11-30,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.71,0.96,0.83,0.43,0.47,0.73
14279,2022-11-30,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.48,0.96,0.73,0.12,0.68,0.96
14280,2022-11-30,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,0.48,0.96,0.73,0.12,0.68,0.96
14281,2022-11-30,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.25,0.95,0.79,0.67,1.0,0.83
14282,2022-11-30,ABEV,qQuality,Consumer Defensive,Beverages - Brewers,Large,0.25,0.95,0.79,0.67,1.0,0.83
14283,2022-11-30,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.25,0.95,0.79,0.67,1.0,0.83
14284,2022-11-30,CRH,qValue,Basic Materials,Building Materials,Large,0.33,0.95,0.55,0.5,0.67,0.54
14285,2022-11-30,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.2,0.95,0.57,0.2,0.88,0.49
14286,2022-11-30,SU,qValue,Energy,Oil & Gas Integrated,Large,0.76,0.95,0.85,0.48,0.79,0.95
