,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
6648,2021-12-31,NVDA,qMO,Technology,Semiconductors,Large,1.0,0.05,0.83,0.09,0.08,0.96
6649,2021-12-31,NVDA,qGrowth,Technology,Semiconductors,Large,1.0,0.05,0.83,0.09,0.08,0.96
6650,2021-12-31,MRVL,qMO,Technology,Semiconductors,Large,1.0,0.03,0.2,0.11,0.32,0.13
6651,2021-12-31,AMD,qMO,Technology,Semiconductors,Large,1.0,0.11,0.85,0.09,0.24,1.0
6652,2021-12-31,AMD,qGrowth,Technology,Semiconductors,Large,1.0,0.11,0.85,0.09,0.24,1.0
6653,2021-12-31,AVGO,qMO,Technology,Semiconductors,Large,0.99,0.24,0.93,0.49,0.01,0.72
6654,2021-12-31,PFE,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.84,0.99,0.61,0.4,0.96
6655,2021-12-31,PFE,qQuality,Healthcare,Drug Manufacturers - General,Large,0.99,0.84,0.99,0.61,0.4,0.96
6656,2021-12-31,PFE,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.99,0.84,0.99,0.61,0.4,0.96
6657,2021-12-31,XLNX,qMO,Technology,Semiconductors,Large,0.99,0.1,0.91,0.1,0.16,0.48
6658,2021-12-31,MLM,qMO,Basic Materials,Building Materials,Large,0.99,0.6,0.49,0.41,0.12,0.43
6659,2021-12-31,IRM,qMO,Real Estate,REIT - Specialty,Large,0.99,0.73,0.24,0.06,0.56,0.33
6660,2021-12-31,INFO,qMO,Industrials,Consulting Services,Large,0.99,0.2,0.63,0.6,0.58,0.36
6661,2021-12-31,ANET,qMO,Technology,Computer Hardware,Large,0.99,0.08,0.91,0.22,0.16,0.62
6662,2021-12-31,AAPL,qMO,Technology,Consumer Electronics,Large,0.98,0.24,0.94,0.59,0.26,0.88
6663,2021-12-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.98,0.24,0.94,0.59,0.26,0.88
6664,2021-12-31,AMOV,qMO,Communication Services,Telecom Services,Large,0.98,0.92,0.84,0.83,0.78,0.54
6665,2021-12-31,CNC,qMO,Healthcare,Healthcare Plans,Large,0.98,0.86,0.48,0.45,0.28,0.66
6666,2021-12-31,ATH,qMO,Financial Services,Insurance - Diversified,Large,0.98,0.42,0.31,0.08,0.58,0.99
6667,2021-12-31,ATH,qGrowth,Financial Services,Insurance - Diversified,Large,0.98,0.42,0.31,0.08,0.58,0.99
6668,2021-12-31,ON,qMO,Technology,Semiconductors,Large,0.98,0.37,0.78,0.03,0.48,0.93
6669,2021-12-31,MOH,qMO,Healthcare,Healthcare Plans,Large,0.98,0.9,0.87,0.42,0.09,0.83
6670,2021-12-31,ICLR,qMO,Healthcare,Diagnostics & Research,Large,0.98,0.32,0.43,0.41,0.06,0.4
6671,2021-12-31,NOK,qMO,Technology,Communication Equipment,Large,0.97,0.46,0.18,0.36,0.97,0.29
6672,2021-12-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.97,0.46,0.18,0.36,0.97,0.29
6673,2021-12-31,PAYX,qMO,Industrials,Staffing & Employment Services,Large,0.97,0.45,0.96,0.82,0.23,0.4
6674,2021-12-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.97,0.45,0.96,0.82,0.23,0.4
6675,2021-12-31,PSA,qMO,Real Estate,REIT - Industrial,Large,0.97,0.53,0.26,0.94,0.08,0.57
6676,2021-12-31,EXR,qMO,Real Estate,REIT - Industrial,Large,0.97,0.47,0.22,0.76,0.18,0.62
6677,2021-12-31,SNPS,qMO,Technology,Software - Infrastructure,Large,0.97,0.16,0.97,0.32,0.12,0.66
6678,2021-12-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.97,0.16,0.97,0.32,0.12,0.66
6679,2021-12-31,NTR,qMO,Basic Materials,Agricultural Inputs,Large,0.97,0.8,0.34,0.48,0.44,0.79
6680,2021-12-31,POOL,qMO,Consumer Cyclical,Leisure,Large,0.97,0.4,0.68,0.42,0.13,0.71
6681,2021-12-31,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.96,0.29,0.84,0.13,0.25,0.9
6682,2021-12-31,NGG,qMO,Utilities,Utilities - Diversified,Large,0.96,0.62,0.46,0.99,0.54,0.43
6683,2021-12-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.96,0.62,0.46,0.99,0.54,0.43
6684,2021-12-31,WOLF,qMO,Technology,Semiconductors,Large,0.96,0.0,0.01,0.0,0.21,0.0
6685,2021-12-31,CDNS,qMO,Technology,Software - Application,Large,0.96,0.17,0.96,0.29,0.3,0.43
6686,2021-12-31,CDNS,qQuality,Technology,Software - Application,Large,0.96,0.17,0.96,0.29,0.3,0.43
6687,2021-12-31,MAA,qMO,Real Estate,REIT - Residential,Large,0.96,0.51,0.18,0.82,0.22,0.37
6688,2021-12-31,TW,qMO,Financial Services,Capital Markets,Large,0.96,0.07,0.38,0.78,0.47,0.61
6689,2021-12-31,DDOG,qMO,Technology,Software - Application,Large,0.96,0.04,0.19,0.07,0.19,0.72
6690,2021-12-31,MSI,qMO,Technology,Communication Equipment,Large,0.95,0.22,0.45,0.78,0.19,0.52
6691,2021-12-31,PLD,qMO,Real Estate,REIT - Industrial,Large,0.95,0.26,0.13,0.93,0.34,0.36
6692,2021-12-31,SPGI,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.95,0.03,0.56,0.71,0.2,0.45
6693,2021-12-31,TSLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.09,0.69,0.07,0.03,0.99
6694,2021-12-31,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.09,0.69,0.07,0.03,0.99
6695,2021-12-31,ZTS,qMO,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.95,0.25,0.78,0.91,0.16,0.58
6696,2021-12-31,MMC,qMO,Financial Services,Insurance Brokers,Large,0.94,0.09,0.34,0.94,0.56,0.56
6697,2021-12-31,KKR,qMO,Financial Services,Asset Management,Large,0.94,0.31,0.14,0.42,0.58,0.85
6698,2021-12-31,DHI,qMO,Consumer Cyclical,Residential Construction,Large,0.94,0.7,0.4,0.22,0.54,0.64
6699,2022-01-31,AMP,qMO,Financial Services,Asset Management,Large,0.86,0.21,0.17,0.44,0.21,0.33
6700,2022-01-31,CERN,qMO,Technology,Health Information Services,Large,0.92,0.47,0.97,0.59,0.93,0.36
6701,2022-01-31,CERN,qQuality,Technology,Health Information Services,Large,0.92,0.47,0.97,0.59,0.93,0.36
6702,2022-01-31,HIG,qMO,Financial Services,Insurance - Diversified,Large,0.75,0.32,0.24,0.67,0.82,0.53
6703,2022-01-31,IX,qMO,Financial Services,Credit Services,Large,0.93,0.45,0.29,0.8,0.51,0.33
6704,2022-01-31,KR,qMO,Consumer Defensive,Grocery Stores,Large,0.82,0.85,0.5,0.39,0.71,0.13
6705,2022-01-31,KR,qValue,Consumer Defensive,Grocery Stores,Large,0.82,0.85,0.5,0.39,0.71,0.13
6706,2022-01-31,LYG,qMO,Financial Services,Banks - Regional,Large,0.91,0.23,0.21,0.55,0.99,0.32
6707,2022-01-31,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.91,0.23,0.21,0.55,0.99,0.32
6708,2022-01-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.95,0.7,0.4,0.67,0.47,0.24
6709,2022-01-31,PFG,qMO,Financial Services,Insurance - Diversified,Large,0.76,0.37,0.18,0.37,0.72,0.19
6710,2022-01-31,PXD,qMO,Energy,Oil & Gas E&P,Large,0.89,0.63,0.68,0.31,0.21,0.85
6711,2022-01-31,SCHW,qMO,Financial Services,Capital Markets,Large,1.0,0.19,0.2,0.5,0.56,0.34
6712,2022-01-31,TSCO,qMO,Consumer Cyclical,Specialty Retail,Large,0.91,0.62,0.74,0.46,0.24,0.55
6713,2022-01-31,WPP,qMO,Consumer Cyclical,Advertising Agencies,Large,0.98,0.59,0.68,0.58,0.68,0.45
6714,2022-01-31,HSY,qMO,Consumer Defensive,Confectioners,Large,1.0,0.64,0.84,0.96,0.64,0.49
6715,2022-01-31,HSY,qLV,Consumer Defensive,Confectioners,Large,1.0,0.64,0.84,0.96,0.64,0.49
6716,2022-01-31,IPG,qMO,Consumer Cyclical,Advertising Agencies,Large,1.0,0.9,0.88,0.01,0.79,0.61
6717,2022-01-31,TECK,qMO,Basic Materials,Other Industrial Metals & Mining,Large,1.0,0.92,0.44,0.11,0.7,0.1
6718,2022-01-31,ICL,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.82,0.4,0.4,0.7,0.1
6719,2022-01-31,ADM,qMO,Consumer Defensive,Farm Products,Large,0.99,0.94,0.52,0.81,0.64,0.53
6720,2022-01-31,AEG,qMO,Financial Services,Insurance - Diversified,Large,0.99,0.2,0.0,0.23,0.98,0.28
6721,2022-01-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.99,0.2,0.0,0.23,0.98,0.28
6722,2022-01-31,CF,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.72,0.75,0.02,0.69,0.64
6723,2022-01-31,CVS,qMO,Healthcare,Healthcare Plans,Large,0.99,0.91,0.45,0.88,0.71,0.37
6724,2022-01-31,ELV,qMO,Healthcare,Healthcare Plans,Large,0.99,0.86,0.63,0.78,0.24,0.65
6725,2022-01-31,ELV,qValue,Healthcare,Healthcare Plans,Large,0.99,0.86,0.63,0.78,0.24,0.65
6726,2022-01-31,WFC,qMO,Financial Services,Banks - Diversified,Large,0.99,0.36,0.04,0.35,0.65,0.74
6727,2022-01-31,SC,qMO,Financial Services,Credit Services,Large,0.99,0.36,0.37,0.3,0.98,0.98
6728,2022-01-31,SC,qSentiment,Financial Services,Credit Services,Large,0.99,0.36,0.37,0.3,0.98,0.98
6729,2022-01-31,SC,qGrowth,Financial Services,Credit Services,Large,0.99,0.36,0.37,0.3,0.98,0.98
6730,2022-01-31,EWBC,qMO,Financial Services,Banks - Diversified,Large,0.99,0.28,0.16,0.2,0.18,0.91
6731,2022-01-31,BMO,qMO,Financial Services,Banks - Diversified,Large,0.98,0.37,0.29,0.91,0.54,0.42
6732,2022-01-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.98,0.37,0.29,0.91,0.54,0.42
6733,2022-01-31,HAL,qMO,Energy,Oil & Gas Equipment & Services,Large,0.98,0.6,0.46,0.12,0.62,0.04
6734,2022-01-31,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.98,0.53,0.13,0.54,0.27,0.55
6735,2022-01-31,IMO,qMO,Energy,Oil & Gas Integrated,Large,0.98,0.84,0.6,0.39,0.72,0.74
6736,2022-01-31,RY,qMO,Financial Services,Banks - Diversified,Large,0.98,0.33,0.31,0.98,0.49,0.25
6737,2022-01-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.98,0.33,0.31,0.98,0.49,0.25
6738,2022-01-31,SLB,qMO,Energy,Oil & Gas Equipment & Services,Large,0.98,0.75,0.65,0.2,0.59,0.26
6739,2022-01-31,TLK,qMO,Communication Services,Telecom Services,Large,0.98,0.99,0.91,0.82,0.96,0.28
6740,2022-01-31,TLK,qValue,Communication Services,Telecom Services,Large,0.98,0.99,0.91,0.82,0.96,0.28
6741,2022-01-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.98,0.99,0.91,0.82,0.96,0.28
6742,2022-01-31,TLK,qSentiment,Communication Services,Telecom Services,Large,0.98,0.99,0.91,0.82,0.96,0.28
6743,2022-01-31,CNQ,qMO,Energy,Oil & Gas E&P,Large,0.97,0.95,0.83,0.39,0.51,0.69
6744,2022-01-31,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.97,0.95,0.83,0.39,0.51,0.69
6745,2022-01-31,MDLZ,qMO,Consumer Defensive,Confectioners,Large,0.97,0.65,0.48,0.95,0.92,0.5
6746,2022-01-31,NGG,qMO,Utilities,Utilities - Diversified,Large,0.97,0.6,0.45,1.0,0.86,0.45
6747,2022-01-31,NGG,qLV,Utilities,Utilities - Diversified,Large,0.97,0.6,0.45,1.0,0.86,0.45
6748,2022-01-31,ORLY,qMO,Consumer Cyclical,Specialty Retail,Large,0.97,0.55,0.59,0.77,0.08,0.72
6749,2022-01-31,FFIV,qMO,Technology,Software - Infrastructure,Large,0.97,0.32,0.93,0.14,0.15,0.27
6750,2022-01-31,RHI,qMO,Industrials,Staffing & Employment Services,Large,0.97,0.7,0.79,0.03,0.12,0.96
6751,2022-01-31,RHI,qGrowth,Industrials,Staffing & Employment Services,Large,0.97,0.7,0.79,0.03,0.12,0.96
6752,2022-01-31,MPW,qMO,Real Estate,REIT - Healthcare Facilities,Large,0.97,0.73,0.09,0.35,0.93,0.77
6753,2022-01-31,CHD,qMO,Consumer Defensive,Household & Personal Products,Large,0.96,0.41,0.74,0.85,0.78,0.21
6754,2022-01-31,DOV,qMO,Industrials,Specialty Industrial Machinery,Large,0.96,0.64,0.68,0.7,0.42,0.65
6755,2022-01-31,EXC,qMO,Utilities,Utilities - Diversified,Large,0.96,0.72,0.25,0.9,0.91,0.11
6756,2022-01-31,FE,qMO,Utilities,Utilities - Diversified,Large,0.96,0.92,0.51,0.82,0.98,0.63
6757,2022-01-31,FE,qSentiment,Utilities,Utilities - Diversified,Large,0.96,0.92,0.51,0.82,0.98,0.63
6758,2022-01-31,FITB,qMO,Financial Services,Banks - Regional,Large,0.96,0.33,0.07,0.29,0.65,0.57
6759,2022-01-31,GD,qMO,Industrials,Aerospace & Defense,Large,0.96,0.87,0.63,0.94,0.61,0.46
6760,2022-01-31,TM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.99,0.41,0.89,0.33,0.69
6761,2022-01-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.99,0.41,0.89,0.33,0.69
6762,2022-01-31,AZO,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.65,0.59,0.6,0.01,0.79
6763,2022-01-31,MSI,qMO,Technology,Communication Equipment,Large,0.95,0.22,0.45,0.74,0.15,0.53
6764,2022-01-31,NWG,qMO,Financial Services,Banks - Diversified,Large,0.95,0.36,0.23,0.57,0.98,0.76
6765,2022-01-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.95,0.36,0.23,0.57,0.98,0.76
6766,2022-01-31,STX,qMO,Technology,Computer Hardware,Large,0.95,0.52,0.64,0.09,0.33,0.89
6767,2022-01-31,TSN,qMO,Consumer Defensive,Farm Products,Large,0.95,0.93,0.51,0.85,0.74,0.46
6768,2022-02-28,CERN,qMO,Technology,Health Information Services,Large,0.8,0.42,0.98,0.66,0.89,0.33
6769,2022-02-28,CERN,qQuality,Technology,Health Information Services,Large,0.8,0.42,0.98,0.66,0.89,0.33
6770,2022-02-28,HIG,qMO,Financial Services,Insurance - Diversified,Large,0.84,0.33,0.24,0.65,0.74,0.59
6771,2022-02-28,KR,qMO,Consumer Defensive,Grocery Stores,Large,0.78,0.82,0.5,0.42,0.84,0.11
6772,2022-02-28,KR,qValue,Consumer Defensive,Grocery Stores,Large,0.78,0.82,0.5,0.42,0.84,0.11
6773,2022-02-28,LYG,qMO,Financial Services,Banks - Regional,Large,0.8,0.23,0.12,0.56,1.0,0.27
6774,2022-02-28,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.8,0.23,0.12,0.56,1.0,0.27
6775,2022-02-28,MCK,qMO,Healthcare,Medical Distribution,Large,0.99,0.77,0.6,0.79,0.24,0.14
6776,2022-02-28,MGM,qMO,Consumer Cyclical,Resorts & Casinos,Large,0.81,0.85,0.33,0.11,0.68,0.24
6777,2022-02-28,PFG,qMO,Financial Services,Insurance - Diversified,Large,0.8,0.37,0.2,0.37,0.5,0.18
6778,2022-02-28,PXD,qMO,Energy,Oil & Gas E&P,Large,0.98,0.67,0.85,0.36,0.3,0.72
6779,2022-02-28,SCHW,qMO,Financial Services,Capital Markets,Large,0.88,0.2,0.07,0.5,0.42,0.4
6780,2022-02-28,TSCO,qMO,Consumer Cyclical,Specialty Retail,Large,0.78,0.58,0.65,0.46,0.16,0.51
6781,2022-02-28,WPP,qMO,Consumer Cyclical,Advertising Agencies,Large,0.87,0.66,0.68,0.55,0.43,0.31
6782,2022-02-28,EXPE,qMO,Industrials,Travel Services,Large,1.0,0.62,0.86,0.11,0.13,0.25
6783,2022-02-28,MOS,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.92,0.57,0.03,0.52,0.96
6784,2022-02-28,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,1.0,0.92,0.57,0.03,0.52,0.96
6785,2022-02-28,TECK,qMO,Basic Materials,Other Industrial Metals & Mining,Large,1.0,0.97,0.69,0.14,0.65,0.57
6786,2022-02-28,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,1.0,0.97,0.69,0.14,0.65,0.57
6787,2022-02-28,EWBC,qMO,Financial Services,Banks - Diversified,Large,1.0,0.27,0.19,0.18,0.55,0.94
6788,2022-02-28,BG,qMO,Consumer Defensive,Farm Products,Large,0.99,0.73,0.24,0.18,0.63,0.61
6789,2022-02-28,DVN,qMO,Energy,Oil & Gas E&P,Large,0.99,0.8,0.91,0.08,0.63,0.81
6790,2022-02-28,MAR,qMO,Consumer Cyclical,Lodging,Large,0.99,0.31,0.41,0.33,0.24,0.19
6791,2022-02-28,RJF,qMO,Financial Services,Capital Markets,Large,0.99,0.25,0.25,0.43,0.49,0.56
6792,2022-02-28,ICL,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.75,0.44,0.4,0.89,0.19
6793,2022-02-28,MOH,qMO,Healthcare,Healthcare Plans,Large,0.99,0.88,0.84,0.41,0.13,0.67
6794,2022-02-28,AXP,qMO,Financial Services,Credit Services,Large,0.98,0.16,0.38,0.51,0.26,0.98
6795,2022-02-28,AXP,qGrowth,Financial Services,Credit Services,Large,0.98,0.16,0.38,0.51,0.26,0.98
6796,2022-02-28,CF,qMO,Basic Materials,Agricultural Inputs,Large,0.98,0.89,0.96,0.07,0.49,0.98
6797,2022-02-28,CF,qQuality,Basic Materials,Agricultural Inputs,Large,0.98,0.89,0.96,0.07,0.49,0.98
6798,2022-02-28,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,0.98,0.89,0.96,0.07,0.49,0.98
6799,2022-02-28,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.98,0.36,0.29,0.5,0.3,0.99
6800,2022-02-28,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.98,0.36,0.29,0.5,0.3,0.99
6801,2022-02-28,OXY,qMO,Energy,Oil & Gas E&P,Large,0.98,0.9,0.79,0.11,0.72,0.77
6802,2022-02-28,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.98,0.9,0.79,0.11,0.72,0.77
6803,2022-02-28,XLNX,qMO,Technology,Semiconductors,Large,0.98,0.08,0.88,0.09,0.07,0.57
6804,2022-02-28,WAB,qMO,Industrials,Railroads,Large,0.98,0.65,0.45,0.41,0.48,0.54
6805,2022-02-28,TRGP,qMO,Energy,Oil & Gas Midstream,Large,0.98,0.74,0.59,0.15,0.69,0.74
6806,2022-02-28,AIG,qMO,Financial Services,Insurance - Diversified,Large,0.97,0.41,0.1,0.47,0.7,0.6
6807,2022-02-28,CVE,qMO,Energy,Oil & Gas Integrated,Large,0.97,0.83,0.47,0.27,0.95,0.76
6808,2022-02-28,CVE,qSentiment,Energy,Oil & Gas Integrated,Large,0.97,0.83,0.47,0.27,0.95,0.76
6809,2022-02-28,GD,qMO,Industrials,Aerospace & Defense,Large,0.97,0.78,0.55,0.94,0.28,0.27
6810,2022-02-28,NOC,qMO,Industrials,Aerospace & Defense,Large,0.97,0.77,0.55,0.81,0.06,0.37
6811,2022-02-28,RTX,qMO,Industrials,Aerospace & Defense,Large,0.97,0.57,0.36,0.85,0.52,0.31
6812,2022-02-28,TU,qMO,Communication Services,Telecom Services,Large,0.97,0.74,0.83,0.98,0.9,0.34
6813,2022-02-28,TU,qQuality,Communication Services,Telecom Services,Large,0.97,0.74,0.83,0.98,0.9,0.34
6814,2022-02-28,TU,qLV,Communication Services,Telecom Services,Large,0.97,0.74,0.83,0.98,0.9,0.34
6815,2022-02-28,PANW,qMO,Technology,Software - Infrastructure,Large,0.97,0.14,0.37,0.16,0.16,0.7
6816,2022-02-28,NTR,qMO,Basic Materials,Agricultural Inputs,Large,0.97,0.83,0.42,0.52,0.41,0.92
6817,2022-02-28,ABC,qMO,Healthcare,Medical Distribution,Large,0.96,0.83,0.81,0.87,0.57,0.12
6818,2022-02-28,ADM,qMO,Consumer Defensive,Farm Products,Large,0.96,0.94,0.61,0.84,0.83,0.5
6819,2022-02-28,BTI,qMO,Consumer Defensive,Tobacco,Large,0.96,0.78,0.78,0.97,0.73,0.27
6820,2022-02-28,BTI,qLV,Consumer Defensive,Tobacco,Large,0.96,0.78,0.78,0.97,0.73,0.27
6821,2022-02-28,CNQ,qMO,Energy,Oil & Gas E&P,Large,0.96,0.93,0.84,0.44,0.76,0.68
6822,2022-02-28,FITB,qMO,Financial Services,Banks - Regional,Large,0.96,0.31,0.11,0.31,0.71,0.97
6823,2022-02-28,FITB,qGrowth,Financial Services,Banks - Regional,Large,0.96,0.31,0.11,0.31,0.71,0.97
6824,2022-02-28,HSY,qMO,Consumer Defensive,Confectioners,Large,0.96,0.59,0.87,0.96,0.47,0.5
6825,2022-02-28,HSY,qLV,Consumer Defensive,Confectioners,Large,0.96,0.59,0.87,0.96,0.47,0.5
6826,2022-02-28,TD,qMO,Financial Services,Banks - Diversified,Large,0.96,0.34,0.29,0.96,0.66,0.09
6827,2022-02-28,TD,qLV,Financial Services,Banks - Diversified,Large,0.96,0.34,0.29,0.96,0.66,0.09
6828,2022-02-28,ABBV,qMO,Healthcare,Drug Manufacturers - General,Large,0.95,0.63,0.97,0.96,0.44,0.83
6829,2022-02-28,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.95,0.63,0.97,0.96,0.44,0.83
6830,2022-02-28,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.95,0.63,0.97,0.96,0.44,0.83
6831,2022-02-28,BMO,qMO,Financial Services,Banks - Diversified,Large,0.95,0.37,0.29,0.93,0.59,0.22
6832,2022-02-28,BMO,qLV,Financial Services,Banks - Diversified,Large,0.95,0.37,0.29,0.93,0.59,0.22
6833,2022-02-28,CM,qMO,Financial Services,Banks - Diversified,Large,0.95,0.38,0.07,0.95,0.8,0.21
6834,2022-02-28,CM,qLV,Financial Services,Banks - Diversified,Large,0.95,0.38,0.07,0.95,0.8,0.21
6835,2022-02-28,NGG,qMO,Utilities,Utilities - Diversified,Large,0.95,0.57,0.47,1.0,0.84,0.41
6836,2022-02-28,NGG,qLV,Utilities,Utilities - Diversified,Large,0.95,0.57,0.47,1.0,0.84,0.41
6837,2022-02-28,HLT,qMO,Consumer Cyclical,Lodging,Large,0.95,0.07,0.06,0.31,0.36,0.19
6838,2022-02-28,RHI,qMO,Industrials,Staffing & Employment Services,Large,0.95,0.69,0.83,0.04,0.41,0.98
6839,2022-02-28,RHI,qGrowth,Industrials,Staffing & Employment Services,Large,0.95,0.69,0.83,0.04,0.41,0.98
6840,2022-02-28,AOS,qMO,Industrials,Specialty Industrial Machinery,Large,0.95,0.67,0.89,0.04,0.46,0.9
6841,2022-03-31,AMP,qMO,Financial Services,Asset Management,Large,0.85,0.2,0.24,0.38,0.06,0.55
6842,2022-03-31,BX,qMO,Financial Services,Asset Management,Large,0.81,0.13,0.25,0.24,0.25,1.0
6843,2022-03-31,BX,qGrowth,Financial Services,Asset Management,Large,0.81,0.13,0.25,0.24,0.25,1.0
6844,2022-03-31,CERN,qMO,Technology,Health Information Services,Large,0.78,0.41,0.98,0.73,0.99,0.32
6845,2022-03-31,CERN,qQuality,Technology,Health Information Services,Large,0.78,0.41,0.98,0.73,0.99,0.32
6846,2022-03-31,CERN,qSentiment,Technology,Health Information Services,Large,0.78,0.41,0.98,0.73,0.99,0.32
6847,2022-03-31,ICE,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.8,0.21,0.25,0.9,0.45,0.57
6848,2022-03-31,KR,qMO,Consumer Defensive,Grocery Stores,Large,0.97,0.84,0.58,0.42,0.85,0.13
6849,2022-03-31,KR,qValue,Consumer Defensive,Grocery Stores,Large,0.97,0.84,0.58,0.42,0.85,0.13
6850,2022-03-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.99,0.74,0.61,0.79,0.12,0.12
6851,2022-03-31,PXD,qMO,Energy,Oil & Gas E&P,Large,0.8,0.67,0.84,0.41,0.16,0.71
6852,2022-03-31,SCHW,qMO,Financial Services,Capital Markets,Large,0.77,0.19,0.07,0.46,0.31,0.41
6853,2022-03-31,TSCO,qMO,Consumer Cyclical,Specialty Retail,Large,0.93,0.55,0.65,0.53,0.34,0.5
6854,2022-03-31,UHS,qMO,Healthcare,Medical Care Facilities,Large,0.79,0.83,0.33,0.08,0.45,0.47
6855,2022-03-31,CF,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.83,0.96,0.15,0.29,0.98
6856,2022-03-31,CF,qQuality,Basic Materials,Agricultural Inputs,Large,1.0,0.83,0.96,0.15,0.29,0.98
6857,2022-03-31,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,1.0,0.83,0.96,0.15,0.29,0.98
6858,2022-03-31,MOS,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.89,0.56,0.07,0.38,0.96
6859,2022-03-31,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,1.0,0.89,0.56,0.07,0.38,0.96
6860,2022-03-31,OXY,qMO,Energy,Oil & Gas E&P,Large,1.0,0.85,0.79,0.16,0.55,0.76
6861,2022-03-31,OXY,qQuality,Energy,Oil & Gas E&P,Large,1.0,0.85,0.79,0.16,0.55,0.76
6862,2022-03-31,EWBC,qMO,Financial Services,Banks - Diversified,Large,1.0,0.27,0.19,0.2,0.57,0.94
6863,2022-03-31,NTR,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.77,0.4,0.56,0.35,0.92
6864,2022-03-31,BG,qMO,Consumer Defensive,Farm Products,Large,0.99,0.72,0.22,0.2,0.5,0.64
6865,2022-03-31,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.99,0.32,0.28,0.47,0.3,0.99
6866,2022-03-31,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.99,0.32,0.28,0.47,0.3,0.99
6867,2022-03-31,MKL,qMO,Financial Services,Insurance - Property & Casualty,Large,0.99,0.31,0.15,0.74,0.0,0.93
6868,2022-03-31,PWR,qMO,Industrials,Engineering & Construction,Large,0.99,0.51,0.29,0.38,0.21,0.98
6869,2022-03-31,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.99,0.51,0.29,0.38,0.21,0.98
6870,2022-03-31,STLD,qMO,Basic Materials,Steel,Large,0.99,0.91,0.67,0.01,0.27,1.0
6871,2022-03-31,STLD,qGrowth,Basic Materials,Steel,Large,0.99,0.91,0.67,0.01,0.27,1.0
6872,2022-03-31,BKR,qMO,Energy,Oil & Gas Equipment & Services,Large,0.99,0.7,0.45,0.31,0.7,0.31
6873,2022-03-31,ADM,qMO,Consumer Defensive,Farm Products,Large,0.98,0.92,0.62,0.82,0.44,0.5
6874,2022-03-31,MRO,qMO,Energy,Oil & Gas E&P,Large,0.98,0.86,0.85,0.12,0.79,0.18
6875,2022-03-31,NUE,qMO,Basic Materials,Steel,Large,0.98,0.92,0.82,0.15,0.18,1.0
6876,2022-03-31,NUE,qGrowth,Basic Materials,Steel,Large,0.98,0.92,0.82,0.15,0.18,1.0
6877,2022-03-31,NVDA,qMO,Technology,Semiconductors,Large,0.98,0.02,0.84,0.09,0.03,0.97
6878,2022-03-31,NVDA,qGrowth,Technology,Semiconductors,Large,0.98,0.02,0.84,0.09,0.03,0.97
