,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
7129,2022-09-30,ABBV,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.63,0.97,0.98,0.61,0.68
7130,2022-09-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.99,0.63,0.97,0.98,0.61,0.68
7131,2022-09-30,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.99,0.63,0.97,0.98,0.61,0.68
7132,2022-09-30,CNP,qMO,Utilities,Utilities - Regulated Gas,Large,0.99,0.84,0.36,0.79,0.84,0.26
7133,2022-09-30,DTE,qMO,Utilities,Utilities - Regulated Electric,Large,0.99,0.7,0.34,0.91,0.31,0.3
7134,2022-09-30,PCG,qMO,Utilities,Utilities - Regulated Electric,Large,0.99,0.62,0.24,0.37,0.97,0.07
7135,2022-09-30,PCG,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.99,0.62,0.24,0.37,0.97,0.07
7136,2022-09-30,PGR,qMO,Financial Services,Insurance - Property & Casualty,Large,0.99,0.09,0.27,0.87,0.46,0.11
7137,2022-09-30,SO,qMO,Utilities,Utilities - Regulated Electric,Large,0.99,0.67,0.44,0.97,0.53,0.5
7138,2022-09-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.99,0.67,0.44,0.97,0.53,0.5
7139,2022-09-30,SRE,qMO,Utilities,Utilities - Diversified,Large,0.99,0.61,0.44,0.92,0.22,0.4
7140,2022-09-30,GIS,qMO,Consumer Defensive,Packaged Foods,Large,0.98,0.69,0.72,0.89,0.76,0.58
7141,2022-09-30,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.98,0.69,0.72,0.89,0.76,0.58
7142,2022-09-30,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.98,0.12,0.93,0.83,0.19,0.33
7143,2022-09-30,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.98,0.59,0.41,0.41,0.28,1.0
7144,2022-09-30,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.98,0.59,0.41,0.41,0.28,1.0
7145,2022-09-30,Y,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.2,0.25,0.18,0.82,0.92
7146,2022-09-30,RJF,qMO,Financial Services,Capital Markets,Large,0.98,0.24,0.37,0.42,0.52,0.87
7147,2022-09-30,WCN,qMO,Industrials,Waste Management,Large,0.98,0.26,0.71,0.93,0.5,0.73
7148,2022-09-30,ENPH,qMO,Technology,Solar,Large,0.98,0.07,0.91,0.04,0.07,0.9
7149,2022-09-30,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.97,0.27,0.25,0.81,0.8,0.16
7150,2022-09-30,ACGL,qSentiment,Financial Services,Insurance - Diversified,Large,0.97,0.27,0.25,0.81,0.8,0.16
7151,2022-09-30,AEP,qMO,Utilities,Utilities - Regulated Electric,Large,0.97,0.83,0.5,0.92,0.35,0.69
7152,2022-09-30,AES,qMO,Utilities,Utilities - Diversified,Large,0.97,0.66,0.49,0.31,0.76,0.65
7153,2022-09-30,REGN,qMO,Healthcare,Biotechnology,Large,0.97,0.77,0.98,0.56,0.01,0.67
7154,2022-09-30,REGN,qQuality,Healthcare,Biotechnology,Large,0.97,0.77,0.98,0.56,0.01,0.67
7155,2022-09-30,VRTX,qMO,Healthcare,Biotechnology,Large,0.97,0.48,0.97,0.67,0.38,0.93
7156,2022-09-30,VRTX,qQuality,Healthcare,Biotechnology,Large,0.97,0.48,0.97,0.67,0.38,0.93
7157,2022-09-30,LW,qMO,Consumer Defensive,Packaged Foods,Large,0.97,0.31,0.48,0.14,0.87,0.07
7158,2022-09-30,ALL,qMO,Financial Services,Insurance - Property & Casualty,Large,0.96,0.17,0.21,0.71,0.58,0.16
7159,2022-09-30,RF,qMO,Financial Services,Banks - Regional,Large,0.96,0.32,0.18,0.3,0.91,0.36
7160,2022-09-30,RF,qSentiment,Financial Services,Banks - Regional,Large,0.96,0.32,0.18,0.3,0.91,0.36
7161,2022-09-30,RSG,qMO,Industrials,Waste Management,Large,0.96,0.55,0.67,0.94,0.52,0.72
7162,2022-09-30,SJM,qMO,Consumer Defensive,Packaged Foods,Large,0.96,0.62,0.41,0.73,0.84,0.11
7163,2022-09-30,WM,qMO,Industrials,Waste Management,Large,0.96,0.61,0.82,0.96,0.46,0.79
7164,2022-09-30,WM,qLV,Industrials,Waste Management,Large,0.96,0.61,0.82,0.96,0.46,0.79
7165,2022-09-30,XEL,qMO,Utilities,Utilities - Regulated Electric,Large,0.96,0.76,0.45,0.9,0.5,0.59
7166,2022-09-30,AFL,qMO,Financial Services,Insurance - Life,Large,0.95,0.3,0.12,0.87,0.74,0.1
7167,2022-09-30,CAG,qMO,Consumer Defensive,Packaged Foods,Large,0.95,0.69,0.3,0.71,0.94,0.11
7168,2022-09-30,COP,qMO,Energy,Oil & Gas E&P,Large,0.95,0.89,0.95,0.46,0.34,1.0
7169,2022-09-30,COP,qGrowth,Energy,Oil & Gas E&P,Large,0.95,0.89,0.95,0.46,0.34,1.0
7170,2022-10-31,ABC,qMO,Healthcare,Medical Distribution,Large,0.88,0.8,0.79,0.85,0.23,0.19
7171,2022-10-31,ADM,qMO,Consumer Defensive,Farm Products,Large,0.94,0.85,0.4,0.68,0.41,0.72
7172,2022-10-31,ADM,qValue,Consumer Defensive,Farm Products,Large,0.94,0.85,0.4,0.68,0.41,0.72
7173,2022-10-31,AMP,qMO,Financial Services,Asset Management,Large,0.75,0.2,0.3,0.36,0.07,0.92
7174,2022-10-31,BIIB,qMO,Healthcare,Drug Manufacturers - General,Large,0.92,0.63,0.76,0.21,0.16,0.43
7175,2022-10-31,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.92,0.63,0.76,0.21,0.16,0.43
7176,2022-10-31,CAH,qMO,Healthcare,Medical Distribution,Large,0.99,0.73,0.44,0.66,0.49,0.43
7177,2022-10-31,CMG,qMO,Consumer Cyclical,Restaurants,Large,0.77,0.21,0.88,0.22,0.02,0.83
7178,2022-10-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.77,0.21,0.88,0.22,0.02,0.83
7179,2022-10-31,ELV,qMO,Healthcare,Healthcare Plans,Large,0.97,0.79,0.71,0.87,0.02,0.68
7180,2022-10-31,ELV,qValue,Healthcare,Healthcare Plans,Large,0.97,0.79,0.71,0.87,0.02,0.68
7181,2022-10-31,GIB,qMO,Technology,Information Technology Services,Large,0.83,0.59,0.81,0.86,0.57,0.27
7182,2022-10-31,GILD,qMO,Healthcare,Drug Manufacturers - General,Large,0.91,0.71,0.9,0.82,0.37,0.27
7183,2022-10-31,HIG,qMO,Financial Services,Insurance - Diversified,Large,0.89,0.26,0.29,0.69,0.52,0.32
7184,2022-10-31,LMT,qMO,Industrials,Aerospace & Defense,Large,0.95,0.75,0.88,0.84,0.02,0.47
7185,2022-10-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.98,0.64,0.63,0.83,0.06,0.32
7186,2022-10-31,MET,qMO,Financial Services,Insurance - Life,Large,0.83,0.26,0.2,0.76,0.45,0.35
7187,2022-10-31,NOC,qMO,Industrials,Aerospace & Defense,Large,0.98,0.54,0.44,0.78,0.03,0.17
7188,2022-10-31,PFG,qMO,Financial Services,Insurance - Diversified,Large,0.92,0.31,0.14,0.43,0.44,0.9
7189,2022-10-31,PRU,qMO,Financial Services,Insurance - Life,Large,0.75,0.27,0.19,0.64,0.33,0.04
7190,2022-10-31,TJX,qMO,Consumer Cyclical,Apparel Retail,Large,0.9,0.61,0.53,0.56,0.48,0.47
7191,2022-10-31,UAL,qMO,Industrials,Airlines,Large,0.85,0.81,0.44,0.04,0.42,0.84
7192,2022-10-31,GL,qMO,Financial Services,Insurance - Life,Large,0.99,0.23,0.26,0.14,0.41,0.79
7193,2022-10-31,LHX,qMO,Industrials,Aerospace & Defense,Large,0.99,0.48,0.54,0.73,0.11,0.1
7194,2022-10-31,SLB,qMO,Energy,Oil & Gas Equipment & Services,Large,1.0,0.61,0.54,0.31,0.33,0.85
7195,2022-10-31,VRTX,qMO,Healthcare,Biotechnology,Large,1.0,0.49,0.96,0.62,0.19,0.94
7196,2022-10-31,VRTX,qQuality,Healthcare,Biotechnology,Large,1.0,0.49,0.96,0.62,0.19,0.94
7197,2022-10-31,VRTX,qGrowth,Healthcare,Biotechnology,Large,1.0,0.49,0.96,0.62,0.19,0.94
7198,2022-10-31,WRB,qMO,Financial Services,Insurance - Property & Casualty,Large,1.0,0.21,0.32,0.83,0.59,0.88
7199,2022-10-31,STLD,qMO,Basic Materials,Steel,Large,1.0,0.93,0.85,0.15,0.18,1.0
7200,2022-10-31,STLD,qGrowth,Basic Materials,Steel,Large,1.0,0.93,0.85,0.15,0.18,1.0
7201,2022-10-31,ABBV,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.62,0.97,0.98,0.35,0.56
7202,2022-10-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.99,0.62,0.97,0.98,0.35,0.56
7203,2022-10-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.99,0.62,0.97,0.98,0.35,0.56
7204,2022-10-31,HES,qMO,Energy,Oil & Gas E&P,Large,0.99,0.51,0.73,0.32,0.23,0.62
7205,2022-10-31,Y,qMO,Financial Services,Insurance - Property & Casualty,Large,0.99,0.2,0.24,0.18,0.6,0.92
7206,2022-10-31,TWTR,qMO,Technology,Internet Content & Information,Large,0.99,0.02,0.03,0.15,0.45,0.12
7207,2022-10-31,MOH,qMO,Healthcare,Healthcare Plans,Large,0.99,0.74,0.81,0.63,0.23,0.58
7208,2022-10-31,CTVA,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.52,0.47,0.79,0.6,0.56
7209,2022-10-31,COP,qMO,Energy,Oil & Gas E&P,Large,0.98,0.86,0.95,0.47,0.34,0.99
7210,2022-10-31,COP,qQuality,Energy,Oil & Gas E&P,Large,0.98,0.86,0.95,0.47,0.34,0.99
7211,2022-10-31,COP,qGrowth,Energy,Oil & Gas E&P,Large,0.98,0.86,0.95,0.47,0.34,0.99
7212,2022-10-31,GD,qMO,Industrials,Aerospace & Defense,Large,0.98,0.75,0.73,0.9,0.13,0.35
7213,2022-10-31,GPC,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.73,0.71,0.76,0.17,0.71
7214,2022-10-31,JNPR,qMO,Technology,Communication Equipment,Large,0.98,0.14,0.25,0.03,0.26,0.55
7215,2022-10-31,TRV,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.24,0.3,0.88,0.16,0.33
7216,2022-10-31,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.97,0.25,0.26,0.65,0.47,0.17
7217,2022-10-31,CLR,qMO,Energy,Oil & Gas E&P,Large,0.97,0.86,0.88,0.38,0.56,0.98
7218,2022-10-31,CLR,qGrowth,Energy,Oil & Gas E&P,Large,0.97,0.86,0.88,0.38,0.56,0.98
7219,2022-10-31,DE,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.97,0.52,0.34,0.53,0.06,0.39
7220,2022-10-31,HSY,qMO,Consumer Defensive,Confectioners,Large,0.97,0.5,0.89,0.97,0.27,0.56
7221,2022-10-31,HSY,qLV,Consumer Defensive,Confectioners,Large,0.97,0.5,0.89,0.97,0.27,0.56
7222,2022-10-31,NUE,qMO,Basic Materials,Steel,Large,0.97,0.94,0.89,0.17,0.19,0.97
7223,2022-10-31,NUE,qGrowth,Basic Materials,Steel,Large,0.97,0.94,0.89,0.17,0.19,0.97
7224,2022-10-31,ROL,qMO,Consumer Cyclical,Personal Services,Large,0.97,0.24,0.9,0.73,0.62,0.51
7225,2022-10-31,ARGX,qMO,Healthcare,Biotechnology,Large,0.97,0.09,0.03,0.41,0.07,0.71
7226,2022-10-31,AZO,qMO,Consumer Cyclical,Specialty Retail,Large,0.96,0.52,0.55,0.6,0.0,0.67
7227,2022-10-31,HAL,qMO,Energy,Oil & Gas Equipment & Services,Large,0.96,0.63,0.33,0.21,0.48,0.87
7228,2022-10-31,HWM,qMO,Industrials,Specialty Industrial Machinery,Large,0.96,0.43,0.31,0.36,0.79,0.91
7229,2022-10-31,MRK,qMO,Healthcare,Drug Manufacturers - General,Large,0.96,0.67,0.95,0.99,0.35,0.93
7230,2022-10-31,MRK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.96,0.67,0.95,0.99,0.35,0.93
7231,2022-10-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.96,0.67,0.95,0.99,0.35,0.93
7232,2022-10-31,MRO,qMO,Energy,Oil & Gas E&P,Large,0.96,0.93,0.92,0.13,0.75,0.96
7233,2022-10-31,MRO,qValue,Energy,Oil & Gas E&P,Large,0.96,0.93,0.92,0.13,0.75,0.96
7234,2022-10-31,MRO,qGrowth,Energy,Oil & Gas E&P,Large,0.96,0.93,0.92,0.13,0.75,0.96
7235,2022-10-31,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.96,0.53,0.65,0.33,0.18,0.99
7236,2022-10-31,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.96,0.53,0.65,0.33,0.18,0.99
7237,2022-10-31,HII,qMO,Industrials,Aerospace & Defense,Large,0.96,0.8,0.46,0.2,0.02,0.5
7238,2022-10-31,APA,qMO,Energy,Oil & Gas E&P,Large,0.95,0.93,0.91,0.07,0.55,0.6
7239,2022-10-31,APA,qValue,Energy,Oil & Gas E&P,Large,0.95,0.93,0.91,0.07,0.55,0.6
7240,2022-11-30,ABC,qMO,Healthcare,Medical Distribution,Large,0.93,0.7,0.49,0.87,0.3,0.48
7241,2022-11-30,ADM,qMO,Consumer Defensive,Farm Products,Large,0.86,0.85,0.39,0.72,0.75,0.7
7242,2022-11-30,ADM,qValue,Consumer Defensive,Farm Products,Large,0.86,0.85,0.39,0.72,0.75,0.7
7243,2022-11-30,AMP,qMO,Financial Services,Asset Management,Large,0.97,0.19,0.35,0.38,0.19,0.9
7244,2022-11-30,BIIB,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.62,0.76,0.22,0.14,0.47
7245,2022-11-30,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.99,0.62,0.76,0.22,0.14,0.47
7246,2022-11-30,CAH,qMO,Healthcare,Medical Distribution,Large,0.97,0.75,0.39,0.67,0.64,0.59
7247,2022-11-30,GIB,qMO,Technology,Information Technology Services,Large,0.76,0.57,0.79,0.85,0.52,0.2
7248,2022-11-30,GILD,qMO,Healthcare,Drug Manufacturers - General,Large,0.96,0.62,0.89,0.84,0.58,0.12
7249,2022-11-30,HIG,qMO,Financial Services,Insurance - Diversified,Large,0.9,0.27,0.28,0.72,0.76,0.37
7250,2022-11-30,JCI,qMO,Industrials,Engineering & Construction,Large,0.84,0.61,0.36,0.54,0.51,0.27
7251,2022-11-30,LMT,qMO,Industrials,Aerospace & Defense,Large,0.75,0.78,0.88,0.85,0.17,0.5
7252,2022-11-30,MCK,qMO,Healthcare,Medical Distribution,Large,0.93,0.64,0.6,0.85,0.1,0.27
7253,2022-11-30,MET,qMO,Financial Services,Insurance - Life,Large,0.94,0.22,0.2,0.8,0.76,0.46
7254,2022-11-30,PFG,qMO,Financial Services,Insurance - Diversified,Large,0.98,0.31,0.14,0.47,0.61,0.93
7255,2022-11-30,PRU,qMO,Financial Services,Insurance - Life,Large,0.78,0.17,0.16,0.66,0.61,0.32
7256,2022-11-30,TJX,qMO,Consumer Cyclical,Apparel Retail,Large,0.99,0.58,0.54,0.59,0.39,0.59
7257,2022-11-30,GL,qMO,Financial Services,Insurance - Life,Large,0.87,0.23,0.29,0.16,0.58,0.76
7258,2022-11-30,MPC,qMO,Energy,Oil & Gas Refining & Marketing,Large,1.0,0.98,0.72,0.45,0.5,0.97
7259,2022-11-30,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,1.0,0.98,0.72,0.45,0.5,0.97
7260,2022-11-30,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,1.0,0.98,0.72,0.45,0.5,0.97
7261,2022-11-30,VLO,qMO,Energy,Oil & Gas Refining & Marketing,Large,1.0,0.95,0.72,0.34,0.36,0.76
7262,2022-11-30,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,1.0,0.5,0.65,0.29,0.2,0.99
7263,2022-11-30,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,1.0,0.5,0.65,0.29,0.2,0.99
7264,2022-11-30,HII,qMO,Industrials,Aerospace & Defense,Large,1.0,0.68,0.28,0.18,0.06,0.34
7265,2022-11-30,STLD,qMO,Basic Materials,Steel,Large,1.0,0.91,0.86,0.16,0.36,1.0
7266,2022-11-30,STLD,qGrowth,Basic Materials,Steel,Large,1.0,0.91,0.86,0.16,0.36,1.0
7267,2022-11-30,LAMR,qMO,Real Estate,REIT - Specialty,Large,1.0,0.66,0.35,0.18,0.13,0.98
7268,2022-11-30,LAMR,qGrowth,Real Estate,REIT - Specialty,Large,1.0,0.66,0.35,0.18,0.13,0.98
7269,2022-11-30,AFL,qMO,Financial Services,Insurance - Life,Large,0.99,0.28,0.08,0.89,0.64,0.23
7270,2022-11-30,AMGN,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.54,0.88,0.97,0.21,0.63
7271,2022-11-30,AMGN,qLV,Healthcare,Drug Manufacturers - General,Large,0.99,0.54,0.88,0.97,0.21,0.63
7272,2022-11-30,MNST,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.99,0.13,0.66,0.7,0.44,0.26
7273,2022-11-30,NUE,qMO,Basic Materials,Steel,Large,0.99,0.93,0.92,0.2,0.21,0.95
7274,2022-11-30,NUE,qGrowth,Basic Materials,Steel,Large,0.99,0.93,0.92,0.2,0.21,0.95
7275,2022-11-30,SLB,qMO,Energy,Oil & Gas Equipment & Services,Large,0.99,0.63,0.55,0.33,0.73,0.84
7276,2022-11-30,DKS,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.82,0.45,0.07,0.04,0.98
7277,2022-11-30,DKS,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.98,0.82,0.45,0.07,0.04,0.98
7278,2022-11-30,GPC,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.72,0.71,0.8,0.56,0.7
7279,2022-11-30,PCAR,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.98,0.86,0.49,0.78,0.63,0.9
7280,2022-11-30,PSX,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.98,0.92,0.51,0.45,0.51,0.65
7281,2022-11-30,PSX,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.98,0.92,0.51,0.45,0.51,0.65
7282,2022-11-30,FSLR,qMO,Technology,Solar,Large,0.98,0.08,0.08,0.1,0.18,0.01
7283,2022-11-30,QSR,qMO,Consumer Cyclical,Restaurants,Large,0.98,0.67,0.6,0.78,0.45,0.65
7284,2022-11-30,AFG,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.24,0.24,0.26,0.49,0.23
7285,2022-11-30,ERIE,qMO,Financial Services,Insurance Brokers,Large,0.98,0.02,0.39,0.76,0.24,0.56
7286,2022-11-30,CAT,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.97,0.72,0.57,0.6,0.25,0.65
7287,2022-11-30,H,qMO,Consumer Cyclical,Lodging,Large,0.97,0.5,0.35,0.19,0.55,0.82
7288,2022-11-30,HES,qMO,Energy,Oil & Gas E&P,Large,0.97,0.59,0.8,0.35,0.46,0.96
7289,2022-11-30,HES,qGrowth,Energy,Oil & Gas E&P,Large,0.97,0.59,0.8,0.35,0.46,0.96
7290,2022-11-30,MRK,qMO,Healthcare,Drug Manufacturers - General,Large,0.97,0.65,0.97,1.0,0.4,0.91
7291,2022-11-30,MRK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.97,0.65,0.97,1.0,0.4,0.91
7292,2022-11-30,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.97,0.65,0.97,1.0,0.4,0.91
7293,2022-11-30,AER,qMO,Industrials,Airports & Air Services,Large,0.97,0.82,0.57,0.44,0.58,0.21
7294,2022-11-30,APA,qMO,Energy,Oil & Gas E&P,Large,0.96,0.92,0.92,0.09,0.73,0.69
7295,2022-11-30,APA,qValue,Energy,Oil & Gas E&P,Large,0.96,0.92,0.92,0.09,0.73,0.69
7296,2022-11-30,ROST,qMO,Consumer Cyclical,Apparel Retail,Large,0.96,0.4,0.37,0.2,0.13,0.23
7297,2022-11-30,TRV,qMO,Financial Services,Insurance - Property & Casualty,Large,0.96,0.25,0.29,0.9,0.53,0.36
7298,2022-11-30,URI,qMO,Industrials,Rental & Leasing Services,Large,0.96,0.89,0.85,0.19,0.07,0.88
7299,2022-11-30,AJG,qMO,Financial Services,Insurance Brokers,Large,0.96,0.11,0.47,0.79,0.35,0.6
7300,2022-11-30,LW,qMO,Consumer Defensive,Packaged Foods,Large,0.96,0.43,0.43,0.28,0.66,0.17
7301,2022-11-30,A,qMO,Healthcare,Diagnostics & Research,Large,0.95,0.23,0.73,0.43,0.22,0.53
7302,2022-11-30,HAL,qMO,Energy,Oil & Gas Equipment & Services,Large,0.95,0.64,0.32,0.21,0.78,0.86
7303,2022-11-30,NRG,qMO,Utilities,Utilities - Independent Power Producers,Large,0.95,0.88,0.26,0.08,0.82,0.8
7304,2022-11-30,ORLY,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.29,0.63,0.66,0.08,0.61
7305,2022-12-31,ABC,qMO,Healthcare,Medical Distribution,Large,0.95,0.71,0.49,0.85,0.45,0.49
7306,2022-12-31,ADM,qMO,Consumer Defensive,Farm Products,Large,0.79,0.85,0.39,0.69,0.66,0.71
7307,2022-12-31,ADM,qValue,Consumer Defensive,Farm Products,Large,0.79,0.85,0.39,0.69,0.66,0.71
7308,2022-12-31,AEG,qMO,Financial Services,Insurance - Diversified,Large,0.95,0.4,0.02,0.47,0.99,0.02
7309,2022-12-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.95,0.4,0.02,0.47,0.99,0.02
7310,2022-12-31,AMP,qMO,Financial Services,Asset Management,Large,0.75,0.19,0.35,0.42,0.11,0.9
7311,2022-12-31,BA,qMO,Industrials,Aerospace & Defense,Large,0.76,0.16,0.1,0.16,0.21,0.06
7312,2022-12-31,BIIB,qMO,Healthcare,Drug Manufacturers - General,Large,0.77,0.65,0.76,0.21,0.12,0.48
7313,2022-12-31,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.77,0.65,0.76,0.21,0.12,0.48
7314,2022-12-31,CAH,qMO,Healthcare,Medical Distribution,Large,0.95,0.75,0.39,0.67,0.72,0.6
7315,2022-12-31,GILD,qMO,Healthcare,Drug Manufacturers - General,Large,0.89,0.61,0.89,0.82,0.58,0.12
7316,2022-12-31,HIG,qMO,Financial Services,Insurance - Diversified,Large,0.81,0.26,0.28,0.75,0.8,0.37
7317,2022-12-31,LMT,qMO,Industrials,Aerospace & Defense,Large,0.84,0.77,0.88,0.89,0.31,0.51
7318,2022-12-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.92,0.63,0.6,0.83,0.22,0.27
7319,2022-12-31,NOC,qMO,Industrials,Aerospace & Defense,Large,0.8,0.54,0.42,0.83,0.17,0.18
7320,2022-12-31,PFG,qMO,Financial Services,Insurance - Diversified,Large,0.89,0.32,0.14,0.5,0.44,0.93
7321,2022-12-31,TJX,qMO,Consumer Cyclical,Apparel Retail,Large,0.87,0.57,0.55,0.63,0.84,0.59
7322,2022-12-31,GL,qMO,Financial Services,Insurance - Life,Large,0.76,0.22,0.28,0.15,0.59,0.77
7323,2022-12-31,DKS,qMO,Consumer Cyclical,Specialty Retail,Large,1.0,0.84,0.46,0.06,0.01,0.97
7324,2022-12-31,DKS,qGrowth,Consumer Cyclical,Specialty Retail,Large,1.0,0.84,0.46,0.06,0.01,0.97
7325,2022-12-31,H,qMO,Consumer Cyclical,Lodging,Large,1.0,0.52,0.35,0.16,0.46,0.63
7326,2022-12-31,TCOM,qMO,Industrials,Travel Services,Large,1.0,0.72,0.07,0.12,0.71,0.01
7327,2022-12-31,PDD,qMO,Technology,Internet Retail,Large,1.0,0.57,0.94,0.24,0.44,0.39
7328,2022-12-31,TME,qMO,Technology,Internet Content & Information,Large,1.0,0.59,0.73,0.18,0.92,0.18
7329,2022-12-31,APD,qMO,Basic Materials,Chemicals,Large,0.99,0.41,0.66,0.74,0.26,0.61
7330,2022-12-31,CPB,qMO,Consumer Defensive,Packaged Foods,Large,0.99,0.7,0.58,0.81,0.62,0.27
7331,2022-12-31,NVO,qMO,Healthcare,Biotechnology,Large,0.99,0.87,0.95,0.86,0.36,0.57
7332,2022-12-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.99,0.87,0.95,0.86,0.36,0.57
7333,2022-12-31,ALNY,qMO,Healthcare,Biotechnology,Large,0.99,0.02,0.17,0.15,0.18,0.72
7334,2022-12-31,UTHR,qMO,Healthcare,Biotechnology,Large,0.99,0.69,0.83,0.19,0.45,0.96
7335,2022-12-31,UTHR,qGrowth,Healthcare,Biotechnology,Large,0.99,0.69,0.83,0.19,0.45,0.96
7336,2022-12-31,FLEX,qMO,Technology,Electronic Components,Large,0.99,0.57,0.24,0.2,0.45,0.75
7337,2022-12-31,YUMC,qMO,Consumer Cyclical,Restaurants,Large,0.99,0.68,0.78,0.28,0.79,0.49
7338,2022-12-31,LAMR,qMO,Real Estate,REIT - Specialty,Large,0.99,0.67,0.35,0.18,0.11,0.98
7339,2022-12-31,LAMR,qGrowth,Real Estate,REIT - Specialty,Large,0.99,0.67,0.35,0.18,0.11,0.98
7340,2022-12-31,SCI,qMO,Consumer Cyclical,Personal Services,Large,0.99,0.81,0.54,0.23,0.81,0.99
7341,2022-12-31,SCI,qGrowth,Consumer Cyclical,Personal Services,Large,0.99,0.81,0.54,0.23,0.81,0.99
7342,2022-12-31,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.98,0.23,0.26,0.69,0.61,0.26
7343,2022-12-31,BMRN,qMO,Healthcare,Biotechnology,Large,0.98,0.14,0.36,0.48,0.49,0.5
7344,2022-12-31,CAG,qMO,Consumer Defensive,Packaged Foods,Large,0.98,0.66,0.37,0.8,0.94,0.18
7345,2022-12-31,CAT,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.98,0.72,0.59,0.6,0.25,0.67
7346,2022-12-31,MRK,qMO,Healthcare,Drug Manufacturers - General,Large,0.98,0.63,0.97,1.0,0.74,0.91
7347,2022-12-31,MRK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.98,0.63,0.97,1.0,0.74,0.91
7348,2022-12-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.98,0.63,0.97,1.0,0.74,0.91
7349,2022-12-31,FSLR,qMO,Technology,Solar,Large,0.98,0.07,0.08,0.1,0.16,0.01
7350,2022-12-31,BGNE,qMO,Healthcare,Biotechnology,Large,0.98,0.08,0.02,0.22,0.06,0.75
7351,2022-12-31,SRPT,qMO,Healthcare,Biotechnology,Large,0.98,0.17,0.0,0.17,0.31,0.46
7352,2022-12-31,FRFHF,qMO,Financial Services,Insurance - Property & Casualty,Large,0.97,0.37,0.34,0.7,0.09,0.98
7353,2022-12-31,FRFHF,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.97,0.37,0.34,0.7,0.09,0.98
7354,2022-12-31,KOF,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.97,0.96,0.65,0.56,0.69,0.71
7355,2022-12-31,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.97,0.96,0.65,0.56,0.69,0.71
7356,2022-12-31,SMFG,qMO,Financial Services,Banks - Diversified,Large,0.97,0.45,0.18,0.9,0.87,0.03
