,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
13294,2021-08-31,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.67,0.97,0.72,0.3,0.77,0.94
13295,2021-08-31,CNQ,qGrowth,Energy,Oil & Gas E&P,Large,0.67,0.97,0.72,0.3,0.77,0.94
13296,2021-08-31,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.51,0.97,0.7,0.16,0.86,0.9
13297,2021-08-31,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.42,0.97,0.79,0.28,0.35,0.62
13298,2021-08-31,ORAN,qValue,Communication Services,Telecom Services,Large,0.15,0.97,0.61,0.95,0.99,0.73
13299,2021-08-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.15,0.97,0.61,0.95,0.99,0.73
13300,2021-08-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.15,0.97,0.61,0.95,0.99,0.73
13301,2021-08-31,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.25,0.97,0.76,0.24,0.28,0.91
13302,2021-08-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.02,0.97,0.32,0.34,0.79,0.39
13303,2021-08-31,BEKE,qValue,Real Estate,Real Estate Services,Large,0.07,0.97,0.36,0.27,0.61,0.32
13304,2021-08-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.42,0.96,0.78,0.43,1.0,0.21
13305,2021-08-31,ABEV,qQuality,Consumer Defensive,Beverages - Brewers,Large,0.42,0.96,0.78,0.43,1.0,0.21
13306,2021-08-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.42,0.96,0.78,0.43,1.0,0.21
13307,2021-08-31,LEN,qValue,Consumer Cyclical,Residential Construction,Large,0.76,0.96,0.61,0.19,0.56,0.61
13308,2021-08-31,PARA,qValue,Consumer Cyclical,Entertainment,Large,0.53,0.96,0.33,0.21,0.76,0.63
13309,2021-08-31,TSN,qValue,Consumer Defensive,Farm Products,Large,0.89,0.96,0.5,0.68,0.31,0.43
13310,2021-08-31,UHS,qValue,Healthcare,Medical Care Facilities,Large,0.39,0.96,0.69,0.06,0.33,0.72
13311,2021-08-31,FOXA,qValue,Consumer Cyclical,Broadcasting,Large,0.59,0.96,0.57,0.32,0.84,0.7
13312,2021-08-31,DOW,qValue,Basic Materials,Chemicals,Large,0.55,0.96,0.47,0.38,0.66,0.17
13313,2021-08-31,F,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.59,0.95,0.49,0.18,0.91,0.23
13314,2021-08-31,FDX,qValue,Industrials,Integrated Freight & Logistics,Large,0.06,0.95,0.56,0.46,0.21,0.95
13315,2021-08-31,FDX,qGrowth,Industrials,Integrated Freight & Logistics,Large,0.06,0.95,0.56,0.46,0.21,0.95
13316,2021-08-31,GOLD,qValue,Basic Materials,Gold,Large,0.02,0.95,0.81,0.37,0.83,0.53
13317,2021-08-31,TEF,qValue,Communication Services,Telecom Services,Large,0.84,0.95,0.75,0.58,0.99,0.25
13318,2021-08-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.84,0.95,0.75,0.58,0.99,0.25
13319,2021-08-31,WBA,qValue,Consumer Defensive,Pharmaceutical Retailers,Large,0.61,0.95,0.4,0.46,0.73,0.6
13320,2021-08-31,WBD,qValue,Consumer Cyclical,Entertainment,Large,0.38,0.95,0.51,0.17,0.89,0.18
13321,2021-08-31,BP,qValue,Energy,Oil & Gas Integrated,Large,0.27,0.94,0.4,0.51,0.84,0.07
13322,2021-08-31,DGX,qValue,Healthcare,Diagnostics & Research,Large,0.72,0.94,0.84,0.69,0.51,0.98
13323,2021-08-31,DGX,qGrowth,Healthcare,Diagnostics & Research,Large,0.72,0.94,0.84,0.69,0.51,0.98
13324,2021-09-30,CHT,qValue,Communication Services,Telecom Services,Large,0.32,0.98,0.93,1.0,0.96,0.45
13325,2021-09-30,CHT,qQuality,Communication Services,Telecom Services,Large,0.32,0.98,0.93,1.0,0.96,0.45
13326,2021-09-30,CHT,qSentiment,Communication Services,Telecom Services,Large,0.32,0.98,0.93,1.0,0.96,0.45
13327,2021-09-30,CHT,qLV,Communication Services,Telecom Services,Large,0.32,0.98,0.93,1.0,0.96,0.45
13328,2021-09-30,EC,qValue,Energy,Oil & Gas Integrated,Large,0.44,0.99,0.4,0.41,0.95,0.02
13329,2021-09-30,ED,qValue,Utilities,Utilities - Regulated Electric,Large,0.23,0.84,0.29,0.87,0.69,0.14
13330,2021-09-30,ETR,qValue,Utilities,Utilities - Diversified,Large,0.29,0.83,0.28,0.72,0.24,0.16
13331,2021-09-30,FCX,qValue,Basic Materials,Copper,Large,0.51,0.92,0.85,0.04,0.61,0.74
13332,2021-09-30,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.89,0.99,0.5,0.76,0.68,0.37
13333,2021-09-30,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.53,0.97,0.75,0.17,0.68,0.96
13334,2021-09-30,GM,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.53,0.97,0.75,0.17,0.68,0.96
13335,2021-09-30,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.48,1.0,0.41,0.88,0.95,0.84
13336,2021-09-30,HMC,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.48,1.0,0.41,0.88,0.95,0.84
13337,2021-09-30,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.33,1.0,0.43,0.53,0.99,0.44
13338,2021-09-30,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.33,1.0,0.43,0.53,0.99,0.44
13339,2021-09-30,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.38,0.95,0.56,0.14,0.74,0.58
13340,2021-09-30,PKX,qValue,Basic Materials,Steel,Large,0.7,1.0,0.33,0.35,0.5,0.69
13341,2021-09-30,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.9,0.98,0.58,0.63,0.56,0.12
13342,2021-09-30,SKM,qValue,Communication Services,Telecom Services,Large,0.68,1.0,0.51,0.42,0.77,0.66
13343,2021-09-30,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.29,0.98,0.46,0.73,0.86,0.62
13344,2021-09-30,TLK,qValue,Communication Services,Telecom Services,Large,0.62,0.99,0.92,0.66,0.9,0.3
13345,2021-09-30,TLK,qQuality,Communication Services,Telecom Services,Large,0.62,0.99,0.92,0.66,0.9,0.3
13346,2021-09-30,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.64,0.99,0.39,0.96,0.46,0.55
13347,2021-09-30,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.64,0.99,0.39,0.96,0.46,0.55
13348,2021-09-30,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.62,0.97,0.16,0.16,0.81,0.05
13349,2021-09-30,VIV,qValue,Communication Services,Telecom Services,Large,0.35,0.98,0.99,0.63,0.98,0.22
13350,2021-09-30,VIV,qQuality,Communication Services,Telecom Services,Large,0.35,0.98,0.99,0.63,0.98,0.22
13351,2021-09-30,VIV,qSentiment,Communication Services,Telecom Services,Large,0.35,0.98,0.99,0.63,0.98,0.22
13352,2021-09-30,ET,qValue,Energy,Oil & Gas Midstream,Large,0.47,0.99,0.57,0.17,0.97,0.87
13353,2021-09-30,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.47,0.99,0.57,0.17,0.97,0.87
13354,2021-09-30,ET,qGrowth,Energy,Oil & Gas Midstream,Large,0.47,0.99,0.57,0.17,0.97,0.87
13355,2021-09-30,LBTYA,qValue,Consumer Cyclical,Entertainment,Large,0.8,0.99,0.63,0.58,0.88,0.43
13356,2021-09-30,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.35,0.99,0.67,0.93,0.97,0.69
13357,2021-09-30,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.35,0.99,0.67,0.93,0.97,0.69
13358,2021-09-30,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.84,0.98,0.33,0.17,0.58,0.05
13359,2021-09-30,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.09,0.98,0.77,0.28,0.21,0.9
13360,2021-09-30,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.8,0.98,0.84,0.36,0.92,0.72
13361,2021-09-30,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.87,0.97,0.73,0.32,0.77,0.94
13362,2021-09-30,CNQ,qGrowth,Energy,Oil & Gas E&P,Large,0.87,0.97,0.73,0.32,0.77,0.94
13363,2021-09-30,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.67,0.97,0.71,0.17,0.76,0.89
13364,2021-09-30,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.32,0.97,0.79,0.26,0.58,0.62
13365,2021-09-30,ORAN,qValue,Communication Services,Telecom Services,Large,0.24,0.97,0.61,0.97,0.98,0.72
13366,2021-09-30,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.24,0.97,0.61,0.97,0.98,0.72
13367,2021-09-30,ORAN,qLV,Communication Services,Telecom Services,Large,0.24,0.97,0.61,0.97,0.98,0.72
13368,2021-09-30,BEKE,qValue,Real Estate,Real Estate Services,Large,0.0,0.97,0.36,0.28,0.66,0.33
13369,2021-09-30,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.42,0.96,0.78,0.42,0.98,0.23
13370,2021-09-30,ABEV,qQuality,Consumer Defensive,Beverages - Brewers,Large,0.42,0.96,0.78,0.42,0.98,0.23
13371,2021-09-30,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.42,0.96,0.78,0.42,0.98,0.23
13372,2021-09-30,LEN,qValue,Consumer Cyclical,Residential Construction,Large,0.41,0.96,0.61,0.2,0.39,0.45
13373,2021-09-30,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.32,0.96,0.46,0.33,0.56,0.62
13374,2021-09-30,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.43,0.96,0.4,0.0,0.84,0.54
13375,2021-09-30,PARA,qValue,Consumer Cyclical,Entertainment,Large,0.35,0.96,0.33,0.2,0.84,0.63
13376,2021-09-30,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.36,0.96,0.32,0.41,0.92,0.38
13377,2021-09-30,DOW,qValue,Basic Materials,Chemicals,Large,0.41,0.96,0.48,0.37,0.56,0.18
13378,2021-09-30,FDX,qValue,Industrials,Integrated Freight & Logistics,Large,0.11,0.95,0.53,0.41,0.04,0.88
13379,2021-09-30,GOLD,qValue,Basic Materials,Gold,Large,0.03,0.95,0.81,0.4,0.85,0.53
13380,2021-09-30,TEF,qValue,Communication Services,Telecom Services,Large,0.75,0.95,0.76,0.66,0.99,0.26
13381,2021-09-30,TEF,qSentiment,Communication Services,Telecom Services,Large,0.75,0.95,0.76,0.66,0.99,0.26
13382,2021-09-30,TSN,qValue,Consumer Defensive,Farm Products,Large,0.74,0.95,0.51,0.75,0.71,0.43
13383,2021-09-30,WBA,qValue,Consumer Defensive,Pharmaceutical Retailers,Large,0.57,0.95,0.41,0.49,0.74,0.6
13384,2021-09-30,WBD,qValue,Consumer Cyclical,Entertainment,Large,0.24,0.95,0.52,0.18,0.8,0.19
13385,2021-09-30,FOXA,qValue,Consumer Cyclical,Broadcasting,Large,0.85,0.95,0.57,0.32,0.7,0.7
13386,2021-09-30,DD,qValue,Basic Materials,Chemicals,Large,0.29,0.94,0.51,0.29,0.64,0.44
13387,2021-09-30,DGX,qValue,Healthcare,Diagnostics & Research,Large,0.72,0.94,0.85,0.71,0.41,0.98
13388,2021-09-30,DGX,qGrowth,Healthcare,Diagnostics & Research,Large,0.72,0.94,0.85,0.71,0.41,0.98
13389,2021-09-30,DTE,qValue,Utilities,Utilities - Regulated Electric,Large,0.1,0.94,0.52,0.72,0.4,0.64
13390,2021-09-30,EPD,qValue,Energy,Oil & Gas Midstream,Large,0.23,0.94,0.45,0.79,0.93,0.35
13391,2021-09-30,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.23,0.94,0.45,0.79,0.93,0.35
13392,2021-10-31,CHT,qValue,Communication Services,Telecom Services,Large,0.13,0.98,0.94,0.99,0.99,0.41
13393,2021-10-31,CHT,qQuality,Communication Services,Telecom Services,Large,0.13,0.98,0.94,0.99,0.99,0.41
13394,2021-10-31,CHT,qSentiment,Communication Services,Telecom Services,Large,0.13,0.98,0.94,0.99,0.99,0.41
13395,2021-10-31,CHT,qLV,Communication Services,Telecom Services,Large,0.13,0.98,0.94,0.99,0.99,0.41
13396,2021-10-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.52,0.99,0.41,0.43,0.96,0.02
13397,2021-10-31,EC,qSentiment,Energy,Oil & Gas Integrated,Large,0.52,0.99,0.41,0.43,0.96,0.02
13398,2021-10-31,ED,qValue,Utilities,Utilities - Regulated Electric,Large,0.16,0.84,0.29,0.85,0.72,0.13
13399,2021-10-31,ETR,qValue,Utilities,Utilities - Diversified,Large,0.14,0.83,0.28,0.75,0.77,0.14
13400,2021-10-31,FCX,qValue,Basic Materials,Copper,Large,0.82,0.91,0.84,0.04,0.52,0.72
13401,2021-10-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.58,0.99,0.51,0.77,0.77,0.35
13402,2021-10-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.87,0.96,0.5,0.18,0.61,0.89
13403,2021-10-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.36,1.0,0.42,0.86,0.94,0.82
13404,2021-10-31,HMC,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.36,1.0,0.42,0.86,0.94,0.82
13405,2021-10-31,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.3,1.0,0.43,0.53,0.99,0.44
13406,2021-10-31,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.3,1.0,0.43,0.53,0.99,0.44
13407,2021-10-31,MRO,qValue,Energy,Oil & Gas E&P,Large,0.43,0.82,0.35,0.0,0.59,0.01
13408,2021-10-31,PKX,qValue,Basic Materials,Steel,Large,0.19,1.0,0.33,0.36,0.64,0.65
13409,2021-10-31,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.78,0.98,0.58,0.61,0.61,0.87
13410,2021-10-31,SKM,qValue,Communication Services,Telecom Services,Large,0.51,1.0,0.52,0.41,0.7,0.64
13411,2021-10-31,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.11,0.98,0.46,0.73,0.75,0.62
13412,2021-10-31,TLK,qValue,Communication Services,Telecom Services,Large,0.77,0.99,0.92,0.71,0.94,0.28
13413,2021-10-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.77,0.99,0.92,0.71,0.94,0.28
13414,2021-10-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.36,0.99,0.4,0.94,0.46,0.51
13415,2021-10-31,VIV,qValue,Communication Services,Telecom Services,Large,0.28,0.98,0.99,0.61,0.97,0.2
13416,2021-10-31,VIV,qQuality,Communication Services,Telecom Services,Large,0.28,0.98,0.99,0.61,0.97,0.2
13417,2021-10-31,VIV,qSentiment,Communication Services,Telecom Services,Large,0.28,0.98,0.99,0.61,0.97,0.2
13418,2021-10-31,LBTYA,qValue,Consumer Cyclical,Entertainment,Large,0.45,0.99,0.62,0.62,0.94,0.42
13419,2021-10-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.03,0.99,0.68,0.85,0.87,0.65
13420,2021-10-31,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.03,0.99,0.68,0.85,0.87,0.65
13421,2021-10-31,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.68,0.99,0.85,0.36,0.93,0.99
13422,2021-10-31,STLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.68,0.99,0.85,0.36,0.93,0.99
13423,2021-10-31,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.48,0.98,0.57,0.32,0.65,0.96
13424,2021-10-31,LYB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.48,0.98,0.57,0.32,0.65,0.96
13425,2021-10-31,ORAN,qValue,Communication Services,Telecom Services,Large,0.29,0.98,0.6,0.98,0.98,0.68
13426,2021-10-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.29,0.98,0.6,0.98,0.98,0.68
13427,2021-10-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.29,0.98,0.6,0.98,0.98,0.68
13428,2021-10-31,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.15,0.98,0.77,0.3,0.31,0.9
13429,2021-10-31,BEKE,qValue,Real Estate,Real Estate Services,Large,0.11,0.98,0.36,0.22,0.56,0.32
13430,2021-10-31,CNHI,qValue,Industrials,Farm & Heavy Construction Machinery,Large,0.86,0.97,0.76,0.36,0.93,0.67
13431,2021-10-31,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.58,0.97,0.72,0.21,0.73,0.88
13432,2021-10-31,IP,qValue,Consumer Cyclical,Packaging & Containers,Large,0.13,0.97,0.49,0.55,0.63,0.49
13433,2021-10-31,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.67,0.97,0.8,0.28,0.5,0.61
13434,2021-10-31,OMC,qValue,Consumer Cyclical,Advertising Agencies,Large,0.35,0.97,0.9,0.46,0.49,0.69
13435,2021-10-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.25,0.97,0.32,0.39,0.87,0.38
13436,2021-10-31,DOW,qValue,Basic Materials,Chemicals,Large,0.25,0.97,0.55,0.33,0.79,0.32
13437,2021-10-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.31,0.96,0.78,0.4,0.99,0.2
13438,2021-10-31,ABEV,qQuality,Consumer Defensive,Beverages - Brewers,Large,0.31,0.96,0.78,0.4,0.99,0.2
13439,2021-10-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.31,0.96,0.78,0.4,0.99,0.2
13440,2021-10-31,LEN,qValue,Consumer Cyclical,Residential Construction,Large,0.47,0.96,0.51,0.19,0.42,0.5
13441,2021-10-31,PARA,qValue,Consumer Cyclical,Entertainment,Large,0.08,0.96,0.34,0.21,0.76,0.63
13442,2021-10-31,TEF,qValue,Communication Services,Telecom Services,Large,0.33,0.96,0.76,0.78,0.98,0.24
13443,2021-10-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.33,0.96,0.76,0.78,0.98,0.24
13444,2021-10-31,WBD,qValue,Consumer Cyclical,Entertainment,Large,0.21,0.96,0.51,0.18,0.9,0.19
13445,2021-10-31,FDX,qValue,Industrials,Integrated Freight & Logistics,Large,0.0,0.95,0.53,0.42,0.27,0.86
13446,2021-10-31,GOLD,qValue,Basic Materials,Gold,Large,0.07,0.95,0.82,0.41,0.92,0.51
13447,2021-10-31,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.71,0.95,0.4,0.01,0.69,0.23
13448,2021-10-31,TTE,qValue,Energy,Oil & Gas Integrated,Large,0.6,0.95,0.6,0.72,0.8,0.5
13449,2021-10-31,WBA,qValue,Consumer Defensive,Pharmaceutical Retailers,Large,0.39,0.95,0.39,0.49,0.8,0.5
13450,2021-10-31,WLK,qValue,Basic Materials,Specialty Chemicals,Large,0.49,0.95,0.61,0.07,0.61,0.31
13451,2021-10-31,FOXA,qValue,Consumer Cyclical,Broadcasting,Large,0.8,0.95,0.58,0.36,0.83,0.66
13452,2021-11-30,CHT,qValue,Communication Services,Telecom Services,Large,0.3,0.98,0.92,0.99,0.91,0.25
13453,2021-11-30,CHT,qQuality,Communication Services,Telecom Services,Large,0.3,0.98,0.92,0.99,0.91,0.25
13454,2021-11-30,CHT,qLV,Communication Services,Telecom Services,Large,0.3,0.98,0.92,0.99,0.91,0.25
13455,2021-11-30,COP,qValue,Energy,Oil & Gas E&P,Large,0.91,0.86,0.81,0.28,0.65,0.7
13456,2021-11-30,CVX,qValue,Energy,Oil & Gas Integrated,Large,0.68,0.78,0.59,0.61,0.7,0.61
13457,2021-11-30,EC,qValue,Energy,Oil & Gas Integrated,Large,0.19,0.99,0.4,0.45,0.85,0.02
13458,2021-11-30,ED,qValue,Utilities,Utilities - Regulated Electric,Large,0.4,0.81,0.28,0.84,0.81,0.16
13459,2021-11-30,ETR,qValue,Utilities,Utilities - Diversified,Large,0.31,0.88,0.3,0.68,0.62,0.19
13460,2021-11-30,FCX,qValue,Basic Materials,Copper,Large,0.73,0.93,0.85,0.05,0.74,0.72
13461,2021-11-30,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.14,0.99,0.52,0.84,0.39,0.34
13462,2021-11-30,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.84,0.96,0.51,0.2,0.47,0.71
13463,2021-11-30,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.24,1.0,0.34,0.86,0.83,0.39
13464,2021-11-30,MRO,qValue,Energy,Oil & Gas E&P,Large,0.43,0.82,0.35,0.0,0.58,0.02
13465,2021-11-30,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.4,0.92,0.51,0.14,0.77,0.56
13466,2021-11-30,PKX,qValue,Basic Materials,Steel,Large,0.19,1.0,0.31,0.35,0.52,0.64
13467,2021-11-30,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.39,0.98,0.57,0.59,0.72,0.86
13468,2021-11-30,SKM,qValue,Communication Services,Telecom Services,Large,0.56,1.0,0.52,0.36,0.72,0.61
13469,2021-11-30,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.14,0.98,0.48,0.75,0.68,0.77
13470,2021-11-30,TLK,qValue,Communication Services,Telecom Services,Large,0.76,0.99,0.91,0.71,0.83,0.25
13471,2021-11-30,TLK,qQuality,Communication Services,Telecom Services,Large,0.76,0.99,0.91,0.71,0.83,0.25
13472,2021-11-30,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.61,0.99,0.42,0.96,0.42,0.69
13473,2021-11-30,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.61,0.99,0.42,0.96,0.42,0.69
13474,2021-11-30,VIV,qValue,Communication Services,Telecom Services,Large,0.58,0.98,0.98,0.59,0.97,0.18
13475,2021-11-30,VIV,qQuality,Communication Services,Telecom Services,Large,0.58,0.98,0.98,0.59,0.97,0.18
13476,2021-11-30,VIV,qSentiment,Communication Services,Telecom Services,Large,0.58,0.98,0.98,0.59,0.97,0.18
13477,2021-11-30,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.34,0.8,0.33,0.17,0.39,0.93
13478,2021-11-30,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.07,1.0,0.68,0.87,0.96,0.66
13479,2021-11-30,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.07,1.0,0.68,0.87,0.96,0.66
13480,2021-11-30,ET,qValue,Energy,Oil & Gas Midstream,Large,0.45,0.99,0.56,0.22,0.95,0.6
13481,2021-11-30,LBTYA,qValue,Consumer Cyclical,Entertainment,Large,0.33,0.99,0.62,0.59,0.89,0.15
13482,2021-11-30,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.4,0.99,0.85,0.4,0.79,0.99
13483,2021-11-30,STLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.4,0.99,0.85,0.4,0.79,0.99
13484,2021-11-30,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.08,0.99,0.81,0.36,0.88,0.67
13485,2021-11-30,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.1,0.98,0.71,0.17,0.44,0.8
13486,2021-11-30,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.33,0.98,0.56,0.33,0.56,0.96
13487,2021-11-30,LYB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.33,0.98,0.56,0.33,0.56,0.96
13488,2021-11-30,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.47,0.98,0.67,0.26,0.12,0.89
13489,2021-11-30,CNHI,qValue,Industrials,Farm & Heavy Construction Machinery,Large,0.78,0.97,0.7,0.37,0.88,0.68
13490,2021-11-30,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.84,0.97,0.83,0.34,0.81,0.69
13491,2021-11-30,IP,qValue,Consumer Cyclical,Packaging & Containers,Large,0.18,0.97,0.49,0.58,0.79,0.47
13492,2021-11-30,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.47,0.97,0.41,0.01,0.68,0.38
13493,2021-11-30,OMC,qValue,Consumer Cyclical,Advertising Agencies,Large,0.17,0.97,0.9,0.51,0.87,0.67
13494,2021-11-30,ORAN,qValue,Communication Services,Telecom Services,Large,0.27,0.97,0.61,0.98,0.99,0.67
13495,2021-11-30,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.27,0.97,0.61,0.98,0.99,0.67
13496,2021-11-30,ORAN,qLV,Communication Services,Telecom Services,Large,0.27,0.97,0.61,0.98,0.99,0.67
13497,2021-11-30,DOW,qValue,Basic Materials,Chemicals,Large,0.33,0.97,0.55,0.33,0.77,0.33
13498,2021-11-30,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.25,0.96,0.79,0.46,0.99,0.19
13499,2021-11-30,ABEV,qQuality,Consumer Defensive,Beverages - Brewers,Large,0.25,0.96,0.79,0.46,0.99,0.19
13500,2021-11-30,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.25,0.96,0.79,0.46,0.99,0.19
13501,2021-11-30,ADM,qValue,Consumer Defensive,Farm Products,Large,0.69,0.96,0.53,0.76,0.74,0.52
13502,2021-11-30,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.5,0.96,0.67,0.28,0.44,0.88
13503,2021-11-30,TEF,qValue,Communication Services,Telecom Services,Large,0.49,0.96,0.76,0.77,0.99,0.23
13504,2021-11-30,TEF,qSentiment,Communication Services,Telecom Services,Large,0.49,0.96,0.76,0.77,0.99,0.23
13505,2021-11-30,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.46,0.96,0.31,0.41,0.66,0.33
13506,2021-11-30,BEKE,qValue,Real Estate,Real Estate Services,Large,0.31,0.96,0.33,0.24,0.59,0.31
13507,2021-11-30,EPD,qValue,Energy,Oil & Gas Midstream,Large,0.1,0.95,0.56,0.84,0.92,0.67
13508,2021-11-30,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.1,0.95,0.56,0.84,0.92,0.67
13509,2021-11-30,FDX,qValue,Industrials,Integrated Freight & Logistics,Large,0.11,0.95,0.54,0.4,0.26,0.86
13510,2021-11-30,SU,qValue,Energy,Oil & Gas Integrated,Large,0.85,0.95,0.63,0.24,0.9,0.71
13511,2021-11-30,TTE,qValue,Energy,Oil & Gas Integrated,Large,0.25,0.95,0.59,0.78,0.7,0.48
13512,2021-11-30,TTE,qLV,Energy,Oil & Gas Integrated,Large,0.25,0.95,0.59,0.78,0.7,0.48
13513,2021-11-30,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.0,0.95,0.82,0.31,0.94,0.15
13514,2021-11-30,WBA,qValue,Consumer Defensive,Pharmaceutical Retailers,Large,0.33,0.95,0.37,0.53,0.68,0.5
13515,2021-11-30,WBD,qValue,Consumer Cyclical,Entertainment,Large,0.24,0.95,0.5,0.17,0.77,0.19
13516,2021-12-31,CHT,qValue,Communication Services,Telecom Services,Large,0.56,0.98,0.92,0.99,0.9,0.25
13517,2021-12-31,CHT,qQuality,Communication Services,Telecom Services,Large,0.56,0.98,0.92,0.99,0.9,0.25
