,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
11458,2019-03-31,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.31,1.0,0.64,0.98,0.53,0.27
11459,2019-03-31,VIV,qValue,Communication Services,Telecom Services,Large,0.39,0.97,0.93,0.54,0.93,0.3
11460,2019-03-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.27,0.92,0.38,0.26,0.3,0.39
11461,2019-03-31,YPF,qValue,Energy,Oil & Gas Integrated,Large,0.11,0.99,0.83,0.22,0.8,0.2
11462,2019-03-31,YPF,qQuality,Energy,Oil & Gas Integrated,Large,0.11,0.99,0.83,0.22,0.8,0.2
11463,2019-03-31,TCOM,qValue,Industrials,Travel Services,Large,0.41,0.87,0.44,0.1,0.28,0.43
11464,2019-03-31,VEDL,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.05,1.0,0.91,0.26,0.97,0.23
11465,2019-03-31,VEDL,qSentiment,Basic Materials,Other Industrial Metals & Mining,Large,0.05,1.0,0.91,0.26,0.97,0.23
11466,2019-03-31,SSL,qValue,Energy,Oil & Gas Integrated,Large,0.27,0.99,0.34,0.46,0.8,0.47
11467,2019-03-31,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.12,0.98,0.72,0.41,0.43,0.57
11468,2019-03-31,MT,qValue,Basic Materials,Steel,Large,0.03,0.98,0.16,0.24,0.64,0.36
11469,2019-03-31,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.32,0.98,0.75,0.18,0.82,0.22
11470,2019-03-31,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.0,0.98,0.69,0.26,0.94,0.1
11471,2019-03-31,CEAYY,qValue,Industrials,Airlines,Large,0.32,0.98,0.49,0.34,0.59,0.47
11472,2019-03-31,KR,qValue,Consumer Defensive,Grocery Stores,Large,0.16,0.97,0.4,0.33,0.4,0.82
11473,2019-03-31,OVV,qValue,Energy,Oil & Gas E&P,Large,0.03,0.97,0.71,0.04,0.58,0.97
11474,2019-03-31,OVV,qGrowth,Energy,Oil & Gas E&P,Large,0.03,0.97,0.71,0.04,0.58,0.97
11475,2019-03-31,PSX,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.33,0.97,0.57,0.5,0.52,0.9
11476,2019-03-31,UAL,qValue,Industrials,Airlines,Large,0.43,0.97,0.67,0.27,0.25,0.84
11477,2019-03-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.17,0.97,0.56,0.35,0.56,0.9
11478,2019-03-31,DVN,qValue,Energy,Oil & Gas E&P,Large,0.38,0.96,0.59,0.04,0.48,0.35
11479,2019-03-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.12,0.96,0.57,0.41,0.64,0.06
11480,2019-03-31,PAA,qValue,Energy,Oil & Gas Midstream,Large,0.51,0.96,0.3,0.41,0.87,0.87
11481,2019-03-31,URI,qValue,Industrials,Rental & Leasing Services,Large,0.01,0.96,0.84,0.0,0.04,0.75
11482,2019-03-31,VIAB,qValue,Consumer Cyclical,Entertainment,Large,0.2,0.96,0.44,0.26,0.5,0.32
11483,2019-03-31,LEA,qValue,Consumer Cyclical,Auto Parts,Large,0.12,0.96,0.79,0.21,0.05,0.27
11484,2019-03-31,WRK,qValue,Consumer Cyclical,Packaging & Containers,Large,0.02,0.96,0.45,0.19,0.7,0.48
11485,2019-03-31,CRH,qValue,Basic Materials,Building Materials,Large,0.32,0.95,0.37,0.7,0.81,0.37
11486,2019-03-31,DINO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.17,0.95,0.61,0.05,0.61,0.94
11487,2019-03-31,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.23,0.95,0.7,0.11,0.76,0.07
11488,2019-04-30,CEO,qValue,Energy,Oil & Gas E&P,Large,0.89,0.94,0.88,0.49,0.22,0.9
11489,2019-04-30,CHA,qValue,Communication Services,Telecom Services,Large,0.67,0.95,0.78,0.77,0.46,0.21
11490,2019-04-30,CHL,qValue,Communication Services,Telecom Services,Large,0.23,0.98,0.94,0.97,0.56,0.08
11491,2019-04-30,CHL,qQuality,Communication Services,Telecom Services,Large,0.23,0.98,0.94,0.97,0.56,0.08
11492,2019-04-30,CHL,qLV,Communication Services,Telecom Services,Large,0.23,0.98,0.94,0.97,0.56,0.08
11493,2019-04-30,CHT,qValue,Communication Services,Telecom Services,Large,0.34,0.98,0.9,1.0,0.94,0.12
11494,2019-04-30,CHT,qQuality,Communication Services,Telecom Services,Large,0.34,0.98,0.9,1.0,0.94,0.12
11495,2019-04-30,CHT,qLV,Communication Services,Telecom Services,Large,0.34,0.98,0.9,1.0,0.94,0.12
11496,2019-04-30,CHU,qValue,Communication Services,Telecom Services,Large,0.2,0.98,0.89,0.79,0.89,0.49
11497,2019-04-30,COP,qValue,Energy,Oil & Gas E&P,Large,0.39,0.89,0.92,0.43,0.49,0.62
11498,2019-04-30,CVX,qValue,Energy,Oil & Gas Integrated,Large,0.61,0.82,0.68,0.8,0.21,0.93
11499,2019-04-30,CVX,qLV,Energy,Oil & Gas Integrated,Large,0.61,0.82,0.68,0.8,0.21,0.93
11500,2019-04-30,DAL,qValue,Industrials,Airlines,Large,0.7,0.93,0.83,0.34,0.5,0.63
11501,2019-04-30,EC,qValue,Energy,Oil & Gas Integrated,Large,0.25,0.99,0.84,0.33,0.54,0.77
11502,2019-04-30,EC,qQuality,Energy,Oil & Gas Integrated,Large,0.25,0.99,0.84,0.33,0.54,0.77
11503,2019-04-30,ETR,qValue,Utilities,Utilities - Diversified,Large,0.7,0.83,0.28,0.84,0.66,0.36
11504,2019-04-30,FCX,qValue,Basic Materials,Copper,Large,0.27,0.98,0.53,0.03,0.82,0.53
11505,2019-04-30,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.5,0.99,0.49,0.86,0.53,0.12
11506,2019-04-30,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.2,0.99,0.33,0.87,0.94,0.15
11507,2019-04-30,HNPIY,qValue,Utilities,Utilities - Independent Power Producers,Large,0.14,0.93,0.39,0.6,0.72,0.09
11508,2019-04-30,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.04,0.91,0.27,0.57,0.92,0.01
11509,2019-04-30,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.47,0.95,0.49,0.74,0.45,0.02
11510,2019-04-30,KSS,qValue,Consumer Cyclical,Department Stores,Large,0.92,0.94,0.63,0.12,0.44,0.55
11511,2019-04-30,MRO,qValue,Energy,Oil & Gas E&P,Large,0.42,0.92,0.78,0.04,0.85,0.73
11512,2019-04-30,PKX,qValue,Basic Materials,Steel,Large,0.11,1.0,0.3,0.43,0.39,0.14
11513,2019-04-30,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.29,0.97,0.5,0.66,0.51,0.61
11514,2019-04-30,SKM,qValue,Communication Services,Telecom Services,Large,0.28,1.0,0.48,0.75,0.77,0.29
11515,2019-04-30,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.08,0.96,0.57,0.67,0.44,0.52
11516,2019-04-30,TLK,qValue,Communication Services,Telecom Services,Large,0.38,0.99,0.89,0.55,0.88,0.17
11517,2019-04-30,TLK,qQuality,Communication Services,Telecom Services,Large,0.38,0.99,0.89,0.55,0.88,0.17
11518,2019-04-30,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.3,1.0,0.63,0.98,0.5,0.27
11519,2019-04-30,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.3,1.0,0.63,0.98,0.5,0.27
11520,2019-04-30,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.03,0.99,0.41,0.21,0.55,0.15
11521,2019-04-30,VIV,qValue,Communication Services,Telecom Services,Large,0.12,0.98,0.93,0.54,0.91,0.3
11522,2019-04-30,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.4,0.91,0.38,0.26,0.33,0.39
11523,2019-04-30,YPF,qValue,Energy,Oil & Gas Integrated,Large,0.21,0.99,0.94,0.19,0.81,0.74
11524,2019-04-30,YPF,qQuality,Energy,Oil & Gas Integrated,Large,0.21,0.99,0.94,0.19,0.81,0.74
11525,2019-04-30,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.62,0.96,0.72,0.02,0.33,1.0
11526,2019-04-30,PHM,qGrowth,Consumer Cyclical,Residential Construction,Large,0.62,0.96,0.72,0.02,0.33,1.0
11527,2019-04-30,TCOM,qValue,Industrials,Travel Services,Large,0.4,0.87,0.43,0.1,0.65,0.16
11528,2019-04-30,VEDL,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.1,1.0,0.92,0.29,0.84,0.23
11529,2019-04-30,SSL,qValue,Energy,Oil & Gas Integrated,Large,0.56,0.99,0.35,0.46,0.77,0.48
11530,2019-04-30,EBR,qValue,Utilities,Utilities - Regulated Electric,Large,0.58,0.99,0.38,0.2,0.86,0.23
11531,2019-04-30,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.61,0.98,0.64,0.18,0.75,0.13
11532,2019-04-30,CEAYY,qValue,Industrials,Airlines,Large,0.16,0.98,0.47,0.28,0.35,0.35
11533,2019-04-30,KR,qValue,Consumer Defensive,Grocery Stores,Large,0.13,0.97,0.47,0.36,0.69,0.78
11534,2019-04-30,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.5,0.97,0.72,0.4,0.41,0.6
11535,2019-04-30,MT,qValue,Basic Materials,Steel,Large,0.17,0.97,0.16,0.24,0.76,0.41
11536,2019-04-30,OVV,qValue,Energy,Oil & Gas E&P,Large,0.09,0.97,0.7,0.03,0.6,0.97
11537,2019-04-30,OVV,qGrowth,Energy,Oil & Gas E&P,Large,0.09,0.97,0.7,0.03,0.6,0.97
11538,2019-04-30,PAA,qValue,Energy,Oil & Gas Midstream,Large,0.3,0.97,0.3,0.45,0.87,0.88
11539,2019-04-30,PSX,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.31,0.97,0.47,0.51,0.5,0.81
11540,2019-04-30,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.07,0.97,0.69,0.29,0.87,0.07
11541,2019-04-30,DVN,qValue,Energy,Oil & Gas E&P,Large,0.5,0.96,0.58,0.04,0.53,0.37
11542,2019-04-30,EQNR,qValue,Energy,Oil & Gas Integrated,Large,0.34,0.96,0.99,0.72,0.85,0.94
11543,2019-04-30,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.34,0.96,0.99,0.72,0.85,0.94
11544,2019-04-30,EQNR,qGrowth,Energy,Oil & Gas Integrated,Large,0.34,0.96,0.99,0.72,0.85,0.94
11545,2019-04-30,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.55,0.96,0.54,0.42,0.75,0.05
11546,2019-04-30,UAL,qValue,Industrials,Airlines,Large,0.66,0.96,0.64,0.28,0.32,0.8
11547,2019-04-30,WRK,qValue,Consumer Cyclical,Packaging & Containers,Large,0.03,0.96,0.44,0.15,0.47,0.48
11548,2019-04-30,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.35,0.96,0.65,0.37,0.82,0.85
11549,2019-04-30,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.43,0.95,0.65,0.52,0.46,0.3
11550,2019-04-30,PCG,qValue,Utilities,Utilities - Regulated Electric,Large,0.14,0.95,0.15,0.1,0.36,0.02
11551,2019-05-31,CEO,qValue,Energy,Oil & Gas E&P,Large,0.47,0.95,0.9,0.51,0.17,0.91
11552,2019-05-31,CHA,qValue,Communication Services,Telecom Services,Large,0.38,0.95,0.78,0.76,0.67,0.25
11553,2019-05-31,CHL,qValue,Communication Services,Telecom Services,Large,0.27,0.98,0.95,0.97,0.69,0.09
11554,2019-05-31,CHL,qQuality,Communication Services,Telecom Services,Large,0.27,0.98,0.95,0.97,0.69,0.09
11555,2019-05-31,CHL,qLV,Communication Services,Telecom Services,Large,0.27,0.98,0.95,0.97,0.69,0.09
11556,2019-05-31,CHT,qValue,Communication Services,Telecom Services,Large,0.41,0.98,0.92,1.0,0.98,0.22
11557,2019-05-31,CHT,qQuality,Communication Services,Telecom Services,Large,0.41,0.98,0.92,1.0,0.98,0.22
11558,2019-05-31,CHT,qSentiment,Communication Services,Telecom Services,Large,0.41,0.98,0.92,1.0,0.98,0.22
11559,2019-05-31,CHT,qLV,Communication Services,Telecom Services,Large,0.41,0.98,0.92,1.0,0.98,0.22
11560,2019-05-31,CHU,qValue,Communication Services,Telecom Services,Large,0.01,0.98,0.9,0.77,0.9,0.54
11561,2019-05-31,COP,qValue,Energy,Oil & Gas E&P,Large,0.23,0.93,0.92,0.4,0.58,0.69
11562,2019-05-31,CVX,qValue,Energy,Oil & Gas Integrated,Large,0.51,0.82,0.72,0.78,0.36,0.87
11563,2019-05-31,CVX,qLV,Energy,Oil & Gas Integrated,Large,0.51,0.82,0.72,0.78,0.36,0.87
11564,2019-05-31,DAL,qValue,Industrials,Airlines,Large,0.45,0.94,0.85,0.34,0.46,0.66
11565,2019-05-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.29,0.99,0.87,0.33,0.79,0.79
11566,2019-05-31,EC,qQuality,Energy,Oil & Gas Integrated,Large,0.29,0.99,0.87,0.33,0.79,0.79
11567,2019-05-31,ETR,qValue,Utilities,Utilities - Diversified,Large,0.87,0.81,0.28,0.84,0.58,0.32
11568,2019-05-31,FCX,qValue,Basic Materials,Copper,Large,0.02,0.98,0.42,0.03,0.81,0.07
11569,2019-05-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.73,0.99,0.52,0.85,0.48,0.13
11570,2019-05-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.28,0.99,0.34,0.85,0.69,0.16
11571,2019-05-31,HNPIY,qValue,Utilities,Utilities - Independent Power Producers,Large,0.17,0.93,0.4,0.61,0.74,0.1
11572,2019-05-31,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.01,0.9,0.28,0.59,0.85,0.02
11573,2019-05-31,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.62,0.94,0.52,0.75,0.72,0.02
11574,2019-05-31,KSS,qValue,Consumer Cyclical,Department Stores,Large,0.22,0.97,0.65,0.11,0.11,0.58
11575,2019-05-31,MRO,qValue,Energy,Oil & Gas E&P,Large,0.15,0.93,0.7,0.03,0.77,0.59
11576,2019-05-31,PKX,qValue,Basic Materials,Steel,Large,0.04,1.0,0.32,0.44,0.38,0.08
11577,2019-05-31,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.11,0.97,0.51,0.67,0.42,0.64
11578,2019-05-31,SKM,qValue,Communication Services,Telecom Services,Large,0.25,1.0,0.5,0.75,0.8,0.31
11579,2019-05-31,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.31,0.96,0.46,0.64,0.37,0.5
11580,2019-05-31,TLK,qValue,Communication Services,Telecom Services,Large,0.76,0.99,0.85,0.6,0.73,0.11
11581,2019-05-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.76,0.99,0.85,0.6,0.73,0.11
11582,2019-05-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.25,1.0,0.59,0.99,0.42,0.18
11583,2019-05-31,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.25,1.0,0.59,0.99,0.42,0.18
11584,2019-05-31,VIV,qValue,Communication Services,Telecom Services,Large,0.55,0.97,0.94,0.55,0.96,0.31
11585,2019-05-31,VIV,qSentiment,Communication Services,Telecom Services,Large,0.55,0.97,0.94,0.55,0.96,0.31
11586,2019-05-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.12,0.9,0.48,0.2,0.12,0.57
11587,2019-05-31,YPF,qValue,Energy,Oil & Gas Integrated,Large,0.67,0.99,0.95,0.18,0.88,0.74
11588,2019-05-31,YPF,qQuality,Energy,Oil & Gas Integrated,Large,0.67,0.99,0.95,0.18,0.88,0.74
11589,2019-05-31,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.79,0.96,0.74,0.02,0.92,1.0
11590,2019-05-31,PHM,qGrowth,Consumer Cyclical,Residential Construction,Large,0.79,0.96,0.74,0.02,0.92,1.0
11591,2019-05-31,TCOM,qValue,Industrials,Travel Services,Large,0.12,0.89,0.44,0.08,0.27,0.19
11592,2019-05-31,VEDL,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.02,1.0,0.92,0.28,0.97,0.24
11593,2019-05-31,VEDL,qSentiment,Basic Materials,Other Industrial Metals & Mining,Large,0.02,1.0,0.92,0.28,0.97,0.24
11594,2019-05-31,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.02,0.99,0.68,0.37,0.16,0.65
11595,2019-05-31,SSL,qValue,Energy,Oil & Gas Integrated,Large,0.05,0.99,0.36,0.37,0.29,0.51
11596,2019-05-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.04,0.99,0.38,0.54,0.79,
11597,2019-05-31,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.04,0.99,0.38,0.54,0.79,
11598,2019-05-31,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.02,0.98,0.65,0.17,0.68,0.14
11599,2019-05-31,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.05,0.98,0.62,0.27,0.68,0.06
11600,2019-05-31,CEAYY,qValue,Industrials,Airlines,Large,0.07,0.98,0.48,0.26,0.33,0.37
11601,2019-05-31,EBR,qValue,Utilities,Utilities - Regulated Electric,Large,0.65,0.98,0.39,0.21,0.98,0.23
11602,2019-05-31,EBR,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.65,0.98,0.39,0.21,0.98,0.23
11603,2019-05-31,KR,qValue,Consumer Defensive,Grocery Stores,Large,0.15,0.97,0.48,0.36,0.66,0.81
11604,2019-05-31,MT,qValue,Basic Materials,Steel,Large,0.08,0.97,0.19,0.22,0.4,0.44
11605,2019-05-31,PAA,qValue,Energy,Oil & Gas Midstream,Large,0.7,0.97,0.36,0.51,0.89,0.97
11606,2019-05-31,PAA,qGrowth,Energy,Oil & Gas Midstream,Large,0.7,0.97,0.36,0.51,0.89,0.97
11607,2019-05-31,PSX,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.07,0.97,0.5,0.46,0.35,0.83
11608,2019-05-31,UAL,qValue,Industrials,Airlines,Large,0.54,0.97,0.66,0.3,0.28,0.82
11609,2019-05-31,WRK,qValue,Consumer Cyclical,Packaging & Containers,Large,0.06,0.97,0.45,0.14,0.42,0.5
11610,2019-05-31,EQNR,qValue,Energy,Oil & Gas Integrated,Large,0.37,0.96,0.99,0.7,0.75,0.95
11611,2019-05-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.37,0.96,0.99,0.7,0.75,0.95
11612,2019-05-31,EQNR,qGrowth,Energy,Oil & Gas Integrated,Large,0.37,0.96,0.99,0.7,0.75,0.95
11613,2019-05-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.34,0.96,0.56,0.38,0.51,0.07
11614,2019-05-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.08,0.96,0.38,0.18,0.19,0.39
11615,2019-05-31,URI,qValue,Industrials,Rental & Leasing Services,Large,0.1,0.96,0.86,0.0,0.05,0.76
11616,2019-05-31,LEA,qValue,Consumer Cyclical,Auto Parts,Large,0.07,0.96,0.73,0.19,0.08,0.15
11617,2019-05-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.19,0.96,0.68,0.32,0.82,0.8
11618,2019-05-31,DVN,qValue,Energy,Oil & Gas E&P,Large,0.16,0.95,0.61,0.03,0.38,0.34
11619,2019-06-30,CEO,qValue,Energy,Oil & Gas E&P,Large,0.29,0.95,0.89,0.55,0.12,0.92
11620,2019-06-30,CHA,qValue,Communication Services,Telecom Services,Large,0.29,0.96,0.79,0.83,0.87,0.26
11621,2019-06-30,CHL,qValue,Communication Services,Telecom Services,Large,0.21,0.98,0.95,0.97,0.84,0.1
11622,2019-06-30,CHL,qQuality,Communication Services,Telecom Services,Large,0.21,0.98,0.95,0.97,0.84,0.1
11623,2019-06-30,CHL,qLV,Communication Services,Telecom Services,Large,0.21,0.98,0.95,0.97,0.84,0.1
11624,2019-06-30,CHT,qValue,Communication Services,Telecom Services,Large,0.47,0.98,0.91,1.0,0.94,0.22
11625,2019-06-30,CHT,qQuality,Communication Services,Telecom Services,Large,0.47,0.98,0.91,1.0,0.94,0.22
11626,2019-06-30,CHT,qLV,Communication Services,Telecom Services,Large,0.47,0.98,0.91,1.0,0.94,0.22
11627,2019-06-30,CHU,qValue,Communication Services,Telecom Services,Large,0.15,0.98,0.9,0.8,0.98,0.55
11628,2019-06-30,CHU,qSentiment,Communication Services,Telecom Services,Large,0.15,0.98,0.9,0.8,0.98,0.55
11629,2019-06-30,COP,qValue,Energy,Oil & Gas E&P,Large,0.14,0.93,0.92,0.43,0.6,0.69
11630,2019-06-30,CVX,qValue,Energy,Oil & Gas Integrated,Large,0.55,0.8,0.72,0.8,0.27,0.88
11631,2019-06-30,CVX,qLV,Energy,Oil & Gas Integrated,Large,0.55,0.8,0.72,0.8,0.27,0.88
11632,2019-06-30,DAL,qValue,Industrials,Airlines,Large,0.29,0.95,0.85,0.36,0.56,0.68
11633,2019-06-30,EC,qValue,Energy,Oil & Gas Integrated,Large,0.26,0.99,0.87,0.33,0.75,0.81
11634,2019-06-30,EC,qQuality,Energy,Oil & Gas Integrated,Large,0.26,0.99,0.87,0.33,0.75,0.81
11635,2019-06-30,ED,qValue,Utilities,Utilities - Regulated Electric,Large,0.59,0.75,0.35,0.9,0.7,0.16
11636,2019-06-30,FCX,qValue,Basic Materials,Copper,Large,0.11,0.97,0.42,0.03,0.85,0.07
11637,2019-06-30,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.33,0.99,0.52,0.86,0.59,0.14
11638,2019-06-30,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.1,0.99,0.34,0.86,0.93,0.11
11639,2019-06-30,HNPIY,qValue,Utilities,Utilities - Independent Power Producers,Large,0.07,0.95,0.41,0.63,0.77,0.11
11640,2019-06-30,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.17,0.9,0.28,0.6,0.97,0.01
11641,2019-06-30,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.17,0.9,0.28,0.6,0.97,0.01
11642,2019-06-30,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.34,0.95,0.52,0.81,0.75,0.02
11643,2019-06-30,MRO,qValue,Energy,Oil & Gas E&P,Large,0.02,0.93,0.71,0.03,0.9,0.6
11644,2019-06-30,PKX,qValue,Basic Materials,Steel,Large,0.08,1.0,0.32,0.48,0.6,0.07
11645,2019-06-30,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.08,0.97,0.52,0.71,0.82,0.65
11646,2019-06-30,SKM,qValue,Communication Services,Telecom Services,Large,0.46,1.0,0.48,0.77,0.78,0.21
11647,2019-06-30,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.05,0.96,0.46,0.7,0.58,0.51
11648,2019-06-30,TLK,qValue,Communication Services,Telecom Services,Large,0.58,0.99,0.85,0.64,0.82,0.11
11649,2019-06-30,TLK,qQuality,Communication Services,Telecom Services,Large,0.58,0.99,0.85,0.64,0.82,0.11
11650,2019-06-30,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.31,1.0,0.59,0.99,0.34,0.2
11651,2019-06-30,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.31,1.0,0.59,0.99,0.34,0.2
11652,2019-06-30,VIV,qValue,Communication Services,Telecom Services,Large,0.72,0.98,0.94,0.57,0.96,0.31
11653,2019-06-30,VIV,qSentiment,Communication Services,Telecom Services,Large,0.72,0.98,0.94,0.57,0.96,0.31
11654,2019-06-30,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.21,0.88,0.48,0.2,0.17,0.58
11655,2019-06-30,YPF,qValue,Energy,Oil & Gas Integrated,Large,0.84,0.99,0.95,0.2,0.59,0.74
11656,2019-06-30,YPF,qQuality,Energy,Oil & Gas Integrated,Large,0.84,0.99,0.95,0.2,0.59,0.74
11657,2019-06-30,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.75,0.96,0.74,0.04,0.86,1.0
11658,2019-06-30,PHM,qGrowth,Consumer Cyclical,Residential Construction,Large,0.75,0.96,0.74,0.04,0.86,1.0
11659,2019-06-30,TCOM,qValue,Industrials,Travel Services,Large,0.04,0.89,0.44,0.08,0.6,0.19
11660,2019-06-30,VEDL,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.16,1.0,0.92,0.29,0.94,0.24
11661,2019-06-30,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.15,0.99,0.68,0.39,0.39,0.65
11662,2019-06-30,SSL,qValue,Energy,Oil & Gas Integrated,Large,0.12,0.99,0.36,0.38,0.87,0.53
11663,2019-06-30,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.02,0.99,0.39,0.53,0.92,
11664,2019-06-30,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.02,0.99,0.39,0.53,0.92,
11665,2019-06-30,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.37,0.98,0.65,0.18,0.76,0.15
11666,2019-06-30,SBS,qValue,Utilities,Utilities - Regulated Water,Large,0.36,0.98,0.85,0.24,0.75,
11667,2019-06-30,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.05,0.98,0.62,0.28,0.92,0.06
11668,2019-06-30,EBR,qValue,Utilities,Utilities - Regulated Electric,Large,0.68,0.98,0.39,0.23,0.96,0.24
11669,2019-06-30,EBR,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.68,0.98,0.39,0.23,0.96,0.24
11670,2019-06-30,EQNR,qValue,Energy,Oil & Gas Integrated,Large,0.1,0.97,0.99,0.7,0.94,0.96
11671,2019-06-30,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.1,0.97,0.99,0.7,0.94,0.96
11672,2019-06-30,EQNR,qGrowth,Energy,Oil & Gas Integrated,Large,0.1,0.97,0.99,0.7,0.94,0.96
11673,2019-06-30,KR,qValue,Consumer Defensive,Grocery Stores,Large,0.13,0.97,0.48,0.36,0.65,0.27
11674,2019-06-30,PAA,qValue,Energy,Oil & Gas Midstream,Large,0.57,0.97,0.36,0.53,0.86,0.98
11675,2019-06-30,PAA,qGrowth,Energy,Oil & Gas Midstream,Large,0.57,0.97,0.36,0.53,0.86,0.98
11676,2019-06-30,PSX,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.41,0.97,0.5,0.44,0.22,0.84
11677,2019-06-30,UAL,qValue,Industrials,Airlines,Large,0.44,0.97,0.66,0.29,0.25,0.83
11678,2019-06-30,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.25,0.97,0.68,0.4,0.84,0.81
11679,2019-06-30,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.4,0.96,0.56,0.39,0.57,0.07
11680,2019-06-30,MT,qValue,Basic Materials,Steel,Large,0.05,0.96,0.19,0.21,0.68,0.45
11681,2019-06-30,URI,qValue,Industrials,Rental & Leasing Services,Large,0.26,0.96,0.87,0.0,0.09,0.77
11682,2019-06-30,VIAB,qValue,Consumer Cyclical,Entertainment,Large,0.6,0.96,0.53,0.26,0.85,0.39
11683,2019-06-30,WRK,qValue,Consumer Cyclical,Packaging & Containers,Large,0.19,0.96,0.45,0.12,0.64,0.5
11684,2019-06-30,CRH,qValue,Basic Materials,Building Materials,Large,0.25,0.95,0.4,0.68,0.92,0.45
