,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
7252,2022-08-31,DVN,qMO,Energy,Oil & Gas E&P,Large,0.98,0.85,0.98,0.15,0.22,1.0
7253,2022-08-31,DVN,qQuality,Energy,Oil & Gas E&P,Large,0.98,0.85,0.98,0.15,0.22,1.0
7254,2022-08-31,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.98,0.85,0.98,0.15,0.22,1.0
7255,2022-08-31,HST,qMO,Real Estate,REIT - Hotel & Motel,Large,0.98,0.79,0.18,0.08,0.9,0.06
7256,2022-08-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.98,0.65,0.63,0.81,0.09,0.48
7257,2022-08-31,ALNY,qMO,Healthcare,Biotechnology,Large,0.98,0.14,0.02,0.16,0.15,0.6
7258,2022-08-31,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.98,0.13,0.05,0.1,0.03,0.23
7259,2022-08-31,AAPL,qMO,Technology,Consumer Electronics,Large,0.97,0.21,0.95,0.51,0.31,0.67
7260,2022-08-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.97,0.21,0.95,0.51,0.31,0.67
7261,2022-08-31,CAH,qMO,Healthcare,Medical Distribution,Large,0.97,0.74,0.45,0.62,0.39,0.42
7262,2022-08-31,FWONA,qMO,Consumer Cyclical,Broadcasting,Large,0.97,0.73,0.51,0.73,0.69,0.58
7263,2022-08-31,GWW,qMO,Industrials,Industrial Distribution,Large,0.97,0.6,0.58,0.69,0.07,0.64
7264,2022-08-31,ICL,qMO,Basic Materials,Agricultural Inputs,Large,0.97,0.9,0.58,0.39,0.95,0.97
7265,2022-08-31,ICL,qGrowth,Basic Materials,Agricultural Inputs,Large,0.97,0.9,0.58,0.39,0.95,0.97
7266,2022-08-31,EXR,qMO,Real Estate,REIT - Industrial,Large,0.97,0.41,0.22,0.6,0.22,0.88
7267,2022-08-31,CDNS,qMO,Technology,Software - Application,Large,0.97,0.1,0.98,0.29,0.25,0.71
7268,2022-08-31,CDNS,qQuality,Technology,Software - Application,Large,0.97,0.1,0.98,0.29,0.25,0.71
7269,2022-08-31,STLD,qMO,Basic Materials,Steel,Large,0.97,0.93,0.78,0.11,0.48,0.99
7270,2022-08-31,STLD,qGrowth,Basic Materials,Steel,Large,0.97,0.93,0.78,0.11,0.48,0.99
7271,2022-08-31,CHRW,qMO,Industrials,Integrated Freight & Logistics,Large,0.96,0.57,0.4,0.39,0.42,0.8
7272,2022-08-31,CQP,qMO,Energy,Oil & Gas Midstream,Large,0.96,0.59,0.32,0.55,0.4,0.83
7273,2022-08-31,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.96,0.98,0.75,0.25,0.3,0.98
7274,2022-08-31,WLK,qValue,Basic Materials,Specialty Chemicals,Large,0.96,0.98,0.75,0.25,0.3,0.98
7275,2022-08-31,WLK,qGrowth,Basic Materials,Specialty Chemicals,Large,0.96,0.98,0.75,0.25,0.3,0.98
7276,2022-08-31,WM,qMO,Industrials,Waste Management,Large,0.96,0.62,0.81,0.94,0.51,0.8
7277,2022-08-31,WOLF,qMO,Technology,Semiconductors,Large,0.96,0.0,0.03,0.01,0.09,0.0
7278,2022-08-31,ON,qMO,Technology,Semiconductors,Large,0.96,0.41,0.83,0.06,0.47,0.95
7279,2022-08-31,ON,qGrowth,Technology,Semiconductors,Large,0.96,0.41,0.83,0.06,0.47,0.95
7280,2022-08-31,ENPH,qMO,Technology,Solar,Large,0.96,0.07,0.91,0.04,0.21,0.9
7281,2022-08-31,DLTR,qMO,Consumer Defensive,Discount Stores,Large,0.95,0.59,0.3,0.25,0.09,0.19
7282,2022-08-31,GPC,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.72,0.67,0.77,0.44,0.55
7283,2022-08-31,MPC,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.95,0.95,0.62,0.4,0.3,0.95
7284,2022-08-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.95,0.95,0.62,0.4,0.3,0.95
7285,2022-08-31,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.95,0.95,0.62,0.4,0.3,0.95
7286,2022-08-31,NUE,qMO,Basic Materials,Steel,Large,0.95,0.93,0.9,0.17,0.41,0.98
7287,2022-08-31,NUE,qGrowth,Basic Materials,Steel,Large,0.95,0.93,0.9,0.17,0.41,0.98
7288,2022-08-31,PAYX,qMO,Industrials,Staffing & Employment Services,Large,0.95,0.47,0.96,0.66,0.31,0.73
7289,2022-08-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.95,0.47,0.96,0.66,0.31,0.73
7290,2022-08-31,PBR,qMO,Energy,Oil & Gas Integrated,Large,0.95,0.95,0.9,0.59,0.91,0.96
7291,2022-08-31,PBR,qGrowth,Energy,Oil & Gas Integrated,Large,0.95,0.95,0.9,0.59,0.91,0.96
7292,2022-08-31,MOH,qMO,Healthcare,Healthcare Plans,Large,0.95,0.8,0.82,0.53,0.26,0.6
7293,2022-08-31,ET,qMO,Energy,Oil & Gas Midstream,Large,0.94,0.96,0.37,0.51,0.94,0.47
7294,2022-08-31,ET,qValue,Energy,Oil & Gas Midstream,Large,0.94,0.96,0.37,0.51,0.94,0.47
7295,2022-08-31,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.94,0.96,0.37,0.51,0.94,0.47
7296,2022-09-30,ADM,qMO,Consumer Defensive,Farm Products,Large,0.89,0.82,0.31,0.69,0.57,0.94
7297,2022-09-30,ADM,qGrowth,Consumer Defensive,Farm Products,Large,0.89,0.82,0.31,0.69,0.57,0.94
7298,2022-09-30,GL,qMO,Financial Services,Insurance - Life,Large,0.94,0.24,0.26,0.15,0.16,0.76
7299,2022-09-30,HES,qMO,Energy,Oil & Gas E&P,Large,0.89,0.59,0.73,0.32,0.22,0.61
7300,2022-09-30,HRL,qMO,Consumer Defensive,Packaged Foods,Large,0.86,0.52,0.62,0.96,0.96,0.86
7301,2022-09-30,HRL,qSentiment,Consumer Defensive,Packaged Foods,Large,0.86,0.52,0.62,0.96,0.96,0.86
7302,2022-09-30,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,1.0,0.51,0.53,0.34,0.31,0.99
7303,2022-09-30,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,1.0,0.51,0.53,0.34,0.31,0.99
7304,2022-09-30,LMT,qMO,Industrials,Aerospace & Defense,Large,0.92,0.73,0.84,0.89,0.16,0.31
7305,2022-09-30,PFG,qMO,Financial Services,Insurance - Diversified,Large,0.93,0.33,0.13,0.45,0.63,0.9
7306,2022-09-30,BBD,qMO,Financial Services,Banks - Regional,Large,1.0,0.43,0.05,0.65,1.0,0.64
7307,2022-09-30,BBD,qSentiment,Financial Services,Banks - Regional,Large,1.0,0.43,0.05,0.65,1.0,0.64
7308,2022-09-30,ED,qMO,Utilities,Utilities - Regulated Electric,Large,1.0,0.81,0.37,0.91,0.41,0.75
7309,2022-09-30,ED,qLV,Utilities,Utilities - Regulated Electric,Large,1.0,0.81,0.37,0.91,0.41,0.75
7310,2022-09-30,ITUB,qMO,Financial Services,Banks - Regional,Large,1.0,0.43,0.31,0.5,0.99,0.87
7311,2022-09-30,ITUB,qSentiment,Financial Services,Banks - Regional,Large,1.0,0.43,0.31,0.5,0.99,0.87
7312,2022-09-30,ABBV,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.63,0.97,0.98,0.61,0.68
7313,2022-09-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.99,0.63,0.97,0.98,0.61,0.68
7314,2022-09-30,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.99,0.63,0.97,0.98,0.61,0.68
7315,2022-09-30,CNP,qMO,Utilities,Utilities - Regulated Gas,Large,0.99,0.84,0.36,0.79,0.84,0.26
7316,2022-09-30,DTE,qMO,Utilities,Utilities - Regulated Electric,Large,0.99,0.7,0.34,0.91,0.31,0.3
7317,2022-09-30,DTE,qLV,Utilities,Utilities - Regulated Electric,Large,0.99,0.7,0.34,0.91,0.31,0.3
7318,2022-09-30,PCG,qMO,Utilities,Utilities - Regulated Electric,Large,0.99,0.62,0.24,0.37,0.97,0.07
7319,2022-09-30,PCG,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.99,0.62,0.24,0.37,0.97,0.07
7320,2022-09-30,PGR,qMO,Financial Services,Insurance - Property & Casualty,Large,0.99,0.09,0.27,0.87,0.46,0.11
7321,2022-09-30,SO,qMO,Utilities,Utilities - Regulated Electric,Large,0.99,0.67,0.44,0.97,0.53,0.5
7322,2022-09-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.99,0.67,0.44,0.97,0.53,0.5
7323,2022-09-30,SRE,qMO,Utilities,Utilities - Diversified,Large,0.99,0.61,0.44,0.92,0.22,0.4
7324,2022-09-30,SRE,qLV,Utilities,Utilities - Diversified,Large,0.99,0.61,0.44,0.92,0.22,0.4
7325,2022-09-30,GIS,qMO,Consumer Defensive,Packaged Foods,Large,0.98,0.69,0.72,0.89,0.76,0.58
7326,2022-09-30,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.98,0.69,0.72,0.89,0.76,0.58
7327,2022-09-30,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.98,0.12,0.93,0.83,0.19,0.33
7328,2022-09-30,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.98,0.59,0.41,0.41,0.28,1.0
7329,2022-09-30,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.98,0.59,0.41,0.41,0.28,1.0
7330,2022-09-30,Y,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.2,0.25,0.18,0.82,0.92
7331,2022-09-30,RJF,qMO,Financial Services,Capital Markets,Large,0.98,0.24,0.37,0.42,0.52,0.87
7332,2022-09-30,WCN,qMO,Industrials,Waste Management,Large,0.98,0.26,0.71,0.93,0.5,0.73
7333,2022-09-30,ENPH,qMO,Technology,Solar,Large,0.98,0.07,0.91,0.04,0.07,0.9
7334,2022-09-30,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.97,0.27,0.25,0.81,0.8,0.16
7335,2022-09-30,ACGL,qSentiment,Financial Services,Insurance - Diversified,Large,0.97,0.27,0.25,0.81,0.8,0.16
7336,2022-09-30,AEP,qMO,Utilities,Utilities - Regulated Electric,Large,0.97,0.83,0.5,0.92,0.35,0.69
7337,2022-09-30,AES,qMO,Utilities,Utilities - Diversified,Large,0.97,0.66,0.49,0.31,0.76,0.65
7338,2022-09-30,AES,qSentiment,Utilities,Utilities - Diversified,Large,0.97,0.66,0.49,0.31,0.76,0.65
7339,2022-09-30,CAH,qMO,Healthcare,Medical Distribution,Large,0.97,0.74,0.45,0.61,0.75,0.44
7340,2022-09-30,NOC,qMO,Industrials,Aerospace & Defense,Large,0.97,0.57,0.41,0.81,0.21,0.16
7341,2022-09-30,REGN,qMO,Healthcare,Biotechnology,Large,0.97,0.77,0.98,0.56,0.01,0.67
7342,2022-09-30,REGN,qQuality,Healthcare,Biotechnology,Large,0.97,0.77,0.98,0.56,0.01,0.67
7343,2022-09-30,VRTX,qMO,Healthcare,Biotechnology,Large,0.97,0.48,0.97,0.67,0.38,0.93
7344,2022-09-30,VRTX,qQuality,Healthcare,Biotechnology,Large,0.97,0.48,0.97,0.67,0.38,0.93
7345,2022-09-30,LW,qMO,Consumer Defensive,Packaged Foods,Large,0.97,0.31,0.48,0.14,0.87,0.07
7346,2022-09-30,ALL,qMO,Financial Services,Insurance - Property & Casualty,Large,0.96,0.17,0.21,0.71,0.58,0.16
7347,2022-09-30,BIIB,qMO,Healthcare,Drug Manufacturers - General,Large,0.96,0.63,0.8,0.19,0.04,0.19
7348,2022-09-30,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.96,0.63,0.8,0.19,0.04,0.19
7349,2022-09-30,RF,qMO,Financial Services,Banks - Regional,Large,0.96,0.32,0.18,0.3,0.91,0.36
7350,2022-09-30,RF,qSentiment,Financial Services,Banks - Regional,Large,0.96,0.32,0.18,0.3,0.91,0.36
7351,2022-09-30,RSG,qMO,Industrials,Waste Management,Large,0.96,0.55,0.67,0.94,0.52,0.72
7352,2022-09-30,SJM,qMO,Consumer Defensive,Packaged Foods,Large,0.96,0.62,0.41,0.73,0.84,0.11
7353,2022-09-30,WM,qMO,Industrials,Waste Management,Large,0.96,0.61,0.82,0.96,0.46,0.79
7354,2022-09-30,XEL,qMO,Utilities,Utilities - Regulated Electric,Large,0.96,0.76,0.45,0.9,0.5,0.59
7355,2022-09-30,AFL,qMO,Financial Services,Insurance - Life,Large,0.95,0.3,0.12,0.87,0.74,0.1
7356,2022-09-30,CAG,qMO,Consumer Defensive,Packaged Foods,Large,0.95,0.69,0.3,0.71,0.94,0.11
7357,2022-09-30,COP,qMO,Energy,Oil & Gas E&P,Large,0.95,0.89,0.95,0.46,0.34,1.0
7358,2022-09-30,COP,qValue,Energy,Oil & Gas E&P,Large,0.95,0.89,0.95,0.46,0.34,1.0
7359,2022-09-30,COP,qQuality,Energy,Oil & Gas E&P,Large,0.95,0.89,0.95,0.46,0.34,1.0
7360,2022-09-30,COP,qGrowth,Energy,Oil & Gas E&P,Large,0.95,0.89,0.95,0.46,0.34,1.0
7361,2022-09-30,K,qMO,Consumer Defensive,Packaged Foods,Large,0.95,0.73,0.65,0.86,0.88,0.43
7362,2022-09-30,K,qLV,Consumer Defensive,Packaged Foods,Large,0.95,0.73,0.65,0.86,0.88,0.43
7363,2022-09-30,MTB,qMO,Financial Services,Banks - Regional,Large,0.95,0.26,0.18,0.48,0.41,0.31
7364,2022-09-30,WOLF,qMO,Technology,Semiconductors,Large,0.95,0.0,0.03,0.01,0.35,0.0
7365,2022-09-30,WRB,qMO,Financial Services,Insurance - Property & Casualty,Large,0.95,0.21,0.32,0.83,0.74,0.88
7366,2022-09-30,ADP,qMO,Industrials,Staffing & Employment Services,Large,0.94,0.43,0.91,0.78,0.3,0.52
7367,2022-09-30,BMY,qMO,Healthcare,Drug Manufacturers - General,Large,0.94,0.65,0.98,0.95,0.87,0.3
7368,2022-09-30,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.94,0.65,0.98,0.95,0.87,0.3
7369,2022-09-30,IBN,qMO,Financial Services,Banks - Regional,Large,0.94,0.45,0.16,0.76,0.9,0.15
7370,2022-09-30,MCK,qMO,Healthcare,Medical Distribution,Large,0.94,0.65,0.63,0.82,0.16,0.49
7371,2022-10-31,ADM,qMO,Consumer Defensive,Farm Products,Large,0.94,0.85,0.4,0.68,0.41,0.72
7372,2022-10-31,BSX,qMO,Healthcare,Medical Devices,Large,0.78,0.17,0.19,0.73,0.84,0.39
7373,2022-10-31,BSX,qSentiment,Healthcare,Medical Devices,Large,0.78,0.17,0.19,0.73,0.84,0.39
7374,2022-10-31,CTRA,qMO,Energy,Oil & Gas E&P,Large,0.79,0.82,0.88,0.26,0.86,0.98
7375,2022-10-31,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.79,0.82,0.88,0.26,0.86,0.98
7376,2022-10-31,GL,qMO,Financial Services,Insurance - Life,Large,0.99,0.23,0.26,0.14,0.41,0.79
7377,2022-10-31,HAL,qMO,Energy,Oil & Gas Equipment & Services,Large,0.96,0.63,0.33,0.21,0.48,0.87
7378,2022-10-31,HES,qMO,Energy,Oil & Gas E&P,Large,0.99,0.51,0.73,0.32,0.23,0.62
7379,2022-10-31,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.96,0.53,0.65,0.33,0.18,0.99
7380,2022-10-31,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.96,0.53,0.65,0.33,0.18,0.99
7381,2022-10-31,LKQ,qMO,Consumer Cyclical,Auto Parts,Large,0.84,0.81,0.56,0.37,0.62,0.48
7382,2022-10-31,LMT,qMO,Industrials,Aerospace & Defense,Large,0.95,0.75,0.88,0.84,0.02,0.47
7383,2022-10-31,PFG,qMO,Financial Services,Insurance - Diversified,Large,0.92,0.31,0.14,0.43,0.44,0.9
7384,2022-10-31,SLB,qMO,Energy,Oil & Gas Equipment & Services,Large,1.0,0.61,0.54,0.31,0.33,0.85
7385,2022-10-31,VRTX,qMO,Healthcare,Biotechnology,Large,1.0,0.49,0.96,0.62,0.19,0.94
7386,2022-10-31,VRTX,qQuality,Healthcare,Biotechnology,Large,1.0,0.49,0.96,0.62,0.19,0.94
7387,2022-10-31,VRTX,qGrowth,Healthcare,Biotechnology,Large,1.0,0.49,0.96,0.62,0.19,0.94
7388,2022-10-31,WRB,qMO,Financial Services,Insurance - Property & Casualty,Large,1.0,0.21,0.32,0.83,0.59,0.88
7389,2022-10-31,STLD,qMO,Basic Materials,Steel,Large,1.0,0.93,0.85,0.15,0.18,1.0
7390,2022-10-31,STLD,qGrowth,Basic Materials,Steel,Large,1.0,0.93,0.85,0.15,0.18,1.0
7391,2022-10-31,ABBV,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.62,0.97,0.98,0.35,0.56
7392,2022-10-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.99,0.62,0.97,0.98,0.35,0.56
7393,2022-10-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.99,0.62,0.97,0.98,0.35,0.56
7394,2022-10-31,CAH,qMO,Healthcare,Medical Distribution,Large,0.99,0.73,0.44,0.66,0.49,0.43
7395,2022-10-31,LHX,qMO,Industrials,Aerospace & Defense,Large,0.99,0.48,0.54,0.73,0.11,0.1
7396,2022-10-31,Y,qMO,Financial Services,Insurance - Property & Casualty,Large,0.99,0.2,0.24,0.18,0.6,0.92
7397,2022-10-31,TWTR,qMO,Technology,Internet Content & Information,Large,0.99,0.02,0.03,0.15,0.45,0.12
7398,2022-10-31,MOH,qMO,Healthcare,Healthcare Plans,Large,0.99,0.74,0.81,0.63,0.23,0.58
7399,2022-10-31,CTVA,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.52,0.47,0.79,0.6,0.56
7400,2022-10-31,COP,qMO,Energy,Oil & Gas E&P,Large,0.98,0.86,0.95,0.47,0.34,0.99
7401,2022-10-31,COP,qValue,Energy,Oil & Gas E&P,Large,0.98,0.86,0.95,0.47,0.34,0.99
7402,2022-10-31,COP,qQuality,Energy,Oil & Gas E&P,Large,0.98,0.86,0.95,0.47,0.34,0.99
7403,2022-10-31,COP,qGrowth,Energy,Oil & Gas E&P,Large,0.98,0.86,0.95,0.47,0.34,0.99
7404,2022-10-31,GD,qMO,Industrials,Aerospace & Defense,Large,0.98,0.75,0.73,0.9,0.13,0.35
7405,2022-10-31,GPC,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.73,0.71,0.76,0.17,0.71
7406,2022-10-31,JNPR,qMO,Technology,Communication Equipment,Large,0.98,0.14,0.25,0.03,0.26,0.55
7407,2022-10-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.98,0.64,0.63,0.83,0.06,0.32
7408,2022-10-31,NOC,qMO,Industrials,Aerospace & Defense,Large,0.98,0.54,0.44,0.78,0.03,0.17
7409,2022-10-31,TRV,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.24,0.3,0.88,0.16,0.33
7410,2022-10-31,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.97,0.25,0.26,0.65,0.47,0.17
7411,2022-10-31,CLR,qMO,Energy,Oil & Gas E&P,Large,0.97,0.86,0.88,0.38,0.56,0.98
7412,2022-10-31,CLR,qGrowth,Energy,Oil & Gas E&P,Large,0.97,0.86,0.88,0.38,0.56,0.98
7413,2022-10-31,DE,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.97,0.52,0.34,0.53,0.06,0.39
7414,2022-10-31,ELV,qMO,Healthcare,Healthcare Plans,Large,0.97,0.79,0.71,0.87,0.02,0.68
7415,2022-10-31,HSY,qMO,Consumer Defensive,Confectioners,Large,0.97,0.5,0.89,0.97,0.27,0.56
7416,2022-10-31,HSY,qLV,Consumer Defensive,Confectioners,Large,0.97,0.5,0.89,0.97,0.27,0.56
7417,2022-10-31,NUE,qMO,Basic Materials,Steel,Large,0.97,0.94,0.89,0.17,0.19,0.97
7418,2022-10-31,NUE,qGrowth,Basic Materials,Steel,Large,0.97,0.94,0.89,0.17,0.19,0.97
7419,2022-10-31,ROL,qMO,Consumer Cyclical,Personal Services,Large,0.97,0.24,0.9,0.73,0.62,0.51
7420,2022-10-31,ARGX,qMO,Healthcare,Biotechnology,Large,0.97,0.09,0.03,0.41,0.07,0.71
7421,2022-10-31,AZO,qMO,Consumer Cyclical,Specialty Retail,Large,0.96,0.52,0.55,0.6,0.0,0.67
7422,2022-10-31,HWM,qMO,Industrials,Specialty Industrial Machinery,Large,0.96,0.43,0.31,0.36,0.79,0.91
7423,2022-10-31,MRK,qMO,Healthcare,Drug Manufacturers - General,Large,0.96,0.67,0.95,0.99,0.35,0.93
7424,2022-10-31,MRK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.96,0.67,0.95,0.99,0.35,0.93
7425,2022-10-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.96,0.67,0.95,0.99,0.35,0.93
7426,2022-10-31,MRO,qMO,Energy,Oil & Gas E&P,Large,0.96,0.93,0.92,0.13,0.75,0.96
7427,2022-10-31,MRO,qGrowth,Energy,Oil & Gas E&P,Large,0.96,0.93,0.92,0.13,0.75,0.96
7428,2022-10-31,HII,qMO,Industrials,Aerospace & Defense,Large,0.96,0.8,0.46,0.2,0.02,0.5
7429,2022-10-31,APA,qMO,Energy,Oil & Gas E&P,Large,0.95,0.93,0.91,0.07,0.55,0.6
7430,2022-10-31,APA,qValue,Energy,Oil & Gas E&P,Large,0.95,0.93,0.91,0.07,0.55,0.6
7431,2022-10-31,CF,qMO,Basic Materials,Agricultural Inputs,Large,0.95,0.91,0.97,0.24,0.5,0.99
7432,2022-10-31,CF,qValue,Basic Materials,Agricultural Inputs,Large,0.95,0.91,0.97,0.24,0.5,0.99
7433,2022-10-31,CF,qQuality,Basic Materials,Agricultural Inputs,Large,0.95,0.91,0.97,0.24,0.5,0.99
7434,2022-10-31,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,0.95,0.91,0.97,0.24,0.5,0.99
7435,2022-10-31,H,qMO,Consumer Cyclical,Lodging,Large,0.95,0.69,0.52,0.18,0.12,0.9
7436,2022-10-31,ITUB,qMO,Financial Services,Banks - Regional,Large,0.95,0.44,0.32,0.46,0.98,0.87
7437,2022-10-31,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.95,0.44,0.32,0.46,0.98,0.87
7438,2022-10-31,VLO,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.95,0.97,0.72,0.33,0.25,0.77
7439,2022-10-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.95,0.97,0.72,0.33,0.25,0.77
7440,2022-10-31,LW,qMO,Consumer Defensive,Packaged Foods,Large,0.95,0.41,0.44,0.2,0.59,0.15
7441,2022-10-31,AMGN,qMO,Healthcare,Drug Manufacturers - General,Large,0.94,0.53,0.87,0.96,0.08,0.51
7442,2022-10-31,HST,qMO,Real Estate,REIT - Hotel & Motel,Large,0.94,0.75,0.17,0.16,0.88,0.08
7443,2022-10-31,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.94,0.11,0.93,0.91,0.1,0.31
7444,2022-11-30,ADM,qMO,Consumer Defensive,Farm Products,Large,0.86,0.85,0.39,0.72,0.75,0.7
7445,2022-11-30,GL,qMO,Financial Services,Insurance - Life,Large,0.87,0.23,0.29,0.16,0.58,0.76
7446,2022-11-30,HAL,qMO,Energy,Oil & Gas Equipment & Services,Large,0.95,0.64,0.32,0.21,0.78,0.86
7447,2022-11-30,HES,qMO,Energy,Oil & Gas E&P,Large,0.97,0.59,0.8,0.35,0.46,0.96
7448,2022-11-30,HES,qGrowth,Energy,Oil & Gas E&P,Large,0.97,0.59,0.8,0.35,0.46,0.96
7449,2022-11-30,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,1.0,0.5,0.65,0.29,0.2,0.99
7450,2022-11-30,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,1.0,0.5,0.65,0.29,0.2,0.99
7451,2022-11-30,JCI,qMO,Industrials,Engineering & Construction,Large,0.84,0.61,0.36,0.54,0.51,0.27
7452,2022-11-30,LMT,qMO,Industrials,Aerospace & Defense,Large,0.75,0.78,0.88,0.85,0.17,0.5
7453,2022-11-30,PFG,qMO,Financial Services,Insurance - Diversified,Large,0.98,0.31,0.14,0.47,0.61,0.93
7454,2022-11-30,MPC,qMO,Energy,Oil & Gas Refining & Marketing,Large,1.0,0.98,0.72,0.45,0.5,0.97
7455,2022-11-30,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,1.0,0.98,0.72,0.45,0.5,0.97
7456,2022-11-30,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,1.0,0.98,0.72,0.45,0.5,0.97
7457,2022-11-30,VLO,qMO,Energy,Oil & Gas Refining & Marketing,Large,1.0,0.95,0.72,0.34,0.36,0.76
7458,2022-11-30,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,1.0,0.95,0.72,0.34,0.36,0.76
7459,2022-11-30,HII,qMO,Industrials,Aerospace & Defense,Large,1.0,0.68,0.28,0.18,0.06,0.34
7460,2022-11-30,STLD,qMO,Basic Materials,Steel,Large,1.0,0.91,0.86,0.16,0.36,1.0
7461,2022-11-30,STLD,qGrowth,Basic Materials,Steel,Large,1.0,0.91,0.86,0.16,0.36,1.0
7462,2022-11-30,LAMR,qMO,Real Estate,REIT - Specialty,Large,1.0,0.66,0.35,0.18,0.13,0.98
7463,2022-11-30,LAMR,qGrowth,Real Estate,REIT - Specialty,Large,1.0,0.66,0.35,0.18,0.13,0.98
7464,2022-11-30,AFL,qMO,Financial Services,Insurance - Life,Large,0.99,0.28,0.08,0.89,0.64,0.23
7465,2022-11-30,AMGN,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.54,0.88,0.97,0.21,0.63
7466,2022-11-30,AMGN,qLV,Healthcare,Drug Manufacturers - General,Large,0.99,0.54,0.88,0.97,0.21,0.63
7467,2022-11-30,BIIB,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.62,0.76,0.22,0.14,0.47
7468,2022-11-30,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.99,0.62,0.76,0.22,0.14,0.47
7469,2022-11-30,MNST,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.99,0.13,0.66,0.7,0.44,0.26
7470,2022-11-30,NUE,qMO,Basic Materials,Steel,Large,0.99,0.93,0.92,0.2,0.21,0.95
7471,2022-11-30,NUE,qGrowth,Basic Materials,Steel,Large,0.99,0.93,0.92,0.2,0.21,0.95
7472,2022-11-30,SLB,qMO,Energy,Oil & Gas Equipment & Services,Large,0.99,0.63,0.55,0.33,0.73,0.84
7473,2022-11-30,TJX,qMO,Consumer Cyclical,Apparel Retail,Large,0.99,0.58,0.54,0.59,0.39,0.59
7474,2022-11-30,DKS,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.82,0.45,0.07,0.04,0.98
7475,2022-11-30,DKS,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.98,0.82,0.45,0.07,0.04,0.98
7476,2022-11-30,GPC,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.72,0.71,0.8,0.56,0.7
7477,2022-11-30,PCAR,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.98,0.86,0.49,0.78,0.63,0.9
7478,2022-11-30,PSX,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.98,0.92,0.51,0.45,0.51,0.65
