,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
8060,2023-11-30,NFLX,qMO,Communication Services,Entertainment,Large,0.83,0.15,0.83,0.21,0.02,0.98
8061,2023-11-30,NFLX,qGrowth,Communication Services,Entertainment,Large,0.83,0.15,0.83,0.21,0.02,0.98
8062,2023-11-30,STX,qMO,Technology,Computer Hardware,Large,0.8,0.14,0.28,0.26,0.39,0.01
8063,2023-11-30,AVGO,qMO,Technology,Semiconductors,Large,1.0,0.15,0.96,0.45,0.01,0.88
8064,2023-11-30,NRG,qMO,Utilities,Utilities - Independent Power Producers,Large,1.0,0.57,0.12,0.4,0.58,0.66
8065,2023-11-30,NVDA,qMO,Technology,Semiconductors,Large,1.0,0.03,0.96,0.11,0.02,0.99
8066,2023-11-30,NVDA,qGrowth,Technology,Semiconductors,Large,1.0,0.03,0.96,0.11,0.02,0.99
8067,2023-11-30,JHX,qMO,Basic Materials,Building Materials,Large,1.0,0.49,0.9,0.43,0.41,0.88
8068,2023-11-30,PLTR,qMO,Technology,Software - Infrastructure,Large,1.0,0.02,0.81,0.03,0.54,
8069,2023-11-30,DASH,qMO,Communication Services,Internet Content & Information,Large,1.0,0.24,0.29,0.15,0.14,
8070,2023-11-30,SMCI,qMO,Technology,Computer Hardware,Large,1.0,0.24,0.72,0.02,0.03,
8071,2023-11-30,VRT,qMO,Industrials,Electrical Equipment & Parts,Large,1.0,0.27,0.65,0.07,0.52,
8072,2023-11-30,FMX,qMO,Consumer Defensive,Beverages - Brewers,Large,0.99,0.98,0.63,0.88,0.23,0.63
8073,2023-11-30,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.99,0.98,0.63,0.88,0.23,0.63
8074,2023-11-30,INTC,qMO,Technology,Semiconductors,Large,0.99,0.28,0.22,0.26,0.37,0.01
8075,2023-11-30,ITUB,qMO,Financial Services,Banks - Regional,Large,0.99,0.45,0.38,0.69,0.94,0.31
8076,2023-11-30,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.99,0.45,0.38,0.69,0.94,0.31
8077,2023-11-30,NTES,qMO,Communication Services,Electronic Gaming & Multimedia,Large,0.99,0.93,0.97,0.66,0.35,0.97
8078,2023-11-30,NTES,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.99,0.93,0.97,0.66,0.35,0.97
8079,2023-11-30,NTES,qGrowth,Communication Services,Electronic Gaming & Multimedia,Large,0.99,0.93,0.97,0.66,0.35,0.97
8080,2023-11-30,PHM,qMO,Consumer Cyclical,Residential Construction,Large,0.99,0.9,0.82,0.41,0.22,0.99
8081,2023-11-30,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.99,0.9,0.82,0.41,0.22,0.99
8082,2023-11-30,PHM,qGrowth,Consumer Cyclical,Residential Construction,Large,0.99,0.9,0.82,0.41,0.22,0.99
8083,2023-11-30,DHI,qMO,Consumer Cyclical,Residential Construction,Large,0.99,0.79,0.66,0.56,0.12,0.99
8084,2023-11-30,DHI,qGrowth,Consumer Cyclical,Residential Construction,Large,0.99,0.79,0.66,0.56,0.12,0.99
8085,2023-11-30,CBOE,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.99,0.05,0.47,0.93,0.18,0.91
8086,2023-11-30,COIN,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.99,0.1,0.15,0.02,0.06,
8087,2023-11-30,FCNCA,qMO,Financial Services,Banks - Regional,Large,0.99,0.4,0.17,0.17,0.01,1.0
8088,2023-11-30,FCNCA,qGrowth,Financial Services,Banks - Regional,Large,0.99,0.4,0.17,0.17,0.01,1.0
8089,2023-11-30,CCJ,qMO,Basic Materials,Uranium,Large,0.98,0.34,0.37,0.32,0.48,0.01
8090,2023-11-30,CRH,qMO,Basic Materials,Building Materials,Large,0.98,0.83,0.77,0.72,0.43,0.47
8091,2023-11-30,EXPE,qMO,Industrials,Travel Services,Large,0.98,0.81,0.97,0.11,0.05,0.75
8092,2023-11-30,EXPE,qQuality,Industrials,Travel Services,Large,0.98,0.81,0.97,0.11,0.05,0.75
8093,2023-11-30,PBR,qMO,Energy,Oil & Gas Integrated,Large,0.98,0.98,0.95,0.68,0.95,0.33
8094,2023-11-30,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.98,0.98,0.95,0.68,0.95,0.33
8095,2023-11-30,PBR,qSentiment,Energy,Oil & Gas Integrated,Large,0.98,0.98,0.95,0.68,0.95,0.33
8096,2023-11-30,PCG,qMO,Utilities,Utilities - Regulated Electric,Large,0.98,0.75,0.34,0.86,0.83,0.21
8097,2023-11-30,RYAAY,qMO,Industrials,Airlines,Large,0.98,0.66,0.97,0.71,0.09,0.84
8098,2023-11-30,TT,qMO,Basic Materials,Building Products & Equipment,Large,0.98,0.38,0.71,0.62,0.06,0.54
8099,2023-11-30,MLM,qMO,Basic Materials,Building Materials,Large,0.98,0.41,0.57,0.58,0.04,0.79
8100,2023-11-30,DKNG,qMO,Consumer Cyclical,Gambling,Large,0.98,0.16,0.0,0.05,0.28,
8101,2023-11-30,FRFHF,qMO,Financial Services,Insurance - Property & Casualty,Large,0.97,0.26,0.04,0.9,0.01,0.45
8102,2023-11-30,MCO,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.97,0.01,0.43,0.82,0.03,0.57
8103,2023-11-30,TME,qMO,Communication Services,Internet Content & Information,Large,0.97,0.93,0.84,0.38,0.86,
8104,2023-11-30,UBER,qMO,Technology,Software - Application,Large,0.97,0.12,0.45,0.24,0.26,
8105,2023-11-30,LOGI,qMO,Technology,Computer Hardware,Large,0.97,0.4,0.98,0.53,0.38,0.65
8106,2023-11-30,LOGI,qQuality,Technology,Computer Hardware,Large,0.97,0.4,0.98,0.53,0.38,0.65
8107,2023-11-30,RCL,qMO,Industrials,Travel Services,Large,0.96,0.73,0.73,0.2,0.14,0.36
8108,2023-11-30,SNPS,qMO,Technology,Software - Infrastructure,Large,0.96,0.06,0.98,0.59,0.02,0.96
8109,2023-11-30,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.96,0.06,0.98,0.59,0.02,0.96
8110,2023-11-30,SNPS,qGrowth,Technology,Software - Infrastructure,Large,0.96,0.06,0.98,0.59,0.02,0.96
8111,2023-11-30,EDU,qMO,Consumer Defensive,Education & Training Services,Large,0.96,0.56,0.96,0.49,0.39,0.61
8112,2023-11-30,LII,qMO,Basic Materials,Building Products & Equipment,Large,0.96,0.41,0.71,0.41,0.05,0.73
8113,2023-11-30,ANET,qMO,Technology,Computer Hardware,Large,0.96,0.06,0.9,0.19,0.08,0.99
8114,2023-11-30,ANET,qGrowth,Technology,Computer Hardware,Large,0.96,0.06,0.9,0.19,0.08,0.99
8115,2023-11-30,ROKU,qMO,Communication Services,Entertainment,Large,0.96,0.22,0.17,0.01,0.06,0.27
8116,2023-11-30,CRWD,qMO,Technology,Software - Infrastructure,Large,0.96,0.06,0.42,0.17,0.07,
8117,2023-11-30,BLDR,qMO,Basic Materials,Building Products & Equipment,Large,0.96,0.87,0.9,0.13,0.12,
8118,2023-11-30,NU,qMO,Financial Services,Banks - Diversified,Large,0.96,0.07,0.04,0.36,0.98,
8119,2023-11-30,NU,qSentiment,Financial Services,Banks - Diversified,Large,0.96,0.07,0.04,0.36,0.98,
13428,2020-11-30,CEO,qValue,Energy,Oil & Gas E&P,Large,0.2,0.98,0.87,0.68,0.14,0.49
13429,2020-11-30,CEO,qQuality,Energy,Oil & Gas E&P,Large,0.2,0.98,0.87,0.68,0.14,0.49
13430,2020-11-30,CHA,qValue,Communication Services,Telecom Services,Large,0.12,0.98,0.85,0.92,0.78,0.41
13431,2020-11-30,CHL,qValue,Communication Services,Telecom Services,Large,0.17,0.99,0.96,1.0,0.83,0.44
13432,2020-11-30,CHL,qQuality,Communication Services,Telecom Services,Large,0.17,0.99,0.96,1.0,0.83,0.44
13433,2020-11-30,CHL,qLV,Communication Services,Telecom Services,Large,0.17,0.99,0.96,1.0,0.83,0.44
13434,2020-11-30,CHT,qValue,Communication Services,Telecom Services,Large,0.36,0.98,0.94,1.0,0.99,0.59
13435,2020-11-30,CHT,qSentiment,Communication Services,Telecom Services,Large,0.36,0.98,0.94,1.0,0.99,0.59
13436,2020-11-30,CHT,qLV,Communication Services,Telecom Services,Large,0.36,0.98,0.94,1.0,0.99,0.59
13437,2020-11-30,CHU,qValue,Communication Services,Telecom Services,Large,0.07,0.99,0.64,0.66,0.98,0.41
13438,2020-11-30,CHU,qSentiment,Communication Services,Telecom Services,Large,0.07,0.99,0.64,0.66,0.98,0.41
13439,2020-11-30,EC,qValue,Energy,Oil & Gas Integrated,Large,0.39,1.0,0.88,0.23,0.89,0.49
13440,2020-11-30,EC,qQuality,Energy,Oil & Gas Integrated,Large,0.39,1.0,0.88,0.23,0.89,0.49
13441,2020-11-30,ELV,qValue,Healthcare,Healthcare Plans,Large,0.54,0.93,0.56,0.36,0.07,0.93
13442,2020-11-30,ELV,qGrowth,Healthcare,Healthcare Plans,Large,0.54,0.93,0.56,0.36,0.07,0.93
13443,2020-11-30,ETR,qValue,Utilities,Utilities - Diversified,Large,0.52,0.93,0.45,0.46,0.62,0.65
13444,2020-11-30,EXC,qValue,Utilities,Utilities - Diversified,Large,0.45,0.93,0.33,0.43,0.91,0.26
13445,2020-11-30,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.35,0.99,0.56,0.76,0.2,0.37
13446,2020-11-30,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.68,1.0,0.5,0.94,0.74,0.33
13447,2020-11-30,HUM,qValue,Healthcare,Healthcare Plans,Large,0.57,0.95,0.74,0.43,0.09,0.95
13448,2020-11-30,HUM,qGrowth,Healthcare,Healthcare Plans,Large,0.57,0.95,0.74,0.43,0.09,0.95
13449,2020-11-30,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.35,0.98,0.33,0.74,0.97,0.7
13450,2020-11-30,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.35,0.98,0.33,0.74,0.97,0.7
13451,2020-11-30,KR,qValue,Consumer Defensive,Grocery Stores,Large,0.49,0.98,0.66,0.83,0.96,0.94
13452,2020-11-30,KR,qSentiment,Consumer Defensive,Grocery Stores,Large,0.49,0.98,0.66,0.83,0.96,0.94
13453,2020-11-30,KR,qGrowth,Consumer Defensive,Grocery Stores,Large,0.49,0.98,0.66,0.83,0.96,0.94
13454,2020-11-30,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.53,0.86,0.07,0.02,0.46,0.02
13455,2020-11-30,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.22,0.97,0.73,0.18,0.82,0.93
13456,2020-11-30,PHM,qGrowth,Consumer Cyclical,Residential Construction,Large,0.22,0.97,0.73,0.18,0.82,0.93
13457,2020-11-30,PKX,qValue,Basic Materials,Steel,Large,0.87,1.0,0.39,0.53,0.63,0.32
13458,2020-11-30,PSX,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.29,0.88,0.08,0.08,0.25,0.03
13459,2020-11-30,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.41,0.98,0.44,0.85,0.77,0.12
13460,2020-11-30,RDY,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.4,0.99,0.8,0.91,0.81,0.38
13461,2020-11-30,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.45,0.97,0.55,0.39,0.52,0.16
13462,2020-11-30,SKM,qValue,Communication Services,Telecom Services,Large,0.32,1.0,0.51,0.88,0.85,0.41
13463,2020-11-30,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.69,0.97,0.4,0.98,0.63,0.37
13464,2020-11-30,SNPTY,qLV,Energy,Oil & Gas Integrated,Large,0.69,0.97,0.4,0.98,0.63,0.37
13465,2020-11-30,TLK,qValue,Communication Services,Telecom Services,Large,0.61,0.99,0.91,0.81,0.71,0.78
13466,2020-11-30,TLK,qQuality,Communication Services,Telecom Services,Large,0.61,0.99,0.91,0.81,0.71,0.78
13467,2020-11-30,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.43,0.99,0.47,1.0,0.5,0.15
13468,2020-11-30,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.43,0.99,0.47,1.0,0.5,0.15
13469,2020-11-30,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.92,0.81,0.7,0.26,0.85,0.38
13470,2020-11-30,VIV,qValue,Communication Services,Telecom Services,Large,0.02,0.99,0.99,0.72,0.97,0.35
13471,2020-11-30,VIV,qQuality,Communication Services,Telecom Services,Large,0.02,0.99,0.99,0.72,0.97,0.35
13472,2020-11-30,VIV,qSentiment,Communication Services,Telecom Services,Large,0.02,0.99,0.99,0.72,0.97,0.35
13473,2020-11-30,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.01,0.99,0.59,0.98,0.94,0.69
13474,2020-11-30,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.01,0.99,0.59,0.98,0.94,0.69
13475,2020-11-30,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.34,0.98,0.65,0.18,0.88,0.38
13476,2020-11-30,PBR,qSentiment,Energy,Oil & Gas Integrated,Large,0.34,0.98,0.65,0.18,0.88,0.38
13477,2020-11-30,LUMN,qValue,Communication Services,Telecom Services,Large,0.02,0.97,0.73,0.24,0.94,0.15
13478,2020-11-30,TSN,qValue,Consumer Defensive,Farm Products,Large,0.09,0.97,0.54,0.49,0.59,0.77
13479,2020-11-30,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.59,0.97,0.76,0.23,0.29,0.84
13480,2020-11-30,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.14,0.97,0.85,0.47,0.99,0.3
13481,2020-11-30,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.14,0.97,0.85,0.47,0.99,0.3
13482,2020-11-30,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.57,0.97,0.72,0.9,0.82,0.92
13483,2020-11-30,AMOV,qValue,Communication Services,Telecom Services,Large,0.56,0.96,0.85,0.71,0.91,0.34
13484,2020-11-30,CAH,qValue,Healthcare,Medical Distribution,Large,0.4,0.96,0.81,0.5,0.55,0.6
13485,2020-11-30,CVS,qValue,Healthcare,Healthcare Plans,Large,0.15,0.96,0.42,0.83,0.42,0.86
13486,2020-11-30,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.31,0.96,0.76,0.15,0.49,0.62
13487,2020-11-30,UHS,qValue,Healthcare,Medical Care Facilities,Large,0.44,0.96,0.89,0.07,0.2,0.89
13488,2020-11-30,UHS,qGrowth,Healthcare,Medical Care Facilities,Large,0.44,0.96,0.89,0.07,0.2,0.89
13489,2020-11-30,WBD,qValue,Consumer Cyclical,Entertainment,Large,0.17,0.96,0.78,0.31,0.66,0.44
13490,2020-11-30,FOXA,qValue,Consumer Cyclical,Broadcasting,Large,0.01,0.96,0.54,0.43,0.87,0.61
13491,2020-11-30,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.87,0.95,0.96,0.26,0.46,0.91
13492,2020-11-30,BBY,qQuality,Consumer Cyclical,Specialty Retail,Large,0.87,0.95,0.96,0.26,0.46,0.91
13493,2020-11-30,ENIAY,qValue,Utilities,Utilities - Regulated Electric,Large,0.03,0.95,0.44,0.63,0.97,0.71
13494,2020-11-30,ENIAY,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.03,0.95,0.44,0.63,0.97,0.71
13495,2020-11-30,EQNR,qValue,Energy,Oil & Gas Integrated,Large,0.48,0.95,0.82,0.39,0.88,0.06
13496,2020-11-30,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.48,0.95,0.82,0.39,0.88,0.06
13497,2020-11-30,LEN,qValue,Consumer Cyclical,Residential Construction,Large,0.16,0.95,0.76,0.08,0.67,0.89
13498,2020-11-30,NVO,qValue,Healthcare,Biotechnology,Large,0.45,0.95,0.99,1.0,0.76,0.83
13499,2020-11-30,NVO,qQuality,Healthcare,Biotechnology,Large,0.45,0.95,0.99,1.0,0.76,0.83
13500,2020-11-30,NVO,qLV,Healthcare,Biotechnology,Large,0.45,0.95,0.99,1.0,0.76,0.83
13501,2020-11-30,PARA,qValue,Consumer Cyclical,Entertainment,Large,0.38,0.95,0.37,0.05,0.68,0.82
13502,2020-11-30,TEF,qValue,Communication Services,Telecom Services,Large,0.16,0.95,0.77,0.66,0.98,0.29
13503,2020-11-30,TEF,qSentiment,Communication Services,Telecom Services,Large,0.16,0.95,0.77,0.66,0.98,0.29
13504,2020-11-30,KGC,qValue,Basic Materials,Gold,Large,0.31,0.95,0.92,0.17,0.92,0.18
13505,2020-11-30,BIIB,qValue,Healthcare,Drug Manufacturers - General,Large,0.0,0.94,0.99,0.24,0.01,0.68
13506,2020-11-30,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.0,0.94,0.99,0.24,0.01,0.68
13507,2020-12-31,CEO,qValue,Energy,Oil & Gas E&P,Large,0.17,0.98,0.87,0.69,0.26,0.49
13508,2020-12-31,CEO,qQuality,Energy,Oil & Gas E&P,Large,0.17,0.98,0.87,0.69,0.26,0.49
13509,2020-12-31,CHA,qValue,Communication Services,Telecom Services,Large,0.12,0.98,0.85,0.85,0.73,0.4
13510,2020-12-31,CHL,qValue,Communication Services,Telecom Services,Large,0.07,0.99,0.96,0.99,0.82,0.43
13511,2020-12-31,CHL,qQuality,Communication Services,Telecom Services,Large,0.07,0.99,0.96,0.99,0.82,0.43
13512,2020-12-31,CHL,qLV,Communication Services,Telecom Services,Large,0.07,0.99,0.96,0.99,0.82,0.43
13513,2020-12-31,CHT,qValue,Communication Services,Telecom Services,Large,0.36,0.98,0.94,1.0,0.95,0.58
13514,2020-12-31,CHT,qSentiment,Communication Services,Telecom Services,Large,0.36,0.98,0.94,1.0,0.95,0.58
13515,2020-12-31,CHT,qLV,Communication Services,Telecom Services,Large,0.36,0.98,0.94,1.0,0.95,0.58
13516,2020-12-31,CHU,qValue,Communication Services,Telecom Services,Large,0.05,0.99,0.64,0.58,0.98,0.4
13517,2020-12-31,CHU,qSentiment,Communication Services,Telecom Services,Large,0.05,0.99,0.64,0.58,0.98,0.4
13518,2020-12-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.67,1.0,0.88,0.29,0.91,0.5
13519,2020-12-31,EC,qQuality,Energy,Oil & Gas Integrated,Large,0.67,1.0,0.88,0.29,0.91,0.5
13520,2020-12-31,ELV,qValue,Healthcare,Healthcare Plans,Large,0.12,0.93,0.56,0.41,0.17,0.94
13521,2020-12-31,ELV,qGrowth,Healthcare,Healthcare Plans,Large,0.12,0.93,0.56,0.41,0.17,0.94
13522,2020-12-31,ETR,qValue,Utilities,Utilities - Diversified,Large,0.04,0.95,0.45,0.53,0.24,0.65
13523,2020-12-31,EXC,qValue,Utilities,Utilities - Diversified,Large,0.16,0.93,0.33,0.49,0.86,0.26
13524,2020-12-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.2,0.99,0.56,0.76,0.62,0.37
13525,2020-12-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.56,1.0,0.5,0.89,0.85,0.32
13526,2020-12-31,HUM,qValue,Healthcare,Healthcare Plans,Large,0.33,0.95,0.74,0.45,0.12,0.95
13527,2020-12-31,HUM,qGrowth,Healthcare,Healthcare Plans,Large,0.33,0.95,0.74,0.45,0.12,0.95
13528,2020-12-31,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.86,0.98,0.33,0.65,0.71,0.69
13529,2020-12-31,KR,qValue,Consumer Defensive,Grocery Stores,Large,0.06,0.98,0.65,0.8,0.92,0.95
13530,2020-12-31,KR,qGrowth,Consumer Defensive,Grocery Stores,Large,0.06,0.98,0.65,0.8,0.92,0.95
13531,2020-12-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.83,0.85,0.06,0.03,0.69,0.02
13532,2020-12-31,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.07,0.97,0.73,0.1,0.63,0.93
13533,2020-12-31,PHM,qGrowth,Consumer Cyclical,Residential Construction,Large,0.07,0.97,0.73,0.1,0.63,0.93
13534,2020-12-31,PKX,qValue,Basic Materials,Steel,Large,0.89,1.0,0.43,0.56,0.53,0.72
13535,2020-12-31,PSX,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.82,0.86,0.07,0.08,0.54,0.03
13536,2020-12-31,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.14,0.99,0.43,0.81,0.86,0.12
13537,2020-12-31,RDY,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.5,0.98,0.79,0.8,0.52,0.38
13538,2020-12-31,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.7,0.97,0.55,0.38,0.7,0.15
13539,2020-12-31,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.21,0.98,0.4,0.96,0.69,0.37
13540,2020-12-31,TLK,qValue,Communication Services,Telecom Services,Large,0.59,0.99,0.91,0.76,0.82,0.78
13541,2020-12-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.59,0.99,0.91,0.76,0.82,0.78
13542,2020-12-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.55,0.99,0.47,1.0,0.15,0.14
13543,2020-12-31,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.55,0.99,0.47,1.0,0.15,0.14
13544,2020-12-31,VIV,qValue,Communication Services,Telecom Services,Large,0.11,0.99,0.99,0.67,0.96,0.35
13545,2020-12-31,VIV,qQuality,Communication Services,Telecom Services,Large,0.11,0.99,0.99,0.67,0.96,0.35
13546,2020-12-31,VIV,qSentiment,Communication Services,Telecom Services,Large,0.11,0.99,0.99,0.67,0.96,0.35
13547,2020-12-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.5,0.99,0.59,0.98,0.95,0.69
13548,2020-12-31,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.5,0.99,0.59,0.98,0.95,0.69
13549,2020-12-31,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.4,0.97,0.76,0.14,0.34,0.62
13550,2020-12-31,LUMN,qValue,Communication Services,Telecom Services,Large,0.25,0.97,0.73,0.23,0.97,0.15
13551,2020-12-31,LUMN,qSentiment,Communication Services,Telecom Services,Large,0.25,0.97,0.73,0.23,0.97,0.15
13552,2020-12-31,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.77,0.97,0.67,0.23,0.94,0.38
13553,2020-12-31,PBR,qSentiment,Energy,Oil & Gas Integrated,Large,0.77,0.97,0.67,0.23,0.94,0.38
13554,2020-12-31,TSN,qValue,Consumer Defensive,Farm Products,Large,0.5,0.97,0.54,0.45,0.37,0.77
13555,2020-12-31,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.31,0.97,0.76,0.09,0.3,0.63
13556,2020-12-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.45,0.97,0.85,0.44,0.99,0.29
13557,2020-12-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.45,0.97,0.85,0.44,0.99,0.29
13558,2020-12-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.22,0.97,0.73,0.78,0.85,0.92
13559,2020-12-31,FOXA,qValue,Consumer Cyclical,Broadcasting,Large,0.04,0.97,0.54,0.35,0.77,0.6
13560,2020-12-31,AMOV,qValue,Communication Services,Telecom Services,Large,0.33,0.96,0.85,0.7,0.93,0.34
13561,2020-12-31,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.53,0.96,0.96,0.28,0.49,0.89
13562,2020-12-31,BBY,qQuality,Consumer Cyclical,Specialty Retail,Large,0.53,0.96,0.96,0.28,0.49,0.89
13563,2020-12-31,CAH,qValue,Healthcare,Medical Distribution,Large,0.22,0.96,0.81,0.46,0.69,0.59
13564,2020-12-31,CVS,qValue,Healthcare,Healthcare Plans,Large,0.18,0.96,0.42,0.88,0.39,0.85
13565,2020-12-31,LEN,qValue,Consumer Cyclical,Residential Construction,Large,0.63,0.96,0.76,0.08,0.3,0.89
13566,2020-12-31,UHS,qValue,Healthcare,Medical Care Facilities,Large,0.27,0.96,0.89,0.05,0.42,0.89
13567,2020-12-31,UHS,qGrowth,Healthcare,Medical Care Facilities,Large,0.27,0.96,0.89,0.05,0.42,0.89
13568,2020-12-31,WBD,qValue,Consumer Cyclical,Entertainment,Large,0.59,0.96,0.77,0.25,0.8,0.44
13569,2020-12-31,ENIAY,qValue,Utilities,Utilities - Regulated Electric,Large,0.26,0.95,0.44,0.57,0.97,0.71
13570,2020-12-31,ENIAY,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.26,0.95,0.44,0.57,0.97,0.71
13571,2020-12-31,EQNR,qValue,Energy,Oil & Gas Integrated,Large,0.49,0.95,0.81,0.42,0.94,0.06
13572,2020-12-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.49,0.95,0.81,0.42,0.94,0.06
13573,2020-12-31,MCK,qValue,Healthcare,Medical Distribution,Large,0.37,0.95,0.84,0.45,0.28,0.55
13574,2020-12-31,NVO,qValue,Healthcare,Biotechnology,Large,0.43,0.95,0.99,1.0,0.57,0.82
13575,2020-12-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.43,0.95,0.99,1.0,0.57,0.82
13576,2020-12-31,NVO,qLV,Healthcare,Biotechnology,Large,0.43,0.95,0.99,1.0,0.57,0.82
13577,2020-12-31,ORAN,qValue,Communication Services,Telecom Services,Large,0.26,0.95,0.69,0.98,0.94,0.64
13578,2020-12-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.26,0.95,0.69,0.98,0.94,0.64
13579,2020-12-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.26,0.95,0.69,0.98,0.94,0.64
13580,2020-12-31,TEF,qValue,Communication Services,Telecom Services,Large,0.1,0.95,0.76,0.65,0.96,0.28
13581,2020-12-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.1,0.95,0.76,0.65,0.96,0.28
13582,2020-12-31,BIIB,qValue,Healthcare,Drug Manufacturers - General,Large,0.04,0.94,0.99,0.22,0.35,0.67
13583,2020-12-31,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.04,0.94,0.99,0.22,0.35,0.67
13584,2021-01-31,CEO,qValue,Energy,Oil & Gas E&P,Large,0.0,0.98,0.87,0.57,0.24,0.49
13585,2021-01-31,CEO,qQuality,Energy,Oil & Gas E&P,Large,0.0,0.98,0.87,0.57,0.24,0.49
13586,2021-01-31,CHA,qValue,Communication Services,Telecom Services,Large,0.1,0.99,0.85,0.75,0.79,0.41
13587,2021-01-31,CHL,qValue,Communication Services,Telecom Services,Large,0.09,0.99,0.96,0.97,0.83,0.43
13588,2021-01-31,CHL,qQuality,Communication Services,Telecom Services,Large,0.09,0.99,0.96,0.97,0.83,0.43
13589,2021-01-31,CHL,qLV,Communication Services,Telecom Services,Large,0.09,0.99,0.96,0.97,0.83,0.43
13590,2021-01-31,CHT,qValue,Communication Services,Telecom Services,Large,0.4,0.99,0.94,1.0,0.94,0.57
13591,2021-01-31,CHT,qSentiment,Communication Services,Telecom Services,Large,0.4,0.99,0.94,1.0,0.94,0.57
13592,2021-01-31,CHT,qLV,Communication Services,Telecom Services,Large,0.4,0.99,0.94,1.0,0.94,0.57
13593,2021-01-31,CHU,qValue,Communication Services,Telecom Services,Large,0.05,0.99,0.63,0.53,0.98,0.4
13594,2021-01-31,CHU,qSentiment,Communication Services,Telecom Services,Large,0.05,0.99,0.63,0.53,0.98,0.4
13595,2021-01-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.28,1.0,0.88,0.28,0.88,0.5
