,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
7515,2023-02-28,OMC,qMO,Consumer Cyclical,Advertising Agencies,Large,0.95,0.79,0.58,0.53,0.48,0.15
7516,2023-02-28,UTHR,qMO,Healthcare,Biotechnology,Large,0.95,0.73,0.76,0.2,0.25,0.98
7517,2023-02-28,UTHR,qGrowth,Healthcare,Biotechnology,Large,0.95,0.73,0.76,0.2,0.25,0.98
7518,2023-02-28,STLD,qMO,Basic Materials,Steel,Large,0.95,0.91,0.9,0.18,0.44,0.93
7519,2023-03-31,BIIB,qMO,Healthcare,Drug Manufacturers - General,Large,0.88,0.55,0.55,0.2,0.22,0.29
7520,2023-03-31,BKNG,qMO,Industrials,Travel Services,Large,0.81,0.56,0.99,0.33,0.0,0.99
7521,2023-03-31,BKNG,qQuality,Industrials,Travel Services,Large,0.81,0.56,0.99,0.33,0.0,0.99
7522,2023-03-31,BKNG,qGrowth,Industrials,Travel Services,Large,0.81,0.56,0.99,0.33,0.0,0.99
7523,2023-03-31,CMG,qMO,Consumer Cyclical,Restaurants,Large,0.86,0.17,0.85,0.3,0.01,0.77
7524,2023-03-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.86,0.17,0.85,0.3,0.01,0.77
7525,2023-03-31,GIB,qMO,Technology,Information Technology Services,Large,0.9,0.57,0.8,0.89,0.65,0.32
7526,2023-03-31,GILD,qMO,Healthcare,Drug Manufacturers - General,Large,0.87,0.69,0.87,0.82,0.77,0.13
7527,2023-03-31,LMT,qMO,Industrials,Aerospace & Defense,Large,0.85,0.74,0.76,0.94,0.36,0.25
7528,2023-03-31,DKS,qMO,Consumer Cyclical,Specialty Retail,Large,1.0,0.88,0.53,0.08,0.23,1.0
7529,2023-03-31,DKS,qGrowth,Consumer Cyclical,Specialty Retail,Large,1.0,0.88,0.53,0.08,0.23,1.0
7530,2023-03-31,KOF,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,1.0,0.96,0.66,0.89,0.64,0.78
7531,2023-03-31,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,1.0,0.96,0.66,0.89,0.64,0.78
7532,2023-03-31,ANET,qMO,Technology,Computer Hardware,Large,1.0,0.04,0.56,0.26,0.09,0.72
7533,2023-03-31,ONON,qMO,Consumer Cyclical,Apparel Retail,Large,1.0,0.04,0.08,0.16,0.31,0.25
7534,2023-03-31,GIS,qMO,Consumer Defensive,Packaged Foods,Large,0.99,0.69,0.69,0.91,0.53,0.65
7535,2023-03-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.99,0.69,0.69,0.91,0.53,0.65
7536,2023-03-31,HSY,qMO,Consumer Defensive,Confectioners,Large,0.99,0.52,0.89,0.96,0.23,0.74
7537,2023-03-31,HSY,qLV,Consumer Defensive,Confectioners,Large,0.99,0.52,0.89,0.96,0.23,0.74
7538,2023-03-31,MDLZ,qMO,Consumer Defensive,Confectioners,Large,0.99,0.47,0.48,0.95,0.65,0.34
7539,2023-03-31,TT,qMO,Industrials,Specialty Industrial Machinery,Large,0.99,0.5,0.56,0.58,0.29,0.68
7540,2023-03-31,LEN,qMO,Consumer Cyclical,Residential Construction,Large,0.99,0.93,0.52,0.26,0.51,0.88
7541,2023-03-31,DHI,qMO,Consumer Cyclical,Residential Construction,Large,0.99,0.81,0.46,0.24,0.63,0.91
7542,2023-03-31,SGEN,qMO,Healthcare,Biotechnology,Large,0.99,0.06,0.03,0.43,0.08,0.53
7543,2023-03-31,CLX,qMO,Consumer Defensive,Household & Personal Products,Large,0.98,0.55,0.82,0.63,0.51,0.59
7544,2023-03-31,DRI,qMO,Consumer Cyclical,Restaurants,Large,0.98,0.79,0.75,0.56,0.39,0.75
7545,2023-03-31,PCG,qMO,Utilities,Utilities - Regulated Electric,Large,0.98,0.78,0.19,0.54,0.96,0.33
7546,2023-03-31,PCG,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.98,0.78,0.19,0.54,0.96,0.33
7547,2023-03-31,REGN,qMO,Healthcare,Biotechnology,Large,0.98,0.58,0.86,0.59,0.01,0.05
7548,2023-03-31,CDNS,qMO,Technology,Software - Application,Large,0.98,0.09,0.98,0.39,0.27,0.82
7549,2023-03-31,CDNS,qQuality,Technology,Software - Application,Large,0.98,0.09,0.98,0.39,0.27,0.82
7550,2023-03-31,FLEX,qMO,Technology,Electronic Components,Large,0.98,0.58,0.28,0.15,0.87,0.82
7551,2023-03-31,CPRT,qMO,Industrials,Specialty Business Services,Large,0.98,0.37,0.9,0.64,0.63,0.69
7552,2023-03-31,RS,qMO,Basic Materials,Steel,Large,0.98,0.85,0.79,0.49,0.21,0.94
7553,2023-03-31,AGCO,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.98,0.9,0.61,0.04,0.37,0.99
7554,2023-03-31,AGCO,qGrowth,Industrials,Farm & Heavy Construction Machinery,Large,0.98,0.9,0.61,0.04,0.37,0.99
7555,2023-03-31,BSX,qMO,Healthcare,Medical Devices,Large,0.97,0.18,0.35,0.89,0.85,0.18
7556,2023-03-31,BSX,qSentiment,Healthcare,Medical Devices,Large,0.97,0.18,0.35,0.89,0.85,0.18
7557,2023-03-31,ED,qMO,Utilities,Utilities - Regulated Electric,Large,0.97,0.86,0.46,0.91,0.6,0.81
7558,2023-03-31,NVDA,qMO,Technology,Semiconductors,Large,0.97,0.01,0.68,0.08,0.03,0.07
7559,2023-03-31,PGR,qMO,Financial Services,Insurance - Property & Casualty,Large,0.97,0.09,0.27,0.86,0.44,0.12
7560,2023-03-31,DOX,qMO,Technology,Software - Infrastructure,Large,0.97,0.45,0.67,0.27,0.63,0.73
7561,2023-03-31,SNPS,qMO,Technology,Software - Infrastructure,Large,0.97,0.1,0.97,0.38,0.15,0.7
7562,2023-03-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.97,0.1,0.97,0.38,0.15,0.7
7563,2023-03-31,LAMR,qMO,Real Estate,REIT - Specialty,Large,0.97,0.67,0.37,0.17,0.33,0.99
7564,2023-03-31,LAMR,qGrowth,Real Estate,REIT - Specialty,Large,0.97,0.67,0.37,0.17,0.33,0.99
7565,2023-03-31,ON,qMO,Technology,Semiconductors,Large,0.97,0.44,0.93,0.06,0.61,0.92
7566,2023-03-31,ADI,qMO,Technology,Semiconductors,Large,0.96,0.19,0.86,0.4,0.37,0.96
7567,2023-03-31,ADI,qGrowth,Technology,Semiconductors,Large,0.96,0.19,0.86,0.4,0.37,0.96
7568,2023-03-31,ATVI,qMO,Technology,Electronic Gaming & Multimedia,Large,0.96,0.19,0.78,0.9,0.5,0.11
7569,2023-03-31,GWW,qMO,Industrials,Industrial Distribution,Large,0.96,0.55,0.66,0.55,0.06,0.89
7570,2023-03-31,STM,qMO,Technology,Semiconductors,Large,0.96,0.58,0.93,0.29,0.69,0.94
7571,2023-03-31,NVR,qMO,Consumer Cyclical,Residential Construction,Large,0.96,0.88,0.88,0.39,0.0,0.92
7572,2023-03-31,CBOE,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.96,0.04,0.43,0.8,0.32,0.44
7573,2023-03-31,PINS,qMO,Technology,Internet Content & Information,Large,0.96,0.09,0.25,0.03,0.8,0.07
7574,2023-03-31,EIX,qMO,Utilities,Utilities - Regulated Electric,Large,0.95,0.78,0.36,0.7,0.79,0.76
7575,2023-03-31,SJM,qMO,Consumer Defensive,Packaged Foods,Large,0.95,0.76,0.5,0.83,0.44,0.65
7576,2023-03-31,SYK,qMO,Healthcare,Medical Devices,Large,0.95,0.21,0.62,0.68,0.22,0.41
7577,2023-03-31,UL,qMO,Consumer Defensive,Household & Personal Products,Large,0.95,0.79,0.83,1.0,0.79,0.53
7578,2023-03-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.95,0.79,0.83,1.0,0.79,0.53
7579,2023-03-31,WPM,qMO,Basic Materials,Gold,Large,0.95,0.32,0.74,0.46,0.42,0.14
7580,2023-03-31,AMD,qMO,Technology,Semiconductors,Large,0.95,0.07,0.8,0.08,0.16,0.32
7581,2023-03-31,GFS,qMO,Technology,Semiconductors,Large,0.95,0.31,0.71,0.23,0.58,0.26
7582,2023-03-31,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.94,0.24,0.28,0.63,0.54,0.45
7583,2023-03-31,AVGO,qMO,Technology,Semiconductors,Large,0.94,0.27,0.94,0.49,0.15,0.87
7584,2023-04-30,AMP,qMO,Financial Services,Asset Management,Large,0.84,0.19,0.35,0.39,0.1,0.68
7585,2023-04-30,BIIB,qMO,Healthcare,Drug Manufacturers - General,Large,0.96,0.54,0.59,0.2,0.11,0.3
7586,2023-04-30,BKNG,qMO,Industrials,Travel Services,Large,0.9,0.54,0.99,0.36,0.01,0.99
7587,2023-04-30,BKNG,qQuality,Industrials,Travel Services,Large,0.9,0.54,0.99,0.36,0.01,0.99
7588,2023-04-30,BKNG,qGrowth,Industrials,Travel Services,Large,0.9,0.54,0.99,0.36,0.01,0.99
7589,2023-04-30,CAH,qMO,Healthcare,Medical Distribution,Large,0.81,0.74,0.22,0.66,0.5,0.64
7590,2023-04-30,CMG,qMO,Consumer Cyclical,Restaurants,Large,0.97,0.14,0.88,0.29,0.0,0.85
7591,2023-04-30,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.97,0.14,0.88,0.29,0.0,0.85
7592,2023-04-30,GIB,qMO,Technology,Information Technology Services,Large,0.91,0.56,0.82,0.89,0.52,0.55
7593,2023-04-30,GILD,qMO,Healthcare,Drug Manufacturers - General,Large,0.96,0.69,0.87,0.83,0.63,0.12
7594,2023-04-30,TJX,qMO,Consumer Cyclical,Apparel Retail,Large,0.78,0.63,0.75,0.86,0.83,0.64
7595,2023-04-30,UHS,qMO,Healthcare,Medical Care Facilities,Large,0.95,0.8,0.36,0.13,0.26,0.56
7596,2023-04-30,ISRG,qMO,Healthcare,Medical Instruments & Supplies,Large,1.0,0.08,0.8,0.35,0.02,0.36
7597,2023-04-30,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,1.0,0.08,0.8,0.35,0.02,0.36
7598,2023-04-30,LVS,qMO,Consumer Cyclical,Resorts & Casinos,Large,1.0,0.16,0.06,0.25,0.38,0.21
7599,2023-04-30,PKX,qMO,Basic Materials,Steel,Large,1.0,1.0,0.19,0.47,0.26,0.2
7600,2023-04-30,PKX,qValue,Basic Materials,Steel,Large,1.0,1.0,0.19,0.47,0.26,0.2
7601,2023-04-30,NVR,qMO,Consumer Cyclical,Residential Construction,Large,1.0,0.83,0.88,0.41,0.0,0.92
7602,2023-04-30,DKS,qMO,Consumer Cyclical,Specialty Retail,Large,0.99,0.88,0.5,0.09,0.26,0.99
7603,2023-04-30,DKS,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.99,0.88,0.5,0.09,0.26,0.99
7604,2023-04-30,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.99,0.61,0.74,0.53,0.04,0.97
7605,2023-04-30,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.99,0.61,0.74,0.53,0.04,0.97
7606,2023-04-30,FSLR,qMO,Technology,Solar,Large,0.99,0.26,0.57,0.18,0.09,0.25
7607,2023-04-30,CDNS,qMO,Technology,Software - Application,Large,0.99,0.06,0.95,0.42,0.3,0.69
7608,2023-04-30,CPRT,qMO,Industrials,Specialty Business Services,Large,0.99,0.33,0.9,0.66,0.58,0.7
7609,2023-04-30,DKNG,qMO,Consumer Cyclical,Gambling,Large,0.99,0.2,0.01,0.01,0.64,0.83
7610,2023-04-30,ONON,qMO,Consumer Cyclical,Apparel Retail,Large,0.99,0.03,0.08,0.14,0.64,0.24
7611,2023-04-30,GE,qMO,Industrials,Specialty Industrial Machinery,Large,0.98,0.85,0.32,0.48,0.44,0.22
7612,2023-04-30,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.98,0.68,0.3,0.58,0.11,0.61
7613,2023-04-30,NVO,qMO,Healthcare,Biotechnology,Large,0.98,0.85,0.97,0.9,0.19,0.83
7614,2023-04-30,NVO,qQuality,Healthcare,Biotechnology,Large,0.98,0.85,0.97,0.9,0.19,0.83
7615,2023-04-30,SAP,qMO,Technology,Software - Application,Large,0.98,0.17,0.56,0.71,0.31,0.23
7616,2023-04-30,SYK,qMO,Healthcare,Medical Devices,Large,0.98,0.21,0.61,0.69,0.12,0.42
7617,2023-04-30,AJG,qMO,Financial Services,Insurance Brokers,Large,0.98,0.1,0.41,0.85,0.13,0.61
7618,2023-04-30,WST,qMO,Healthcare,Medical Instruments & Supplies,Large,0.98,0.19,0.87,0.18,0.08,0.31
7619,2023-04-30,ABB,qMO,Industrials,Electrical Equipment & Parts,Large,0.97,0.47,0.39,0.73,0.7,0.11
7620,2023-04-30,AON,qMO,Financial Services,Insurance Brokers,Large,0.97,0.05,0.13,0.89,0.13,0.83
7621,2023-04-30,KOF,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.97,0.78,0.72,0.91,0.66,0.11
7622,2023-04-30,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.97,0.78,0.72,0.91,0.66,0.11
7623,2023-04-30,PCG,qMO,Utilities,Utilities - Regulated Electric,Large,0.97,0.77,0.19,0.59,0.92,0.77
7624,2023-04-30,BGNE,qMO,Healthcare,Biotechnology,Large,0.97,0.07,0.02,0.28,0.02,0.71
7625,2023-04-30,SPOT,qMO,Technology,Internet Content & Information,Large,0.97,0.05,0.06,0.08,0.5,0.14
7626,2023-04-30,GFI,qMO,Basic Materials,Gold,Large,0.97,0.78,0.89,0.14,0.82,0.06
7627,2023-04-30,GWW,qMO,Industrials,Industrial Distribution,Large,0.96,0.56,0.66,0.55,0.03,0.89
7628,2023-04-30,H,qMO,Consumer Cyclical,Lodging,Large,0.96,0.62,0.35,0.12,0.32,0.92
7629,2023-04-30,SONY,qMO,Technology,Consumer Electronics,Large,0.96,0.76,0.26,0.77,0.55,0.16
7630,2023-04-30,TAP,qMO,Consumer Defensive,Beverages - Brewers,Large,0.96,0.71,0.46,0.63,0.36,0.07
7631,2023-04-30,SNA,qMO,Industrials,Tools & Accessories,Large,0.96,0.79,0.6,0.66,0.07,0.45
7632,2023-04-30,BSX,qMO,Healthcare,Medical Devices,Large,0.95,0.18,0.33,0.88,0.75,0.16
7633,2023-04-30,BSX,qSentiment,Healthcare,Medical Devices,Large,0.95,0.18,0.33,0.88,0.75,0.16
7634,2023-04-30,MDLZ,qMO,Consumer Defensive,Confectioners,Large,0.95,0.49,0.46,0.96,0.55,0.46
7635,2023-04-30,MDLZ,qLV,Consumer Defensive,Confectioners,Large,0.95,0.49,0.46,0.96,0.55,0.46
7636,2023-04-30,PHM,qMO,Consumer Cyclical,Residential Construction,Large,0.95,0.9,0.49,0.25,0.35,0.8
7637,2023-04-30,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.95,0.9,0.49,0.25,0.35,0.8
7638,2023-04-30,ALGN,qMO,Healthcare,Medical Devices,Large,0.95,0.22,0.81,0.05,0.04,0.04
7639,2023-04-30,SGEN,qMO,Healthcare,Biotechnology,Large,0.95,0.07,0.03,0.49,0.53,0.48
7640,2023-04-30,FICO,qMO,Technology,Software - Application,Large,0.95,0.1,0.46,0.09,0.02,0.63
7641,2023-04-30,HSY,qMO,Consumer Defensive,Confectioners,Large,0.94,0.5,0.89,0.97,0.2,0.73
7642,2023-04-30,HSY,qLV,Consumer Defensive,Confectioners,Large,0.94,0.5,0.89,0.97,0.2,0.73
7643,2023-04-30,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.94,0.09,0.86,0.93,0.04,0.14
7644,2023-04-30,MMC,qMO,Financial Services,Insurance Brokers,Large,0.94,0.05,0.3,0.88,0.19,0.43
7645,2023-04-30,SBUX,qMO,Consumer Cyclical,Restaurants,Large,0.94,0.14,0.33,0.62,0.34,0.22
7646,2023-04-30,SCCO,qMO,Basic Materials,Copper,Large,0.94,0.54,0.73,0.54,0.41,0.08
7647,2023-05-31,ABC,qMO,Healthcare,Medical Distribution,Large,0.98,0.78,0.84,0.87,0.44,0.41
7648,2023-05-31,AMP,qMO,Financial Services,Asset Management,Large,0.82,0.19,0.38,0.36,0.15,0.44
7649,2023-05-31,BIIB,qMO,Healthcare,Drug Manufacturers - General,Large,0.97,0.53,0.58,0.2,0.19,0.36
7650,2023-05-31,BKNG,qMO,Industrials,Travel Services,Large,0.95,0.62,0.99,0.36,0.01,0.99
7651,2023-05-31,BKNG,qQuality,Industrials,Travel Services,Large,0.95,0.62,0.99,0.36,0.01,0.99
7652,2023-05-31,BKNG,qGrowth,Industrials,Travel Services,Large,0.95,0.62,0.99,0.36,0.01,0.99
7653,2023-05-31,CAH,qMO,Healthcare,Medical Distribution,Large,1.0,0.77,0.59,0.69,0.6,0.69
7654,2023-05-31,CMG,qMO,Consumer Cyclical,Restaurants,Large,0.94,0.15,0.88,0.39,0.03,0.86
7655,2023-05-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.94,0.15,0.88,0.39,0.03,0.86
7656,2023-05-31,ET,qMO,Energy,Oil & Gas Midstream,Large,0.78,0.96,0.42,0.7,0.97,0.87
7657,2023-05-31,ET,qValue,Energy,Oil & Gas Midstream,Large,0.78,0.96,0.42,0.7,0.97,0.87
7658,2023-05-31,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.78,0.96,0.42,0.7,0.97,0.87
7659,2023-05-31,GILD,qMO,Healthcare,Drug Manufacturers - General,Large,0.79,0.74,0.89,0.81,0.79,0.37
7660,2023-05-31,JCI,qMO,Industrials,Engineering & Construction,Large,0.83,0.55,0.29,0.46,0.67,0.51
7661,2023-05-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.95,0.72,0.52,0.86,0.05,0.86
7662,2023-05-31,UAL,qMO,Industrials,Airlines,Large,0.8,0.98,0.68,0.09,0.64,0.74
7663,2023-05-31,UAL,qValue,Industrials,Airlines,Large,0.8,0.98,0.68,0.09,0.64,0.74
7664,2023-05-31,DKNG,qMO,Consumer Cyclical,Gambling,Large,1.0,0.2,0.0,0.03,0.78,0.72
7665,2023-05-31,SNOW,qMO,Technology,Software - Application,Large,1.0,0.02,0.21,0.04,0.07,0.94
7666,2023-05-31,PLTR,qMO,Technology,Software - Infrastructure,Large,1.0,0.04,0.21,0.02,0.5,0.65
7667,2023-05-31,CCJ,qMO,Basic Materials,Uranium,Large,0.99,0.48,0.35,0.09,0.88,0.02
7668,2023-05-31,CX,qMO,Basic Materials,Building Materials,Large,0.99,0.56,0.31,0.34,0.97,0.4
7669,2023-05-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.99,0.56,0.31,0.34,0.97,0.4
7670,2023-05-31,KOF,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.99,0.77,0.71,0.95,0.51,0.1
7671,2023-05-31,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.99,0.77,0.71,0.95,0.51,0.1
7672,2023-05-31,MMP,qMO,Energy,Oil & Gas Midstream,Large,0.99,0.73,0.72,0.77,0.34,0.71
7673,2023-05-31,NVDA,qMO,Technology,Semiconductors,Large,0.99,0.01,0.77,0.07,0.01,0.07
7674,2023-05-31,RYAAY,qMO,Industrials,Airlines,Large,0.99,0.4,0.31,0.5,0.29,0.34
7675,2023-05-31,LAMR,qMO,Real Estate,REIT - Specialty,Large,0.99,0.66,0.37,0.15,0.36,0.99
7676,2023-05-31,LAMR,qGrowth,Real Estate,REIT - Specialty,Large,0.99,0.66,0.37,0.15,0.36,0.99
7677,2023-05-31,FCNCA,qMO,Financial Services,Banks - Regional,Large,0.99,0.41,0.13,0.19,0.0,0.77
7678,2023-05-31,ABB,qMO,Industrials,Electrical Equipment & Parts,Large,0.98,0.46,0.39,0.73,0.89,0.11
7679,2023-05-31,ABB,qSentiment,Industrials,Electrical Equipment & Parts,Large,0.98,0.46,0.39,0.73,0.89,0.11
7680,2023-05-31,AVGO,qMO,Technology,Semiconductors,Large,0.98,0.24,0.94,0.42,0.01,0.89
7681,2023-05-31,CCEP,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.98,0.8,0.79,0.89,0.67,0.91
7682,2023-05-31,SHOP,qMO,Technology,Software - Application,Large,0.98,0.01,0.03,0.05,0.25,0.15
7683,2023-05-31,CPRT,qMO,Industrials,Specialty Business Services,Large,0.98,0.27,0.9,0.67,0.28,0.68
7684,2023-05-31,SCI,qMO,Consumer Cyclical,Personal Services,Large,0.98,0.78,0.44,0.11,0.58,0.92
7685,2023-05-31,NU,qMO,Financial Services,Banks - Diversified,Large,0.98,0.08,0.03,0.13,0.88,0.12
7686,2023-05-31,CEG,qMO,Utilities,Utilities - Renewable,Large,0.98,0.53,0.04,0.46,0.49,0.75
7687,2023-05-31,FMX,qMO,Consumer Defensive,Beverages - Brewers,Large,0.97,0.99,0.59,0.89,0.6,0.66
7688,2023-05-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.97,0.99,0.59,0.89,0.6,0.66
7689,2023-05-31,MDLZ,qMO,Consumer Defensive,Confectioners,Large,0.97,0.49,0.45,0.96,0.61,0.48
7690,2023-05-31,MDLZ,qLV,Consumer Defensive,Confectioners,Large,0.97,0.49,0.45,0.96,0.61,0.48
7691,2023-05-31,ORCL,qMO,Technology,Software - Infrastructure,Large,0.97,0.28,0.43,0.85,0.34,0.82
7692,2023-05-31,TAP,qMO,Consumer Defensive,Beverages - Brewers,Large,0.97,0.69,0.19,0.66,0.61,0.53
7693,2023-05-31,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.97,0.6,0.74,0.52,0.18,0.98
7694,2023-05-31,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.97,0.6,0.74,0.52,0.18,0.98
7695,2023-05-31,SNPS,qMO,Technology,Software - Infrastructure,Large,0.97,0.08,0.96,0.37,0.02,0.46
7696,2023-05-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.97,0.08,0.96,0.37,0.02,0.46
7697,2023-05-31,RACE,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.97,0.14,0.89,0.81,0.18,0.73
7698,2023-05-31,HSY,qMO,Consumer Defensive,Confectioners,Large,0.96,0.51,0.89,0.97,0.17,0.71
7699,2023-05-31,HSY,qLV,Consumer Defensive,Confectioners,Large,0.96,0.51,0.89,0.97,0.17,0.71
7700,2023-05-31,IPG,qMO,Consumer Cyclical,Advertising Agencies,Large,0.96,0.74,0.41,0.43,0.69,0.14
7701,2023-05-31,NFLX,qMO,Consumer Cyclical,Entertainment,Large,0.96,0.17,0.54,0.11,0.03,0.58
7702,2023-05-31,ORLY,qMO,Consumer Cyclical,Specialty Retail,Large,0.96,0.32,0.61,0.86,0.05,0.7
7703,2023-05-31,AER,qMO,Industrials,Airports & Air Services,Large,0.96,0.96,0.63,0.4,0.64,0.46
7704,2023-05-31,AER,qValue,Industrials,Airports & Air Services,Large,0.96,0.96,0.63,0.4,0.64,0.46
7705,2023-05-31,LW,qMO,Consumer Defensive,Packaged Foods,Large,0.96,0.41,0.47,0.72,0.59,0.84
7706,2023-05-31,UBER,qMO,Technology,Software - Application,Large,0.96,0.1,0.07,0.12,0.86,0.82
7707,2023-05-31,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.95,0.27,0.3,0.61,0.51,0.85
7708,2023-05-31,CRH,qMO,Basic Materials,Building Materials,Large,0.95,0.93,0.66,0.56,0.82,0.66
7709,2023-05-31,CSGP,qMO,Real Estate,Real Estate Services,Large,0.95,0.13,0.34,0.49,0.55,0.51
7710,2023-05-31,DT,qMO,Technology,Software - Application,Large,0.95,0.1,0.62,0.1,0.43,0.92
7711,2023-05-31,FERG,qMO,Industrials,Industrial Distribution,Large,0.95,0.63,0.63,0.36,0.33,0.62
7712,2023-05-31,ASML,qMO,Technology,Semiconductor Equipment & Materials,Large,0.94,0.12,0.99,0.31,0.02,0.77
7713,2023-05-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.94,0.12,0.99,0.31,0.02,0.77
7714,2023-06-30,ABC,qMO,Healthcare,Medical Distribution,Large,0.98,0.79,0.84,0.88,0.16,0.41
7715,2023-06-30,AEG,qMO,Financial Services,Insurance - Diversified,Large,0.83,0.2,0.01,0.47,0.98,0.03
7716,2023-06-30,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.83,0.2,0.01,0.47,0.98,0.03
7717,2023-06-30,AMP,qMO,Financial Services,Asset Management,Large,0.79,0.18,0.38,0.36,0.14,0.43
7718,2023-06-30,BKNG,qMO,Industrials,Travel Services,Large,0.81,0.61,0.99,0.43,0.0,0.98
7719,2023-06-30,BKNG,qQuality,Industrials,Travel Services,Large,0.81,0.61,0.99,0.43,0.0,0.98
7720,2023-06-30,BKNG,qGrowth,Industrials,Travel Services,Large,0.81,0.61,0.99,0.43,0.0,0.98
7721,2023-06-30,CAH,qMO,Healthcare,Medical Distribution,Large,0.99,0.76,0.59,0.69,0.27,0.68
7722,2023-06-30,CMG,qMO,Consumer Cyclical,Restaurants,Large,0.76,0.16,0.88,0.4,0.01,0.85
7723,2023-06-30,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.76,0.16,0.88,0.4,0.01,0.85
7724,2023-06-30,IX,qMO,Financial Services,Credit Services,Large,0.81,0.46,0.25,0.85,0.63,0.25
7725,2023-06-30,JCI,qMO,Industrials,Engineering & Construction,Large,0.84,0.52,0.3,0.49,0.49,0.5
7726,2023-06-30,MCK,qMO,Healthcare,Medical Distribution,Large,0.89,0.71,0.52,0.86,0.06,0.86
7727,2023-06-30,TJX,qMO,Consumer Cyclical,Apparel Retail,Large,0.92,0.67,0.86,0.91,0.47,0.69
7728,2023-06-30,UAL,qMO,Industrials,Airlines,Large,0.98,0.98,0.67,0.12,0.4,0.74
7729,2023-06-30,UAL,qValue,Industrials,Airlines,Large,0.98,0.98,0.67,0.12,0.4,0.74
7730,2023-06-30,UHS,qMO,Healthcare,Medical Care Facilities,Large,0.93,0.78,0.3,0.13,0.21,0.56
7731,2023-06-30,NVDA,qMO,Technology,Semiconductors,Large,1.0,0.01,0.78,0.08,0.03,0.07
7732,2023-06-30,LEN,qMO,Consumer Cyclical,Residential Construction,Large,1.0,0.94,0.69,0.3,0.21,0.92
7733,2023-06-30,DHI,qMO,Consumer Cyclical,Residential Construction,Large,1.0,0.81,0.51,0.31,0.26,0.37
7734,2023-06-30,UBER,qMO,Technology,Software - Application,Large,1.0,0.08,0.07,0.14,0.55,0.82
7735,2023-06-30,JBL,qMO,Technology,Electronic Components,Large,1.0,0.68,0.68,0.16,0.17,1.0
7736,2023-06-30,JBL,qGrowth,Technology,Electronic Components,Large,1.0,0.68,0.68,0.16,0.17,1.0
7737,2023-06-30,CCJ,qMO,Basic Materials,Uranium,Large,0.99,0.47,0.35,0.07,0.81,0.02
7738,2023-06-30,CCL,qMO,Industrials,Travel Services,Large,0.99,0.56,0.05,0.02,0.51,0.39
7739,2023-06-30,FMX,qMO,Consumer Defensive,Beverages - Brewers,Large,0.99,0.99,0.58,0.89,0.32,0.72
7740,2023-06-30,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.99,0.99,0.58,0.89,0.32,0.72
7741,2023-06-30,META,qMO,Technology,Internet Content & Information,Large,0.99,0.32,0.98,0.09,0.11,0.13
7742,2023-06-30,META,qQuality,Technology,Internet Content & Information,Large,0.99,0.32,0.98,0.09,0.11,0.13
7743,2023-06-30,ORCL,qMO,Technology,Software - Infrastructure,Large,0.99,0.23,0.82,0.79,0.14,0.89
7744,2023-06-30,ORCL,qQuality,Technology,Software - Infrastructure,Large,0.99,0.23,0.82,0.79,0.14,0.89
