,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
13840,2022-03-31,RIO,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.26,0.95,0.96,0.65,0.43,0.96
13841,2022-03-31,RIO,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.26,0.95,0.96,0.65,0.43,0.96
13842,2022-04-30,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.2,0.94,0.88,0.21,0.73,0.42
13843,2022-04-30,CHT,qValue,Communication Services,Telecom Services,Large,0.67,0.97,0.93,1.0,0.97,0.19
13844,2022-04-30,CHT,qQuality,Communication Services,Telecom Services,Large,0.67,0.97,0.93,1.0,0.97,0.19
13845,2022-04-30,CHT,qSentiment,Communication Services,Telecom Services,Large,0.67,0.97,0.93,1.0,0.97,0.19
13846,2022-04-30,CHT,qLV,Communication Services,Telecom Services,Large,0.67,0.97,0.93,1.0,0.97,0.19
13847,2022-04-30,COP,qValue,Energy,Oil & Gas E&P,Large,0.8,0.83,0.92,0.5,0.44,0.79
13848,2022-04-30,DAL,qValue,Industrials,Airlines,Large,0.61,0.8,0.59,0.1,0.55,0.29
13849,2022-04-30,EC,qValue,Energy,Oil & Gas Integrated,Large,0.71,1.0,0.58,0.76,0.82,0.99
13850,2022-04-30,EC,qGrowth,Energy,Oil & Gas Integrated,Large,0.71,1.0,0.58,0.76,0.82,0.99
13851,2022-04-30,FCX,qValue,Basic Materials,Copper,Large,0.55,0.91,0.9,0.14,0.41,0.99
13852,2022-04-30,FCX,qGrowth,Basic Materials,Copper,Large,0.55,0.91,0.9,0.14,0.41,0.99
13853,2022-04-30,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.28,0.99,0.6,0.89,0.57,0.67
13854,2022-04-30,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.16,1.0,0.45,0.88,0.89,0.45
13855,2022-04-30,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.33,0.98,0.04,0.66,0.96,0.29
13856,2022-04-30,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.33,0.98,0.04,0.66,0.96,0.29
13857,2022-04-30,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.61,0.97,0.62,0.37,0.24,0.63
13858,2022-04-30,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.06,0.94,0.37,0.27,0.72,0.41
13859,2022-04-30,MRO,qValue,Energy,Oil & Gas E&P,Large,0.91,0.84,0.85,0.11,0.85,0.2
13860,2022-04-30,PKX,qValue,Basic Materials,Steel,Large,0.22,1.0,0.26,0.52,0.77,0.67
13861,2022-04-30,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.33,0.98,0.64,0.7,0.65,0.93
13862,2022-04-30,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.73,0.93,0.68,0.77,0.76,0.62
13863,2022-04-30,SHEL,qLV,Energy,Oil & Gas Integrated,Large,0.73,0.93,0.68,0.77,0.76,0.62
13864,2022-04-30,SKM,qValue,Communication Services,Telecom Services,Large,0.44,0.99,0.71,0.51,0.88,0.03
13865,2022-04-30,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.25,0.97,0.44,0.85,0.82,0.54
13866,2022-04-30,SSL,qValue,Energy,Oil & Gas Integrated,Large,0.5,0.99,0.45,0.4,0.91,0.29
13867,2022-04-30,TCOM,qValue,Industrials,Travel Services,Large,0.01,0.8,0.28,0.07,0.85,0.03
13868,2022-04-30,TLK,qValue,Communication Services,Telecom Services,Large,0.83,0.99,0.91,0.98,0.94,0.33
13869,2022-04-30,TLK,qQuality,Communication Services,Telecom Services,Large,0.83,0.99,0.91,0.98,0.94,0.33
13870,2022-04-30,TLK,qLV,Communication Services,Telecom Services,Large,0.83,0.99,0.91,0.98,0.94,0.33
13871,2022-04-30,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.37,0.99,0.47,0.81,0.35,0.79
13872,2022-04-30,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.37,0.99,0.47,0.81,0.35,0.79
13873,2022-04-30,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.5,0.96,0.14,0.28,0.91,0.17
13874,2022-04-30,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.95,0.9,0.52,0.36,0.39,0.78
13875,2022-04-30,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.1,0.98,0.76,0.37,0.86,0.87
13876,2022-04-30,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.1,1.0,0.72,0.95,0.98,0.65
13877,2022-04-30,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.1,1.0,0.72,0.95,0.98,0.65
13878,2022-04-30,LBTYA,qValue,Consumer Cyclical,Entertainment,Large,0.37,0.99,0.66,0.59,0.88,0.03
13879,2022-04-30,MT,qValue,Basic Materials,Steel,Large,0.56,0.99,0.53,0.22,0.74,0.72
13880,2022-04-30,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.21,0.99,0.85,0.53,0.93,0.7
13881,2022-04-30,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.35,0.98,0.73,0.27,0.82,0.32
13882,2022-04-30,ET,qValue,Energy,Oil & Gas Midstream,Large,0.72,0.98,0.47,0.51,0.97,0.64
13883,2022-04-30,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.72,0.98,0.47,0.51,0.97,0.64
13884,2022-04-30,LUMN,qValue,Communication Services,Telecom Services,Large,0.15,0.98,0.73,0.23,0.91,0.29
13885,2022-04-30,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.54,0.98,0.89,0.54,0.89,0.97
13886,2022-04-30,PBR,qGrowth,Energy,Oil & Gas Integrated,Large,0.54,0.98,0.89,0.54,0.89,0.97
13887,2022-04-30,EBR,qValue,Utilities,Utilities - Regulated Electric,Large,0.26,0.98,0.34,0.26,0.91,0.1
13888,2022-04-30,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.57,0.97,0.82,0.52,0.44,0.98
13889,2022-04-30,LYB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.57,0.97,0.82,0.52,0.44,0.98
13890,2022-04-30,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.92,0.97,0.85,0.17,0.56,0.94
13891,2022-04-30,TEF,qValue,Communication Services,Telecom Services,Large,0.82,0.97,0.56,0.82,0.99,0.34
13892,2022-04-30,TEF,qSentiment,Communication Services,Telecom Services,Large,0.82,0.97,0.56,0.82,0.99,0.34
13893,2022-04-30,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.22,0.97,0.98,0.4,0.69,0.98
13894,2022-04-30,VALE,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.22,0.97,0.98,0.4,0.69,0.98
13895,2022-04-30,VALE,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.22,0.97,0.98,0.4,0.69,0.98
13896,2022-04-30,WBA,qValue,Consumer Defensive,Pharmaceutical Retailers,Large,0.15,0.97,0.33,0.62,0.85,0.04
13897,2022-04-30,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.43,0.96,0.78,0.6,1.0,0.72
13898,2022-04-30,ABEV,qQuality,Consumer Defensive,Beverages - Brewers,Large,0.43,0.96,0.78,0.6,1.0,0.72
13899,2022-04-30,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.43,0.96,0.78,0.6,1.0,0.72
13900,2022-04-30,AER,qValue,Industrials,Airports & Air Services,Large,0.76,0.96,0.54,0.48,0.68,0.74
13901,2022-04-30,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.09,0.96,0.52,0.18,0.71,0.36
13902,2022-04-30,DOW,qValue,Basic Materials,Chemicals,Large,0.79,0.96,0.7,0.62,0.55,0.97
13903,2022-04-30,DOW,qGrowth,Basic Materials,Chemicals,Large,0.79,0.96,0.7,0.62,0.55,0.97
13904,2022-04-30,CLF,qValue,Basic Materials,Steel,Large,0.21,0.96,0.7,0.01,0.63,0.27
13905,2022-04-30,CNHI,qValue,Industrials,Farm & Heavy Construction Machinery,Large,0.21,0.95,0.51,0.39,0.92,0.19
13906,2022-04-30,CNHI,qSentiment,Industrials,Farm & Heavy Construction Machinery,Large,0.21,0.95,0.51,0.39,0.92,0.19
13907,2022-04-30,CRH,qValue,Basic Materials,Building Materials,Large,0.06,0.95,0.67,0.54,0.83,0.73
13908,2022-04-30,FDX,qValue,Industrials,Integrated Freight & Logistics,Large,0.06,0.95,0.52,0.43,0.22,0.68
13909,2022-05-31,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.09,0.94,0.89,0.17,0.22,0.42
13910,2022-05-31,CHT,qValue,Communication Services,Telecom Services,Large,0.77,0.97,0.92,1.0,0.95,0.21
13911,2022-05-31,CHT,qQuality,Communication Services,Telecom Services,Large,0.77,0.97,0.92,1.0,0.95,0.21
13912,2022-05-31,CHT,qSentiment,Communication Services,Telecom Services,Large,0.77,0.97,0.92,1.0,0.95,0.21
13913,2022-05-31,CHT,qLV,Communication Services,Telecom Services,Large,0.77,0.97,0.92,1.0,0.95,0.21
13914,2022-05-31,DAL,qValue,Industrials,Airlines,Large,0.56,0.8,0.6,0.1,0.63,0.27
13915,2022-05-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.53,1.0,0.59,0.69,0.89,0.99
13916,2022-05-31,EC,qGrowth,Energy,Oil & Gas Integrated,Large,0.53,1.0,0.59,0.69,0.89,0.99
13917,2022-05-31,ETR,qValue,Utilities,Utilities - Diversified,Large,0.69,0.82,0.37,0.84,0.76,0.42
13918,2022-05-31,FCX,qValue,Basic Materials,Copper,Large,0.2,0.91,0.91,0.14,0.65,0.97
13919,2022-05-31,FCX,qGrowth,Basic Materials,Copper,Large,0.2,0.91,0.91,0.14,0.65,0.97
13920,2022-05-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.26,0.99,0.61,0.91,0.61,0.68
13921,2022-05-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.34,1.0,0.61,0.86,0.9,0.4
13922,2022-05-31,ICL,qValue,Basic Materials,Agricultural Inputs,Large,0.86,0.86,0.45,0.42,0.95,0.94
13923,2022-05-31,ICL,qSentiment,Basic Materials,Agricultural Inputs,Large,0.86,0.86,0.45,0.42,0.95,0.94
13924,2022-05-31,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.46,0.98,0.04,0.63,0.97,0.3
13925,2022-05-31,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.46,0.98,0.04,0.63,0.97,0.3
13926,2022-05-31,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.81,0.97,0.63,0.39,0.66,0.65
13927,2022-05-31,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.34,0.93,0.38,0.3,0.59,0.16
13928,2022-05-31,PKX,qValue,Basic Materials,Steel,Large,0.39,1.0,0.25,0.51,0.66,0.64
13929,2022-05-31,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.51,0.98,0.64,0.7,0.72,0.93
13930,2022-05-31,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.94,0.91,0.7,0.8,0.64,0.62
13931,2022-05-31,SHEL,qLV,Energy,Oil & Gas Integrated,Large,0.94,0.91,0.7,0.8,0.64,0.62
13932,2022-05-31,SKM,qValue,Communication Services,Telecom Services,Large,0.35,0.99,0.73,0.52,0.96,0.03
13933,2022-05-31,SKM,qSentiment,Communication Services,Telecom Services,Large,0.35,0.99,0.73,0.52,0.96,0.03
13934,2022-05-31,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.63,0.97,0.45,0.87,0.77,0.55
13935,2022-05-31,SSL,qValue,Energy,Oil & Gas Integrated,Large,0.52,0.99,0.46,0.39,0.85,0.29
13936,2022-05-31,TCOM,qValue,Industrials,Travel Services,Large,0.13,0.77,0.27,0.08,0.79,0.03
13937,2022-05-31,TLK,qValue,Communication Services,Telecom Services,Large,0.65,0.99,0.91,0.96,0.77,0.35
13938,2022-05-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.65,0.99,0.91,0.96,0.77,0.35
13939,2022-05-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.45,1.0,0.5,0.81,0.28,0.5
13940,2022-05-31,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.45,1.0,0.5,0.81,0.28,0.5
13941,2022-05-31,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.76,0.96,0.13,0.28,0.8,0.18
13942,2022-05-31,VIV,qValue,Communication Services,Telecom Services,Large,0.89,0.97,0.96,0.78,0.96,0.3
13943,2022-05-31,VIV,qSentiment,Communication Services,Telecom Services,Large,0.89,0.97,0.96,0.78,0.96,0.3
13944,2022-05-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.92,0.87,0.53,0.34,0.4,0.79
13945,2022-05-31,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.23,0.98,0.78,0.39,0.95,0.86
13946,2022-05-31,STLA,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.23,0.98,0.78,0.39,0.95,0.86
13947,2022-05-31,MT,qValue,Basic Materials,Steel,Large,0.47,0.99,0.55,0.25,0.69,0.72
13948,2022-05-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.44,0.99,0.73,0.95,0.98,0.12
13949,2022-05-31,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.44,0.99,0.73,0.95,0.98,0.12
13950,2022-05-31,EBR,qValue,Utilities,Utilities - Regulated Electric,Large,0.76,0.99,0.67,0.31,0.94,0.18
13951,2022-05-31,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.51,0.99,0.79,0.49,0.94,0.7
13952,2022-05-31,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.01,0.98,0.7,0.2,0.48,0.21
13953,2022-05-31,LBTYA,qValue,Consumer Cyclical,Entertainment,Large,0.41,0.98,0.71,0.58,0.88,0.02
13954,2022-05-31,LUMN,qValue,Communication Services,Telecom Services,Large,0.42,0.98,0.74,0.24,0.94,0.06
13955,2022-05-31,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.81,0.97,0.9,0.54,0.9,0.96
13956,2022-05-31,PBR,qGrowth,Energy,Oil & Gas Integrated,Large,0.81,0.97,0.9,0.54,0.9,0.96
13957,2022-05-31,TEF,qValue,Communication Services,Telecom Services,Large,0.88,0.97,0.56,0.85,0.99,0.34
13958,2022-05-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.88,0.97,0.56,0.85,0.99,0.34
13959,2022-05-31,WBA,qValue,Consumer Defensive,Pharmaceutical Retailers,Large,0.09,0.97,0.32,0.58,0.83,0.05
13960,2022-05-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.47,0.96,0.79,0.6,0.99,0.73
13961,2022-05-31,ABEV,qQuality,Consumer Defensive,Beverages - Brewers,Large,0.47,0.96,0.79,0.6,0.99,0.73
13962,2022-05-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.47,0.96,0.79,0.6,0.99,0.73
13963,2022-05-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.04,0.96,0.53,0.19,0.71,0.19
13964,2022-05-31,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.83,0.96,0.82,0.55,0.47,0.98
13965,2022-05-31,LYB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.83,0.96,0.82,0.55,0.47,0.98
13966,2022-05-31,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.2,0.96,0.97,0.43,0.86,0.97
13967,2022-05-31,VALE,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.2,0.96,0.97,0.43,0.86,0.97
13968,2022-05-31,VALE,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.2,0.96,0.97,0.43,0.86,0.97
13969,2022-05-31,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.41,0.96,0.54,0.3,0.28,0.62
13970,2022-05-31,CLF,qValue,Basic Materials,Steel,Large,0.15,0.96,0.73,0.01,0.7,0.26
13971,2022-05-31,ET,qValue,Energy,Oil & Gas Midstream,Large,0.57,0.95,0.35,0.52,0.96,0.41
13972,2022-05-31,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.57,0.95,0.35,0.52,0.96,0.41
13973,2022-05-31,NUE,qValue,Basic Materials,Steel,Large,0.58,0.95,0.89,0.16,0.14,0.99
13974,2022-05-31,NUE,qGrowth,Basic Materials,Steel,Large,0.58,0.95,0.89,0.16,0.14,0.99
13975,2022-05-31,TTE,qValue,Energy,Oil & Gas Integrated,Large,0.77,0.95,0.78,0.79,0.52,0.71
13976,2022-06-30,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.18,0.92,0.7,0.17,0.47,0.13
13977,2022-06-30,COP,qValue,Energy,Oil & Gas E&P,Large,0.85,0.88,0.93,0.45,0.13,0.78
13978,2022-06-30,DAL,qValue,Industrials,Airlines,Large,0.07,0.85,0.6,0.09,0.51,0.27
13979,2022-06-30,EC,qValue,Energy,Oil & Gas Integrated,Large,0.08,1.0,0.59,0.65,0.7,0.99
13980,2022-06-30,EC,qGrowth,Energy,Oil & Gas Integrated,Large,0.08,1.0,0.59,0.65,0.7,0.99
13981,2022-06-30,ETR,qValue,Utilities,Utilities - Diversified,Large,0.46,0.8,0.37,0.83,0.35,0.44
13982,2022-06-30,FCX,qValue,Basic Materials,Copper,Large,0.26,0.94,0.92,0.14,0.44,0.97
13983,2022-06-30,FCX,qGrowth,Basic Materials,Copper,Large,0.26,0.94,0.92,0.14,0.44,0.97
13984,2022-06-30,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.34,0.99,0.61,0.92,0.65,0.69
13985,2022-06-30,GGB,qValue,Basic Materials,Steel,Large,0.53,0.99,0.79,0.41,0.95,0.8
13986,2022-06-30,GGB,qSentiment,Basic Materials,Steel,Large,0.53,0.99,0.79,0.41,0.95,0.8
13987,2022-06-30,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.73,1.0,0.61,0.88,0.96,0.39
13988,2022-06-30,HMC,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.73,1.0,0.61,0.88,0.96,0.39
13989,2022-06-30,ICL,qValue,Basic Materials,Agricultural Inputs,Large,0.76,0.88,0.45,0.41,0.94,0.95
13990,2022-06-30,ICL,qSentiment,Basic Materials,Agricultural Inputs,Large,0.76,0.88,0.45,0.41,0.94,0.95
13991,2022-06-30,ICL,qGrowth,Basic Materials,Agricultural Inputs,Large,0.76,0.88,0.45,0.41,0.94,0.95
13992,2022-06-30,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.24,0.98,0.05,0.66,0.97,0.29
13993,2022-06-30,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.24,0.98,0.05,0.66,0.97,0.29
13994,2022-06-30,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.82,0.97,0.62,0.4,0.89,0.66
13995,2022-06-30,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.19,0.93,0.38,0.29,0.49,0.15
13996,2022-06-30,MRO,qValue,Energy,Oil & Gas E&P,Large,0.79,0.91,0.84,0.11,0.55,0.79
13997,2022-06-30,PKX,qValue,Basic Materials,Steel,Large,0.02,1.0,0.22,0.53,0.45,0.68
13998,2022-06-30,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.6,0.98,0.64,0.72,0.6,0.94
13999,2022-06-30,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.63,0.91,0.7,0.79,0.52,0.63
14000,2022-06-30,SHEL,qLV,Energy,Oil & Gas Integrated,Large,0.63,0.91,0.7,0.79,0.52,0.63
14001,2022-06-30,SKM,qValue,Communication Services,Telecom Services,Large,0.16,0.99,0.77,0.53,0.89,0.06
14002,2022-06-30,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.2,0.97,0.45,0.86,0.54,0.54
14003,2022-06-30,SSL,qValue,Energy,Oil & Gas Integrated,Large,0.71,0.99,0.46,0.36,0.79,0.29
14004,2022-06-30,TCOM,qValue,Industrials,Travel Services,Large,0.76,0.75,0.07,0.08,0.76,0.02
14005,2022-06-30,TLK,qValue,Communication Services,Telecom Services,Large,0.84,0.99,0.91,0.97,0.92,0.36
14006,2022-06-30,TLK,qQuality,Communication Services,Telecom Services,Large,0.84,0.99,0.91,0.97,0.92,0.36
14007,2022-06-30,TLK,qLV,Communication Services,Telecom Services,Large,0.84,0.99,0.91,0.97,0.92,0.36
14008,2022-06-30,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.69,1.0,0.5,0.86,0.42,0.47
14009,2022-06-30,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.69,1.0,0.5,0.86,0.42,0.47
14010,2022-06-30,VIV,qValue,Communication Services,Telecom Services,Large,0.68,0.98,0.97,0.78,0.95,0.3
14011,2022-06-30,VIV,qQuality,Communication Services,Telecom Services,Large,0.68,0.98,0.97,0.78,0.95,0.3
14012,2022-06-30,VIV,qSentiment,Communication Services,Telecom Services,Large,0.68,0.98,0.97,0.78,0.95,0.3
14013,2022-06-30,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.92,0.89,0.53,0.34,0.11,0.79
14014,2022-06-30,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.44,0.98,0.78,0.39,0.91,0.86
14015,2022-06-30,MT,qValue,Basic Materials,Steel,Large,0.08,0.99,0.55,0.25,0.57,0.72
14016,2022-06-30,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.59,0.99,0.73,0.96,0.98,0.11
14017,2022-06-30,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.59,0.99,0.73,0.96,0.98,0.11
14018,2022-06-30,EBR,qValue,Utilities,Utilities - Regulated Electric,Large,0.63,0.99,0.67,0.37,0.98,0.19
14019,2022-06-30,EBR,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.63,0.99,0.67,0.37,0.98,0.19
14020,2022-06-30,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.27,0.99,0.79,0.53,0.93,0.71
14021,2022-06-30,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.07,0.98,0.69,0.2,0.88,0.21
14022,2022-06-30,LBTYA,qValue,Consumer Cyclical,Entertainment,Large,0.48,0.98,0.71,0.57,0.9,0.01
14023,2022-06-30,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.2,0.98,0.9,0.57,0.9,0.97
14024,2022-06-30,PBR,qGrowth,Energy,Oil & Gas Integrated,Large,0.2,0.98,0.9,0.57,0.9,0.97
14025,2022-06-30,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.81,0.98,0.85,0.17,0.41,0.96
14026,2022-06-30,TECK,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.81,0.98,0.85,0.17,0.41,0.96
14027,2022-06-30,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.12,0.97,0.53,0.18,0.71,0.19
14028,2022-06-30,LUMN,qValue,Communication Services,Telecom Services,Large,0.25,0.97,0.74,0.21,0.96,0.06
14029,2022-06-30,LUMN,qSentiment,Communication Services,Telecom Services,Large,0.25,0.97,0.74,0.21,0.96,0.06
14030,2022-06-30,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.38,0.97,0.83,0.46,0.18,0.98
14031,2022-06-30,LYB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.38,0.97,0.83,0.46,0.18,0.98
14032,2022-06-30,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.05,0.97,0.97,0.41,0.82,0.97
14033,2022-06-30,VALE,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.05,0.97,0.97,0.41,0.82,0.97
14034,2022-06-30,VALE,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.05,0.97,0.97,0.41,0.82,0.97
14035,2022-06-30,DOW,qValue,Basic Materials,Chemicals,Large,0.31,0.97,0.72,0.64,0.33,0.97
14036,2022-06-30,DOW,qGrowth,Basic Materials,Chemicals,Large,0.31,0.97,0.72,0.64,0.33,0.97
14037,2022-06-30,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.27,0.96,0.79,0.63,0.99,0.74
14038,2022-06-30,ABEV,qQuality,Consumer Defensive,Beverages - Brewers,Large,0.27,0.96,0.79,0.63,0.99,0.74
14039,2022-06-30,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.27,0.96,0.79,0.63,0.99,0.74
14040,2022-06-30,TEF,qValue,Communication Services,Telecom Services,Large,0.87,0.96,0.56,0.87,0.99,0.34
14041,2022-06-30,TEF,qSentiment,Communication Services,Telecom Services,Large,0.87,0.96,0.56,0.87,0.99,0.34
14042,2022-06-30,WBA,qValue,Consumer Defensive,Pharmaceutical Retailers,Large,0.33,0.96,0.36,0.58,0.85,0.34
14043,2022-06-30,WLK,qValue,Basic Materials,Specialty Chemicals,Large,0.68,0.96,0.73,0.26,0.09,0.96
14044,2022-06-30,WLK,qGrowth,Basic Materials,Specialty Chemicals,Large,0.68,0.96,0.73,0.26,0.09,0.96
14045,2022-06-30,CLF,qValue,Basic Materials,Steel,Large,0.02,0.96,0.73,0.02,0.83,0.26
14046,2022-07-31,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.29,0.92,0.69,0.15,0.37,0.18
14047,2022-07-31,CHT,qValue,Communication Services,Telecom Services,Large,0.69,0.97,0.93,1.0,0.8,0.23
14048,2022-07-31,CHT,qQuality,Communication Services,Telecom Services,Large,0.69,0.97,0.93,1.0,0.8,0.23
14049,2022-07-31,CHT,qSentiment,Communication Services,Telecom Services,Large,0.69,0.97,0.93,1.0,0.8,0.23
14050,2022-07-31,CHT,qLV,Communication Services,Telecom Services,Large,0.69,0.97,0.93,1.0,0.8,0.23
14051,2022-07-31,COP,qValue,Energy,Oil & Gas E&P,Large,0.45,0.87,0.93,0.44,0.33,0.78
14052,2022-07-31,DAL,qValue,Industrials,Airlines,Large,0.02,0.89,0.61,0.07,0.77,0.24
14053,2022-07-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.0,1.0,0.59,0.62,0.94,0.99
14054,2022-07-31,EC,qGrowth,Energy,Oil & Gas Integrated,Large,0.0,1.0,0.59,0.62,0.94,0.99
14055,2022-07-31,ETR,qValue,Utilities,Utilities - Diversified,Large,0.52,0.8,0.39,0.83,0.6,0.47
14056,2022-07-31,FCX,qValue,Basic Materials,Copper,Large,0.07,0.93,0.92,0.13,0.7,0.97
14057,2022-07-31,FCX,qGrowth,Basic Materials,Copper,Large,0.07,0.93,0.92,0.13,0.7,0.97
14058,2022-07-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.04,0.99,0.61,0.89,0.49,0.74
14059,2022-07-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.45,1.0,0.61,0.88,0.88,0.41
14060,2022-07-31,ICL,qValue,Basic Materials,Agricultural Inputs,Large,0.88,0.94,0.58,0.4,0.96,0.97
14061,2022-07-31,ICL,qSentiment,Basic Materials,Agricultural Inputs,Large,0.88,0.94,0.58,0.4,0.96,0.97
14062,2022-07-31,ICL,qGrowth,Basic Materials,Agricultural Inputs,Large,0.88,0.94,0.58,0.4,0.96,0.97
14063,2022-07-31,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.08,0.98,0.05,0.66,0.97,0.32
