,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
6295,2022-03-31,BG,qMO,Consumer Defensive,Farm Products,Large,0.99,0.72,0.22,0.2,0.5,0.64
6296,2022-03-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.99,0.74,0.61,0.79,0.12,0.12
6297,2022-03-31,STLD,qMO,Basic Materials,Steel,Large,0.99,0.91,0.67,0.01,0.27,1.0
6298,2022-03-31,STLD,qGrowth,Basic Materials,Steel,Large,0.99,0.91,0.67,0.01,0.27,1.0
6299,2022-03-31,BKR,qMO,Energy,Oil & Gas Equipment & Services,Large,0.99,0.7,0.45,0.31,0.7,0.31
6300,2022-03-31,MRO,qMO,Energy,Oil & Gas E&P,Large,0.98,0.86,0.85,0.12,0.79,0.18
6301,2022-03-31,MRO,qValue,Energy,Oil & Gas E&P,Large,0.98,0.86,0.85,0.12,0.79,0.18
6302,2022-03-31,NUE,qMO,Basic Materials,Steel,Large,0.98,0.92,0.82,0.15,0.18,1.0
6303,2022-03-31,NUE,qGrowth,Basic Materials,Steel,Large,0.98,0.92,0.82,0.15,0.18,1.0
6304,2022-03-31,NVDA,qMO,Technology,Semiconductors,Large,0.98,0.02,0.84,0.09,0.03,0.97
6305,2022-03-31,NVDA,qGrowth,Technology,Semiconductors,Large,0.98,0.02,0.84,0.09,0.03,0.97
6306,2022-03-31,PANW,qMO,Technology,Software - Infrastructure,Large,0.98,0.13,0.36,0.17,0.13,0.7
6307,2022-03-31,WRB,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.22,0.28,0.78,0.59,0.83
6308,2022-03-31,CTVA,qMO,Basic Materials,Agricultural Inputs,Large,0.98,0.74,0.73,0.68,0.53,0.8
6309,2022-03-31,NET,qMO,Technology,Software - Infrastructure,Large,0.98,0.01,0.06,0.03,0.1,0.61
6310,2022-03-31,FMC,qMO,Basic Materials,Agricultural Inputs,Large,0.97,0.57,0.49,0.52,0.31,0.57
6311,2022-03-31,KR,qMO,Consumer Defensive,Grocery Stores,Large,0.97,0.84,0.58,0.42,0.85,0.13
6312,2022-03-31,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.97,0.19,0.95,0.79,0.13,0.43
6313,2022-03-31,TECK,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.97,0.96,0.68,0.19,0.8,0.57
6314,2022-03-31,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.97,0.96,0.68,0.19,0.8,0.57
6315,2022-03-31,AFG,qMO,Financial Services,Insurance - Property & Casualty,Large,0.97,0.28,0.21,0.21,0.09,0.38
6316,2022-03-31,TRGP,qMO,Energy,Oil & Gas Midstream,Large,0.97,0.72,0.59,0.19,0.45,0.73
6317,2022-03-31,HZNP,qMO,Healthcare,Drug Manufacturers - General,Large,0.97,0.29,0.73,0.51,0.42,0.87
6318,2022-03-31,BAP,qMO,Financial Services,Banks - Regional,Large,0.96,0.24,0.22,0.33,0.19,0.22
6319,2022-03-31,COP,qMO,Energy,Oil & Gas E&P,Large,0.96,0.84,0.92,0.49,0.49,0.78
6320,2022-03-31,COP,qValue,Energy,Oil & Gas E&P,Large,0.96,0.84,0.92,0.49,0.49,0.78
6321,2022-03-31,UNH,qMO,Healthcare,Healthcare Plans,Large,0.96,0.57,0.66,0.92,0.12,0.39
6322,2022-03-31,ICL,qMO,Basic Materials,Agricultural Inputs,Large,0.96,0.73,0.41,0.41,0.93,0.19
6323,2022-03-31,SEDG,qMO,Technology,Solar,Large,0.96,0.08,0.32,0.02,0.11,0.35
6324,2022-03-31,GME,qMO,Consumer Cyclical,Specialty Retail,Large,0.96,0.2,0.08,0.14,0.32,0.2
6325,2022-03-31,CAR,qMO,Industrials,Rental & Leasing Services,Large,0.96,0.82,0.44,0.0,0.03,0.19
6326,2022-03-31,AON,qMO,Financial Services,Insurance Brokers,Large,0.95,0.04,0.44,0.62,0.08,0.14
6327,2022-03-31,BRK.B,qMO,Financial Services,Insurance - Diversified,Large,0.95,0.27,0.13,0.98,0.1,0.77
6328,2022-03-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.95,0.27,0.13,0.98,0.1,0.77
6329,2022-03-31,DVN,qMO,Energy,Oil & Gas E&P,Large,0.95,0.8,0.91,0.13,0.54,0.81
6330,2022-03-31,ORLY,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.52,0.63,0.73,0.1,0.68
6331,2022-03-31,WAB,qMO,Industrials,Railroads,Large,0.95,0.64,0.43,0.42,0.47,0.55
6332,2022-03-31,MPWR,qMO,Technology,Semiconductors,Large,0.95,0.04,0.87,0.1,0.01,0.85
6333,2022-04-30,ADM,qMO,Consumer Defensive,Farm Products,Large,0.99,0.88,0.49,0.83,0.55,0.5
6334,2022-04-30,AVGO,qMO,Technology,Semiconductors,Large,0.9,0.19,0.94,0.49,0.05,0.7
6335,2022-04-30,AZN,qMO,Healthcare,Drug Manufacturers - General,Large,0.88,0.19,0.57,0.86,0.69,0.47
6336,2022-04-30,CLR,qMO,Energy,Oil & Gas E&P,Large,0.77,0.88,0.82,0.29,0.45,0.92
6337,2022-04-30,HAL,qMO,Energy,Oil & Gas Equipment & Services,Large,0.79,0.62,0.29,0.25,0.67,0.26
6338,2022-04-30,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.86,0.29,0.27,0.47,0.47,0.97
6339,2022-04-30,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.86,0.29,0.27,0.47,0.47,0.97
6340,2022-04-30,MAR,qMO,Consumer Cyclical,Lodging,Large,0.87,0.28,0.4,0.3,0.21,0.2
6341,2022-04-30,MKL,qMO,Financial Services,Insurance - Property & Casualty,Large,0.94,0.29,0.18,0.81,0.02,0.24
6342,2022-04-30,PWR,qMO,Industrials,Engineering & Construction,Large,0.92,0.51,0.29,0.38,0.23,0.98
6343,2022-04-30,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.92,0.51,0.29,0.38,0.23,0.98
6344,2022-04-30,RE,qMO,Financial Services,Insurance - Reinsurance,Large,0.91,0.33,0.31,0.11,0.01,0.99
6345,2022-04-30,RE,qGrowth,Financial Services,Insurance - Reinsurance,Large,0.91,0.33,0.31,0.11,0.01,0.99
6346,2022-04-30,TSN,qMO,Consumer Defensive,Farm Products,Large,0.75,0.94,0.51,0.76,0.55,0.6
6347,2022-04-30,VLO,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.95,0.9,0.52,0.36,0.39,0.78
6348,2022-04-30,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.95,0.9,0.52,0.36,0.39,0.78
6349,2022-04-30,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.92,0.94,0.68,0.21,0.31,0.86
6350,2022-04-30,AJG,qMO,Financial Services,Insurance Brokers,Large,0.99,0.09,0.33,0.71,0.39,0.14
6351,2022-04-30,AZO,qMO,Consumer Cyclical,Specialty Retail,Large,1.0,0.63,0.61,0.56,0.0,0.82
6352,2022-04-30,BG,qMO,Consumer Defensive,Farm Products,Large,1.0,0.71,0.19,0.22,0.34,0.62
6353,2022-04-30,CCJ,qMO,Basic Materials,Uranium,Large,1.0,0.52,0.2,0.13,0.24,0.02
6354,2022-04-30,NUE,qMO,Basic Materials,Steel,Large,1.0,0.91,0.82,0.16,0.2,1.0
6355,2022-04-30,NUE,qGrowth,Basic Materials,Steel,Large,1.0,0.91,0.82,0.16,0.2,1.0
6356,2022-04-30,STLD,qMO,Basic Materials,Steel,Large,1.0,0.92,0.75,0.02,0.45,1.0
6357,2022-04-30,STLD,qGrowth,Basic Materials,Steel,Large,1.0,0.92,0.75,0.02,0.45,1.0
6358,2022-04-30,HSIC,qMO,Healthcare,Medical Distribution,Large,0.99,0.7,0.6,0.13,0.5,0.67
6359,2022-04-30,MOS,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.89,0.56,0.14,0.32,0.96
6360,2022-04-30,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,0.99,0.89,0.56,0.14,0.32,0.96
6361,2022-04-30,PLD,qMO,Real Estate,REIT - Industrial,Large,0.99,0.24,0.08,0.86,0.44,0.53
6362,2022-04-30,WRB,qMO,Financial Services,Insurance - Property & Casualty,Large,0.99,0.19,0.28,0.78,0.8,0.87
6363,2022-04-30,NTR,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.76,0.41,0.56,0.33,0.9
6364,2022-04-30,ABBV,qMO,Healthcare,Drug Manufacturers - General,Large,0.98,0.62,0.97,0.95,0.25,0.85
6365,2022-04-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.98,0.62,0.97,0.95,0.25,0.85
6366,2022-04-30,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.98,0.62,0.97,0.95,0.25,0.85
6367,2022-04-30,ABC,qMO,Healthcare,Medical Distribution,Large,0.98,0.84,0.8,0.87,0.4,0.11
6368,2022-04-30,AMOV,qMO,Communication Services,Telecom Services,Large,0.98,0.89,0.86,0.9,0.9,0.38
6369,2022-04-30,EQNR,qMO,Energy,Oil & Gas Integrated,Large,0.98,0.93,0.99,0.69,0.76,0.78
6370,2022-04-30,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.98,0.93,0.99,0.69,0.76,0.78
6371,2022-04-30,SBAC,qMO,Real Estate,REIT - Specialty,Large,0.98,0.07,0.13,0.74,0.2,0.83
6372,2022-04-30,Y,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.29,0.23,0.14,0.0,0.99
6373,2022-04-30,Y,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.98,0.29,0.23,0.14,0.0,0.99
6374,2022-04-30,IRM,qMO,Real Estate,REIT - Specialty,Large,0.98,0.51,0.23,0.1,0.87,0.19
6375,2022-04-30,TRGP,qMO,Energy,Oil & Gas Midstream,Large,0.98,0.71,0.59,0.22,0.66,0.78
6376,2022-04-30,GME,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.21,0.07,0.14,0.29,0.19
6377,2022-04-30,AEG,qMO,Financial Services,Insurance - Diversified,Large,0.97,0.41,0.02,0.27,0.98,0.76
6378,2022-04-30,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.97,0.41,0.02,0.27,0.98,0.76
6379,2022-04-30,CNQ,qMO,Energy,Oil & Gas E&P,Large,0.97,0.93,0.93,0.57,0.61,0.75
6380,2022-04-30,MCK,qMO,Healthcare,Medical Distribution,Large,0.97,0.73,0.61,0.8,0.22,0.12
6381,2022-04-30,MMC,qMO,Financial Services,Insurance Brokers,Large,0.97,0.05,0.29,0.87,0.47,0.52
6382,2022-04-30,PSA,qMO,Real Estate,REIT - Industrial,Large,0.97,0.43,0.25,0.9,0.15,0.7
6383,2022-04-30,AFG,qMO,Financial Services,Insurance - Property & Casualty,Large,0.97,0.27,0.22,0.21,0.53,0.32
6384,2022-04-30,LAMR,qMO,Real Estate,REIT - Specialty,Large,0.97,0.58,0.35,0.15,0.09,0.99
6385,2022-04-30,LAMR,qGrowth,Real Estate,REIT - Specialty,Large,0.97,0.58,0.35,0.15,0.09,0.99
6386,2022-04-30,CNP,qMO,Utilities,Utilities - Regulated Gas,Large,0.96,0.69,0.12,0.74,0.92,0.02
6387,2022-04-30,COST,qMO,Consumer Defensive,Discount Stores,Large,0.96,0.5,0.84,0.82,0.07,0.61
6388,2022-04-30,COST,qLV,Consumer Defensive,Discount Stores,Large,0.96,0.5,0.84,0.82,0.07,0.61
6389,2022-04-30,ED,qMO,Utilities,Utilities - Regulated Electric,Large,0.96,0.74,0.28,0.87,0.74,0.49
6390,2022-04-30,TSLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.07,0.89,0.1,0.03,0.98
6391,2022-04-30,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.07,0.89,0.1,0.03,0.98
6392,2022-04-30,VIV,qMO,Communication Services,Telecom Services,Large,0.96,0.98,0.97,0.8,0.96,0.29
6393,2022-04-30,VIV,qValue,Communication Services,Telecom Services,Large,0.96,0.98,0.97,0.8,0.96,0.29
6394,2022-04-30,VIV,qQuality,Communication Services,Telecom Services,Large,0.96,0.98,0.97,0.8,0.96,0.29
6395,2022-04-30,VIV,qSentiment,Communication Services,Telecom Services,Large,0.96,0.98,0.97,0.8,0.96,0.29
6396,2022-04-30,WOLF,qMO,Technology,Semiconductors,Large,0.96,0.0,0.01,0.0,0.22,0.0
6397,2022-04-30,CAR,qMO,Industrials,Rental & Leasing Services,Large,0.96,0.8,0.44,0.0,0.06,0.33
6398,2022-04-30,AON,qMO,Financial Services,Insurance Brokers,Large,0.95,0.04,0.38,0.55,0.14,0.13
6399,2022-04-30,DVA,qMO,Healthcare,Medical Care Facilities,Large,0.95,0.92,0.66,0.34,0.43,0.52
6400,2022-04-30,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.95,0.16,0.95,0.82,0.17,0.43
6401,2022-05-31,ADM,qMO,Consumer Defensive,Farm Products,Large,0.89,0.87,0.49,0.8,0.57,0.51
6402,2022-05-31,AVGO,qMO,Technology,Semiconductors,Large,0.84,0.17,0.93,0.44,0.04,0.73
6403,2022-05-31,AZN,qMO,Healthcare,Drug Manufacturers - General,Large,0.9,0.19,0.58,0.86,0.67,0.46
6404,2022-05-31,CLR,qMO,Energy,Oil & Gas E&P,Large,0.88,0.86,0.84,0.26,0.4,0.95
6405,2022-05-31,CLR,qGrowth,Energy,Oil & Gas E&P,Large,0.88,0.86,0.84,0.26,0.4,0.95
6406,2022-05-31,EOG,qMO,Energy,Oil & Gas E&P,Large,0.86,0.69,0.94,0.38,0.27,0.98
6407,2022-05-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.86,0.69,0.94,0.38,0.27,0.98
6408,2022-05-31,HAL,qMO,Energy,Oil & Gas Equipment & Services,Large,0.87,0.57,0.3,0.23,0.63,0.26
6409,2022-05-31,HWM,qMO,Industrials,Specialty Industrial Machinery,Large,0.77,0.27,0.23,0.26,0.86,0.61
6410,2022-05-31,LYB,qMO,Basic Materials,Specialty Chemicals,Large,0.83,0.96,0.82,0.55,0.47,0.98
6411,2022-05-31,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.83,0.96,0.82,0.55,0.47,0.98
6412,2022-05-31,LYB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.83,0.96,0.82,0.55,0.47,0.98
6413,2022-05-31,MAR,qMO,Consumer Cyclical,Lodging,Large,0.75,0.36,0.51,0.31,0.2,0.64
6414,2022-05-31,MKL,qMO,Financial Services,Insurance - Property & Casualty,Large,0.76,0.29,0.17,0.83,0.02,0.24
6415,2022-05-31,ORAN,qMO,Communication Services,Telecom Services,Large,0.78,0.82,0.53,0.99,0.98,0.05
6416,2022-05-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.78,0.82,0.53,0.99,0.98,0.05
6417,2022-05-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.78,0.82,0.53,0.99,0.98,0.05
6418,2022-05-31,PWR,qMO,Industrials,Engineering & Construction,Large,0.96,0.48,0.24,0.19,0.38,0.33
6419,2022-05-31,RE,qMO,Financial Services,Insurance - Reinsurance,Large,0.87,0.32,0.31,0.13,0.34,0.99
6420,2022-05-31,RE,qGrowth,Financial Services,Insurance - Reinsurance,Large,0.87,0.32,0.31,0.13,0.34,0.99
6421,2022-05-31,TSN,qMO,Consumer Defensive,Farm Products,Large,0.79,0.94,0.49,0.76,0.56,0.7
6422,2022-05-31,TTE,qMO,Energy,Oil & Gas Integrated,Large,0.77,0.95,0.78,0.79,0.52,0.71
6423,2022-05-31,TTE,qValue,Energy,Oil & Gas Integrated,Large,0.77,0.95,0.78,0.79,0.52,0.71
6424,2022-05-31,TTE,qLV,Energy,Oil & Gas Integrated,Large,0.77,0.95,0.78,0.79,0.52,0.71
6425,2022-05-31,VLO,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.92,0.87,0.53,0.34,0.4,0.79
6426,2022-05-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.92,0.87,0.53,0.34,0.4,0.79
6427,2022-05-31,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.98,0.95,0.73,0.24,0.36,0.95
6428,2022-05-31,WLK,qValue,Basic Materials,Specialty Chemicals,Large,0.98,0.95,0.73,0.24,0.36,0.95
6429,2022-05-31,WLK,qGrowth,Basic Materials,Specialty Chemicals,Large,0.98,0.95,0.73,0.24,0.36,0.95
6430,2022-05-31,ED,qMO,Utilities,Utilities - Regulated Electric,Large,1.0,0.71,0.28,0.89,0.52,0.58
6431,2022-05-31,MRK,qMO,Healthcare,Drug Manufacturers - General,Large,1.0,0.67,0.94,0.88,0.57,0.84
6432,2022-05-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,1.0,0.67,0.94,0.88,0.57,0.84
6433,2022-05-31,NRG,qMO,Utilities,Utilities - Independent Power Producers,Large,1.0,0.98,0.54,0.07,0.3,1.0
6434,2022-05-31,NRG,qValue,Utilities,Utilities - Independent Power Producers,Large,1.0,0.98,0.54,0.07,0.3,1.0
6435,2022-05-31,NRG,qGrowth,Utilities,Utilities - Independent Power Producers,Large,1.0,0.98,0.54,0.07,0.3,1.0
6436,2022-05-31,SQM,qMO,Basic Materials,Chemicals,Large,1.0,0.14,0.73,0.19,0.11,0.86
6437,2022-05-31,CAJ,qMO,Technology,Computer Hardware,Large,0.99,0.78,0.6,0.88,0.87,0.32
6438,2022-05-31,CERN,qMO,Technology,Health Information Services,Large,0.99,0.34,0.96,0.8,0.97,0.26
6439,2022-05-31,CERN,qQuality,Technology,Health Information Services,Large,0.99,0.34,0.96,0.8,0.97,0.26
6440,2022-05-31,CERN,qSentiment,Technology,Health Information Services,Large,0.99,0.34,0.96,0.8,0.97,0.26
6441,2022-05-31,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.13,0.95,0.82,0.14,0.42
6442,2022-05-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.99,0.67,0.61,0.79,0.19,0.23
6443,2022-05-31,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.99,0.55,0.5,0.35,0.05,0.99
6444,2022-05-31,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.99,0.55,0.5,0.35,0.05,0.99
6445,2022-05-31,ROL,qMO,Consumer Cyclical,Personal Services,Large,0.99,0.15,0.86,0.66,0.84,0.22
6446,2022-05-31,LAMR,qMO,Real Estate,REIT - Specialty,Large,0.99,0.62,0.35,0.15,0.1,0.98
6447,2022-05-31,LAMR,qGrowth,Real Estate,REIT - Specialty,Large,0.99,0.62,0.35,0.15,0.1,0.98
6448,2022-05-31,SCI,qMO,Consumer Cyclical,Personal Services,Large,0.99,0.85,0.56,0.19,0.17,0.99
6449,2022-05-31,SCI,qGrowth,Consumer Cyclical,Personal Services,Large,0.99,0.85,0.56,0.19,0.17,0.99
6450,2022-05-31,AMCR,qMO,Consumer Cyclical,Packaging & Containers,Large,0.99,0.7,0.53,0.75,0.96,0.39
6451,2022-05-31,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.99,0.7,0.53,0.75,0.96,0.39
6452,2022-05-31,ABC,qMO,Healthcare,Medical Distribution,Large,0.98,0.9,0.85,0.85,0.45,0.49
6453,2022-05-31,ELV,qMO,Healthcare,Healthcare Plans,Large,0.98,0.72,0.54,0.79,0.13,0.47
6454,2022-05-31,MRO,qMO,Energy,Oil & Gas E&P,Large,0.98,0.88,0.84,0.09,0.65,0.81
6455,2022-05-31,MRO,qValue,Energy,Oil & Gas E&P,Large,0.98,0.88,0.84,0.09,0.65,0.81
6456,2022-05-31,PFE,qMO,Healthcare,Drug Manufacturers - General,Large,0.98,0.85,0.97,0.69,0.66,0.98
6457,2022-05-31,PFE,qQuality,Healthcare,Drug Manufacturers - General,Large,0.98,0.85,0.97,0.69,0.66,0.98
6458,2022-05-31,PFE,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.98,0.85,0.97,0.69,0.66,0.98
6459,2022-05-31,PXD,qMO,Energy,Oil & Gas E&P,Large,0.98,0.75,0.94,0.44,0.1,0.8
6460,2022-05-31,VRTX,qMO,Healthcare,Biotechnology,Large,0.98,0.38,0.91,0.64,0.11,0.35
6461,2022-05-31,Y,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.28,0.23,0.14,0.61,0.98
6462,2022-05-31,Y,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.98,0.28,0.23,0.14,0.61,0.98
6463,2022-05-31,AR,qMO,Energy,Oil & Gas E&P,Large,0.97,0.61,0.22,0.21,0.28,0.2
6464,2022-05-31,BMY,qMO,Healthcare,Drug Manufacturers - General,Large,0.97,0.66,0.98,0.93,0.9,0.3
6465,2022-05-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.97,0.66,0.98,0.93,0.9,0.3
6466,2022-05-31,DVN,qMO,Energy,Oil & Gas E&P,Large,0.97,0.77,0.95,0.13,0.37,0.81
6467,2022-05-31,FWONA,qMO,Consumer Cyclical,Broadcasting,Large,0.97,0.74,0.5,0.74,0.68,0.72
6468,2022-05-31,L,qMO,Financial Services,Insurance - Property & Casualty,Large,0.97,0.32,0.16,0.82,0.83,0.5
6469,2022-05-31,PGR,qMO,Financial Services,Insurance - Property & Casualty,Large,0.97,0.13,0.32,0.9,0.43,0.13
6470,2022-05-31,CTVA,qMO,Basic Materials,Agricultural Inputs,Large,0.97,0.57,0.51,0.77,0.47,0.58
6471,2022-05-31,AEG,qMO,Financial Services,Insurance - Diversified,Large,0.96,0.41,0.03,0.41,0.99,0.76
6472,2022-05-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.96,0.41,0.03,0.41,0.99,0.76
6473,2022-05-31,AMOV,qMO,Communication Services,Telecom Services,Large,0.96,0.87,0.86,0.9,0.81,0.39
6474,2022-05-31,CI,qMO,Healthcare,Healthcare Plans,Large,0.96,0.85,0.38,0.72,0.23,0.25
6475,2022-05-31,TECK,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.96,0.97,0.85,0.21,0.62,0.94
6476,2022-05-31,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.96,0.97,0.85,0.21,0.62,0.94
6477,2022-05-31,WEC,qMO,Utilities,Utilities - Regulated Electric,Large,0.96,0.68,0.51,0.96,0.59,0.52
6478,2022-05-31,WEC,qLV,Utilities,Utilities - Regulated Electric,Large,0.96,0.68,0.51,0.96,0.59,0.52
6479,2022-05-31,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.96,0.12,0.16,0.09,0.05,0.07
6480,2022-06-30,AZN,qMO,Healthcare,Drug Manufacturers - General,Large,0.85,0.18,0.57,0.84,0.7,0.47
6481,2022-06-30,CLR,qMO,Energy,Oil & Gas E&P,Large,0.98,0.85,0.84,0.29,0.65,0.96
6482,2022-06-30,CLR,qGrowth,Energy,Oil & Gas E&P,Large,0.98,0.85,0.84,0.29,0.65,0.96
6483,2022-06-30,EOG,qMO,Energy,Oil & Gas E&P,Large,0.85,0.73,0.94,0.37,0.1,0.99
6484,2022-06-30,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.85,0.73,0.94,0.37,0.1,0.99
6485,2022-06-30,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.9,0.47,0.33,0.44,0.33,1.0
6486,2022-06-30,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.9,0.47,0.33,0.44,0.33,1.0
6487,2022-06-30,MKL,qMO,Financial Services,Insurance - Property & Casualty,Large,0.89,0.29,0.17,0.85,0.01,0.24
6488,2022-06-30,ORAN,qMO,Communication Services,Telecom Services,Large,0.86,0.82,0.52,0.99,0.97,0.04
6489,2022-06-30,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.86,0.82,0.52,0.99,0.97,0.04
6490,2022-06-30,ORAN,qLV,Communication Services,Telecom Services,Large,0.86,0.82,0.52,0.99,0.97,0.04
6491,2022-06-30,PWR,qMO,Industrials,Engineering & Construction,Large,0.87,0.43,0.25,0.21,0.4,0.33
6492,2022-06-30,RE,qMO,Financial Services,Insurance - Reinsurance,Large,0.77,0.32,0.31,0.12,0.37,0.98
6493,2022-06-30,RE,qGrowth,Financial Services,Insurance - Reinsurance,Large,0.77,0.32,0.31,0.12,0.37,0.98
6494,2022-06-30,VLO,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.92,0.89,0.53,0.34,0.11,0.79
6495,2022-06-30,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.92,0.89,0.53,0.34,0.11,0.79
6496,2022-06-30,AJG,qMO,Financial Services,Insurance Brokers,Large,0.92,0.1,0.34,0.75,0.4,0.24
6497,2022-06-30,NRG,qMO,Utilities,Utilities - Independent Power Producers,Large,1.0,0.98,0.54,0.07,0.28,1.0
6498,2022-06-30,NRG,qValue,Utilities,Utilities - Independent Power Producers,Large,1.0,0.98,0.54,0.07,0.28,1.0
6499,2022-06-30,NRG,qGrowth,Utilities,Utilities - Independent Power Producers,Large,1.0,0.98,0.54,0.07,0.28,1.0
6500,2022-06-30,VRTX,qMO,Healthcare,Biotechnology,Large,1.0,0.32,0.91,0.63,0.12,0.36
6501,2022-06-30,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,1.0,0.56,0.5,0.35,0.01,0.99
6502,2022-06-30,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,1.0,0.56,0.5,0.35,0.01,0.99
6503,2022-06-30,WPC,qMO,Real Estate,REIT - Diversified,Large,1.0,0.62,0.14,0.87,0.83,0.39
6504,2022-06-30,ENPH,qMO,Technology,Solar,Large,1.0,0.11,0.81,0.03,0.17,0.96
6505,2022-06-30,ENPH,qGrowth,Technology,Solar,Large,1.0,0.11,0.81,0.03,0.17,0.96
6506,2022-06-30,LI,qMO,Consumer Cyclical,Auto Manufacturers,Large,1.0,0.7,0.66,0.16,0.46,0.82
6507,2022-06-30,AZO,qMO,Consumer Cyclical,Specialty Retail,Large,0.99,0.58,0.56,0.48,0.01,0.55
6508,2022-06-30,BMRN,qMO,Healthcare,Biotechnology,Large,0.99,0.16,0.33,0.32,0.47,0.03
6509,2022-06-30,CERN,qMO,Technology,Health Information Services,Large,0.99,0.35,0.96,0.79,0.96,0.26
6510,2022-06-30,CERN,qQuality,Technology,Health Information Services,Large,0.99,0.35,0.96,0.79,0.96,0.26
6511,2022-06-30,CERN,qSentiment,Technology,Health Information Services,Large,0.99,0.35,0.96,0.79,0.96,0.26
6512,2022-06-30,GIS,qMO,Consumer Defensive,Packaged Foods,Large,0.99,0.68,0.69,0.89,0.71,0.41
6513,2022-06-30,MRK,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.65,0.94,0.89,0.65,0.84
6514,2022-06-30,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.99,0.65,0.94,0.89,0.65,0.84
6515,2022-06-30,DRE,qMO,Real Estate,REIT - Industrial,Large,0.99,0.39,0.09,0.67,0.77,0.57
6516,2022-06-30,SGEN,qMO,Healthcare,Biotechnology,Large,0.99,0.06,0.03,0.37,0.07,0.0
6517,2022-06-30,SEDG,qMO,Technology,Solar,Large,0.99,0.07,0.09,0.03,0.09,0.53
6518,2022-06-30,CI,qMO,Healthcare,Healthcare Plans,Large,0.98,0.83,0.39,0.76,0.25,0.24
6519,2022-06-30,GPC,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.73,0.69,0.75,0.57,0.63
6520,2022-06-30,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.98,0.13,0.95,0.85,0.13,0.42
6521,2022-06-30,MCK,qMO,Healthcare,Medical Distribution,Large,0.98,0.66,0.61,0.81,0.26,0.23
