,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
6750,2022-03-31,UNH,qMO,Healthcare,Healthcare Plans,Large,0.96,0.57,0.66,0.92,0.12,0.39
6751,2022-03-31,ICL,qMO,Basic Materials,Agricultural Inputs,Large,0.96,0.73,0.41,0.41,0.93,0.19
6752,2022-03-31,SEDG,qMO,Technology,Solar,Large,0.96,0.08,0.32,0.02,0.11,0.35
6753,2022-03-31,GME,qMO,Consumer Cyclical,Specialty Retail,Large,0.96,0.2,0.08,0.14,0.32,0.2
6754,2022-03-31,CAR,qMO,Industrials,Rental & Leasing Services,Large,0.96,0.82,0.44,0.0,0.03,0.19
6755,2022-03-31,AON,qMO,Financial Services,Insurance Brokers,Large,0.95,0.04,0.44,0.62,0.08,0.14
6756,2022-03-31,BRK.B,qMO,Financial Services,Insurance - Diversified,Large,0.95,0.27,0.13,0.98,0.1,0.77
6757,2022-03-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.95,0.27,0.13,0.98,0.1,0.77
6758,2022-03-31,DVN,qMO,Energy,Oil & Gas E&P,Large,0.95,0.8,0.91,0.13,0.54,0.81
6759,2022-03-31,ORLY,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.52,0.63,0.73,0.1,0.68
6760,2022-04-30,ABC,qMO,Healthcare,Medical Distribution,Large,0.98,0.84,0.8,0.87,0.4,0.11
6761,2022-04-30,ADM,qMO,Consumer Defensive,Farm Products,Large,0.99,0.88,0.49,0.83,0.55,0.5
6762,2022-04-30,ADM,qValue,Consumer Defensive,Farm Products,Large,0.99,0.88,0.49,0.83,0.55,0.5
6763,2022-04-30,AEG,qMO,Financial Services,Insurance - Diversified,Large,0.97,0.41,0.02,0.27,0.98,0.76
6764,2022-04-30,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.97,0.41,0.02,0.27,0.98,0.76
6765,2022-04-30,CAH,qMO,Healthcare,Medical Distribution,Large,0.87,0.77,0.38,0.44,0.55,0.1
6766,2022-04-30,ELV,qMO,Healthcare,Healthcare Plans,Large,0.9,0.74,0.53,0.75,0.15,0.46
6767,2022-04-30,LNC,qMO,Financial Services,Insurance - Life,Large,0.81,0.39,0.03,0.06,0.59,0.32
6768,2022-04-30,MCK,qMO,Healthcare,Medical Distribution,Large,0.97,0.73,0.61,0.8,0.22,0.12
6769,2022-04-30,NOC,qMO,Industrials,Aerospace & Defense,Large,0.75,0.68,0.47,0.79,0.16,0.13
6770,2022-04-30,AZO,qMO,Consumer Cyclical,Specialty Retail,Large,1.0,0.63,0.61,0.56,0.0,0.82
6771,2022-04-30,BG,qMO,Consumer Defensive,Farm Products,Large,1.0,0.71,0.19,0.22,0.34,0.62
6772,2022-04-30,CCJ,qMO,Basic Materials,Uranium,Large,1.0,0.52,0.2,0.13,0.24,0.02
6773,2022-04-30,NUE,qMO,Basic Materials,Steel,Large,1.0,0.91,0.82,0.16,0.2,1.0
6774,2022-04-30,NUE,qGrowth,Basic Materials,Steel,Large,1.0,0.91,0.82,0.16,0.2,1.0
6775,2022-04-30,STLD,qMO,Basic Materials,Steel,Large,1.0,0.92,0.75,0.02,0.45,1.0
6776,2022-04-30,STLD,qGrowth,Basic Materials,Steel,Large,1.0,0.92,0.75,0.02,0.45,1.0
6777,2022-04-30,HSIC,qMO,Healthcare,Medical Distribution,Large,0.99,0.7,0.6,0.13,0.5,0.67
6778,2022-04-30,MOS,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.89,0.56,0.14,0.32,0.96
6779,2022-04-30,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,0.99,0.89,0.56,0.14,0.32,0.96
6780,2022-04-30,PLD,qMO,Real Estate,REIT - Industrial,Large,0.99,0.24,0.08,0.86,0.44,0.53
6781,2022-04-30,AJG,qMO,Financial Services,Insurance Brokers,Large,0.99,0.09,0.33,0.71,0.39,0.14
6782,2022-04-30,WRB,qMO,Financial Services,Insurance - Property & Casualty,Large,0.99,0.19,0.28,0.78,0.8,0.87
6783,2022-04-30,NTR,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.76,0.41,0.56,0.33,0.9
6784,2022-04-30,ABBV,qMO,Healthcare,Drug Manufacturers - General,Large,0.98,0.62,0.97,0.95,0.25,0.85
6785,2022-04-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.98,0.62,0.97,0.95,0.25,0.85
6786,2022-04-30,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.98,0.62,0.97,0.95,0.25,0.85
6787,2022-04-30,AMOV,qMO,Communication Services,Telecom Services,Large,0.98,0.89,0.86,0.9,0.9,0.38
6788,2022-04-30,EQNR,qMO,Energy,Oil & Gas Integrated,Large,0.98,0.93,0.99,0.69,0.76,0.78
6789,2022-04-30,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.98,0.93,0.99,0.69,0.76,0.78
6790,2022-04-30,SBAC,qMO,Real Estate,REIT - Specialty,Large,0.98,0.07,0.13,0.74,0.2,0.83
6791,2022-04-30,Y,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.29,0.23,0.14,0.0,0.99
6792,2022-04-30,Y,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.98,0.29,0.23,0.14,0.0,0.99
6793,2022-04-30,IRM,qMO,Real Estate,REIT - Specialty,Large,0.98,0.51,0.23,0.1,0.87,0.19
6794,2022-04-30,TRGP,qMO,Energy,Oil & Gas Midstream,Large,0.98,0.71,0.59,0.22,0.66,0.78
6795,2022-04-30,GME,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.21,0.07,0.14,0.29,0.19
6796,2022-04-30,CNQ,qMO,Energy,Oil & Gas E&P,Large,0.97,0.93,0.93,0.57,0.61,0.75
6797,2022-04-30,MMC,qMO,Financial Services,Insurance Brokers,Large,0.97,0.05,0.29,0.87,0.47,0.52
6798,2022-04-30,PSA,qMO,Real Estate,REIT - Industrial,Large,0.97,0.43,0.25,0.9,0.15,0.7
6799,2022-04-30,AFG,qMO,Financial Services,Insurance - Property & Casualty,Large,0.97,0.27,0.22,0.21,0.53,0.32
6800,2022-04-30,LAMR,qMO,Real Estate,REIT - Specialty,Large,0.97,0.58,0.35,0.15,0.09,0.99
6801,2022-04-30,LAMR,qGrowth,Real Estate,REIT - Specialty,Large,0.97,0.58,0.35,0.15,0.09,0.99
6802,2022-04-30,CNP,qMO,Utilities,Utilities - Regulated Gas,Large,0.96,0.69,0.12,0.74,0.92,0.02
6803,2022-04-30,COST,qMO,Consumer Defensive,Discount Stores,Large,0.96,0.5,0.84,0.82,0.07,0.61
6804,2022-04-30,COST,qLV,Consumer Defensive,Discount Stores,Large,0.96,0.5,0.84,0.82,0.07,0.61
6805,2022-04-30,ED,qMO,Utilities,Utilities - Regulated Electric,Large,0.96,0.74,0.28,0.87,0.74,0.49
6806,2022-04-30,TSLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.07,0.89,0.1,0.03,0.98
6807,2022-04-30,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.07,0.89,0.1,0.03,0.98
6808,2022-04-30,VIV,qMO,Communication Services,Telecom Services,Large,0.96,0.98,0.97,0.8,0.96,0.29
6809,2022-04-30,VIV,qValue,Communication Services,Telecom Services,Large,0.96,0.98,0.97,0.8,0.96,0.29
6810,2022-04-30,VIV,qQuality,Communication Services,Telecom Services,Large,0.96,0.98,0.97,0.8,0.96,0.29
6811,2022-04-30,WOLF,qMO,Technology,Semiconductors,Large,0.96,0.0,0.01,0.0,0.22,0.0
6812,2022-04-30,CAR,qMO,Industrials,Rental & Leasing Services,Large,0.96,0.8,0.44,0.0,0.06,0.33
6813,2022-04-30,AON,qMO,Financial Services,Insurance Brokers,Large,0.95,0.04,0.38,0.55,0.14,0.13
6814,2022-04-30,DVA,qMO,Healthcare,Medical Care Facilities,Large,0.95,0.92,0.66,0.34,0.43,0.52
6815,2022-04-30,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.95,0.16,0.95,0.82,0.17,0.43
6816,2022-04-30,NVO,qMO,Healthcare,Biotechnology,Large,0.95,0.91,0.98,0.77,0.42,0.47
6817,2022-04-30,NVO,qQuality,Healthcare,Biotechnology,Large,0.95,0.91,0.98,0.77,0.42,0.47
6818,2022-04-30,PEG,qMO,Utilities,Utilities - Diversified,Large,0.95,0.41,0.1,0.95,0.76,0.03
6819,2022-04-30,VLO,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.95,0.9,0.52,0.36,0.39,0.78
6820,2022-04-30,WM,qMO,Industrials,Waste Management,Large,0.95,0.57,0.81,0.96,0.45,0.69
6821,2022-04-30,WM,qLV,Industrials,Waste Management,Large,0.95,0.57,0.81,0.96,0.45,0.69
6822,2022-04-30,ICL,qMO,Basic Materials,Agricultural Inputs,Large,0.95,0.73,0.42,0.41,0.93,0.69
6823,2022-04-30,FWONA,qMO,Consumer Cyclical,Broadcasting,Large,0.94,0.75,0.49,0.79,0.7,0.69
6824,2022-04-30,HSY,qMO,Consumer Defensive,Confectioners,Large,0.94,0.54,0.86,0.97,0.41,0.43
6825,2022-04-30,HSY,qLV,Consumer Defensive,Confectioners,Large,0.94,0.54,0.86,0.97,0.41,0.43
6826,2022-04-30,MKL,qMO,Financial Services,Insurance - Property & Casualty,Large,0.94,0.29,0.18,0.81,0.02,0.24
6827,2022-05-31,ABC,qMO,Healthcare,Medical Distribution,Large,0.98,0.9,0.85,0.85,0.45,0.49
6828,2022-05-31,ADM,qMO,Consumer Defensive,Farm Products,Large,0.89,0.87,0.49,0.8,0.57,0.51
6829,2022-05-31,ADM,qValue,Consumer Defensive,Farm Products,Large,0.89,0.87,0.49,0.8,0.57,0.51
6830,2022-05-31,AEG,qMO,Financial Services,Insurance - Diversified,Large,0.96,0.41,0.03,0.41,0.99,0.76
6831,2022-05-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.96,0.41,0.03,0.41,0.99,0.76
6832,2022-05-31,ELV,qMO,Healthcare,Healthcare Plans,Large,0.98,0.72,0.54,0.79,0.13,0.47
6833,2022-05-31,GIB,qMO,Technology,Information Technology Services,Large,0.81,0.6,0.8,0.85,0.6,0.15
6834,2022-05-31,GILD,qMO,Healthcare,Drug Manufacturers - General,Large,0.76,0.81,0.93,0.91,0.74,0.73
6835,2022-05-31,HIG,qMO,Financial Services,Insurance - Diversified,Large,0.78,0.3,0.2,0.71,0.71,0.57
6836,2022-05-31,HPQ,qMO,Technology,Computer Hardware,Large,0.82,0.68,0.47,0.21,0.76,0.96
6837,2022-05-31,HPQ,qGrowth,Technology,Computer Hardware,Large,0.82,0.68,0.47,0.21,0.76,0.96
6838,2022-05-31,LMT,qMO,Industrials,Aerospace & Defense,Large,0.82,0.74,0.81,0.83,0.23,0.28
6839,2022-05-31,LYB,qMO,Basic Materials,Specialty Chemicals,Large,0.83,0.96,0.82,0.55,0.47,0.98
6840,2022-05-31,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.83,0.96,0.82,0.55,0.47,0.98
6841,2022-05-31,LYB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.83,0.96,0.82,0.55,0.47,0.98
6842,2022-05-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.99,0.67,0.61,0.79,0.19,0.23
6843,2022-05-31,NOC,qMO,Industrials,Aerospace & Defense,Large,0.94,0.66,0.49,0.81,0.16,0.14
6844,2022-05-31,PFG,qMO,Financial Services,Insurance - Diversified,Large,0.9,0.3,0.19,0.46,0.72,0.53
6845,2022-05-31,ED,qMO,Utilities,Utilities - Regulated Electric,Large,1.0,0.71,0.28,0.89,0.52,0.58
6846,2022-05-31,MRK,qMO,Healthcare,Drug Manufacturers - General,Large,1.0,0.67,0.94,0.88,0.57,0.84
6847,2022-05-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,1.0,0.67,0.94,0.88,0.57,0.84
6848,2022-05-31,NRG,qMO,Utilities,Utilities - Independent Power Producers,Large,1.0,0.98,0.54,0.07,0.3,1.0
6849,2022-05-31,NRG,qValue,Utilities,Utilities - Independent Power Producers,Large,1.0,0.98,0.54,0.07,0.3,1.0
6850,2022-05-31,NRG,qGrowth,Utilities,Utilities - Independent Power Producers,Large,1.0,0.98,0.54,0.07,0.3,1.0
6851,2022-05-31,SQM,qMO,Basic Materials,Chemicals,Large,1.0,0.14,0.73,0.19,0.11,0.86
6852,2022-05-31,CAJ,qMO,Technology,Computer Hardware,Large,0.99,0.78,0.6,0.88,0.87,0.32
6853,2022-05-31,CERN,qMO,Technology,Health Information Services,Large,0.99,0.34,0.96,0.8,0.97,0.26
6854,2022-05-31,CERN,qQuality,Technology,Health Information Services,Large,0.99,0.34,0.96,0.8,0.97,0.26
6855,2022-05-31,CERN,qSentiment,Technology,Health Information Services,Large,0.99,0.34,0.96,0.8,0.97,0.26
6856,2022-05-31,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.13,0.95,0.82,0.14,0.42
6857,2022-05-31,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.99,0.55,0.5,0.35,0.05,0.99
6858,2022-05-31,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.99,0.55,0.5,0.35,0.05,0.99
6859,2022-05-31,ROL,qMO,Consumer Cyclical,Personal Services,Large,0.99,0.15,0.86,0.66,0.84,0.22
6860,2022-05-31,LAMR,qMO,Real Estate,REIT - Specialty,Large,0.99,0.62,0.35,0.15,0.1,0.98
6861,2022-05-31,LAMR,qGrowth,Real Estate,REIT - Specialty,Large,0.99,0.62,0.35,0.15,0.1,0.98
6862,2022-05-31,SCI,qMO,Consumer Cyclical,Personal Services,Large,0.99,0.85,0.56,0.19,0.17,0.99
6863,2022-05-31,SCI,qGrowth,Consumer Cyclical,Personal Services,Large,0.99,0.85,0.56,0.19,0.17,0.99
6864,2022-05-31,AMCR,qMO,Consumer Cyclical,Packaging & Containers,Large,0.99,0.7,0.53,0.75,0.96,0.39
6865,2022-05-31,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.99,0.7,0.53,0.75,0.96,0.39
6866,2022-05-31,MRO,qMO,Energy,Oil & Gas E&P,Large,0.98,0.88,0.84,0.09,0.65,0.81
6867,2022-05-31,MRO,qValue,Energy,Oil & Gas E&P,Large,0.98,0.88,0.84,0.09,0.65,0.81
6868,2022-05-31,PFE,qMO,Healthcare,Drug Manufacturers - General,Large,0.98,0.85,0.97,0.69,0.66,0.98
6869,2022-05-31,PFE,qQuality,Healthcare,Drug Manufacturers - General,Large,0.98,0.85,0.97,0.69,0.66,0.98
6870,2022-05-31,PFE,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.98,0.85,0.97,0.69,0.66,0.98
6871,2022-05-31,PXD,qMO,Energy,Oil & Gas E&P,Large,0.98,0.75,0.94,0.44,0.1,0.8
6872,2022-05-31,VRTX,qMO,Healthcare,Biotechnology,Large,0.98,0.38,0.91,0.64,0.11,0.35
6873,2022-05-31,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.98,0.95,0.73,0.24,0.36,0.95
6874,2022-05-31,WLK,qValue,Basic Materials,Specialty Chemicals,Large,0.98,0.95,0.73,0.24,0.36,0.95
6875,2022-05-31,Y,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.28,0.23,0.14,0.61,0.98
6876,2022-05-31,Y,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.98,0.28,0.23,0.14,0.61,0.98
6877,2022-05-31,AR,qMO,Energy,Oil & Gas E&P,Large,0.97,0.61,0.22,0.21,0.28,0.2
6878,2022-05-31,BMY,qMO,Healthcare,Drug Manufacturers - General,Large,0.97,0.66,0.98,0.93,0.9,0.3
6879,2022-05-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.97,0.66,0.98,0.93,0.9,0.3
6880,2022-05-31,DVN,qMO,Energy,Oil & Gas E&P,Large,0.97,0.77,0.95,0.13,0.37,0.81
6881,2022-05-31,FWONA,qMO,Consumer Cyclical,Broadcasting,Large,0.97,0.74,0.5,0.74,0.68,0.72
6882,2022-05-31,L,qMO,Financial Services,Insurance - Property & Casualty,Large,0.97,0.32,0.16,0.82,0.83,0.5
6883,2022-05-31,PGR,qMO,Financial Services,Insurance - Property & Casualty,Large,0.97,0.13,0.32,0.9,0.43,0.13
6884,2022-05-31,CTVA,qMO,Basic Materials,Agricultural Inputs,Large,0.97,0.57,0.51,0.77,0.47,0.58
6885,2022-05-31,AMOV,qMO,Communication Services,Telecom Services,Large,0.96,0.87,0.86,0.9,0.81,0.39
6886,2022-05-31,CI,qMO,Healthcare,Healthcare Plans,Large,0.96,0.85,0.38,0.72,0.23,0.25
6887,2022-05-31,TECK,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.96,0.97,0.85,0.21,0.62,0.94
6888,2022-05-31,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.96,0.97,0.85,0.21,0.62,0.94
6889,2022-05-31,WEC,qMO,Utilities,Utilities - Regulated Electric,Large,0.96,0.68,0.51,0.96,0.59,0.52
6890,2022-05-31,WEC,qLV,Utilities,Utilities - Regulated Electric,Large,0.96,0.68,0.51,0.96,0.59,0.52
6891,2022-05-31,PWR,qMO,Industrials,Engineering & Construction,Large,0.96,0.48,0.24,0.19,0.38,0.33
6892,2022-05-31,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.96,0.12,0.16,0.09,0.05,0.07
6893,2022-05-31,BG,qMO,Consumer Defensive,Farm Products,Large,0.95,0.71,0.17,0.22,0.47,0.97
6894,2022-05-31,BG,qGrowth,Consumer Defensive,Farm Products,Large,0.95,0.71,0.17,0.22,0.47,0.97
6895,2022-05-31,COP,qMO,Energy,Oil & Gas E&P,Large,0.95,0.86,0.93,0.49,0.3,0.78
6896,2022-05-31,GSK,qMO,Healthcare,Drug Manufacturers - General,Large,0.95,0.7,0.92,0.99,0.86,0.3
6897,2022-05-31,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.95,0.7,0.92,0.99,0.86,0.3
6898,2022-05-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.95,0.7,0.92,0.99,0.86,0.3
6899,2022-05-31,RSG,qMO,Industrials,Waste Management,Large,0.95,0.59,0.69,0.91,0.56,0.63
6900,2022-05-31,IRM,qMO,Real Estate,REIT - Specialty,Large,0.95,0.52,0.22,0.38,0.7,0.37
6901,2022-05-31,WPC,qMO,Real Estate,REIT - Diversified,Large,0.95,0.64,0.14,0.87,0.55,0.38
6902,2022-06-30,ABC,qMO,Healthcare,Medical Distribution,Large,0.93,0.9,0.85,0.86,0.65,0.48
6903,2022-06-30,CME,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.83,0.16,0.07,0.88,0.51,0.43
6904,2022-06-30,ELV,qMO,Healthcare,Healthcare Plans,Large,0.94,0.73,0.54,0.81,0.07,0.46
6905,2022-06-30,GILD,qMO,Healthcare,Drug Manufacturers - General,Large,0.77,0.81,0.93,0.9,0.77,0.74
6906,2022-06-30,HPQ,qMO,Technology,Computer Hardware,Large,0.76,0.68,0.43,0.21,0.69,0.83
6907,2022-06-30,LHX,qMO,Industrials,Aerospace & Defense,Large,0.81,0.53,0.41,0.77,0.28,0.23
6908,2022-06-30,LMT,qMO,Industrials,Aerospace & Defense,Large,0.84,0.74,0.81,0.83,0.1,0.28
6909,2022-06-30,MCK,qMO,Healthcare,Medical Distribution,Large,0.98,0.66,0.61,0.81,0.26,0.23
6910,2022-06-30,MET,qMO,Financial Services,Insurance - Life,Large,0.75,0.36,0.2,0.69,0.73,0.88
6911,2022-06-30,NOC,qMO,Industrials,Aerospace & Defense,Large,0.96,0.62,0.49,0.8,0.16,0.14
6912,2022-06-30,NRG,qMO,Utilities,Utilities - Independent Power Producers,Large,1.0,0.98,0.54,0.07,0.28,1.0
6913,2022-06-30,NRG,qValue,Utilities,Utilities - Independent Power Producers,Large,1.0,0.98,0.54,0.07,0.28,1.0
6914,2022-06-30,NRG,qGrowth,Utilities,Utilities - Independent Power Producers,Large,1.0,0.98,0.54,0.07,0.28,1.0
6915,2022-06-30,VRTX,qMO,Healthcare,Biotechnology,Large,1.0,0.32,0.91,0.63,0.12,0.36
6916,2022-06-30,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,1.0,0.56,0.5,0.35,0.01,0.99
6917,2022-06-30,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,1.0,0.56,0.5,0.35,0.01,0.99
6918,2022-06-30,WPC,qMO,Real Estate,REIT - Diversified,Large,1.0,0.62,0.14,0.87,0.83,0.39
6919,2022-06-30,ENPH,qMO,Technology,Solar,Large,1.0,0.11,0.81,0.03,0.17,0.96
6920,2022-06-30,ENPH,qGrowth,Technology,Solar,Large,1.0,0.11,0.81,0.03,0.17,0.96
6921,2022-06-30,LI,qMO,Consumer Cyclical,Auto Manufacturers,Large,1.0,0.7,0.66,0.16,0.46,0.82
6922,2022-06-30,AZO,qMO,Consumer Cyclical,Specialty Retail,Large,0.99,0.58,0.56,0.48,0.01,0.55
6923,2022-06-30,BMRN,qMO,Healthcare,Biotechnology,Large,0.99,0.16,0.33,0.32,0.47,0.03
6924,2022-06-30,CERN,qMO,Technology,Health Information Services,Large,0.99,0.35,0.96,0.79,0.96,0.26
6925,2022-06-30,CERN,qQuality,Technology,Health Information Services,Large,0.99,0.35,0.96,0.79,0.96,0.26
6926,2022-06-30,CERN,qSentiment,Technology,Health Information Services,Large,0.99,0.35,0.96,0.79,0.96,0.26
6927,2022-06-30,GIS,qMO,Consumer Defensive,Packaged Foods,Large,0.99,0.68,0.69,0.89,0.71,0.41
6928,2022-06-30,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.99,0.68,0.69,0.89,0.71,0.41
6929,2022-06-30,MRK,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.65,0.94,0.89,0.65,0.84
6930,2022-06-30,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.99,0.65,0.94,0.89,0.65,0.84
6931,2022-06-30,DRE,qMO,Real Estate,REIT - Industrial,Large,0.99,0.39,0.09,0.67,0.77,0.57
6932,2022-06-30,SGEN,qMO,Healthcare,Biotechnology,Large,0.99,0.06,0.03,0.37,0.07,0.0
6933,2022-06-30,SEDG,qMO,Technology,Solar,Large,0.99,0.07,0.09,0.03,0.09,0.53
6934,2022-06-30,CI,qMO,Healthcare,Healthcare Plans,Large,0.98,0.83,0.39,0.76,0.25,0.24
6935,2022-06-30,CLR,qMO,Energy,Oil & Gas E&P,Large,0.98,0.85,0.84,0.29,0.65,0.96
6936,2022-06-30,CLR,qGrowth,Energy,Oil & Gas E&P,Large,0.98,0.85,0.84,0.29,0.65,0.96
6937,2022-06-30,GPC,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.73,0.69,0.75,0.57,0.63
6938,2022-06-30,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.98,0.13,0.95,0.85,0.13,0.42
6939,2022-06-30,UNH,qMO,Healthcare,Healthcare Plans,Large,0.98,0.47,0.68,0.92,0.07,0.26
6940,2022-06-30,CNC,qMO,Healthcare,Healthcare Plans,Large,0.98,0.82,0.45,0.61,0.64,0.23
6941,2022-06-30,FDS,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.98,0.01,0.47,0.6,0.1,0.27
6942,2022-06-30,CHT,qMO,Communication Services,Telecom Services,Large,0.97,0.97,0.93,1.0,0.95,0.21
6943,2022-06-30,CHT,qValue,Communication Services,Telecom Services,Large,0.97,0.97,0.93,1.0,0.95,0.21
6944,2022-06-30,CHT,qLV,Communication Services,Telecom Services,Large,0.97,0.97,0.93,1.0,0.95,0.21
6945,2022-06-30,JNJ,qMO,Healthcare,Drug Manufacturers - General,Large,0.97,0.39,0.87,1.0,0.53,0.46
6946,2022-06-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.97,0.39,0.87,1.0,0.53,0.46
6947,2022-06-30,PGR,qMO,Financial Services,Insurance - Property & Casualty,Large,0.97,0.11,0.31,0.89,0.59,0.12
6948,2022-06-30,Y,qMO,Financial Services,Insurance - Property & Casualty,Large,0.97,0.26,0.23,0.16,0.83,0.99
6949,2022-06-30,Y,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.97,0.26,0.23,0.16,0.83,0.99
6950,2022-06-30,SNPS,qMO,Technology,Software - Infrastructure,Large,0.97,0.13,0.97,0.28,0.12,0.73
6951,2022-06-30,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.97,0.13,0.97,0.28,0.12,0.73
6952,2022-06-30,LIN,qMO,Basic Materials,Specialty Chemicals,Large,0.97,0.56,0.9,0.76,0.07,0.75
6953,2022-06-30,ARGX,qMO,Healthcare,Biotechnology,Large,0.97,0.05,0.08,0.36,0.04,0.85
6954,2022-06-30,ABBV,qMO,Healthcare,Drug Manufacturers - General,Large,0.96,0.57,0.96,0.98,0.4,0.81
6955,2022-06-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.96,0.57,0.96,0.98,0.4,0.81
6956,2022-06-30,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.96,0.57,0.96,0.98,0.4,0.81
6957,2022-06-30,AMOV,qMO,Communication Services,Telecom Services,Large,0.96,0.87,0.86,0.92,0.95,0.39
6958,2022-06-30,AR,qMO,Energy,Oil & Gas E&P,Large,0.96,0.64,0.22,0.18,0.43,0.33
6959,2022-06-30,BMY,qMO,Healthcare,Drug Manufacturers - General,Large,0.96,0.64,0.98,0.94,0.76,0.29
6960,2022-06-30,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.96,0.64,0.98,0.94,0.76,0.29
6961,2022-06-30,EA,qMO,Technology,Electronic Gaming & Multimedia,Large,0.96,0.24,0.94,0.61,0.33,0.49
6962,2022-06-30,HSY,qMO,Consumer Defensive,Confectioners,Large,0.96,0.54,0.86,0.94,0.41,0.43
6963,2022-06-30,HSY,qLV,Consumer Defensive,Confectioners,Large,0.96,0.54,0.86,0.94,0.41,0.43
6964,2022-06-30,HUM,qMO,Healthcare,Healthcare Plans,Large,0.96,0.67,0.41,0.54,0.11,0.14
6965,2022-06-30,MMC,qMO,Financial Services,Insurance Brokers,Large,0.95,0.05,0.29,0.86,0.44,0.53
6966,2022-06-30,TTM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.96,0.13,0.29,0.89,0.19
6967,2022-06-30,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.96,0.13,0.29,0.89,0.19
6968,2022-06-30,ULTA,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.62,0.83,0.14,0.14,0.87
6969,2022-06-30,ULTA,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.95,0.62,0.83,0.14,0.14,0.87
6970,2022-06-30,SQM,qMO,Basic Materials,Chemicals,Large,0.95,0.17,0.73,0.19,0.35,0.87
6971,2022-06-30,WRB,qMO,Financial Services,Insurance - Property & Casualty,Large,0.95,0.2,0.29,0.82,0.78,0.89
6972,2022-07-31,ADM,qMO,Consumer Defensive,Farm Products,Large,0.8,0.85,0.3,0.72,0.45,0.95
6973,2022-07-31,ADM,qValue,Consumer Defensive,Farm Products,Large,0.8,0.85,0.3,0.72,0.45,0.95
6974,2022-07-31,ADM,qGrowth,Consumer Defensive,Farm Products,Large,0.8,0.85,0.3,0.72,0.45,0.95
6975,2022-07-31,CAH,qMO,Healthcare,Medical Distribution,Large,0.84,0.47,0.25,0.62,0.54,0.12
6976,2022-07-31,CME,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.83,0.18,0.07,0.89,0.44,0.47
