,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
6999,2024-02-29,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.98,0.06,0.69,0.81,0.01,0.5
7000,2024-02-29,ERIE,qMO,Financial Services,Insurance Brokers,Large,0.98,0.02,0.35,0.75,0.03,0.41
7001,2024-02-29,IR,qMO,Industrials,Specialty Industrial Machinery,Large,0.98,0.26,0.76,0.71,0.3,0.48
7002,2024-02-29,DECK,qMO,Consumer Cyclical,Footwear & Accessories,Large,0.98,0.45,0.99,0.32,0.01,0.97
7003,2024-02-29,DECK,qQuality,Consumer Cyclical,Footwear & Accessories,Large,0.98,0.45,0.99,0.32,0.01,0.97
7004,2024-02-29,DECK,qGrowth,Consumer Cyclical,Footwear & Accessories,Large,0.98,0.45,0.99,0.32,0.01,0.97
7005,2024-02-29,CRH,qMO,Basic Materials,Building Materials,Large,0.97,0.78,0.7,0.76,0.32,0.52
7006,2024-02-29,TEVA,qMO,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.97,0.6,0.37,0.51,0.89,0.02
7007,2024-02-29,WDAY,qMO,Technology,Software - Application,Large,0.97,0.11,0.91,0.51,0.18,0.78
7008,2024-02-29,WDAY,qGrowth,Technology,Software - Application,Large,0.97,0.11,0.91,0.51,0.18,0.78
7009,2024-02-29,DELL,qMO,Technology,Computer Hardware,Large,0.97,0.63,0.55,0.42,0.26,0.95
7010,2024-02-29,VST,qMO,Utilities,Utilities - Independent Power Producers,Large,0.97,0.93,0.94,0.68,0.29,0.68
7011,2024-02-29,XPO,qMO,Industrials,Trucking,Large,0.97,0.45,0.5,0.15,0.07,0.03
7012,2024-02-29,CVNA,qMO,Consumer Cyclical,Auto & Truck Dealerships,Large,0.97,0.71,0.41,0.01,0.07,0.38
7013,2024-02-29,KKR,qMO,Financial Services,Asset Management,Large,0.96,0.19,0.13,0.6,0.31,0.66
7014,2024-02-29,TCOM,qMO,Industrials,Travel Services,Large,0.96,0.92,0.17,0.47,0.32,0.74
7015,2024-02-29,TT,qMO,Basic Materials,Building Products & Equipment,Large,0.96,0.29,0.78,0.68,0.13,0.68
7016,2024-02-29,WM,qMO,Industrials,Waste Management,Large,0.96,0.51,0.85,0.99,0.1,0.56
7017,2024-02-29,WM,qLV,Industrials,Waste Management,Large,0.96,0.51,0.85,0.99,0.1,0.56
7018,2024-02-29,WRB,qMO,Financial Services,Insurance - Property & Casualty,Large,0.96,0.22,0.36,0.92,0.49,0.89
7019,2024-02-29,CSL,qMO,Basic Materials,Building Products & Equipment,Large,0.96,0.59,0.93,0.52,0.05,0.58
7020,2024-03-31,AVGO,qMO,Technology,Semiconductors,Large,0.95,0.09,0.9,0.4,0.0,0.93
7021,2024-03-31,CCL,qMO,Industrials,Travel Services,Large,0.83,0.86,0.71,0.09,0.86,0.21
7022,2024-03-31,CI,qMO,Healthcare,Healthcare Plans,Large,0.77,0.86,0.61,0.71,0.06,0.94
7023,2024-03-31,CTAS,qMO,Industrials,Specialty Business Services,Large,0.82,0.14,0.86,0.92,0.02,0.79
7024,2024-03-31,NFLX,qMO,Communication Services,Entertainment,Large,0.88,0.16,0.91,0.33,0.05,0.99
7025,2024-03-31,NFLX,qGrowth,Communication Services,Entertainment,Large,0.88,0.16,0.91,0.33,0.05,0.99
7026,2024-03-31,ORLY,qMO,Consumer Cyclical,Specialty Retail,Large,0.82,0.22,0.56,0.92,0.01,0.92
7027,2024-03-31,SNPS,qMO,Technology,Software - Infrastructure,Large,0.82,0.05,0.92,0.52,0.03,0.93
7028,2024-03-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.82,0.05,0.92,0.52,0.03,0.93
7029,2024-03-31,TGT,qMO,Consumer Defensive,Discount Stores,Large,0.76,0.84,0.76,0.52,0.09,0.71
7030,2024-03-31,UHS,qMO,Healthcare,Medical Care Facilities,Large,0.89,0.84,0.47,0.64,0.2,0.51
7031,2024-03-31,VLO,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.89,0.94,0.65,0.62,0.04,0.96
7032,2024-03-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.89,0.94,0.65,0.62,0.04,0.96
7033,2024-03-31,VLO,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.89,0.94,0.65,0.62,0.04,0.96
7034,2024-03-31,WAT,qMO,Healthcare,Diagnostics & Research,Large,0.81,0.32,0.72,0.52,0.13,0.48
7035,2024-03-31,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.72,0.99,0.19,0.01,0.92
7036,2024-03-31,WSM,qQuality,Consumer Cyclical,Specialty Retail,Large,0.95,0.72,0.99,0.19,0.01,0.92
7037,2024-03-31,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.95,0.72,0.99,0.19,0.01,0.92
7038,2024-03-31,ETN,qMO,Industrials,Specialty Industrial Machinery,Large,1.0,0.21,0.69,0.71,0.07,0.51
7039,2024-03-31,GE,qMO,Industrials,Specialty Industrial Machinery,Large,1.0,0.52,0.45,0.81,0.1,0.01
7040,2024-03-31,ANET,qMO,Technology,Computer Hardware,Large,1.0,0.07,0.95,0.24,0.05,1.0
7041,2024-03-31,ANET,qGrowth,Technology,Computer Hardware,Large,1.0,0.07,0.95,0.24,0.05,1.0
7042,2024-03-31,NVDA,qMO,Technology,Semiconductors,Large,0.99,0.03,0.98,0.15,0.01,1.0
7043,2024-03-31,NVDA,qQuality,Technology,Semiconductors,Large,0.99,0.03,0.98,0.15,0.01,1.0
7044,2024-03-31,NVDA,qGrowth,Technology,Semiconductors,Large,0.99,0.03,0.98,0.15,0.01,1.0
7045,2024-03-31,DELL,qMO,Technology,Computer Hardware,Large,0.99,0.56,0.51,0.26,0.1,0.41
7046,2024-03-31,FTI,qMO,Energy,Oil & Gas Equipment & Services,Large,0.99,0.55,0.53,0.41,0.52,0.08
7047,2024-03-31,ERIE,qMO,Financial Services,Insurance Brokers,Large,0.99,0.02,0.35,0.76,0.16,0.42
7048,2024-03-31,EME,qMO,Industrials,Engineering & Construction,Large,0.99,0.65,0.87,0.64,0.04,0.95
7049,2024-03-31,GPS,qMO,Consumer Cyclical,Apparel Retail,Large,0.98,0.87,0.74,0.07,0.24,0.28
7050,2024-03-31,MLM,qMO,Basic Materials,Building Materials,Large,0.98,0.32,0.64,0.73,0.07,0.89
7051,2024-03-31,PCAR,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.98,0.74,0.57,0.91,0.16,0.85
7052,2024-03-31,PGR,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.1,0.42,0.84,0.1,0.89
7053,2024-03-31,SHG,qMO,Financial Services,Banks - Regional,Large,0.98,0.46,0.2,0.75,0.48,0.33
7054,2024-03-31,TRGP,qMO,Energy,Oil & Gas Midstream,Large,0.98,0.76,0.73,0.79,0.19,0.39
7055,2024-03-31,CSL,qMO,Basic Materials,Building Products & Equipment,Large,0.98,0.56,0.94,0.54,0.03,0.6
7056,2024-03-31,VST,qMO,Utilities,Utilities - Independent Power Producers,Large,0.98,0.9,0.94,0.6,0.15,0.69
7057,2024-03-31,DKS,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.76,0.81,0.26,0.02,0.92
7058,2024-03-31,PSTG,qMO,Technology,Computer Hardware,Large,0.98,0.19,0.94,0.13,0.38,0.62
7059,2024-03-31,CAT,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.97,0.67,0.86,0.65,0.04,0.84
7060,2024-03-31,JPM,qMO,Financial Services,Banks - Diversified,Large,0.97,0.3,0.1,0.98,0.16,0.52
7061,2024-03-31,JPM,qLV,Financial Services,Banks - Diversified,Large,0.97,0.3,0.1,0.98,0.16,0.52
7062,2024-03-31,KKR,qMO,Financial Services,Asset Management,Large,0.97,0.19,0.13,0.59,0.44,0.67
7063,2024-03-31,NMR,qMO,Financial Services,Capital Markets,Large,0.97,0.45,0.01,0.78,0.96,0.14
7064,2024-03-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.97,0.45,0.01,0.78,0.96,0.14
7065,2024-03-31,WDC,qMO,Technology,Computer Hardware,Large,0.97,0.05,0.06,0.26,0.32,0.0
7066,2024-03-31,WRK,qMO,Consumer Cyclical,Packaging & Containers,Large,0.97,0.87,0.12,0.55,0.45,0.11
7067,2024-03-31,TREX,qMO,Basic Materials,Building Products & Equipment,Large,0.97,0.16,0.99,0.23,0.35,0.54
7068,2024-03-31,TREX,qQuality,Basic Materials,Building Products & Equipment,Large,0.97,0.16,0.99,0.23,0.35,0.54
7069,2024-03-31,CRH,qMO,Basic Materials,Building Materials,Large,0.96,0.79,0.7,0.74,0.47,0.52
7070,2024-04-30,AVGO,qMO,Technology,Semiconductors,Large,0.83,0.09,0.91,0.41,0.01,0.97
7071,2024-04-30,CI,qMO,Healthcare,Healthcare Plans,Large,0.78,0.88,0.63,0.77,0.2,0.95
7072,2024-04-30,CTAS,qMO,Industrials,Specialty Business Services,Large,0.9,0.15,0.91,0.93,0.16,0.92
7073,2024-04-30,ELV,qMO,Healthcare,Healthcare Plans,Large,0.83,0.6,0.4,0.98,0.04,0.72
7074,2024-04-30,ELV,qLV,Healthcare,Healthcare Plans,Large,0.83,0.6,0.4,0.98,0.04,0.72
7075,2024-04-30,GS,qMO,Financial Services,Capital Markets,Large,0.87,0.31,0.06,0.79,0.06,0.41
7076,2024-04-30,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.84,0.64,0.41,0.87,0.08,0.89
7077,2024-04-30,NFLX,qMO,Communication Services,Entertainment,Large,0.92,0.2,0.91,0.33,0.01,0.99
7078,2024-04-30,NFLX,qGrowth,Communication Services,Entertainment,Large,0.92,0.2,0.91,0.33,0.01,0.99
7079,2024-04-30,ORLY,qMO,Consumer Cyclical,Specialty Retail,Large,0.79,0.24,0.58,0.92,0.01,0.95
7080,2024-04-30,TSCO,qMO,Consumer Cyclical,Specialty Retail,Large,0.81,0.51,0.71,0.68,0.08,0.94
7081,2024-04-30,UHS,qMO,Healthcare,Medical Care Facilities,Large,0.8,0.87,0.51,0.66,0.17,0.69
7082,2024-04-30,VLO,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.84,0.95,0.64,0.62,0.13,0.96
7083,2024-04-30,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.84,0.95,0.64,0.62,0.13,0.96
7084,2024-04-30,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,0.88,0.75,0.99,0.23,0.06,0.95
7085,2024-04-30,WSM,qQuality,Consumer Cyclical,Specialty Retail,Large,0.88,0.75,0.99,0.23,0.06,0.95
7086,2024-04-30,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.88,0.75,0.99,0.23,0.06,0.95
7087,2024-04-30,AR,qMO,Energy,Oil & Gas E&P,Large,1.0,0.57,0.5,0.34,0.54,0.37
7088,2024-04-30,AXP,qMO,Financial Services,Credit Services,Large,1.0,0.15,0.47,0.84,0.1,0.96
7089,2024-04-30,RRC,qMO,Energy,Oil & Gas E&P,Large,1.0,0.68,0.67,0.5,0.75,0.05
7090,2024-04-30,WFC,qMO,Financial Services,Banks - Diversified,Large,1.0,0.36,0.27,0.86,0.57,0.73
7091,2024-04-30,VRT,qMO,Industrials,Electrical Equipment & Parts,Large,1.0,0.15,0.81,0.09,0.18,0.76
7092,2024-04-30,FIX,qMO,Industrials,Engineering & Construction,Large,1.0,0.56,0.95,0.35,0.09,0.51
7093,2024-04-30,COF,qMO,Financial Services,Credit Services,Large,0.99,0.38,0.31,0.66,0.3,0.84
7094,2024-04-30,ETN,qMO,Industrials,Specialty Industrial Machinery,Large,0.99,0.21,0.74,0.7,0.14,0.73
7095,2024-04-30,IMO,qMO,Energy,Oil & Gas Integrated,Large,0.99,0.97,0.71,0.89,0.6,0.95
7096,2024-04-30,IMO,qValue,Energy,Oil & Gas Integrated,Large,0.99,0.97,0.71,0.89,0.6,0.95
7097,2024-04-30,PGR,qMO,Financial Services,Insurance - Property & Casualty,Large,0.99,0.09,0.44,0.94,0.32,0.97
7098,2024-04-30,SCCO,qMO,Basic Materials,Copper,Large,0.99,0.29,0.86,0.58,0.32,0.74
7099,2024-04-30,TCOM,qMO,Industrials,Travel Services,Large,0.99,0.97,0.88,0.49,0.71,0.99
7100,2024-04-30,TCOM,qValue,Industrials,Travel Services,Large,0.99,0.97,0.88,0.49,0.71,0.99
7101,2024-04-30,TCOM,qGrowth,Industrials,Travel Services,Large,0.99,0.97,0.88,0.49,0.71,0.99
7102,2024-04-30,FTI,qMO,Energy,Oil & Gas Equipment & Services,Large,0.99,0.63,0.72,0.48,0.86,0.1
7103,2024-04-30,SPOT,qMO,Communication Services,Internet Content & Information,Large,0.99,0.09,0.55,0.28,0.05,0.63
7104,2024-04-30,LEVI,qMO,Consumer Cyclical,Apparel Manufacturing,Large,0.99,0.63,0.61,0.5,0.76,0.09
7105,2024-04-30,EME,qMO,Industrials,Engineering & Construction,Large,0.99,0.71,0.92,0.66,0.07,0.98
7106,2024-04-30,EME,qGrowth,Industrials,Engineering & Construction,Large,0.99,0.71,0.92,0.66,0.07,0.98
7107,2024-04-30,CR,qMO,Industrials,Specialty Industrial Machinery,Large,0.99,0.29,0.66,0.58,0.21,0.05
7108,2024-04-30,AMZN,qMO,Consumer Cyclical,Internet Retail,Large,0.98,0.33,0.87,0.6,0.24,0.99
7109,2024-04-30,AMZN,qGrowth,Consumer Cyclical,Internet Retail,Large,0.98,0.33,0.87,0.6,0.24,0.99
7110,2024-04-30,CMG,qMO,Consumer Cyclical,Restaurants,Large,0.98,0.13,0.95,0.73,0.0,0.99
7111,2024-04-30,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.98,0.13,0.95,0.73,0.0,0.99
7112,2024-04-30,CMG,qGrowth,Consumer Cyclical,Restaurants,Large,0.98,0.13,0.95,0.73,0.0,0.99
7113,2024-04-30,GD,qMO,Industrials,Aerospace & Defense,Large,0.98,0.57,0.5,0.98,0.27,0.54
7114,2024-04-30,WDC,qMO,Technology,Computer Hardware,Large,0.98,0.06,0.08,0.26,0.5,0.11
7115,2024-04-30,DPZ,qMO,Consumer Cyclical,Restaurants,Large,0.98,0.14,0.34,0.58,0.04,0.9
7116,2024-04-30,TRGP,qMO,Energy,Oil & Gas Midstream,Large,0.98,0.78,0.75,0.81,0.58,0.78
7117,2024-04-30,EDU,qMO,Consumer Defensive,Education & Training Services,Large,0.98,0.58,0.96,0.47,0.34,0.76
7118,2024-04-30,LII,qMO,Basic Materials,Building Products & Equipment,Large,0.98,0.46,0.88,0.54,0.09,0.89
7119,2024-04-30,CEG,qMO,Utilities,Utilities - Renewable,Large,0.98,0.3,0.29,0.55,0.31,0.33
7120,2024-04-30,WING,qMO,Consumer Cyclical,Restaurants,Large,0.98,0.03,0.56,0.38,0.07,0.7
7121,2024-04-30,WFRD,qMO,Energy,Oil & Gas Equipment & Services,Large,0.98,0.74,0.88,0.37,0.17,0.51
7122,2024-04-30,ALLY,qMO,Financial Services,Credit Services,Large,0.97,0.39,0.28,0.24,0.71,0.68
7123,2024-04-30,JEF,qMO,Financial Services,Capital Markets,Large,0.97,0.27,0.02,0.76,0.7,0.02
7124,2024-04-30,META,qMO,Communication Services,Internet Content & Information,Large,0.97,0.58,1.0,0.34,0.01,0.99
7125,2024-04-30,META,qQuality,Communication Services,Internet Content & Information,Large,0.97,0.58,1.0,0.34,0.01,0.99
7126,2024-04-30,META,qGrowth,Communication Services,Internet Content & Information,Large,0.97,0.58,1.0,0.34,0.01,0.99
7127,2024-04-30,PXD,qMO,Energy,Oil & Gas E&P,Large,0.97,0.79,0.97,0.8,0.37,0.91
7128,2024-04-30,TT,qMO,Basic Materials,Building Products & Equipment,Large,0.97,0.26,0.82,0.74,0.15,0.87
7129,2024-04-30,CSL,qMO,Basic Materials,Building Products & Equipment,Large,0.97,0.57,0.93,0.56,0.06,0.89
7130,2024-04-30,VST,qMO,Utilities,Utilities - Independent Power Producers,Large,0.97,0.9,0.95,0.5,0.31,0.91
7131,2024-04-30,APP,qMO,Technology,Software - Application,Large,0.97,0.21,0.94,0.14,0.32,0.52
7132,2024-04-30,NVT,qMO,Industrials,Electrical Equipment & Parts,Large,0.97,0.48,0.6,0.49,0.5,0.77
7133,2024-04-30,APH,qMO,Technology,Electronic Components,Large,0.96,0.11,0.89,0.91,0.31,0.91
7134,2024-05-31,AVGO,qMO,Technology,Semiconductors,Large,0.99,0.08,0.9,0.36,0.01,0.97
7135,2024-05-31,CI,qMO,Healthcare,Healthcare Plans,Large,0.75,0.84,0.61,0.76,0.13,0.85
7136,2024-05-31,CTAS,qMO,Industrials,Specialty Business Services,Large,0.93,0.16,0.9,0.91,0.05,0.91
7137,2024-05-31,EA,qMO,Communication Services,Electronic Gaming & Multimedia,Large,0.77,0.53,0.99,0.86,0.32,0.92
7138,2024-05-31,EA,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.77,0.53,0.99,0.86,0.32,0.92
7139,2024-05-31,EA,qGrowth,Communication Services,Electronic Gaming & Multimedia,Large,0.77,0.53,0.99,0.86,0.32,0.92
7140,2024-05-31,ELV,qMO,Healthcare,Healthcare Plans,Large,0.89,0.6,0.36,0.97,0.06,0.71
7141,2024-05-31,GS,qMO,Financial Services,Capital Markets,Large,0.97,0.3,0.04,0.77,0.07,0.47
7142,2024-05-31,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.79,0.65,0.39,0.83,0.09,0.91
7143,2024-05-31,INTU,qMO,Technology,Software - Application,Large,0.78,0.12,0.96,0.63,0.01,0.97
7144,2024-05-31,INTU,qQuality,Technology,Software - Application,Large,0.78,0.12,0.96,0.63,0.01,0.97
7145,2024-05-31,NFLX,qMO,Communication Services,Entertainment,Large,0.87,0.17,0.89,0.32,0.02,0.99
7146,2024-05-31,NFLX,qGrowth,Communication Services,Entertainment,Large,0.87,0.17,0.89,0.32,0.02,0.99
7147,2024-05-31,SNPS,qMO,Technology,Software - Infrastructure,Large,0.81,0.04,0.84,0.5,0.03,0.93
7148,2024-05-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.81,0.04,0.84,0.5,0.03,0.93
7149,2024-05-31,TSCO,qMO,Consumer Cyclical,Specialty Retail,Large,0.81,0.51,0.77,0.67,0.12,0.95
7150,2024-05-31,UHS,qMO,Healthcare,Medical Care Facilities,Large,0.83,0.87,0.5,0.65,0.15,0.81
7151,2024-05-31,WAT,qMO,Healthcare,Diagnostics & Research,Large,0.78,0.35,0.77,0.44,0.03,0.64
7152,2024-05-31,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,0.83,0.72,0.98,0.17,0.04,0.93
7153,2024-05-31,WSM,qQuality,Consumer Cyclical,Specialty Retail,Large,0.83,0.72,0.98,0.17,0.04,0.93
7154,2024-05-31,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.83,0.72,0.98,0.17,0.04,0.93
7155,2024-05-31,APH,qMO,Technology,Electronic Components,Large,1.0,0.1,0.87,0.9,0.19,0.9
7156,2024-05-31,DELL,qMO,Technology,Computer Hardware,Large,1.0,0.53,0.51,0.19,0.04,0.63
7157,2024-05-31,PDD,qMO,Consumer Cyclical,Internet Retail,Large,1.0,0.94,0.99,0.38,0.08,0.96
7158,2024-05-31,PDD,qQuality,Consumer Cyclical,Internet Retail,Large,1.0,0.94,0.99,0.38,0.08,0.96
7159,2024-05-31,CEG,qMO,Utilities,Utilities - Renewable,Large,1.0,0.31,0.29,0.44,0.06,0.05
7160,2024-05-31,PSTG,qMO,Technology,Computer Hardware,Large,1.0,0.13,0.95,0.13,0.24,0.7
7161,2024-05-31,VRT,qMO,Industrials,Electrical Equipment & Parts,Large,1.0,0.14,0.79,0.11,0.24,0.73
7162,2024-05-31,EME,qMO,Industrials,Engineering & Construction,Large,1.0,0.67,0.91,0.65,0.06,0.98
7163,2024-05-31,ONTO,qMO,Technology,Semiconductor Equipment & Materials,Large,1.0,0.04,0.7,0.14,0.06,0.08
7164,2024-05-31,WFRD,qMO,Energy,Oil & Gas Equipment & Services,Large,1.0,0.74,0.89,0.38,0.2,0.52
7165,2024-05-31,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.99,0.28,0.3,0.9,0.38,0.99
7166,2024-05-31,ACGL,qLV,Financial Services,Insurance - Diversified,Large,0.99,0.28,0.3,0.9,0.38,0.99
7167,2024-05-31,ACGL,qGrowth,Financial Services,Insurance - Diversified,Large,0.99,0.28,0.3,0.9,0.38,0.99
7168,2024-05-31,NRG,qMO,Utilities,Utilities - Independent Power Producers,Large,0.99,0.81,0.47,0.48,0.28,0.79
7169,2024-05-31,PXD,qMO,Energy,Oil & Gas E&P,Large,0.99,0.77,0.97,0.81,0.38,0.93
7170,2024-05-31,QCOM,qMO,Technology,Semiconductors,Large,0.99,0.31,0.97,0.45,0.06,0.89
7171,2024-05-31,TT,qMO,Basic Materials,Building Products & Equipment,Large,0.99,0.26,0.81,0.72,0.16,0.85
7172,2024-05-31,PPC,qMO,Consumer Defensive,Packaged Foods,Large,0.99,0.91,0.57,0.93,0.94,0.95
7173,2024-05-31,VST,qMO,Utilities,Utilities - Independent Power Producers,Large,0.99,0.66,0.83,0.35,0.1,0.74
7174,2024-05-31,FUTU,qMO,Financial Services,Capital Markets,Large,0.99,0.42,0.28,0.3,0.19,0.44
7175,2024-05-31,CRBG,qMO,Financial Services,Asset Management,Large,0.99,0.36,0.23,0.68,0.68,0.07
7176,2024-05-31,NVT,qMO,Industrials,Electrical Equipment & Parts,Large,0.99,0.4,0.58,0.42,0.3,0.79
7177,2024-05-31,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.98,0.26,0.94,0.39,0.12,0.97
7178,2024-05-31,KLAC,qMO,Technology,Semiconductor Equipment & Materials,Large,0.98,0.15,0.94,0.4,0.01,0.97
7179,2024-05-31,SWN,qMO,Energy,Oil & Gas E&P,Large,0.98,0.86,0.33,0.43,0.99,0.04
7180,2024-05-31,SWN,qSentiment,Energy,Oil & Gas E&P,Large,0.98,0.86,0.33,0.43,0.99,0.04
7181,2024-05-31,CSL,qMO,Basic Materials,Building Products & Equipment,Large,0.98,0.55,0.91,0.53,0.08,0.89
7182,2024-05-31,EQH,qMO,Financial Services,Insurance - Diversified,Large,0.98,0.22,0.18,0.58,0.74,0.7
7183,2024-05-31,CVNA,qMO,Consumer Cyclical,Auto & Truck Dealerships,Large,0.98,0.7,0.44,0.02,0.12,0.54
7184,2024-05-31,MRNA,qMO,Healthcare,Biotechnology,Large,0.98,0.22,0.0,0.19,0.03,0.48
7185,2024-05-31,TW,qMO,Financial Services,Capital Markets,Large,0.98,0.03,0.4,0.93,0.42,0.54
7186,2024-05-31,PWR,qMO,Industrials,Engineering & Construction,Large,0.98,0.38,0.69,0.45,0.11,0.98
7187,2024-05-31,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.98,0.38,0.69,0.45,0.11,0.98
7188,2024-05-31,HOOD,qMO,Financial Services,Capital Markets,Large,0.98,0.14,0.09,0.08,0.53,0.27
7189,2024-05-31,DECK,qMO,Consumer Cyclical,Footwear & Accessories,Large,0.98,0.28,0.98,0.22,0.0,0.97
7190,2024-05-31,FIX,qMO,Industrials,Engineering & Construction,Large,0.98,0.54,0.94,0.26,0.06,0.45
7191,2024-05-31,CR,qMO,Industrials,Specialty Industrial Machinery,Large,0.98,0.24,0.61,0.6,0.2,0.03
7192,2024-05-31,KKR,qMO,Financial Services,Asset Management,Large,0.97,0.18,0.15,0.58,0.28,0.65
7193,2024-05-31,MU,qMO,Technology,Semiconductors,Large,0.97,0.05,0.14,0.23,0.16,0.01
7194,2024-05-31,NTAP,qMO,Technology,Computer Hardware,Large,0.97,0.32,0.99,0.44,0.19,0.63
7195,2024-05-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.97,0.32,0.99,0.44,0.19,0.63
7196,2024-05-31,RGA,qMO,Financial Services,Insurance - Reinsurance,Large,0.97,0.29,0.35,0.92,0.18,0.87
7197,2024-06-30,AVGO,qMO,Technology,Semiconductors,Large,1.0,0.06,0.8,0.32,0.0,0.97
7198,2024-06-30,AVGO,qGrowth,Technology,Semiconductors,Large,1.0,0.06,0.8,0.32,0.0,0.97
7199,2024-06-30,CCL,qMO,Industrials,Travel Services,Large,0.78,0.89,0.68,0.11,0.64,0.82
7200,2024-06-30,CTAS,qMO,Industrials,Specialty Business Services,Large,0.97,0.16,0.94,0.91,0.03,0.91
7201,2024-06-30,EA,qMO,Communication Services,Electronic Gaming & Multimedia,Large,0.75,0.51,0.98,0.86,0.3,0.92
7202,2024-06-30,EA,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.75,0.51,0.98,0.86,0.3,0.92
7203,2024-06-30,EA,qGrowth,Communication Services,Electronic Gaming & Multimedia,Large,0.75,0.51,0.98,0.86,0.3,0.92
7204,2024-06-30,GS,qMO,Financial Services,Capital Markets,Large,0.88,0.3,0.03,0.76,0.14,0.47
7205,2024-06-30,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.85,0.66,0.48,0.82,0.15,0.91
7206,2024-06-30,INCY,qMO,Healthcare,Biotechnology,Large,0.77,0.74,0.83,0.66,0.39,0.96
7207,2024-06-30,NFLX,qMO,Communication Services,Entertainment,Large,0.91,0.17,0.91,0.33,0.02,0.99
7208,2024-06-30,NFLX,qGrowth,Communication Services,Entertainment,Large,0.91,0.17,0.91,0.33,0.02,0.99
7209,2024-06-30,SNPS,qMO,Technology,Software - Infrastructure,Large,0.85,0.04,0.86,0.49,0.02,0.93
7210,2024-06-30,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.85,0.04,0.86,0.49,0.02,0.93
7211,2024-06-30,TSCO,qMO,Consumer Cyclical,Specialty Retail,Large,0.92,0.51,0.84,0.63,0.08,0.95
7212,2024-06-30,UHS,qMO,Healthcare,Medical Care Facilities,Large,0.89,0.88,0.56,0.64,0.4,0.81
7213,2024-06-30,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.72,0.99,0.15,0.05,0.91
7214,2024-06-30,WSM,qQuality,Consumer Cyclical,Specialty Retail,Large,0.95,0.72,0.99,0.15,0.05,0.91
7215,2024-06-30,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.95,0.72,0.99,0.15,0.05,0.91
7216,2024-06-30,APH,qMO,Technology,Electronic Components,Large,1.0,0.22,0.88,0.75,0.54,0.9
7217,2024-06-30,MU,qMO,Technology,Semiconductors,Large,1.0,0.1,0.29,0.19,0.08,0.11
7218,2024-06-30,NVDA,qMO,Technology,Semiconductors,Large,1.0,0.28,0.99,0.1,0.09,1.0
7219,2024-06-30,NVDA,qQuality,Technology,Semiconductors,Large,1.0,0.28,0.99,0.1,0.09,1.0
7220,2024-06-30,NVDA,qGrowth,Technology,Semiconductors,Large,1.0,0.28,0.99,0.1,0.09,1.0
7221,2024-06-30,QCOM,qMO,Technology,Semiconductors,Large,1.0,0.32,0.97,0.43,0.07,0.88
7222,2024-06-30,TT,qMO,Basic Materials,Building Products & Equipment,Large,1.0,0.26,0.84,0.71,0.08,0.85
7223,2024-06-30,SRPT,qMO,Healthcare,Biotechnology,Large,1.0,0.1,0.03,0.24,0.02,0.59
7224,2024-06-30,CMG,qMO,Consumer Cyclical,Restaurants,Large,0.99,0.92,0.97,0.59,0.41,0.98
7225,2024-06-30,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.99,0.92,0.97,0.59,0.41,0.98
7226,2024-06-30,CMG,qGrowth,Consumer Cyclical,Restaurants,Large,0.99,0.92,0.97,0.59,0.41,0.98
7227,2024-06-30,GPS,qMO,Consumer Cyclical,Apparel Retail,Large,0.99,0.91,0.77,0.06,0.31,0.34
