,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
6294,2021-06-30,PWR,qMO,Industrials,Engineering & Construction,Large,0.98,0.86,0.61,0.18,0.39,1.0
6295,2021-06-30,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.98,0.86,0.61,0.18,0.39,1.0
6296,2021-06-30,CRWD,qMO,Technology,Software - Infrastructure,Large,0.98,0.08,0.41,0.14,0.04,0.9
6297,2021-06-30,NET,qMO,Technology,Software - Infrastructure,Large,0.98,0.04,0.07,0.01,0.14,0.06
6298,2021-06-30,A,qMO,Healthcare,Diagnostics & Research,Large,0.97,0.36,0.79,0.77,0.29,0.86
6299,2021-06-30,COF,qMO,Financial Services,Credit Services,Large,0.97,0.37,0.25,0.34,0.26,0.77
6300,2021-06-30,COF,qGrowth,Financial Services,Credit Services,Large,0.97,0.37,0.25,0.34,0.26,0.77
6301,2021-06-30,WELL,qMO,Real Estate,REIT - Healthcare Facilities,Large,0.97,0.54,0.09,0.3,0.45,0.09
6302,2021-06-30,SYF,qMO,Financial Services,Credit Services,Large,0.97,0.3,0.38,0.17,0.74,0.15
6303,2021-06-30,FTNT,qMO,Technology,Software - Infrastructure,Large,0.97,0.17,1.0,0.24,0.57,0.82
6304,2021-06-30,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.97,0.17,1.0,0.24,0.57,0.82
6305,2021-06-30,JHX,qMO,Basic Materials,Building Materials,Large,0.97,0.61,0.93,0.51,0.87,0.8
6306,2021-06-30,LYV,qMO,Consumer Cyclical,Entertainment,Large,0.97,0.07,0.28,0.09,0.5,0.24
6307,2021-06-30,TGT,qMO,Consumer Defensive,Discount Stores,Large,0.96,0.92,0.72,0.79,0.28,0.91
6308,2021-06-30,STLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.88,0.51,0.45,0.94,0.23
6309,2021-06-30,IDXX,qMO,Healthcare,Diagnostics & Research,Large,0.96,0.17,0.89,0.47,0.02,0.9
6310,2021-06-30,MRNA,qMO,Healthcare,Biotechnology,Large,0.96,0.49,0.83,0.08,0.08,0.26
6311,2021-06-30,ROKU,qMO,Consumer Cyclical,Entertainment,Large,0.96,0.1,0.57,0.05,0.01,0.75
6312,2021-06-30,NVCR,qMO,Healthcare,Medical Instruments & Supplies,Large,0.96,0.05,0.5,0.02,0.17,0.79
6313,2021-06-30,POOL,qMO,Consumer Cyclical,Leisure,Large,0.96,0.47,0.77,0.32,0.09,0.95
6314,2021-06-30,AXP,qMO,Financial Services,Credit Services,Large,0.95,0.18,0.35,0.44,0.48,0.51
6315,2021-06-30,GM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.97,0.57,0.24,0.59,0.44
6316,2021-06-30,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.97,0.57,0.24,0.59,0.44
6317,2021-06-30,NLY,qMO,Real Estate,REIT - Mortgage,Large,0.95,0.97,0.19,0.56,0.89,0.0
6318,2021-06-30,NLY,qValue,Real Estate,REIT - Mortgage,Large,0.95,0.97,0.19,0.56,0.89,0.0
6319,2021-06-30,SPG,qMO,Real Estate,REIT - Retail,Large,0.95,0.68,0.32,0.09,0.44,0.07
6320,2021-06-30,VALE,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.95,0.89,0.82,0.36,0.92,0.26
6321,2021-06-30,EPAM,qMO,Technology,Information Technology Services,Large,0.95,0.1,0.83,0.36,0.06,0.8
6322,2021-06-30,ZS,qMO,Technology,Software - Infrastructure,Large,0.95,0.06,0.25,0.12,0.07,0.99
6323,2021-06-30,ZS,qGrowth,Technology,Software - Infrastructure,Large,0.95,0.06,0.25,0.12,0.07,0.99
6324,2021-07-31,APTV,qMO,Consumer Cyclical,Auto Parts,Large,0.89,0.46,0.46,0.28,0.22,0.46
6325,2021-07-31,ASML,qMO,Technology,Semiconductor Equipment & Materials,Large,0.95,0.09,1.0,0.39,0.01,0.96
6326,2021-07-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.95,0.09,1.0,0.39,0.01,0.96
6327,2021-07-31,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.95,0.09,1.0,0.39,0.01,0.96
6328,2021-07-31,CX,qMO,Basic Materials,Building Materials,Large,0.87,0.42,0.11,0.28,0.97,0.18
6329,2021-07-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.87,0.42,0.11,0.28,0.97,0.18
6330,2021-07-31,JCI,qMO,Industrials,Engineering & Construction,Large,0.9,0.7,0.55,0.74,0.8,0.85
6331,2021-07-31,LKQ,qMO,Consumer Cyclical,Auto Parts,Large,0.9,0.88,0.71,0.22,0.86,0.67
6332,2021-07-31,META,qMO,Technology,Internet Content & Information,Large,0.87,0.34,0.99,0.32,0.09,0.94
6333,2021-07-31,META,qQuality,Technology,Internet Content & Information,Large,0.87,0.34,0.99,0.32,0.09,0.94
6334,2021-07-31,MGM,qMO,Consumer Cyclical,Resorts & Casinos,Large,0.78,0.52,0.06,0.04,0.57,0.01
6335,2021-07-31,GME,qMO,Consumer Cyclical,Specialty Retail,Large,0.92,0.23,0.1,0.17,0.32,0.31
6336,2021-07-31,FTNT,qMO,Technology,Software - Infrastructure,Large,1.0,0.16,1.0,0.26,0.54,0.8
6337,2021-07-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,1.0,0.16,1.0,0.26,0.54,0.8
6338,2021-07-31,SNAP,qMO,Technology,Internet Content & Information,Large,1.0,0.02,0.04,0.06,0.17,0.38
6339,2021-07-31,ROKU,qMO,Consumer Cyclical,Entertainment,Large,1.0,0.09,0.56,0.04,0.02,0.75
6340,2021-07-31,GNRC,qMO,Industrials,Specialty Industrial Machinery,Large,1.0,0.24,0.85,0.07,0.08,0.95
6341,2021-07-31,ALXN,qMO,Healthcare,Biotechnology,Large,0.99,0.66,0.89,0.3,0.46,0.6
6342,2021-07-31,AXP,qMO,Financial Services,Credit Services,Large,0.99,0.2,0.33,0.41,0.43,0.9
6343,2021-07-31,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.99,0.88,0.72,0.56,0.03,0.36
6344,2021-07-31,TGT,qMO,Consumer Defensive,Discount Stores,Large,0.99,0.89,0.71,0.8,0.2,0.9
6345,2021-07-31,WIT,qMO,Technology,Information Technology Services,Large,0.99,0.68,0.77,0.68,0.95,0.68
6346,2021-07-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.99,0.68,0.77,0.68,0.95,0.68
6347,2021-07-31,IDXX,qMO,Healthcare,Diagnostics & Research,Large,0.99,0.16,0.89,0.49,0.03,0.89
6348,2021-07-31,SE,qMO,Technology,Electronic Gaming & Multimedia,Large,0.99,0.03,0.27,0.11,0.11,0.98
6349,2021-07-31,SE,qGrowth,Technology,Electronic Gaming & Multimedia,Large,0.99,0.03,0.27,0.11,0.11,0.98
6350,2021-07-31,MRNA,qMO,Healthcare,Biotechnology,Large,0.99,0.37,0.83,0.13,0.0,0.27
6351,2021-07-31,SBUX,qMO,Consumer Cyclical,Restaurants,Large,0.98,0.33,0.53,0.73,0.31,0.92
6352,2021-07-31,TWTR,qMO,Technology,Internet Content & Information,Large,0.98,0.13,0.48,0.06,0.66,0.56
6353,2021-07-31,ESS,qMO,Real Estate,REIT - Residential,Large,0.98,0.49,0.14,0.44,0.11,0.12
6354,2021-07-31,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.98,0.5,0.42,0.05,0.08,0.13
6355,2021-07-31,ALGN,qMO,Healthcare,Medical Devices,Large,0.98,0.13,0.96,0.08,0.02,0.71
6356,2021-07-31,ALGN,qQuality,Healthcare,Medical Devices,Large,0.98,0.13,0.96,0.08,0.02,0.71
6357,2021-07-31,CRWD,qMO,Technology,Software - Infrastructure,Large,0.98,0.06,0.39,0.17,0.16,0.87
6358,2021-07-31,BNTX,qMO,Healthcare,Biotechnology,Large,0.98,0.15,0.34,0.09,0.01,0.64
6359,2021-07-31,GOOGL,qMO,Technology,Internet Content & Information,Large,0.97,0.3,0.94,0.64,0.28,0.95
6360,2021-07-31,GOOGL,qGrowth,Technology,Internet Content & Information,Large,0.97,0.3,0.94,0.64,0.28,0.95
6361,2021-07-31,MT,qMO,Basic Materials,Steel,Large,0.97,0.84,0.37,0.21,0.57,0.05
6362,2021-07-31,TT,qMO,Industrials,Specialty Industrial Machinery,Large,0.97,0.59,0.68,0.72,0.18,0.49
6363,2021-07-31,TEAM,qMO,Technology,Software - Application,Large,0.97,0.08,0.14,0.34,0.05,0.93
6364,2021-07-31,PTC,qMO,Technology,Software - Application,Large,0.97,0.16,0.6,0.12,0.25,0.96
6365,2021-07-31,PTC,qGrowth,Technology,Software - Application,Large,0.97,0.16,0.6,0.12,0.25,0.96
6366,2021-07-31,CG,qMO,Financial Services,Asset Management,Large,0.97,0.25,0.2,0.25,0.62,0.62
6367,2021-07-31,UMC,qMO,Technology,Semiconductors,Large,0.97,0.69,0.97,0.19,0.96,0.97
6368,2021-07-31,UMC,qQuality,Technology,Semiconductors,Large,0.97,0.69,0.97,0.19,0.96,0.97
6369,2021-07-31,UMC,qSentiment,Technology,Semiconductors,Large,0.97,0.69,0.97,0.19,0.96,0.97
6370,2021-07-31,UMC,qGrowth,Technology,Semiconductors,Large,0.97,0.69,0.97,0.19,0.96,0.97
6371,2021-07-31,DOV,qMO,Industrials,Specialty Industrial Machinery,Large,0.96,0.68,0.68,0.75,0.18,0.63
6372,2021-07-31,EQR,qMO,Real Estate,REIT - Residential,Large,0.96,0.54,0.12,0.41,0.48,0.09
6373,2021-07-31,WAT,qMO,Healthcare,Diagnostics & Research,Large,0.96,0.52,0.95,0.67,0.08,0.65
6374,2021-07-31,WAT,qQuality,Healthcare,Diagnostics & Research,Large,0.96,0.52,0.95,0.67,0.08,0.65
6375,2021-07-31,WELL,qMO,Real Estate,REIT - Healthcare Facilities,Large,0.96,0.49,0.09,0.29,0.62,0.06
6376,2021-07-31,URI,qMO,Industrials,Rental & Leasing Services,Large,0.96,0.89,0.82,0.08,0.12,0.25
6377,2021-07-31,SC,qMO,Financial Services,Credit Services,Large,0.96,0.32,0.39,0.29,0.25,0.92
6378,2021-07-31,MAA,qMO,Real Estate,REIT - Residential,Large,0.96,0.54,0.18,0.84,0.16,0.4
6379,2021-07-31,NET,qMO,Technology,Software - Infrastructure,Large,0.96,0.03,0.06,0.02,0.19,0.05
6380,2021-07-31,LRCX,qMO,Technology,Semiconductor Equipment & Materials,Large,0.95,0.23,0.86,0.1,0.04,0.91
6381,2021-07-31,SHOP,qMO,Technology,Software - Application,Large,0.95,0.05,0.45,0.11,0.2,0.74
6382,2021-07-31,CVNA,qMO,Technology,Internet Retail,Large,0.95,0.03,0.23,0.06,0.07,0.75
6383,2021-07-31,NIO,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.5,0.09,0.02,0.39,0.38
6384,2021-07-31,DT,qMO,Technology,Software - Application,Large,0.95,0.1,0.89,0.05,0.59,0.23
6385,2021-07-31,CARR,qMO,Basic Materials,Building Products & Equipment,Large,0.95,0.67,0.47,0.45,0.53,0.15
6386,2021-07-31,BBWI,qMO,Consumer Cyclical,Apparel Retail,Large,0.94,0.78,0.41,0.03,0.43,0.79
6387,2021-07-31,BX,qMO,Financial Services,Asset Management,Large,0.94,0.13,0.29,0.73,0.14,0.94
6388,2021-08-31,APTV,qMO,Consumer Cyclical,Auto Parts,Large,0.8,0.57,0.55,0.26,0.19,0.66
6389,2021-08-31,ASML,qMO,Technology,Semiconductor Equipment & Materials,Large,0.85,0.09,1.0,0.37,0.03,0.94
6390,2021-08-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.85,0.09,1.0,0.37,0.03,0.94
6391,2021-08-31,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.85,0.09,1.0,0.37,0.03,0.94
6392,2021-08-31,BAC,qMO,Financial Services,Banks - Diversified,Large,0.87,0.34,0.03,0.57,0.69,0.14
6393,2021-08-31,CX,qMO,Basic Materials,Building Materials,Large,0.86,0.41,0.12,0.27,0.97,0.13
6394,2021-08-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.86,0.41,0.12,0.27,0.97,0.13
6395,2021-08-31,JCI,qMO,Industrials,Engineering & Construction,Large,0.99,0.76,0.55,0.74,0.69,0.81
6396,2021-08-31,LKQ,qMO,Consumer Cyclical,Auto Parts,Large,0.76,0.88,0.62,0.26,0.82,0.68
6397,2021-08-31,MGM,qMO,Consumer Cyclical,Resorts & Casinos,Large,0.78,0.52,0.06,0.04,0.54,0.01
6398,2021-08-31,MHK,qMO,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.86,0.92,0.59,0.07,0.28,0.75
6399,2021-08-31,NXPI,qMO,Technology,Semiconductors,Large,0.87,0.25,0.79,0.12,0.16,0.39
6400,2021-08-31,PFG,qMO,Financial Services,Insurance - Diversified,Large,0.83,0.37,0.2,0.3,0.58,0.12
6401,2021-08-31,TSN,qMO,Consumer Defensive,Farm Products,Large,0.89,0.96,0.5,0.68,0.31,0.43
6402,2021-08-31,TSN,qValue,Consumer Defensive,Farm Products,Large,0.89,0.96,0.5,0.68,0.31,0.43
6403,2021-08-31,GME,qMO,Consumer Cyclical,Specialty Retail,Large,0.81,0.2,0.1,0.17,0.36,0.28
6404,2021-08-31,NUE,qMO,Basic Materials,Steel,Large,1.0,0.89,0.58,0.14,0.13,0.89
6405,2021-08-31,NVO,qMO,Healthcare,Biotechnology,Large,1.0,0.93,0.98,0.94,0.37,0.29
6406,2021-08-31,NVO,qQuality,Healthcare,Biotechnology,Large,1.0,0.93,0.98,0.94,0.37,0.29
6407,2021-08-31,EPAM,qMO,Technology,Information Technology Services,Large,1.0,0.07,0.7,0.41,0.03,0.56
6408,2021-08-31,MRNA,qMO,Healthcare,Biotechnology,Large,1.0,0.55,1.0,0.15,0.01,0.24
6409,2021-08-31,MRNA,qQuality,Healthcare,Biotechnology,Large,1.0,0.55,1.0,0.15,0.01,0.24
6410,2021-08-31,AIG,qMO,Financial Services,Insurance - Diversified,Large,0.99,0.39,0.06,0.33,0.45,0.22
6411,2021-08-31,COF,qMO,Financial Services,Credit Services,Large,0.99,0.38,0.19,0.32,0.21,0.31
6412,2021-08-31,GRMN,qMO,Technology,Scientific & Technical Instruments,Large,0.99,0.42,0.87,0.79,0.25,0.83
6413,2021-08-31,MT,qMO,Basic Materials,Steel,Large,0.99,0.83,0.36,0.2,0.71,0.03
6414,2021-08-31,JHX,qMO,Basic Materials,Building Materials,Large,0.99,0.57,0.9,0.52,0.56,0.91
6415,2021-08-31,BNTX,qMO,Healthcare,Biotechnology,Large,0.99,0.4,0.35,0.11,0.01,0.72
6416,2021-08-31,TRMB,qMO,Technology,Scientific & Technical Instruments,Large,0.98,0.21,0.69,0.3,0.38,0.61
6417,2021-08-31,WFC,qMO,Financial Services,Banks - Diversified,Large,0.98,0.36,0.02,0.26,0.62,0.68
6418,2021-08-31,AAP,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.85,0.71,0.22,0.41,0.83
6419,2021-08-31,KKR,qMO,Financial Services,Asset Management,Large,0.98,0.33,0.15,0.63,0.64,0.88
6420,2021-08-31,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.89,0.97,0.15,0.14,1.0
6421,2021-08-31,WSM,qQuality,Consumer Cyclical,Specialty Retail,Large,0.98,0.89,0.97,0.15,0.14,1.0
6422,2021-08-31,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.98,0.89,0.97,0.15,0.14,1.0
6423,2021-08-31,UHAL,qMO,Industrials,Rental & Leasing Services,Large,0.98,0.94,0.74,0.13,0.07,0.97
6424,2021-08-31,UHAL,qGrowth,Industrials,Rental & Leasing Services,Large,0.98,0.94,0.74,0.13,0.07,0.97
6425,2021-08-31,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.98,0.52,0.48,0.05,0.1,0.51
6426,2021-08-31,NET,qMO,Technology,Software - Infrastructure,Large,0.98,0.02,0.06,0.03,0.47,0.4
6427,2021-08-31,CARR,qMO,Basic Materials,Building Products & Equipment,Large,0.98,0.67,0.47,0.42,0.76,0.1
6428,2021-08-31,ETN,qMO,Industrials,Specialty Industrial Machinery,Large,0.97,0.54,0.54,0.78,0.4,0.24
6429,2021-08-31,GS,qMO,Financial Services,Capital Markets,Large,0.97,0.37,0.34,0.52,0.07,0.68
6430,2021-08-31,PANW,qMO,Technology,Software - Infrastructure,Large,0.97,0.2,0.36,0.19,0.06,0.91
6431,2021-08-31,FTNT,qMO,Technology,Software - Infrastructure,Large,0.97,0.15,1.0,0.27,0.64,0.77
6432,2021-08-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.97,0.15,1.0,0.27,0.64,0.77
6433,2021-08-31,ALGN,qMO,Healthcare,Medical Devices,Large,0.97,0.17,0.98,0.16,0.08,0.79
6434,2021-08-31,ALGN,qQuality,Healthcare,Medical Devices,Large,0.97,0.17,0.98,0.16,0.08,0.79
6435,2021-08-31,CRWD,qMO,Technology,Software - Infrastructure,Large,0.97,0.07,0.38,0.16,0.04,0.87
6436,2021-08-31,TECH,qMO,Healthcare,Biotechnology,Large,0.97,0.16,0.89,0.25,0.35,0.69
6437,2021-08-31,BX,qMO,Financial Services,Asset Management,Large,0.96,0.14,0.3,0.72,0.27,0.95
6438,2021-08-31,BX,qGrowth,Financial Services,Asset Management,Large,0.96,0.14,0.3,0.72,0.27,0.95
6439,2021-08-31,SYF,qMO,Financial Services,Credit Services,Large,0.96,0.32,0.35,0.14,0.64,0.62
6440,2021-08-31,KEYS,qMO,Technology,Scientific & Technical Instruments,Large,0.96,0.26,0.84,0.64,0.21,0.8
6441,2021-08-31,WST,qMO,Healthcare,Medical Instruments & Supplies,Large,0.96,0.19,0.72,0.68,0.09,0.84
6442,2021-08-31,HUBS,qMO,Technology,Software - Application,Large,0.96,0.07,0.18,0.08,0.01,0.89
6443,2021-08-31,DDOG,qMO,Technology,Software - Application,Large,0.96,0.05,0.19,0.08,0.18,0.73
6444,2021-08-31,UMC,qMO,Technology,Semiconductors,Large,0.96,0.69,0.98,0.21,0.91,0.88
6445,2021-08-31,UMC,qQuality,Technology,Semiconductors,Large,0.96,0.69,0.98,0.21,0.91,0.88
6446,2021-08-31,SCHW,qMO,Financial Services,Capital Markets,Large,0.95,0.23,0.18,0.48,0.46,0.58
6447,2021-08-31,ULTA,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.64,0.9,0.19,0.05,0.95
6448,2021-08-31,ULTA,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.95,0.64,0.9,0.19,0.05,0.95
6449,2021-08-31,XYL,qMO,Industrials,Specialty Industrial Machinery,Large,0.95,0.41,0.65,0.72,0.38,0.49
6450,2021-08-31,PWR,qMO,Industrials,Engineering & Construction,Large,0.95,0.75,0.43,0.17,0.34,0.99
6451,2021-08-31,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.95,0.75,0.43,0.17,0.34,0.99
6452,2021-08-31,IDXX,qMO,Healthcare,Diagnostics & Research,Large,0.95,0.17,0.89,0.53,0.09,0.88
6453,2021-09-30,ADM,qMO,Consumer Defensive,Farm Products,Large,0.79,0.78,0.24,0.75,0.81,0.36
6454,2021-09-30,ASML,qMO,Technology,Semiconductor Equipment & Materials,Large,0.99,0.09,1.0,0.35,0.01,0.94
6455,2021-09-30,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.99,0.09,1.0,0.35,0.01,0.94
6456,2021-09-30,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.99,0.09,1.0,0.35,0.01,0.94
6457,2021-09-30,BAC,qMO,Financial Services,Banks - Diversified,Large,0.81,0.33,0.03,0.54,0.77,0.15
6458,2021-09-30,BAC,qSentiment,Financial Services,Banks - Diversified,Large,0.81,0.33,0.03,0.54,0.77,0.15
6459,2021-09-30,HES,qMO,Energy,Oil & Gas E&P,Large,0.8,0.54,0.61,0.1,0.36,0.47
6460,2021-09-30,ING,qMO,Financial Services,Banks - Diversified,Large,0.86,0.36,0.18,0.46,0.94,0.22
6461,2021-09-30,JCI,qMO,Industrials,Engineering & Construction,Large,0.95,0.78,0.55,0.68,0.59,0.81
6462,2021-09-30,KEY,qMO,Financial Services,Banks - Regional,Large,0.83,0.37,0.11,0.17,0.88,0.71
6463,2021-09-30,KEY,qSentiment,Financial Services,Banks - Regional,Large,0.83,0.37,0.11,0.17,0.88,0.71
6464,2021-09-30,MGM,qMO,Consumer Cyclical,Resorts & Casinos,Large,0.98,0.48,0.07,0.04,0.73,0.01
6465,2021-09-30,NXPI,qMO,Technology,Semiconductors,Large,0.77,0.26,0.79,0.11,0.25,0.39
6466,2021-09-30,SNAP,qMO,Technology,Internet Content & Information,Large,1.0,0.03,0.04,0.05,0.45,0.37
6467,2021-09-30,TEAM,qMO,Technology,Software - Application,Large,1.0,0.08,0.15,0.4,0.08,0.91
6468,2021-09-30,ON,qMO,Technology,Semiconductors,Large,1.0,0.44,0.65,0.03,0.66,0.82
6469,2021-09-30,HUBS,qMO,Technology,Software - Application,Large,1.0,0.07,0.18,0.07,0.04,0.87
6470,2021-09-30,WIT,qMO,Technology,Information Technology Services,Large,0.99,0.68,0.78,0.55,0.97,0.62
6471,2021-09-30,WIT,qSentiment,Technology,Information Technology Services,Large,0.99,0.68,0.78,0.55,0.97,0.62
6472,2021-09-30,PWR,qMO,Industrials,Engineering & Construction,Large,0.99,0.7,0.43,0.18,0.41,0.99
6473,2021-09-30,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.99,0.7,0.43,0.18,0.41,0.99
6474,2021-09-30,SE,qMO,Technology,Electronic Gaming & Multimedia,Large,0.99,0.03,0.25,0.14,0.1,0.97
6475,2021-09-30,SE,qGrowth,Technology,Electronic Gaming & Multimedia,Large,0.99,0.03,0.25,0.14,0.1,0.97
6476,2021-09-30,AVTR,qMO,Basic Materials,Specialty Chemicals,Large,0.99,0.4,0.51,0.33,0.78,0.69
6477,2021-09-30,DT,qMO,Technology,Software - Application,Large,0.99,0.11,0.88,0.07,0.71,0.2
6478,2021-09-30,CRL,qMO,Healthcare,Diagnostics & Research,Large,0.99,0.34,0.59,0.39,0.1,0.71
6479,2021-09-30,INTU,qMO,Technology,Software - Application,Large,0.98,0.16,0.97,0.55,0.12,0.72
6480,2021-09-30,INTU,qQuality,Technology,Software - Application,Large,0.98,0.16,0.97,0.55,0.12,0.72
6481,2021-09-30,CNHI,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.98,0.97,0.76,0.37,0.94,0.69
6482,2021-09-30,CNHI,qValue,Industrials,Farm & Heavy Construction Machinery,Large,0.98,0.97,0.76,0.37,0.94,0.69
6483,2021-09-30,UHAL,qMO,Industrials,Rental & Leasing Services,Large,0.98,0.94,0.76,0.12,0.08,0.97
6484,2021-09-30,UHAL,qGrowth,Industrials,Rental & Leasing Services,Large,0.98,0.94,0.76,0.12,0.08,0.97
6485,2021-09-30,ODFL,qMO,Industrials,Trucking,Large,0.98,0.52,0.79,0.57,0.29,0.59
6486,2021-09-30,WST,qMO,Healthcare,Medical Instruments & Supplies,Large,0.98,0.19,0.72,0.72,0.09,0.84
6487,2021-09-30,MRNA,qMO,Healthcare,Biotechnology,Large,0.98,0.52,1.0,0.21,0.02,0.24
6488,2021-09-30,MRNA,qQuality,Healthcare,Biotechnology,Large,0.98,0.52,1.0,0.21,0.02,0.24
6489,2021-09-30,NET,qMO,Technology,Software - Infrastructure,Large,0.98,0.02,0.06,0.04,0.19,0.4
6490,2021-09-30,BX,qMO,Financial Services,Asset Management,Large,0.97,0.14,0.3,0.6,0.29,0.94
6491,2021-09-30,BX,qGrowth,Financial Services,Asset Management,Large,0.97,0.14,0.3,0.6,0.29,0.94
6492,2021-09-30,VEDL,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.97,0.99,0.86,0.21,0.88,0.4
6493,2021-09-30,VEDL,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.97,0.99,0.86,0.21,0.88,0.4
6494,2021-09-30,IT,qMO,Technology,Information Technology Services,Large,0.97,0.26,0.96,0.3,0.26,0.84
6495,2021-09-30,IT,qQuality,Technology,Information Technology Services,Large,0.97,0.26,0.96,0.3,0.26,0.84
6496,2021-09-30,MSCI,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.97,0.0,0.15,0.59,0.05,0.63
6497,2021-09-30,FTNT,qMO,Technology,Software - Infrastructure,Large,0.97,0.15,1.0,0.27,0.65,0.76
6498,2021-09-30,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.97,0.15,1.0,0.27,0.65,0.76
6499,2021-09-30,ZS,qMO,Technology,Software - Infrastructure,Large,0.97,0.06,0.23,0.26,0.16,0.97
6500,2021-09-30,ZS,qGrowth,Technology,Software - Infrastructure,Large,0.97,0.06,0.23,0.26,0.16,0.97
6501,2021-09-30,WMG,qMO,Consumer Cyclical,Entertainment,Large,0.97,0.46,0.67,0.38,0.56,0.46
6502,2021-09-30,COP,qMO,Energy,Oil & Gas E&P,Large,0.96,0.69,0.62,0.22,0.3,0.18
6503,2021-09-30,FITB,qMO,Financial Services,Banks - Regional,Large,0.96,0.33,0.07,0.22,0.62,0.55
6504,2021-09-30,GOOGL,qMO,Technology,Internet Content & Information,Large,0.96,0.29,0.94,0.67,0.43,0.92
6505,2021-09-30,GOOGL,qQuality,Technology,Internet Content & Information,Large,0.96,0.29,0.94,0.67,0.43,0.92
6506,2021-09-30,SC,qMO,Financial Services,Credit Services,Large,0.96,0.34,0.41,0.28,0.25,0.98
6507,2021-09-30,SC,qGrowth,Financial Services,Credit Services,Large,0.96,0.34,0.41,0.28,0.25,0.98
6508,2021-09-30,EPAM,qMO,Technology,Information Technology Services,Large,0.96,0.07,0.7,0.42,0.03,0.57
6509,2021-09-30,MDB,qMO,Technology,Software - Infrastructure,Large,0.96,0.02,0.03,0.1,0.01,0.63
6510,2021-09-30,ENTG,qMO,Technology,Semiconductor Equipment & Materials,Large,0.96,0.13,0.65,0.1,0.27,0.86
6511,2021-09-30,INFY,qMO,Technology,Information Technology Services,Large,0.95,0.29,0.97,0.71,0.92,0.53
6512,2021-09-30,INFY,qQuality,Technology,Information Technology Services,Large,0.95,0.29,0.97,0.71,0.92,0.53
6513,2021-09-30,INFY,qSentiment,Technology,Information Technology Services,Large,0.95,0.29,0.97,0.71,0.92,0.53
6514,2021-09-30,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.95,0.55,0.27,0.45,0.39,0.06
6515,2021-09-30,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.89,0.96,0.16,0.26,1.0
6516,2021-09-30,WSM,qQuality,Consumer Cyclical,Specialty Retail,Large,0.95,0.89,0.96,0.16,0.26,1.0
6517,2021-09-30,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.95,0.89,0.96,0.16,0.26,1.0
6518,2021-09-30,SIVB,qMO,Financial Services,Banks - Regional,Large,0.95,0.25,0.13,0.13,0.01,0.8
6519,2021-09-30,CTLT,qMO,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.95,0.37,0.31,0.35,0.49,0.78
6520,2021-09-30,MPWR,qMO,Technology,Semiconductors,Large,0.95,0.07,0.94,0.06,0.13,0.89
6521,2021-09-30,EQNR,qMO,Energy,Oil & Gas Integrated,Large,0.94,0.73,0.24,0.51,0.81,0.02
6522,2021-09-30,KLAC,qMO,Technology,Semiconductor Equipment & Materials,Large,0.94,0.25,0.88,0.12,0.07,0.81
6523,2021-09-30,MS,qMO,Financial Services,Capital Markets,Large,0.94,0.31,0.09,0.46,0.55,0.29
6524,2021-09-30,NWG,qMO,Financial Services,Banks - Diversified,Large,0.94,0.33,0.26,0.43,0.99,0.77
