,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
7439,2023-04-30,NVO,qQuality,Healthcare,Biotechnology,Large,0.98,0.85,0.97,0.9,0.19,0.83
7440,2023-04-30,SAP,qMO,Technology,Software - Application,Large,0.98,0.17,0.56,0.71,0.31,0.23
7441,2023-04-30,SYK,qMO,Healthcare,Medical Devices,Large,0.98,0.21,0.61,0.69,0.12,0.42
7442,2023-04-30,AJG,qMO,Financial Services,Insurance Brokers,Large,0.98,0.1,0.41,0.85,0.13,0.61
7443,2023-04-30,WST,qMO,Healthcare,Medical Instruments & Supplies,Large,0.98,0.19,0.87,0.18,0.08,0.31
7444,2023-04-30,ABB,qMO,Industrials,Electrical Equipment & Parts,Large,0.97,0.47,0.39,0.73,0.7,0.11
7445,2023-04-30,AON,qMO,Financial Services,Insurance Brokers,Large,0.97,0.05,0.13,0.89,0.13,0.83
7446,2023-04-30,CMG,qMO,Consumer Cyclical,Restaurants,Large,0.97,0.14,0.88,0.29,0.0,0.85
7447,2023-04-30,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.97,0.14,0.88,0.29,0.0,0.85
7448,2023-04-30,KOF,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.97,0.78,0.72,0.91,0.66,0.11
7449,2023-04-30,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.97,0.78,0.72,0.91,0.66,0.11
7450,2023-04-30,PCG,qMO,Utilities,Utilities - Regulated Electric,Large,0.97,0.77,0.19,0.59,0.92,0.77
7451,2023-04-30,BGNE,qMO,Healthcare,Biotechnology,Large,0.97,0.07,0.02,0.28,0.02,0.71
7452,2023-04-30,SPOT,qMO,Technology,Internet Content & Information,Large,0.97,0.05,0.06,0.08,0.5,0.14
7453,2023-04-30,GFI,qMO,Basic Materials,Gold,Large,0.97,0.78,0.89,0.14,0.82,0.06
7454,2023-04-30,GILD,qMO,Healthcare,Drug Manufacturers - General,Large,0.96,0.69,0.87,0.83,0.63,0.12
7455,2023-04-30,GWW,qMO,Industrials,Industrial Distribution,Large,0.96,0.56,0.66,0.55,0.03,0.89
7456,2023-04-30,H,qMO,Consumer Cyclical,Lodging,Large,0.96,0.62,0.35,0.12,0.32,0.92
7457,2023-04-30,SONY,qMO,Technology,Consumer Electronics,Large,0.96,0.76,0.26,0.77,0.55,0.16
7458,2023-04-30,TAP,qMO,Consumer Defensive,Beverages - Brewers,Large,0.96,0.71,0.46,0.63,0.36,0.07
7459,2023-04-30,SNA,qMO,Industrials,Tools & Accessories,Large,0.96,0.79,0.6,0.66,0.07,0.45
7460,2023-04-30,BSX,qMO,Healthcare,Medical Devices,Large,0.95,0.18,0.33,0.88,0.75,0.16
7461,2023-04-30,BSX,qSentiment,Healthcare,Medical Devices,Large,0.95,0.18,0.33,0.88,0.75,0.16
7462,2023-04-30,MDLZ,qMO,Consumer Defensive,Confectioners,Large,0.95,0.49,0.46,0.96,0.55,0.46
7463,2023-04-30,MDLZ,qLV,Consumer Defensive,Confectioners,Large,0.95,0.49,0.46,0.96,0.55,0.46
7464,2023-04-30,PHM,qMO,Consumer Cyclical,Residential Construction,Large,0.95,0.9,0.49,0.25,0.35,0.8
7465,2023-04-30,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.95,0.9,0.49,0.25,0.35,0.8
7466,2023-04-30,PHM,qGrowth,Consumer Cyclical,Residential Construction,Large,0.95,0.9,0.49,0.25,0.35,0.8
7467,2023-04-30,UHS,qMO,Healthcare,Medical Care Facilities,Large,0.95,0.8,0.36,0.13,0.26,0.56
7468,2023-04-30,ALGN,qMO,Healthcare,Medical Devices,Large,0.95,0.22,0.81,0.05,0.04,0.04
7469,2023-04-30,SGEN,qMO,Healthcare,Biotechnology,Large,0.95,0.07,0.03,0.49,0.53,0.48
7470,2023-04-30,FICO,qMO,Technology,Software - Application,Large,0.95,0.1,0.46,0.09,0.02,0.63
7471,2023-04-30,HSY,qMO,Consumer Defensive,Confectioners,Large,0.94,0.5,0.89,0.97,0.2,0.73
7472,2023-04-30,HSY,qLV,Consumer Defensive,Confectioners,Large,0.94,0.5,0.89,0.97,0.2,0.73
7473,2023-04-30,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.94,0.09,0.86,0.93,0.04,0.14
7474,2023-04-30,LLY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.94,0.09,0.86,0.93,0.04,0.14
7475,2023-05-31,BIIB,qMO,Healthcare,Drug Manufacturers - General,Large,0.97,0.53,0.58,0.2,0.19,0.36
7476,2023-05-31,BKNG,qMO,Industrials,Travel Services,Large,0.95,0.62,0.99,0.36,0.01,0.99
7477,2023-05-31,BKNG,qQuality,Industrials,Travel Services,Large,0.95,0.62,0.99,0.36,0.01,0.99
7478,2023-05-31,BKNG,qGrowth,Industrials,Travel Services,Large,0.95,0.62,0.99,0.36,0.01,0.99
7479,2023-05-31,CRM,qMO,Technology,Software - Application,Large,0.92,0.16,0.89,0.24,0.12,0.41
7480,2023-05-31,CTAS,qMO,Industrials,Specialty Business Services,Large,0.81,0.27,0.8,0.8,0.21,0.68
7481,2023-05-31,META,qMO,Technology,Internet Content & Information,Large,0.85,0.33,0.98,0.09,0.1,0.13
7482,2023-05-31,META,qQuality,Technology,Internet Content & Information,Large,0.85,0.33,0.98,0.09,0.1,0.13
7483,2023-05-31,NVDA,qMO,Technology,Semiconductors,Large,0.99,0.01,0.77,0.07,0.01,0.07
7484,2023-05-31,UAL,qMO,Industrials,Airlines,Large,0.8,0.98,0.68,0.09,0.64,0.74
7485,2023-05-31,UAL,qValue,Industrials,Airlines,Large,0.8,0.98,0.68,0.09,0.64,0.74
7486,2023-05-31,WDAY,qMO,Technology,Software - Application,Large,0.94,0.12,0.24,0.15,0.08,0.8
7487,2023-05-31,CAH,qMO,Healthcare,Medical Distribution,Large,1.0,0.77,0.59,0.69,0.6,0.69
7488,2023-05-31,DKNG,qMO,Consumer Cyclical,Gambling,Large,1.0,0.2,0.0,0.03,0.78,0.72
7489,2023-05-31,SNOW,qMO,Technology,Software - Application,Large,1.0,0.02,0.21,0.04,0.07,0.94
7490,2023-05-31,PLTR,qMO,Technology,Software - Infrastructure,Large,1.0,0.04,0.21,0.02,0.5,0.65
7491,2023-05-31,CCJ,qMO,Basic Materials,Uranium,Large,0.99,0.48,0.35,0.09,0.88,0.02
7492,2023-05-31,CX,qMO,Basic Materials,Building Materials,Large,0.99,0.56,0.31,0.34,0.97,0.4
7493,2023-05-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.99,0.56,0.31,0.34,0.97,0.4
7494,2023-05-31,KOF,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.99,0.77,0.71,0.95,0.51,0.1
7495,2023-05-31,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.99,0.77,0.71,0.95,0.51,0.1
7496,2023-05-31,MMP,qMO,Energy,Oil & Gas Midstream,Large,0.99,0.73,0.72,0.77,0.34,0.71
7497,2023-05-31,RYAAY,qMO,Industrials,Airlines,Large,0.99,0.4,0.31,0.5,0.29,0.34
7498,2023-05-31,LAMR,qMO,Real Estate,REIT - Specialty,Large,0.99,0.66,0.37,0.15,0.36,0.99
7499,2023-05-31,LAMR,qGrowth,Real Estate,REIT - Specialty,Large,0.99,0.66,0.37,0.15,0.36,0.99
7500,2023-05-31,FCNCA,qMO,Financial Services,Banks - Regional,Large,0.99,0.41,0.13,0.19,0.0,0.77
7501,2023-05-31,ABB,qMO,Industrials,Electrical Equipment & Parts,Large,0.98,0.46,0.39,0.73,0.89,0.11
7502,2023-05-31,ABC,qMO,Healthcare,Medical Distribution,Large,0.98,0.78,0.84,0.87,0.44,0.41
7503,2023-05-31,AVGO,qMO,Technology,Semiconductors,Large,0.98,0.24,0.94,0.42,0.01,0.89
7504,2023-05-31,CCEP,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.98,0.8,0.79,0.89,0.67,0.91
7505,2023-05-31,SHOP,qMO,Technology,Software - Application,Large,0.98,0.01,0.03,0.05,0.25,0.15
7506,2023-05-31,CPRT,qMO,Industrials,Specialty Business Services,Large,0.98,0.27,0.9,0.67,0.28,0.68
7507,2023-05-31,SCI,qMO,Consumer Cyclical,Personal Services,Large,0.98,0.78,0.44,0.11,0.58,0.92
7508,2023-05-31,NU,qMO,Financial Services,Banks - Diversified,Large,0.98,0.08,0.03,0.13,0.88,0.12
7509,2023-05-31,CEG,qMO,Utilities,Utilities - Renewable,Large,0.98,0.53,0.04,0.46,0.49,0.75
7510,2023-05-31,FMX,qMO,Consumer Defensive,Beverages - Brewers,Large,0.97,0.99,0.59,0.89,0.6,0.66
7511,2023-05-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.97,0.99,0.59,0.89,0.6,0.66
7512,2023-05-31,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.97,0.6,0.74,0.52,0.18,0.98
7513,2023-05-31,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.97,0.6,0.74,0.52,0.18,0.98
7514,2023-05-31,MDLZ,qMO,Consumer Defensive,Confectioners,Large,0.97,0.49,0.45,0.96,0.61,0.48
7515,2023-05-31,ORCL,qMO,Technology,Software - Infrastructure,Large,0.97,0.28,0.43,0.85,0.34,0.82
7516,2023-05-31,TAP,qMO,Consumer Defensive,Beverages - Brewers,Large,0.97,0.69,0.19,0.66,0.61,0.53
7517,2023-05-31,SNPS,qMO,Technology,Software - Infrastructure,Large,0.97,0.08,0.96,0.37,0.02,0.46
7518,2023-05-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.97,0.08,0.96,0.37,0.02,0.46
7519,2023-05-31,RACE,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.97,0.14,0.89,0.81,0.18,0.73
7520,2023-05-31,HSY,qMO,Consumer Defensive,Confectioners,Large,0.96,0.51,0.89,0.97,0.17,0.71
7521,2023-05-31,HSY,qLV,Consumer Defensive,Confectioners,Large,0.96,0.51,0.89,0.97,0.17,0.71
7522,2023-05-31,IPG,qMO,Consumer Cyclical,Advertising Agencies,Large,0.96,0.74,0.41,0.43,0.69,0.14
7523,2023-05-31,NFLX,qMO,Consumer Cyclical,Entertainment,Large,0.96,0.17,0.54,0.11,0.03,0.58
7524,2023-05-31,ORLY,qMO,Consumer Cyclical,Specialty Retail,Large,0.96,0.32,0.61,0.86,0.05,0.7
7525,2023-05-31,AER,qMO,Industrials,Airports & Air Services,Large,0.96,0.96,0.63,0.4,0.64,0.46
7526,2023-05-31,AER,qValue,Industrials,Airports & Air Services,Large,0.96,0.96,0.63,0.4,0.64,0.46
7527,2023-05-31,LW,qMO,Consumer Defensive,Packaged Foods,Large,0.96,0.41,0.47,0.72,0.59,0.84
7528,2023-05-31,UBER,qMO,Technology,Software - Application,Large,0.96,0.1,0.07,0.12,0.86,0.82
7529,2023-05-31,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.95,0.27,0.3,0.61,0.51,0.85
7530,2023-05-31,CRH,qMO,Basic Materials,Building Materials,Large,0.95,0.93,0.66,0.56,0.82,0.66
7531,2023-05-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.95,0.72,0.52,0.86,0.05,0.86
7532,2023-05-31,CSGP,qMO,Real Estate,Real Estate Services,Large,0.95,0.13,0.34,0.49,0.55,0.51
7533,2023-05-31,DT,qMO,Technology,Software - Application,Large,0.95,0.1,0.62,0.1,0.43,0.92
7534,2023-05-31,FERG,qMO,Industrials,Industrial Distribution,Large,0.95,0.63,0.63,0.36,0.33,0.62
7535,2023-05-31,ASML,qMO,Technology,Semiconductor Equipment & Materials,Large,0.94,0.12,0.99,0.31,0.02,0.77
7536,2023-05-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.94,0.12,0.99,0.31,0.02,0.77
7537,2023-05-31,CMG,qMO,Consumer Cyclical,Restaurants,Large,0.94,0.15,0.88,0.39,0.03,0.86
7538,2023-05-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.94,0.15,0.88,0.39,0.03,0.86
7539,2023-06-30,ADBE,qMO,Technology,Software - Infrastructure,Large,0.94,0.12,0.99,0.19,0.02,0.63
7540,2023-06-30,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.94,0.12,0.99,0.19,0.02,0.63
7541,2023-06-30,BKNG,qMO,Industrials,Travel Services,Large,0.81,0.61,0.99,0.43,0.0,0.98
7542,2023-06-30,BKNG,qQuality,Industrials,Travel Services,Large,0.81,0.61,0.99,0.43,0.0,0.98
7543,2023-06-30,BKNG,qGrowth,Industrials,Travel Services,Large,0.81,0.61,0.99,0.43,0.0,0.98
7544,2023-06-30,DAL,qMO,Industrials,Airlines,Large,0.97,0.91,0.64,0.2,0.3,0.97
7545,2023-06-30,DAL,qValue,Industrials,Airlines,Large,0.97,0.91,0.64,0.2,0.3,0.97
7546,2023-06-30,DAL,qGrowth,Industrials,Airlines,Large,0.97,0.91,0.64,0.2,0.3,0.97
7547,2023-06-30,META,qMO,Technology,Internet Content & Information,Large,0.99,0.32,0.98,0.09,0.11,0.13
7548,2023-06-30,META,qQuality,Technology,Internet Content & Information,Large,0.99,0.32,0.98,0.09,0.11,0.13
7549,2023-06-30,MU,qMO,Technology,Semiconductors,Large,0.84,0.26,0.19,0.15,0.57,0.02
7550,2023-06-30,NVDA,qMO,Technology,Semiconductors,Large,1.0,0.01,0.78,0.08,0.03,0.07
7551,2023-06-30,NXPI,qMO,Technology,Semiconductors,Large,0.75,0.44,0.83,0.19,0.13,0.79
7552,2023-06-30,UAL,qMO,Industrials,Airlines,Large,0.98,0.98,0.67,0.12,0.4,0.74
7553,2023-06-30,UAL,qValue,Industrials,Airlines,Large,0.98,0.98,0.67,0.12,0.4,0.74
7554,2023-06-30,WDAY,qMO,Technology,Software - Application,Large,0.97,0.12,0.24,0.15,0.13,0.79
7555,2023-06-30,DHI,qMO,Consumer Cyclical,Residential Construction,Large,1.0,0.81,0.51,0.31,0.26,0.37
7556,2023-06-30,LEN,qMO,Consumer Cyclical,Residential Construction,Large,1.0,0.94,0.69,0.3,0.21,0.92
7557,2023-06-30,LEN,qValue,Consumer Cyclical,Residential Construction,Large,1.0,0.94,0.69,0.3,0.21,0.92
7558,2023-06-30,UBER,qMO,Technology,Software - Application,Large,1.0,0.08,0.07,0.14,0.55,0.82
7559,2023-06-30,JBL,qMO,Technology,Electronic Components,Large,1.0,0.68,0.68,0.16,0.17,1.0
7560,2023-06-30,JBL,qGrowth,Technology,Electronic Components,Large,1.0,0.68,0.68,0.16,0.17,1.0
7561,2023-06-30,CAH,qMO,Healthcare,Medical Distribution,Large,0.99,0.76,0.59,0.69,0.27,0.68
7562,2023-06-30,CCJ,qMO,Basic Materials,Uranium,Large,0.99,0.47,0.35,0.07,0.81,0.02
7563,2023-06-30,CCL,qMO,Industrials,Travel Services,Large,0.99,0.56,0.05,0.02,0.51,0.39
7564,2023-06-30,FMX,qMO,Consumer Defensive,Beverages - Brewers,Large,0.99,0.99,0.58,0.89,0.32,0.72
7565,2023-06-30,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.99,0.99,0.58,0.89,0.32,0.72
7566,2023-06-30,ORCL,qMO,Technology,Software - Infrastructure,Large,0.99,0.23,0.82,0.79,0.14,0.89
7567,2023-06-30,ORCL,qQuality,Technology,Software - Infrastructure,Large,0.99,0.23,0.82,0.79,0.14,0.89
7568,2023-06-30,CSGP,qMO,Real Estate,Real Estate Services,Large,0.99,0.13,0.34,0.49,0.29,0.51
7569,2023-06-30,CEG,qMO,Utilities,Utilities - Renewable,Large,0.99,0.53,0.04,0.45,0.51,0.74
7570,2023-06-30,ABC,qMO,Healthcare,Medical Distribution,Large,0.98,0.79,0.84,0.88,0.16,0.41
7571,2023-06-30,CRH,qMO,Basic Materials,Building Materials,Large,0.98,0.92,0.66,0.55,0.39,0.65
7572,2023-06-30,CX,qMO,Basic Materials,Building Materials,Large,0.98,0.53,0.31,0.32,0.94,0.67
7573,2023-06-30,CX,qSentiment,Basic Materials,Building Materials,Large,0.98,0.53,0.31,0.32,0.94,0.67
7574,2023-06-30,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.98,0.65,0.32,0.71,0.07,0.52
7575,2023-06-30,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.98,0.55,0.74,0.51,0.06,0.97
7576,2023-06-30,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.98,0.55,0.74,0.51,0.06,0.97
7577,2023-06-30,PHM,qMO,Consumer Cyclical,Residential Construction,Large,0.98,0.87,0.5,0.27,0.34,0.81
7578,2023-06-30,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.98,0.87,0.5,0.27,0.34,0.81
7579,2023-06-30,PHM,qGrowth,Consumer Cyclical,Residential Construction,Large,0.98,0.87,0.5,0.27,0.34,0.81
7580,2023-06-30,ABEV,qMO,Consumer Defensive,Beverages - Brewers,Large,0.97,0.95,0.66,0.71,0.99,0.62
7581,2023-06-30,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.97,0.95,0.66,0.71,0.99,0.62
7582,2023-06-30,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.97,0.95,0.66,0.71,0.99,0.62
7583,2023-06-30,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.97,0.37,0.9,0.17,0.27,0.64
7584,2023-06-30,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.97,0.08,0.87,0.92,0.1,0.13
7585,2023-06-30,LLY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.97,0.08,0.87,0.92,0.1,0.13
7586,2023-06-30,RCL,qMO,Industrials,Travel Services,Large,0.97,0.5,0.51,0.04,0.2,0.34
7587,2023-06-30,SHOP,qMO,Technology,Software - Application,Large,0.97,0.01,0.02,0.05,0.42,0.15
7588,2023-06-30,TAP,qMO,Consumer Defensive,Beverages - Brewers,Large,0.96,0.68,0.2,0.67,0.67,0.12
7589,2023-06-30,VMC,qMO,Basic Materials,Building Materials,Large,0.96,0.38,0.49,0.59,0.13,0.75
7590,2023-06-30,MLM,qMO,Basic Materials,Building Materials,Large,0.96,0.39,0.39,0.43,0.04,0.62
7591,2023-06-30,DXCM,qMO,Healthcare,Diagnostics & Research,Large,0.96,0.07,0.8,0.2,0.31,0.9
7592,2023-06-30,NVR,qMO,Consumer Cyclical,Residential Construction,Large,0.96,0.81,0.9,0.47,0.0,0.88
7593,2023-06-30,CPRT,qMO,Industrials,Specialty Business Services,Large,0.96,0.29,0.9,0.7,0.62,0.68
7594,2023-06-30,MDB,qMO,Technology,Software - Infrastructure,Large,0.96,0.01,0.03,0.02,0.02,0.88
7595,2023-06-30,ETN,qMO,Industrials,Specialty Industrial Machinery,Large,0.95,0.41,0.56,0.66,0.18,0.73
7596,2023-06-30,NFLX,qMO,Consumer Cyclical,Entertainment,Large,0.95,0.14,0.54,0.11,0.04,0.59
7597,2023-06-30,PCG,qMO,Utilities,Utilities - Regulated Electric,Large,0.95,0.7,0.14,0.65,0.96,0.71
7598,2023-06-30,PCG,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.95,0.7,0.14,0.65,0.96,0.71
7599,2023-06-30,SPOT,qMO,Technology,Internet Content & Information,Large,0.95,0.06,0.05,0.09,0.26,0.15
7600,2023-06-30,TTD,qMO,Technology,Software - Application,Large,0.95,0.04,0.8,0.05,0.65,0.72
7601,2023-06-30,WSO,qMO,Industrials,Industrial Distribution,Large,0.95,0.6,0.71,0.24,0.05,0.97
7602,2023-06-30,WSO,qGrowth,Industrials,Industrial Distribution,Large,0.95,0.6,0.71,0.24,0.05,0.97
7603,2023-06-30,IR,qMO,Industrials,Specialty Industrial Machinery,Large,0.95,0.45,0.56,0.39,0.57,0.77
7604,2023-06-30,FRFHF,qMO,Financial Services,Insurance - Property & Casualty,Large,0.94,0.31,0.04,0.73,0.08,0.23
7605,2023-06-30,ISRG,qMO,Healthcare,Medical Instruments & Supplies,Large,0.94,0.08,0.79,0.41,0.09,0.38
7606,2023-06-30,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.94,0.08,0.79,0.41,0.09,0.38
7607,2023-06-30,ITUB,qMO,Financial Services,Banks - Regional,Large,0.94,0.44,0.36,0.39,0.96,0.72
7608,2023-06-30,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.94,0.44,0.36,0.39,0.96,0.72
7609,2023-06-30,LRCX,qMO,Technology,Semiconductor Equipment & Materials,Large,0.94,0.47,0.92,0.11,0.06,0.72
7610,2023-06-30,AJG,qMO,Financial Services,Insurance Brokers,Large,0.94,0.11,0.36,0.87,0.24,0.53
7611,2023-07-31,ADBE,qMO,Technology,Software - Infrastructure,Large,0.85,0.1,0.99,0.25,0.04,0.95
7612,2023-07-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.85,0.1,0.99,0.25,0.04,0.95
7613,2023-07-31,ADBE,qGrowth,Technology,Software - Infrastructure,Large,0.85,0.1,0.99,0.25,0.04,0.95
7614,2023-07-31,BKNG,qMO,Industrials,Travel Services,Large,0.88,0.61,0.99,0.49,0.0,0.9
7615,2023-07-31,BKNG,qQuality,Industrials,Travel Services,Large,0.88,0.61,0.99,0.49,0.0,0.9
7616,2023-07-31,BKNG,qGrowth,Industrials,Travel Services,Large,0.88,0.61,0.99,0.49,0.0,0.9
7617,2023-07-31,DAL,qMO,Industrials,Airlines,Large,0.95,0.9,0.61,0.24,0.77,0.62
7618,2023-07-31,DAL,qValue,Industrials,Airlines,Large,0.95,0.9,0.61,0.24,0.77,0.62
7619,2023-07-31,META,qMO,Communication Services,Internet Content & Information,Large,0.98,0.53,0.99,0.1,0.07,0.91
7620,2023-07-31,META,qQuality,Communication Services,Internet Content & Information,Large,0.98,0.53,0.99,0.1,0.07,0.91
7621,2023-07-31,META,qGrowth,Communication Services,Internet Content & Information,Large,0.98,0.53,0.99,0.1,0.07,0.91
7622,2023-07-31,MGM,qMO,Consumer Cyclical,Resorts & Casinos,Large,0.9,0.89,0.48,0.15,0.4,0.8
7623,2023-07-31,NVDA,qMO,Technology,Semiconductors,Large,0.91,0.01,0.76,0.08,0.03,0.88
7624,2023-07-31,NXPI,qMO,Technology,Semiconductors,Large,0.82,0.35,0.82,0.19,0.15,0.92
7625,2023-07-31,UAL,qMO,Industrials,Airlines,Large,0.97,0.98,0.7,0.14,0.75,0.65
7626,2023-07-31,UAL,qValue,Industrials,Airlines,Large,0.97,0.98,0.7,0.14,0.75,0.65
7627,2023-07-31,VTRS,qMO,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.75,0.93,0.46,0.38,0.96,0.1
7628,2023-07-31,VTRS,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.75,0.93,0.46,0.38,0.96,0.1
7629,2023-07-31,WDAY,qMO,Technology,Software - Application,Large,0.82,0.11,0.23,0.15,0.23,0.86
7630,2023-07-31,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.8,0.94,0.78,0.27,0.18,0.86
7631,2023-07-31,PCAR,qMO,Industrials,Farm & Heavy Construction Machinery,Large,1.0,0.86,0.45,0.69,0.51,0.65
7632,2023-07-31,PKX,qMO,Basic Materials,Steel,Large,1.0,1.0,0.17,0.33,0.03,0.21
7633,2023-07-31,PKX,qValue,Basic Materials,Steel,Large,1.0,1.0,0.17,0.33,0.03,0.21
7634,2023-07-31,BKR,qMO,Energy,Oil & Gas Equipment & Services,Large,1.0,0.72,0.59,0.32,0.66,0.12
7635,2023-07-31,ARGX,qMO,Healthcare,Biotechnology,Large,1.0,0.04,0.09,0.46,0.0,0.35
7636,2023-07-31,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.99,0.24,0.29,0.61,0.38,0.96
7637,2023-07-31,ACGL,qGrowth,Financial Services,Insurance - Diversified,Large,0.99,0.24,0.29,0.61,0.38,0.96
7638,2023-07-31,CX,qMO,Basic Materials,Building Materials,Large,0.99,0.75,0.31,0.26,0.95,0.81
7639,2023-07-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.99,0.75,0.31,0.26,0.95,0.81
7640,2023-07-31,DHI,qMO,Consumer Cyclical,Residential Construction,Large,0.99,0.81,0.52,0.31,0.24,0.99
7641,2023-07-31,DHI,qGrowth,Consumer Cyclical,Residential Construction,Large,0.99,0.81,0.52,0.31,0.24,0.99
7642,2023-07-31,RCL,qMO,Industrials,Travel Services,Large,0.99,0.56,0.68,0.07,0.35,0.46
7643,2023-07-31,TAP,qMO,Consumer Defensive,Beverages - Brewers,Large,0.99,0.67,0.19,0.66,0.56,0.39
7644,2023-07-31,FLEX,qMO,Technology,Electronic Components,Large,0.99,0.58,0.26,0.14,0.91,0.46
7645,2023-07-31,ONON,qMO,Consumer Cyclical,Footwear & Accessories,Large,0.99,0.05,0.12,0.12,0.67,0.12
7646,2023-07-31,CRH,qMO,Basic Materials,Building Materials,Large,0.98,0.91,0.65,0.59,0.52,0.59
7647,2023-07-31,UHS,qMO,Healthcare,Medical Care Facilities,Large,0.98,0.79,0.3,0.16,0.16,0.57
7648,2023-07-31,URI,qMO,Industrials,Rental & Leasing Services,Large,0.98,0.82,0.84,0.13,0.09,0.84
7649,2023-07-31,PWR,qMO,Industrials,Engineering & Construction,Large,0.98,0.5,0.45,0.5,0.35,0.44
7650,2023-07-31,LII,qMO,Basic Materials,Building Products & Equipment,Large,0.98,0.44,0.56,0.27,0.06,0.3
7651,2023-07-31,SPOT,qMO,Communication Services,Internet Content & Information,Large,0.98,0.2,0.05,0.1,0.07,0.28
7652,2023-07-31,DKNG,qMO,Consumer Cyclical,Gambling,Large,0.98,0.26,0.0,0.03,0.51,0.63
7653,2023-07-31,ETN,qMO,Industrials,Specialty Industrial Machinery,Large,0.97,0.35,0.53,0.67,0.32,0.25
7654,2023-07-31,LRCX,qMO,Technology,Semiconductor Equipment & Materials,Large,0.97,0.44,0.91,0.11,0.01,0.97
7655,2023-07-31,LRCX,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.97,0.44,0.91,0.11,0.01,0.97
7656,2023-07-31,SCCO,qMO,Basic Materials,Copper,Large,0.97,0.52,0.77,0.47,0.21,0.81
7657,2023-07-31,SLB,qMO,Energy,Oil & Gas Equipment & Services,Large,0.97,0.63,0.65,0.33,0.36,0.04
7658,2023-07-31,CARR,qMO,Basic Materials,Building Products & Equipment,Large,0.97,0.6,0.57,0.4,0.39,0.26
7659,2023-07-31,ARES,qMO,Financial Services,Asset Management,Large,0.97,0.07,0.11,0.28,0.4,0.05
7660,2023-07-31,SRAD,qMO,Technology,Software - Application,Large,0.97,0.02,0.79,0.25,0.8,0.35
7661,2023-07-31,AMP,qMO,Financial Services,Asset Management,Large,0.96,0.17,0.37,0.39,0.1,0.79
7662,2023-07-31,BEN,qMO,Financial Services,Asset Management,Large,0.96,0.25,0.13,0.23,0.7,0.26
7663,2023-07-31,GWW,qMO,Industrials,Industrial Distribution,Large,0.96,0.55,0.68,0.54,0.04,0.86
7664,2023-07-31,AER,qMO,Industrials,Rental & Leasing Services,Large,0.96,0.91,0.61,0.53,0.74,0.15
7665,2023-07-31,FICO,qMO,Technology,Software - Application,Large,0.96,0.07,0.46,0.1,0.03,0.28
7666,2023-07-31,APO,qMO,Financial Services,Asset Management,Large,0.96,0.1,0.01,0.31,0.47,0.46
7667,2023-07-31,COIN,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.96,0.11,0.0,0.0,0.07,0.01
7668,2023-07-31,HAL,qMO,Energy,Oil & Gas Equipment & Services,Large,0.95,0.86,0.58,0.14,0.57,0.15
7669,2023-07-31,PHM,qMO,Consumer Cyclical,Residential Construction,Large,0.95,0.89,0.61,0.31,0.38,0.87
