,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
13837,2022-11-30,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.71,0.96,0.83,0.43,0.47,0.73
13838,2022-11-30,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.48,0.96,0.73,0.12,0.68,0.96
13839,2022-11-30,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,0.48,0.96,0.73,0.12,0.68,0.96
13840,2022-11-30,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.25,0.95,0.79,0.67,1.0,0.83
13841,2022-11-30,ABEV,qQuality,Consumer Defensive,Beverages - Brewers,Large,0.25,0.95,0.79,0.67,1.0,0.83
13842,2022-11-30,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.25,0.95,0.79,0.67,1.0,0.83
13843,2022-11-30,CRH,qValue,Basic Materials,Building Materials,Large,0.33,0.95,0.55,0.5,0.67,0.54
13844,2022-12-31,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.65,0.9,0.82,0.12,0.5,0.17
13845,2022-12-31,CHT,qValue,Communication Services,Telecom Services,Large,0.53,0.97,0.91,1.0,0.96,0.21
13846,2022-12-31,CHT,qSentiment,Communication Services,Telecom Services,Large,0.53,0.97,0.91,1.0,0.96,0.21
13847,2022-12-31,CHT,qLV,Communication Services,Telecom Services,Large,0.53,0.97,0.91,1.0,0.96,0.21
13848,2022-12-31,COP,qValue,Energy,Oil & Gas E&P,Large,0.48,0.85,0.98,0.47,0.33,0.98
13849,2022-12-31,COP,qQuality,Energy,Oil & Gas E&P,Large,0.48,0.85,0.98,0.47,0.33,0.98
13850,2022-12-31,COP,qGrowth,Energy,Oil & Gas E&P,Large,0.48,0.85,0.98,0.47,0.33,0.98
13851,2022-12-31,CVE,qValue,Energy,Oil & Gas Integrated,Large,0.69,0.93,0.79,0.35,0.83,0.99
13852,2022-12-31,CVE,qGrowth,Energy,Oil & Gas Integrated,Large,0.69,0.93,0.79,0.35,0.83,0.99
13853,2022-12-31,CVX,qValue,Energy,Oil & Gas Integrated,Large,0.7,0.82,0.85,0.7,0.28,0.97
13854,2022-12-31,CVX,qGrowth,Energy,Oil & Gas Integrated,Large,0.7,0.82,0.85,0.7,0.28,0.97
13855,2022-12-31,DAL,qValue,Industrials,Airlines,Large,0.32,0.76,0.57,0.13,0.69,0.8
13856,2022-12-31,DVN,qValue,Energy,Oil & Gas E&P,Large,0.34,0.86,0.95,0.15,0.43,0.99
13857,2022-12-31,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.34,0.86,0.95,0.15,0.43,0.99
13858,2022-12-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.29,1.0,0.61,0.53,0.92,0.99
13859,2022-12-31,EC,qGrowth,Energy,Oil & Gas Integrated,Large,0.29,1.0,0.61,0.53,0.92,0.99
13860,2022-12-31,ETR,qValue,Utilities,Utilities - Diversified,Large,0.87,0.78,0.21,0.83,0.51,0.43
13861,2022-12-31,FCX,qValue,Basic Materials,Copper,Large,0.64,0.88,0.82,0.1,0.82,0.42
13862,2022-12-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.83,0.99,0.62,0.91,0.65,0.81
13863,2022-12-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.48,1.0,0.73,0.86,0.87,0.39
13864,2022-12-31,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.25,0.98,0.04,0.72,0.96,0.35
13865,2022-12-31,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.25,0.98,0.04,0.72,0.96,0.35
13866,2022-12-31,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.24,0.91,0.36,0.31,0.53,0.06
13867,2022-12-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.75,0.98,0.73,0.43,0.35,0.97
13868,2022-12-31,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.75,0.98,0.73,0.43,0.35,0.97
13869,2022-12-31,MRO,qValue,Energy,Oil & Gas E&P,Large,0.54,0.94,0.96,0.15,0.75,0.74
13870,2022-12-31,OVV,qValue,Energy,Oil & Gas E&P,Large,0.31,0.95,0.84,0.06,0.52,0.96
13871,2022-12-31,OVV,qGrowth,Energy,Oil & Gas E&P,Large,0.31,0.95,0.84,0.06,0.52,0.96
13872,2022-12-31,PKX,qValue,Basic Materials,Steel,Large,0.83,1.0,0.19,0.58,0.67,0.14
13873,2022-12-31,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.83,0.89,0.72,0.82,0.79,0.62
13874,2022-12-31,SKM,qValue,Communication Services,Telecom Services,Large,0.65,0.99,0.67,0.93,0.95,0.08
13875,2022-12-31,SKM,qSentiment,Communication Services,Telecom Services,Large,0.65,0.99,0.67,0.93,0.95,0.08
13876,2022-12-31,SSL,qValue,Energy,Oil & Gas Integrated,Large,0.1,1.0,0.43,0.34,0.79,0.88
13877,2022-12-31,TLK,qValue,Communication Services,Telecom Services,Large,0.28,0.99,0.9,0.96,0.85,0.49
13878,2022-12-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.28,0.99,0.9,0.96,0.85,0.49
13879,2022-12-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.37,0.99,0.49,0.95,0.33,0.18
13880,2022-12-31,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.37,0.99,0.49,0.95,0.33,0.18
13881,2022-12-31,TTE,qValue,Energy,Oil & Gas Integrated,Large,0.94,0.95,0.93,0.78,0.62,0.86
13882,2022-12-31,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.17,0.96,0.11,0.5,0.68,0.28
13883,2022-12-31,VIV,qValue,Communication Services,Telecom Services,Large,0.47,0.98,0.97,0.79,0.98,0.44
13884,2022-12-31,VIV,qQuality,Communication Services,Telecom Services,Large,0.47,0.98,0.97,0.79,0.98,0.44
13885,2022-12-31,VIV,qSentiment,Communication Services,Telecom Services,Large,0.47,0.98,0.97,0.79,0.98,0.44
13886,2022-12-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.7,0.95,0.73,0.32,0.29,0.76
13887,2022-12-31,MT,qValue,Basic Materials,Steel,Large,0.51,0.99,0.56,0.32,0.87,0.73
13888,2022-12-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.88,0.99,0.65,0.99,0.95,0.32
13889,2022-12-31,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.88,0.99,0.65,0.99,0.95,0.32
13890,2022-12-31,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.88,0.99,0.65,0.99,0.95,0.32
13891,2022-12-31,EBR,qValue,Utilities,Utilities - Regulated Electric,Large,0.49,0.99,0.71,0.48,0.94,0.51
13892,2022-12-31,GGB,qValue,Basic Materials,Steel,Large,0.76,0.99,0.82,0.42,0.95,0.81
13893,2022-12-31,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.31,0.99,0.79,0.58,0.91,0.89
13894,2022-12-31,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.13,0.98,0.9,0.57,0.85,0.95
13895,2022-12-31,PBR,qGrowth,Energy,Oil & Gas Integrated,Large,0.13,0.98,0.9,0.57,0.85,0.95
13896,2022-12-31,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.27,0.98,0.82,0.44,0.89,0.4
13897,2022-12-31,WLK,qValue,Basic Materials,Specialty Chemicals,Large,0.72,0.98,0.79,0.33,0.46,0.97
13898,2022-12-31,WLK,qGrowth,Basic Materials,Specialty Chemicals,Large,0.72,0.98,0.79,0.33,0.46,0.97
13899,2022-12-31,ET,qValue,Energy,Oil & Gas Midstream,Large,0.68,0.97,0.39,0.55,0.96,0.43
13900,2022-12-31,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.68,0.97,0.39,0.55,0.96,0.43
13901,2022-12-31,IMO,qValue,Energy,Oil & Gas Integrated,Large,0.43,0.97,0.89,0.59,0.41,0.99
13902,2022-12-31,IMO,qGrowth,Energy,Oil & Gas Integrated,Large,0.43,0.97,0.89,0.59,0.41,0.99
13903,2022-12-31,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.46,0.97,0.75,0.13,0.55,0.96
13904,2022-12-31,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,0.46,0.97,0.75,0.13,0.55,0.96
13905,2022-12-31,NLY,qValue,Real Estate,REIT - Mortgage,Large,0.24,0.97,0.31,0.29,0.75,0.0
13906,2022-12-31,TEF,qValue,Communication Services,Telecom Services,Large,0.54,0.97,0.6,0.9,0.99,0.38
13907,2022-12-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.54,0.97,0.6,0.9,0.99,0.38
13908,2022-12-31,DOW,qValue,Basic Materials,Chemicals,Large,0.52,0.97,0.71,0.57,0.84,0.75
13909,2022-12-31,ACI,qValue,Consumer Defensive,Grocery Stores,Large,0.04,0.97,0.58,0.44,0.96,0.45
13910,2022-12-31,ACI,qSentiment,Consumer Defensive,Grocery Stores,Large,0.04,0.97,0.58,0.44,0.96,0.45
13911,2022-12-31,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.29,0.96,0.97,0.58,0.54,0.95
13912,2022-12-31,CNQ,qQuality,Energy,Oil & Gas E&P,Large,0.29,0.96,0.97,0.58,0.54,0.95
13913,2022-12-31,CNQ,qGrowth,Energy,Oil & Gas E&P,Large,0.29,0.96,0.97,0.58,0.54,0.95
13914,2022-12-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.15,0.96,0.57,0.19,0.46,0.49
13915,2022-12-31,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.21,0.96,0.83,0.44,0.63,0.74
13916,2022-12-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.6,0.96,0.39,0.36,0.81,0.75
13917,2023-01-31,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.25,0.91,0.82,0.14,0.56,0.18
13918,2023-01-31,CHT,qValue,Communication Services,Telecom Services,Large,0.54,0.98,0.91,1.0,0.91,0.23
13919,2023-01-31,CHT,qLV,Communication Services,Telecom Services,Large,0.54,0.98,0.91,1.0,0.91,0.23
13920,2023-01-31,COP,qValue,Energy,Oil & Gas E&P,Large,0.56,0.86,0.98,0.5,0.48,0.98
13921,2023-01-31,COP,qQuality,Energy,Oil & Gas E&P,Large,0.56,0.86,0.98,0.5,0.48,0.98
13922,2023-01-31,COP,qGrowth,Energy,Oil & Gas E&P,Large,0.56,0.86,0.98,0.5,0.48,0.98
13923,2023-01-31,CVE,qValue,Energy,Oil & Gas Integrated,Large,0.59,0.93,0.79,0.34,0.9,0.99
13924,2023-01-31,CVE,qGrowth,Energy,Oil & Gas Integrated,Large,0.59,0.93,0.79,0.34,0.9,0.99
13925,2023-01-31,CVX,qValue,Energy,Oil & Gas Integrated,Large,0.86,0.83,0.85,0.69,0.4,0.97
13926,2023-01-31,CVX,qGrowth,Energy,Oil & Gas Integrated,Large,0.86,0.83,0.85,0.69,0.4,0.97
13927,2023-01-31,DAL,qValue,Industrials,Airlines,Large,0.63,0.76,0.58,0.14,0.57,0.79
13928,2023-01-31,DVN,qValue,Energy,Oil & Gas E&P,Large,0.38,0.87,0.95,0.17,0.57,0.99
13929,2023-01-31,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.38,0.87,0.95,0.17,0.57,0.99
13930,2023-01-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.46,1.0,0.62,0.53,0.87,0.99
13931,2023-01-31,EC,qGrowth,Energy,Oil & Gas Integrated,Large,0.46,1.0,0.62,0.53,0.87,0.99
13932,2023-01-31,ETR,qValue,Utilities,Utilities - Diversified,Large,0.14,0.81,0.22,0.82,0.67,0.45
13933,2023-01-31,FCX,qValue,Basic Materials,Copper,Large,0.92,0.85,0.82,0.12,0.5,0.44
13934,2023-01-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.9,0.99,0.63,0.9,0.42,0.81
13935,2023-01-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.2,1.0,0.73,0.87,0.94,0.41
13936,2023-01-31,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.01,0.98,0.05,0.68,0.96,0.36
13937,2023-01-31,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.01,0.98,0.05,0.68,0.96,0.36
13938,2023-01-31,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.95,0.96,0.66,0.86,0.42,0.75
13939,2023-01-31,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.38,0.9,0.37,0.29,0.52,0.06
13940,2023-01-31,MRO,qValue,Energy,Oil & Gas E&P,Large,0.52,0.95,0.95,0.16,0.83,0.73
13941,2023-01-31,OVV,qValue,Energy,Oil & Gas E&P,Large,0.36,0.96,0.84,0.07,0.7,0.95
13942,2023-01-31,OVV,qGrowth,Energy,Oil & Gas E&P,Large,0.36,0.96,0.84,0.07,0.7,0.95
13943,2023-01-31,PKX,qValue,Basic Materials,Steel,Large,0.85,1.0,0.19,0.56,0.43,0.16
13944,2023-01-31,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.64,0.89,0.71,0.83,0.75,0.62
13945,2023-01-31,SKM,qValue,Communication Services,Telecom Services,Large,0.4,0.99,0.67,0.95,0.95,0.09
13946,2023-01-31,SSL,qValue,Energy,Oil & Gas Integrated,Large,0.64,0.99,0.42,0.36,0.79,0.88
13947,2023-01-31,TLK,qValue,Communication Services,Telecom Services,Large,0.36,0.99,0.9,0.97,0.83,0.5
13948,2023-01-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.36,0.99,0.9,0.97,0.83,0.5
13949,2023-01-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.22,1.0,0.5,0.96,0.36,0.19
13950,2023-01-31,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.22,1.0,0.5,0.96,0.36,0.19
13951,2023-01-31,TTE,qValue,Energy,Oil & Gas Integrated,Large,0.93,0.97,0.93,0.8,0.78,0.86
13952,2023-01-31,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.16,0.97,0.12,0.5,0.8,0.29
13953,2023-01-31,VIV,qValue,Communication Services,Telecom Services,Large,0.38,0.98,0.97,0.72,0.94,0.45
13954,2023-01-31,VIV,qQuality,Communication Services,Telecom Services,Large,0.38,0.98,0.97,0.72,0.94,0.45
13955,2023-01-31,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.35,0.99,0.82,0.46,0.95,0.42
13956,2023-01-31,EBR,qValue,Utilities,Utilities - Regulated Electric,Large,0.07,0.99,0.71,0.48,0.97,0.5
13957,2023-01-31,EBR,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.07,0.99,0.71,0.48,0.97,0.5
13958,2023-01-31,GGB,qValue,Basic Materials,Steel,Large,0.44,0.99,0.82,0.4,0.96,0.81
13959,2023-01-31,GGB,qSentiment,Basic Materials,Steel,Large,0.44,0.99,0.82,0.4,0.96,0.81
13960,2023-01-31,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.08,0.99,0.78,0.59,0.96,0.89
13961,2023-01-31,MT,qValue,Basic Materials,Steel,Large,0.73,0.98,0.56,0.35,0.63,0.72
13962,2023-01-31,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.22,0.98,0.9,0.56,0.87,0.95
13963,2023-01-31,PBR,qGrowth,Energy,Oil & Gas Integrated,Large,0.22,0.98,0.9,0.56,0.87,0.95
13964,2023-01-31,TEF,qValue,Communication Services,Telecom Services,Large,0.52,0.98,0.6,0.91,0.99,0.39
13965,2023-01-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.52,0.98,0.6,0.91,0.99,0.39
13966,2023-01-31,IMO,qValue,Energy,Oil & Gas Integrated,Large,0.67,0.97,0.89,0.59,0.49,0.99
13967,2023-01-31,IMO,qGrowth,Energy,Oil & Gas Integrated,Large,0.67,0.97,0.89,0.59,0.49,0.99
13968,2023-01-31,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.25,0.97,0.74,0.15,0.58,0.96
13969,2023-01-31,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,0.25,0.97,0.74,0.15,0.58,0.96
13970,2023-01-31,NLY,qValue,Real Estate,REIT - Mortgage,Large,0.11,0.97,0.31,0.29,0.89,0.0
13971,2023-01-31,WLK,qValue,Basic Materials,Specialty Chemicals,Large,0.76,0.97,0.79,0.3,0.2,0.94
13972,2023-01-31,BNTX,qValue,Healthcare,Biotechnology,Large,0.02,0.97,1.0,0.28,0.38,0.89
13973,2023-01-31,BNTX,qQuality,Healthcare,Biotechnology,Large,0.02,0.97,1.0,0.28,0.38,0.89
13974,2023-01-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.12,0.96,0.79,0.65,1.0,0.83
13975,2023-01-31,ABEV,qQuality,Consumer Defensive,Beverages - Brewers,Large,0.12,0.96,0.79,0.65,1.0,0.83
13976,2023-01-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.12,0.96,0.79,0.65,1.0,0.83
13977,2023-01-31,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.45,0.96,0.97,0.56,0.43,0.95
13978,2023-01-31,CNQ,qQuality,Energy,Oil & Gas E&P,Large,0.45,0.96,0.97,0.56,0.43,0.95
13979,2023-01-31,CNQ,qGrowth,Energy,Oil & Gas E&P,Large,0.45,0.96,0.97,0.56,0.43,0.95
13980,2023-01-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.78,0.96,0.39,0.38,0.91,0.75
13981,2023-01-31,DOW,qValue,Basic Materials,Chemicals,Large,0.75,0.96,0.71,0.55,0.5,0.75
13982,2023-01-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.26,0.95,0.53,0.19,0.71,0.56
13983,2023-02-28,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.47,0.91,0.82,0.14,0.45,0.2
13984,2023-02-28,CAT,qValue,Industrials,Farm & Heavy Construction Machinery,Large,0.6,0.75,0.66,0.6,0.2,0.71
13985,2023-02-28,CHT,qValue,Communication Services,Telecom Services,Large,0.31,0.97,0.92,1.0,0.95,0.22
13986,2023-02-28,CHT,qSentiment,Communication Services,Telecom Services,Large,0.31,0.97,0.92,1.0,0.95,0.22
13987,2023-02-28,CHT,qLV,Communication Services,Telecom Services,Large,0.31,0.97,0.92,1.0,0.95,0.22
13988,2023-02-28,COP,qValue,Energy,Oil & Gas E&P,Large,0.46,0.9,0.97,0.5,0.22,0.96
13989,2023-02-28,COP,qQuality,Energy,Oil & Gas E&P,Large,0.46,0.9,0.97,0.5,0.22,0.96
13990,2023-02-28,COP,qGrowth,Energy,Oil & Gas E&P,Large,0.46,0.9,0.97,0.5,0.22,0.96
13991,2023-02-28,CVE,qValue,Energy,Oil & Gas Integrated,Large,0.48,0.98,0.81,0.33,0.83,0.97
13992,2023-02-28,CVE,qGrowth,Energy,Oil & Gas Integrated,Large,0.48,0.98,0.81,0.33,0.83,0.97
13993,2023-02-28,CVX,qValue,Energy,Oil & Gas Integrated,Large,0.27,0.86,0.87,0.7,0.26,0.95
13994,2023-02-28,CVX,qGrowth,Energy,Oil & Gas Integrated,Large,0.27,0.86,0.87,0.7,0.26,0.95
13995,2023-02-28,DAL,qValue,Industrials,Airlines,Large,0.37,0.9,0.63,0.16,0.78,0.98
13996,2023-02-28,DAL,qGrowth,Industrials,Airlines,Large,0.37,0.9,0.63,0.16,0.78,0.98
13997,2023-02-28,DVN,qValue,Energy,Oil & Gas E&P,Large,0.03,0.87,0.97,0.15,0.32,0.95
13998,2023-02-28,DVN,qQuality,Energy,Oil & Gas E&P,Large,0.03,0.87,0.97,0.15,0.32,0.95
13999,2023-02-28,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.03,0.87,0.97,0.15,0.32,0.95
14000,2023-02-28,EC,qValue,Energy,Oil & Gas Integrated,Large,0.15,1.0,0.61,0.5,0.95,0.99
14001,2023-02-28,EC,qSentiment,Energy,Oil & Gas Integrated,Large,0.15,1.0,0.61,0.5,0.95,0.99
14002,2023-02-28,EC,qGrowth,Energy,Oil & Gas Integrated,Large,0.15,1.0,0.61,0.5,0.95,0.99
14003,2023-02-28,ETR,qValue,Utilities,Utilities - Diversified,Large,0.46,0.82,0.33,0.78,0.55,0.63
14004,2023-02-28,FCX,qValue,Basic Materials,Copper,Large,0.61,0.84,0.69,0.13,0.66,0.11
14005,2023-02-28,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.51,1.0,0.69,0.88,0.88,0.52
14006,2023-02-28,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.81,0.97,0.65,0.88,0.59,0.78
14007,2023-02-28,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.21,0.85,0.36,0.25,0.23,0.13
14008,2023-02-28,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.93,0.96,0.71,0.4,0.36,0.98
14009,2023-02-28,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.93,0.96,0.71,0.4,0.36,0.98
14010,2023-02-28,MRO,qValue,Energy,Oil & Gas E&P,Large,0.36,0.94,0.94,0.13,0.82,0.97
14011,2023-02-28,MRO,qGrowth,Energy,Oil & Gas E&P,Large,0.36,0.94,0.94,0.13,0.82,0.97
14012,2023-02-28,OVV,qValue,Energy,Oil & Gas E&P,Large,0.37,0.98,0.83,0.06,0.52,0.97
14013,2023-02-28,OVV,qGrowth,Energy,Oil & Gas E&P,Large,0.37,0.98,0.83,0.06,0.52,0.97
14014,2023-02-28,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.8,0.89,0.71,0.82,0.62,0.63
14015,2023-02-28,SKM,qValue,Communication Services,Telecom Services,Large,0.08,0.99,0.7,0.93,0.8,0.17
14016,2023-02-28,SSL,qValue,Energy,Oil & Gas Integrated,Large,0.41,0.99,0.43,0.33,0.81,0.89
14017,2023-02-28,TLK,qValue,Communication Services,Telecom Services,Large,0.4,0.99,0.9,0.98,0.9,0.54
14018,2023-02-28,TLK,qQuality,Communication Services,Telecom Services,Large,0.4,0.99,0.9,0.98,0.9,0.54
14019,2023-02-28,TLK,qLV,Communication Services,Telecom Services,Large,0.4,0.99,0.9,0.98,0.9,0.54
14020,2023-02-28,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.16,0.99,0.39,0.98,0.35,0.14
14021,2023-02-28,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.16,0.99,0.39,0.98,0.35,0.14
14022,2023-02-28,TTE,qValue,Energy,Oil & Gas Integrated,Large,0.94,0.94,0.85,0.8,0.66,0.94
14023,2023-02-28,VIV,qValue,Communication Services,Telecom Services,Large,0.22,0.98,0.98,0.66,0.97,0.57
14024,2023-02-28,VIV,qQuality,Communication Services,Telecom Services,Large,0.22,0.98,0.98,0.66,0.97,0.57
14025,2023-02-28,VIV,qSentiment,Communication Services,Telecom Services,Large,0.22,0.98,0.98,0.66,0.97,0.57
14026,2023-02-28,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.86,0.98,0.74,0.31,0.34,0.99
14027,2023-02-28,VLO,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.86,0.98,0.74,0.31,0.34,0.99
14028,2023-02-28,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.68,1.0,0.6,0.99,0.97,0.84
14029,2023-02-28,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.68,1.0,0.6,0.99,0.97,0.84
14030,2023-02-28,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.68,1.0,0.6,0.99,0.97,0.84
14031,2023-02-28,MT,qValue,Basic Materials,Steel,Large,0.62,0.99,0.58,0.37,0.82,0.73
14032,2023-02-28,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.02,0.99,0.77,0.56,0.98,0.91
14033,2023-02-28,SUZ,qSentiment,Basic Materials,Paper & Paper Products,Large,0.02,0.99,0.77,0.56,0.98,0.91
14034,2023-02-28,IMO,qValue,Energy,Oil & Gas Integrated,Large,0.56,0.98,0.91,0.56,0.62,0.98
14035,2023-02-28,IMO,qGrowth,Energy,Oil & Gas Integrated,Large,0.56,0.98,0.91,0.56,0.62,0.98
14036,2023-02-28,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.43,0.98,0.89,0.55,0.96,0.94
14037,2023-02-28,PBR,qSentiment,Energy,Oil & Gas Integrated,Large,0.43,0.98,0.89,0.55,0.96,0.94
14038,2023-02-28,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.9,0.98,0.91,0.15,0.65,0.88
14039,2023-02-28,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.16,0.97,0.8,0.64,1.0,0.84
14040,2023-02-28,ABEV,qQuality,Consumer Defensive,Beverages - Brewers,Large,0.16,0.97,0.8,0.64,1.0,0.84
14041,2023-02-28,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.16,0.97,0.8,0.64,1.0,0.84
14042,2023-02-28,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.74,0.97,0.8,0.16,0.71,0.96
14043,2023-02-28,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,0.74,0.97,0.8,0.16,0.71,0.96
14044,2023-02-28,NLY,qValue,Real Estate,REIT - Mortgage,Large,0.1,0.97,0.31,0.29,0.82,0.0
14045,2023-02-28,WLK,qValue,Basic Materials,Specialty Chemicals,Large,0.67,0.97,0.82,0.29,0.46,0.86
14046,2023-02-28,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.17,0.97,0.4,0.38,0.56,0.76
14047,2023-02-28,BNTX,qValue,Healthcare,Biotechnology,Large,0.14,0.97,1.0,0.29,0.27,0.9
14048,2023-02-28,BNTX,qQuality,Healthcare,Biotechnology,Large,0.14,0.97,1.0,0.29,0.27,0.9
14049,2023-02-28,ET,qValue,Energy,Oil & Gas Midstream,Large,0.86,0.96,0.38,0.58,0.97,0.48
14050,2023-02-28,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.86,0.96,0.38,0.58,0.97,0.48
14051,2023-02-28,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.74,0.96,0.53,0.19,0.58,0.66
14052,2023-02-28,IP,qValue,Consumer Cyclical,Packaging & Containers,Large,0.06,0.96,0.39,0.35,0.55,0.61
14053,2023-02-28,SU,qValue,Energy,Oil & Gas Integrated,Large,0.63,0.96,0.84,0.49,0.85,0.92
14054,2023-02-28,DOW,qValue,Basic Materials,Chemicals,Large,0.53,0.96,0.67,0.55,0.67,0.37
14055,2023-02-28,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.11,0.95,0.96,0.54,0.53,0.95
14056,2023-02-28,CNQ,qQuality,Energy,Oil & Gas E&P,Large,0.11,0.95,0.96,0.54,0.53,0.95
14057,2023-02-28,CNQ,qGrowth,Energy,Oil & Gas E&P,Large,0.11,0.95,0.96,0.54,0.53,0.95
14058,2023-02-28,CTRA,qValue,Energy,Oil & Gas E&P,Large,0.26,0.95,0.97,0.26,0.84,0.98
14059,2023-02-28,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.26,0.95,0.97,0.26,0.84,0.98
14060,2023-02-28,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.26,0.95,0.97,0.26,0.84,0.98
14061,2023-03-31,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.35,0.91,0.79,0.15,0.45,0.07
