,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
7685,2023-02-28,ING,qMO,Financial Services,Banks - Diversified,Large,0.93,0.34,0.13,0.57,0.95,0.32
7686,2023-02-28,LKQ,qMO,Consumer Cyclical,Auto Parts,Large,0.91,0.81,0.59,0.54,0.76,0.38
7687,2023-02-28,LYG,qMO,Financial Services,Banks - Regional,Large,0.81,0.38,0.23,0.55,0.99,0.75
7688,2023-02-28,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.81,0.38,0.23,0.55,0.99,0.75
7689,2023-02-28,MGM,qMO,Consumer Cyclical,Resorts & Casinos,Large,0.83,0.89,0.45,0.09,0.69,0.92
7690,2023-02-28,UBS,qMO,Financial Services,Banks - Diversified,Large,0.9,0.34,0.26,0.59,0.97,0.55
7691,2023-02-28,UBS,qSentiment,Financial Services,Banks - Diversified,Large,0.9,0.34,0.26,0.59,0.97,0.55
7692,2023-02-28,FMX,qMO,Consumer Defensive,Beverages - Brewers,Large,1.0,0.99,0.63,0.84,0.27,0.83
7693,2023-02-28,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,1.0,0.99,0.63,0.84,0.27,0.83
7694,2023-02-28,FMX,qGrowth,Consumer Defensive,Beverages - Brewers,Large,1.0,0.99,0.63,0.84,0.27,0.83
7695,2023-02-28,FLEX,qMO,Technology,Electronic Components,Large,1.0,0.58,0.28,0.19,0.89,0.8
7696,2023-02-28,LAMR,qMO,Real Estate,REIT - Specialty,Large,1.0,0.64,0.38,0.17,0.31,0.99
7697,2023-02-28,LAMR,qGrowth,Real Estate,REIT - Specialty,Large,1.0,0.64,0.38,0.17,0.31,0.99
7698,2023-02-28,ON,qMO,Technology,Semiconductors,Large,1.0,0.44,0.92,0.07,0.29,0.91
7699,2023-02-28,RS,qMO,Basic Materials,Steel,Large,1.0,0.86,0.78,0.53,0.15,1.0
7700,2023-02-28,RS,qGrowth,Basic Materials,Steel,Large,1.0,0.86,0.78,0.53,0.15,1.0
7701,2023-02-28,AZO,qMO,Consumer Cyclical,Specialty Retail,Large,0.99,0.56,0.55,0.71,0.0,0.66
7702,2023-02-28,DKS,qMO,Consumer Cyclical,Specialty Retail,Large,0.99,0.84,0.47,0.06,0.45,0.97
7703,2023-02-28,DKS,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.99,0.84,0.47,0.06,0.45,0.97
7704,2023-02-28,HSBC,qMO,Financial Services,Banks - Diversified,Large,0.99,0.37,0.12,0.85,0.81,0.19
7705,2023-02-28,ORLY,qMO,Consumer Cyclical,Specialty Retail,Large,0.99,0.46,0.65,0.77,0.01,0.6
7706,2023-02-28,URI,qMO,Industrials,Rental & Leasing Services,Large,0.99,0.85,0.86,0.2,0.11,0.88
7707,2023-02-28,CDNS,qMO,Technology,Software - Application,Large,0.99,0.09,0.98,0.35,0.2,0.82
7708,2023-02-28,CDNS,qQuality,Technology,Software - Application,Large,0.99,0.09,0.98,0.35,0.2,0.82
7709,2023-02-28,ACM,qMO,Industrials,Engineering & Construction,Large,0.99,0.69,0.49,0.22,0.59,0.98
7710,2023-02-28,ACM,qGrowth,Industrials,Engineering & Construction,Large,0.99,0.69,0.49,0.22,0.59,0.98
7711,2023-02-28,CRH,qMO,Basic Materials,Building Materials,Large,0.98,0.93,0.57,0.57,0.87,0.56
7712,2023-02-28,DOX,qMO,Technology,Software - Infrastructure,Large,0.98,0.46,0.67,0.26,0.58,0.78
7713,2023-02-28,GWW,qMO,Industrials,Industrial Distribution,Large,0.98,0.56,0.67,0.57,0.01,0.89
7714,2023-02-28,PKX,qMO,Basic Materials,Steel,Large,0.98,1.0,0.21,0.55,0.56,0.12
7715,2023-02-28,PKX,qValue,Basic Materials,Steel,Large,0.98,1.0,0.21,0.55,0.56,0.12
7716,2023-02-28,RE,qMO,Financial Services,Insurance - Reinsurance,Large,0.98,0.22,0.27,0.58,0.04,0.81
7717,2023-02-28,RE,qGrowth,Financial Services,Insurance - Reinsurance,Large,0.98,0.22,0.27,0.58,0.04,0.81
7718,2023-02-28,ULTA,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.55,0.83,0.3,0.19,0.89
7719,2023-02-28,ULTA,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.98,0.55,0.83,0.3,0.19,0.89
7720,2023-02-28,HEI,qMO,Industrials,Aerospace & Defense,Large,0.98,0.13,0.84,0.73,0.43,0.68
7721,2023-02-28,UBER,qMO,Technology,Software - Application,Large,0.98,0.08,0.05,0.1,0.57,0.77
7722,2023-02-28,ADI,qMO,Technology,Semiconductors,Large,0.97,0.19,0.86,0.38,0.17,0.94
7723,2023-02-28,ADI,qGrowth,Technology,Semiconductors,Large,0.97,0.19,0.86,0.38,0.17,0.94
7724,2023-02-28,BP,qMO,Energy,Oil & Gas Integrated,Large,0.97,0.8,0.79,0.77,0.51,0.73
7725,2023-02-28,BP,qLV,Energy,Oil & Gas Integrated,Large,0.97,0.8,0.79,0.77,0.51,0.73
7726,2023-02-28,FWONA,qMO,Consumer Cyclical,Broadcasting,Large,0.97,0.75,0.51,0.69,0.71,0.49
7727,2023-02-28,HWM,qMO,Industrials,Specialty Industrial Machinery,Large,0.97,0.46,0.39,0.43,0.72,0.9
7728,2023-02-28,SGEN,qMO,Healthcare,Biotechnology,Large,0.97,0.06,0.03,0.48,0.05,0.53
7729,2023-02-28,PODD,qMO,Healthcare,Medical Devices,Large,0.97,0.03,0.33,0.18,0.2,0.15
7730,2023-02-28,H,qMO,Consumer Cyclical,Lodging,Large,0.96,0.63,0.35,0.16,0.44,0.92
7731,2023-02-28,SMFG,qMO,Financial Services,Banks - Diversified,Large,0.96,0.45,0.18,0.86,0.99,0.04
7732,2023-02-28,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.96,0.45,0.18,0.86,0.99,0.04
7733,2023-02-28,STM,qMO,Technology,Semiconductors,Large,0.96,0.59,0.93,0.28,0.77,0.93
7734,2023-02-28,STM,qSentiment,Technology,Semiconductors,Large,0.96,0.59,0.93,0.28,0.77,0.93
7735,2023-02-28,RACE,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.13,0.92,0.66,0.24,0.69
7736,2023-02-28,CSGP,qMO,Real Estate,Real Estate Services,Large,0.96,0.14,0.32,0.34,0.41,0.64
7737,2023-02-28,CPRT,qMO,Industrials,Specialty Business Services,Large,0.96,0.38,0.91,0.59,0.76,0.81
7738,2023-02-28,BEKE,qMO,Real Estate,Real Estate Services,Large,0.96,0.8,0.05,0.21,0.86,0.01
7739,2023-02-28,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.95,0.23,0.27,0.71,0.45,0.46
7740,2023-02-28,GPC,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.72,0.69,0.81,0.26,0.84
7741,2023-02-28,NVDA,qMO,Technology,Semiconductors,Large,0.95,0.01,0.68,0.09,0.07,0.19
7742,2023-02-28,OMC,qMO,Consumer Cyclical,Advertising Agencies,Large,0.95,0.79,0.58,0.53,0.48,0.15
7743,2023-02-28,UTHR,qMO,Healthcare,Biotechnology,Large,0.95,0.73,0.76,0.2,0.25,0.98
7744,2023-02-28,UTHR,qGrowth,Healthcare,Biotechnology,Large,0.95,0.73,0.76,0.2,0.25,0.98
7745,2023-02-28,STLD,qMO,Basic Materials,Steel,Large,0.95,0.91,0.9,0.18,0.44,0.93
7746,2023-03-31,ASML,qMO,Technology,Semiconductor Equipment & Materials,Large,0.8,0.1,1.0,0.31,0.02,0.35
7747,2023-03-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.8,0.1,1.0,0.31,0.02,0.35
7748,2023-03-31,BSX,qMO,Healthcare,Medical Devices,Large,0.97,0.18,0.35,0.89,0.85,0.18
7749,2023-03-31,BSX,qSentiment,Healthcare,Medical Devices,Large,0.97,0.18,0.35,0.89,0.85,0.18
7750,2023-03-31,CX,qMO,Basic Materials,Building Materials,Large,0.83,0.66,0.4,0.31,0.97,0.38
7751,2023-03-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.83,0.66,0.4,0.31,0.97,0.38
7752,2023-03-31,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.9,0.63,0.63,0.22,0.18,0.95
7753,2023-03-31,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.9,0.63,0.63,0.22,0.18,0.95
7754,2023-03-31,LMT,qMO,Industrials,Aerospace & Defense,Large,0.85,0.74,0.76,0.94,0.36,0.25
7755,2023-03-31,META,qMO,Technology,Internet Content & Information,Large,0.89,0.46,0.99,0.1,0.09,0.16
7756,2023-03-31,META,qQuality,Technology,Internet Content & Information,Large,0.89,0.46,0.99,0.1,0.09,0.16
7757,2023-03-31,NFLX,qMO,Consumer Cyclical,Entertainment,Large,0.77,0.2,0.44,0.11,0.03,0.61
7758,2023-03-31,NXPI,qMO,Technology,Semiconductors,Large,0.77,0.46,0.85,0.2,0.41,0.9
7759,2023-03-31,UBS,qMO,Financial Services,Banks - Diversified,Large,0.76,0.34,0.2,0.5,0.8,0.21
7760,2023-03-31,DKS,qMO,Consumer Cyclical,Specialty Retail,Large,1.0,0.88,0.53,0.08,0.23,1.0
7761,2023-03-31,DKS,qGrowth,Consumer Cyclical,Specialty Retail,Large,1.0,0.88,0.53,0.08,0.23,1.0
7762,2023-03-31,KOF,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,1.0,0.96,0.66,0.89,0.64,0.78
7763,2023-03-31,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,1.0,0.96,0.66,0.89,0.64,0.78
7764,2023-03-31,KOF,qGrowth,Consumer Defensive,Beverages - Non-Alcoholic,Large,1.0,0.96,0.66,0.89,0.64,0.78
7765,2023-03-31,ANET,qMO,Technology,Computer Hardware,Large,1.0,0.04,0.56,0.26,0.09,0.72
7766,2023-03-31,ONON,qMO,Consumer Cyclical,Apparel Retail,Large,1.0,0.04,0.08,0.16,0.31,0.25
7767,2023-03-31,GIS,qMO,Consumer Defensive,Packaged Foods,Large,0.99,0.69,0.69,0.91,0.53,0.65
7768,2023-03-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.99,0.69,0.69,0.91,0.53,0.65
7769,2023-03-31,HSY,qMO,Consumer Defensive,Confectioners,Large,0.99,0.52,0.89,0.96,0.23,0.74
7770,2023-03-31,HSY,qLV,Consumer Defensive,Confectioners,Large,0.99,0.52,0.89,0.96,0.23,0.74
7771,2023-03-31,LEN,qMO,Consumer Cyclical,Residential Construction,Large,0.99,0.93,0.52,0.26,0.51,0.88
7772,2023-03-31,MDLZ,qMO,Consumer Defensive,Confectioners,Large,0.99,0.47,0.48,0.95,0.65,0.34
7773,2023-03-31,TT,qMO,Industrials,Specialty Industrial Machinery,Large,0.99,0.5,0.56,0.58,0.29,0.68
7774,2023-03-31,DHI,qMO,Consumer Cyclical,Residential Construction,Large,0.99,0.81,0.46,0.24,0.63,0.91
7775,2023-03-31,SGEN,qMO,Healthcare,Biotechnology,Large,0.99,0.06,0.03,0.43,0.08,0.53
7776,2023-03-31,CLX,qMO,Consumer Defensive,Household & Personal Products,Large,0.98,0.55,0.82,0.63,0.51,0.59
7777,2023-03-31,DRI,qMO,Consumer Cyclical,Restaurants,Large,0.98,0.79,0.75,0.56,0.39,0.75
7778,2023-03-31,PCG,qMO,Utilities,Utilities - Regulated Electric,Large,0.98,0.78,0.19,0.54,0.96,0.33
7779,2023-03-31,PCG,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.98,0.78,0.19,0.54,0.96,0.33
7780,2023-03-31,REGN,qMO,Healthcare,Biotechnology,Large,0.98,0.58,0.86,0.59,0.01,0.05
7781,2023-03-31,CDNS,qMO,Technology,Software - Application,Large,0.98,0.09,0.98,0.39,0.27,0.82
7782,2023-03-31,CDNS,qQuality,Technology,Software - Application,Large,0.98,0.09,0.98,0.39,0.27,0.82
7783,2023-03-31,FLEX,qMO,Technology,Electronic Components,Large,0.98,0.58,0.28,0.15,0.87,0.82
7784,2023-03-31,CPRT,qMO,Industrials,Specialty Business Services,Large,0.98,0.37,0.9,0.64,0.63,0.69
7785,2023-03-31,RS,qMO,Basic Materials,Steel,Large,0.98,0.85,0.79,0.49,0.21,0.94
7786,2023-03-31,AGCO,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.98,0.9,0.61,0.04,0.37,0.99
7787,2023-03-31,AGCO,qGrowth,Industrials,Farm & Heavy Construction Machinery,Large,0.98,0.9,0.61,0.04,0.37,0.99
7788,2023-03-31,DOX,qMO,Technology,Software - Infrastructure,Large,0.97,0.45,0.67,0.27,0.63,0.73
7789,2023-03-31,ED,qMO,Utilities,Utilities - Regulated Electric,Large,0.97,0.86,0.46,0.91,0.6,0.81
7790,2023-03-31,ED,qLV,Utilities,Utilities - Regulated Electric,Large,0.97,0.86,0.46,0.91,0.6,0.81
7791,2023-03-31,NVDA,qMO,Technology,Semiconductors,Large,0.97,0.01,0.68,0.08,0.03,0.07
7792,2023-03-31,PGR,qMO,Financial Services,Insurance - Property & Casualty,Large,0.97,0.09,0.27,0.86,0.44,0.12
7793,2023-03-31,SNPS,qMO,Technology,Software - Infrastructure,Large,0.97,0.1,0.97,0.38,0.15,0.7
7794,2023-03-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.97,0.1,0.97,0.38,0.15,0.7
7795,2023-03-31,LAMR,qMO,Real Estate,REIT - Specialty,Large,0.97,0.67,0.37,0.17,0.33,0.99
7796,2023-03-31,LAMR,qGrowth,Real Estate,REIT - Specialty,Large,0.97,0.67,0.37,0.17,0.33,0.99
7797,2023-03-31,ON,qMO,Technology,Semiconductors,Large,0.97,0.44,0.93,0.06,0.61,0.92
7798,2023-03-31,ADI,qMO,Technology,Semiconductors,Large,0.96,0.19,0.86,0.4,0.37,0.96
7799,2023-03-31,ADI,qGrowth,Technology,Semiconductors,Large,0.96,0.19,0.86,0.4,0.37,0.96
7800,2023-03-31,ATVI,qMO,Technology,Electronic Gaming & Multimedia,Large,0.96,0.19,0.78,0.9,0.5,0.11
7801,2023-03-31,GWW,qMO,Industrials,Industrial Distribution,Large,0.96,0.55,0.66,0.55,0.06,0.89
7802,2023-03-31,STM,qMO,Technology,Semiconductors,Large,0.96,0.58,0.93,0.29,0.69,0.94
7803,2023-03-31,NVR,qMO,Consumer Cyclical,Residential Construction,Large,0.96,0.88,0.88,0.39,0.0,0.92
7804,2023-03-31,CBOE,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.96,0.04,0.43,0.8,0.32,0.44
7805,2023-03-31,PINS,qMO,Technology,Internet Content & Information,Large,0.96,0.09,0.25,0.03,0.8,0.07
7806,2023-03-31,EIX,qMO,Utilities,Utilities - Regulated Electric,Large,0.95,0.78,0.36,0.7,0.79,0.76
7807,2023-03-31,SJM,qMO,Consumer Defensive,Packaged Foods,Large,0.95,0.76,0.5,0.83,0.44,0.65
7808,2023-03-31,SYK,qMO,Healthcare,Medical Devices,Large,0.95,0.21,0.62,0.68,0.22,0.41
7809,2023-03-31,UL,qMO,Consumer Defensive,Household & Personal Products,Large,0.95,0.79,0.83,1.0,0.79,0.53
7810,2023-03-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.95,0.79,0.83,1.0,0.79,0.53
7811,2023-03-31,WPM,qMO,Basic Materials,Gold,Large,0.95,0.32,0.74,0.46,0.42,0.14
7812,2023-03-31,AMD,qMO,Technology,Semiconductors,Large,0.95,0.07,0.8,0.08,0.16,0.32
7813,2023-03-31,GFS,qMO,Technology,Semiconductors,Large,0.95,0.31,0.71,0.23,0.58,0.26
7814,2023-04-30,BSX,qMO,Healthcare,Medical Devices,Large,0.95,0.18,0.33,0.88,0.75,0.16
7815,2023-04-30,BSX,qSentiment,Healthcare,Medical Devices,Large,0.95,0.18,0.33,0.88,0.75,0.16
7816,2023-04-30,CRM,qMO,Technology,Software - Application,Large,0.78,0.18,0.89,0.21,0.33,0.45
7817,2023-04-30,CX,qMO,Basic Materials,Building Materials,Large,0.93,0.61,0.38,0.32,0.96,0.34
7818,2023-04-30,CX,qSentiment,Basic Materials,Building Materials,Large,0.93,0.61,0.38,0.32,0.96,0.34
7819,2023-04-30,HES,qMO,Energy,Oil & Gas E&P,Large,0.93,0.62,0.83,0.32,0.25,0.95
7820,2023-04-30,HES,qGrowth,Energy,Oil & Gas E&P,Large,0.93,0.62,0.83,0.32,0.25,0.95
7821,2023-04-30,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.99,0.61,0.74,0.53,0.04,0.97
7822,2023-04-30,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.99,0.61,0.74,0.53,0.04,0.97
7823,2023-04-30,ING,qMO,Financial Services,Banks - Diversified,Large,0.77,0.36,0.14,0.57,0.9,0.34
7824,2023-04-30,META,qMO,Technology,Internet Content & Information,Large,0.9,0.38,0.99,0.09,0.09,0.14
7825,2023-04-30,META,qQuality,Technology,Internet Content & Information,Large,0.9,0.38,0.99,0.09,0.09,0.14
7826,2023-04-30,MGM,qMO,Consumer Cyclical,Resorts & Casinos,Large,0.89,0.89,0.43,0.13,0.82,0.92
7827,2023-04-30,ISRG,qMO,Healthcare,Medical Instruments & Supplies,Large,1.0,0.08,0.8,0.35,0.02,0.36
7828,2023-04-30,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,1.0,0.08,0.8,0.35,0.02,0.36
7829,2023-04-30,LVS,qMO,Consumer Cyclical,Resorts & Casinos,Large,1.0,0.16,0.06,0.25,0.38,0.21
7830,2023-04-30,PKX,qMO,Basic Materials,Steel,Large,1.0,1.0,0.19,0.47,0.26,0.2
7831,2023-04-30,PKX,qValue,Basic Materials,Steel,Large,1.0,1.0,0.19,0.47,0.26,0.2
7832,2023-04-30,NVR,qMO,Consumer Cyclical,Residential Construction,Large,1.0,0.83,0.88,0.41,0.0,0.92
7833,2023-04-30,DKS,qMO,Consumer Cyclical,Specialty Retail,Large,0.99,0.88,0.5,0.09,0.26,0.99
7834,2023-04-30,DKS,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.99,0.88,0.5,0.09,0.26,0.99
7835,2023-04-30,FSLR,qMO,Technology,Solar,Large,0.99,0.26,0.57,0.18,0.09,0.25
7836,2023-04-30,CDNS,qMO,Technology,Software - Application,Large,0.99,0.06,0.95,0.42,0.3,0.69
7837,2023-04-30,CDNS,qQuality,Technology,Software - Application,Large,0.99,0.06,0.95,0.42,0.3,0.69
7838,2023-04-30,CPRT,qMO,Industrials,Specialty Business Services,Large,0.99,0.33,0.9,0.66,0.58,0.7
7839,2023-04-30,DKNG,qMO,Consumer Cyclical,Gambling,Large,0.99,0.2,0.01,0.01,0.64,0.83
7840,2023-04-30,ONON,qMO,Consumer Cyclical,Apparel Retail,Large,0.99,0.03,0.08,0.14,0.64,0.24
7841,2023-04-30,GE,qMO,Industrials,Specialty Industrial Machinery,Large,0.98,0.85,0.32,0.48,0.44,0.22
7842,2023-04-30,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.98,0.68,0.3,0.58,0.11,0.61
7843,2023-04-30,NVO,qMO,Healthcare,Biotechnology,Large,0.98,0.85,0.97,0.9,0.19,0.83
7844,2023-04-30,NVO,qQuality,Healthcare,Biotechnology,Large,0.98,0.85,0.97,0.9,0.19,0.83
7845,2023-04-30,SAP,qMO,Technology,Software - Application,Large,0.98,0.17,0.56,0.71,0.31,0.23
7846,2023-04-30,SYK,qMO,Healthcare,Medical Devices,Large,0.98,0.21,0.61,0.69,0.12,0.42
7847,2023-04-30,AJG,qMO,Financial Services,Insurance Brokers,Large,0.98,0.1,0.41,0.85,0.13,0.61
7848,2023-04-30,WST,qMO,Healthcare,Medical Instruments & Supplies,Large,0.98,0.19,0.87,0.18,0.08,0.31
7849,2023-04-30,ABB,qMO,Industrials,Electrical Equipment & Parts,Large,0.97,0.47,0.39,0.73,0.7,0.11
7850,2023-04-30,AON,qMO,Financial Services,Insurance Brokers,Large,0.97,0.05,0.13,0.89,0.13,0.83
7851,2023-04-30,CMG,qMO,Consumer Cyclical,Restaurants,Large,0.97,0.14,0.88,0.29,0.0,0.85
7852,2023-04-30,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.97,0.14,0.88,0.29,0.0,0.85
7853,2023-04-30,KOF,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.97,0.78,0.72,0.91,0.66,0.11
7854,2023-04-30,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.97,0.78,0.72,0.91,0.66,0.11
7855,2023-04-30,PCG,qMO,Utilities,Utilities - Regulated Electric,Large,0.97,0.77,0.19,0.59,0.92,0.77
7856,2023-04-30,BGNE,qMO,Healthcare,Biotechnology,Large,0.97,0.07,0.02,0.28,0.02,0.71
7857,2023-04-30,SPOT,qMO,Technology,Internet Content & Information,Large,0.97,0.05,0.06,0.08,0.5,0.14
7858,2023-04-30,GFI,qMO,Basic Materials,Gold,Large,0.97,0.78,0.89,0.14,0.82,0.06
7859,2023-04-30,BIIB,qMO,Healthcare,Drug Manufacturers - General,Large,0.96,0.54,0.59,0.2,0.11,0.3
7860,2023-04-30,GILD,qMO,Healthcare,Drug Manufacturers - General,Large,0.96,0.69,0.87,0.83,0.63,0.12
7861,2023-04-30,GWW,qMO,Industrials,Industrial Distribution,Large,0.96,0.56,0.66,0.55,0.03,0.89
7862,2023-04-30,H,qMO,Consumer Cyclical,Lodging,Large,0.96,0.62,0.35,0.12,0.32,0.92
7863,2023-04-30,SONY,qMO,Technology,Consumer Electronics,Large,0.96,0.76,0.26,0.77,0.55,0.16
7864,2023-04-30,TAP,qMO,Consumer Defensive,Beverages - Brewers,Large,0.96,0.71,0.46,0.63,0.36,0.07
7865,2023-04-30,SNA,qMO,Industrials,Tools & Accessories,Large,0.96,0.79,0.6,0.66,0.07,0.45
7866,2023-04-30,MDLZ,qMO,Consumer Defensive,Confectioners,Large,0.95,0.49,0.46,0.96,0.55,0.46
7867,2023-04-30,UHS,qMO,Healthcare,Medical Care Facilities,Large,0.95,0.8,0.36,0.13,0.26,0.56
7868,2023-04-30,PHM,qMO,Consumer Cyclical,Residential Construction,Large,0.95,0.9,0.49,0.25,0.35,0.8
7869,2023-04-30,ALGN,qMO,Healthcare,Medical Devices,Large,0.95,0.22,0.81,0.05,0.04,0.04
7870,2023-04-30,SGEN,qMO,Healthcare,Biotechnology,Large,0.95,0.07,0.03,0.49,0.53,0.48
7871,2023-04-30,FICO,qMO,Technology,Software - Application,Large,0.95,0.1,0.46,0.09,0.02,0.63
7872,2023-04-30,HSY,qMO,Consumer Defensive,Confectioners,Large,0.94,0.5,0.89,0.97,0.2,0.73
7873,2023-04-30,HSY,qLV,Consumer Defensive,Confectioners,Large,0.94,0.5,0.89,0.97,0.2,0.73
7874,2023-04-30,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.94,0.09,0.86,0.93,0.04,0.14
7875,2023-04-30,MMC,qMO,Financial Services,Insurance Brokers,Large,0.94,0.05,0.3,0.88,0.19,0.43
7876,2023-04-30,SBUX,qMO,Consumer Cyclical,Restaurants,Large,0.94,0.14,0.33,0.62,0.34,0.22
7877,2023-05-31,ASML,qMO,Technology,Semiconductor Equipment & Materials,Large,0.94,0.12,0.99,0.31,0.02,0.77
7878,2023-05-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.94,0.12,0.99,0.31,0.02,0.77
7879,2023-05-31,BSX,qMO,Healthcare,Medical Devices,Large,0.84,0.19,0.45,0.89,0.77,0.59
7880,2023-05-31,BSX,qSentiment,Healthcare,Medical Devices,Large,0.84,0.19,0.45,0.89,0.77,0.59
7881,2023-05-31,CRM,qMO,Technology,Software - Application,Large,0.92,0.16,0.89,0.24,0.12,0.41
7882,2023-05-31,CX,qMO,Basic Materials,Building Materials,Large,0.99,0.56,0.31,0.34,0.97,0.4
7883,2023-05-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.99,0.56,0.31,0.34,0.97,0.4
7884,2023-05-31,HES,qMO,Energy,Oil & Gas E&P,Large,0.81,0.68,0.87,0.33,0.41,0.98
7885,2023-05-31,HES,qGrowth,Energy,Oil & Gas E&P,Large,0.81,0.68,0.87,0.33,0.41,0.98
7886,2023-05-31,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.97,0.6,0.74,0.52,0.18,0.98
7887,2023-05-31,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.97,0.6,0.74,0.52,0.18,0.98
7888,2023-05-31,ING,qMO,Financial Services,Banks - Diversified,Large,0.93,0.35,0.14,0.57,0.94,0.34
7889,2023-05-31,JCI,qMO,Industrials,Engineering & Construction,Large,0.83,0.55,0.29,0.46,0.67,0.51
7890,2023-05-31,META,qMO,Technology,Internet Content & Information,Large,0.85,0.33,0.98,0.09,0.1,0.13
7891,2023-05-31,META,qQuality,Technology,Internet Content & Information,Large,0.85,0.33,0.98,0.09,0.1,0.13
7892,2023-05-31,NFLX,qMO,Consumer Cyclical,Entertainment,Large,0.96,0.17,0.54,0.11,0.03,0.58
7893,2023-05-31,CAH,qMO,Healthcare,Medical Distribution,Large,1.0,0.77,0.59,0.69,0.6,0.69
7894,2023-05-31,DKNG,qMO,Consumer Cyclical,Gambling,Large,1.0,0.2,0.0,0.03,0.78,0.72
7895,2023-05-31,SNOW,qMO,Technology,Software - Application,Large,1.0,0.02,0.21,0.04,0.07,0.94
7896,2023-05-31,PLTR,qMO,Technology,Software - Infrastructure,Large,1.0,0.04,0.21,0.02,0.5,0.65
7897,2023-05-31,CCJ,qMO,Basic Materials,Uranium,Large,0.99,0.48,0.35,0.09,0.88,0.02
7898,2023-05-31,CCJ,qSentiment,Basic Materials,Uranium,Large,0.99,0.48,0.35,0.09,0.88,0.02
7899,2023-05-31,KOF,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.99,0.77,0.71,0.95,0.51,0.1
7900,2023-05-31,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.99,0.77,0.71,0.95,0.51,0.1
7901,2023-05-31,MMP,qMO,Energy,Oil & Gas Midstream,Large,0.99,0.73,0.72,0.77,0.34,0.71
7902,2023-05-31,NVDA,qMO,Technology,Semiconductors,Large,0.99,0.01,0.77,0.07,0.01,0.07
7903,2023-05-31,RYAAY,qMO,Industrials,Airlines,Large,0.99,0.4,0.31,0.5,0.29,0.34
7904,2023-05-31,LAMR,qMO,Real Estate,REIT - Specialty,Large,0.99,0.66,0.37,0.15,0.36,0.99
7905,2023-05-31,LAMR,qGrowth,Real Estate,REIT - Specialty,Large,0.99,0.66,0.37,0.15,0.36,0.99
7906,2023-05-31,FCNCA,qMO,Financial Services,Banks - Regional,Large,0.99,0.41,0.13,0.19,0.0,0.77
7907,2023-05-31,ABB,qMO,Industrials,Electrical Equipment & Parts,Large,0.98,0.46,0.39,0.73,0.89,0.11
7908,2023-05-31,ABC,qMO,Healthcare,Medical Distribution,Large,0.98,0.78,0.84,0.87,0.44,0.41
7909,2023-05-31,AVGO,qMO,Technology,Semiconductors,Large,0.98,0.24,0.94,0.42,0.01,0.89
7910,2023-05-31,CCEP,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.98,0.8,0.79,0.89,0.67,0.91
7911,2023-05-31,SHOP,qMO,Technology,Software - Application,Large,0.98,0.01,0.03,0.05,0.25,0.15
7912,2023-05-31,CPRT,qMO,Industrials,Specialty Business Services,Large,0.98,0.27,0.9,0.67,0.28,0.68
7913,2023-05-31,SCI,qMO,Consumer Cyclical,Personal Services,Large,0.98,0.78,0.44,0.11,0.58,0.92
7914,2023-05-31,NU,qMO,Financial Services,Banks - Diversified,Large,0.98,0.08,0.03,0.13,0.88,0.12
