,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
7401,2023-03-31,EIX,qMO,Utilities,Utilities - Regulated Electric,Large,0.95,0.78,0.36,0.7,0.79,0.76
7402,2023-03-31,SJM,qMO,Consumer Defensive,Packaged Foods,Large,0.95,0.76,0.5,0.83,0.44,0.65
7403,2023-03-31,SYK,qMO,Healthcare,Medical Devices,Large,0.95,0.21,0.62,0.68,0.22,0.41
7404,2023-03-31,UL,qMO,Consumer Defensive,Household & Personal Products,Large,0.95,0.79,0.83,1.0,0.79,0.53
7405,2023-03-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.95,0.79,0.83,1.0,0.79,0.53
7406,2023-03-31,WPM,qMO,Basic Materials,Gold,Large,0.95,0.32,0.74,0.46,0.42,0.14
7407,2023-03-31,AMD,qMO,Technology,Semiconductors,Large,0.95,0.07,0.8,0.08,0.16,0.32
7408,2023-04-30,BIIB,qMO,Healthcare,Drug Manufacturers - General,Large,0.96,0.54,0.59,0.2,0.11,0.3
7409,2023-04-30,BKNG,qMO,Industrials,Travel Services,Large,0.9,0.54,0.99,0.36,0.01,0.99
7410,2023-04-30,BKNG,qQuality,Industrials,Travel Services,Large,0.9,0.54,0.99,0.36,0.01,0.99
7411,2023-04-30,BKNG,qGrowth,Industrials,Travel Services,Large,0.9,0.54,0.99,0.36,0.01,0.99
7412,2023-04-30,CRM,qMO,Technology,Software - Application,Large,0.78,0.18,0.89,0.21,0.33,0.45
7413,2023-04-30,CTAS,qMO,Industrials,Specialty Business Services,Large,0.89,0.28,0.8,0.78,0.13,0.68
7414,2023-04-30,META,qMO,Technology,Internet Content & Information,Large,0.9,0.38,0.99,0.09,0.09,0.14
7415,2023-04-30,META,qQuality,Technology,Internet Content & Information,Large,0.9,0.38,0.99,0.09,0.09,0.14
7416,2023-04-30,MGM,qMO,Consumer Cyclical,Resorts & Casinos,Large,0.89,0.89,0.43,0.13,0.82,0.92
7417,2023-04-30,NVDA,qMO,Technology,Semiconductors,Large,0.84,0.01,0.67,0.08,0.2,0.07
7418,2023-04-30,REGN,qMO,Healthcare,Biotechnology,Large,0.79,0.59,0.86,0.6,0.03,0.04
7419,2023-04-30,WYNN,qMO,Consumer Cyclical,Resorts & Casinos,Large,0.83,0.24,0.04,0.17,0.44,0.09
7420,2023-04-30,ISRG,qMO,Healthcare,Medical Instruments & Supplies,Large,1.0,0.08,0.8,0.35,0.02,0.36
7421,2023-04-30,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,1.0,0.08,0.8,0.35,0.02,0.36
7422,2023-04-30,LVS,qMO,Consumer Cyclical,Resorts & Casinos,Large,1.0,0.16,0.06,0.25,0.38,0.21
7423,2023-04-30,PKX,qMO,Basic Materials,Steel,Large,1.0,1.0,0.19,0.47,0.26,0.2
7424,2023-04-30,PKX,qValue,Basic Materials,Steel,Large,1.0,1.0,0.19,0.47,0.26,0.2
7425,2023-04-30,NVR,qMO,Consumer Cyclical,Residential Construction,Large,1.0,0.83,0.88,0.41,0.0,0.92
7426,2023-04-30,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.99,0.61,0.74,0.53,0.04,0.97
7427,2023-04-30,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.99,0.61,0.74,0.53,0.04,0.97
7428,2023-04-30,DKS,qMO,Consumer Cyclical,Specialty Retail,Large,0.99,0.88,0.5,0.09,0.26,0.99
7429,2023-04-30,DKS,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.99,0.88,0.5,0.09,0.26,0.99
7430,2023-04-30,FSLR,qMO,Technology,Solar,Large,0.99,0.26,0.57,0.18,0.09,0.25
7431,2023-04-30,CDNS,qMO,Technology,Software - Application,Large,0.99,0.06,0.95,0.42,0.3,0.69
7432,2023-04-30,CPRT,qMO,Industrials,Specialty Business Services,Large,0.99,0.33,0.9,0.66,0.58,0.7
7433,2023-04-30,DKNG,qMO,Consumer Cyclical,Gambling,Large,0.99,0.2,0.01,0.01,0.64,0.83
7434,2023-04-30,ONON,qMO,Consumer Cyclical,Apparel Retail,Large,0.99,0.03,0.08,0.14,0.64,0.24
7435,2023-04-30,GE,qMO,Industrials,Specialty Industrial Machinery,Large,0.98,0.85,0.32,0.48,0.44,0.22
7436,2023-04-30,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.98,0.68,0.3,0.58,0.11,0.61
7437,2023-04-30,NVO,qMO,Healthcare,Biotechnology,Large,0.98,0.85,0.97,0.9,0.19,0.83
7438,2023-04-30,NVO,qQuality,Healthcare,Biotechnology,Large,0.98,0.85,0.97,0.9,0.19,0.83
7439,2023-04-30,SAP,qMO,Technology,Software - Application,Large,0.98,0.17,0.56,0.71,0.31,0.23
7440,2023-04-30,SYK,qMO,Healthcare,Medical Devices,Large,0.98,0.21,0.61,0.69,0.12,0.42
7441,2023-04-30,AJG,qMO,Financial Services,Insurance Brokers,Large,0.98,0.1,0.41,0.85,0.13,0.61
7442,2023-04-30,WST,qMO,Healthcare,Medical Instruments & Supplies,Large,0.98,0.19,0.87,0.18,0.08,0.31
7443,2023-04-30,ABB,qMO,Industrials,Electrical Equipment & Parts,Large,0.97,0.47,0.39,0.73,0.7,0.11
7444,2023-04-30,AON,qMO,Financial Services,Insurance Brokers,Large,0.97,0.05,0.13,0.89,0.13,0.83
7445,2023-04-30,CMG,qMO,Consumer Cyclical,Restaurants,Large,0.97,0.14,0.88,0.29,0.0,0.85
7446,2023-04-30,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.97,0.14,0.88,0.29,0.0,0.85
7447,2023-04-30,KOF,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.97,0.78,0.72,0.91,0.66,0.11
7448,2023-04-30,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.97,0.78,0.72,0.91,0.66,0.11
7449,2023-04-30,PCG,qMO,Utilities,Utilities - Regulated Electric,Large,0.97,0.77,0.19,0.59,0.92,0.77
7450,2023-04-30,BGNE,qMO,Healthcare,Biotechnology,Large,0.97,0.07,0.02,0.28,0.02,0.71
7451,2023-04-30,SPOT,qMO,Technology,Internet Content & Information,Large,0.97,0.05,0.06,0.08,0.5,0.14
7452,2023-04-30,GFI,qMO,Basic Materials,Gold,Large,0.97,0.78,0.89,0.14,0.82,0.06
7453,2023-04-30,GILD,qMO,Healthcare,Drug Manufacturers - General,Large,0.96,0.69,0.87,0.83,0.63,0.12
7454,2023-04-30,GWW,qMO,Industrials,Industrial Distribution,Large,0.96,0.56,0.66,0.55,0.03,0.89
7455,2023-04-30,H,qMO,Consumer Cyclical,Lodging,Large,0.96,0.62,0.35,0.12,0.32,0.92
7456,2023-04-30,SONY,qMO,Technology,Consumer Electronics,Large,0.96,0.76,0.26,0.77,0.55,0.16
7457,2023-04-30,TAP,qMO,Consumer Defensive,Beverages - Brewers,Large,0.96,0.71,0.46,0.63,0.36,0.07
7458,2023-04-30,SNA,qMO,Industrials,Tools & Accessories,Large,0.96,0.79,0.6,0.66,0.07,0.45
7459,2023-04-30,BSX,qMO,Healthcare,Medical Devices,Large,0.95,0.18,0.33,0.88,0.75,0.16
7460,2023-04-30,BSX,qSentiment,Healthcare,Medical Devices,Large,0.95,0.18,0.33,0.88,0.75,0.16
7461,2023-04-30,MDLZ,qMO,Consumer Defensive,Confectioners,Large,0.95,0.49,0.46,0.96,0.55,0.46
7462,2023-04-30,MDLZ,qLV,Consumer Defensive,Confectioners,Large,0.95,0.49,0.46,0.96,0.55,0.46
7463,2023-04-30,PHM,qMO,Consumer Cyclical,Residential Construction,Large,0.95,0.9,0.49,0.25,0.35,0.8
7464,2023-04-30,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.95,0.9,0.49,0.25,0.35,0.8
7465,2023-04-30,PHM,qGrowth,Consumer Cyclical,Residential Construction,Large,0.95,0.9,0.49,0.25,0.35,0.8
7466,2023-04-30,UHS,qMO,Healthcare,Medical Care Facilities,Large,0.95,0.8,0.36,0.13,0.26,0.56
7467,2023-04-30,ALGN,qMO,Healthcare,Medical Devices,Large,0.95,0.22,0.81,0.05,0.04,0.04
7468,2023-04-30,SGEN,qMO,Healthcare,Biotechnology,Large,0.95,0.07,0.03,0.49,0.53,0.48
7469,2023-04-30,FICO,qMO,Technology,Software - Application,Large,0.95,0.1,0.46,0.09,0.02,0.63
7470,2023-04-30,HSY,qMO,Consumer Defensive,Confectioners,Large,0.94,0.5,0.89,0.97,0.2,0.73
7471,2023-04-30,HSY,qLV,Consumer Defensive,Confectioners,Large,0.94,0.5,0.89,0.97,0.2,0.73
7472,2023-04-30,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.94,0.09,0.86,0.93,0.04,0.14
7473,2023-04-30,LLY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.94,0.09,0.86,0.93,0.04,0.14
7474,2023-05-31,BIIB,qMO,Healthcare,Drug Manufacturers - General,Large,0.97,0.53,0.58,0.2,0.19,0.36
7475,2023-05-31,BKNG,qMO,Industrials,Travel Services,Large,0.95,0.62,0.99,0.36,0.01,0.99
7476,2023-05-31,BKNG,qQuality,Industrials,Travel Services,Large,0.95,0.62,0.99,0.36,0.01,0.99
7477,2023-05-31,BKNG,qGrowth,Industrials,Travel Services,Large,0.95,0.62,0.99,0.36,0.01,0.99
7478,2023-05-31,CRM,qMO,Technology,Software - Application,Large,0.92,0.16,0.89,0.24,0.12,0.41
7479,2023-05-31,CTAS,qMO,Industrials,Specialty Business Services,Large,0.81,0.27,0.8,0.8,0.21,0.68
7480,2023-05-31,META,qMO,Technology,Internet Content & Information,Large,0.85,0.33,0.98,0.09,0.1,0.13
7481,2023-05-31,META,qQuality,Technology,Internet Content & Information,Large,0.85,0.33,0.98,0.09,0.1,0.13
7482,2023-05-31,NVDA,qMO,Technology,Semiconductors,Large,0.99,0.01,0.77,0.07,0.01,0.07
7483,2023-05-31,UAL,qMO,Industrials,Airlines,Large,0.8,0.98,0.68,0.09,0.64,0.74
7484,2023-05-31,UAL,qValue,Industrials,Airlines,Large,0.8,0.98,0.68,0.09,0.64,0.74
7485,2023-05-31,WDAY,qMO,Technology,Software - Application,Large,0.94,0.12,0.24,0.15,0.08,0.8
7486,2023-05-31,CAH,qMO,Healthcare,Medical Distribution,Large,1.0,0.77,0.59,0.69,0.6,0.69
7487,2023-05-31,DKNG,qMO,Consumer Cyclical,Gambling,Large,1.0,0.2,0.0,0.03,0.78,0.72
7488,2023-05-31,SNOW,qMO,Technology,Software - Application,Large,1.0,0.02,0.21,0.04,0.07,0.94
7489,2023-05-31,PLTR,qMO,Technology,Software - Infrastructure,Large,1.0,0.04,0.21,0.02,0.5,0.65
7490,2023-05-31,CCJ,qMO,Basic Materials,Uranium,Large,0.99,0.48,0.35,0.09,0.88,0.02
7491,2023-05-31,CX,qMO,Basic Materials,Building Materials,Large,0.99,0.56,0.31,0.34,0.97,0.4
7492,2023-05-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.99,0.56,0.31,0.34,0.97,0.4
7493,2023-05-31,KOF,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.99,0.77,0.71,0.95,0.51,0.1
7494,2023-05-31,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.99,0.77,0.71,0.95,0.51,0.1
7495,2023-05-31,MMP,qMO,Energy,Oil & Gas Midstream,Large,0.99,0.73,0.72,0.77,0.34,0.71
7496,2023-05-31,RYAAY,qMO,Industrials,Airlines,Large,0.99,0.4,0.31,0.5,0.29,0.34
7497,2023-05-31,LAMR,qMO,Real Estate,REIT - Specialty,Large,0.99,0.66,0.37,0.15,0.36,0.99
7498,2023-05-31,LAMR,qGrowth,Real Estate,REIT - Specialty,Large,0.99,0.66,0.37,0.15,0.36,0.99
7499,2023-05-31,FCNCA,qMO,Financial Services,Banks - Regional,Large,0.99,0.41,0.13,0.19,0.0,0.77
7500,2023-05-31,ABB,qMO,Industrials,Electrical Equipment & Parts,Large,0.98,0.46,0.39,0.73,0.89,0.11
7501,2023-05-31,ABC,qMO,Healthcare,Medical Distribution,Large,0.98,0.78,0.84,0.87,0.44,0.41
7502,2023-05-31,AVGO,qMO,Technology,Semiconductors,Large,0.98,0.24,0.94,0.42,0.01,0.89
7503,2023-05-31,CCEP,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.98,0.8,0.79,0.89,0.67,0.91
7504,2023-05-31,SHOP,qMO,Technology,Software - Application,Large,0.98,0.01,0.03,0.05,0.25,0.15
7505,2023-05-31,CPRT,qMO,Industrials,Specialty Business Services,Large,0.98,0.27,0.9,0.67,0.28,0.68
7506,2023-05-31,SCI,qMO,Consumer Cyclical,Personal Services,Large,0.98,0.78,0.44,0.11,0.58,0.92
7507,2023-05-31,NU,qMO,Financial Services,Banks - Diversified,Large,0.98,0.08,0.03,0.13,0.88,0.12
7508,2023-05-31,CEG,qMO,Utilities,Utilities - Renewable,Large,0.98,0.53,0.04,0.46,0.49,0.75
7509,2023-05-31,FMX,qMO,Consumer Defensive,Beverages - Brewers,Large,0.97,0.99,0.59,0.89,0.6,0.66
7510,2023-05-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.97,0.99,0.59,0.89,0.6,0.66
7511,2023-05-31,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.97,0.6,0.74,0.52,0.18,0.98
7512,2023-05-31,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.97,0.6,0.74,0.52,0.18,0.98
7513,2023-05-31,MDLZ,qMO,Consumer Defensive,Confectioners,Large,0.97,0.49,0.45,0.96,0.61,0.48
7514,2023-05-31,ORCL,qMO,Technology,Software - Infrastructure,Large,0.97,0.28,0.43,0.85,0.34,0.82
7515,2023-05-31,TAP,qMO,Consumer Defensive,Beverages - Brewers,Large,0.97,0.69,0.19,0.66,0.61,0.53
7516,2023-05-31,SNPS,qMO,Technology,Software - Infrastructure,Large,0.97,0.08,0.96,0.37,0.02,0.46
7517,2023-05-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.97,0.08,0.96,0.37,0.02,0.46
7518,2023-05-31,RACE,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.97,0.14,0.89,0.81,0.18,0.73
7519,2023-05-31,HSY,qMO,Consumer Defensive,Confectioners,Large,0.96,0.51,0.89,0.97,0.17,0.71
7520,2023-05-31,HSY,qLV,Consumer Defensive,Confectioners,Large,0.96,0.51,0.89,0.97,0.17,0.71
7521,2023-05-31,NFLX,qMO,Consumer Cyclical,Entertainment,Large,0.96,0.17,0.54,0.11,0.03,0.58
7522,2023-05-31,ORLY,qMO,Consumer Cyclical,Specialty Retail,Large,0.96,0.32,0.61,0.86,0.05,0.7
7523,2023-05-31,IPG,qMO,Consumer Cyclical,Advertising Agencies,Large,0.96,0.74,0.41,0.43,0.69,0.14
7524,2023-05-31,AER,qMO,Industrials,Airports & Air Services,Large,0.96,0.96,0.63,0.4,0.64,0.46
7525,2023-05-31,AER,qValue,Industrials,Airports & Air Services,Large,0.96,0.96,0.63,0.4,0.64,0.46
7526,2023-05-31,LW,qMO,Consumer Defensive,Packaged Foods,Large,0.96,0.41,0.47,0.72,0.59,0.84
7527,2023-05-31,UBER,qMO,Technology,Software - Application,Large,0.96,0.1,0.07,0.12,0.86,0.82
7528,2023-05-31,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.95,0.27,0.3,0.61,0.51,0.85
7529,2023-05-31,CRH,qMO,Basic Materials,Building Materials,Large,0.95,0.93,0.66,0.56,0.82,0.66
7530,2023-05-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.95,0.72,0.52,0.86,0.05,0.86
7531,2023-05-31,CSGP,qMO,Real Estate,Real Estate Services,Large,0.95,0.13,0.34,0.49,0.55,0.51
7532,2023-05-31,DT,qMO,Technology,Software - Application,Large,0.95,0.1,0.62,0.1,0.43,0.92
7533,2023-05-31,FERG,qMO,Industrials,Industrial Distribution,Large,0.95,0.63,0.63,0.36,0.33,0.62
7534,2023-05-31,ASML,qMO,Technology,Semiconductor Equipment & Materials,Large,0.94,0.12,0.99,0.31,0.02,0.77
7535,2023-05-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.94,0.12,0.99,0.31,0.02,0.77
7536,2023-05-31,CMG,qMO,Consumer Cyclical,Restaurants,Large,0.94,0.15,0.88,0.39,0.03,0.86
7537,2023-05-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.94,0.15,0.88,0.39,0.03,0.86
7538,2023-06-30,ADBE,qMO,Technology,Software - Infrastructure,Large,0.94,0.12,0.99,0.19,0.02,0.63
7539,2023-06-30,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.94,0.12,0.99,0.19,0.02,0.63
7540,2023-06-30,BKNG,qMO,Industrials,Travel Services,Large,0.81,0.61,0.99,0.43,0.0,0.98
7541,2023-06-30,BKNG,qQuality,Industrials,Travel Services,Large,0.81,0.61,0.99,0.43,0.0,0.98
7542,2023-06-30,BKNG,qGrowth,Industrials,Travel Services,Large,0.81,0.61,0.99,0.43,0.0,0.98
7543,2023-06-30,DAL,qMO,Industrials,Airlines,Large,0.97,0.91,0.64,0.2,0.3,0.97
7544,2023-06-30,DAL,qValue,Industrials,Airlines,Large,0.97,0.91,0.64,0.2,0.3,0.97
7545,2023-06-30,DAL,qGrowth,Industrials,Airlines,Large,0.97,0.91,0.64,0.2,0.3,0.97
7546,2023-06-30,META,qMO,Technology,Internet Content & Information,Large,0.99,0.32,0.98,0.09,0.11,0.13
7547,2023-06-30,META,qQuality,Technology,Internet Content & Information,Large,0.99,0.32,0.98,0.09,0.11,0.13
7548,2023-06-30,MU,qMO,Technology,Semiconductors,Large,0.84,0.26,0.19,0.15,0.57,0.02
7549,2023-06-30,NVDA,qMO,Technology,Semiconductors,Large,1.0,0.01,0.78,0.08,0.03,0.07
7550,2023-06-30,NXPI,qMO,Technology,Semiconductors,Large,0.75,0.44,0.83,0.19,0.13,0.79
7551,2023-06-30,UAL,qMO,Industrials,Airlines,Large,0.98,0.98,0.67,0.12,0.4,0.74
7552,2023-06-30,UAL,qValue,Industrials,Airlines,Large,0.98,0.98,0.67,0.12,0.4,0.74
7553,2023-06-30,WDAY,qMO,Technology,Software - Application,Large,0.97,0.12,0.24,0.15,0.13,0.79
7554,2023-06-30,DHI,qMO,Consumer Cyclical,Residential Construction,Large,1.0,0.81,0.51,0.31,0.26,0.37
7555,2023-06-30,LEN,qMO,Consumer Cyclical,Residential Construction,Large,1.0,0.94,0.69,0.3,0.21,0.92
7556,2023-06-30,LEN,qValue,Consumer Cyclical,Residential Construction,Large,1.0,0.94,0.69,0.3,0.21,0.92
7557,2023-06-30,UBER,qMO,Technology,Software - Application,Large,1.0,0.08,0.07,0.14,0.55,0.82
7558,2023-06-30,JBL,qMO,Technology,Electronic Components,Large,1.0,0.68,0.68,0.16,0.17,1.0
7559,2023-06-30,JBL,qGrowth,Technology,Electronic Components,Large,1.0,0.68,0.68,0.16,0.17,1.0
7560,2023-06-30,CAH,qMO,Healthcare,Medical Distribution,Large,0.99,0.76,0.59,0.69,0.27,0.68
7561,2023-06-30,CCJ,qMO,Basic Materials,Uranium,Large,0.99,0.47,0.35,0.07,0.81,0.02
7562,2023-06-30,CCL,qMO,Industrials,Travel Services,Large,0.99,0.56,0.05,0.02,0.51,0.39
7563,2023-06-30,FMX,qMO,Consumer Defensive,Beverages - Brewers,Large,0.99,0.99,0.58,0.89,0.32,0.72
7564,2023-06-30,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.99,0.99,0.58,0.89,0.32,0.72
7565,2023-06-30,ORCL,qMO,Technology,Software - Infrastructure,Large,0.99,0.23,0.82,0.79,0.14,0.89
7566,2023-06-30,ORCL,qQuality,Technology,Software - Infrastructure,Large,0.99,0.23,0.82,0.79,0.14,0.89
7567,2023-06-30,CSGP,qMO,Real Estate,Real Estate Services,Large,0.99,0.13,0.34,0.49,0.29,0.51
7568,2023-06-30,CEG,qMO,Utilities,Utilities - Renewable,Large,0.99,0.53,0.04,0.45,0.51,0.74
7569,2023-06-30,ABC,qMO,Healthcare,Medical Distribution,Large,0.98,0.79,0.84,0.88,0.16,0.41
7570,2023-06-30,CRH,qMO,Basic Materials,Building Materials,Large,0.98,0.92,0.66,0.55,0.39,0.65
7571,2023-06-30,CX,qMO,Basic Materials,Building Materials,Large,0.98,0.53,0.31,0.32,0.94,0.67
7572,2023-06-30,CX,qSentiment,Basic Materials,Building Materials,Large,0.98,0.53,0.31,0.32,0.94,0.67
7573,2023-06-30,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.98,0.65,0.32,0.71,0.07,0.52
7574,2023-06-30,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.98,0.55,0.74,0.51,0.06,0.97
7575,2023-06-30,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.98,0.55,0.74,0.51,0.06,0.97
7576,2023-06-30,PHM,qMO,Consumer Cyclical,Residential Construction,Large,0.98,0.87,0.5,0.27,0.34,0.81
7577,2023-06-30,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.98,0.87,0.5,0.27,0.34,0.81
7578,2023-06-30,PHM,qGrowth,Consumer Cyclical,Residential Construction,Large,0.98,0.87,0.5,0.27,0.34,0.81
7579,2023-06-30,ABEV,qMO,Consumer Defensive,Beverages - Brewers,Large,0.97,0.95,0.66,0.71,0.99,0.62
7580,2023-06-30,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.97,0.95,0.66,0.71,0.99,0.62
7581,2023-06-30,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.97,0.95,0.66,0.71,0.99,0.62
7582,2023-06-30,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.97,0.37,0.9,0.17,0.27,0.64
7583,2023-06-30,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.97,0.08,0.87,0.92,0.1,0.13
7584,2023-06-30,LLY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.97,0.08,0.87,0.92,0.1,0.13
7585,2023-06-30,RCL,qMO,Industrials,Travel Services,Large,0.97,0.5,0.51,0.04,0.2,0.34
7586,2023-06-30,SHOP,qMO,Technology,Software - Application,Large,0.97,0.01,0.02,0.05,0.42,0.15
7587,2023-06-30,TAP,qMO,Consumer Defensive,Beverages - Brewers,Large,0.96,0.68,0.2,0.67,0.67,0.12
7588,2023-06-30,VMC,qMO,Basic Materials,Building Materials,Large,0.96,0.38,0.49,0.59,0.13,0.75
7589,2023-06-30,MLM,qMO,Basic Materials,Building Materials,Large,0.96,0.39,0.39,0.43,0.04,0.62
7590,2023-06-30,DXCM,qMO,Healthcare,Diagnostics & Research,Large,0.96,0.07,0.8,0.2,0.31,0.9
7591,2023-06-30,NVR,qMO,Consumer Cyclical,Residential Construction,Large,0.96,0.81,0.9,0.47,0.0,0.88
7592,2023-06-30,CPRT,qMO,Industrials,Specialty Business Services,Large,0.96,0.29,0.9,0.7,0.62,0.68
7593,2023-06-30,MDB,qMO,Technology,Software - Infrastructure,Large,0.96,0.01,0.03,0.02,0.02,0.88
7594,2023-06-30,ETN,qMO,Industrials,Specialty Industrial Machinery,Large,0.95,0.41,0.56,0.66,0.18,0.73
7595,2023-06-30,NFLX,qMO,Consumer Cyclical,Entertainment,Large,0.95,0.14,0.54,0.11,0.04,0.59
7596,2023-06-30,PCG,qMO,Utilities,Utilities - Regulated Electric,Large,0.95,0.7,0.14,0.65,0.96,0.71
7597,2023-06-30,PCG,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.95,0.7,0.14,0.65,0.96,0.71
7598,2023-06-30,SPOT,qMO,Technology,Internet Content & Information,Large,0.95,0.06,0.05,0.09,0.26,0.15
7599,2023-06-30,TTD,qMO,Technology,Software - Application,Large,0.95,0.04,0.8,0.05,0.65,0.72
7600,2023-06-30,WSO,qMO,Industrials,Industrial Distribution,Large,0.95,0.6,0.71,0.24,0.05,0.97
7601,2023-06-30,WSO,qGrowth,Industrials,Industrial Distribution,Large,0.95,0.6,0.71,0.24,0.05,0.97
7602,2023-06-30,IR,qMO,Industrials,Specialty Industrial Machinery,Large,0.95,0.45,0.56,0.39,0.57,0.77
7603,2023-06-30,FRFHF,qMO,Financial Services,Insurance - Property & Casualty,Large,0.94,0.31,0.04,0.73,0.08,0.23
7604,2023-06-30,ISRG,qMO,Healthcare,Medical Instruments & Supplies,Large,0.94,0.08,0.79,0.41,0.09,0.38
7605,2023-06-30,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.94,0.08,0.79,0.41,0.09,0.38
7606,2023-06-30,ITUB,qMO,Financial Services,Banks - Regional,Large,0.94,0.44,0.36,0.39,0.96,0.72
7607,2023-06-30,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.94,0.44,0.36,0.39,0.96,0.72
7608,2023-06-30,LRCX,qMO,Technology,Semiconductor Equipment & Materials,Large,0.94,0.47,0.92,0.11,0.06,0.72
7609,2023-06-30,AJG,qMO,Financial Services,Insurance Brokers,Large,0.94,0.11,0.36,0.87,0.24,0.53
7610,2023-07-31,ADBE,qMO,Technology,Software - Infrastructure,Large,0.85,0.1,0.99,0.25,0.04,0.95
7611,2023-07-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.85,0.1,0.99,0.25,0.04,0.95
7612,2023-07-31,ADBE,qGrowth,Technology,Software - Infrastructure,Large,0.85,0.1,0.99,0.25,0.04,0.95
7613,2023-07-31,BKNG,qMO,Industrials,Travel Services,Large,0.88,0.61,0.99,0.49,0.0,0.9
7614,2023-07-31,BKNG,qQuality,Industrials,Travel Services,Large,0.88,0.61,0.99,0.49,0.0,0.9
7615,2023-07-31,BKNG,qGrowth,Industrials,Travel Services,Large,0.88,0.61,0.99,0.49,0.0,0.9
7616,2023-07-31,DAL,qMO,Industrials,Airlines,Large,0.95,0.9,0.61,0.24,0.77,0.62
7617,2023-07-31,DAL,qValue,Industrials,Airlines,Large,0.95,0.9,0.61,0.24,0.77,0.62
7618,2023-07-31,META,qMO,Communication Services,Internet Content & Information,Large,0.98,0.53,0.99,0.1,0.07,0.91
7619,2023-07-31,META,qQuality,Communication Services,Internet Content & Information,Large,0.98,0.53,0.99,0.1,0.07,0.91
7620,2023-07-31,META,qGrowth,Communication Services,Internet Content & Information,Large,0.98,0.53,0.99,0.1,0.07,0.91
7621,2023-07-31,MGM,qMO,Consumer Cyclical,Resorts & Casinos,Large,0.9,0.89,0.48,0.15,0.4,0.8
7622,2023-07-31,NVDA,qMO,Technology,Semiconductors,Large,0.91,0.01,0.76,0.08,0.03,0.88
7623,2023-07-31,NXPI,qMO,Technology,Semiconductors,Large,0.82,0.35,0.82,0.19,0.15,0.92
7624,2023-07-31,UAL,qMO,Industrials,Airlines,Large,0.97,0.98,0.7,0.14,0.75,0.65
7625,2023-07-31,UAL,qValue,Industrials,Airlines,Large,0.97,0.98,0.7,0.14,0.75,0.65
7626,2023-07-31,VTRS,qMO,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.75,0.93,0.46,0.38,0.96,0.1
7627,2023-07-31,VTRS,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.75,0.93,0.46,0.38,0.96,0.1
7628,2023-07-31,WDAY,qMO,Technology,Software - Application,Large,0.82,0.11,0.23,0.15,0.23,0.86
7629,2023-07-31,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.8,0.94,0.78,0.27,0.18,0.86
7630,2023-07-31,PCAR,qMO,Industrials,Farm & Heavy Construction Machinery,Large,1.0,0.86,0.45,0.69,0.51,0.65
7631,2023-07-31,PKX,qMO,Basic Materials,Steel,Large,1.0,1.0,0.17,0.33,0.03,0.21
