,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
7641,2020-09-30,UHS,qValue,Healthcare,Medical Care Facilities,5 - Large,0.18453865336658354,0.9428571428571428,0.9149746192893401,0.4520547945205479,0.17625458996328025,0.8385876418663304
7642,2020-09-30,URI,qValue,Industrials,Rental & Leasing Services,5 - Large,0.6521197007481296,0.9416149068322981,0.7931472081218274,0.45952677459526775,0.1958384332925337,0.7213114754098361
7643,2020-09-30,GT,qValue,Consumer Cyclical,Auto Parts,5 - Large,0.06608478802992519,0.9391304347826087,0.08121827411167512,0.09713574097135741,0.8078335373317014,0.09709962168978563
7644,2020-09-30,BLDR,qValue,Basic Materials,Building Products & Equipment,5 - Large,0.7930174563591023,0.937888198757764,0.682741116751269,0.023661270236612703,0.7637698898408812,0.32156368221941994
7645,2020-10-31,LUMN,qValue,Communication Services,Telecom Services,5 - Large,0.14463840399002495,1.0,0.6649746192893401,0.38729763387297633,0.927007299270073,0.19672131147540983
7646,2020-10-31,MUR,qValue,Energy,Oil & Gas E&P,5 - Large,0.034912718204488775,0.9987577639751553,0.5609137055837563,0.10585305105853052,0.9391727493917275,0.19546027742749053
7647,2020-10-31,KR,qValue,Consumer Defensive,Grocery Stores,5 - Large,0.2880299251870324,0.9975155279503105,0.7956852791878173,0.9539227895392279,0.8102189781021898,0.9508196721311475
7648,2020-10-31,KR,qLV,Consumer Defensive,Grocery Stores,5 - Large,0.2880299251870324,0.9975155279503105,0.7956852791878173,0.9539227895392279,0.8102189781021898,0.9508196721311475
7649,2020-10-31,KR,qGrowth,Consumer Defensive,Grocery Stores,5 - Large,0.2880299251870324,0.9975155279503105,0.7956852791878173,0.9539227895392279,0.8102189781021898,0.9508196721311475
7650,2020-10-31,AN,qValue,Consumer Cyclical,Auto & Truck Dealerships,5 - Large,0.6633416458852868,0.9962732919254659,0.700507614213198,0.099626400996264,0.5352798053527981,0.7477931904161412
7651,2020-10-31,ET,qValue,Energy,Oil & Gas Midstream,5 - Large,0.3491271820448878,0.9937888198757764,0.0,0.1569115815691158,0.9525547445255474,0.12988650693568726
7652,2020-10-31,ET,qSentiment,Energy,Oil & Gas Midstream,5 - Large,0.3491271820448878,0.9937888198757764,0.0,0.1569115815691158,0.9525547445255474,0.12988650693568726
7653,2020-10-31,VST,qValue,Utilities,Utilities - Independent Power Producers,5 - Large,0.03615960099750624,0.9925465838509316,0.6510152284263959,0.7198007471980075,0.889294403892944,0.6103404791929382
7654,2020-10-31,WRK,qValue,Consumer Cyclical,Packaging & Containers,5 - Large,0.7356608478802993,0.991304347826087,0.501269035532995,0.48692403486924035,0.6265206812652069,0.424968474148802
7655,2020-10-31,STLD,qValue,Basic Materials,Steel,5 - Large,0.5236907730673317,0.9888198757763975,0.6700507614213198,0.5280199252801993,0.767639902676399,0.2610340479192938
7656,2020-10-31,GT,qValue,Consumer Cyclical,Auto Parts,5 - Large,0.3740648379052369,0.9875776397515528,0.10532994923857868,0.08717310087173101,0.8819951338199513,0.2042875157629256
7657,2020-10-31,CVS,qValue,Healthcare,Healthcare Plans,5 - Large,0.059850374064837904,0.986335403726708,0.5317258883248731,0.8281444582814446,0.7092457420924574,0.9621689785624212
7658,2020-10-31,CVS,qGrowth,Healthcare,Healthcare Plans,5 - Large,0.059850374064837904,0.986335403726708,0.5317258883248731,0.8281444582814446,0.7092457420924574,0.9621689785624212
7659,2020-10-31,PHM,qValue,Consumer Cyclical,Residential Construction,5 - Large,0.3266832917705736,0.9850931677018634,0.0,0.34620174346201743,0.43187347931873477,0.9419924337957125
7660,2020-10-31,PHM,qGrowth,Consumer Cyclical,Residential Construction,5 - Large,0.3266832917705736,0.9850931677018634,0.0,0.34620174346201743,0.43187347931873477,0.9419924337957125
7661,2020-10-31,WES,qValue,Energy,Oil & Gas Midstream,5 - Large,0.24189526184538654,0.9838509316770186,0.0,0.23038605230386053,0.9574209245742092,0.5914249684741488
7662,2020-10-31,WES,qSentiment,Energy,Oil & Gas Midstream,5 - Large,0.24189526184538654,0.9838509316770186,0.0,0.23038605230386053,0.9574209245742092,0.5914249684741488
7663,2020-10-31,TAP,qValue,Consumer Defensive,Beverages - Brewers,5 - Large,0.2344139650872818,0.9826086956521739,0.6053299492385786,0.9140722291407223,0.7968369829683698,0.6973518284993695
7664,2020-10-31,NOV,qValue,Energy,Oil & Gas Equipment & Services,5 - Large,0.15087281795511223,0.9813664596273292,0.12436548223350254,0.1706102117061021,0.9598540145985401,0.4224464060529634
7665,2020-10-31,NOV,qSentiment,Energy,Oil & Gas Equipment & Services,5 - Large,0.15087281795511223,0.9813664596273292,0.12436548223350254,0.1706102117061021,0.9598540145985401,0.4224464060529634
7666,2020-10-31,TSN,qValue,Consumer Defensive,Farm Products,5 - Large,0.0399002493765586,0.9801242236024845,0.6129441624365483,0.7982565379825654,0.7749391727493917,0.691046658259773
7667,2020-10-31,DISH,qValue,Consumer Cyclical,Entertainment,5 - Large,0.029925187032418952,0.9788819875776398,0.6370558375634517,0.1656288916562889,0.7627737226277372,0.39470365699873894
7668,2020-10-31,ODP,qValue,Consumer Cyclical,Specialty Retail,5 - Large,0.36783042394014964,0.977639751552795,0.27411167512690354,0.24283935242839352,0.7603406326034063,0.3467843631778058
7669,2020-10-31,NBR,qValue,Energy,Oil & Gas Drilling,5 - Large,0.02743142144638404,0.9763975155279503,0.19289340101522842,0.08094645080946451,0.6155717761557178,0.41488020176544765
7670,2020-10-31,IPG,qValue,Consumer Cyclical,Advertising Agencies,5 - Large,0.5673316708229427,0.9751552795031055,0.6142131979695431,0.3549190535491905,0.9197080291970803,0.36317780580075665
7671,2020-10-31,ACI,qValue,Consumer Defensive,Grocery Stores,4 - Mid,0.0,0.9750445632798574,0.9045412418906394,0.0,0.8096054888507719,0.0
7672,2020-10-31,HII,qValue,Industrials,Aerospace & Defense,5 - Large,0.011221945137157107,0.9739130434782609,0.7880710659898477,0.6911581569115816,0.44768856447688565,0.7969735182849937
7673,2020-10-31,CI,qValue,Healthcare,Healthcare Plans,5 - Large,0.2817955112219451,0.9726708074534162,0.5228426395939086,0.40597758405977585,0.25669099756690994,0.9558638083228247
7674,2020-10-31,CI,qGrowth,Healthcare,Healthcare Plans,5 - Large,0.2817955112219451,0.9726708074534162,0.5228426395939086,0.40597758405977585,0.25669099756690994,0.9558638083228247
7675,2020-10-31,HP,qValue,Energy,Oil & Gas Drilling,5 - Large,0.03865336658354115,0.9714285714285714,0.26776649746192893,0.07347447073474471,0.9440389294403893,0.3682219419924338
7676,2020-10-31,HP,qSentiment,Energy,Oil & Gas Drilling,5 - Large,0.03865336658354115,0.9714285714285714,0.26776649746192893,0.07347447073474471,0.9440389294403893,0.3682219419924338
7677,2020-10-31,MHK,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,5 - Large,0.314214463840399,0.9701863354037267,0.6598984771573604,0.20672478206724781,0.3150851581508516,0.5208070617906684
7678,2020-10-31,PAA,qValue,Energy,Oil & Gas Midstream,5 - Large,0.17955112219451372,0.9664596273291925,0.0,0.1643835616438356,0.9695863746958637,0.07061790668348046
7679,2020-10-31,PAA,qSentiment,Energy,Oil & Gas Midstream,5 - Large,0.17955112219451372,0.9664596273291925,0.0,0.1643835616438356,0.9695863746958637,0.07061790668348046
7680,2020-10-31,ATI,qValue,Industrials,Metal Fabrication,5 - Large,0.2231920199501247,0.9652173913043478,0.10025380710659898,0.0136986301369863,0.9610705596107056,0.13493064312736444
7681,2020-10-31,ATI,qSentiment,Industrials,Metal Fabrication,5 - Large,0.2231920199501247,0.9652173913043478,0.10025380710659898,0.0136986301369863,0.9610705596107056,0.13493064312736444
7682,2020-10-31,FL,qValue,Consumer Cyclical,Footwear & Accessories,5 - Large,0.6309226932668329,0.9639751552795031,0.7347715736040609,0.15566625155666253,0.7846715328467153,0.4918032786885246
7683,2020-10-31,FANG,qValue,Energy,Oil & Gas E&P,5 - Large,0.09850374064837905,0.9627329192546584,0.33121827411167515,0.047322540473225407,0.5754257907542579,0.6406052963430012
7684,2020-10-31,OVV,qValue,Energy,Oil & Gas E&P,5 - Large,0.32169576059850374,0.9614906832298137,0.1916243654822335,0.11457036114570361,0.9087591240875912,0.05422446406052964
7685,2020-10-31,TRGP,qValue,Energy,Oil & Gas Midstream,5 - Large,0.30423940149625933,0.9602484472049689,0.1065989847715736,0.21793275217932753,0.864963503649635,0.699873896595208
7686,2020-10-31,FTI,qValue,Energy,Oil & Gas Equipment & Services,5 - Large,0.1396508728179551,0.9590062111801242,0.06218274111675127,0.0647571606475716,0.8953771289537713,0.8486759142496847
7687,2020-10-31,LEN,qValue,Consumer Cyclical,Residential Construction,5 - Large,0.513715710723192,0.9577639751552796,0.0,0.22789539227895392,0.2785888077858881,0.9029003783102144
7688,2020-10-31,INGR,qValue,Consumer Defensive,Packaged Foods,5 - Large,0.19950124688279303,0.9565217391304348,0.6205583756345178,0.6687422166874222,0.537712895377129,0.7364438839848676
7689,2020-10-31,EXC,qValue,Utilities,Utilities - Diversified,5 - Large,0.7394014962593516,0.9552795031055901,0.4098984771573604,0.5853051058530511,0.5766423357664234,0.4010088272383354
7690,2020-10-31,M,qValue,Consumer Cyclical,Department Stores,5 - Large,0.22693266832917705,0.9540372670807453,0.06852791878172589,0.1232876712328767,0.962287104622871,0.05926860025220681
7691,2020-10-31,M,qSentiment,Consumer Cyclical,Department Stores,5 - Large,0.22693266832917705,0.9540372670807453,0.06852791878172589,0.1232876712328767,0.962287104622871,0.05926860025220681
7692,2020-10-31,T,qValue,Communication Services,Telecom Services,6 - Mega,0.0798004987531172,0.9527950310559006,0.5786802030456852,0.9277708592777086,0.8418491484184915,0.2597730138713745
7693,2020-10-31,MRO,qValue,Energy,Oil & Gas E&P,5 - Large,0.1371571072319202,0.9515527950310559,0.3680203045685279,0.12204234122042341,0.9878345498783455,0.04791929382093316
7694,2020-10-31,MRO,qSentiment,Energy,Oil & Gas E&P,5 - Large,0.1371571072319202,0.9515527950310559,0.3680203045685279,0.12204234122042341,0.9878345498783455,0.04791929382093316
7695,2020-10-31,MOS,qValue,Basic Materials,Agricultural Inputs,5 - Large,0.08728179551122195,0.9503105590062112,0.11294416243654823,0.18181818181818182,0.9221411192214112,0.3240857503152585
7696,2020-10-31,CF,qValue,Basic Materials,Agricultural Inputs,5 - Large,0.0012468827930174563,0.9490683229813665,0.6713197969543148,0.2191780821917808,0.5912408759124088,0.3329129886506936
7697,2020-10-31,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,5 - Large,0.8042394014962594,0.9478260869565217,0.75,0.5354919053549191,0.22506082725060828,0.562421185372005
7698,2020-10-31,UHS,qValue,Healthcare,Medical Care Facilities,5 - Large,0.1882793017456359,0.9465838509316771,0.916243654822335,0.45703611457036114,0.5,0.8272383354350568
7699,2020-10-31,NRG,qValue,Utilities,Utilities - Independent Power Producers,5 - Large,0.1172069825436409,0.9453416149068323,0.5761421319796954,0.7123287671232876,0.7688564476885644,0.9482976040353089
7700,2020-10-31,NRG,qGrowth,Utilities,Utilities - Independent Power Producers,5 - Large,0.1172069825436409,0.9453416149068323,0.5761421319796954,0.7123287671232876,0.7688564476885644,0.9482976040353089
7701,2020-10-31,FOXA,qValue,Consumer Cyclical,Broadcasting,5 - Large,0.057356608478802994,0.9440993788819876,0.6357868020304569,0.5454545454545454,0.7128953771289538,0.46153846153846156
7702,2020-10-31,EPD,qValue,Energy,Oil & Gas Midstream,5 - Large,0.5286783042394015,0.9428571428571428,0.0,0.34869240348692404,0.9416058394160584,0.25220680958385877
7703,2020-10-31,EPD,qSentiment,Energy,Oil & Gas Midstream,5 - Large,0.5286783042394015,0.9428571428571428,0.0,0.34869240348692404,0.9416058394160584,0.25220680958385877
7704,2020-10-31,JLL,qValue,Real Estate,Real Estate Services,4 - Mid,0.7028003613369467,0.9411764705882353,0.46617238183503246,0.6198198198198198,0.10891938250428812,0.6580952380952381
7705,2020-10-31,COP,qValue,Energy,Oil & Gas E&P,5 - Large,0.2955112219451372,0.9391304347826087,0.6802030456852792,0.06724782067247821,0.5145985401459854,0.07566204287515763
7706,2020-10-31,AYI,qValue,Industrials,Electrical Equipment & Parts,5 - Large,0.04987531172069826,0.937888198757764,0.8604060913705583,0.1780821917808219,0.181265206812652,0.2786885245901639
7707,2020-10-31,OMC,qValue,Consumer Cyclical,Advertising Agencies,5 - Large,0.29052369077306733,0.9366459627329192,0.8565989847715736,0.772104607721046,0.5218978102189781,0.19293820933165196
7708,2020-11-30,LUMN,qValue,Communication Services,Telecom Services,5 - Large,0.043640897755610975,1.0,0.6582278481012658,0.4116915422885572,0.9464720194647201,0.18765743073047858
7709,2020-11-30,LUMN,qSentiment,Communication Services,Telecom Services,5 - Large,0.043640897755610975,1.0,0.6582278481012658,0.4116915422885572,0.9464720194647201,0.18765743073047858
7710,2020-11-30,VST,qValue,Utilities,Utilities - Independent Power Producers,5 - Large,0.07481296758104738,0.9987623762376238,0.7113924050632912,0.7101990049751243,0.9367396593673966,0.8639798488664987
7711,2020-11-30,VST,qSentiment,Utilities,Utilities - Independent Power Producers,5 - Large,0.07481296758104738,0.9987623762376238,0.7113924050632912,0.7101990049751243,0.9367396593673966,0.8639798488664987
7712,2020-11-30,KR,qValue,Consumer Defensive,Grocery Stores,5 - Large,0.4177057356608479,0.9975247524752475,0.7962025316455696,0.9514925373134329,0.9708029197080292,0.9420654911838791
7713,2020-11-30,KR,qSentiment,Consumer Defensive,Grocery Stores,5 - Large,0.4177057356608479,0.9975247524752475,0.7962025316455696,0.9514925373134329,0.9708029197080292,0.9420654911838791
7714,2020-11-30,KR,qLV,Consumer Defensive,Grocery Stores,5 - Large,0.4177057356608479,0.9975247524752475,0.7962025316455696,0.9514925373134329,0.9708029197080292,0.9420654911838791
7715,2020-11-30,KR,qGrowth,Consumer Defensive,Grocery Stores,5 - Large,0.4177057356608479,0.9975247524752475,0.7962025316455696,0.9514925373134329,0.9708029197080292,0.9420654911838791
7716,2020-11-30,AN,qValue,Consumer Cyclical,Auto & Truck Dealerships,5 - Large,0.6134663341645885,0.9962871287128713,0.6962025316455697,0.11194029850746269,0.7360097323600974,0.7506297229219143
7717,2020-11-30,TSN,qValue,Consumer Defensive,Farm Products,5 - Large,0.09476309226932668,0.995049504950495,0.6316455696202532,0.8134328358208955,0.6021897810218978,0.783375314861461
7718,2020-11-30,PHM,qValue,Consumer Cyclical,Residential Construction,5 - Large,0.1546134663341646,0.9938118811881188,0.0,0.35447761194029853,0.8175182481751825,0.9357682619647355
7719,2020-11-30,GT,qValue,Consumer Cyclical,Auto Parts,5 - Large,0.26059850374064836,0.9925742574257426,0.10886075949367088,0.08706467661691543,0.9184914841849149,0.21158690176322417
7720,2020-11-30,HII,qValue,Industrials,Aerospace & Defense,5 - Large,0.026184538653366583,0.9913366336633663,0.7088607594936709,0.6965174129353234,0.3175182481751825,0.6523929471032746
7721,2020-11-30,FL,qValue,Consumer Cyclical,Footwear & Accessories,5 - Large,0.5374064837905237,0.9900990099009901,0.7316455696202532,0.16293532338308458,0.8454987834549879,0.4987405541561713
7722,2020-11-30,CVS,qValue,Healthcare,Healthcare Plans,5 - Large,0.15211970074812967,0.9876237623762376,0.5050632911392405,0.8009950248756219,0.43552311435523117,0.8664987405541562
7723,2020-11-30,FOXA,qValue,Consumer Cyclical,Broadcasting,5 - Large,0.014962593516209476,0.9863861386138614,0.6481012658227848,0.5261194029850746,0.8722627737226277,0.6498740554156172
7724,2020-11-30,PAA,qValue,Energy,Oil & Gas Midstream,5 - Large,0.442643391521197,0.9851485148514851,0.0,0.16169154228855723,0.9355231143552312,0.07052896725440806
7725,2020-11-30,PAA,qSentiment,Energy,Oil & Gas Midstream,5 - Large,0.442643391521197,0.9851485148514851,0.0,0.16169154228855723,0.9355231143552312,0.07052896725440806
7726,2020-11-30,CAH,qValue,Healthcare,Medical Distribution,5 - Large,0.37531172069825436,0.9826732673267327,0.8696202531645569,0.6194029850746269,0.5583941605839415,0.6209068010075567
7727,2020-11-30,DISH,qValue,Consumer Cyclical,Entertainment,5 - Large,0.26807980049875313,0.9814356435643564,0.6544303797468355,0.17288557213930347,0.5024330900243309,0.6624685138539043
7728,2020-11-30,NBR,qValue,Energy,Oil & Gas Drilling,5 - Large,0.371571072319202,0.9801980198019802,0.18227848101265823,0.08084577114427861,0.1909975669099757,0.327455919395466
7729,2020-11-30,ACI,qValue,Consumer Defensive,Grocery Stores,4 - Mid,0.0,0.9796819787985865,0.9007352941176471,0.0,0.9320882852292021,0.0
7730,2020-11-30,INGR,qValue,Consumer Defensive,Packaged Foods,5 - Large,0.16458852867830423,0.9789603960396039,0.6303797468354431,0.681592039800995,0.5316301703163018,0.7128463476070529
7731,2020-11-30,MUR,qValue,Energy,Oil & Gas E&P,5 - Large,0.0024937655860349127,0.9764851485148515,0.2949367088607595,0.10074626865671642,0.8333333333333334,0.07934508816120907
7732,2020-11-30,LEN,qValue,Consumer Cyclical,Residential Construction,5 - Large,0.1571072319201995,0.9752475247524752,0.0,0.23880597014925373,0.6836982968369829,0.8967254408060453
7733,2020-11-30,NOV,qValue,Energy,Oil & Gas Equipment & Services,5 - Large,0.4538653366583541,0.974009900990099,0.1291139240506329,0.15671641791044777,0.7761557177615572,0.4282115869017632
7734,2020-11-30,IPG,qValue,Consumer Cyclical,Advertising Agencies,5 - Large,0.44389027431421446,0.9727722772277227,0.6151898734177215,0.34950248756218905,0.8138686131386861,0.3702770780856423
7735,2020-11-30,DKS,qValue,Consumer Cyclical,Specialty Retail,4 - Mid,0.7069431920649234,0.9717314487632509,0.9724264705882353,0.5913978494623656,0.3718166383701188,0.9412322274881516
7736,2020-11-30,DKS,qQuality,Consumer Cyclical,Specialty Retail,4 - Mid,0.7069431920649234,0.9717314487632509,0.9724264705882353,0.5913978494623656,0.3718166383701188,0.9412322274881516
7737,2020-11-30,DKS,qGrowth,Consumer Cyclical,Specialty Retail,4 - Mid,0.7069431920649234,0.9717314487632509,0.9724264705882353,0.5913978494623656,0.3718166383701188,0.9412322274881516
7738,2020-11-30,TAP,qValue,Consumer Defensive,Beverages - Brewers,5 - Large,0.2593516209476309,0.9715346534653465,0.6025316455696202,0.8818407960199005,0.5340632603406326,0.716624685138539
7739,2020-11-30,MCK,qValue,Healthcare,Medical Distribution,5 - Large,0.7369077306733167,0.9702970297029703,0.879746835443038,0.7599502487562189,0.15571776155717765,0.552896725440806
7740,2020-11-30,MHK,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,5 - Large,0.4837905236907731,0.969059405940594,0.6468354430379747,0.22761194029850745,0.24939172749391725,0.5226700251889169
7741,2020-11-30,OVV,qValue,Energy,Oil & Gas E&P,5 - Large,0.31546134663341646,0.9678217821782178,0.2,0.11069651741293532,0.8090024330900243,0.061712846347607056
7742,2020-11-30,FTI,qValue,Energy,Oil & Gas Equipment & Services,5 - Large,0.3316708229426434,0.9665841584158416,0.08607594936708861,0.05970149253731343,0.8576642335766423,0.8879093198992444
7743,2020-11-30,FANG,qValue,Energy,Oil & Gas E&P,5 - Large,0.4451371571072319,0.9641089108910891,0.3329113924050633,0.041044776119402986,0.2688564476885644,0.20780856423173805
7744,2020-11-30,NRG,qValue,Utilities,Utilities - Independent Power Producers,5 - Large,0.20448877805486285,0.9616336633663366,0.5860759493670886,0.7325870646766169,0.9440389294403893,0.9282115869017632
7745,2020-11-30,NRG,qSentiment,Utilities,Utilities - Independent Power Producers,5 - Large,0.20448877805486285,0.9616336633663366,0.5860759493670886,0.7325870646766169,0.9440389294403893,0.9282115869017632
7746,2020-11-30,HUM,qValue,Healthcare,Healthcare Plans,5 - Large,0.5087281795511222,0.9603960396039604,0.8531645569620253,0.5497512437810945,0.0948905109489051,0.947103274559194
7747,2020-11-30,HUM,qGrowth,Healthcare,Healthcare Plans,5 - Large,0.5087281795511222,0.9603960396039604,0.8531645569620253,0.5497512437810945,0.0948905109489051,0.947103274559194
7748,2020-11-30,JLL,qValue,Real Estate,Real Estate Services,4 - Mid,0.7889990982867449,0.9593639575971732,0.48621323529411764,0.5752688172043011,0.04329371816638372,0.7867298578199052
7749,2020-11-30,GM,qValue,Consumer Cyclical,Auto Manufacturers,5 - Large,0.8653366583541147,0.9591584158415841,0.5379746835443038,0.23134328358208955,0.5158150851581509,0.11460957178841309
7750,2020-11-30,UHS,qValue,Healthcare,Medical Care Facilities,5 - Large,0.415211970074813,0.9579207920792079,0.9468354430379747,0.4502487562189055,0.21167883211678828,0.8916876574307305
7751,2020-11-30,UHS,qQuality,Healthcare,Medical Care Facilities,5 - Large,0.415211970074813,0.9579207920792079,0.9468354430379747,0.4502487562189055,0.21167883211678828,0.8916876574307305
7752,2020-11-30,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,5 - Large,0.4937655860349127,0.9566831683168316,0.7455696202531645,0.5485074626865671,0.2931873479318735,0.5894206549118388
7753,2020-11-30,UHAL,qValue,Industrials,Rental & Leasing Services,5 - Large,0.726932668329177,0.9554455445544554,0.0,0.904228855721393,0.051094890510948954,0.8501259445843828
7754,2020-11-30,ATI,qValue,Industrials,Metal Fabrication,5 - Large,0.614713216957606,0.9542079207920792,0.10253164556962026,0.014925373134328358,0.7518248175182481,0.13727959697732997
7755,2020-11-30,T,qValue,Communication Services,Telecom Services,6 - Mega,0.04987531172069826,0.9517326732673267,0.5746835443037974,0.9228855721393034,0.9379562043795621,0.29093198992443325
7756,2020-11-30,T,qSentiment,Communication Services,Telecom Services,6 - Mega,0.04987531172069826,0.9517326732673267,0.5746835443037974,0.9228855721393034,0.9379562043795621,0.29093198992443325
7757,2020-11-30,TRGP,qValue,Energy,Oil & Gas Midstream,5 - Large,0.5074812967581047,0.9504950495049505,0.12531645569620253,0.21641791044776118,0.5827250608272506,0.7795969773299748
7758,2020-11-30,HP,qValue,Energy,Oil & Gas Drilling,5 - Large,0.36159600997506236,0.9492574257425742,0.2417721518987342,0.07338308457711443,0.5705596107055961,0.3438287153652393
7759,2020-11-30,MRO,qValue,Energy,Oil & Gas E&P,5 - Large,0.1396508728179551,0.9467821782178217,0.3594936708860759,0.1181592039800995,0.9318734793187348,0.04030226700251889
7760,2020-11-30,BBY,qValue,Consumer Cyclical,Specialty Retail,5 - Large,0.8266832917705735,0.9455445544554455,0.9632911392405064,0.27860696517412936,0.4768856447688564,0.9181360201511335
7761,2020-11-30,BBY,qQuality,Consumer Cyclical,Specialty Retail,5 - Large,0.8266832917705735,0.9455445544554455,0.9632911392405064,0.27860696517412936,0.4768856447688564,0.9181360201511335
7762,2020-11-30,M,qValue,Consumer Cyclical,Department Stores,5 - Large,0.3266832917705736,0.9443069306930693,0.07215189873417721,0.12064676616915423,0.7798053527980535,0.0743073047858942
7763,2020-11-30,BIIB,qValue,Healthcare,Drug Manufacturers - General,5 - Large,0.01371571072319202,0.943069306930693,0.9974683544303797,0.08582089552238806,0.020681265206812682,0.7090680100755667
7764,2020-11-30,BIIB,qQuality,Healthcare,Drug Manufacturers - General,5 - Large,0.01371571072319202,0.943069306930693,0.9974683544303797,0.08582089552238806,0.020681265206812682,0.7090680100755667
7765,2020-11-30,MOS,qValue,Basic Materials,Agricultural Inputs,5 - Large,0.6957605985037406,0.9418316831683168,0.11012658227848102,0.1865671641791045,0.718978102189781,0.8085642317380353
7766,2020-11-30,HBI,qValue,Consumer Cyclical,Apparel Manufacturing,5 - Large,0.00997506234413965,0.9405940594059405,0.6227848101265823,0.2263681592039801,0.8309002433090025,0.41183879093198994
7767,2020-11-30,STLD,qValue,Basic Materials,Steel,5 - Large,0.6608478802992519,0.9393564356435643,0.5835443037974684,0.5248756218905473,0.6885644768856447,0.16498740554156172
7768,2020-12-31,LUMN,qValue,Communication Services,Telecom Services,5 - Large,0.15940224159402241,1.0,0.6573957016434893,0.37267080745341613,0.9610705596107056,0.18261964735516373
7769,2020-12-31,LUMN,qSentiment,Communication Services,Telecom Services,5 - Large,0.15940224159402241,1.0,0.6573957016434893,0.37267080745341613,0.9610705596107056,0.18261964735516373
7770,2020-12-31,VST,qValue,Utilities,Utilities - Independent Power Producers,5 - Large,0.47820672478206727,0.9987639060568603,0.7054361567635904,0.7527950310559006,0.8832116788321168,0.8551637279596978
7771,2020-12-31,KR,qValue,Consumer Defensive,Grocery Stores,5 - Large,0.048567870485678705,0.9975278121137207,0.786346396965866,0.9503105590062112,0.9367396593673966,0.947103274559194
7772,2020-12-31,KR,qSentiment,Consumer Defensive,Grocery Stores,5 - Large,0.048567870485678705,0.9975278121137207,0.786346396965866,0.9503105590062112,0.9367396593673966,0.947103274559194
7773,2020-12-31,KR,qLV,Consumer Defensive,Grocery Stores,5 - Large,0.048567870485678705,0.9975278121137207,0.786346396965866,0.9503105590062112,0.9367396593673966,0.947103274559194
7774,2020-12-31,KR,qGrowth,Consumer Defensive,Grocery Stores,5 - Large,0.048567870485678705,0.9975278121137207,0.786346396965866,0.9503105590062112,0.9367396593673966,0.947103274559194
7775,2020-12-31,FL,qValue,Consumer Cyclical,Footwear & Accessories,5 - Large,0.41843088418430885,0.9962917181705809,0.7876106194690266,0.12546583850931678,0.6800486618004866,0.47103274559193953
7776,2020-12-31,AN,qValue,Consumer Cyclical,Auto & Truck Dealerships,5 - Large,0.8318804483188045,0.9950556242274413,0.6978508217446271,0.11677018633540373,0.6313868613138687,0.7468513853904282
7777,2020-12-31,TSN,qValue,Consumer Defensive,Farm Products,5 - Large,0.43088418430884184,0.9938195302843016,0.6321112515802781,0.768944099378882,0.3880778588807786,0.7821158690176322
7778,2020-12-31,PHM,qValue,Consumer Cyclical,Residential Construction,5 - Large,0.2889165628891656,0.992583436341162,0.0,0.3416149068322981,0.6399026763990268,0.9370277078085643
7779,2020-12-31,DISH,qValue,Consumer Cyclical,Entertainment,5 - Large,0.2764632627646326,0.9913473423980222,0.6536030341340076,0.1763975155279503,0.36009732360097324,0.6649874055415617
7780,2020-12-31,GT,qValue,Consumer Cyclical,Auto Parts,5 - Large,0.29763387297633875,0.9901112484548825,0.11125158027812895,0.09440993788819876,0.9793187347931873,0.20780856423173805
7781,2020-12-31,GT,qSentiment,Consumer Cyclical,Auto Parts,5 - Large,0.29763387297633875,0.9901112484548825,0.11125158027812895,0.09440993788819876,0.9793187347931873,0.20780856423173805
7782,2020-12-31,CVS,qValue,Healthcare,Healthcare Plans,5 - Large,0.1320049813200498,0.9888751545117429,0.4993678887484197,0.8484472049689441,0.4124087591240876,0.8564231738035264
7783,2020-12-31,HII,qValue,Industrials,Aerospace & Defense,5 - Large,0.0921544209215442,0.9876390605686032,0.7079646017699115,0.6211180124223602,0.24330900243309006,0.6435768261964736
7784,2020-12-31,FOXA,qValue,Consumer Cyclical,Broadcasting,5 - Large,0.024906600249066,0.9864029666254636,0.6460176991150443,0.3639751552795031,0.7871046228710462,0.6410579345088161
7785,2020-12-31,M,qValue,Consumer Cyclical,Department Stores,5 - Large,0.7397260273972602,0.9851668726823238,0.09102402022756005,0.10434782608695652,0.8771289537712895,0.1397984886649874
7786,2020-12-31,CAH,qValue,Healthcare,Medical Distribution,5 - Large,0.1780821917808219,0.9839307787391842,0.865992414664981,0.5701863354037268,0.6995133819951338,0.6209068010075567
7787,2020-12-31,ODP,qValue,Consumer Cyclical,Specialty Retail,5 - Large,0.5902864259028643,0.9826946847960445,0.32364096080910243,0.22236024844720498,0.7652068126520681,0.3916876574307305
7788,2020-12-31,PAA,qValue,Energy,Oil & Gas Midstream,5 - Large,0.6151930261519303,0.9814585908529048,0.0,0.1826086956521739,0.9513381995133819,0.07052896725440806
7789,2020-12-31,PAA,qSentiment,Energy,Oil & Gas Midstream,5 - Large,0.6151930261519303,0.9814585908529048,0.0,0.1826086956521739,0.9513381995133819,0.07052896725440806
