,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
8330,2021-03-31,FL,qValue,Consumer Cyclical,Footwear & Accessories,5 - Large,0.7224287484510533,0.9902676399026764,0.7783312577833126,0.13703703703703704,0.5681265206812651,0.5892634207240949
8331,2021-03-31,LEN,qValue,Consumer Cyclical,Residential Construction,5 - Large,0.9045848822800495,0.9890510948905109,0.0,0.2802469135802469,0.2031630170316302,0.8863920099875156
8332,2021-03-31,HII,qValue,Industrials,Aerospace & Defense,5 - Large,0.18587360594795538,0.9878345498783455,0.7148194271481942,0.5259259259259259,0.16666666666666663,0.8039950062421972
8333,2021-03-31,FOXA,qValue,Consumer Cyclical,Broadcasting,5 - Large,0.6579925650557621,0.9854014598540146,0.7036114570361146,0.20987654320987653,0.559610705596107,0.7615480649188514
8334,2021-03-31,GT,qValue,Consumer Cyclical,Auto Parts,5 - Large,0.7472118959107806,0.9841849148418491,0.14694894146948942,0.08518518518518518,0.9233576642335767,0.48314606741573035
8335,2021-03-31,ACI,qValue,Consumer Defensive,Grocery Stores,4 - Mid,0.0,0.9838297872340426,0.9007971656333038,0.0,0.7811704834605597,0.0
8336,2021-03-31,INGR,qValue,Consumer Defensive,Packaged Foods,5 - Large,0.3469640644361834,0.9829683698296837,0.6338729763387297,0.5271604938271605,0.7956204379562044,0.5106117353308365
8337,2021-03-31,DKS,qValue,Consumer Cyclical,Specialty Retail,4 - Mid,0.8220035778175313,0.9821276595744681,0.9734278122232064,0.7464664310954063,0.26293469041560646,0.9797047970479705
8338,2021-03-31,DKS,qQuality,Consumer Cyclical,Specialty Retail,4 - Mid,0.8220035778175313,0.9821276595744681,0.9734278122232064,0.7464664310954063,0.26293469041560646,0.9797047970479705
8339,2021-03-31,DKS,qGrowth,Consumer Cyclical,Specialty Retail,4 - Mid,0.8220035778175313,0.9821276595744681,0.9734278122232064,0.7464664310954063,0.26293469041560646,0.9797047970479705
8340,2021-03-31,CNC,qValue,Healthcare,Healthcare Plans,5 - Large,0.4857496902106567,0.9817518248175182,0.6201743462017435,0.39012345679012345,0.6484184914841848,0.8764044943820225
8341,2021-03-31,PHM,qValue,Consumer Cyclical,Residential Construction,5 - Large,0.8438661710037175,0.9805352798053528,0.0,0.4765432098765432,0.5304136253041363,0.9238451935081149
8342,2021-03-31,BBY,qValue,Consumer Cyclical,Specialty Retail,5 - Large,0.5898389095415117,0.9793187347931873,0.958904109589041,0.3197530864197531,0.22749391727493917,0.9088639200998752
8343,2021-03-31,BBY,qQuality,Consumer Cyclical,Specialty Retail,5 - Large,0.5898389095415117,0.9793187347931873,0.958904109589041,0.3197530864197531,0.22749391727493917,0.9088639200998752
8344,2021-03-31,FTI,qValue,Energy,Oil & Gas Equipment & Services,5 - Large,0.0024783147459727386,0.9781021897810219,0.11457036114570361,0.04938271604938271,0.9391727493917275,0.46941323345817726
8345,2021-03-31,FTI,qSentiment,Energy,Oil & Gas Equipment & Services,5 - Large,0.0024783147459727386,0.9781021897810219,0.11457036114570361,0.04938271604938271,0.9391727493917275,0.46941323345817726
8346,2021-03-31,NOV,qValue,Energy,Oil & Gas Equipment & Services,5 - Large,0.028500619578686492,0.9768856447688564,0.10834371108343711,0.17037037037037037,0.778588807785888,0.2671660424469413
8347,2021-03-31,WES,qValue,Energy,Oil & Gas Midstream,5 - Large,0.8996282527881041,0.975669099756691,0.0,0.3160493827160494,0.8978102189781022,0.4781523096129838
8348,2021-03-31,TGNA,qValue,Consumer Cyclical,Broadcasting,5 - Large,0.8872366790582404,0.9744525547445255,0.7372353673723536,0.6111111111111112,0.9063260340632604,0.9837702871410736
8349,2021-03-31,TGNA,qGrowth,Consumer Cyclical,Broadcasting,5 - Large,0.8872366790582404,0.9744525547445255,0.7372353673723536,0.6111111111111112,0.9063260340632604,0.9837702871410736
8350,2021-03-31,NBR,qValue,Energy,Oil & Gas Drilling,5 - Large,0.6988847583643123,0.9732360097323601,0.1855541718555417,0.09753086419753086,0.04622871046228716,0.19975031210986266
8351,2021-03-31,ODP,qValue,Consumer Cyclical,Specialty Retail,5 - Large,0.4708798017348203,0.9720194647201946,0.2602739726027397,0.2,0.6399026763990268,0.24719101123595505
8352,2021-03-31,MUR,qValue,Energy,Oil & Gas E&P,5 - Large,0.5464684014869888,0.9708029197080292,0.286425902864259,0.10617283950617284,0.791970802919708,0.07240948813982521
8353,2021-03-31,MOH,qValue,Healthcare,Healthcare Plans,5 - Large,0.8983890954151177,0.9683698296836983,0.9041095890410958,0.4666666666666667,0.16058394160583944,0.9188514357053683
8354,2021-03-31,CI,qValue,Healthcare,Healthcare Plans,5 - Large,0.8686493184634448,0.9671532846715328,0.5280199252801993,0.38271604938271603,0.1982968369829684,0.8314606741573034
8355,2021-03-31,DTE,qValue,Utilities,Utilities - Regulated Electric,5 - Large,0.8562577447335812,0.9659367396593674,0.49937733499377335,0.8222222222222222,0.3150851581508516,0.6379525593008739
8356,2021-03-31,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,5 - Large,0.7645600991325898,0.9647201946472019,0.6102117061021171,0.7641975308641975,0.11922141119221408,0.5568039950062422
8357,2021-03-31,BWA,qValue,Consumer Cyclical,Auto Parts,5 - Large,0.4138785625774473,0.9635036496350365,0.6164383561643836,0.24320987654320989,0.5888077858880778,0.418227215980025
8358,2021-03-31,DGX,qValue,Healthcare,Diagnostics & Research,5 - Large,0.41263940520446096,0.962287104622871,0.8119551681195517,0.7333333333333333,0.36131386861313863,0.9612983770287141
8359,2021-03-31,DGX,qGrowth,Healthcare,Diagnostics & Research,5 - Large,0.41263940520446096,0.962287104622871,0.8119551681195517,0.7333333333333333,0.36131386861313863,0.9612983770287141
8360,2021-03-31,EQT,qValue,Energy,Oil & Gas E&P,5 - Large,0.6183395291201983,0.9610705596107056,0.30759651307596514,0.07901234567901234,0.927007299270073,0.15480649188514356
8361,2021-03-31,ETR,qValue,Utilities,Utilities - Diversified,5 - Large,0.2540272614622057,0.9598540145985401,0.4290161892901619,0.8382716049382716,0.34184914841849146,0.37952559300873906
8362,2021-03-31,VZ,qValue,Communication Services,Telecom Services,6 - Mega,0.14869888475836432,0.9586374695863747,0.8742216687422167,0.9888888888888889,0.8236009732360097,0.5418227215980025
8363,2021-03-31,VZ,qLV,Communication Services,Telecom Services,6 - Mega,0.14869888475836432,0.9586374695863747,0.8742216687422167,0.9888888888888889,0.8236009732360097,0.5418227215980025
8364,2021-03-31,MOS,qValue,Basic Materials,Agricultural Inputs,5 - Large,0.895910780669145,0.9574209245742092,0.41843088418430885,0.23333333333333334,0.7579075425790754,0.4094881398252185
8365,2021-03-31,BERY,qValue,Consumer Cyclical,Packaging & Containers,4 - Mid,0.7450805008944544,0.9565957446808511,0.8051372896368467,0.9867491166077739,0.5657336726039016,0.940959409594096
8366,2021-03-31,BERY,qLV,Consumer Cyclical,Packaging & Containers,4 - Mid,0.7450805008944544,0.9565957446808511,0.8051372896368467,0.9867491166077739,0.5657336726039016,0.940959409594096
8367,2021-03-31,BERY,qGrowth,Consumer Cyclical,Packaging & Containers,4 - Mid,0.7450805008944544,0.9565957446808511,0.8051372896368467,0.9867491166077739,0.5657336726039016,0.940959409594096
8368,2021-03-31,TRGP,qValue,Energy,Oil & Gas Midstream,5 - Large,0.8252788104089219,0.9549878345498783,0.1656288916562889,0.35802469135802467,0.8090024330900243,0.7702871410736579
8369,2021-03-31,CVS,qValue,Healthcare,Healthcare Plans,5 - Large,0.4795539033457249,0.9537712895377128,0.5118306351183064,0.7098765432098766,0.610705596107056,0.714107365792759
8370,2021-03-31,CNX,qValue,Energy,Oil & Gas E&P,5 - Large,0.8104089219330854,0.9525547445255474,0.36488169364881695,0.02962962962962963,0.9355231143552312,0.3620474406991261
8371,2021-03-31,CNX,qSentiment,Energy,Oil & Gas E&P,5 - Large,0.8104089219330854,0.9525547445255474,0.36488169364881695,0.02962962962962963,0.9355231143552312,0.3620474406991261
8372,2021-03-31,AEP,qValue,Utilities,Utilities - Regulated Electric,5 - Large,0.47831474597273854,0.9513381995133819,0.42092154420921546,0.7592592592592593,0.5072992700729927,0.43570536828963796
8373,2021-03-31,PAA,qValue,Energy,Oil & Gas Midstream,5 - Large,0.15737298636926889,0.9501216545012166,0.0,0.2876543209876543,0.9805352798053528,0.0599250936329588
8374,2021-03-31,PAA,qSentiment,Energy,Oil & Gas Midstream,5 - Large,0.15737298636926889,0.9501216545012166,0.0,0.2876543209876543,0.9805352798053528,0.0599250936329588
8375,2021-03-31,HP,qValue,Energy,Oil & Gas Drilling,5 - Large,0.12391573729863693,0.948905109489051,0.19551681195516812,0.1111111111111111,0.5656934306569343,0.3233458177278402
8376,2021-03-31,NRG,qValue,Utilities,Utilities - Independent Power Producers,5 - Large,0.024783147459727387,0.9476885644768857,0.6774595267745953,0.47901234567901235,0.4975669099756691,0.4257178526841448
8377,2021-03-31,PPL,qValue,Utilities,Utilities - Regulated Electric,5 - Large,0.4646840148698885,0.9452554744525548,0.46077210460772106,0.9234567901234568,0.9038929440389294,0.3920099875156055
8378,2021-03-31,SJM,qValue,Consumer Defensive,Packaged Foods,5 - Large,0.4919454770755886,0.9440389294403893,0.676214196762142,0.9691358024691358,0.3236009732360098,0.8888888888888888
8379,2021-03-31,SJM,qLV,Consumer Defensive,Packaged Foods,5 - Large,0.4919454770755886,0.9440389294403893,0.676214196762142,0.9691358024691358,0.3236009732360098,0.8888888888888888
8380,2021-03-31,PEG,qValue,Utilities,Utilities - Diversified,5 - Large,0.6530359355638166,0.9428223844282239,0.4806973848069738,0.9345679012345679,0.7116788321167884,0.4332084893882647
8381,2021-04-30,F,qValue,Consumer Cyclical,Auto Manufacturers,5 - Large,0.7893432465923172,1.0,0.6251556662515566,0.269041769041769,0.9403166869671132,0.31086142322097376
8382,2021-04-30,F,qSentiment,Consumer Cyclical,Auto Manufacturers,5 - Large,0.7893432465923172,1.0,0.6251556662515566,0.269041769041769,0.9403166869671132,0.31086142322097376
8383,2021-04-30,VST,qValue,Utilities,Utilities - Independent Power Producers,5 - Large,0.027261462205700124,0.9987819732034104,0.6787048567870486,0.48157248157248156,0.951278928136419,0.4307116104868914
8384,2021-04-30,VST,qSentiment,Utilities,Utilities - Independent Power Producers,5 - Large,0.027261462205700124,0.9987819732034104,0.6787048567870486,0.48157248157248156,0.951278928136419,0.4307116104868914
8385,2021-04-30,KR,qValue,Consumer Defensive,Grocery Stores,5 - Large,0.3705080545229244,0.997563946406821,0.7608966376089664,0.7751842751842751,0.9123020706455542,0.9088639200998752
8386,2021-04-30,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,5 - Large,0.9355638166047088,0.9951278928136419,0.7783312577833126,0.7518427518427518,0.36662606577344703,0.8739076154806492
8387,2021-04-30,CAH,qValue,Healthcare,Medical Distribution,5 - Large,0.5848822800495663,0.9939098660170523,0.8418430884184309,0.47542997542997545,0.8903775883069427,0.5368289637952559
8388,2021-04-30,DISH,qValue,Consumer Cyclical,Entertainment,5 - Large,0.6270136307311028,0.9926918392204629,0.6811955168119551,0.2076167076167076,0.42021924482338613,0.9051186017478152
8389,2021-04-30,CNC,qValue,Healthcare,Healthcare Plans,5 - Large,0.3667905824039653,0.9914738124238733,0.6338729763387297,0.36977886977886976,0.5797807551766139,0.6691635455680399
8390,2021-04-30,GM,qValue,Consumer Cyclical,Auto Manufacturers,5 - Large,0.6133828996282528,0.9902557856272838,0.5703611457036114,0.22972972972972974,0.6321559074299634,0.352059925093633
8391,2021-04-30,TSN,qValue,Consumer Defensive,Farm Products,5 - Large,0.8166047087980174,0.9890377588306942,0.6537982565379825,0.9324324324324325,0.6760048721071863,0.6716604244694132
8392,2021-04-30,LEN,qValue,Consumer Cyclical,Residential Construction,5 - Large,0.6022304832713755,0.9878197320341048,0.0,0.2972972972972973,0.654080389768575,0.8589263420724095
8393,2021-04-30,FTI,qValue,Energy,Oil & Gas Equipment & Services,5 - Large,0.0012391573729863693,0.9853836784409257,0.1095890410958904,0.04914004914004914,0.9610231425091352,0.2034956304619226
8394,2021-04-30,FTI,qSentiment,Energy,Oil & Gas Equipment & Services,5 - Large,0.0012391573729863693,0.9853836784409257,0.1095890410958904,0.04914004914004914,0.9610231425091352,0.2034956304619226
8395,2021-04-30,ACI,qValue,Consumer Defensive,Grocery Stores,4 - Mid,0.0,0.9846938775510204,0.8902654867256637,0.9121265377855887,0.7217981340118744,0.0
8396,2021-04-30,UHS,qValue,Healthcare,Medical Care Facilities,5 - Large,0.8265179677819083,0.9841656516443362,0.9227895392278954,0.7199017199017199,0.2496954933008526,0.8451935081148564
8397,2021-04-30,FL,qValue,Consumer Cyclical,Footwear & Accessories,5 - Large,0.7236679058240396,0.9829476248477467,0.7733499377334994,0.13882063882063883,0.730816077953715,0.5555555555555556
8398,2021-04-30,HII,qValue,Industrials,Aerospace & Defense,5 - Large,0.09913258983890955,0.9817295980511571,0.7061021170610212,0.5626535626535627,0.4762484774665042,0.7802746566791511
8399,2021-04-30,CI,qValue,Healthcare,Healthcare Plans,5 - Large,0.5749690210656754,0.9805115712545676,0.5105853051058531,0.3808353808353808,0.2472594397076736,0.8127340823970037
8400,2021-04-30,FOXA,qValue,Consumer Cyclical,Broadcasting,5 - Large,0.4473358116480793,0.9792935444579781,0.6924034869240349,0.2199017199017199,0.8867235079171741,0.7240948813982522
8401,2021-04-30,AR,qValue,Energy,Oil & Gas E&P,5 - Large,0.6741016109045849,0.9780755176613886,0.15940224159402241,0.0012285012285012285,0.902557856272838,0.31585518102372034
8402,2021-04-30,OC,qValue,Basic Materials,Building Products & Equipment,5 - Large,0.9070631970260223,0.976857490864799,0.688667496886675,0.6646191646191646,0.7113276492082825,0.4107365792759051
8403,2021-04-30,INGR,qValue,Consumer Defensive,Packaged Foods,5 - Large,0.14622057001239158,0.9756394640682094,0.6226650062266501,0.538083538083538,0.6991473812423874,0.4606741573033708
8404,2021-04-30,BBY,qValue,Consumer Cyclical,Specialty Retail,5 - Large,0.13135068153655513,0.97442143727162,0.9539227895392279,0.3144963144963145,0.6102314250913521,0.885143570536829
8405,2021-04-30,BBY,qQuality,Consumer Cyclical,Specialty Retail,5 - Large,0.13135068153655513,0.97442143727162,0.9539227895392279,0.3144963144963145,0.6102314250913521,0.885143570536829
8406,2021-04-30,GT,qValue,Consumer Cyclical,Auto Parts,5 - Large,0.9330855018587361,0.9732034104750305,0.18929016189290163,0.09582309582309582,0.9792935444579781,0.41448189762796506
8407,2021-04-30,GT,qSentiment,Consumer Cyclical,Auto Parts,5 - Large,0.9330855018587361,0.9732034104750305,0.18929016189290163,0.09582309582309582,0.9792935444579781,0.41448189762796506
8408,2021-04-30,DGX,qValue,Healthcare,Diagnostics & Research,5 - Large,0.23296158612143741,0.9719853836784409,0.8829389788293898,0.7395577395577395,0.5420219244823385,0.9887640449438202
8409,2021-04-30,DGX,qGrowth,Healthcare,Diagnostics & Research,5 - Large,0.23296158612143741,0.9719853836784409,0.8829389788293898,0.7395577395577395,0.5420219244823385,0.9887640449438202
8410,2021-04-30,OVV,qValue,Energy,Oil & Gas E&P,5 - Large,0.7001239157372986,0.9707673568818515,0.20921544209215442,0.1597051597051597,0.781973203410475,0.062421972534332085
8411,2021-04-30,ODP,qValue,Consumer Cyclical,Specialty Retail,5 - Large,0.4857496902106567,0.9695493300852619,0.2577833125778331,0.21253071253071254,0.6528623629719854,0.22971285892634208
8412,2021-04-30,NBR,qValue,Energy,Oil & Gas Drilling,5 - Large,0.8252788104089219,0.9683313032886723,0.23038605230386053,0.09828009828009827,0.2704019488428745,0.12234706616729088
8413,2021-04-30,TGNA,qValue,Consumer Cyclical,Broadcasting,5 - Large,0.7026022304832714,0.9671132764920828,0.726027397260274,0.6498771498771498,0.9220462850182705,0.9800249687890137
8414,2021-04-30,TGNA,qGrowth,Consumer Cyclical,Broadcasting,5 - Large,0.7026022304832714,0.9671132764920828,0.726027397260274,0.6498771498771498,0.9220462850182705,0.9800249687890137
8415,2021-04-30,PHM,qValue,Consumer Cyclical,Residential Construction,5 - Large,0.8909541511771994,0.9658952496954933,0.0,0.4864864864864865,0.515225334957369,0.9013732833957553
8416,2021-04-30,WES,qValue,Energy,Oil & Gas Midstream,5 - Large,0.8996282527881041,0.9646772228989038,0.0,0.31695331695331697,0.928136419001218,0.44569288389513106
8417,2021-04-30,MOH,qValue,Healthcare,Healthcare Plans,5 - Large,0.7323420074349443,0.9634591961023142,0.9090909090909091,0.4619164619164619,0.11814859926918397,0.9350811485642946
8418,2021-04-30,VZ,qValue,Communication Services,Telecom Services,6 - Mega,0.07930607187112763,0.9622411693057247,0.7833125778331258,0.9877149877149877,0.8587088915956151,0.5343320848938826
8419,2021-04-30,VZ,qLV,Communication Services,Telecom Services,6 - Mega,0.07930607187112763,0.9622411693057247,0.7833125778331258,0.9877149877149877,0.8587088915956151,0.5343320848938826
8420,2021-04-30,DTE,qValue,Utilities,Utilities - Regulated Electric,5 - Large,0.7967781908302355,0.9610231425091352,0.48941469489414696,0.828009828009828,0.4725943970767357,0.766541822721598
8421,2021-04-30,CVS,qValue,Healthcare,Healthcare Plans,5 - Large,0.17100371747211895,0.9598051157125457,0.4943960149439601,0.687960687960688,0.8136419001218027,0.6816479400749064
8422,2021-04-30,MUR,qValue,Energy,Oil & Gas E&P,5 - Large,0.1771995043370508,0.9585870889159561,0.28144458281444584,0.10319410319410319,0.8806333739342266,0.066167290886392
8423,2021-04-30,EQT,qValue,Energy,Oil & Gas E&P,5 - Large,0.055762081784386616,0.9573690621193667,0.29514321295143214,0.07985257985257985,0.8453105968331304,0.15980024968789014
8424,2021-04-30,UHAL,qValue,Industrials,Rental & Leasing Services,5 - Large,0.7521685254027262,0.9561510353227771,0.0,0.9312039312039312,0.1071863580998782,0.9063670411985019
8425,2021-04-30,PAA,qValue,Energy,Oil & Gas Midstream,5 - Large,0.31970260223048325,0.9549330085261876,0.0,0.29115479115479115,0.9914738124238733,0.05493133583021224
8426,2021-04-30,PAA,qSentiment,Energy,Oil & Gas Midstream,5 - Large,0.31970260223048325,0.9549330085261876,0.0,0.29115479115479115,0.9914738124238733,0.05493133583021224
8427,2021-04-30,BWA,qValue,Consumer Cyclical,Auto Parts,5 - Large,0.5154894671623296,0.953714981729598,0.6014943960149439,0.24078624078624078,0.6199756394640682,0.36704119850187267
8428,2021-04-30,NWL,qValue,Consumer Defensive,Household & Personal Products,5 - Large,0.7980173482032218,0.9524969549330086,0.5678704856787049,0.6855036855036855,0.9780755176613886,0.3096129837702871
8429,2021-04-30,NWL,qSentiment,Consumer Defensive,Household & Personal Products,5 - Large,0.7980173482032218,0.9524969549330086,0.5678704856787049,0.6855036855036855,0.9780755176613886,0.3096129837702871
8430,2021-04-30,NRG,qValue,Utilities,Utilities - Independent Power Producers,5 - Large,0.02973977695167286,0.951278928136419,0.6749688667496887,0.4643734643734644,0.7953714981729598,0.3807740324594257
8431,2021-04-30,LYB,qValue,Basic Materials,Specialty Chemicals,5 - Large,0.43742255266418834,0.9500609013398295,0.5205479452054794,0.3353808353808354,0.6236297198538368,0.18352059925093633
8432,2021-04-30,ETR,qValue,Utilities,Utilities - Diversified,5 - Large,0.6926889714993805,0.9476248477466505,0.41843088418430885,0.8488943488943489,0.39464068209500613,0.35081148564294634
8433,2021-04-30,QDEL,qValue,Healthcare,Diagnostics & Research,5 - Large,0.09045848822800495,0.9464068209500609,0.9925280199252802,0.16953316953316952,0.1327649208282582,0.9987515605493134
8434,2021-04-30,QDEL,qQuality,Healthcare,Diagnostics & Research,5 - Large,0.09045848822800495,0.9464068209500609,0.9925280199252802,0.16953316953316952,0.1327649208282582,0.9987515605493134
8435,2021-04-30,QDEL,qGrowth,Healthcare,Diagnostics & Research,5 - Large,0.09045848822800495,0.9464068209500609,0.9925280199252802,0.16953316953316952,0.1327649208282582,0.9987515605493134
8436,2021-04-30,IP,qValue,Consumer Cyclical,Packaging & Containers,5 - Large,0.7063197026022305,0.9451887941534713,0.5902864259028643,0.527027027027027,0.7320341047503045,0.418227215980025
8437,2021-04-30,RS,qValue,Basic Materials,Steel,5 - Large,0.838909541511772,0.9427527405602923,0.7372353673723536,0.8243243243243243,0.41169305724725946,0.28214731585518105
8438,2021-05-31,ET,qValue,Energy,Oil & Gas Midstream,5 - Large,0.8351920693928129,1.0,0.0,0.18137254901960784,0.9196102314250914,0.6104868913857678
8439,2021-05-31,FTI,qValue,Energy,Oil & Gas Equipment & Services,5 - Large,0.06071871127633209,0.9987819732034104,0.4601990049751244,0.04411764705882353,0.9756394640682094,0.18476903870162298
8440,2021-05-31,FTI,qSentiment,Energy,Oil & Gas Equipment & Services,5 - Large,0.06071871127633209,0.9987819732034104,0.4601990049751244,0.04411764705882353,0.9756394640682094,0.18476903870162298
8441,2021-05-31,KR,qValue,Consumer Defensive,Grocery Stores,5 - Large,0.12267657992565056,0.9963459196102314,0.7624378109452736,0.7156862745098039,0.8660170523751523,0.8863920099875156
8442,2021-05-31,AN,qValue,Consumer Cyclical,Auto & Truck Dealerships,5 - Large,0.7422552664188352,0.9951278928136419,0.8121890547263682,0.21446078431372548,0.4689403166869671,0.9662921348314607
8443,2021-05-31,AN,qGrowth,Consumer Cyclical,Auto & Truck Dealerships,5 - Large,0.7422552664188352,0.9951278928136419,0.8121890547263682,0.21446078431372548,0.4689403166869671,0.9662921348314607
8444,2021-05-31,NLY,qValue,Real Estate,REIT - Mortgage,5 - Large,0.7633209417596035,0.9939098660170523,0.1791044776119403,0.9301470588235294,0.9951278928136419,0.011235955056179775
8445,2021-05-31,NLY,qSentiment,Real Estate,REIT - Mortgage,5 - Large,0.7633209417596035,0.9939098660170523,0.1791044776119403,0.9301470588235294,0.9951278928136419,0.011235955056179775
8446,2021-05-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,5 - Large,0.6468401486988847,0.9926918392204629,0.5671641791044776,0.22181372549019607,0.6248477466504263,0.49563046192259674
8447,2021-05-31,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,5 - Large,0.8760842627013631,0.9914738124238733,0.7699004975124378,0.7598039215686274,0.22411693057247262,0.8514357053682896
8448,2021-05-31,DISH,qValue,Consumer Cyclical,Entertainment,5 - Large,0.5092936802973977,0.9902557856272838,0.6741293532338308,0.20588235294117646,0.779537149817296,0.916354556803995
8449,2021-05-31,LEN,qValue,Consumer Cyclical,Residential Construction,5 - Large,0.23172242874845106,0.9878197320341048,0.0,0.2708333333333333,0.25334957369062117,0.8227215980024969
8450,2021-05-31,CP,qValue,Industrials,Railroads,5 - Large,0.05204460966542751,0.9866017052375152,0.7251243781094527,0.00980392156862745,0.0012180267965895553,0.5468164794007491
8451,2021-05-31,FOXA,qValue,Consumer Cyclical,Broadcasting,5 - Large,0.20198265179677818,0.9853836784409257,0.7064676616915423,0.22303921568627452,0.8928136419001218,0.7578027465667915
8452,2021-05-31,TSN,qValue,Consumer Defensive,Farm Products,5 - Large,0.6146220570012392,0.9841656516443362,0.6194029850746269,0.9534313725490197,0.7880633373934227,0.602996254681648
8453,2021-05-31,TSN,qLV,Consumer Defensive,Farm Products,5 - Large,0.6146220570012392,0.9841656516443362,0.6194029850746269,0.9534313725490197,0.7880633373934227,0.602996254681648
8454,2021-05-31,ACI,qValue,Consumer Defensive,Grocery Stores,4 - Mid,0.0,0.9838709677419355,0.881729920564872,0.9059233449477352,0.8965224766751484,0.0
8455,2021-05-31,PAA,qValue,Energy,Oil & Gas Midstream,5 - Large,0.40148698884758366,0.9817295980511571,0.0,0.3014705882352941,0.9317904993909866,0.06741573033707865
8456,2021-05-31,PAA,qSentiment,Energy,Oil & Gas Midstream,5 - Large,0.40148698884758366,0.9817295980511571,0.0,0.3014705882352941,0.9317904993909866,0.06741573033707865
8457,2021-05-31,CNC,qValue,Healthcare,Healthcare Plans,5 - Large,0.7868649318463445,0.9805115712545676,0.6156716417910447,0.3394607843137255,0.3142509135200975,0.6292134831460674
8458,2021-05-31,QDEL,qValue,Healthcare,Diagnostics & Research,5 - Large,0.013630731102850062,0.9792935444579781,1.0,0.1715686274509804,0.2679658952496955,0.9987515605493134
8459,2021-05-31,QDEL,qQuality,Healthcare,Diagnostics & Research,5 - Large,0.013630731102850062,0.9792935444579781,1.0,0.1715686274509804,0.2679658952496955,0.9987515605493134
8460,2021-05-31,QDEL,qGrowth,Healthcare,Diagnostics & Research,5 - Large,0.013630731102850062,0.9792935444579781,1.0,0.1715686274509804,0.2679658952496955,0.9987515605493134
8461,2021-05-31,HII,qValue,Industrials,Aerospace & Defense,5 - Large,0.4758364312267658,0.976857490864799,0.677860696517413,0.6311274509803921,0.5261875761266748,0.5930087390761548
8462,2021-05-31,VZ,qValue,Communication Services,Telecom Services,6 - Mega,0.1982651796778191,0.9756394640682094,0.7761194029850746,0.9889705882352942,0.7758830694275274,0.46691635455680397
8463,2021-05-31,VZ,qLV,Communication Services,Telecom Services,6 - Mega,0.1982651796778191,0.9756394640682094,0.7761194029850746,0.9889705882352942,0.7758830694275274,0.46691635455680397
8464,2021-05-31,BBY,qValue,Consumer Cyclical,Specialty Retail,5 - Large,0.35192069392812886,0.9732034104750305,0.9601990049751243,0.29901960784313725,0.38611449451887947,0.8202247191011236
8465,2021-05-31,BBY,qQuality,Consumer Cyclical,Specialty Retail,5 - Large,0.35192069392812886,0.9732034104750305,0.9601990049751243,0.29901960784313725,0.38611449451887947,0.8202247191011236
8466,2021-05-31,DGX,qValue,Healthcare,Diagnostics & Research,5 - Large,0.2949194547707559,0.9719853836784409,0.8706467661691543,0.7524509803921569,0.3593179049939099,0.9837702871410736
8467,2021-05-31,DGX,qGrowth,Healthcare,Diagnostics & Research,5 - Large,0.2949194547707559,0.9719853836784409,0.8706467661691543,0.7524509803921569,0.3593179049939099,0.9837702871410736
8468,2021-05-31,GT,qValue,Consumer Cyclical,Auto Parts,5 - Large,0.872366790582404,0.9695493300852619,0.1691542288557214,0.09681372549019608,0.8672350791717418,0.39325842696629215
8469,2021-05-31,PHM,qValue,Consumer Cyclical,Residential Construction,5 - Large,0.550185873605948,0.9671132764920828,0.0,0.46568627450980393,0.5115712545676006,0.8789013732833958
8470,2021-05-31,OVV,qValue,Energy,Oil & Gas E&P,5 - Large,0.7893432465923172,0.9658952496954933,0.20522388059701493,0.15931372549019607,0.856272838002436,0.039950062421972535
8471,2021-05-31,OC,qValue,Basic Materials,Building Products & Equipment,5 - Large,0.7719950433705081,0.9646772228989038,0.6840796019900498,0.6139705882352942,0.41169305724725946,0.3857677902621723
8472,2021-05-31,MOH,qValue,Healthcare,Healthcare Plans,5 - Large,0.9219330855018587,0.9634591961023142,0.9054726368159204,0.4693627450980392,0.2216808769792935,0.9088639200998752
8473,2021-05-31,CAH,qValue,Healthcare,Medical Distribution,5 - Large,0.15489467162329615,0.9622411693057247,0.7338308457711443,0.5024509803921569,0.5432399512789281,0.20724094881398253
8474,2021-05-31,DTE,qValue,Utilities,Utilities - Regulated Electric,5 - Large,0.7459727385377943,0.9598051157125457,0.4664179104477612,0.821078431372549,0.5980511571254568,0.6978776529338327
8475,2021-05-31,UHAL,qValue,Industrials,Rental & Leasing Services,5 - Large,0.7149938042131351,0.9573690621193667,0.0,0.8737745098039216,0.030450669914738104,0.8601747815230961
8476,2021-05-31,ODP,qValue,Consumer Cyclical,Specialty Retail,5 - Large,0.6802973977695167,0.9561510353227771,0.20149253731343283,0.20465686274509803,0.6431181485992692,0.0749063670411985
8477,2021-05-31,MOS,qValue,Basic Materials,Agricultural Inputs,5 - Large,0.7261462205700124,0.9549330085261876,0.4079601990049751,0.2659313725490196,0.8684531059683314,0.33707865168539325
