,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
7793,2023-12-31,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.96,0.89,0.84,0.42,0.22,0.99
7794,2023-12-31,PHM,qGrowth,Consumer Cyclical,Residential Construction,Large,0.96,0.89,0.84,0.42,0.22,0.99
7795,2023-12-31,SCCO,qMO,Basic Materials,Copper,Large,0.96,0.55,0.93,0.59,0.19,0.87
7796,2023-12-31,SKX,qMO,Consumer Cyclical,Footwear & Accessories,Large,0.96,0.85,0.88,0.45,0.3,0.53
7797,2024-01-31,AJG,qMO,Financial Services,Insurance Brokers,Large,0.76,0.09,0.28,0.97,0.15,0.57
7798,2024-01-31,AVGO,qMO,Technology,Semiconductors,Large,0.98,0.1,0.96,0.43,0.0,0.86
7799,2024-01-31,HWM,qMO,Industrials,Aerospace & Defense,Large,0.94,0.43,0.54,0.76,0.6,0.06
7800,2024-01-31,MAR,qMO,Consumer Cyclical,Lodging,Large,0.9,0.23,0.4,0.79,0.08,0.83
7801,2024-01-31,MU,qMO,Technology,Semiconductors,Large,0.85,0.05,0.11,0.36,0.32,0.01
7802,2024-01-31,QCOM,qMO,Technology,Semiconductors,Large,0.85,0.36,0.93,0.48,0.11,0.87
7803,2024-01-31,QCOM,qQuality,Technology,Semiconductors,Large,0.85,0.36,0.93,0.48,0.11,0.87
7804,2024-01-31,VLO,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.77,0.95,0.74,0.6,0.16,0.95
7805,2024-01-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.77,0.95,0.74,0.6,0.16,0.95
7806,2024-01-31,LRCX,qMO,Technology,Semiconductor Equipment & Materials,Large,1.0,0.21,0.99,0.35,0.01,0.85
7807,2024-01-31,LRCX,qQuality,Technology,Semiconductor Equipment & Materials,Large,1.0,0.21,0.99,0.35,0.01,0.85
7808,2024-01-31,WDC,qMO,Technology,Computer Hardware,Large,1.0,0.05,0.05,0.25,0.2,0.0
7809,2024-01-31,AMD,qMO,Technology,Semiconductors,Large,1.0,0.02,0.54,0.13,0.03,0.85
7810,2024-01-31,NTNX,qMO,Technology,Software - Infrastructure,Large,1.0,0.09,0.4,0.34,0.18,0.32
7811,2024-01-31,FICO,qMO,Technology,Software - Application,Large,1.0,0.06,0.53,0.61,0.0,0.81
7812,2024-01-31,CRWD,qMO,Technology,Software - Infrastructure,Large,1.0,0.05,0.78,0.2,0.02,
7813,2024-01-31,NU,qMO,Financial Services,Banks - Diversified,Large,1.0,0.07,0.04,0.46,0.89,
7814,2024-01-31,KLAC,qMO,Technology,Semiconductor Equipment & Materials,Large,0.99,0.16,0.95,0.38,0.01,0.95
7815,2024-01-31,META,qMO,Communication Services,Internet Content & Information,Large,0.99,0.51,1.0,0.39,0.02,0.92
7816,2024-01-31,META,qQuality,Communication Services,Internet Content & Information,Large,0.99,0.51,1.0,0.39,0.02,0.92
7817,2024-01-31,META,qGrowth,Communication Services,Internet Content & Information,Large,0.99,0.51,1.0,0.39,0.02,0.92
7818,2024-01-31,MRVL,qMO,Technology,Semiconductors,Large,0.99,0.05,0.36,0.1,0.17,0.28
7819,2024-01-31,PHM,qMO,Consumer Cyclical,Residential Construction,Large,0.99,0.89,0.83,0.41,0.38,0.99
7820,2024-01-31,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.99,0.89,0.83,0.41,0.38,0.99
7821,2024-01-31,PHM,qGrowth,Consumer Cyclical,Residential Construction,Large,0.99,0.89,0.83,0.41,0.38,0.99
7822,2024-01-31,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,0.99,0.83,0.97,0.24,0.14,0.92
7823,2024-01-31,ANET,qMO,Technology,Computer Hardware,Large,0.99,0.07,0.91,0.24,0.04,0.99
7824,2024-01-31,ANET,qGrowth,Technology,Computer Hardware,Large,0.99,0.07,0.91,0.24,0.04,0.99
7825,2024-01-31,SNAP,qMO,Communication Services,Internet Content & Information,Large,0.99,0.18,0.06,0.08,0.84,0.4
7826,2024-01-31,ENTG,qMO,Technology,Semiconductor Equipment & Materials,Large,0.99,0.09,0.36,0.19,0.14,0.66
7827,2024-01-31,SMCI,qMO,Technology,Computer Hardware,Large,0.99,0.17,0.73,0.02,0.0,
7828,2024-01-31,KRTX,qMO,Healthcare,Biotechnology,Large,0.99,0.11,0.03,0.22,0.6,
7829,2024-01-31,FAST,qMO,Industrials,Industrial Distribution,Large,0.98,0.25,0.92,0.87,0.26,0.76
7830,2024-01-31,IHG,qMO,Consumer Cyclical,Lodging,Large,0.98,0.34,0.67,0.92,0.37,0.51
7831,2024-01-31,MUFG,qMO,Financial Services,Banks - Diversified,Large,0.98,0.46,0.21,0.75,0.94,0.08
7832,2024-01-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.98,0.46,0.21,0.75,0.94,0.08
7833,2024-01-31,NRG,qMO,Utilities,Utilities - Independent Power Producers,Large,0.98,0.53,0.14,0.55,0.61,0.64
7834,2024-01-31,PSX,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.98,0.9,0.6,0.78,0.16,0.7
7835,2024-01-31,RCL,qMO,Industrials,Travel Services,Large,0.98,0.69,0.75,0.26,0.29,0.34
7836,2024-01-31,STX,qMO,Technology,Computer Hardware,Large,0.98,0.13,0.29,0.35,0.21,0.01
7837,2024-01-31,URI,qMO,Industrials,Rental & Leasing Services,Large,0.98,0.7,0.89,0.23,0.01,0.94
7838,2024-01-31,LII,qMO,Basic Materials,Building Products & Equipment,Large,0.98,0.41,0.72,0.48,0.1,0.74
7839,2024-01-31,ZS,qMO,Technology,Software - Infrastructure,Large,0.98,0.05,0.38,0.13,0.05,0.94
7840,2024-01-31,APP,qMO,Technology,Software - Application,Large,0.98,0.29,0.9,0.14,0.35,
7841,2024-01-31,X,qMO,Basic Materials,Steel,Large,0.98,0.95,0.51,0.11,0.87,0.28
7842,2024-01-31,X,qValue,Basic Materials,Steel,Large,0.98,0.95,0.51,0.11,0.87,0.28
7843,2024-01-31,CYTK,qMO,Healthcare,Biotechnology,Large,0.98,0.01,0.24,0.04,0.01,
7844,2024-01-31,CRH,qMO,Basic Materials,Building Materials,Large,0.97,0.82,0.78,0.79,0.49,0.48
7845,2024-01-31,NFLX,qMO,Communication Services,Entertainment,Large,0.97,0.16,0.9,0.31,0.01,0.99
7846,2024-01-31,NFLX,qGrowth,Communication Services,Entertainment,Large,0.97,0.16,0.9,0.31,0.01,0.99
7847,2024-01-31,NMR,qMO,Financial Services,Capital Markets,Large,0.97,0.46,0.01,0.8,0.93,0.14
7848,2024-01-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.97,0.46,0.01,0.8,0.93,0.14
7849,2024-01-31,TEVA,qMO,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.97,0.7,0.1,0.46,0.88,0.01
7850,2024-01-31,NOW,qMO,Technology,Software - Application,Large,0.97,0.08,0.97,0.54,0.01,0.75
7851,2024-01-31,KKR,qMO,Financial Services,Asset Management,Large,0.97,0.17,0.11,0.59,0.35,0.51
7852,2024-01-31,BR,qMO,Technology,Information Technology Services,Large,0.97,0.14,0.74,0.92,0.2,0.78
7853,2024-01-31,PDD,qMO,Consumer Cyclical,Internet Retail,Large,0.97,0.92,1.0,0.39,0.09,0.76
7854,2024-01-31,PDD,qQuality,Consumer Cyclical,Internet Retail,Large,0.97,0.92,1.0,0.39,0.09,0.76
7855,2024-01-31,DECK,qMO,Consumer Cyclical,Footwear & Accessories,Large,0.97,0.45,0.98,0.42,0.01,0.96
7856,2024-01-31,DECK,qQuality,Consumer Cyclical,Footwear & Accessories,Large,0.97,0.45,0.98,0.42,0.01,0.96
7857,2024-01-31,VRT,qMO,Industrials,Electrical Equipment & Parts,Large,0.97,0.24,0.67,0.08,0.23,
7858,2024-01-31,COR,qMO,Healthcare,Medical Distribution,Large,0.97,0.82,0.9,0.96,0.14,1.0
7859,2024-01-31,COR,qGrowth,Healthcare,Medical Distribution,Large,0.97,0.82,0.9,0.96,0.14,1.0
7860,2024-01-31,CX,qMO,Basic Materials,Building Materials,Large,0.96,0.38,0.39,0.56,0.92,0.42
7861,2024-01-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.96,0.38,0.39,0.56,0.92,0.42
7862,2024-01-31,GOOGL,qMO,Communication Services,Internet Content & Information,Large,0.96,0.51,0.96,0.67,0.14,0.96
7863,2024-02-29,AJG,qMO,Financial Services,Insurance Brokers,Large,0.77,0.08,0.35,0.97,0.23,0.64
7864,2024-02-29,AVGO,qMO,Technology,Semiconductors,Large,0.89,0.1,0.97,0.41,0.01,0.85
7865,2024-02-29,GRMN,qMO,Technology,Scientific & Technical Instruments,Large,0.83,0.41,0.87,0.89,0.14,0.77
7866,2024-02-29,HWM,qMO,Industrials,Aerospace & Defense,Large,0.95,0.33,0.54,0.77,0.29,0.21
7867,2024-02-29,KEP,qMO,Utilities,Utilities - Regulated Electric,Large,0.79,0.62,0.09,0.76,0.8,0.07
7868,2024-02-29,MAR,qMO,Consumer Cyclical,Lodging,Large,0.88,0.22,0.4,0.79,0.21,0.88
7869,2024-02-29,MU,qMO,Technology,Semiconductors,Large,0.79,0.04,0.11,0.34,0.3,0.01
7870,2024-02-29,OVV,qMO,Energy,Oil & Gas E&P,Large,0.83,0.97,0.9,0.37,0.4,0.9
7871,2024-02-29,OVV,qValue,Energy,Oil & Gas E&P,Large,0.83,0.97,0.9,0.37,0.4,0.9
7872,2024-02-29,PWR,qMO,Industrials,Engineering & Construction,Large,0.92,0.43,0.63,0.5,0.05,0.98
7873,2024-02-29,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.92,0.43,0.63,0.5,0.05,0.98
7874,2024-02-29,VTRS,qMO,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.99,0.8,0.6,0.63,0.78,0.08
7875,2024-02-29,IHG,qMO,Consumer Cyclical,Lodging,Large,1.0,0.44,0.7,0.9,0.15,0.93
7876,2024-02-29,PGR,qMO,Financial Services,Insurance - Property & Casualty,Large,1.0,0.11,0.42,0.84,0.2,0.88
7877,2024-02-29,RL,qMO,Consumer Cyclical,Apparel Manufacturing,Large,1.0,0.67,0.83,0.39,0.04,0.69
7878,2024-02-29,ARES,qMO,Financial Services,Asset Management,Large,1.0,0.07,0.17,0.64,0.22,
7879,2024-02-29,OWL,qMO,Financial Services,Asset Management,Large,1.0,0.04,0.41,0.44,0.7,
7880,2024-02-29,SMCI,qMO,Technology,Computer Hardware,Large,1.0,0.06,0.35,0.02,0.0,
7881,2024-02-29,NVDA,qMO,Technology,Semiconductors,Large,0.99,0.03,0.98,0.13,0.01,1.0
7882,2024-02-29,NVDA,qQuality,Technology,Semiconductors,Large,0.99,0.03,0.98,0.13,0.01,1.0
7883,2024-02-29,NVDA,qGrowth,Technology,Semiconductors,Large,0.99,0.03,0.98,0.13,0.01,1.0
7884,2024-02-29,TDG,qMO,Industrials,Aerospace & Defense,Large,0.99,0.09,0.3,0.89,0.02,0.86
7885,2024-02-29,WES,qMO,Energy,Oil & Gas Midstream,Large,0.99,0.74,0.75,0.8,0.4,0.41
7886,2024-02-29,APO,qMO,Financial Services,Asset Management,Large,0.99,0.22,0.26,0.65,0.25,0.74
7887,2024-02-29,NU,qMO,Financial Services,Banks - Diversified,Large,0.99,0.07,0.25,0.47,0.79,
7888,2024-02-29,WMS,qMO,Basic Materials,Building Products & Equipment,Large,0.99,0.51,0.92,0.27,0.06,
7889,2024-02-29,EME,qMO,Industrials,Engineering & Construction,Large,0.99,0.68,0.87,0.63,0.02,0.95
7890,2024-02-29,BLD,qMO,Industrials,Engineering & Construction,Large,0.99,0.64,0.85,0.27,0.06,0.91
7891,2024-02-29,MEDP,qMO,Healthcare,Diagnostics & Research,Large,0.99,0.34,0.76,0.3,0.01,
7892,2024-02-29,BRK.B,qMO,Financial Services,Insurance - Diversified,Large,0.98,0.27,0.15,0.99,0.09,0.94
7893,2024-02-29,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.98,0.27,0.15,0.99,0.09,0.94
7894,2024-02-29,ETN,qMO,Industrials,Specialty Industrial Machinery,Large,0.98,0.23,0.69,0.68,0.09,0.5
7895,2024-02-29,GE,qMO,Industrials,Specialty Industrial Machinery,Large,0.98,0.54,0.45,0.86,0.12,0.02
7896,2024-02-29,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.98,0.06,0.69,0.81,0.01,0.5
7897,2024-02-29,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.79,0.98,0.24,0.06,0.92
7898,2024-02-29,WSM,qQuality,Consumer Cyclical,Specialty Retail,Large,0.98,0.79,0.98,0.24,0.06,0.92
7899,2024-02-29,ERIE,qMO,Financial Services,Insurance Brokers,Large,0.98,0.02,0.35,0.75,0.03,0.41
7900,2024-02-29,IR,qMO,Industrials,Specialty Industrial Machinery,Large,0.98,0.26,0.76,0.71,0.3,0.48
7901,2024-02-29,APP,qMO,Technology,Software - Application,Large,0.98,0.25,0.93,0.13,0.14,
7902,2024-02-29,CRBG,qMO,Financial Services,Asset Management,Large,0.98,0.32,0.25,0.65,0.77,
7903,2024-02-29,DECK,qMO,Consumer Cyclical,Footwear & Accessories,Large,0.98,0.45,0.99,0.32,0.01,0.97
7904,2024-02-29,DECK,qQuality,Consumer Cyclical,Footwear & Accessories,Large,0.98,0.45,0.99,0.32,0.01,0.97
7905,2024-02-29,DECK,qGrowth,Consumer Cyclical,Footwear & Accessories,Large,0.98,0.45,0.99,0.32,0.01,0.97
7906,2024-02-29,FIX,qMO,Industrials,Engineering & Construction,Large,0.98,0.6,0.94,0.31,0.02,
7907,2024-02-29,WING,qMO,Consumer Cyclical,Restaurants,Large,0.98,0.02,0.53,0.44,0.02,
7908,2024-02-29,CRH,qMO,Basic Materials,Building Materials,Large,0.97,0.78,0.7,0.76,0.32,0.52
7909,2024-02-29,TEVA,qMO,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.97,0.6,0.37,0.51,0.89,0.02
7910,2024-02-29,WDAY,qMO,Technology,Software - Application,Large,0.97,0.11,0.91,0.51,0.18,0.78
7911,2024-02-29,DELL,qMO,Technology,Computer Hardware,Large,0.97,0.63,0.55,0.42,0.26,0.95
7912,2024-02-29,VST,qMO,Utilities,Utilities - Independent Power Producers,Large,0.97,0.93,0.94,0.68,0.29,0.68
7913,2024-02-29,XPO,qMO,Industrials,Trucking,Large,0.97,0.45,0.5,0.15,0.07,0.03
7914,2024-02-29,CVNA,qMO,Consumer Cyclical,Auto & Truck Dealerships,Large,0.97,0.71,0.41,0.01,0.07,0.38
7915,2024-02-29,MSTR,qMO,Technology,Software - Application,Large,0.97,0.03,0.07,0.04,0.0,
7916,2024-02-29,TT,qMO,Basic Materials,Building Products & Equipment,Large,0.96,0.29,0.78,0.68,0.13,0.68
7917,2024-02-29,WM,qMO,Industrials,Waste Management,Large,0.96,0.51,0.85,0.99,0.1,0.56
7918,2024-02-29,WM,qLV,Industrials,Waste Management,Large,0.96,0.51,0.85,0.99,0.1,0.56
7919,2024-02-29,KKR,qMO,Financial Services,Asset Management,Large,0.96,0.19,0.13,0.6,0.31,0.66
7920,2024-02-29,TCOM,qMO,Industrials,Travel Services,Large,0.96,0.92,0.17,0.47,0.32,0.74
7921,2024-02-29,WRB,qMO,Financial Services,Insurance - Property & Casualty,Large,0.96,0.22,0.36,0.92,0.49,0.89
7922,2024-03-31,AVGO,qMO,Technology,Semiconductors,Large,0.95,0.09,0.9,0.4,0.0,0.93
7923,2024-03-31,GRMN,qMO,Technology,Scientific & Technical Instruments,Large,0.92,0.4,0.87,0.87,0.21,0.78
7924,2024-03-31,HWM,qMO,Industrials,Aerospace & Defense,Large,0.86,0.31,0.54,0.78,0.63,0.22
7925,2024-03-31,KEP,qMO,Utilities,Utilities - Regulated Electric,Large,0.95,0.63,0.08,0.73,0.87,0.07
7926,2024-03-31,MAR,qMO,Consumer Cyclical,Lodging,Large,0.79,0.22,0.4,0.82,0.29,0.87
7927,2024-03-31,MU,qMO,Technology,Semiconductors,Large,0.93,0.05,0.15,0.28,0.05,0.01
7928,2024-03-31,OVV,qMO,Energy,Oil & Gas E&P,Large,0.93,0.97,0.9,0.43,0.67,0.9
7929,2024-03-31,OVV,qValue,Energy,Oil & Gas E&P,Large,0.93,0.97,0.9,0.43,0.67,0.9
7930,2024-03-31,PWR,qMO,Industrials,Engineering & Construction,Large,0.92,0.41,0.63,0.51,0.08,0.97
7931,2024-03-31,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.92,0.41,0.63,0.51,0.08,0.97
7932,2024-03-31,QCOM,qMO,Technology,Semiconductors,Large,0.78,0.33,0.94,0.47,0.2,0.87
7933,2024-03-31,QCOM,qQuality,Technology,Semiconductors,Large,0.78,0.33,0.94,0.47,0.2,0.87
7934,2024-03-31,VLO,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.89,0.94,0.65,0.62,0.04,0.96
7935,2024-03-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.89,0.94,0.65,0.62,0.04,0.96
7936,2024-03-31,VLO,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.89,0.94,0.65,0.62,0.04,0.96
7937,2024-03-31,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.8,0.79,0.66,0.63,0.15,0.66
7938,2024-03-31,ETN,qMO,Industrials,Specialty Industrial Machinery,Large,1.0,0.21,0.69,0.71,0.07,0.51
7939,2024-03-31,GE,qMO,Industrials,Specialty Industrial Machinery,Large,1.0,0.52,0.45,0.81,0.1,0.01
7940,2024-03-31,ANET,qMO,Technology,Computer Hardware,Large,1.0,0.07,0.95,0.24,0.05,1.0
7941,2024-03-31,ANET,qGrowth,Technology,Computer Hardware,Large,1.0,0.07,0.95,0.24,0.05,1.0
7942,2024-03-31,DKNG,qMO,Consumer Cyclical,Gambling,Large,1.0,0.15,0.03,0.08,0.37,
7943,2024-03-31,APP,qMO,Technology,Software - Application,Large,1.0,0.22,0.93,0.11,0.17,
7944,2024-03-31,VRT,qMO,Industrials,Electrical Equipment & Parts,Large,1.0,0.2,0.7,0.08,0.14,
7945,2024-03-31,NVDA,qMO,Technology,Semiconductors,Large,0.99,0.03,0.98,0.15,0.01,1.0
7946,2024-03-31,NVDA,qQuality,Technology,Semiconductors,Large,0.99,0.03,0.98,0.15,0.01,1.0
7947,2024-03-31,NVDA,qGrowth,Technology,Semiconductors,Large,0.99,0.03,0.98,0.15,0.01,1.0
7948,2024-03-31,DELL,qMO,Technology,Computer Hardware,Large,0.99,0.56,0.51,0.26,0.1,0.41
7949,2024-03-31,FTI,qMO,Energy,Oil & Gas Equipment & Services,Large,0.99,0.55,0.53,0.41,0.52,0.08
7950,2024-03-31,ERIE,qMO,Financial Services,Insurance Brokers,Large,0.99,0.02,0.35,0.76,0.16,0.42
7951,2024-03-31,UWMC,qMO,Financial Services,Mortgage Finance,Large,0.99,0.11,0.21,0.15,0.89,
7952,2024-03-31,NU,qMO,Financial Services,Banks - Diversified,Large,0.99,0.07,0.24,0.46,0.88,
7953,2024-03-31,WMS,qMO,Basic Materials,Building Products & Equipment,Large,0.99,0.5,0.92,0.34,0.18,
7954,2024-03-31,EME,qMO,Industrials,Engineering & Construction,Large,0.99,0.65,0.87,0.64,0.04,0.95
7955,2024-03-31,CNM,qMO,Industrials,Industrial Distribution,Large,0.99,0.74,0.93,0.45,0.21,
7956,2024-03-31,FIX,qMO,Industrials,Engineering & Construction,Large,0.99,0.6,0.94,0.3,0.08,
7957,2024-03-31,GPS,qMO,Consumer Cyclical,Apparel Retail,Large,0.98,0.87,0.74,0.07,0.24,0.28
7958,2024-03-31,PCAR,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.98,0.74,0.57,0.91,0.16,0.85
7959,2024-03-31,PGR,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.1,0.42,0.84,0.1,0.89
7960,2024-03-31,MLM,qMO,Basic Materials,Building Materials,Large,0.98,0.32,0.64,0.73,0.07,0.89
7961,2024-03-31,SHG,qMO,Financial Services,Banks - Regional,Large,0.98,0.46,0.2,0.75,0.48,0.33
7962,2024-03-31,TRGP,qMO,Energy,Oil & Gas Midstream,Large,0.98,0.76,0.73,0.79,0.19,0.39
7963,2024-03-31,CSL,qMO,Basic Materials,Building Products & Equipment,Large,0.98,0.56,0.94,0.54,0.03,0.6
7964,2024-03-31,VST,qMO,Utilities,Utilities - Independent Power Producers,Large,0.98,0.9,0.94,0.6,0.15,0.69
7965,2024-03-31,BLDR,qMO,Basic Materials,Building Products & Equipment,Large,0.98,0.75,0.86,0.15,0.13,
7966,2024-03-31,DKS,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.76,0.81,0.26,0.02,0.92
7967,2024-03-31,PSTG,qMO,Technology,Computer Hardware,Large,0.98,0.19,0.94,0.13,0.38,0.62
7968,2024-03-31,PR,qMO,Energy,Oil & Gas E&P,Large,0.98,0.76,0.75,0.42,0.78,
7969,2024-03-31,CAT,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.97,0.67,0.86,0.65,0.04,0.84
7970,2024-03-31,JPM,qMO,Financial Services,Banks - Diversified,Large,0.97,0.3,0.1,0.98,0.16,0.52
7971,2024-03-31,JPM,qLV,Financial Services,Banks - Diversified,Large,0.97,0.3,0.1,0.98,0.16,0.52
7972,2024-03-31,NMR,qMO,Financial Services,Capital Markets,Large,0.97,0.45,0.01,0.78,0.96,0.14
7973,2024-03-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.97,0.45,0.01,0.78,0.96,0.14
7974,2024-03-31,WDC,qMO,Technology,Computer Hardware,Large,0.97,0.05,0.06,0.26,0.32,0.0
7975,2024-03-31,KKR,qMO,Financial Services,Asset Management,Large,0.97,0.19,0.13,0.59,0.44,0.67
7976,2024-03-31,WRK,qMO,Consumer Cyclical,Packaging & Containers,Large,0.97,0.87,0.12,0.55,0.45,0.11
7977,2024-03-31,TREX,qMO,Basic Materials,Building Products & Equipment,Large,0.97,0.16,0.99,0.23,0.35,0.54
7978,2024-03-31,TREX,qQuality,Basic Materials,Building Products & Equipment,Large,0.97,0.16,0.99,0.23,0.35,0.54
7979,2024-03-31,RYAN,qMO,Financial Services,Insurance - Specialty,Large,0.97,0.05,0.52,0.86,0.66,
7980,2024-03-31,INFA,qMO,Technology,Software - Infrastructure,Large,0.97,0.07,0.54,0.36,0.47,
7981,2024-03-31,CRH,qMO,Basic Materials,Building Materials,Large,0.96,0.79,0.7,0.74,0.47,0.52
7982,2024-03-31,KB,qMO,Financial Services,Banks - Regional,Large,0.96,0.46,0.14,0.64,0.29,0.54
7983,2024-04-30,ALV,qMO,Consumer Cyclical,Auto Parts,Large,0.84,0.78,0.72,0.52,0.37,0.63
7984,2024-04-30,AVGO,qMO,Technology,Semiconductors,Large,0.88,0.09,0.9,0.38,0.01,0.97
7985,2024-04-30,DAL,qMO,Industrials,Airlines,Large,0.86,0.93,0.6,0.35,0.72,0.84
7986,2024-04-30,DAL,qValue,Industrials,Airlines,Large,0.86,0.93,0.6,0.35,0.72,0.84
7987,2024-04-30,EOG,qMO,Energy,Oil & Gas E&P,Large,0.76,0.82,0.98,0.84,0.26,0.88
7988,2024-04-30,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.76,0.82,0.98,0.84,0.26,0.88
7989,2024-04-30,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.76,0.82,0.98,0.84,0.26,0.88
7990,2024-04-30,GRMN,qMO,Technology,Scientific & Technical Instruments,Large,0.96,0.39,0.87,0.87,0.33,0.82
7991,2024-04-30,HAL,qMO,Energy,Oil & Gas Equipment & Services,Large,0.75,0.83,0.7,0.63,0.67,0.59
7992,2024-04-30,HWM,qMO,Industrials,Aerospace & Defense,Large,0.84,0.33,0.54,0.76,0.52,0.45
7993,2024-04-30,MAR,qMO,Consumer Cyclical,Lodging,Large,0.85,0.22,0.41,0.81,0.14,0.93
7994,2024-04-30,MU,qMO,Technology,Semiconductors,Large,1.0,0.05,0.14,0.23,0.16,0.01
7995,2024-04-30,OVV,qMO,Energy,Oil & Gas E&P,Large,0.94,0.97,0.9,0.47,0.56,0.79
7996,2024-04-30,OVV,qValue,Energy,Oil & Gas E&P,Large,0.94,0.97,0.9,0.47,0.56,0.79
7997,2024-04-30,PWR,qMO,Industrials,Engineering & Construction,Large,0.95,0.41,0.63,0.49,0.15,0.98
7998,2024-04-30,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.95,0.41,0.63,0.49,0.15,0.98
7999,2024-04-30,QCOM,qMO,Technology,Semiconductors,Large,0.93,0.33,0.94,0.47,0.2,0.84
8000,2024-04-30,QCOM,qQuality,Technology,Semiconductors,Large,0.93,0.33,0.94,0.47,0.2,0.84
8001,2024-04-30,TTE,qMO,Energy,Oil & Gas Integrated,Large,0.83,0.95,0.9,0.99,0.48,0.81
8002,2024-04-30,TTE,qValue,Energy,Oil & Gas Integrated,Large,0.83,0.95,0.9,0.99,0.48,0.81
8003,2024-04-30,TTE,qLV,Energy,Oil & Gas Integrated,Large,0.83,0.95,0.9,0.99,0.48,0.81
8004,2024-04-30,VLO,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.87,0.94,0.65,0.62,0.15,0.96
8005,2024-04-30,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.87,0.94,0.65,0.62,0.15,0.96
8006,2024-04-30,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.91,0.78,0.66,0.65,0.26,0.72
8007,2024-04-30,NRG,qMO,Utilities,Utilities - Independent Power Producers,Large,1.0,0.34,0.13,0.6,0.36,0.56
8008,2024-04-30,SCCO,qMO,Basic Materials,Copper,Large,1.0,0.39,0.92,0.55,0.21,0.8
8009,2024-04-30,VST,qMO,Utilities,Utilities - Independent Power Producers,Large,1.0,0.9,0.94,0.5,0.38,0.95
8010,2024-04-30,SPOT,qMO,Communication Services,Internet Content & Information,Large,1.0,0.1,0.26,0.35,0.03,0.83
8011,2024-04-30,CEG,qMO,Utilities,Utilities - Renewable,Large,1.0,0.29,0.26,0.53,0.25,0.25
8012,2024-04-30,VRT,qMO,Industrials,Electrical Equipment & Parts,Large,1.0,0.19,0.7,0.07,0.36,0.45
8013,2024-04-30,EME,qMO,Industrials,Engineering & Construction,Large,1.0,0.65,0.87,0.63,0.09,0.97
8014,2024-04-30,INFA,qMO,Technology,Software - Infrastructure,Large,1.0,0.07,0.54,0.34,0.62,0.38
8015,2024-04-30,CAT,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.99,0.67,0.86,0.66,0.12,0.9
8016,2024-04-30,ETN,qMO,Industrials,Specialty Industrial Machinery,Large,0.99,0.19,0.69,0.7,0.15,0.68
8017,2024-04-30,FCX,qMO,Basic Materials,Copper,Large,0.99,0.69,0.76,0.36,0.48,0.65
8018,2024-04-30,WDC,qMO,Technology,Computer Hardware,Large,0.99,0.05,0.06,0.23,0.36,0.24
8019,2024-04-30,TRGP,qMO,Energy,Oil & Gas Midstream,Large,0.99,0.76,0.73,0.8,0.53,0.7
8020,2024-04-30,FANG,qMO,Energy,Oil & Gas E&P,Large,0.99,0.8,0.94,0.71,0.25,0.97
8021,2024-04-30,DELL,qMO,Technology,Computer Hardware,Large,0.99,0.55,0.51,0.23,0.16,0.7
8022,2024-04-30,PSTG,qMO,Technology,Computer Hardware,Large,0.99,0.14,0.94,0.12,0.65,0.76
8023,2024-04-30,NVT,qMO,Industrials,Electrical Equipment & Parts,Large,0.99,0.47,0.57,0.48,0.5,0.66
8024,2024-04-30,WING,qMO,Consumer Cyclical,Restaurants,Large,0.99,0.03,0.52,0.36,0.13,0.65
