,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
13590,2021-12-31,SUZ,qSentiment,Basic Materials,Paper & Paper Products,Large,0.14,0.99,0.81,0.37,0.97,0.69
13591,2021-12-31,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.07,0.98,0.71,0.2,0.9,0.82
13592,2021-12-31,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.05,0.98,0.56,0.34,0.56,0.96
13593,2021-12-31,LYB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.05,0.98,0.56,0.34,0.56,0.96
13594,2021-12-31,ORAN,qValue,Communication Services,Telecom Services,Large,0.28,0.98,0.6,0.98,0.97,0.68
13595,2021-12-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.28,0.98,0.6,0.98,0.97,0.68
13596,2021-12-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.28,0.98,0.6,0.98,0.97,0.68
13597,2021-12-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.02,0.97,0.8,0.47,1.0,0.19
13598,2021-12-31,ABEV,qQuality,Consumer Defensive,Beverages - Brewers,Large,0.02,0.97,0.8,0.47,1.0,0.19
13599,2021-12-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.02,0.97,0.8,0.47,1.0,0.19
13600,2021-12-31,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.67,0.97,0.83,0.33,0.7,0.69
13601,2021-12-31,IP,qValue,Consumer Cyclical,Packaging & Containers,Large,0.03,0.97,0.49,0.58,0.88,0.47
13602,2021-12-31,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.68,0.97,0.4,0.01,0.59,0.39
13603,2021-12-31,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.54,0.97,0.67,0.26,0.28,0.72
13604,2021-12-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.05,0.97,0.32,0.39,0.62,0.33
13605,2021-12-31,DOW,qValue,Basic Materials,Chemicals,Large,0.11,0.97,0.55,0.38,0.73,0.34
13606,2021-12-31,ADM,qValue,Consumer Defensive,Farm Products,Large,0.48,0.96,0.52,0.78,0.67,0.52
13607,2021-12-31,CNHI,qValue,Industrials,Farm & Heavy Construction Machinery,Large,0.93,0.96,0.7,0.35,0.83,0.68
13608,2021-12-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.21,0.96,0.51,0.17,0.53,0.72
13609,2021-12-31,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.06,0.96,0.66,0.31,0.67,0.89
13610,2021-12-31,OMC,qValue,Consumer Cyclical,Advertising Agencies,Large,0.4,0.96,0.9,0.53,0.65,0.67
13611,2021-12-31,TEF,qValue,Communication Services,Telecom Services,Large,0.5,0.96,0.76,0.74,0.99,0.23
13612,2021-12-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.5,0.96,0.76,0.74,0.99,0.23
13613,2021-12-31,BEKE,qValue,Real Estate,Real Estate Services,Large,0.0,0.96,0.33,0.21,0.7,0.32
13614,2021-12-31,EPD,qValue,Energy,Oil & Gas Midstream,Large,0.15,0.95,0.55,0.88,0.95,0.68
13615,2021-12-31,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.15,0.95,0.55,0.88,0.95,0.68
13616,2021-12-31,FDX,qValue,Industrials,Integrated Freight & Logistics,Large,0.44,0.95,0.51,0.41,0.19,0.74
13617,2021-12-31,SU,qValue,Energy,Oil & Gas Integrated,Large,0.59,0.95,0.62,0.26,0.88,0.72
13618,2021-12-31,TTE,qValue,Energy,Oil & Gas Integrated,Large,0.48,0.95,0.59,0.78,0.81,0.48
13619,2021-12-31,TTE,qLV,Energy,Oil & Gas Integrated,Large,0.48,0.95,0.59,0.78,0.81,0.48
13620,2021-12-31,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.22,0.95,0.82,0.29,0.94,0.14
13621,2021-12-31,WBA,qValue,Consumer Defensive,Pharmaceutical Retailers,Large,0.61,0.95,0.37,0.52,0.61,0.51
13622,2021-12-31,FOXA,qValue,Consumer Cyclical,Broadcasting,Large,0.21,0.95,0.53,0.53,0.9,0.4
13623,2022-01-31,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.11,0.94,0.69,0.19,0.56,0.51
13624,2022-01-31,CHT,qValue,Communication Services,Telecom Services,Large,0.64,0.98,0.92,0.99,0.94,0.27
13625,2022-01-31,CHT,qQuality,Communication Services,Telecom Services,Large,0.64,0.98,0.92,0.99,0.94,0.27
13626,2022-01-31,CHT,qSentiment,Communication Services,Telecom Services,Large,0.64,0.98,0.92,0.99,0.94,0.27
13627,2022-01-31,CHT,qLV,Communication Services,Telecom Services,Large,0.64,0.98,0.92,0.99,0.94,0.27
13628,2022-01-31,DD,qValue,Basic Materials,Chemicals,Large,0.33,0.88,0.49,0.45,0.55,0.22
13629,2022-01-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.4,0.99,0.39,0.53,0.9,0.02
13630,2022-01-31,ED,qValue,Utilities,Utilities - Regulated Electric,Large,0.85,0.8,0.27,0.85,0.75,0.18
13631,2022-01-31,ETR,qValue,Utilities,Utilities - Diversified,Large,0.61,0.86,0.29,0.75,0.77,0.2
13632,2022-01-31,FCX,qValue,Basic Materials,Copper,Large,0.78,0.93,0.86,0.08,0.6,0.73
13633,2022-01-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.56,0.99,0.5,0.87,0.64,0.35
13634,2022-01-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.64,1.0,0.34,0.9,0.91,0.41
13635,2022-01-31,MRO,qValue,Energy,Oil & Gas E&P,Large,0.69,0.8,0.72,0.0,0.86,0.04
13636,2022-01-31,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.83,0.92,0.5,0.11,0.65,0.49
13637,2022-01-31,PKX,qValue,Basic Materials,Steel,Large,0.13,1.0,0.28,0.41,0.52,0.65
13638,2022-01-31,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.88,0.98,0.57,0.64,0.61,0.88
13639,2022-01-31,SKM,qValue,Communication Services,Telecom Services,Large,0.06,1.0,0.46,0.41,0.97,0.25
13640,2022-01-31,SKM,qSentiment,Communication Services,Telecom Services,Large,0.06,1.0,0.46,0.41,0.97,0.25
13641,2022-01-31,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.29,0.98,0.47,0.82,0.69,0.8
13642,2022-01-31,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.77,0.97,0.15,0.25,0.84,0.1
13643,2022-01-31,VIV,qValue,Communication Services,Telecom Services,Large,0.49,0.98,0.98,0.63,0.97,0.2
13644,2022-01-31,VIV,qQuality,Communication Services,Telecom Services,Large,0.49,0.98,0.98,0.63,0.97,0.2
13645,2022-01-31,VIV,qSentiment,Communication Services,Telecom Services,Large,0.49,0.98,0.98,0.63,0.97,0.2
13646,2022-01-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.54,0.78,0.31,0.2,0.57,0.94
13647,2022-01-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.44,1.0,0.68,0.93,0.96,0.67
13648,2022-01-31,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.44,1.0,0.68,0.93,0.96,0.67
13649,2022-01-31,ET,qValue,Energy,Oil & Gas Midstream,Large,0.6,0.99,0.55,0.27,0.96,0.61
13650,2022-01-31,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.6,0.99,0.55,0.27,0.96,0.61
13651,2022-01-31,LBTYA,qValue,Consumer Cyclical,Entertainment,Large,0.36,0.99,0.62,0.58,0.88,0.16
13652,2022-01-31,SSL,qValue,Energy,Oil & Gas Integrated,Large,0.18,0.99,0.39,0.34,0.57,0.1
13653,2022-01-31,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.33,0.99,0.81,0.43,0.96,0.68
13654,2022-01-31,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.12,0.98,0.72,0.22,0.68,0.83
13655,2022-01-31,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.34,0.98,0.67,0.26,0.17,0.72
13656,2022-01-31,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.8,0.98,0.85,0.44,0.85,1.0
13657,2022-01-31,STLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.8,0.98,0.85,0.44,0.85,1.0
13658,2022-01-31,CNHI,qValue,Industrials,Farm & Heavy Construction Machinery,Large,0.17,0.97,0.7,0.36,0.84,0.68
13659,2022-01-31,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.28,0.97,0.56,0.38,0.53,0.97
13660,2022-01-31,LYB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.28,0.97,0.56,0.38,0.53,0.97
13661,2022-01-31,ORAN,qValue,Communication Services,Telecom Services,Large,0.48,0.97,0.59,0.98,0.96,0.69
13662,2022-01-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.48,0.97,0.59,0.98,0.96,0.69
13663,2022-01-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.48,0.97,0.59,0.98,0.96,0.69
13664,2022-01-31,WBA,qValue,Consumer Defensive,Pharmaceutical Retailers,Large,0.29,0.97,0.36,0.5,0.76,0.06
13665,2022-01-31,DOW,qValue,Basic Materials,Chemicals,Large,0.32,0.97,0.55,0.43,0.78,0.35
13666,2022-01-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.14,0.96,0.8,0.51,1.0,0.2
13667,2022-01-31,ABEV,qQuality,Consumer Defensive,Beverages - Brewers,Large,0.14,0.96,0.8,0.51,1.0,0.2
13668,2022-01-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.14,0.96,0.8,0.51,1.0,0.2
13669,2022-01-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.14,0.96,0.5,0.18,0.43,0.73
13670,2022-01-31,LEN,qValue,Consumer Cyclical,Residential Construction,Large,0.31,0.96,0.49,0.2,0.29,0.62
13671,2022-01-31,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.13,0.96,0.67,0.36,0.48,0.9
13672,2022-01-31,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.87,0.96,0.4,0.01,0.79,0.4
13673,2022-01-31,WRK,qValue,Consumer Cyclical,Packaging & Containers,Large,0.85,0.96,0.42,0.18,0.55,0.15
13674,2022-01-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.19,0.96,0.31,0.37,0.79,0.33
13675,2022-01-31,DGX,qValue,Healthcare,Diagnostics & Research,Large,0.31,0.95,0.8,0.61,0.2,0.93
13676,2022-01-31,FDX,qValue,Industrials,Integrated Freight & Logistics,Large,0.27,0.95,0.51,0.46,0.29,0.75
13677,2022-01-31,IP,qValue,Consumer Cyclical,Packaging & Containers,Large,0.52,0.95,0.49,0.6,0.87,0.48
13678,2022-01-31,OMC,qValue,Consumer Cyclical,Advertising Agencies,Large,0.69,0.95,0.9,0.52,0.71,0.68
13679,2022-01-31,TEF,qValue,Communication Services,Telecom Services,Large,0.6,0.95,0.76,0.79,0.99,0.25
13680,2022-01-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.6,0.95,0.76,0.79,0.99,0.25
13681,2022-01-31,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.52,0.95,0.82,0.36,0.89,0.16
13682,2022-02-28,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.19,0.93,0.69,0.19,0.42,0.48
13683,2022-02-28,CHT,qValue,Communication Services,Telecom Services,Large,0.68,0.97,0.93,0.99,0.89,0.23
13684,2022-02-28,CHT,qQuality,Communication Services,Telecom Services,Large,0.68,0.97,0.93,0.99,0.89,0.23
13685,2022-02-28,CHT,qSentiment,Communication Services,Telecom Services,Large,0.68,0.97,0.93,0.99,0.89,0.23
13686,2022-02-28,CHT,qLV,Communication Services,Telecom Services,Large,0.68,0.97,0.93,0.99,0.89,0.23
13687,2022-02-28,COP,qValue,Energy,Oil & Gas E&P,Large,0.94,0.85,0.92,0.39,0.63,0.77
13688,2022-02-28,DAL,qValue,Industrials,Airlines,Large,0.43,0.75,0.5,0.13,0.66,0.28
13689,2022-02-28,DD,qValue,Basic Materials,Chemicals,Large,0.53,0.8,0.43,0.47,0.61,0.06
13690,2022-02-28,EC,qValue,Energy,Oil & Gas Integrated,Large,0.79,0.99,0.4,0.63,0.94,0.03
13691,2022-02-28,ED,qValue,Utilities,Utilities - Regulated Electric,Large,0.73,0.8,0.3,0.85,0.65,0.47
13692,2022-02-28,ETR,qValue,Utilities,Utilities - Diversified,Large,0.57,0.85,0.31,0.76,0.45,0.22
13693,2022-02-28,FCX,qValue,Basic Materials,Copper,Large,0.85,0.89,0.9,0.1,0.48,0.99
13694,2022-02-28,FCX,qGrowth,Basic Materials,Copper,Large,0.85,0.89,0.9,0.1,0.48,0.99
13695,2022-02-28,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.58,0.99,0.52,0.86,0.68,0.29
13696,2022-02-28,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.68,1.0,0.46,0.92,0.85,0.43
13697,2022-02-28,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.06,1.0,0.43,0.49,0.94,0.38
13698,2022-02-28,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.2,0.98,0.65,0.35,0.48,0.62
13699,2022-02-28,MRO,qValue,Energy,Oil & Gas E&P,Large,0.93,0.88,0.85,0.04,0.88,0.13
13700,2022-02-28,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.31,0.94,0.48,0.11,0.59,0.57
13701,2022-02-28,PKX,qValue,Basic Materials,Steel,Large,0.1,1.0,0.28,0.43,0.72,0.73
13702,2022-02-28,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.79,0.98,0.58,0.65,0.74,0.88
13703,2022-02-28,SKM,qValue,Communication Services,Telecom Services,Large,0.05,0.99,0.7,0.49,0.92,0.05
13704,2022-02-28,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.3,0.97,0.47,0.87,0.75,0.8
13705,2022-02-28,TLK,qValue,Communication Services,Telecom Services,Large,0.84,0.99,0.92,0.85,0.93,0.23
13706,2022-02-28,TLK,qQuality,Communication Services,Telecom Services,Large,0.84,0.99,0.92,0.85,0.93,0.23
13707,2022-02-28,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.71,0.99,0.47,0.9,0.26,0.69
13708,2022-02-28,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.88,0.97,0.15,0.27,0.77,0.09
13709,2022-02-28,VIV,qValue,Communication Services,Telecom Services,Large,0.91,0.98,0.98,0.69,0.98,0.27
13710,2022-02-28,VIV,qQuality,Communication Services,Telecom Services,Large,0.91,0.98,0.98,0.69,0.98,0.27
13711,2022-02-28,VIV,qSentiment,Communication Services,Telecom Services,Large,0.91,0.98,0.98,0.69,0.98,0.27
13712,2022-02-28,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.62,0.9,0.42,0.24,0.54,0.8
13713,2022-02-28,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.3,1.0,0.72,0.94,0.97,0.62
13714,2022-02-28,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.3,1.0,0.72,0.94,0.97,0.62
13715,2022-02-28,SSL,qValue,Energy,Oil & Gas Integrated,Large,0.16,0.99,0.46,0.39,0.93,0.3
13716,2022-02-28,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.35,0.99,0.86,0.49,0.97,0.75
13717,2022-02-28,SUZ,qSentiment,Basic Materials,Paper & Paper Products,Large,0.35,0.99,0.86,0.49,0.97,0.75
13718,2022-02-28,ET,qValue,Energy,Oil & Gas Midstream,Large,0.54,0.98,0.48,0.42,0.98,0.63
13719,2022-02-28,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.54,0.98,0.48,0.42,0.98,0.63
13720,2022-02-28,LBTYA,qValue,Consumer Cyclical,Entertainment,Large,0.32,0.98,0.65,0.58,0.81,0.04
13721,2022-02-28,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.44,0.98,0.77,0.44,0.59,0.99
13722,2022-02-28,LYB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.44,0.98,0.77,0.44,0.59,0.99
13723,2022-02-28,TEF,qValue,Communication Services,Telecom Services,Large,0.79,0.98,0.57,0.84,0.99,0.38
13724,2022-02-28,TEF,qSentiment,Communication Services,Telecom Services,Large,0.79,0.98,0.57,0.84,0.99,0.38
13725,2022-02-28,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.71,0.98,0.75,0.46,0.93,0.85
13726,2022-02-28,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.2,0.97,0.72,0.18,0.76,0.64
13727,2022-02-28,ORAN,qValue,Communication Services,Telecom Services,Large,0.7,0.97,0.62,0.98,0.97,0.66
13728,2022-02-28,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.7,0.97,0.62,0.98,0.97,0.66
13729,2022-02-28,ORAN,qLV,Communication Services,Telecom Services,Large,0.7,0.97,0.62,0.98,0.97,0.66
13730,2022-02-28,WBA,qValue,Consumer Defensive,Pharmaceutical Retailers,Large,0.06,0.97,0.36,0.52,0.67,0.06
13731,2022-02-28,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.16,0.97,0.65,0.28,0.42,0.64
13732,2022-02-28,DOW,qValue,Basic Materials,Chemicals,Large,0.33,0.97,0.6,0.52,0.83,0.92
13733,2022-02-28,CNHI,qValue,Industrials,Farm & Heavy Construction Machinery,Large,0.38,0.96,0.71,0.36,0.89,0.48
13734,2022-02-28,F,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.69,0.96,0.42,0.13,0.8,0.04
13735,2022-02-28,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.08,0.96,0.53,0.2,0.57,0.31
13736,2022-02-28,LEN,qValue,Consumer Cyclical,Residential Construction,Large,0.16,0.96,0.5,0.18,0.42,0.58
13737,2022-02-28,RIO,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.48,0.96,0.96,0.62,0.59,0.96
13738,2022-02-28,RIO,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.48,0.96,0.96,0.62,0.59,0.96
13739,2022-02-28,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.38,0.96,0.32,0.4,0.89,0.31
13740,2022-02-28,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.61,0.95,0.8,0.57,1.0,0.17
13741,2022-02-28,ABEV,qQuality,Consumer Defensive,Beverages - Brewers,Large,0.61,0.95,0.8,0.57,1.0,0.17
13742,2022-02-28,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.61,0.95,0.8,0.57,1.0,0.17
13743,2022-02-28,IP,qValue,Consumer Cyclical,Packaging & Containers,Large,0.29,0.95,0.38,0.59,0.79,0.34
13744,2022-02-28,NUE,qValue,Basic Materials,Steel,Large,0.9,0.95,0.83,0.12,0.19,1.0
13745,2022-02-28,NUE,qGrowth,Basic Materials,Steel,Large,0.9,0.95,0.83,0.12,0.19,1.0
13746,2022-02-28,SU,qValue,Energy,Oil & Gas Integrated,Large,0.84,0.95,0.72,0.33,0.9,0.77
13747,2022-03-31,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.33,0.94,0.87,0.2,0.39,0.4
13748,2022-03-31,CHT,qValue,Communication Services,Telecom Services,Large,0.57,0.97,0.93,0.99,0.93,0.24
13749,2022-03-31,CHT,qQuality,Communication Services,Telecom Services,Large,0.57,0.97,0.93,0.99,0.93,0.24
13750,2022-03-31,CHT,qSentiment,Communication Services,Telecom Services,Large,0.57,0.97,0.93,0.99,0.93,0.24
13751,2022-03-31,CHT,qLV,Communication Services,Telecom Services,Large,0.57,0.97,0.93,0.99,0.93,0.24
13752,2022-03-31,DAL,qValue,Industrials,Airlines,Large,0.11,0.75,0.49,0.08,0.54,0.29
13753,2022-03-31,DD,qValue,Basic Materials,Chemicals,Large,0.19,0.8,0.42,0.45,0.57,0.06
13754,2022-03-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.92,0.99,0.39,0.7,0.9,0.02
13755,2022-03-31,ED,qValue,Utilities,Utilities - Regulated Electric,Large,0.74,0.77,0.29,0.88,0.68,0.47
13756,2022-03-31,ETR,qValue,Utilities,Utilities - Diversified,Large,0.46,0.81,0.29,0.78,0.55,0.22
13757,2022-03-31,FCX,qValue,Basic Materials,Copper,Large,0.9,0.89,0.9,0.13,0.66,0.99
13758,2022-03-31,FCX,qGrowth,Basic Materials,Copper,Large,0.9,0.89,0.9,0.13,0.66,0.99
13759,2022-03-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.45,0.99,0.5,0.86,0.58,0.27
13760,2022-03-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.29,1.0,0.45,0.88,0.88,0.42
13761,2022-03-31,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.16,1.0,0.42,0.63,0.98,0.38
13762,2022-03-31,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.16,1.0,0.42,0.63,0.98,0.38
13763,2022-03-31,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.45,0.93,0.47,0.13,0.78,0.56
13764,2022-03-31,PKX,qValue,Basic Materials,Steel,Large,0.25,1.0,0.27,0.51,0.64,0.71
13765,2022-03-31,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.44,0.98,0.57,0.67,0.51,0.93
13766,2022-03-31,SKM,qValue,Communication Services,Telecom Services,Large,0.3,0.99,0.7,0.5,0.92,0.04
13767,2022-03-31,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.06,0.97,0.46,0.84,0.6,0.87
13768,2022-03-31,TLK,qValue,Communication Services,Telecom Services,Large,0.88,0.99,0.92,0.94,0.91,0.24
13769,2022-03-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.88,0.99,0.92,0.94,0.91,0.24
13770,2022-03-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.42,0.99,0.46,0.82,0.21,0.75
13771,2022-03-31,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.58,0.97,0.15,0.27,0.79,0.16
13772,2022-03-31,VIV,qValue,Communication Services,Telecom Services,Large,0.94,0.98,0.98,0.76,0.92,0.28
13773,2022-03-31,VIV,qQuality,Communication Services,Telecom Services,Large,0.94,0.98,0.98,0.76,0.92,0.28
13774,2022-03-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.76,0.89,0.41,0.31,0.33,0.8
13775,2022-03-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.26,1.0,0.71,0.94,0.97,0.63
13776,2022-03-31,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.26,1.0,0.71,0.94,0.97,0.63
13777,2022-03-31,MT,qValue,Basic Materials,Steel,Large,0.54,0.99,0.53,0.2,0.68,0.71
13778,2022-03-31,SSL,qValue,Energy,Oil & Gas Integrated,Large,0.39,0.99,0.45,0.39,0.84,0.3
13779,2022-03-31,ET,qValue,Energy,Oil & Gas Midstream,Large,0.68,0.98,0.47,0.48,0.95,0.63
13780,2022-03-31,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.68,0.98,0.47,0.48,0.95,0.63
13781,2022-03-31,LBTYA,qValue,Consumer Cyclical,Entertainment,Large,0.44,0.98,0.65,0.56,0.88,0.03
13782,2022-03-31,LUMN,qValue,Communication Services,Telecom Services,Large,0.55,0.98,0.72,0.27,0.95,0.31
13783,2022-03-31,TEF,qValue,Communication Services,Telecom Services,Large,0.42,0.98,0.56,0.8,0.99,0.35
13784,2022-03-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.42,0.98,0.56,0.8,0.99,0.35
13785,2022-03-31,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.08,0.98,0.75,0.35,0.87,0.85
13786,2022-03-31,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.69,0.98,0.85,0.53,0.94,0.66
13787,2022-03-31,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.1,0.97,0.72,0.26,0.89,0.63
13788,2022-03-31,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.47,0.97,0.76,0.45,0.45,0.99
13789,2022-03-31,LYB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.47,0.97,0.76,0.45,0.45,0.99
13790,2022-03-31,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.73,0.97,0.88,0.57,0.93,0.97
13791,2022-03-31,PBR,qGrowth,Energy,Oil & Gas Integrated,Large,0.73,0.97,0.88,0.57,0.93,0.97
13792,2022-03-31,WBA,qValue,Consumer Defensive,Pharmaceutical Retailers,Large,0.19,0.97,0.34,0.58,0.9,0.05
13793,2022-03-31,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.44,0.97,0.65,0.28,0.34,0.64
13794,2022-03-31,AER,qValue,Industrials,Airports & Air Services,Large,0.82,0.97,0.55,0.52,0.92,0.7
13795,2022-03-31,F,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.39,0.96,0.41,0.12,0.94,0.04
13796,2022-03-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.03,0.96,0.52,0.18,0.72,0.32
13797,2022-03-31,LEN,qValue,Consumer Cyclical,Residential Construction,Large,0.26,0.96,0.49,0.22,0.52,0.48
13798,2022-03-31,ORAN,qValue,Communication Services,Telecom Services,Large,0.24,0.96,0.62,0.98,0.99,0.15
13799,2022-03-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.24,0.96,0.62,0.98,0.99,0.15
13800,2022-03-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.24,0.96,0.62,0.98,0.99,0.15
13801,2022-03-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.16,0.96,0.28,0.27,0.71,0.37
13802,2022-03-31,DOW,qValue,Basic Materials,Chemicals,Large,0.4,0.96,0.59,0.55,0.62,0.92
13803,2022-03-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.61,0.95,0.77,0.58,0.99,0.69
13804,2022-03-31,ABEV,qQuality,Consumer Defensive,Beverages - Brewers,Large,0.61,0.95,0.77,0.58,0.99,0.69
13805,2022-03-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.61,0.95,0.77,0.58,0.99,0.69
13806,2022-03-31,CRH,qValue,Basic Materials,Building Materials,Large,0.23,0.95,0.66,0.55,0.68,0.69
13807,2022-03-31,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.02,0.95,0.52,0.27,0.52,0.49
13808,2022-03-31,OVV,qValue,Energy,Oil & Gas E&P,Large,0.53,0.95,0.83,0.11,0.48,0.92
13809,2022-04-30,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.2,0.94,0.88,0.21,0.73,0.42
13810,2022-04-30,CHT,qValue,Communication Services,Telecom Services,Large,0.67,0.97,0.93,1.0,0.97,0.19
13811,2022-04-30,CHT,qQuality,Communication Services,Telecom Services,Large,0.67,0.97,0.93,1.0,0.97,0.19
13812,2022-04-30,CHT,qSentiment,Communication Services,Telecom Services,Large,0.67,0.97,0.93,1.0,0.97,0.19
13813,2022-04-30,CHT,qLV,Communication Services,Telecom Services,Large,0.67,0.97,0.93,1.0,0.97,0.19
13814,2022-04-30,COP,qValue,Energy,Oil & Gas E&P,Large,0.8,0.83,0.92,0.5,0.44,0.79
