,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
13504,2020-11-30,CRH,qValue,Basic Materials,Building Materials,Large,0.43,0.94,0.64,0.47,0.77,0.47
13505,2020-12-31,CEO,qValue,Energy,Oil & Gas E&P,Large,0.17,0.98,0.87,0.69,0.26,0.49
13506,2020-12-31,CEO,qQuality,Energy,Oil & Gas E&P,Large,0.17,0.98,0.87,0.69,0.26,0.49
13507,2020-12-31,CHL,qValue,Communication Services,Telecom Services,Large,0.07,0.99,0.96,0.99,0.82,0.43
13508,2020-12-31,CHL,qQuality,Communication Services,Telecom Services,Large,0.07,0.99,0.96,0.99,0.82,0.43
13509,2020-12-31,CHL,qLV,Communication Services,Telecom Services,Large,0.07,0.99,0.96,0.99,0.82,0.43
13510,2020-12-31,CHT,qValue,Communication Services,Telecom Services,Large,0.36,0.98,0.94,1.0,0.95,0.58
13511,2020-12-31,CHT,qLV,Communication Services,Telecom Services,Large,0.36,0.98,0.94,1.0,0.95,0.58
13512,2020-12-31,CHU,qValue,Communication Services,Telecom Services,Large,0.05,0.99,0.64,0.58,0.98,0.4
13513,2020-12-31,CHU,qSentiment,Communication Services,Telecom Services,Large,0.05,0.99,0.64,0.58,0.98,0.4
13514,2020-12-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.67,1.0,0.88,0.29,0.91,0.5
13515,2020-12-31,EC,qQuality,Energy,Oil & Gas Integrated,Large,0.67,1.0,0.88,0.29,0.91,0.5
13516,2020-12-31,ELV,qValue,Healthcare,Healthcare Plans,Large,0.12,0.93,0.56,0.41,0.17,0.94
13517,2020-12-31,ELV,qGrowth,Healthcare,Healthcare Plans,Large,0.12,0.93,0.56,0.41,0.17,0.94
13518,2020-12-31,ETR,qValue,Utilities,Utilities - Diversified,Large,0.04,0.95,0.45,0.53,0.24,0.65
13519,2020-12-31,EXC,qValue,Utilities,Utilities - Diversified,Large,0.16,0.93,0.33,0.49,0.86,0.26
13520,2020-12-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.2,0.99,0.56,0.76,0.62,0.37
13521,2020-12-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.56,1.0,0.5,0.89,0.85,0.32
13522,2020-12-31,HUM,qValue,Healthcare,Healthcare Plans,Large,0.33,0.95,0.74,0.45,0.12,0.95
13523,2020-12-31,HUM,qGrowth,Healthcare,Healthcare Plans,Large,0.33,0.95,0.74,0.45,0.12,0.95
13524,2020-12-31,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.86,0.98,0.33,0.65,0.71,0.69
13525,2020-12-31,KR,qValue,Consumer Defensive,Grocery Stores,Large,0.06,0.98,0.65,0.8,0.92,0.95
13526,2020-12-31,KR,qSentiment,Consumer Defensive,Grocery Stores,Large,0.06,0.98,0.65,0.8,0.92,0.95
13527,2020-12-31,KR,qGrowth,Consumer Defensive,Grocery Stores,Large,0.06,0.98,0.65,0.8,0.92,0.95
13528,2020-12-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.83,0.85,0.06,0.03,0.69,0.02
13529,2020-12-31,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.07,0.97,0.73,0.1,0.63,0.93
13530,2020-12-31,PKX,qValue,Basic Materials,Steel,Large,0.89,1.0,0.43,0.56,0.53,0.72
13531,2020-12-31,PSX,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.82,0.86,0.07,0.08,0.54,0.03
13532,2020-12-31,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.14,0.99,0.43,0.81,0.86,0.12
13533,2020-12-31,RDY,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.5,0.98,0.79,0.8,0.52,0.38
13534,2020-12-31,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.7,0.97,0.55,0.38,0.7,0.15
13535,2020-12-31,SKM,qValue,Communication Services,Telecom Services,Large,0.8,1.0,0.55,0.89,0.88,0.7
13536,2020-12-31,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.21,0.98,0.4,0.96,0.69,0.37
13537,2020-12-31,TLK,qValue,Communication Services,Telecom Services,Large,0.59,0.99,0.91,0.76,0.82,0.78
13538,2020-12-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.59,0.99,0.91,0.76,0.82,0.78
13539,2020-12-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.55,0.99,0.47,1.0,0.15,0.14
13540,2020-12-31,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.55,0.99,0.47,1.0,0.15,0.14
13541,2020-12-31,VIV,qValue,Communication Services,Telecom Services,Large,0.11,0.99,0.99,0.67,0.96,0.35
13542,2020-12-31,VIV,qQuality,Communication Services,Telecom Services,Large,0.11,0.99,0.99,0.67,0.96,0.35
13543,2020-12-31,VIV,qSentiment,Communication Services,Telecom Services,Large,0.11,0.99,0.99,0.67,0.96,0.35
13544,2020-12-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.5,0.99,0.59,0.98,0.95,0.69
13545,2020-12-31,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.5,0.99,0.59,0.98,0.95,0.69
13546,2020-12-31,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.5,0.99,0.59,0.98,0.95,0.69
13547,2020-12-31,CHA,qValue,Communication Services,Telecom Services,Large,0.12,0.98,0.85,0.85,0.73,0.4
13548,2020-12-31,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.4,0.97,0.76,0.14,0.34,0.62
13549,2020-12-31,LUMN,qValue,Communication Services,Telecom Services,Large,0.25,0.97,0.73,0.23,0.97,0.15
13550,2020-12-31,LUMN,qSentiment,Communication Services,Telecom Services,Large,0.25,0.97,0.73,0.23,0.97,0.15
13551,2020-12-31,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.77,0.97,0.67,0.23,0.94,0.38
13552,2020-12-31,TSN,qValue,Consumer Defensive,Farm Products,Large,0.5,0.97,0.54,0.45,0.37,0.77
13553,2020-12-31,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.31,0.97,0.76,0.09,0.3,0.63
13554,2020-12-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.45,0.97,0.85,0.44,0.99,0.29
13555,2020-12-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.45,0.97,0.85,0.44,0.99,0.29
13556,2020-12-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.22,0.97,0.73,0.78,0.85,0.92
13557,2020-12-31,FOXA,qValue,Consumer Cyclical,Broadcasting,Large,0.04,0.97,0.54,0.35,0.77,0.6
13558,2020-12-31,AMOV,qValue,Communication Services,Telecom Services,Large,0.33,0.96,0.85,0.7,0.93,0.34
13559,2020-12-31,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.53,0.96,0.96,0.28,0.49,0.89
13560,2020-12-31,BBY,qQuality,Consumer Cyclical,Specialty Retail,Large,0.53,0.96,0.96,0.28,0.49,0.89
13561,2020-12-31,CAH,qValue,Healthcare,Medical Distribution,Large,0.22,0.96,0.81,0.46,0.69,0.59
13562,2020-12-31,CVS,qValue,Healthcare,Healthcare Plans,Large,0.18,0.96,0.42,0.88,0.39,0.85
13563,2020-12-31,LEN,qValue,Consumer Cyclical,Residential Construction,Large,0.63,0.96,0.76,0.08,0.3,0.89
13564,2020-12-31,UHS,qValue,Healthcare,Medical Care Facilities,Large,0.27,0.96,0.89,0.05,0.42,0.89
13565,2020-12-31,UHS,qGrowth,Healthcare,Medical Care Facilities,Large,0.27,0.96,0.89,0.05,0.42,0.89
13566,2020-12-31,WBD,qValue,Consumer Cyclical,Entertainment,Large,0.59,0.96,0.77,0.25,0.8,0.44
13567,2020-12-31,ENIAY,qValue,Utilities,Utilities - Regulated Electric,Large,0.26,0.95,0.44,0.57,0.97,0.71
13568,2020-12-31,ENIAY,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.26,0.95,0.44,0.57,0.97,0.71
13569,2020-12-31,EQNR,qValue,Energy,Oil & Gas Integrated,Large,0.49,0.95,0.81,0.42,0.94,0.06
13570,2020-12-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.49,0.95,0.81,0.42,0.94,0.06
13571,2020-12-31,MCK,qValue,Healthcare,Medical Distribution,Large,0.37,0.95,0.84,0.45,0.28,0.55
13572,2020-12-31,NVO,qValue,Healthcare,Biotechnology,Large,0.43,0.95,0.99,1.0,0.57,0.82
13573,2020-12-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.43,0.95,0.99,1.0,0.57,0.82
13574,2020-12-31,NVO,qLV,Healthcare,Biotechnology,Large,0.43,0.95,0.99,1.0,0.57,0.82
13575,2020-12-31,ORAN,qValue,Communication Services,Telecom Services,Large,0.26,0.95,0.69,0.98,0.94,0.64
13576,2020-12-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.26,0.95,0.69,0.98,0.94,0.64
13577,2020-12-31,TEF,qValue,Communication Services,Telecom Services,Large,0.1,0.95,0.76,0.65,0.96,0.28
13578,2020-12-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.1,0.95,0.76,0.65,0.96,0.28
13579,2020-12-31,BIIB,qValue,Healthcare,Drug Manufacturers - General,Large,0.04,0.94,0.99,0.22,0.35,0.67
13580,2020-12-31,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.04,0.94,0.99,0.22,0.35,0.67
13581,2020-12-31,EPD,qValue,Energy,Oil & Gas Midstream,Large,0.49,0.94,0.43,0.56,0.84,0.18
13582,2021-01-31,CEO,qValue,Energy,Oil & Gas E&P,Large,0.0,0.98,0.87,0.57,0.24,0.49
13583,2021-01-31,CEO,qQuality,Energy,Oil & Gas E&P,Large,0.0,0.98,0.87,0.57,0.24,0.49
13584,2021-01-31,CHL,qValue,Communication Services,Telecom Services,Large,0.09,0.99,0.96,0.97,0.83,0.43
13585,2021-01-31,CHL,qQuality,Communication Services,Telecom Services,Large,0.09,0.99,0.96,0.97,0.83,0.43
13586,2021-01-31,CHL,qLV,Communication Services,Telecom Services,Large,0.09,0.99,0.96,0.97,0.83,0.43
13587,2021-01-31,CHT,qValue,Communication Services,Telecom Services,Large,0.4,0.99,0.94,1.0,0.94,0.57
13588,2021-01-31,CHT,qLV,Communication Services,Telecom Services,Large,0.4,0.99,0.94,1.0,0.94,0.57
13589,2021-01-31,CHU,qValue,Communication Services,Telecom Services,Large,0.05,0.99,0.63,0.53,0.98,0.4
13590,2021-01-31,CHU,qSentiment,Communication Services,Telecom Services,Large,0.05,0.99,0.63,0.53,0.98,0.4
13591,2021-01-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.28,1.0,0.88,0.28,0.88,0.5
13592,2021-01-31,EC,qQuality,Energy,Oil & Gas Integrated,Large,0.28,1.0,0.88,0.28,0.88,0.5
13593,2021-01-31,ELV,qValue,Healthcare,Healthcare Plans,Large,0.29,0.95,0.57,0.47,0.09,0.93
13594,2021-01-31,ELV,qGrowth,Healthcare,Healthcare Plans,Large,0.29,0.95,0.57,0.47,0.09,0.93
13595,2021-01-31,ETR,qValue,Utilities,Utilities - Diversified,Large,0.04,0.95,0.46,0.63,0.64,0.65
13596,2021-01-31,EXC,qValue,Utilities,Utilities - Diversified,Large,0.37,0.94,0.34,0.6,0.9,0.25
13597,2021-01-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.22,0.99,0.56,0.64,0.67,0.37
13598,2021-01-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.24,1.0,0.5,0.84,0.93,0.32
13599,2021-01-31,HUM,qValue,Healthcare,Healthcare Plans,Large,0.29,0.96,0.74,0.61,0.06,0.94
13600,2021-01-31,HUM,qGrowth,Healthcare,Healthcare Plans,Large,0.29,0.96,0.74,0.61,0.06,0.94
13601,2021-01-31,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.59,0.98,0.35,0.65,0.91,0.69
13602,2021-01-31,KR,qValue,Consumer Defensive,Grocery Stores,Large,0.79,0.99,0.65,0.69,0.63,0.95
13603,2021-01-31,KR,qGrowth,Consumer Defensive,Grocery Stores,Large,0.79,0.99,0.65,0.69,0.63,0.95
13604,2021-01-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.62,0.85,0.07,0.02,0.7,0.01
13605,2021-01-31,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.68,0.97,0.73,0.07,0.63,0.93
13606,2021-01-31,PKX,qValue,Basic Materials,Steel,Large,0.68,1.0,0.43,0.56,0.44,0.72
13607,2021-01-31,PSX,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.35,0.87,0.08,0.07,0.68,0.03
13608,2021-01-31,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.09,0.99,0.44,0.81,0.77,0.11
13609,2021-01-31,RDY,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.81,0.99,0.79,0.84,0.74,0.38
13610,2021-01-31,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.26,0.98,0.56,0.38,0.65,0.15
13611,2021-01-31,SKM,qValue,Communication Services,Telecom Services,Large,0.71,1.0,0.56,0.8,0.79,0.7
13612,2021-01-31,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.34,0.98,0.41,0.89,0.53,0.37
13613,2021-01-31,TLK,qValue,Communication Services,Telecom Services,Large,0.34,0.99,0.91,0.73,0.89,0.77
13614,2021-01-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.34,0.99,0.91,0.73,0.89,0.77
13615,2021-01-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.31,0.99,0.48,1.0,0.37,0.14
13616,2021-01-31,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.31,0.99,0.48,1.0,0.37,0.14
13617,2021-01-31,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.06,0.98,0.16,0.25,0.65,0.05
13618,2021-01-31,VIV,qValue,Communication Services,Telecom Services,Large,0.02,0.99,0.99,0.63,0.99,0.35
13619,2021-01-31,VIV,qQuality,Communication Services,Telecom Services,Large,0.02,0.99,0.99,0.63,0.99,0.35
13620,2021-01-31,VIV,qSentiment,Communication Services,Telecom Services,Large,0.02,0.99,0.99,0.63,0.99,0.35
13621,2021-01-31,CHA,qValue,Communication Services,Telecom Services,Large,0.1,0.99,0.85,0.75,0.79,0.41
13622,2021-01-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.29,0.99,0.6,0.98,0.97,0.69
13623,2021-01-31,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.29,0.99,0.6,0.98,0.97,0.69
13624,2021-01-31,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.29,0.99,0.6,0.98,0.97,0.69
13625,2021-01-31,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.33,0.98,0.76,0.14,0.79,0.62
13626,2021-01-31,LUMN,qValue,Communication Services,Telecom Services,Large,0.71,0.98,0.73,0.08,0.76,0.14
13627,2021-01-31,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.36,0.98,0.67,0.24,0.92,0.37
13628,2021-01-31,AMOV,qValue,Communication Services,Telecom Services,Large,0.3,0.97,0.85,0.62,0.94,0.33
13629,2021-01-31,CAH,qValue,Healthcare,Medical Distribution,Large,0.1,0.97,0.81,0.42,0.83,0.58
13630,2021-01-31,TSN,qValue,Consumer Defensive,Farm Products,Large,0.1,0.97,0.54,0.51,0.82,0.76
13631,2021-01-31,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.68,0.97,0.76,0.04,0.18,0.61
13632,2021-01-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.04,0.97,0.85,0.4,1.0,0.29
13633,2021-01-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.04,0.97,0.85,0.4,1.0,0.29
13634,2021-01-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.57,0.97,0.73,0.65,0.58,0.92
13635,2021-01-31,FOXA,qValue,Consumer Cyclical,Broadcasting,Large,0.41,0.97,0.54,0.29,0.72,0.6
13636,2021-01-31,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.5,0.96,0.96,0.3,0.29,0.89
13637,2021-01-31,BBY,qQuality,Consumer Cyclical,Specialty Retail,Large,0.5,0.96,0.96,0.3,0.29,0.89
13638,2021-01-31,CVS,qValue,Healthcare,Healthcare Plans,Large,0.19,0.96,0.43,0.82,0.55,0.85
13639,2021-01-31,ENIAY,qValue,Utilities,Utilities - Regulated Electric,Large,0.15,0.96,0.44,0.75,0.98,0.7
13640,2021-01-31,ENIAY,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.15,0.96,0.44,0.75,0.98,0.7
13641,2021-01-31,LEN,qValue,Consumer Cyclical,Residential Construction,Large,0.82,0.96,0.77,0.11,0.33,0.87
13642,2021-01-31,ORAN,qValue,Communication Services,Telecom Services,Large,0.06,0.96,0.69,0.93,0.97,0.64
13643,2021-01-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.06,0.96,0.69,0.93,0.97,0.64
13644,2021-01-31,TEF,qValue,Communication Services,Telecom Services,Large,0.13,0.96,0.76,0.56,0.99,0.28
13645,2021-01-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.13,0.96,0.76,0.56,0.99,0.28
13646,2021-01-31,UHS,qValue,Healthcare,Medical Care Facilities,Large,0.52,0.96,0.89,0.04,0.52,0.89
13647,2021-01-31,UHS,qGrowth,Healthcare,Medical Care Facilities,Large,0.52,0.96,0.89,0.04,0.52,0.89
13648,2021-01-31,CRH,qValue,Basic Materials,Building Materials,Large,0.72,0.95,0.64,0.52,0.66,0.48
13649,2021-01-31,MCK,qValue,Healthcare,Medical Distribution,Large,0.42,0.95,0.84,0.44,0.38,0.54
13650,2021-01-31,NVO,qValue,Healthcare,Biotechnology,Large,0.39,0.95,0.99,0.99,0.76,0.82
13651,2021-01-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.39,0.95,0.99,0.99,0.76,0.82
13652,2021-01-31,NVO,qLV,Healthcare,Biotechnology,Large,0.39,0.95,0.99,0.99,0.76,0.82
13653,2021-01-31,OMC,qValue,Consumer Cyclical,Advertising Agencies,Large,0.03,0.95,0.66,0.19,0.73,0.16
13654,2021-01-31,TRP,qValue,Energy,Oil & Gas Midstream,Large,0.24,0.95,0.49,0.75,0.75,0.34
13655,2021-01-31,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.24,0.95,0.49,0.75,0.75,0.34
13656,2021-02-28,CEO,qValue,Energy,Oil & Gas E&P,Large,0.47,0.98,0.85,0.56,0.15,0.53
13657,2021-02-28,CEO,qQuality,Energy,Oil & Gas E&P,Large,0.47,0.98,0.85,0.56,0.15,0.53
13658,2021-02-28,CHT,qValue,Communication Services,Telecom Services,Large,0.49,0.99,0.93,1.0,0.98,0.54
13659,2021-02-28,CHT,qSentiment,Communication Services,Telecom Services,Large,0.49,0.99,0.93,1.0,0.98,0.54
13660,2021-02-28,CHT,qLV,Communication Services,Telecom Services,Large,0.49,0.99,0.93,1.0,0.98,0.54
13661,2021-02-28,EC,qValue,Energy,Oil & Gas Integrated,Large,0.12,1.0,0.86,0.33,0.96,0.51
13662,2021-02-28,EC,qQuality,Energy,Oil & Gas Integrated,Large,0.12,1.0,0.86,0.33,0.96,0.51
13663,2021-02-28,EC,qSentiment,Energy,Oil & Gas Integrated,Large,0.12,1.0,0.86,0.33,0.96,0.51
13664,2021-02-28,ELV,qValue,Healthcare,Healthcare Plans,Large,0.19,0.94,0.7,0.51,0.34,0.86
13665,2021-02-28,ELV,qGrowth,Healthcare,Healthcare Plans,Large,0.19,0.94,0.7,0.51,0.34,0.86
13666,2021-02-28,ETR,qValue,Utilities,Utilities - Diversified,Large,0.1,0.95,0.39,0.63,0.56,0.33
13667,2021-02-28,EXC,qValue,Utilities,Utilities - Diversified,Large,0.48,0.88,0.29,0.62,0.75,0.17
13668,2021-02-28,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.09,0.99,0.56,0.63,0.82,0.38
13669,2021-02-28,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.32,1.0,0.52,0.86,0.84,0.45
13670,2021-02-28,HUM,qValue,Healthcare,Healthcare Plans,Large,0.07,0.92,0.75,0.63,0.52,0.81
13671,2021-02-28,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.65,0.98,0.36,0.62,0.98,0.65
13672,2021-02-28,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.65,0.98,0.36,0.62,0.98,0.65
13673,2021-02-28,KR,qValue,Consumer Defensive,Grocery Stores,Large,0.2,0.99,0.63,0.65,0.91,0.92
13674,2021-02-28,KR,qSentiment,Consumer Defensive,Grocery Stores,Large,0.2,0.99,0.63,0.65,0.91,0.92
13675,2021-02-28,KR,qGrowth,Consumer Defensive,Grocery Stores,Large,0.2,0.99,0.63,0.65,0.91,0.92
13676,2021-02-28,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.82,0.83,0.07,0.04,0.44,0.02
13677,2021-02-28,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.35,0.97,0.71,0.1,0.71,0.93
13678,2021-02-28,PKX,qValue,Basic Materials,Steel,Large,0.5,1.0,0.43,0.57,0.65,0.59
13679,2021-02-28,PSX,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.53,0.85,0.08,0.09,0.28,0.03
13680,2021-02-28,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.38,0.98,0.43,0.77,0.6,0.13
13681,2021-02-28,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.38,0.98,0.54,0.43,0.69,0.18
13682,2021-02-28,SKM,qValue,Communication Services,Telecom Services,Large,0.52,1.0,0.57,0.78,0.91,0.79
13683,2021-02-28,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.4,0.98,0.41,0.85,0.47,0.37
13684,2021-02-28,TLK,qValue,Communication Services,Telecom Services,Large,0.25,0.99,0.9,0.74,0.93,0.77
13685,2021-02-28,TLK,qQuality,Communication Services,Telecom Services,Large,0.25,0.99,0.9,0.74,0.93,0.77
13686,2021-02-28,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.29,0.99,0.42,1.0,0.29,0.15
13687,2021-02-28,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.29,0.99,0.42,1.0,0.29,0.15
13688,2021-02-28,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.05,0.98,0.17,0.19,0.81,0.07
13689,2021-02-28,VIV,qValue,Communication Services,Telecom Services,Large,0.06,0.99,0.99,0.59,0.97,0.33
13690,2021-02-28,VIV,qQuality,Communication Services,Telecom Services,Large,0.06,0.99,0.99,0.59,0.97,0.33
13691,2021-02-28,VIV,qSentiment,Communication Services,Telecom Services,Large,0.06,0.99,0.99,0.59,0.97,0.33
13692,2021-02-28,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.43,0.99,0.67,0.21,0.83,0.39
13693,2021-02-28,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.15,0.99,0.59,0.98,0.98,0.29
13694,2021-02-28,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.15,0.99,0.59,0.98,0.98,0.29
13695,2021-02-28,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.15,0.99,0.59,0.98,0.98,0.29
13696,2021-02-28,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.22,0.98,0.71,0.18,0.8,0.81
13697,2021-02-28,AMOV,qValue,Communication Services,Telecom Services,Large,0.02,0.97,0.82,0.67,0.97,0.36
13698,2021-02-28,AMOV,qSentiment,Communication Services,Telecom Services,Large,0.02,0.97,0.82,0.67,0.97,0.36
13699,2021-02-28,CAH,qValue,Healthcare,Medical Distribution,Large,0.02,0.97,0.8,0.47,0.76,0.52
13700,2021-02-28,LEN,qValue,Consumer Cyclical,Residential Construction,Large,0.78,0.97,0.75,0.11,0.43,0.86
13701,2021-02-28,TEF,qValue,Communication Services,Telecom Services,Large,0.29,0.97,0.76,0.52,1.0,0.46
13702,2021-02-28,TEF,qSentiment,Communication Services,Telecom Services,Large,0.29,0.97,0.76,0.52,1.0,0.46
13703,2021-02-28,TSN,qValue,Consumer Defensive,Farm Products,Large,0.27,0.97,0.58,0.57,0.72,0.66
13704,2021-02-28,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.25,0.97,0.83,0.4,1.0,0.32
13705,2021-02-28,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.25,0.97,0.83,0.4,1.0,0.32
13706,2021-02-28,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.55,0.97,0.71,0.64,0.73,0.89
13707,2021-02-28,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.65,0.96,0.97,0.3,0.31,0.88
13708,2021-02-28,BBY,qQuality,Consumer Cyclical,Specialty Retail,Large,0.65,0.96,0.97,0.3,0.31,0.88
13709,2021-02-28,ENIAY,qValue,Utilities,Utilities - Regulated Electric,Large,0.04,0.96,0.44,0.73,0.98,0.66
13710,2021-02-28,ENIAY,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.04,0.96,0.44,0.73,0.98,0.66
13711,2021-02-28,FMS,qValue,Healthcare,Medical Care Facilities,Large,0.01,0.96,0.77,0.91,0.66,0.84
13712,2021-02-28,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.79,0.96,0.61,0.16,0.71,0.36
13713,2021-02-28,ORAN,qValue,Communication Services,Telecom Services,Large,0.15,0.96,0.68,0.9,1.0,0.63
13714,2021-02-28,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.15,0.96,0.68,0.9,1.0,0.63
13715,2021-02-28,CNC,qValue,Healthcare,Healthcare Plans,Large,0.02,0.96,0.53,0.42,0.86,0.83
13716,2021-02-28,GMAB,qValue,Healthcare,Biotechnology,Large,0.62,0.96,0.87,0.46,0.62,1.0
13717,2021-02-28,GMAB,qGrowth,Healthcare,Biotechnology,Large,0.62,0.96,0.87,0.46,0.62,1.0
13718,2021-02-28,FOXA,qValue,Consumer Cyclical,Broadcasting,Large,0.31,0.96,0.62,0.29,0.78,0.72
13719,2021-02-28,CI,qValue,Healthcare,Healthcare Plans,Large,0.11,0.95,0.49,0.45,0.33,0.82
13720,2021-02-28,DGX,qValue,Healthcare,Diagnostics & Research,Large,0.16,0.95,0.76,0.63,0.34,0.96
13721,2021-02-28,DGX,qGrowth,Healthcare,Diagnostics & Research,Large,0.16,0.95,0.76,0.63,0.34,0.96
13722,2021-02-28,DTE,qValue,Utilities,Utilities - Regulated Electric,Large,0.58,0.95,0.53,0.68,0.7,0.61
13723,2021-02-28,EPD,qValue,Energy,Oil & Gas Midstream,Large,0.15,0.95,0.43,0.64,0.94,0.24
13724,2021-02-28,NVO,qValue,Healthcare,Biotechnology,Large,0.4,0.95,0.97,0.99,0.69,0.77
13725,2021-02-28,NVO,qQuality,Healthcare,Biotechnology,Large,0.4,0.95,0.97,0.99,0.69,0.77
13726,2021-02-28,NVO,qLV,Healthcare,Biotechnology,Large,0.4,0.95,0.97,0.99,0.69,0.77
13727,2021-02-28,OMC,qValue,Consumer Cyclical,Advertising Agencies,Large,0.3,0.95,0.79,0.24,0.6,0.2
13728,2021-02-28,MOH,qValue,Healthcare,Healthcare Plans,Large,0.52,0.95,0.9,0.34,0.26,0.4
13729,2021-02-28,CRH,qValue,Basic Materials,Building Materials,Large,0.57,0.94,0.63,0.54,0.85,0.39
