,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment
2786,2019-11-30,KMX,qMO,Consumer Cyclical,Auto & Truck Dealerships,5 - Large,0.975838926174497,0.638522427440633,0.390835579514825,0.601876675603217,0.39686684073107
2787,2019-11-30,TYL,qMO,Technology,Software - Application,5 - Large,0.974496644295302,0.112137203166227,0.8544474393531,0.809651474530831,0.097911227154047
2788,2019-11-30,CPRT,qMO,Industrials,Specialty Business Services,5 - Large,0.973154362416107,0.368073878627968,0.919137466307278,0.768096514745308,0.261096605744125
2789,2019-11-30,PODD,qMO,Healthcare,Medical Devices,5 - Large,0.971812080536913,0.0395778364116095,0.491913746630728,0.2828418230563,0.04177545691906
2790,2019-11-30,LKQ,qMO,Consumer Cyclical,Auto Parts,5 - Large,0.970469798657718,0.774406332453826,0.602425876010782,0.42627345844504,0.904699738903394
2791,2019-11-30,CSL,qMO,Basic Materials,Building Products & Equipment,4 - Mid,0.969230769230769,0.713740458015267,0.937188434695912,0.861936720997124,0.167602996254682
2792,2019-11-30,PLAN,qMO,Technology,Software - Infrastructure,5 - Large,0.969127516778523,0.00263852242744063,0.0485175202156334,0.13941018766756,0.295039164490862
2793,2019-11-30,XRX,qMO,Technology,Information Technology Services,5 - Large,0.967785234899329,0.660949868073879,0.711590296495957,0.329758713136729,0.489556135770235
2794,2019-11-30,ALNY,qMO,Healthcare,Biotechnology,5 - Large,0.966442953020134,0.200527704485488,0.00134770889487871,0.127345844504021,0.0548302872062664
2795,2019-11-30,PSX,qMO,Energy,Oil & Gas Refining & Marketing,5 - Large,0.96510067114094,0.924802110817942,0.649595687331536,0.699731903485255,0.496083550913838
2796,2019-11-30,HZNP,qMO,Healthcare,Drug Manufacturers - General,5 - Large,0.963758389261745,0.427440633245383,0.599730458221024,0.184986595174263,0.62402088772846
2797,2019-11-30,CRSP,qMO,Healthcare,Biotechnology,4 - Mid,0.963461538461538,0.161259541984733,0.475573280159521,0.0517737296260786,0.0383895131086143
2798,2019-11-30,GNRC,qMO,Industrials,Specialty Industrial Machinery,5 - Large,0.96241610738255,0.468337730870712,0.622641509433962,0.364611260053619,0.387728459530026
2799,2019-11-30,QCOM,qMO,Technology,Semiconductors,5 - Large,0.961073825503356,0.435356200527704,0.986522911051213,0.345844504021448,0.231070496083551
2800,2019-11-30,QCOM,qQuality,Technology,Semiconductors,5 - Large,0.961073825503356,0.435356200527704,0.986522911051213,0.345844504021448,0.231070496083551
2801,2019-11-30,MKTX,qMO,Financial Services,Capital Markets,5 - Large,0.959731543624161,0.00131926121372032,0.386792452830189,0.521447721179625,0.0234986945169713
2802,2019-11-30,NBIX,qMO,Healthcare,Biotechnology,5 - Large,0.958389261744966,0.110817941952507,0.509433962264151,0.24798927613941,0.138381201044386
2803,2019-11-30,SPGI,qMO,Financial Services,Financial Data & Stock Exchanges,5 - Large,0.957046979865772,0.0171503957783641,0.400269541778976,0.75201072386059,0.147519582245431
2804,2019-11-30,VLO,qMO,Energy,Oil & Gas Refining & Marketing,5 - Large,0.955704697986577,0.869393139841689,0.610512129380054,0.445040214477212,0.460835509138381
2805,2019-11-30,VEEV,qMO,Technology,Health Information Services,5 - Large,0.954362416107383,0.106860158311346,0.962264150943396,0.180965147453083,0.139686684073107
2806,2019-11-30,VEEV,qQuality,Technology,Health Information Services,5 - Large,0.954362416107383,0.106860158311346,0.962264150943396,0.180965147453083,0.139686684073107
2807,2019-11-30,SRCL,qMO,Industrials,Waste Management,5 - Large,0.953020134228188,0.489445910290237,0.10377358490566,0.371313672922252,0.535248041775457
2808,2019-11-30,CHTR,qMO,Consumer Cyclical,Entertainment,5 - Large,0.951677852348993,0.671503957783641,0.551212938005391,0.890080428954424,0.18798955613577
2809,2019-11-30,KEYS,qMO,Technology,Scientific & Technical Instruments,5 - Large,0.950335570469799,0.286279683377309,0.586253369272237,0.199731903485255,0.398172323759791
2810,2019-11-30,GH,qMO,Healthcare,Diagnostics & Research,5 - Large,0.948993288590604,0.0672823218997362,0.0444743935309973,0.0160857908847185,0.155352480417755
2811,2019-11-30,PAYC,qMO,Technology,Software - Application,5 - Large,0.947651006711409,0.0725593667546174,0.95822102425876,0.264075067024129,0.0195822454308094
2812,2019-11-30,PAYC,qQuality,Technology,Software - Application,5 - Large,0.947651006711409,0.0725593667546174,0.95822102425876,0.264075067024129,0.0195822454308094
2813,2019-11-30,WST,qMO,Healthcare,Medical Instruments & Supplies,5 - Large,0.946308724832215,0.265171503957784,0.80188679245283,0.721179624664879,0.549608355091384
2814,2019-11-30,BLDR,qMO,Basic Materials,Building Products & Equipment,4 - Mid,0.945192307692308,0.941793893129771,0.932203389830508,0.384467881112176,0.573033707865169
2815,2019-11-30,BLDR,qValue,Basic Materials,Building Products & Equipment,4 - Mid,0.945192307692308,0.941793893129771,0.932203389830508,0.384467881112176,0.573033707865169
2816,2019-11-30,EPAM,qMO,Technology,Information Technology Services,5 - Large,0.94496644295302,0.0897097625329815,0.81266846361186,0.336461126005362,0.0430809399477807
2817,2019-11-30,CG,qMO,Financial Services,Asset Management,5 - Large,0.943624161073826,0.269129287598945,0.191374663072776,0.402144772117962,0.775456919060052
2818,2019-11-30,PLD,qMO,Real Estate,REIT - Industrial,5 - Large,0.942281879194631,0.350923482849604,0.0808625336927224,0.635388739946381,0.419060052219321
2819,2019-11-30,PHM,qMO,Consumer Cyclical,Residential Construction,5 - Large,0.940939597315436,0.923482849604222,0.0,0.670241286863271,0.842036553524804
2820,2019-12-31,TSLA,qMO,Consumer Cyclical,Auto Manufacturers,6 - Mega,0.886058981233244,0.265171503957784,0.131401617250674,0.00133868808567604,0.00130548302872058
2821,2019-12-31,MU,qMO,Technology,Semiconductors,5 - Large,0.998659517426273,0.637203166226913,0.752021563342318,0.0816599732262383,0.197127937336815
2822,2019-12-31,NVDA,qMO,Technology,Semiconductors,6 - Mega,0.997319034852547,0.0765171503957784,0.974393530997305,0.132530120481928,0.0300261096605744
2823,2019-12-31,NVDA,qQuality,Technology,Semiconductors,6 - Mega,0.997319034852547,0.0765171503957784,0.974393530997305,0.132530120481928,0.0300261096605744
2824,2019-12-31,RH,qMO,Consumer Cyclical,Specialty Retail,4 - Mid,0.996153846153846,0.535748331744519,0.557213930348259,0.163950143815916,0.0168539325842697
2825,2019-12-31,TTD,qMO,Technology,Software - Application,5 - Large,0.99597855227882,0.0580474934036939,0.862533692722372,0.0401606425702811,0.0326370757180157
2826,2019-12-31,THC,qMO,Healthcare,Medical Care Facilities,5 - Large,0.994638069705094,0.718997361477573,0.367924528301887,0.0441767068273092,0.387728459530026
2827,2019-12-31,NVCR,qMO,Healthcare,Medical Instruments & Supplies,5 - Large,0.993297587131367,0.0211081794195251,0.265498652291105,0.0963855421686747,0.193211488250653
2828,2019-12-31,CRSP,qMO,Healthcare,Biotechnology,4 - Mid,0.992307692307692,0.174451858913251,0.478606965174129,0.0834132310642378,0.102996254681648
2829,2019-12-31,AMD,qMO,Technology,Semiconductors,5 - Large,0.991957104557641,0.0197889182058048,0.27088948787062,0.0508701472556894,0.251958224543081
2830,2019-12-31,HWM,qMO,Industrials,Specialty Industrial Machinery,5 - Large,0.990616621983914,0.468337730870712,0.264150943396226,0.547523427041499,0.909921671018277
2831,2019-12-31,CVNA,qMO,Technology,Internet Retail,5 - Large,0.989276139410188,0.0263852242744063,0.258760107816712,0.0642570281124498,0.225848563968668
2832,2019-12-31,LRCX,qMO,Technology,Semiconductor Equipment & Materials,5 - Large,0.987935656836461,0.489445910290237,0.981132075471698,0.210174029451138,0.0234986945169713
2833,2019-12-31,LRCX,qQuality,Technology,Semiconductor Equipment & Materials,5 - Large,0.987935656836461,0.489445910290237,0.981132075471698,0.210174029451138,0.0234986945169713
2834,2019-12-31,URI,qMO,Industrials,Rental & Leasing Services,5 - Large,0.986595174262735,0.968337730870712,0.809973045822102,0.107095046854083,0.0757180156657964
2835,2019-12-31,URI,qValue,Industrials,Rental & Leasing Services,5 - Large,0.986595174262735,0.968337730870712,0.809973045822102,0.107095046854083,0.0757180156657964
2836,2019-12-31,QRVO,qMO,Technology,Semiconductors,5 - Large,0.985254691689008,0.353562005277045,0.758760107816712,0.165997322623829,0.109660574412533
2837,2019-12-31,TER,qMO,Technology,Semiconductor Equipment & Materials,5 - Large,0.983914209115281,0.279683377308707,0.904312668463612,0.179384203480589,0.268929503916449
2838,2019-12-31,MRTX,qMO,Healthcare,Biotechnology,5 - Large,0.982573726541555,0.12401055408971,0.00808625336927224,0.0388219544846051,0.0365535248041775
2839,2019-12-31,ENPH,qMO,Technology,Solar,5 - Large,0.981233243967828,0.130606860158311,0.555256064690027,0.238286479250335,0.523498694516971
2840,2019-12-31,SWKS,qMO,Technology,Semiconductors,5 - Large,0.979892761394102,0.432717678100264,0.975741239892183,0.218206157965194,0.0483028720626631
2841,2019-12-31,SWKS,qQuality,Technology,Semiconductors,5 - Large,0.979892761394102,0.432717678100264,0.975741239892183,0.218206157965194,0.0483028720626631
2842,2019-12-31,HLT,qMO,Consumer Cyclical,Lodging,5 - Large,0.978552278820375,0.412928759894459,0.504043126684636,0.70281124497992,0.234986945169713
2843,2019-12-31,WYNN,qMO,Consumer Cyclical,Resorts & Casinos,5 - Large,0.977211796246649,0.787598944591029,0.431266846361186,0.104417670682731,0.0404699738903395
2844,2019-12-31,MPWR,qMO,Technology,Semiconductors,5 - Large,0.975871313672922,0.0514511873350923,0.928571428571429,0.22623828647925,0.0600522193211488
2845,2019-12-31,CZR,qMO,Consumer Cyclical,Resorts & Casinos,5 - Large,0.974530831099196,0.567282321899736,0.417789757412399,0.167336010709505,0.259791122715405
2846,2019-12-31,NBR,qMO,Energy,Oil & Gas Drilling,5 - Large,0.973190348525469,0.95778364116095,0.171159029649596,0.0120481927710843,0.0156657963446475
2847,2019-12-31,NBR,qValue,Energy,Oil & Gas Drilling,5 - Large,0.973190348525469,0.95778364116095,0.171159029649596,0.0120481927710843,0.0156657963446475
2848,2019-12-31,IR,qMO,Industrials,Specialty Industrial Machinery,5 - Large,0.971849865951743,0.563324538258575,0.537735849056604,0.234270414993307,0.511749347258486
2849,2019-12-31,FICO,qMO,Technology,Software - Application,5 - Large,0.970509383378016,0.120052770448549,0.91644204851752,0.449799196787149,0.0548302872062664
2850,2019-12-31,SRCL,qMO,Industrials,Waste Management,5 - Large,0.96916890080429,0.496042216358839,0.106469002695418,0.410977242302544,0.689295039164491
2851,2019-12-31,RGEN,qMO,Healthcare,Medical Instruments & Supplies,5 - Large,0.967828418230563,0.108179419525066,0.497304582210243,0.0990629183400268,0.409921671018277
2852,2019-12-31,AAPL,qMO,Technology,Consumer Electronics,6 - Mega,0.966487935656836,0.428759894459103,0.963611859838275,0.578313253012048,0.29242819843342
2853,2019-12-31,AAPL,qQuality,Technology,Consumer Electronics,6 - Mega,0.966487935656836,0.428759894459103,0.963611859838275,0.578313253012048,0.29242819843342
2854,2019-12-31,HZNP,qMO,Healthcare,Drug Manufacturers - General,5 - Large,0.96514745308311,0.386543535620053,0.599730458221024,0.278447121820616,0.379895561357702
2855,2019-12-31,PCTY,qMO,Technology,Software - Application,5 - Large,0.963806970509383,0.0883905013192612,0.882749326145553,0.222222222222222,0.432114882506527
2856,2019-12-31,PAYC,qMO,Technology,Software - Application,5 - Large,0.962466487935657,0.0672823218997362,0.959568733153639,0.29718875502008,0.131853785900783
2857,2019-12-31,PAYC,qQuality,Technology,Software - Application,5 - Large,0.962466487935657,0.0672823218997362,0.959568733153639,0.29718875502008,0.131853785900783
2858,2019-12-31,CG,qMO,Financial Services,Asset Management,5 - Large,0.96112600536193,0.263852242744063,0.191374663072776,0.345381526104418,0.677545691906005
2859,2019-12-31,ROKU,qMO,Consumer Cyclical,Entertainment,5 - Large,0.959785522788204,0.0461741424802111,0.18733153638814,0.036144578313253,0.0939947780678851
2860,2019-12-31,RS,qMO,Basic Materials,Steel,4 - Mid,0.959615384615385,0.910390848427073,0.945273631840796,0.651965484180249,0.400749063670412
2861,2019-12-31,RS,qQuality,Basic Materials,Steel,4 - Mid,0.959615384615385,0.910390848427073,0.945273631840796,0.651965484180249,0.400749063670412
2862,2019-12-31,CABO,qMO,Communication Services,Telecom Services,5 - Large,0.958445040214477,0.284960422163588,0.866576819407008,0.829986613119143,0.0143603133159269
2863,2019-12-31,QCOM,qMO,Technology,Semiconductors,5 - Large,0.957104557640751,0.426121372031662,0.986522911051213,0.301204819277108,0.266318537859008
2864,2019-12-31,QCOM,qQuality,Technology,Semiconductors,5 - Large,0.957104557640751,0.426121372031662,0.986522911051213,0.301204819277108,0.266318537859008
2865,2019-12-31,RMD,qMO,Healthcare,Medical Instruments & Supplies,5 - Large,0.955764075067024,0.170184696569921,0.869272237196765,0.674698795180723,0.237597911227154
2866,2019-12-31,MAT,qMO,Consumer Cyclical,Leisure,5 - Large,0.954423592493298,0.398416886543536,0.247978436657682,0.0749665327978581,0.727154046997389
2867,2019-12-31,MGM,qMO,Consumer Cyclical,Resorts & Casinos,5 - Large,0.953083109919571,0.638522427440633,0.424528301886792,0.409638554216867,0.79242819843342
2868,2019-12-31,DAR,qMO,Consumer Defensive,Packaged Foods,4 - Mid,0.952884615384615,0.767397521448999,0.622885572139304,0.663470757430489,0.234082397003745
2869,2019-12-31,CAG,qMO,Consumer Defensive,Packaged Foods,5 - Large,0.951742627345844,0.671503957783641,0.373315363881402,0.19946452476573,0.281984334203655
2870,2019-12-31,ARES,qMO,Financial Services,Asset Management,5 - Large,0.950402144772118,0.155672823218997,0.117250673854447,0.424364123159304,0.682767624020888
2871,2019-12-31,CP,qMO,Industrials,Railroads,5 - Large,0.949061662198391,0.816622691292876,0.72911051212938,0.848728246318608,0.0691906005221932
2872,2019-12-31,ENTG,qMO,Technology,Semiconductor Equipment & Materials,5 - Large,0.947721179624665,0.262532981530343,0.71832884097035,0.43908969210174,0.373368146214099
2873,2019-12-31,CTLT,qMO,Healthcare,Drug Manufacturers - Specialty & Generic,5 - Large,0.946380697050938,0.361477572559367,0.293800539083558,0.396251673360107,0.368146214099217
2874,2019-12-31,COUP,qMO,Technology,Software - Application,5 - Large,0.945040214477212,0.0184696569920844,0.212938005390836,0.0803212851405622,0.157963446475196
2875,2019-12-31,TPL,qMO,Energy,Oil & Gas E&P,4 - Mid,0.944230769230769,0.44327931363203,0.0,0.511984659635666,0.0
2876,2019-12-31,AMAT,qMO,Technology,Semiconductor Equipment & Materials,5 - Large,0.943699731903485,0.439313984168865,0.881401617250674,0.220883534136546,0.322454308093995
2877,2019-12-31,WAL,qMO,Financial Services,Banks - Regional,4 - Mid,0.943269230769231,0.252621544327931,0.328358208955224,0.463087248322148,0.201310861423221
2878,2019-12-31,NXPI,qMO,Technology,Semiconductors,5 - Large,0.942359249329759,0.577836411609499,0.946091644204852,0.186077643908969,0.129242819843342
2879,2019-12-31,NXPI,qQuality,Technology,Semiconductors,5 - Large,0.942359249329759,0.577836411609499,0.946091644204852,0.186077643908969,0.129242819843342
2880,2020-01-31,SEDG,qMO,Technology,Solar,5 - Large,1.0,0.37598944591029,0.811320754716981,0.309333333333333,0.298955613577023
2881,2020-01-31,ENPH,qMO,Technology,Solar,5 - Large,0.998659517426273,0.12532981530343,0.560646900269542,0.177333333333333,0.714099216710183
2882,2020-01-31,CG,qMO,Financial Services,Asset Management,5 - Large,0.997319034852547,0.259894459102902,0.191374663072776,0.417333333333333,0.759791122715405
2883,2020-01-31,APO,qMO,Financial Services,Asset Management,5 - Large,0.99597855227882,0.154353562005277,0.283018867924528,0.217333333333333,0.595300261096606
2884,2020-01-31,SNAP,qMO,Technology,Internet Content & Information,5 - Large,0.994638069705094,0.00131926121372032,0.0188679245283019,0.137333333333333,0.789817232375979
2885,2020-01-31,PAYC,qMO,Technology,Software - Application,5 - Large,0.993297587131367,0.0738786279683377,0.960916442048518,0.302666666666667,0.0261096605744126
2886,2020-01-31,PAYC,qQuality,Technology,Software - Application,5 - Large,0.993297587131367,0.0738786279683377,0.960916442048518,0.302666666666667,0.0261096605744126
2887,2020-01-31,AMD,qMO,Technology,Semiconductors,5 - Large,0.991957104557641,0.0211081794195251,0.27088948787062,0.0493333333333333,0.668407310704961
2888,2020-01-31,BX,qMO,Financial Services,Asset Management,5 - Large,0.990616621983914,0.133245382585752,0.28167115902965,0.465333333333333,0.403394255874674
2889,2020-01-31,INFO,qMO,Industrials,Consulting Services,5 - Large,0.989276139410188,0.230870712401055,0.665768194070081,0.925333333333333,0.607049608355091
2890,2020-01-31,PHM,qMO,Consumer Cyclical,Residential Construction,5 - Large,0.987935656836461,0.906332453825857,0.0,0.686666666666667,0.424281984334204
2891,2020-01-31,AAPL,qMO,Technology,Consumer Electronics,6 - Mega,0.986595174262735,0.401055408970976,0.967654986522911,0.533333333333333,0.516971279373368
2892,2020-01-31,AAPL,qQuality,Technology,Consumer Electronics,6 - Mega,0.986595174262735,0.401055408970976,0.967654986522911,0.533333333333333,0.516971279373368
2893,2020-01-31,DAR,qMO,Consumer Defensive,Packaged Foods,4 - Mid,0.986551392891451,0.765490943755958,0.622885572139304,0.621052631578947,0.790458372310571
2894,2020-01-31,TTD,qMO,Technology,Software - Application,5 - Large,0.985254691689008,0.0620052770448549,0.865229110512129,0.036,0.18668407310705
2895,2020-01-31,MA,qMO,Financial Services,Credit Services,6 - Mega,0.983914209115281,0.00527704485488127,0.380053908355795,0.641333333333333,0.0600522193211488
2896,2020-01-31,CTLT,qMO,Healthcare,Drug Manufacturers - Specialty & Generic,5 - Large,0.982573726541555,0.337730870712401,0.293800539083558,0.601333333333333,0.428198433420366
2897,2020-01-31,TDG,qMO,Industrials,Aerospace & Defense,5 - Large,0.981233243967828,0.120052770448549,0.324797843665768,0.444,0.0156657963446475
2898,2020-01-31,TGNA,qMO,Consumer Cyclical,Broadcasting,5 - Large,0.979892761394102,0.820580474934037,0.513477088948787,0.301333333333333,0.898172323759791
2899,2020-01-31,BRO,qMO,Financial Services,Insurance Brokers,5 - Large,0.978552278820375,0.104221635883905,0.355795148247978,0.846666666666667,0.54177545691906
2900,2020-01-31,FICO,qMO,Technology,Software - Application,5 - Large,0.977211796246649,0.109498680738786,0.901617250673854,0.484,0.0496083550913838
2901,2020-01-31,BLDR,qMO,Basic Materials,Building Products & Equipment,4 - Mid,0.975984630163305,0.94184938036225,0.933333333333333,0.458373205741627,0.699719363891487
2902,2020-01-31,BLDR,qValue,Basic Materials,Building Products & Equipment,4 - Mid,0.975984630163305,0.94184938036225,0.933333333333333,0.458373205741627,0.699719363891487
2903,2020-01-31,RMD,qMO,Healthcare,Medical Instruments & Supplies,5 - Large,0.975871313672922,0.151715039577836,0.780323450134771,0.609333333333333,0.304177545691906
2904,2020-01-31,LMT,qMO,Industrials,Aerospace & Defense,5 - Large,0.974530831099196,0.734828496042216,0.823450134770889,0.965333333333333,0.0509138381201044
2905,2020-01-31,LMT,qLV,Industrials,Aerospace & Defense,5 - Large,0.974530831099196,0.734828496042216,0.823450134770889,0.965333333333333,0.0509138381201044
2906,2020-01-31,SMG,qMO,Basic Materials,Agricultural Inputs,4 - Mid,0.974063400576369,0.484270734032412,0.758208955223881,0.785645933014354,0.0767072029934518
2907,2020-01-31,GPN,qMO,Industrials,Specialty Business Services,5 - Large,0.973190348525469,0.218997361477573,0.584905660377358,0.684,0.177545691906005
2908,2020-01-31,MCO,qMO,Financial Services,Financial Data & Stock Exchanges,5 - Large,0.971849865951743,0.0131926121372032,0.361185983827493,0.656,0.0992167101827677
2909,2020-01-31,V,qMO,Financial Services,Credit Services,6 - Mega,0.970509383378016,0.0277044854881266,0.369272237196765,0.793333333333333,0.110966057441253
2910,2020-01-31,BF.B,qMO,Consumer Defensive,Beverages - Wineries & Distilleries,5 - Large,0.96916890080429,0.257255936675462,0.819407008086253,0.666666666666667,0.567885117493473
2911,2020-01-31,GNRC,qMO,Industrials,Specialty Industrial Machinery,5 - Large,0.967828418230563,0.45910290237467,0.62533692722372,0.386666666666667,0.373368146214099
2912,2020-01-31,WTRG,qMO,Utilities,Utilities - Regulated Water,5 - Large,0.966487935656836,0.350923482849604,0.300539083557952,0.802666666666667,0.412532637075718
2913,2020-01-31,NVR,qMO,Consumer Cyclical,Residential Construction,5 - Large,0.96514745308311,0.716358839050132,0.0,0.644,0.00522193211488253
2914,2020-01-31,CABO,qMO,Communication Services,Telecom Services,5 - Large,0.963806970509383,0.245382585751979,0.870619946091644,0.774666666666667,0.0078328981723238
2915,2020-01-31,MSCI,qMO,Financial Services,Financial Data & Stock Exchanges,5 - Large,0.962466487935657,0.0079155672823219,0.133423180592992,0.412,0.0613577023498695
2916,2020-01-31,WDC,qMO,Technology,Computer Hardware,5 - Large,0.96112600536193,0.222955145118734,0.126684636118598,0.0586666666666667,0.56266318537859
2917,2020-01-31,ARES,qMO,Financial Services,Asset Management,5 - Large,0.959785522788204,0.156992084432718,0.11455525606469,0.424,0.868146214099217
2918,2020-01-31,HSY,qMO,Consumer Defensive,Confectioners,5 - Large,0.957104557640751,0.617414248021108,0.91644204851752,0.954666666666667,0.255874673629243
2919,2020-01-31,HSY,qLV,Consumer Defensive,Confectioners,5 - Large,0.957104557640751,0.617414248021108,0.91644204851752,0.954666666666667,0.255874673629243
2920,2020-01-31,FBHS,qMO,Consumer Cyclical,Furnishings Fixtures & Appliances,5 - Large,0.955764075067024,0.638522427440633,0.634770889487871,0.437333333333333,0.579634464751958
2921,2020-01-31,DNLI,qMO,Healthcare,Biotechnology,4 - Mid,0.954851104707013,0.204957102001907,0.235820895522388,0.183732057416268,0.124415341440599
2922,2020-01-31,EFX,qMO,Industrials,Consulting Services,5 - Large,0.954423592493298,0.121372031662269,0.169811320754717,0.785333333333333,0.225848563968668
2923,2020-01-31,PCTY,qMO,Technology,Software - Application,5 - Large,0.953083109919571,0.0910290237467019,0.884097035040431,0.230666666666667,0.157963446475196
2924,2020-01-31,PLD,qMO,Real Estate,REIT - Industrial,5 - Large,0.951742627345844,0.356200527704486,0.0822102425876011,0.621333333333333,0.33420365535248
2925,2020-01-31,LEN,qMO,Consumer Cyclical,Residential Construction,5 - Large,0.950402144772118,0.850923482849604,0.0,0.706666666666667,0.231070496083551
2926,2020-01-31,AYX,qMO,Technology,Software - Application,5 - Large,0.949061662198391,0.0197889182058048,0.291105121293801,0.205333333333333,0.0404699738903395
2927,2020-01-31,ENTG,qMO,Technology,Semiconductor Equipment & Materials,5 - Large,0.947721179624665,0.25197889182058,0.71832884097035,0.369333333333333,0.455613577023499
2928,2020-01-31,CPRT,qMO,Industrials,Specialty Business Services,5 - Large,0.945040214477212,0.327176781002639,0.924528301886792,0.825333333333333,0.328981723237598
2929,2020-01-31,TER,qMO,Technology,Semiconductor Equipment & Materials,5 - Large,0.943699731903485,0.300791556728232,0.908355795148248,0.154666666666667,0.460835509138381
2930,2020-01-31,TRU,qMO,Industrials,Consulting Services,5 - Large,0.942359249329759,0.323218997361478,0.708894878706199,0.693333333333333,0.537859007832898
2931,2020-01-31,NDAQ,qMO,Financial Services,Financial Data & Stock Exchanges,5 - Large,0.941018766756032,0.100263852242744,0.359838274932615,0.882666666666667,0.325065274151436
2932,2020-01-31,APPN,qMO,Technology,Software - Infrastructure,4 - Mid,0.940441882804995,0.0152526215443279,0.125373134328358,0.284210526315789,0.0645463049579046
2933,2020-01-31,AWK,qMO,Utilities,Utilities - Regulated Water,5 - Large,0.939678284182306,0.616094986807388,0.483827493261456,0.992,0.114882506527415
2934,2020-01-31,AWK,qLV,Utilities,Utilities - Regulated Water,5 - Large,0.939678284182306,0.616094986807388,0.483827493261456,0.992,0.114882506527415
2935,2020-01-31,SPGI,qMO,Financial Services,Financial Data & Stock Exchanges,5 - Large,0.938337801608579,0.0118733509234828,0.397574123989218,0.745333333333333,0.0953002610966057
2936,2020-02-29,PENN,qMO,Consumer Cyclical,Resorts & Casinos,5 - Large,1.0,0.747700394218134,0.407258064516129,0.101986754966887,0.524804177545692
2937,2020-02-29,PLUG,qMO,Industrials,Electrical Equipment & Parts,4 - Mid,0.999041227229147,0.0389733840304183,0.395024875621891,0.0859598853868195,0.871842843779233
2938,2020-02-29,ENPH,qMO,Technology,Solar,5 - Large,0.998659517426273,0.116951379763469,0.76747311827957,0.0701986754966887,0.161879895561358
2939,2020-02-29,SEDG,qMO,Technology,Solar,5 - Large,0.997319034852547,0.269382391590013,0.854838709677419,0.231788079470199,0.0704960835509139
2940,2020-02-29,TSLA,qMO,Consumer Cyclical,Auto Manufacturers,6 - Mega,0.39142091152815,0.168199737187911,0.13508064516129,0.00132450331125828,0.0
2941,2020-02-29,PODD,qMO,Healthcare,Medical Devices,5 - Large,0.994638069705094,0.0459921156373193,0.586021505376344,0.35364238410596,0.133159268929504
2942,2020-02-29,MA,qMO,Financial Services,Credit Services,6 - Mega,0.993297587131367,0.0105124835742444,0.391129032258065,0.589403973509934,0.0548302872062664
2943,2020-02-29,FND,qMO,Consumer Cyclical,Home Improvement Retail,4 - Mid,0.992329817833174,0.480988593155894,0.68955223880597,0.209169054441261,0.372310570626754
2944,2020-02-29,CVNA,qMO,Technology,Internet Retail,5 - Large,0.991957104557641,0.0394218134034166,0.270161290322581,0.0357615894039735,0.140992167101828
2945,2020-02-29,CCI,qMO,Real Estate,REIT - Specialty,5 - Large,0.990616621983914,0.302233902759527,0.251344086021505,0.647682119205298,0.181462140992167
2946,2020-02-29,AMD,qMO,Technology,Semiconductors,5 - Large,0.989276139410188,0.0341655716162943,0.537634408602151,0.0516556291390728,0.424281984334204
2947,2020-02-29,NEM,qMO,Basic Materials,Gold,5 - Large,0.987935656836461,0.847568988173456,0.56989247311828,0.794701986754967,0.720626631853786
2948,2020-02-29,TDOC,qMO,Technology,Health Information Services,5 - Large,0.986595174262735,0.0249671484888305,0.198924731182796,0.185430463576159,0.197127937336815
2949,2020-02-29,SBAC,qMO,Real Estate,REIT - Specialty,5 - Large,0.985254691689008,0.0801576872536137,0.15994623655914,0.504635761589404,0.0496083550913838
2950,2020-02-29,ARES,qMO,Financial Services,Asset Management,5 - Large,0.983914209115281,0.160315374507227,0.100806451612903,0.390728476821192,0.74934725848564
2951,2020-02-29,MELI,qMO,Technology,Internet Retail,5 - Large,0.982573726541555,0.0578186596583443,0.280913978494624,0.15364238410596,0.0156657963446475
2952,2020-02-29,MCO,qMO,Financial Services,Financial Data & Stock Exchanges,5 - Large,0.981233243967828,0.0183968462549277,0.361559139784946,0.660927152317881,0.107049608355091
2953,2020-02-29,NVDA,qMO,Technology,Semiconductors,6 - Mega,0.979892761394102,0.0551905387647832,0.989247311827957,0.100662251655629,0.0352480417754569
2954,2020-02-29,NVDA,qQuality,Technology,Semiconductors,6 - Mega,0.979892761394102,0.0551905387647832,0.989247311827957,0.100662251655629,0.0352480417754569
2955,2020-02-29,NVAX,qMO,Healthcare,Biotechnology,5 - Large,0.978552278820375,0.00919842312746386,0.255376344086022,0.327152317880795,0.718015665796345
2956,2020-02-29,EQIX,qMO,Real Estate,REIT - Specialty,5 - Large,0.977211796246649,0.243101182654402,0.268817204301075,0.64635761589404,0.0326370757180157
2957,2020-02-29,RNG,qMO,Technology,Software - Application,5 - Large,0.975871313672922,0.0144546649145861,0.235215053763441,0.263576158940397,0.0626631853785901
2958,2020-02-29,MSCI,qMO,Financial Services,Financial Data & Stock Exchanges,5 - Large,0.974530831099196,0.00525624178712221,0.131720430107527,0.498013245033113,0.0939947780678851
2959,2020-02-29,LDOS,qMO,Technology,Information Technology Services,5 - Large,0.973190348525469,0.411300919842313,0.674731182795699,0.655629139072848,0.275456919060052
2960,2020-02-29,CSGP,qMO,Real Estate,Real Estate Services,5 - Large,0.971849865951743,0.134034165571616,0.341397849462366,0.301986754966887,0.0248041775456919
