,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
6673,2022-11-30,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,1.0,0.5,0.65,0.29,0.2,0.99
6674,2022-11-30,HII,qMO,Industrials,Aerospace & Defense,Large,1.0,0.68,0.28,0.18,0.06,0.34
6675,2022-11-30,STLD,qMO,Basic Materials,Steel,Large,1.0,0.91,0.86,0.16,0.36,1.0
6676,2022-11-30,STLD,qGrowth,Basic Materials,Steel,Large,1.0,0.91,0.86,0.16,0.36,1.0
6677,2022-11-30,LAMR,qMO,Real Estate,REIT - Specialty,Large,1.0,0.66,0.35,0.18,0.13,0.98
6678,2022-11-30,LAMR,qGrowth,Real Estate,REIT - Specialty,Large,1.0,0.66,0.35,0.18,0.13,0.98
6679,2022-11-30,AFL,qMO,Financial Services,Insurance - Life,Large,0.99,0.28,0.08,0.89,0.64,0.23
6680,2022-11-30,AMGN,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.54,0.88,0.97,0.21,0.63
6681,2022-11-30,AMGN,qLV,Healthcare,Drug Manufacturers - General,Large,0.99,0.54,0.88,0.97,0.21,0.63
6682,2022-11-30,BIIB,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.62,0.76,0.22,0.14,0.47
6683,2022-11-30,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.99,0.62,0.76,0.22,0.14,0.47
6684,2022-11-30,NUE,qMO,Basic Materials,Steel,Large,0.99,0.93,0.92,0.2,0.21,0.95
6685,2022-11-30,NUE,qGrowth,Basic Materials,Steel,Large,0.99,0.93,0.92,0.2,0.21,0.95
6686,2022-11-30,SLB,qMO,Energy,Oil & Gas Equipment & Services,Large,0.99,0.63,0.55,0.33,0.73,0.84
6687,2022-11-30,TJX,qMO,Consumer Cyclical,Apparel Retail,Large,0.99,0.58,0.54,0.59,0.39,0.59
6688,2022-11-30,GPC,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.72,0.71,0.8,0.56,0.7
6689,2022-11-30,PCAR,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.98,0.86,0.49,0.78,0.63,0.9
6690,2022-11-30,PFG,qMO,Financial Services,Insurance - Diversified,Large,0.98,0.31,0.14,0.47,0.61,0.93
6691,2022-11-30,PSX,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.98,0.92,0.51,0.45,0.51,0.65
6692,2022-11-30,QSR,qMO,Consumer Cyclical,Restaurants,Large,0.98,0.67,0.6,0.78,0.45,0.65
6693,2022-11-30,FSLR,qMO,Technology,Solar,Large,0.98,0.08,0.08,0.1,0.18,0.01
6694,2022-11-30,AFG,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.24,0.24,0.26,0.49,0.23
6695,2022-11-30,ERIE,qMO,Financial Services,Insurance Brokers,Large,0.98,0.02,0.39,0.76,0.24,0.56
6696,2022-11-30,DKS,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.82,0.45,0.07,0.04,0.98
6697,2022-11-30,DKS,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.98,0.82,0.45,0.07,0.04,0.98
6698,2022-11-30,AMP,qMO,Financial Services,Asset Management,Large,0.97,0.19,0.35,0.38,0.19,0.9
6699,2022-11-30,AMP,qGrowth,Financial Services,Asset Management,Large,0.97,0.19,0.35,0.38,0.19,0.9
6700,2022-11-30,CAH,qMO,Healthcare,Medical Distribution,Large,0.97,0.75,0.39,0.67,0.64,0.59
6701,2022-11-30,CAT,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.97,0.72,0.57,0.6,0.25,0.65
6702,2022-11-30,H,qMO,Consumer Cyclical,Lodging,Large,0.97,0.5,0.35,0.19,0.55,0.82
6703,2022-11-30,HES,qMO,Energy,Oil & Gas E&P,Large,0.97,0.59,0.8,0.35,0.46,0.96
6704,2022-11-30,HES,qGrowth,Energy,Oil & Gas E&P,Large,0.97,0.59,0.8,0.35,0.46,0.96
6705,2022-11-30,MRK,qMO,Healthcare,Drug Manufacturers - General,Large,0.97,0.65,0.97,1.0,0.4,0.91
6706,2022-11-30,MRK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.97,0.65,0.97,1.0,0.4,0.91
6707,2022-11-30,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.97,0.65,0.97,1.0,0.4,0.91
6708,2022-11-30,AER,qMO,Industrials,Airports & Air Services,Large,0.97,0.82,0.57,0.44,0.58,0.21
6709,2022-11-30,APA,qMO,Energy,Oil & Gas E&P,Large,0.96,0.92,0.92,0.09,0.73,0.69
6710,2022-11-30,ROST,qMO,Consumer Cyclical,Apparel Retail,Large,0.96,0.4,0.37,0.2,0.13,0.23
6711,2022-11-30,TRV,qMO,Financial Services,Insurance - Property & Casualty,Large,0.96,0.25,0.29,0.9,0.53,0.36
6712,2022-11-30,URI,qMO,Industrials,Rental & Leasing Services,Large,0.96,0.89,0.85,0.19,0.07,0.88
6713,2022-11-30,AJG,qMO,Financial Services,Insurance Brokers,Large,0.96,0.11,0.47,0.79,0.35,0.6
6714,2022-11-30,LW,qMO,Consumer Defensive,Packaged Foods,Large,0.96,0.43,0.43,0.28,0.66,0.17
6715,2022-11-30,A,qMO,Healthcare,Diagnostics & Research,Large,0.95,0.23,0.73,0.43,0.22,0.53
6716,2022-11-30,HAL,qMO,Energy,Oil & Gas Equipment & Services,Large,0.95,0.64,0.32,0.21,0.78,0.86
6717,2022-11-30,NRG,qMO,Utilities,Utilities - Independent Power Producers,Large,0.95,0.88,0.26,0.08,0.82,0.8
6718,2022-11-30,ORLY,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.29,0.63,0.66,0.08,0.61
6719,2022-11-30,OVV,qMO,Energy,Oil & Gas E&P,Large,0.95,0.95,0.84,0.04,0.62,0.71
6720,2022-11-30,OVV,qValue,Energy,Oil & Gas E&P,Large,0.95,0.95,0.84,0.04,0.62,0.71
6721,2022-11-30,VRTX,qMO,Healthcare,Biotechnology,Large,0.95,0.48,0.96,0.69,0.32,0.92
6722,2022-11-30,XOM,qMO,Energy,Oil & Gas Integrated,Large,0.95,0.86,0.89,0.67,0.69,0.71
6723,2022-11-30,BAH,qMO,Industrials,Consulting Services,Large,0.95,0.52,0.47,0.63,0.65,0.51
6724,2022-11-30,APD,qMO,Basic Materials,Chemicals,Large,0.94,0.44,0.66,0.76,0.04,0.61
6725,2022-11-30,CMI,qMO,Industrials,Specialty Industrial Machinery,Large,0.94,0.79,0.47,0.62,0.28,0.22
6726,2022-11-30,DINO,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.94,0.94,0.63,0.2,0.74,0.94
6727,2022-12-31,CTAS,qMO,Industrials,Specialty Business Services,Large,0.93,0.26,0.84,0.72,0.15,0.7
6728,2022-12-31,GILD,qMO,Healthcare,Drug Manufacturers - General,Large,0.89,0.61,0.89,0.82,0.58,0.12
6729,2022-12-31,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.89,0.61,0.89,0.82,0.58,0.12
6730,2022-12-31,LMT,qMO,Industrials,Aerospace & Defense,Large,0.84,0.77,0.88,0.89,0.31,0.51
6731,2022-12-31,MNST,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.8,0.11,0.66,0.77,0.74,0.27
6732,2022-12-31,HOLX,qMO,Healthcare,Medical Instruments & Supplies,Large,0.88,0.8,0.97,0.68,0.74,0.1
6733,2022-12-31,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.88,0.8,0.97,0.68,0.74,0.1
6734,2022-12-31,H,qMO,Consumer Cyclical,Lodging,Large,1.0,0.52,0.35,0.16,0.46,0.63
6735,2022-12-31,TCOM,qMO,Industrials,Travel Services,Large,1.0,0.72,0.07,0.12,0.71,0.01
6736,2022-12-31,PDD,qMO,Technology,Internet Retail,Large,1.0,0.57,0.94,0.24,0.44,0.39
6737,2022-12-31,TME,qMO,Technology,Internet Content & Information,Large,1.0,0.59,0.73,0.18,0.92,0.18
6738,2022-12-31,DKS,qMO,Consumer Cyclical,Specialty Retail,Large,1.0,0.84,0.46,0.06,0.01,0.97
6739,2022-12-31,DKS,qGrowth,Consumer Cyclical,Specialty Retail,Large,1.0,0.84,0.46,0.06,0.01,0.97
6740,2022-12-31,APD,qMO,Basic Materials,Chemicals,Large,0.99,0.41,0.66,0.74,0.26,0.61
6741,2022-12-31,CPB,qMO,Consumer Defensive,Packaged Foods,Large,0.99,0.7,0.58,0.81,0.62,0.27
6742,2022-12-31,ALNY,qMO,Healthcare,Biotechnology,Large,0.99,0.02,0.17,0.15,0.18,0.72
6743,2022-12-31,UTHR,qMO,Healthcare,Biotechnology,Large,0.99,0.69,0.83,0.19,0.45,0.96
6744,2022-12-31,UTHR,qGrowth,Healthcare,Biotechnology,Large,0.99,0.69,0.83,0.19,0.45,0.96
6745,2022-12-31,NVO,qMO,Healthcare,Biotechnology,Large,0.99,0.87,0.95,0.86,0.36,0.57
6746,2022-12-31,FLEX,qMO,Technology,Electronic Components,Large,0.99,0.57,0.24,0.2,0.45,0.75
6747,2022-12-31,YUMC,qMO,Consumer Cyclical,Restaurants,Large,0.99,0.68,0.78,0.28,0.79,0.49
6748,2022-12-31,LAMR,qMO,Real Estate,REIT - Specialty,Large,0.99,0.67,0.35,0.18,0.11,0.98
6749,2022-12-31,LAMR,qGrowth,Real Estate,REIT - Specialty,Large,0.99,0.67,0.35,0.18,0.11,0.98
6750,2022-12-31,SCI,qMO,Consumer Cyclical,Personal Services,Large,0.99,0.81,0.54,0.23,0.81,0.99
6751,2022-12-31,SCI,qGrowth,Consumer Cyclical,Personal Services,Large,0.99,0.81,0.54,0.23,0.81,0.99
6752,2022-12-31,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.98,0.23,0.26,0.69,0.61,0.26
6753,2022-12-31,BMRN,qMO,Healthcare,Biotechnology,Large,0.98,0.14,0.36,0.48,0.49,0.5
6754,2022-12-31,CAG,qMO,Consumer Defensive,Packaged Foods,Large,0.98,0.66,0.37,0.8,0.94,0.18
6755,2022-12-31,CAT,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.98,0.72,0.59,0.6,0.25,0.67
6756,2022-12-31,MRK,qMO,Healthcare,Drug Manufacturers - General,Large,0.98,0.63,0.97,1.0,0.74,0.91
6757,2022-12-31,MRK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.98,0.63,0.97,1.0,0.74,0.91
6758,2022-12-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.98,0.63,0.97,1.0,0.74,0.91
6759,2022-12-31,FSLR,qMO,Technology,Solar,Large,0.98,0.07,0.08,0.1,0.16,0.01
6760,2022-12-31,BGNE,qMO,Healthcare,Biotechnology,Large,0.98,0.08,0.02,0.22,0.06,0.75
6761,2022-12-31,SRPT,qMO,Healthcare,Biotechnology,Large,0.98,0.17,0.0,0.17,0.31,0.46
6762,2022-12-31,FRFHF,qMO,Financial Services,Insurance - Property & Casualty,Large,0.97,0.37,0.34,0.7,0.09,0.98
6763,2022-12-31,FRFHF,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.97,0.37,0.34,0.7,0.09,0.98
6764,2022-12-31,KOF,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.97,0.96,0.65,0.56,0.69,0.71
6765,2022-12-31,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.97,0.96,0.65,0.56,0.69,0.71
6766,2022-12-31,SMFG,qMO,Financial Services,Banks - Diversified,Large,0.97,0.45,0.18,0.9,0.87,0.03
6767,2022-12-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.97,0.45,0.18,0.9,0.87,0.03
6768,2022-12-31,TECK,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.97,0.98,0.93,0.12,0.8,0.98
6769,2022-12-31,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.97,0.98,0.93,0.12,0.8,0.98
6770,2022-12-31,TECK,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.97,0.98,0.93,0.12,0.8,0.98
6771,2022-12-31,STLD,qMO,Basic Materials,Steel,Large,0.97,0.92,0.86,0.16,0.3,0.99
6772,2022-12-31,STLD,qGrowth,Basic Materials,Steel,Large,0.97,0.92,0.86,0.16,0.3,0.99
6773,2022-12-31,FICO,qMO,Technology,Software - Application,Large,0.97,0.18,0.6,0.08,0.07,0.79
6774,2022-12-31,ENPH,qMO,Technology,Solar,Large,0.97,0.12,0.93,0.05,0.02,0.95
6775,2022-12-31,ENPH,qGrowth,Technology,Solar,Large,0.97,0.12,0.93,0.05,0.02,0.95
6776,2022-12-31,DE,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.96,0.52,0.35,0.6,0.23,0.53
6777,2022-12-31,DHI,qMO,Consumer Cyclical,Residential Construction,Large,0.96,0.78,0.38,0.18,0.53,0.82
6778,2022-12-31,GPC,qMO,Consumer Cyclical,Specialty Retail,Large,0.96,0.75,0.72,0.81,0.28,0.71
6779,2022-12-31,RE,qMO,Financial Services,Insurance - Reinsurance,Large,0.96,0.23,0.27,0.2,0.26,0.94
6780,2022-12-31,RE,qGrowth,Financial Services,Insurance - Reinsurance,Large,0.96,0.23,0.27,0.2,0.26,0.94
6781,2022-12-31,GMAB,qMO,Healthcare,Biotechnology,Large,0.96,0.91,0.69,0.37,0.57,0.95
6782,2022-12-31,GMAB,qGrowth,Healthcare,Biotechnology,Large,0.96,0.91,0.69,0.37,0.57,0.95
6783,2022-12-31,ERIE,qMO,Financial Services,Insurance Brokers,Large,0.96,0.03,0.39,0.67,0.08,0.45
6784,2022-12-31,MRNA,qMO,Healthcare,Biotechnology,Large,0.96,0.85,0.92,0.08,0.05,0.76
6785,2022-12-31,ABC,qMO,Healthcare,Medical Distribution,Large,0.95,0.71,0.49,0.85,0.45,0.49
6786,2022-12-31,AEG,qMO,Financial Services,Insurance - Diversified,Large,0.95,0.4,0.02,0.47,0.99,0.02
6787,2022-12-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.95,0.4,0.02,0.47,0.99,0.02
6788,2022-12-31,CAH,qMO,Healthcare,Medical Distribution,Large,0.95,0.75,0.39,0.67,0.72,0.6
6789,2022-12-31,NVS,qMO,Healthcare,Drug Manufacturers - General,Large,0.95,0.77,0.8,1.0,0.86,0.52
6790,2022-12-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.95,0.77,0.8,1.0,0.86,0.52
6791,2022-12-31,URI,qMO,Industrials,Rental & Leasing Services,Large,0.95,0.89,0.86,0.19,0.18,0.87
6792,2022-12-31,WPM,qMO,Basic Materials,Gold,Large,0.95,0.47,0.75,0.46,0.85,0.28
6793,2022-12-31,SEDG,qMO,Technology,Solar,Large,0.95,0.04,0.06,0.04,0.03,0.32
6794,2022-12-31,GIS,qMO,Consumer Defensive,Packaged Foods,Large,0.94,0.62,0.68,0.91,0.66,0.5
6795,2022-12-31,INCY,qMO,Healthcare,Biotechnology,Large,0.94,0.5,0.77,0.72,0.6,0.79
6796,2023-01-31,APH,qMO,Technology,Electronic Components,Large,0.86,0.2,0.73,0.67,0.71,0.84
6797,2023-01-31,AVGO,qMO,Technology,Semiconductors,Large,0.8,0.26,0.93,0.45,0.07,0.88
6798,2023-01-31,CP,qMO,Industrials,Railroads,Large,0.78,0.49,0.36,0.78,0.66,0.05
6799,2023-01-31,ET,qMO,Energy,Oil & Gas Midstream,Large,0.97,0.96,0.39,0.58,0.91,0.45
6800,2023-01-31,ET,qValue,Energy,Oil & Gas Midstream,Large,0.97,0.96,0.39,0.58,0.91,0.45
6801,2023-01-31,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.84,0.67,0.3,0.38,0.25,0.75
6802,2023-01-31,MNST,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.86,0.12,0.67,0.81,0.73,0.28
6803,2023-01-31,UAL,qMO,Industrials,Airlines,Large,0.94,0.8,0.44,0.07,0.31,0.84
6804,2023-01-31,HOLX,qMO,Healthcare,Medical Instruments & Supplies,Large,0.96,0.79,0.97,0.68,0.56,0.1
6805,2023-01-31,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.96,0.79,0.97,0.68,0.56,0.1
6806,2023-01-31,H,qMO,Consumer Cyclical,Lodging,Large,1.0,0.5,0.36,0.17,0.18,0.47
6807,2023-01-31,MUFG,qMO,Financial Services,Banks - Diversified,Large,1.0,0.21,0.0,0.85,0.97,0.01
6808,2023-01-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,1.0,0.21,0.0,0.85,0.97,0.01
6809,2023-01-31,SMFG,qMO,Financial Services,Banks - Diversified,Large,1.0,0.45,0.18,0.89,0.96,0.03
6810,2023-01-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,1.0,0.45,0.18,0.89,0.96,0.03
6811,2023-01-31,TCOM,qMO,Industrials,Travel Services,Large,1.0,0.71,0.07,0.14,0.72,0.01
6812,2023-01-31,CAT,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.99,0.72,0.59,0.58,0.15,0.67
6813,2023-01-31,IHG,qMO,Consumer Cyclical,Lodging,Large,0.99,0.42,0.63,0.55,0.3,0.63
6814,2023-01-31,JNPR,qMO,Technology,Communication Equipment,Large,0.99,0.12,0.23,0.05,0.89,0.56
6815,2023-01-31,MFG,qMO,Financial Services,Banks - Regional,Large,0.99,0.22,0.01,0.89,0.99,0.27
6816,2023-01-31,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.99,0.22,0.01,0.89,0.99,0.27
6817,2023-01-31,MFG,qLV,Financial Services,Banks - Regional,Large,0.99,0.22,0.01,0.89,0.99,0.27
6818,2023-01-31,MPC,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.99,0.98,0.73,0.43,0.18,0.97
6819,2023-01-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.99,0.98,0.73,0.43,0.18,0.97
6820,2023-01-31,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.99,0.98,0.73,0.43,0.18,0.97
6821,2023-01-31,URI,qMO,Industrials,Rental & Leasing Services,Large,0.99,0.81,0.87,0.19,0.03,0.88
6822,2023-01-31,VLO,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.99,0.95,0.72,0.3,0.14,0.76
6823,2023-01-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.99,0.95,0.72,0.3,0.14,0.76
6824,2023-01-31,FLEX,qMO,Technology,Electronic Components,Large,0.99,0.56,0.25,0.2,0.77,0.76
6825,2023-01-31,ACM,qMO,Industrials,Engineering & Construction,Large,0.99,0.73,0.57,0.18,0.63,0.97
6826,2023-01-31,ACM,qGrowth,Industrials,Engineering & Construction,Large,0.99,0.73,0.57,0.18,0.63,0.97
6827,2023-01-31,DKS,qMO,Consumer Cyclical,Specialty Retail,Large,0.99,0.83,0.46,0.07,0.05,0.97
6828,2023-01-31,DKS,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.99,0.83,0.46,0.07,0.05,0.97
6829,2023-01-31,AGCO,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.99,0.7,0.37,0.04,0.01,0.87
6830,2023-01-31,AMOV,qMO,Communication Services,Telecom Services,Large,0.98,0.86,0.87,0.92,0.79,0.42
6831,2023-01-31,MMP,qMO,Energy,Oil & Gas Midstream,Large,0.98,0.73,0.66,0.56,0.71,0.64
6832,2023-01-31,PCAR,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.98,0.86,0.49,0.73,0.41,0.9
6833,2023-01-31,SCCO,qMO,Basic Materials,Copper,Large,0.98,0.59,0.77,0.55,0.26,0.09
6834,2023-01-31,SJR,qMO,Communication Services,Telecom Services,Large,0.98,0.7,0.69,0.88,0.93,0.12
6835,2023-01-31,SJR,qLV,Communication Services,Telecom Services,Large,0.98,0.7,0.69,0.88,0.93,0.12
6836,2023-01-31,TAK,qMO,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.98,0.99,0.65,0.98,0.97,0.33
6837,2023-01-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.98,0.99,0.65,0.98,0.97,0.33
6838,2023-01-31,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.98,0.99,0.65,0.98,0.97,0.33
6839,2023-01-31,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.98,0.99,0.65,0.98,0.97,0.33
6840,2023-01-31,TECK,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.98,0.98,0.93,0.14,0.58,0.98
6841,2023-01-31,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.98,0.98,0.93,0.14,0.58,0.98
6842,2023-01-31,TECK,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.98,0.98,0.93,0.14,0.58,0.98
6843,2023-01-31,AER,qMO,Industrials,Airports & Air Services,Large,0.98,0.82,0.58,0.39,0.59,0.2
6844,2023-01-31,NVO,qMO,Healthcare,Biotechnology,Large,0.98,0.87,0.95,0.89,0.52,0.58
6845,2023-01-31,BMRN,qMO,Healthcare,Biotechnology,Large,0.97,0.14,0.36,0.48,0.33,0.5
6846,2023-01-31,HES,qMO,Energy,Oil & Gas E&P,Large,0.97,0.58,0.8,0.34,0.18,0.96
6847,2023-01-31,HES,qGrowth,Energy,Oil & Gas E&P,Large,0.97,0.58,0.8,0.34,0.18,0.96
6848,2023-01-31,LVS,qMO,Consumer Cyclical,Resorts & Casinos,Large,0.97,0.27,0.2,0.16,0.48,0.26
6849,2023-01-31,SHG,qMO,Financial Services,Banks - Regional,Large,0.97,0.46,0.19,0.72,0.49,0.08
6850,2023-01-31,KEYS,qMO,Technology,Scientific & Technical Instruments,Large,0.97,0.19,0.75,0.51,0.34,0.55
6851,2023-01-31,BGNE,qMO,Healthcare,Biotechnology,Large,0.97,0.08,0.02,0.24,0.06,0.75
6852,2023-01-31,ASML,qMO,Technology,Semiconductor Equipment & Materials,Large,0.96,0.09,1.0,0.31,0.01,0.34
6853,2023-01-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.96,0.09,1.0,0.31,0.01,0.34
6854,2023-01-31,DHI,qMO,Consumer Cyclical,Residential Construction,Large,0.96,0.83,0.46,0.21,0.54,0.93
6855,2023-01-31,RCI,qMO,Communication Services,Telecom Services,Large,0.96,0.84,0.67,0.93,0.85,0.33
6856,2023-01-31,RCI,qLV,Communication Services,Telecom Services,Large,0.96,0.84,0.67,0.93,0.85,0.33
6857,2023-01-31,UBS,qMO,Financial Services,Banks - Diversified,Large,0.96,0.34,0.25,0.59,0.83,0.52
6858,2023-01-31,ARMK,qMO,Consumer Cyclical,Restaurants,Large,0.96,0.64,0.3,0.12,0.76,0.12
6859,2023-01-31,PDD,qMO,Technology,Internet Retail,Large,0.96,0.54,0.94,0.25,0.26,0.39
6860,2023-01-31,BA,qMO,Industrials,Aerospace & Defense,Large,0.95,0.24,0.09,0.19,0.23,0.17
6861,2023-01-31,KLAC,qMO,Technology,Semiconductor Equipment & Materials,Large,0.95,0.36,0.9,0.16,0.04,0.86
6862,2023-01-31,KOF,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.95,0.96,0.66,0.86,0.42,0.75
6863,2023-01-31,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.95,0.96,0.66,0.86,0.42,0.75
6864,2023-01-31,OMC,qMO,Consumer Cyclical,Advertising Agencies,Large,0.95,0.88,0.68,0.51,0.69,0.15
6865,2023-01-31,ORCL,qMO,Technology,Software - Infrastructure,Large,0.95,0.3,0.44,0.75,0.54,0.61
6866,2023-01-31,CDNS,qMO,Technology,Software - Application,Large,0.95,0.1,0.98,0.34,0.1,0.73
6867,2023-01-31,CDNS,qQuality,Technology,Software - Application,Large,0.95,0.1,0.98,0.34,0.1,0.73
6868,2023-02-28,ET,qMO,Energy,Oil & Gas Midstream,Large,0.86,0.96,0.38,0.58,0.97,0.48
6869,2023-02-28,ET,qValue,Energy,Oil & Gas Midstream,Large,0.86,0.96,0.38,0.58,0.97,0.48
6870,2023-02-28,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.86,0.96,0.38,0.58,0.97,0.48
6871,2023-02-28,GILD,qMO,Healthcare,Drug Manufacturers - General,Large,0.79,0.7,0.88,0.81,0.52,0.13
6872,2023-02-28,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.79,0.7,0.88,0.81,0.52,0.13
6873,2023-02-28,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.82,0.67,0.3,0.51,0.25,0.47
6874,2023-02-28,ITUB,qMO,Financial Services,Banks - Regional,Large,0.79,0.43,0.32,0.39,0.98,0.87
6875,2023-02-28,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.79,0.43,0.32,0.39,0.98,0.87
6876,2023-02-28,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.77,0.77,0.62,0.38,0.27,0.79
6877,2023-02-28,MNST,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.85,0.12,0.67,0.83,0.75,0.3
6878,2023-02-28,UAL,qMO,Industrials,Airlines,Large,0.77,0.92,0.62,0.08,0.72,0.78
6879,2023-02-28,HOLX,qMO,Healthcare,Medical Instruments & Supplies,Large,0.75,0.74,0.93,0.65,0.57,0.07
6880,2023-02-28,FMX,qMO,Consumer Defensive,Beverages - Brewers,Large,1.0,0.99,0.63,0.84,0.27,0.83
6881,2023-02-28,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,1.0,0.99,0.63,0.84,0.27,0.83
6882,2023-02-28,FLEX,qMO,Technology,Electronic Components,Large,1.0,0.58,0.28,0.19,0.89,0.8
6883,2023-02-28,LAMR,qMO,Real Estate,REIT - Specialty,Large,1.0,0.64,0.38,0.17,0.31,0.99
6884,2023-02-28,LAMR,qGrowth,Real Estate,REIT - Specialty,Large,1.0,0.64,0.38,0.17,0.31,0.99
6885,2023-02-28,ON,qMO,Technology,Semiconductors,Large,1.0,0.44,0.92,0.07,0.29,0.91
6886,2023-02-28,RS,qMO,Basic Materials,Steel,Large,1.0,0.86,0.78,0.53,0.15,1.0
6887,2023-02-28,RS,qGrowth,Basic Materials,Steel,Large,1.0,0.86,0.78,0.53,0.15,1.0
6888,2023-02-28,AZO,qMO,Consumer Cyclical,Specialty Retail,Large,0.99,0.56,0.55,0.71,0.0,0.66
6889,2023-02-28,HSBC,qMO,Financial Services,Banks - Diversified,Large,0.99,0.37,0.12,0.85,0.81,0.19
6890,2023-02-28,HSBC,qLV,Financial Services,Banks - Diversified,Large,0.99,0.37,0.12,0.85,0.81,0.19
6891,2023-02-28,ORLY,qMO,Consumer Cyclical,Specialty Retail,Large,0.99,0.46,0.65,0.77,0.01,0.6
6892,2023-02-28,URI,qMO,Industrials,Rental & Leasing Services,Large,0.99,0.85,0.86,0.2,0.11,0.88
6893,2023-02-28,CDNS,qMO,Technology,Software - Application,Large,0.99,0.09,0.98,0.35,0.2,0.82
6894,2023-02-28,CDNS,qQuality,Technology,Software - Application,Large,0.99,0.09,0.98,0.35,0.2,0.82
6895,2023-02-28,ACM,qMO,Industrials,Engineering & Construction,Large,0.99,0.69,0.49,0.22,0.59,0.98
6896,2023-02-28,ACM,qGrowth,Industrials,Engineering & Construction,Large,0.99,0.69,0.49,0.22,0.59,0.98
6897,2023-02-28,DKS,qMO,Consumer Cyclical,Specialty Retail,Large,0.99,0.84,0.47,0.06,0.45,0.97
6898,2023-02-28,DKS,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.99,0.84,0.47,0.06,0.45,0.97
6899,2023-02-28,CRH,qMO,Basic Materials,Building Materials,Large,0.98,0.93,0.57,0.57,0.87,0.56
