,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
13401,2022-04-30,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.43,0.96,0.78,0.6,1.0,0.72
13402,2022-04-30,AER,qValue,Industrials,Airports & Air Services,Large,0.76,0.96,0.54,0.48,0.68,0.74
13403,2022-04-30,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.09,0.96,0.52,0.18,0.71,0.36
13404,2022-04-30,DOW,qValue,Basic Materials,Chemicals,Large,0.79,0.96,0.7,0.62,0.55,0.97
13405,2022-04-30,DOW,qGrowth,Basic Materials,Chemicals,Large,0.79,0.96,0.7,0.62,0.55,0.97
13406,2022-04-30,CLF,qValue,Basic Materials,Steel,Large,0.21,0.96,0.7,0.01,0.63,0.27
13407,2022-05-31,CHT,qValue,Communication Services,Telecom Services,Large,0.77,0.97,0.92,1.0,0.95,0.21
13408,2022-05-31,CHT,qSentiment,Communication Services,Telecom Services,Large,0.77,0.97,0.92,1.0,0.95,0.21
13409,2022-05-31,CHT,qLV,Communication Services,Telecom Services,Large,0.77,0.97,0.92,1.0,0.95,0.21
13410,2022-05-31,DAL,qValue,Industrials,Airlines,Large,0.56,0.8,0.6,0.1,0.63,0.27
13411,2022-05-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.53,1.0,0.59,0.69,0.89,0.99
13412,2022-05-31,EC,qGrowth,Energy,Oil & Gas Integrated,Large,0.53,1.0,0.59,0.69,0.89,0.99
13413,2022-05-31,ETR,qValue,Utilities,Utilities - Diversified,Large,0.69,0.82,0.37,0.84,0.76,0.42
13414,2022-05-31,FCX,qValue,Basic Materials,Copper,Large,0.2,0.91,0.91,0.14,0.65,0.97
13415,2022-05-31,FCX,qGrowth,Basic Materials,Copper,Large,0.2,0.91,0.91,0.14,0.65,0.97
13416,2022-05-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.26,0.99,0.61,0.91,0.61,0.68
13417,2022-05-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.34,1.0,0.61,0.86,0.9,0.4
13418,2022-05-31,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.46,0.98,0.04,0.63,0.97,0.3
13419,2022-05-31,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.46,0.98,0.04,0.63,0.97,0.3
13420,2022-05-31,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.81,0.97,0.63,0.39,0.66,0.65
13421,2022-05-31,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.83,0.96,0.82,0.55,0.47,0.98
13422,2022-05-31,LYB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.83,0.96,0.82,0.55,0.47,0.98
13423,2022-05-31,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.34,0.93,0.38,0.3,0.59,0.16
13424,2022-05-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.9,0.93,0.37,0.45,0.46,0.71
13425,2022-05-31,OVV,qValue,Energy,Oil & Gas E&P,Large,0.28,0.9,0.81,0.04,0.33,0.92
13426,2022-05-31,PKX,qValue,Basic Materials,Steel,Large,0.39,1.0,0.25,0.51,0.66,0.64
13427,2022-05-31,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.51,0.98,0.64,0.7,0.72,0.93
13428,2022-05-31,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.94,0.91,0.7,0.8,0.64,0.62
13429,2022-05-31,SKM,qValue,Communication Services,Telecom Services,Large,0.35,0.99,0.73,0.52,0.96,0.03
13430,2022-05-31,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.63,0.97,0.45,0.87,0.77,0.55
13431,2022-05-31,SSL,qValue,Energy,Oil & Gas Integrated,Large,0.52,0.99,0.46,0.39,0.85,0.29
13432,2022-05-31,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.23,0.98,0.78,0.39,0.95,0.86
13433,2022-05-31,TCOM,qValue,Industrials,Travel Services,Large,0.13,0.77,0.27,0.08,0.79,0.03
13434,2022-05-31,TLK,qValue,Communication Services,Telecom Services,Large,0.65,0.99,0.91,0.96,0.77,0.35
13435,2022-05-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.65,0.99,0.91,0.96,0.77,0.35
13436,2022-05-31,TLK,qLV,Communication Services,Telecom Services,Large,0.65,0.99,0.91,0.96,0.77,0.35
13437,2022-05-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.45,1.0,0.5,0.81,0.28,0.5
13438,2022-05-31,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.45,1.0,0.5,0.81,0.28,0.5
13439,2022-05-31,TTE,qValue,Energy,Oil & Gas Integrated,Large,0.77,0.95,0.78,0.79,0.52,0.71
13440,2022-05-31,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.76,0.96,0.13,0.28,0.8,0.18
13441,2022-05-31,VIV,qValue,Communication Services,Telecom Services,Large,0.89,0.97,0.96,0.78,0.96,0.3
13442,2022-05-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.92,0.87,0.53,0.34,0.4,0.79
13443,2022-05-31,MT,qValue,Basic Materials,Steel,Large,0.47,0.99,0.55,0.25,0.69,0.72
13444,2022-05-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.44,0.99,0.73,0.95,0.98,0.12
13445,2022-05-31,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.44,0.99,0.73,0.95,0.98,0.12
13446,2022-05-31,EBR,qValue,Utilities,Utilities - Regulated Electric,Large,0.76,0.99,0.67,0.31,0.94,0.18
13447,2022-05-31,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.51,0.99,0.79,0.49,0.94,0.7
13448,2022-05-31,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.01,0.98,0.7,0.2,0.48,0.21
13449,2022-05-31,LBTYA,qValue,Consumer Cyclical,Entertainment,Large,0.41,0.98,0.71,0.58,0.88,0.02
13450,2022-05-31,LUMN,qValue,Communication Services,Telecom Services,Large,0.42,0.98,0.74,0.24,0.94,0.06
13451,2022-05-31,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.81,0.97,0.9,0.54,0.9,0.96
13452,2022-05-31,PBR,qGrowth,Energy,Oil & Gas Integrated,Large,0.81,0.97,0.9,0.54,0.9,0.96
13453,2022-05-31,TEF,qValue,Communication Services,Telecom Services,Large,0.88,0.97,0.56,0.85,0.99,0.34
13454,2022-05-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.88,0.97,0.56,0.85,0.99,0.34
13455,2022-05-31,WBA,qValue,Consumer Defensive,Pharmaceutical Retailers,Large,0.09,0.97,0.32,0.58,0.83,0.05
13456,2022-05-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.47,0.96,0.79,0.6,0.99,0.73
13457,2022-05-31,ABEV,qQuality,Consumer Defensive,Beverages - Brewers,Large,0.47,0.96,0.79,0.6,0.99,0.73
13458,2022-05-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.47,0.96,0.79,0.6,0.99,0.73
13459,2022-05-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.04,0.96,0.53,0.19,0.71,0.19
13460,2022-05-31,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.2,0.96,0.97,0.43,0.86,0.97
13461,2022-05-31,VALE,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.2,0.96,0.97,0.43,0.86,0.97
13462,2022-05-31,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.41,0.96,0.54,0.3,0.28,0.62
13463,2022-05-31,CLF,qValue,Basic Materials,Steel,Large,0.15,0.96,0.73,0.01,0.7,0.26
13464,2022-05-31,ET,qValue,Energy,Oil & Gas Midstream,Large,0.57,0.95,0.35,0.52,0.96,0.41
13465,2022-05-31,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.57,0.95,0.35,0.52,0.96,0.41
13466,2022-05-31,NUE,qValue,Basic Materials,Steel,Large,0.58,0.95,0.89,0.16,0.14,0.99
13467,2022-05-31,NUE,qGrowth,Basic Materials,Steel,Large,0.58,0.95,0.89,0.16,0.14,0.99
13468,2022-06-30,COP,qValue,Energy,Oil & Gas E&P,Large,0.85,0.88,0.93,0.45,0.13,0.78
13469,2022-06-30,DAL,qValue,Industrials,Airlines,Large,0.07,0.85,0.6,0.09,0.51,0.27
13470,2022-06-30,DVN,qValue,Energy,Oil & Gas E&P,Large,0.92,0.82,0.95,0.14,0.21,0.81
13471,2022-06-30,EC,qValue,Energy,Oil & Gas Integrated,Large,0.08,1.0,0.59,0.65,0.7,0.99
13472,2022-06-30,EC,qGrowth,Energy,Oil & Gas Integrated,Large,0.08,1.0,0.59,0.65,0.7,0.99
13473,2022-06-30,ETR,qValue,Utilities,Utilities - Diversified,Large,0.46,0.8,0.37,0.83,0.35,0.44
13474,2022-06-30,FCX,qValue,Basic Materials,Copper,Large,0.26,0.94,0.92,0.14,0.44,0.97
13475,2022-06-30,FCX,qGrowth,Basic Materials,Copper,Large,0.26,0.94,0.92,0.14,0.44,0.97
13476,2022-06-30,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.34,0.99,0.61,0.92,0.65,0.69
13477,2022-06-30,GGB,qValue,Basic Materials,Steel,Large,0.53,0.99,0.79,0.41,0.95,0.8
13478,2022-06-30,GGB,qSentiment,Basic Materials,Steel,Large,0.53,0.99,0.79,0.41,0.95,0.8
13479,2022-06-30,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.73,1.0,0.61,0.88,0.96,0.39
13480,2022-06-30,HMC,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.73,1.0,0.61,0.88,0.96,0.39
13481,2022-06-30,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.24,0.98,0.05,0.66,0.97,0.29
13482,2022-06-30,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.24,0.98,0.05,0.66,0.97,0.29
13483,2022-06-30,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.82,0.97,0.62,0.4,0.89,0.66
13484,2022-06-30,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.38,0.97,0.83,0.46,0.18,0.98
13485,2022-06-30,LYB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.38,0.97,0.83,0.46,0.18,0.98
13486,2022-06-30,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.19,0.93,0.38,0.29,0.49,0.15
13487,2022-06-30,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.91,0.93,0.37,0.4,0.17,0.72
13488,2022-06-30,MRO,qValue,Energy,Oil & Gas E&P,Large,0.79,0.91,0.84,0.11,0.55,0.79
13489,2022-06-30,OVV,qValue,Energy,Oil & Gas E&P,Large,0.13,0.91,0.81,0.04,0.34,0.92
13490,2022-06-30,PKX,qValue,Basic Materials,Steel,Large,0.02,1.0,0.22,0.53,0.45,0.68
13491,2022-06-30,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.6,0.98,0.64,0.72,0.6,0.94
13492,2022-06-30,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.63,0.91,0.7,0.79,0.52,0.63
13493,2022-06-30,SKM,qValue,Communication Services,Telecom Services,Large,0.16,0.99,0.77,0.53,0.89,0.06
13494,2022-06-30,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.2,0.97,0.45,0.86,0.54,0.54
13495,2022-06-30,SSL,qValue,Energy,Oil & Gas Integrated,Large,0.71,0.99,0.46,0.36,0.79,0.29
13496,2022-06-30,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.44,0.98,0.78,0.39,0.91,0.86
13497,2022-06-30,TCOM,qValue,Industrials,Travel Services,Large,0.76,0.75,0.07,0.08,0.76,0.02
13498,2022-06-30,TLK,qValue,Communication Services,Telecom Services,Large,0.84,0.99,0.91,0.97,0.92,0.36
13499,2022-06-30,TLK,qQuality,Communication Services,Telecom Services,Large,0.84,0.99,0.91,0.97,0.92,0.36
13500,2022-06-30,TLK,qLV,Communication Services,Telecom Services,Large,0.84,0.99,0.91,0.97,0.92,0.36
13501,2022-06-30,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.69,1.0,0.5,0.86,0.42,0.47
13502,2022-06-30,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.69,1.0,0.5,0.86,0.42,0.47
13503,2022-06-30,TTE,qValue,Energy,Oil & Gas Integrated,Large,0.55,0.95,0.77,0.79,0.61,0.71
13504,2022-06-30,VIV,qValue,Communication Services,Telecom Services,Large,0.68,0.98,0.97,0.78,0.95,0.3
13505,2022-06-30,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.92,0.89,0.53,0.34,0.11,0.79
13506,2022-06-30,MT,qValue,Basic Materials,Steel,Large,0.08,0.99,0.55,0.25,0.57,0.72
13507,2022-06-30,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.59,0.99,0.73,0.96,0.98,0.11
13508,2022-06-30,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.59,0.99,0.73,0.96,0.98,0.11
13509,2022-06-30,EBR,qValue,Utilities,Utilities - Regulated Electric,Large,0.63,0.99,0.67,0.37,0.98,0.19
13510,2022-06-30,EBR,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.63,0.99,0.67,0.37,0.98,0.19
13511,2022-06-30,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.27,0.99,0.79,0.53,0.93,0.71
13512,2022-06-30,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.07,0.98,0.69,0.2,0.88,0.21
13513,2022-06-30,LBTYA,qValue,Consumer Cyclical,Entertainment,Large,0.48,0.98,0.71,0.57,0.9,0.01
13514,2022-06-30,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.2,0.98,0.9,0.57,0.9,0.97
13515,2022-06-30,PBR,qGrowth,Energy,Oil & Gas Integrated,Large,0.2,0.98,0.9,0.57,0.9,0.97
13516,2022-06-30,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.81,0.98,0.85,0.17,0.41,0.96
13517,2022-06-30,TECK,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.81,0.98,0.85,0.17,0.41,0.96
13518,2022-06-30,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.12,0.97,0.53,0.18,0.71,0.19
13519,2022-06-30,LUMN,qValue,Communication Services,Telecom Services,Large,0.25,0.97,0.74,0.21,0.96,0.06
13520,2022-06-30,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.05,0.97,0.97,0.41,0.82,0.97
13521,2022-06-30,VALE,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.05,0.97,0.97,0.41,0.82,0.97
13522,2022-06-30,VALE,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.05,0.97,0.97,0.41,0.82,0.97
13523,2022-06-30,DOW,qValue,Basic Materials,Chemicals,Large,0.31,0.97,0.72,0.64,0.33,0.97
13524,2022-06-30,DOW,qGrowth,Basic Materials,Chemicals,Large,0.31,0.97,0.72,0.64,0.33,0.97
13525,2022-06-30,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.27,0.96,0.79,0.63,0.99,0.74
13526,2022-06-30,ABEV,qQuality,Consumer Defensive,Beverages - Brewers,Large,0.27,0.96,0.79,0.63,0.99,0.74
13527,2022-06-30,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.27,0.96,0.79,0.63,0.99,0.74
13528,2022-06-30,TEF,qValue,Communication Services,Telecom Services,Large,0.87,0.96,0.56,0.87,0.99,0.34
13529,2022-06-30,TEF,qSentiment,Communication Services,Telecom Services,Large,0.87,0.96,0.56,0.87,0.99,0.34
13530,2022-06-30,WBA,qValue,Consumer Defensive,Pharmaceutical Retailers,Large,0.33,0.96,0.36,0.58,0.85,0.34
13531,2022-06-30,WLK,qValue,Basic Materials,Specialty Chemicals,Large,0.68,0.96,0.73,0.26,0.09,0.96
13532,2022-06-30,WLK,qGrowth,Basic Materials,Specialty Chemicals,Large,0.68,0.96,0.73,0.26,0.09,0.96
13533,2022-06-30,CLF,qValue,Basic Materials,Steel,Large,0.02,0.96,0.73,0.02,0.83,0.26
13534,2022-07-31,CHT,qValue,Communication Services,Telecom Services,Large,0.69,0.97,0.93,1.0,0.8,0.23
13535,2022-07-31,CHT,qSentiment,Communication Services,Telecom Services,Large,0.69,0.97,0.93,1.0,0.8,0.23
13536,2022-07-31,CHT,qLV,Communication Services,Telecom Services,Large,0.69,0.97,0.93,1.0,0.8,0.23
13537,2022-07-31,COP,qValue,Energy,Oil & Gas E&P,Large,0.45,0.87,0.93,0.44,0.33,0.78
13538,2022-07-31,DAL,qValue,Industrials,Airlines,Large,0.02,0.89,0.61,0.07,0.77,0.24
13539,2022-07-31,DVN,qValue,Energy,Oil & Gas E&P,Large,0.54,0.81,0.96,0.13,0.44,0.81
13540,2022-07-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.0,1.0,0.59,0.62,0.94,0.99
13541,2022-07-31,EC,qGrowth,Energy,Oil & Gas Integrated,Large,0.0,1.0,0.59,0.62,0.94,0.99
13542,2022-07-31,ETR,qValue,Utilities,Utilities - Diversified,Large,0.52,0.8,0.39,0.83,0.6,0.47
13543,2022-07-31,FCX,qValue,Basic Materials,Copper,Large,0.07,0.93,0.92,0.13,0.7,0.97
13544,2022-07-31,FCX,qGrowth,Basic Materials,Copper,Large,0.07,0.93,0.92,0.13,0.7,0.97
13545,2022-07-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.04,0.99,0.61,0.89,0.49,0.74
13546,2022-07-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.45,1.0,0.61,0.88,0.88,0.41
13547,2022-07-31,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.08,0.98,0.05,0.66,0.97,0.32
13548,2022-07-31,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.08,0.98,0.05,0.66,0.97,0.32
13549,2022-07-31,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.79,0.97,0.63,0.4,0.56,0.69
13550,2022-07-31,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.39,0.97,0.83,0.47,0.67,0.95
13551,2022-07-31,LYB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.39,0.97,0.83,0.47,0.67,0.95
13552,2022-07-31,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.4,0.87,0.35,0.28,0.4,0.1
13553,2022-07-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.44,0.92,0.38,0.4,0.41,0.72
13554,2022-07-31,MRO,qValue,Energy,Oil & Gas E&P,Large,0.4,0.9,0.85,0.11,0.75,0.83
13555,2022-07-31,OVV,qValue,Energy,Oil & Gas E&P,Large,0.07,0.9,0.81,0.03,0.42,0.93
13556,2022-07-31,PKX,qValue,Basic Materials,Steel,Large,0.04,1.0,0.22,0.54,0.75,0.72
13557,2022-07-31,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.35,0.98,0.63,0.75,0.8,0.94
13558,2022-07-31,PTRCY,qGrowth,Energy,Oil & Gas Integrated,Large,0.35,0.98,0.63,0.75,0.8,0.94
13559,2022-07-31,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.27,0.91,0.7,0.79,0.62,0.64
13560,2022-07-31,SKM,qValue,Communication Services,Telecom Services,Large,0.02,0.99,0.77,0.54,0.94,0.06
13561,2022-07-31,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.27,0.97,0.46,0.87,0.76,0.58
13562,2022-07-31,SSL,qValue,Energy,Oil & Gas Integrated,Large,0.18,0.99,0.46,0.36,0.83,0.31
13563,2022-07-31,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.12,0.98,0.81,0.37,0.88,0.87
13564,2022-07-31,TCOM,qValue,Industrials,Travel Services,Large,0.5,0.76,0.08,0.09,0.85,0.02
13565,2022-07-31,TLK,qValue,Communication Services,Telecom Services,Large,0.92,0.99,0.91,0.98,0.89,0.39
13566,2022-07-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.92,0.99,0.91,0.98,0.89,0.39
13567,2022-07-31,TLK,qLV,Communication Services,Telecom Services,Large,0.92,0.99,0.91,0.98,0.89,0.39
13568,2022-07-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.53,1.0,0.5,0.88,0.49,0.5
13569,2022-07-31,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.53,1.0,0.5,0.88,0.49,0.5
13570,2022-07-31,TTE,qValue,Energy,Oil & Gas Integrated,Large,0.26,0.96,0.77,0.75,0.7,0.97
13571,2022-07-31,TTE,qGrowth,Energy,Oil & Gas Integrated,Large,0.26,0.96,0.77,0.75,0.7,0.97
13572,2022-07-31,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.87,0.95,0.13,0.34,0.86,0.18
13573,2022-07-31,VIV,qValue,Communication Services,Telecom Services,Large,0.66,0.98,0.97,0.8,0.98,0.35
13574,2022-07-31,VIV,qQuality,Communication Services,Telecom Services,Large,0.66,0.98,0.97,0.8,0.98,0.35
13575,2022-07-31,VIV,qSentiment,Communication Services,Telecom Services,Large,0.66,0.98,0.97,0.8,0.98,0.35
13576,2022-07-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.37,0.98,0.73,0.33,0.46,0.77
13577,2022-07-31,MT,qValue,Basic Materials,Steel,Large,0.04,0.99,0.55,0.26,0.85,0.72
13578,2022-07-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.73,0.99,0.68,0.99,0.97,0.07
13579,2022-07-31,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.73,0.99,0.68,0.99,0.97,0.07
13580,2022-07-31,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.73,0.99,0.68,0.99,0.97,0.07
13581,2022-07-31,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.28,0.99,0.94,0.14,0.74,0.98
13582,2022-07-31,TECK,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.28,0.99,0.94,0.14,0.74,0.98
13583,2022-07-31,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.07,0.99,0.83,0.48,0.95,0.65
13584,2022-07-31,LBTYA,qValue,Consumer Cyclical,Entertainment,Large,0.33,0.98,0.71,0.58,0.92,0.12
13585,2022-07-31,LUMN,qValue,Communication Services,Telecom Services,Large,0.12,0.98,0.74,0.22,0.98,0.07
13586,2022-07-31,LUMN,qSentiment,Communication Services,Telecom Services,Large,0.12,0.98,0.74,0.22,0.98,0.07
13587,2022-07-31,EBR,qValue,Utilities,Utilities - Regulated Electric,Large,0.2,0.98,0.68,0.39,0.95,0.48
13588,2022-07-31,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.59,0.97,0.9,0.56,0.86,0.97
13589,2022-07-31,PBR,qGrowth,Energy,Oil & Gas Integrated,Large,0.59,0.97,0.9,0.56,0.86,0.97
13590,2022-07-31,TEF,qValue,Communication Services,Telecom Services,Large,0.39,0.97,0.57,0.88,0.97,0.35
13591,2022-07-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.39,0.97,0.57,0.88,0.97,0.35
13592,2022-07-31,WLK,qValue,Basic Materials,Specialty Chemicals,Large,0.45,0.97,0.73,0.26,0.53,0.96
13593,2022-07-31,WLK,qGrowth,Basic Materials,Specialty Chemicals,Large,0.45,0.97,0.73,0.26,0.53,0.96
13594,2022-07-31,DOW,qValue,Basic Materials,Chemicals,Large,0.23,0.97,0.72,0.64,0.78,0.96
13595,2022-07-31,DOW,qGrowth,Basic Materials,Chemicals,Large,0.23,0.97,0.72,0.64,0.78,0.96
13596,2022-07-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.3,0.96,0.79,0.63,0.99,0.77
13597,2022-07-31,ABEV,qQuality,Consumer Defensive,Beverages - Brewers,Large,0.3,0.96,0.79,0.63,0.99,0.77
13598,2022-07-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.3,0.96,0.79,0.63,0.99,0.77
13599,2022-07-31,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.02,0.96,0.98,0.43,0.89,0.98
13600,2022-07-31,VALE,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.02,0.96,0.98,0.43,0.89,0.98
13601,2022-07-31,VALE,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.02,0.96,0.98,0.43,0.89,0.98
13602,2022-07-31,WBA,qValue,Consumer Defensive,Pharmaceutical Retailers,Large,0.05,0.96,0.38,0.61,0.88,0.36
13603,2022-07-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.27,0.96,0.48,0.32,0.94,0.67
13604,2022-07-31,ET,qValue,Energy,Oil & Gas Midstream,Large,0.55,0.95,0.36,0.51,0.92,0.42
13605,2022-07-31,F,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.79,0.95,0.32,0.12,0.81,0.46
13606,2022-07-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.07,0.95,0.4,0.16,0.67,0.11
13607,2022-08-31,CHT,qValue,Communication Services,Telecom Services,Large,0.51,0.97,0.92,1.0,0.94,0.21
13608,2022-08-31,CHT,qSentiment,Communication Services,Telecom Services,Large,0.51,0.97,0.92,1.0,0.94,0.21
13609,2022-08-31,CHT,qLV,Communication Services,Telecom Services,Large,0.51,0.97,0.92,1.0,0.94,0.21
13610,2022-08-31,COP,qValue,Energy,Oil & Gas E&P,Large,0.93,0.89,0.95,0.45,0.18,1.0
13611,2022-08-31,COP,qGrowth,Energy,Oil & Gas E&P,Large,0.93,0.89,0.95,0.45,0.18,1.0
13612,2022-08-31,DAL,qValue,Industrials,Airlines,Large,0.22,0.86,0.62,0.09,0.79,0.25
13613,2022-08-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.14,1.0,0.59,0.62,0.96,0.99
13614,2022-08-31,EC,qSentiment,Energy,Oil & Gas Integrated,Large,0.14,1.0,0.59,0.62,0.96,0.99
13615,2022-08-31,EC,qGrowth,Energy,Oil & Gas Integrated,Large,0.14,1.0,0.59,0.62,0.96,0.99
13616,2022-08-31,ETR,qValue,Utilities,Utilities - Diversified,Large,0.87,0.75,0.29,0.84,0.65,0.52
13617,2022-08-31,FCX,qValue,Basic Materials,Copper,Large,0.39,0.93,0.87,0.13,0.78,0.92
13618,2022-08-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.24,0.99,0.61,0.89,0.54,0.81
13619,2022-08-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.45,1.0,0.69,0.85,0.88,0.3
13620,2022-08-31,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.19,0.98,0.05,0.66,0.99,0.36
13621,2022-08-31,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.19,0.98,0.05,0.66,0.99,0.36
13622,2022-08-31,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.66,0.97,0.64,0.41,0.75,0.69
13623,2022-08-31,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.53,0.98,0.84,0.47,0.5,0.95
13624,2022-08-31,LYB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.53,0.98,0.84,0.47,0.5,0.95
13625,2022-08-31,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.08,0.88,0.37,0.28,0.52,0.03
