,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
7162,2022-07-31,IBN,qMO,Financial Services,Banks - Regional,Large,0.97,0.45,0.17,0.65,0.86,0.12
7163,2022-07-31,MCD,qMO,Consumer Cyclical,Restaurants,Large,0.97,0.24,0.45,0.98,0.36,0.87
7164,2022-07-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.97,0.24,0.45,0.98,0.36,0.87
7165,2022-07-31,QCOM,qMO,Technology,Semiconductors,Large,0.97,0.27,0.8,0.19,0.11,0.68
7166,2022-07-31,RJF,qMO,Financial Services,Capital Markets,Large,0.97,0.24,0.33,0.38,0.42,0.94
7167,2022-07-31,RPM,qMO,Basic Materials,Specialty Chemicals,Large,0.97,0.42,0.24,0.55,0.43,0.5
7168,2022-07-31,ARGX,qMO,Healthcare,Biotechnology,Large,0.97,0.1,0.04,0.38,0.15,0.71
7169,2022-07-31,GIS,qMO,Consumer Defensive,Packaged Foods,Large,0.96,0.71,0.7,0.89,0.82,0.45
7170,2022-07-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.96,0.71,0.7,0.89,0.82,0.45
7171,2022-07-31,LKQ,qMO,Consumer Cyclical,Auto Parts,Large,0.96,0.82,0.57,0.32,0.62,0.57
7172,2022-07-31,SYY,qMO,Consumer Defensive,Food Distribution,Large,0.96,0.62,0.31,0.64,0.82,0.22
7173,2022-07-31,CDNS,qMO,Technology,Software - Application,Large,0.96,0.09,0.98,0.28,0.11,0.66
7174,2022-07-31,CDNS,qQuality,Technology,Software - Application,Large,0.96,0.09,0.98,0.28,0.11,0.66
7175,2022-07-31,ODFL,qMO,Industrials,Trucking,Large,0.96,0.5,0.91,0.25,0.08,0.92
7176,2022-07-31,VICI,qMO,Real Estate,REIT - Diversified,Large,0.96,0.51,0.1,0.54,0.76,0.21
7177,2022-07-31,WTRG,qMO,Utilities,Utilities - Regulated Water,Large,0.96,0.63,0.32,0.73,0.63,0.95
7178,2022-07-31,ADP,qMO,Industrials,Staffing & Employment Services,Large,0.95,0.44,0.87,0.76,0.14,0.38
7179,2022-07-31,BF.B,qMO,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.95,0.19,0.75,0.9,0.78,0.47
7180,2022-07-31,DG,qMO,Consumer Defensive,Discount Stores,Large,0.95,0.62,0.56,0.52,0.4,0.18
7181,2022-07-31,PANW,qMO,Technology,Software - Infrastructure,Large,0.95,0.1,0.37,0.15,0.29,0.65
7182,2022-07-31,DRE,qMO,Real Estate,REIT - Industrial,Large,0.95,0.41,0.09,0.63,0.57,0.51
7183,2022-07-31,HEI,qMO,Industrials,Aerospace & Defense,Large,0.95,0.12,0.79,0.72,0.19,0.63
7184,2022-07-31,AZO,qMO,Consumer Cyclical,Specialty Retail,Large,0.94,0.6,0.56,0.52,0.01,0.6
7185,2022-07-31,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.94,0.14,0.95,0.87,0.41,0.45
7186,2022-07-31,LLY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.94,0.14,0.95,0.87,0.41,0.45
7187,2022-07-31,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.94,0.47,0.34,0.41,0.15,1.0
7188,2022-07-31,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.94,0.47,0.34,0.41,0.15,1.0
7189,2022-08-31,CI,qMO,Healthcare,Healthcare Plans,Large,0.92,0.84,0.51,0.76,0.29,0.67
7190,2022-08-31,ELV,qMO,Healthcare,Healthcare Plans,Large,0.85,0.75,0.6,0.83,0.14,0.87
7191,2022-08-31,F,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.81,0.94,0.34,0.12,0.95,0.47
7192,2022-08-31,F,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.81,0.94,0.34,0.12,0.95,0.47
7193,2022-08-31,J,qMO,Industrials,Engineering & Construction,Large,0.75,0.46,0.24,0.63,0.37,0.14
7194,2022-08-31,LOW,qMO,Consumer Cyclical,Home Improvement Retail,Large,0.94,0.65,0.33,0.64,0.19,0.79
7195,2022-08-31,MS,qMO,Financial Services,Capital Markets,Large,0.75,0.29,0.14,0.56,0.51,0.13
7196,2022-08-31,ORLY,qMO,Consumer Cyclical,Specialty Retail,Large,0.89,0.47,0.6,0.6,0.06,0.55
7197,2022-08-31,PFG,qMO,Financial Services,Insurance - Diversified,Large,0.94,0.34,0.14,0.43,0.37,0.9
7198,2022-08-31,SCHW,qMO,Financial Services,Capital Markets,Large,0.75,0.19,0.07,0.48,0.51,0.45
7199,2022-08-31,VRTX,qMO,Healthcare,Biotechnology,Large,0.79,0.53,0.97,0.64,0.14,0.94
7200,2022-08-31,VRTX,qQuality,Healthcare,Biotechnology,Large,0.79,0.53,0.97,0.64,0.14,0.94
7201,2022-08-31,CCJ,qMO,Basic Materials,Uranium,Large,1.0,0.49,0.2,0.14,0.28,0.02
7202,2022-08-31,CF,qMO,Basic Materials,Agricultural Inputs,Large,1.0,0.91,0.97,0.24,0.24,0.99
7203,2022-08-31,CF,qValue,Basic Materials,Agricultural Inputs,Large,1.0,0.91,0.97,0.24,0.24,0.99
7204,2022-08-31,CF,qQuality,Basic Materials,Agricultural Inputs,Large,1.0,0.91,0.97,0.24,0.24,0.99
7205,2022-08-31,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,1.0,0.91,0.97,0.24,0.24,0.99
7206,2022-08-31,LNG,qMO,Energy,Oil & Gas Midstream,Large,1.0,0.61,0.41,0.4,0.13,1.0
7207,2022-08-31,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,1.0,0.61,0.41,0.4,0.13,1.0
7208,2022-08-31,OXY,qMO,Energy,Oil & Gas E&P,Large,1.0,0.9,0.86,0.19,0.24,0.75
7209,2022-08-31,SCI,qMO,Consumer Cyclical,Personal Services,Large,1.0,0.82,0.56,0.21,0.61,0.99
7210,2022-08-31,SCI,qGrowth,Consumer Cyclical,Personal Services,Large,1.0,0.82,0.56,0.21,0.61,0.99
7211,2022-08-31,EQNR,qMO,Energy,Oil & Gas Integrated,Large,0.99,0.89,0.99,0.71,0.61,0.79
7212,2022-08-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.99,0.89,0.99,0.71,0.61,0.79
7213,2022-08-31,MOS,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.95,0.69,0.15,0.45,0.98
7214,2022-08-31,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.99,0.95,0.69,0.15,0.45,0.98
7215,2022-08-31,MOS,qGrowth,Basic Materials,Agricultural Inputs,Large,0.99,0.95,0.69,0.15,0.45,0.98
7216,2022-08-31,TLK,qMO,Communication Services,Telecom Services,Large,0.99,0.99,0.9,0.97,0.92,0.44
7217,2022-08-31,TLK,qValue,Communication Services,Telecom Services,Large,0.99,0.99,0.9,0.97,0.92,0.44
7218,2022-08-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.99,0.99,0.9,0.97,0.92,0.44
7219,2022-08-31,TLK,qLV,Communication Services,Telecom Services,Large,0.99,0.99,0.9,0.97,0.92,0.44
7220,2022-08-31,AJG,qMO,Financial Services,Insurance Brokers,Large,0.99,0.11,0.36,0.78,0.31,0.51
7221,2022-08-31,CNC,qMO,Healthcare,Healthcare Plans,Large,0.99,0.86,0.55,0.66,0.55,0.93
7222,2022-08-31,HEI,qMO,Industrials,Aerospace & Defense,Large,0.99,0.13,0.81,0.72,0.38,0.62
7223,2022-08-31,NTR,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.87,0.53,0.48,0.26,0.95
7224,2022-08-31,NTR,qGrowth,Basic Materials,Agricultural Inputs,Large,0.99,0.87,0.53,0.48,0.26,0.95
7225,2022-08-31,ADP,qMO,Industrials,Staffing & Employment Services,Large,0.98,0.43,0.9,0.77,0.23,0.51
7226,2022-08-31,DVN,qMO,Energy,Oil & Gas E&P,Large,0.98,0.85,0.98,0.15,0.22,1.0
7227,2022-08-31,DVN,qQuality,Energy,Oil & Gas E&P,Large,0.98,0.85,0.98,0.15,0.22,1.0
7228,2022-08-31,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.98,0.85,0.98,0.15,0.22,1.0
7229,2022-08-31,HST,qMO,Real Estate,REIT - Hotel & Motel,Large,0.98,0.79,0.18,0.08,0.9,0.06
7230,2022-08-31,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.98,0.59,0.53,0.34,0.29,0.99
7231,2022-08-31,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.98,0.59,0.53,0.34,0.29,0.99
7232,2022-08-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.98,0.65,0.63,0.81,0.09,0.48
7233,2022-08-31,ALNY,qMO,Healthcare,Biotechnology,Large,0.98,0.14,0.02,0.16,0.15,0.6
7234,2022-08-31,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.98,0.13,0.05,0.1,0.03,0.23
7235,2022-08-31,AAPL,qMO,Technology,Consumer Electronics,Large,0.97,0.21,0.95,0.51,0.31,0.67
7236,2022-08-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.97,0.21,0.95,0.51,0.31,0.67
7237,2022-08-31,CAH,qMO,Healthcare,Medical Distribution,Large,0.97,0.74,0.45,0.62,0.39,0.42
7238,2022-08-31,FWONA,qMO,Consumer Cyclical,Broadcasting,Large,0.97,0.73,0.51,0.73,0.69,0.58
7239,2022-08-31,GWW,qMO,Industrials,Industrial Distribution,Large,0.97,0.6,0.58,0.69,0.07,0.64
7240,2022-08-31,ICL,qMO,Basic Materials,Agricultural Inputs,Large,0.97,0.9,0.58,0.39,0.95,0.97
7241,2022-08-31,ICL,qSentiment,Basic Materials,Agricultural Inputs,Large,0.97,0.9,0.58,0.39,0.95,0.97
7242,2022-08-31,ICL,qGrowth,Basic Materials,Agricultural Inputs,Large,0.97,0.9,0.58,0.39,0.95,0.97
7243,2022-08-31,EXR,qMO,Real Estate,REIT - Industrial,Large,0.97,0.41,0.22,0.6,0.22,0.88
7244,2022-08-31,CDNS,qMO,Technology,Software - Application,Large,0.97,0.1,0.98,0.29,0.25,0.71
7245,2022-08-31,CDNS,qQuality,Technology,Software - Application,Large,0.97,0.1,0.98,0.29,0.25,0.71
7246,2022-08-31,STLD,qMO,Basic Materials,Steel,Large,0.97,0.93,0.78,0.11,0.48,0.99
7247,2022-08-31,STLD,qGrowth,Basic Materials,Steel,Large,0.97,0.93,0.78,0.11,0.48,0.99
7248,2022-08-31,CHRW,qMO,Industrials,Integrated Freight & Logistics,Large,0.96,0.57,0.4,0.39,0.42,0.8
7249,2022-08-31,CQP,qMO,Energy,Oil & Gas Midstream,Large,0.96,0.59,0.32,0.55,0.4,0.83
7250,2022-08-31,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.96,0.98,0.75,0.25,0.3,0.98
7251,2022-08-31,WLK,qValue,Basic Materials,Specialty Chemicals,Large,0.96,0.98,0.75,0.25,0.3,0.98
7252,2022-08-31,WLK,qGrowth,Basic Materials,Specialty Chemicals,Large,0.96,0.98,0.75,0.25,0.3,0.98
7253,2022-08-31,WM,qMO,Industrials,Waste Management,Large,0.96,0.62,0.81,0.94,0.51,0.8
7254,2022-08-31,WM,qLV,Industrials,Waste Management,Large,0.96,0.62,0.81,0.94,0.51,0.8
7255,2022-08-31,WOLF,qMO,Technology,Semiconductors,Large,0.96,0.0,0.03,0.01,0.09,0.0
7256,2022-08-31,ON,qMO,Technology,Semiconductors,Large,0.96,0.41,0.83,0.06,0.47,0.95
7257,2022-08-31,ON,qGrowth,Technology,Semiconductors,Large,0.96,0.41,0.83,0.06,0.47,0.95
7258,2022-08-31,ENPH,qMO,Technology,Solar,Large,0.96,0.07,0.91,0.04,0.21,0.9
7259,2022-08-31,DLTR,qMO,Consumer Defensive,Discount Stores,Large,0.95,0.59,0.3,0.25,0.09,0.19
7260,2022-08-31,GPC,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.72,0.67,0.77,0.44,0.55
7261,2022-08-31,MPC,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.95,0.95,0.62,0.4,0.3,0.95
7262,2022-08-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.95,0.95,0.62,0.4,0.3,0.95
7263,2022-08-31,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.95,0.95,0.62,0.4,0.3,0.95
7264,2022-08-31,NUE,qMO,Basic Materials,Steel,Large,0.95,0.93,0.9,0.17,0.41,0.98
7265,2022-08-31,NUE,qGrowth,Basic Materials,Steel,Large,0.95,0.93,0.9,0.17,0.41,0.98
7266,2022-08-31,PAYX,qMO,Industrials,Staffing & Employment Services,Large,0.95,0.47,0.96,0.66,0.31,0.73
7267,2022-08-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.95,0.47,0.96,0.66,0.31,0.73
7268,2022-08-31,PBR,qMO,Energy,Oil & Gas Integrated,Large,0.95,0.95,0.9,0.59,0.91,0.96
7269,2022-08-31,PBR,qGrowth,Energy,Oil & Gas Integrated,Large,0.95,0.95,0.9,0.59,0.91,0.96
7270,2022-09-30,ATVI,qMO,Technology,Electronic Gaming & Multimedia,Large,0.88,0.19,0.72,0.61,0.83,0.06
7271,2022-09-30,CI,qMO,Healthcare,Healthcare Plans,Large,0.85,0.83,0.51,0.79,0.35,0.67
7272,2022-09-30,ELV,qMO,Healthcare,Healthcare Plans,Large,0.79,0.75,0.59,0.85,0.08,0.87
7273,2022-09-30,GILD,qMO,Healthcare,Drug Manufacturers - General,Large,0.83,0.79,0.91,0.89,0.82,0.27
7274,2022-09-30,GL,qMO,Financial Services,Insurance - Life,Large,0.94,0.24,0.26,0.15,0.16,0.76
7275,2022-09-30,HIG,qMO,Financial Services,Insurance - Diversified,Large,0.78,0.28,0.26,0.71,0.72,0.37
7276,2022-09-30,ORLY,qMO,Consumer Cyclical,Specialty Retail,Large,0.84,0.44,0.6,0.61,0.12,0.56
7277,2022-09-30,PFG,qMO,Financial Services,Insurance - Diversified,Large,0.93,0.33,0.13,0.45,0.63,0.9
7278,2022-09-30,SCHW,qMO,Financial Services,Capital Markets,Large,0.88,0.17,0.06,0.51,0.85,0.45
7279,2022-09-30,VRTX,qMO,Healthcare,Biotechnology,Large,0.97,0.48,0.97,0.67,0.38,0.93
7280,2022-09-30,VRTX,qQuality,Healthcare,Biotechnology,Large,0.97,0.48,0.97,0.67,0.38,0.93
7281,2022-09-30,BBD,qMO,Financial Services,Banks - Regional,Large,1.0,0.43,0.05,0.65,1.0,0.64
7282,2022-09-30,BBD,qSentiment,Financial Services,Banks - Regional,Large,1.0,0.43,0.05,0.65,1.0,0.64
7283,2022-09-30,ED,qMO,Utilities,Utilities - Regulated Electric,Large,1.0,0.81,0.37,0.91,0.41,0.75
7284,2022-09-30,ED,qLV,Utilities,Utilities - Regulated Electric,Large,1.0,0.81,0.37,0.91,0.41,0.75
7285,2022-09-30,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,1.0,0.51,0.53,0.34,0.31,0.99
7286,2022-09-30,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,1.0,0.51,0.53,0.34,0.31,0.99
7287,2022-09-30,ITUB,qMO,Financial Services,Banks - Regional,Large,1.0,0.43,0.31,0.5,0.99,0.87
7288,2022-09-30,ITUB,qSentiment,Financial Services,Banks - Regional,Large,1.0,0.43,0.31,0.5,0.99,0.87
7289,2022-09-30,ABBV,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.63,0.97,0.98,0.61,0.68
7290,2022-09-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.99,0.63,0.97,0.98,0.61,0.68
7291,2022-09-30,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.99,0.63,0.97,0.98,0.61,0.68
7292,2022-09-30,CNP,qMO,Utilities,Utilities - Regulated Gas,Large,0.99,0.84,0.36,0.79,0.84,0.26
7293,2022-09-30,DTE,qMO,Utilities,Utilities - Regulated Electric,Large,0.99,0.7,0.34,0.91,0.31,0.3
7294,2022-09-30,DTE,qLV,Utilities,Utilities - Regulated Electric,Large,0.99,0.7,0.34,0.91,0.31,0.3
7295,2022-09-30,PCG,qMO,Utilities,Utilities - Regulated Electric,Large,0.99,0.62,0.24,0.37,0.97,0.07
7296,2022-09-30,PCG,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.99,0.62,0.24,0.37,0.97,0.07
7297,2022-09-30,PGR,qMO,Financial Services,Insurance - Property & Casualty,Large,0.99,0.09,0.27,0.87,0.46,0.11
7298,2022-09-30,SO,qMO,Utilities,Utilities - Regulated Electric,Large,0.99,0.67,0.44,0.97,0.53,0.5
7299,2022-09-30,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.99,0.67,0.44,0.97,0.53,0.5
7300,2022-09-30,SRE,qMO,Utilities,Utilities - Diversified,Large,0.99,0.61,0.44,0.92,0.22,0.4
7301,2022-09-30,SRE,qLV,Utilities,Utilities - Diversified,Large,0.99,0.61,0.44,0.92,0.22,0.4
7302,2022-09-30,GIS,qMO,Consumer Defensive,Packaged Foods,Large,0.98,0.69,0.72,0.89,0.76,0.58
7303,2022-09-30,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.98,0.69,0.72,0.89,0.76,0.58
7304,2022-09-30,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.98,0.12,0.93,0.83,0.19,0.33
7305,2022-09-30,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.98,0.59,0.41,0.41,0.28,1.0
7306,2022-09-30,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.98,0.59,0.41,0.41,0.28,1.0
7307,2022-09-30,Y,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.2,0.25,0.18,0.82,0.92
7308,2022-09-30,RJF,qMO,Financial Services,Capital Markets,Large,0.98,0.24,0.37,0.42,0.52,0.87
7309,2022-09-30,WCN,qMO,Industrials,Waste Management,Large,0.98,0.26,0.71,0.93,0.5,0.73
7310,2022-09-30,ENPH,qMO,Technology,Solar,Large,0.98,0.07,0.91,0.04,0.07,0.9
7311,2022-09-30,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.97,0.27,0.25,0.81,0.8,0.16
7312,2022-09-30,AEP,qMO,Utilities,Utilities - Regulated Electric,Large,0.97,0.83,0.5,0.92,0.35,0.69
7313,2022-09-30,AES,qMO,Utilities,Utilities - Diversified,Large,0.97,0.66,0.49,0.31,0.76,0.65
7314,2022-09-30,CAH,qMO,Healthcare,Medical Distribution,Large,0.97,0.74,0.45,0.61,0.75,0.44
7315,2022-09-30,NOC,qMO,Industrials,Aerospace & Defense,Large,0.97,0.57,0.41,0.81,0.21,0.16
7316,2022-09-30,REGN,qMO,Healthcare,Biotechnology,Large,0.97,0.77,0.98,0.56,0.01,0.67
7317,2022-09-30,REGN,qQuality,Healthcare,Biotechnology,Large,0.97,0.77,0.98,0.56,0.01,0.67
7318,2022-09-30,LW,qMO,Consumer Defensive,Packaged Foods,Large,0.97,0.31,0.48,0.14,0.87,0.07
7319,2022-09-30,ALL,qMO,Financial Services,Insurance - Property & Casualty,Large,0.96,0.17,0.21,0.71,0.58,0.16
7320,2022-09-30,BIIB,qMO,Healthcare,Drug Manufacturers - General,Large,0.96,0.63,0.8,0.19,0.04,0.19
7321,2022-09-30,RF,qMO,Financial Services,Banks - Regional,Large,0.96,0.32,0.18,0.3,0.91,0.36
7322,2022-09-30,RF,qSentiment,Financial Services,Banks - Regional,Large,0.96,0.32,0.18,0.3,0.91,0.36
7323,2022-09-30,RSG,qMO,Industrials,Waste Management,Large,0.96,0.55,0.67,0.94,0.52,0.72
7324,2022-09-30,SJM,qMO,Consumer Defensive,Packaged Foods,Large,0.96,0.62,0.41,0.73,0.84,0.11
7325,2022-09-30,WM,qMO,Industrials,Waste Management,Large,0.96,0.61,0.82,0.96,0.46,0.79
7326,2022-09-30,WM,qLV,Industrials,Waste Management,Large,0.96,0.61,0.82,0.96,0.46,0.79
7327,2022-09-30,XEL,qMO,Utilities,Utilities - Regulated Electric,Large,0.96,0.76,0.45,0.9,0.5,0.59
7328,2022-09-30,XEL,qLV,Utilities,Utilities - Regulated Electric,Large,0.96,0.76,0.45,0.9,0.5,0.59
7329,2022-09-30,AFL,qMO,Financial Services,Insurance - Life,Large,0.95,0.3,0.12,0.87,0.74,0.1
7330,2022-09-30,CAG,qMO,Consumer Defensive,Packaged Foods,Large,0.95,0.69,0.3,0.71,0.94,0.11
7331,2022-09-30,COP,qMO,Energy,Oil & Gas E&P,Large,0.95,0.89,0.95,0.46,0.34,1.0
7332,2022-09-30,COP,qValue,Energy,Oil & Gas E&P,Large,0.95,0.89,0.95,0.46,0.34,1.0
7333,2022-09-30,COP,qQuality,Energy,Oil & Gas E&P,Large,0.95,0.89,0.95,0.46,0.34,1.0
7334,2022-09-30,COP,qGrowth,Energy,Oil & Gas E&P,Large,0.95,0.89,0.95,0.46,0.34,1.0
7335,2022-09-30,K,qMO,Consumer Defensive,Packaged Foods,Large,0.95,0.73,0.65,0.86,0.88,0.43
7336,2022-09-30,K,qLV,Consumer Defensive,Packaged Foods,Large,0.95,0.73,0.65,0.86,0.88,0.43
7337,2022-09-30,MTB,qMO,Financial Services,Banks - Regional,Large,0.95,0.26,0.18,0.48,0.41,0.31
7338,2022-09-30,WOLF,qMO,Technology,Semiconductors,Large,0.95,0.0,0.03,0.01,0.35,0.0
7339,2022-09-30,WRB,qMO,Financial Services,Insurance - Property & Casualty,Large,0.95,0.21,0.32,0.83,0.74,0.88
7340,2022-09-30,ADP,qMO,Industrials,Staffing & Employment Services,Large,0.94,0.43,0.91,0.78,0.3,0.52
7341,2022-10-31,ATVI,qMO,Technology,Electronic Gaming & Multimedia,Large,0.76,0.21,0.72,0.66,0.87,0.04
7342,2022-10-31,BSX,qMO,Healthcare,Medical Devices,Large,0.78,0.17,0.19,0.73,0.84,0.39
7343,2022-10-31,CI,qMO,Healthcare,Healthcare Plans,Large,0.88,0.8,0.51,0.82,0.11,0.68
7344,2022-10-31,ELV,qMO,Healthcare,Healthcare Plans,Large,0.97,0.79,0.71,0.87,0.02,0.68
7345,2022-10-31,GILD,qMO,Healthcare,Drug Manufacturers - General,Large,0.91,0.71,0.9,0.82,0.37,0.27
7346,2022-10-31,GL,qMO,Financial Services,Insurance - Life,Large,0.99,0.23,0.26,0.14,0.41,0.79
7347,2022-10-31,HIG,qMO,Financial Services,Insurance - Diversified,Large,0.89,0.26,0.29,0.69,0.52,0.32
7348,2022-10-31,ORLY,qMO,Consumer Cyclical,Specialty Retail,Large,0.94,0.33,0.6,0.62,0.01,0.58
7349,2022-10-31,PFG,qMO,Financial Services,Insurance - Diversified,Large,0.92,0.31,0.14,0.43,0.44,0.9
7350,2022-10-31,UAL,qMO,Industrials,Airlines,Large,0.85,0.81,0.44,0.04,0.42,0.84
7351,2022-10-31,VRTX,qMO,Healthcare,Biotechnology,Large,1.0,0.49,0.96,0.62,0.19,0.94
7352,2022-10-31,VRTX,qQuality,Healthcare,Biotechnology,Large,1.0,0.49,0.96,0.62,0.19,0.94
7353,2022-10-31,SLB,qMO,Energy,Oil & Gas Equipment & Services,Large,1.0,0.61,0.54,0.31,0.33,0.85
7354,2022-10-31,WRB,qMO,Financial Services,Insurance - Property & Casualty,Large,1.0,0.21,0.32,0.83,0.59,0.88
7355,2022-10-31,STLD,qMO,Basic Materials,Steel,Large,1.0,0.93,0.85,0.15,0.18,1.0
7356,2022-10-31,STLD,qGrowth,Basic Materials,Steel,Large,1.0,0.93,0.85,0.15,0.18,1.0
7357,2022-10-31,ABBV,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.62,0.97,0.98,0.35,0.56
7358,2022-10-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.99,0.62,0.97,0.98,0.35,0.56
7359,2022-10-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.99,0.62,0.97,0.98,0.35,0.56
7360,2022-10-31,CAH,qMO,Healthcare,Medical Distribution,Large,0.99,0.73,0.44,0.66,0.49,0.43
7361,2022-10-31,HES,qMO,Energy,Oil & Gas E&P,Large,0.99,0.51,0.73,0.32,0.23,0.62
7362,2022-10-31,Y,qMO,Financial Services,Insurance - Property & Casualty,Large,0.99,0.2,0.24,0.18,0.6,0.92
7363,2022-10-31,LHX,qMO,Industrials,Aerospace & Defense,Large,0.99,0.48,0.54,0.73,0.11,0.1
7364,2022-10-31,TWTR,qMO,Technology,Internet Content & Information,Large,0.99,0.02,0.03,0.15,0.45,0.12
7365,2022-10-31,MOH,qMO,Healthcare,Healthcare Plans,Large,0.99,0.74,0.81,0.63,0.23,0.58
7366,2022-10-31,CTVA,qMO,Basic Materials,Agricultural Inputs,Large,0.99,0.52,0.47,0.79,0.6,0.56
7367,2022-10-31,COP,qMO,Energy,Oil & Gas E&P,Large,0.98,0.86,0.95,0.47,0.34,0.99
7368,2022-10-31,COP,qValue,Energy,Oil & Gas E&P,Large,0.98,0.86,0.95,0.47,0.34,0.99
7369,2022-10-31,COP,qQuality,Energy,Oil & Gas E&P,Large,0.98,0.86,0.95,0.47,0.34,0.99
7370,2022-10-31,COP,qGrowth,Energy,Oil & Gas E&P,Large,0.98,0.86,0.95,0.47,0.34,0.99
7371,2022-10-31,GD,qMO,Industrials,Aerospace & Defense,Large,0.98,0.75,0.73,0.9,0.13,0.35
7372,2022-10-31,GPC,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.73,0.71,0.76,0.17,0.71
7373,2022-10-31,JNPR,qMO,Technology,Communication Equipment,Large,0.98,0.14,0.25,0.03,0.26,0.55
7374,2022-10-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.98,0.64,0.63,0.83,0.06,0.32
7375,2022-10-31,NOC,qMO,Industrials,Aerospace & Defense,Large,0.98,0.54,0.44,0.78,0.03,0.17
7376,2022-10-31,TRV,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.24,0.3,0.88,0.16,0.33
7377,2022-10-31,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.97,0.25,0.26,0.65,0.47,0.17
7378,2022-10-31,CLR,qMO,Energy,Oil & Gas E&P,Large,0.97,0.86,0.88,0.38,0.56,0.98
7379,2022-10-31,CLR,qGrowth,Energy,Oil & Gas E&P,Large,0.97,0.86,0.88,0.38,0.56,0.98
7380,2022-10-31,DE,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.97,0.52,0.34,0.53,0.06,0.39
7381,2022-10-31,HSY,qMO,Consumer Defensive,Confectioners,Large,0.97,0.5,0.89,0.97,0.27,0.56
7382,2022-10-31,HSY,qLV,Consumer Defensive,Confectioners,Large,0.97,0.5,0.89,0.97,0.27,0.56
7383,2022-10-31,NUE,qMO,Basic Materials,Steel,Large,0.97,0.94,0.89,0.17,0.19,0.97
7384,2022-10-31,NUE,qGrowth,Basic Materials,Steel,Large,0.97,0.94,0.89,0.17,0.19,0.97
7385,2022-10-31,ROL,qMO,Consumer Cyclical,Personal Services,Large,0.97,0.24,0.9,0.73,0.62,0.51
7386,2022-10-31,ARGX,qMO,Healthcare,Biotechnology,Large,0.97,0.09,0.03,0.41,0.07,0.71
7387,2022-10-31,AZO,qMO,Consumer Cyclical,Specialty Retail,Large,0.96,0.52,0.55,0.6,0.0,0.67
7388,2022-10-31,HAL,qMO,Energy,Oil & Gas Equipment & Services,Large,0.96,0.63,0.33,0.21,0.48,0.87
7389,2022-10-31,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.96,0.53,0.65,0.33,0.18,0.99
7390,2022-10-31,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.96,0.53,0.65,0.33,0.18,0.99
