,date,BFCIUS,50dma,200dma,bfcius_signal
2234,2003-07-25,-0.279,-0.4894,-1.039635,1.0
2235,2003-07-28,-0.247,-0.48113999999999996,-1.03291,1.0
2236,2003-07-29,-0.198,-0.46872,-1.025435,1.0
2237,2003-07-30,-0.288,-0.461,-1.01836,1.0
2238,2003-07-31,-0.373,-0.45524000000000003,-1.011245,1.0
2239,2003-08-01,-0.622,-0.45624000000000003,-1.00562,1.0
2240,2003-08-04,-0.63,-0.45726,-0.99966,1.0
2241,2003-08-05,-0.632,-0.45836,-0.9923899999999999,1.0
2242,2003-08-06,-0.601,-0.45924,-0.98588,1.0
2243,2003-08-07,-0.558,-0.45771999999999996,-0.9788350000000001,1.0
2244,2003-08-08,-0.4,-0.45538000000000006,-0.9721799999999999,1.0
2245,2003-08-11,-0.409,-0.45272,-0.965755,1.0
2246,2003-08-12,-0.296,-0.44594,-0.958875,1.0
2247,2003-08-13,-0.322,-0.43961999999999996,-0.950595,1.0
2248,2003-08-14,-0.237,-0.43242,-0.943905,1.0
2249,2003-08-15,-0.283,-0.42738,-0.93785,1.0
2250,2003-08-18,-0.313,-0.42052,-0.93131,1.0
2251,2003-08-19,-0.318,-0.41379999999999995,-0.9248549999999999,1.0
2252,2003-08-20,-0.274,-0.4073,-0.9179549999999999,1.0
2253,2003-08-21,-0.242,-0.39948,-0.912115,1.0
2254,2003-08-22,-0.212,-0.39004,-0.9063849999999999,1.0
2255,2003-08-25,-0.22,-0.38345999999999997,-0.90054,1.0
2256,2003-08-26,-0.238,-0.37965999999999994,-0.894795,1.0
2257,2003-08-27,-0.185,-0.3747,-0.889605,1.0
2258,2003-08-28,-0.22,-0.36856,-0.88516,1.0
2259,2003-08-29,-0.234,-0.36446000000000006,-0.880815,1.0
2260,2003-09-01,-0.238,-0.35908,-0.8763500000000001,1.0
2261,2003-09-02,-0.199,-0.35206,-0.8709249999999998,1.0
2262,2003-09-03,-0.207,-0.35152,-0.8659650000000001,1.0
2263,2003-09-04,-0.24,-0.34919999999999995,-0.8610549999999999,1.0
2264,2003-09-05,-0.293,-0.34486000000000006,-0.85604,1.0
2265,2003-09-08,-0.216,-0.33802,-0.85094,1.0
2266,2003-09-09,-0.294,-0.33421999999999996,-0.8459899999999999,1.0
2267,2003-09-10,-0.379,-0.3322,-0.84108,1.0
2268,2003-09-11,-0.315,-0.32933999999999997,-0.835595,1.0
2269,2003-09-12,-0.259,-0.32504,-0.8298449999999999,1.0
2270,2003-09-15,-0.298,-0.32284,-0.8238499999999999,1.0
2271,2003-09-16,-0.219,-0.31966,-0.8180699999999999,1.0
2272,2003-09-17,-0.246,-0.31664000000000003,-0.8125749999999999,1.0
2273,2003-09-18,-0.194,-0.31172,-0.8068550000000001,1.0
2274,2003-09-19,-0.129,-0.30588,-0.8007500000000001,1.0
2275,2003-09-22,-0.23,-0.30234,-0.79602,1.0
2276,2003-09-23,-0.201,-0.30066,-0.7909249999999999,1.0
2277,2003-09-24,-0.328,-0.30034,-0.785745,1.0
2278,2003-09-25,-0.401,-0.30074,-0.7802500000000001,1.0
2279,2003-09-26,-0.445,-0.30335999999999996,-0.77596,1.0
2280,2003-09-29,-0.411,-0.30648,-0.7715099999999999,1.0
2281,2003-09-30,-0.549,-0.31236,-0.76762,1.0
2282,2003-10-01,-0.451,-0.31628,-0.76318,1.0
2283,2003-10-02,-0.423,-0.31992,-0.75835,1.0
2284,2003-10-03,-0.241,-0.31916,-0.75176,1.0
2285,2003-10-06,-0.254,-0.3193,-0.745645,1.0
2286,2003-10-07,-0.213,-0.3196,-0.73982,1.0
2287,2003-10-08,-0.249,-0.31882,-0.734195,1.0
2288,2003-10-09,-0.194,-0.31524,-0.72956,1.0
2289,2003-10-10,-0.222,-0.30724,-0.7251299999999999,1.0
2290,2003-10-13,-0.191,-0.29846,-0.72071,1.0
2291,2003-10-14,-0.142,-0.28865999999999997,-0.7159249999999999,1.0
2292,2003-10-15,-0.105,-0.27874000000000004,-0.7108500000000001,1.0
2293,2003-10-16,-0.05,-0.26858,-0.70632,1.0
2294,2003-10-17,-0.119,-0.26295999999999997,-0.7018049999999999,1.0
2295,2003-10-20,-0.07,-0.25617999999999996,-0.69687,1.0
2296,2003-10-21,-0.042,-0.2511,-0.691965,1.0
2297,2003-10-22,-0.143,-0.24752,-0.68723,1.0
2298,2003-10-23,-0.134,-0.24545999999999998,-0.682545,1.0
2299,2003-10-24,-0.137,-0.24253999999999998,-0.67753,1.0
2300,2003-10-27,-0.106,-0.23840000000000003,-0.6723899999999999,1.0
2301,2003-10-28,-0.102,-0.23407999999999998,-0.666645,1.0
2302,2003-10-29,-0.003,-0.22866,-0.6598900000000001,1.0
2303,2003-10-30,0.013,-0.22355999999999998,-0.65349,1.0
2304,2003-10-31,-0.005,-0.21942,-0.646065,1.0
2305,2003-11-03,-0.015,-0.21532000000000004,-0.638305,1.0
2306,2003-11-04,-0.03,-0.21116,-0.6313,1.0
2307,2003-11-05,0.001,-0.20744000000000004,-0.6245499999999999,1.0
2308,2003-11-06,0.02,-0.20264,-0.61736,1.0
2309,2003-11-07,0.001,-0.19794,-0.610275,1.0
2310,2003-11-10,-0.047,-0.19412000000000001,-0.60363,1.0
2311,2003-11-11,-0.025,-0.19064,-0.596175,1.0
2312,2003-11-12,-0.025,-0.187,-0.588915,1.0
2313,2003-11-13,-0.037,-0.18294,-0.5814499999999999,1.0
2314,2003-11-14,-0.018,-0.17744,-0.5737399999999999,1.0
2315,2003-11-17,-0.115,-0.17542,-0.566735,1.0
2316,2003-11-18,-0.156,-0.17266,-0.559955,1.0
2317,2003-11-19,-0.104,-0.16715999999999998,-0.552575,1.0
2318,2003-11-20,-0.181,-0.16448000000000002,-0.5456949999999999,1.0
2319,2003-11-21,-0.128,-0.16186,-0.53927,1.0
2320,2003-11-24,-0.021,-0.15632,-0.53227,1.0
2321,2003-11-25,-0.005,-0.15204,-0.52564,1.0
2322,2003-11-26,0.06,-0.14592,-0.518485,1.0
2323,2003-11-27,0.054,-0.14096,-0.511405,1.0
2324,2003-11-28,0.098,-0.13642,-0.504445,1.0
2325,2003-12-01,0.064,-0.13054,-0.49718999999999997,1.0
2326,2003-12-02,0.108,-0.12436,-0.48978,1.0
2327,2003-12-03,0.107,-0.11566000000000001,-0.4821250000000001,1.0
2328,2003-12-04,0.092,-0.1058,-0.47486000000000006,1.0
2329,2003-12-05,-0.047,-0.09783999999999998,-0.46848500000000004,1.0
2330,2003-12-08,0.007,-0.08948,-0.46159500000000003,1.0
2331,2003-12-09,-0.007,-0.07864,-0.45444500000000004,1.0
2332,2003-12-10,-0.04,-0.07042,-0.447725,1.0
2333,2003-12-11,-0.037,-0.06269999999999999,-0.44075000000000003,1.0
2334,2003-12-12,0.019,-0.0575,-0.43332499999999996,1.0
2335,2003-12-15,-0.009,-0.05260000000000001,-0.42533,1.0
2336,2003-12-16,0.058,-0.04718,-0.417395,1.0
2337,2003-12-17,0.051,-0.041179999999999994,-0.40962000000000004,1.0
2338,2003-12-18,0.007,-0.03716,-0.40308999999999995,1.0
2339,2003-12-19,-0.024,-0.0332,-0.39663,1.0
2340,2003-12-22,-0.026,-0.029899999999999996,-0.39071,1.0
2341,2003-12-23,0.049,-0.026080000000000002,-0.38504,1.0
2342,2003-12-24,-0.038,-0.02474,-0.37960499999999997,1.0
2343,2003-12-25,-0.001,-0.02376,-0.37402,1.0
2344,2003-12-26,-0.082,-0.02302,-0.36952999999999997,1.0
2345,2003-12-29,0.014,-0.021339999999999998,-0.36369999999999997,1.0
2346,2003-12-30,0.071,-0.01908,-0.35798500000000005,1.0
2347,2003-12-31,0.034,-0.01554,-0.352485,1.0
2348,2004-01-01,0.034,-0.01218,-0.34691500000000003,1.0
2349,2004-01-02,0.069,-0.008060000000000001,-0.34064,1.0
2350,2004-01-05,0.151,-0.0029200000000000003,-0.33340000000000003,1.0
2351,2004-01-06,0.146,0.0020399999999999997,-0.32650000000000007,1.0
2352,2004-01-07,0.195,0.006,-0.319865,1.0
2353,2004-01-08,0.187,0.009479999999999999,-0.31301,1.0
2354,2004-01-09,0.026,0.0101,-0.306975,1.0
2355,2004-01-12,0.081,0.01202,-0.3013,1.0
2356,2004-01-13,-0.003,0.01256,-0.2962,1.0
2357,2004-01-14,0.059,0.013720000000000001,-0.29052999999999995,1.0
2358,2004-01-15,0.095,0.015220000000000001,-0.28529499999999997,1.0
2359,2004-01-16,0.239,0.01998,-0.27996000000000004,1.0
2360,2004-01-19,0.245,0.02582,-0.27496499999999996,1.0
2361,2004-01-20,0.219,0.030699999999999998,-0.27020500000000003,1.0
2362,2004-01-21,0.266,0.036520000000000004,-0.26493,1.0
2363,2004-01-22,0.206,0.04138,-0.26045999999999997,1.0
2364,2004-01-23,0.26,0.04693999999999999,-0.25572,1.0
2365,2004-01-26,0.325,0.05574,-0.25062999999999996,1.0
2366,2004-01-27,0.278,0.06442,-0.24616,1.0
2367,2004-01-28,0.261,0.07171999999999999,-0.241895,1.0
2368,2004-01-29,0.234,0.08002,-0.237575,1.0
2369,2004-01-30,0.195,0.08648,-0.23384999999999997,1.0
2370,2004-02-02,0.194,0.09078,-0.23047,1.0
2371,2004-02-03,0.179,0.09446,-0.22721,1.0
2372,2004-02-04,0.139,0.09604000000000001,-0.22377999999999998,1.0
2373,2004-02-05,0.175,0.09846,-0.21996500000000002,1.0
2374,2004-02-06,0.173,0.09996000000000001,-0.21708,1.0
2375,2004-02-09,0.161,0.10189999999999999,-0.21399,1.0
2376,2004-02-10,0.243,0.10460000000000001,-0.210445,1.0
2377,2004-02-11,0.217,0.10679999999999999,-0.20696,1.0
2378,2004-02-12,0.212,0.1092,-0.2035,1.0
2379,2004-02-13,0.279,0.11572,-0.20007000000000003,1.0
2380,2004-02-16,0.28,0.12117999999999998,-0.19644000000000003,1.0
2381,2004-02-17,0.295,0.12722,-0.192605,1.0
2382,2004-02-18,0.317,0.13436,-0.18823499999999999,1.0
2383,2004-02-19,0.288,0.14086,-0.18438500000000002,1.0
2384,2004-02-20,0.278,0.14604,-0.180005,1.0
2385,2004-02-23,0.245,0.15112,-0.17547999999999997,1.0
2386,2004-02-24,0.259,0.15514,-0.17009,1.0
2387,2004-02-25,0.314,0.1604,-0.16515000000000002,1.0
2388,2004-02-26,0.317,0.1666,-0.16025999999999999,1.0
2389,2004-02-27,0.308,0.17323999999999998,-0.15586,1.0
2390,2004-03-01,0.33,0.18035999999999996,-0.151315,1.0
2391,2004-03-02,0.368,0.18674,-0.14659,1.0
2392,2004-03-03,0.367,0.19484,-0.14197,1.0
2393,2004-03-04,0.375,0.20236,-0.13692500000000002,1.0
2394,2004-03-05,0.284,0.20968,-0.13292,1.0
2395,2004-03-08,0.183,0.21305999999999997,-0.129295,1.0
2396,2004-03-09,0.153,0.2147,-0.125355,1.0
2397,2004-03-10,0.05,0.21502000000000002,-0.121915,1.0
2398,2004-03-11,-0.085,0.21264,-0.11935500000000002,1.0
2399,2004-03-12,0.143,0.21411999999999998,-0.11596500000000001,1.0
2400,2004-03-15,-0.022,0.21066,-0.11279499999999999,1.0
2401,2004-03-16,-0.012,0.2075,-0.10958499999999999,1.0
2402,2004-03-17,0.103,0.20565999999999998,-0.106075,1.0
2403,2004-03-18,0.086,0.20364000000000002,-0.10247999999999999,1.0
2404,2004-03-19,0.059,0.2043,-0.098765,1.0
2405,2004-03-22,-0.085,0.20098,-0.09644499999999999,1.0
2406,2004-03-23,-0.054,0.19996,-0.09457499999999999,1.0
2407,2004-03-24,-0.026,0.19826,-0.09254,1.0
2408,2004-03-25,0.079,0.19794,-0.08951,1.0
2409,2004-03-26,0.13,0.19576000000000002,-0.086665,1.0
2410,2004-03-29,0.202,0.1949,-0.08312,1.0
2411,2004-03-30,0.226,0.19504000000000002,-0.07923999999999999,1.0
2412,2004-03-31,0.17,0.19312,-0.07722000000000001,1.0
2413,2004-04-01,0.191,0.19282,-0.074485,1.0
2414,2004-04-02,0.302,0.19366,-0.070425,1.0
2415,2004-04-05,0.293,0.19302,-0.06617,1.0
2416,2004-04-06,0.253,0.19252,-0.062485,1.0
2417,2004-04-07,0.245,0.19220000000000004,-0.05886,1.0
2418,2004-04-08,0.231,0.19214000000000003,-0.055415,1.0
2419,2004-04-09,0.207,0.19238,-0.05201000000000001,1.0
2420,2004-04-12,0.27,0.19389999999999996,-0.04861999999999999,1.0
2421,2004-04-13,0.242,0.19516000000000003,-0.045520000000000005,1.0
2422,2004-04-14,0.32,0.19878,-0.041935,1.0
2423,2004-04-15,0.288,0.20104000000000002,-0.038294999999999996,1.0
2424,2004-04-16,0.227,0.20212,-0.035055,1.0
2425,2004-04-19,0.245,0.20379999999999998,-0.031795,1.0
2426,2004-04-20,0.282,0.20458,-0.02896,1.0
2427,2004-04-21,0.268,0.20560000000000003,-0.025900000000000003,1.0
2428,2004-04-22,0.271,0.20678000000000002,-0.022640000000000004,1.0
2429,2004-04-23,0.365,0.20850000000000002,-0.019245,1.0
2430,2004-04-26,0.304,0.20898,-0.01645,1.0
2431,2004-04-27,0.274,0.20855999999999997,-0.013805000000000001,1.0
2432,2004-04-28,0.285,0.20792,-0.011105,1.0
2433,2004-04-29,0.231,0.20678000000000002,-0.008745,1.0
2434,2004-04-30,0.139,0.20400000000000001,-0.0066549999999999995,1.0
2435,2004-05-03,0.169,0.20247999999999997,-0.004574999999999999,1.0
2436,2004-05-04,0.238,0.20206,-0.002395,1.0
2437,2004-05-05,0.239,0.20056000000000002,0.00023999999999999992,1.0
2438,2004-05-06,0.182,0.19786,0.003015,1.0
2439,2004-05-07,0.246,0.19662000000000002,0.007355,1.0
2440,2004-05-10,0.054,0.19110000000000002,0.010775,1.0
2441,2004-05-11,0.086,0.18545999999999999,0.014365000000000001,1.0
2442,2004-05-12,0.123,0.18058,0.017985,1.0
2443,2004-05-13,0.06,0.17427999999999996,0.021075000000000003,1.0
2444,2004-05-14,0.01,0.16880000000000003,0.023125,1.0
2445,2004-05-17,-0.079,0.16356,0.024774999999999995,1.0
2446,2004-05-18,0.049,0.16147999999999998,0.0265,1.0
2447,2004-05-19,0.062,0.16172,0.02842,1.0
2448,2004-05-20,0.011,0.16364,0.029660000000000002,1.0
2449,2004-05-21,0.034,0.16146000000000002,0.031245,1.0
2450,2004-05-24,0.036,0.16262000000000001,0.03299,1.0
2451,2004-05-25,0.187,0.1666,0.035515,1.0
2452,2004-05-26,0.149,0.16752000000000003,0.03763,1.0
2453,2004-05-27,0.153,0.16885999999999998,0.039604999999999994,1.0
2454,2004-05-28,0.204,0.17176,0.041685,1.0
2455,2004-05-31,0.202,0.1775,0.043795,1.0
2456,2004-06-01,0.228,0.18314,0.046125,1.0
2457,2004-06-02,0.31,0.18986,0.048600000000000004,1.0
2458,2004-06-03,0.221,0.19269999999999998,0.05080500000000001,1.0
2459,2004-06-04,0.3,0.1961,0.053475,1.0
2460,2004-06-07,0.339,0.19884000000000002,0.05636,1.0
2461,2004-06-08,0.421,0.20274,0.05946,1.0
2462,2004-06-09,0.421,0.20776,0.0626,1.0
2463,2004-06-10,0.398,0.21189999999999998,0.06579,1.0
2464,2004-06-11,0.348,0.21282,0.068995,1.0
2465,2004-06-14,0.367,0.2143,0.07191,1.0
2466,2004-06-15,0.224,0.21372,0.0745,1.0
2467,2004-06-16,0.248,0.21377999999999997,0.077635,1.0
2468,2004-06-17,0.147,0.21209999999999998,0.07994499999999999,1.0
2469,2004-06-18,0.194,0.21184,0.08221,1.0
2470,2004-06-21,0.127,0.20898000000000003,0.08433500000000001,1.0
2471,2004-06-22,0.251,0.20916,0.086685,1.0
2472,2004-06-23,0.23,0.20736000000000002,0.08906499999999999,1.0
2473,2004-06-24,0.142,0.20443999999999998,0.09074499999999999,1.0
2474,2004-06-25,0.193,0.20376000000000002,0.092355,1.0
2475,2004-06-28,0.199,0.20284,0.09449999999999999,1.0
2476,2004-06-29,0.272,0.20264,0.096865,1.0
2477,2004-06-30,0.097,0.19922,0.09899000000000001,1.0
2478,2004-07-01,0.029,0.19438,0.10114000000000001,1.0
2479,2004-07-02,0.063,0.18834,0.10368000000000001,1.0
2480,2004-07-05,0.097,0.18419999999999997,0.10622000000000002,1.0
2481,2004-07-06,0.028,0.17928,0.10910500000000001,1.0
2482,2004-07-07,0.089,0.17536000000000002,0.111805,1.0
2483,2004-07-08,0.016,0.17106000000000002,0.114,1.0
2484,2004-07-09,0.092,0.17011999999999997,0.11566499999999999,1.0
2485,2004-07-12,0.144,0.16962,0.11765500000000001,1.0
2486,2004-07-13,0.247,0.16979999999999998,0.11995499999999999,1.0
2487,2004-07-14,0.267,0.17036,0.122535,1.0
2488,2004-07-15,0.212,0.17096,0.124565,1.0
2489,2004-07-16,0.133,0.16869999999999996,0.12634,1.0
2490,2004-07-19,0.09,0.16942000000000002,0.127745,1.0
2491,2004-07-20,0.217,0.17204,0.12954000000000002,1.0
2492,2004-07-21,0.089,0.17135999999999998,0.13051000000000001,1.0
2493,2004-07-22,0.1,0.17216,0.13126,1.0
2494,2004-07-23,0.056,0.17308,0.132135,1.0
2495,2004-07-26,0.116,0.17698,0.133065,1.0
2496,2004-07-27,0.234,0.18068,0.134445,1.0
2497,2004-07-28,0.202,0.18347999999999998,0.13616999999999999,1.0
2498,2004-07-29,0.221,0.18768,0.13794499999999998,1.0
2499,2004-07-30,0.17,0.19039999999999999,0.13948,1.0
2500,2004-08-02,0.176,0.1932,0.14089000000000002,1.0
2501,2004-08-03,0.153,0.19252000000000002,0.14216499999999999,1.0
2502,2004-08-04,0.124,0.19201999999999997,0.14279999999999998,1.0
2503,2004-08-05,0.003,0.18902000000000002,0.14275000000000002,1.0
2504,2004-08-06,-0.161,0.18172,0.14196999999999999,1.0
2505,2004-08-09,0.005,0.17778,0.14207,1.0
2506,2004-08-10,0.109,0.1754,0.142765,1.0
2507,2004-08-11,-0.037,0.16846,0.142575,1.0
2508,2004-08-12,-0.089,0.16226,0.14203,1.0
2509,2004-08-13,-0.002,0.15622,0.142015,1.0
2510,2004-08-16,0.064,0.15072,0.14257,1.0
2511,2004-08-17,0.057,0.14344,0.14298,1.0
2512,2004-08-18,0.133,0.13768,0.14377,0.0
2513,2004-08-19,0.086,0.13144,0.14438499999999999,0.0
2514,2004-08-20,0.173,0.12794,0.14534,0.0
2515,2004-08-23,0.205,0.1247,0.14694,0.0
2516,2004-08-24,0.248,0.12518,0.14896,0.0
2517,2004-08-25,0.283,0.12588,0.150895,0.0
2518,2004-08-26,0.243,0.1278,0.153015,0.0
2519,2004-08-27,0.255,0.12902,0.15493,0.0
2520,2004-08-30,0.197,0.13042,0.15602,0.0
2521,2004-08-31,0.211,0.12961999999999999,0.15710000000000002,0.0
2522,2004-09-01,0.204,0.1291,0.15782,0.0
2523,2004-09-02,0.323,0.13272,0.159165,0.0
2524,2004-09-03,0.433,0.13752,0.16083999999999998,0.0
2525,2004-09-06,0.387,0.14128,0.162455,0.0
2526,2004-09-07,0.321,0.14226,0.16352,0.0
2527,2004-09-08,0.31,0.14651999999999998,0.164535,0.0
2528,2004-09-09,0.315,0.15224000000000001,0.16565000000000002,0.0
2529,2004-09-10,0.346,0.15789999999999998,0.16761500000000001,0.0
2530,2004-09-13,0.343,0.16282,0.169295,0.0
2531,2004-09-14,0.352,0.1693,0.17109000000000002,0.0
2532,2004-09-15,0.325,0.17402,0.17291500000000004,1.0
2533,2004-09-16,0.283,0.17936,0.174515,1.0
2534,2004-09-17,0.371,0.18494,0.17627500000000002,1.0
2535,2004-09-20,0.329,0.18864,0.177965,1.0
2536,2004-09-21,0.374,0.19118,0.17954499999999998,1.0
2537,2004-09-22,0.271,0.19126,0.18064500000000003,1.0
2538,2004-09-23,0.288,0.19278000000000003,0.18205,1.0
2539,2004-09-24,0.333,0.19678,0.18383499999999997,1.0
2540,2004-09-27,0.254,0.20006000000000002,0.185235,1.0
2541,2004-09-28,0.295,0.20162,0.186465,1.0
2542,2004-09-29,0.309,0.20602,0.1882,1.0
2543,2004-09-30,0.285,0.20972,0.18963000000000002,1.0
2544,2004-10-01,0.284,0.21428,0.19145999999999996,1.0
2545,2004-10-04,0.242,0.2168,0.19260000000000002,1.0
2546,2004-10-05,0.234,0.2168,0.193415,1.0
2547,2004-10-06,0.284,0.21844000000000002,0.194665,1.0
2548,2004-10-07,0.201,0.21804,0.1955,1.0
2549,2004-10-08,0.109,0.21682,0.1957,1.0
2550,2004-10-11,0.134,0.21598000000000003,0.19561499999999998,1.0
2551,2004-10-12,0.076,0.21444,0.195265,1.0
2552,2004-10-13,0.06,0.21316,0.19458999999999999,1.0
2553,2004-10-14,0.025,0.21359999999999998,0.19378,1.0
2554,2004-10-15,0.14,0.21962,0.19435,1.0
2555,2004-10-18,0.172,0.22296,0.194805,1.0
2556,2004-10-19,0.209,0.22496,0.195865,1.0
2557,2004-10-20,0.174,0.22918000000000002,0.19643999999999998,1.0
2558,2004-10-21,0.236,0.23567999999999997,0.197145,1.0
2559,2004-10-22,0.171,0.23914000000000002,0.19680499999999998,1.0
2560,2004-10-25,0.137,0.24059999999999998,0.196265,1.0
2561,2004-10-26,0.221,0.24387999999999999,0.196275,1.0
2562,2004-10-27,0.269,0.2466,0.19629000000000002,1.0
2563,2004-10-28,0.224,0.24936,0.19638000000000003,1.0
2564,2004-10-29,0.175,0.2494,0.19595500000000002,1.0
2565,2004-11-01,0.206,0.24942,0.19536,1.0
2566,2004-11-02,0.242,0.2493,0.19518000000000002,1.0
2567,2004-11-03,0.34,0.25044,0.19557499999999997,1.0
2568,2004-11-04,0.391,0.2534,0.19636000000000003,1.0
2569,2004-11-05,0.513,0.25856,0.19795000000000001,1.0
2570,2004-11-08,0.498,0.26458,0.19946999999999998,1.0
2571,2004-11-09,0.52,0.27076,0.201175,1.0
2572,2004-11-10,0.54,0.27748,0.20318000000000003,1.0
2573,2004-11-11,0.559,0.2822,0.20509999999999998,1.0
2574,2004-11-12,0.455,0.28264,0.20651,1.0
2575,2004-11-15,0.482,0.28454,0.20811500000000002,1.0
2576,2004-11-16,0.538,0.28887999999999997,0.20959,1.0
2577,2004-11-17,0.463,0.29194,0.21082,1.0
2578,2004-11-18,0.503,0.2957,0.212275,1.0
2579,2004-11-19,0.518,0.29913999999999996,0.21347000000000002,1.0
2580,2004-11-22,0.565,0.30358,0.214895,1.0
2581,2004-11-23,0.582,0.30817999999999995,0.21633,1.0
2582,2004-11-24,0.599,0.31366,0.21774000000000002,1.0
2583,2004-11-25,0.574,0.31948,0.21917,1.0
2584,2004-11-26,0.598,0.32402000000000003,0.22077,1.0
2585,2004-11-29,0.608,0.3296,0.22258499999999998,1.0
2586,2004-11-30,0.604,0.3342,0.22431,1.0
2587,2004-12-01,0.619,0.34116,0.225835,1.0
2588,2004-12-02,0.616,0.34772,0.22733,1.0
2589,2004-12-03,0.515,0.35136,0.228365,1.0
2590,2004-12-06,0.536,0.35700000000000004,0.229395,1.0
2591,2004-12-07,0.535,0.36180000000000007,0.23023,1.0
2592,2004-12-08,0.507,0.36576000000000003,0.23093,1.0
2593,2004-12-09,0.536,0.37078000000000005,0.231735,1.0
2594,2004-12-10,0.582,0.3767400000000001,0.23322500000000002,1.0
2595,2004-12-13,0.555,0.38300000000000006,0.23508500000000002,1.0
2596,2004-12-14,0.528,0.38888,0.23696,1.0
2597,2004-12-15,0.535,0.39390000000000003,0.23938500000000001,1.0
2598,2004-12-16,0.527,0.40042,0.242445,1.0
2599,2004-12-17,0.542,0.40908,0.24444,1.0
2600,2004-12-20,0.549,0.41738,0.247295,1.0
2601,2004-12-21,0.565,0.42716,0.25018,1.0
2602,2004-12-22,0.55,0.43696000000000007,0.252415,1.0
2603,2004-12-23,0.575,0.44795999999999997,0.25486000000000003,1.0
2604,2004-12-24,0.554,0.45624,0.257335,1.0
2605,2004-12-27,0.602,0.4648399999999999,0.26077,1.0
2606,2004-12-28,0.62,0.47306,0.26414000000000004,1.0
2607,2004-12-29,0.616,0.4819,0.26735,1.0
2608,2004-12-30,0.553,0.48824,0.26972,1.0
2609,2004-12-31,0.486,0.49454,0.27149999999999996,1.0
2610,2005-01-03,0.504,0.50188,0.27301,1.0
2611,2005-01-04,0.644,0.51034,0.2751,1.0
2612,2005-01-05,0.57,0.51636,0.27709999999999996,1.0
2613,2005-01-06,0.536,0.5226,0.278825,1.0
2614,2005-01-07,0.525,0.5296,0.27994,1.0
2615,2005-01-10,0.526,0.536,0.281105,1.0
2616,2005-01-11,0.534,0.54184,0.28251000000000004,1.0
2617,2005-01-12,0.529,0.54562,0.28393,1.0
2618,2005-01-13,0.479,0.54738,0.28517,1.0
2619,2005-01-14,0.559,0.5483,0.28693,1.0
2620,2005-01-17,0.545,0.5492400000000001,0.28830500000000003,1.0
2621,2005-01-18,0.526,0.54936,0.289725,1.0
2622,2005-01-19,0.502,0.5486,0.29063500000000003,1.0
2623,2005-01-20,0.426,0.54594,0.291325,1.0
2624,2005-01-21,0.364,0.5441199999999999,0.29201,1.0
2625,2005-01-24,0.354,0.54156,0.29255499999999995,1.0
2626,2005-01-25,0.483,0.5404599999999999,0.29356000000000004,1.0
2627,2005-01-26,0.517,0.5415399999999999,0.294805,1.0
2628,2005-01-27,0.534,0.54216,0.29612,1.0
2629,2005-01-28,0.546,0.54272,0.297025,1.0
2630,2005-01-31,0.565,0.5427200000000001,0.29833000000000004,1.0
2631,2005-02-01,0.678,0.54464,0.30035,1.0
2632,2005-02-02,0.684,0.54634,0.30234500000000003,1.0
2633,2005-02-03,0.669,0.54824,0.304535,1.0
2634,2005-02-04,0.653,0.5493399999999999,0.307105,1.0
2635,2005-02-07,0.643,0.55004,0.309475,1.0
2636,2005-02-08,0.678,0.55152,0.311675,1.0
2637,2005-02-09,0.633,0.5518,0.313645,1.0
2638,2005-02-10,0.701,0.5535,0.31623999999999997,1.0
2639,2005-02-11,0.777,0.55874,0.31889500000000004,1.0
2640,2005-02-14,0.752,0.56306,0.32238500000000003,1.0
2641,2005-02-15,0.802,0.5684,0.325965,1.0
2642,2005-02-16,0.822,0.5747,0.32946,1.0
2643,2005-02-17,0.768,0.57934,0.33299999999999996,1.0
2644,2005-02-18,0.812,0.58394,0.33701000000000003,1.0
2645,2005-02-21,0.797,0.58878,0.34138999999999997,1.0
2646,2005-02-22,0.722,0.59266,0.34475500000000003,1.0
2647,2005-02-23,0.805,0.5980599999999999,0.34846999999999995,1.0
2648,2005-02-24,0.869,0.6049,0.35275999999999996,1.0
2649,2005-02-25,0.893,0.61192,0.357055,1.0
2650,2005-02-28,0.911,0.61916,0.36143000000000003,1.0
2651,2005-03-01,0.896,0.62578,0.36497500000000005,1.0
2652,2005-03-02,0.836,0.6315,0.36841,1.0
2653,2005-03-03,0.82,0.6364,0.371745,1.0
2654,2005-03-04,0.807,0.64146,0.37476000000000004,1.0
2655,2005-03-07,0.794,0.6453,0.37772,1.0
2656,2005-03-08,0.82,0.6493000000000001,0.38067999999999996,1.0
2657,2005-03-09,0.812,0.65322,0.38319000000000003,1.0
2658,2005-03-10,0.769,0.65754,0.38592999999999994,1.0
2659,2005-03-11,0.756,0.66294,0.38821,1.0
2660,2005-03-14,0.746,0.66778,0.39024499999999995,1.0
2661,2005-03-15,0.733,0.66956,0.391805,1.0
2662,2005-03-16,0.655,0.6712600000000001,0.392975,1.0
2663,2005-03-17,0.612,0.67278,0.394045,1.0
2664,2005-03-18,0.694,0.6761600000000001,0.395775,1.0
2665,2005-03-21,0.685,0.6793399999999999,0.39736499999999997,1.0
2666,2005-03-22,0.742,0.6835000000000001,0.399955,1.0
2667,2005-03-23,0.595,0.68482,0.40169000000000005,1.0
2668,2005-03-24,0.666,0.68856,0.404285,1.0
2669,2005-03-25,0.613,0.68964,0.40637999999999996,1.0
2670,2005-03-28,0.619,0.69112,0.40884,1.0
