,date,EAFE,21d,200d,market_cross,EAFE_return,21d_vol,200d_vol,market_vol_cross,close,sp500_return,EAFE_v_sp500,50d_hit,200d_hit,EAFE_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,technicals,volatility,currency,BFCIEU,50dma_bfcieu,200dma_bfcieu,bfcieu_signal,LECBOAS,50dma_oas,200dma_oas,lecboas_signal,financial conditions,EUESEMU,50dma_euesemu,200dma_euesemu,euesemu_signal,EASSCOMP,50dma_easscomp,200dma_easscomp,easscomp_signal,economic,EAFE Regime Model,1M,3M
237,2004-12-09,30.926851272583008,30.75018873668852,28.04112657546997,1.0,-0.004156675095806387,0.007168894660144659,0.009343208621254597,1.0,1189.239990234375,0.005421426409419166,0.0,0.6,0.52,1.0,2593.0,82.11,82.5252380952381,87.9992,1.0,2593.0,0.8679,0.8960952380952382,0.9063480000000002,-1.0,2.0,1.0,0.0,0.858,0.78254,0.599895,1.0,0.7,0.7028571428571428,0.7569499999999999,1.0,2.0,102.9,103.20952380952382,101.6635,1.0,0.0592,0.05211904761904762,0.0652725,1.0,2.0,7.0,0.014715770877032464,0.07522817277317806
238,2004-12-10,30.623632431030273,30.787560235886346,28.055168018341064,1.0,-0.009852767233286538,0.007562520864481371,0.009372016665279162,1.0,1188.0,-0.00104321848187489,0.0,0.58,0.52,1.0,2594.0,82.67,82.44809523809525,87.9717,1.0,2594.0,0.8717,0.8946857142857143,0.9058565000000001,-1.0,2.0,1.0,0.0,0.919,0.7868799999999999,0.60128,1.0,0.71,0.7023809523809523,0.75625,1.0,2.0,102.9,103.18571428571428,101.678,1.0,0.0486,0.05148095238095238,0.065027,1.0,2.0,7.0,0.022791981092208147,0.08239173576974967
239,2004-12-13,31.08540153503418,30.831443695794967,28.07037874221802,1.0,0.014966292407924749,0.007872188065306067,0.009412310076987144,1.0,1198.6800537109375,0.008949775217871275,1.0,0.58,0.52,1.0,2595.0,82.1,82.37238095238095,87.9427,1.0,2595.0,0.8757,0.893447619047619,0.9053945,-1.0,2.0,1.0,0.0,0.921,0.79116,0.602545,1.0,0.71,0.7023809523809523,0.75555,1.0,2.0,102.9,103.16190476190476,101.6925,1.0,0.0486,0.051290476190476185,0.0647815,1.0,2.0,7.0,0.01569006380837834,0.059709825366188074
240,2004-12-14,31.095317840576172,30.85881233215332,28.083756275177002,1.0,0.0003189511387335245,0.007509512441522991,0.009368094513700978,1.0,1203.3800048828125,0.0039132719874020675,0.0,0.58,0.515,1.0,2596.0,82.32,82.29238095238095,87.91215,1.0,2596.0,0.8743,0.8916904761904763,0.904909,-1.0,2.0,1.0,0.0,0.886,0.79444,0.603885,1.0,0.72,0.7033333333333333,0.7549000000000001,1.0,2.0,102.9,103.13809523809525,101.707,1.0,0.0486,0.0511,0.064536,1.0,2.0,7.0,0.006629739907655807,0.06060111261173007
241,2004-12-15,31.28358268737793,30.89373016357422,28.100354261398316,1.0,0.006036189058678874,0.007593180125345789,0.00930149178801251,1.0,1205.719970703125,0.0019426064338470413,1.0,0.58,0.52,1.0,2597.0,81.63,82.18904761904761,87.87555,1.0,2597.0,0.8717,0.8899380952380953,0.904465,-1.0,2.0,1.0,0.0,0.857,0.7970999999999999,0.605255,1.0,0.73,0.7042857142857143,0.75425,1.0,2.0,102.9,103.11428571428571,101.72149999999999,1.0,0.0486,0.05090952380952381,0.0642905,1.0,2.0,7.0,0.00539599564847526,0.05299657527460577
242,2004-12-16,31.08540153503418,30.93147968110584,28.116258630752565,1.0,-0.006355140197412241,0.007472610863248193,0.009312427921656121,1.0,1203.2099609375,-0.0020839216956993764,0.0,0.58,0.52,1.0,2598.0,82.45,82.14904761904762,87.84525,1.0,2598.0,0.8766,0.8883761904761907,0.904178,-1.0,2.0,1.0,0.0,0.906,0.8002199999999999,0.6078600000000001,1.0,0.72,0.7047619047619047,0.75345,1.0,2.0,102.9,103.0904761904762,101.736,1.0,0.0486,0.05071904761904763,0.06404499999999999,1.0,2.0,7.0,0.012582816118320572,0.05757345068811226
243,2004-12-17,30.996231079101562,30.94657988775344,28.13127121925354,1.0,-0.002872685962007655,0.007039482420096403,0.009313623546296897,1.0,1194.199951171875,-0.00751648864084824,1.0,0.58,0.525,1.0,2599.0,82.16,82.07619047619048,87.81045,1.0,2599.0,0.8819,0.8869999999999999,0.903878,-1.0,2.0,1.0,0.0,0.895,0.8040999999999999,0.6105700000000001,1.0,0.72,0.7052380952380952,0.75265,1.0,2.0,102.9,103.06666666666668,101.75049999999999,1.0,0.0544,0.0508047619047619,0.0638465,1.0,2.0,7.0,0.00497860063828881,0.05340979408467894
244,2004-12-20,31.27962875366211,30.978478022984095,28.14606578826904,1.0,0.009101428117183504,0.007250928007216634,0.009300257329208021,1.0,1194.6500244140625,0.00037681164753962013,1.0,0.58,0.525,1.0,2600.0,81.67,81.99809523809525,87.77475,1.0,2600.0,0.8771,0.8854095238095239,0.903565,-1.0,2.0,1.0,0.0,0.919,0.8082799999999999,0.613895,1.0,0.71,0.7052380952380952,0.7517499999999999,1.0,2.0,102.9,103.04285714285717,101.765,1.0,0.0544,0.05095238095238094,0.063648,1.0,2.0,7.0,-0.010752744559692995,0.031899686905737745
245,2004-12-21,31.49961280822754,31.030289422898065,28.162871923446655,1.0,0.007008206836125987,0.007148117169934641,0.009298395474399833,1.0,1205.449951171875,0.008999624816466411,0.0,0.56,0.52,1.0,2601.0,81.94,81.93857142857144,87.74150000000002,1.0,2601.0,0.8825,0.8841190476190477,0.9032325,-1.0,2.0,1.0,0.0,0.92,0.8131999999999999,0.61707,1.0,0.72,0.7057142857142857,0.75095,1.0,2.0,102.9,103.01904761904763,101.77949999999998,1.0,0.0544,0.0511,0.06344949999999999,1.0,2.0,7.0,-0.013764686840688878,0.017857544010794202
246,2004-12-22,31.547176361083984,31.080118815104168,28.18088695526123,1.0,0.0015088337568540458,0.007142371076320951,0.009283368050253114,1.0,1209.5699462890625,0.003411979436247485,0.0,0.56,0.52,1.0,2602.0,81.93,81.89047619047619,87.70785000000002,1.0,2602.0,0.8803,0.8827047619047619,0.9029,-1.0,2.0,1.0,0.0,0.864,0.8167800000000001,0.6197250000000001,1.0,0.71,0.7061904761904761,0.75015,1.0,2.0,102.9,102.9952380952381,101.794,1.0,0.0544,0.05124761904761904,0.063251,1.0,2.0,7.0,-0.013529360622488551,0.016131869986866887
247,2004-12-23,31.754241943359375,31.13697742280506,28.20217686653137,1.0,0.0065422332190718194,0.007223264332798441,0.009215890959815627,1.0,1210.1300048828125,0.0004629157457973036,1.0,0.56,0.525,1.0,2603.0,81.93,81.86761904761904,87.67929999999998,1.0,2603.0,0.8773,0.8815714285714285,0.9025650000000001,-1.0,2.0,1.0,0.0,0.909,0.82194,0.622915,1.0,0.72,0.7066666666666667,0.7494000000000001,1.0,2.0,102.9,102.97142857142858,101.80850000000001,1.0,0.0544,0.05139523809523809,0.0630525,1.0,2.0,7.0,-0.01964492855996458,0.009505796604207584
248,2004-12-27,32.00376510620117,31.199111756824312,28.226943960189818,1.0,0.007827234517500854,0.007320196068611529,0.009149182768317644,1.0,1204.9200439453125,-0.004314584720309152,1.0,0.56,0.53,1.0,2605.0,80.72,81.78904761904762,87.60959999999999,1.0,2605.0,0.8824,0.8796238095238096,0.9018805000000001,-1.0,2.0,1.0,0.0,0.93,0.8329000000000001,0.62964,1.0,0.71,0.7066666666666667,0.74775,1.0,2.0,102.9,102.92380952380952,101.8375,1.0,0.0471,0.05137142857142857,0.0626785,1.0,2.0,7.0,-0.015530368271650774,-0.008739516031465167
249,2004-12-28,32.21706771850586,31.262909662155877,28.25158844947815,1.0,0.00664281004427441,0.007344614094135404,0.009141223720831176,1.0,1213.5400390625,0.0071285291665349896,0.0,0.54,0.53,1.0,2606.0,80.72,81.73142857142857,87.57395000000001,1.0,2606.0,0.8825,0.8790428571428572,0.901562,-1.0,2.0,1.0,0.0,0.931,0.83786,0.6331500000000001,1.0,0.71,0.7071428571428571,0.7469,1.0,2.0,102.9,102.9,101.85199999999999,1.0,0.0471,0.05154761904761905,0.06249149999999999,1.0,2.0,7.0,-0.02061183746016082,-0.007245209910921924
250,2004-12-29,32.06211853027344,31.31461070832752,28.277776966094972,1.0,-0.004821140322509899,0.007487462680415307,0.009060670563446551,1.0,1213.449951171875,-7.423837018602848e-05,0.0,0.54,0.53,1.0,2607.0,80.85,81.6852380952381,87.53375,1.0,2607.0,0.8772,0.8788095238095237,0.9011939999999999,-1.0,2.0,1.0,0.0,0.86,0.8419,0.636795,1.0,0.71,0.7076190476190476,0.7461,1.0,2.0,102.9,102.9,101.8665,1.0,0.0471,0.051723809523809526,0.062304500000000006,1.0,2.0,7.0,-0.018075485086542442,-0.0028865332237463237
251,2004-12-30,32.066162109375,31.37641343616304,28.302747011184692,1.0,0.0001261090759517632,0.007249313314608893,0.00904158942225995,1.0,1213.550048828125,8.248673778874002e-05,1.0,0.54,0.53,1.0,2608.0,80.53,81.63619047619048,87.4919,1.0,2608.0,0.8827,0.8786714285714284,0.9008760000000001,-1.0,2.0,1.0,0.0,0.933,0.8472399999999999,0.64019,1.0,0.71,0.7085714285714285,0.7453,1.0,2.0,102.9,102.9,101.881,1.0,0.0471,0.051899999999999995,0.062117500000000006,1.0,2.0,7.0,-0.013492522917094907,-0.005334553421194932
252,2004-12-31,32.247249603271484,31.421358108520508,28.32579836845398,1.0,0.005631421740552742,0.00642162165914924,0.008938074135846612,1.0,1211.9200439453125,-0.0013440735740731075,1.0,0.54,0.53,1.0,2609.0,80.85,81.58380952380952,87.4517,1.0,2609.0,0.8897,0.8785809523809524,0.900534,-1.0,2.0,1.0,0.0,0.969,0.8528600000000001,0.6435850000000001,1.0,0.7,0.709047619047619,0.7444500000000001,1.0,2.0,101.9,102.85238095238095,101.89049999999999,1.0,0.0493,0.05218095238095238,0.0619515,1.0,2.0,7.0,-0.012917075130393973,-0.010608187949425973
253,2005-01-03,32.01585388183594,31.45764359973726,28.347742290496825,1.0,-0.007201542065146672,0.006665156690532416,0.008955501759447766,1.0,1202.0799560546875,-0.008152562047846815,1.0,0.54,0.53,1.0,2610.0,81.3,81.59904761904761,87.41505,1.0,2610.0,0.8932,0.8790238095238094,0.9002060000000001,-1.0,2.0,1.0,0.0,0.934,0.8594000000000002,0.645945,1.0,0.7,0.7095238095238094,0.7437,1.0,2.0,101.9,102.8047619047619,101.9,1.0,0.0493,0.0517095238095238,0.06178549999999999,1.0,2.0,7.0,-0.004400159470705933,0.0018853145400012927
254,2005-01-04,31.402088165283203,31.45583098275321,28.36840106010437,1.0,-0.019356821138165902,0.007922798294612269,0.009015606441331725,1.0,1188.050048828125,-0.011740004384716105,0.0,0.52,0.53,0.0,2611.0,82.52,81.65809523809523,87.3855,1.0,2611.0,0.8929,0.8795333333333334,0.8998434999999999,-1.0,1.0,1.0,0.0,0.946,0.86606,0.6484350000000001,1.0,0.7,0.71,0.74295,1.0,2.0,101.9,102.75714285714287,101.9095,1.0,0.0493,0.05123809523809524,0.0616195,1.0,2.0,6.0,0.009548439121176422,0.024350970599750887
255,2005-01-05,31.3819637298584,31.46221433367048,28.390732955932616,1.0,-0.0006410684085068187,0.007801943101470171,0.008962671332112366,1.0,1183.739990234375,-0.0036344391932794083,1.0,0.54,0.535,1.0,2612.0,82.54,81.72,87.36014999999999,1.0,2612.0,0.8932,0.8799952380952382,0.8994565,-1.0,2.0,1.0,0.0,0.947,0.8714999999999999,0.6509900000000001,1.0,0.7,0.7104761904761905,0.7422,1.0,2.0,101.9,102.70952380952382,101.92200000000001,1.0,0.0493,0.05076666666666667,0.061453499999999994,1.0,2.0,7.0,0.01538966280514531,0.02917604960060327
256,2005-01-06,31.3819637298584,31.47671345302037,28.412034311294555,1.0,0.0,0.007693638213828255,0.008949549893996527,1.0,1187.8900146484375,0.003499726889387917,0.0,0.54,0.53,1.0,2613.0,83.15,81.77952380952381,87.33985000000001,1.0,2613.0,0.8937,0.8811190476190476,0.899081,-1.0,2.0,1.0,0.0,0.959,0.87682,0.65218,1.0,0.71,0.7109523809523809,0.7415,1.0,2.0,101.9,102.66190476190476,101.93450000000001,1.0,0.0493,0.05029523809523809,0.0612875,1.0,2.0,7.0,0.008977288108376724,0.02917604960060327
257,2005-01-07,31.241104125976562,31.485543568929035,28.433166446685792,1.0,-0.004498656685575325,0.007766676775109155,0.008951066100000708,1.0,1186.18994140625,-0.0014321956835941646,0.0,0.54,0.53,1.0,2614.0,83.6,81.8504761904762,87.31530000000001,1.0,2614.0,0.8973,0.8825190476190476,0.8986795,-1.0,2.0,1.0,0.0,1.002,0.88302,0.6539049999999998,1.0,0.71,0.7114285714285714,0.7408499999999999,1.0,2.0,101.9,102.61428571428571,101.94699999999999,1.0,0.0821,0.051385714285714285,0.061310500000000004,1.0,2.0,7.0,0.013526555655247519,0.037681503084129986
258,2005-01-10,31.3819637298584,31.507215590704057,28.452436399459838,1.0,0.004498656685575269,0.007748905149783224,0.008862417250523972,1.0,1190.25,0.0034169283837069677,1.0,0.54,0.53,1.0,2615.0,83.35,81.88285714285715,87.28595,1.0,2615.0,0.8958,0.8836666666666666,0.8982430000000001,-1.0,2.0,1.0,0.0,1.021,0.889,0.6560300000000001,1.0,0.7,0.7109523809523809,0.74015,1.0,2.0,101.9,102.56666666666668,101.9595,1.0,0.0821,0.052980952380952386,0.0613335,1.0,2.0,7.0,0.006412253139771673,0.035588302740374944
259,2005-01-11,31.321605682373047,31.54045241219657,28.471999130249024,1.0,-0.001925187567261511,0.007394314342870371,0.008857252087174708,1.0,1182.989990234375,-0.0061182454723810965,1.0,0.56,0.535,1.0,2616.0,83.07,81.92904761904762,87.25820000000002,1.0,2616.0,0.9016,0.8849000000000001,0.897831,-1.0,2.0,1.0,0.0,1.018,0.8945599999999999,0.6584650000000001,1.0,0.7,0.7104761904761904,0.7395499999999999,1.0,2.0,101.9,102.51904761904764,101.972,1.0,0.0821,0.05457619047619048,0.0613565,1.0,2.0,7.0,0.018824237090524054,0.026662051590526703
260,2005-01-12,31.57313346862793,31.563677742367698,28.490837602615358,1.0,0.007998415466824381,0.006878028800672545,0.008819187838483513,1.0,1187.699951171875,0.003973499066449697,1.0,0.56,0.535,1.0,2617.0,82.17,81.92190476190477,87.2277,1.0,2617.0,0.8959,0.8859285714285713,0.897419,-1.0,2.0,1.0,0.0,0.985,0.89826,0.660665,1.0,0.7,0.7095238095238096,0.73895,1.0,2.0,101.9,102.47142857142858,101.98450000000001,1.0,0.0821,0.056171428571428574,0.061379500000000004,1.0,2.0,7.0,0.01771833787771282,0.005098766629121565
261,2005-01-13,31.301471710205078,31.57349459330241,28.508020515441896,1.0,-0.008641436337085875,0.007176978858435331,0.008842867258792044,1.0,1177.449951171875,-0.008667580994090578,1.0,0.56,0.54,1.0,2618.0,82.51,81.96380952380953,87.19515,1.0,2618.0,0.8967,0.8871190476190476,0.8970135,-1.0,2.0,1.0,0.0,0.992,0.90208,0.66278,1.0,0.7,0.7080952380952381,0.7384000000000001,1.0,2.0,101.9,102.42380952380952,101.99700000000001,1.0,0.0821,0.05776666666666667,0.0614025,1.0,2.0,7.0,0.034522727641105755,0.0014141746266800315
262,2005-01-14,31.452388763427734,31.581532977876208,28.524967107772827,1.0,0.004809818647997016,0.007132949771541293,0.008835911919791781,1.0,1184.52001953125,0.005986604031937076,0.0,0.54,0.535,1.0,2619.0,82.97,81.98857142857143,87.16515,1.0,2619.0,0.8953,0.8880095238095238,0.8965965,-1.0,2.0,1.0,0.0,1.029,0.9067000000000001,0.664825,1.0,0.7,0.7071428571428571,0.73785,1.0,2.0,101.9,102.37619047619049,102.00949999999999,1.0,0.0565,0.058142857142857135,0.061216,1.0,2.0,7.0,0.03646864696475638,-0.007037490956700698
263,2005-01-18,31.476543426513672,31.600158782232377,28.540171422958373,1.0,0.0007676807290895819,0.006970345885301159,0.008790296901009851,1.0,1195.97998046875,0.009628270925436201,0.0,0.54,0.53,1.0,2621.0,83.36,82.12047619047618,87.1044,1.0,2621.0,0.8954,0.8895904761904762,0.8957415000000001,-1.0,2.0,1.0,0.0,1.04,0.9153999999999999,0.66915,1.0,0.71,0.7061904761904761,0.7367999999999999,1.0,2.0,101.9,102.28095238095239,102.0345,1.0,0.0565,0.05834285714285715,0.060843,1.0,2.0,7.0,0.026531054718436975,0.00537000627894435
264,2005-01-19,31.150548934936523,31.60750725155785,28.55333950996399,1.0,-0.010410747925632319,0.007342060109922975,0.008822491049408137,1.0,1184.6300048828125,-0.009535422983762518,0.0,0.52,0.53,0.0,2622.0,83.6,82.19952380952381,87.0712,1.0,2622.0,0.9019,0.8905142857142856,0.8954830000000001,-1.0,1.0,1.0,0.0,1.05,0.91926,0.67173,1.0,0.72,0.7061904761904761,0.73635,1.0,2.0,101.9,102.23333333333333,102.04700000000001,1.0,0.0565,0.058442857142857144,0.060656499999999995,1.0,2.0,6.0,0.03940561818467825,0.002907017504865772
265,2005-01-20,30.943286895751953,31.591490972609748,28.565471286773683,1.0,-0.006675793374709965,0.007195331947638076,0.008836787453633381,1.0,1175.4100341796875,-0.007813441684863667,1.0,0.54,0.535,1.0,2623.0,83.84,82.29047619047618,87.0401,1.0,2623.0,0.9029,0.8915904761904763,0.8951965,-1.0,2.0,1.0,0.0,1.024,0.9224600000000001,0.674345,1.0,0.75,0.7080952380952381,0.7361,1.0,2.0,101.9,102.18571428571428,102.05950000000001,1.0,0.0565,0.058542857142857146,0.060469999999999996,1.0,2.0,7.0,0.05157036277813121,0.027898760256457544
266,2005-01-21,31.066030502319336,31.570844196137926,28.578652849197386,1.0,0.003958881407776987,0.007065519795737173,0.008836875697061862,1.0,1167.8699951171875,-0.006435479320456572,1.0,0.56,0.54,1.0,2624.0,83.26,82.35380952380953,87.0067,1.0,2624.0,0.9121,0.893247619047619,0.8949415000000001,-1.0,2.0,1.0,0.0,1.044,0.9261,0.67692,1.0,0.75,0.7095238095238094,0.7358499999999999,1.0,2.0,101.9,102.13809523809525,102.07199999999999,1.0,0.0481,0.058242857142857145,0.060303999999999996,1.0,2.0,7.0,0.04495416037786404,0.020210102847285638
267,2005-01-24,31.120363235473633,31.550519761585054,28.59188808441162,1.0,0.0017474159125109095,0.007069372346355513,0.00883702194683563,1.0,1163.75,-0.0035340230516199287,1.0,0.58,0.54,1.0,2625.0,83.24,82.44714285714286,86.9739,1.0,2625.0,0.9113,0.8947857142857144,0.894685,1.0,2.0,1.0,2.0,1.018,0.9289799999999999,0.67937,1.0,0.74,0.7109523809523809,0.7355499999999999,1.0,2.0,101.9,102.0904761904762,102.0845,1.0,0.0481,0.05829047619047619,0.060138000000000004,1.0,2.0,9.0,0.04364719046596677,0.023795796441451245
268,2005-01-25,31.13043212890625,31.52081453232538,28.605470933914184,1.0,0.0003234944537331428,0.006880825436595082,0.008835190924606362,1.0,1168.4100341796875,0.003996329851615026,0.0,0.56,0.54,1.0,2626.0,83.99,82.60285714285715,86.94139999999999,1.0,2626.0,0.9129,0.8962380952380953,0.8944455000000001,1.0,2.0,1.0,2.0,1.066,0.93332,0.681635,1.0,0.72,0.7114285714285714,0.73515,1.0,2.0,101.9,102.04285714285714,102.097,0.0,0.0481,0.058338095238095244,0.059972000000000004,1.0,1.0,8.0,0.04492555500440165,0.010665564140921902
269,2005-01-26,31.50673484802246,31.497146424793062,28.620013694763184,1.0,0.012015461890885034,0.0072010399852266245,0.008862829526418557,1.0,1174.0699462890625,0.004832419632938723,1.0,0.56,0.54,1.0,2627.0,83.3,82.72571428571429,86.90230000000001,1.0,2627.0,0.9175,0.897904761904762,0.894237,1.0,2.0,1.0,2.0,1.062,0.9372400000000001,0.68442,1.0,0.7,0.7109523809523809,0.7346499999999999,1.0,2.0,101.9,101.9952380952381,102.10950000000001,0.0,0.0481,0.058385714285714284,0.059806,1.0,1.0,8.0,0.0444528511279072,-0.004087936491966038
270,2005-01-27,31.553014755249023,31.465524855114165,28.636621112823487,1.0,0.0014678115858937375,0.007021885451525702,0.008811851364078744,1.0,1174.550048828125,0.00040883799571498974,1.0,0.56,0.54,1.0,2628.0,83.43,82.84857142857143,86.86534999999999,1.0,2628.0,0.9205,0.8999666666666667,0.8940315,1.0,2.0,1.0,2.0,1.084,0.94192,0.6871,1.0,0.69,0.71,0.7342,1.0,2.0,101.9,101.94761904761906,102.12200000000001,0.0,0.0481,0.05843333333333334,0.059640000000000006,1.0,1.0,8.0,0.040497635627488204,-0.018941275414956826
271,2005-01-28,31.482580184936523,31.4379277910505,28.654333028793335,1.0,-0.0022347564004956957,0.0069738795367855575,0.008779861104460343,1.0,1171.3599853515625,-0.002719682678708843,1.0,0.58,0.545,1.0,2629.0,83.48,82.98904761904762,86.82735000000001,1.0,2629.0,0.9195,0.9017190476190478,0.8938039999999999,1.0,2.0,1.0,2.0,1.062,0.9464200000000002,0.68936,1.0,0.69,0.709047619047619,0.73375,1.0,2.0,101.9,101.9,102.13449999999999,0.0,0.0482,0.05848571428571429,0.059512,1.0,1.0,8.0,0.048577848252074673,-0.0009589881557178215
272,2005-01-31,31.633508682250977,31.41732524690174,28.67377070426941,1.0,0.00478257723842164,0.007080303213990827,0.008768259466897436,1.0,1181.27001953125,0.008424693022826934,0.0,0.56,0.545,1.0,2630.0,83.57,83.11857142857143,86.7921,1.0,2630.0,0.9223,0.9032714285714286,0.8936115,1.0,2.0,1.0,2.0,1.067,0.95158,0.69164,1.0,0.68,0.7080952380952381,0.7333,1.0,2.0,102.0,101.9047619047619,102.1475,0.0,0.0482,0.05843333333333332,0.059384,1.0,1.0,8.0,0.03575016781660656,-0.006043387579515058
273,2005-02-01,31.83070945739746,31.39749000186012,28.692707967758178,1.0,0.006214569897778424,0.007107250152831396,0.008748397927021246,1.0,1189.4100341796875,0.006867267158630261,0.0,0.56,0.54,1.0,2631.0,83.45,83.22095238095238,86.75730000000001,1.0,2631.0,0.9217,0.9046285714285714,0.8934479999999999,1.0,2.0,1.0,2.0,1.134,0.9580600000000001,0.69416,1.0,0.66,0.7061904761904761,0.73275,1.0,2.0,102.0,101.90952380952383,102.1605,0.0,0.0482,0.05838095238095238,0.059256,1.0,1.0,8.0,0.029839243994906894,-0.010051976638466131
274,2005-02-02,31.87497901916504,31.39078167506627,28.711717920303343,1.0,0.0013898152567564887,0.006955043368654253,0.008748509912363952,1.0,1193.18994140625,0.0031729290996995304,0.0,0.54,0.54,1.0,2632.0,83.54,83.26952380952382,86.71914999999998,1.0,2632.0,0.9284,0.9063190476190476,0.8933735,1.0,2.0,1.0,2.0,1.152,0.9644000000000001,0.697195,1.0,0.66,0.7042857142857143,0.7322,1.0,2.0,102.0,101.91428571428573,102.1735,0.0,0.0482,0.058328571428571424,0.059128,1.0,1.0,8.0,0.046401768728186354,0.0003157673838560804
275,2005-02-03,31.701929092407227,31.405059814453125,28.731794967651368,1.0,-0.0054438115743642105,0.0055633924391307295,0.00869851717493112,1.0,1189.8900146484375,-0.002769465505019701,0.0,0.54,0.535,1.0,2633.0,83.93,83.33571428571429,86.68594999999999,1.0,2633.0,0.9268,0.9079190476190475,0.893344,1.0,2.0,1.0,2.0,1.158,0.9681000000000001,0.7008,1.0,0.65,0.7019047619047618,0.7315999999999999,1.0,2.0,102.0,101.91904761904763,102.1865,0.0,0.0482,0.058276190476190474,0.059,1.0,1.0,8.0,0.04767016500449639,0.007236052399199222
276,2005-02-04,31.86492156982422,31.42805780683245,28.751745586395263,1.0,0.005128233754777073,0.005648486337215665,0.008693485775780661,1.0,1203.030029296875,0.01098252050319909,0.0,0.52,0.53,0.0,2634.0,84.39,83.3947619047619,86.65549999999999,1.0,2634.0,0.933,0.9097904761904761,0.8933405000000001,1.0,1.0,1.0,2.0,1.182,0.97268,0.704705,1.0,0.65,0.699047619047619,0.731,1.0,2.0,102.0,101.92380952380952,102.1885,0.0,0.0912,0.06027142857142857,0.059067,0.0,0.0,6.0,0.04515348492876625,-0.0022731413765123554
277,2005-02-07,31.66368865966797,31.441473279680526,28.769699087142943,1.0,-0.006335211252613519,0.005854683403525636,0.008695506556467517,1.0,1201.719970703125,-0.0010895591835757032,0.0,0.5,0.53,0.0,2635.0,85.12,83.46714285714286,86.62730000000002,1.0,2635.0,0.9401,0.9118285714285713,0.8933525,1.0,1.0,1.0,2.0,1.179,0.9775400000000001,0.7084100000000001,1.0,0.65,0.6961904761904761,0.7304,1.0,2.0,102.0,101.92857142857143,102.19049999999999,0.0,0.0912,0.060704761904761914,0.05913399999999999,0.0,0.0,6.0,0.047029159637927975,0.00635532114780335
278,2005-02-08,31.66368865966797,31.46159635271345,28.787850770950318,1.0,0.0,0.0057468062183242035,0.008694435379042787,1.0,1202.300048828125,0.00048259010452929307,0.0,0.48,0.53,0.0,2636.0,85.1,83.55047619047619,86.60375,1.0,2636.0,0.9363,0.9137571428571428,0.8933565,1.0,1.0,1.0,2.0,1.192,0.98362,0.7121749999999999,1.0,0.63,0.6928571428571428,0.7297,1.0,2.0,102.0,101.93333333333335,102.1925,0.0,0.0912,0.06113809523809524,0.059201,0.0,0.0,6.0,0.05046090294425154,-0.007626457662636477
279,2005-02-09,31.583192825317383,31.47117869059245,28.805639657974243,1.0,-0.0025454497019853947,0.005715802236362018,0.008697072974900664,1.0,1191.989990234375,-0.008612258457473676,1.0,0.48,0.53,0.0,2637.0,84.91,83.63809523809525,86.5817,1.0,2637.0,0.9378,0.9154809523809523,0.8933800000000001,1.0,1.0,1.0,2.0,1.165,0.98858,0.7154900000000001,1.0,0.64,0.6900000000000001,0.72905,1.0,2.0,102.0,101.93809523809526,102.19449999999999,0.0,0.0912,0.06157142857142857,0.059268,0.0,0.0,6.0,0.052883474047975554,-0.0006370673427105178
280,2005-02-10,31.911211013793945,31.499255134945823,28.824929857254027,1.0,0.010332284006137853,0.006090326220780588,0.008724237304909708,1.0,1197.010009765625,0.004202617764653276,1.0,0.5,0.535,0.0,2638.0,84.54,83.75095238095238,86.55495,1.0,2638.0,0.9464,0.9178857142857143,0.8934795,1.0,1.0,1.0,2.0,1.174,0.9935200000000001,0.7194449999999999,1.0,0.64,0.6871428571428572,0.7284,1.0,2.0,102.0,101.94285714285715,102.1965,0.0,0.0912,0.06200476190476191,0.059335,0.0,0.0,6.0,0.03871854466035862,-0.02320607100793659
281,2005-02-11,32.1325569152832,31.525894346691313,28.847913160324097,1.0,0.006912359780970989,0.006031253328991789,0.008627293634641507,1.0,1205.300048828125,0.006901750205170698,1.0,0.5,0.54,0.0,2639.0,84.57,83.84904761904761,86.52215,1.0,2639.0,0.9516,0.9204999999999999,0.8936594999999999,1.0,1.0,1.0,2.0,1.203,0.9998400000000001,0.723545,1.0,0.64,0.6842857142857144,0.72765,1.0,2.0,102.0,101.94761904761906,102.19850000000001,0.0,0.0599,0.06094761904761905,0.0593105,0.0,0.0,6.0,0.025175354671540084,-0.03557115055197113
282,2005-02-14,32.382083892822266,31.577352069673083,28.87362054824829,1.0,0.007735553316110861,0.005798790562295993,0.008602004142398072,1.0,1206.1400146484375,0.0006966508245472663,1.0,0.52,0.545,0.0,2640.0,83.96,83.89619047619047,86.48414999999999,1.0,2640.0,0.944,0.9228190476190476,0.8938634999999999,1.0,1.0,1.0,2.0,1.206,1.00598,0.72816,1.0,0.61,0.6799999999999999,0.7267,1.0,2.0,102.0,101.95238095238095,102.20049999999999,0.0,0.0599,0.061109523809523815,0.059286000000000005,0.0,0.0,6.0,0.018456032906537967,-0.0391499050097841
