,index_x,date,ticker_x,EAFE,21d,200d,market_cross,EAFE_return,21d_vol,200d_vol,market_vol_cross,index_y,ticker_y,close,sp500_return,EAFE_v_sp500,50d_hit,200d_hit,EAFE_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,technicals,volatility,currency,BFCIEU,50dma_bfcieu,200dma_bfcieu,bfcieu_signal,LECBOAS,50dma_oas,200dma_oas,lecboas_signal,financial conditions,EUESEMU,50dma_euesemu,200dma_euesemu,euesemu_signal,EASSCOMP,50dma_easscomp,200dma_easscomp,easscomp_signal,economic,EAFE Regime Model,1M,3M
340,1050,2017-05-10,EFA,65.04,63.42285714285714,59.471419999999995,1.0,0.0015386985648552947,0.007359059898354763,0.006266327078434431,1.0,2440.0,^GSPC,2399.63,0.0011299789591918902,1.0,0.58,0.51,1.0,6236,99.669,99.20223809523809,100.58740500000002,1.0,6236,0.7432,0.7435095238095238,0.754815,-1.0,2.0,1.0,0.0,0.072,-0.13792,-0.1487,1.0,1.24,1.329047619047619,1.4424999999999997,1.0,2.0,108.2,107.4857142857143,106.37150000000001,1.0,0.046,0.0603047619047619,0.078446,1.0,2.0,7.0,0.019526445264452574,0.030442804428044035
341,1049,2017-05-11,EFA,64.88,63.55809523809524,59.509769999999996,1.0,-0.0024630554323978593,0.0074166546751788685,0.006265125634650363,1.0,2439.0,^GSPC,2394.44,-0.0021651757390083516,0.0,0.58,0.505,1.0,6237,99.623,99.19485714285715,100.592045,1.0,6237,0.7437,0.7431285714285714,0.7547495,-1.0,2.0,1.0,0.0,0.101,-0.13427999999999998,-0.14743,1.0,1.24,1.3195238095238095,1.4419499999999998,1.0,2.0,108.2,107.55714285714285,106.39399999999999,1.0,0.046,0.06056666666666667,0.07820849999999999,1.0,2.0,7.0,0.01818742293464859,0.018341553637484465
342,1048,2017-05-12,EFA,65.24,63.712857142857146,59.54887000000001,1.0,0.005533367945655631,0.007420123436064643,0.006271067878425899,1.0,2438.0,^GSPC,2390.9,-0.0014795189665720563,1.0,0.6,0.505,1.0,6238,99.252,99.16033333333334,100.59452500000002,1.0,6238,0.7393,0.742547619047619,0.7546655,-1.0,2.0,1.0,0.0,0.106,-0.13097999999999999,-0.14588,1.0,1.25,1.310952380952381,1.4414999999999998,1.0,2.0,108.2,107.62857142857145,106.4165,1.0,0.0415,0.06013333333333333,0.0779485,1.0,2.0,7.0,0.020386266094420513,0.010882893930104443
343,1047,2017-05-15,EFA,65.57,63.90238095238095,59.58992,1.0,0.00504549652271488,0.007149605133829177,0.006277635874329676,1.0,2437.0,^GSPC,2402.32,0.004765073002474167,1.0,0.6,0.51,1.0,6241,98.911,99.08266666666665,100.60042,1.0,6241,0.7388,0.7406714285714285,0.7543805,-1.0,2.0,1.0,0.0,0.145,-0.11507999999999999,-0.14128,1.0,1.25,1.2880952380952382,1.4402499999999998,1.0,2.0,108.2,107.84285714285713,106.48400000000001,1.0,0.0415,0.058833333333333335,0.0771685,1.0,2.0,7.0,0.014488333079152094,0.01311575415586419
344,1046,2017-05-16,EFA,65.99,64.09380952380953,59.629695,1.0,0.00638494111980223,0.007154972955814281,0.006241859136709763,1.0,2436.0,^GSPC,2400.67,-0.0006870720384216807,1.0,0.6,0.51,1.0,6242,98.105,99.05028571428572,100.599205,1.0,6242,0.7322,0.7398761904761905,0.754285,-1.0,2.0,1.0,0.0,0.176,-0.10906,-0.139495,1.0,1.25,1.2833333333333334,1.4398499999999999,1.0,2.0,108.2,107.91428571428571,106.5065,1.0,0.0415,0.05840000000000001,0.076907,1.0,2.0,7.0,-0.0024246097893619867,0.005909986361569919
345,1045,2017-05-17,EFA,65.24,64.26285714285714,59.667595,1.0,-0.011430437642517173,0.007658544385776675,0.006279929242461574,1.0,2435.0,^GSPC,2357.03,-0.01834551314368625,1.0,0.62,0.515,1.0,6243,97.575,98.9802857142857,100.59534,1.0,6243,0.7275,0.7391666666666667,0.754166,-1.0,2.0,1.0,0.0,0.07,-0.10507999999999999,-0.13824,1.0,1.27,1.28,1.43955,1.0,2.0,108.2,107.9857142857143,106.529,1.0,0.0415,0.057966666666666666,0.0766455,1.0,2.0,7.0,0.01762722256284488,0.023298589822195126
346,1044,2017-05-18,EFA,65.35,64.4490476190476,59.707495,1.0,0.0016846623174178908,0.007507420105005199,0.006267465972747874,1.0,2434.0,^GSPC,2365.72,0.003680063440703132,0.0,0.62,0.51,1.0,6244,97.879,98.92328571428573,100.59299499999999,1.0,6244,0.727,0.738447619047619,0.7540445,-1.0,2.0,1.0,0.0,-0.019,-0.10288,-0.13743,1.0,1.3,1.2780952380952382,1.4394,1.0,2.0,108.2,108.05714285714285,106.55149999999999,1.0,0.0415,0.05753333333333333,0.076384,1.0,2.0,7.0,0.02004590665646533,0.010099464422341331
347,1043,2017-05-19,EFA,66.11,64.64809523809524,59.75219499999999,1.0,0.011562581275255866,0.007667891338119343,0.00630772932270792,1.0,2433.0,^GSPC,2381.73,0.006744699024732498,1.0,0.62,0.515,1.0,6245,97.142,98.83242857142857,100.58648,1.0,6245,0.7258,0.7375380952380952,0.7539104999999999,-1.0,2.0,1.0,0.0,0.03,-0.09984,-0.13611499999999999,1.0,1.28,1.2761904761904763,1.43915,1.0,2.0,108.2,108.12857142857145,106.56550000000001,1.0,0.0631,0.056485714285714285,0.07623049999999999,1.0,2.0,7.0,-0.015731356829526644,0.001210104371502041
348,1042,2017-05-22,EFA,66.19,64.84904761904761,59.79564499999999,1.0,0.00120937278534467,0.0076598148035414,0.006297698118988231,1.0,2432.0,^GSPC,2394.02,0.00514684693721281,0.0,0.6,0.51,1.0,6248,96.984,98.55104761904762,100.58155000000001,1.0,6248,0.7278,0.7346714285714285,0.7536065000000001,-1.0,2.0,1.0,0.0,0.035,-0.09056000000000002,-0.129775,1.0,1.27,1.2695238095238095,1.4379999999999997,1.0,2.0,108.2,108.20000000000002,106.6075,1.0,0.0631,0.05334285714285715,0.07577,1.0,2.0,7.0,-0.01812962683184771,-0.0003021604471974415
349,1041,2017-05-23,EFA,66.2,64.97571428571429,59.837844999999994,1.0,0.0001510688121312562,0.0058055786325404285,0.006291994653471876,1.0,2431.0,^GSPC,2398.42,0.00183622590425737,0.0,0.58,0.51,1.0,6249,97.351,98.47366666666667,100.58297999999999,1.0,6249,0.7298,0.7338380952380953,0.7535405000000001,-1.0,2.0,1.0,0.0,0.063,-0.08808000000000002,-0.12684499999999999,1.0,1.27,1.2676190476190476,1.4375,1.0,2.0,108.2,108.19999999999999,106.6215,1.0,0.0631,0.05229523809523809,0.075495,1.0,2.0,7.0,-0.018429003021148027,0.004380664652567923
350,1040,2017-05-24,EFA,66.24,65.08285714285714,59.879645000000004,1.0,0.0006040471340415661,0.005691561406168861,0.006291217288735562,1.0,2430.0,^GSPC,2404.39,0.0024860459084413127,0.0,0.58,0.505,1.0,6250,97.238,98.37980952380953,100.583845,1.0,6250,0.7301,0.7334428571428572,0.753476,-1.0,2.0,1.0,0.0,0.084,-0.08379999999999999,-0.12381,1.0,1.28,1.2661904761904763,1.4370500000000002,1.0,2.0,108.2,108.20000000000002,106.63550000000001,1.0,0.0631,0.05124761904761905,0.07522,1.0,2.0,7.0,-0.016606280193236622,0.003925120772946933
351,1039,2017-05-25,EFA,66.24,65.19857142857143,59.919145,1.0,0.0,0.005613793772416398,0.006270296081882139,1.0,2429.0,^GSPC,2415.07,0.0044320390592464875,0.0,0.56,0.5,1.0,6251,97.248,98.30604761904763,100.58476,1.0,6251,0.725,0.7331666666666666,0.753386,-1.0,2.0,1.0,0.0,0.022,-0.08059999999999999,-0.12108500000000001,1.0,1.28,1.2657142857142856,1.4365999999999999,1.0,2.0,108.2,108.19999999999999,106.6495,1.0,0.0631,0.0502,0.074945,1.0,2.0,7.0,-0.014945652173912971,0.0016606280193236511
352,1038,2017-05-26,EFA,66.05,65.30238095238094,59.956694999999996,1.0,-0.0028724791086699123,0.005703241482288148,0.006272032887900449,1.0,2428.0,^GSPC,2415.82,0.00031050179408999626,0.0,0.54,0.495,1.0,6252,97.442,98.24861904761904,100.58306499999999,1.0,6252,0.7252,0.7328047619047618,0.7532475000000001,-1.0,2.0,1.0,0.0,0.049,-0.07552,-0.11863000000000001,1.0,1.28,1.2657142857142858,1.4362000000000001,1.0,2.0,108.2,108.19999999999999,106.66350000000003,1.0,0.0413,0.04997619047619047,0.07456099999999999,1.0,2.0,7.0,-0.01226343679031039,0.010598031794095464
353,1037,2017-05-30,EFA,65.98,65.40619047619047,59.991795,1.0,-0.00106036516789888,0.005702391383952148,0.006255823178660102,1.0,2427.0,^GSPC,2412.91,-0.001205286007825416,1.0,0.54,0.495,1.0,6256,97.28,97.94347619047619,100.56004499999999,1.0,6256,0.7276,0.731,0.7527360000000001,-1.0,2.0,1.0,0.0,-0.028,-0.0529,-0.110725,1.0,1.29,1.269047619047619,1.4343000000000001,1.0,2.0,108.2,108.19999999999999,106.71950000000001,1.0,0.0413,0.04908095238095238,0.0729085,1.0,2.0,7.0,-0.002576538344953083,0.011670203091845854
354,1036,2017-05-31,EFA,66.06,65.50142857142858,60.028045,1.0,0.0012117541622081714,0.005674599592233928,0.00625207883650653,1.0,2426.0,^GSPC,2411.8,-0.0004601312906201269,1.0,0.56,0.5,1.0,6257,96.922,97.81266666666667,100.54935499999999,1.0,6257,0.7192,0.7298571428571429,0.752604,-1.0,2.0,1.0,0.0,-0.03,-0.048839999999999995,-0.10914,1.0,1.29,1.2714285714285714,1.4338,1.0,2.0,108.4,108.20952380952382,106.73450000000001,1.0,0.0413,0.048857142857142856,0.072408,1.0,2.0,7.0,-0.013623978201634968,0.006357856494096259
355,1035,2017-06-01,EFA,66.49,65.60142857142857,60.06532,1.0,0.006488140451719952,0.005725719109110467,0.006261867062546719,1.0,2425.0,^GSPC,2430.06,0.00754259171830006,0.0,0.54,0.495,1.0,6258,97.198,97.69719047619049,100.540045,1.0,6258,0.7163,0.728552380952381,0.7524575,-1.0,2.0,1.0,0.0,-0.001,-0.04371999999999999,-0.10740999999999999,1.0,1.29,1.2738095238095237,1.4332999999999998,1.0,2.0,108.4,108.21904761904764,106.74950000000001,1.0,0.0413,0.04863333333333334,0.0719075,1.0,2.0,7.0,-0.019401413746427898,-0.0015039855617384745
356,1034,2017-06-02,EFA,67.22,65.74238095238096,60.106669999999994,1.0,0.010919261882595987,0.006013723584144679,0.006302538527776897,1.0,2424.0,^GSPC,2439.07,0.0037008707032855424,1.0,0.56,0.495,1.0,6259,96.715,97.57638095238096,100.52307,1.0,6259,0.7163,0.7274571428571429,0.752269,-1.0,2.0,1.0,0.0,0.047,-0.036939999999999994,-0.10617499999999999,1.0,1.29,1.2757142857142856,1.4326499999999998,1.0,2.0,108.4,108.22857142857144,106.76450000000001,1.0,0.0473,0.04890952380952381,0.071437,1.0,2.0,7.0,-0.0312407021719725,-0.0047604879500148245
357,1033,2017-06-05,EFA,66.85,65.83666666666666,60.146269999999994,1.0,-0.005519518749007481,0.00599176718458881,0.00631727820297076,1.0,2423.0,^GSPC,2436.1,-0.0012184192007356274,0.0,0.54,0.495,1.0,6262,96.799,97.23419047619048,100.466565,1.0,6262,0.7224,0.7244857142857143,0.7517805,-1.0,2.0,1.0,0.0,0.026,-0.015399999999999999,-0.102745,1.0,1.29,1.2814285714285714,1.4302000000000001,1.0,2.0,108.4,108.25714285714287,106.80950000000001,1.0,0.0473,0.049738095238095234,0.0700255,1.0,2.0,7.0,-0.02587883320867601,0.0020942408376962707
358,1032,2017-06-06,EFA,66.66,65.88761904761904,60.18342,1.0,-0.002846230668358469,0.005634121286374145,0.006314093449182888,1.0,2422.0,^GSPC,2429.33,-0.0027829007381501205,0.0,0.52,0.49,1.0,6263,96.636,97.1642380952381,100.44369499999999,1.0,6263,0.7222,0.7240095238095238,0.751682,-1.0,2.0,1.0,0.0,-0.032,-0.010239999999999997,-0.101815,1.0,1.3,1.283809523809524,1.42905,1.0,2.0,108.4,108.26666666666668,106.8245,1.0,0.0473,0.05001428571428571,0.0698245,1.0,2.0,7.0,-0.027452745274527457,-0.0018001800180016403
359,1031,2017-06-07,EFA,66.68,65.96285714285715,60.22287,1.0,0.0002999850029998204,0.00530947777351089,0.006288184861744551,1.0,2421.0,^GSPC,2433.14,0.0015671051049044751,0.0,0.5,0.49,1.0,6264,96.748,97.12485714285715,100.42138499999999,1.0,6264,0.7285,0.7240571428571428,0.7516149999999999,-1.0,2.0,1.0,0.0,-0.063,-0.003799999999999998,-0.10103999999999999,1.0,1.3,1.285238095238095,1.4279,1.0,2.0,108.4,108.27619047619048,106.8395,1.0,0.0473,0.05029047619047619,0.0696235,1.0,2.0,7.0,-0.027594481103779267,0.004049190161967475
360,1030,2017-06-08,EFA,66.56,66.03999999999999,60.26142,1.0,-0.0018012613696401281,0.00528901319204041,0.006290468862990794,1.0,2420.0,^GSPC,2433.79,0.0002671088361100848,0.0,0.5,0.485,1.0,6265,96.918,97.07909523809523,100.399925,1.0,6265,0.7301,0.7242047619047619,0.7515560000000001,-1.0,2.0,1.0,0.0,0.034,0.0026400000000000013,-0.09978,1.0,1.3,1.285238095238095,1.4267499999999997,1.0,2.0,108.4,108.28571428571429,106.8545,1.0,0.0473,0.05056666666666667,0.0694225,1.0,2.0,7.0,-0.0234375,0.014122596153846034
361,1029,2017-06-09,EFA,66.31,66.1004761904762,60.297470000000004,1.0,-0.0037630811321768634,0.005396153280249767,0.006292754089190187,1.0,2419.0,^GSPC,2431.77,-0.0008303258478185228,0.0,0.5,0.48,1.0,6266,97.274,97.08538095238094,100.38104500000001,1.0,6266,0.7294,0.7243761904761905,0.7514865000000001,-1.0,2.0,1.0,0.0,0.052,0.009680000000000001,-0.098565,1.0,1.31,1.2866666666666668,1.4256,1.0,2.0,108.4,108.29523809523809,106.8695,1.0,0.0436,0.04963809523809524,0.069203,1.0,2.0,7.0,-0.0174935907103001,0.018096817976172463
362,1028,2017-06-12,EFA,66.06,66.15666666666667,60.332969999999996,1.0,-0.0037772954181326283,0.005444763356038031,0.006296845859796719,1.0,2418.0,^GSPC,2429.39,-0.0009791902303832095,0.0,0.5,0.475,1.0,6269,97.138,97.10528571428571,100.317275,1.0,6269,0.7306,0.7248523809523809,0.7511715,-1.0,2.0,1.0,0.0,-0.106,0.030699999999999998,-0.09557,1.0,1.3,1.2909523809523809,1.42225,1.0,2.0,108.4,108.32380952380953,106.9145,1.0,0.0436,0.04685238095238095,0.0685445,1.0,2.0,7.0,-0.005903723887375145,0.02997275204359684
363,1027,2017-06-13,EFA,66.57,66.22,60.37222,1.0,0.007690605649968485,0.005556579686569145,0.006308181094809504,1.0,2417.0,^GSPC,2440.35,0.004501274608283941,1.0,0.5,0.48,1.0,6270,96.975,97.08738095238095,100.2947,1.0,6270,0.7303,0.7248761904761905,0.7510475,-1.0,2.0,1.0,0.0,-0.049,0.02928,-0.09475,1.0,1.3,1.2923809523809524,1.4210500000000001,1.0,2.0,108.4,108.33333333333333,106.9295,1.0,0.0436,0.04592380952380953,0.0683555,1.0,2.0,7.0,-0.010665464924139889,0.025236593059936974
364,1026,2017-06-14,EFA,66.52,66.26523809523809,60.41297,1.0,-0.0007513712878852956,0.005487078556113183,0.0062914817301036735,1.0,2416.0,^GSPC,2437.92,-0.0009962549022444363,1.0,0.5,0.485,1.0,6271,96.939,97.07314285714286,100.271945,1.0,6271,0.7368,0.725195238095238,0.7509560000000001,-1.0,2.0,1.0,0.0,-0.064,0.0272,-0.09400499999999999,1.0,1.29,1.2928571428571427,1.4198,1.0,2.0,108.4,108.34285714285713,106.9445,1.0,0.0436,0.0449952380952381,0.0681665,1.0,2.0,7.0,-0.0030066145520144527,0.020444978953698234
365,1025,2017-06-15,EFA,65.83,66.25761904761904,60.44937,1.0,-0.010426992844941542,0.005829612268773082,0.006337631038389494,1.0,2415.0,^GSPC,2432.46,-0.0022421257837553104,0.0,0.5,0.485,1.0,6272,97.433,97.08195238095239,100.25166000000002,1.0,6272,0.7391,0.7258666666666667,0.7508760000000001,-1.0,2.0,1.0,0.0,-0.068,0.024059999999999998,-0.09327999999999999,1.0,1.28,1.292857142857143,1.4184999999999999,1.0,2.0,108.4,108.35238095238095,106.95949999999999,1.0,0.0436,0.044066666666666664,0.0679775,1.0,2.0,7.0,0.005468631323104933,0.03296369436427171
366,1024,2017-06-16,EFA,66.39,66.31238095238095,60.48897,1.0,0.008470781251282766,0.0055069408914648526,0.006360532714704924,1.0,2414.0,^GSPC,2433.15,0.00028362322694394307,1.0,0.52,0.485,1.0,6273,97.164,97.06871428571428,100.23083000000001,1.0,6273,0.7416,0.7266476190476191,0.750794,-1.0,2.0,1.0,0.0,-0.023,0.024,-0.09178499999999999,1.0,1.27,1.2923809523809524,1.4170999999999998,1.0,2.0,108.4,108.36190476190475,106.9745,1.0,0.0558,0.044757142857142856,0.0678495,1.0,2.0,7.0,-0.002108751317969615,0.02515439072149417
367,1023,2017-06-19,EFA,66.66,66.37476190476191,60.530519999999996,1.0,0.004058630148525646,0.005549519459000911,0.006362230812014032,1.0,2413.0,^GSPC,2453.46,0.008312558992556568,0.0,0.52,0.48,1.0,6276,97.548,97.0472857142857,100.17286,1.0,6276,0.7414,0.7288761904761906,0.750627,-1.0,2.0,1.0,0.0,0.002,0.026779999999999998,-0.087545,1.0,1.26,1.2904761904761906,1.4128999999999998,1.0,2.0,108.4,108.39047619047618,107.0185,1.0,0.0558,0.04682857142857143,0.0674655,1.0,2.0,7.0,-0.0018001800180016403,0.022352235223522587
368,1022,2017-06-20,EFA,65.07,66.32523809523809,60.56211999999999,1.0,-0.02414145937270103,0.007320676026920567,0.006584471489776286,0.0,2412.0,^GSPC,2437.03,-0.006719188389873109,0.0,0.5,0.475,1.0,6277,97.76,97.07014285714287,100.15781000000001,1.0,6277,0.739,0.7294190476190476,0.7505535000000001,-1.0,2.0,0.0,0.0,-0.001,0.02726,-0.08566499999999999,1.0,1.25,1.2885714285714287,1.4113999999999998,1.0,2.0,108.4,108.4,107.03299999999999,1.0,0.0558,0.04751904761904762,0.0671225,1.0,2.0,6.0,0.026740433379437656,0.052251421546027466
369,1021,2017-06-21,EFA,64.99,66.26809523809523,60.58992,1.0,-0.0012302016006351094,0.007307288392352825,0.006539013469174586,0.0,2411.0,^GSPC,2435.61,-0.0005828462764329325,0.0,0.5,0.47,1.0,6278,97.559,97.1004761904762,100.14175500000002,1.0,6278,0.7345,0.730147619047619,0.7504575,-1.0,2.0,0.0,0.0,0.045,0.028380000000000002,-0.08355499999999999,1.0,1.25,1.2866666666666668,1.4099000000000002,1.0,2.0,108.4,108.4,107.0475,1.0,0.0558,0.048209523809523806,0.0667795,1.0,2.0,6.0,0.024003692875827154,0.05123865210032319
370,1020,2017-06-22,EFA,64.98,66.21000000000001,60.61567,1.0,-0.00015388166530314637,0.007305458007571263,0.006523982761753417,0.0,2410.0,^GSPC,2434.5,-0.00045584186772818,1.0,0.5,0.47,1.0,6279,97.593,97.11928571428571,100.12586999999999,1.0,6279,0.7329,0.7309380952380953,0.7503534999999999,-1.0,2.0,0.0,0.0,0.114,0.03232,-0.08109999999999999,1.0,1.25,1.2847619047619048,1.4084,1.0,2.0,108.4,108.4,107.06200000000001,1.0,0.0558,0.0489,0.0664365,1.0,2.0,6.0,0.021391197291474207,0.04924592182209908
371,1019,2017-06-23,EFA,65.14,66.15761904761905,60.64207,1.0,0.0024592696071331645,0.007335530414773034,0.006525585000803249,0.0,2409.0,^GSPC,2438.3,0.001559678529930483,1.0,0.5,0.47,1.0,6280,97.264,97.14542857142858,100.11174000000001,1.0,6280,0.7336,0.7317619047619048,0.7502615,-1.0,2.0,0.0,0.0,0.06,0.03318,-0.07932,1.0,1.24,1.2823809523809524,1.4069,1.0,2.0,108.4,108.4,107.0765,1.0,0.0245,0.04781428571428571,0.065937,1.0,2.0,6.0,0.020264046668713398,0.04989253914645375
372,1018,2017-06-26,EFA,65.25,66.11047619047619,60.66987,1.0,0.001687246354715421,0.007353918132542392,0.006522051572673918,0.0,2408.0,^GSPC,2439.07,0.0003157439383918202,1.0,0.5,0.475,1.0,6283,97.426,97.22757142857142,100.06241,1.0,6283,0.7376,0.7341333333333333,0.7499555,-1.0,2.0,0.0,0.0,0.039,0.03444,-0.07553,1.0,1.23,1.2747619047619048,1.40265,1.0,2.0,108.4,108.4,107.12,1.0,0.0245,0.04455714285714286,0.0644385,1.0,2.0,6.0,0.024827586206896513,0.04214559386973171
373,1017,2017-06-27,EFA,65.24,66.07190476190476,60.703419999999994,1.0,-0.00015326844998972452,0.007337990937115468,0.006364370480724102,0.0,2407.0,^GSPC,2419.38,-0.008105510111856201,1.0,0.52,0.475,1.0,6284,96.394,97.21604761904761,100.03643,1.0,6284,0.7283,0.7344238095238096,0.7498084999999999,-1.0,2.0,0.0,0.0,0.088,0.033639999999999996,-0.073925,1.0,1.22,1.2709523809523808,1.4012,1.0,2.0,108.4,108.4,107.1345,1.0,0.0245,0.04347142857142857,0.06383349999999999,1.0,2.0,6.0,0.02268546903740054,0.040006131207847906
374,1016,2017-06-28,EFA,65.81,66.06380952380952,60.73742,1.0,0.008699024715214691,0.007610533096133028,0.006367680695751501,0.0,2406.0,^GSPC,2440.69,0.008769477216597063,0.0,0.52,0.475,1.0,6285,96.01,97.18090476190476,100.00853000000001,1.0,6285,0.7331,0.7346428571428572,0.7496854999999999,-1.0,2.0,0.0,0.0,0.082,0.033159999999999995,-0.07235,1.0,1.22,1.2671428571428573,1.39975,1.0,2.0,108.4,108.4,107.149,1.0,0.0245,0.04238571428571429,0.0632285,1.0,2.0,6.0,0.014891353897584114,0.031758091475459604
375,1015,2017-06-29,EFA,65.16,66.02095238095237,60.77412,1.0,-0.009926018734183509,0.007895625601617558,0.006236738843248594,0.0,2405.0,^GSPC,2419.7,-0.008637220671771834,0.0,0.52,0.475,1.0,6286,95.628,97.11947619047619,99.97872,1.0,6286,0.7345,0.734852380952381,0.7495694999999999,-1.0,2.0,0.0,0.0,-0.061,0.0305,-0.07149,1.0,1.2,1.2623809523809524,1.3981999999999999,1.0,2.0,108.4,108.40000000000002,107.1635,1.0,0.0245,0.0413,0.0626235,1.0,2.0,6.0,0.027163904235727676,0.044812768569674644
376,1014,2017-06-30,EFA,65.2,65.9595238095238,60.81142,1.0,0.0006136851987629978,0.007732337250192893,0.006235147930549138,0.0,2404.0,^GSPC,2423.41,0.001532073698797482,0.0,0.5,0.475,1.0,6287,95.628,97.04109523809524,99.95171,1.0,6287,0.7358,0.7351571428571428,0.7494500000000001,-1.0,2.0,0.0,0.0,-0.047,0.02754,-0.070595,1.0,1.2,1.2571428571428573,1.3967,1.0,2.0,109.9,108.47142857142858,107.18549999999999,1.0,0.0819,0.04312380952380952,0.0623055,1.0,2.0,6.0,0.03220858895705514,0.0503067484662576
377,1013,2017-07-03,EFA,65.12,65.85952380952382,60.84582,1.0,-0.0012277472383224036,0.0072400497920702715,0.00621037586954201,0.0,2403.0,^GSPC,2429.01,0.0023081276913972876,0.0,0.48,0.475,1.0,6290,96.218,96.84052380952382,99.85983,1.0,6290,0.7381,0.7361238095238095,0.749135,-1.0,2.0,0.0,0.0,0.116,0.02162,-0.06772,1.0,1.2,1.2419047619047618,1.3923499999999998,1.0,2.0,109.9,108.68571428571428,107.2515,1.0,0.0819,0.048595238095238094,0.0613515,1.0,2.0,6.0,0.03393734643734625,0.05067567567567566
378,1012,2017-07-05,EFA,65.12,65.77714285714285,60.88397,1.0,0.0,0.007187262545866065,0.006135765017380226,0.0,2402.0,^GSPC,2432.54,0.0014522119983846045,0.0,0.46,0.475,0.0,6292,96.29,96.77357142857143,99.79287000000001,1.0,6292,0.733,0.7361285714285715,0.748975,-1.0,1.0,0.0,0.0,0.062,0.01714,-0.064995,1.0,1.17,1.230952380952381,1.38925,1.0,2.0,109.9,108.82857142857144,107.29549999999999,1.0,0.0819,0.05224285714285715,0.061240499999999996,1.0,2.0,5.0,0.03455159705159705,0.054207616707616646
379,1011,2017-07-06,EFA,64.83,65.69,60.919169999999994,1.0,-0.004463262507380684,0.007213848252640291,0.0061375716305478185,0.0,2401.0,^GSPC,2409.75,-0.009412971248548743,1.0,0.46,0.475,0.0,6293,95.802,96.69590476190476,99.75713,1.0,6293,0.7286,0.7356285714285714,0.74887,-1.0,1.0,0.0,0.0,0.078,0.0173,-0.063485,1.0,1.16,1.2252380952380952,1.3876000000000002,1.0,2.0,109.9,108.9,107.3175,1.0,0.0819,0.054066666666666666,0.061185,1.0,2.0,5.0,0.040567638438994136,0.056918093475242904
380,1010,2017-07-07,EFA,64.84,65.60238095238095,60.95267,1.0,0.00015423768057116973,0.007212276087875045,0.00612534176010179,0.0,2400.0,^GSPC,2425.18,0.00638274075695685,0.0,0.46,0.47,0.0,6294,96.008,96.64085714285714,99.72147000000001,1.0,6294,0.7321,0.7351761904761905,0.7488085,-1.0,1.0,0.0,0.0,0.083,0.019340000000000003,-0.06203499999999999,1.0,1.17,1.2204761904761905,1.386,1.0,2.0,109.9,108.97142857142858,107.3395,1.0,0.0438,0.053495238095238096,0.06093899999999999,1.0,2.0,5.0,0.04086983343615036,0.05613818630475009
381,1009,2017-07-10,EFA,65.0,65.52809523809525,60.98187,1.0,0.002464573028161772,0.007258339882854619,0.006008875643253113,0.0,2399.0,^GSPC,2427.43,0.0009273360773855018,1.0,0.46,0.47,0.0,6297,96.022,96.45809523809524,99.61466,1.0,6297,0.7345,0.7339428571428571,0.7486515,-1.0,1.0,0.0,0.0,0.307,0.027000000000000003,-0.056105,1.0,1.16,1.206190476190476,1.3811499999999999,1.0,2.0,109.9,109.18571428571428,107.40549999999999,1.0,0.0438,0.05178095238095238,0.060201000000000005,1.0,2.0,5.0,0.03276923076923066,0.0527692307692309
382,1008,2017-07-11,EFA,65.15,65.47285714285714,61.00882000000001,1.0,0.00230503367521705,0.0072690270371167705,0.0059713403525545015,0.0,2398.0,^GSPC,2425.53,-0.0007830273058416915,1.0,0.46,0.47,0.0,6298,95.669,96.3585238095238,99.577955,1.0,6298,0.736,0.7338,0.7486525,-1.0,1.0,0.0,0.0,0.205,0.0304,-0.05366,1.0,1.15,1.2014285714285713,1.3794499999999998,1.0,2.0,109.9,109.25714285714287,107.4275,1.0,0.0438,0.051209523809523816,0.0600475,1.0,2.0,5.0,0.028702993092862394,0.05065234075211045
383,1007,2017-07-12,EFA,65.67,65.45428571428572,61.04087,1.0,0.007949896632027097,0.007479539251676505,0.0059617178074585575,0.0,2397.0,^GSPC,2443.25,0.007279063026366936,1.0,0.46,0.475,0.0,6299,95.761,96.27290476190475,99.54171000000001,1.0,6299,0.7412,0.7341190476190476,0.7486795,-1.0,1.0,0.0,0.0,0.375,0.03664,-0.050365,1.0,1.15,1.1966666666666665,1.37775,1.0,2.0,109.9,109.32857142857144,107.4495,1.0,0.0438,0.050638095238095246,0.05989400000000001,1.0,2.0,5.0,0.006091061367443196,0.05223085122582605
384,1006,2017-07-13,EFA,65.86,65.4204761904762,61.076620000000005,1.0,0.0028890767453368564,0.0072947445127326885,0.005922864581446391,0.0,2396.0,^GSPC,2447.83,0.0018727975574500866,1.0,0.46,0.48,0.0,6300,95.728,96.18409523809524,99.5053,1.0,6300,0.7477,0.7348238095238095,0.7487389999999999,-1.0,1.0,0.0,0.0,0.424,0.043440000000000006,-0.046825,1.0,1.1400000000000001,1.1914285714285715,1.376,1.0,2.0,109.9,109.4,107.47149999999999,1.0,0.0438,0.05006666666666666,0.0597405,1.0,2.0,5.0,0.0013665350744003213,0.05177649559672037
