,date,EAFE,21d,200d,market_cross,EAFE_return,21d_vol,200d_vol,market_vol_cross,close,sp500_return,EAFE_v_sp500,50d_hit,200d_hit,EAFE_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,technicals,volatility,currency,BFCIEU,50dma_bfcieu,200dma_bfcieu,bfcieu_signal,LECBOAS,50dma_oas,200dma_oas,lecboas_signal,financial conditions,EUESEMU,50dma_euesemu,200dma_euesemu,euesemu_signal,EASSCOMP,50dma_easscomp,200dma_easscomp,easscomp_signal,economic,EAFE Regime Model,1M,3M
502,2005-12-28,36.69680404663086,36.061617351713636,33.247264041900635,1.0,0.007231186319302085,0.007147175156462179,0.007563262425316242,0.0,1258.1700439453125,0.001296376168455956,1.0,0.54,0.5,1.0,2867.0,91.21,90.91285714285715,88.31195,-1.0,2867.0,0.9606,0.9688428571428572,0.958469,1.0,2.0,0.0,0.0,1.124,1.09246,1.10132,0.0,0.75,0.871904761904762,0.8263000000000001,0.0,0.0,102.3,102.30000000000001,100.04799999999999,1.0,0.0615,0.07728571428571429,0.09179949999999999,1.0,2.0,4.0,0.052278794039031906,0.09550941922465084
503,2005-12-29,36.709102630615234,36.142327263241725,33.26591081619263,1.0,0.0003350843183104422,0.007109965651239889,0.007563147274963804,0.0,1254.4200439453125,-0.0029849698145842487,1.0,0.56,0.5,1.0,2868.0,91.1,90.89047619047619,88.3468,-1.0,2868.0,0.9619,0.9684285714285714,0.9586380000000001,1.0,2.0,0.0,0.0,1.127,1.09546,1.1012250000000001,0.0,0.77,0.8661904761904763,0.8263499999999999,0.0,0.0,102.3,102.30000000000001,100.061,1.0,0.0615,0.07659523809523809,0.0916825,1.0,2.0,4.0,0.052931543371133705,0.08743726405011465
504,2005-12-30,36.5430793762207,36.22806785220192,33.283918704986576,1.0,-0.004532930873203351,0.006912838290316236,0.007570703708773831,0.0,1248.2900390625,-0.004898703356058071,1.0,0.58,0.505,1.0,2869.0,91.17,90.85952380952381,88.3819,-1.0,2869.0,0.9626,0.9677190476190477,0.9588235,1.0,2.0,0.0,0.0,1.142,1.09934,1.10124,0.0,0.76,0.8595238095238094,0.82635,0.0,0.0,102.3,102.30000000000001,100.07400000000001,1.0,0.039,0.07483333333333334,0.0915205,1.0,2.0,4.0,0.060911948986325015,0.10432453552876031
505,2006-01-03,37.7667236328125,36.34103048415411,33.30837680816651,1.0,0.032936566220140996,0.008989076141146343,0.007907812020057012,0.0,1268.800048828125,0.016296964341378815,1.0,0.6,0.51,1.0,2871.0,89.84,90.7452380952381,88.4428,-1.0,2871.0,0.9552,0.9654238095238096,0.9591615,1.0,2.0,0.0,0.0,1.169,1.10462,1.10167,1.0,0.75,0.8442857142857143,0.8262,0.0,1.0,103.1,102.37619047619049,100.10799999999999,1.0,0.039,0.06845238095238096,0.0911965,1.0,2.0,5.0,0.014978909772613402,0.07701104610760057
506,2006-01-04,38.080322265625,36.46260161626907,33.33551971435547,1.0,0.00826928500941259,0.009059521093006763,0.007907760626106746,0.0,1273.4599609375,0.0036659643862557716,1.0,0.6,0.515,1.0,2872.0,89.14,90.63571428571429,88.46705,-1.0,2872.0,0.9536,0.9639666666666665,0.9593065,1.0,2.0,0.0,0.0,1.158,1.10606,1.102155,1.0,0.76,0.8352380952380953,0.82595,0.0,1.0,103.1,102.41428571428571,100.125,1.0,0.039,0.06526190476190477,0.0910345,1.0,2.0,5.0,0.0040367530148675,0.07169366316828762
507,2006-01-05,37.88969802856445,36.56762132190523,33.36358102798462,1.0,-0.005018417433273934,0.009233961123067569,0.007870185762510086,0.0,1273.47998046875,1.5720458048537734e-05,0.0,0.6,0.515,1.0,2873.0,89.33,90.51380952380953,88.49340000000001,-1.0,2873.0,0.9535,0.9626095238095238,0.9594505,1.0,2.0,0.0,0.0,1.154,1.11016,1.10263,1.0,0.75,0.8257142857142857,0.8255499999999999,0.0,1.0,103.1,102.45238095238093,100.1455,1.0,0.039,0.06207142857142857,0.0908725,1.0,2.0,5.0,0.007627240397412249,0.07805925503372402
508,2006-01-06,38.40006637573242,36.69176991780599,33.39527072906494,1.0,0.01337993281500547,0.009515661313960784,0.00790205708918936,0.0,1285.449951171875,0.00935551838421723,1.0,0.6,0.52,1.0,2874.0,88.91,90.40190476190476,88.5158,-1.0,2874.0,0.958,0.9618238095238095,0.9596029999999999,1.0,2.0,0.0,0.0,1.165,1.11442,1.103255,1.0,0.76,0.8166666666666667,0.8251000000000001,1.0,2.0,103.1,102.4904761904762,100.166,1.0,0.0776,0.060719047619047624,0.090975,1.0,2.0,6.0,-0.013130781205933029,0.051561107519937366
509,2006-01-09,38.41851043701172,36.82800801595052,33.42708284378052,1.0,0.0004801979520832266,0.00926779928213852,0.007901734955812536,0.0,1290.1500244140625,0.003649695996218134,0.0,0.58,0.515,1.0,2875.0,89.25,90.30666666666666,88.53815,-1.0,2875.0,0.9623,0.9610952380952382,0.9597704999999999,1.0,2.0,0.0,0.0,1.13,1.1179,1.103785,1.0,0.75,0.8076190476190477,0.8245,1.0,2.0,103.1,102.52857142857142,100.1865,1.0,0.0776,0.061642857142857145,0.09107749999999999,1.0,2.0,6.0,-0.010083324876861477,0.05297689983161846
510,2006-01-10,38.07415771484375,36.94813664754232,33.45717319488526,1.0,-0.009003609279957372,0.009644342017536209,0.007932506286922303,0.0,1289.68994140625,-0.0003566756223530049,0.0,0.56,0.515,1.0,2876.0,89.33,90.25952380952381,88.5615,-1.0,2876.0,0.959,0.960352380952381,0.959931,1.0,2.0,0.0,0.0,1.187,1.12242,1.1044150000000001,1.0,0.75,0.7990476190476191,0.8239,1.0,2.0,103.1,102.56666666666668,100.207,1.0,0.0776,0.06256666666666667,0.09118,1.0,2.0,6.0,0.0008077418175813644,0.05539423651866682
511,2006-01-11,38.40006637573242,37.06682314191546,33.49055323600769,1.0,0.008523411327874009,0.00959913992379711,0.007910262885488878,0.0,1294.1800537109375,0.0034754974769433383,1.0,0.58,0.52,1.0,2877.0,88.99,90.19333333333334,88.58305,-1.0,2877.0,0.9637,0.959795238095238,0.9601385,-1.0,2.0,0.0,-2.0,1.244,1.12628,1.1052300000000002,1.0,0.74,0.7895238095238096,0.82325,1.0,2.0,103.1,102.6047619047619,100.2275,1.0,0.0776,0.06349047619047618,0.09128249999999999,1.0,2.0,4.0,-0.009928229177873615,0.04131309997559196
512,2006-01-12,38.08645248413086,37.149014972505114,33.52106725692749,1.0,-0.008200547071356475,0.009656958758713821,0.007920016025024014,0.0,1286.06005859375,-0.006294004875159206,0.0,0.58,0.52,1.0,2878.0,89.44,90.1747619047619,88.6059,-1.0,2878.0,0.9643,0.9596333333333333,0.9603375,-1.0,2.0,0.0,-2.0,1.083,1.12828,1.10522,1.0,0.76,0.7804761904761905,0.8227000000000001,1.0,2.0,103.1,102.64285714285712,100.24799999999999,1.0,0.0776,0.06441428571428572,0.09138500000000001,1.0,2.0,4.0,-0.008717830838625429,0.052631900510159424
513,2006-01-13,38.23404312133789,37.22989836193266,33.55238967895508,1.0,0.0038676588776710703,0.009646541964270304,0.007922283383666722,0.0,1287.6099853515625,0.0012044488366576883,1.0,0.58,0.52,1.0,2879.0,88.89,90.12095238095237,88.62835,-1.0,2879.0,0.9642,0.9596000000000001,0.9605385,-1.0,2.0,0.0,-2.0,1.117,1.1298599999999999,1.10534,1.0,0.76,0.7709523809523811,0.8221,1.0,2.0,103.1,102.68095238095239,100.2685,1.0,0.0819,0.06554285714285714,0.09145099999999999,1.0,2.0,4.0,-0.0016083289890824748,0.05339342949717274
514,2006-01-17,37.75442123413086,37.288805280412944,33.58168628692627,1.0,-0.012623712311112634,0.010162948300402673,0.007976586384220372,0.0,1282.9300537109375,-0.0036412090379517445,0.0,0.56,0.515,1.0,2881.0,89.3,90.0657142857143,88.67715,-1.0,2881.0,0.9634,0.9601809523809525,0.9609009999999999,-1.0,2.0,0.0,-2.0,1.155,1.1369,1.106335,1.0,0.76,0.7514285714285714,0.82025,1.0,2.0,103.1,102.75714285714287,100.30949999999999,1.0,0.0819,0.06564761904761905,0.09158300000000001,1.0,2.0,4.0,0.0019544118754037942,0.08859933141997733
515,2006-01-18,37.24406433105469,37.33950751168387,33.6083807182312,1.0,-0.01361000231089591,0.010433671955768165,0.008041728154867622,0.0,1277.9300537109375,-0.0039049429830878084,0.0,0.56,0.515,1.0,2882.0,89.25,89.99285714285715,88.70139999999999,-1.0,2882.0,0.9564,0.9599904761904762,0.9610175,-1.0,2.0,0.0,-2.0,1.134,1.13862,1.106485,1.0,0.77,0.7528571428571429,0.8192999999999999,1.0,2.0,103.1,102.79523809523809,100.33,1.0,0.0819,0.0657,0.09164900000000001,1.0,2.0,4.0,0.025425194001869045,0.11111111111111116
516,2006-01-19,37.668338775634766,37.39690235682896,33.63634134292602,1.0,0.01132733602122071,0.01056933238055318,0.00806988955400261,0.0,1285.0400390625,0.0055482532633199955,1.0,0.58,0.515,1.0,2883.0,89.39,89.91904761904762,88.72335,-1.0,2883.0,0.9587,0.959795238095238,0.9611354999999999,-1.0,2.0,0.0,-2.0,1.137,1.14258,1.106815,1.0,0.76,0.7538095238095238,0.8181,1.0,2.0,103.1,102.83333333333331,100.3505,1.0,0.0819,0.06575238095238095,0.091715,1.0,2.0,4.0,0.010937129254468658,0.09369884882610613
517,2006-01-20,37.096492767333984,37.43022846040272,33.66098999023438,1.0,-0.015297490760905339,0.011175854269833203,0.008148446857850213,0.0,1261.489990234375,-0.018496322409992532,1.0,0.58,0.515,1.0,2884.0,88.97,89.83571428571429,88.7454,-1.0,2884.0,0.9546,0.959542857142857,0.9613005,-1.0,2.0,0.0,-2.0,1.062,1.14412,1.107355,1.0,0.75,0.7542857142857142,0.8162,1.0,2.0,103.1,102.87142857142858,100.37099999999998,1.0,0.0839,0.0659,0.0917,1.0,2.0,4.0,0.02668607307450377,0.11801753137370974
518,2006-01-23,37.61299133300781,37.48786254156204,33.687567138671874,1.0,0.01382707432380426,0.011522776038543434,0.00819773035748178,0.0,1263.8199462890625,0.001845283766660529,1.0,0.58,0.52,1.0,2885.0,87.95,89.70095238095239,88.76515,-1.0,2885.0,0.947,0.9591,0.961475,-1.0,2.0,0.0,-2.0,1.083,1.14238,1.108705,1.0,0.75,0.7547619047619047,0.8140000000000001,1.0,2.0,103.1,102.9095238095238,100.3915,1.0,0.0839,0.06696666666666666,0.091685,1.0,2.0,4.0,0.02027156131529151,0.10380952574132718
519,2006-01-24,37.803619384765625,37.54623721894764,33.715097427368164,1.0,0.005055344066129456,0.011526532474448925,0.008203161644283962,0.0,1266.8599853515625,0.002402548411444657,1.0,0.6,0.52,1.0,2886.0,88.06,89.57142857142857,88.78665,-1.0,2886.0,0.9482,0.9585666666666667,0.9616605,-1.0,2.0,0.0,-2.0,1.069,1.1425800000000002,1.10975,1.0,0.76,0.7557142857142857,0.8118000000000001,1.0,2.0,103.1,102.94761904761906,100.41199999999999,1.0,0.0839,0.06803333333333333,0.09167,1.0,2.0,4.0,0.017728974957800236,0.09759291430305894
520,2006-01-25,37.932735443115234,37.60069910685221,33.74266958236694,1.0,0.003409622333418003,0.011495184833073144,0.008202612664064853,0.0,1264.6800537109375,-0.001722218211682101,1.0,0.62,0.52,1.0,2887.0,88.33,89.43523809523809,88.8107,-1.0,2887.0,0.9525,0.9584857142857143,0.961854,-1.0,2.0,0.0,-2.0,1.049,1.14368,1.11076,1.0,0.75,0.7561904761904762,0.80965,1.0,2.0,103.1,102.98571428571428,100.4325,1.0,0.0839,0.0691,0.09165500000000001,1.0,2.0,4.0,0.017669131610035027,0.10066494439421225
521,2006-01-26,38.38161849975586,37.67741466703869,33.7720837020874,1.0,0.011764188790438243,0.011700434446874951,0.008238443671918318,0.0,1273.8299560546875,0.007208907535489939,1.0,0.62,0.525,1.0,2888.0,88.62,89.31190476190476,88.8353,-1.0,2888.0,0.9535,0.9581476190476191,0.9620315,-1.0,2.0,0.0,-2.0,1.135,1.14548,1.11201,1.0,0.75,0.7561904761904762,0.80805,1.0,2.0,103.1,103.0238095238095,100.45299999999999,1.0,0.0839,0.07016666666666667,0.09164000000000001,1.0,2.0,4.0,0.009291646155333844,0.08971475556703168
522,2006-01-27,38.584537506103516,37.77989741734096,33.804222869873044,1.0,0.00527295338735545,0.011426140405595822,0.008204272510636391,0.0,1283.719970703125,0.007734014372505559,0.0,0.62,0.52,1.0,2889.0,89.32,89.22714285714285,88.8644,-1.0,2889.0,0.9626,0.9581809523809524,0.9622310000000001,-1.0,2.0,0.0,-2.0,1.11,1.14144,1.11292,1.0,0.72,0.7538095238095238,0.80645,1.0,2.0,103.1,103.06190476190474,100.47349999999999,1.0,0.1114,0.07254285714285713,0.09159800000000001,1.0,2.0,4.0,-0.00525907577136453,0.08414313615671443
523,2006-01-30,38.61526870727539,37.87125287737165,33.838628635406494,1.0,0.0007961471486128273,0.011385691896051455,0.008142513048859693,0.0,1285.18994140625,0.001144431617966672,0.0,0.62,0.52,1.0,2890.0,89.42,89.14380952380952,88.89240000000001,-1.0,2890.0,0.9637,0.9582333333333333,0.9624155000000001,-1.0,2.0,0.0,-2.0,1.07,1.14194,1.11355,1.0,0.72,0.7519047619047619,0.80485,1.0,2.0,103.1,103.1,100.494,1.0,0.1114,0.07599047619047619,0.091556,1.0,2.0,4.0,0.0041405699492460535,0.08280280449177857
524,2006-01-31,38.65217208862305,37.963779994419646,33.87516079902649,1.0,0.0009552117625097682,0.01138079931774737,0.00808751144826643,0.0,1280.0799560546875,-0.003983980099300531,1.0,0.64,0.52,1.0,2891.0,88.96,89.03857142857143,88.9174,-1.0,2891.0,0.9689,0.9584714285714286,0.9626435,-1.0,2.0,0.0,-2.0,1.072,1.1423400000000001,1.114215,1.0,0.72,0.75,0.80315,1.0,2.0,104.0,103.14285714285714,100.51899999999999,1.0,0.1114,0.07943809523809524,0.09151400000000001,1.0,2.0,4.0,0.0012724483305346368,0.09831358404963852
525,2006-02-01,38.76898956298828,38.06977571759905,33.91285059928894,1.0,0.003017716617114562,0.011267665610602473,0.008081742577982214,0.0,1282.4599609375,0.0018575363851853091,1.0,0.64,0.525,1.0,2892.0,89.51,89.02285714285715,88.94435,-1.0,2892.0,0.9709,0.9592190476190476,0.9628655,-1.0,2.0,0.0,-2.0,1.08,1.14074,1.1152749999999998,1.0,0.73,0.7490476190476191,0.80145,1.0,2.0,104.0,103.18571428571428,100.544,1.0,0.1114,0.08288571428571428,0.091472,1.0,2.0,4.0,-0.0058684108660995715,0.08850141364931696
526,2006-02-02,38.332427978515625,38.09671401977539,33.94628484725952,1.0,-0.011324467536423872,0.009323605623350141,0.008083096582321056,0.0,1270.8399658203125,-0.009102005775588267,0.0,0.62,0.52,1.0,2893.0,89.41,89.03571428571429,88.96965,-1.0,2893.0,0.9685,0.9599285714285715,0.9630610000000001,-1.0,2.0,0.0,-2.0,1.08,1.13966,1.116495,1.0,0.73,0.7476190476190476,0.7998000000000001,1.0,2.0,104.0,103.22857142857144,100.569,1.0,0.1114,0.08633333333333333,0.09143000000000001,1.0,2.0,4.0,0.0016038029515705876,0.10939984172944817
527,2006-02-03,38.23404312133789,38.104034060523624,33.98124954223633,1.0,-0.0025699215312655586,0.009183053189665643,0.008027220871354272,0.0,1264.030029296875,-0.005373019460362076,1.0,0.64,0.52,1.0,2894.0,89.89,89.06238095238095,88.99695,-1.0,2894.0,0.9699,0.9607095238095239,0.9632425000000001,-1.0,2.0,0.0,-2.0,1.045,1.13756,1.117585,1.0,0.73,0.7466666666666667,0.7981999999999999,1.0,2.0,104.0,103.27142857142859,100.594,1.0,0.0921,0.08886190476190477,0.091247,1.0,2.0,4.0,-0.008041245856332924,0.129301668940643
528,2006-02-06,38.17869186401367,38.11779567173549,34.013110179901126,1.0,-0.0014487445585096852,0.00911456874577824,0.007938338117761878,0.0,1265.02001953125,0.000782894973074496,0.0,0.64,0.52,1.0,2895.0,90.29,89.12809523809524,89.02595,-1.0,2895.0,0.9647,0.9610285714285715,0.963397,-1.0,2.0,0.0,-2.0,1.012,1.13534,1.118345,1.0,0.73,0.7452380952380953,0.7966,1.0,2.0,104.0,103.31428571428572,100.6195,1.0,0.0921,0.08955238095238095,0.091064,1.0,2.0,4.0,-0.0032210217204394764,0.1299726277600175
529,2006-02-07,37.895843505859375,38.09378505888439,34.04412006378174,1.0,-0.007436119330603142,0.008752743307457633,0.007954058935805435,0.0,1254.780029296875,-0.008127666010110246,1.0,0.64,0.52,1.0,2896.0,90.24,89.1752380952381,89.05460000000001,-1.0,2896.0,0.9596,0.9609,0.9635544999999999,-1.0,2.0,0.0,-2.0,1.072,1.13556,1.119425,1.0,0.74,0.7447619047619047,0.795,1.0,2.0,104.0,103.35714285714286,100.645,1.0,0.0921,0.09024285714285714,0.09088099999999999,1.0,2.0,4.0,0.0030830966418122774,0.14522152232577512
530,2006-02-08,38.031124114990234,38.07533809116909,34.074971208572386,1.0,0.003563444096893406,0.008798029493810955,0.007950293108040877,0.0,1265.6500244140625,0.008625561733288215,0.0,0.64,0.52,1.0,2897.0,90.43,89.22761904761904,89.08675000000001,-1.0,2897.0,0.9602,0.9609571428571428,0.9637015,-1.0,2.0,0.0,-2.0,1.043,1.1350200000000001,1.12006,1.0,0.76,0.7452380952380953,0.79365,1.0,2.0,104.0,103.4,100.6705,1.0,0.0921,0.09093333333333334,0.090698,0.0,1.0,3.0,0.014712981854594132,0.13759084965130608
531,2006-02-09,38.10491180419922,38.076802571614586,34.10818347930908,1.0,0.0019383124277532562,0.008589698358593035,0.007892764896042565,0.0,1263.780029296875,-0.0014785903687121538,1.0,0.64,0.525,1.0,2898.0,90.29,89.2895238095238,89.11849999999998,-1.0,2898.0,0.9621,0.9608809523809524,0.9638549999999999,-1.0,2.0,0.0,-2.0,1.057,1.13494,1.120465,1.0,0.77,0.7466666666666667,0.7942,1.0,2.0,104.0,103.44285714285715,100.696,1.0,0.0921,0.09162380952380952,0.09051500000000001,0.0,1.0,3.0,0.021139208090841022,0.12393134670287465
532,2006-02-10,38.018821716308594,38.058648064022975,34.14138783454895,1.0,-0.0022618471431163287,0.00837680126162799,0.007891829536147485,0.0,1266.989990234375,0.002536747815164882,0.0,0.64,0.525,1.0,2899.0,90.55,89.34238095238095,89.14815,-1.0,2899.0,0.9653,0.9609285714285715,0.964003,-1.0,2.0,0.0,-2.0,0.991,1.13176,1.120565,1.0,0.77,0.7471428571428572,0.7947,1.0,2.0,104.0,103.4857142857143,100.72149999999999,1.0,0.1043,0.0928952380952381,0.09052199999999999,0.0,1.0,3.0,0.034287686052524746,0.11191988365715777
533,2006-02-13,37.75442123413086,38.04283705211821,34.17538310050964,1.0,-0.006978757803530294,0.008324542095790923,0.007844570817839519,0.0,1262.8599853515625,-0.003265022504588939,0.0,0.64,0.525,1.0,2900.0,90.54,89.42095238095237,89.17765,-1.0,2900.0,0.9646,0.960947619047619,0.9641705,-1.0,2.0,0.0,-2.0,1.09,1.12978,1.12122,1.0,0.77,0.7476190476190476,0.7951999999999999,1.0,2.0,104.0,103.52857142857142,100.74700000000001,1.0,0.1043,0.09396190476190476,0.09052900000000001,0.0,1.0,3.0,0.04527722528681388,0.11009786204941951
534,2006-02-14,38.172550201416016,38.03990881783621,34.2089838886261,1.0,0.011014088572520018,0.008648233599818774,0.007805148167323496,0.0,1275.530029296875,0.009982823043985454,1.0,0.64,0.525,1.0,2901.0,90.54,89.48857142857143,89.2081,-1.0,2901.0,0.9707,0.9612380952380952,0.9643605,-1.0,2.0,0.0,-2.0,1.072,1.12746,1.12196,1.0,0.77,0.7480952380952381,0.7957000000000001,1.0,2.0,104.0,103.57142857142857,100.7725,1.0,0.1043,0.09502857142857143,0.09053599999999999,0.0,1.0,3.0,0.03721025052702154,0.09632771226892367
535,2006-02-15,37.828208923339844,38.043422517322355,34.240913219451905,1.0,-0.009061584075208257,0.008421801826739593,0.00783681027913004,0.0,1280.0,0.0034982764518372493,0.0,0.62,0.525,1.0,2902.0,90.72,89.55619047619047,89.23725,-1.0,2902.0,0.9683,0.9614714285714285,0.9645349999999999,-1.0,2.0,0.0,-2.0,1.061,1.1254799999999998,1.1227550000000002,1.0,0.77,0.7485714285714286,0.79605,1.0,2.0,104.0,103.61428571428571,100.79800000000002,1.0,0.1043,0.09609523809523808,0.09054300000000001,0.0,1.0,3.0,0.051690536460773595,0.07103387325166555
536,2006-02-16,38.191001892089844,38.08851478213356,34.27431444168091,1.0,0.009544843183174731,0.008045403273833183,0.007860013330691286,0.0,1289.3800048828125,0.007301408539075194,1.0,0.62,0.525,1.0,2903.0,90.73,89.62666666666667,89.26344999999999,-1.0,2903.0,0.9679,0.9620190476190477,0.9647215,-1.0,2.0,0.0,-2.0,1.107,1.12374,1.123725,1.0,0.77,0.7485714285714286,0.7964,1.0,2.0,104.0,103.65714285714287,100.82350000000001,1.0,0.1043,0.09716190476190475,0.09054999999999999,0.0,1.0,3.0,0.04379305405700751,0.05763957240552964
537,2006-02-17,38.080322265625,38.108133043561665,34.30529086112976,1.0,-0.0029022625574199818,0.007742959271694829,0.007826761326343825,0.0,1287.239990234375,-0.001661102641883317,0.0,0.6,0.525,1.0,2904.0,90.64,89.68619047619048,89.28614999999999,-1.0,2904.0,0.9689,0.962504761904762,0.9649085,-1.0,2.0,0.0,-2.0,1.067,1.12026,1.124475,0.0,0.77,0.7490476190476191,0.7968500000000001,1.0,1.0,104.0,103.70000000000002,100.84899999999999,1.0,0.0742,0.0967952380952381,0.09031800000000001,0.0,1.0,2.0,0.03600831372574165,0.06604228908749366
538,2006-02-21,38.08645248413086,38.155273982456755,34.33606645584106,1.0,0.00016096831037504828,0.006847215562618855,0.007826826464010308,0.0,1283.030029296875,-0.003275892937654234,1.0,0.62,0.525,1.0,2906.0,90.55,89.87904761904763,89.32934999999999,-1.0,2906.0,0.9664,0.9641095238095239,0.965338,-1.0,2.0,0.0,-2.0,1.07,1.1145800000000001,1.12654,0.0,0.76,0.7504761904761905,0.79755,1.0,1.0,104.0,103.78571428571429,100.9,1.0,0.0742,0.09587142857142858,0.089854,0.0,1.0,2.0,0.04552843085555236,0.04246066384318725
539,2006-02-22,38.375465393066406,38.191582271030974,34.36898139953613,1.0,0.007559692284910711,0.006393346604073423,0.007832101677487137,0.0,1292.6700439453125,0.007485389902519992,1.0,0.62,0.53,1.0,2907.0,90.67,90.00333333333334,89.35385000000001,-1.0,2907.0,0.9654,0.9649285714285715,0.965531,-1.0,2.0,0.0,-2.0,1.098,1.11352,1.12682,0.0,0.77,0.7509523809523809,0.7978500000000001,1.0,1.0,104.0,103.82857142857144,100.92550000000001,1.0,0.0742,0.0954095238095238,0.08962200000000001,0.0,1.0,2.0,0.02515631868235646,0.03493007583178276
540,2006-02-23,38.473838806152344,38.2234974815732,34.40202602386475,1.0,0.002560165452190887,0.006336277158538382,0.007832370987694282,0.0,1287.7900390625,-0.003782279549742235,1.0,0.62,0.535,1.0,2908.0,90.39,90.10142857142857,89.37535,-1.0,2908.0,0.9671,0.9656238095238097,0.9657355000000001,-1.0,2.0,0.0,-2.0,1.124,1.11368,1.127105,0.0,0.77,0.751904761904762,0.7981999999999999,1.0,1.0,104.0,103.87142857142858,100.95100000000001,1.0,0.0742,0.09494761904761906,0.08939,0.0,1.0,2.0,0.030685765945915877,0.031644649654966495
541,2006-02-24,38.60297393798828,38.25541360037668,34.43792983055115,1.0,0.0033508197359418384,0.0063350962312122535,0.007761899049161981,0.0,1289.4300537109375,0.0012727006703122869,1.0,0.62,0.54,1.0,2909.0,90.61,90.19619047619047,89.39524999999999,-1.0,2909.0,0.974,0.9666,0.9659435000000001,1.0,2.0,0.0,0.0,1.069,1.1115000000000002,1.1269500000000001,0.0,0.76,0.7523809523809524,0.7985499999999999,1.0,1.0,104.0,103.91428571428573,100.9765,1.0,0.0777,0.09465238095238096,0.0893075,0.0,1.0,4.0,0.025485847278798657,0.042051425667851694
542,2006-02-27,38.73824691772461,38.27239590599423,34.47380562782288,1.0,0.0034980859153705703,0.005861075596219129,0.0077600306535391,0.0,1294.1199951171875,0.0036306217950358086,0.0,0.62,0.535,1.0,2910.0,90.63,90.25857142857143,89.4164,-1.0,2910.0,0.9754,0.967209523809524,0.9661465000000001,1.0,2.0,0.0,0.0,1.1280000000000001,1.1114,1.1270049999999998,0.0,0.75,0.7538095238095238,0.7988,1.0,1.0,104.0,103.95714285714287,101.00200000000001,1.0,0.0777,0.09304761904761906,0.089225,0.0,1.0,4.0,0.0120635166975398,0.04682550928857787
543,2006-02-28,38.38161849975586,38.262733096168155,34.50986035346985,1.0,-0.009248744358646172,0.0061136268882426206,0.007734828190285724,0.0,1280.6600341796875,-0.010455326977436476,1.0,0.64,0.54,1.0,2911.0,90.11,90.29142857142857,89.4351,-1.0,2911.0,0.9736,0.9676809523809524,0.966327,1.0,2.0,0.0,0.0,1.025,1.10834,1.126845,0.0,0.76,0.7557142857142858,0.7990999999999999,1.0,1.0,104.3,104.0142857142857,101.029,1.0,0.0777,0.09144285714285713,0.08914249999999999,0.0,1.0,4.0,0.034924575443986416,0.040531784937669846
544,2006-03-01,38.7751579284668,38.27034686860584,34.54878834724426,1.0,0.01020112191464073,0.006524832127291174,0.007746339962002802,0.0,1291.239990234375,0.008227392693299463,1.0,0.66,0.545,1.0,2912.0,90.22,90.35142857142857,89.45445000000001,-1.0,2912.0,0.9777,0.9681000000000001,0.9665375,1.0,2.0,0.0,0.0,1.044,1.10588,1.12666,0.0,0.77,0.758095238095238,0.7994999999999999,1.0,1.0,104.3,104.02857142857142,101.05599999999998,1.0,0.0777,0.08983809523809524,0.08905999999999999,0.0,1.0,4.0,0.036789961312093,0.03758290353602067
545,2006-03-02,38.70135498046875,38.27268891107468,34.586723470687865,1.0,-0.001905170161908933,0.0065380499961339225,0.00774652958902843,0.0,1289.1400146484375,-0.0016276486762224268,0.0,0.64,0.545,1.0,2913.0,89.56,90.35380952380953,89.46799999999999,-1.0,2913.0,0.9715,0.9681285714285714,0.9667065000000001,1.0,2.0,0.0,0.0,1.089,1.105,1.12658,0.0,0.76,0.7595238095238095,0.7999,1.0,1.0,104.3,104.04285714285713,101.083,1.0,0.0777,0.08823333333333333,0.08897749999999999,1.0,2.0,5.0,0.03145861819351725,0.04623477920083019
546,2006-03-03,38.54147720336914,38.26185498918806,34.62387937545776,1.0,-0.004139620490108381,0.0065626946074539795,0.007754889732800873,0.0,1287.22998046875,-0.0014827330959771123,0.0,0.62,0.545,1.0,2914.0,89.66,90.36571428571429,89.4842,-1.0,2914.0,0.9666,0.9680380952380953,0.966845,1.0,2.0,0.0,0.0,1.013,1.10178,1.126055,0.0,0.76,0.7609523809523809,0.80035,1.0,1.0,104.3,104.05714285714285,101.11,1.0,0.1117,0.08824761904761906,0.08915750000000001,1.0,2.0,5.0,0.047064671288931326,0.06078527690186397
547,2006-03-06,38.39390563964844,38.26478249686105,34.6585366153717,1.0,-0.003836251650397744,0.006121191776903708,0.0077286676273452416,0.0,1278.260009765625,-0.0069928218699272775,1.0,0.62,0.545,1.0,2915.0,89.89,90.36571428571429,89.49894999999998,-1.0,2915.0,0.9617,0.967647619047619,0.9669435,1.0,2.0,0.0,0.0,0.972,1.0973600000000001,1.12523,0.0,0.76,0.7623809523809525,0.8008,1.0,1.0,104.3,104.07142857142857,101.137,1.0,0.1117,0.08918095238095239,0.0893375,1.0,2.0,5.0,0.05941757813322801,0.04180031818035501
