,date,EAFE,21d,200d,market_cross,EAFE_return,21d_vol,200d_vol,market_vol_cross,close,sp500_return,EAFE_v_sp500,50d_hit,200d_hit,EAFE_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,technicals,volatility,currency,BFCIEU,50dma_bfcieu,200dma_bfcieu,bfcieu_signal,LECBOAS,50dma_oas,200dma_oas,lecboas_signal,financial conditions,EUESEMU,50dma_euesemu,200dma_euesemu,euesemu_signal,EASSCOMP,50dma_easscomp,200dma_easscomp,easscomp_signal,economic,EAFE Regime Model,1M,3M
1479,2009-11-13,38.25825881958008,37.62653241838728,31.288053398132323,1.0,0.013931432952987526,0.016344321530244496,0.01976251501996724,1.0,1093.47998046875,0.005722887256427731,1.0,0.52,0.51,1.0,3879.0,75.334,75.66961904761904,80.82577500000001,1.0,3879.0,0.9445,0.9323714285714286,0.8564985,1.0,2.0,1.0,2.0,-0.746,-1.0012599999999998,-2.370825,1.0,2.56,2.6095238095238096,4.18655,1.0,2.0,89.2,87.94285714285714,77.258,1.0,0.3247,0.39336666666666664,0.5741345,1.0,2.0,9.0,-0.017736955978324476,-0.05193249732555216
1480,2009-11-16,38.86897277832031,37.66433861142113,31.355087680816652,1.0,0.01583686358951945,0.01635092769312091,0.01976861773614685,1.0,1109.300048828125,0.01436397656849818,1.0,0.52,0.515,1.0,3880.0,74.894,75.63614285714286,80.776285,1.0,3880.0,0.9442,0.9329095238095239,0.8572700000000001,1.0,2.0,1.0,2.0,-0.565,-0.98288,-2.35034,1.0,2.55,2.6019047619047617,4.17065,1.0,2.0,89.2,88.05714285714286,77.339,1.0,0.3247,0.3906761904761905,0.5721415,1.0,2.0,9.0,-0.021822372323507477,-0.06154357702633795
1481,2009-11-17,38.611114501953125,37.66078404017857,31.417178144454954,1.0,-0.006656141918150218,0.016059661313768524,0.01969030986475624,1.0,1110.3199462890625,0.0009189839116237261,0.0,0.5,0.51,0.0,3881.0,75.369,75.62942857142856,80.724095,1.0,3881.0,0.9457,0.933195238095238,0.8582115,1.0,1.0,1.0,2.0,-0.577,-0.9650799999999999,-2.3307149999999996,1.0,2.54,2.5976190476190473,4.1554,1.0,2.0,89.2,88.17142857142858,77.42,1.0,0.3247,0.3879857142857143,0.5701485000000001,1.0,2.0,8.0,-0.038488502690069426,-0.061129030855771704
1482,2009-11-18,38.48897933959961,37.6611070178804,31.479322395324708,1.0,-0.003168226092358985,0.01603220728718832,0.019687336840525507,1.0,1109.800048828125,-0.00046835078426778063,0.0,0.48,0.505,0.0,3882.0,75.185,75.61133333333333,80.67114000000001,1.0,3882.0,0.9389,0.9333904761904761,0.859104,1.0,1.0,1.0,2.0,-0.567,-0.9499200000000001,-2.310345,1.0,2.5300000000000002,2.590952380952381,4.13995,1.0,2.0,89.2,88.28571428571429,77.501,1.0,0.3247,0.38529523809523814,0.5681554999999999,1.0,2.0,8.0,-0.03314523638320632,-0.05637051019088368
1483,2009-11-19,37.76289749145508,37.63299451555525,31.535975761413575,1.0,-0.019044876649732954,0.01655388078745098,0.0197237710483904,1.0,1094.9000244140625,-0.013516805711666349,0.0,0.48,0.505,0.0,3883.0,75.293,75.62661904761904,80.61487,1.0,3883.0,0.9304,0.9331809523809524,0.8599615,1.0,1.0,1.0,2.0,-0.621,-0.93884,-2.28917,1.0,2.54,2.585238095238095,4.1245,1.0,2.0,89.2,88.4,77.582,1.0,0.3247,0.38260476190476184,0.5661625,1.0,2.0,8.0,-0.01168030077226545,-0.05182650479826034
1484,2009-11-20,37.552547454833984,37.577093215215776,31.58852087020874,1.0,-0.005585855164556984,0.01640789462496131,0.019673503037526612,1.0,1091.3800048828125,-0.0032201022062016984,0.0,0.46,0.505,0.0,3884.0,75.656,75.65338095238096,80.562945,1.0,3884.0,0.931,0.9331761904761904,0.8608115,1.0,1.0,1.0,2.0,-0.659,-0.92914,-2.268795,1.0,2.54,2.5800000000000005,4.10885,1.0,2.0,89.2,88.5142857142857,77.663,1.0,0.3728,0.3822047619047619,0.5646815000000001,1.0,2.0,8.0,0.00016497065523513044,-0.040498162619010736
1485,2009-11-23,38.224327087402344,37.5822635832287,31.644458084106446,1.0,0.017730930085740237,0.016569282187870328,0.019705876425621507,1.0,1106.239990234375,0.013523913934335078,1.0,0.48,0.51,0.0,3885.0,75.085,75.63514285714285,80.50506999999999,1.0,3885.0,0.933,0.9332666666666666,0.8617054999999999,1.0,1.0,1.0,2.0,-0.529,-0.9169399999999999,-2.2471,1.0,2.5300000000000002,2.5752380952380953,4.093,1.0,2.0,89.2,88.62857142857143,77.744,1.0,0.3728,0.38494761904761904,0.5632005,1.0,2.0,8.0,-0.008455553827947715,-0.06309325948840938
1486,2009-11-24,38.06825256347656,37.60746783301944,31.70632598876953,1.0,-0.0040914789450426986,0.016226685840445808,0.019352189332689902,1.0,1105.6500244140625,-0.0005334495209037495,0.0,0.48,0.51,0.0,3886.0,75.068,75.58785714285715,80.442505,1.0,3886.0,0.9272,0.933,0.8626295,1.0,1.0,1.0,2.0,-0.527,-0.90518,-2.225435,1.0,2.5300000000000002,2.571904761904762,4.07695,1.0,2.0,89.2,88.74285714285715,77.825,1.0,0.3728,0.3876904761904762,0.5617194999999999,1.0,2.0,8.0,-0.0004331939390125328,-0.05349639516105431
1487,2009-11-25,38.57719039916992,37.67112513950893,31.76934320449829,1.0,0.01328051078305232,0.016323015073707384,0.019358667374722652,1.0,1110.6300048828125,0.004494006880236033,1.0,0.48,0.51,0.0,3887.0,74.269,75.499,80.373815,1.0,3887.0,0.9287,0.9326238095238095,0.8635195,1.0,1.0,1.0,2.0,-0.518,-0.8937999999999999,-2.203775,1.0,2.5300000000000002,2.5685714285714285,4.0609,1.0,2.0,89.2,88.85714285714286,77.906,1.0,0.3728,0.3904333333333333,0.5602385,1.0,2.0,8.0,-0.009360236192247462,-0.058705821614414844
1488,2009-11-27,37.46431350708008,37.72444170997257,31.8271946811676,1.0,-0.029272339437570308,0.016745639228554765,0.019481270735233903,1.0,1091.489990234375,-0.01738369996793421,0.0,0.48,0.51,0.0,3889.0,74.996,75.379,80.25328999999999,1.0,3889.0,0.9119,0.9314,0.8651565000000001,1.0,1.0,1.0,2.0,-0.839,-0.8853200000000001,-2.16217,1.0,2.58,2.567142857142857,4.0295,1.0,2.0,89.2,89.08571428571429,78.068,1.0,0.3973,0.3970857142857143,0.5568945,1.0,2.0,8.0,0.021711946132005222,-0.023433351542529346
1489,2009-11-30,37.586456298828125,37.73251942225865,31.887052268981932,1.0,0.0032549406195868905,0.015518613178879362,0.019460640564185235,1.0,1095.6300048828125,0.0037858184300650394,0.0,0.46,0.51,0.0,3890.0,74.879,75.31133333333334,80.191485,1.0,3890.0,0.9209,0.9313047619047617,0.8660115,1.0,1.0,1.0,2.0,-0.955,-0.88412,-2.141345,1.0,2.59,2.567142857142857,4.01255,1.0,2.0,91.5,89.30952380952381,78.1605,1.0,0.3973,0.39280952380952383,0.5550315,1.0,2.0,8.0,0.01420136923905102,-0.01494722859812947
1490,2009-12-01,38.61790084838867,37.84917068481445,31.958877811431886,1.0,0.027072140831625985,0.014481051035359264,0.019122034003663534,1.0,1108.8599853515625,0.012002902588402555,1.0,0.48,0.515,0.0,3891.0,74.365,75.21966666666667,80.128835,1.0,3891.0,0.9245,0.9313428571428571,0.8668575,1.0,1.0,1.0,2.0,-0.744,-0.87902,-2.119395,1.0,2.57,2.566190476190476,3.9962,1.0,2.0,91.5,89.41904761904762,78.253,1.0,0.3973,0.38853333333333334,0.5531685,1.0,2.0,8.0,-0.019802041813606897,-0.04373953111443918
1491,2009-12-02,38.67898178100586,37.951927185058594,32.0311083984375,1.0,0.0015804245463232856,0.014404575772507646,0.019120801126270293,1.0,1109.239990234375,0.00034263999883941797,1.0,0.48,0.515,0.0,3892.0,74.669,75.13790476190476,80.06265,1.0,3892.0,0.9253,0.9313238095238096,0.8676999999999999,1.0,1.0,1.0,2.0,-0.814,-0.87664,-2.098705,1.0,2.58,2.565238095238095,3.9799,1.0,2.0,91.5,89.52857142857142,78.3455,1.0,0.3973,0.38425714285714285,0.5513055,1.0,2.0,8.0,0.004320149893539682,-0.02666117525158873
1492,2009-12-03,38.590763092041016,38.05726859683082,32.10306403160095,1.0,-0.002283396365293059,0.014371410889359336,0.019121798191192994,1.0,1099.9200439453125,-0.008437597492034073,1.0,0.48,0.515,0.0,3893.0,74.631,75.08971428571428,79.99717,1.0,3893.0,0.9238,0.9312761904761905,0.8685474999999999,1.0,1.0,1.0,2.0,-0.878,-0.87272,-2.07948,1.0,2.58,2.5642857142857145,3.96365,1.0,2.0,91.5,89.63809523809523,78.438,1.0,0.3973,0.37998095238095236,0.5494425,1.0,2.0,8.0,0.007503407606923362,-0.02443611753938213
1493,2009-12-04,38.455047607421875,38.13869785127186,32.17610191345215,1.0,-0.0035229851890857034,0.014335491715220477,0.019088252004064103,1.0,1105.97998046875,0.005494312254292437,0.0,0.48,0.515,0.0,3894.0,75.911,75.09780952380953,79.936685,1.0,3894.0,0.9298,0.9315190476190477,0.869463,1.0,1.0,1.0,2.0,-0.803,-0.86676,-2.0601700000000003,1.0,2.56,2.5623809523809524,3.9474499999999995,1.0,2.0,91.5,89.74761904761905,78.5305,1.0,0.3829,0.37501904761904764,0.547476,1.0,2.0,8.0,0.015332474932445495,-0.023307865676794215
1494,2009-12-07,38.24468231201172,38.18749055408296,32.25263948440552,1.0,-0.005485438426509402,0.014210297569690963,0.018869817274954653,1.0,1103.25,-0.002471432926803079,0.0,0.46,0.515,0.0,3895.0,75.767,75.09533333333333,79.87082,1.0,3895.0,0.9306,0.9313238095238096,0.8704129999999999,1.0,1.0,1.0,2.0,-0.809,-0.8627600000000001,-2.03925,1.0,2.56,2.560476190476191,3.9314,1.0,2.0,91.5,89.85714285714286,78.6345,1.0,0.3829,0.37402857142857143,0.5455095,1.0,2.0,8.0,0.01697831175227771,-0.013817507835430343
1495,2009-12-08,37.579673767089844,38.19944636027018,32.32106793403626,1.0,-0.017541213162283062,0.0147831695518976,0.018725333431798455,1.0,1091.93994140625,-0.010304492069516176,0.0,0.46,0.51,0.0,3896.0,76.31,75.1564761904762,79.80782,1.0,3896.0,0.9281,0.9309047619047619,0.871304,1.0,1.0,1.0,2.0,-0.722,-0.8558399999999999,-2.0174149999999997,1.0,2.58,2.56,3.9157500000000005,1.0,2.0,91.5,89.96666666666667,78.7385,1.0,0.3829,0.3730380952380952,0.543543,1.0,2.0,8.0,0.04317426171567851,0.007460548805506173
1496,2009-12-09,37.53218078613281,38.15937823341007,32.39254795074463,1.0,-0.001264593653525085,0.013395616649101999,0.01860391504855659,1.0,1095.949951171875,0.0036656453959778533,0.0,0.46,0.51,0.0,3897.0,76.038,75.20490476190476,79.745125,1.0,3897.0,0.933,0.9306904761904762,0.8721765,1.0,1.0,1.0,2.0,-0.999,-0.8548600000000001,-1.9982749999999998,1.0,2.59,2.5604761904761904,3.90015,1.0,2.0,91.5,90.07619047619048,78.8425,1.0,0.3829,0.372047619047619,0.5415765,1.0,2.0,8.0,0.05306908256220555,0.015485571667217535
1497,2009-12-10,37.64752960205078,38.1344967796689,32.46556820869446,1.0,0.003068618004425301,0.01338718677332561,0.018588346533151796,1.0,1102.3499755859375,0.005822720019583755,0.0,0.44,0.505,0.0,3898.0,76.045,75.2469523809524,79.679825,1.0,3898.0,0.9402,0.9308380952380952,0.87314,1.0,1.0,1.0,2.0,-1.058,-0.85442,-1.9790699999999999,1.0,2.58,2.560476190476191,3.88455,1.0,2.0,91.5,90.18571428571428,78.9465,1.0,0.3829,0.37105714285714286,0.53961,1.0,2.0,8.0,0.03747433649803411,0.005280839924799441
1498,2009-12-11,37.633968353271484,38.103476206461586,32.538520660400394,1.0,-0.0003602810596047485,0.0133611018488609,0.018588603043409545,1.0,1106.4100341796875,0.0036763280289124935,0.0,0.44,0.5,0.0,3899.0,76.573,75.29347619047618,79.62013,1.0,3899.0,0.944,0.9310428571428572,0.8741509999999999,1.0,1.0,1.0,2.0,-1.044,-0.8492400000000001,-1.959105,1.0,2.56,2.5595238095238093,3.8685999999999994,1.0,2.0,91.5,90.29523809523809,79.0505,1.0,0.382,0.37002380952380953,0.5375485000000001,1.0,2.0,8.0,0.04658203993119869,0.01837967166248422
1499,2009-12-14,38.000396728515625,38.11640167236328,32.61991662979126,1.0,0.009689543681799223,0.013155793914358145,0.018073334504272974,1.0,1114.1099853515625,0.006935296207216683,1.0,0.46,0.505,0.0,3900.0,76.352,75.34195238095238,79.55684500000001,1.0,3900.0,0.9456,0.931095238095238,0.8752205,1.0,1.0,1.0,2.0,-0.981,-0.84324,-1.9399700000000002,1.0,2.57,2.56,3.852,1.0,2.0,91.5,90.4047619047619,79.1545,1.0,0.382,0.372752380952381,0.5354869999999999,1.0,2.0,8.0,0.04441877469990696,0.01396566165835611
1500,2009-12-15,37.579673767089844,38.084088098435174,32.699640884399415,1.0,-0.011133286973094826,0.012997229621685725,0.018093869987536204,1.0,1107.9300537109375,-0.005562408837016108,0.0,0.46,0.5,0.0,3901.0,76.961,75.44038095238095,79.497015,1.0,3901.0,0.9428,0.9310285714285714,0.8761865,1.0,1.0,1.0,2.0,-1.014,-0.84142,-1.92155,1.0,2.55,2.56,3.8352,1.0,2.0,91.5,90.5142857142857,79.2585,1.0,0.382,0.3754809523809524,0.5334255,1.0,2.0,8.0,0.039529965935411804,0.01930428169479592
1501,2009-12-16,38.02075958251953,38.04369699387323,32.776753215789796,1.0,0.011669002436500492,0.012759286918851129,0.017871554315380758,1.0,1109.1800537109375,0.0011275940949076902,1.0,0.46,0.5,0.0,3902.0,76.995,75.51780952380952,79.44265,1.0,3902.0,0.9354,0.9305380952380954,0.8771040000000001,1.0,1.0,1.0,2.0,-0.913,-0.84198,-1.903625,1.0,2.55,2.560476190476191,3.8183500000000006,1.0,2.0,91.5,90.62380952380951,79.3625,1.0,0.382,0.37820952380952383,0.531364,1.0,2.0,8.0,0.03755585730949429,-0.002786419146387775
1502,2009-12-17,37.125030517578125,37.97293108985538,32.85393846511841,1.0,-0.023840896214555894,0.013656314664009888,0.01770012341040205,1.0,1096.0799560546875,-0.01188091353803201,0.0,0.44,0.495,0.0,3903.0,77.694,75.63728571428571,79.39282,1.0,3903.0,0.929,0.9300666666666667,0.8778715000000001,1.0,1.0,1.0,2.0,-0.904,-0.8402,-1.8847049999999999,1.0,2.57,2.5623809523809524,3.8013,1.0,2.0,91.5,90.73333333333332,79.4665,1.0,0.382,0.3809380952380953,0.5293025,1.0,2.0,8.0,0.035475782009727785,0.024224669197945303
1503,2009-12-18,37.213253021240234,37.91218221755255,32.93176417350769,1.0,0.0023735426991486723,0.013683470351863555,0.017697214594449857,1.0,1102.469970703125,0.005812952040880973,0.0,0.42,0.495,0.0,3904.0,77.821,75.75766666666667,79.344785,1.0,3904.0,0.9278,0.9299428571428572,0.87861,1.0,1.0,1.0,2.0,-0.894,-0.84194,-1.865305,1.0,2.55,2.5628571428571427,3.78435,1.0,2.0,91.5,90.84285714285713,79.5705,1.0,0.3649,0.382852380952381,0.5273595,1.0,2.0,8.0,0.010939976716081823,0.028973070960595315
1504,2009-12-21,37.321815490722656,37.89117831275577,33.01305629730225,1.0,0.0029130595415226726,0.013111169605902119,0.017567544752116294,1.0,1114.050048828125,0.010448977120226209,0.0,0.42,0.495,0.0,3905.0,78.037,75.87104761904763,79.30024,1.0,3905.0,0.9222,0.9295238095238096,0.8793155,1.0,1.0,1.0,2.0,-0.88,-0.84378,-1.84685,1.0,2.57,2.564285714285714,3.7676,1.0,2.0,91.5,90.95238095238095,79.6745,1.0,0.3649,0.38247619047619047,0.5254165,1.0,2.0,8.0,-0.011632012052712248,0.009100451874497262
1505,2009-12-22,37.55874252319336,37.89147331601097,33.088456583023074,1.0,0.006328153245912814,0.01314053111894312,0.01700497863494677,1.0,1118.02001953125,0.0035572134993947157,1.0,0.42,0.495,0.0,3906.0,78.25,76.02176190476192,79.25682499999999,1.0,3906.0,0.9188,0.928847619047619,0.8799975000000001,1.0,1.0,1.0,2.0,-0.778,-0.84236,-1.8278450000000002,1.0,2.56,2.565714285714286,3.7510000000000003,1.0,2.0,91.5,91.06190476190476,79.77850000000001,1.0,0.3649,0.38210000000000005,0.5234735,1.0,2.0,8.0,-0.0058340618166183855,0.0021877350939218942
1506,2009-12-23,37.901119232177734,37.87608246576218,33.164937505722044,1.0,0.009074468212951816,0.01268463430015791,0.017009866491370592,1.0,1120.5899658203125,0.002296020686836971,1.0,0.42,0.495,0.0,3907.0,77.897,76.1564761904762,79.22333499999999,1.0,3907.0,0.9141,0.9282238095238095,0.880709,1.0,1.0,1.0,2.0,-0.756,-0.8408,-1.81012,1.0,2.56,2.567142857142857,3.73435,1.0,2.0,91.5,91.17142857142856,79.8825,1.0,0.3649,0.3817238095238095,0.5215304999999999,1.0,2.0,8.0,-0.020415576348005282,0.002890629820127666
1507,2009-12-24,38.051761627197266,37.87529718308222,33.23961346626282,1.0,0.003966738084059535,0.012689401917160175,0.016951906076468955,1.0,1126.47998046875,0.005242407471724702,0.0,0.4,0.495,0.0,3908.0,77.734,76.32147619047619,79.19636,1.0,3908.0,0.9162,0.9276285714285715,0.8814415,1.0,1.0,1.0,2.0,-0.731,-0.8404200000000001,-1.7897000000000003,1.0,2.57,2.5690476190476192,3.7177500000000006,1.0,2.0,91.5,91.28095238095237,79.98649999999999,1.0,0.3649,0.38134761904761905,0.5195875,1.0,2.0,8.0,-0.025373329292581404,0.007378115037321553
1508,2009-12-28,38.21609878540039,37.858102344331286,33.31434694290161,1.0,0.004309480078447841,0.012366114034108087,0.01694990297515331,1.0,1127.780029296875,0.0011534152818410755,1.0,0.4,0.5,0.0,3910.0,77.633,76.5855238095238,79.13686,1.0,3910.0,0.9178,0.9279047619047619,0.8827715,1.0,1.0,1.0,2.0,-0.72,-0.83738,-1.7488799999999998,1.0,2.57,2.5685714285714285,3.6840500000000005,1.0,2.0,91.5,91.5,80.1945,1.0,0.2513,0.36860952380952383,0.5145695,1.0,2.0,8.0,-0.04586967955368082,0.0030461800171908138
1509,2009-12-29,38.27773666381836,37.89683678036644,33.3881261920929,1.0,0.0016115780153105651,0.01045558269216281,0.016939709399282646,1.0,1126.199951171875,-0.0014020340886091167,1.0,0.42,0.5,0.0,3911.0,77.831,76.72609523809524,79.106725,1.0,3911.0,0.9278,0.9282333333333335,0.883475,1.0,1.0,1.0,2.0,-0.775,-0.83628,-1.730345,1.0,2.5300000000000002,2.5657142857142854,3.6673500000000003,1.0,2.0,91.5,91.5,80.2985,1.0,0.2513,0.36165714285714284,0.5120605,1.0,2.0,8.0,-0.061180778409689385,0.001430994693290888
1510,2009-12-30,38.120235443115234,37.922254834856304,33.458028163909916,1.0,-0.004123183888122226,0.01050069336679818,0.016863350988989032,1.0,1126.4200439453125,0.00019541047723540855,0.0,0.4,0.5,0.0,3912.0,77.914,76.89509523809524,79.07725500000001,1.0,3912.0,0.9272,0.9283619047619047,0.884199,1.0,1.0,1.0,2.0,-0.785,-0.83608,-1.7120899999999997,1.0,2.51,2.5628571428571427,3.65055,1.0,2.0,91.5,91.5,80.4025,1.0,0.2513,0.3547047619047619,0.5095515,1.0,2.0,8.0,-0.040057276144849885,0.023352167534224755
1511,2009-12-31,37.853187561035156,37.8858399164109,33.52313973426819,1.0,-0.007030063181346348,0.008695493996902177,0.01677486511445817,1.0,1115.0999755859375,-0.010100435863962351,1.0,0.4,0.5,0.0,3913.0,77.86,77.04704761904762,79.04572999999999,1.0,3913.0,0.9288,0.9285285714285714,0.8848889999999998,1.0,1.0,1.0,2.0,-0.641,-0.83114,-1.69342,1.0,2.52,2.56,3.63405,1.0,2.0,93.9,91.61428571428571,80.51849999999999,1.0,0.2513,0.3477523809523809,0.5070425000000001,1.0,2.0,8.0,-0.017184948159757574,0.03165690246867214
1512,2010-01-04,38.8460807800293,37.893797011602494,33.593282232284544,1.0,0.02589199894919966,0.01048402182026757,0.01685781736628251,1.0,1132.989990234375,0.015916082167126387,1.0,0.4,0.5,0.0,3915.0,77.525,77.27766666666668,78.967755,1.0,3915.0,0.9401,0.9292952380952381,0.8863560000000001,1.0,1.0,1.0,2.0,-0.618,-0.8201999999999999,-1.6550049999999998,1.0,2.46,2.5523809523809526,3.6007,1.0,2.0,93.9,91.84285714285714,80.75049999999999,1.0,0.2007,0.32971428571428574,0.5011575,1.0,2.0,8.0,-0.0523533361150208,0.0024678720493138684
1513,2010-01-05,38.88032531738281,37.907585688999724,33.66532348632813,1.0,0.0008811558719521876,0.010469194581109575,0.016818476101833194,1.0,1136.52001953125,0.003110831966759719,0.0,0.4,0.495,0.0,3916.0,77.619,77.36585714285714,78.92869999999999,1.0,3916.0,0.9425,0.9298619047619048,0.8871305,1.0,1.0,1.0,2.0,-0.548,-0.8114200000000001,-1.635515,1.0,2.42,2.5457142857142854,3.5839000000000003,1.0,2.0,93.9,91.95714285714287,80.8735,1.0,0.2007,0.32103809523809523,0.498215,1.0,2.0,8.0,-0.09175781113560466,-0.005459837892420993
1514,2010-01-06,39.04465866088867,37.93566240583147,33.729382333755495,1.0,0.004217738104801174,0.010462060903730726,0.01612768643340782,1.0,1137.1400146484375,0.0005453718878234133,1.0,0.42,0.495,0.0,3917.0,77.493,77.42219047619048,78.88865000000001,1.0,3917.0,0.9452,0.9306761904761904,0.8878515,1.0,1.0,1.0,2.0,-0.533,-0.80084,-1.61637,1.0,2.37,2.5357142857142856,3.5666,1.0,2.0,93.9,92.07142857142857,80.9965,1.0,0.2007,0.3123619047619048,0.4952725,1.0,2.0,8.0,-0.09715892698256812,-0.010698050271593762
1515,2010-01-07,38.894012451171875,37.966582888648624,33.79680765151978,1.0,-0.003865767665114582,0.010419876243166681,0.01595241276000817,1.0,1141.68994140625,0.003993218354654243,0.0,0.42,0.495,0.0,3918.0,77.913,77.51147619047619,78.855985,1.0,3918.0,0.9488,0.9314285714285714,0.8885405,1.0,1.0,1.0,2.0,-0.531,-0.7930800000000001,-1.598835,1.0,2.32,2.522857142857143,3.549,1.0,2.0,93.9,92.18571428571428,81.1195,1.0,0.2007,0.30368571428571434,0.49233000000000005,1.0,2.0,8.0,-0.11161963045291445,0.006161929698331736
1516,2010-01-08,39.2021484375,38.043843587239586,33.863813419342044,1.0,0.007891235160089435,0.009629316679554896,0.01593021166634271,1.0,1144.97998046875,0.0028775830750962126,1.0,0.44,0.495,0.0,3919.0,77.471,77.57938095238094,78.82251500000001,1.0,3919.0,0.9466,0.9317333333333332,0.8892289999999999,1.0,1.0,1.0,2.0,-0.435,-0.78008,-1.580715,1.0,2.29,2.5090476190476187,3.5317499999999997,1.0,2.0,93.9,92.30000000000001,81.2425,1.0,0.2808,0.2988238095238095,0.48991500000000004,1.0,2.0,8.0,-0.09082958112248707,0.001397348230077533
1517,2010-01-11,39.52397918701172,38.13869113013858,33.93070080757141,1.0,0.00817600336779062,0.009688846740862726,0.015916200903258945,1.0,1146.97998046875,0.0017452316285846302,1.0,0.46,0.5,0.0,3920.0,77.005,77.59995238095239,78.784685,1.0,3920.0,0.9448,0.9317714285714286,0.8898984999999999,1.0,1.0,1.0,2.0,-0.436,-0.7672,-1.56283,1.0,2.22,2.492857142857143,3.51425,1.0,2.0,93.9,92.41428571428571,81.3655,1.0,0.2808,0.29400476190476194,0.4875,1.0,2.0,8.0,-0.10394997613158763,-0.007622835459291766
1518,2010-01-12,39.058345794677734,38.20587285359701,33.999446067810055,1.0,-0.011850981556378764,0.01017688178487032,0.015756545201123667,1.0,1136.219970703125,-0.00942544643894456,0.0,0.44,0.5,0.0,3921.0,76.954,77.62861904761905,78.743015,1.0,3921.0,0.9371,0.9313666666666668,0.8905240000000001,1.0,1.0,1.0,2.0,-0.5,-0.75406,-1.5460749999999999,1.0,2.22,2.4761904761904763,3.4968500000000002,1.0,2.0,93.9,92.52857142857144,81.4885,1.0,0.2808,0.28918571428571427,0.485085,1.0,2.0,8.0,-0.08485257856035666,0.01753155193945921
1519,2010-01-13,39.38703536987305,38.28935223533993,34.074652147293094,1.0,0.008380136443433732,0.010264534491303124,0.015490875004578476,1.0,1145.6800537109375,0.008291456333360418,1.0,0.46,0.505,0.0,3922.0,76.846,77.62314285714285,78.70044,1.0,3922.0,0.9413,0.931295238095238,0.8911579999999999,1.0,1.0,1.0,2.0,-0.579,-0.7443,-1.529845,1.0,2.21,2.46,3.47945,1.0,2.0,93.9,92.64285714285715,81.61149999999999,1.0,0.2808,0.28436666666666666,0.48267000000000004,1.0,2.0,8.0,-0.10031316963799297,0.008345024128153966
1520,2010-01-14,39.68832778930664,38.36972990490141,34.1482084941864,1.0,0.0076204234902178015,0.010198443816567739,0.0154075581452689,1.0,1148.4599609375,0.002423486421414183,1.0,0.46,0.505,0.0,3923.0,76.732,77.61061904761905,78.65517,1.0,3923.0,0.9491,0.9319476190476189,0.8917459999999999,1.0,1.0,1.0,2.0,-0.548,-0.73618,-1.515005,1.0,2.22,2.4442857142857144,3.4621,1.0,2.0,93.9,92.75714285714287,81.7345,1.0,0.2808,0.2795476190476191,0.480255,1.0,2.0,8.0,-0.08730142481918357,-0.02139415422272295
1521,2010-01-15,39.0651969909668,38.440469106038414,34.21539331436157,1.0,-0.01582516603669474,0.010547565604496245,0.01537031392004454,1.0,1136.030029296875,-0.010882126301208588,0.0,0.46,0.5,0.0,3924.0,77.323,77.59295238095237,78.612855,1.0,3924.0,0.946,0.932757142857143,0.8923220000000001,1.0,1.0,1.0,2.0,-0.627,-0.72962,-1.50046,1.0,2.23,2.428095238095238,3.4447999999999994,1.0,2.0,93.9,92.87142857142858,81.8575,1.0,0.296,0.27545238095238095,0.47878600000000004,1.0,2.0,8.0,-0.07151596076325595,-0.008413481608252282
1522,2010-01-19,39.44866180419922,38.50846444992792,34.278714685440065,1.0,0.009768157321453946,0.01046690122799244,0.015087754336171778,1.0,1150.22998046875,0.012422151207737096,0.0,0.44,0.495,0.0,3926.0,77.5,77.53133333333332,78.53929,1.0,3926.0,0.9533,0.9352476190476191,0.8935665,1.0,1.0,1.0,2.0,-0.541,-0.71584,-1.4716049999999998,1.0,2.23,2.396666666666667,3.4093,1.0,2.0,93.9,93.10000000000001,82.1035,1.0,0.296,0.2688904761904762,0.475848,1.0,2.0,8.0,-0.07533397864664071,-0.011977008537669143
1523,2010-01-20,38.44207000732422,38.571180616106304,34.336238918304446,1.0,-0.02584769240463052,0.010718418322417702,0.015212611844311942,1.0,1138.0400390625,-0.010654386601861304,0.0,0.44,0.495,0.0,3927.0,78.338,77.53552380952381,78.505575,1.0,3927.0,0.9502,0.9367428571428572,0.8941545,1.0,1.0,1.0,2.0,-0.663,-0.71428,-1.45779,1.0,2.25,2.381904761904762,3.3918,1.0,2.0,93.9,93.21428571428572,82.2265,1.0,0.296,0.2656095238095238,0.474379,1.0,2.0,8.0,-0.05700045587345415,0.00730340234017679
1524,2010-01-21,37.620365142822266,38.59056690761021,34.392445402145384,1.0,-0.02160690309059382,0.011855690372399334,0.015217701788843647,1.0,1116.47998046875,-0.019126657272987804,0.0,0.42,0.495,0.0,3928.0,78.32,77.55566666666667,78.47103999999999,1.0,3928.0,0.9384,0.9379000000000001,0.8947154999999999,1.0,1.0,1.0,2.0,-0.791,-0.71476,-1.44607,1.0,2.26,2.3676190476190477,3.3749000000000002,1.0,2.0,93.9,93.32857142857144,82.3495,1.0,0.296,0.2623285714285714,0.47291000000000005,1.0,2.0,8.0,-0.03458310945103871,0.020022099071046018
