,date,EAFE,21d,200d,market_cross,EAFE_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EAFE_v_sp500,50d_hit,200d_hit,EAFE_v_sp500_hit,DXY,21dma_dxy,200dma_dxy,dxy_signal,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,technicals,volatility,currency,BFCIEU,50dma_bfcieu,200dma_bfcieu,bfcieu_signal,LECBOAS,50dma_oas,200dma_oas,lecboas_signal,financial conditions,EUESEMU,50dma_euesemu,200dma_euesemu,euesemu_signal,EASSCOMP,50dma_easscomp,200dma_easscomp,easscomp_signal,economic,EAFE Regime Model,1M,3M
1343,2009-05-04,30.58336067199707,28.22854405357724,31.918525724411012,0.0,0.04066144465795248,0.019498782985148923,0.03600061701739041,1.0,907.239990234375,0.03330724358772585,1.0,0.56,0.495,1.0,83.97000122070312,85.18333398728143,82.52815002441406,0.0,0.8392000198364258,0.8248828564371381,0.8120263987779617,1.0,1.0,1.0,1.0,-2.9050000000000002,-4.05914,-5.617239999999999,1.0,5.24,5.585238095238095,4.859649999999999,0.0,1.0,71.6,69.62857142857143,81.4765,0.0,0.6592,0.6736,0.6578689999999999,0.0,0.0,4.0,0.07720202371276064,0.19257383256803506
1344,2009-05-05,30.278715133666992,28.333722977411178,31.84043472290039,0.0,-0.010011097342428018,0.019744495511958903,0.03600005233537441,1.0,903.7999877929688,-0.003798929477293887,0.0,0.56,0.49,1.0,84.16000366210938,85.18285805838448,82.5896000289917,0.0,0.8479999899864197,0.8265542842092968,0.811320398747921,1.0,1.0,1.0,1.0,-2.866,-4.01378,-5.620455,1.0,5.14,5.557619047619047,4.87385,0.0,1.0,71.6,69.73809523809524,81.34400000000001,0.0,0.6592,0.6686190476190477,0.6593010000000001,0.0,0.0,4.0,0.09490060547030388,0.20270439244872063
1345,2009-05-06,31.012659072875977,28.50154804048084,31.764680185317992,0.0,0.02395048348858485,0.019380849736501567,0.036042876143515576,1.0,919.530029296875,0.01725461832941929,1.0,0.56,0.49,1.0,83.80000305175781,85.1461915515718,82.64830005645751,0.0,0.8525000214576721,0.8284352364994231,0.8106578987836838,1.0,1.0,1.0,1.0,-2.724,-3.9692200000000004,-5.6232500000000005,1.0,5.08,5.528095238095237,4.88785,0.0,1.0,71.6,69.84761904761903,81.2115,0.0,0.6592,0.6636380952380952,0.660733,0.0,0.0,4.0,0.05581582287103015,0.16945293431896857
1346,2009-05-07,30.493356704711914,28.672010875883558,31.685542869567872,0.0,-0.01688663139117546,0.01910693362021161,0.03605617681376551,1.0,907.3900146484375,-0.013290338985760736,0.0,0.56,0.49,1.0,83.94000244140625,85.08190590994698,82.7068000793457,0.0,0.847320020198822,0.8292219042778015,0.8100019487738609,1.0,1.0,1.0,1.0,-2.816,-3.93108,-5.62614,1.0,4.97,5.4938095238095235,4.9013,0.0,1.0,71.6,69.95714285714286,81.09299999999999,0.0,0.6592,0.6586571428571429,0.6621650000000001,1.0,1.0,5.0,0.07152570655922474,0.18194859782773842
1347,2009-05-08,31.815839767456055,28.892589932396298,31.612163343429565,0.0,0.04245542473900112,0.02069769706734563,0.036191354199888504,1.0,929.22998046875,0.023783902379113705,1.0,0.56,0.495,1.0,82.52999877929688,84.94714391799201,82.75850006103515,0.0,0.847320020198822,0.8292219042778015,0.8100019487738609,1.0,1.0,1.0,1.0,-2.723,-3.8922399999999997,-5.62831,1.0,4.89,5.4557142857142855,4.9143,0.0,1.0,71.6,70.06666666666666,80.97449999999999,0.0,0.7221,0.6566714285714286,0.6639585,1.0,1.0,5.0,0.03960807792831744,0.1317071749486216
1348,2009-05-11,31.00572967529297,29.039972032819474,31.538972196578978,0.0,-0.025792256025644576,0.021434621155385365,0.036212054261368795,1.0,909.239990234375,-0.02174719020275387,0.0,0.54,0.49,1.0,82.68000030517578,84.7990486508324,82.81195007324219,0.0,0.8468000292778015,0.8308304775328863,0.8087524491548538,1.0,1.0,1.0,1.0,-2.5460000000000003,-3.8433000000000006,-5.629355,1.0,4.9,5.418095238095238,4.9273,0.0,1.0,71.6,70.17619047619048,80.85600000000001,0.0,0.7221,0.6629714285714285,0.6657520000000001,1.0,1.0,5.0,0.06878079952598237,0.1542064767495337
1349,2009-05-12,31.338090896606445,29.18999281383696,31.466964321136473,0.0,0.010662303559772799,0.021444260267720668,0.036221909810930875,1.0,908.3499755859375,-0.0009793349834762966,1.0,0.56,0.495,1.0,82.30999755859375,84.68809618268695,82.86125007629394,0.0,0.8337000012397766,0.8313733339309692,0.8080994492769241,1.0,1.0,1.0,1.0,-2.376,-3.78904,-5.6298,1.0,4.83,5.377142857142857,4.9403999999999995,0.0,1.0,71.6,70.28571428571429,80.7375,0.0,0.7221,0.6692714285714286,0.6675454999999999,0.0,0.0,4.0,0.07556330010891532,0.1354217861819571
1350,2009-05-13,30.271791458129883,29.302095867338636,31.39345362663269,0.0,-0.03461801529178755,0.022940485285750545,0.03628045859940555,1.0,883.9199829101562,-0.02726319853661259,0.0,0.54,0.49,1.0,82.5,84.58619144984654,82.90970008850098,0.0,0.8396000266075134,0.8317638124738421,0.8074874493479729,1.0,1.0,1.0,1.0,-2.632,-3.74514,-5.632124999999999,1.0,4.86,5.329047619047619,4.95365,0.0,1.0,71.6,70.39523809523808,80.619,0.0,0.7221,0.6755714285714285,0.6693389999999999,0.0,0.0,4.0,0.10773071897747455,0.18873096489558372
1351,2009-05-14,30.569522857666016,29.410901932489303,31.319209604263307,0.0,0.009787223682302074,0.02288589688738771,0.036280384319034555,1.0,893.0700073242188,0.01029843199277203,0.0,0.52,0.49,1.0,82.27999877929688,84.4528579711914,82.95645008087158,0.0,0.838729977607727,0.8323700030644735,0.8068606492877006,1.0,1.0,1.0,1.0,-2.637,-3.6999,-5.633835,1.0,4.86,5.286666666666666,4.96645,0.0,1.0,71.6,70.5047619047619,80.50049999999999,0.0,0.7221,0.6818714285714286,0.6711325000000001,0.0,0.0,4.0,0.057531199706699176,0.19519537806710763
1352,2009-05-15,30.29255485534668,29.49794623965309,31.2414612197876,0.0,-0.009101559614442875,0.023044293398083605,0.036274984009652025,1.0,882.8800048828125,-0.011475676904067545,1.0,0.52,0.495,1.0,83.0199966430664,84.34761955624535,83.00725006103515,0.0,0.838729977607727,0.8323700030644735,0.8068606492877006,1.0,1.0,1.0,1.0,-2.489,-3.64894,-5.6349599999999995,1.0,4.82,5.247619047619047,4.97905,0.0,1.0,71.6,70.61428571428571,80.382,0.0,0.615,0.6830714285714286,0.6722489999999999,0.0,0.0,4.0,0.05485755813349469,0.1958524427272268
1353,2009-05-18,31.448863983154297,29.64466921488444,31.171750659942628,0.0,0.03746089315410005,0.024177099581031064,0.03637807139724949,1.0,909.7100219726562,0.029936594996533384,1.0,0.54,0.495,1.0,82.66999816894531,84.19000026157924,83.05735004425048,0.0,0.8586000204086304,0.8348433375358582,0.8058991494774819,1.0,1.0,1.0,1.0,-2.367,-3.60012,-5.635595,1.0,4.71,5.199523809523809,4.991149999999999,0.0,1.0,71.6,70.72380952380952,80.26350000000001,0.0,0.615,0.6794190476190476,0.6733655000000001,0.0,0.0,4.0,0.018934439542505954,0.11478408094194514
1354,2009-05-19,31.732763290405273,29.8603032430013,31.106843881607055,0.0,0.008986828298500749,0.021674547621968087,0.036373945562431675,1.0,908.1300048828125,-0.0017383460198724435,1.0,0.56,0.5,1.0,81.9800033569336,83.96809568859283,83.1007000732422,0.0,0.8525000214576721,0.8360052420979455,0.8054431495070458,1.0,1.0,1.0,1.0,-1.884,-3.5438400000000003,-5.63356,1.0,4.68,5.151428571428571,5.00305,0.0,1.0,71.6,70.83333333333333,80.145,0.0,0.615,0.6757666666666667,0.674482,0.0,0.0,4.0,0.00807321849886522,0.12397389762535038
1355,2009-05-20,31.94047737121582,30.056154251098633,31.045095176696776,0.0,0.006524399118971392,0.021388557018592557,0.036374331464438914,1.0,903.469970703125,-0.00514467268804702,1.0,0.56,0.505,1.0,80.98999786376953,83.701905023484,83.13905006408692,0.0,0.8500999808311462,0.8373052421070281,0.8049456495046615,1.0,1.0,1.0,1.0,-1.6949999999999998,-3.4877800000000003,-5.63053,1.0,4.71,5.106190476190476,5.0151,0.0,1.0,71.6,70.94285714285714,80.0265,0.0,0.615,0.6721142857142857,0.6755985,1.0,1.0,5.0,0.01734246052298194,0.12618427471285854
1356,2009-05-21,31.698131561279297,30.251015526907786,30.976528396606444,0.0,-0.007616350687621661,0.02137586670498857,0.03632739935097776,1.0,888.3300170898438,-0.016899558030336284,1.0,0.56,0.51,1.0,80.55999755859375,83.43380955287388,83.17570003509522,0.0,0.851830005645752,0.8388066717556545,0.8044532996416092,1.0,1.0,1.0,1.0,-2.062,-3.43526,-5.629749999999999,1.0,4.7,5.061904761904763,5.02715,0.0,1.0,71.6,71.05238095238094,79.90799999999999,0.0,0.615,0.6684619047619048,0.676715,1.0,1.0,5.0,-0.007863794042343275,0.14282526874441537
1357,2009-05-22,31.878170013427734,30.421478543962753,30.908793373107912,0.0,0.005663712073717543,0.020965602383460482,0.03633093493955946,1.0,887.0,-0.0014983325081699614,1.0,0.58,0.515,1.0,79.95999908447266,83.16904776436942,83.20840003967285,1.0,0.851830005645752,0.8388066717556545,0.8044532996416092,1.0,1.0,1.0,1.0,-1.75,-3.37478,-5.62741,1.0,4.66,5.0180952380952375,5.0390999999999995,1.0,2.0,71.6,71.16190476190475,79.7895,0.0,0.5636,0.6623619047619047,0.677651,1.0,1.0,6.0,-0.000490685824534709,0.161214435748398
1358,2009-05-26,32.51516342163086,30.601502918061755,30.84878999710083,0.0,0.019785097411365554,0.02109112500591596,0.03633897176841924,1.0,910.3300170898438,0.02596220760015714,0.0,0.58,0.515,1.0,80.12999725341797,82.9509524390811,83.24175003051758,1.0,0.8495000004768372,0.8437614355768476,0.802878800034523,1.0,1.0,1.0,2.0,-1.647,-3.2587,-5.621519999999999,1.0,4.59,4.933809523809524,5.0623499999999995,1.0,2.0,71.6,71.38095238095238,79.5525,0.0,0.5636,0.651952380952381,0.679523,1.0,1.0,7.0,-0.019201563179176095,0.13824796991431487
1359,2009-05-27,31.885082244873047,30.76767939612979,30.784713191986086,0.0,-0.019568288160658222,0.02147821331918459,0.036358914566065506,1.0,893.0599975585938,-0.019153424774368058,0.0,0.56,0.515,1.0,80.33000183105469,82.6952383858817,83.27400005340576,1.0,0.8507999777793884,0.8450804835274106,0.8023598000407219,1.0,1.0,1.0,2.0,-1.624,-3.2051600000000002,-5.61812,1.0,4.57,4.892857142857143,5.0737,1.0,2.0,71.6,71.49047619047619,79.43400000000001,0.0,0.5636,0.6467476190476191,0.680459,1.0,1.0,7.0,0.021247874763877572,0.17227312659486183
1360,2009-05-28,32.210506439208984,30.96221079145159,30.722468585968016,1.0,0.010154427076325016,0.02121557021307416,0.03636852325935909,1.0,906.8300170898438,0.015301255166552454,0.0,0.56,0.515,1.0,80.43000030517578,82.47000013078961,83.30495006561279,1.0,0.8539699912071228,0.8463123866489956,0.801865099966526,1.0,2.0,1.0,2.0,-1.7189999999999999,-3.14324,-5.614985000000001,1.0,4.5600000000000005,4.8533333333333335,5.08505,1.0,2.0,71.6,71.6,79.31549999999999,0.0,0.5636,0.6415428571428572,0.6813950000000001,1.0,1.0,8.0,0.008954390273278934,0.15559965896834727
1361,2009-05-29,32.85444259643555,31.15311559041341,30.665050411224364,1.0,0.019794288380841137,0.02100492357227369,0.036397824298780725,1.0,919.1400146484375,0.013483445887850906,1.0,0.56,0.515,1.0,80.43000030517578,82.27761913481213,83.33435005187988,1.0,0.8539699912071228,0.8463123866489956,0.801865099966526,1.0,2.0,1.0,2.0,-1.808,-3.08168,-5.61272,1.0,4.52,4.818571428571429,5.0961,1.0,2.0,71.6,71.6,79.197,0.0,0.4304,0.6299952380952382,0.681632,1.0,1.0,8.0,-0.002427143038770563,0.14155965768737522
1362,2009-06-01,33.664546966552734,31.37402425493513,30.615169601440428,1.0,0.024358290158320216,0.02137557924914993,0.03642918154618306,1.0,942.8699951171875,0.025489943861423548,0.0,0.54,0.515,1.0,79.16999816894531,82.01857139950707,83.350950050354,1.0,0.8701000213623047,0.849707149323963,0.8011305999755859,1.0,2.0,1.0,2.0,-1.7530000000000001,-3.0215200000000006,-5.6098349999999995,1.0,4.51,4.7838095238095235,5.1071,1.0,2.0,74.5,71.73809523809524,79.093,0.0,0.4304,0.6191,0.681869,1.0,1.0,8.0,-0.037774793061361556,0.11471928651453234
1363,2009-06-02,33.955360412597656,31.592625209263392,30.567597484588624,1.0,0.008601468126961661,0.02135351193077165,0.03643540983247615,1.0,944.739990234375,0.001981336974747815,1.0,0.54,0.52,1.0,78.4000015258789,81.72571418398903,83.3623000717163,1.0,0.8587999939918518,0.8506404814266023,0.8007190999388695,1.0,2.0,1.0,2.0,-1.714,-2.9661600000000004,-5.60691,1.0,4.5,4.748571428571428,5.11795,1.0,2.0,74.5,71.87619047619047,78.98899999999999,0.0,0.4304,0.6082047619047619,0.682106,1.0,1.0,8.0,-0.03018909597970787,0.09705001373972966
1364,2009-06-03,32.9444580078125,31.705058415730793,30.516406650543214,1.0,-0.030223680122703236,0.02135519533966276,0.036491118978884324,1.0,931.760009765625,-0.013834465750709849,0.0,0.52,0.52,1.0,79.5,81.51285698300316,83.37905006408691,1.0,0.8568000197410583,0.8510595304625375,0.8002645999193192,1.0,2.0,1.0,2.0,-1.661,-2.9106600000000005,-5.603775,1.0,4.44,4.715238095238095,5.128550000000001,1.0,2.0,74.5,72.0142857142857,78.885,0.0,0.4304,0.5973095238095238,0.682343,1.0,1.0,8.0,-0.029192322264257164,0.10259579685120479
1365,2009-06-04,33.152183532714844,31.84189024425688,30.467348346710207,1.0,0.006285529913777112,0.02113303638996805,0.036494135896533726,1.0,942.4600219726562,0.011418220142166204,0.0,0.52,0.515,1.0,79.41000366210938,81.28666650681268,83.3950500869751,1.0,0.8613799810409546,0.851482385680789,0.7998820999264717,1.0,2.0,1.0,2.0,-1.5550000000000002,-2.85426,-5.600615,1.0,4.42,4.683809523809524,5.1389,1.0,2.0,74.5,72.15238095238094,78.78099999999999,0.0,0.4304,0.5864142857142857,0.68258,1.0,1.0,8.0,-0.033995056293858905,0.09440736626483237
1366,2009-06-05,32.743656158447266,31.924318676903134,30.4186745262146,1.0,-0.01239934448708304,0.02093223629157437,0.0364956463331255,1.0,940.0900268554688,-0.002517857488816695,0.0,0.5,0.515,0.0,80.66999816894531,81.13761865525018,83.4150500869751,1.0,0.8613799810409546,0.851482385680789,0.7998820999264717,1.0,1.0,1.0,2.0,-1.499,-2.79514,-5.59728,1.0,4.37,4.655238095238095,5.1491,1.0,2.0,74.5,72.29047619047618,78.67699999999999,0.0,0.632,0.5851190476190476,0.6841339999999999,1.0,1.0,7.0,-0.045697859615942305,0.11669969300591498
1367,2009-06-08,32.674415588378906,32.02817862374442,30.368389701843263,1.0,-0.002116864471107406,0.020488661575801446,0.0364920620795312,1.0,939.1400146484375,-0.001011065454445827,0.0,0.5,0.515,0.0,80.91000366210938,80.9933329990932,83.43370010375976,1.0,0.8646000027656555,0.8532290515445528,0.7992130997776985,1.0,1.0,1.0,2.0,-1.474,-2.73476,-5.593774999999999,1.0,4.34,4.629047619047619,5.1591499999999995,1.0,2.0,74.5,72.42857142857143,78.58099999999999,0.0,0.632,0.5808285714285715,0.6856880000000001,1.0,1.0,7.0,-0.047570972150518975,0.13616290280362797
1368,2009-06-09,33.07600402832031,32.08818644569034,30.31925817489624,1.0,0.012215691888419027,0.01857132072697776,0.03650273368760826,1.0,942.4299926757812,0.003497059761173111,1.0,0.52,0.515,1.0,79.79000091552734,80.86285691034226,83.44705009460449,1.0,0.8662999868392944,0.8541576209522429,0.7989290997385978,1.0,2.0,1.0,2.0,-1.467,-2.6751799999999997,-5.59055,1.0,4.28,4.599523809523809,5.1689,1.0,2.0,74.5,72.56666666666666,78.485,0.0,0.632,0.5765380952380953,0.6872419999999999,1.0,1.0,8.0,-0.047590464688105016,0.1446017588478683
1369,2009-06-10,33.138328552246094,32.189738773164294,30.26944694519043,1.0,0.0018825091155493037,0.01746042824400497,0.036501023300704954,1.0,939.1500244140625,-0.003486401379967999,1.0,0.54,0.52,1.0,80.33000183105469,80.7509522210984,83.46450012207032,1.0,0.8780999779701233,0.8562719055584499,0.7987760996818543,1.0,2.0,1.0,2.0,-1.47,-2.6173400000000004,-5.587135000000001,1.0,4.23,4.570952380952381,5.17835,1.0,2.0,74.5,72.70476190476191,78.389,0.0,0.632,0.572247619047619,0.688796,1.0,1.0,8.0,-0.060477570313573814,0.15653261293236098
1370,2009-06-11,33.70610046386719,32.30250113351004,30.225858840942383,1.0,0.01698826887708341,0.0176497399582074,0.03650920884576817,1.0,944.8900146484375,0.006093297249542341,1.0,0.54,0.52,1.0,79.41000366210938,80.61285727364677,83.4767501449585,1.0,0.8786399960517883,0.858130951722463,0.798646599650383,1.0,2.0,1.0,2.0,-1.549,-2.56756,-5.583025,1.0,4.18,4.538571428571428,5.187250000000001,1.0,2.0,74.5,72.84285714285714,78.293,0.0,0.632,0.5679571428571428,0.69035,1.0,1.0,8.0,-0.06015005683662422,0.14712061723080017
1371,2009-06-12,33.53299331665039,32.45779646010626,30.180345516204834,1.0,-0.005149014358763045,0.015512212900069816,0.03650768505328688,1.0,946.2100219726562,0.001396020848219796,0.0,0.52,0.515,1.0,80.13999938964844,80.50047629220145,83.49645015716553,1.0,0.8786399960517883,0.858130951722463,0.798646599650383,1.0,2.0,1.0,2.0,-1.708,-2.52054,-5.578605,1.0,4.14,4.5042857142857144,5.195749999999999,1.0,2.0,74.5,72.98095238095237,78.197,0.0,0.5523,0.5598714285714286,0.6909045,1.0,1.0,8.0,-0.050237342177150146,0.15156647429552428
1372,2009-06-15,32.328224182128906,32.54154414222354,30.126791343688964,1.0,-0.03658916691972316,0.017895576348163224,0.03658530445977716,1.0,923.719970703125,-0.02405559125359691,0.0,0.5,0.51,0.0,81.13999938964844,80.4461906069801,83.5181001663208,1.0,0.8623999953269958,0.8599199993269784,0.7981585997343064,1.0,1.0,1.0,2.0,-2.019,-2.48066,-5.5771049999999995,1.0,4.11,4.470476190476191,5.204199999999999,1.0,2.0,74.5,73.11904761904762,78.101,0.0,0.5523,0.5568857142857143,0.6914589999999999,1.0,1.0,7.0,0.018841840075991323,0.1968874230794193
1373,2009-06-16,31.954330444335938,32.62067631312779,30.068598804473876,1.0,-0.011632952560930119,0.017987079697042763,0.03657836859373295,1.0,911.969970703125,-0.012801901027885946,1.0,0.52,0.515,1.0,80.70999908447266,80.33619072323754,83.53770015716553,1.0,0.8554999828338623,0.8597723784900847,0.7978995996713638,1.0,2.0,1.0,2.0,-1.944,-2.44252,-5.575030000000001,1.0,4.1,4.441428571428571,5.2124500000000005,1.0,2.0,74.5,73.25714285714287,78.005,0.0,0.5523,0.5539,0.6920135000000001,1.0,1.0,8.0,0.03983615857248668,0.21111338728339146
1374,2009-06-17,32.04433059692383,32.649031866164435,30.011505680084227,1.0,0.002812565464733425,0.016115762764841217,0.03657952543836183,1.0,910.7100219726562,-0.0013825234667824294,1.0,0.54,0.515,1.0,80.16999816894531,80.21714310418992,83.55230014801026,1.0,0.868399977684021,0.860529519262768,0.7976825994253158,1.0,2.0,1.0,2.0,-2.121,-2.40844,-5.573339999999999,1.0,4.12,4.414761904761905,5.220650000000001,1.0,2.0,74.5,73.3952380952381,77.90899999999999,0.0,0.5523,0.5509142857142857,0.692568,1.0,1.0,8.0,0.033164095883576605,0.23154392576678573
1375,2009-06-18,31.988948822021484,32.66123117719378,29.957485847473144,1.0,-0.0017297814265981061,0.016016024439504842,0.03656597358400307,1.0,918.3699951171875,0.008375815004881833,0.0,0.52,0.515,1.0,80.61000061035156,80.1519048781622,83.57010013580322,1.0,0.8717899918556213,0.8615623769306001,0.7973649993538856,1.0,2.0,1.0,2.0,-2.242,-2.3829599999999997,-5.571845,1.0,4.16,4.388571428571429,5.2288499999999996,1.0,2.0,74.5,73.53333333333333,77.813,0.0,0.5523,0.5479285714285714,0.6931225000000001,1.0,1.0,8.0,0.055068317999511285,0.22571848707879383
1376,2009-06-19,32.49440383911133,32.68760862804594,29.906882095336915,1.0,0.015677391102470024,0.01631329965622742,0.03658549773424757,1.0,921.22998046875,0.0031093582232429103,1.0,0.54,0.52,1.0,80.26000213623047,80.11714317685082,83.58565013885499,1.0,0.8717899918556213,0.8615623769306001,0.7973649993538856,1.0,2.0,1.0,2.0,-2.144,-2.35512,-5.570034999999999,1.0,4.09,4.359523809523809,5.2368500000000004,1.0,2.0,74.5,73.67142857142856,77.717,0.0,0.6716,0.5506238095238095,0.694084,1.0,1.0,8.0,0.04518482925937639,0.20991644609027738
1377,2009-06-22,31.448863983154297,32.67573874337332,29.860178089141847,1.0,-0.03270502381184734,0.01781178557253107,0.03652929408792451,1.0,893.0399780273438,-0.03107836433082392,0.0,0.54,0.52,1.0,80.77999877929688,80.12761942545573,83.60265014648438,1.0,0.8460000157356262,0.8617276151974996,0.7969814994931221,1.0,2.0,1.0,2.0,-2.141,-2.32788,-5.565015,1.0,4.05,4.33047619047619,5.2439,1.0,2.0,74.5,73.80952380952381,77.621,0.0,0.6716,0.5557666666666667,0.6950455000000001,1.0,1.0,8.0,0.08263090433667286,0.2368748143376178
1378,2009-06-23,31.86252784729004,32.67499387831915,29.816294507980345,1.0,0.013067782553348374,0.018009497483849703,0.036543000174569885,1.0,895.0999755859375,0.0023040684995177824,1.0,0.54,0.525,1.0,79.83999633789062,80.12190500895183,83.61155014038086,1.0,0.8747000098228455,0.8627371390660604,0.7970004996657372,1.0,2.0,1.0,2.0,-2.092,-2.30142,-5.557845000000001,1.0,4.08,4.3028571428571425,5.250649999999999,1.0,2.0,74.5,73.94761904761906,77.525,0.0,0.6716,0.5609095238095237,0.6960069999999999,1.0,1.0,8.0,0.08655137960224346,0.23768341733841103
1379,2009-06-24,31.89082145690918,32.6452633085705,29.768005695343017,1.0,0.0008875960803776431,0.01743314214720541,0.03650565650559765,1.0,900.9400024414062,0.0065032488243266596,0.0,0.52,0.52,1.0,80.55999755859375,80.14238121396019,83.62390014648437,1.0,0.8787999749183655,0.8641323759442284,0.7969509994983673,1.0,2.0,1.0,2.0,-2.259,-2.27808,-5.550269999999999,1.0,4.1,4.27952380952381,5.2573,1.0,2.0,74.5,74.08571428571429,77.429,0.0,0.6716,0.566052380952381,0.6969685,1.0,1.0,8.0,0.09223919294137706,0.22594214405224888
1380,2009-06-25,32.56257247924805,32.677524748302645,29.729810123443603,1.0,0.0208453055958965,0.017502496210083346,0.03646959977321801,1.0,920.260009765625,0.021217583998248746,0.0,0.5,0.515,0.0,80.4000015258789,80.14571453276135,83.63285015106202,1.0,0.8720300197601318,0.8651433303242638,0.7967174497246742,1.0,1.0,1.0,2.0,-2.187,-2.2591200000000002,-5.540625,1.0,4.11,4.257619047619048,5.264399999999999,1.0,2.0,74.5,74.22380952380952,77.333,0.0,0.6716,0.5711952380952381,0.69793,1.0,1.0,7.0,0.07079289177483394,0.18306195007710202
1381,2009-06-26,32.498931884765625,32.691259293329146,29.689347801208495,1.0,-0.001956321649847891,0.01738494843619381,0.03646171958256103,1.0,918.9000244140625,-0.0014789203486033056,0.0,0.5,0.51,0.0,79.87999725341797,80.11952391124908,83.63760013580323,1.0,0.8720300197601318,0.8651433303242638,0.7967174497246742,1.0,1.0,1.0,2.0,-2.068,-2.2450400000000004,-5.5321299999999995,1.0,4.1,4.235714285714286,5.271350000000001,1.0,2.0,74.5,74.36190476190475,77.237,0.0,0.6569,0.5756380952380953,0.6984349999999999,1.0,1.0,7.0,0.06832030424677793,0.1803744395145197
1382,2009-06-29,32.77470016479492,32.6874620346796,29.65070867538452,1.0,0.0084496576064193,0.016923082658717586,0.03646789940150569,1.0,927.22998046875,0.009024296841261898,0.0,0.5,0.51,0.0,79.83999633789062,80.0914284842355,83.63885013580322,1.0,0.8748999834060669,0.866630474726359,0.7963859495520592,1.0,1.0,1.0,2.0,-1.851,-2.2219800000000003,-5.522715,1.0,4.07,4.214285714285714,5.2780000000000005,1.0,2.0,74.5,74.5,77.14099999999999,0.0,0.6569,0.5864238095238095,0.69894,1.0,1.0,7.0,0.050701544084860606,0.18640812384896055
1383,2009-06-30,32.39287567138672,32.62690625871931,29.606195011138915,1.0,-0.0117183693838408,0.016126812342104616,0.03644657442331692,1.0,919.3200073242188,-0.008567351633166496,0.0,0.48,0.505,0.0,80.12999725341797,80.13714272635323,83.64325012207031,1.0,0.8690000176429749,0.8665780935968671,0.7961864495277404,1.0,1.0,1.0,2.0,-1.967,-2.1992599999999998,-5.512965,1.0,4.07,4.193333333333333,5.2841499999999995,1.0,2.0,77.6,74.64761904761905,77.0605,0.0,0.6569,0.5972095238095239,0.6994450000000001,1.0,1.0,7.0,0.08382403406284666,0.19318919713344895
1384,2009-07-01,32.93027877807617,32.578092847551616,29.573153953552247,1.0,0.01645405019657293,0.016468293105164795,0.03634354987988327,1.0,923.3300170898438,0.004352444623651702,1.0,0.48,0.505,0.0,79.62999725341797,80.19571395147415,83.6421501159668,1.0,0.8615999817848206,0.8667114263489133,0.7959464493393898,1.0,1.0,1.0,2.0,-1.8199999999999998,-2.1773599999999997,-5.4982549999999994,1.0,4.08,4.173333333333334,5.29005,1.0,2.0,77.6,74.79523809523809,76.98,0.0,0.6569,0.6079952380952381,0.6999500000000001,1.0,1.0,7.0,0.08245642182572199,0.17414623268529583
1385,2009-07-02,31.98273277282715,32.53229640779041,29.536845121383667,1.0,-0.02919640581699597,0.0163798682031766,0.036395682208670295,1.0,896.4199829101562,-0.029577684825958017,1.0,0.5,0.51,0.0,80.1500015258789,80.22666640508743,83.6421501159668,1.0,0.8652799725532532,0.8671152336256844,0.7957464993000031,1.0,1.0,1.0,2.0,-2.214,-2.16108,-5.48268,1.0,4.08,4.156190476190476,5.295850000000001,1.0,2.0,77.6,74.94285714285714,76.8995,0.0,0.6569,0.6187809523809523,0.7004549999999999,1.0,1.0,7.0,0.14039397159963207,0.17731644187857665
1386,2009-07-06,32.02517318725586,32.47862924848284,29.508234987258913,1.0,0.0013260993313733238,0.016298907155858605,0.03629632777780794,1.0,898.719970703125,0.002562462104257053,0.0,0.48,0.505,0.0,80.44999694824219,80.27618989490327,83.64955009460449,1.0,0.8585000038146973,0.8670447582290286,0.7955564990639686,1.0,1.0,1.0,2.0,-2.238,-2.12826,-5.43991,1.0,4.02,4.1223809523809525,5.305649999999999,1.0,2.0,77.6,75.23809523809524,76.73849999999999,0.0,0.6188,0.6271238095238095,0.70092,1.0,1.0,7.0,0.13711621404927832,0.16272904289316514
1387,2009-07-07,31.24734115600586,32.40737615312849,29.46715525627136,1.0,-0.02458796609018369,0.016906639049845094,0.036191689189316145,1.0,881.030029296875,-0.019879785362884782,0.0,0.48,0.5,0.0,80.62000274658203,80.27380916050502,83.65810009002685,1.0,0.8468000292778015,0.8661971404438927,0.795334499180317,1.0,1.0,1.0,2.0,-2.295,-2.11014,-5.41472,1.0,4.0,4.106190476190475,5.31,1.0,2.0,77.6,75.38571428571429,76.66850000000001,0.0,0.6188,0.6264952380952381,0.7011525000000001,1.0,1.0,7.0,0.16066979819938298,0.20887092078024705
1388,2009-07-08,31.12006187438965,32.33335930960519,29.411457443237303,1.0,-0.00408160199502391,0.016911432511589206,0.0358522854422694,1.0,879.5599975585938,-0.0016699311679349972,0.0,0.48,0.495,0.0,80.7699966430664,80.26714215959821,83.66660007476807,1.0,0.8457000255584717,0.8652161899067107,0.7951744994521142,1.0,1.0,1.0,2.0,-2.359,-2.0962799999999997,-5.38914,1.0,4.02,4.093809523809524,5.3141,1.0,2.0,77.6,75.53333333333333,76.5985,0.0,0.6188,0.6258666666666667,0.7013849999999999,1.0,1.0,7.0,0.15814616133060588,0.23426503328813197
