,date,S&P 500,index,PE_RATIO,BEST_PE_RATIO,LBUSYW Index,PE_YLD,BEST_PE_YLD,PE_spread,BEST_PE_spread
5157,2010-07-20,1083.47998046875,7474,15.0332,13.1731,0.0273,0.0665194369794854,0.07591227577411544,0.03921943697948539,0.048612275774115435
5158,2010-07-21,1069.5899658203125,7475,14.8405,13.0006,0.026600000000000002,0.06738317442134699,0.07691952679107118,0.04078317442134699,0.050319526791071184
5159,2010-07-22,1093.6700439453125,7476,15.1746,13.2599,0.0268,0.06589959537648439,0.07541535004034722,0.039099595376484386,0.04861535004034721
5160,2010-07-23,1102.6600341796875,7477,15.2993,13.3351,0.0271,0.06536246756387547,0.0749900638165443,0.03826246756387547,0.0478900638165443
5161,2010-07-26,1115.010009765625,7480,15.4698,13.4664,0.027000000000000003,0.0646420768206441,0.07425889621576665,0.0376420768206441,0.04725889621576664
5162,2010-07-27,1113.8399658203125,7481,15.4536,13.4467,0.0272,0.06470984107263032,0.07436768872660207,0.03750984107263032,0.04716768872660207
5163,2010-07-28,1106.1300048828125,7482,15.3461,13.3314,0.026600000000000002,0.06516313591075257,0.07501087657710367,0.03856313591075257,0.048410876577103676
5164,2010-07-29,1101.530029296875,7483,15.2843,13.2782,0.0264,0.0654266142381398,0.07531141269147927,0.039026614238139794,0.04891141269147927
5165,2010-07-30,1101.5999755859375,7484,15.2805,13.2666,0.025699999999999997,0.06544288472235857,0.07537726320232765,0.03974288472235857,0.049677263202327654
5166,2010-08-02,1125.8599853515625,7487,15.5514,13.5261,0.026600000000000002,0.06430289234409764,0.07393114053570504,0.03770289234409764,0.047331140535705044
5167,2010-08-03,1120.4599609375,7488,15.4769,13.4344,0.0259,0.06461242238432761,0.0744357768117668,0.038712422384327615,0.0485357768117668
5168,2010-08-04,1127.239990234375,7489,15.5735,13.5032,0.0264,0.06421164157061676,0.07405651993601517,0.03781164157061676,0.04765651993601517
5169,2010-08-05,1125.81005859375,7490,15.5552,13.4805,0.026099999999999998,0.06428718370705616,0.07418122473202032,0.03818718370705616,0.048081224732020325
5170,2010-08-06,1121.6400146484375,7491,15.4974,13.4295,0.0255,0.06452695290822977,0.07446293607356938,0.03902695290822977,0.048962936073569385
5171,2010-08-09,1127.7900390625,7494,15.5824,13.5129,0.0256,0.06417496662901735,0.07400335975253276,0.038574966629017354,0.048403359752532765
5172,2010-08-10,1121.06005859375,7495,15.4894,13.4341,0.0252,0.0645602799333738,0.07443743905434677,0.03936027993337379,0.04923743905434677
5173,2010-08-11,1089.469970703125,7496,15.0529,13.0518,0.0246,0.06643238180018468,0.07661778452014281,0.041832381800184684,0.052017784520142815
5174,2010-08-12,1083.6099853515625,7497,14.9745,12.9895,0.0254,0.06678019299475775,0.0769852573232226,0.04138019299475775,0.051585257323222604
5175,2010-08-13,1079.25,7498,14.9142,12.9409,0.024900000000000002,0.06705019377506001,0.07727437813444196,0.042150193775060005,0.05237437813444196
5176,2010-08-16,1079.3800048828125,7501,14.9161,12.9428,0.0242,0.06704165297899585,0.07726303427388201,0.04284165297899585,0.05306303427388201
5177,2010-08-17,1092.5400390625,7502,15.098,13.1039,0.024900000000000002,0.06623393826996953,0.07631315867795084,0.04133393826996952,0.051413158677950835
5178,2010-08-18,1094.1600341796875,7503,15.1204,13.1159,0.0254,0.06613581651279067,0.07624333823832143,0.04073581651279067,0.05084333823832143
5179,2010-08-19,1075.6300048828125,7504,14.868500000000001,12.8931,0.0245,0.06725628005515015,0.0775608658895068,0.04275628005515015,0.05306086588950679
5180,2010-08-20,1071.68994140625,7505,14.8141,12.8408,0.025300000000000003,0.0675032570321518,0.07787676780262912,0.0422032570321518,0.05257676780262911
5181,2010-08-23,1067.3599853515625,7508,14.7542,12.7874,0.025099999999999997,0.06777731086741402,0.07820198007413548,0.042677310867414026,0.05310198007413548
5182,2010-08-24,1051.8699951171875,7509,14.5401,12.6023,0.0245,0.06877531791390705,0.07935059473270753,0.04427531791390705,0.05485059473270753
5183,2010-08-25,1055.3299560546875,7510,14.5879,12.6434,0.0246,0.06854996264027037,0.07909264912918994,0.043949962640270374,0.05449264912918994
5184,2010-08-26,1047.219970703125,7511,14.4758,12.5467,0.0241,0.06908081073239476,0.07970223245953119,0.044980810732394766,0.05560223245953119
5185,2010-08-27,1064.5899658203125,7512,14.7106,12.7596,0.0254,0.06797819259581526,0.07837236276999278,0.042578192595815266,0.05297236276999278
5186,2010-08-30,1048.9200439453125,7515,14.4832,12.5769,0.024399999999999998,0.06904551480335837,0.07951084925538089,0.04464551480335837,0.05511084925538089
5187,2010-08-31,1049.3299560546875,7516,14.4691,12.5826,0.0235,0.06911279899924667,0.07947483032123727,0.045612798999246675,0.05597483032123727
5188,2010-09-01,1080.2900390625,7517,14.896,12.9338,0.0246,0.06713211600429646,0.07731679784750035,0.04253211600429646,0.05271679784750036
5189,2010-09-02,1090.0999755859375,7518,15.0329,13.0564,0.025,0.06652076445662514,0.07659079072332342,0.041520764456625135,0.05159079072332342
5190,2010-09-03,1104.510009765625,7519,15.2297,13.229,0.0256,0.0656611752037138,0.07559150351500492,0.0400611752037138,0.04999150351500492
5191,2010-09-07,1091.8399658203125,7523,15.0496,13.0799,0.0246,0.06644694875611312,0.07645318389284321,0.041846948756113125,0.05185318389284321
5192,2010-09-08,1098.8699951171875,7524,15.1465,13.1509,0.0252,0.06602185323342026,0.07604042308891407,0.04082185323342026,0.050840423088914066
5193,2010-09-09,1104.1800537109375,7525,15.2197,13.2162,0.0263,0.06570431743069838,0.07566471451703212,0.039404317430698374,0.049364714517032116
5194,2010-09-10,1109.550048828125,7526,15.2881,13.2833,0.026600000000000002,0.06541035184228255,0.07528249757213945,0.038810351842282556,0.04868249757213945
5195,2010-09-13,1121.9000244140625,7529,15.4581,13.4364,0.025699999999999997,0.06469100342215409,0.07442469709148283,0.038991003422154086,0.04872469709148283
5196,2010-09-14,1121.0999755859375,7530,15.4471,13.4297,0.025,0.06473707038861663,0.07446182714431447,0.03973707038861663,0.04946182714431447
5197,2010-09-15,1125.0699462890625,7531,15.5018,13.48,0.0256,0.06450863770658892,0.07418397626112759,0.03890863770658892,0.04858397626112759
5198,2010-09-16,1124.6600341796875,7532,15.4962,13.4793,0.0259,0.06453194976833031,0.07418782874481612,0.03863194976833031,0.04828782874481612
5199,2010-09-17,1125.5899658203125,7533,15.509,13.4904,0.026099999999999998,0.0644786897930234,0.07412678645555358,0.038378689793023404,0.04802678645555358
5200,2010-09-20,1142.7099609375,7536,15.7759,13.7119,0.0256,0.0633878257341895,0.07292935333542397,0.0377878257341895,0.04732935333542397
5201,2010-09-21,1139.780029296875,7537,15.7355,13.6824,0.0245,0.06355057036636903,0.07308659299538094,0.03905057036636903,0.048586592995380935
5202,2010-09-22,1134.280029296875,7538,15.6599,13.6135,0.025699999999999997,0.06385736818242772,0.07345649539060492,0.03815736818242772,0.04775649539060492
5203,2010-09-23,1124.8299560546875,7539,15.5294,13.5001,0.0259,0.06439398817726377,0.07407352538129347,0.03849398817726377,0.04817352538129347
5204,2010-09-24,1148.6700439453125,7540,15.8542,13.7883,0.0263,0.06307476883097224,0.07252525692072265,0.036774768830972235,0.04622525692072264
5205,2010-09-27,1142.1600341796875,7543,15.6768,13.715,0.0255,0.06378852827107573,0.07291286912139992,0.038288528271075734,0.04741286912139993
5206,2010-09-28,1147.699951171875,7544,15.7528,13.7849,0.025300000000000003,0.06348077802041542,0.07254314503550986,0.03818077802041542,0.04724314503550986
5207,2010-09-29,1144.72998046875,7545,15.7121,13.7478,0.025699999999999997,0.0636452161073313,0.07273891095302522,0.0379452161073313,0.04703891095302522
5208,2010-09-30,1141.199951171875,7546,14.8235,13.7033,0.0256,0.06746045131041926,0.07297512278064408,0.04186045131041927,0.04737512278064408
5209,2010-10-01,1146.239990234375,7547,14.8816,13.649000000000001,0.025699999999999997,0.06719707558327061,0.07326544069162576,0.04149707558327061,0.04756544069162576
5210,2010-10-04,1137.030029296875,7550,14.7608,13.535,0.0252,0.06774700558235326,0.07388252678241596,0.04254700558235326,0.048682526782415955
5211,2010-10-05,1160.75,7551,15.0687,13.8167,0.025099999999999997,0.06636272538440609,0.0723761824458807,0.04126272538440609,0.04727618244588071
5212,2010-10-06,1159.969970703125,7552,15.0586,13.8113,0.0245,0.0664072357324054,0.07240448038924649,0.041907235732405394,0.04790448038924649
5213,2010-10-07,1158.06005859375,7553,15.0339,13.7855,0.0241,0.06651633973885686,0.07253998766820209,0.04241633973885686,0.048439987668202095
5214,2010-10-08,1165.1500244140625,7554,15.126,13.8687,0.0239,0.06611133148221605,0.072104811554075,0.04221133148221605,0.048204811554074994
5215,2010-10-11,1165.3199462890625,7557,15.1282,13.8719,0.0239,0.06610171732261605,0.0720881782596472,0.042201717322616045,0.04818817825964719
5216,2010-10-12,1169.77001953125,7558,15.1859,13.9233,0.0241,0.06585055874199093,0.07182205367980292,0.041750558741990934,0.04772205367980292
5217,2010-10-13,1178.0999755859375,7559,15.2941,14.0144,0.0239,0.06538469082848941,0.0713551775316817,0.04148469082848941,0.0474551775316817
5218,2010-10-14,1173.81005859375,7560,15.2381,13.9479,0.024300000000000002,0.06562497949219391,0.07169538066662365,0.04132497949219391,0.047395380666623646
5219,2010-10-15,1176.18994140625,7561,15.2693,13.9657,0.025,0.06549088694308187,0.07160400123158882,0.04049088694308187,0.04660400123158882
5220,2010-10-18,1184.7099609375,7564,15.3799,14.0942,0.024300000000000002,0.0650199286081184,0.07095117140383987,0.04071992860811839,0.04665117140383987
5221,2010-10-19,1165.9000244140625,7565,15.1358,13.8457,0.024,0.0660685262754529,0.07222458958376969,0.0420685262754529,0.04822458958376969
5222,2010-10-20,1178.1700439453125,7566,15.295,13.9668,0.023799999999999998,0.06538084341288003,0.07159836182948134,0.04158084341288003,0.04779836182948134
5223,2010-10-21,1180.260009765625,7567,15.3223,13.978,0.0241,0.06526435326289134,0.07154099298898269,0.04116435326289135,0.04744099298898269
5224,2010-10-22,1183.0799560546875,7568,15.3588,13.9982,0.024300000000000002,0.06510925332708284,0.07143775628295067,0.04080925332708284,0.047137756282950666
5225,2010-10-25,1185.6199951171875,7571,15.3918,14.0066,0.024399999999999998,0.064969659169168,0.07139491382633902,0.040569659169168,0.04699491382633902
5226,2010-10-26,1185.6400146484375,7572,15.392,14.0032,0.025,0.06496881496881497,0.07141224862888483,0.03996881496881497,0.04641224862888483
5227,2010-10-27,1182.449951171875,7573,15.3505,13.9648,0.0255,0.06514445783524966,0.07160861594867095,0.03964445783524967,0.04610861594867095
5228,2010-10-28,1183.780029296875,7574,15.3704,13.98,0.024900000000000002,0.0650601155467652,0.07153075822603719,0.0401601155467652,0.04663075822603718
5229,2010-10-29,1183.260009765625,7575,15.3521,13.961,0.0245,0.06513766846229506,0.07162810686913544,0.04063766846229506,0.04712810686913544
5230,2010-11-01,1184.3800048828125,7578,15.3096,13.9281,0.0248,0.06531849297173016,0.07179730185739619,0.04051849297173016,0.04699730185739619
5231,2010-11-02,1193.5699462890625,7579,15.4282,14.0314,0.0245,0.06481637520903281,0.07126872585771912,0.04031637520903281,0.04676872585771912
5232,2010-11-03,1197.9599609375,7580,15.485,14.0716,0.024300000000000002,0.06457862447529868,0.07106512407970664,0.040278624475298674,0.046765124079706635
5233,2010-11-04,1221.06005859375,7581,15.7836,14.3396,0.0235,0.06335690210091488,0.06973695221624034,0.03985690210091488,0.046236952216240336
5234,2010-11-05,1225.8499755859375,7582,15.8455,14.3916,0.0241,0.06310940014515162,0.06948497734789738,0.039009400145151626,0.045384977347897384
5235,2010-11-08,1223.25,7585,15.811,14.3653,0.024399999999999998,0.06324710644488014,0.06961219048679805,0.038847106444880146,0.04521219048679805
5236,2010-11-09,1213.4000244140625,7586,15.6836,14.2535,0.025300000000000003,0.06376087122854447,0.07015820675623531,0.03846087122854447,0.04485820675623531
5237,2010-11-10,1218.7099609375,7587,15.7523,14.3133,0.025099999999999997,0.06348279298896034,0.06986509051022476,0.03838279298896034,0.04476509051022476
5238,2010-11-11,1213.5400390625,7588,15.6847,14.258,0.025099999999999997,0.0637563995486047,0.07013606396409033,0.0386563995486047,0.045036063964090337
5239,2010-11-12,1199.2099609375,7589,15.4997,14.0898,0.0262,0.06451737775569849,0.0709733282232537,0.03831737775569849,0.044773328223253694
5240,2010-11-15,1197.75,7592,15.4808,14.0705,0.0272,0.06459614490207224,0.07107067979105221,0.03739614490207224,0.043870679791052206
5241,2010-11-16,1178.3399658203125,7593,15.2299,13.8417,0.0269,0.06566031293705145,0.07224546117890143,0.03876031293705145,0.04534546117890143
5242,2010-11-17,1178.5899658203125,7594,15.2386,13.8437,0.0268,0.06562282624388067,0.07223502387367539,0.03882282624388067,0.04543502387367539
5243,2010-11-18,1196.68994140625,7595,15.4728,14.0554,0.027000000000000003,0.06462954345690503,0.0711470324572762,0.03762954345690502,0.0441470324572762
5244,2010-11-19,1199.72998046875,7596,15.5112,14.0854,0.0269,0.06446954458713704,0.07099549888537067,0.03756954458713704,0.04409549888537067
5245,2010-11-22,1197.8399658203125,7599,15.485,14.0617,0.0264,0.06457862447529868,0.07111515677336311,0.03817862447529868,0.04471515677336311
5246,2010-11-23,1180.72998046875,7600,15.2638,13.856,0.026099999999999998,0.06551448525268937,0.07217090069284064,0.03941448525268937,0.046070900692840644
5247,2010-11-24,1198.3499755859375,7601,15.4916,14.0618,0.0273,0.06455111157014123,0.07111465104040735,0.03725111157014123,0.04381465104040734
5248,2010-11-26,1189.4000244140625,7603,15.3768,13.9556,0.0271,0.06503303678268561,0.07165582275215684,0.037933036782685614,0.044555822752156846
5249,2010-11-29,1187.760009765625,7606,15.3525,13.9364,0.0268,0.06513597134017261,0.07175454206251256,0.03833597134017261,0.04495454206251255
5250,2010-11-30,1180.550048828125,7607,15.2376,13.8512,0.0268,0.06562713288181865,0.07219591082361095,0.038827132881818646,0.04539591082361094
5251,2010-12-01,1206.0699462890625,7608,15.567,14.1445,0.028399999999999998,0.06423845313804843,0.07069885821343985,0.03583845313804844,0.04229885821343986
5252,2010-12-02,1221.530029296875,7609,15.7703,14.3257,0.0286,0.06341033461633577,0.06980461687736027,0.03481033461633577,0.04120461687736027
5253,2010-12-03,1224.7099609375,7610,15.8044,14.3615,0.028300000000000002,0.06327351876692566,0.06963060961598719,0.03497351876692566,0.04133060961598718
5254,2010-12-06,1223.1199951171875,7613,15.7859,14.342,0.0275,0.06334767102287485,0.06972528238739367,0.03584767102287485,0.042225282387393676
5255,2010-12-07,1223.75,7614,15.794,14.3468,0.029300000000000003,0.0633151829808788,0.06970195444280258,0.0340151829808788,0.040401954442802576
5256,2010-12-08,1228.280029296875,7615,15.8528,14.3939,0.029900000000000003,0.06308033911990311,0.06947387434955085,0.03318033911990311,0.03957387434955085
5257,2010-12-09,1233.0,7616,15.9064,14.4441,0.0298,0.06286777649248101,0.06923242015771144,0.033067776492481014,0.039432420157711444
5258,2010-12-10,1240.4000244140625,7617,16.0018,14.5211,0.0302,0.062492969540926646,0.06886530634731529,0.03229296954092664,0.038665306347315284
5259,2010-12-13,1240.4599609375,7620,16.0026,14.5178,0.03,0.06248984540012248,0.06888095992505752,0.03248984540012248,0.03888095992505752
5260,2010-12-14,1241.5899658203125,7621,16.0172,14.5304,0.0311,0.062432884649002325,0.06882122997302208,0.03133288464900233,0.037721229973022075
5261,2010-12-15,1235.22998046875,7622,15.935,14.4552,0.0317,0.06275494195167869,0.06917925729149373,0.03105494195167869,0.03747925729149373
5262,2010-12-16,1242.8699951171875,7623,16.0312,14.5429,0.0315,0.062378362193722246,0.06876207633965715,0.030878362193722246,0.037262076339657155
5263,2010-12-17,1243.9100341796875,7624,16.0446,14.544599999999999,0.0302,0.062326265534821686,0.06875403929980886,0.03212626553482169,0.03855403929980886
5264,2010-12-20,1247.0799560546875,7627,16.1326,14.6128,0.030299999999999997,0.06198628863295439,0.06843315449468959,0.03168628863295439,0.0381331544946896
5265,2010-12-21,1254.5999755859375,7628,16.2299,14.6992,0.0302,0.06161467415079575,0.06803091324697944,0.031414674150795754,0.03783091324697943
5266,2010-12-22,1258.8399658203125,7629,16.2848,14.7507,0.030299999999999997,0.061406956179996065,0.06779339285593226,0.031106956179996068,0.03749339285593227
5267,2010-12-23,1256.77001953125,7630,16.2627,14.735,0.030699999999999998,0.06149040442238989,0.0678656260604004,0.030790404422389894,0.03716562606040041
5268,2010-12-27,1257.5400390625,7634,16.1946,14.7438,0.0305,0.06174897805441319,0.06782511971133628,0.031248978054413193,0.037325119711336285
5269,2010-12-28,1258.510009765625,7635,16.2071,14.7553,0.031400000000000004,0.061701353110673714,0.06777225810386776,0.03030135311067371,0.03637225810386776
5270,2010-12-29,1259.780029296875,7636,16.2235,14.7706,0.0301,0.06163898049126267,0.06770205678848523,0.03153898049126268,0.03760205678848523
5271,2010-12-30,1257.8800048828125,7637,16.199,14.7498,0.030299999999999997,0.06173220569170936,0.06779752945802654,0.03143220569170936,0.03749752945802655
5272,2010-12-31,1257.6400146484375,7638,15.3635,14.7458,0.029699999999999997,0.06508933511244183,0.06781592046548848,0.035389335112441835,0.038115920465488486
5273,2011-01-03,1271.8699951171875,7641,15.5175,13.4544,0.0301,0.0644433703882713,0.07432512783921988,0.0343433703882713,0.04422512783921988
5274,2011-01-04,1270.199951171875,7642,15.5041,13.4336,0.03,0.06449906798846756,0.0744402096236303,0.034499067988467566,0.044440209623630295
5275,2011-01-05,1276.56005859375,7643,15.5817,13.4873,0.031200000000000002,0.06417784965696939,0.07414382419016409,0.032977849656969385,0.042943824190164084
5276,2011-01-06,1273.8499755859375,7644,15.5487,13.4517,0.030699999999999998,0.06431405841002785,0.07434004623950875,0.033614058410027854,0.043640046239508755
5277,2011-01-07,1271.5,7645,15.52,13.4172,0.0298,0.06443298969072166,0.07453119875980085,0.034632989690721656,0.044731198759800854
5278,2011-01-10,1269.75,7648,15.4986,13.3789,0.0296,0.06452195682190649,0.07474456046461218,0.03492195682190649,0.04514456046461218
5279,2011-01-11,1274.47998046875,7649,15.5563,13.4318,0.029900000000000003,0.06428263790232897,0.0744501853809616,0.03438263790232896,0.044550185380961595
5280,2011-01-12,1285.9599609375,7650,15.6965,13.5452,0.03,0.06370847004109197,0.073826890706671,0.03370847004109197,0.04382689070667101
5281,2011-01-13,1283.760009765625,7651,15.669599999999999,13.5163,0.029500000000000002,0.063817838362179,0.07398474434571592,0.034317838362179,0.04448474434571592
5282,2011-01-14,1293.239990234375,7652,15.7853,13.5947,0.0296,0.0633500788708482,0.07355807778031145,0.0337500788708482,0.04395807778031145
5283,2011-01-18,1295.02001953125,7656,15.8032,13.5916,0.029900000000000003,0.06327832337754379,0.07357485505753554,0.03337832337754378,0.04367485505753554
5284,2011-01-19,1281.9200439453125,7657,15.6433,13.4197,0.0296,0.0639251308867055,0.07451731409793065,0.034325130886705496,0.04491731409793065
5285,2011-01-20,1280.260009765625,7658,15.6286,13.4004,0.0305,0.06398525779660366,0.07462463807050536,0.03348525779660366,0.04412463807050536
5286,2011-01-21,1283.3499755859375,7659,15.667,13.4341,0.0302,0.06382842918235783,0.07443743905434677,0.033628429182357825,0.04423743905434677
5287,2011-01-24,1290.8399658203125,7662,15.7584,13.5149,0.0301,0.06345821910853894,0.07399240837890032,0.033358219108538936,0.04389240837890032
5288,2011-01-25,1291.1800537109375,7663,15.762599999999999,13.5026,0.0296,0.06344131044370853,0.07405981070312384,0.03384131044370853,0.04445981070312384
5289,2011-01-26,1296.6300048828125,7664,15.8291,13.556799999999999,0.0302,0.06317478567953957,0.07376372005192966,0.03297478567953957,0.043563720051929655
5290,2011-01-27,1299.5400390625,7665,15.8646,13.588,0.0298,0.06303342031945337,0.07359434795407713,0.03323342031945337,0.04379434795407713
5291,2011-01-28,1276.3399658203125,7666,15.564,13.3379,0.0294,0.0642508352608584,0.07497432129495649,0.0348508352608584,0.04557432129495649
5292,2011-01-31,1286.1199951171875,7669,15.6387,13.458,0.029699999999999997,0.06394393395870501,0.0743052459503641,0.034243933958705015,0.0446052459503641
5293,2011-02-01,1307.5899658203125,7670,15.8997,13.625399999999999,0.0304,0.06289426844531658,0.07339234077531669,0.03249426844531658,0.04299234077531669
5294,2011-02-02,1304.030029296875,7671,15.8563,13.591,0.030899999999999997,0.06306641524189124,0.07357810315650062,0.03216641524189125,0.04267810315650063
5295,2011-02-03,1307.0999755859375,7672,15.895,13.622,0.031400000000000004,0.06291286568103177,0.07341065922771986,0.03151286568103177,0.042010659227719856
5296,2011-02-04,1310.8699951171875,7673,15.9409,13.6567,0.0321,0.06273171527329072,0.07322413174485783,0.03063171527329072,0.04112413174485783
5297,2011-02-07,1319.050048828125,7676,16.0404,13.746,0.0321,0.06234258497294331,0.07274843590862796,0.030242584972943312,0.04064843590862797
5298,2011-02-08,1324.5699462890625,7677,16.1075,13.8003,0.0329,0.062082880645661954,0.07246219285088006,0.029182880645661956,0.03956219285088006
5299,2011-02-09,1320.8800048828125,7678,16.0626,13.7599,0.0323,0.06225642174990351,0.07267494676560149,0.029956421749903504,0.04037494676560149
5300,2011-02-10,1321.8699951171875,7679,16.0747,13.7747,0.0329,0.06220955912085451,0.07259686236360866,0.029309559120854513,0.039696862363608656
5301,2011-02-11,1329.1500244140625,7680,16.1632,13.8585,0.032400000000000005,0.06186893684418927,0.0721578814446008,0.029468936844189268,0.03975788144460079
5302,2011-02-14,1332.3199462890625,7683,16.2001,13.8768,0.0321,0.06172801402460479,0.07206272339444253,0.02962801402460479,0.03996272339444253
5303,2011-02-15,1328.010009765625,7684,16.1477,13.8306,0.032,0.06192832415761997,0.07230344308995994,0.029928324157619972,0.04030344308995994
5304,2011-02-16,1336.3199462890625,7685,16.2487,13.9094,0.0321,0.061543385009262284,0.07189382719599695,0.029443385009262288,0.03979382719599695
5305,2011-02-17,1340.4300537109375,7686,16.2987,13.9465,0.0315,0.06135458656211845,0.0717025777076686,0.02985458656211845,0.040202577707668594
5306,2011-02-18,1343.010009765625,7687,16.3301,13.9657,0.0315,0.061236612145669646,0.07160400123158882,0.029736612145669646,0.04010400123158882
5307,2011-02-22,1315.43994140625,7691,15.995,13.6751,0.030699999999999998,0.06251953735542358,0.0731256078566153,0.03181953735542358,0.042425607856615304
5308,2011-02-23,1307.4000244140625,7692,15.8971,13.5885,0.0308,0.06290455491882167,0.07359163998969717,0.03210455491882167,0.04279163998969717
5309,2011-02-24,1306.0999755859375,7693,15.8813,13.5717,0.030600000000000002,0.06296713745096434,0.07368273687157836,0.03236713745096434,0.04308273687157836
5310,2011-02-25,1319.8800048828125,7694,16.0494,13.7065,0.0304,0.06230762520717286,0.07295808557983438,0.03190762520717286,0.042558085579834384
5311,2011-02-28,1327.219970703125,7697,16.1018,13.7847,0.0302,0.062104857841980395,0.07254419755235877,0.0319048578419804,0.04234419755235877
5312,2011-03-01,1306.3299560546875,7698,15.8406,13.567,0.030299999999999997,0.06312892188427206,0.07370826269624825,0.03282892188427207,0.043408262696248257
5313,2011-03-02,1308.43994140625,7699,15.8661,13.5898,0.0308,0.06302746106478593,0.07358460021486703,0.03222746106478593,0.042784600214867026
5314,2011-03-03,1330.969970703125,7700,16.1474,13.8233,0.0317,0.06192947471419547,0.07234162609507136,0.030229474714195473,0.04064162609507136
5315,2011-03-04,1321.1500244140625,7701,16.0225,13.7113,0.0308,0.06241223279762833,0.07293254468941676,0.03161223279762833,0.04213254468941676
5316,2011-03-07,1310.1300048828125,7704,15.8888,13.5962,0.0308,0.0629374150344897,0.07354996248951913,0.0321374150344897,0.04274996248951913
5317,2011-03-08,1321.8199462890625,7705,16.0306,13.6864,0.0311,0.06238069691714596,0.07306523263970072,0.03128069691714597,0.041965232639700714
5318,2011-03-09,1320.02001953125,7706,16.0089,13.6688,0.030600000000000002,0.06246525370262791,0.07315931171719536,0.03186525370262791,0.04255931171719536
5319,2011-03-10,1295.1099853515625,7707,15.706,13.4082,0.03,0.06366993505666624,0.07458122641368714,0.03366993505666624,0.04458122641368714
5320,2011-03-11,1304.280029296875,7708,15.8172,13.4946,0.03,0.06322231494828415,0.0741037155602982,0.03322231494828415,0.0441037155602982
5321,2011-03-14,1296.3900146484375,7711,15.7215,13.4103,0.0296,0.06360716216645994,0.07456954728827841,0.03400716216645994,0.044969547288278414
5322,2011-03-15,1281.8699951171875,7712,15.5455,13.2551,0.029699999999999997,0.06432729728860442,0.07544265980641413,0.034627297288604426,0.04574265980641413
5323,2011-03-16,1256.8800048828125,7713,15.2424,12.9804,0.028900000000000002,0.06560646617330604,0.0770392283750886,0.036706466173306036,0.0481392283750886
5324,2011-03-17,1273.719970703125,7714,15.4465,13.1401,0.029300000000000003,0.06473958501926003,0.07610292159115989,0.03543958501926002,0.04680292159115988
5325,2011-03-18,1279.2099609375,7715,15.5132,13.2034,0.0294,0.0644612330144651,0.0757380674674705,0.03506123301446511,0.0463380674674705
5326,2011-03-21,1298.3800048828125,7718,15.7569,13.412,0.029900000000000003,0.0634642601019236,0.07456009543692216,0.0335642601019236,0.044660095436922155
5327,2011-03-22,1293.77001953125,7719,15.7025,13.3647,0.0301,0.06368412673141219,0.07482397659506013,0.03358412673141219,0.044723976595060125
5328,2011-03-23,1297.5400390625,7720,15.7482,13.4021,0.0302,0.06349932055727003,0.07461517224912513,0.03329932055727003,0.044415172249125126
5329,2011-03-24,1309.6600341796875,7721,15.8973,13.5158,0.0305,0.06290376353217213,0.07398748131816096,0.03240376353217213,0.043487481318160964
5330,2011-03-25,1313.800048828125,7722,15.9444,13.5476,0.0308,0.06271794485838288,0.07381381204050902,0.031917944858382875,0.04301381204050902
5331,2011-03-28,1310.18994140625,7725,15.8211,13.5203,0.030899999999999997,0.0632067302526373,0.07396285585379023,0.032306730252637306,0.04306285585379023
5332,2011-03-29,1319.43994140625,7726,15.9328,13.6109,0.0313,0.06276360715003013,0.07347052729797442,0.031463607150030125,0.042170527297974415
5333,2011-03-30,1328.260009765625,7727,16.0391,13.7034,0.030899999999999997,0.06234763795973589,0.07297459024767576,0.031447637959735895,0.042074590247675764
5334,2011-03-31,1325.8299560546875,7728,15.4382,13.6774,0.0308,0.06477439079685456,0.07311331100940237,0.033974390796854555,0.04231331100940237
5335,2011-04-01,1332.4100341796875,7729,15.5148,13.7376,0.031200000000000002,0.06445458529919819,0.07279291870486838,0.03325458529919818,0.04159291870486838
5336,2011-04-04,1332.8699951171875,7732,15.4505,13.7441,0.031,0.06472282450406136,0.0727584927350645,0.03372282450406136,0.041758492735064504
5337,2011-04-05,1332.6300048828125,7733,15.4478,13.6908,0.0315,0.06473413689975271,0.07304175066467994,0.033234136899752714,0.04154175066467994
5338,2011-04-06,1335.5400390625,7734,15.4815,13.7224,0.0318,0.06459322417078449,0.07287354981635866,0.03279322417078449,0.041073549816358655
5339,2011-04-07,1333.510009765625,7735,15.458,13.6944,0.0316,0.06469142191745375,0.07302254936324337,0.03309142191745375,0.04142254936324337
5340,2011-04-08,1328.1700439453125,7736,15.396,13.6421,0.0317,0.06495193556767992,0.07330249741608696,0.03325193556767992,0.041602497416086966
5341,2011-04-11,1324.4599609375,7739,15.3527,13.5766,0.0316,0.06513512281227406,0.0736561436589426,0.033535122812274054,0.0420561436589426
5342,2011-04-12,1314.1600341796875,7740,15.2333,13.4608,0.031,0.06564565786796032,0.07428978961131581,0.034645657867960325,0.04328978961131581
5343,2011-04-13,1314.4100341796875,7741,15.2343,13.4573,0.030699999999999998,0.06564134879843511,0.07430911104010463,0.034941348798435114,0.04360911104010463
5344,2011-04-14,1314.52001953125,7742,15.2362,13.4585,0.031,0.06563316312466363,0.07430248541813723,0.034633163124663635,0.043302485418137235
5345,2011-04-15,1319.6800537109375,7743,15.296,13.518,0.030299999999999997,0.0653765690376569,0.07397544015386891,0.03507656903765691,0.043675440153868914
