,date,S&P 500,index,PE_RATIO,BEST_PE_RATIO,LBUSYW Index,PE_YLD,BEST_PE_YLD,PE_spread,BEST_PE_spread
1939,1997-10-02,960.4600219726562,2800,22.9573,20.5539,0.064,0.04355912934012275,0.048652567152705814,-0.02044087065987725,-0.015347432847294187
1940,1997-10-03,965.030029296875,2801,23.0782,20.6574,0.0639,0.043330935688225256,0.04840880265667509,-0.020569064311774743,-0.015491197343324908
1941,1997-10-06,972.6900024414062,2804,23.2539,20.8197,0.0635,0.04300353919127544,0.0480314317689496,-0.02049646080872456,-0.015468568231050403
1942,1997-10-07,983.1199951171875,2805,23.5295,21.0652,0.0633,0.042499840625597654,0.04747165941932666,-0.02080015937440234,-0.015828340580673332
1943,1997-10-08,973.8400268554688,2806,23.3078,20.8668,0.0645,0.0429040921923133,0.04792301646634845,-0.0215959078076867,-0.01657698353365155
1944,1997-10-09,970.6199951171875,2807,23.2304,20.7927,0.0647,0.043047041807287,0.04809380215171671,-0.02165295819271299,-0.016606197848283287
1945,1997-10-10,966.97998046875,2808,23.1813,20.7953,0.0652,0.043138219168036306,0.04808778906772203,-0.02206178083196369,-0.017112210932277966
1946,1997-10-13,968.0999755859375,2811,23.2865,20.8956,0.0652,0.042943336267794646,0.04785696510270104,-0.022256663732205348,-0.01734303489729895
1947,1997-10-14,970.280029296875,2812,23.3703,21.0022,0.0645,0.042789352297574273,0.047614059479483106,-0.02171064770242573,-0.016885940520516896
1948,1997-10-15,965.719970703125,2813,23.2605,20.903,0.0649,0.04299133724554502,0.04784002296321103,-0.02190866275445498,-0.01705997703678897
1949,1997-10-16,955.25,2814,23.0653,20.7349,0.0649,0.0433551698872332,0.04822786702612503,-0.021544830112766797,-0.016672132973874966
1950,1997-10-17,944.1599731445312,2815,22.7987,20.5025,0.0655,0.04386215003487041,0.04877453969028167,-0.021637849965129595,-0.016725460309718332
1951,1997-10-20,955.6099853515625,2818,23.0784,20.7429,0.0654,0.04333056017748198,0.04820926678526147,-0.022069439822518022,-0.017190733214738532
1952,1997-10-21,972.280029296875,2819,23.4816,21.1255,0.0654,0.04258653584082856,0.04733615772407754,-0.02281346415917144,-0.018063842275922462
1953,1997-10-22,968.489990234375,2820,23.3861,21.0485,0.0653,0.042760443169233005,0.04750932370477706,-0.022539556830766992,-0.017790676295222935
1954,1997-10-23,950.6900024414062,2821,22.9833,20.7109,0.0644,0.04350985280616796,0.048283753965303294,-0.02089014719383204,-0.016116246034696705
1955,1997-10-24,941.6400146484375,2822,22.7611,20.5257,0.0642,0.043934607729854885,0.048719410300257726,-0.020265392270145108,-0.015480589699742267
1956,1997-10-27,876.989990234375,2825,21.1931,19.1429,0.06309999999999999,0.04718516875775606,0.052238689017860405,-0.01591483124224393,-0.010861310982139584
1957,1997-10-28,921.8499755859375,2826,22.28,20.1246,0.064,0.04488330341113106,0.04969042862963736,-0.019116696588868942,-0.014309571370362643
1958,1997-10-29,919.1599731445312,2827,22.2093,20.0435,0.0633,0.045026182725254736,0.04989148601791104,-0.01827381727474526,-0.013408513982088956
1959,1997-10-30,903.6799926757812,2828,21.8488,19.7321,0.06280000000000001,0.045769104024019625,0.05067884310336964,-0.017030895975980384,-0.012121156896630368
1960,1997-10-31,914.6199951171875,2829,21.8119,19.6718,0.063,0.04584653331438343,0.050834189042182204,-0.01715346668561657,-0.012165810957817796
1961,1997-11-03,938.989990234375,2832,22.375,20.1304,0.0637,0.0446927374301676,0.049676111751380994,-0.019007262569832407,-0.014023888248619013
1962,1997-11-04,940.760009765625,2833,22.417,20.1772,0.0641,0.04460900209662309,0.04956089051008069,-0.01949099790337691,-0.014539109489919315
1963,1997-11-05,942.760009765625,2834,22.4634,20.2179,0.0641,0.04451685853432695,0.049461121085770526,-0.019583141465673054,-0.014638878914229478
1964,1997-11-06,938.030029296875,2835,22.3493,20.1245,0.0636,0.044744130688656916,0.049690675544734025,-0.018855869311343088,-0.013909324455265978
1965,1997-11-07,927.510009765625,2836,22.1002,19.9626,0.0637,0.04524845928996118,0.05009367517257272,-0.01845154071003883,-0.01360632482742729
1966,1997-11-10,921.1300048828125,2839,21.9504,19.8283,0.0638,0.04555725635979299,0.050432967021882866,-0.018242743640207004,-0.01336703297811713
1967,1997-11-11,923.780029296875,2840,22.0154,19.9149,0.0638,0.045422749529874545,0.0502136591195537,-0.01837725047012545,-0.013586340880446295
1968,1997-11-12,905.9600219726562,2841,21.5951,19.5545,0.0636,0.0463068010798746,0.051139123986806104,-0.017293198920125402,-0.0124608760131939
1969,1997-11-13,916.6599731445312,2842,21.8517,19.799,0.0635,0.04576302987868221,0.0505076013940098,-0.017736970121317794,-0.012992398605990198
1970,1997-11-14,928.3499755859375,2843,22.1343,20.0917,0.0635,0.04517874972328016,0.04977179631390077,-0.01832125027671984,-0.013728203686099234
1971,1997-11-17,946.2000122070312,2846,22.5563,20.4489,0.0634,0.04433351214516565,0.04890238594741038,-0.01906648785483435,-0.014497614052589619
1972,1997-11-18,938.22998046875,2847,22.3859,20.2932,0.0635,0.044670975926811074,0.0492775905229338,-0.018829024073188927,-0.014222409477066204
1973,1997-11-19,944.5900268554688,2848,22.5317,20.4294,0.0632,0.04438191525717101,0.04894906360441324,-0.018818084742829,-0.014250936395586764
1974,1997-11-20,958.97998046875,2849,22.9402,20.7899,0.0634,0.04359159902703551,0.04810027946262368,-0.01980840097296449,-0.01529972053737632
1975,1997-11-21,963.0900268554688,2850,23.0388,20.9062,0.06309999999999999,0.043405038456864074,0.04783270034726541,-0.019694961543135915,-0.01526729965273458
1976,1997-11-24,946.6699829101562,2853,22.6629,20.5925,0.0635,0.04412497959219694,0.048561369430617944,-0.019375020407803062,-0.014938630569382057
1977,1997-11-25,950.8200073242188,2854,22.7745,20.7128,0.0635,0.04390875760170366,0.04827932486192113,-0.019591242398296342,-0.01522067513807887
1978,1997-11-26,951.6400146484375,2855,22.7951,20.7245,0.0636,0.043869077126224496,0.04825206880745012,-0.019730922873775508,-0.015347931192549881
1979,1997-11-28,955.4000244140625,2857,22.7584,20.6885,0.0636,0.04393982002249718,0.04833603209512531,-0.01966017997750282,-0.015263967904874692
1980,1997-12-01,974.77001953125,2860,23.2011,21.0772,0.0636,0.04310140467477835,0.04744463211432258,-0.020498595325221657,-0.016155367885677424
1981,1997-12-02,971.6799926757812,2861,23.134,21.0274,0.0636,0.0432264199878966,0.04755699706097758,-0.020373580012103404,-0.016043002939022423
1982,1997-12-03,976.77001953125,2862,23.2546,21.1552,0.0633,0.04300224471717424,0.04726970201179852,-0.020297755282825757,-0.016030297988201478
1983,1997-12-04,973.0999755859375,2863,23.1719,21.0617,0.0632,0.04315571878007414,0.047479548184619476,-0.020044281219925866,-0.01572045181538053
1984,1997-12-05,983.7899780273438,2864,23.4294,21.2944,0.0638,0.04268141736450784,0.046960703283492375,-0.021118582635492156,-0.01683929671650762
1985,1997-12-08,982.3699951171875,2867,23.3944,21.2411,0.0642,0.04274527237287556,0.04707854113016746,-0.021454727627124436,-0.01712145886983253
1986,1997-12-09,975.780029296875,2868,23.2371,21.1098,0.0641,0.043034629966734225,0.04737136306360079,-0.02106537003326578,-0.016728636936399213
1987,1997-12-10,969.7899780273438,2869,23.0972,21.0037,0.0636,0.04329529120412864,0.04761065907435357,-0.020304708795871367,-0.015989340925646432
1988,1997-12-11,954.9400024414062,2870,22.7423,20.6927,0.0629,0.04397092642344882,0.048326221324428424,-0.01892907357655118,-0.014573778675571573
1989,1997-12-12,953.3900146484375,2871,22.7032,20.699,0.0622,0.044046654216145745,0.04831151263346055,-0.018153345783854254,-0.01388848736653945
1990,1997-12-15,963.3900146484375,2874,22.9413,20.9178,0.06280000000000001,0.04358950887700348,0.047806174645517216,-0.019210491122996526,-0.014993825354482793
1991,1997-12-16,968.0399780273438,2875,23.0644,21.0304,0.06269999999999999,0.04335686165692583,0.04755021302495435,-0.019343138343074162,-0.01514978697504564
1992,1997-12-17,965.5399780273438,2876,23.0349,20.996,0.063,0.043412387290589494,0.047628119641836546,-0.019587612709410507,-0.015371880358163455
1993,1997-12-18,955.2999877929688,2877,22.7918,20.7733,0.0626,0.043875428882317324,0.04813871652554,-0.01872457111768268,-0.014461283474460004
1994,1997-12-19,946.780029296875,2878,22.5871,20.6052,0.0622,0.044273058515701444,0.04853143866596781,-0.017926941484298554,-0.013668561334032187
1995,1997-12-22,953.7000122070312,2881,22.7547,20.7381,0.0622,0.04394696480287589,0.048220425207709486,-0.01825303519712411,-0.013979574792290513
1996,1997-12-23,939.1300048828125,2882,22.4169,20.438,0.0622,0.044609201093817615,0.04892846658185733,-0.017590798906182384,-0.013271533418142668
1997,1997-12-24,932.7000122070312,2883,22.2633,20.2928,0.062400000000000004,0.04491697097914505,0.04927856185445084,-0.017483029020854954,-0.013121438145549162
1998,1997-12-26,936.4600219726562,2885,22.34,20.3939,0.0625,0.044762757385854966,0.04903427005133888,-0.017737242614145034,-0.013465729948661118
1999,1997-12-29,953.3499755859375,2888,22.7154,20.7475,0.0626,0.04402299761395353,0.048198578141944816,-0.018577002386046475,-0.014401421858055187
2000,1997-12-30,970.8400268554688,2889,23.1559,21.1483,0.063,0.04318553802702551,0.04728512457266069,-0.01981446197297449,-0.015714875427339313
2001,1997-12-31,970.4299926757812,2890,22.2347,21.0518,0.062400000000000004,0.04497474667973932,0.0475018763241148,-0.01742525332026068,-0.014898123675885201
2002,1998-01-02,975.0399780273438,2892,22.3612,18.9831,0.0617,0.04472031912419727,0.05267843502905216,-0.016979680875802726,-0.009021564970947839
2003,1998-01-05,977.0700073242188,2895,22.4059,19.0185,0.0602,0.04463110162948152,0.05258038225937903,-0.015568898370518475,-0.0076196177406209695
2004,1998-01-06,966.5800170898438,2896,22.1634,18.8277,0.06,0.04511943113421226,0.05311323209951295,-0.014880568865787737,-0.006886767900487048
2005,1998-01-07,964.0,2897,22.1003,18.7796,0.0605,0.04524825454858079,0.05324927048499436,-0.015251745451419212,-0.00725072951500564
2006,1998-01-08,956.0499877929688,2898,21.918,18.6296,0.0596,0.04562460078474313,0.05367801777815949,-0.013975399215256867,-0.0059219822218405105
2007,1998-01-09,927.6900024414062,2899,21.2684,18.1431,0.058600000000000006,0.04701811137650223,0.05511737244462082,-0.01158188862349778,-0.003482627555379189
2008,1998-01-12,939.2100219726562,2902,21.5606,18.4217,0.0587,0.046380898490765564,0.05428380659765385,-0.012319101509234438,-0.004416193402346155
2009,1998-01-13,952.1199951171875,2903,21.853,18.6649,0.059000000000000004,0.04576030750926646,0.05357649920438899,-0.013239692490733541,-0.005423500795611012
2010,1998-01-14,957.9400024414062,2904,21.9893,18.7745,0.059500000000000004,0.045476663650047974,0.0532637353857626,-0.01402333634995203,-0.006236264614237402
2011,1998-01-15,950.72998046875,2905,21.8237,18.6483,0.059800000000000006,0.04582174425051664,0.05362419094501912,-0.013978255749483366,-0.006175809054980885
2012,1998-01-16,961.510009765625,2906,22.0756,18.9014,0.0604,0.045298882023591655,0.05290613393716868,-0.015101117976408347,-0.007493866062831325
2013,1998-01-20,978.5999755859375,2910,22.4846,19.2588,0.060599999999999994,0.04447488503242219,0.05192431511828359,-0.016125114967577805,-0.008675684881716404
2014,1998-01-21,970.8099975585938,2911,22.3754,19.1775,0.0604,0.04469193846813912,0.05214444009907444,-0.015708061531860884,-0.008255559900925559
2015,1998-01-22,963.0399780273438,2912,22.193,19.0173,0.0605,0.045059252917586626,0.05258370010464156,-0.015440747082413372,-0.007916299895358435
2016,1998-01-23,957.5900268554688,2913,22.0695,18.9729,0.061799999999999994,0.04531140261446793,0.05270675542484281,-0.016488597385532065,-0.009093244575157186
2017,1998-01-26,956.9500122070312,2916,22.0422,18.977,0.0613,0.04536752229813721,0.05269536807714602,-0.01593247770186279,-0.008604631922853982
2018,1998-01-27,969.02001953125,2917,22.4036,19.2779,0.061900000000000004,0.044635683550857896,0.05187286997027685,-0.017264316449142107,-0.010027130029723157
2019,1998-01-28,977.4600219726562,2918,22.6239,19.4494,0.061799999999999994,0.04420104402865996,0.051415467829341775,-0.017598955971340036,-0.010384532170658219
2020,1998-01-29,985.489990234375,2919,22.8085,19.6125,0.060700000000000004,0.043843304031391805,0.05098789037603569,-0.0168566959686082,-0.009712109623964314
2021,1998-01-30,980.280029296875,2920,22.4314,19.3365,0.0603,0.04458036502402882,0.051715667261396835,-0.015719634975971182,-0.008584332738603165
2022,1998-02-02,1001.27001953125,2923,22.8724,19.6297,0.0608,0.043720816355082986,0.0509432135998003,-0.017079183644917013,-0.009856786400199699
2023,1998-02-03,1006.0,2924,22.9875,19.7283,0.060700000000000004,0.04350190320826536,0.050688604694778566,-0.017198096791734646,-0.010011395305221438
2024,1998-02-04,1006.9000244140625,2925,23.0063,19.7276,0.060599999999999994,0.043466354868014416,0.0506904032928486,-0.017133645131985578,-0.009909596707151393
2025,1998-02-05,1003.5399780273438,2926,22.9327,19.6543,0.0611,0.043605855394262344,0.05087945131599701,-0.017494144605737658,-0.010220548684002989
2026,1998-02-06,1012.4600219726562,2927,23.1355,19.8955,0.0611,0.043223617384538913,0.05026262220100023,-0.017876382615461088,-0.010837377798999771
2027,1998-02-09,1010.739990234375,2930,23.0964,19.8448,0.061399999999999996,0.0432967908418628,0.05039103442715472,-0.018103209158137193,-0.011008965572845274
2028,1998-02-10,1019.010009765625,2931,23.2937,20.026,0.0613,0.04293006263496138,0.04993508439029262,-0.01836993736503862,-0.011364915609707378
2029,1998-02-11,1020.010009765625,2932,23.3188,20.0643,0.0608,0.04288385337152855,0.04983976515502659,-0.01791614662847145,-0.01096023484497341
2030,1998-02-12,1024.1400146484375,2933,23.4118,20.1427,0.060899999999999996,0.04271350344697973,0.04964577737840507,-0.018186496553020265,-0.011254222621594923
2031,1998-02-13,1020.0900268554688,2934,23.3176,20.0983,0.0604,0.04288606031495523,0.049755451953647827,-0.01751393968504477,-0.010644548046352176
2032,1998-02-17,1022.760009765625,2938,23.3764,20.1495,0.06,0.0427781865471159,0.04962902305268121,-0.0172218134528841,-0.01037097694731879
2033,1998-02-18,1032.0799560546875,2939,23.5954,20.3277,0.0604,0.04238114208701696,0.04919395701432036,-0.018018857912983043,-0.011206042985679641
2034,1998-02-19,1028.280029296875,2940,23.5101,20.2473,0.060599999999999994,0.0425349105278157,0.04938930128955466,-0.01806508947218429,-0.011210698710445333
2035,1998-02-20,1034.2099609375,2941,23.6425,20.401,0.0608,0.042296711430686265,0.04901720503896868,-0.018503288569313735,-0.011782794961031323
2036,1998-02-23,1038.1400146484375,2944,23.8642,20.6035,0.0613,0.04190377217757142,0.04853544300725605,-0.01939622782242858,-0.012764556992743953
2037,1998-02-24,1030.56005859375,2945,23.6901,20.4388,0.062400000000000004,0.0422117255731297,0.04892655146094683,-0.020188274426870302,-0.013473448539053176
2038,1998-02-25,1042.9000244140625,2946,23.9731,20.6861,0.061900000000000004,0.0417134204587642,0.04834164003847995,-0.020186579541235802,-0.013558359961520057
2039,1998-02-26,1048.6700439453125,2947,24.1177,20.78,0.062,0.041463323617094504,0.04812319538017324,-0.020536676382905496,-0.013876804619826759
2040,1998-02-27,1049.3399658203125,2948,23.9775,20.714199999999998,0.061799999999999994,0.04170576582212491,0.04827606183198,-0.020094234177875085,-0.013523938168019993
2041,1998-03-02,1047.699951171875,2951,23.9515,20.6745,0.0625,0.041751038557084105,0.04836876345256234,-0.020748961442915895,-0.014131236547437663
2042,1998-03-03,1052.02001953125,2952,24.0509,20.752,0.063,0.041578485628396444,0.0481881264456438,-0.021421514371603556,-0.014811873554356203
2043,1998-03-04,1047.3299560546875,2953,23.9431,20.6422,0.0629,0.04176568614757487,0.048444448750617666,-0.021134313852425125,-0.014455551249382331
2044,1998-03-05,1035.050048828125,2954,23.66,20.3985,0.063,0.042265426880811495,0.04902321249111455,-0.020734573119188505,-0.013976787508885452
2045,1998-03-06,1055.68994140625,2955,24.1301,20.932,0.0625,0.041442016402750095,0.047773743550544624,-0.021057983597249905,-0.014726256449455376
2046,1998-03-09,1052.31005859375,2958,24.1189,20.9523,0.061900000000000004,0.041461260671091967,0.04772745712881163,-0.020438739328908037,-0.014172542871188375
2047,1998-03-10,1064.25,2959,24.3928,21.1744,0.061900000000000004,0.04099570365025745,0.04722683995768476,-0.02090429634974255,-0.014673160042315246
2048,1998-03-11,1068.469970703125,2960,24.4897,21.2347,0.0616,0.04083349326451529,0.04709273029522432,-0.020766506735484712,-0.014507269704775679
2049,1998-03-12,1069.9200439453125,2961,24.5204,21.2447,0.0611,0.04078236896624851,0.047070563481715434,-0.02031763103375149,-0.014029436518284567
2050,1998-03-13,1068.6099853515625,2962,24.4904,21.3259,0.061200000000000004,0.04083232613595531,0.046891338700828566,-0.020367673864044693,-0.014308661299171438
2051,1998-03-16,1079.27001953125,2965,24.7354,21.5261,0.060899999999999996,0.040427888774792406,0.04645523341432029,-0.02047211122520759,-0.014444766585679704
2052,1998-03-17,1080.449951171875,2966,24.7619,21.5432,0.061200000000000004,0.04038462315088907,0.04641835938950574,-0.020815376849110938,-0.014781640610494265
2053,1998-03-18,1085.52001953125,2967,24.8776,21.6537,0.061399999999999996,0.04019680355018169,0.04618148399580672,-0.021203196449818308,-0.015218516004193279
2054,1998-03-19,1089.739990234375,2968,24.9752,21.7402,0.061500000000000006,0.04003971940164643,0.045997736911343956,-0.021460280598353573,-0.01550226308865605
2055,1998-03-20,1099.1600341796875,2969,25.3047,22.1534,0.0613,0.03951835034598316,0.04513979795426436,-0.02178164965401684,-0.016160202045735643
2056,1998-03-23,1095.550048828125,2972,25.235,22.0986,0.0613,0.03962750148603131,0.045251735404052744,-0.021672498513968692,-0.016048264595947256
2057,1998-03-24,1105.6500244140625,2973,25.4702,22.3147,0.061399999999999996,0.03926156842113529,0.04481350858402757,-0.022138431578864706,-0.016586491415972425
2058,1998-03-25,1101.9300537109375,2974,25.3853,22.2431,0.062,0.039392876979984476,0.04495776218242961,-0.022607123020015524,-0.017042237817570388
2059,1998-03-26,1100.800048828125,2975,25.3603,22.222,0.0623,0.03943171019270277,0.045000450004500044,-0.02286828980729723,-0.017299549995499958
2060,1998-03-27,1095.43994140625,2976,25.2285,22.1399,0.062400000000000004,0.039637711318548464,0.04516732234562938,-0.02276228868145154,-0.017232677654370622
2061,1998-03-30,1093.5999755859375,2979,25.1391,22.1352,0.06269999999999999,0.039778671471930184,0.04517691279048755,-0.022921328528069808,-0.017523087209512442
2062,1998-03-31,1101.75,2980,24.9926,22.0582,0.0622,0.04001184350567768,0.04533461479177812,-0.02218815649432232,-0.01686538520822188
2063,1998-04-01,1108.1500244140625,2981,25.1377,22.1667,0.061799999999999994,0.03978088687509199,0.04511271411621938,-0.022019113124908,-0.016687285883780614
2064,1998-04-02,1120.010009765625,2982,25.4851,22.5601,0.061200000000000004,0.03923861393520135,0.04432604465405739,-0.021961386064798652,-0.016873955345942618
2065,1998-04-03,1122.699951171875,2983,25.5761,22.6955,0.0604,0.03909900258444407,0.0440615981141636,-0.021300997415555932,-0.0163384018858364
2066,1998-04-06,1121.3800048828125,2986,25.5367,22.5922,0.0608,0.03915932755602721,0.04426306424341145,-0.02164067244397279,-0.01653693575658855
2067,1998-04-07,1109.550048828125,2987,25.2692,22.398,0.061,0.03957386858309721,0.0446468434681668,-0.02142613141690279,-0.016353156531833196
2068,1998-04-08,1101.6500244140625,2988,25.089,22.21,0.061399999999999996,0.039858105145681375,0.04502476361999099,-0.02154189485431862,-0.016375236380009005
2069,1998-04-09,1110.6700439453125,2989,25.3005,22.3832,0.061399999999999996,0.03952491057488983,0.044676364416169276,-0.02187508942511017,-0.01672363558383072
2070,1998-04-13,1109.68994140625,2993,25.2793,22.4148,0.0622,0.03955805738291804,0.044613380445063085,-0.02264194261708196,-0.017586619554936914
2071,1998-04-14,1115.75,2994,25.4265,22.5315,0.061900000000000004,0.0393290464672684,0.044382309211548274,-0.022570953532731607,-0.01751769078845173
2072,1998-04-15,1119.3199462890625,2995,25.51,22.5881,0.0616,0.03920031360250882,0.04427109849876705,-0.02239968639749118,-0.01732890150123295
2073,1998-04-16,1108.1700439453125,2996,25.3065,22.3701,0.061399999999999996,0.039515539485902834,0.044702527033853225,-0.021884460514097162,-0.01669747296614677
2074,1998-04-17,1122.719970703125,2997,25.6343,22.7247,0.061399999999999996,0.03901023238395431,0.044004981363890396,-0.022389767616045685,-0.0173950186361096
2075,1998-04-20,1123.6500244140625,3000,25.6499,22.7762,0.061799999999999994,0.0389865067700069,0.043905480282048805,-0.02281349322999309,-0.01789451971795119
2076,1998-04-21,1126.6700439453125,3001,25.7195,22.8242,0.0622,0.038881004685161064,0.04381314569623469,-0.023318995314838935,-0.018386854303765306
2077,1998-04-22,1130.5400390625,3002,25.8105,22.9066,0.0622,0.03874392204722884,0.0436555403246226,-0.02345607795277116,-0.0185444596753774
2078,1998-04-23,1119.5799560546875,3003,25.5622,22.7062,0.0623,0.03912026351409503,0.044040834661898516,-0.02317973648590497,-0.018259165338101485
2079,1998-04-24,1107.9000244140625,3004,25.3023,22.4956,0.0621,0.0395220987815337,0.04445313750244492,-0.022577901218466305,-0.01764686249755508
2080,1998-04-27,1086.5400390625,3007,24.82,22.0961,0.0633,0.040290088638195005,0.04525685528215386,-0.02300991136180499,-0.018043144717846134
2081,1998-04-28,1085.1099853515625,3008,24.7822,22.0635,0.0634,0.04035154263947511,0.045323724703696146,-0.02304845736052489,-0.018076275296303852
2082,1998-04-29,1094.6199951171875,3009,25.0893,22.3222,0.0634,0.03985762855081648,0.04479845176550699,-0.023542371449183516,-0.01860154823449301
2083,1998-04-30,1111.75,3010,25.3236,22.4339,0.0621,0.03948885624476773,0.04457539705534927,-0.022611143755232273,-0.017524602944650733
2084,1998-05-01,1121.0,3011,25.5614,22.659,0.0621,0.03912148786842661,0.04413257425305618,-0.02297851213157339,-0.01796742574694382
2085,1998-05-04,1122.0699462890625,3014,25.5606,22.6978,0.0621,0.039122712299398295,0.04405713329045106,-0.022977287700601708,-0.018042866709548945
2086,1998-05-05,1115.5,3015,25.4135,22.5737,0.0623,0.03934916481397682,0.044299339496848104,-0.02295083518602318,-0.018000660503151897
2087,1998-05-06,1104.9200439453125,3016,25.2548,22.4382,0.062,0.03959643315330155,0.04456685473879367,-0.022403566846698447,-0.01743314526120633
2088,1998-05-07,1095.1400146484375,3017,25.031,22.2327,0.061900000000000004,0.039950461427829494,0.04497879249933656,-0.02194953857217051,-0.016921207500663442
2089,1998-05-08,1108.1400146484375,3018,25.3294,22.514,0.0622,0.03947981397111657,0.044416807319889846,-0.022720186028883427,-0.017783192680110152
2090,1998-05-11,1106.6400146484375,3021,25.2936,22.4839,0.0629,0.03953569282348104,0.04447626968630887,-0.02336430717651896,-0.018423730313691128
2091,1998-05-12,1115.7900390625,3022,25.521,22.701999999999998,0.0622,0.03918341757768112,0.04404898246850498,-0.023016582422318875,-0.01815101753149502
2092,1998-05-13,1118.8599853515625,3023,25.5889,22.7777,0.0621,0.039079444602933305,0.043902588935669534,-0.023020555397066697,-0.018197411064330468
2093,1998-05-14,1117.3699951171875,3024,25.5541,22.757,0.062400000000000004,0.039132663643016194,0.043942523179680976,-0.02326733635698381,-0.01845747682031903
2094,1998-05-15,1108.72998046875,3025,25.358,22.5553,0.062400000000000004,0.03943528669453427,0.0443354776926044,-0.022964713305465734,-0.0180645223073956
2095,1998-05-18,1105.8199462890625,3028,25.3633,22.5459,0.0621,0.039427046165128356,0.04435396236122754,-0.022672953834871647,-0.017746037638772465
2096,1998-05-19,1109.52001953125,3029,25.5151,22.6882,0.0621,0.03919247817958777,0.04407577507250465,-0.02290752182041223,-0.01802422492749535
2097,1998-05-20,1119.06005859375,3030,25.7352,22.8785,0.0617,0.03885728496378501,0.04370915925432175,-0.02284271503621499,-0.01799084074567825
2098,1998-05-21,1114.6400146484375,3031,25.6316,22.7794,0.0622,0.03901434167199863,0.043899312536765676,-0.023185658328001367,-0.018300687463234322
2099,1998-05-22,1110.469970703125,3032,25.5396,22.7061,0.0621,0.03915488104747138,0.0440410286222645,-0.022945118952528626,-0.018058971377735503
2100,1998-05-26,1094.02001953125,3036,25.2082,22.4193,0.0617,0.039669631310446596,0.044604425651113104,-0.022030368689553402,-0.017095574348886894
2101,1998-05-27,1092.22998046875,3037,25.1692,22.3994,0.061399999999999996,0.03973109991577007,0.04464405296570444,-0.021668900084229926,-0.01675594703429556
2102,1998-05-28,1097.5999755859375,3038,25.3078,22.5002,0.0616,0.03951350966895582,0.04444404938622768,-0.022086490331044185,-0.01715595061377232
2103,1998-05-29,1090.8199462890625,3039,24.9802,22.1123,0.061399999999999996,0.04003170511044747,0.04522369902723823,-0.021368294889552525,-0.016176300972761765
2104,1998-06-01,1090.97998046875,3042,25.0147,22.1764,0.0611,0.039976493821632875,0.0450929817283238,-0.021123506178367127,-0.0160070182716762
2105,1998-06-02,1093.219970703125,3043,25.1394,22.2941,0.0613,0.03977819677478381,0.044854916771701926,-0.021521803225216192,-0.016445083228298074
2106,1998-06-03,1082.72998046875,3044,24.8979,22.0638,0.061399999999999996,0.04016402989810386,0.04532310844006925,-0.021235970101896137,-0.016076891559930744
2107,1998-06-04,1094.8299560546875,3045,25.1772,22.3034,0.0617,0.03971847544603848,0.04483621331276846,-0.021981524553961518,-0.01686378668723154
2108,1998-06-05,1113.8599853515625,3046,25.6163,22.7518,0.0616,0.039037644000109305,0.043952566390351534,-0.022562355999890697,-0.017647433609648468
2109,1998-06-08,1115.719970703125,3049,25.714199999999998,22.8459,0.0616,0.03888901851895062,0.04377153012137845,-0.02271098148104938,-0.01782846987862155
2110,1998-06-09,1118.4100341796875,3050,25.774,22.9048,0.0616,0.03879878947776829,0.0436589710453704,-0.02280121052223171,-0.017941028954629602
2111,1998-06-10,1112.280029296875,3051,25.6426,22.8073,0.061,0.038997605547019414,0.04384561083512735,-0.022002394452980585,-0.01715438916487265
2112,1998-06-11,1094.5799560546875,3052,25.2343,22.4573,0.0602,0.03962860075373598,0.04452895049716573,-0.020571399246264013,-0.015671049502834267
2113,1998-06-12,1098.8399658203125,3053,25.3345,22.572,0.0601,0.03947186642720401,0.04430267588162325,-0.02062813357279599,-0.015797324118376747
2114,1998-06-15,1077.010009765625,3056,24.9495,22.261,0.0601,0.04008096354636365,0.04492161178743093,-0.020019036453636348,-0.015178388212569068
2115,1998-06-16,1087.5899658203125,3057,25.2276,22.5035,0.0608,0.039639125402337126,0.04443753193947608,-0.021160874597662874,-0.016362468060523917
2116,1998-06-17,1107.1099853515625,3058,25.6865,22.910800000000002,0.0616,0.03893095594962334,0.04364753740593955,-0.02266904405037666,-0.01795246259406045
2117,1998-06-18,1106.3699951171875,3059,25.6697,22.933,0.0613,0.038956435018718566,0.04360528496053722,-0.022343564981281434,-0.01769471503946278
2118,1998-06-19,1100.6500244140625,3060,25.5331,22.8784,0.0611,0.03916484876493649,0.04370935030421708,-0.02193515123506351,-0.01739064969578292
2119,1998-06-22,1103.2099609375,3063,25.5895,22.9353,0.061,0.03907852830262412,0.043600912131081776,-0.021921471697375877,-0.017399087868918223
2120,1998-06-23,1119.489990234375,3064,26.0004,23.3104,0.060899999999999996,0.03846094675466531,0.042899306747202964,-0.022439053245334684,-0.01800069325279703
2121,1998-06-24,1132.8800048828125,3065,26.3119,23.5967,0.061,0.03800561723022663,0.04237880720609238,-0.02299438276977337,-0.018621192793907622
2122,1998-06-25,1129.280029296875,3066,26.2257,23.4999,0.0611,0.03813053607720671,0.04255337256754284,-0.02296946392279329,-0.018546627432457163
2123,1998-06-26,1133.199951171875,3067,26.3231,23.6684,0.061,0.03798944653175348,0.04225042672930997,-0.02301055346824652,-0.01874957327069003
2124,1998-06-29,1138.489990234375,3070,26.6355,23.824,0.0611,0.03754387940905934,0.04197447951645399,-0.023556120590940664,-0.01912552048354601
