,date,S&P 500,index,PE_RATIO,BEST_PE_RATIO,LBUSYW Index,PE_YLD,BEST_PE_YLD,PE_spread,BEST_PE_spread
3192,9/27/2002,827.3699951,4621,18.7263,15.5374,0.0437,0.053400832,0.064360833,0.009700832,0.020660833
3193,9/30/2002,815.2800293,4624,17.8556,15.3228,0.0429,0.056004839,0.065262224,0.013104839,0.022362224
3194,10/1/2002,847.9099731,4625,18.5707,15.8894,0.0439,0.053848266,0.062935038,0.009948266,0.019035038
3195,10/2/2002,827.9099731,4626,18.131,15.5465,0.0437,0.055154156,0.06432316,0.011454156,0.02062316
3196,10/3/2002,818.9500122,4627,17.9328,15.4187,0.0436,0.05576374,0.064856311,0.01216374,0.021256311
3197,10/4/2002,800.5800171,4628,17.5325,15.0988,0.0438,0.057036931,0.066230429,0.013236931,0.022430429
3198,10/7/2002,785.2800293,4631,17.198,14.8334,0.0434,0.058146296,0.067415427,0.014746296,0.024015427
3199,10/8/2002,798.5499878,4632,17.4914,15.0663,0.0438,0.057170953,0.066373297,0.013370953,0.022573297
3200,10/9/2002,776.7600098,4633,17.0188,14.6749,0.043,0.058758549,0.068143565,0.015758549,0.025143565
3201,10/10/2002,803.9199829,4634,17.6109,15.1725,0.0438,0.056783015,0.065908716,0.012983015,0.022108716
3202,10/11/2002,835.3200073,4635,18.2989,15.7605,0.0449,0.054648094,0.063449764,0.009748094,0.018549764
3203,10/14/2002,841.4400024,4638,18.4302,15.8883,0.0449,0.054258771,0.062939396,0.009358771,0.018039396
3204,10/15/2002,881.2700195,4639,19.3011,16.6048,0.0467,0.051810519,0.06022355,0.005110519,0.01352355
3205,10/16/2002,860.0200195,4640,18.8385,16.2094,0.0471,0.053082783,0.061692598,0.005982783,0.014592598
3206,10/17/2002,879.2000122,4641,19.2511,16.576,0.0479,0.051945084,0.060328185,0.004045084,0.012428185
3207,10/18/2002,884.3900146,4642,19.3665,16.6846,0.048,0.051635556,0.059935509,0.003635556,0.011935509
3208,10/21/2002,899.7199707,4645,19.6943,16.9814,0.0487,0.050776113,0.05888796,0.002076113,0.01018796
3209,10/22/2002,890.1599731,4646,19.4844,16.7842,0.0489,0.05132311,0.059579843,0.00242311,0.010679843
3210,10/23/2002,896.1400146,4647,19.6132,16.9108,0.0487,0.050986071,0.059133808,0.002286071,0.010433808
3211,10/24/2002,882.5,4648,19.3232,16.6454,0.0476,0.051751263,0.060076658,0.004151263,0.012476658
3212,10/25/2002,897.6500244,4649,19.6493,16.9169,0.0469,0.050892398,0.059112485,0.003992398,0.012212485
3213,10/28/2002,890.2299805,4652,19.4349,16.7854,0.0462,0.051453828,0.059575584,0.005253828,0.013375584
3214,10/29/2002,882.1500244,4653,19.2617,16.653,0.0446,0.051916498,0.06004924,0.007316498,0.01544924
3215,10/30/2002,890.710022,4654,19.4471,16.8193,0.0446,0.051421549,0.059455506,0.006821549,0.014855506
3216,10/31/2002,885.7600098,4655,19.3147,16.7392,0.0439,0.051774037,0.059740011,0.007874037,0.015840011
3217,11/1/2002,900.960022,4656,19.641,16.9291,0.0451,0.050913905,0.059069886,0.005813905,0.013969886
3218,11/4/2002,908.3499756,4659,19.7856,17.0623,0.0456,0.050541808,0.058608746,0.004941808,0.013008746
3219,11/5/2002,915.3900146,4660,19.9359,17.1826,0.0456,0.050160765,0.05819841,0.004560765,0.01259841
3220,11/6/2002,923.7600098,4661,20.12,17.3486,0.0449,0.049701789,0.057641539,0.004801789,0.012741539
3221,11/7/2002,902.6500244,4662,19.6642,16.962,0.0434,0.050853836,0.058955312,0.007453836,0.015555312
3222,11/8/2002,894.7399902,4663,19.4875,16.8113,0.0431,0.051314945,0.0594838,0.008214945,0.0163838
3223,11/11/2002,876.1900024,4666,19.0826,16.464,0.0431,0.05240376,0.060738581,0.00930376,0.017638581
3224,11/12/2002,882.9500122,4667,19.2259,16.59,0.0433,0.05201317,0.060277275,0.00871317,0.016977275
3225,11/13/2002,882.5300293,4668,19.2162,16.5877,0.043,0.052039425,0.060285633,0.009039425,0.017285633
3226,11/14/2002,904.2700195,4669,19.6983,17.0027,0.0445,0.050765802,0.058814188,0.006265802,0.014314188
3227,11/15/2002,909.8300171,4670,19.8191,17.0968,0.0447,0.050456378,0.058490478,0.005756378,0.013790478
3228,11/18/2002,900.3599854,4673,19.613,16.9221,0.0444,0.050986591,0.05909432,0.006586591,0.01469432
3229,11/19/2002,896.7399902,4674,19.5486,16.8732,0.044,0.051154558,0.059265581,0.007154558,0.015265581
3230,11/20/2002,914.1500244,4675,19.9295,17.2217,0.0451,0.050176873,0.058066277,0.005076873,0.012966277
3231,11/21/2002,933.7600098,4676,20.3572,17.6488,0.0457,0.049122669,0.056661076,0.003422669,0.010961076
3232,11/22/2002,930.5499878,4677,20.2844,17.5965,0.0461,0.049298969,0.056829483,0.003198969,0.010729483
3233,11/25/2002,932.8699951,4680,20.3267,17.6478,0.0461,0.049196377,0.056664287,0.003096377,0.010564287
3234,11/26/2002,913.3099976,4681,19.9018,17.2862,0.045,0.050246711,0.057849614,0.005246711,0.012849614
3235,11/27/2002,938.8699951,4682,20.453,17.7639,0.0465,0.048892583,0.056293944,0.002392583,0.009793944
3236,11/29/2002,936.3099976,4684,20.3992,17.7133,0.046,0.04902153,0.056454754,0.00302153,0.010454754
3237,12/2/2002,934.5300293,4687,20.3384,17.6515,0.0461,0.049168076,0.056652409,0.003068076,0.010552409
3238,12/3/2002,920.75,4688,20.0394,17.4024,0.0461,0.049901694,0.057463338,0.003801694,0.011363338
3239,12/4/2002,917.5800171,4689,19.9716,17.3527,0.0455,0.050071101,0.05762792,0.004571101,0.01212792
3240,12/5/2002,906.5499878,4690,19.7277,17.149,0.0449,0.050690146,0.058312438,0.005790146,0.013412438
3241,12/6/2002,912.2299805,4691,19.8512,17.2603,0.0444,0.050374788,0.057936421,0.005974788,0.013536421
3242,12/9/2002,892,4694,19.4158,16.899,0.044,0.051504445,0.059175099,0.007504445,0.015175099
3243,12/10/2002,904.4500122,4695,19.6868,17.128,0.0441,0.050795457,0.058383933,0.006695457,0.014283933
3244,12/11/2002,904.960022,4696,19.6946,17.1337,0.0433,0.050775339,0.05836451,0.007475339,0.01506451
3245,12/12/2002,901.5800171,4697,19.6383,17.0791,0.0434,0.050920905,0.058551095,0.007520905,0.015151095
3246,12/13/2002,889.4799805,4698,19.3784,16.8605,0.0438,0.051603848,0.059310222,0.007803848,0.015510222
3247,12/16/2002,910.4000244,4701,19.8329,17.2504,0.0443,0.05042127,0.05796967,0.00612127,0.01366967
3248,12/17/2002,902.9899902,4702,19.6698,17.117,0.044,0.050839358,0.058421452,0.006839358,0.014421452
3249,12/18/2002,891.1199951,4703,19.4143,16.9215,0.0431,0.051508424,0.059096416,0.008408424,0.015996416
3250,12/19/2002,884.25,4704,19.2634,16.7994,0.0419,0.051911916,0.059525935,0.010011916,0.017625935
3251,12/20/2002,895.7600098,4705,19.5166,17.0132,0.042,0.051238433,0.05877789,0.009238433,0.01677789
3252,12/23/2002,897.3800049,4708,19.5519,17.0657,0.0423,0.051145924,0.058597069,0.008845924,0.016297069
3253,12/24/2002,892.4699707,4709,19.4452,16.9799,0.0418,0.051426573,0.058893162,0.009626573,0.017093162
3254,12/26/2002,889.6599731,4711,19.3823,16.9382,0.0415,0.051593464,0.05903815,0.010093464,0.01753815
3255,12/27/2002,875.4000244,4712,19.068,16.6772,0.0405,0.052443885,0.059962104,0.011943885,0.019462104
3256,12/30/2002,879.3900146,4715,19.1463,16.754,0.0402,0.052229412,0.059687239,0.012029412,0.019487239
3257,12/31/2002,879.8200073,4716,19.1984,16.7619,0.0406,0.052087674,0.059659108,0.011487674,0.019059108
3258,1/2/2003,909.0300293,4718,19.8325,15.7857,0.043,0.050422287,0.063348474,0.007422287,0.020348474
3259,1/3/2003,908.5900269,4719,19.8192,15.7732,0.0429,0.050456123,0.063398676,0.007556123,0.020498676
3260,1/6/2003,929.0100098,4722,20.2694,16.129,0.0431,0.049335451,0.062000124,0.006235451,0.018900124
3261,1/7/2003,922.9299927,4723,20.1402,16.0203,0.0423,0.04965194,0.062420804,0.00735194,0.020120804
3262,1/8/2003,909.9299927,4724,19.8559,15.8097,0.0416,0.050362864,0.063252307,0.008762864,0.021652307
3263,1/9/2003,927.5700073,4725,20.2439,16.1179,0.0435,0.049397596,0.062042822,0.005897596,0.018542822
3264,1/10/2003,927.5700073,4726,20.2401,16.1044,0.0434,0.049406871,0.062094831,0.006006871,0.018694831
3265,1/13/2003,926.2600098,4729,20.2123,16.102,0.0432,0.049474825,0.062104086,0.006274825,0.018904086
3266,1/14/2003,931.6599731,4730,20.3334,16.1994,0.0427,0.049180167,0.061730681,0.006480167,0.019030681
3267,1/15/2003,918.2199707,4731,20.0425,15.9736,0.0424,0.049893975,0.062603295,0.007493975,0.020203295
3268,1/16/2003,914.5999756,4732,19.9622,15.9469,0.0424,0.050094679,0.062708113,0.007694679,0.020308113
3269,1/17/2003,901.7800293,4733,19.6798,15.7062,0.042,0.050813525,0.063669124,0.008813525,0.021669124
3270,1/21/2003,887.6199951,4737,19.3766,15.4591,0.0417,0.051608641,0.064686819,0.009908641,0.022986819
3271,1/22/2003,878.3599854,4738,19.1769,15.3176,0.0411,0.052146072,0.065284379,0.011046072,0.024184379
3272,1/23/2003,887.3400269,4739,19.3671,15.5038,0.0414,0.051633957,0.064500316,0.010233957,0.023100316
3273,1/24/2003,861.4000244,4740,18.7965,15.0875,0.0411,0.053201394,0.066280033,0.012101394,0.025180033
3274,1/27/2003,847.4799805,4743,18.4741,14.8624,0.0418,0.054129836,0.067283884,0.012329836,0.025483884
3275,1/28/2003,858.539978,4744,18.7161,15.0747,0.0419,0.053429935,0.066336312,0.011529935,0.024436312
3276,1/29/2003,864.3599854,4745,18.8385,15.2132,0.0424,0.053082783,0.06573239,0.010682783,0.02333239
3277,1/30/2003,844.6099854,4746,18.411,14.8947,0.0418,0.054315355,0.067137975,0.012515355,0.025337975
3278,1/31/2003,855.7000122,4747,18.6246,15.1254,0.0416,0.053692428,0.066113954,0.012092428,0.024513954
3279,2/3/2003,860.3200073,4750,18.7082,15.1315,0.0421,0.053452497,0.066087301,0.011352497,0.023987301
3280,2/4/2003,848.2000122,4751,18.4491,14.9507,0.0414,0.054203186,0.0668865,0.012803186,0.0254865
3281,2/5/2003,843.5900269,4752,18.3464,14.8845,0.042,0.054506606,0.067183983,0.012506606,0.025183983
3282,2/6/2003,838.1500244,4753,18.2252,14.8035,0.0414,0.054869082,0.067551593,0.013469082,0.026151593
3283,2/7/2003,829.6900024,4754,18.0408,14.6604,0.0411,0.055429914,0.068210963,0.014329914,0.027110963
3284,2/10/2003,835.9699707,4757,18.178,14.763,0.0416,0.055011552,0.06773691,0.013411552,0.02613691
3285,2/11/2003,829.2000122,4758,18.0299,14.6393,0.0415,0.055463425,0.068309277,0.013963425,0.026809277
3286,2/12/2003,818.6799927,4759,17.8042,14.4587,0.041,0.056166523,0.069162511,0.015166523,0.028162511
3287,2/13/2003,817.3699951,4760,17.7916,14.4305,0.0403,0.0562063,0.069297668,0.0159063,0.028997668
3288,2/14/2003,834.8900146,4761,18.1727,14.7502,0.0411,0.055027596,0.067795691,0.013927596,0.026695691
3289,2/18/2003,851.1699829,4765,18.5236,15.0811,0.0411,0.053985186,0.066308161,0.012885186,0.025208161
3290,2/19/2003,845.1300049,4766,18.3933,14.9686,0.0404,0.054367623,0.066806515,0.013967623,0.026406515
3291,2/20/2003,837.0999756,4767,18.2164,14.8302,0.04,0.054895589,0.067429974,0.014895589,0.027429974
3292,2/21/2003,848.1699829,4768,18.4428,15.0127,0.0405,0.054221702,0.06661027,0.013721702,0.02611027
3293,2/24/2003,832.5800171,4771,18.1023,14.7459,0.04,0.055241599,0.067815461,0.015241599,0.027815461
3294,2/25/2003,838.5700073,4772,18.2347,14.8456,0.0398,0.054840496,0.067360026,0.015040496,0.027560026
3295,2/26/2003,827.5499878,4773,17.9951,14.6397,0.0395,0.055570683,0.068307411,0.016070683,0.028807411
3296,2/27/2003,837.2800293,4774,18.2218,14.8081,0.0392,0.05487932,0.067530608,0.01567932,0.028330608
3297,2/28/2003,841.1500244,4775,18.2849,14.8854,0.0386,0.054689935,0.067179921,0.016089935,0.028579921
3298,3/3/2003,834.8099976,4778,18.1403,14.7563,0.0386,0.05512588,0.067767665,0.01652588,0.029167665
3299,3/4/2003,821.9899902,4779,17.8668,14.5413,0.0382,0.055969732,0.068769642,0.017769732,0.030569642
3300,3/5/2003,829.8499756,4780,18.0366,14.6803,0.0378,0.055442822,0.068118499,0.017642822,0.030318499
3301,3/6/2003,822.0999756,4781,17.867,14.5573,0.038,0.055969105,0.068694057,0.017969105,0.030694057
3302,3/7/2003,828.8900146,4782,18.0134,14.6842,0.0378,0.055514228,0.068100407,0.017714228,0.030300407
3303,3/10/2003,807.4799805,4785,17.5502,14.3097,0.0375,0.056979408,0.069882667,0.019479408,0.032382667
3304,3/11/2003,800.7299805,4786,17.4044,14.2216,0.0378,0.057456735,0.070315576,0.019656735,0.032515576
3305,3/12/2003,804.1900024,4787,17.4829,14.2951,0.0382,0.057198748,0.06995404,0.018998748,0.03175404
3306,3/13/2003,831.9000244,4788,18.0821,14.7824,0.0398,0.055303311,0.067648014,0.015503311,0.027848014
3307,3/14/2003,833.2700195,4789,18.0122,14.7361,0.0394,0.055517927,0.06786056,0.016117927,0.02846056
3308,3/17/2003,862.789978,4792,18.6486,15.2558,0.0404,0.053623328,0.06554884,0.013223328,0.02514884
3309,3/18/2003,866.4500122,4793,18.731,15.3242,0.0412,0.053387433,0.065256261,0.012187433,0.024056261
3310,3/19/2003,874.0200195,4794,18.8952,15.4603,0.0419,0.052923494,0.064681798,0.011023494,0.022781798
3311,3/20/2003,875.6699829,4795,18.9225,15.4833,0.0423,0.05284714,0.064585715,0.01054714,0.022285715
3312,3/21/2003,895.789978,4796,19.3593,15.8481,0.0431,0.05165476,0.063099047,0.00855476,0.019999047
3313,3/24/2003,864.2299805,4799,18.7019,15.2981,0.0418,0.053470503,0.065367595,0.011670503,0.023567595
3314,3/25/2003,874.7399902,4800,18.9275,15.4748,0.0415,0.052833179,0.064621191,0.011333179,0.023121191
3315,3/26/2003,869.9500122,4801,18.8289,15.398,0.0412,0.053109847,0.064943499,0.011909847,0.023743499
3316,3/27/2003,868.5200195,4802,18.7987,15.3889,0.0408,0.053195168,0.064981903,0.012395168,0.024181903
3317,3/28/2003,863.5,4803,18.6906,15.294,0.0403,0.05350283,0.065385118,0.01320283,0.025085118
3318,3/31/2003,848.1799927,4806,18.1684,15.0163,0.0394,0.05504062,0.066594301,0.01564062,0.027194301
3319,4/1/2003,858.4799805,4807,18.3853,15.1723,0.0398,0.05439128,0.065909585,0.01459128,0.026109585
3320,4/2/2003,880.9000244,4808,18.8641,15.5669,0.041,0.053010745,0.064238866,0.012010745,0.023238866
3321,4/3/2003,876.4500122,4809,18.7693,15.4843,0.0407,0.053278492,0.064581544,0.012578492,0.023881544
3322,4/4/2003,878.8499756,4810,18.8207,15.5231,0.0408,0.053132987,0.064420122,0.012332987,0.023620122
3323,4/7/2003,879.9299927,4813,18.8394,15.5421,0.0416,0.053080247,0.06434137,0.011480247,0.02274137
3324,4/8/2003,878.289978,4814,18.8039,15.5204,0.0407,0.053180457,0.064431329,0.012480457,0.023731329
3325,4/9/2003,865.9899902,4815,18.5373,15.3018,0.0401,0.053945289,0.065351789,0.013845289,0.025251789
3326,4/10/2003,871.5800171,4816,18.657,15.3975,0.0405,0.053599185,0.064945608,0.013099185,0.024445608
3327,4/11/2003,868.2999878,4817,18.585,15.348,0.0409,0.053806833,0.065155069,0.012906833,0.024255069
3328,4/14/2003,885.2299805,4820,18.9473,15.6511,0.0414,0.052777968,0.063893273,0.011377968,0.022493273
3329,4/15/2003,890.8099976,4821,19.0698,15.7426,0.0408,0.052438935,0.063521909,0.011638935,0.022721909
3330,4/16/2003,879.9099731,4822,18.7979,15.587,0.0404,0.053197432,0.064156027,0.012797432,0.023756027
3331,4/17/2003,893.5800171,4823,19.0898,15.8162,0.0406,0.052383996,0.063226312,0.011783996,0.022626312
3332,4/21/2003,892.0100098,4827,19.0541,15.7885,0.0407,0.052482143,0.063337239,0.011782143,0.022637239
3333,4/22/2003,911.3699951,4828,19.4619,16.1252,0.0407,0.051382445,0.062014735,0.010682445,0.021314735
3334,4/23/2003,919.0200195,4829,19.6246,16.2404,0.0406,0.050956453,0.061574838,0.010356453,0.020974838
3335,4/24/2003,911.4299927,4830,19.4646,16.1272,0.0395,0.051375317,0.062007044,0.011875317,0.022507044
3336,4/25/2003,898.8099976,4831,19.1928,15.9061,0.039,0.052102872,0.062868962,0.013102872,0.023868962
3337,4/28/2003,914.8400269,4834,19.515,16.1864,0.0392,0.051242634,0.06178026,0.012042634,0.02258026
3338,4/29/2003,917.8400269,4835,19.5767,16.2356,0.0395,0.051081132,0.061593042,0.011581132,0.022093042
3339,4/30/2003,916.9199829,4836,19.5303,16.2165,0.0383,0.05120249,0.061665588,0.01290249,0.023365588
3340,5/1/2003,916.2999878,4837,19.5079,16.2089,0.0386,0.051261284,0.061694501,0.012661284,0.023094501
3341,5/2/2003,930.0800171,4838,19.7884,16.4603,0.0392,0.050534657,0.060752234,0.011334657,0.021552234
3342,5/5/2003,926.5499878,4841,19.7126,16.3953,0.039,0.050728975,0.060993089,0.011728975,0.021993089
3343,5/6/2003,934.3900146,4842,19.8793,16.5318,0.0379,0.050303582,0.060489481,0.012403582,0.022589481
3344,5/7/2003,929.6199951,4843,19.7752,16.4487,0.0366,0.050568389,0.060795078,0.013968389,0.024195078
3345,5/8/2003,920.2700195,4844,19.5753,16.2916,0.0363,0.051084785,0.061381325,0.014784785,0.025081325
3346,5/9/2003,933.4099731,4845,19.8535,16.523,0.0366,0.050368953,0.060521697,0.013768953,0.023921697
3347,5/12/2003,945.1099854,4848,20.0994,16.7286,0.0362,0.049752729,0.059777865,0.013552729,0.023577865
3348,5/13/2003,942.2999878,4849,20.0413,16.6831,0.0363,0.049896963,0.059940898,0.013596963,0.023640898
3349,5/14/2003,939.2800293,4850,19.9764,16.6226,0.0351,0.05005907,0.060159061,0.01495907,0.025059061
3350,5/15/2003,946.6699829,4851,20.1332,16.7543,0.0355,0.049669203,0.05968617,0.014169203,0.02418617
3351,5/16/2003,944.2999878,4852,20.0782,16.6905,0.0346,0.049805261,0.059914323,0.015205261,0.025314323
3352,5/19/2003,920.7700195,4855,19.5791,16.2884,0.0345,0.051074871,0.061393384,0.016574871,0.026893384
3353,5/20/2003,919.7299805,4856,19.5593,16.2681,0.0336,0.051126574,0.061469993,0.017526574,0.027869993
3354,5/21/2003,923.4199829,4857,19.6396,16.3226,0.034,0.050917534,0.061264749,0.016917534,0.027264749
3355,5/22/2003,931.8699951,4858,19.8277,16.4678,0.034,0.050434493,0.060724566,0.016434493,0.026724566
3356,5/23/2003,933.2199707,4859,19.8575,16.495,0.034,0.050358806,0.060624432,0.016358806,0.026624432
3357,5/27/2003,951.4799805,4863,20.2441,16.8209,0.0344,0.049397108,0.059449851,0.014997108,0.025049851
3358,5/28/2003,953.2199707,4864,20.283,16.854,0.0345,0.049302371,0.059333096,0.014802371,0.024833096
3359,5/29/2003,949.6400146,4865,20.2238,16.7905,0.0334,0.049446692,0.059557488,0.016046692,0.026157488
3360,5/30/2003,963.5900269,4866,20.5166,17.0311,0.0333,0.048741019,0.058716113,0.015441019,0.025416113
3361,6/2/2003,967,4869,20.5617,17.0719,0.0344,0.048634111,0.058575788,0.014234111,0.024175788
3362,6/3/2003,971.5599976,4870,20.6591,17.1584,0.0333,0.048404819,0.058280492,0.015104819,0.024980492
3363,6/4/2003,986.2399902,4871,20.9708,17.406,0.0328,0.047685353,0.057451454,0.014885353,0.024651454
3364,6/5/2003,990.1400146,4872,21.0543,17.4609,0.0334,0.047496236,0.057270817,0.014096236,0.023870817
3365,6/6/2003,987.7600098,4873,21.0072,17.4241,0.0335,0.047602727,0.057391773,0.014102727,0.023891773
3366,6/9/2003,975.9299927,4876,20.7561,17.2192,0.0327,0.048178608,0.058074707,0.015478608,0.025374707
3367,6/10/2003,984.8400269,4877,20.945,17.3745,0.0317,0.047744092,0.057555613,0.016044092,0.025855613
3368,6/11/2003,997.4799805,4878,21.2167,17.5843,0.032,0.047132683,0.056868911,0.015132683,0.024868911
3369,6/12/2003,998.5100098,4879,21.236,17.6077,0.0317,0.047089847,0.056793335,0.015389847,0.025093335
3370,6/13/2003,988.6099854,4880,21.0258,17.4489,0.0311,0.047560616,0.057310203,0.016460616,0.026210203
3371,6/16/2003,1010.73999,4883,21.5003,17.8336,0.0321,0.046510979,0.056073928,0.014410979,0.023973928
3372,6/17/2003,1011.659973,4884,21.5286,17.8647,0.0333,0.046449839,0.055976311,0.013149839,0.022676311
3373,6/18/2003,1010.090027,4885,21.4954,17.8514,0.0342,0.046521581,0.056018015,0.012321581,0.021818015
3374,6/19/2003,994.7000122,4886,21.1724,17.5973,0.0337,0.047231301,0.0568269,0.013531301,0.0231269
3375,6/20/2003,995.6900024,4887,21.1935,17.62,0.0343,0.047184278,0.056753689,0.012884278,0.022453689
3376,6/23/2003,981.6400146,4890,20.9152,17.4223,0.0335,0.047812118,0.057397703,0.014312118,0.023897703
3377,6/24/2003,983.4500122,4891,20.9535,17.4644,0.0328,0.047724724,0.057259339,0.014924724,0.024459339
3378,6/25/2003,975.3200073,4892,20.7821,17.3175,0.034,0.048118333,0.057745056,0.014118333,0.023745056
3379,6/26/2003,985.8200073,4893,21.0077,17.505,0.0357,0.047601594,0.057126535,0.011901594,0.021426535
3380,6/27/2003,976.2199707,4894,20.7923,17.3382,0.0361,0.048094727,0.057676114,0.011994727,0.021576114
3381,6/30/2003,974.5,4897,20.3858,17.3104,0.0356,0.049053753,0.05776874,0.013453753,0.02216874
3382,7/1/2003,982.3200073,4898,20.5521,17.3596,0.036,0.048656828,0.057605014,0.012656828,0.021605014
3383,7/2/2003,993.75,4899,20.7898,17.5552,0.0359,0.048100511,0.056963179,0.012200511,0.021063179
3384,7/3/2003,985.7000122,4900,20.6212,17.4143,0.0368,0.048493783,0.057424071,0.011693783,0.020624071
3385,7/7/2003,1004.419983,4904,21.0147,17.7358,0.0376,0.047585738,0.056383135,0.009985738,0.018783135
3386,7/8/2003,1007.840027,4905,21.0888,17.7936,0.0379,0.047418535,0.056199982,0.009518535,0.018299982
3387,7/9/2003,1002.210022,4906,20.9715,17.6968,0.0374,0.047683761,0.056507391,0.010283761,0.019107391
3388,7/10/2003,988.7000122,4907,20.689,17.4729,0.0372,0.048334864,0.057231484,0.011134864,0.020031484
3389,7/11/2003,998.1400146,4908,20.8835,17.6338,0.0366,0.047884694,0.056709274,0.011284694,0.020109274
3390,7/14/2003,1003.859985,4911,21.0027,17.7161,0.0373,0.047612926,0.056445832,0.010312926,0.019145832
3391,7/15/2003,1000.419983,4912,20.9304,17.6364,0.0392,0.047777396,0.056700914,0.008577396,0.017500914
3392,7/16/2003,994.0900269,4913,20.7991,17.5097,0.0396,0.048079003,0.057111201,0.008479003,0.017511201
3393,7/17/2003,981.7299805,4914,20.4905,17.2692,0.0396,0.048803104,0.057906562,0.009203104,0.018306562
3394,7/18/2003,993.3200073,4915,20.7338,17.458,0.0398,0.048230426,0.05728033,0.008430426,0.01748033
3395,7/21/2003,978.7999878,4918,20.4323,17.1779,0.0415,0.048942116,0.058214334,0.007442116,0.016714334
3396,7/22/2003,988.1099854,4919,20.6291,17.3237,0.0414,0.048475212,0.057724389,0.007075212,0.016324389
3397,7/23/2003,988.6099854,4920,20.6386,17.3268,0.0409,0.048452899,0.057714061,0.007552899,0.016814061
3398,7/24/2003,981.5999756,4921,20.4836,17.1549,0.0412,0.048819543,0.058292383,0.007619543,0.017092383
3399,7/25/2003,998.6799927,4922,20.8383,17.4437,0.0413,0.04798856,0.057327287,0.00668856,0.016027287
3400,7/28/2003,996.5200195,4925,20.828,17.4101,0.0424,0.048012291,0.057437924,0.005612291,0.015037924
3401,7/29/2003,989.2800293,4926,20.6767,17.2981,0.0435,0.048363617,0.057809817,0.004863617,0.014309817
3402,7/30/2003,987.4899902,4927,20.6427,17.2768,0.043,0.048443275,0.057881089,0.005443275,0.014881089
3403,7/31/2003,990.3099976,4928,20.6249,17.3249,0.0448,0.048485084,0.057720391,0.003685084,0.012920391
3404,8/1/2003,980.1500244,4929,20.3999,17.1176,0.0456,0.049019848,0.058419405,0.003419848,0.012819405
3405,8/4/2003,982.8200073,4932,20.4423,17.1628,0.0448,0.048918175,0.058265551,0.004118175,0.013465551
3406,8/5/2003,965.460022,4933,20.0808,16.8594,0.0455,0.049798813,0.059314092,0.004298813,0.013814092
3407,8/6/2003,967.0800171,4934,20.1119,16.8803,0.0439,0.049721806,0.059240653,0.005821806,0.015340653
3408,8/7/2003,974.1199951,4935,20.2622,17.0143,0.0433,0.049352982,0.05877409,0.006052982,0.01547409
3409,8/8/2003,977.5900269,4936,20.3363,17.0823,0.0431,0.049173153,0.058540126,0.006073153,0.015440126
3410,8/11/2003,980.5900269,4939,20.398,17.1291,0.044,0.049024414,0.058380183,0.005024414,0.014380183
3411,8/12/2003,990.3499756,4940,20.6001,17.3007,0.0438,0.048543454,0.057801129,0.004743454,0.014001129
3412,8/13/2003,984.0300293,4941,20.4683,17.2043,0.0457,0.048856036,0.058125004,0.003156036,0.012425004
3413,8/14/2003,990.5100098,4942,20.6021,17.3115,0.0458,0.048538741,0.057765069,0.002738741,0.011965069
3414,8/15/2003,990.6699829,4943,20.6056,17.3136,0.0454,0.048530497,0.057758063,0.003130497,0.012358063
3415,8/18/2003,999.7399902,4946,20.7957,17.4693,0.045,0.048086864,0.057243278,0.003086864,0.012243278
3416,8/19/2003,1002.349976,4947,20.8482,17.505,0.044,0.047965772,0.057126535,0.003965772,0.013126535
3417,8/20/2003,1000.299988,4948,20.7848,17.4587,0.0445,0.048112082,0.057278033,0.003612082,0.012778033
3418,8/21/2003,1003.27002,4949,20.8455,17.5141,0.0454,0.047971984,0.057096853,0.002571984,0.011696853
3419,8/22/2003,993.0599976,4950,20.6309,17.3318,0.045,0.048470983,0.057697412,0.003470983,0.012697412
3420,8/25/2003,993.710022,4953,20.6438,17.3401,0.0456,0.048440694,0.057669794,0.002840694,0.012069794
3421,8/26/2003,996.7299805,4954,20.7074,17.392,0.0451,0.048291915,0.0574977,0.003191915,0.0123977
3422,8/27/2003,996.789978,4955,20.7112,17.3785,0.0456,0.048283055,0.057542366,0.002683055,0.011942366
3423,8/28/2003,1002.840027,4956,20.8215,17.4905,0.0445,0.048027279,0.057173894,0.003527279,0.012673894
3424,8/29/2003,1008.01001,4957,20.9168,17.5701,0.0447,0.04780846,0.056914872,0.00310846,0.012214872
3425,9/2/2003,1021.98999,4961,21.1435,17.7488,0.0462,0.047295859,0.056341837,0.001095859,0.010141837
3426,9/3/2003,1026.27002,4962,21.2331,17.8125,0.0461,0.047096279,0.056140351,0.000996279,0.010040351
3427,9/4/2003,1027.969971,4963,21.2682,17.8365,0.0451,0.047018554,0.056064811,0.001918554,0.010964811
3428,9/5/2003,1021.390015,4964,21.1313,17.7135,0.0434,0.047323165,0.056454117,0.003923165,0.013054117
3429,9/8/2003,1031.640015,4967,21.3457,17.8944,0.0437,0.046847843,0.055883405,0.003147843,0.012183405
3430,9/9/2003,1023.169983,4968,21.1739,17.7339,0.0434,0.047227955,0.056389176,0.003827955,0.012989176
3431,9/10/2003,1010.919983,4969,20.9224,17.5374,0.0425,0.047795664,0.057020995,0.005295664,0.014520995
3432,9/11/2003,1016.419983,4970,21.0383,17.6308,0.043,0.047532358,0.056718924,0.004532358,0.013718924
