date,b2p_z,b2p_val_spread,valuation_spread_signal
2018-06-06,-2.5003532387249545,1.2647497181026097,1.0
2018-06-07,-2.501845283867878,1.2619844551660044,1.0
2018-06-08,-2.290923419048787,1.2712687265364127,1.0
2018-06-11,-2.715751338200536,1.2442375316973022,1.0
2018-06-12,-2.816593073526051,1.2345936688618884,1.0
2018-06-13,-2.528112990612376,1.2479529462301409,1.0
2018-06-14,-2.6666755934792588,1.2363349110676247,1.0
2018-06-15,-2.2069355978513365,1.2612109854012992,1.0
2018-06-18,-2.182938801883163,1.2603683202197857,1.0
2018-06-19,-2.1676835098341236,1.2590931831633578,1.0
2018-06-20,-2.0825370824495906,1.2621714697427764,1.0
2018-06-21,-1.8676262446890457,1.273720661499136,1.0
2018-06-22,-1.9866786651155652,1.2644468109576648,1.0
2018-06-25,-1.778023469141665,1.2759329427239536,1.0
2018-06-26,-1.5975308655140388,1.286032291126826,1.0
2018-06-27,-1.3407173723993122,1.301259207109899,1.0
2018-06-28,-1.627577923347329,1.2818481242050814,1.0
2018-06-29,-1.6655915552129106,1.278086761229666,1.0
2018-07-02,-1.6945255602041696,1.27482965740242,1.0
2018-07-03,-1.7599147335788725,1.2690773071183332,1.0
2018-07-05,-1.7985038213358713,1.2649529523707737,1.0
2018-07-06,-1.7459110851380208,1.26686640952664,1.0
2018-07-09,-2.068572925838938,1.2434010006063305,1.0
2018-07-10,-1.793344319759367,1.260063544091992,1.0
2018-07-11,-1.7393423497935527,1.2621382296452597,1.0
2018-07-12,-1.860667449025787,1.2520903503512877,1.0
2018-07-13,-1.9062446462832274,1.247074952360177,1.0
2018-07-16,-1.837362665540978,1.250046099210514,1.0
2018-07-17,-1.8646109610844628,1.2462596778001291,1.0
2018-07-18,-1.7998680286047601,1.2490190048496412,1.0
2018-07-19,-1.7689024122057204,1.249509429817456,1.0
2018-07-20,-1.7882322182103598,1.2463599483156171,1.0
2018-07-23,-1.6942719381751137,1.2514913886887395,1.0
2018-07-24,-1.6927357632813733,1.2500051629158002,1.0
2018-07-25,-1.7045280518297556,1.2475101018247452,1.0
2018-07-26,-1.701188855423548,1.2461062153784521,1.0
2018-07-27,-1.5678719293700123,1.2544631138334166,1.0
2018-07-30,-1.2343483551144394,1.2780918209226502,1.0
2018-07-31,-1.4582049514918314,1.2603000002631854,1.0
2018-08-01,-1.585276490485625,1.2494074369678716,1.0
2018-08-02,-1.428881145124991,1.2598854483610138,1.0
2018-08-03,-1.488381826112286,1.2541063500161276,1.0
2018-08-06,-1.3872018828812416,1.260571727740051,1.0
2018-08-07,-1.3812503220257493,1.2598520167922815,1.0
2018-08-08,-1.4001965101028206,1.2572204003154361,1.0
2018-08-09,-1.354233941024158,1.259623630533114,1.0
2018-08-10,-1.5177042437079713,1.2458463961164314,1.0
2018-08-13,-1.4643004414759293,1.2487306108595313,1.0
2018-08-14,-1.6183287499575383,1.2355714534949875,1.0
2018-08-15,-1.4662790075857897,1.2461584506089955,1.0
2018-08-16,-1.4638597756057115,1.2452826561946955,1.0
2018-08-17,-1.5552759453391638,1.2372687353814558,1.0
2018-08-20,-1.6019332045496781,1.2324739927760913,1.0
2018-08-21,-1.6104637065681566,1.2306619756751591,1.0
2018-08-22,-1.5800511824484633,1.231880475564847,1.0
2018-08-23,-1.5819585025663057,1.230380991412421,1.0
2018-08-24,-1.7354600094815444,1.2171333544217162,1.0
2018-08-27,-1.7265516117176922,1.2163498621967697,1.0
2018-08-28,-1.5822837436070674,1.2260181046590624,1.0
2018-08-29,-1.7225261114679948,1.2136326166775036,1.0
2018-08-30,-1.619695772394565,1.220136858689541,1.0
2018-08-31,-1.5991737397777535,1.2205295132362821,1.0
2018-09-04,-1.5175648356686797,1.2257715072133517,1.0
2018-09-05,-1.4269715747993361,1.231879748632446,1.0
2018-09-06,-1.2271852048842846,1.2463315737068243,1.0
2018-09-07,-1.2418069835688974,1.2443646227825063,1.0
2018-09-10,-1.3204512562035016,1.2374620629060278,1.0
2018-09-11,-1.292439123502436,1.2386670228081658,1.0
2018-09-12,-1.349767825907376,1.2333299112405534,1.0
2018-09-13,-1.3249271590295522,1.2342708190680525,1.0
2018-09-14,-1.4436814460008949,1.2241190206009342,1.0
2018-09-17,-1.0481423952406925,1.2534379929933301,1.0
2018-09-18,-1.0463852523934027,1.2527970823982055,1.0
2018-09-19,-1.3888378885125927,1.2257806533343143,1.0
2018-09-20,-1.6536611579022087,1.2044296969372204,1.0
2018-09-21,-1.4808217510350974,1.2164406062480873,1.0
2018-09-24,-1.3563494002404304,1.2249409289656457,1.0
2018-09-25,-1.3160355382029658,1.227103516933927,1.0
2018-09-26,-1.225034670840957,1.233199695093711,1.0
2018-09-27,-1.2395111823824452,1.231262557898034,1.0
2018-09-28,-1.1641782285331874,1.2362061106101954,1.0
2018-10-01,-1.064550628618814,1.2430895092449543,1.0
2018-10-02,-0.9872762905583231,1.2482066105966183,1.0
2018-10-03,-1.041096091714426,1.2435539850227888,1.0
2018-10-04,-1.2043746340785058,1.230752651093809,1.0
2018-10-05,-1.2224145806142295,1.2287335341049563,1.0
2018-10-08,-1.1486802054086866,1.2334298552223244,1.0
2018-10-09,-1.2260917752528278,1.2269534740757773,1.0
2018-10-10,-1.2193713366190573,1.2266009091606782,1.0
2018-10-11,-0.8823343592096273,1.2503538166186146,1.0
2018-10-12,-0.8346977985725829,1.253177982449877,1.0
2018-10-15,-0.7179084521579245,1.2610022083127164,1.0
2018-10-16,-1.0163904938124009,1.2389885357136308,1.0
2018-10-17,-0.9506597340509374,1.2430108973912275,1.0
2018-10-18,-0.6358930189281657,1.2648464999806028,1.0
2018-10-19,-0.8507172754091412,1.2490077998191562,1.0
2018-10-22,-0.9118581960707058,1.2440333058557893,1.0
2018-10-23,-0.7309605338500097,1.2562386919207462,1.0
2018-10-24,-0.7549611482488283,1.2539731570349353,1.0
2018-10-25,-0.5321088610755029,1.2691099201059286,1.0
2018-10-26,-0.5991804559231165,1.2639053024127942,1.0
2018-10-29,-0.2688402387030191,1.2865774722390724,1.0
2018-10-30,-0.4248145854135759,1.2752221874714602,1.0
2018-10-31,-0.6850242885285205,1.2566215184645837,1.0
2018-11-01,-0.6553111793977376,1.2581488498502476,1.0
2018-11-02,-0.42395737178659704,1.2737092717056533,1.0
2018-11-05,-0.6850570810188177,1.255181484508637,1.0
2018-11-06,-0.9267091576137975,1.2379283754570287,1.0
2018-11-07,-1.0018706855186859,1.2320734139369407,1.0
2018-11-08,-0.9291147346122699,1.2364507595837706,1.0
2018-11-09,-1.0433348495692554,1.2279956956915763,1.0
2018-11-12,-0.6238697656899902,1.2560791510811735,1.0
2018-11-13,-0.4810797043759628,1.26524597782651,1.0
2018-11-14,-0.3471674139945325,1.273744560995332,1.0
2018-11-15,0.04218690500638106,1.2991483142465006,1.0
2018-11-16,-0.04956548978987187,1.292514161132581,1.0
2018-11-19,0.17954210956506197,1.3068549038540045,1.0
2018-11-20,0.13309070553765073,1.3031508147100626,1.0
2018-11-21,-0.048612388024031075,1.2907959338563653,1.0
2018-11-23,0.1603677726504183,1.3031836900695553,1.0
2018-11-26,0.27382337677377394,1.3095146651822775,1.0
2018-11-27,0.30753952383347666,1.3110549477048195,1.0
2018-11-28,0.2397017321836461,1.3062040645846664,1.0
2018-11-29,0.08920232317193898,1.2963858840321398,1.0
2018-11-30,0.3712525101389701,1.312784719684082,1.0
2018-12-03,0.21731349939500083,1.3030049360017106,1.0
2018-12-04,0.12757748164537103,1.2971734781232018,1.0
2018-12-06,0.4668514127901877,1.3167097349444563,1.0
2018-12-07,0.36354234767343957,1.310012440152256,1.0
2018-12-10,0.720005897626652,1.3300851082862666,1.0
2018-12-11,0.6590542464891802,1.3257166372181615,1.0
2018-12-12,0.43446165402140574,1.3121917645428567,1.0
2018-12-13,0.48460780211747284,1.3140571119409772,1.0
2018-12-14,0.7985837145357144,1.3307028627841477,1.0
2018-12-17,0.932774694423795,1.3374459516605524,1.0
2018-12-18,1.054124971926991,1.34371674329142,1.0
2018-12-19,1.061433689090352,1.3438917186778856,1.0
2018-12-20,1.3127748443422347,1.3572635269877351,1.0
2018-12-21,1.7722560675039953,1.38200854732448,1.0
2018-12-24,1.8610377368909297,1.387191604771197,1.0
2018-12-26,1.2982581194931988,1.3564009170216018,1.0
2018-12-27,1.3137334744968368,1.3567949821881107,1.0
2018-12-28,1.4482484379638438,1.3637663723962086,1.0
2018-12-31,1.4375934851684766,1.3627376015251147,1.0
2019-01-02,1.088805227921422,1.3434750342821173,1.0
2019-01-03,1.3017629812268867,1.3542112481603605,1.0
2019-01-04,0.8038690562544708,1.3270833222131408,1.0
2019-01-07,0.7713979406445023,1.3249751351099837,1.0
2019-01-08,0.7450327697641663,1.3228271022773903,1.0
2019-01-09,0.3952083952204311,1.3042139557952372,1.0
2019-01-10,0.4827139594170583,1.3080789839479394,1.0
2019-01-11,0.6229498732593841,1.3141592608231825,1.0
2019-01-14,0.9844131257632969,1.3309841135277867,1.0
2019-01-15,1.0017462867032543,1.3309510383836767,1.0
2019-01-16,1.0934152929144436,1.3338280977222428,1.0
2019-01-17,1.241018265882635,1.3397088292050225,1.0
2019-01-18,1.2097074084444117,1.336807262024557,1.0
2019-01-22,1.4668759138167402,1.3475910629221453,1.0
2019-01-23,1.6911201863076466,1.3565614000841968,1.0
2019-01-24,0.7813437398887665,1.314638769712967,1.0
2019-01-25,1.055941933671322,1.3258073366355891,1.0
2019-01-28,1.0576894412835454,1.3252751837784458,1.0
2019-01-29,1.2128815382709575,1.3314569644989116,1.0
2019-01-30,1.1185541133300347,1.3265733203899166,1.0
2019-01-31,1.090260382682903,1.3247694366406957,1.0
2019-02-01,1.4073457168650525,1.3376183920388978,1.0
2019-02-04,1.3894716261313877,1.3366317175917624,1.0
2019-02-05,1.2307223010736337,1.329538328902595,1.0
2019-02-06,1.1737337424668852,1.326363546748339,1.0
2019-02-07,1.749863398581707,1.3496880755624936,1.0
2019-02-08,1.6292884579325215,1.3444750465641304,1.0
2019-02-11,1.437557539016461,1.3364169890294542,1.0
2019-02-12,1.1883298201473276,1.326280923998415,1.0
2019-02-13,0.9021347107068114,1.3145703802862352,1.0
2019-02-14,1.1066284061500486,1.322832520507483,1.0
2019-02-15,0.9628863547957403,1.3169418989792998,1.0
2019-02-19,1.1127263149632254,1.3231204116105717,1.0
2019-02-20,1.2666707737958802,1.3293809885208971,1.0
2019-02-21,1.262240741112903,1.3294246084073456,1.0
2019-02-22,1.0752250629496993,1.3219445312877915,1.0
2019-02-25,1.2542316709509715,1.329384110207793,1.0
2019-02-26,1.3838005644174276,1.3350958602733236,1.0
2019-02-27,0.8618878837578687,1.3138137984136422,1.0
2019-02-28,1.1956146409969166,1.3278039886938826,1.0
2019-03-01,1.123846123886921,1.3251329516964219,1.0
2019-03-04,1.0799755710109566,1.3235939364679277,1.0
2019-03-05,1.0739412077114043,1.3236618423524946,1.0
2019-03-06,1.667499503724921,1.3491825774775195,1.0
2019-03-07,1.8301011732304329,1.3570605463186403,1.0
2019-03-08,2.1852153695305887,1.3736752766072473,1.0
2019-03-11,1.7087116708708998,1.3542788368463663,1.0
2019-03-12,1.4094952438268997,1.3420413609670225,1.0
2019-03-13,0.9582273115072806,1.3228342065658323,1.0
2019-03-14,0.8956235770601918,1.3203348330219622,1.0
2019-03-15,1.2437526465363367,1.335895526920694,1.0
2019-03-18,0.8027575558927553,1.3169856084452116,1.0
2019-03-19,0.8340015405740373,1.3185627225088687,1.0
2019-03-20,0.9894312045369308,1.3257352809744487,1.0
2019-03-21,0.8660669588718326,1.3206370027560355,1.0
2019-03-22,1.2383927309740195,1.337527382066943,1.0
2019-03-25,1.0789537240129055,1.3309604823617598,1.0
2019-03-26,0.8662350196178762,1.3219241117369613,1.0
2019-03-27,1.055538140505376,1.3307075278063627,1.0
2019-03-28,0.8946591843846733,1.323979332105448,1.0
2019-03-29,1.4723472313564274,1.3502986628885756,1.0
2019-04-01,1.4835278885382384,1.351566202931055,1.0
2019-04-02,1.281034966062249,1.3431370754880991,1.0
2019-04-03,1.5917721811047034,1.3578883591378221,1.0
2019-04-04,1.7552123148861554,1.3663040802667954,1.0
2019-04-05,1.4707074452992326,1.3542255501451186,1.0
2019-04-08,1.804082287400466,1.3705164053072043,1.0
2019-04-09,1.7189451965991587,1.3676661959862408,1.0
2019-04-10,1.780485566145725,1.371644933692718,1.0
2019-04-11,1.9742529232661041,1.3820648172981744,1.0
2019-04-12,1.8140287736765115,1.3757188084062013,1.0
2019-04-15,2.1312342977058925,1.3923249843571233,1.0
2019-04-16,1.9440014472747777,1.3847817208145945,1.0
2019-04-17,1.8326306198671518,1.3806635611832636,1.0
2019-04-18,1.7989232996036566,1.3802484754817983,1.0
2019-04-22,1.5819849949730498,1.3705662652191737,1.0
2019-04-23,1.7017860038588637,1.3775946317508783,1.0
2019-04-24,1.8713847647607358,1.3873874625898313,1.0
2019-04-25,2.1448324765582445,1.4028706314809967,1.0
2019-04-26,1.9750859398943998,1.3958508300879537,1.0
2019-04-29,1.7314725593194473,1.384624694217036,1.0
2019-04-30,1.937959166755876,1.3967176888063968,1.0
2019-05-01,2.6069063230225407,1.4343092790313132,0.0
2019-05-02,2.6337215893948485,1.438859503381853,0.0
2019-05-03,2.4619273488864337,1.4323615652225121,0.0
2019-05-06,2.3607459243058204,1.4293458586460162,0.0
2019-05-07,2.5399617762162965,1.4421267422378314,0.0
2019-05-08,2.4676648347587764,1.4408998553613899,0.0
2019-05-09,2.4701905892245035,1.443905695946285,0.0
2019-05-10,2.3286214662323452,1.4383381567970077,0.0
2019-05-13,2.4538227885662285,1.4484163175380285,0.0
2019-05-14,2.6576625389198014,1.4638539749526116,0.0
2019-05-15,2.4120554174879887,1.4521388528825514,0.0
2019-05-16,2.617868587179076,1.4681651981265311,0.0
2019-05-17,2.769741771775917,1.4816729551621788,0.0
2019-05-20,2.72723853066258,1.4830739127718453,0.0
2019-05-21,2.7807451730680777,1.490872310256384,0.0
2019-05-22,2.949160805412823,1.5069314827149711,0.0
2019-05-23,2.7787428245938117,1.500288704577383,0.0
2019-05-24,2.850902333230524,1.5101055877362617,0.0
2019-05-28,2.9400341251661444,1.521683014391687,0.0
2019-05-29,2.785813040511024,1.5157946440365986,0.0
2019-05-30,2.8512677134124065,1.5256006716290704,0.0
2019-05-31,2.923302812108389,1.5364541649942773,0.0
2019-06-03,2.683871603072455,1.523244741688494,0.0
2019-06-04,2.4195049761431378,1.5069991197517003,0.0
2019-06-05,2.824622272639621,1.5430967092118215,0.0
2019-06-06,2.9678269398915718,1.5602875346071197,0.0
2019-06-07,3.0480870375906495,1.5732666909655726,0.0
2019-06-10,2.969511594018614,1.5732532513624464,0.0
2019-06-11,2.7911916412044886,1.5640940389154334,0.0
2019-06-12,3.2935928480433114,1.6146517504233975,0.0
2019-06-13,3.0698539013297452,1.6026854734427458,0.0
2019-06-14,3.255201441496028,1.6273985521072283,0.0
2019-06-17,2.94554896593052,1.6066037464243408,0.0
2019-06-18,2.7021871301761635,1.5898413834974885,0.0
2019-06-19,2.6813991949013376,1.593296339293925,0.0
2019-06-20,2.4367326315981366,1.574719583560906,0.0
2019-06-21,2.200656799226308,1.5558424912768778,0.0
2019-06-24,2.255281206946752,1.5647111338761248,0.0
2019-06-25,2.332605279161046,1.5762778224136857,0.0
2019-06-26,2.330040890085154,1.580188516297474,0.0
2019-06-27,2.0723012575313065,1.5580391212688964,0.0
2019-06-28,2.0212782490774006,1.5559904404187817,0.0
2019-07-01,2.0515809518860606,1.562080862621699,0.0
2019-07-02,2.1846558160291245,1.5790034042671715,0.0
2019-07-03,2.1277035532560817,1.5765421272140387,0.0
2019-07-05,1.9044385573473168,1.5565822200459234,0.0
2019-07-08,1.999903361805749,1.5694646632880147,0.0
2019-07-09,1.8834839351810317,1.5600042783312185,0.0
2019-07-10,1.719870715072368,1.5449978660847496,1.0
2019-07-11,1.9116852797973114,1.5674796873536851,1.0
2019-07-12,1.7398188256232532,1.5517196231063388,1.0
2019-07-15,1.8351998231887139,1.5641242740380779,1.0
2019-07-16,1.943954415071274,1.5783423974750035,1.0
2019-07-17,2.1496600249904345,1.6035629587755231,1.0
2019-07-18,2.2254409632753083,1.6154991043893485,1.0
2019-07-19,2.0589870787128346,1.6009646711177448,0.0
2019-07-22,2.0723947545747023,1.6058307038862296,0.0
2019-07-23,1.9661630493533964,1.5972997102057924,0.0
2019-07-24,1.7685172518796943,1.5780173856553812,0.0
2019-07-25,2.234038240351313,1.633004007472518,0.0
2019-07-26,2.2834156969662898,1.6426671775967572,0.0
2019-07-29,2.3762805023900415,1.657615854840884,0.0
2019-07-30,1.9662006254296975,1.6144034292572984,0.0
2019-07-31,1.5892855937901786,1.5738514472504341,0.0
2019-08-01,1.7804059412025806,1.5980753337527207,1.0
2019-08-02,2.0920277533250307,1.6372402508051034,1.0
2019-08-05,2.1977711436371976,1.6533355377906074,1.0
2019-08-06,2.017621433973896,1.6358284879324938,1.0
2019-08-07,2.1305899511285493,1.652906861778535,0.0
2019-08-08,2.0968275572614696,1.6526522320631494,0.0
2019-08-09,2.341279935300516,1.686270159850499,0.0
2019-08-12,2.436328597275445,1.7030614665580361,0.0
2019-08-13,1.9843461602987205,1.6520353534640655,0.0
2019-08-14,2.218835713431848,1.684950867969968,0.0
2019-08-15,2.222017645152716,1.6898705313763924,0.0
2019-08-16,2.0523266210561584,1.6729088076744878,0.0
2019-08-19,1.8727132823699697,1.6537919576294982,0.0
2019-08-20,1.873419238884854,1.656964252063331,0.0
2019-08-21,1.9675201392548862,1.672221737718044,1.0
2019-08-22,1.8987743284239724,1.6668566626006633,1.0
2019-08-23,1.9299732816653707,1.674116035869291,1.0
2019-08-26,1.9481869349073582,1.6796534633686198,1.0
2019-08-27,2.1600998531152404,1.7108057572785405,1.0
2019-08-28,1.9692566652022812,1.6895057568134726,1.0
2019-08-29,1.7642228417090644,1.665501540523662,1.0
2019-08-30,2.051646676704143,1.7065209502395446,1.0
2019-09-03,1.89935021323106,1.6899633453220637,1.0
2019-09-04,1.7751329245674363,1.676619725078119,1.0
2019-09-05,1.5147690961694251,1.644694381702958,1.0
2019-09-06,1.5623835946654325,1.6533489090311895,1.0
2019-09-09,1.3508132315042705,1.627318548130245,1.0
2019-09-10,1.0856945856395555,1.5936731421289037,1.0
2019-09-11,0.8489464208895287,1.563498859124324,1.0
2019-09-12,1.0970524108698463,1.5977247341675762,1.0
2019-09-13,1.0241181592263973,1.589447376921775,1.0
2019-09-16,0.8101098583858981,1.562306659367907,1.0
2019-09-17,0.8927230919908943,1.5743961127134987,1.0
2019-09-18,1.003245072482586,1.5902605555184348,1.0
2019-09-19,1.100635161314832,1.6045250700356264,1.0
2019-09-20,1.1258785508139844,1.609319522706622,1.0
2019-09-23,1.0783261456593463,1.604461305854814,1.0
2019-09-24,1.2332000601730222,1.6264694588324584,1.0
2019-09-25,1.1716703464917106,1.6199288678936663,1.0
2019-09-26,1.46983893684728,1.6613149969464835,1.0
2019-09-27,1.4695181737338052,1.6634558441846683,1.0
2019-09-30,1.5243355705687052,1.6729717470391001,1.0
2019-10-01,1.5879502668117065,1.6838462537741892,1.0
2019-10-02,1.7760393621226975,1.711948674601231,1.0
2019-10-03,1.6212550010226845,1.6939333209536116,1.0
2019-10-04,1.5742953075295192,1.690176340334207,1.0
2019-10-07,1.4721029441675284,1.678689614734568,1.0
2019-10-08,1.700594258600795,1.712514227569482,1.0
2019-10-09,1.6352027830304026,1.7064727459309461,1.0
2019-10-10,1.542577864180567,1.6963934648316945,1.0
2019-10-11,1.2593175940984909,1.6593932320670455,1.0
2019-10-14,1.310908919570368,1.6684140122478752,1.0
2019-10-15,1.356435907429154,1.6767300457246401,1.0
2019-10-16,1.3526534558414784,1.6782532796631773,1.0
2019-10-17,1.2663289561179571,1.6681438986745922,1.0
2019-10-18,1.4961998626191066,1.7023678537283207,1.0
2019-10-21,1.4296648270066201,1.6952657823044737,1.0
2019-10-22,1.3761775186862417,1.689832567951499,1.0
2019-10-23,1.4345488911982949,1.7000871762449736,1.0
2019-10-24,1.4593882815220947,1.705638168076594,1.0
2019-10-25,1.4066431656652998,1.7002644820030892,1.0
2019-10-28,1.610705369057911,1.731239059638106,1.0
2019-10-29,1.1158413600988206,1.6636160623817948,1.0
2019-10-30,1.0018536640129372,1.6490767999677232,1.0
2019-10-31,1.2606928635748056,1.6869314533050634,1.0
2019-11-01,1.0863201163759248,1.6641142224200407,1.0
2019-11-04,0.6882768355066506,1.6097571291710808,1.0
2019-11-05,0.7251059823250373,1.6159821086984751,1.0
2019-11-06,0.6507099636818657,1.606718854626461,1.0
2019-11-07,0.6560024561732378,1.6085276454057045,1.0
2019-11-08,0.5308299018667385,1.5923174685804824,1.0
2019-11-11,0.8002038917472264,1.6303914086615294,1.0
2019-11-12,0.7623359751247726,1.6263370040031937,1.0
2019-11-13,0.7718941709130909,1.6287556512770038,1.0
2019-11-14,1.042745801297737,1.6668190729300583,1.0
2019-11-15,0.8736959545878829,1.6451377109826784,1.0
2019-11-18,1.074009582328685,1.6735269321064616,1.0
2019-11-19,1.1987819722767377,1.6918181566910673,1.0
2019-11-20,1.2193097875818828,1.6960778473698583,1.0
2019-11-21,1.2723558180035832,1.7048575675672757,1.0
2019-11-22,0.9656405033038619,1.665020967077809,1.0
2019-11-25,0.7753742125491375,1.6406968177245604,1.0
2019-11-26,0.8879792863338553,1.6568091176890551,1.0
2019-11-27,0.8036255798427647,1.6466942757018677,1.0
2019-11-29,0.958149189046709,1.668186088905587,1.0
2019-12-02,0.872617923265207,1.6580395806624328,1.0
2019-12-03,0.9044675743038137,1.663274240659048,1.0
2019-12-04,0.6366141375234001,1.6295433860653061,1.0
2019-12-05,0.8513326827351552,1.6582648515627727,1.0
2019-12-06,0.556181063597677,1.6214165156108657,1.0
2019-12-09,0.35820808472736465,1.5972269262533136,1.0
2019-12-10,0.3497971102216666,1.597158140075479,1.0
2019-12-11,0.3092751524055795,1.5931228954070094,1.0
2019-12-12,0.02217349472399264,1.5585691038310332,1.0
2019-12-13,0.21670811314336774,1.5836019549382199,1.0
2019-12-16,0.08030842079117387,1.5680708649367687,1.0
2019-12-17,-0.028785908930280043,1.5560624130654583,1.0
2019-12-18,-0.14080640383299514,1.5437375610463768,1.0
2019-12-19,-0.38995646089773206,1.5152191314476053,1.0
2019-12-20,-0.27220597590154827,1.5301082523549634,1.0
2019-12-23,-0.19623674311640985,1.5401353155605322,1.0
2019-12-24,-0.20609769148388685,1.540194332247619,1.0
2019-12-26,-0.25371106234873986,1.536085711889537,1.0
2019-12-27,-0.19251453067127983,1.5444459592940492,1.0
2019-12-30,-0.2589684718734796,1.5382644527412723,1.0
2019-12-31,-0.46452949634467444,1.5169479026305495,1.0
2020-01-02,-0.26859561763833756,1.5400437755368594,1.0
2020-01-03,-0.4254176949023103,1.524533272756069,1.0
2020-01-06,-0.3805221756001375,1.5309585077119627,1.0
2020-01-07,-0.6168778240722235,1.5074772340912568,1.0
2020-01-08,-0.30174898633660746,1.5420039836338804,1.0
2020-01-09,-0.13329674565872754,1.5608399060672544,1.0
2020-01-10,-0.11816971643072818,1.5637219376928928,1.0
2020-01-13,-0.025153812394154148,1.5743599315562578,1.0
2020-01-14,-0.07490189564776022,1.5706417467603078,1.0
2020-01-15,-0.21573053925557212,1.5582225365293083,1.0
2020-01-16,-0.17816688170366984,1.5631982353803953,1.0
2020-01-17,-0.1292786838972334,1.5690577321245418,1.0
2020-01-21,0.07073256973451345,1.5887712051180436,1.0
2020-01-22,0.4399955606188175,1.623547992375835,1.0
2020-01-23,0.5826871854683721,1.6371411477166935,1.0
2020-01-24,0.8783483004225048,1.6640898642090751,1.0
2020-01-27,1.374986598941462,1.7084459020609817,1.0
2020-01-28,1.1688437260184095,1.6908548013637303,1.0
2020-01-29,1.5044214224871215,1.7203528847606029,1.0
2020-01-30,1.4085019800525753,1.712676986852418,1.0
2020-01-31,1.4683073141165923,1.718196346173468,1.0
2020-02-03,1.3272386719414577,1.7066080345186028,1.0
2020-02-04,1.5150792360525793,1.7224942710425581,1.0
2020-02-05,0.8263674849329303,1.666157667662913,1.0
2020-02-06,1.1173877871741347,1.6897534152618419,1.0
2020-02-07,1.2351410537585175,1.6992286230047056,1.0
2020-02-10,1.548581808149445,1.7240822190622331,1.0
2020-02-11,1.3410535144494402,1.7081251311064594,1.0
2020-02-12,1.4709586653081363,1.7179106003263207,1.0
2020-02-13,1.247871938351608,1.7011560332851754,1.0
2020-02-14,1.2979557032832774,1.7052554505108628,1.0
2020-02-18,1.2264490425703463,1.7004165149225632,1.0
2020-02-19,1.3086866642119752,1.7066731632687182,1.0
2020-02-20,1.115670900508133,1.6930808733057492,1.0
2020-02-21,1.2711351452755537,1.7043786273838804,1.0
2020-02-24,1.4240505848409852,1.7153533151892033,1.0
2020-02-25,1.775681737646279,1.7401428115368427,1.0
2020-02-26,1.9446647049406962,1.7522173467071052,1.0
2020-02-27,1.3342978663381095,1.7109683847943828,1.0
2020-02-28,0.3174257741803884,1.643256697014395,1.0
2020-03-02,0.7845776331763705,1.6745298668748434,1.0
2020-03-03,1.3468365115666876,1.711570003417373,1.0
2020-03-04,1.3980630568913401,1.7153692510019876,1.0
2020-03-05,1.841287324779975,1.744624176009367,1.0
2020-03-06,2.71297698875651,1.8031311494363682,1.0
2020-03-09,5.405047663478265,2.0042904528697663,0.0
2020-03-10,4.398894818890024,1.9501821473935868,0.0
2020-03-11,5.202979580186447,2.0363267116809673,0.0
2020-03-12,6.044349548518229,2.1512788037781334,0.0
2020-03-13,4.171346698658714,2.009688766505093,0.0
2020-03-16,5.558992223449829,2.1765041035497563,0.0
2020-03-17,4.790048564147377,2.133462025694339,0.0
2020-03-18,6.649577170679909,2.4143314343022433,0.0
2020-03-19,5.092726841780828,2.2796723328228503,0.0
2020-03-20,5.048605424972065,2.3208227614891808,0.0
2020-03-23,5.287496638002224,2.409971235432607,0.0
2020-03-24,3.7059766405693813,2.2086626080031024,0.0
2020-03-25,3.4273636397600304,2.1860380527271026,0.0
2020-03-26,3.0005540303309175,2.1347331739878057,0.0
2020-03-27,3.6075463999047606,2.2502118944227285,0.0
2020-03-30,3.7295875400801286,2.294741740448109,0.0
2020-03-31,3.513763675216653,2.2812310036881636,0.0
2020-04-01,3.7958562947761023,2.3575158365153417,0.0
2020-04-02,3.3525183448307305,2.29984772871151,0.0
2020-04-03,3.3216084593928077,2.3149442415380332,0.0
2020-04-06,2.5581179605360833,2.1828995544477956,0.0
2020-04-07,2.2852339680109957,2.13922888393976,0.0
2020-04-08,1.906805829686734,2.0720005539417166,0.0
2020-04-09,1.4993737126541822,1.9965364692796674,0.0
2020-04-13,1.468566330265367,1.9938817506150643,1.0
2020-04-14,1.459935356800066,1.9955102161323024,1.0
2020-04-15,1.635278108309599,2.033999028985236,1.0
2020-04-16,1.8877334943027355,2.089286531765402,1.0
2020-04-17,1.617117227960306,2.0395654091370576,1.0
2020-04-20,1.5885619682402259,2.0378122182365113,1.0
2020-04-21,1.6631987017280638,2.057114527081139,1.0
2020-04-22,1.6370892429858752,2.056059997578547,1.0
2020-04-23,1.4492923954561459,2.021317843565994,1.0
2020-04-24,1.4418785787494977,2.0231643569954114,1.0
2020-04-27,1.2250393049854271,1.9814529563486984,1.0
2020-04-28,14.0042799438961,31.2385136684002,0.0
2020-04-29,9.608607115718733,29.59098841647946,0.0
2020-04-30,7.943777978125963,29.774581230321317,0.0
2020-05-01,6.9752015029474785,30.22037249307898,0.0
2020-05-04,6.199576649499181,30.083528556781594,0.0
2020-05-05,5.46120940179244,28.997142812515456,0.0
2020-05-06,5.0231658930575716,28.725025049313338,0.0
2020-05-07,4.560241407414073,27.80327867112916,0.0
