date,b2p_z,b2p_val_spread,valuation_spread_signal
2018-06-06,-2.4827990763696897,1.2647497181026097,1.0
2018-06-07,-2.4852377384846855,1.2619844551660044,1.0
2018-06-08,-2.275200599677134,1.2712687265364127,1.0
2018-06-11,-2.7009128634770883,1.2442375316973022,1.0
2018-06-12,-2.8027922584327447,1.2345936688618884,1.0
2018-06-13,-2.6161277956841302,1.2418512818714533,1.0
2018-06-14,-2.6505479837121966,1.2363349110676247,1.0
2018-06-15,-2.1917513426172563,1.2612109854012992,1.0
2018-06-18,-2.168398542039353,1.2603683202197857,1.0
2018-06-19,-2.1537743145973396,1.2590931831633578,1.0
2018-06-20,-2.0691645115352095,1.2621714697427764,1.0
2018-06-21,-1.8546338709724828,1.273720661499136,1.0
2018-06-22,-1.974227016471678,1.2644468109576648,1.0
2018-06-25,-1.7658195148115001,1.2759329427239536,1.0
2018-06-26,-1.585118478846908,1.286032291126826,1.0
2018-06-27,-1.3284198910439908,1.301259207109899,1.0
2018-06-28,-1.615729727479029,1.2818481242050814,1.0
2018-06-29,-1.6540488406638938,1.278086761229666,1.0
2018-07-02,-1.683290303542912,1.27482965740242,1.0
2018-07-03,-1.7490426022746932,1.2690773071183332,1.0
2018-07-05,-1.787977174246109,1.2649529523707737,1.0
2018-07-06,-1.7356058130667387,1.26686640952664,1.0
2018-07-09,-2.0590181232244404,1.2434010006063305,1.0
2018-07-10,-1.7837232912916485,1.260063544091992,1.0
2018-07-11,-1.7303150171515365,1.2621382296452597,1.0
2018-07-12,-1.8521138245888846,1.2520903503512877,1.0
2018-07-13,-1.8980343968983402,1.247074952360177,1.0
2018-07-16,-1.8292882426153492,1.250046099210514,1.0
2018-07-17,-1.8567879595360541,1.2462596778001291,1.0
2018-07-18,-1.7922008605718207,1.2490190048496412,1.0
2018-07-19,-1.7614622548132386,1.249509429817456,1.0
2018-07-20,-1.7810772849283105,1.2463599483156171,1.0
2018-07-23,-1.6871940758745612,1.2514913886887395,1.0
2018-07-24,-1.6858940471970694,1.2500051629158002,1.0
2018-07-25,-1.6979312209547253,1.2475101018247452,1.0
2018-07-26,-1.6948011218676142,1.2461062153784521,1.0
2018-07-27,-1.5615523738028054,1.2544631138334166,1.0
2018-07-30,-1.227468291305012,1.2780918209226502,1.0
2018-07-31,-1.4519506268004163,1.2603000002631854,1.0
2018-08-01,-1.5794681763641323,1.2494074369678716,1.0
2018-08-02,-1.4984137906755897,1.2541373950601633,1.0
2018-08-03,-1.481446409814959,1.2541063500161276,1.0
2018-08-06,-1.3802274031215191,1.260571727740051,1.0
2018-08-07,-1.3744225226485673,1.2598520167922815,1.0
2018-08-08,-1.3935731116683068,1.2572204003154361,1.0
2018-08-09,-1.3476810281302156,1.259623630533114,1.0
2018-08-10,-1.5117175549196673,1.2458463961164314,1.0
2018-08-13,-1.458385151073847,1.2487306108595313,1.0
2018-08-14,-1.6130311258634815,1.2355714534949875,1.0
2018-08-15,-1.4607982601842378,1.2461584506089955,1.0
2018-08-16,-1.4585864838654594,1.2452826561946955,1.0
2018-08-17,-1.550522076806625,1.2372687353814558,1.0
2018-08-20,-1.5975710228423894,1.2324739927760913,1.0
2018-08-21,-1.606389800538927,1.2306619756751591,1.0
2018-08-22,-1.5761302794679333,1.231880475564847,1.0
2018-08-23,-1.5782613047171918,1.230380991412421,1.0
2018-08-24,-1.7325921393881885,1.2171333544217162,1.0
2018-08-27,-1.7230413924691697,1.2163498621967697,1.0
2018-08-28,-1.6537735082769158,1.220146430433919,1.0
2018-08-29,-1.7180090251913631,1.2136326166775036,1.0
2018-08-30,-1.6151160981628858,1.220136858689541,1.0
2018-08-31,-1.5947802750365985,1.2205295132362821,1.0
2018-09-04,-1.5131523456689433,1.2257715072133517,1.0
2018-09-05,-1.4224875496016536,1.231879748632446,1.0
2018-09-06,-1.2221728375876524,1.2463315737068243,1.0
2018-09-07,-1.2370127957445594,1.2443646227825063,1.0
2018-09-10,-1.316136372189434,1.2374620629060278,1.0
2018-09-11,-1.2881874522700083,1.2386670228081658,1.0
2018-09-12,-1.3459330527625561,1.2333299112405534,1.0
2018-09-13,-1.3211708033854674,1.2342708190680525,1.0
2018-09-14,-1.515821249570517,1.218332364795748,1.0
2018-09-17,-1.0424870957552095,1.2534379929933301,1.0
2018-09-18,-1.0408429078114028,1.2527970823982055,1.0
2018-09-19,-1.3849013996252655,1.2257806533343143,1.0
2018-09-20,-1.650186880287857,1.2044296969372204,1.0
2018-09-21,-1.554880797028087,1.2104574828602808,1.0
2018-09-24,-1.3510059963349401,1.2249409289656457,1.0
2018-09-25,-1.3911136359610252,1.220972955356655,1.0
2018-09-26,-1.2185328754739815,1.233199695093711,1.0
2018-09-27,-1.310807846220405,1.225384145808569,1.0
2018-09-28,-1.236468279388215,1.2301520154731154,1.0
2018-10-01,-1.055617895937384,1.2430895092449543,1.0
2018-10-02,-0.9783305376728391,1.2482066105966183,1.0
2018-10-03,-1.0323595706138766,1.2435539850227888,1.0
2018-10-04,-1.1960955342773887,1.230752651093809,1.0
2018-10-05,-1.2899336091173035,1.2231632276338595,1.0
2018-10-08,-1.1396733312367469,1.2334298552223244,1.0
2018-10-09,-1.2174000297468428,1.2269534740757773,1.0
2018-10-10,-1.2108384237275074,1.2266009091606782,1.0
2018-10-11,-0.8731661100885684,1.2503538166186146,1.0
2018-10-12,-0.8255012278846401,1.253177982449877,1.0
2018-10-15,-0.7084824683555655,1.2610022083127164,1.0
2018-10-16,-1.0078665799473903,1.2389885357136308,1.0
2018-10-17,-0.9420647432095709,1.2430108973912275,1.0
2018-10-18,-0.6264241871460304,1.2648464999806028,1.0
2018-10-19,-0.914233731907027,1.2438694329295403,1.0
2018-10-22,-0.902777844945659,1.2440333058557893,1.0
2018-10-23,-0.7910621526710554,1.251309262049729,1.0
2018-10-24,-0.7450027683760003,1.2539731570349353,1.0
2018-10-25,-0.5215069459169603,1.2691099201059286,1.0
2018-10-26,-0.5888329987090165,1.2639053024127942,1.0
2018-10-29,-0.257409953472204,1.2865774722390724,1.0
2018-10-30,-0.41391667571177276,1.2752221874714602,1.0
2018-10-31,-0.675096709975455,1.2566215184645837,1.0
2018-11-01,-0.6454739797177896,1.2581488498502476,1.0
2018-11-02,-0.4134258702976648,1.2737092717056533,1.0
2018-11-05,-0.6754110857785348,1.255181484508637,1.0
2018-11-06,-0.917965861629821,1.2379283754570287,1.0
2018-11-07,-0.9935090746778061,1.2320734139369407,1.0
2018-11-08,-0.9206470671406174,1.2364507595837706,1.0
2018-11-09,-1.034535150152226,1.2279956956915763,1.0
2018-11-12,-0.6146283825672282,1.2560791510811735,1.0
2018-11-13,-0.47166232050455387,1.26524597782651,1.0
2018-11-14,-0.3375406486924898,1.273744560995332,1.0
2018-11-15,0.051694864081296636,1.2991483142465006,1.0
2018-11-16,-0.040014218078741365,1.292514161132581,1.0
2018-11-19,0.10274676687375345,1.3011908625106534,1.0
2018-11-20,0.14337260065434054,1.3031508147100626,1.0
2018-11-21,-0.03833640547428685,1.2907959338563653,1.0
2018-11-23,0.1709968411633251,1.3031836900695553,1.0
2018-11-26,0.28470701712890223,1.3095146651822775,1.0
2018-11-27,0.22888411094580596,1.3055049933860432,1.0
2018-11-28,0.25034916056280665,1.3062040645846664,1.0
2018-11-29,0.09994809349591684,1.2963858840321398,1.0
2018-11-30,0.38100401287148133,1.312784719684082,1.0
2018-12-03,0.22730542697753645,1.3030049360017106,1.0
2018-12-04,0.13772710222230017,1.2971734781232018,1.0
2018-12-06,0.4768021005797476,1.3167097349444563,1.0
2018-12-07,0.37368904192115043,1.310012440152256,1.0
2018-12-10,0.7282276695985239,1.3300851082862666,1.0
2018-12-11,0.6675289823869337,1.3257166372181615,1.0
2018-12-12,0.44351162745181916,1.3121917645428567,1.0
2018-12-13,0.4937266678290408,1.3140571119409772,1.0
2018-12-14,0.8072133168389174,1.3307028627841477,1.0
2018-12-17,0.9412410400995863,1.3374459516605524,1.0
2018-12-18,1.0624127179277378,1.34371674329142,1.0
2018-12-19,1.0697408154266437,1.3438917186778856,1.0
2018-12-20,1.3206464148823966,1.3572635269877351,1.0
2018-12-21,1.7792806397797525,1.38200854732448,1.0
2018-12-24,1.8678538059737417,1.387191604771197,1.0
2018-12-26,1.306167793681555,1.3564009170216018,1.0
2018-12-27,1.2445662923356946,1.3525678498389868,1.0
2018-12-28,1.4571048576303505,1.3637663723962086,1.0
2018-12-31,1.3650421128238868,1.3582955388188243,1.0
2019-01-02,1.0993750228387273,1.3434750342821173,1.0
2019-01-03,1.3122921350059151,1.3542112481603605,1.0
2019-01-04,0.8149009806204909,1.3270833222131408,1.0
2019-01-07,0.7825373895619423,1.3249751351099837,1.0
2019-01-08,0.756362597130366,1.3228271022773903,1.0
2019-01-09,0.4068409378324907,1.3042139557952372,1.0
2019-01-10,0.49446237344545496,1.3080789839479394,1.0
2019-01-11,0.54096230168057,1.3094308676778517,1.0
2019-01-14,0.997375202533745,1.3309841135277867,1.0
2019-01-15,1.0149503874161148,1.3309510383836767,1.0
2019-01-16,1.1070754561943694,1.3338280977222428,1.0
2019-01-17,1.2550545853077533,1.3397088292050225,1.0
2019-01-18,1.1069685497260975,1.3313455238936962,1.0
2019-01-22,1.483446916747297,1.3475910629221453,1.0
2019-01-23,1.7084129417393596,1.3565614000841968,1.0
2019-01-24,0.797609969380895,1.314638769712967,1.0
2019-01-25,1.0699019545064274,1.3258073366355891,1.0
2019-01-28,1.0718442631961864,1.3252751837784458,1.0
2019-01-29,1.2271797992380402,1.3314569644989116,1.0
2019-01-30,1.1331358274685437,1.3265733203899166,1.0
2019-01-31,1.1050488162742698,1.3247694366406957,1.0
2019-02-01,1.4223211514392995,1.3376183920388978,1.0
2019-02-04,1.4045251517653945,1.3366317175917624,1.0
2019-02-05,1.245914945979461,1.329538328902595,1.0
2019-02-06,1.1858139238945544,1.326363546748339,1.0
2019-02-07,1.760977374020482,1.3496880755624936,1.0
2019-02-08,1.6406857711715983,1.3444750465641304,1.0
2019-02-11,1.4493587575163,1.3364169890294542,1.0
2019-02-12,1.2005710507289373,1.326280923998415,1.0
2019-02-13,0.7850419790020198,1.3092443459822698,1.0
2019-02-14,1.1203353462017305,1.322832520507483,1.0
2019-02-15,0.8415773238113103,1.311403997680034,1.0
2019-02-19,1.1264343837610968,1.3231204116105717,1.0
2019-02-20,1.2801987309183485,1.3293809885208971,1.0
2019-02-21,1.2743473525477984,1.3294246084073456,1.0
2019-02-22,1.086354434636396,1.3219445312877915,1.0
2019-02-25,1.2633200454979574,1.329384110207793,1.0
2019-02-26,1.3924160294854915,1.3350958602733236,1.0
2019-02-27,0.8719996657192579,1.3138137984136422,1.0
2019-02-28,1.2046761898540135,1.3278039886938826,1.0
2019-03-01,1.133050838958207,1.3251329516964219,1.0
2019-03-04,0.9644027200369231,1.3183571940672965,1.0
2019-03-05,1.0844763713916987,1.3236618423524946,1.0
2019-03-06,1.6763560580212091,1.3491825774775195,1.0
2019-03-07,1.8382722745646827,1.3570605463186403,1.0
2019-03-08,2.1920950510242574,1.3736752766072473,1.0
2019-03-11,1.7166497612560285,1.3542788368463663,1.0
2019-03-12,1.41810719853589,1.3420413609670225,1.0
2019-03-13,0.9680509967777797,1.3228342065658323,1.0
2019-03-14,0.9055776186896827,1.3203348330219622,1.0
2019-03-15,1.2525820554952123,1.335895526920694,1.0
2019-03-18,0.8128254198481901,1.3169856084452116,1.0
2019-03-19,0.8439253627732758,1.3185627225088687,1.0
2019-03-20,0.8803097624007559,1.3204832289898194,1.0
2019-03-21,0.8768215960539553,1.3206370027560355,1.0
2019-03-22,1.2480087292919129,1.337527382066943,1.0
2019-03-25,1.0888797107984434,1.3309604823617598,1.0
2019-03-26,0.8766699629949655,1.3219241117369613,1.0
2019-03-27,1.065316772473164,1.3307075278063627,1.0
2019-03-28,0.9048082112113972,1.323979332105448,1.0
2019-03-29,1.4804639563500999,1.3502986628885756,1.0
2019-04-01,1.4916059195927538,1.351566202931055,1.0
2019-04-02,1.289474379266083,1.3431370754880991,1.0
2019-04-03,1.482998569237146,1.3525758614420782,1.0
2019-04-04,1.7639511215859471,1.3663040802667954,1.0
2019-04-05,1.479844662238447,1.3542255501451186,1.0
2019-04-08,1.8121561027637663,1.3705164053072043,1.0
2019-04-09,1.7269762607008037,1.3676661959862408,1.0
2019-04-10,1.7880844095469575,1.371644933692718,1.0
2019-04-11,1.981055933984388,1.3820648172981744,1.0
2019-04-12,1.8210348708390873,1.3757188084062013,1.0
2019-04-15,2.137119606339351,1.3923249843571233,1.0
2019-04-16,1.950158336504948,1.3847817208145945,1.0
2019-04-17,1.838871831038985,1.3806635611832636,1.0
2019-04-18,1.8050311072578624,1.3802484754817983,1.0
2019-04-22,1.4822573747073338,1.3652174190789306,1.0
2019-04-23,1.5975824805150887,1.3719097975426366,1.0
2019-04-24,1.8808922974890832,1.3873874625898313,1.0
2019-04-25,2.153437530987987,1.4028706314809967,1.0
2019-04-26,1.9836141579022926,1.3958508300879537,1.0
2019-04-29,1.7401659210557965,1.384624694217036,1.0
2019-04-30,1.9458784678738221,1.3967176888063968,1.0
2019-05-01,2.6128317541740294,1.4343092790313132,0.0
2019-05-02,2.521818221202908,1.4323458735753436,0.0
2019-05-03,2.47154857690398,1.4323615652225121,0.0
2019-05-06,2.3699123975386995,1.4293458586460162,0.0
2019-05-07,2.5483040606810867,1.4421267422378314,0.0
2019-05-08,2.4755382893610998,1.4408998553613899,0.0
2019-05-09,2.4775218764189377,1.443905695946285,0.0
2019-05-10,2.335714264721697,1.4383381567970077,0.0
2019-05-13,2.4601785068123965,1.4484163175380285,0.0
2019-05-14,2.6630611758953373,1.4638539749526116,0.0
2019-05-15,2.4175303780073127,1.4521388528825514,0.0
2019-05-16,2.5250417208485127,1.4619603352377517,0.0
2019-05-17,2.777469658450691,1.4816729551621788,0.0
2019-05-20,2.7343917219404537,1.4830739127718453,0.0
2019-05-21,2.605242127189618,1.4785865667163076,0.0
2019-05-22,2.872829232715056,1.5006660000741923,0.0
2019-05-23,2.7963489331704388,1.500288704577383,0.0
2019-05-24,2.867626845544845,1.5101055877362617,0.0
2019-05-28,2.9558666089587904,1.521683014391687,0.0
2019-05-29,2.8004742462846277,1.5157946440365986,0.0
2019-05-30,2.7908801755874095,1.5199839995231916,0.0
2019-05-31,2.9397747238399874,1.5364541649942773,0.0
2019-06-03,2.629255410392316,1.5178084874226954,0.0
2019-06-04,2.436154183686802,1.5069991197517003,0.0
2019-06-05,2.8412596297533765,1.5430967092118215,0.0
2019-06-06,2.983692811756643,1.5602875346071197,0.0
2019-06-07,3.0630079846737472,1.5732666909655726,0.0
2019-06-10,2.983320018354499,1.5732532513624464,0.0
2019-06-11,2.803935873428747,1.5640940389154334,0.0
2019-06-12,3.305770266021812,1.6146517504233975,0.0
2019-06-13,3.0809280339601006,1.6026854734427458,0.0
2019-06-14,3.2654031937877415,1.6273985521072283,0.0
2019-06-17,2.95578632327971,1.6066037464243408,0.0
2019-06-18,2.711655352625067,1.5898413834974885,0.0
2019-06-19,2.6902621973544596,1.593296339293925,0.0
2019-06-20,2.3734067045100113,1.5677254945943164,0.0
2019-06-21,2.2109031124203593,1.5558424912768778,0.0
2019-06-24,2.265123267867775,1.5647111338761248,0.0
2019-06-25,2.342034372394232,1.5762778224136857,0.0
2019-06-26,2.33902170741018,1.580188516297474,0.0
2019-06-27,2.0808547882115294,1.5580391212688964,0.0
2019-06-28,2.02949611451413,1.5559904404187817,0.0
2019-07-01,2.0594670422723627,1.562080862621699,0.0
2019-07-02,2.1921616334652323,1.5790034042671715,0.0
2019-07-03,2.1354183446839907,1.5765421272140387,0.0
2019-07-05,1.9118843365770628,1.5565822200459234,0.0
2019-07-08,2.0070513083948787,1.5694646632880147,0.0
2019-07-09,1.8903956646191271,1.5600042783312185,0.0
2019-07-10,1.7266144537800399,1.5449978660847496,1.0
2019-07-11,1.9186017460837648,1.5674796873536851,1.0
2019-07-12,1.746546291593444,1.5517196231063388,1.0
2019-07-15,1.8421265470883375,1.5641242740380779,1.0
2019-07-16,1.9506273778130825,1.5783423974750035,1.0
2019-07-17,2.156555615307662,1.6035629587755231,1.0
2019-07-18,2.2325952023301223,1.6154991043893485,1.0
2019-07-19,2.065803054706714,1.6009646711177448,0.0
2019-07-22,2.078951062524959,1.6058307038862296,0.0
2019-07-23,1.972461077962597,1.5972997102057924,0.0
2019-07-24,1.774601393224001,1.5780173856553812,0.0
2019-07-25,2.171049740465785,1.6251087581375987,0.0
2019-07-26,2.291616823428516,1.6426671775967572,0.0
2019-07-29,2.384197103048707,1.657615854840884,0.0
2019-07-30,1.9735427154202505,1.6144034292572984,0.0
2019-07-31,1.5962096210367314,1.5738514472504341,0.0
2019-08-01,1.7872500655279004,1.5980753337527207,0.0
2019-08-02,2.0987652181753864,1.6372402508051034,1.0
2019-08-05,2.14724931190749,1.6465581231543824,1.0
2019-08-06,2.025385122838797,1.6358284879324938,1.0
2019-08-07,2.138153036883422,1.652906861778535,0.0
2019-08-08,2.1044885667652777,1.6526522320631494,0.0
2019-08-09,2.3488136582377313,1.686270159850499,0.0
2019-08-12,2.444016315339647,1.7030614665580361,0.0
2019-08-13,1.9913921684297158,1.6520353534640655,0.0
2019-08-14,2.2257837285327087,1.684950867969968,0.0
2019-08-15,2.2286861816680035,1.6898705313763924,0.0
2019-08-16,1.9479615260100511,1.6588159739161104,0.0
2019-08-19,1.8814407217971953,1.6537919576294982,0.0
2019-08-20,1.8265457263012816,1.6498681079982895,0.0
2019-08-21,1.9772053264659781,1.672221737718044,1.0
2019-08-22,1.908080638720548,1.6668566626006633,1.0
2019-08-23,1.9390785742129848,1.674116035869291,1.0
2019-08-26,1.957068731975436,1.6796534633686198,1.0
2019-08-27,2.168983594010936,1.7108057572785405,1.0
2019-08-28,1.977629163895624,1.6895057568134726,1.0
2019-08-29,1.7721473227229565,1.665501540523662,1.0
2019-08-30,2.05962728630287,1.7065209502395446,1.0
2019-09-03,1.906947040168062,1.6899633453220637,1.0
2019-09-04,1.7274749157035632,1.669258158993785,1.0
2019-09-05,1.522725034518171,1.644694381702958,1.0
2019-09-06,1.5702392045109814,1.6533489090311895,1.0
2019-09-09,1.3584147329149117,1.627318548130245,1.0
2019-09-10,1.092882338353996,1.5936731421289037,1.0
2019-09-11,0.8558050900278072,1.563498859124324,1.0
2019-09-12,1.1041313376238562,1.5977247341675762,1.0
2019-09-13,1.0310543067890983,1.589447376921775,1.0
2019-09-16,0.816767311918793,1.562306659367907,1.0
2019-09-17,0.8994396653552851,1.5743961127134987,1.0
2019-09-18,1.0100368991952957,1.5902605555184348,1.0
2019-09-19,1.1074656566773338,1.6045250700356264,1.0
2019-09-20,1.13266336420948,1.609319522706622,1.0
2019-09-23,1.0849994290679574,1.604461305854814,1.0
2019-09-24,1.2399267173946693,1.6264694588324584,1.0
2019-09-25,1.1220589143698034,1.612460990646218,1.0
2019-09-26,1.4773009717690124,1.6613149969464835,1.0
2019-09-27,1.476844393234459,1.6634558441846683,1.0
2019-09-30,1.5315692576338387,1.6729717470391001,1.0
2019-10-01,1.5950825817895073,1.6838462537741892,1.0
2019-10-02,1.7280631183791981,1.7044507092877934,1.0
2019-10-03,1.6291482600867702,1.6939333209536116,1.0
2019-10-04,1.5819759456818838,1.690176340334207,1.0
2019-10-07,1.479541881017926,1.678689614734568,1.0
2019-10-08,1.70805898204687,1.712514227569482,1.0
2019-10-09,1.6424473896560219,1.7064727459309461,1.0
2019-10-10,1.5496078902894757,1.6963934648316945,1.0
2019-10-11,1.2154234095924936,1.652356122118178,1.0
2019-10-14,1.3182901174314072,1.6684140122478752,1.0
2019-10-15,1.3637455665413654,1.6767300457246401,1.0
2019-10-16,1.3598896611232685,1.6782532796631773,1.0
2019-10-17,1.273380389395804,1.6681438986745922,1.0
2019-10-18,1.4473542524569145,1.6944753972357554,1.0
2019-10-21,1.437494052100817,1.6952657823044737,1.0
2019-10-22,1.3838224273102067,1.689832567951499,1.0
2019-10-23,1.4421271271225728,1.7000871762449736,1.0
2019-10-24,1.4668584317395488,1.705638168076594,1.0
2019-10-25,1.4139410605819513,1.7002644820030892,1.0
2019-10-28,1.5547362132813236,1.722218645339154,1.0
2019-10-29,1.123696907777575,1.6636160623817948,1.0
2019-10-30,1.0094876701756863,1.6490767999677232,1.0
2019-10-31,1.2685776239681814,1.6869314533050634,1.0
2019-11-01,1.0939087897014501,1.6641142224200407,1.0
2019-11-04,0.6953444799298644,1.6097571291710808,1.0
2019-11-05,0.7322008603800284,1.6159821086984751,1.0
2019-11-06,0.6576851218485197,1.606718854626461,1.0
2019-11-07,0.6629748971687874,1.6085276454057045,1.0
2019-11-08,0.5376450109108645,1.5923174685804824,1.0
2019-11-11,0.8073149923645078,1.6303914086615294,1.0
2019-11-12,0.7098589011761781,1.6181797676808136,1.0
2019-11-13,0.779396145566904,1.6287556512770038,1.0
2019-11-14,1.0505211565532566,1.6668190729300583,1.0
2019-11-15,0.8812337066647143,1.6451377109826784,1.0
2019-11-18,1.0199159717777941,1.6651338956053312,1.0
2019-11-19,1.2072119141657356,1.6918181566910673,1.0
2019-11-20,1.2276685987410616,1.6960778473698583,1.0
2019-11-21,1.2806641774628578,1.7048575675672757,1.0
2019-11-22,0.9735618865860791,1.665020967077809,1.0
2019-11-25,0.7830782354063194,1.6406968177245604,1.0
2019-11-26,0.895746925326051,1.6568091176890551,1.0
2019-11-27,0.8113807481051556,1.6466942757018677,1.0
2019-11-29,0.9660310781769373,1.668186088905587,1.0
2019-12-02,0.8804985055588275,1.6580395806624328,1.0
2019-12-03,0.9123576271201616,1.663274240659048,1.0
2019-12-04,0.6441664630418703,1.6295433860653061,1.0
2019-12-05,0.8591144191280444,1.6582648515627727,1.0
2019-12-06,0.5636447652265016,1.6214165156108657,1.0
2019-12-09,0.3654924017025963,1.5972269262533136,1.0
2019-12-10,0.2970028411630236,1.5895859180958962,1.0
2019-12-11,0.3169215163363435,1.5931228954070094,1.0
2019-12-12,0.029601353061019436,1.5585691038310332,1.0
2019-12-13,0.22436640200933353,1.5836019549382199,1.0
2019-12-16,0.08773509725696632,1.5680708649367687,1.0
2019-12-17,-0.02142101512826255,1.5560624130654583,1.0
2019-12-18,-0.13350949316796534,1.5437375610463768,1.0
2019-12-19,-0.38287538873378546,1.5152191314476053,1.0
2019-12-20,-0.26493910158468886,1.5301082523549634,1.0
2019-12-23,-0.1888212321711206,1.5401353155605322,1.0
2019-12-24,-0.19861335429203666,1.540194332247619,1.0
2019-12-26,-0.24617523571250868,1.536085711889537,1.0
2019-12-27,-0.1848210990598475,1.5444459592940492,1.0
2019-12-30,-0.2512358559459132,1.5382644527412723,1.0
2019-12-31,-0.45683971984331245,1.5169479026305495,1.0
2020-01-02,-0.2606374340787518,1.5400437755368594,1.0
2020-01-03,-0.41792110459004383,1.524533272756069,1.0
2020-01-06,-0.3728457718724912,1.5309585077119627,1.0
2020-01-07,-0.609353675496614,1.5074772340912568,1.0
2020-01-08,-0.29375096922736144,1.5420039836338804,1.0
2020-01-09,-0.12498759368657503,1.5608399060672544,1.0
2020-01-10,-0.10971377690737177,1.5637219376928928,1.0
2020-01-13,-0.016473055850395813,1.5743599315562578,1.0
2020-01-14,-0.06613961263173794,1.5706417467603078,1.0
2020-01-15,-0.2069368849360117,1.5582225365293083,1.0
2020-01-16,-0.16919547601463625,1.5631982353803953,1.0
2020-01-17,-0.12050704238502408,1.5690577321245418,1.0
2020-01-21,0.07985782942131095,1.5887712051180436,1.0
2020-01-22,0.4496247257141159,1.623547992375835,1.0
2020-01-23,0.5925167131441627,1.6371411477166935,1.0
2020-01-24,0.8884466489503012,1.6640898642090751,1.0
2020-01-27,1.3853290577794917,1.7084459020609817,1.0
2020-01-28,1.178977872734111,1.6908548013637303,1.0
2020-01-29,1.5145134517298542,1.7203528847606029,1.0
2020-01-30,1.3157718453335854,1.7038309003534777,1.0
2020-01-31,1.47960497538275,1.718196346173468,1.0
2020-02-03,1.3383212361093613,1.7066080345186028,1.0
2020-02-04,1.4168221960962641,1.7133791568108747,1.0
2020-02-05,0.8389630264886843,1.666157667662913,1.0
2020-02-06,1.1312998462360224,1.6897534152618419,1.0
2020-02-07,1.2493477655548877,1.6992286230047056,1.0
2020-02-10,1.5634088277279354,1.7240822190622331,1.0
2020-02-11,1.2379117809424378,1.6990613550297113,1.0
2020-02-12,1.4871953977295316,1.7179106003263207,1.0
2020-02-13,1.138764471763643,1.6918513317822332,1.0
2020-02-14,1.3152298347333544,1.7052554505108628,1.0
2020-02-18,1.2443296656211082,1.7004165149225632,1.0
2020-02-19,1.3268433928967271,1.7066731632687182,1.0
2020-02-20,1.1330896412922447,1.6930808733057492,1.0
2020-02-21,1.1545820267873605,1.6949037095842654,1.0
2020-02-24,1.4443243756873583,1.7153533151892033,1.0
2020-02-25,1.7971454186992135,1.7401428115368427,1.0
2020-02-26,1.9664000992024533,1.7522173467071052,1.0
2020-02-27,1.353632328564061,1.7109683847943828,1.0
2020-02-28,0.24408556053795974,1.6373349614797899,1.0
2020-03-02,0.8027302960281054,1.6745298668748434,1.0
2020-03-03,1.3679260269315898,1.711570003417373,1.0
2020-03-04,1.4191918843509241,1.7153692510019876,1.0
2020-03-05,1.8638198147043588,1.744624176009367,1.0
2020-03-06,2.7425859340647065,1.8031311494363682,1.0
2020-03-09,5.446357857842097,2.0042904528697663,0.0
2020-03-10,4.430755393340339,1.9501821473935868,0.0
2020-03-11,5.232672891493419,2.0363267116809673,0.0
2020-03-12,6.013961250487134,2.145465645715569,0.0
2020-03-13,4.198114496018853,2.009688766505093,0.0
2020-03-16,5.4938848663295365,2.1659490661426863,0.0
2020-03-17,4.781814344635013,2.128434928268122,0.0
2020-03-18,6.692243721862715,2.4143314343022433,0.0
2020-03-19,5.1222474975248575,2.2796723328228503,0.0
2020-03-20,5.073627277924105,2.3208227614891808,0.0
2020-03-23,5.3091705939911575,2.409971235432607,0.0
2020-03-24,3.7216857142777373,2.2086626080031024,0.0
2020-03-25,3.4412515053915254,2.1860380527271026,0.0
2020-03-26,3.0127176780936544,2.1347331739878057,0.0
2020-03-27,3.619835312723238,2.2502118944227285,0.0
2020-03-30,3.740977757557694,2.294741740448109,0.0
2020-03-31,3.4899146545173907,2.275037245459845,0.0
2020-04-01,3.8078395161744822,2.3575158365153417,0.0
2020-04-02,3.3629156713361716,2.29984772871151,0.0
2020-04-03,3.3312034729769744,2.3149442415380332,0.0
2020-04-06,2.5388390898059776,2.17746495403323,0.0
2020-04-07,2.267117575352878,2.1339392140494806,0.0
2020-04-08,1.915324934188832,2.0720005539417166,0.0
2020-04-09,1.5070258866214292,1.9965364692796674,0.0
2020-04-13,1.4760409645519366,1.9938817506150643,1.0
2020-04-14,1.467274110432014,1.9955102161323024,1.0
2020-04-15,1.6427429821301782,2.033999028985236,1.0
2020-04-16,1.8953748838871702,2.089286531765402,1.0
2020-04-17,1.624227109586908,2.0395654091370576,1.0
2020-04-20,1.5954952840779886,2.0378122182365113,1.0
2020-04-21,1.6700773154035946,2.057114527081139,1.0
2020-04-22,1.6437928817064837,2.056059997578547,1.0
2020-04-23,1.4556721720965489,2.021317843565994,1.0
2020-04-24,1.4217750311079589,2.0176943026818757,1.0
2020-04-27,1.2313760545277563,1.9814529563486984,1.0
2020-04-28,14.004435278402724,31.2385136684002,0.0
2020-04-29,9.6086735417359,29.59098841647946,0.0
2020-04-30,7.943813594333965,29.774581230321317,0.0
2020-05-01,6.975221752965118,30.22037249307898,0.0
2020-05-04,6.199591861265063,30.083528556781594,0.0
2020-05-05,5.461227592712022,28.997142812515456,0.0
2020-05-06,5.02318215370614,28.725025049313338,0.0
2020-05-07,4.559346929584952,27.79766537966191,0.0
2020-05-08,4.247051727571806,27.351129471455064,0.0
