,date,mfp,d10,d1,d10-d1
329,2018-01-31,qValue,-0.06011284295720447,-0.0163273462337112,-0.04378549672349327
330,2018-02-28,qGrowth,-0.0016451313643651955,-0.02272780981738551,0.021082678453020316
331,2018-02-28,qLV,0.006116521274302127,-0.014887359669996438,0.021003880944298566
332,2018-02-28,qMO,-0.011091139049068882,0.006177604255663821,-0.017268743304732704
333,2018-02-28,qQuality,-0.02015455257034901,-0.020161391951162743,6.839380813732782e-06
334,2018-02-28,qSentiment,-0.012627101694363872,-0.004104169754610563,-0.008522931939753309
335,2018-02-28,qValue,-0.0047109436666727105,-0.016324242990002572,0.011613299323329862
336,2018-03-31,qGrowth,0.016718625003660975,0.01597329423757128,0.0007453307660896941
337,2018-03-31,qLV,0.006019087283485917,0.010321163812803532,-0.004302076529317615
338,2018-03-31,qMO,0.0005186295738873763,0.01700826863726314,-0.016489639063375767
339,2018-03-31,qQuality,-0.009654606838915674,-0.005428932114108178,-0.004225674724807497
340,2018-03-31,qSentiment,0.012426132872862436,-0.0013378733428175173,0.013764006215679954
341,2018-03-31,qValue,0.026185398082175338,-0.004043552338035887,0.030228950420211224
342,2018-04-30,qGrowth,0.04482410414025466,-0.016505039047502966,0.061329143187757625
343,2018-04-30,qLV,-0.016372595550428012,0.04955113288004399,-0.065923728430472
344,2018-04-30,qMO,0.038950598582528674,-0.019588752574603373,0.05853935115713205
345,2018-04-30,qQuality,0.031684870033661994,-0.029714093793514973,0.06139896382717697
346,2018-04-30,qSentiment,-0.03716171239301775,0.018916069761720503,-0.05607778215473826
347,2018-04-30,qValue,-0.00646857258257635,0.03273587334599822,-0.03920444592857457
348,2018-05-31,qGrowth,-0.00797255955076871,0.002052045188098325,-0.010024604738867036
349,2018-05-31,qLV,0.0019307082722688522,0.014992290665422351,-0.013061582393153498
350,2018-05-31,qMO,-0.023288689627240993,0.044416406641475496,-0.06770509626871649
351,2018-05-31,qQuality,-0.007320676038251221,-0.00048636900591820614,-0.006834307032333014
352,2018-05-31,qSentiment,-0.001790388135103804,-0.006910300454064332,0.005119912318960527
353,2018-05-31,qValue,-0.009940183013047936,0.014818319422369287,-0.024758502435417225
354,2018-06-30,qGrowth,0.02276163367004367,0.03944080444931919,-0.01667917077927552
355,2018-06-30,qLV,0.027527769605736007,0.0019576974945962906,0.025570072111139715
356,2018-06-30,qMO,0.01451249189742294,0.04237864674881696,-0.02786615485139402
357,2018-06-30,qQuality,0.031011162538628977,0.033355308794015485,-0.002344146255386509
358,2018-06-30,qSentiment,0.032773046123544834,0.0302285117791276,0.0025445343444172354
359,2018-06-30,qValue,0.019778964185033093,0.01421814289588323,0.0055608212891498626
360,2018-07-31,qGrowth,0.006666848653943164,-0.004217002680432636,0.0108838513343758
361,2018-07-31,qLV,-0.004791165991095152,0.0304023378137399,-0.035193503804835054
362,2018-07-31,qMO,0.04506577283485732,-0.008958855472759276,0.0540246283076166
363,2018-07-31,qQuality,0.01373723653675923,-0.00918386073331533,0.02292109727007456
364,2018-07-31,qSentiment,-0.015130735476649029,0.012533068561373642,-0.02766380403802267
365,2018-07-31,qValue,-0.008448567412166973,0.07730446060420616,-0.08575302801637313
366,2018-08-31,qGrowth,-0.012536838551415214,0.004722683247113794,-0.017259521798529007
367,2018-08-31,qLV,0.002969563446395946,-0.013879843198202688,0.016849406644598636
368,2018-08-31,qMO,0.006727298517154666,-0.022632842279213833,0.0293601407963685
369,2018-08-31,qQuality,-0.002745685581814273,-0.017035689201779385,0.014290003619965111
370,2018-08-31,qSentiment,-0.008898708510420732,0.00986890492879428,-0.018767613439215014
371,2018-08-31,qValue,0.0003762394676416313,-0.0018709466936992045,0.0022471861613408356
372,2018-09-30,qGrowth,-0.10707777879304886,-0.04229946663500481,-0.06477831215804405
373,2018-09-30,qLV,-0.03168099094204066,-0.11142157885935487,0.07974058791731421
374,2018-09-30,qMO,-0.10048930266904571,-0.07578343063183707,-0.024705872037208643
375,2018-09-30,qQuality,-0.0886461437600814,-0.056270276490423946,-0.03237586726965745
376,2018-09-30,qSentiment,-0.04337110343019823,-0.1055727687852627,0.06220166535506447
377,2018-09-30,qValue,-0.07386945651324726,-0.11152735032600986,0.03765789381276259
378,2018-10-31,qGrowth,0.010181217339066208,0.018797788323783426,-0.008616570984717218
379,2018-10-31,qLV,0.043358674033447016,0.007893941673217948,0.03546473236022907
380,2018-10-31,qMO,0.027341338581017643,0.030771757803208084,-0.00343041922219044
381,2018-10-31,qQuality,0.023259845401294794,0.013458169669775292,0.009801675731519502
382,2018-10-31,qSentiment,0.014421064530721414,0.03469841872753808,-0.020277354196816665
383,2018-10-31,qValue,0.012437865006833537,0.025428709829257098,-0.012990844822423561
384,2018-11-30,qGrowth,-0.09004470360232372,-0.06285443449090519,-0.02719026911141853
385,2018-11-30,qLV,-0.05948491084952209,-0.11722394807684423,0.05773903722732215
386,2018-11-30,qMO,-0.06636399359533272,-0.0916572993363245,0.02529330574099177
387,2018-11-30,qQuality,-0.07826857545993499,-0.08950516069200762,0.011236585232072632
388,2018-11-30,qSentiment,-0.06980456562360099,-0.08667778298791182,0.016873217364310827
389,2018-11-30,qValue,-0.08241683445881119,-0.07453706940724762,-0.00787976505156357
390,2018-12-31,qGrowth,0.11576983117545571,0.07828306456897978,0.03748676660647593
391,2018-12-31,qLV,0.06045163258297132,0.15381308740983052,-0.0933614548268592
392,2018-12-31,qMO,0.030464749405827204,0.14333938278790564,-0.11287463338207844
393,2018-12-31,qQuality,0.10317208582800087,0.09659768927600859,0.0065743965519922815
394,2018-12-31,qSentiment,0.07890546840935568,0.11023460764316415,-0.031329139233808465
395,2018-12-31,qValue,0.10170386462162605,0.10876915048071902,-0.007065285859092968
396,2019-01-31,qGrowth,0.04597011594829812,0.004698077701665072,0.041272038246633044
397,2019-01-31,qLV,0.021262040508096408,0.055327919427038665,-0.034065878918942256
398,2019-01-31,qMO,0.03638087442715446,0.022834553338780032,0.013546321088374426
399,2019-01-31,qQuality,0.04315452019564755,0.023518639773734272,0.019635880421913277
400,2019-01-31,qSentiment,0.015976249709800012,0.04040102535982391,-0.024424775650023895
401,2019-01-31,qValue,-0.0006268483832337389,0.07356369871153363,-0.07419054709476737
402,2019-02-28,qGrowth,-0.0021441655707300253,0.002072984725444696,-0.004217150296174721
403,2019-02-28,qLV,0.015993835726168873,0.008905949947601011,0.007087885778567862
404,2019-02-28,qMO,0.02048785972048562,0.0022935738256223285,0.018194285894863292
405,2019-02-28,qQuality,0.013622543935289878,-0.019480247276409145,0.033102791211699026
406,2019-02-28,qSentiment,-0.014327128529961382,0.010354027348196727,-0.02468115587815811
407,2019-02-28,qValue,-0.003399348527978298,0.02181306848373899,-0.025212417011717288
408,2019-03-31,qGrowth,0.032444527289633374,0.029330208505704822,0.003114318783928552
409,2019-03-31,qLV,0.012975894742827019,0.05945499289475087,-0.04647909815192385
410,2019-03-31,qMO,0.018370852113992062,0.061907662330814885,-0.04353681021682282
411,2019-03-31,qQuality,0.03150451873341837,0.03780936475759104,-0.006304846024172667
412,2019-03-31,qSentiment,0.02383708223303949,0.03815095085934096,-0.014313868626301473
413,2019-03-31,qValue,0.0241116411266424,0.044998290460799305,-0.020886649334156904
414,2019-04-30,qGrowth,-0.06926552776456611,-0.07753875987052965,0.008273232105963535
415,2019-04-30,qLV,-0.012365454368874554,-0.10973489666268656,0.097369442293812
416,2019-04-30,qMO,-0.033840507389766177,-0.084279973528651,0.05043946613888483
417,2019-04-30,qQuality,-0.07375110305339988,-0.06103959413574219,-0.01271150891765769
418,2019-04-30,qSentiment,-0.055971479363500234,-0.055775780664031244,-0.00019569869946899077
419,2019-04-30,qValue,-0.09745479066090433,-0.03839294947283421,-0.05906184118807012
420,2019-05-31,qGrowth,0.0687090741427786,0.08058505482302636,-0.011875980680247755
421,2019-05-31,qLV,0.03421364331590448,0.11594927194040477,-0.08173562862450029
422,2019-05-31,qMO,0.04429166390297578,0.09387667967191911,-0.04958501576894333
423,2019-05-31,qQuality,0.06210996117208192,0.0733400376495495,-0.011230076477467571
424,2019-05-31,qSentiment,0.050338728323724505,0.09482063764719982,-0.044481909323475316
425,2019-05-31,qValue,0.0849834229182563,0.07748408262409011,0.007499340294166185
426,2019-06-30,qGrowth,-0.0011960172325413544,0.0037384200367803124,-0.004934437269321667
427,2019-06-30,qLV,-0.0075823824138385775,0.015527479045969819,-0.023109861459808395
428,2019-06-30,qMO,0.019681628029131995,-0.005316469720702965,0.024998097749834962
429,2019-06-30,qQuality,0.003664439572666892,0.011969009655786835,-0.008304570083119944
430,2019-06-30,qSentiment,-0.005851305014664822,-0.0017554226523891726,-0.004095882362275649
431,2019-06-30,qValue,-0.021579848609822663,0.01675067133491873,-0.03833051994474139
432,2019-07-31,qGrowth,-0.015667532466711185,-0.03688021212214796,0.021212679655436776
433,2019-07-31,qLV,0.016905965894742865,-0.062319555634735666,0.07922552152947854
434,2019-07-31,qMO,0.012454653447223612,-0.06367128660424878,0.0761259400514724
435,2019-07-31,qQuality,-0.024849364124513315,-0.04435726830362911,0.019507904179115798
436,2019-07-31,qSentiment,-0.0365406280074636,-0.025716566926754003,-0.010824061080709595
437,2019-07-31,qValue,-0.06262863363813294,-0.012401786520279946,-0.050226847117852996
438,2019-08-31,qGrowth,0.008869288749032825,0.017161394291488163,-0.008292105542455339
439,2019-08-31,qLV,0.01958322730626851,0.011401555829962691,0.008181671476305817
440,2019-08-31,qMO,-0.023852551786285772,0.05029154975201638,-0.07414410153830214
441,2019-08-31,qQuality,0.008678385663323485,0.035877340227691054,-0.02719895456436757
442,2019-08-31,qSentiment,0.0328034207881022,-0.001837313214583106,0.03464073400268531
443,2019-08-31,qValue,0.043102945835753116,-0.027574104515521416,0.07067705035127453
444,2019-09-30,qGrowth,0.018315684881027233,0.0029731872388677793,0.015342497642159454
445,2019-09-30,qLV,-0.006928407682856194,0.032557804290968176,-0.03948621197382437
446,2019-09-30,qMO,0.022926171912297982,0.030136898353314873,-0.00721072644101689
447,2019-09-30,qQuality,0.030819202359330007,0.022616290768374188,0.00820291159095582
448,2019-09-30,qSentiment,0.015896204204704275,0.024990466222249652,-0.009094262017545377
449,2019-09-30,qValue,0.0075242422394280846,0.017230002825919338,-0.009705760586491252
450,2019-10-31,qGrowth,0.053521453079926916,0.022252011168657194,0.03126944191126972
451,2019-10-31,qLV,-0.0008541617629168873,0.056632579515009406,-0.057486741277926294
452,2019-10-31,qMO,0.0169008830795498,0.050237980338366336,-0.033337097258816534
453,2019-10-31,qQuality,0.03461000984891048,0.039133569038258806,-0.004523559189348325
454,2019-10-31,qSentiment,0.01484515676948307,0.05652978191717091,-0.04168462514768784
455,2019-10-31,qValue,0.0213087632620525,0.05811585360930536,-0.03680709034725286
456,2019-11-30,qGrowth,0.01841877901613901,0.047308610292758055,-0.028889831276619045
457,2019-11-30,qLV,0.015311034034284505,0.07481022024235663,-0.059499186208072125
458,2019-11-30,qMO,0.006221301670733681,0.0469564067979639,-0.04073510512723022
459,2019-11-30,qQuality,0.03769878088473209,0.029842195278402543,0.007856585606329545
460,2019-11-30,qSentiment,0.04034469939955616,0.015931841865965052,0.024412857533591105
461,2019-11-30,qValue,0.04893139018883793,0.014430891181907652,0.03450049900693028
462,2019-12-31,qGrowth,0.005784521471359818,-0.02239569001082544,0.02818021148218526
463,2019-12-31,qLV,0.013696175513840878,-0.015329300232393584,0.02902547574623446
464,2019-12-31,qMO,0.0073127467336165635,-0.01899938843934495,0.026312135172961514
465,2019-12-31,qQuality,-0.0017147997876871583,0.0016960081737377466,-0.003410807961424905
466,2019-12-31,qSentiment,-0.02897260932037459,-0.010856366557407543,-0.01811624276296705
467,2019-12-31,qValue,-0.07487004649681188,0.049874053112622024,-0.1247440996094339
468,2020-01-31,qGrowth,-0.07436084563001541,-0.06471417513227179,-0.00964667049774362
469,2020-01-31,qLV,-0.0825084148774887,-0.06052637019255025,-0.021982044684938445
470,2020-01-31,qMO,-0.07365027997758977,-0.06623853079420586,-0.007411749183383914
471,2020-01-31,qQuality,-0.06554348370126747,-0.08151016363406219,0.015966679932794714
472,2020-01-31,qSentiment,-0.0744971946576921,-0.0687557971453259,-0.0057413975123662
473,2020-01-31,qValue,-0.09228197439768425,-0.04532688483895189,-0.04695508955873236
474,2020-02-29,qGrowth,-0.14485370584204035,-0.21630033642130356,0.0714466305792632
475,2020-02-29,qLV,-0.13763545152539114,-0.1769655055681852,0.03933005404279405
476,2020-02-29,qMO,-0.12443128922718066,-0.17359195453345547,0.0491606653062748
477,2020-02-29,qQuality,-0.08112872781013536,-0.2176511849801605,0.13652245717002515
478,2020-02-29,qSentiment,-0.21121662111063597,-0.1426771903107305,-0.06853943079990546
479,2020-02-29,qValue,-0.22317515502411722,-0.12153680855514852,-0.1016383464689687
480,2020-03-31,qGrowth,0.1448628406475463,0.12990472675283207,0.014958113894714214
481,2020-03-31,qLV,0.07344873312453833,0.2054031897152532,-0.13195445659071486
482,2020-03-31,qMO,0.1222014979657218,0.16601938235773897,-0.04381788439201717
483,2020-03-31,qQuality,0.11721415751115355,0.11526754892118019,0.0019466085899733643
484,2020-03-31,qSentiment,0.09608372842254723,0.14104161829978903,-0.04495788987724181
485,2020-03-31,qValue,0.15356042247082882,0.1705040132056379,-0.016943590734809083
486,2020-04-30,qGrowth,0.0986955803445774,0.026798354593980205,0.07189722575059719
487,2020-04-30,qLV,0.022654601981096513,0.0775908310263839,-0.05493622904528738
488,2020-04-30,qMO,0.08974023159479057,0.036916710067844555,0.05282352152694601
489,2020-04-30,qQuality,0.0688099123798611,0.05808555070233175,0.010724361677529354
490,2020-04-30,qSentiment,0.024037363950879635,0.10764888040303444,-0.08361151645215481
491,2020-04-30,qValue,0.03438846673986957,0.13892279055376178,-0.10453432381389222
492,2020-05-31,qGrowth,0.026092913162853698,0.033940915939718486,-0.007848002776864788
493,2020-05-31,qLV,-0.0024915598871957222,0.06710608150373791,-0.06959764139093363
494,2020-05-31,qMO,0.06970197412796121,0.036371382741685394,0.03333059138627582
495,2020-05-31,qQuality,0.02033589244416881,0.05269667967592857,-0.032360787231759766
496,2020-05-31,qSentiment,0.042154465779837835,0.0397716126982813,0.0023828530815565366
497,2020-05-31,qValue,0.008346386514775256,0.06987502817353876,-0.061528641658763504
498,2020-06-30,qGrowth,0.06578808087410999,0.018896847554657693,0.0468912333194523
499,2020-06-30,qLV,0.05718537954334668,0.04012136922672671,0.01706401031661997
500,2020-06-30,qMO,0.07359509569550207,0.03474663478343516,0.03884846091206691
501,2020-06-30,qQuality,0.061888406274172095,0.04898423765052415,0.012904168623647946
502,2020-06-30,qSentiment,0.03927301864867844,0.04952693637521648,-0.010253917726538046
503,2020-06-30,qValue,0.020037791527131355,0.0882147834363452,-0.06817699190921385
504,2020-07-31,qGrowth,0.05067860774453592,0.06399399517409075,-0.013315387429554834
505,2020-07-31,qLV,0.022628934579907292,0.07918797271561878,-0.05655903813571149
506,2020-07-31,qMO,0.055618262120230605,0.07437756414902079,-0.018759302028790184
507,2020-07-31,qQuality,0.04420472628938705,0.03535427308319253,0.008850453206194521
508,2020-07-31,qSentiment,0.029901240063455476,0.04966542544390578,-0.019764185380450303
509,2020-07-31,qValue,0.03036330115203897,0.07939385280018664,-0.049030551648147666
510,2020-08-31,qGrowth,-0.024004365981027922,-0.05735137475738969,0.033347008776361764
511,2020-08-31,qLV,-0.01459857068495499,-0.0205128088401573,0.005914238155202308
512,2020-08-31,qMO,-0.016512202494941702,-0.048817487545056125,0.03230528505011442
513,2020-08-31,qQuality,-0.020533154335059714,-0.020545760587490112,1.260625243039784e-05
514,2020-08-31,qSentiment,-0.048168207018812075,-0.01815001896168325,-0.030018188057128824
515,2020-08-31,qValue,-0.04031478116768722,-0.000561724536103322,-0.0397530566315839
516,2020-09-30,qGrowth,-0.012765775305599547,-0.011082752200448387,-0.0016830231051511609
517,2020-09-30,qLV,-0.03750125342918287,0.016771689582704766,-0.054272943011887634
518,2020-09-30,qMO,-0.028858421673120065,-4.397196807855465e-05,-0.02881444970504151
519,2020-09-30,qQuality,-0.02664575529364034,0.018386789776085117,-0.045032545069725455
520,2020-09-30,qSentiment,0.012038013413529731,-0.0057939119911831535,0.017831925404712887
521,2020-09-30,qValue,-0.022934723061138366,-0.01283588016351811,-0.010098842897620256
522,2020-10-31,qGrowth,0.11983798536640716,0.25949068487846816,-0.139652699512061
523,2020-10-31,qLV,0.07268108261119252,0.24423138560532187,-0.17155030299412935
524,2020-10-31,qMO,0.1403341566685167,0.20907576145016504,-0.06874160478164834
525,2020-10-31,qQuality,0.0948483747177818,0.19451856894330918,-0.09967019422552738
526,2020-10-31,qSentiment,0.18644397445491592,0.1221349168134909,0.06430905764142503
527,2020-10-31,qValue,0.15568908743586948,0.1615557386778672,-0.005866651241997728
528,2020-11-30,qGrowth,0.03395963309640238,0.055829292999444106,-0.021869659903041724
529,2020-11-30,qLV,0.02488417824494383,0.07534790610429919,-0.05046372785935536
530,2020-11-30,qMO,0.046257917626107474,0.042183652615442754,0.00407426501066472
531,2020-11-30,qQuality,0.0478859227781709,0.06895751085353813,-0.02107158807536723
532,2020-11-30,qSentiment,0.04904275446358502,0.04504872315722837,0.0039940313063566504
533,2020-11-30,qValue,0.021569000517971802,0.05853798878553716,-0.03696898826756536
534,2020-12-31,qGrowth,0.0066081771654908335,-0.011984760541843935,0.018592937707334767
535,2020-12-31,qLV,-0.019849413015819366,-0.00029775254771608405,-0.019551660468103284
536,2020-12-31,qMO,-0.0025415827795740586,-0.011918705994708997,0.009377123215134939
537,2020-12-31,qQuality,-0.0023123578946652678,-0.006568718196780776,0.004256360302115509
538,2020-12-31,qSentiment,0.009876445761325557,0.007510534959215364,0.002365910802110193
539,2020-12-31,qValue,0.010681507294007986,-0.007331447958002398,0.018012955252010385
540,2021-01-31,qGrowth,0.007276416112227555,0.16089796867042105,-0.15362155255819349
541,2021-01-31,qLV,-0.012277153686509747,0.1745168822903564,-0.18679403597686614
542,2021-01-31,qMO,0.07669319317059364,0.0164677882312983,0.060225404939295346
543,2021-01-31,qQuality,0.00475259910931688,0.11203771035320705,-0.10728511124389016
544,2021-01-31,qSentiment,0.03331952778885056,0.027089155805997384,0.006230371982853179
545,2021-01-31,qValue,0.02353762564316196,0.05397336144818774,-0.03043573580502578
546,2021-02-28,qGrowth,-0.00931503563551234,0.02154543617334917,-0.03086047180886151
547,2021-02-28,qLV,0.06242492287977305,0.007003935298523374,0.05542098758124967
548,2021-02-28,qMO,-0.056862950888025114,0.07081989952445657,-0.12768285041248167
549,2021-02-28,qQuality,0.01768582453354016,-0.013615902226812068,0.03130172676035223
550,2021-02-28,qSentiment,0.05163329351004895,-0.03167629149444887,0.08330958500449782
551,2021-02-28,qValue,0.07422914817010547,-0.06773939756996027,0.14196854574006573
552,2021-03-31,qGrowth,0.05332096560930916,0.03211639291170263,0.021204572697606526
553,2021-03-31,qLV,0.030924610095426203,0.05017575512047307,-0.019251145025046868
554,2021-03-31,qMO,0.037885956920422896,0.04215271806335416,-0.004266761142931265
555,2021-03-31,qQuality,0.03433497618467658,0.04838792485029976,-0.014052948665623177
556,2021-03-31,qSentiment,0.026052586392135615,0.04279539174560984,-0.016742805353474225
557,2021-03-31,qValue,0.03808338060756707,0.06660798461472289,-0.02852460400715582
558,2021-04-30,qGrowth,-0.0008592947580906297,0.04762328098892882,-0.048482575747019446
559,2021-04-30,qLV,0.019061895869231224,0.025554073092744597,-0.006492177223513373
560,2021-04-30,qMO,0.03129026750295938,0.02563832630208202,0.0056519412008773605
561,2021-04-30,qQuality,0.004996240051650642,0.022900971879619442,-0.0179047318279688
562,2021-04-30,qSentiment,0.06634688756032385,-0.00931903110958467,0.07566591866990852
563,2021-04-30,qValue,0.044958032165736544,-0.023408030649015633,0.06836606281475217
564,2021-05-31,qGrowth,0.03357640644409826,-0.003579211630135778,0.03715561807423404
565,2021-05-31,qLV,-0.01053065112980125,0.04390572072282703,-0.05443637185262828
566,2021-05-31,qMO,-0.006729144200541961,0.04071548633456189,-0.04744463053510385
567,2021-05-31,qQuality,0.04259914428474473,-0.007178917957148483,0.04977806224189322
568,2021-05-31,qSentiment,-0.02006437318433334,0.08154325701905345,-0.10160763020338678
569,2021-05-31,qValue,-0.0029805512908937146,0.10024905964317549,-0.1032296109340692
570,2021-06-30,qGrowth,0.018204835044164872,-0.049121571398999676,0.06732640644316455
571,2021-06-30,qLV,0.020392587718600703,-0.019086295816735356,0.03947888353533606
572,2021-06-30,qMO,0.021542347479659472,-0.018035195563961444,0.03957754304362092
573,2021-06-30,qQuality,0.0370043566081922,-0.0495446506846931,0.08654900729288531
574,2021-06-30,qSentiment,-0.015018708719350345,0.044760151473297975,-0.05977886019264832
575,2021-06-30,qValue,-0.009082512313815034,0.004898343701793305,-0.013980856015608339
576,2021-07-31,qGrowth,0.03907456166787371,0.013153823357825561,0.025920738310048146
577,2021-07-31,qLV,0.009081243684897862,0.022917427050920487,-0.013836183366022626
578,2021-07-31,qMO,0.039547409907549284,0.023470498746295948,0.016076911161253336
579,2021-07-31,qQuality,0.026630132216665287,0.02314209810734605,0.0034880341093192387
580,2021-07-31,qSentiment,0.014369892289333499,0.030581360379821558,-0.01621146809048806
581,2021-07-31,qValue,0.01024994964951741,0.027010389964317445,-0.016760440314800035
582,2021-08-31,qGrowth,-0.06513793158053381,0.009570698624874405,-0.07470863020540822
583,2021-08-31,qLV,-0.04506484877740712,-0.028028602338457574,-0.01703624643894955
584,2021-08-31,qMO,-0.056246204803208515,-0.04839032705448855,-0.007855877748719965
585,2021-08-31,qQuality,-0.06120341628621165,-0.02927937763403249,-0.03192403865217916
586,2021-08-31,qSentiment,-0.017854620766501378,-0.04996135544925751,0.032106734682756134
587,2021-08-31,qValue,-0.0200048302375282,-0.05033354647734261,0.03032871623981441
588,2021-09-30,qGrowth,0.07253240232260134,0.053287467274500094,0.01924493504810125
589,2021-09-30,qLV,0.05218877352681312,0.0951708634764827,-0.04298208994966957
590,2021-09-30,qMO,0.07986460898076614,0.04228804441443755,0.03757656456632859
591,2021-09-30,qQuality,0.04707869487715366,0.05653446660817782,-0.00945577173102416
592,2021-09-30,qSentiment,0.008173504731618602,0.060509000921383484,-0.05233549618976488
593,2021-09-30,qValue,0.03081165758830749,0.09362784878970776,-0.06281619120140026
594,2021-10-31,qGrowth,-0.009315786055875748,-0.060786006377775474,0.051470220321899726
595,2021-10-31,qLV,-0.02283981496518619,-0.03371197516073601,0.010872160195549822
596,2021-10-31,qMO,-0.048834283478451326,-0.04371321107649466,-0.005121072401956667
597,2021-10-31,qQuality,0.0010588621633944736,-0.08011498490983888,0.08117384707323336
598,2021-10-31,qSentiment,-0.03399254930005619,-0.024199078047725864,-0.009793471252330328
599,2021-10-31,qValue,-0.03676372557093637,-0.062022522674484395,0.025258797103548024
600,2021-11-30,qGrowth,0.017092638254059284,0.024020010617736284,-0.006927372363676999
601,2021-11-30,qLV,0.07649798325349054,-0.029200398349564498,0.10569838160305503
602,2021-11-30,qMO,0.014504492088302632,0.011091896848054495,0.0034125952402481365
603,2021-11-30,qQuality,0.03735678430037692,-0.00963811378538784,0.046994898085764764
604,2021-11-30,qSentiment,0.04445660268241136,-0.010017388949504717,0.054473991631916074
605,2021-11-30,qValue,0.058137529276300795,-0.03798228036293452,0.09611980963923532
606,2021-12-31,qGrowth,-0.08983177043381038,-0.008802463240696941,-0.08102930719311344
607,2021-12-31,qLV,-0.0152130259034417,-0.11617489536754855,0.10096186946410685
608,2021-12-31,qMO,-0.11164196213009572,-0.022691692868833567,-0.08895026926126215
609,2021-12-31,qQuality,-0.08005542979691954,-0.054092591471120895,-0.025962838325798647
610,2021-12-31,qSentiment,0.04251795062383203,-0.14023992914076222,0.18275787976459426
611,2021-12-31,qValue,0.015215462870775773,-0.15121092734464622,0.166426390215422
612,2022-01-31,qGrowth,-0.007989113398055126,-0.010112505769084932,0.002123392371029806
613,2022-01-31,qLV,-0.01624510510935229,0.025252099259305497,-0.04149720436865779
614,2022-01-31,qMO,0.008105342891894926,-0.027106387454186157,0.035211730346081084
615,2022-01-31,qQuality,-0.02332978313707063,-0.01983890716063043,-0.0034908759764402005
616,2022-01-31,qSentiment,-0.02483223543502068,-0.03373425031968302,0.008902014884662343
617,2022-01-31,qValue,0.014275166493583858,-0.021865069115682822,0.03614023560926668
618,2022-02-28,qGrowth,0.03314569928660494,0.026174353430208637,0.006971345856396305
619,2022-02-28,qLV,0.034978739182890024,0.012536957992609904,0.02244178119028012
620,2022-02-28,qMO,0.05421757348799583,-0.018431804602225765,0.0726493780902216
621,2022-02-28,qQuality,0.03301902255295293,-0.011176927971664008,0.04419595052461694
622,2022-02-28,qSentiment,0.020391743620417773,0.005184499834229002,0.01520724378618877
623,2022-02-28,qValue,0.025616762714444984,0.016127074468162573,0.00948968824628241
624,2022-03-31,qGrowth,-0.09741687473801744,-0.07664946004966823,-0.02076741468834921
625,2022-03-31,qLV,-0.02005842383724524,-0.1563718736845981,0.13631344984735286
626,2022-03-31,qMO,-0.07268875418270115,-0.11630281042711291,0.04361405624441175
627,2022-03-31,qQuality,-0.08296793548732029,-0.1193978441809799,0.03642990869365961
628,2022-03-31,qSentiment,-0.057742478792642375,-0.13732011207916073,0.07957763328651835
629,2022-03-31,qValue,-0.04311375149142127,-0.16516937494004616,0.12205562344862489
630,2022-04-30,qGrowth,0.014936571861386654,-0.005407095053413788,0.02034366691480044
631,2022-04-30,qLV,0.0019951784509159363,-0.06268052427200056,0.06467570272291649
632,2022-04-30,qMO,0.021255690904748326,-0.006179187030636576,0.0274348779353849
633,2022-04-30,qQuality,0.010616559815599745,-0.04943431020168317,0.06005087001728292
634,2022-04-30,qSentiment,0.027139302977697496,-0.025705198187156997,0.05284450116485449
635,2022-04-30,qValue,0.042015632441675714,-0.09304296281906813,0.13505859526074385
636,2022-05-31,qGrowth,-0.13410895285986557,-0.059750869363035385,-0.07435808349683018
637,2022-05-31,qLV,-0.05262874070809524,-0.10143466244067265,0.048805921732577404
638,2022-05-31,qMO,-0.0792745429527408,-0.08967746846884866,0.010402925516107858
639,2022-05-31,qQuality,-0.10528256581842388,-0.07506413671741949,-0.03021842910100439
640,2022-05-31,qSentiment,-0.09671004880538735,-0.07231951462767934,-0.024390534177708006
641,2022-05-31,qValue,-0.1361600208557227,-0.07218111130112351,-0.0639789095545992
642,2022-06-30,qGrowth,0.10641212737591393,0.046927070968004386,0.05948505640790955
643,2022-06-30,qLV,0.024935325739307252,0.12813098093694675,-0.1031956551976395
644,2022-06-30,qMO,0.06402438998716119,0.102699983207011,-0.03867559321984981
645,2022-06-30,qQuality,0.0844781469115917,0.06258274585884226,0.02189540105274944
646,2022-06-30,qSentiment,0.03532409785340176,0.1155682331288389,-0.08024413527543714
647,2022-06-30,qValue,0.06501658621437985,0.12168512826721946,-0.05666854205283961
648,2022-07-31,qGrowth,-0.022113240849045875,-0.029471735583186914,0.00735849473414104
649,2022-07-31,qLV,-0.030482974648025796,-0.01474598195059652,-0.015736992697429276
650,2022-07-31,qMO,-0.029071676728551342,-0.006146376148082363,-0.02292530058046898
651,2022-07-31,qQuality,-0.03449113461228126,-0.012996836401267019,-0.021494298211014243
652,2022-07-31,qSentiment,-0.03131897750117065,-0.052232044719207185,0.020913067218036534
653,2022-07-31,qValue,-0.02524256177631182,-0.013131354391896303,-0.012111207384415517
654,2022-08-31,qGrowth,-0.09027037202957856,-0.08799766446268664,-0.002272707566891921
655,2022-08-31,qLV,-0.08394286450160568,-0.11003943661300096,0.02609657211139528
656,2022-08-31,qMO,-0.07362228857600067,-0.10804884209942245,0.03442655352342178
657,2022-08-31,qQuality,-0.08274860983652954,-0.11308034490520594,0.030331735068676396
658,2022-08-31,qSentiment,-0.09019813874643122,-0.10995585288007555,0.019757714133644327
