,date,mfp,d10,d1,d10-d1
328,2018-12-31,qSentiment,0.07947777352295697,0.11092089069203193,-0.031443117169074955
329,2018-12-31,qValue,0.0996534532264021,0.10860620244536684,-0.008952749218964745
330,2019-01-31,qGrowth,0.04801043989700809,0.0061071556009660325,0.04190328429604206
331,2019-01-31,qLV,0.020631938076555827,0.05532698670553705,-0.03469504862898122
332,2019-01-31,qMO,0.034066504575793743,0.022130846017217227,0.011935658558576517
333,2019-01-31,qQuality,0.04241524283398688,0.02171540317745495,0.020699839656531927
334,2019-01-31,qSentiment,0.014443657063641964,0.04086791931796261,-0.026424262254320645
335,2019-01-31,qValue,-0.002883378605450517,0.071661420932629,-0.07454479953807952
336,2019-02-28,qGrowth,-0.003511317552800765,0.0018475635018040167,-0.005358881054604782
337,2019-02-28,qLV,0.016198388495308726,0.009004369767364337,0.007194018727944389
338,2019-02-28,qMO,0.020879113327024662,0.0021865747897797817,0.018692538537244882
339,2019-02-28,qQuality,0.013081403871849844,-0.019484134572419987,0.032565538444269834
340,2019-02-28,qSentiment,-0.014369971750123911,0.013357413317719346,-0.02772738506784326
341,2019-02-28,qValue,-0.004048867535162023,0.020570896930562695,-0.024619764465724718
342,2019-03-31,qGrowth,0.03672946411895241,0.029264112099769035,0.007465352019183372
343,2019-03-31,qLV,0.014163944768030585,0.057020927158128544,-0.042856982390097956
344,2019-03-31,qMO,0.01761484056852495,0.059981636260362556,-0.04236679569183761
345,2019-03-31,qQuality,0.03150474141953417,0.040681549168365964,-0.009176807748831797
346,2019-03-31,qSentiment,0.022964274836896902,0.03507540332570345,-0.012111128488806546
347,2019-03-31,qValue,0.023544989087771296,0.045071009031350986,-0.02152601994357969
348,2019-04-30,qGrowth,-0.06935597950885257,-0.07438714956474779,0.0050311700558952205
349,2019-04-30,qLV,-0.0117912091306355,-0.1116863425123668,0.0998951333817313
350,2019-04-30,qMO,-0.0327024559721239,-0.08507193153297901,0.05236947556085511
351,2019-04-30,qQuality,-0.07769527121038679,-0.05827866846848746,-0.019416602741899325
352,2019-04-30,qSentiment,-0.0545233461045146,-0.055775780664031244,0.001252434559516645
353,2019-04-30,qValue,-0.09618206836164084,-0.03839678804811638,-0.05778528031352446
354,2019-05-31,qGrowth,0.06662996326466877,0.07976313783437372,-0.013133174569704947
355,2019-05-31,qLV,0.03259413970910457,0.11441848123141608,-0.08182434152231152
356,2019-05-31,qMO,0.04146922689235853,0.09821269146630533,-0.0567434645739468
357,2019-05-31,qQuality,0.06177474159041081,0.07257878429984979,-0.01080404270943898
358,2019-05-31,qSentiment,0.051074307445826785,0.09320405539039159,-0.042129747944564803
359,2019-05-31,qValue,0.08553451374142348,0.07773623919645394,0.0077982745449695495
360,2019-06-30,qGrowth,0.0006509363947600613,0.0025134695221531236,-0.0018625331273930622
361,2019-06-30,qLV,-0.0087473975702241,0.013962241273995216,-0.022709638844219317
362,2019-06-30,qMO,0.020197384216855862,-0.00645828502952912,0.026655669246384982
363,2019-06-30,qQuality,0.003659471730867165,0.012738258228052177,-0.009078786497185012
364,2019-06-30,qSentiment,-0.0056429355638819975,-0.0018940238146236477,-0.0037489117492583495
365,2019-06-30,qValue,-0.021573698962298386,0.01686998720945964,-0.03844368617175803
366,2019-07-31,qGrowth,-0.014275225998055476,-0.034294492422013365,0.02001926642395789
367,2019-07-31,qLV,0.01784963682058066,-0.061198694465426716,0.07904833128600738
368,2019-07-31,qMO,0.01313519627367644,-0.06350337008821297,0.07663856636188941
369,2019-07-31,qQuality,-0.025492210462920703,-0.040050112271258105,0.014557901808337402
370,2019-07-31,qSentiment,-0.03732585093722267,-0.025974881042447866,-0.011350969894774802
371,2019-07-31,qValue,-0.06382343306629361,-0.010987860499555751,-0.052835572566737855
372,2019-08-31,qGrowth,0.007825782809833023,0.01827204578853131,-0.010446262978698287
373,2019-08-31,qLV,0.018764670284590185,0.013762699284084782,0.005001971000505404
374,2019-08-31,qMO,-0.024991605787618262,0.0517308827623602,-0.07672248854997846
375,2019-08-31,qQuality,0.010770756540919342,0.03577835910726962,-0.025007602566350276
376,2019-08-31,qSentiment,0.03281077649966198,-0.0022643327649475562,0.035075109264609536
377,2019-08-31,qValue,0.04308877389750439,-0.02801689909206753,0.07110567298957192
378,2019-09-30,qGrowth,0.019593286752488684,0.003917289924902622,0.01567599682758606
379,2019-09-30,qLV,-0.003793971345549626,0.03293633906526044,-0.03673031041081006
380,2019-09-30,qMO,0.02195785450126573,0.031070821200518385,-0.009112966699252656
381,2019-09-30,qQuality,0.02940605274565293,0.024444296667782594,0.004961756077870336
382,2019-09-30,qSentiment,0.014843461201695534,0.024536305160359855,-0.009692843958664321
383,2019-09-30,qValue,0.00923006246937185,0.018390216784156574,-0.009160154314784725
384,2019-10-31,qGrowth,0.053352387510801985,0.017573245642829607,0.035779141867972375
385,2019-10-31,qLV,-0.002341847631783939,0.05812958362699437,-0.06047143125877831
386,2019-10-31,qMO,0.01625893163773923,0.053037404548467906,-0.03677847291072868
387,2019-10-31,qQuality,0.0342829788123716,0.037775987365320826,-0.003493008552949227
388,2019-10-31,qSentiment,0.01725603266629679,0.05476891420161025,-0.03751288153531346
389,2019-10-31,qValue,0.019867603037593703,0.05649891890241709,-0.036631315864823384
390,2019-11-30,qGrowth,0.01861701486399571,0.04730916257320371,-0.028692147709208
391,2019-11-30,qLV,0.015623108836388335,0.07120525052729142,-0.05558214169090308
392,2019-11-30,qMO,0.0057095541710062755,0.04251546689227854,-0.03680591272127226
393,2019-11-30,qQuality,0.03769635226841032,0.027798033410423067,0.00989831885798725
394,2019-11-30,qSentiment,0.041612129834606534,0.014976807910896856,0.026635321923709678
395,2019-11-30,qValue,0.05180774872758155,0.0128347314902372,0.03897301723734435
396,2019-12-31,qGrowth,0.007692766576310495,-0.021076191397317843,0.02876895797362834
397,2019-12-31,qLV,0.009743755226060292,-0.011942703264241326,0.021686458490301617
398,2019-12-31,qMO,0.0038484158519928383,-0.01636845434669994,0.02021687019869278
399,2019-12-31,qQuality,-0.004905383005204938,-0.000600445040411827,-0.004304937964793111
400,2019-12-31,qSentiment,-0.02837701080419495,-0.010856366557407543,-0.01752064424678741
401,2019-12-31,qValue,-0.07419182527770152,0.050218594173414656,-0.12441041945111617
402,2020-01-31,qGrowth,-0.07355984722756045,-0.06780887242703527,-0.00575097480052518
403,2020-01-31,qLV,-0.08247557794579698,-0.060528623992228824,-0.021946953953568153
404,2020-01-31,qMO,-0.06942562956320054,-0.06588876496300754,-0.003536864600193007
405,2020-01-31,qQuality,-0.06550532213914967,-0.08186067725563445,0.016355355116484782
406,2020-01-31,qSentiment,-0.07327755395739703,-0.0687557971453259,-0.004521756812071134
407,2020-01-31,qValue,-0.09043115618487703,-0.04518178925758461,-0.045249366927292416
408,2020-02-29,qGrowth,-0.14571921772951837,-0.21380609835740788,0.0680868806278895
409,2020-02-29,qLV,-0.13531597639495116,-0.17005392501046512,0.034737948615513964
410,2020-02-29,qMO,-0.12168997852226268,-0.17475253900902696,0.053062560486764276
411,2020-02-29,qQuality,-0.07891559173037714,-0.21836804386045525,0.13945245213007812
412,2020-02-29,qSentiment,-0.21299212129285444,-0.14062872267785156,-0.07236339861500288
413,2020-02-29,qValue,-0.22482056108313644,-0.12424937465960036,-0.10057118642353609
414,2020-03-31,qGrowth,0.14984468719782199,0.12627488852699456,0.023569798670827424
415,2020-03-31,qLV,0.07202641760298951,0.20483380494259731,-0.13280738733960779
416,2020-03-31,qMO,0.12287116673981495,0.16036037941111528,-0.03748921267130033
417,2020-03-31,qQuality,0.11736094971107776,0.1173544297551542,6.519955923559029e-06
418,2020-03-31,qSentiment,0.09280794479070806,0.13979066191118966,-0.046982717120481604
419,2020-03-31,qValue,0.1595818677749147,0.17018235083631206,-0.010600483061397353
420,2020-04-30,qGrowth,0.1003507359229921,0.0256264148293275,0.0747243210936646
421,2020-04-30,qLV,0.0208598948220946,0.08178003366769127,-0.06092013884559666
422,2020-04-30,qMO,0.09013573132657829,0.037168062679733396,0.05296766864684489
423,2020-04-30,qQuality,0.06881042571764574,0.053373391702629044,0.015437034015016698
424,2020-04-30,qSentiment,0.024028753412714977,0.10768064465651686,-0.08365189124380189
425,2020-04-30,qValue,0.03627473974815022,0.13892688480489557,-0.10265214505674534
426,2020-05-31,qGrowth,0.026085956838769644,0.03219107861572499,-0.006105121776955345
427,2020-05-31,qLV,-0.006615823167109653,0.06763466564784838,-0.07425048881495803
428,2020-05-31,qMO,0.06789835202154608,0.036794616087334184,0.031103735934211896
429,2020-05-31,qQuality,0.021134665179572385,0.05355895072153807,-0.03242428554196569
430,2020-05-31,qSentiment,0.04308417214255655,0.037670611642140084,0.005413560500416463
431,2020-05-31,qValue,0.00994411388664671,0.06840566405063772,-0.05846155016399101
432,2020-06-30,qGrowth,0.07004217481634596,0.019049773716637047,0.050992401099708914
433,2020-06-30,qLV,0.05467630973105656,0.04067262308089895,0.01400368665015761
434,2020-06-30,qMO,0.0742504056240631,0.032588712387054714,0.041661693237008385
435,2020-06-30,qQuality,0.06528456975831701,0.04899925914196115,0.01628531061635586
436,2020-06-30,qSentiment,0.036607150052050556,0.048937637521741024,-0.012330487469690468
437,2020-06-30,qValue,0.02052744342157399,0.08821309120765738,-0.0676856477860834
438,2020-07-31,qGrowth,0.050681617669781874,0.06485023030954583,-0.014168612639763954
439,2020-07-31,qLV,0.0252948871140151,0.07851560566031707,-0.05322071854630196
440,2020-07-31,qMO,0.05603413426150117,0.07365277314321345,-0.01761863888171228
441,2020-07-31,qQuality,0.04493291294996909,0.0362990028530806,0.008633910096888485
442,2020-07-31,qSentiment,0.02994832786892636,0.05410636544719322,-0.024158037578266862
443,2020-07-31,qValue,0.02940498102909277,0.07939559868851492,-0.04999061765942216
444,2020-08-31,qGrowth,-0.024663863196004162,-0.056909923039383664,0.0322460598433795
445,2020-08-31,qLV,-0.014841864339076609,-0.02364423516758426,0.00880237082850765
446,2020-08-31,qMO,-0.01818278100718164,-0.04869993660472293,0.03051715559754129
447,2020-08-31,qQuality,-0.020855768928510942,-0.02053887129566851,-0.00031689763284243125
448,2020-08-31,qSentiment,-0.05304804237582769,-0.01730848247324715,-0.03573955990258054
449,2020-08-31,qValue,-0.03664759705936509,-0.0005621213870053368,-0.03608547567235976
450,2020-09-30,qGrowth,-0.010138918544458723,-0.010133379994032486,-5.538550426236952e-06
451,2020-09-30,qLV,-0.033355524910444696,0.014049753320162721,-0.04740527823060742
452,2020-09-30,qMO,-0.029081585916183237,0.000538482774045663,-0.0296200686902289
453,2020-09-30,qQuality,-0.02677451814123358,0.015716005679990215,-0.0424905238212238
454,2020-09-30,qSentiment,0.012970865575915539,-0.006596005770118309,0.019566871346033847
455,2020-09-30,qValue,-0.024243246620996643,-0.014218408256645547,-0.010024838364351096
456,2020-10-31,qGrowth,0.11929858152854331,0.2571342611252844,-0.13783567959674112
457,2020-10-31,qLV,0.07586200787821884,0.2487964887319664,-0.17293448085374755
458,2020-10-31,qMO,0.1418143864470182,0.20949509124481147,-0.06768070479779328
459,2020-10-31,qQuality,0.09485307289617272,0.19707853468365502,-0.1022254617874823
460,2020-10-31,qSentiment,0.18502544450117459,0.1221349168134909,0.06289052768768369
461,2020-10-31,qValue,0.15122572232076875,0.1557328768520004,-0.004507154531231655
462,2020-11-30,qGrowth,0.035567520629176314,0.05783727379581308,-0.022269753166636763
463,2020-11-30,qLV,0.017177644034278815,0.07401693417665962,-0.05683929014238081
464,2020-11-30,qMO,0.0479189440762968,0.04128884503195667,0.006630099044340129
465,2020-11-30,qQuality,0.04976424710714838,0.0684556680014312,-0.01869142089428282
466,2020-11-30,qSentiment,0.05103498341646795,0.04578947074620916,0.005245512670258787
467,2020-11-30,qValue,0.023633182125041646,0.05721721464450591,-0.03358403251946426
468,2020-12-31,qGrowth,0.0062986563618731995,-0.012915944644623515,0.019214601006496714
469,2020-12-31,qLV,-0.01858452493595029,-0.0013960704225471478,-0.017188454513403142
470,2020-12-31,qMO,0.00010759476652925008,-0.011668838470112257,0.011776433236641508
471,2020-12-31,qQuality,-0.0004649143479871943,-0.007714867870695183,0.007249953522707989
472,2020-12-31,qSentiment,0.01018332163195274,0.005782248425719586,0.004401073206233155
473,2020-12-31,qValue,0.011662577052185413,-0.007330885550488164,0.018993462602673577
474,2021-01-31,qGrowth,0.006238748005834485,0.15919435741556112,-0.15295560940972663
475,2021-01-31,qLV,-0.011484238407597469,0.1745234906848931,-0.18600772909249055
476,2021-01-31,qMO,0.07780713486082448,0.019282038728208186,0.05852509613261629
477,2021-01-31,qQuality,-0.0016776908984046397,0.10968897001427566,-0.1113666609126803
478,2021-01-31,qSentiment,0.03519839540144123,0.02824620805044206,0.006952187350999169
479,2021-01-31,qValue,0.023535213871384134,0.054469500443995005,-0.03093428657261087
480,2021-02-28,qGrowth,-0.008999886766599026,0.02441232529840807,-0.033412212065007094
481,2021-02-28,qLV,0.060050123417198786,0.006556484336470397,0.05349363908072839
482,2021-02-28,qMO,-0.058488886294072166,0.06912460191919002,-0.12761348821326218
483,2021-02-28,qQuality,0.01641866808107367,-0.013568830570576222,0.02998749865164989
484,2021-02-28,qSentiment,0.04945701132467208,-0.03025647450603235,0.07971348583070444
485,2021-02-28,qValue,0.07405435683902621,-0.06414683112295698,0.1382011879619832
486,2021-03-31,qGrowth,0.0528093838116288,0.03139474806215866,0.02141463574947014
487,2021-03-31,qLV,0.030676450218637463,0.05006702090802652,-0.019390570689389056
488,2021-03-31,qMO,0.034748649935866474,0.04215502224754844,-0.007406372311681966
489,2021-03-31,qQuality,0.03417015019938727,0.04905233979033866,-0.014882189590951396
490,2021-03-31,qSentiment,0.024735222924506025,0.04517908058779761,-0.020443857663291588
491,2021-03-31,qValue,0.03839942536082757,0.06660747713564517,-0.028208051774817604
492,2021-04-30,qGrowth,-0.003020351605000565,0.04997614464195566,-0.05299649624695623
493,2021-04-30,qLV,0.01900453440458894,0.0235841888767191,-0.00457965447213016
494,2021-04-30,qMO,0.03087733555678014,0.024268155180278844,0.006609180376501298
495,2021-04-30,qQuality,0.004991509037846269,0.02259657506927496,-0.017605066031428692
496,2021-04-30,qSentiment,0.06639775642684892,-0.011296195799150826,0.07769395222599974
497,2021-04-30,qValue,0.047011801517589,-0.02340899018881731,0.0704207917064063
498,2021-05-31,qGrowth,0.03424480954711838,-0.0028089449713506708,0.037053754518469054
499,2021-05-31,qLV,-0.010269497312383287,0.04362945684352136,-0.05389895415590465
500,2021-05-31,qMO,-0.006480136457802229,0.044478615284344915,-0.050958751742147146
501,2021-05-31,qQuality,0.04344617563130372,-0.0068937612670644565,0.05033993689836818
502,2021-05-31,qSentiment,-0.020662137346030493,0.07770717162376913,-0.09836930896979962
503,2021-05-31,qValue,-0.0029745782198879614,0.10025089279564846,-0.10322547101553642
504,2021-06-30,qGrowth,0.01820404756690864,-0.04615238435605192,0.06435643192296056
505,2021-06-30,qLV,0.020642210802316725,-0.01737978605946976,0.038021996861786485
506,2021-06-30,qMO,0.02047708318244376,-0.01644536326624231,0.03692244644868607
507,2021-06-30,qQuality,0.036858916158247206,-0.04953536394207426,0.08639428010032146
508,2021-06-30,qSentiment,-0.015124239223524702,0.04449235848065604,-0.05961659770418074
509,2021-06-30,qValue,-0.007012553404386402,0.005122418866156288,-0.01213497227054269
510,2021-07-31,qGrowth,0.04109237845118709,0.01347464649989823,0.027617731951288856
511,2021-07-31,qLV,0.009348425547290746,0.022917220858400898,-0.013568795311110151
512,2021-07-31,qMO,0.03957934166874004,0.024669999225815826,0.014909342442924214
513,2021-07-31,qQuality,0.027557093770944275,0.022937168192099216,0.004619925578845059
514,2021-07-31,qSentiment,0.013156480778972069,0.030581360379821558,-0.01742487960084949
515,2021-07-31,qValue,0.00938852813917323,0.026428692355139807,-0.017040164215966574
516,2021-08-31,qGrowth,-0.06637751965237383,0.005045713900764496,-0.07142323355313833
517,2021-08-31,qLV,-0.04687844934557866,-0.028028777094381802,-0.018849672251196856
518,2021-08-31,qMO,-0.05690062740125516,-0.04717093048090159,-0.009729696920353574
519,2021-08-31,qQuality,-0.06081248109102786,-0.030004186925222363,-0.030808294165805498
520,2021-08-31,qSentiment,-0.017846120433304153,-0.05035801113584901,0.03251189070254486
521,2021-08-31,qValue,-0.015472548970981322,-0.04773025651376494,0.03225770754278362
522,2021-09-30,qGrowth,0.07333508815450718,0.05431978451999666,0.019015303634510518
523,2021-09-30,qLV,0.051248272011641685,0.09517093690127185,-0.04392266488963016
524,2021-09-30,qMO,0.08118541023969773,0.03963390425832035,0.041551505981377385
525,2021-09-30,qQuality,0.04948949792262813,0.05720649397312866,-0.007716996050500531
526,2021-09-30,qSentiment,0.006755122472510464,0.062167074008599464,-0.055411951536089
527,2021-09-30,qValue,0.02851675929399279,0.09362712397896718,-0.06511036468497439
528,2021-10-31,qGrowth,-0.009259869024658774,-0.06171699280440881,0.05245712377975004
529,2021-10-31,qLV,-0.025353701314332906,-0.03292201509800191,0.007568313783669005
530,2021-10-31,qMO,-0.04885209020317006,-0.04545907872756219,-0.003393011475607867
531,2021-10-31,qQuality,0.006580564776717164,-0.07817189563523885,0.08475246041195601
532,2021-10-31,qSentiment,-0.03398454776987396,-0.023924195253446363,-0.010060352516427597
533,2021-10-31,qValue,-0.03933250759595514,-0.056666837001165045,0.017334329405209903
534,2021-11-30,qGrowth,0.01360673450668319,0.027173772112944382,-0.013567037606261191
535,2021-11-30,qLV,0.07980225148880282,-0.029200506672202305,0.10900275816100513
536,2021-11-30,qMO,0.021074012245345556,0.009841270151706752,0.011232742093638804
537,2021-11-30,qQuality,0.03862028138672679,-0.009078489081621727,0.047698770468348514
538,2021-11-30,qSentiment,0.045299755486527385,-0.013886819456003941,0.05918657494253132
539,2021-11-30,qValue,0.05452572663934415,-0.034138772216476175,0.08866449885582033
540,2021-12-31,qGrowth,-0.08824672902951444,-0.007234723086698604,-0.08101200594281584
541,2021-12-31,qLV,-0.01167834831008194,-0.11690217615542603,0.10522382784534409
542,2021-12-31,qMO,-0.11402902960085107,-0.025791993129527128,-0.08823703647132394
543,2021-12-31,qQuality,-0.08297286372599016,-0.054626057882439835,-0.02834680584355033
544,2021-12-31,qSentiment,0.04385800091993991,-0.14294830467087474,0.18680630559081465
545,2021-12-31,qValue,0.016106898254360257,-0.15121045074175057,0.16731734899611084
546,2022-01-31,qGrowth,-0.007670142483341371,-0.0049451833148597395,-0.0027249591684816313
547,2022-01-31,qLV,-0.011896100710696614,0.022740134423319715,-0.03463623513401633
548,2022-01-31,qMO,0.008694262338277931,-0.028982477864949403,0.03767674020322734
549,2022-01-31,qQuality,-0.024602451045386355,-0.019167436484679265,-0.00543501456070709
550,2022-01-31,qSentiment,-0.02623532517887769,-0.035560965443920824,0.009325640265043133
551,2022-01-31,qValue,0.015062292339441934,-0.020459506068648572,0.035521798408090506
552,2022-02-28,qGrowth,0.033817745527814365,0.029506573703574714,0.004311171824239651
553,2022-02-28,qLV,0.0331806971947491,0.009786391005766764,0.023394306188982337
554,2022-02-28,qMO,0.049955688399083216,-0.017838143362681493,0.0677938317617647
555,2022-02-28,qQuality,0.031542737733008044,-0.009644296265620383,0.04118703399862843
556,2022-02-28,qSentiment,0.020368786340302023,0.007508764769719289,0.012860021570582733
557,2022-02-28,qValue,0.019116476821228936,0.015380809817790587,0.0037356670034383484
558,2022-03-31,qGrowth,-0.09389792763589078,-0.07892283322433911,-0.014975094411551662
559,2022-03-31,qLV,-0.01806356953925759,-0.15637279078591537,0.1383092212466578
560,2022-03-31,qMO,-0.07094047939950593,-0.11319485391806532,0.04225437451855939
561,2022-03-31,qQuality,-0.0859869456703646,-0.11459827690647487,0.02861133123611026
562,2022-03-31,qSentiment,-0.05686811024619803,-0.13759298851003673,0.0807248782638387
563,2022-03-31,qValue,-0.043398252245705524,-0.16047422796199107,0.11707597571628554
564,2022-04-30,qGrowth,0.01578072171134156,-0.004110282693395504,0.019891004404737064
565,2022-04-30,qLV,0.003592868222493775,-0.06480627021427154,0.06839913843676532
566,2022-04-30,qMO,0.022371400808995957,-0.0030262290073584342,0.025397629816354392
567,2022-04-30,qQuality,0.013270689166934056,-0.04576341813845257,0.05903410730538662
568,2022-04-30,qSentiment,0.028282384157426038,-0.025306525655805472,0.053588909813231514
569,2022-04-30,qValue,0.038783649861345026,-0.09105608128948561,0.12983973115083064
570,2022-05-31,qGrowth,-0.1376996305813803,-0.058210650365351786,-0.07948898021602852
571,2022-05-31,qLV,-0.05283187787623506,-0.10405988693376021,0.05122800905752515
572,2022-05-31,qMO,-0.08076481204180734,-0.08911917417929492,0.008354362137487581
573,2022-05-31,qQuality,-0.1063366608466854,-0.07376743369653807,-0.03256922715014733
574,2022-05-31,qSentiment,-0.0988484890195652,-0.07703053596241381,-0.021817953057151382
575,2022-05-31,qValue,-0.13650755029514658,-0.07427809413943083,-0.06222945615571575
576,2022-06-30,qGrowth,0.10508746086987801,0.047316493042363565,0.057770967827514445
577,2022-06-30,qLV,0.02379568365247994,0.1296388137741334,-0.10584313012165344
578,2022-06-30,qMO,0.06462524393995288,0.10813747176666325,-0.04351222782671037
579,2022-06-30,qQuality,0.08588875662371483,0.0652023377321652,0.020686418891549624
580,2022-06-30,qSentiment,0.0349553883311043,0.11241477058051519,-0.07745938224941089
581,2022-06-30,qValue,0.06456513233904351,0.12520219278495356,-0.06063706044591005
582,2022-07-31,qGrowth,-0.02058340165391475,-0.03031669491897081,0.009733293265056061
583,2022-07-31,qLV,-0.030677604699013507,-0.012756549946603161,-0.017921054752410348
584,2022-07-31,qMO,-0.030213044899596142,-0.011742974731267668,-0.018470070168328474
585,2022-07-31,qQuality,-0.034421753760509655,-0.012996836401267019,-0.021424917359242637
586,2022-07-31,qSentiment,-0.03531434660086914,-0.05231161913064596,0.01699727252977682
587,2022-07-31,qValue,-0.024770249115206353,-0.01346474541300715,-0.011305503702199203
588,2022-08-31,qGrowth,-0.09014860156874614,-0.08809119339181529,-0.0020574081769308555
589,2022-08-31,qLV,-0.08625516274148173,-0.10853174837976638,0.02227658563828465
590,2022-08-31,qMO,-0.07314626370356152,-0.10865891133282123,0.03551264762925971
591,2022-08-31,qQuality,-0.08107057603858665,-0.11285700176526225,0.0317864257266756
592,2022-08-31,qSentiment,-0.08974142624946614,-0.10894622018222057,0.019204793932754427
593,2022-08-31,qValue,-0.09846542531666735,-0.10236645488132756,0.0039010295646602078
594,2022-09-30,qGrowth,0.11098693022042369,0.06789684991162205,0.04309008030880164
595,2022-09-30,qLV,0.050726320929580085,0.02162595959766465,0.029100361331915434
596,2022-09-30,qMO,0.08036124901713215,0.05539004943591318,0.024971199581218975
597,2022-09-30,qQuality,0.07279288209488965,0.04457600106424835,0.028216881030641308
598,2022-09-30,qSentiment,0.07382689909472397,0.0698617451980318,0.003965153896692164
599,2022-09-30,qValue,0.11753257464155721,0.04828582069965862,0.06924675394189858
600,2022-10-31,qGrowth,0.05726318582121467,0.1050329774749602,-0.04776979165374553
601,2022-10-31,qLV,0.05804637712097648,0.04903494760661631,0.009011429514360174
602,2022-10-31,qMO,0.02878204514833769,0.09678542958210418,-0.0680033844337665
603,2022-10-31,qQuality,0.10569244095428328,0.08773553957889473,0.01795690137538855
604,2022-10-31,qSentiment,0.07829158000362535,0.07130206677181684,0.006989513231808506
605,2022-10-31,qValue,0.08086412316998101,0.029601201299452855,0.05126292187052815
606,2022-11-30,qGrowth,-0.07641100514476232,-0.041420459499847184,-0.03499054564491513
607,2022-11-30,qLV,-0.01926528882744787,-0.09300734267185769,0.07374205384440982
608,2022-11-30,qMO,-0.03888622666147681,-0.0754819995271021,0.0365957728656253
609,2022-11-30,qQuality,-0.06377674462410776,-0.058099137630359086,-0.005677606993748675
610,2022-11-30,qSentiment,-0.040769231157571834,-0.05105180468556525,0.010282573527993416
611,2022-11-30,qValue,-0.05771508135397205,-0.06570035271964578,0.00798527136567373
612,2022-12-31,qGrowth,0.09588147034015951,0.12085152029166549,-0.02497004995150598
613,2022-12-31,qLV,0.00992920225313468,0.178436805551768,-0.16850760329863332
614,2022-12-31,qMO,0.04762973177696114,0.16564401742009757,-0.11801428564313643
615,2022-12-31,qQuality,0.08159538436831501,0.14714914763970144,-0.06555376327138643
616,2022-12-31,qSentiment,0.07090102992041482,0.10064832053190874,-0.02974729061149392
617,2022-12-31,qValue,0.08986390653486061,0.12443076827708767,-0.03456686174222706
618,2023-01-31,qGrowth,-0.02437404132106199,-0.033885340560479524,0.009511299239417535
619,2023-01-31,qLV,-0.030127021486912625,-0.0010840649316462133,-0.02904295655526641
620,2023-01-31,qMO,-0.02680160231895704,-0.01950752666130425,-0.007294075657652787
621,2023-01-31,qQuality,-0.04311265756211854,-0.029600374117952948,-0.01351228344416559
622,2023-01-31,qSentiment,-0.03841133360051809,-0.009728988007130863,-0.02868234559338723
623,2023-01-31,qValue,-0.03982257926953483,-0.008406291435219305,-0.03141628783431552
624,2023-02-28,qGrowth,-0.007983150101030114,-0.0034083125661884756,-0.004574837534841639
625,2023-02-28,qLV,0.02534383652834098,0.015968418251350765,0.009375418276990215
626,2023-02-28,qMO,0.012368404576235089,0.004295481290326802,0.008072923285908286
627,2023-02-28,qQuality,0.03389309189440273,-0.0037217154693546138,0.037614807363757344
628,2023-02-28,qSentiment,-0.03349149530605419,0.03542816953024919,-0.06891966483630338
629,2023-02-28,qValue,-0.008206270266137808,0.04895017962481955,-0.057156449890957355
630,2023-03-31,qGrowth,-0.018475473774530418,-0.005459667703950705,-0.013015806070579714
631,2023-03-31,qLV,0.027456692703549345,-0.07244925332293942,0.09990594602648876
632,2023-03-31,qMO,-0.005441424658836563,-0.007882237908664224,0.002440813249827661
633,2023-03-31,qQuality,-0.0054429444971294365,-0.012146681087900063,0.006703736590770627
634,2023-03-31,qSentiment,-0.0031402741912104266,-0.006905583819213585,0.0037653096280031583
635,2023-03-31,qValue,0.0033188481324552396,-0.04106471634262458,0.04438356447507982
636,2023-04-30,qGrowth,-0.04294275350923011,-0.04690165738046943,0.0039589038712393235
637,2023-04-30,qLV,-0.05592596105273679,0.101236627531055,-0.15716258858379178
638,2023-04-30,qMO,-0.03249452270745912,0.00882483817163501,-0.04131936087909413
639,2023-04-30,qQuality,-0.005658923394103273,-0.00416117204773667,-0.0014977513463666032
640,2023-04-30,qSentiment,-0.01712168826636542,-0.013797203140004136,-0.003324485126361283
641,2023-04-30,qValue,-0.065746712652393,0.08755558806245314,-0.15330230071484613
642,2023-05-31,qGrowth,0.08991090922354718,0.07844557312799741,0.011465336095549769
643,2023-05-31,qLV,0.02684869394948552,0.09204070942454902,-0.0651920154750635
644,2023-05-31,qMO,0.08195857222992797,0.0824801271754359,-0.0005215549455079294
645,2023-05-31,qQuality,0.07033794524529878,0.08224112812420292,-0.011903182878904142
646,2023-05-31,qSentiment,0.0808811828710467,0.06215747540385604,0.01872370746719066
647,2023-05-31,qValue,0.09033865628309004,0.060015190673038454,0.030323465610051586
648,2023-06-30,qGrowth,0.07017100988481838,0.05421340533125418,0.015957604553564195
649,2023-06-30,qLV,0.003884823790065646,0.08712571777102106,-0.08324089398095541
650,2023-06-30,qMO,0.02402573749092574,0.05024060488470516,-0.026214867393779418
651,2023-06-30,qQuality,0.062493803027398764,0.08111204141422777,-0.01861823838682901
652,2023-06-30,qSentiment,0.03488170576032476,0.03276338827825172,0.0021183174820730427
653,2023-06-30,qValue,0.06928562397985803,0.051783860478471534,0.0175017635013865
654,2023-07-31,qGrowth,-0.01871781082288838,-0.04572111422954544,0.027003303406657058
655,2023-07-31,qLV,-0.01637232631342299,-0.06913009153126526,0.05275776521784227
656,2023-07-31,qMO,-0.021731201060151938,-0.04657596056049591,0.024844759500343976
657,2023-07-31,qQuality,-0.014327147427576339,-0.0621849402802197,0.04785779285264336
