,date,mfp,d10,d1,d10-d1
331,2021-04-30,qGrowth,-0.0073414723357890345,0.008570972311992647,-0.01591244464778168
332,2021-04-30,qLV,0.009456317002401049,0.015188275895200705,-0.005731958892799656
333,2021-04-30,qMO,0.016367369124634722,0.010741676203583671,0.005625692921051051
334,2021-04-30,qQuality,0.008869845159686108,0.025161372916415896,-0.01629152775672979
335,2021-04-30,qSentiment,0.04785275658828941,-0.01900220123049538,0.06685495781878478
336,2021-04-30,qValue,0.05329994427474107,-0.03151767443477165,0.08481761870951272
337,2021-05-31,qGrowth,0.02890555618382569,0.05851850104196984,-0.029612944858144148
338,2021-05-31,qLV,-0.004930279343261897,0.11017453486854593,-0.11510481421180783
339,2021-05-31,qMO,0.009930986021309686,0.06616068741827873,-0.05622970139696904
340,2021-05-31,qQuality,0.04540047723260798,0.04791065701821397,-0.0025101797856059843
341,2021-05-31,qSentiment,-0.00572099459080228,0.05746424531725108,-0.06318523990805336
342,2021-05-31,qValue,-0.0019985256499619308,0.13853156905399858,-0.1405300947039605
343,2021-06-30,qGrowth,0.01023408164070517,-0.07369850820374894,0.08393258984445412
344,2021-06-30,qLV,0.03550532209808969,-0.07823319740457226,0.11373851950266195
345,2021-06-30,qMO,-0.04130531991220356,-0.041009548087519485,-0.0002957718246840782
346,2021-06-30,qQuality,0.019200705563063577,-0.08228740962299062,0.1014881151860542
347,2021-06-30,qSentiment,-0.03317416850141008,-0.005413174353432558,-0.02776099414797752
348,2021-06-30,qValue,-0.01268308250415432,-0.05714147328928633,0.04445839078513201
349,2021-07-31,qGrowth,0.03439571701022752,0.04237003322230244,-0.007974316212074922
350,2021-07-31,qLV,0.01994009132744292,0.03577822487205201,-0.01583813354460909
351,2021-07-31,qMO,0.039569988208129604,0.045824988197715334,-0.00625499998958573
352,2021-07-31,qQuality,0.027783461870713413,0.03457314172164104,-0.006789679850927627
353,2021-07-31,qSentiment,0.07760433095764231,0.0430573119837251,0.03454701897391721
354,2021-07-31,qValue,0.017982229263602927,0.05746976977747238,-0.039487540513869455
355,2021-08-31,qGrowth,-0.061871489058467274,-0.008893229383411841,-0.052978259675055435
356,2021-08-31,qLV,-0.05507671376924567,-0.010910836779369265,-0.04416587698987641
357,2021-08-31,qMO,-0.05623100075122225,-0.014052193550835866,-0.04217880720038638
358,2021-08-31,qQuality,-0.06521192958395922,-0.016849278156419147,-0.048362651427540065
359,2021-08-31,qSentiment,-0.01651836192762012,-0.0443239007487763,0.02780553882115618
360,2021-08-31,qValue,-0.03180934774746901,-0.03244199679575396,0.0006326490482849514
361,2021-09-30,qGrowth,0.04590650235461569,0.0660685680832431,-0.020162065728627408
362,2021-09-30,qLV,0.05765201581155141,0.06482980594303625,-0.00717779013148484
363,2021-09-30,qMO,0.08005537197480907,0.05520131989058634,0.024854052084222727
364,2021-09-30,qQuality,0.05823138764213255,0.03839860019808552,0.019832787444047033
365,2021-09-30,qSentiment,0.028475161502962806,0.05658945312053967,-0.028114291617576868
366,2021-09-30,qValue,0.03345449338619965,0.07483658652693014,-0.041382093140730485
367,2021-10-31,qGrowth,-0.03343713498843921,-0.09073983146870018,0.05730269648026097
368,2021-10-31,qLV,-0.020382681681144498,-0.06556686655821573,0.04518418487707122
369,2021-10-31,qMO,-0.04497220750139217,-0.08367388602377085,0.03870167852237868
370,2021-10-31,qQuality,-0.00423039019196312,-0.08626622199836409,0.08203583180640096
371,2021-10-31,qSentiment,-0.047955310266465406,-0.021670653476258225,-0.02628465679020718
372,2021-10-31,qValue,-0.04030416352422903,-0.09345224159545297,0.05314807807122394
373,2021-11-30,qGrowth,0.008357921517330781,-0.013167237667226836,0.021525159184557618
374,2021-11-30,qLV,0.08946872375437065,-0.06048166395729815,0.1499503877116688
375,2021-11-30,qMO,0.031699045482767314,-0.028112742118146846,0.05981178760091416
376,2021-11-30,qQuality,0.034449929618294975,0.0024366654555957657,0.03201326416269921
377,2021-11-30,qSentiment,0.046511300488080096,-0.017554552237946778,0.06406585272602687
378,2021-11-30,qValue,0.061433639806977476,-0.048239257146213806,0.10967289695319128
379,2021-12-31,qGrowth,-0.10879119831473072,-0.11887507172699859,0.010083873412267866
380,2021-12-31,qLV,-0.046546334718964064,-0.17968203548990175,0.13313570077093767
381,2021-12-31,qMO,-0.11812489205426671,-0.12092563188489193,0.002800739830625218
382,2021-12-31,qQuality,-0.11202313929918757,-0.10950947393925411,-0.0025136653599334563
383,2021-12-31,qSentiment,-0.014970803573521164,-0.14287808557938145,0.1279072820058603
384,2021-12-31,qValue,-0.012693960043061156,-0.17673628534956337,0.1640423253065022
385,2022-01-31,qGrowth,-0.0069539272792185775,-0.007820529438569111,0.0008666021593505338
386,2022-01-31,qLV,-0.03028700045780225,0.005943821595981759,-0.03623082205378401
387,2022-01-31,qMO,0.027244806041077815,-0.022193048998620308,0.04943785503969812
388,2022-01-31,qQuality,-0.024884408972905715,0.0031261756993961705,-0.028010584672301886
389,2022-01-31,qSentiment,-0.022241885107771253,-0.021310925970825623,-0.0009309591369456305
390,2022-01-31,qValue,0.018625021170586193,-0.014484681023439345,0.033109702194025536
391,2022-02-28,qGrowth,0.0076795973127834665,0.005310624706735192,0.0023689726060482745
392,2022-02-28,qLV,0.0484041758100065,-0.006312954209585001,0.0547171300195915
393,2022-02-28,qMO,0.037460421526929806,-0.05843113915548794,0.09589156068241775
394,2022-02-28,qQuality,0.017631590095511695,-0.030585188308631054,0.04821677840414275
395,2022-02-28,qSentiment,0.03056711069247873,0.013365935445235795,0.017201175247242934
396,2022-02-28,qValue,0.03839880273054866,-0.015798385044687648,0.05419718777523631
397,2022-03-31,qGrowth,-0.08953463038845375,-0.1588309035621005,0.06929627317364676
398,2022-03-31,qLV,-0.04586249781565692,-0.18466923343195235,0.13880673561629542
399,2022-03-31,qMO,-0.06666261752135579,-0.17321940853991624,0.10655679101856046
400,2022-03-31,qQuality,-0.10124586509715418,-0.13934944876633007,0.03810358366917589
401,2022-03-31,qSentiment,-0.09028659566797315,-0.1364497378720822,0.04616314220410905
402,2022-03-31,qValue,-0.04093153281086212,-0.17950590637072228,0.13857437355986016
403,2022-04-30,qGrowth,0.0062592960415113075,0.008830922948444812,-0.0025716269069335045
404,2022-04-30,qLV,0.009149237027096368,-0.030731286671948868,0.03988052369904524
405,2022-04-30,qMO,0.025005395139056533,-0.0030790159101336217,0.028084411049190156
406,2022-04-30,qQuality,0.025110373527987416,-0.01592357798386883,0.04103395151185625
407,2022-04-30,qSentiment,0.011352585104505769,-0.018310772587824858,0.029663357692330625
408,2022-04-30,qValue,0.03526738447777876,-0.061723343430082164,0.09699072790786092
409,2022-05-31,qGrowth,,,
410,2022-05-31,qLV,,,
411,2022-05-31,qMO,,,
412,2022-05-31,qQuality,,,
413,2022-05-31,qSentiment,,,
414,2022-05-31,qValue,,,
