,date,mfp,d10,d1,d10-d1
331,2021-04-30,qGrowth,-0.009755958340960075,0.0061999169936750274,-0.015955875334635102
332,2021-04-30,qLV,0.008297830818183801,0.010644800695641303,-0.0023469698774575016
333,2021-04-30,qMO,0.015313286879991941,0.0015263893965564523,0.013786897483435489
334,2021-04-30,qQuality,0.0059441703039116445,0.02176662835034081,-0.015822458046429167
335,2021-04-30,qSentiment,0.05131440145175354,-0.016384068826474776,0.06769847027822831
336,2021-04-30,qValue,0.049909269538985876,-0.0343843354013522,0.08429360494033808
337,2021-05-31,qGrowth,0.02936948662786982,0.039289790399463086,-0.009920303771593267
338,2021-05-31,qLV,-0.006544349439927595,0.06625811573259688,-0.07280246517252448
339,2021-05-31,qMO,-0.0024678582989187997,0.047211060993950595,-0.0496789192928694
340,2021-05-31,qQuality,0.04785011926547288,0.02630259266299259,0.021547526602480292
341,2021-05-31,qSentiment,-0.00394631576783786,0.04852628433215742,-0.052472600099995284
342,2021-05-31,qValue,-0.0005523794398894751,0.10968516897427161,-0.11023754841416109
343,2021-06-30,qGrowth,0.012267569448500123,-0.07589596434734994,0.08816353379585005
344,2021-06-30,qLV,0.03363287807177619,-0.06933102589442913,0.10296390396620532
345,2021-06-30,qMO,-0.03297069427772693,-0.035147482153356245,0.0021767878756293185
346,2021-06-30,qQuality,0.014367084428036005,-0.07469119812885673,0.08905828255689274
347,2021-06-30,qSentiment,-0.03792700983200551,0.017939124758660975,-0.055866134590666486
348,2021-06-30,qValue,-0.023198995781936967,-0.037745855174748724,0.014546859392811758
349,2021-07-31,qGrowth,,,
350,2021-07-31,qLV,,,
351,2021-07-31,qMO,,,
352,2021-07-31,qQuality,,,
353,2021-07-31,qSentiment,,,
354,2021-07-31,qValue,,,
