,date,mfp,d10,d1,d10-d1
328,2018-05-31,qSentiment,-0.002428981796046998,-0.008780969269570246,0.006351987473523248
329,2018-05-31,qValue,-0.007988349046403304,0.007043531044356463,-0.015031880090759767
330,2018-06-30,qGrowth,0.023491549404194505,0.035699965611317275,-0.01220841620712277
331,2018-06-30,qLV,0.02792113188684493,0.0028460523013038143,0.025075079585541116
332,2018-06-30,qMO,0.014560547576604585,0.042738526462453644,-0.02817797888584906
333,2018-06-30,qQuality,0.02655590329451157,0.03367767649564027,-0.007121773201128698
334,2018-06-30,qSentiment,0.036675218520411224,0.028737446799349704,0.00793777172106152
335,2018-06-30,qValue,0.01977126702767638,0.012230141418191013,0.007541125609485368
336,2018-07-31,qGrowth,0.00472813543392822,-0.0035876215850201947,0.008315757018948416
337,2018-07-31,qLV,-0.0063630259294843415,0.031066778999925947,-0.03742980492941029
338,2018-07-31,qMO,0.04380448053563619,-0.011451953181269752,0.05525643371690594
339,2018-07-31,qQuality,0.026193202024503377,-0.003520941334409826,0.029714143358913203
340,2018-07-31,qSentiment,-0.012217524881088921,0.02158784443128843,-0.03380536931237735
341,2018-07-31,qValue,-0.007984309452632456,0.09492730473189107,-0.10291161418452352
342,2018-08-31,qGrowth,-0.010802010396577777,0.004198936183288486,-0.015000946579866264
343,2018-08-31,qLV,0.0035465391437387093,-0.016465693587898914,0.020012232731637623
344,2018-08-31,qMO,0.005775026326116622,-0.02120639359975582,0.02698141992587244
345,2018-08-31,qQuality,-0.002178641943512598,-0.015912259300116777,0.013733617356604179
346,2018-08-31,qSentiment,-0.009726058728426929,0.009784354421453678,-0.019510413149880605
347,2018-08-31,qValue,-0.0011866498118447764,0.006450072221110088,-0.007636722032954865
348,2018-09-30,qGrowth,-0.11548181798452861,-0.04403750372425907,-0.07144431426026954
349,2018-09-30,qLV,-0.03143396607056677,-0.10980753590512102,0.07837356983455425
350,2018-09-30,qMO,-0.0950081407480449,-0.07408332619335972,-0.020924814554685173
351,2018-09-30,qQuality,-0.08750643795907413,-0.06529291905241082,-0.022213518906663315
352,2018-09-30,qSentiment,-0.044601471476511174,-0.10905159036505166,0.06445011888854049
353,2018-09-30,qValue,-0.07257090900986932,-0.13422394812018,0.06165303911031067
354,2018-10-31,qGrowth,0.007146749079203844,0.02049021536929728,-0.013343466290093435
355,2018-10-31,qLV,0.04332285612801902,0.008899360657066372,0.03442349547095265
356,2018-10-31,qMO,0.023954638385864268,0.027365808129131225,-0.003411169743266957
357,2018-10-31,qQuality,0.02472713051948615,0.011809310582252245,0.012917819937233904
358,2018-10-31,qSentiment,0.018066237321397813,0.02985898249852638,-0.011792745177128566
359,2018-10-31,qValue,0.013353727509698994,0.022552206583812226,-0.009198479074113232
360,2018-11-30,qGrowth,-0.08944207454585168,-0.06480752319673913,-0.02463455134911255
361,2018-11-30,qLV,-0.060136985263398675,-0.11526844180724807,0.0551314565438494
362,2018-11-30,qMO,-0.06497237011642802,-0.09327422456470517,0.028301854448277153
363,2018-11-30,qQuality,-0.0778672822324168,-0.08957488096604915,0.011707598733632349
364,2018-11-30,qSentiment,-0.06665992660386104,-0.08871194797500268,0.022052021371141636
365,2018-11-30,qValue,-0.08242870541045627,-0.08425359446520986,0.0018248890547535868
366,2018-12-31,qGrowth,0.11621746905395593,0.08161202559472644,0.03460544345922949
367,2018-12-31,qLV,0.05993342231230498,0.15261707290110213,-0.09268365058879716
368,2018-12-31,qMO,0.03370022547089457,0.1427452505223883,-0.10904502505149372
369,2018-12-31,qQuality,0.1029518824472215,0.1058243233080421,-0.0028724408608205992
370,2018-12-31,qSentiment,0.07810901517960024,0.11250941701846628,-0.03440040183886604
371,2018-12-31,qValue,0.10676949905009428,0.12415185169447177,-0.017382352644377486
372,2019-01-31,qGrowth,0.04801043989700809,0.0061071556009660325,0.04190328429604206
373,2019-01-31,qLV,0.020631938076555827,0.05532698670553705,-0.03469504862898122
374,2019-01-31,qMO,0.033042249771945455,0.022130846017217227,0.010911403754728228
375,2019-01-31,qQuality,0.04853300731716916,0.025556929348855707,0.022976077968313455
376,2019-01-31,qSentiment,0.01086957307578176,0.047730820206055055,-0.03686124713027329
377,2019-01-31,qValue,-0.0016566745993935917,0.07667102210538043,-0.07832769670477402
378,2019-02-28,qGrowth,-0.003511317552800765,0.0018475635018040167,-0.005358881054604782
379,2019-02-28,qLV,0.016198388495308726,0.009004369767364337,0.007194018727944389
380,2019-02-28,qMO,0.020760903660117534,0.0023634689803527418,0.018397434679764794
381,2019-02-28,qQuality,0.013465269777495029,-0.014058239799951456,0.027523509577446485
382,2019-02-28,qSentiment,-0.012636230377114907,0.008675678597768601,-0.021311908974883508
383,2019-02-28,qValue,-0.004048867535162023,0.014982732668693172,-0.019031600203855196
384,2019-03-31,qGrowth,0.03672946411895241,0.029264112099769035,0.007465352019183372
385,2019-03-31,qLV,0.014163944768030585,0.057020927158128544,-0.042856982390097956
386,2019-03-31,qMO,0.016705041328058702,0.05886850979454005,-0.04216346846648135
387,2019-03-31,qQuality,0.03205121358853929,0.03675060670803492,-0.004699393119495632
388,2019-03-31,qSentiment,0.021660221410406733,0.036321844145500215,-0.014661622735093482
389,2019-03-31,qValue,0.023976447167017412,0.05295136529588426,-0.02897491812886685
390,2019-04-30,qGrowth,-0.06935597950885257,-0.07438714956474779,0.0050311700558952205
391,2019-04-30,qLV,-0.0117912091306355,-0.1116863425123668,0.0998951333817313
392,2019-04-30,qMO,-0.0327024559721239,-0.08489839062348725,0.05219593465136335
393,2019-04-30,qQuality,-0.0780784622769723,-0.06149859855268918,-0.016579863724283113
394,2019-04-30,qSentiment,-0.053628006690256504,-0.05117879768216154,-0.002449209008094963
395,2019-04-30,qValue,-0.09715661732103831,-0.033985024376102776,-0.06317159294493553
396,2019-05-31,qGrowth,0.06662996326466877,0.07976313783437372,-0.013133174569704947
397,2019-05-31,qLV,0.03259413970910457,0.11441848123141608,-0.08182434152231152
398,2019-05-31,qMO,0.04146922689235853,0.09745658732266489,-0.05598736043030636
399,2019-05-31,qQuality,0.06283714561127589,0.07963372092674609,-0.0167965753154702
400,2019-05-31,qSentiment,0.050254503156796484,0.09128946733244937,-0.04103496417565289
401,2019-05-31,qValue,0.08219723361982194,0.08448664995988718,-0.0022894163400652423
402,2019-06-30,qGrowth,0.0006509363947600613,0.0025134695221531236,-0.0018625331273930622
403,2019-06-30,qLV,-0.0087473975702241,0.013962241273995216,-0.022709638844219317
404,2019-06-30,qMO,0.020197384216855862,-0.006447208762194805,0.02664459297905067
405,2019-06-30,qQuality,0.00637669788745435,0.009653976349185144,-0.003277278461730794
406,2019-06-30,qSentiment,-0.0065435533837882595,0.004203640404566046,-0.010747193788354306
407,2019-06-30,qValue,-0.01946543906119341,0.035183535855693594,-0.054648974916887
408,2019-07-31,qGrowth,-0.014275225998055476,-0.034294492422013365,0.02001926642395789
409,2019-07-31,qLV,0.01784963682058066,-0.061198694465426716,0.07904833128600738
410,2019-07-31,qMO,0.01313519627367644,-0.06321339825655407,0.07634859453023052
411,2019-07-31,qQuality,-0.023031639088273752,-0.053695777447240245,0.030664138358966492
412,2019-07-31,qSentiment,-0.035828368167030805,-0.020785711956781774,-0.015042656210249031
413,2019-07-31,qValue,-0.060241611131455874,-0.0206587197754993,-0.03958289135595658
414,2019-08-31,qGrowth,0.007825782809833023,0.01827204578853131,-0.010446262978698287
415,2019-08-31,qLV,0.018764670284590185,0.013762699284084782,0.005001971000505404
416,2019-08-31,qMO,-0.024991605787618262,0.0517308827623602,-0.07672248854997846
417,2019-08-31,qQuality,0.003923172485033903,0.010325329166614649,-0.006402156681580746
418,2019-08-31,qSentiment,0.032236402512215365,-0.01726445283334351,0.04950085534555887
419,2019-08-31,qValue,0.04323440970280537,-0.06022982238609791,0.10346423208890329
420,2019-09-30,qGrowth,0.019593286752488684,0.003917289924902622,0.01567599682758606
421,2019-09-30,qLV,-0.003793971345549626,0.03293633906526044,-0.03673031041081006
422,2019-09-30,qMO,0.02195785450126573,0.031070821200518385,-0.009112966699252656
423,2019-09-30,qQuality,0.02855162224504984,0.02388229159930539,0.00466933064574445
424,2019-09-30,qSentiment,0.015071955792958456,0.028751282860386237,-0.013679327067427782
425,2019-09-30,qValue,0.007752468583593553,0.02806241455695204,-0.020309945973358487
426,2019-10-31,qGrowth,0.053352387510801985,0.017573245642829607,0.035779141867972375
427,2019-10-31,qLV,-0.002341847631783939,0.05812958362699437,-0.06047143125877831
428,2019-10-31,qMO,0.01625893163773923,0.053037404548467906,-0.03677847291072868
429,2019-10-31,qQuality,0.035086996064413505,0.03911305329076743,-0.004026057226353928
430,2019-10-31,qSentiment,0.021349264033623822,0.06425331811706184,-0.04290405408343802
431,2019-10-31,qValue,0.021230380246466757,0.08441490040750178,-0.06318452016103503
432,2019-11-30,qGrowth,0.01861701486399571,0.04730916257320371,-0.028692147709208
433,2019-11-30,qLV,0.015623108836388335,0.07120525052729142,-0.05558214169090308
434,2019-11-30,qMO,0.004924043793970264,0.04251546689227854,-0.03759142309830828
435,2019-11-30,qQuality,0.034649305577377644,0.012343019531177493,0.02230628604620015
436,2019-11-30,qSentiment,0.04243876762985095,0.003995503403403185,0.03844326422644777
437,2019-11-30,qValue,0.047291277487009196,-0.0027603669696931346,0.05005164445670233
438,2019-12-31,qGrowth,0.007692766576310495,-0.021076191397317843,0.02876895797362834
439,2019-12-31,qLV,0.009743755226060292,-0.011942703264241326,0.021686458490301617
440,2019-12-31,qMO,0.0038484158519928383,-0.01636845434669994,0.02021687019869278
441,2019-12-31,qQuality,-0.003942578732530635,0.005953953228972129,-0.009896531961502763
442,2019-12-31,qSentiment,-0.022455165226581184,-0.007511239121397549,-0.014943926105183634
443,2019-12-31,qValue,-0.07720727669577475,0.05842378810841288,-0.13563106480418763
444,2020-01-31,qGrowth,-0.07355984722756045,-0.06780887242703527,-0.00575097480052518
445,2020-01-31,qLV,-0.08247557794579698,-0.060528623992228824,-0.021946953953568153
446,2020-01-31,qMO,-0.06942562956320054,-0.06588876496300754,-0.003536864600193007
447,2020-01-31,qQuality,-0.0595497388378477,-0.07958955155751317,0.02003981271966547
448,2020-01-31,qSentiment,-0.07502556961291161,-0.06567368833167492,-0.009351881281236693
449,2020-01-31,qValue,-0.09285302414870349,-0.030402151983015865,-0.06245087216568762
450,2020-02-29,qGrowth,-0.14571921772951837,-0.21380609835740788,0.0680868806278895
451,2020-02-29,qLV,-0.13531597639495116,-0.17005392501046512,0.034737948615513964
452,2020-02-29,qMO,-0.1209037374610333,-0.17475253900902696,0.05384880154799365
453,2020-02-29,qQuality,-0.0741055110153479,-0.19987167526795696,0.12576616425260906
454,2020-02-29,qSentiment,-0.21076903434123206,-0.12678796890298052,-0.08398106543825154
455,2020-02-29,qValue,-0.22266595279315407,-0.12670005278520757,-0.0959659000079465
456,2020-03-31,qGrowth,0.14984468719782199,0.12627488852699456,0.023569798670827424
457,2020-03-31,qLV,0.07202641760298951,0.20483380494259731,-0.13280738733960779
458,2020-03-31,qMO,0.12326666577885409,0.16036037941111528,-0.03709371363226119
459,2020-03-31,qQuality,0.1133315834375538,0.12369974449237316,-0.010368161054819358
460,2020-03-31,qSentiment,0.09702256201840823,0.13915901552308893,-0.042136453504680704
461,2020-03-31,qValue,0.15474462981703746,0.17548856955599043,-0.02074393973895297
462,2020-04-30,qGrowth,0.1003507359229921,0.0256264148293275,0.0747243210936646
463,2020-04-30,qLV,0.0208598948220946,0.08178003366769127,-0.06092013884559666
464,2020-04-30,qMO,0.09263154065145378,0.037168062679733396,0.05546347797172038
465,2020-04-30,qQuality,0.06077052188622561,0.09672801149247061,-0.035957489606245
466,2020-04-30,qSentiment,0.02667508232038792,0.10859222351199589,-0.08191714119160798
467,2020-04-30,qValue,0.03353533896136512,0.16553973554193618,-0.13200439658057106
468,2020-05-31,qGrowth,0.026085956838769644,0.03219107861572499,-0.006105121776955345
469,2020-05-31,qLV,-0.006615823167109653,0.06763466564784838,-0.07425048881495803
470,2020-05-31,qMO,0.06857021864341134,0.036794616087334184,0.03177560255607716
471,2020-05-31,qQuality,0.03420366984729092,0.07603306902000162,-0.0418293991727107
472,2020-05-31,qSentiment,0.042479375011092085,0.03832155742941722,0.004157817581674862
473,2020-05-31,qValue,0.008804415101346979,0.1184050177810518,-0.10960060267970481
474,2020-06-30,qGrowth,0.07004217481634596,0.019049773716637047,0.050992401099708914
475,2020-06-30,qLV,0.05467630973105656,0.04067262308089895,0.01400368665015761
476,2020-06-30,qMO,0.07327431253685844,0.032588712387054714,0.04068560014980373
477,2020-06-30,qQuality,0.07304948077969942,0.058895987512183126,0.01415349326751629
478,2020-06-30,qSentiment,0.040975745370958994,0.052453660427351154,-0.01147791505639216
479,2020-06-30,qValue,0.01598486437498035,0.08830999318035339,-0.07232512880537303
480,2020-07-31,qGrowth,0.050681617669781874,0.06485023030954583,-0.014168612639763954
481,2020-07-31,qLV,0.0252948871140151,0.07851560566031707,-0.05322071854630196
482,2020-07-31,qMO,0.05603413426150117,0.07365277314321345,-0.01761863888171228
483,2020-07-31,qQuality,0.038670503794580056,0.025805066244566206,0.01286543755001385
484,2020-07-31,qSentiment,0.02844443945625604,0.041107794222467124,-0.012663354766211086
485,2020-07-31,qValue,0.03012465909717666,0.06155590293342913,-0.03143124383625247
486,2020-08-31,qGrowth,-0.024663863196004162,-0.056909923039383664,0.0322460598433795
487,2020-08-31,qLV,-0.014841864339076609,-0.02364423516758426,0.00880237082850765
488,2020-08-31,qMO,-0.01818278100718164,-0.04869993660472293,0.03051715559754129
489,2020-08-31,qQuality,-0.017548446216864418,-0.003527519130319947,-0.01402092708654447
490,2020-08-31,qSentiment,-0.05000037528145778,-0.018200012274983378,-0.0318003630064744
491,2020-08-31,qValue,-0.03741480615644611,0.004464597697998326,-0.041879403854444434
492,2020-09-30,qGrowth,-0.010138918544458723,-0.010133379994032486,-5.538550426236952e-06
493,2020-09-30,qLV,-0.033355524910444696,0.014049753320162721,-0.04740527823060742
494,2020-09-30,qMO,-0.029081585916183237,0.000538482774045663,-0.0296200686902289
495,2020-09-30,qQuality,-0.026236369185288898,0.016289960746671578,-0.042526329931960476
496,2020-09-30,qSentiment,0.012489977053083164,-0.0014552851849996009,0.013945262238082765
497,2020-09-30,qValue,-0.02207067100795276,0.013698566996231589,-0.03576923800418435
498,2020-10-31,qGrowth,0.11929858152854331,0.2571342611252844,-0.13783567959674112
499,2020-10-31,qLV,0.07586200787821884,0.2487964887319664,-0.17293448085374755
500,2020-10-31,qMO,0.1418143864470182,0.20949509124481147,-0.06768070479779328
501,2020-10-31,qQuality,0.09493736435706973,0.20471465007963588,-0.10977728572256615
502,2020-10-31,qSentiment,0.18293123852100057,0.11524453713798026,0.06768670138302031
503,2020-10-31,qValue,0.15936658480018168,0.25681752731732466,-0.09745094251714298
504,2020-11-30,qGrowth,0.035567520629176314,0.05783727379581308,-0.022269753166636763
505,2020-11-30,qLV,0.017177644034278815,0.07401693417665962,-0.05683929014238081
506,2020-11-30,qMO,0.0479189440762968,0.04128884503195667,0.006630099044340129
507,2020-11-30,qQuality,0.051491076813821,0.040694156928642825,0.010796919885178176
508,2020-11-30,qSentiment,0.04693197450871552,0.038632029541053894,0.008299944967661628
509,2020-11-30,qValue,0.020588167256523144,0.04929629204250448,-0.028708124785981334
510,2020-12-31,qGrowth,0.0062986563618731995,-0.012915944644623515,0.019214601006496714
511,2020-12-31,qLV,-0.01858452493595029,-0.0013960704225471478,-0.017188454513403142
512,2020-12-31,qMO,0.00010759476652925008,-0.011668838470112257,0.011776433236641508
513,2020-12-31,qQuality,-0.001563128585989916,0.027102218980848428,-0.028665347566838344
514,2020-12-31,qSentiment,0.0065368505134319466,0.020534199927543035,-0.013997349414111088
515,2020-12-31,qValue,0.009535865915681065,0.02129400398236348,-0.011758138066682416
516,2021-01-31,qGrowth,0.006238748005834485,0.15919435741556112,-0.15295560940972663
517,2021-01-31,qLV,-0.011484238407597469,0.1745234906848931,-0.18600772909249055
518,2021-01-31,qMO,0.07780713486082448,0.019282038728208186,0.05852509613261629
519,2021-01-31,qQuality,0.00800291040054947,0.07839747470948333,-0.07039456430893386
520,2021-01-31,qSentiment,0.031591826835436626,0.025048901485885285,0.006542925349551341
521,2021-01-31,qValue,0.023378109411972034,0.026926917268182526,-0.0035488078562104924
522,2021-02-28,qGrowth,-0.008999886766599026,0.02441232529840807,-0.033412212065007094
523,2021-02-28,qLV,0.060050123417198786,0.006556484336470397,0.05349363908072839
524,2021-02-28,qMO,-0.058488886294072166,0.06912460191919002,-0.12761348821326218
525,2021-02-28,qQuality,0.013403942759663456,-0.03134108749123769,0.04474503025090115
526,2021-02-28,qSentiment,0.052391629958017376,-0.04605444262236982,0.0984460725803872
527,2021-02-28,qValue,0.07474355699089104,-0.0845567621696094,0.15930031916050044
528,2021-03-31,qGrowth,0.0528093838116288,0.03139474806215866,0.02141463574947014
529,2021-03-31,qLV,0.030676450218637463,0.05006702090802652,-0.019390570689389056
530,2021-03-31,qMO,0.034748649935866474,0.04215502224754844,-0.007406372311681966
531,2021-03-31,qQuality,0.03441013755149588,0.041147282361407155,-0.006737144809911277
532,2021-03-31,qSentiment,0.024578205087847332,0.048438480090689434,-0.023860275002842102
533,2021-03-31,qValue,0.03641092322863948,0.07158317920791131,-0.03517225597927183
534,2021-04-30,qGrowth,-0.003020351605000565,0.04997614464195566,-0.05299649624695623
535,2021-04-30,qLV,0.01900453440458894,0.0235841888767191,-0.00457965447213016
536,2021-04-30,qMO,0.03087733555678014,0.024268155180278844,0.006609180376501298
537,2021-04-30,qQuality,0.0038692485720447822,0.018977168310812226,-0.015107919738767444
538,2021-04-30,qSentiment,0.06129254868518338,-0.019953817676716844,0.08124636636190022
539,2021-04-30,qValue,0.043310103307772525,-0.027418446274560287,0.07072854958233281
540,2021-05-31,qGrowth,0.03424480954711838,-0.0028089449713506708,0.037053754518469054
541,2021-05-31,qLV,-0.010269497312383287,0.04362945684352136,-0.05389895415590465
542,2021-05-31,qMO,-0.006480136457802229,0.044478615284344915,-0.050958751742147146
543,2021-05-31,qQuality,0.04499851686940921,0.010385826976800199,0.03461268989260901
544,2021-05-31,qSentiment,-0.01812649665941971,0.08615583033490368,-0.10428232699432338
545,2021-05-31,qValue,-0.0032727540414311004,0.09281277708449424,-0.09608553112592534
546,2021-06-30,qGrowth,0.01820404756690864,-0.04615238435605192,0.06435643192296056
547,2021-06-30,qLV,0.020642210802316725,-0.01737978605946976,0.038021996861786485
548,2021-06-30,qMO,0.02047708318244376,-0.01644536326624231,0.03692244644868607
549,2021-06-30,qQuality,0.03406709859310115,-0.044567320433023846,0.078634419026125
550,2021-06-30,qSentiment,-0.01990129277378125,0.03501589415730675,-0.054917186931088
551,2021-06-30,qValue,-0.009704451351596486,-0.01998037622664383,0.010275924875047344
552,2021-07-31,qGrowth,0.04109237845118709,0.01347464649989823,0.027617731951288856
553,2021-07-31,qLV,0.009348425547290746,0.022917220858400898,-0.013568795311110151
554,2021-07-31,qMO,0.03957934166874004,0.024669999225815826,0.014909342442924214
555,2021-07-31,qQuality,0.028929275588875304,0.04100810445368974,-0.012078828864814439
556,2021-07-31,qSentiment,0.012487328046039385,0.040128705164341784,-0.027641377118302397
557,2021-07-31,qValue,0.006794891047957262,0.05957950828928331,-0.05278461724132605
558,2021-08-31,qGrowth,-0.06637751965237383,0.005045713900764496,-0.07142323355313833
559,2021-08-31,qLV,-0.04687844934557866,-0.028028777094381802,-0.018849672251196856
560,2021-08-31,qMO,-0.05690062740125516,-0.04717093048090159,-0.009729696920353574
561,2021-08-31,qQuality,-0.06073139836787682,-0.01929585820120327,-0.04143554016667355
562,2021-08-31,qSentiment,-0.017846120433304153,-0.044010912843009946,0.026164792409705793
563,2021-08-31,qValue,-0.020763711633275693,-0.03304614780654934,0.012282436173273646
564,2021-09-30,qGrowth,0.07333508815450718,0.05431978451999666,0.019015303634510518
565,2021-09-30,qLV,0.051248272011641685,0.09517093690127185,-0.04392266488963016
566,2021-09-30,qMO,0.08118541023969773,0.03963390425832035,0.041551505981377385
567,2021-09-30,qQuality,0.050815415518221003,0.07391307954719943,-0.023097664028978428
568,2021-09-30,qSentiment,0.009552676399087237,0.07005209277908844,-0.060499416380001204
569,2021-09-30,qValue,0.03154963174128815,0.08859052534397222,-0.057040893602684065
570,2021-10-31,qGrowth,-0.009259869024658774,-0.06171699280440881,0.05245712377975004
571,2021-10-31,qLV,-0.025353701314332906,-0.03292201509800191,0.007568313783669005
572,2021-10-31,qMO,-0.04885209020317006,-0.04545907872756219,-0.003393011475607867
573,2021-10-31,qQuality,0.0023970645782467465,-0.078774161526271,0.08117122610451774
574,2021-10-31,qSentiment,-0.034269803001006266,-0.028108586712668134,-0.006161216288338132
575,2021-10-31,qValue,-0.03398573832220742,-0.06949125407332872,0.0355055157511213
576,2021-11-30,qGrowth,0.01360673450668319,0.027173772112944382,-0.013567037606261191
577,2021-11-30,qLV,0.07980225148880282,-0.029200506672202305,0.10900275816100513
578,2021-11-30,qMO,0.021074012245345556,0.009841270151706752,0.011232742093638804
579,2021-11-30,qQuality,0.03373119168753089,-0.031905112413088285,0.06563630410061917
580,2021-11-30,qSentiment,0.03875894563584568,-0.02757029956455014,0.06632924520039582
581,2021-11-30,qValue,0.057917600998126484,-0.05487137710632487,0.11278897810445135
582,2021-12-31,qGrowth,-0.08824672902951444,-0.007234723086698604,-0.08101200594281584
583,2021-12-31,qLV,-0.01167834831008194,-0.11690217615542603,0.10522382784534409
584,2021-12-31,qMO,-0.11402902960085107,-0.025791993129527128,-0.08823703647132394
585,2021-12-31,qQuality,-0.08691870736256199,-0.06893037302345542,-0.01798833433910657
586,2021-12-31,qSentiment,0.040329565876873544,-0.13741081475776845,0.17774038063464198
587,2021-12-31,qValue,0.014944690726895705,-0.16526949605117322,0.1802141867780689
588,2022-01-31,qGrowth,-0.007670142483341371,-0.0049451833148597395,-0.0027249591684816313
589,2022-01-31,qLV,-0.011896100710696614,0.022740134423319715,-0.03463623513401633
590,2022-01-31,qMO,0.008694262338277931,-0.028982477864949403,0.03767674020322734
591,2022-01-31,qQuality,-0.028718626191283056,-0.010208333145597418,-0.01851029304568564
592,2022-01-31,qSentiment,-0.02333571156052721,-0.030133226237710316,0.006797514677183106
593,2022-01-31,qValue,0.016431773507808254,-0.028382018939225737,0.04481379244703399
594,2022-02-28,qGrowth,0.033817745527814365,0.029506573703574714,0.004311171824239651
595,2022-02-28,qLV,0.0331806971947491,0.009786391005766764,0.023394306188982337
596,2022-02-28,qMO,0.049955688399083216,-0.017838143362681493,0.0677938317617647
597,2022-02-28,qQuality,0.031045301023571236,-0.0193611988815172,0.050406499905088435
598,2022-02-28,qSentiment,0.010521170258605023,0.006326917848036446,0.004194252410568576
599,2022-02-28,qValue,0.01796726423084032,-0.002987364657223137,0.020954628888063456
600,2022-03-31,qGrowth,-0.09389792763589078,-0.07892283322433911,-0.014975094411551662
601,2022-03-31,qLV,-0.01806356953925759,-0.15637279078591537,0.1383092212466578
602,2022-03-31,qMO,-0.07094047939950593,-0.11319485391806532,0.04225437451855939
603,2022-03-31,qQuality,-0.09043646099269456,-0.12267029592685087,0.03223383493415631
604,2022-03-31,qSentiment,-0.060011461243640624,-0.13602138783184217,0.07600992658820155
605,2022-03-31,qValue,-0.04445623394145813,-0.15808407451816042,0.11362784057670229
606,2022-04-30,qGrowth,0.01578072171134156,-0.004110282693395504,0.019891004404737064
607,2022-04-30,qLV,0.003592868222493775,-0.06480627021427154,0.06839913843676532
608,2022-04-30,qMO,0.022371400808995957,-0.002360831664520212,0.02473223247351617
609,2022-04-30,qQuality,0.009251847766880802,-0.045831855211247795,0.0550837029781286
610,2022-04-30,qSentiment,0.022605207037201366,-0.025306525655805472,0.04791173269300684
611,2022-04-30,qValue,0.03832002176560804,-0.10332104453898468,0.14164106630459272
612,2022-05-31,qGrowth,-0.1376996305813803,-0.058210650365351786,-0.07948898021602852
613,2022-05-31,qLV,-0.05283187787623506,-0.10405988693376021,0.05122800905752515
614,2022-05-31,qMO,-0.08076481204180734,-0.08911917417929492,0.008354362137487581
615,2022-05-31,qQuality,-0.10555128486231254,-0.07627322200973156,-0.02927806285258097
616,2022-05-31,qSentiment,-0.10011415640646633,-0.07634407932523397,-0.023770077081232355
617,2022-05-31,qValue,-0.13387018942503334,-0.06314117522588607,-0.07072901419914727
618,2022-06-30,qGrowth,0.10508746086987801,0.047316493042363565,0.057770967827514445
619,2022-06-30,qLV,0.02379568365247994,0.1296388137741334,-0.10584313012165344
620,2022-06-30,qMO,0.06462524393995288,0.10720650623757323,-0.042581262297620354
621,2022-06-30,qQuality,0.08789589024016883,0.07298303134564434,0.014912858894524497
622,2022-06-30,qSentiment,0.0377092839116494,0.11284358286277596,-0.07513429895112655
623,2022-06-30,qValue,0.0642348907236684,0.11581843157522037,-0.051583540851551965
624,2022-07-31,qGrowth,-0.02058340165391475,-0.03031669491897081,0.009733293265056061
625,2022-07-31,qLV,-0.030677604699013507,-0.012756549946603161,-0.017921054752410348
626,2022-07-31,qMO,-0.030213044899596142,-0.005814960167358882,-0.02439808473223726
627,2022-07-31,qQuality,-0.03389361219787647,-0.012767202247237933,-0.021126409950638535
628,2022-07-31,qSentiment,-0.03242892365977715,-0.04553691694249331,0.013107993282716161
629,2022-07-31,qValue,-0.023098622952978477,-0.00845788935636223,-0.014640733596616247
630,2022-08-31,qGrowth,-0.09014860156874614,-0.08809119339181529,-0.0020574081769308555
631,2022-08-31,qLV,-0.08625516274148173,-0.10853174837976638,0.02227658563828465
632,2022-08-31,qMO,-0.07314626370356152,-0.10865891133282123,0.03551264762925971
633,2022-08-31,qQuality,-0.08015097279841611,-0.10808735614529516,0.02793638334687905
634,2022-08-31,qSentiment,-0.08830353935258203,-0.10572609287596549,0.017422553523383455
635,2022-08-31,qValue,-0.10344446272291559,-0.0991933281185979,-0.004251134604317683
636,2022-09-30,qGrowth,0.11098693022042369,0.06789684991162205,0.04309008030880164
637,2022-09-30,qLV,0.050726320929580085,0.02162595959766465,0.029100361331915434
638,2022-09-30,qMO,0.08036124901713215,0.05539004943591318,0.024971199581218975
639,2022-09-30,qQuality,0.07607474448282868,0.045466831175043736,0.030607913307784944
640,2022-09-30,qSentiment,0.07323188148028677,0.07143412053726948,0.0017977609430172847
641,2022-09-30,qValue,0.11895097175263661,0.052229700137761,0.06672127161487561
642,2022-10-31,qGrowth,0.05726318582121467,0.1050329774749602,-0.04776979165374553
643,2022-10-31,qLV,0.05804637712097648,0.04903494760661631,0.009011429514360174
644,2022-10-31,qMO,0.02878204514833769,0.09678542958210418,-0.0680033844337665
645,2022-10-31,qQuality,0.10596473855726973,0.08054593190990363,0.025418806647366107
646,2022-10-31,qSentiment,0.08596216784925967,0.06818422959149371,0.017777938257765954
647,2022-10-31,qValue,0.0797475352774732,0.022429426781880157,0.057318108495593045
648,2022-11-30,qGrowth,-0.07641100514476232,-0.041420459499847184,-0.03499054564491513
649,2022-11-30,qLV,-0.01926528882744787,-0.09300734267185769,0.07374205384440982
650,2022-11-30,qMO,-0.03888622666147681,-0.0754819995271021,0.0365957728656253
651,2022-11-30,qQuality,-0.0645606019624751,-0.05804525751336994,-0.006515344449105155
652,2022-11-30,qSentiment,-0.03800787380835383,-0.052453525156589076,0.014445651348235243
653,2022-11-30,qValue,-0.05801267308849709,-0.06501142391061207,0.006998750822114978
654,2022-12-31,qGrowth,0.09588147034015951,0.12085152029166549,-0.02497004995150598
655,2022-12-31,qLV,0.00992920225313468,0.178436805551768,-0.16850760329863332
656,2022-12-31,qMO,0.04762973177696114,0.16564401742009757,-0.11801428564313643
657,2022-12-31,qQuality,0.07613890709304678,0.146449523046158,-0.07031061595311121
