,date,mfp,d10,d1,d10-d1
329,2018-02-28,qValue,-0.004707843551037796,-0.02056492610397257,0.015857082552934776
330,2018-03-31,qGrowth,0.011663932706687155,0.016810881927024613,-0.005146949220337458
331,2018-03-31,qLV,0.006137234458377233,0.008376315068552301,-0.0022390806101750685
332,2018-03-31,qMO,-0.004517931276051479,0.014164223159387807,-0.018682154435439285
333,2018-03-31,qQuality,-0.009694463804179591,-0.004627560718389914,-0.005066903085789678
334,2018-03-31,qSentiment,0.012431947177157895,-0.0015611256991926567,0.013993072876350552
335,2018-03-31,qValue,0.024173882386144693,-0.00578182830383441,0.029955710689979105
336,2018-04-30,qGrowth,0.04465585302183199,-0.0167520811291751,0.06140793415100709
337,2018-04-30,qLV,-0.01695592666776099,0.04955353578281616,-0.06650946245057715
338,2018-04-30,qMO,0.04079104340028078,-0.01838254666423254,0.05917359006451332
339,2018-04-30,qQuality,0.03498259673745152,-0.02971805590083047,0.064700652638282
340,2018-04-30,qSentiment,-0.03715864091675772,0.01882543832551443,-0.05598407924227215
341,2018-04-30,qValue,-0.006474075326009388,0.03129749149251569,-0.03777156681852508
342,2018-05-31,qGrowth,-0.0095392481087897,0.0062767033246487565,-0.015815951433438457
343,2018-05-31,qLV,0.0014488387727888995,0.01499225016642055,-0.01354341139363165
344,2018-05-31,qMO,-0.025740081348689894,0.044792890490418104,-0.070532971839108
345,2018-05-31,qQuality,-0.0073149120148521,-0.0008272856906995382,-0.006487626324152562
346,2018-05-31,qSentiment,-0.0015062213265548542,-0.006910640201835587,0.005404418875280733
347,2018-05-31,qValue,-0.012052825921328295,0.013668428974902872,-0.025721254896231165
348,2018-06-30,qGrowth,0.023491549404194505,0.035699965611317275,-0.01220841620712277
349,2018-06-30,qLV,0.02792113188684493,0.0028460523013038143,0.025075079585541116
350,2018-06-30,qMO,0.014560547576604585,0.043368910750208794,-0.02880836317360421
351,2018-06-30,qQuality,0.030697022154151783,0.03579802184239585,-0.005100999688244064
352,2018-06-30,qSentiment,0.03314144685922238,0.0302507630130508,0.0028906838461715788
353,2018-06-30,qValue,0.01977126702767638,0.013069906320097094,0.006701360707579287
354,2018-07-31,qGrowth,0.00472813543392822,-0.0035876215850201947,0.008315757018948416
355,2018-07-31,qLV,-0.0063630259294843415,0.031066778999925947,-0.03742980492941029
356,2018-07-31,qMO,0.04380448053563619,-0.010505622024150006,0.054310102559786196
357,2018-07-31,qQuality,0.01755238413864227,-0.009178467707231054,0.026730851845873323
358,2018-07-31,qSentiment,-0.01721623099880629,0.013112508395051714,-0.030328739393858002
359,2018-07-31,qValue,-0.007984309452632456,0.08036100746576014,-0.08834531691839259
360,2018-08-31,qGrowth,-0.010802010396577777,0.004198936183288486,-0.015000946579866264
361,2018-08-31,qLV,0.0035465391437387093,-0.016465693587898914,0.020012232731637623
362,2018-08-31,qMO,0.005775026326116622,-0.021219099896094298,0.02699412622221092
363,2018-08-31,qQuality,-0.0015425438563443149,-0.01812758831266196,0.016585044456317644
364,2018-08-31,qSentiment,-0.009793714653052886,0.008855541505310753,-0.018649256158363638
365,2018-08-31,qValue,-0.0009214805874669709,-0.0021388492673259825,0.0012173686798590115
366,2018-09-30,qGrowth,-0.11548181798452861,-0.04403750372425907,-0.07144431426026954
367,2018-09-30,qLV,-0.03143396607056677,-0.10980753590512102,0.07837356983455425
368,2018-09-30,qMO,-0.10169482732235749,-0.07455676720982983,-0.02713806011252766
369,2018-09-30,qQuality,-0.08572873078591696,-0.0566085958353712,-0.02912013495054576
370,2018-09-30,qSentiment,-0.0429484322230991,-0.10296783787213723,0.06001940564903813
371,2018-09-30,qValue,-0.07178838330309173,-0.11003426079247593,0.0382458774893842
372,2018-10-31,qGrowth,0.007146749079203844,0.02049021536929728,-0.013343466290093435
373,2018-10-31,qLV,0.04332285612801902,0.008899360657066372,0.03442349547095265
374,2018-10-31,qMO,0.025864409108041345,0.027365808129131225,-0.0015013990210898803
375,2018-10-31,qQuality,0.0249189690305933,0.01394939207126444,0.010969576959328861
376,2018-10-31,qSentiment,0.01815162717644583,0.03525014649748,-0.017098519321034168
377,2018-10-31,qValue,0.011740874376010589,0.026736671767069883,-0.014995797391059294
378,2018-11-30,qGrowth,-0.08944207454585168,-0.06480752319673913,-0.02463455134911255
379,2018-11-30,qLV,-0.060136985263398675,-0.11526844180724807,0.0551314565438494
380,2018-11-30,qMO,-0.06497237011642802,-0.09327422456470517,0.028301854448277153
381,2018-11-30,qQuality,-0.07826097653652468,-0.08884113151293732,0.01058015497641264
382,2018-11-30,qSentiment,-0.06926195675774093,-0.08787774803000852,0.01861579127226759
383,2018-11-30,qValue,-0.08242870541045627,-0.07417764528275965,-0.008251060127696622
384,2018-12-31,qGrowth,0.11621746905395593,0.08161202559472644,0.03460544345922949
385,2018-12-31,qLV,0.05993342231230498,0.15261707290110213,-0.09268365058879716
386,2018-12-31,qMO,0.03370022547089457,0.1427452505223883,-0.10904502505149372
387,2018-12-31,qQuality,0.10545514130361754,0.09759416775007398,0.007860973553543552
388,2018-12-31,qSentiment,0.07947777352295697,0.11092089069203193,-0.031443117169074955
389,2018-12-31,qValue,0.0996534532264021,0.10860620244536684,-0.008952749218964745
390,2019-01-31,qGrowth,0.04801043989700809,0.0061071556009660325,0.04190328429604206
391,2019-01-31,qLV,0.020631938076555827,0.05532698670553705,-0.03469504862898122
392,2019-01-31,qMO,0.034066504575793743,0.022130846017217227,0.011935658558576517
393,2019-01-31,qQuality,0.04241524283398688,0.02171540317745495,0.020699839656531927
394,2019-01-31,qSentiment,0.014443657063641964,0.04086791931796261,-0.026424262254320645
395,2019-01-31,qValue,-0.002883378605450517,0.071661420932629,-0.07454479953807952
396,2019-02-28,qGrowth,-0.003511317552800765,0.0018475635018040167,-0.005358881054604782
397,2019-02-28,qLV,0.016198388495308726,0.009004369767364337,0.007194018727944389
398,2019-02-28,qMO,0.020879113327024662,0.0021865747897797817,0.018692538537244882
399,2019-02-28,qQuality,0.013081403871849844,-0.019484134572419987,0.032565538444269834
400,2019-02-28,qSentiment,-0.014369971750123911,0.013357413317719346,-0.02772738506784326
401,2019-02-28,qValue,-0.004048867535162023,0.020570896930562695,-0.024619764465724718
402,2019-03-31,qGrowth,0.03672946411895241,0.029264112099769035,0.007465352019183372
403,2019-03-31,qLV,0.014163944768030585,0.057020927158128544,-0.042856982390097956
404,2019-03-31,qMO,0.01761484056852495,0.059981636260362556,-0.04236679569183761
405,2019-03-31,qQuality,0.03150474141953417,0.040681549168365964,-0.009176807748831797
406,2019-03-31,qSentiment,0.022964274836896902,0.03507540332570345,-0.012111128488806546
407,2019-03-31,qValue,0.023544989087771296,0.045071009031350986,-0.02152601994357969
408,2019-04-30,qGrowth,-0.06935597950885257,-0.07438714956474779,0.0050311700558952205
409,2019-04-30,qLV,-0.0117912091306355,-0.1116863425123668,0.0998951333817313
410,2019-04-30,qMO,-0.0327024559721239,-0.08507193153297901,0.05236947556085511
411,2019-04-30,qQuality,-0.07769527121038679,-0.05827866846848746,-0.019416602741899325
412,2019-04-30,qSentiment,-0.0545233461045146,-0.055775780664031244,0.001252434559516645
413,2019-04-30,qValue,-0.09618206836164084,-0.03839678804811638,-0.05778528031352446
414,2019-05-31,qGrowth,0.06662996326466877,0.07976313783437372,-0.013133174569704947
415,2019-05-31,qLV,0.03259413970910457,0.11441848123141608,-0.08182434152231152
416,2019-05-31,qMO,0.04146922689235853,0.09821269146630533,-0.0567434645739468
417,2019-05-31,qQuality,0.06177474159041081,0.07257878429984979,-0.01080404270943898
418,2019-05-31,qSentiment,0.051074307445826785,0.09320405539039159,-0.042129747944564803
419,2019-05-31,qValue,0.08553451374142348,0.07773623919645394,0.0077982745449695495
420,2019-06-30,qGrowth,0.0006509363947600613,0.0025134695221531236,-0.0018625331273930622
421,2019-06-30,qLV,-0.0087473975702241,0.013962241273995216,-0.022709638844219317
422,2019-06-30,qMO,0.020197384216855862,-0.00645828502952912,0.026655669246384982
423,2019-06-30,qQuality,0.003659471730867165,0.012738258228052177,-0.009078786497185012
424,2019-06-30,qSentiment,-0.0056429355638819975,-0.0018940238146236477,-0.0037489117492583495
425,2019-06-30,qValue,-0.021573698962298386,0.01686998720945964,-0.03844368617175803
426,2019-07-31,qGrowth,-0.014275225998055476,-0.034294492422013365,0.02001926642395789
427,2019-07-31,qLV,0.01784963682058066,-0.061198694465426716,0.07904833128600738
428,2019-07-31,qMO,0.01313519627367644,-0.06350337008821297,0.07663856636188941
429,2019-07-31,qQuality,-0.025492210462920703,-0.040050112271258105,0.014557901808337402
430,2019-07-31,qSentiment,-0.03732585093722267,-0.025974881042447866,-0.011350969894774802
431,2019-07-31,qValue,-0.06382343306629361,-0.010987860499555751,-0.052835572566737855
432,2019-08-31,qGrowth,0.007825782809833023,0.01827204578853131,-0.010446262978698287
433,2019-08-31,qLV,0.018764670284590185,0.013762699284084782,0.005001971000505404
434,2019-08-31,qMO,-0.024991605787618262,0.0517308827623602,-0.07672248854997846
435,2019-08-31,qQuality,0.010770756540919342,0.03577835910726962,-0.025007602566350276
436,2019-08-31,qSentiment,0.03281077649966198,-0.0022643327649475562,0.035075109264609536
437,2019-08-31,qValue,0.04308877389750439,-0.02801689909206753,0.07110567298957192
438,2019-09-30,qGrowth,0.019593286752488684,0.003917289924902622,0.01567599682758606
439,2019-09-30,qLV,-0.003793971345549626,0.03293633906526044,-0.03673031041081006
440,2019-09-30,qMO,0.02195785450126573,0.031070821200518385,-0.009112966699252656
441,2019-09-30,qQuality,0.02940605274565293,0.024444296667782594,0.004961756077870336
442,2019-09-30,qSentiment,0.014843461201695534,0.024536305160359855,-0.009692843958664321
443,2019-09-30,qValue,0.00923006246937185,0.018390216784156574,-0.009160154314784725
444,2019-10-31,qGrowth,0.053352387510801985,0.017573245642829607,0.035779141867972375
445,2019-10-31,qLV,-0.002341847631783939,0.05812958362699437,-0.06047143125877831
446,2019-10-31,qMO,0.01625893163773923,0.053037404548467906,-0.03677847291072868
447,2019-10-31,qQuality,0.0342829788123716,0.037775987365320826,-0.003493008552949227
448,2019-10-31,qSentiment,0.01725603266629679,0.05476891420161025,-0.03751288153531346
449,2019-10-31,qValue,0.019867603037593703,0.05649891890241709,-0.036631315864823384
450,2019-11-30,qGrowth,0.01861701486399571,0.04730916257320371,-0.028692147709208
451,2019-11-30,qLV,0.015623108836388335,0.07120525052729142,-0.05558214169090308
452,2019-11-30,qMO,0.0057095541710062755,0.04251546689227854,-0.03680591272127226
453,2019-11-30,qQuality,0.03769635226841032,0.027798033410423067,0.00989831885798725
454,2019-11-30,qSentiment,0.041612129834606534,0.014976807910896856,0.026635321923709678
455,2019-11-30,qValue,0.05180774872758155,0.0128347314902372,0.03897301723734435
456,2019-12-31,qGrowth,0.007692766576310495,-0.021076191397317843,0.02876895797362834
457,2019-12-31,qLV,0.009743755226060292,-0.011942703264241326,0.021686458490301617
458,2019-12-31,qMO,0.0038484158519928383,-0.01636845434669994,0.02021687019869278
459,2019-12-31,qQuality,-0.004905383005204938,-0.000600445040411827,-0.004304937964793111
460,2019-12-31,qSentiment,-0.02837701080419495,-0.010856366557407543,-0.01752064424678741
461,2019-12-31,qValue,-0.07419182527770152,0.050218594173414656,-0.12441041945111617
462,2020-01-31,qGrowth,-0.07355984722756045,-0.06780887242703527,-0.00575097480052518
463,2020-01-31,qLV,-0.08247557794579698,-0.060528623992228824,-0.021946953953568153
464,2020-01-31,qMO,-0.06942562956320054,-0.06588876496300754,-0.003536864600193007
465,2020-01-31,qQuality,-0.06550532213914967,-0.08186067725563445,0.016355355116484782
466,2020-01-31,qSentiment,-0.07327755395739703,-0.0687557971453259,-0.004521756812071134
467,2020-01-31,qValue,-0.09043115618487703,-0.04518178925758461,-0.045249366927292416
468,2020-02-29,qGrowth,-0.14571921772951837,-0.21380609835740788,0.0680868806278895
469,2020-02-29,qLV,-0.13531597639495116,-0.17005392501046512,0.034737948615513964
470,2020-02-29,qMO,-0.12168997852226268,-0.17475253900902696,0.053062560486764276
471,2020-02-29,qQuality,-0.07891559173037714,-0.21836804386045525,0.13945245213007812
472,2020-02-29,qSentiment,-0.21299212129285444,-0.14062872267785156,-0.07236339861500288
473,2020-02-29,qValue,-0.22482056108313644,-0.12424937465960036,-0.10057118642353609
474,2020-03-31,qGrowth,0.14984468719782199,0.12627488852699456,0.023569798670827424
475,2020-03-31,qLV,0.07202641760298951,0.20483380494259731,-0.13280738733960779
476,2020-03-31,qMO,0.12287116673981495,0.16036037941111528,-0.03748921267130033
477,2020-03-31,qQuality,0.11736094971107776,0.1173544297551542,6.519955923559029e-06
478,2020-03-31,qSentiment,0.09280794479070806,0.13979066191118966,-0.046982717120481604
479,2020-03-31,qValue,0.1595818677749147,0.17018235083631206,-0.010600483061397353
480,2020-04-30,qGrowth,0.1003507359229921,0.0256264148293275,0.0747243210936646
481,2020-04-30,qLV,0.0208598948220946,0.08178003366769127,-0.06092013884559666
482,2020-04-30,qMO,0.09013573132657829,0.037168062679733396,0.05296766864684489
483,2020-04-30,qQuality,0.06881042571764574,0.053373391702629044,0.015437034015016698
484,2020-04-30,qSentiment,0.024028753412714977,0.10768064465651686,-0.08365189124380189
485,2020-04-30,qValue,0.03627473974815022,0.13892688480489557,-0.10265214505674534
486,2020-05-31,qGrowth,0.026085956838769644,0.03219107861572499,-0.006105121776955345
487,2020-05-31,qLV,-0.006615823167109653,0.06763466564784838,-0.07425048881495803
488,2020-05-31,qMO,0.06789835202154608,0.036794616087334184,0.031103735934211896
489,2020-05-31,qQuality,0.021134665179572385,0.05355895072153807,-0.03242428554196569
490,2020-05-31,qSentiment,0.04308417214255655,0.037670611642140084,0.005413560500416463
491,2020-05-31,qValue,0.00994411388664671,0.06840566405063772,-0.05846155016399101
492,2020-06-30,qGrowth,0.07004217481634596,0.019049773716637047,0.050992401099708914
493,2020-06-30,qLV,0.05467630973105656,0.04067262308089895,0.01400368665015761
494,2020-06-30,qMO,0.0742504056240631,0.032588712387054714,0.041661693237008385
495,2020-06-30,qQuality,0.06528456975831701,0.04899925914196115,0.01628531061635586
496,2020-06-30,qSentiment,0.036607150052050556,0.048937637521741024,-0.012330487469690468
497,2020-06-30,qValue,0.02052744342157399,0.08821309120765738,-0.0676856477860834
498,2020-07-31,qGrowth,0.050681617669781874,0.06485023030954583,-0.014168612639763954
499,2020-07-31,qLV,0.0252948871140151,0.07851560566031707,-0.05322071854630196
500,2020-07-31,qMO,0.05603413426150117,0.07365277314321345,-0.01761863888171228
501,2020-07-31,qQuality,0.04493291294996909,0.0362990028530806,0.008633910096888485
502,2020-07-31,qSentiment,0.02994832786892636,0.05410636544719322,-0.024158037578266862
503,2020-07-31,qValue,0.02940498102909277,0.07939559868851492,-0.04999061765942216
504,2020-08-31,qGrowth,-0.024663863196004162,-0.056909923039383664,0.0322460598433795
505,2020-08-31,qLV,-0.014841864339076609,-0.02364423516758426,0.00880237082850765
506,2020-08-31,qMO,-0.01818278100718164,-0.04869993660472293,0.03051715559754129
507,2020-08-31,qQuality,-0.020855768928510942,-0.02053887129566851,-0.00031689763284243125
508,2020-08-31,qSentiment,-0.05304804237582769,-0.01730848247324715,-0.03573955990258054
509,2020-08-31,qValue,-0.03664759705936509,-0.0005621213870053368,-0.03608547567235976
510,2020-09-30,qGrowth,-0.010138918544458723,-0.010133379994032486,-5.538550426236952e-06
511,2020-09-30,qLV,-0.033355524910444696,0.014049753320162721,-0.04740527823060742
512,2020-09-30,qMO,-0.029081585916183237,0.000538482774045663,-0.0296200686902289
513,2020-09-30,qQuality,-0.02677451814123358,0.015716005679990215,-0.0424905238212238
514,2020-09-30,qSentiment,0.012970865575915539,-0.006596005770118309,0.019566871346033847
515,2020-09-30,qValue,-0.024243246620996643,-0.014218408256645547,-0.010024838364351096
516,2020-10-31,qGrowth,0.11929858152854331,0.2571342611252844,-0.13783567959674112
517,2020-10-31,qLV,0.07586200787821884,0.2487964887319664,-0.17293448085374755
518,2020-10-31,qMO,0.1418143864470182,0.20949509124481147,-0.06768070479779328
519,2020-10-31,qQuality,0.09485307289617272,0.19707853468365502,-0.1022254617874823
520,2020-10-31,qSentiment,0.18502544450117459,0.1221349168134909,0.06289052768768369
521,2020-10-31,qValue,0.15122572232076875,0.1557328768520004,-0.004507154531231655
522,2020-11-30,qGrowth,0.035567520629176314,0.05783727379581308,-0.022269753166636763
523,2020-11-30,qLV,0.017177644034278815,0.07401693417665962,-0.05683929014238081
524,2020-11-30,qMO,0.0479189440762968,0.04128884503195667,0.006630099044340129
525,2020-11-30,qQuality,0.04976424710714838,0.0684556680014312,-0.01869142089428282
526,2020-11-30,qSentiment,0.05103498341646795,0.04578947074620916,0.005245512670258787
527,2020-11-30,qValue,0.023633182125041646,0.05721721464450591,-0.03358403251946426
528,2020-12-31,qGrowth,0.0062986563618731995,-0.012915944644623515,0.019214601006496714
529,2020-12-31,qLV,-0.01858452493595029,-0.0013960704225471478,-0.017188454513403142
530,2020-12-31,qMO,0.00010759476652925008,-0.011668838470112257,0.011776433236641508
531,2020-12-31,qQuality,-0.0004649143479871943,-0.007714867870695183,0.007249953522707989
532,2020-12-31,qSentiment,0.01018332163195274,0.005782248425719586,0.004401073206233155
533,2020-12-31,qValue,0.011662577052185413,-0.007330885550488164,0.018993462602673577
534,2021-01-31,qGrowth,0.006238748005834485,0.15919435741556112,-0.15295560940972663
535,2021-01-31,qLV,-0.011484238407597469,0.1745234906848931,-0.18600772909249055
536,2021-01-31,qMO,0.07780713486082448,0.019282038728208186,0.05852509613261629
537,2021-01-31,qQuality,-0.0016776908984046397,0.10968897001427566,-0.1113666609126803
538,2021-01-31,qSentiment,0.03519839540144123,0.02824620805044206,0.006952187350999169
539,2021-01-31,qValue,0.023535213871384134,0.054469500443995005,-0.03093428657261087
540,2021-02-28,qGrowth,-0.008999886766599026,0.02441232529840807,-0.033412212065007094
541,2021-02-28,qLV,0.060050123417198786,0.006556484336470397,0.05349363908072839
542,2021-02-28,qMO,-0.058488886294072166,0.06912460191919002,-0.12761348821326218
543,2021-02-28,qQuality,0.01641866808107367,-0.013568830570576222,0.02998749865164989
544,2021-02-28,qSentiment,0.04945701132467208,-0.03025647450603235,0.07971348583070444
545,2021-02-28,qValue,0.07405435683902621,-0.06414683112295698,0.1382011879619832
546,2021-03-31,qGrowth,0.0528093838116288,0.03139474806215866,0.02141463574947014
547,2021-03-31,qLV,0.030676450218637463,0.05006702090802652,-0.019390570689389056
548,2021-03-31,qMO,0.034748649935866474,0.04215502224754844,-0.007406372311681966
549,2021-03-31,qQuality,0.03417015019938727,0.04905233979033866,-0.014882189590951396
550,2021-03-31,qSentiment,0.024735222924506025,0.04517908058779761,-0.020443857663291588
551,2021-03-31,qValue,0.03839942536082757,0.06660747713564517,-0.028208051774817604
552,2021-04-30,qGrowth,-0.003020351605000565,0.04997614464195566,-0.05299649624695623
553,2021-04-30,qLV,0.01900453440458894,0.0235841888767191,-0.00457965447213016
554,2021-04-30,qMO,0.03087733555678014,0.024268155180278844,0.006609180376501298
555,2021-04-30,qQuality,0.004991509037846269,0.02259657506927496,-0.017605066031428692
556,2021-04-30,qSentiment,0.06639775642684892,-0.011296195799150826,0.07769395222599974
557,2021-04-30,qValue,0.047011801517589,-0.02340899018881731,0.0704207917064063
558,2021-05-31,qGrowth,0.03424480954711838,-0.0028089449713506708,0.037053754518469054
559,2021-05-31,qLV,-0.010269497312383287,0.04362945684352136,-0.05389895415590465
560,2021-05-31,qMO,-0.006480136457802229,0.044478615284344915,-0.050958751742147146
561,2021-05-31,qQuality,0.04344617563130372,-0.0068937612670644565,0.05033993689836818
562,2021-05-31,qSentiment,-0.020662137346030493,0.07770717162376913,-0.09836930896979962
563,2021-05-31,qValue,-0.0029745782198879614,0.10025089279564846,-0.10322547101553642
564,2021-06-30,qGrowth,0.01820404756690864,-0.04615238435605192,0.06435643192296056
565,2021-06-30,qLV,0.020642210802316725,-0.01737978605946976,0.038021996861786485
566,2021-06-30,qMO,0.02047708318244376,-0.01644536326624231,0.03692244644868607
567,2021-06-30,qQuality,0.036858916158247206,-0.04953536394207426,0.08639428010032146
568,2021-06-30,qSentiment,-0.015124239223524702,0.04449235848065604,-0.05961659770418074
569,2021-06-30,qValue,-0.007012553404386402,0.005122418866156288,-0.01213497227054269
570,2021-07-31,qGrowth,0.04109237845118709,0.01347464649989823,0.027617731951288856
571,2021-07-31,qLV,0.009348425547290746,0.022917220858400898,-0.013568795311110151
572,2021-07-31,qMO,0.03957934166874004,0.024669999225815826,0.014909342442924214
573,2021-07-31,qQuality,0.027557093770944275,0.022937168192099216,0.004619925578845059
574,2021-07-31,qSentiment,0.013156480778972069,0.030581360379821558,-0.01742487960084949
575,2021-07-31,qValue,0.00938852813917323,0.026428692355139807,-0.017040164215966574
576,2021-08-31,qGrowth,-0.06637751965237383,0.005045713900764496,-0.07142323355313833
577,2021-08-31,qLV,-0.04687844934557866,-0.028028777094381802,-0.018849672251196856
578,2021-08-31,qMO,-0.05690062740125516,-0.04717093048090159,-0.009729696920353574
579,2021-08-31,qQuality,-0.06081248109102786,-0.030004186925222363,-0.030808294165805498
580,2021-08-31,qSentiment,-0.017846120433304153,-0.05035801113584901,0.03251189070254486
581,2021-08-31,qValue,-0.015472548970981322,-0.04773025651376494,0.03225770754278362
582,2021-09-30,qGrowth,0.07333508815450718,0.05431978451999666,0.019015303634510518
583,2021-09-30,qLV,0.051248272011641685,0.09517093690127185,-0.04392266488963016
584,2021-09-30,qMO,0.08118541023969773,0.03963390425832035,0.041551505981377385
585,2021-09-30,qQuality,0.04948949792262813,0.05720649397312866,-0.007716996050500531
586,2021-09-30,qSentiment,0.006755122472510464,0.062167074008599464,-0.055411951536089
587,2021-09-30,qValue,0.02851675929399279,0.09362712397896718,-0.06511036468497439
588,2021-10-31,qGrowth,-0.009259869024658774,-0.06171699280440881,0.05245712377975004
589,2021-10-31,qLV,-0.025353701314332906,-0.03292201509800191,0.007568313783669005
590,2021-10-31,qMO,-0.04885209020317006,-0.04545907872756219,-0.003393011475607867
591,2021-10-31,qQuality,0.006580564776717164,-0.07817189563523885,0.08475246041195601
592,2021-10-31,qSentiment,-0.03398454776987396,-0.023924195253446363,-0.010060352516427597
593,2021-10-31,qValue,-0.03933250759595514,-0.056666837001165045,0.017334329405209903
594,2021-11-30,qGrowth,0.01360673450668319,0.027173772112944382,-0.013567037606261191
595,2021-11-30,qLV,0.07980225148880282,-0.029200506672202305,0.10900275816100513
596,2021-11-30,qMO,0.021074012245345556,0.009841270151706752,0.011232742093638804
597,2021-11-30,qQuality,0.03862028138672679,-0.009078489081621727,0.047698770468348514
598,2021-11-30,qSentiment,0.045299755486527385,-0.013886819456003941,0.05918657494253132
599,2021-11-30,qValue,0.05452572663934415,-0.034138772216476175,0.08866449885582033
600,2021-12-31,qGrowth,-0.08824672902951444,-0.007234723086698604,-0.08101200594281584
601,2021-12-31,qLV,-0.01167834831008194,-0.11690217615542603,0.10522382784534409
602,2021-12-31,qMO,-0.11402902960085107,-0.025791993129527128,-0.08823703647132394
603,2021-12-31,qQuality,-0.08297286372599016,-0.054626057882439835,-0.02834680584355033
604,2021-12-31,qSentiment,0.04385800091993991,-0.14294830467087474,0.18680630559081465
605,2021-12-31,qValue,0.016106898254360257,-0.15121045074175057,0.16731734899611084
606,2022-01-31,qGrowth,-0.007670142483341371,-0.0049451833148597395,-0.0027249591684816313
607,2022-01-31,qLV,-0.011896100710696614,0.022740134423319715,-0.03463623513401633
608,2022-01-31,qMO,0.008694262338277931,-0.028982477864949403,0.03767674020322734
609,2022-01-31,qQuality,-0.024602451045386355,-0.019167436484679265,-0.00543501456070709
610,2022-01-31,qSentiment,-0.02623532517887769,-0.035560965443920824,0.009325640265043133
611,2022-01-31,qValue,0.015062292339441934,-0.020459506068648572,0.035521798408090506
612,2022-02-28,qGrowth,0.033817745527814365,0.029506573703574714,0.004311171824239651
613,2022-02-28,qLV,0.0331806971947491,0.009786391005766764,0.023394306188982337
614,2022-02-28,qMO,0.049955688399083216,-0.017838143362681493,0.0677938317617647
615,2022-02-28,qQuality,0.031542737733008044,-0.009644296265620383,0.04118703399862843
616,2022-02-28,qSentiment,0.020368786340302023,0.007508764769719289,0.012860021570582733
617,2022-02-28,qValue,0.019116476821228936,0.015380809817790587,0.0037356670034383484
618,2022-03-31,qGrowth,-0.09389792763589078,-0.07892283322433911,-0.014975094411551662
619,2022-03-31,qLV,-0.01806356953925759,-0.15637279078591537,0.1383092212466578
620,2022-03-31,qMO,-0.07094047939950593,-0.11319485391806532,0.04225437451855939
621,2022-03-31,qQuality,-0.0859869456703646,-0.11459827690647487,0.02861133123611026
622,2022-03-31,qSentiment,-0.05686811024619803,-0.13759298851003673,0.0807248782638387
623,2022-03-31,qValue,-0.043398252245705524,-0.16047422796199107,0.11707597571628554
624,2022-04-30,qGrowth,0.01578072171134156,-0.004110282693395504,0.019891004404737064
625,2022-04-30,qLV,0.003592868222493775,-0.06480627021427154,0.06839913843676532
626,2022-04-30,qMO,0.022371400808995957,-0.0030262290073584342,0.025397629816354392
627,2022-04-30,qQuality,0.013270689166934056,-0.04576341813845257,0.05903410730538662
628,2022-04-30,qSentiment,0.028282384157426038,-0.025306525655805472,0.053588909813231514
629,2022-04-30,qValue,0.038783649861345026,-0.09105608128948561,0.12983973115083064
630,2022-05-31,qGrowth,-0.1376996305813803,-0.058210650365351786,-0.07948898021602852
631,2022-05-31,qLV,-0.05283187787623506,-0.10405988693376021,0.05122800905752515
632,2022-05-31,qMO,-0.08076481204180734,-0.08911917417929492,0.008354362137487581
633,2022-05-31,qQuality,-0.1063366608466854,-0.07376743369653807,-0.03256922715014733
634,2022-05-31,qSentiment,-0.0988484890195652,-0.07703053596241381,-0.021817953057151382
635,2022-05-31,qValue,-0.13650755029514658,-0.07427809413943083,-0.06222945615571575
636,2022-06-30,qGrowth,0.10508746086987801,0.047316493042363565,0.057770967827514445
637,2022-06-30,qLV,0.02379568365247994,0.1296388137741334,-0.10584313012165344
638,2022-06-30,qMO,0.06462524393995288,0.10813747176666325,-0.04351222782671037
639,2022-06-30,qQuality,0.08588875662371483,0.0652023377321652,0.020686418891549624
640,2022-06-30,qSentiment,0.0349553883311043,0.11241477058051519,-0.07745938224941089
641,2022-06-30,qValue,0.06456513233904351,0.12520219278495356,-0.06063706044591005
642,2022-07-31,qGrowth,-0.02058340165391475,-0.03031669491897081,0.009733293265056061
643,2022-07-31,qLV,-0.030677604699013507,-0.012756549946603161,-0.017921054752410348
644,2022-07-31,qMO,-0.030213044899596142,-0.011742974731267668,-0.018470070168328474
645,2022-07-31,qQuality,-0.034421753760509655,-0.012996836401267019,-0.021424917359242637
646,2022-07-31,qSentiment,-0.03531434660086914,-0.05231161913064596,0.01699727252977682
647,2022-07-31,qValue,-0.024770249115206353,-0.01346474541300715,-0.011305503702199203
648,2022-08-31,qGrowth,-0.09014860156874614,-0.08809119339181529,-0.0020574081769308555
649,2022-08-31,qLV,-0.08625516274148173,-0.10853174837976638,0.02227658563828465
650,2022-08-31,qMO,-0.07314626370356152,-0.10865891133282123,0.03551264762925971
651,2022-08-31,qQuality,-0.08107057603858665,-0.11285700176526225,0.0317864257266756
652,2022-08-31,qSentiment,-0.08974142624946614,-0.10894622018222057,0.019204793932754427
653,2022-08-31,qValue,-0.09846542531666735,-0.10236645488132756,0.0039010295646602078
654,2022-09-30,qGrowth,0.11098693022042369,0.06789684991162205,0.04309008030880164
655,2022-09-30,qLV,0.050726320929580085,0.02162595959766465,0.029100361331915434
656,2022-09-30,qMO,0.08036124901713215,0.05539004943591318,0.024971199581218975
657,2022-09-30,qQuality,0.07279288209488965,0.04457600106424835,0.028216881030641308
658,2022-09-30,qSentiment,0.07382689909472397,0.0698617451980318,0.003965153896692164
