,date,mfp,d10,d1,d10-d1
331,2021-04-30,qGrowth,-0.007457253173018294,0.009438762000435674,-0.016896015173453967
332,2021-04-30,qLV,0.009616066576079522,0.01536099576601798,-0.005744929189938458
333,2021-04-30,qMO,0.014956105528227572,0.00658189861070779,0.008374206917519781
334,2021-04-30,qQuality,0.009264590369014548,0.027193530820849743,-0.017928940451835195
335,2021-04-30,qSentiment,0.050381582935683275,-0.016255935146641535,0.0666375180823248
336,2021-04-30,qValue,0.05127177108314355,-0.033069384646192274,0.08434115572933581
337,2021-05-31,qGrowth,0.030010465543783598,0.055273622857075384,-0.025263157313291786
338,2021-05-31,qLV,-0.005291118285972412,0.10274746680927135,-0.10803858509524376
339,2021-05-31,qMO,0.011448397262586242,0.06257537226144866,-0.051126974998862415
340,2021-05-31,qQuality,0.04843188935121947,0.04353591207069211,0.004895977280527361
341,2021-05-31,qSentiment,-0.003611748254375083,0.05720072561801735,-0.060812473872392435
342,2021-05-31,qValue,0.0003188343703096214,0.1378236179423055,-0.13750478357199586
343,2021-06-30,qGrowth,0.008603453354595591,-0.07472799419778356,0.08333144755237915
344,2021-06-30,qLV,0.03706476832097678,-0.08031005852046115,0.11737482684143793
345,2021-06-30,qMO,-0.043248147615226926,-0.04330897757138255,6.082995615562525e-05
346,2021-06-30,qQuality,0.017577543937094164,-0.08312150184723884,0.100699045784333
347,2021-06-30,qSentiment,-0.036977775159146756,-0.0040963440660212,-0.03288143109312556
348,2021-06-30,qValue,-0.015543747431980774,-0.057901817222630526,0.04235806979064975
349,2021-07-31,qGrowth,0.03453577602692326,0.039605041821458936,-0.005069265794535677
350,2021-07-31,qLV,0.024124284205663257,0.03228551942339211,-0.008161235217728855
351,2021-07-31,qMO,0.03710257243147177,0.043167434198167175,-0.006064861766695406
352,2021-07-31,qQuality,0.02638609008863763,0.02910070022780896,-0.00271461013917133
353,2021-07-31,qSentiment,0.07314109713360188,0.03929964694070834,0.033841450192893544
354,2021-07-31,qValue,0.016260373657732898,0.055259319708570745,-0.03899894605083785
355,2021-08-31,qGrowth,-0.060604437408580236,-0.018347644022537895,-0.04225679338604234
356,2021-08-31,qLV,-0.054646898082461245,-0.015085818309711334,-0.03956107977274991
357,2021-08-31,qMO,-0.057204409961197786,-0.01762405908049082,-0.039580350880706966
358,2021-08-31,qQuality,-0.06714178855315492,-0.01675550378153438,-0.050386284771620535
359,2021-08-31,qSentiment,-0.012371879863909734,-0.04471765933075059,0.03234577946684086
360,2021-08-31,qValue,-0.029939442465690174,-0.0372019235564381,0.007262481090747928
361,2021-09-30,qGrowth,0.04903847242986467,0.06386901387780519,-0.01483054144794052
362,2021-09-30,qLV,0.05545162378366663,0.05509137478547468,0.0003602489981919532
363,2021-09-30,qMO,0.0772451212777464,0.05047361421774062,0.026771507060005778
364,2021-09-30,qQuality,0.060656652135746045,0.03574171274620674,0.024914939389539308
365,2021-09-30,qSentiment,0.026678250774685257,0.05976506246901878,-0.03308681169433353
366,2021-09-30,qValue,0.030902179053362632,0.07221416523672924,-0.04131198618336661
367,2021-10-31,qGrowth,-0.032088533530643996,-0.09096160154783461,0.05887306801719062
368,2021-10-31,qLV,-0.02257186629343447,-0.067237672025795,0.044665805732360536
369,2021-10-31,qMO,-0.04579920097546191,-0.09102619608997889,0.04522699511451698
370,2021-10-31,qQuality,-0.00919953907884881,-0.09396318096775254,0.08476364188890373
371,2021-10-31,qSentiment,-0.03780493642161411,-0.026435971594368446,-0.011368964827245663
372,2021-10-31,qValue,-0.045460495854599305,-0.09953292592234801,0.05407243006774871
373,2021-11-30,qGrowth,0.00975659508858054,-0.009909408246168882,0.019666003334749424
374,2021-11-30,qLV,0.08880869004395345,-0.05718975885687593,0.1459984489008294
375,2021-11-30,qMO,0.02778727949054727,-0.029794450258789008,0.05758172974933628
376,2021-11-30,qQuality,0.032230133352012975,0.0002442068662269352,0.03198592648578604
377,2021-11-30,qSentiment,0.04481453216377256,-0.01654806621513951,0.06136259837891207
378,2021-11-30,qValue,0.05690519503132698,-0.052537963289673945,0.10944315832100093
379,2021-12-31,qGrowth,-0.10835795772713462,-0.11465845783692763,0.0063005001097930086
380,2021-12-31,qLV,-0.04477934724382816,-0.18028086662249485,0.13550151937866667
381,2021-12-31,qMO,-0.11675686672830347,-0.11967187919556653,0.002915012467263056
382,2021-12-31,qQuality,-0.11137931784817483,-0.10223678717042063,-0.009142530677754196
383,2021-12-31,qSentiment,-0.008573228330330803,-0.14474267457718717,0.13616944624685637
384,2021-12-31,qValue,-0.008174736457696346,-0.18233966917082198,0.17416493271312564
385,2022-01-31,qGrowth,-0.0068973298838875844,-0.008641177424796276,0.0017438475409086917
386,2022-01-31,qLV,-0.03032164271950364,0.007254661462163959,-0.0375763041816676
387,2022-01-31,qMO,0.022702814074026183,-0.01992426245685925,0.04262707653088543
388,2022-01-31,qQuality,-0.023495576053803643,-0.0029904165501810826,-0.02050515950362256
389,2022-01-31,qSentiment,-0.022488658825247868,-0.025392173438313875,0.002903514613066007
390,2022-01-31,qValue,0.02027676610303887,-0.017761583649124744,0.038038349752163615
391,2022-02-28,qGrowth,,,
392,2022-02-28,qLV,,,
393,2022-02-28,qMO,,,
394,2022-02-28,qQuality,,,
395,2022-02-28,qSentiment,,,
396,2022-02-28,qValue,,,
