,date,mfp,d10,d1,d10-d1
422,7/31/2022,qLV,-0.023454559,-0.022986412,-0.000468148
423,7/31/2022,qMO,-0.032082926,0.010287322,-0.042370248
424,7/31/2022,qQuality,-0.053871931,0.015001808,-0.068873739
425,7/31/2022,qSentiment,-0.021197285,-0.044306893,0.023109608
426,7/31/2022,qValue,-0.032180666,7.51E-05,-0.032255725
427,8/31/2022,qGrowth,-0.101978635,-0.114513274,0.012534639
428,8/31/2022,qLV,-0.08628568,-0.136600494,0.050314814
429,8/31/2022,qMO,-0.079794556,-0.118787137,0.038992581
430,8/31/2022,qQuality,-0.07976344,-0.109876804,0.030113364
431,8/31/2022,qSentiment,-0.105099095,-0.108749215,0.00365012
432,8/31/2022,qValue,-0.104248184,-0.107230281,0.002982097
433,9/30/2022,qGrowth,0.104190026,0.052381051,0.051808975
434,9/30/2022,qLV,0.077427776,0.033006432,0.044421343
435,9/30/2022,qMO,0.095059721,0.03264041,0.062419312
436,9/30/2022,qQuality,0.080898568,0.073706072,0.007192495
437,9/30/2022,qSentiment,0.103287929,0.060769383,0.042518546
438,9/30/2022,qValue,0.136735497,0.022851399,0.113884098
439,10/31/2022,qGrowth,0.042708075,0.003498699,0.039209376
440,10/31/2022,qLV,0.049017126,-0.001857573,0.050874699
441,10/31/2022,qMO,0.03294781,0.006971615,0.025976195
442,10/31/2022,qQuality,0.07430743,-0.017216685,0.091524115
443,10/31/2022,qSentiment,-0.006041461,0.040753427,-0.046794888
444,10/31/2022,qValue,0.055844151,-0.016448295,0.072292446
445,11/30/2022,qGrowth,-0.090656261,-0.079511009,-0.011145253
446,11/30/2022,qLV,-0.029533327,-0.112725204,0.083191876
447,11/30/2022,qMO,-0.051091435,-0.109999559,0.058908124
448,11/30/2022,qQuality,-0.077225124,-0.136257258,0.059032134
449,11/30/2022,qSentiment,-0.095109687,-0.050950181,-0.044159506
450,11/30/2022,qValue,-0.064021408,-0.0721973,0.008175892
451,12/31/2022,qGrowth,0.101383924,0.144587151,-0.043203228
452,12/31/2022,qLV,0.001820265,0.154255718,-0.152435454
453,12/31/2022,qMO,0.034727906,0.195321428,-0.160593522
454,12/31/2022,qQuality,0.066393545,0.182695475,-0.11630193
455,12/31/2022,qSentiment,0.114190767,0.084818938,0.029371829
456,12/31/2022,qValue,0.07467056,0.142852007,-0.068181448
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
