,date,mfp,d10,d1,d10-d1
331,2021-04-30,qGrowth,-0.008222062576545935,0.0028224527297269816,-0.011044515306272916
332,2021-04-30,qLV,0.009992727847778275,0.015100833361032755,-0.0051081055132544805
333,2021-04-30,qMO,0.01623984339373255,0.010562562447185727,0.005677280946546823
334,2021-04-30,qQuality,0.008441212552552915,0.023825045028320235,-0.01538383247576732
335,2021-04-30,qSentiment,0.04544930900148831,-0.01919771522362273,0.06464702422511104
336,2021-04-30,qValue,0.053344671589203994,-0.032981798702399485,0.08632647029160348
337,2021-05-31,qGrowth,0.030330920727161998,0.06193893314012263,-0.03160801241296063
338,2021-05-31,qLV,-0.006261857109848493,0.11103230407307188,-0.11729416118292037
339,2021-05-31,qMO,0.00982280681343669,0.06384186713243607,-0.05401906031899938
340,2021-05-31,qQuality,0.0449431078918121,0.04489551688456576,4.759100724634202e-05
341,2021-05-31,qSentiment,-0.004611518389473791,0.05867076835180212,-0.06328228674127591
342,2021-05-31,qValue,0.00035733574663593127,0.1368998236905256,-0.13654248794388968
343,2021-06-30,qGrowth,0.010426765938848812,-0.07149466448499646,0.08192143042384527
344,2021-06-30,qLV,0.03657175169641737,-0.07949188299243559,0.11606363468885296
345,2021-06-30,qMO,-0.044569314376406245,-0.038869593423421986,-0.005699720952984259
346,2021-06-30,qQuality,0.02120351564455563,-0.07949896124627436,0.10070247689082998
347,2021-06-30,qSentiment,-0.031722527487281424,-0.0051320826146231905,-0.026590444872658235
348,2021-06-30,qValue,-0.011461311705106973,-0.056004683577705,0.04454337187259803
349,2021-07-31,qGrowth,0.03315801407973483,0.04167550203336484,-0.008517487953630012
350,2021-07-31,qLV,0.018600382477697068,0.03704682792366925,-0.01844644544597218
351,2021-07-31,qMO,0.03888435046525832,0.04381936717574553,-0.004935016710487204
352,2021-07-31,qQuality,0.02950119753732509,0.033406953944468125,-0.0039057564071430344
353,2021-07-31,qSentiment,0.089574116772232,0.045432804892944455,0.04414131187928754
354,2021-07-31,qValue,0.019333009680969186,0.05793364016229583,-0.03860063048132664
355,2021-08-31,qGrowth,-0.06144767682019572,-0.008465622315968932,-0.052982054504226786
356,2021-08-31,qLV,-0.05502323060797853,-0.013315849609296299,-0.04170738099868223
357,2021-08-31,qMO,-0.05902843238854712,-0.012139136498996086,-0.04688929588955103
358,2021-08-31,qQuality,-0.06534714407812255,-0.01718750364467014,-0.0481596404334524
359,2021-08-31,qSentiment,-0.018865587681040855,-0.04494389853715354,0.026078310856112685
360,2021-08-31,qValue,-0.029914109679452065,-0.03064848008489572,0.0007343704054436559
361,2021-09-30,qGrowth,0.04965486106545349,0.06688978343120407,-0.017234922365750575
362,2021-09-30,qLV,0.05746430403496536,0.06257804312158917,-0.005113739086623811
363,2021-09-30,qMO,0.08198081861643151,0.057092928700449484,0.02488788991598203
364,2021-09-30,qQuality,0.05903879976139728,0.04065572521995133,0.01838307454144595
365,2021-09-30,qSentiment,0.026598381238296134,0.05726441138194949,-0.030666030143653353
366,2021-09-30,qValue,0.032755033810580376,0.07496370334268805,-0.042208669532107675
367,2021-10-31,qGrowth,-0.030150077515475094,-0.08707715647511141,0.05692707895963632
368,2021-10-31,qLV,-0.02096624708310063,-0.07251914075291353,0.0515528936698129
369,2021-10-31,qMO,-0.0404008285805476,-0.08153068136132545,0.04112985278077785
370,2021-10-31,qQuality,-0.0025944671162266945,-0.08596189557532634,0.08336742845909964
371,2021-10-31,qSentiment,-0.05153766222242572,-0.022890652872887468,-0.028647009349538254
372,2021-10-31,qValue,-0.04062044849504721,-0.08872427000898934,0.04810382151394214
373,2021-11-30,qGrowth,0.008008577778374803,-0.013149655568067591,0.021158233346442394
374,2021-11-30,qLV,0.08748053316291121,-0.05523882618788688,0.1427193593507981
375,2021-11-30,qMO,0.030590999690046534,-0.02943526990531732,0.060026269595363856
376,2021-11-30,qQuality,0.03180571109966621,0.009349601278656614,0.0224561098210096
377,2021-11-30,qSentiment,0.05093724817115423,-0.01641303002992369,0.06735027820107792
378,2021-11-30,qValue,0.060574614845583075,-0.04777340234050142,0.1083480171860845
379,2021-12-31,qGrowth,-0.10884744169706619,-0.11838544878071969,0.009538007083653502
380,2021-12-31,qLV,-0.04540388808692753,-0.18010184978519553,0.134697961698268
381,2021-12-31,qMO,-0.12009004085179255,-0.11878132543365366,-0.0013087154181388866
382,2021-12-31,qQuality,-0.11400402700261607,-0.11404044304309835,3.641604048228164e-05
383,2021-12-31,qSentiment,-0.012346027036928102,-0.1454645479560574,0.1331185209191293
384,2021-12-31,qValue,-0.009893266519807202,-0.17699450675019068,0.16710124023038347
385,2022-01-31,qGrowth,-0.006677954635915948,-0.001753507773742586,-0.004924446862173362
386,2022-01-31,qLV,-0.0293592729460389,0.008460225552186153,-0.03781949849822505
387,2022-01-31,qMO,0.026167442086082775,-0.017295378766154054,0.04346282085223683
388,2022-01-31,qQuality,-0.02174336204156116,0.009142240303436206,-0.030885602344997366
389,2022-01-31,qSentiment,-0.02150375503376023,-0.020553919060376548,-0.0009498359733836823
390,2022-01-31,qValue,0.01842299987395849,-0.012279458244819203,0.030702458118777694
391,2022-02-28,qGrowth,0.002933678449977479,0.0069741010223903915,-0.004040422572412912
392,2022-02-28,qLV,0.04876863967020312,-0.006405312035246074,0.05517395170544919
393,2022-02-28,qMO,0.03927788749450518,-0.05000081952287233,0.0892787070173775
394,2022-02-28,qQuality,0.018424832376740828,-0.01628946701771314,0.03471429939445397
395,2022-02-28,qSentiment,0.03578370209254489,0.015842747680481387,0.0199409544120635
396,2022-02-28,qValue,0.03331152052131242,-0.01958383508459699,0.05289535560590941
397,2022-03-31,qGrowth,-0.09119465126545917,-0.15873176882882262,0.06753711756336345
398,2022-03-31,qLV,-0.04378379178370358,-0.18559587155350576,0.1418120797698022
399,2022-03-31,qMO,-0.07298788457696392,-0.17088219807201915,0.09789431349505523
400,2022-03-31,qQuality,-0.10129147549262743,-0.1421682494534419,0.04087677396081446
401,2022-03-31,qSentiment,-0.08931667333805228,-0.13387814868826253,0.04456147535021025
402,2022-03-31,qValue,-0.04199381910934699,-0.181996606763724,0.14000278765437701
403,2022-04-30,qGrowth,-0.012204885528921773,-0.010773692140652893,-0.0014311933882688796
404,2022-04-30,qLV,0.0020260047188736872,-0.053068876085725074,0.05509488080459876
405,2022-04-30,qMO,0.012532424815499033,-0.020737977670917628,0.03327040248641666
406,2022-04-30,qQuality,0.012468121449122026,-0.025465518715598993,0.03793364016472102
407,2022-04-30,qSentiment,0.009964743941520533,-0.044222631398966476,0.05418737534048701
408,2022-04-30,qValue,0.025040630979932435,-0.09449466058474419,0.11953529156467663
409,2022-05-31,qGrowth,-0.1254460437981804,-0.11387772861784672,-0.011568315180333674
410,2022-05-31,qLV,-0.0527737626153215,-0.1346859054183576,0.0819121428030361
411,2022-05-31,qMO,-0.09074161790716456,-0.14603444214844943,0.05529282424128487
412,2022-05-31,qQuality,-0.09448896065428224,-0.1081147420827246,0.013625781428442368
413,2022-05-31,qSentiment,-0.1165045780251643,-0.09255015329399234,-0.023954424731171958
414,2022-05-31,qValue,-0.13896832391060154,-0.08731386677479563,-0.05165445713580591
415,2022-06-30,qGrowth,0.11679458219844455,0.11399476099593041,0.0027998212025141384
416,2022-06-30,qLV,0.04986271398073497,0.14222435022561092,-0.09236163624487595
417,2022-06-30,qMO,0.06454387698529254,0.12913395172451594,-0.0645900747392234
418,2022-06-30,qQuality,0.10045847659881903,0.14029364957947152,-0.03983517298065249
419,2022-06-30,qSentiment,0.09906819277726253,0.11346940515320143,-0.014401212375938902
420,2022-06-30,qValue,0.09867137557274643,0.12301151226323424,-0.024340136690487818
421,2022-07-31,qGrowth,-0.027374592990577932,-0.038855505410934084,0.011480912420356152
422,2022-07-31,qLV,-0.023454559159172293,-0.022986411611694638,-0.0004681475474776556
423,2022-07-31,qMO,-0.03208292569152115,0.01028732230367778,-0.04237024799519893
424,2022-07-31,qQuality,-0.05387193128012436,0.015001807755355175,-0.06887373903547954
425,2022-07-31,qSentiment,-0.021197285416992086,-0.04430689314784153,0.023109607730849444
426,2022-07-31,qValue,-0.03218066560029081,7.505898771907478e-05,-0.03225572458800988
427,2022-08-31,qGrowth,-0.1019786351716185,-0.11451327391365629,0.012534638742037793
428,2022-08-31,qLV,-0.08628567961685317,-0.13660049403248872,0.05031481441563555
429,2022-08-31,qMO,-0.07979455614351684,-0.11878713689780916,0.03899258075429232
430,2022-08-31,qQuality,-0.07976343960274772,-0.10987680403354654,0.030113364430798817
431,2022-08-31,qSentiment,-0.10509909487937753,-0.10874921490164192,0.0036501200222643915
432,2022-08-31,qValue,-0.10424818381162408,-0.10723028079077777,0.002982096979153692
433,2022-09-30,qGrowth,0.10419002600666208,0.0523810505736755,0.05180897543298658
434,2022-09-30,qLV,0.07742777584031017,0.03300643235182634,0.04442134348848383
435,2022-09-30,qMO,0.0950597213013058,0.032640409571615306,0.062419311729690494
436,2022-09-30,qQuality,0.08089856769084745,0.07370607223497733,0.0071924954558701265
437,2022-09-30,qSentiment,0.10328792903036779,0.06076938302460985,0.04251854600575794
438,2022-09-30,qValue,0.1367354970398749,0.022851398699879764,0.11388409833999513
439,2022-10-31,qGrowth,0.04270807489590256,0.0034986988583688957,0.03920937603753366
440,2022-10-31,qLV,0.04901712613016522,-0.001857572917041172,0.050874699047206394
441,2022-10-31,qMO,0.03294781011965547,0.0069716146211452135,0.025976195498510254
442,2022-10-31,qQuality,0.07430743042526342,-0.017216685032058813,0.09152411545732222
443,2022-10-31,qSentiment,-0.006041460604558014,0.040753427273222516,-0.04679488787778053
444,2022-10-31,qValue,0.0558441509365107,-0.01644829515550695,0.07229244609201765
445,2022-11-30,qGrowth,-0.09065626137661126,-0.07951100861215511,-0.011145252764456146
446,2022-11-30,qLV,-0.029533327336361447,-0.11272520371643614,0.08319187638007469
447,2022-11-30,qMO,-0.0510914345464458,-0.10999955862213846,0.05890812407569266
448,2022-11-30,qQuality,-0.07722512428808401,-0.13625725833617797,0.05903213404809396
449,2022-11-30,qSentiment,-0.09510968670236107,-0.05095018085581971,-0.04415950584654136
450,2022-11-30,qValue,-0.06402140758069376,-0.07219729952335097,0.008175891942657207
451,2022-12-31,qGrowth,0.09356439174688322,0.1281509554044791,-0.03458656365759588
452,2022-12-31,qLV,0.006617879925261119,0.14012312601093205,-0.13350524608567094
453,2022-12-31,qMO,0.037635592783880296,0.17458293769634572,-0.13694734491246544
454,2022-12-31,qQuality,0.057674010380241315,0.16684279293998203,-0.10916878255974072
455,2022-12-31,qSentiment,0.10348225247856936,0.07992328700536794,0.023558965473201424
456,2022-12-31,qValue,0.06605542206997565,0.1247010973469147,-0.05864567527693905
457,2023-01-31,qGrowth,,,
458,2023-01-31,qLV,,,
459,2023-01-31,qMO,,,
460,2023-01-31,qQuality,,,
461,2023-01-31,qSentiment,,,
462,2023-01-31,qValue,,,
