,date,mfp,d10,d1,d10-d1
331,2021-04-30,qGrowth,-0.009755958340960075,0.007882624760668524,-0.0176385831016286
332,2021-04-30,qLV,0.008297830818183801,0.008570669155580338,-0.000272838337396537
333,2021-04-30,qMO,0.015313286879991941,0.004047430894473283,0.011265855985518658
334,2021-04-30,qQuality,0.0059441703039116445,0.021733592691344995,-0.01578942238743335
335,2021-04-30,qSentiment,0.05131440145175354,-0.015551932889163374,0.06686633434091692
336,2021-04-30,qValue,0.049909269538985876,-0.0353307395894639,0.08524000912844978
337,2021-05-31,qGrowth,0.02936948662786982,0.039289790399463086,-0.009920303771593267
338,2021-05-31,qLV,-0.006544349439927595,0.0708512789723652,-0.0773956284122928
339,2021-05-31,qMO,-0.0022932831462231995,0.047211060993950595,-0.049504344140173795
340,2021-05-31,qQuality,0.04785011926547288,0.03170053791524542,0.01614958135022746
341,2021-05-31,qSentiment,-0.00394631576783786,0.04852628433215742,-0.052472600099995284
342,2021-05-31,qValue,-0.0005523794398894751,0.10968516897427161,-0.11023754841416109
343,2021-06-30,qGrowth,0.007336038604247599,-0.02563154348612833,0.03296758209037593
344,2021-06-30,qLV,0.010586261394761166,-0.029548903779415762,0.04013516517417693
345,2021-06-30,qMO,-0.008317241049091121,-0.016941456697126607,0.008624215648035486
346,2021-06-30,qQuality,0.007232525909990596,-0.02472409471290341,0.031956620622894005
347,2021-06-30,qSentiment,-0.010805932963120041,0.009112192744896464,-0.019918125708016505
348,2021-06-30,qValue,-0.01304369880772397,-0.008144555740856657,-0.004899143066867314
349,2021-07-31,qGrowth,,,
350,2021-07-31,qLV,,,
351,2021-07-31,qMO,,,
352,2021-07-31,qQuality,,,
353,2021-07-31,qSentiment,,,
354,2021-07-31,qValue,,,
