,date,mfp,d10,d1,d10-d1
331,2021-04-30,qGrowth,-0.008222062576545935,0.0028224527297269816,-0.011044515306272916
332,2021-04-30,qLV,0.009992727847778275,0.015100833361032748,-0.005108105513254474
333,2021-04-30,qMO,0.01623984339373255,0.010562562447185725,0.005677280946546825
334,2021-04-30,qQuality,0.008441212552552915,0.023825045028320238,-0.015383832475767323
335,2021-04-30,qSentiment,0.04544930900148832,-0.01919771522362273,0.06464702422511104
336,2021-04-30,qValue,0.053344671589203946,-0.03298179870239949,0.08632647029160344
337,2021-05-31,qGrowth,0.030330920727161974,0.06193893314012264,-0.031608012412960663
338,2021-05-31,qLV,-0.006261857109848493,0.11103230407307188,-0.11729416118292037
339,2021-05-31,qMO,0.00982280681343669,0.0638418671324361,-0.05401906031899941
340,2021-05-31,qQuality,0.044943107891812106,0.04489551688456576,4.759100724634896e-05
341,2021-05-31,qSentiment,-0.004611518389473791,0.05867076835180214,-0.06328228674127594
342,2021-05-31,qValue,0.00035733574663593127,0.13689982369052564,-0.1365424879438897
343,2021-06-30,qGrowth,0.010426765938848816,-0.07149466448499643,0.08192143042384525
344,2021-06-30,qLV,0.03657175169641736,-0.0794918829924356,0.11606363468885297
345,2021-06-30,qMO,-0.04456931437640625,-0.038869593423421965,-0.005699720952984287
346,2021-06-30,qQuality,0.021203515644555627,-0.07949896124627434,0.10070247689082996
347,2021-06-30,qSentiment,-0.03172252748728142,-0.0051320826146231905,-0.026590444872658228
348,2021-06-30,qValue,-0.011461311705106971,-0.05600468357770502,0.04454337187259805
349,2021-07-31,qGrowth,0.03315801407973483,0.04167550203336484,-0.008517487953630012
350,2021-07-31,qLV,0.018600382477697068,0.037046827923669236,-0.018446445445972168
351,2021-07-31,qMO,0.03888435046525832,0.04381936717574553,-0.004935016710487204
352,2021-07-31,qQuality,0.029501197537325104,0.03340695394446812,-0.0039057564071430136
353,2021-07-31,qSentiment,0.08957411677223204,0.045432804892944455,0.04414131187928758
354,2021-07-31,qValue,0.019333009680969186,0.05793364016229582,-0.03860063048132663
355,2021-08-31,qGrowth,-0.06144767682019575,-0.008465622315968934,-0.052982054504226814
356,2021-08-31,qLV,-0.05502323060797852,-0.013315849609296304,-0.041707380998682216
357,2021-08-31,qMO,-0.05902843238854712,-0.012139136498996086,-0.04688929588955103
358,2021-08-31,qQuality,-0.06534714407812256,-0.017187503644670147,-0.048159640433452416
359,2021-08-31,qSentiment,-0.018865587681040855,-0.044943898537153554,0.0260783108561127
360,2021-08-31,qValue,-0.029914109679452055,-0.030648480084895728,0.0007343704054436732
361,2021-09-30,qGrowth,0.04965486106545351,0.06688978343120407,-0.017234922365750555
362,2021-09-30,qLV,0.05746430403496537,0.06257804312158917,-0.0051137390866237975
363,2021-09-30,qMO,0.08198081861643151,0.05709292870044952,0.024887889915981995
364,2021-09-30,qQuality,0.059038799761397316,0.04065572521995132,0.018383074541446
365,2021-09-30,qSentiment,0.026598381238296144,0.05726441138194949,-0.030666030143653343
366,2021-09-30,qValue,0.03275503381058037,0.07496370334268807,-0.042208669532107695
367,2021-10-31,qGrowth,-0.030150077515475073,-0.08707715647511144,0.05692707895963636
368,2021-10-31,qLV,-0.02096624708310063,-0.0725191407529135,0.051552893669812874
369,2021-10-31,qMO,-0.04040082858054761,-0.08153068136132545,0.04112985278077784
370,2021-10-31,qQuality,-0.0025944671162266945,-0.08596189557532631,0.08336742845909961
371,2021-10-31,qSentiment,-0.05153766222242572,-0.022890652872887465,-0.028647009349538257
372,2021-10-31,qValue,-0.0406204484950472,-0.08872427000898936,0.04810382151394216
373,2021-11-30,qGrowth,0.008008577778374803,-0.013149655568067593,0.021158233346442394
374,2021-11-30,qLV,0.08748053316291117,-0.055238826187886864,0.14271935935079805
375,2021-11-30,qMO,0.030590999690046545,-0.02943526990531731,0.060026269595363856
376,2021-11-30,qQuality,0.03180571109966621,0.009349601278656614,0.0224561098210096
377,2021-11-30,qSentiment,0.05093724817115421,-0.016413030029923694,0.0673502782010779
378,2021-11-30,qValue,0.060574614845583075,-0.04777340234050143,0.1083480171860845
379,2021-12-31,qGrowth,-0.10884744169706614,-0.11838544878071969,0.009538007083653544
380,2021-12-31,qLV,-0.045403888086927524,-0.1801018497851955,0.13469796169826798
381,2021-12-31,qMO,-0.12009004085179255,-0.11878132543365366,-0.0013087154181388866
382,2021-12-31,qQuality,-0.11400402700261608,-0.11404044304309835,3.6416040482267764e-05
383,2021-12-31,qSentiment,-0.012346027036928102,-0.1454645479560574,0.1331185209191293
384,2021-12-31,qValue,-0.009893266519807202,-0.17699450675019063,0.16710124023038342
385,2022-01-31,qGrowth,-0.006677954635915948,-0.0017535077737425872,-0.004924446862173361
386,2022-01-31,qLV,-0.02935927294603889,0.008460225552186153,-0.03781949849822504
387,2022-01-31,qMO,0.02616744208608277,-0.017295378766154047,0.043462820852236815
388,2022-01-31,qQuality,-0.02174336204156117,0.009142240303436206,-0.030885602344997376
389,2022-01-31,qSentiment,-0.021503755033760234,-0.020553919060376548,-0.0009498359733836857
390,2022-01-31,qValue,0.018422999873958488,-0.012279458244819203,0.03070245811877769
391,2022-02-28,qGrowth,0.002933678449977479,0.006974101022390393,-0.004040422572412914
392,2022-02-28,qLV,0.04876863967020312,-0.006405312035246074,0.05517395170544919
393,2022-02-28,qMO,0.039277887494505184,-0.050000819522872324,0.0892787070173775
394,2022-02-28,qQuality,0.018424832376740828,-0.016289467017713142,0.034714299394453974
395,2022-02-28,qSentiment,0.035783702092544896,0.01584274768048139,0.019940954412063505
396,2022-02-28,qValue,0.03331152052131244,-0.01958383508459699,0.05289535560590943
397,2022-03-31,qGrowth,-0.09119465126545914,-0.15873176882882267,0.06753711756336353
398,2022-03-31,qLV,-0.04378379178370357,-0.1855958715535058,0.14181207976980223
399,2022-03-31,qMO,-0.0729878845769639,-0.17088219807201918,0.09789431349505529
400,2022-03-31,qQuality,-0.10129147549262743,-0.14216824945344192,0.04087677396081449
401,2022-03-31,qSentiment,-0.0893166733380523,-0.13387814868826256,0.04456147535021027
402,2022-03-31,qValue,-0.04199381910934698,-0.18199660676372406,0.14000278765437707
403,2022-04-30,qGrowth,-0.012204885528921773,-0.010773692140652893,-0.0014311933882688796
404,2022-04-30,qLV,0.0020260047188736872,-0.05306887608572508,0.05509488080459877
405,2022-04-30,qMO,0.012532424815499038,-0.02073797767091763,0.03327040248641667
406,2022-04-30,qQuality,0.012468121449122028,-0.025465518715598993,0.03793364016472102
407,2022-04-30,qSentiment,0.009964743941520533,-0.04422263139896651,0.054187375340487044
408,2022-04-30,qValue,0.025040630979932425,-0.09449466058474415,0.11953529156467657
409,2022-05-31,qGrowth,-0.12544604379818047,-0.11387772861784667,-0.011568315180333799
410,2022-05-31,qLV,-0.0527737626153215,-0.13468590541835762,0.08191214280303613
411,2022-05-31,qMO,-0.09074161790716455,-0.1460344421484495,0.05529282424128494
412,2022-05-31,qQuality,-0.09448896065428226,-0.1081147420827246,0.01362578142844234
413,2022-05-31,qSentiment,-0.11650457802516426,-0.09255015329399238,-0.023954424731171875
414,2022-05-31,qValue,-0.13896832391060157,-0.0873138667747956,-0.051654457135805965
415,2022-06-30,qGrowth,0.11679458219844459,0.11399476099593044,0.0027998212025141522
416,2022-06-30,qLV,0.04986271398073497,0.1422243502256109,-0.09236163624487592
417,2022-06-30,qMO,0.06454387698529254,0.129133951724516,-0.06459007473922346
418,2022-06-30,qQuality,0.10045847659881901,0.14029364957947152,-0.039835172980652506
419,2022-06-30,qSentiment,0.09906819277726253,0.11346940515320142,-0.014401212375938888
420,2022-06-30,qValue,0.09867137557274643,0.12301151226323424,-0.024340136690487818
421,2022-07-31,qGrowth,-0.02737459299057794,-0.03885550541093408,0.011480912420356138
422,2022-07-31,qLV,-0.023454559159172286,-0.022986411611694634,-0.0004681475474776521
423,2022-07-31,qMO,-0.03208292569152115,0.010287322303677779,-0.04237024799519893
424,2022-07-31,qQuality,-0.05387193128012437,0.015001807755355175,-0.06887373903547955
425,2022-07-31,qSentiment,-0.021197285416992093,-0.044306893147841524,0.02310960773084943
426,2022-07-31,qValue,-0.03218066560029081,7.505898771907352e-05,-0.03225572458800988
427,2022-08-31,qGrowth,-0.10197863517161855,-0.11451327391365625,0.012534638742037696
428,2022-08-31,qLV,-0.08628567961685318,-0.13660049403248872,0.05031481441563554
429,2022-08-31,qMO,-0.07979455614351685,-0.1187871368978092,0.03899258075429235
430,2022-08-31,qQuality,-0.07976343960274775,-0.10987680403354656,0.030113364430798817
431,2022-08-31,qSentiment,-0.1050990948793775,-0.10874921490164197,0.003650120022264461
432,2022-08-31,qValue,-0.1042481838116241,-0.1072302807907778,0.002982096979153706
433,2022-09-30,qGrowth,0.1041900260066621,0.05238105057367552,0.051808975432986584
434,2022-09-30,qLV,0.07742777584031019,0.033006432351826334,0.04442134348848385
435,2022-09-30,qMO,0.09505972130130581,0.0326404095716153,0.062419311729690515
436,2022-09-30,qQuality,0.08089856769084748,0.07370607223497729,0.007192495455870196
437,2022-09-30,qSentiment,0.10328792903036778,0.06076938302460983,0.04251854600575795
438,2022-09-30,qValue,0.1367354970398749,0.022851398699879757,0.11388409833999513
439,2022-10-31,qGrowth,0.006697359626841703,-0.038297714318163985,0.04499507394500569
440,2022-10-31,qLV,0.028486161396969457,-0.05336305268817492,0.08184921408514438
441,2022-10-31,qMO,0.01113333872951992,-0.03984471291976215,0.05097805164928207
442,2022-10-31,qQuality,0.04120004219636572,-0.055950144848417434,0.09715018704478315
443,2022-10-31,qSentiment,-0.03963295488126906,0.00979782857928681,-0.04943078346055587
444,2022-10-31,qValue,0.028325972621872274,-0.05196039693064855,0.08028636955252083
445,2022-11-30,qGrowth,,,
446,2022-11-30,qLV,,,
447,2022-11-30,qMO,,,
448,2022-11-30,qQuality,,,
449,2022-11-30,qSentiment,,,
450,2022-11-30,qValue,,,
