,date,mfp,d10,d1,d10-d1
331,2021-03-31,qValue,0.02607408223798612,0.042827388273873626,-0.016753306035887507
332,2021-04-30,qGrowth,-0.011019498539575597,0.007336302364962832,-0.01835580090453843
333,2021-04-30,qLV,0.009616066576079522,0.015341718213727226,-0.005725651637647704
334,2021-04-30,qMO,0.012983515628987755,0.007781224666739293,0.005202290962248462
335,2021-04-30,qQuality,0.008110086698643935,0.027193530820849743,-0.019083444122205806
336,2021-04-30,qSentiment,0.050381582935683275,-0.01688835389473342,0.0672699368304167
337,2021-04-30,qValue,0.05032594700963482,-0.03437422194292056,0.08470016895255537
338,2021-05-31,qGrowth,0.03072953697107304,0.04836193667274493,-0.01763239970167189
339,2021-05-31,qLV,-0.005291118285972412,0.09585174238277384,-0.10114286066874625
340,2021-05-31,qMO,0.010561980623863291,0.055128739676436375,-0.04456675905257308
341,2021-05-31,qQuality,0.04849737474261096,0.04353591207069211,0.004961462671918854
342,2021-05-31,qSentiment,-0.003611748254375083,0.05720072561801735,-0.060812473872392435
343,2021-05-31,qValue,-0.00011940577772909342,0.12949982013799038,-0.12961922591571948
344,2021-06-30,qGrowth,0.009849217938738185,-0.07789511537050568,0.08774433330924386
345,2021-06-30,qLV,0.03706476832097678,-0.0812345815214831,0.11829934984245988
346,2021-06-30,qMO,-0.043248147615226926,-0.04556032311662834,0.002312175501401413
347,2021-06-30,qQuality,0.016517631110272494,-0.08312150184723884,0.09963913295751133
348,2021-06-30,qSentiment,-0.03626060384342242,-0.0054183197073564,-0.030842284136066017
349,2021-06-30,qValue,-0.015516938028446971,-0.06155473381164298,0.046037795783196014
350,2021-07-31,qGrowth,0.0292663765146544,0.039722605094000225,-0.010456228579345826
351,2021-07-31,qLV,0.017288761024253873,0.030294094286331417,-0.013005333262077545
352,2021-07-31,qMO,0.03329777995587618,0.0389926060994393,-0.00569482614356312
353,2021-07-31,qQuality,0.02253117805615403,0.02792718590309991,-0.005396007846945883
354,2021-07-31,qSentiment,0.07535554435065407,0.037544298624057476,0.037811245726596596
355,2021-07-31,qValue,0.017382492551632732,0.05109632859937617,-0.03371383604774344
356,2021-08-31,qGrowth,,,
357,2021-08-31,qLV,,,
358,2021-08-31,qMO,,,
359,2021-08-31,qQuality,,,
360,2021-08-31,qSentiment,,,
361,2021-08-31,qValue,,,
