,date,discount,value_weight,close
3593,2017-08-03,0.997711707421413,0.33409784695704703,2472.16
3594,2017-08-03,0.997711707421413,0.33409784695704703,2472.16
3595,2017-08-03,0.997711707421413,0.33409784695704703,2472.16
3596,2017-08-03,0.997711707421413,0.33409784695704703,2472.16
3597,2017-08-03,0.997711707421413,0.33409784695704703,2472.16
3598,2017-08-03,0.997711707421413,0.33409784695704703,2472.16
3599,2017-08-03,0.997711707421413,0.33409784695704703,2472.16
3600,2017-08-04,0.9995964210619777,0.33346791395991376,2476.83
3601,2017-08-04,0.9995964210619777,0.33346791395991376,2476.83
3602,2017-08-04,0.9995964210619777,0.33346791395991376,2476.83
3603,2017-08-04,0.9995964210619777,0.33346791395991376,2476.83
3604,2017-08-04,0.9995964210619777,0.33346791395991376,2476.83
3605,2017-08-04,0.9995964210619777,0.33346791395991376,2476.83
3606,2017-08-04,0.9995964210619777,0.33346791395991376,2476.83
3607,2017-08-04,0.9995964210619777,0.33346791395991376,2476.83
3608,2017-08-04,0.9995964210619777,0.33346791395991376,2476.83
3609,2017-08-07,1.0,0.3333333333333333,2480.91
3610,2017-08-07,1.0,0.3333333333333333,2480.91
3611,2017-08-07,1.0,0.3333333333333333,2480.91
3612,2017-08-07,1.0,0.3333333333333333,2480.91
3613,2017-08-07,1.0,0.3333333333333333,2480.91
3614,2017-08-07,1.0,0.3333333333333333,2480.91
3615,2017-08-07,1.0,0.3333333333333333,2480.91
3616,2017-08-07,1.0,0.3333333333333333,2480.91
3617,2017-08-07,1.0,0.3333333333333333,2480.91
3618,2017-08-08,0.997585563361831,0.33414009341716094,2474.92
3619,2017-08-08,0.997585563361831,0.33414009341716094,2474.92
3620,2017-08-08,0.997585563361831,0.33414009341716094,2474.92
3621,2017-08-08,0.997585563361831,0.33414009341716094,2474.92
3622,2017-08-08,0.997585563361831,0.33414009341716094,2474.92
3623,2017-08-08,0.997585563361831,0.33414009341716094,2474.92
3624,2017-08-08,0.997585563361831,0.33414009341716094,2474.92
3625,2017-08-08,0.997585563361831,0.33414009341716094,2474.92
3626,2017-08-08,0.997585563361831,0.33414009341716094,2474.92
3627,2017-08-09,0.9972227932492513,0.3342616470359981,2474.02
3628,2017-08-09,0.9972227932492513,0.3342616470359981,2474.02
3629,2017-08-09,0.9972227932492513,0.3342616470359981,2474.02
3630,2017-08-09,0.9972227932492513,0.3342616470359981,2474.02
3631,2017-08-09,0.9972227932492513,0.3342616470359981,2474.02
3632,2017-08-09,0.9972227932492513,0.3342616470359981,2474.02
3633,2017-08-09,0.9972227932492513,0.3342616470359981,2474.02
3634,2017-08-09,0.9972227932492513,0.3342616470359981,2474.02
3635,2017-08-09,0.9972227932492513,0.3342616470359981,2474.02
3636,2017-08-10,0.9827885735476096,0.3391709491799311,2438.21
3637,2017-08-10,0.9827885735476096,0.3391709491799311,2438.21
3638,2017-08-10,0.9827885735476096,0.3391709491799311,2438.21
3639,2017-08-10,0.9827885735476096,0.3391709491799311,2438.21
3640,2017-08-10,0.9827885735476096,0.3391709491799311,2438.21
3641,2017-08-10,0.9827885735476096,0.3391709491799311,2438.21
3642,2017-08-10,0.9827885735476096,0.3391709491799311,2438.21
3643,2017-08-10,0.9827885735476096,0.3391709491799311,2438.21
3644,2017-08-10,0.9827885735476096,0.3391709491799311,2438.21
3645,2017-08-11,0.9840421458255239,0.33873887896711613,2441.32
3646,2017-08-11,0.9840421458255239,0.33873887896711613,2441.32
3647,2017-08-11,0.9840421458255239,0.33873887896711613,2441.32
3648,2017-08-11,0.9840421458255239,0.33873887896711613,2441.32
3649,2017-08-11,0.9840421458255239,0.33873887896711613,2441.32
3650,2017-08-11,0.9840421458255239,0.33873887896711613,2441.32
3651,2017-08-11,0.9840421458255239,0.33873887896711613,2441.32
3652,2017-08-11,0.9840421458255239,0.33873887896711613,2441.32
3653,2017-08-11,0.9840421458255239,0.33873887896711613,2441.32
3654,2017-08-14,0.9939256160038051,0.33537050254679945,2465.84
3655,2017-08-14,0.9939256160038051,0.33537050254679945,2465.84
3656,2017-08-14,0.9939256160038051,0.33537050254679945,2465.84
3657,2017-08-14,0.9939256160038051,0.33537050254679945,2465.84
3658,2017-08-14,0.9939256160038051,0.33537050254679945,2465.84
3659,2017-08-14,0.9939256160038051,0.33537050254679945,2465.84
3660,2017-08-14,0.9939256160038051,0.33537050254679945,2465.84
3661,2017-08-14,0.9939256160038051,0.33537050254679945,2465.84
3662,2017-08-14,0.9939256160038051,0.33537050254679945,2465.84
3663,2017-08-15,0.9934298301832797,0.3355378741464166,2464.61
3664,2017-08-15,0.9934298301832797,0.3355378741464166,2464.61
3665,2017-08-15,0.9934298301832797,0.3355378741464166,2464.61
3666,2017-08-15,0.9934298301832797,0.3355378741464166,2464.61
3667,2017-08-15,0.9934298301832797,0.3355378741464166,2464.61
3668,2017-08-15,0.9934298301832797,0.3355378741464166,2464.61
3669,2017-08-15,0.9934298301832797,0.3355378741464166,2464.61
3670,2017-08-15,0.9934298301832797,0.3355378741464166,2464.61
3671,2017-08-15,0.9934298301832797,0.3355378741464166,2464.61
3672,2017-08-16,0.9948406028433117,0.33506205152930785,2468.11
3673,2017-08-16,0.9948406028433117,0.33506205152930785,2468.11
3674,2017-08-16,0.9948406028433117,0.33506205152930785,2468.11
3675,2017-08-16,0.9948406028433117,0.33506205152930785,2468.11
3676,2017-08-16,0.9948406028433117,0.33506205152930785,2468.11
3677,2017-08-16,0.9948406028433117,0.33506205152930785,2468.11
3678,2017-08-16,0.9948406028433117,0.33506205152930785,2468.11
3679,2017-08-16,0.9948406028433117,0.33506205152930785,2468.11
3680,2017-08-16,0.9948406028433117,0.33506205152930785,2468.11
3681,2017-08-17,0.9794833347441061,0.34031547195279027,2430.01
3682,2017-08-17,0.9794833347441061,0.34031547195279027,2430.01
3683,2017-08-17,0.9794833347441061,0.34031547195279027,2430.01
3684,2017-08-17,0.9794833347441061,0.34031547195279027,2430.01
3685,2017-08-17,0.9794833347441061,0.34031547195279027,2430.01
3686,2017-08-17,0.9794833347441061,0.34031547195279027,2430.01
3687,2017-08-17,0.9794833347441061,0.34031547195279027,2430.01
3688,2017-08-17,0.9794833347441061,0.34031547195279027,2430.01
3689,2017-08-17,0.9794833347441061,0.34031547195279027,2430.01
3690,2017-08-18,0.9776856072973225,0.3409412298241636,2425.55
3691,2017-08-18,0.9776856072973225,0.3409412298241636,2425.55
3692,2017-08-18,0.9776856072973225,0.3409412298241636,2425.55
3693,2017-08-18,0.9776856072973225,0.3409412298241636,2425.55
3694,2017-08-18,0.9776856072973225,0.3409412298241636,2425.55
3695,2017-08-18,0.9776856072973225,0.3409412298241636,2425.55
3696,2017-08-18,0.9776856072973225,0.3409412298241636,2425.55
3697,2017-08-18,0.9776856072973225,0.3409412298241636,2425.55
3698,2017-08-18,0.9776856072973225,0.3409412298241636,2425.55
3699,2017-08-21,0.9788222869834053,0.340545304051689,2428.37
3700,2017-08-21,0.9788222869834053,0.340545304051689,2428.37
3701,2017-08-21,0.9788222869834053,0.340545304051689,2428.37
3702,2017-08-21,0.9788222869834053,0.340545304051689,2428.37
3703,2017-08-21,0.9788222869834053,0.340545304051689,2428.37
3704,2017-08-21,0.9788222869834053,0.340545304051689,2428.37
3705,2017-08-21,0.9788222869834053,0.340545304051689,2428.37
3706,2017-08-21,0.9788222869834053,0.340545304051689,2428.37
3707,2017-08-21,0.9788222869834053,0.340545304051689,2428.37
3708,2017-08-22,0.9885525875585977,0.33719332439011457,2452.51
3709,2017-08-22,0.9885525875585977,0.33719332439011457,2452.51
3710,2017-08-22,0.9885525875585977,0.33719332439011457,2452.51
3711,2017-08-22,0.9885525875585977,0.33719332439011457,2452.51
3712,2017-08-22,0.9885525875585977,0.33719332439011457,2452.51
3713,2017-08-22,0.9885525875585977,0.33719332439011457,2452.51
3714,2017-08-22,0.9885525875585977,0.33719332439011457,2452.51
3715,2017-08-22,0.9885525875585977,0.33719332439011457,2452.51
3716,2017-08-22,0.9885525875585977,0.33719332439011457,2452.51
3717,2017-08-23,0.98513851772132,0.33836189260404903,2444.04
3718,2017-08-23,0.98513851772132,0.33836189260404903,2444.04
3719,2017-08-23,0.98513851772132,0.33836189260404903,2444.04
3720,2017-08-23,0.98513851772132,0.33836189260404903,2444.04
3721,2017-08-23,0.98513851772132,0.33836189260404903,2444.04
3722,2017-08-23,0.98513851772132,0.33836189260404903,2444.04
3723,2017-08-23,0.98513851772132,0.33836189260404903,2444.04
3724,2017-08-23,0.98513851772132,0.33836189260404903,2444.04
3725,2017-08-23,0.98513851772132,0.33836189260404903,2444.04
3726,2017-08-24,0.9830949127537879,0.33906526115532376,2438.97
3727,2017-08-24,0.9830949127537879,0.33906526115532376,2438.97
3728,2017-08-24,0.9830949127537879,0.33906526115532376,2438.97
3729,2017-08-24,0.9830949127537879,0.33906526115532376,2438.97
3730,2017-08-24,0.9830949127537879,0.33906526115532376,2438.97
3731,2017-08-24,0.9830949127537879,0.33906526115532376,2438.97
3732,2017-08-24,0.9830949127537879,0.33906526115532376,2438.97
3733,2017-08-24,0.9830949127537879,0.33906526115532376,2438.97
3734,2017-08-24,0.9830949127537879,0.33906526115532376,2438.97
3735,2017-08-25,0.9847394705974825,0.3384990073883056,2443.05
3736,2017-08-25,0.9847394705974825,0.3384990073883056,2443.05
3737,2017-08-25,0.9847394705974825,0.3384990073883056,2443.05
3738,2017-08-25,0.9847394705974825,0.3384990073883056,2443.05
3739,2017-08-25,0.9847394705974825,0.3384990073883056,2443.05
3740,2017-08-25,0.9847394705974825,0.3384990073883056,2443.05
3741,2017-08-25,0.9847394705974825,0.3384990073883056,2443.05
3742,2017-08-25,0.9847394705974825,0.3384990073883056,2443.05
3743,2017-08-25,0.9847394705974825,0.3384990073883056,2443.05
3744,2017-08-28,0.9852191333018933,0.3383342061336039,2444.24
3745,2017-08-28,0.9852191333018933,0.3383342061336039,2444.24
3746,2017-08-28,0.9852191333018933,0.3383342061336039,2444.24
3747,2017-08-28,0.9852191333018933,0.3383342061336039,2444.24
3748,2017-08-28,0.9852191333018933,0.3383342061336039,2444.24
3749,2017-08-28,0.9852191333018933,0.3383342061336039,2444.24
3750,2017-08-28,0.9852191333018933,0.3383342061336039,2444.24
3751,2017-08-28,0.9852191333018933,0.3383342061336039,2444.24
3752,2017-08-28,0.9852191333018933,0.3383342061336039,2444.24
3753,2017-08-29,0.986049473781798,0.3380492989412582,2446.3
3754,2017-08-29,0.986049473781798,0.3380492989412582,2446.3
3755,2017-08-29,0.986049473781798,0.3380492989412582,2446.3
3756,2017-08-29,0.986049473781798,0.3380492989412582,2446.3
3757,2017-08-29,0.986049473781798,0.3380492989412582,2446.3
3758,2017-08-29,0.986049473781798,0.3380492989412582,2446.3
3759,2017-08-29,0.986049473781798,0.3380492989412582,2446.3
3760,2017-08-29,0.986049473781798,0.3380492989412582,2446.3
3761,2017-08-29,0.986049473781798,0.3380492989412582,2446.3
3762,2017-08-30,0.9906002233051583,0.33649632363412935,2457.59
3763,2017-08-30,0.9906002233051583,0.33649632363412935,2457.59
3764,2017-08-30,0.9906002233051583,0.33649632363412935,2457.59
3765,2017-08-30,0.9906002233051583,0.33649632363412935,2457.59
3766,2017-08-30,0.9906002233051583,0.33649632363412935,2457.59
3767,2017-08-30,0.9906002233051583,0.33649632363412935,2457.59
3768,2017-08-30,0.9906002233051583,0.33649632363412935,2457.59
3769,2017-08-30,0.9906002233051583,0.33649632363412935,2457.59
3770,2017-08-30,0.9906002233051583,0.33649632363412935,2457.59
3771,2017-08-31,0.9962674986194583,0.33458216171383487,2471.65
3772,2017-08-31,0.9962674986194583,0.33458216171383487,2471.65
3773,2017-08-31,0.9962674986194583,0.33458216171383487,2471.65
3774,2017-08-31,0.9962674986194583,0.33458216171383487,2471.65
3775,2017-08-31,0.9962674986194583,0.33458216171383487,2471.65
3776,2017-08-31,0.9962674986194583,0.33458216171383487,2471.65
3777,2017-08-31,0.9962674986194583,0.33458216171383487,2471.65
3778,2017-08-31,0.9962674986194583,0.33458216171383487,2471.65
3779,2017-08-31,0.9962674986194583,0.33458216171383487,2471.65
3780,2017-09-01,0.9982425803435031,0.33392017120591144,2476.55
3781,2017-09-01,0.9982425803435031,0.33392017120591144,2476.55
3782,2017-09-01,0.9982425803435031,0.33392017120591144,2476.55
3783,2017-09-01,0.9982425803435031,0.33392017120591144,2476.55
3784,2017-09-01,0.9982425803435031,0.33392017120591144,2476.55
3785,2017-09-01,0.9982425803435031,0.33392017120591144,2476.55
3786,2017-09-01,0.9982425803435031,0.33392017120591144,2476.55
3787,2017-09-01,0.9982425803435031,0.33392017120591144,2476.55
3788,2017-09-01,0.9982425803435031,0.33392017120591144,2476.55
3789,2017-09-05,0.9907050235599034,0.33646072787192055,2457.85
3790,2017-09-05,0.9907050235599034,0.33646072787192055,2457.85
3791,2017-09-05,0.9907050235599034,0.33646072787192055,2457.85
3792,2017-09-05,0.9907050235599034,0.33646072787192055,2457.85
3793,2017-09-05,0.9907050235599034,0.33646072787192055,2457.85
3794,2017-09-05,0.9907050235599034,0.33646072787192055,2457.85
3795,2017-09-05,0.9907050235599034,0.33646072787192055,2457.85
3796,2017-09-05,0.9907050235599034,0.33646072787192055,2457.85
3797,2017-09-05,0.9907050235599034,0.33646072787192055,2457.85
3798,2017-09-06,0.9938046926329452,0.33541130949001025,2465.54
3799,2017-09-06,0.9938046926329452,0.33541130949001025,2465.54
3800,2017-09-06,0.9938046926329452,0.33541130949001025,2465.54
3801,2017-09-06,0.9938046926329452,0.33541130949001025,2465.54
3802,2017-09-06,0.9938046926329452,0.33541130949001025,2465.54
3803,2017-09-06,0.9938046926329452,0.33541130949001025,2465.54
3804,2017-09-06,0.9938046926329452,0.33541130949001025,2465.54
3805,2017-09-06,0.9938046926329452,0.33541130949001025,2465.54
3806,2017-09-06,0.9938046926329452,0.33541130949001025,2465.54
3807,2017-09-07,0.9936273383556841,0.3354711776398523,2465.1
3808,2017-09-07,0.9936273383556841,0.3354711776398523,2465.1
3809,2017-09-07,0.9936273383556841,0.3354711776398523,2465.1
3810,2017-09-07,0.9936273383556841,0.3354711776398523,2465.1
3811,2017-09-07,0.9936273383556841,0.3354711776398523,2465.1
3812,2017-09-07,0.9936273383556841,0.3354711776398523,2465.1
3813,2017-09-07,0.9936273383556841,0.3354711776398523,2465.1
3814,2017-09-07,0.9936273383556841,0.3354711776398523,2465.1
3815,2017-09-07,0.9936273383556841,0.3354711776398523,2465.1
3816,2017-09-08,0.9921480424521647,0.33597136623832485,2461.43
3817,2017-09-08,0.9921480424521647,0.33597136623832485,2461.43
3818,2017-09-08,0.9921480424521647,0.33597136623832485,2461.43
3819,2017-09-08,0.9921480424521647,0.33597136623832485,2461.43
3820,2017-09-08,0.9921480424521647,0.33597136623832485,2461.43
3821,2017-09-08,0.9921480424521647,0.33597136623832485,2461.43
3822,2017-09-08,0.9921480424521647,0.33597136623832485,2461.43
3823,2017-09-08,0.9921480424521647,0.33597136623832485,2461.43
3824,2017-09-08,0.9921480424521647,0.33597136623832485,2461.43
3825,2017-09-11,1.0,0.3333333333333333,2488.11
3826,2017-09-11,1.0,0.3333333333333333,2488.11
3827,2017-09-11,1.0,0.3333333333333333,2488.11
3828,2017-09-11,1.0,0.3333333333333333,2488.11
3829,2017-09-11,1.0,0.3333333333333333,2488.11
3830,2017-09-11,1.0,0.3333333333333333,2488.11
3831,2017-09-11,1.0,0.3333333333333333,2488.11
3832,2017-09-11,1.0,0.3333333333333333,2488.11
3833,2017-09-11,1.0,0.3333333333333333,2488.11
3834,2017-09-12,1.0,0.3333333333333333,2496.48
3835,2017-09-12,1.0,0.3333333333333333,2496.48
3836,2017-09-12,1.0,0.3333333333333333,2496.48
3837,2017-09-12,1.0,0.3333333333333333,2496.48
3838,2017-09-12,1.0,0.3333333333333333,2496.48
3839,2017-09-12,1.0,0.3333333333333333,2496.48
3840,2017-09-12,1.0,0.3333333333333333,2496.48
3841,2017-09-12,1.0,0.3333333333333333,2496.48
3842,2017-09-12,1.0,0.3333333333333333,2496.48
3843,2017-09-13,1.0,0.3333333333333333,2498.37
3844,2017-09-13,1.0,0.3333333333333333,2498.37
3845,2017-09-13,1.0,0.3333333333333333,2498.37
3846,2017-09-13,1.0,0.3333333333333333,2498.37
3847,2017-09-13,1.0,0.3333333333333333,2498.37
3848,2017-09-13,1.0,0.3333333333333333,2498.37
3849,2017-09-13,1.0,0.3333333333333333,2498.37
3850,2017-09-13,1.0,0.3333333333333333,2498.37
3851,2017-09-13,1.0,0.3333333333333333,2498.37
3852,2017-09-14,0.9988992823320805,0.3337006435274601,2495.62
3853,2017-09-14,0.9988992823320805,0.3337006435274601,2495.62
3854,2017-09-14,0.9988992823320805,0.3337006435274601,2495.62
3855,2017-09-14,0.9988992823320805,0.3337006435274601,2495.62
3856,2017-09-14,0.9988992823320805,0.3337006435274601,2495.62
3857,2017-09-14,0.9988992823320805,0.3337006435274601,2495.62
3858,2017-09-14,0.9988992823320805,0.3337006435274601,2495.62
3859,2017-09-14,0.9988992823320805,0.3337006435274601,2495.62
3860,2017-09-14,0.9988992823320805,0.3337006435274601,2495.62
3861,2017-09-15,1.0,0.3333333333333333,2500.23
3862,2017-09-15,1.0,0.3333333333333333,2500.23
3863,2017-09-15,1.0,0.3333333333333333,2500.23
3864,2017-09-15,1.0,0.3333333333333333,2500.23
3865,2017-09-15,1.0,0.3333333333333333,2500.23
3866,2017-09-15,1.0,0.3333333333333333,2500.23
3867,2017-09-15,1.0,0.3333333333333333,2500.23
3868,2017-09-15,1.0,0.3333333333333333,2500.23
3869,2017-09-15,1.0,0.3333333333333333,2500.23
3870,2017-09-18,1.0,0.3333333333333333,2503.87
3871,2017-09-18,1.0,0.3333333333333333,2503.87
3872,2017-09-18,1.0,0.3333333333333333,2503.87
3873,2017-09-18,1.0,0.3333333333333333,2503.87
3874,2017-09-18,1.0,0.3333333333333333,2503.87
3875,2017-09-18,1.0,0.3333333333333333,2503.87
3876,2017-09-18,1.0,0.3333333333333333,2503.87
3877,2017-09-18,1.0,0.3333333333333333,2503.87
3878,2017-09-18,1.0,0.3333333333333333,2503.87
3879,2017-09-19,1.0,0.3333333333333333,2506.65
3880,2017-09-19,1.0,0.3333333333333333,2506.65
3881,2017-09-19,1.0,0.3333333333333333,2506.65
3882,2017-09-19,1.0,0.3333333333333333,2506.65
3883,2017-09-19,1.0,0.3333333333333333,2506.65
3884,2017-09-19,1.0,0.3333333333333333,2506.65
3885,2017-09-19,1.0,0.3333333333333333,2506.65
3886,2017-09-19,1.0,0.3333333333333333,2506.65
3887,2017-09-19,1.0,0.3333333333333333,2506.65
3888,2017-09-20,1.0,0.3333333333333333,2508.24
3889,2017-09-20,1.0,0.3333333333333333,2508.24
3890,2017-09-20,1.0,0.3333333333333333,2508.24
3891,2017-09-20,1.0,0.3333333333333333,2508.24
3892,2017-09-20,1.0,0.3333333333333333,2508.24
3893,2017-09-20,1.0,0.3333333333333333,2508.24
3894,2017-09-20,1.0,0.3333333333333333,2508.24
3895,2017-09-20,1.0,0.3333333333333333,2508.24
3896,2017-09-20,1.0,0.3333333333333333,2508.24
3897,2017-09-21,0.9969540394858547,0.3343517555786611,2500.6
3898,2017-09-21,0.9969540394858547,0.3343517555786611,2500.6
3899,2017-09-21,0.9969540394858547,0.3343517555786611,2500.6
3900,2017-09-21,0.9969540394858547,0.3343517555786611,2500.6
3901,2017-09-21,0.9969540394858547,0.3343517555786611,2500.6
3902,2017-09-21,0.9969540394858547,0.3343517555786611,2500.6
3903,2017-09-21,0.9969540394858547,0.3343517555786611,2500.6
3904,2017-09-21,0.9969540394858547,0.3343517555786611,2500.6
3905,2017-09-21,0.9969540394858547,0.3343517555786611,2500.6
3906,2017-09-22,0.9975999106943514,0.3341352878643764,2502.22
3907,2017-09-22,0.9975999106943514,0.3341352878643764,2502.22
3908,2017-09-22,0.9975999106943514,0.3341352878643764,2502.22
3909,2017-09-22,0.9975999106943514,0.3341352878643764,2502.22
3910,2017-09-22,0.9975999106943514,0.3341352878643764,2502.22
3911,2017-09-22,0.9975999106943514,0.3341352878643764,2502.22
3912,2017-09-22,0.9975999106943514,0.3341352878643764,2502.22
3913,2017-09-22,0.9975999106943514,0.3341352878643764,2502.22
3914,2017-09-22,0.9975999106943514,0.3341352878643764,2502.22
3915,2017-09-25,0.9953832169170415,0.3348793988768995,2496.66
3916,2017-09-25,0.9953832169170415,0.3348793988768995,2496.66
3917,2017-09-25,0.9953832169170415,0.3348793988768995,2496.66
3918,2017-09-25,0.9953832169170415,0.3348793988768995,2496.66
3919,2017-09-25,0.9953832169170415,0.3348793988768995,2496.66
3920,2017-09-25,0.9953832169170415,0.3348793988768995,2496.66
3921,2017-09-25,0.9953832169170415,0.3348793988768995,2496.66
3922,2017-09-25,0.9953832169170415,0.3348793988768995,2496.66
3923,2017-09-25,0.9953832169170415,0.3348793988768995,2496.66
3924,2017-09-26,0.9954549803846523,0.33485525704490476,2496.84
3925,2017-09-26,0.9954549803846523,0.33485525704490476,2496.84
3926,2017-09-26,0.9954549803846523,0.33485525704490476,2496.84
3927,2017-09-26,0.9954549803846523,0.33485525704490476,2496.84
3928,2017-09-26,0.9954549803846523,0.33485525704490476,2496.84
3929,2017-09-26,0.9954549803846523,0.33485525704490476,2496.84
3930,2017-09-26,0.9954549803846523,0.33485525704490476,2496.84
3931,2017-09-26,0.9954549803846523,0.33485525704490476,2496.84
3932,2017-09-26,0.9954549803846523,0.33485525704490476,2496.84
3933,2017-09-27,0.999521576882595,0.33349288403854743,2507.04
3934,2017-09-27,0.999521576882595,0.33349288403854743,2507.04
3935,2017-09-27,0.999521576882595,0.33349288403854743,2507.04
3936,2017-09-27,0.999521576882595,0.33349288403854743,2507.04
3937,2017-09-27,0.999521576882595,0.33349288403854743,2507.04
3938,2017-09-27,0.999521576882595,0.33349288403854743,2507.04
3939,2017-09-27,0.999521576882595,0.33349288403854743,2507.04
3940,2017-09-27,0.999521576882595,0.33349288403854743,2507.04
3941,2017-09-27,0.999521576882595,0.33349288403854743,2507.04
3942,2017-09-28,1.0,0.3333333333333333,2510.06
3943,2017-09-28,1.0,0.3333333333333333,2510.06
3944,2017-09-28,1.0,0.3333333333333333,2510.06
3945,2017-09-28,1.0,0.3333333333333333,2510.06
3946,2017-09-28,1.0,0.3333333333333333,2510.06
3947,2017-09-28,1.0,0.3333333333333333,2510.06
3948,2017-09-28,1.0,0.3333333333333333,2510.06
3949,2017-09-28,1.0,0.3333333333333333,2510.06
3950,2017-09-28,1.0,0.3333333333333333,2510.06
3951,2017-09-29,1.0,0.3333333333333333,2519.36
3952,2017-09-29,1.0,0.3333333333333333,2519.36
3953,2017-09-29,1.0,0.3333333333333333,2519.36
3954,2017-09-29,1.0,0.3333333333333333,2519.36
3955,2017-09-29,1.0,0.3333333333333333,2519.36
3956,2017-09-29,1.0,0.3333333333333333,2519.36
3957,2017-09-29,1.0,0.3333333333333333,2519.36
3958,2017-09-29,1.0,0.3333333333333333,2519.36
3959,2017-09-29,1.0,0.3333333333333333,2519.36
3960,2017-10-02,1.0,0.3333333333333333,2529.12
3961,2017-10-02,1.0,0.3333333333333333,2529.12
3962,2017-10-02,1.0,0.3333333333333333,2529.12
3963,2017-10-02,1.0,0.3333333333333333,2529.12
3964,2017-10-02,1.0,0.3333333333333333,2529.12
3965,2017-10-02,1.0,0.3333333333333333,2529.12
3966,2017-10-02,1.0,0.3333333333333333,2529.12
3967,2017-10-02,1.0,0.3333333333333333,2529.12
3968,2017-10-02,1.0,0.3333333333333333,2529.12
3969,2017-10-03,1.0,0.3333333333333333,2534.58
3970,2017-10-03,1.0,0.3333333333333333,2534.58
3971,2017-10-03,1.0,0.3333333333333333,2534.58
3972,2017-10-03,1.0,0.3333333333333333,2534.58
3973,2017-10-03,1.0,0.3333333333333333,2534.58
3974,2017-10-03,1.0,0.3333333333333333,2534.58
3975,2017-10-03,1.0,0.3333333333333333,2534.58
3976,2017-10-03,1.0,0.3333333333333333,2534.58
3977,2017-10-03,1.0,0.3333333333333333,2534.58
3978,2017-10-04,1.0,0.3333333333333333,2537.74
3979,2017-10-04,1.0,0.3333333333333333,2537.74
3980,2017-10-04,1.0,0.3333333333333333,2537.74
3981,2017-10-04,1.0,0.3333333333333333,2537.74
3982,2017-10-04,1.0,0.3333333333333333,2537.74
3983,2017-10-04,1.0,0.3333333333333333,2537.74
3984,2017-10-04,1.0,0.3333333333333333,2537.74
3985,2017-10-04,1.0,0.3333333333333333,2537.74
3986,2017-10-04,1.0,0.3333333333333333,2537.74
3987,2017-10-05,1.0,0.3333333333333333,2552.07
3988,2017-10-05,1.0,0.3333333333333333,2552.07
3989,2017-10-05,1.0,0.3333333333333333,2552.07
3990,2017-10-05,1.0,0.3333333333333333,2552.07
3991,2017-10-05,1.0,0.3333333333333333,2552.07
3992,2017-10-05,1.0,0.3333333333333333,2552.07
3993,2017-10-05,1.0,0.3333333333333333,2552.07
3994,2017-10-05,1.0,0.3333333333333333,2552.07
3995,2017-10-05,1.0,0.3333333333333333,2552.07
3996,2017-10-06,0.9989263617377265,0.3336915974001012,2549.33
3997,2017-10-06,0.9989263617377265,0.3336915974001012,2549.33
3998,2017-10-06,0.9989263617377265,0.3336915974001012,2549.33
3999,2017-10-06,0.9989263617377265,0.3336915974001012,2549.33
4000,2017-10-06,0.9989263617377265,0.3336915974001012,2549.33
4001,2017-10-06,0.9989263617377265,0.3336915974001012,2549.33
4002,2017-10-06,0.9989263617377265,0.3336915974001012,2549.33
4003,2017-10-06,0.9989263617377265,0.3336915974001012,2549.33
4004,2017-10-06,0.9989263617377265,0.3336915974001012,2549.33
4005,2017-10-09,0.9971239033412093,0.33429479748342655,2544.73
4006,2017-10-09,0.9971239033412093,0.33429479748342655,2544.73
4007,2017-10-09,0.9971239033412093,0.33429479748342655,2544.73
4008,2017-10-09,0.9971239033412093,0.33429479748342655,2544.73
4009,2017-10-09,0.9971239033412093,0.33429479748342655,2544.73
4010,2017-10-09,0.9971239033412093,0.33429479748342655,2544.73
4011,2017-10-09,0.9971239033412093,0.33429479748342655,2544.73
4012,2017-10-09,0.9971239033412093,0.33429479748342655,2544.73
4013,2017-10-09,0.9971239033412093,0.33429479748342655,2544.73
4014,2017-10-10,0.9994396705419522,0.3335202145343914,2550.64
4015,2017-10-10,0.9994396705419522,0.3335202145343914,2550.64
4016,2017-10-10,0.9994396705419522,0.3335202145343914,2550.64
4017,2017-10-10,0.9994396705419522,0.3335202145343914,2550.64
4018,2017-10-10,0.9994396705419522,0.3335202145343914,2550.64
4019,2017-10-10,0.9994396705419522,0.3335202145343914,2550.64
4020,2017-10-10,0.9994396705419522,0.3335202145343914,2550.64
4021,2017-10-10,0.9994396705419522,0.3335202145343914,2550.64
4022,2017-10-10,0.9994396705419522,0.3335202145343914,2550.64
4023,2017-10-11,1.0,0.3333333333333333,2555.24
4024,2017-10-11,1.0,0.3333333333333333,2555.24
4025,2017-10-11,1.0,0.3333333333333333,2555.24
4026,2017-10-11,1.0,0.3333333333333333,2555.24
4027,2017-10-11,1.0,0.3333333333333333,2555.24
4028,2017-10-11,1.0,0.3333333333333333,2555.24
4029,2017-10-11,1.0,0.3333333333333333,2555.24
4030,2017-10-11,1.0,0.3333333333333333,2555.24
4031,2017-10-11,1.0,0.3333333333333333,2555.24
4032,2017-10-12,0.9983132699863809,0.333896526626237,2550.93
4033,2017-10-12,0.9983132699863809,0.333896526626237,2550.93
4034,2017-10-12,0.9983132699863809,0.333896526626237,2550.93
4035,2017-10-12,0.9983132699863809,0.333896526626237,2550.93
4036,2017-10-12,0.9983132699863809,0.333896526626237,2550.93
4037,2017-10-12,0.9983132699863809,0.333896526626237,2550.93
4038,2017-10-12,0.9983132699863809,0.333896526626237,2550.93
