,date,discount,value_weight,close
3164,2017-07-28,0.9976874926851318,0.334105955800062,2472.1
3165,2017-07-28,0.9976874926851318,0.334105955800062,2472.1
3166,2017-07-28,0.9976874926851318,0.334105955800062,2472.1
3167,2017-07-28,0.9976874926851318,0.334105955800062,2472.1
3168,2017-07-31,0.9969610505966916,0.33434940425589327,2470.3
3169,2017-07-31,0.9969610505966916,0.33434940425589327,2470.3
3170,2017-07-31,0.9969610505966916,0.33434940425589327,2470.3
3171,2017-07-31,0.9969610505966916,0.33434940425589327,2470.3
3172,2017-07-31,0.9969610505966916,0.33434940425589327,2470.3
3173,2017-07-31,0.9969610505966916,0.33434940425589327,2470.3
3174,2017-07-31,0.9969610505966916,0.33434940425589327,2470.3
3175,2017-07-31,0.9969610505966916,0.33434940425589327,2470.3
3176,2017-08-01,0.9994027031717269,0.33353255126833176,2476.35
3177,2017-08-01,0.9994027031717269,0.33353255126833176,2476.35
3178,2017-08-01,0.9994027031717269,0.33353255126833176,2476.35
3179,2017-08-01,0.9994027031717269,0.33353255126833176,2476.35
3180,2017-08-01,0.9994027031717269,0.33353255126833176,2476.35
3181,2017-08-01,0.9994027031717269,0.33353255126833176,2476.35
3182,2017-08-01,0.9994027031717269,0.33353255126833176,2476.35
3183,2017-08-01,0.9994027031717269,0.33353255126833176,2476.35
3184,2017-08-02,0.9998950694761143,0.333368313845152,2477.57
3185,2017-08-02,0.9998950694761143,0.333368313845152,2477.57
3186,2017-08-02,0.9998950694761143,0.333368313845152,2477.57
3187,2017-08-02,0.9998950694761143,0.333368313845152,2477.57
3188,2017-08-02,0.9998950694761143,0.333368313845152,2477.57
3189,2017-08-02,0.9998950694761143,0.333368313845152,2477.57
3190,2017-08-02,0.9998950694761143,0.333368313845152,2477.57
3191,2017-08-02,0.9998950694761143,0.333368313845152,2477.57
3192,2017-08-03,0.997711707421413,0.33409784695704703,2472.16
3193,2017-08-03,0.997711707421413,0.33409784695704703,2472.16
3194,2017-08-03,0.997711707421413,0.33409784695704703,2472.16
3195,2017-08-03,0.997711707421413,0.33409784695704703,2472.16
3196,2017-08-03,0.997711707421413,0.33409784695704703,2472.16
3197,2017-08-03,0.997711707421413,0.33409784695704703,2472.16
3198,2017-08-03,0.997711707421413,0.33409784695704703,2472.16
3199,2017-08-03,0.997711707421413,0.33409784695704703,2472.16
3200,2017-08-04,0.9995964210619777,0.33346791395991376,2476.83
3201,2017-08-04,0.9995964210619777,0.33346791395991376,2476.83
3202,2017-08-04,0.9995964210619777,0.33346791395991376,2476.83
3203,2017-08-04,0.9995964210619777,0.33346791395991376,2476.83
3204,2017-08-04,0.9995964210619777,0.33346791395991376,2476.83
3205,2017-08-04,0.9995964210619777,0.33346791395991376,2476.83
3206,2017-08-04,0.9995964210619777,0.33346791395991376,2476.83
3207,2017-08-04,0.9995964210619777,0.33346791395991376,2476.83
3208,2017-08-07,1.0,0.3333333333333333,2480.91
3209,2017-08-07,1.0,0.3333333333333333,2480.91
3210,2017-08-07,1.0,0.3333333333333333,2480.91
3211,2017-08-07,1.0,0.3333333333333333,2480.91
3212,2017-08-07,1.0,0.3333333333333333,2480.91
3213,2017-08-07,1.0,0.3333333333333333,2480.91
3214,2017-08-07,1.0,0.3333333333333333,2480.91
3215,2017-08-07,1.0,0.3333333333333333,2480.91
3216,2017-08-08,0.997585563361831,0.33414009341716094,2474.92
3217,2017-08-08,0.997585563361831,0.33414009341716094,2474.92
3218,2017-08-08,0.997585563361831,0.33414009341716094,2474.92
3219,2017-08-08,0.997585563361831,0.33414009341716094,2474.92
3220,2017-08-08,0.997585563361831,0.33414009341716094,2474.92
3221,2017-08-08,0.997585563361831,0.33414009341716094,2474.92
3222,2017-08-08,0.997585563361831,0.33414009341716094,2474.92
3223,2017-08-08,0.997585563361831,0.33414009341716094,2474.92
3224,2017-08-09,0.9972227932492513,0.3342616470359981,2474.02
3225,2017-08-09,0.9972227932492513,0.3342616470359981,2474.02
3226,2017-08-09,0.9972227932492513,0.3342616470359981,2474.02
3227,2017-08-09,0.9972227932492513,0.3342616470359981,2474.02
3228,2017-08-09,0.9972227932492513,0.3342616470359981,2474.02
3229,2017-08-09,0.9972227932492513,0.3342616470359981,2474.02
3230,2017-08-09,0.9972227932492513,0.3342616470359981,2474.02
3231,2017-08-09,0.9972227932492513,0.3342616470359981,2474.02
3232,2017-08-10,0.9827885735476096,0.3391709491799311,2438.21
3233,2017-08-10,0.9827885735476096,0.3391709491799311,2438.21
3234,2017-08-10,0.9827885735476096,0.3391709491799311,2438.21
3235,2017-08-10,0.9827885735476096,0.3391709491799311,2438.21
3236,2017-08-10,0.9827885735476096,0.3391709491799311,2438.21
3237,2017-08-10,0.9827885735476096,0.3391709491799311,2438.21
3238,2017-08-10,0.9827885735476096,0.3391709491799311,2438.21
3239,2017-08-10,0.9827885735476096,0.3391709491799311,2438.21
3240,2017-08-11,0.9840421458255239,0.33873887896711613,2441.32
3241,2017-08-11,0.9840421458255239,0.33873887896711613,2441.32
3242,2017-08-11,0.9840421458255239,0.33873887896711613,2441.32
3243,2017-08-11,0.9840421458255239,0.33873887896711613,2441.32
3244,2017-08-11,0.9840421458255239,0.33873887896711613,2441.32
3245,2017-08-11,0.9840421458255239,0.33873887896711613,2441.32
3246,2017-08-11,0.9840421458255239,0.33873887896711613,2441.32
3247,2017-08-11,0.9840421458255239,0.33873887896711613,2441.32
3248,2017-08-14,0.9939256160038051,0.33537050254679945,2465.84
3249,2017-08-14,0.9939256160038051,0.33537050254679945,2465.84
3250,2017-08-14,0.9939256160038051,0.33537050254679945,2465.84
3251,2017-08-14,0.9939256160038051,0.33537050254679945,2465.84
3252,2017-08-14,0.9939256160038051,0.33537050254679945,2465.84
3253,2017-08-14,0.9939256160038051,0.33537050254679945,2465.84
3254,2017-08-14,0.9939256160038051,0.33537050254679945,2465.84
3255,2017-08-14,0.9939256160038051,0.33537050254679945,2465.84
3256,2017-08-15,0.9934298301832797,0.3355378741464166,2464.61
3257,2017-08-15,0.9934298301832797,0.3355378741464166,2464.61
3258,2017-08-15,0.9934298301832797,0.3355378741464166,2464.61
3259,2017-08-15,0.9934298301832797,0.3355378741464166,2464.61
3260,2017-08-15,0.9934298301832797,0.3355378741464166,2464.61
3261,2017-08-15,0.9934298301832797,0.3355378741464166,2464.61
3262,2017-08-15,0.9934298301832797,0.3355378741464166,2464.61
3263,2017-08-15,0.9934298301832797,0.3355378741464166,2464.61
3264,2017-08-16,0.9948406028433117,0.33506205152930785,2468.11
3265,2017-08-16,0.9948406028433117,0.33506205152930785,2468.11
3266,2017-08-16,0.9948406028433117,0.33506205152930785,2468.11
3267,2017-08-16,0.9948406028433117,0.33506205152930785,2468.11
3268,2017-08-16,0.9948406028433117,0.33506205152930785,2468.11
3269,2017-08-16,0.9948406028433117,0.33506205152930785,2468.11
3270,2017-08-16,0.9948406028433117,0.33506205152930785,2468.11
3271,2017-08-16,0.9948406028433117,0.33506205152930785,2468.11
3272,2017-08-17,0.9794833347441061,0.34031547195279027,2430.01
3273,2017-08-17,0.9794833347441061,0.34031547195279027,2430.01
3274,2017-08-17,0.9794833347441061,0.34031547195279027,2430.01
3275,2017-08-17,0.9794833347441061,0.34031547195279027,2430.01
3276,2017-08-17,0.9794833347441061,0.34031547195279027,2430.01
3277,2017-08-17,0.9794833347441061,0.34031547195279027,2430.01
3278,2017-08-17,0.9794833347441061,0.34031547195279027,2430.01
3279,2017-08-17,0.9794833347441061,0.34031547195279027,2430.01
3280,2017-08-18,0.9776856072973225,0.3409412298241636,2425.55
3281,2017-08-18,0.9776856072973225,0.3409412298241636,2425.55
3282,2017-08-18,0.9776856072973225,0.3409412298241636,2425.55
3283,2017-08-18,0.9776856072973225,0.3409412298241636,2425.55
3284,2017-08-18,0.9776856072973225,0.3409412298241636,2425.55
3285,2017-08-18,0.9776856072973225,0.3409412298241636,2425.55
3286,2017-08-18,0.9776856072973225,0.3409412298241636,2425.55
3287,2017-08-18,0.9776856072973225,0.3409412298241636,2425.55
3288,2017-08-21,0.9788222869834053,0.340545304051689,2428.37
3289,2017-08-21,0.9788222869834053,0.340545304051689,2428.37
3290,2017-08-21,0.9788222869834053,0.340545304051689,2428.37
3291,2017-08-21,0.9788222869834053,0.340545304051689,2428.37
3292,2017-08-21,0.9788222869834053,0.340545304051689,2428.37
3293,2017-08-21,0.9788222869834053,0.340545304051689,2428.37
3294,2017-08-21,0.9788222869834053,0.340545304051689,2428.37
3295,2017-08-21,0.9788222869834053,0.340545304051689,2428.37
3296,2017-08-22,0.9885525875585977,0.33719332439011457,2452.51
3297,2017-08-22,0.9885525875585977,0.33719332439011457,2452.51
3298,2017-08-22,0.9885525875585977,0.33719332439011457,2452.51
3299,2017-08-22,0.9885525875585977,0.33719332439011457,2452.51
3300,2017-08-22,0.9885525875585977,0.33719332439011457,2452.51
3301,2017-08-22,0.9885525875585977,0.33719332439011457,2452.51
3302,2017-08-22,0.9885525875585977,0.33719332439011457,2452.51
3303,2017-08-22,0.9885525875585977,0.33719332439011457,2452.51
3304,2017-08-23,0.98513851772132,0.33836189260404903,2444.04
3305,2017-08-23,0.98513851772132,0.33836189260404903,2444.04
3306,2017-08-23,0.98513851772132,0.33836189260404903,2444.04
3307,2017-08-23,0.98513851772132,0.33836189260404903,2444.04
3308,2017-08-23,0.98513851772132,0.33836189260404903,2444.04
3309,2017-08-23,0.98513851772132,0.33836189260404903,2444.04
3310,2017-08-23,0.98513851772132,0.33836189260404903,2444.04
3311,2017-08-23,0.98513851772132,0.33836189260404903,2444.04
3312,2017-08-24,0.9830949127537879,0.33906526115532376,2438.97
3313,2017-08-24,0.9830949127537879,0.33906526115532376,2438.97
3314,2017-08-24,0.9830949127537879,0.33906526115532376,2438.97
3315,2017-08-24,0.9830949127537879,0.33906526115532376,2438.97
3316,2017-08-24,0.9830949127537879,0.33906526115532376,2438.97
3317,2017-08-24,0.9830949127537879,0.33906526115532376,2438.97
3318,2017-08-24,0.9830949127537879,0.33906526115532376,2438.97
3319,2017-08-24,0.9830949127537879,0.33906526115532376,2438.97
3320,2017-08-25,0.9847394705974825,0.3384990073883056,2443.05
3321,2017-08-25,0.9847394705974825,0.3384990073883056,2443.05
3322,2017-08-25,0.9847394705974825,0.3384990073883056,2443.05
3323,2017-08-25,0.9847394705974825,0.3384990073883056,2443.05
3324,2017-08-25,0.9847394705974825,0.3384990073883056,2443.05
3325,2017-08-25,0.9847394705974825,0.3384990073883056,2443.05
3326,2017-08-25,0.9847394705974825,0.3384990073883056,2443.05
3327,2017-08-25,0.9847394705974825,0.3384990073883056,2443.05
3328,2017-08-28,0.9852191333018933,0.3383342061336039,2444.24
3329,2017-08-28,0.9852191333018933,0.3383342061336039,2444.24
3330,2017-08-28,0.9852191333018933,0.3383342061336039,2444.24
3331,2017-08-28,0.9852191333018933,0.3383342061336039,2444.24
3332,2017-08-28,0.9852191333018933,0.3383342061336039,2444.24
3333,2017-08-28,0.9852191333018933,0.3383342061336039,2444.24
3334,2017-08-28,0.9852191333018933,0.3383342061336039,2444.24
3335,2017-08-28,0.9852191333018933,0.3383342061336039,2444.24
3336,2017-08-29,0.986049473781798,0.3380492989412582,2446.3
3337,2017-08-29,0.986049473781798,0.3380492989412582,2446.3
3338,2017-08-29,0.986049473781798,0.3380492989412582,2446.3
3339,2017-08-29,0.986049473781798,0.3380492989412582,2446.3
3340,2017-08-29,0.986049473781798,0.3380492989412582,2446.3
3341,2017-08-29,0.986049473781798,0.3380492989412582,2446.3
3342,2017-08-29,0.986049473781798,0.3380492989412582,2446.3
3343,2017-08-29,0.986049473781798,0.3380492989412582,2446.3
3344,2017-08-30,0.9906002233051583,0.33649632363412935,2457.59
3345,2017-08-30,0.9906002233051583,0.33649632363412935,2457.59
3346,2017-08-30,0.9906002233051583,0.33649632363412935,2457.59
3347,2017-08-30,0.9906002233051583,0.33649632363412935,2457.59
3348,2017-08-30,0.9906002233051583,0.33649632363412935,2457.59
3349,2017-08-30,0.9906002233051583,0.33649632363412935,2457.59
3350,2017-08-30,0.9906002233051583,0.33649632363412935,2457.59
3351,2017-08-30,0.9906002233051583,0.33649632363412935,2457.59
3352,2017-08-31,0.9962674986194583,0.33458216171383487,2471.65
3353,2017-08-31,0.9962674986194583,0.33458216171383487,2471.65
3354,2017-08-31,0.9962674986194583,0.33458216171383487,2471.65
3355,2017-08-31,0.9962674986194583,0.33458216171383487,2471.65
3356,2017-08-31,0.9962674986194583,0.33458216171383487,2471.65
3357,2017-08-31,0.9962674986194583,0.33458216171383487,2471.65
3358,2017-08-31,0.9962674986194583,0.33458216171383487,2471.65
3359,2017-08-31,0.9962674986194583,0.33458216171383487,2471.65
3360,2017-09-01,0.9982425803435031,0.33392017120591144,2476.55
3361,2017-09-01,0.9982425803435031,0.33392017120591144,2476.55
3362,2017-09-01,0.9982425803435031,0.33392017120591144,2476.55
3363,2017-09-01,0.9982425803435031,0.33392017120591144,2476.55
3364,2017-09-01,0.9982425803435031,0.33392017120591144,2476.55
3365,2017-09-01,0.9982425803435031,0.33392017120591144,2476.55
3366,2017-09-01,0.9982425803435031,0.33392017120591144,2476.55
3367,2017-09-01,0.9982425803435031,0.33392017120591144,2476.55
3368,2017-09-05,0.9907050235599034,0.33646072787192055,2457.85
3369,2017-09-05,0.9907050235599034,0.33646072787192055,2457.85
3370,2017-09-05,0.9907050235599034,0.33646072787192055,2457.85
3371,2017-09-05,0.9907050235599034,0.33646072787192055,2457.85
3372,2017-09-05,0.9907050235599034,0.33646072787192055,2457.85
3373,2017-09-05,0.9907050235599034,0.33646072787192055,2457.85
3374,2017-09-05,0.9907050235599034,0.33646072787192055,2457.85
3375,2017-09-05,0.9907050235599034,0.33646072787192055,2457.85
3376,2017-09-06,0.9938046926329452,0.33541130949001025,2465.54
3377,2017-09-06,0.9938046926329452,0.33541130949001025,2465.54
3378,2017-09-06,0.9938046926329452,0.33541130949001025,2465.54
3379,2017-09-06,0.9938046926329452,0.33541130949001025,2465.54
3380,2017-09-06,0.9938046926329452,0.33541130949001025,2465.54
3381,2017-09-06,0.9938046926329452,0.33541130949001025,2465.54
3382,2017-09-06,0.9938046926329452,0.33541130949001025,2465.54
3383,2017-09-06,0.9938046926329452,0.33541130949001025,2465.54
3384,2017-09-07,0.9936273383556841,0.3354711776398523,2465.1
3385,2017-09-07,0.9936273383556841,0.3354711776398523,2465.1
3386,2017-09-07,0.9936273383556841,0.3354711776398523,2465.1
3387,2017-09-07,0.9936273383556841,0.3354711776398523,2465.1
3388,2017-09-07,0.9936273383556841,0.3354711776398523,2465.1
3389,2017-09-07,0.9936273383556841,0.3354711776398523,2465.1
3390,2017-09-07,0.9936273383556841,0.3354711776398523,2465.1
3391,2017-09-07,0.9936273383556841,0.3354711776398523,2465.1
3392,2017-09-08,0.9921480424521647,0.33597136623832485,2461.43
3393,2017-09-08,0.9921480424521647,0.33597136623832485,2461.43
3394,2017-09-08,0.9921480424521647,0.33597136623832485,2461.43
3395,2017-09-08,0.9921480424521647,0.33597136623832485,2461.43
3396,2017-09-08,0.9921480424521647,0.33597136623832485,2461.43
3397,2017-09-08,0.9921480424521647,0.33597136623832485,2461.43
3398,2017-09-08,0.9921480424521647,0.33597136623832485,2461.43
3399,2017-09-08,0.9921480424521647,0.33597136623832485,2461.43
3400,2017-09-11,1.0,0.3333333333333333,2488.11
3401,2017-09-11,1.0,0.3333333333333333,2488.11
3402,2017-09-11,1.0,0.3333333333333333,2488.11
3403,2017-09-11,1.0,0.3333333333333333,2488.11
3404,2017-09-11,1.0,0.3333333333333333,2488.11
3405,2017-09-11,1.0,0.3333333333333333,2488.11
3406,2017-09-11,1.0,0.3333333333333333,2488.11
3407,2017-09-11,1.0,0.3333333333333333,2488.11
3408,2017-09-12,1.0,0.3333333333333333,2496.48
3409,2017-09-12,1.0,0.3333333333333333,2496.48
3410,2017-09-12,1.0,0.3333333333333333,2496.48
3411,2017-09-12,1.0,0.3333333333333333,2496.48
3412,2017-09-12,1.0,0.3333333333333333,2496.48
3413,2017-09-12,1.0,0.3333333333333333,2496.48
3414,2017-09-12,1.0,0.3333333333333333,2496.48
3415,2017-09-12,1.0,0.3333333333333333,2496.48
3416,2017-09-13,1.0,0.3333333333333333,2498.37
3417,2017-09-13,1.0,0.3333333333333333,2498.37
3418,2017-09-13,1.0,0.3333333333333333,2498.37
3419,2017-09-13,1.0,0.3333333333333333,2498.37
3420,2017-09-13,1.0,0.3333333333333333,2498.37
3421,2017-09-13,1.0,0.3333333333333333,2498.37
3422,2017-09-13,1.0,0.3333333333333333,2498.37
3423,2017-09-13,1.0,0.3333333333333333,2498.37
3424,2017-09-14,0.9988992823320805,0.3337006435274601,2495.62
3425,2017-09-14,0.9988992823320805,0.3337006435274601,2495.62
3426,2017-09-14,0.9988992823320805,0.3337006435274601,2495.62
3427,2017-09-14,0.9988992823320805,0.3337006435274601,2495.62
3428,2017-09-14,0.9988992823320805,0.3337006435274601,2495.62
3429,2017-09-14,0.9988992823320805,0.3337006435274601,2495.62
3430,2017-09-14,0.9988992823320805,0.3337006435274601,2495.62
3431,2017-09-14,0.9988992823320805,0.3337006435274601,2495.62
3432,2017-09-15,1.0,0.3333333333333333,2500.23
3433,2017-09-15,1.0,0.3333333333333333,2500.23
3434,2017-09-15,1.0,0.3333333333333333,2500.23
3435,2017-09-15,1.0,0.3333333333333333,2500.23
3436,2017-09-15,1.0,0.3333333333333333,2500.23
3437,2017-09-15,1.0,0.3333333333333333,2500.23
3438,2017-09-15,1.0,0.3333333333333333,2500.23
3439,2017-09-15,1.0,0.3333333333333333,2500.23
3440,2017-09-18,1.0,0.3333333333333333,2503.87
3441,2017-09-18,1.0,0.3333333333333333,2503.87
3442,2017-09-18,1.0,0.3333333333333333,2503.87
3443,2017-09-18,1.0,0.3333333333333333,2503.87
3444,2017-09-18,1.0,0.3333333333333333,2503.87
3445,2017-09-18,1.0,0.3333333333333333,2503.87
3446,2017-09-18,1.0,0.3333333333333333,2503.87
3447,2017-09-18,1.0,0.3333333333333333,2503.87
3448,2017-09-19,1.0,0.3333333333333333,2506.65
3449,2017-09-19,1.0,0.3333333333333333,2506.65
3450,2017-09-19,1.0,0.3333333333333333,2506.65
3451,2017-09-19,1.0,0.3333333333333333,2506.65
3452,2017-09-19,1.0,0.3333333333333333,2506.65
3453,2017-09-19,1.0,0.3333333333333333,2506.65
3454,2017-09-19,1.0,0.3333333333333333,2506.65
3455,2017-09-19,1.0,0.3333333333333333,2506.65
3456,2017-09-20,1.0,0.3333333333333333,2508.24
3457,2017-09-20,1.0,0.3333333333333333,2508.24
3458,2017-09-20,1.0,0.3333333333333333,2508.24
3459,2017-09-20,1.0,0.3333333333333333,2508.24
3460,2017-09-20,1.0,0.3333333333333333,2508.24
3461,2017-09-20,1.0,0.3333333333333333,2508.24
3462,2017-09-20,1.0,0.3333333333333333,2508.24
3463,2017-09-20,1.0,0.3333333333333333,2508.24
3464,2017-09-21,0.9969540394858547,0.3343517555786611,2500.6
3465,2017-09-21,0.9969540394858547,0.3343517555786611,2500.6
3466,2017-09-21,0.9969540394858547,0.3343517555786611,2500.6
3467,2017-09-21,0.9969540394858547,0.3343517555786611,2500.6
3468,2017-09-21,0.9969540394858547,0.3343517555786611,2500.6
3469,2017-09-21,0.9969540394858547,0.3343517555786611,2500.6
3470,2017-09-21,0.9969540394858547,0.3343517555786611,2500.6
3471,2017-09-21,0.9969540394858547,0.3343517555786611,2500.6
3472,2017-09-22,0.9975999106943514,0.3341352878643764,2502.22
3473,2017-09-22,0.9975999106943514,0.3341352878643764,2502.22
3474,2017-09-22,0.9975999106943514,0.3341352878643764,2502.22
3475,2017-09-22,0.9975999106943514,0.3341352878643764,2502.22
3476,2017-09-22,0.9975999106943514,0.3341352878643764,2502.22
3477,2017-09-22,0.9975999106943514,0.3341352878643764,2502.22
3478,2017-09-22,0.9975999106943514,0.3341352878643764,2502.22
3479,2017-09-22,0.9975999106943514,0.3341352878643764,2502.22
3480,2017-09-25,0.9953832169170415,0.3348793988768995,2496.66
3481,2017-09-25,0.9953832169170415,0.3348793988768995,2496.66
3482,2017-09-25,0.9953832169170415,0.3348793988768995,2496.66
3483,2017-09-25,0.9953832169170415,0.3348793988768995,2496.66
3484,2017-09-25,0.9953832169170415,0.3348793988768995,2496.66
3485,2017-09-25,0.9953832169170415,0.3348793988768995,2496.66
3486,2017-09-25,0.9953832169170415,0.3348793988768995,2496.66
3487,2017-09-25,0.9953832169170415,0.3348793988768995,2496.66
3488,2017-09-26,0.9954549803846523,0.33485525704490476,2496.84
3489,2017-09-26,0.9954549803846523,0.33485525704490476,2496.84
3490,2017-09-26,0.9954549803846523,0.33485525704490476,2496.84
3491,2017-09-26,0.9954549803846523,0.33485525704490476,2496.84
3492,2017-09-26,0.9954549803846523,0.33485525704490476,2496.84
3493,2017-09-26,0.9954549803846523,0.33485525704490476,2496.84
3494,2017-09-26,0.9954549803846523,0.33485525704490476,2496.84
3495,2017-09-26,0.9954549803846523,0.33485525704490476,2496.84
3496,2017-09-27,0.999521576882595,0.33349288403854743,2507.04
3497,2017-09-27,0.999521576882595,0.33349288403854743,2507.04
3498,2017-09-27,0.999521576882595,0.33349288403854743,2507.04
3499,2017-09-27,0.999521576882595,0.33349288403854743,2507.04
3500,2017-09-27,0.999521576882595,0.33349288403854743,2507.04
3501,2017-09-27,0.999521576882595,0.33349288403854743,2507.04
3502,2017-09-27,0.999521576882595,0.33349288403854743,2507.04
3503,2017-09-27,0.999521576882595,0.33349288403854743,2507.04
3504,2017-09-28,1.0,0.3333333333333333,2510.06
3505,2017-09-28,1.0,0.3333333333333333,2510.06
3506,2017-09-28,1.0,0.3333333333333333,2510.06
3507,2017-09-28,1.0,0.3333333333333333,2510.06
3508,2017-09-28,1.0,0.3333333333333333,2510.06
3509,2017-09-28,1.0,0.3333333333333333,2510.06
3510,2017-09-28,1.0,0.3333333333333333,2510.06
3511,2017-09-28,1.0,0.3333333333333333,2510.06
3512,2017-09-29,1.0,0.3333333333333333,2519.36
3513,2017-09-29,1.0,0.3333333333333333,2519.36
3514,2017-09-29,1.0,0.3333333333333333,2519.36
3515,2017-09-29,1.0,0.3333333333333333,2519.36
3516,2017-09-29,1.0,0.3333333333333333,2519.36
3517,2017-09-29,1.0,0.3333333333333333,2519.36
3518,2017-09-29,1.0,0.3333333333333333,2519.36
3519,2017-09-29,1.0,0.3333333333333333,2519.36
3520,2017-10-02,1.0,0.3333333333333333,2529.12
3521,2017-10-02,1.0,0.3333333333333333,2529.12
3522,2017-10-02,1.0,0.3333333333333333,2529.12
3523,2017-10-02,1.0,0.3333333333333333,2529.12
3524,2017-10-02,1.0,0.3333333333333333,2529.12
3525,2017-10-02,1.0,0.3333333333333333,2529.12
3526,2017-10-02,1.0,0.3333333333333333,2529.12
3527,2017-10-02,1.0,0.3333333333333333,2529.12
3528,2017-10-03,1.0,0.3333333333333333,2534.58
3529,2017-10-03,1.0,0.3333333333333333,2534.58
3530,2017-10-03,1.0,0.3333333333333333,2534.58
3531,2017-10-03,1.0,0.3333333333333333,2534.58
3532,2017-10-03,1.0,0.3333333333333333,2534.58
3533,2017-10-03,1.0,0.3333333333333333,2534.58
3534,2017-10-03,1.0,0.3333333333333333,2534.58
3535,2017-10-03,1.0,0.3333333333333333,2534.58
3536,2017-10-04,1.0,0.3333333333333333,2537.74
3537,2017-10-04,1.0,0.3333333333333333,2537.74
3538,2017-10-04,1.0,0.3333333333333333,2537.74
3539,2017-10-04,1.0,0.3333333333333333,2537.74
3540,2017-10-04,1.0,0.3333333333333333,2537.74
3541,2017-10-04,1.0,0.3333333333333333,2537.74
3542,2017-10-04,1.0,0.3333333333333333,2537.74
3543,2017-10-04,1.0,0.3333333333333333,2537.74
3544,2017-10-05,1.0,0.3333333333333333,2552.07
3545,2017-10-05,1.0,0.3333333333333333,2552.07
3546,2017-10-05,1.0,0.3333333333333333,2552.07
3547,2017-10-05,1.0,0.3333333333333333,2552.07
3548,2017-10-05,1.0,0.3333333333333333,2552.07
3549,2017-10-05,1.0,0.3333333333333333,2552.07
3550,2017-10-05,1.0,0.3333333333333333,2552.07
3551,2017-10-05,1.0,0.3333333333333333,2552.07
3552,2017-10-06,0.9989263617377265,0.3336915974001012,2549.33
3553,2017-10-06,0.9989263617377265,0.3336915974001012,2549.33
3554,2017-10-06,0.9989263617377265,0.3336915974001012,2549.33
3555,2017-10-06,0.9989263617377265,0.3336915974001012,2549.33
3556,2017-10-06,0.9989263617377265,0.3336915974001012,2549.33
3557,2017-10-06,0.9989263617377265,0.3336915974001012,2549.33
3558,2017-10-06,0.9989263617377265,0.3336915974001012,2549.33
3559,2017-10-06,0.9989263617377265,0.3336915974001012,2549.33
3560,2017-10-09,0.9971239033412093,0.33429479748342655,2544.73
3561,2017-10-09,0.9971239033412093,0.33429479748342655,2544.73
3562,2017-10-09,0.9971239033412093,0.33429479748342655,2544.73
3563,2017-10-09,0.9971239033412093,0.33429479748342655,2544.73
3564,2017-10-09,0.9971239033412093,0.33429479748342655,2544.73
3565,2017-10-09,0.9971239033412093,0.33429479748342655,2544.73
3566,2017-10-09,0.9971239033412093,0.33429479748342655,2544.73
3567,2017-10-09,0.9971239033412093,0.33429479748342655,2544.73
3568,2017-10-10,0.9994396705419522,0.3335202145343914,2550.64
3569,2017-10-10,0.9994396705419522,0.3335202145343914,2550.64
3570,2017-10-10,0.9994396705419522,0.3335202145343914,2550.64
3571,2017-10-10,0.9994396705419522,0.3335202145343914,2550.64
3572,2017-10-10,0.9994396705419522,0.3335202145343914,2550.64
3573,2017-10-10,0.9994396705419522,0.3335202145343914,2550.64
3574,2017-10-10,0.9994396705419522,0.3335202145343914,2550.64
3575,2017-10-10,0.9994396705419522,0.3335202145343914,2550.64
3576,2017-10-11,1.0,0.3333333333333333,2555.24
3577,2017-10-11,1.0,0.3333333333333333,2555.24
3578,2017-10-11,1.0,0.3333333333333333,2555.24
3579,2017-10-11,1.0,0.3333333333333333,2555.24
3580,2017-10-11,1.0,0.3333333333333333,2555.24
3581,2017-10-11,1.0,0.3333333333333333,2555.24
3582,2017-10-11,1.0,0.3333333333333333,2555.24
3583,2017-10-11,1.0,0.3333333333333333,2555.24
3584,2017-10-12,0.9983132699863809,0.333896526626237,2550.93
3585,2017-10-12,0.9983132699863809,0.333896526626237,2550.93
3586,2017-10-12,0.9983132699863809,0.333896526626237,2550.93
3587,2017-10-12,0.9983132699863809,0.333896526626237,2550.93
3588,2017-10-12,0.9983132699863809,0.333896526626237,2550.93
3589,2017-10-12,0.9983132699863809,0.333896526626237,2550.93
3590,2017-10-12,0.9983132699863809,0.333896526626237,2550.93
3591,2017-10-12,0.9983132699863809,0.333896526626237,2550.93
3592,2017-10-13,0.9991898999702573,0.3336035856079566,2553.17
3593,2017-10-13,0.9991898999702573,0.3336035856079566,2553.17
3594,2017-10-13,0.9991898999702573,0.3336035856079566,2553.17
3595,2017-10-13,0.9991898999702573,0.3336035856079566,2553.17
3596,2017-10-13,0.9991898999702573,0.3336035856079566,2553.17
3597,2017-10-13,0.9991898999702573,0.3336035856079566,2553.17
3598,2017-10-13,0.9991898999702573,0.3336035856079566,2553.17
3599,2017-10-13,0.9991898999702573,0.3336035856079566,2553.17
3600,2017-10-16,1.0,0.3333333333333333,2557.64
3601,2017-10-16,1.0,0.3333333333333333,2557.64
3602,2017-10-16,1.0,0.3333333333333333,2557.64
3603,2017-10-16,1.0,0.3333333333333333,2557.64
3604,2017-10-16,1.0,0.3333333333333333,2557.64
3605,2017-10-16,1.0,0.3333333333333333,2557.64
3606,2017-10-16,1.0,0.3333333333333333,2557.64
3607,2017-10-16,1.0,0.3333333333333333,2557.64
3608,2017-10-17,1.0,0.3333333333333333,2559.36
