,date,discount,value_weight,close
5290,2018-02-08,0.8984047311573444,0.3710280253131861,2581.0
5291,2018-02-08,0.8984047311573444,0.3710280253131861,2581.0
5292,2018-02-08,0.8984047311573444,0.3710280253131861,2581.0
5293,2018-02-08,0.8984047311573444,0.3710280253131861,2581.0
5294,2018-02-08,0.8984047311573444,0.3710280253131861,2581.0
5295,2018-02-08,0.8984047311573444,0.3710280253131861,2581.0
5296,2018-02-08,0.8984047311573444,0.3710280253131861,2581.0
5297,2018-02-08,0.8984047311573444,0.3710280253131861,2581.0
5298,2018-02-08,0.8984047311573444,0.3710280253131861,2581.0
5299,2018-02-08,0.8984047311573444,0.3710280253131861,2581.0
5300,2018-02-09,0.9118233682693614,0.3655678774344194,2619.55
5301,2018-02-09,0.9118233682693614,0.3655678774344194,2619.55
5302,2018-02-09,0.9118233682693614,0.3655678774344194,2619.55
5303,2018-02-09,0.9118233682693614,0.3655678774344194,2619.55
5304,2018-02-09,0.9118233682693614,0.3655678774344194,2619.55
5305,2018-02-09,0.9118233682693614,0.3655678774344194,2619.55
5306,2018-02-09,0.9118233682693614,0.3655678774344194,2619.55
5307,2018-02-09,0.9118233682693614,0.3655678774344194,2619.55
5308,2018-02-09,0.9118233682693614,0.3655678774344194,2619.55
5309,2018-02-09,0.9118233682693614,0.3655678774344194,2619.55
5310,2018-02-12,0.9245110290406457,0.3605509538152611,2656.0
5311,2018-02-12,0.9245110290406457,0.3605509538152611,2656.0
5312,2018-02-12,0.9245110290406457,0.3605509538152611,2656.0
5313,2018-02-12,0.9245110290406457,0.3605509538152611,2656.0
5314,2018-02-12,0.9245110290406457,0.3605509538152611,2656.0
5315,2018-02-12,0.9245110290406457,0.3605509538152611,2656.0
5316,2018-02-12,0.9245110290406457,0.3605509538152611,2656.0
5317,2018-02-12,0.9245110290406457,0.3605509538152611,2656.0
5318,2018-02-12,0.9245110290406457,0.3605509538152611,2656.0
5319,2018-02-12,0.9245110290406457,0.3605509538152611,2656.0
5320,2018-02-13,0.9269267318047807,0.35961130680125475,2662.94
5321,2018-02-13,0.9269267318047807,0.35961130680125475,2662.94
5322,2018-02-13,0.9269267318047807,0.35961130680125475,2662.94
5323,2018-02-13,0.9269267318047807,0.35961130680125475,2662.94
5324,2018-02-13,0.9269267318047807,0.35961130680125475,2662.94
5325,2018-02-13,0.9269267318047807,0.35961130680125475,2662.94
5326,2018-02-13,0.9269267318047807,0.35961130680125475,2662.94
5327,2018-02-13,0.9269267318047807,0.35961130680125475,2662.94
5328,2018-02-13,0.9269267318047807,0.35961130680125475,2662.94
5329,2018-02-13,0.9269267318047807,0.35961130680125475,2662.94
5330,2018-02-14,0.9393498487575144,0.35485536488267494,2698.63
5331,2018-02-14,0.9393498487575144,0.35485536488267494,2698.63
5332,2018-02-14,0.9393498487575144,0.35485536488267494,2698.63
5333,2018-02-14,0.9393498487575144,0.35485536488267494,2698.63
5334,2018-02-14,0.9393498487575144,0.35485536488267494,2698.63
5335,2018-02-14,0.9393498487575144,0.35485536488267494,2698.63
5336,2018-02-14,0.9393498487575144,0.35485536488267494,2698.63
5337,2018-02-14,0.9393498487575144,0.35485536488267494,2698.63
5338,2018-02-14,0.9393498487575144,0.35485536488267494,2698.63
5339,2018-02-14,0.9393498487575144,0.35485536488267494,2698.63
5340,2018-02-15,0.9506869437183025,0.3506236574887718,2731.2
5341,2018-02-15,0.9506869437183025,0.3506236574887718,2731.2
5342,2018-02-15,0.9506869437183025,0.3506236574887718,2731.2
5343,2018-02-15,0.9506869437183025,0.3506236574887718,2731.2
5344,2018-02-15,0.9506869437183025,0.3506236574887718,2731.2
5345,2018-02-15,0.9506869437183025,0.3506236574887718,2731.2
5346,2018-02-15,0.9506869437183025,0.3506236574887718,2731.2
5347,2018-02-15,0.9506869437183025,0.3506236574887718,2731.2
5348,2018-02-15,0.9506869437183025,0.3506236574887718,2731.2
5349,2018-02-15,0.9506869437183025,0.3506236574887718,2731.2
5350,2018-02-16,0.9510419893695155,0.35049276168585747,2732.22
5351,2018-02-16,0.9510419893695155,0.35049276168585747,2732.22
5352,2018-02-16,0.9510419893695155,0.35049276168585747,2732.22
5353,2018-02-16,0.9510419893695155,0.35049276168585747,2732.22
5354,2018-02-16,0.9510419893695155,0.35049276168585747,2732.22
5355,2018-02-16,0.9510419893695155,0.35049276168585747,2732.22
5356,2018-02-16,0.9510419893695155,0.35049276168585747,2732.22
5357,2018-02-16,0.9510419893695155,0.35049276168585747,2732.22
5358,2018-02-16,0.9510419893695155,0.35049276168585747,2732.22
5359,2018-02-16,0.9510419893695155,0.35049276168585747,2732.22
5360,2018-02-20,0.9454865691799491,0.35255216118241006,2716.26
5361,2018-02-20,0.9454865691799491,0.35255216118241006,2716.26
5362,2018-02-20,0.9454865691799491,0.35255216118241006,2716.26
5363,2018-02-20,0.9454865691799491,0.35255216118241006,2716.26
5364,2018-02-20,0.9454865691799491,0.35255216118241006,2716.26
5365,2018-02-20,0.9454865691799491,0.35255216118241006,2716.26
5366,2018-02-20,0.9454865691799491,0.35255216118241006,2716.26
5367,2018-02-20,0.9454865691799491,0.35255216118241006,2716.26
5368,2018-02-20,0.9454865691799491,0.35255216118241006,2716.26
5369,2018-02-20,0.9454865691799491,0.35255216118241006,2716.26
5370,2018-02-21,0.9402896754813131,0.3545006842308542,2701.33
5371,2018-02-21,0.9402896754813131,0.3545006842308542,2701.33
5372,2018-02-21,0.9402896754813131,0.3545006842308542,2701.33
5373,2018-02-21,0.9402896754813131,0.3545006842308542,2701.33
5374,2018-02-21,0.9402896754813131,0.3545006842308542,2701.33
5375,2018-02-21,0.9402896754813131,0.3545006842308542,2701.33
5376,2018-02-21,0.9402896754813131,0.3545006842308542,2701.33
5377,2018-02-21,0.9402896754813131,0.3545006842308542,2701.33
5378,2018-02-21,0.9402896754813131,0.3545006842308542,2701.33
5379,2018-02-21,0.9402896754813131,0.3545006842308542,2701.33
5380,2018-02-22,0.9412051363270876,0.35415588001794895,2703.96
5381,2018-02-22,0.9412051363270876,0.35415588001794895,2703.96
5382,2018-02-22,0.9412051363270876,0.35415588001794895,2703.96
5383,2018-02-22,0.9412051363270876,0.35415588001794895,2703.96
5384,2018-02-22,0.9412051363270876,0.35415588001794895,2703.96
5385,2018-02-22,0.9412051363270876,0.35415588001794895,2703.96
5386,2018-02-22,0.9412051363270876,0.35415588001794895,2703.96
5387,2018-02-22,0.9412051363270876,0.35415588001794895,2703.96
5388,2018-02-22,0.9412051363270876,0.35415588001794895,2703.96
5389,2018-02-22,0.9412051363270876,0.35415588001794895,2703.96
5390,2018-02-23,0.956291095663918,0.3485688979482886,2747.3
5391,2018-02-23,0.956291095663918,0.3485688979482886,2747.3
5392,2018-02-23,0.956291095663918,0.3485688979482886,2747.3
5393,2018-02-23,0.956291095663918,0.3485688979482886,2747.3
5394,2018-02-23,0.956291095663918,0.3485688979482886,2747.3
5395,2018-02-23,0.956291095663918,0.3485688979482886,2747.3
5396,2018-02-23,0.956291095663918,0.3485688979482886,2747.3
5397,2018-02-23,0.956291095663918,0.3485688979482886,2747.3
5398,2018-02-23,0.956291095663918,0.3485688979482886,2747.3
5399,2018-02-23,0.956291095663918,0.3485688979482886,2747.3
5400,2018-02-26,0.9675342079523265,0.3445183959322684,2779.6
5401,2018-02-26,0.9675342079523265,0.3445183959322684,2779.6
5402,2018-02-26,0.9675342079523265,0.3445183959322684,2779.6
5403,2018-02-26,0.9675342079523265,0.3445183959322684,2779.6
5404,2018-02-26,0.9675342079523265,0.3445183959322684,2779.6
5405,2018-02-26,0.9675342079523265,0.3445183959322684,2779.6
5406,2018-02-26,0.9675342079523265,0.3445183959322684,2779.6
5407,2018-02-26,0.9675342079523265,0.3445183959322684,2779.6
5408,2018-02-26,0.9675342079523265,0.3445183959322684,2779.6
5409,2018-02-26,0.9675342079523265,0.3445183959322684,2779.6
5410,2018-02-27,0.9552398820691504,0.3489524878413767,2744.28
5411,2018-02-27,0.9552398820691504,0.3489524878413767,2744.28
5412,2018-02-27,0.9552398820691504,0.3489524878413767,2744.28
5413,2018-02-27,0.9552398820691504,0.3489524878413767,2744.28
5414,2018-02-27,0.9552398820691504,0.3489524878413767,2744.28
5415,2018-02-27,0.9552398820691504,0.3489524878413767,2744.28
5416,2018-02-27,0.9552398820691504,0.3489524878413767,2744.28
5417,2018-02-27,0.9552398820691504,0.3489524878413767,2744.28
5418,2018-02-27,0.9552398820691504,0.3489524878413767,2744.28
5419,2018-02-27,0.9552398820691504,0.3489524878413767,2744.28
5420,2018-02-28,0.94464072512853,0.3528678411445571,2713.83
5421,2018-02-28,0.94464072512853,0.3528678411445571,2713.83
5422,2018-02-28,0.94464072512853,0.3528678411445571,2713.83
5423,2018-02-28,0.94464072512853,0.3528678411445571,2713.83
5424,2018-02-28,0.94464072512853,0.3528678411445571,2713.83
5425,2018-02-28,0.94464072512853,0.3528678411445571,2713.83
5426,2018-02-28,0.94464072512853,0.3528678411445571,2713.83
5427,2018-02-28,0.94464072512853,0.3528678411445571,2713.83
5428,2018-02-28,0.94464072512853,0.3528678411445571,2713.83
5429,2018-02-28,0.94464072512853,0.3528678411445571,2713.83
5430,2018-03-01,0.9320540087090611,0.3576330665591105,2677.67
5431,2018-03-01,0.9320540087090611,0.3576330665591105,2677.67
5432,2018-03-01,0.9320540087090611,0.3576330665591105,2677.67
5433,2018-03-01,0.9320540087090611,0.3576330665591105,2677.67
5434,2018-03-01,0.9320540087090611,0.3576330665591105,2677.67
5435,2018-03-01,0.9320540087090611,0.3576330665591105,2677.67
5436,2018-03-01,0.9320540087090611,0.3576330665591105,2677.67
5437,2018-03-01,0.9320540087090611,0.3576330665591105,2677.67
5438,2018-03-01,0.9320540087090611,0.3576330665591105,2677.67
5439,2018-03-01,0.9320540087090611,0.3576330665591105,2677.67
5440,2018-03-02,0.9367809890457974,0.3558284564174021,2691.25
5441,2018-03-02,0.9367809890457974,0.3558284564174021,2691.25
5442,2018-03-02,0.9367809890457974,0.3558284564174021,2691.25
5443,2018-03-02,0.9367809890457974,0.3558284564174021,2691.25
5444,2018-03-02,0.9367809890457974,0.3558284564174021,2691.25
5445,2018-03-02,0.9367809890457974,0.3558284564174021,2691.25
5446,2018-03-02,0.9367809890457974,0.3558284564174021,2691.25
5447,2018-03-02,0.9367809890457974,0.3558284564174021,2691.25
5448,2018-03-02,0.9367809890457974,0.3558284564174021,2691.25
5449,2018-03-02,0.9367809890457974,0.3558284564174021,2691.25
5450,2018-03-05,0.947115602167867,0.3519457736419522,2720.94
5451,2018-03-05,0.947115602167867,0.3519457736419522,2720.94
5452,2018-03-05,0.947115602167867,0.3519457736419522,2720.94
5453,2018-03-05,0.947115602167867,0.3519457736419522,2720.94
5454,2018-03-05,0.947115602167867,0.3519457736419522,2720.94
5455,2018-03-05,0.947115602167867,0.3519457736419522,2720.94
5456,2018-03-05,0.947115602167867,0.3519457736419522,2720.94
5457,2018-03-05,0.947115602167867,0.3519457736419522,2720.94
5458,2018-03-05,0.947115602167867,0.3519457736419522,2720.94
5459,2018-03-05,0.947115602167867,0.3519457736419522,2720.94
5460,2018-03-06,0.9496148450852283,0.3510195054958482,2728.12
5461,2018-03-06,0.9496148450852283,0.3510195054958482,2728.12
5462,2018-03-06,0.9496148450852283,0.3510195054958482,2728.12
5463,2018-03-06,0.9496148450852283,0.3510195054958482,2728.12
5464,2018-03-06,0.9496148450852283,0.3510195054958482,2728.12
5465,2018-03-06,0.9496148450852283,0.3510195054958482,2728.12
5466,2018-03-06,0.9496148450852283,0.3510195054958482,2728.12
5467,2018-03-06,0.9496148450852283,0.3510195054958482,2728.12
5468,2018-03-06,0.9496148450852283,0.3510195054958482,2728.12
5469,2018-03-06,0.9496148450852283,0.3510195054958482,2728.12
5470,2018-03-07,0.9491553742424823,0.35118942838980977,2726.8
5471,2018-03-07,0.9491553742424823,0.35118942838980977,2726.8
5472,2018-03-07,0.9491553742424823,0.35118942838980977,2726.8
5473,2018-03-07,0.9491553742424823,0.35118942838980977,2726.8
5474,2018-03-07,0.9491553742424823,0.35118942838980977,2726.8
5475,2018-03-07,0.9491553742424823,0.35118942838980977,2726.8
5476,2018-03-07,0.9491553742424823,0.35118942838980977,2726.8
5477,2018-03-07,0.9491553742424823,0.35118942838980977,2726.8
5478,2018-03-07,0.9491553742424823,0.35118942838980977,2726.8
5479,2018-03-07,0.9491553742424823,0.35118942838980977,2726.8
5480,2018-03-08,0.9533915561790126,0.3496289967883304,2738.97
5481,2018-03-08,0.9533915561790126,0.3496289967883304,2738.97
5482,2018-03-08,0.9533915561790126,0.3496289967883304,2738.97
5483,2018-03-08,0.9533915561790126,0.3496289967883304,2738.97
5484,2018-03-08,0.9533915561790126,0.3496289967883304,2738.97
5485,2018-03-08,0.9533915561790126,0.3496289967883304,2738.97
5486,2018-03-08,0.9533915561790126,0.3496289967883304,2738.97
5487,2018-03-08,0.9533915561790126,0.3496289967883304,2738.97
5488,2018-03-08,0.9533915561790126,0.3496289967883304,2738.97
5489,2018-03-08,0.9533915561790126,0.3496289967883304,2738.97
5490,2018-03-09,0.9699603532356147,0.3436566579462684,2786.57
5491,2018-03-09,0.9699603532356147,0.3436566579462684,2786.57
5492,2018-03-09,0.9699603532356147,0.3436566579462684,2786.57
5493,2018-03-09,0.9699603532356147,0.3436566579462684,2786.57
5494,2018-03-09,0.9699603532356147,0.3436566579462684,2786.57
5495,2018-03-09,0.9699603532356147,0.3436566579462684,2786.57
5496,2018-03-09,0.9699603532356147,0.3436566579462684,2786.57
5497,2018-03-09,0.9699603532356147,0.3436566579462684,2786.57
5498,2018-03-09,0.9699603532356147,0.3436566579462684,2786.57
5499,2018-03-09,0.9699603532356147,0.3436566579462684,2786.57
5500,2018-03-12,0.968724655135805,0.34409502387095076,2783.02
5501,2018-03-12,0.968724655135805,0.34409502387095076,2783.02
5502,2018-03-12,0.968724655135805,0.34409502387095076,2783.02
5503,2018-03-12,0.968724655135805,0.34409502387095076,2783.02
5504,2018-03-12,0.968724655135805,0.34409502387095076,2783.02
5505,2018-03-12,0.968724655135805,0.34409502387095076,2783.02
5506,2018-03-12,0.968724655135805,0.34409502387095076,2783.02
5507,2018-03-12,0.968724655135805,0.34409502387095076,2783.02
5508,2018-03-12,0.968724655135805,0.34409502387095076,2783.02
5509,2018-03-12,0.968724655135805,0.34409502387095076,2783.02
5510,2018-03-13,0.9625600879956281,0.34629872720719673,2765.31
5511,2018-03-13,0.9625600879956281,0.34629872720719673,2765.31
5512,2018-03-13,0.9625600879956281,0.34629872720719673,2765.31
5513,2018-03-13,0.9625600879956281,0.34629872720719673,2765.31
5514,2018-03-13,0.9625600879956281,0.34629872720719673,2765.31
5515,2018-03-13,0.9625600879956281,0.34629872720719673,2765.31
5516,2018-03-13,0.9625600879956281,0.34629872720719673,2765.31
5517,2018-03-13,0.9625600879956281,0.34629872720719673,2765.31
5518,2018-03-13,0.9625600879956281,0.34629872720719673,2765.31
5519,2018-03-13,0.9625600879956281,0.34629872720719673,2765.31
5520,2018-03-14,0.9570499187223926,0.3482925256169651,2749.48
5521,2018-03-14,0.9570499187223926,0.3482925256169651,2749.48
5522,2018-03-14,0.9570499187223926,0.3482925256169651,2749.48
5523,2018-03-14,0.9570499187223926,0.3482925256169651,2749.48
5524,2018-03-14,0.9570499187223926,0.3482925256169651,2749.48
5525,2018-03-14,0.9570499187223926,0.3482925256169651,2749.48
5526,2018-03-14,0.9570499187223926,0.3482925256169651,2749.48
5527,2018-03-14,0.9570499187223926,0.3482925256169651,2749.48
5528,2018-03-14,0.9570499187223926,0.3482925256169651,2749.48
5529,2018-03-14,0.9570499187223926,0.3482925256169651,2749.48
5530,2018-03-15,0.9563015381830713,0.34856509168295524,2747.33
5531,2018-03-15,0.9563015381830713,0.34856509168295524,2747.33
5532,2018-03-15,0.9563015381830713,0.34856509168295524,2747.33
5533,2018-03-15,0.9563015381830713,0.34856509168295524,2747.33
5534,2018-03-15,0.9563015381830713,0.34856509168295524,2747.33
5535,2018-03-15,0.9563015381830713,0.34856509168295524,2747.33
5536,2018-03-15,0.9563015381830713,0.34856509168295524,2747.33
5537,2018-03-15,0.9563015381830713,0.34856509168295524,2747.33
5538,2018-03-15,0.9563015381830713,0.34856509168295524,2747.33
5539,2018-03-15,0.9563015381830713,0.34856509168295524,2747.33
5540,2018-03-16,0.9579305711709895,0.34797233052689963,2752.01
5541,2018-03-16,0.9579305711709895,0.34797233052689963,2752.01
5542,2018-03-16,0.9579305711709895,0.34797233052689963,2752.01
5543,2018-03-16,0.9579305711709895,0.34797233052689963,2752.01
5544,2018-03-16,0.9579305711709895,0.34797233052689963,2752.01
5545,2018-03-16,0.9579305711709895,0.34797233052689963,2752.01
5546,2018-03-16,0.9579305711709895,0.34797233052689963,2752.01
5547,2018-03-16,0.9579305711709895,0.34797233052689963,2752.01
5548,2018-03-16,0.9579305711709895,0.34797233052689963,2752.01
5549,2018-03-16,0.9579305711709895,0.34797233052689963,2752.01
5550,2018-03-19,0.9443239687142126,0.35298620428664806,2712.92
5551,2018-03-19,0.9443239687142126,0.35298620428664806,2712.92
5552,2018-03-19,0.9443239687142126,0.35298620428664806,2712.92
5553,2018-03-19,0.9443239687142126,0.35298620428664806,2712.92
5554,2018-03-19,0.9443239687142126,0.35298620428664806,2712.92
5555,2018-03-19,0.9443239687142126,0.35298620428664806,2712.92
5556,2018-03-19,0.9443239687142126,0.35298620428664806,2712.92
5557,2018-03-19,0.9443239687142126,0.35298620428664806,2712.92
5558,2018-03-19,0.9443239687142126,0.35298620428664806,2712.92
5559,2018-03-19,0.9443239687142126,0.35298620428664806,2712.92
5560,2018-03-20,0.9457232662807576,0.35246392387514386,2716.94
5561,2018-03-20,0.9457232662807576,0.35246392387514386,2716.94
5562,2018-03-20,0.9457232662807576,0.35246392387514386,2716.94
5563,2018-03-20,0.9457232662807576,0.35246392387514386,2716.94
5564,2018-03-20,0.9457232662807576,0.35246392387514386,2716.94
5565,2018-03-20,0.9457232662807576,0.35246392387514386,2716.94
5566,2018-03-20,0.9457232662807576,0.35246392387514386,2716.94
5567,2018-03-20,0.9457232662807576,0.35246392387514386,2716.94
5568,2018-03-20,0.9457232662807576,0.35246392387514386,2716.94
5569,2018-03-20,0.9457232662807576,0.35246392387514386,2716.94
5570,2018-03-21,0.943979365582153,0.3531150631960756,2711.93
5571,2018-03-21,0.943979365582153,0.3531150631960756,2711.93
5572,2018-03-21,0.943979365582153,0.3531150631960756,2711.93
5573,2018-03-21,0.943979365582153,0.3531150631960756,2711.93
5574,2018-03-21,0.943979365582153,0.3531150631960756,2711.93
5575,2018-03-21,0.943979365582153,0.3531150631960756,2711.93
5576,2018-03-21,0.943979365582153,0.3531150631960756,2711.93
5577,2018-03-21,0.943979365582153,0.3531150631960756,2711.93
5578,2018-03-21,0.943979365582153,0.3531150631960756,2711.93
5579,2018-03-21,0.943979365582153,0.3531150631960756,2711.93
5580,2018-03-22,0.9202261153480666,0.362229812623013,2643.69
5581,2018-03-22,0.9202261153480666,0.362229812623013,2643.69
5582,2018-03-22,0.9202261153480666,0.362229812623013,2643.69
5583,2018-03-22,0.9202261153480666,0.362229812623013,2643.69
5584,2018-03-22,0.9202261153480666,0.362229812623013,2643.69
5585,2018-03-22,0.9202261153480666,0.362229812623013,2643.69
5586,2018-03-22,0.9202261153480666,0.362229812623013,2643.69
5587,2018-03-22,0.9202261153480666,0.362229812623013,2643.69
5588,2018-03-22,0.9202261153480666,0.362229812623013,2643.69
5589,2018-03-22,0.9202261153480666,0.362229812623013,2643.69
5590,2018-03-23,0.900931820792448,0.3699873016363631,2588.26
5591,2018-03-23,0.900931820792448,0.3699873016363631,2588.26
5592,2018-03-23,0.900931820792448,0.3699873016363631,2588.26
5593,2018-03-23,0.900931820792448,0.3699873016363631,2588.26
5594,2018-03-23,0.900931820792448,0.3699873016363631,2588.26
5595,2018-03-23,0.900931820792448,0.3699873016363631,2588.26
5596,2018-03-23,0.900931820792448,0.3699873016363631,2588.26
5597,2018-03-23,0.900931820792448,0.3699873016363631,2588.26
5598,2018-03-23,0.900931820792448,0.3699873016363631,2588.26
5599,2018-03-23,0.900931820792448,0.3699873016363631,2588.26
5600,2018-03-26,0.9253986431686781,0.3602051243472318,2658.55
5601,2018-03-26,0.9253986431686781,0.3602051243472318,2658.55
5602,2018-03-26,0.9253986431686781,0.3602051243472318,2658.55
5603,2018-03-26,0.9253986431686781,0.3602051243472318,2658.55
5604,2018-03-26,0.9253986431686781,0.3602051243472318,2658.55
5605,2018-03-26,0.9253986431686781,0.3602051243472318,2658.55
5606,2018-03-26,0.9253986431686781,0.3602051243472318,2658.55
5607,2018-03-26,0.9253986431686781,0.3602051243472318,2658.55
5608,2018-03-26,0.9253986431686781,0.3602051243472318,2658.55
5609,2018-03-26,0.9253986431686781,0.3602051243472318,2658.55
5610,2018-03-27,0.9094111463449442,0.36653754979037645,2612.62
5611,2018-03-27,0.9094111463449442,0.36653754979037645,2612.62
5612,2018-03-27,0.9094111463449442,0.36653754979037645,2612.62
5613,2018-03-27,0.9094111463449442,0.36653754979037645,2612.62
5614,2018-03-27,0.9094111463449442,0.36653754979037645,2612.62
5615,2018-03-27,0.9094111463449442,0.36653754979037645,2612.62
5616,2018-03-27,0.9094111463449442,0.36653754979037645,2612.62
5617,2018-03-27,0.9094111463449442,0.36653754979037645,2612.62
5618,2018-03-27,0.9094111463449442,0.36653754979037645,2612.62
5619,2018-03-27,0.9094111463449442,0.36653754979037645,2612.62
5620,2018-03-28,0.9067587464800009,0.36760972488803584,2605.0
5621,2018-03-28,0.9067587464800009,0.36760972488803584,2605.0
5622,2018-03-28,0.9067587464800009,0.36760972488803584,2605.0
5623,2018-03-28,0.9067587464800009,0.36760972488803584,2605.0
5624,2018-03-28,0.9067587464800009,0.36760972488803584,2605.0
5625,2018-03-28,0.9067587464800009,0.36760972488803584,2605.0
5626,2018-03-28,0.9067587464800009,0.36760972488803584,2605.0
5627,2018-03-28,0.9067587464800009,0.36760972488803584,2605.0
5628,2018-03-28,0.9067587464800009,0.36760972488803584,2605.0
5629,2018-03-28,0.9067587464800009,0.36760972488803584,2605.0
5630,2018-03-29,0.9192445185476544,0.36261661245473403,2640.87
5631,2018-03-29,0.9192445185476544,0.36261661245473403,2640.87
5632,2018-03-29,0.9192445185476544,0.36261661245473403,2640.87
5633,2018-03-29,0.9192445185476544,0.36261661245473403,2640.87
5634,2018-03-29,0.9192445185476544,0.36261661245473403,2640.87
5635,2018-03-29,0.9192445185476544,0.36261661245473403,2640.87
5636,2018-03-29,0.9192445185476544,0.36261661245473403,2640.87
5637,2018-03-29,0.9192445185476544,0.36261661245473403,2640.87
5638,2018-03-29,0.9192445185476544,0.36261661245473403,2640.87
5639,2018-03-29,0.9192445185476544,0.36261661245473403,2640.87
5640,2018-04-02,0.8987110450525085,0.3709015652676861,2581.88
5641,2018-04-02,0.8987110450525085,0.3709015652676861,2581.88
5642,2018-04-02,0.8987110450525085,0.3709015652676861,2581.88
5643,2018-04-02,0.8987110450525085,0.3709015652676861,2581.88
5644,2018-04-02,0.8987110450525085,0.3709015652676861,2581.88
5645,2018-04-02,0.8987110450525085,0.3709015652676861,2581.88
5646,2018-04-02,0.8987110450525085,0.3709015652676861,2581.88
5647,2018-04-02,0.8987110450525085,0.3709015652676861,2581.88
5648,2018-04-02,0.8987110450525085,0.3709015652676861,2581.88
5649,2018-04-02,0.8987110450525085,0.3709015652676861,2581.88
5650,2018-04-03,0.9100481400132968,0.3662809896281563,2614.45
5651,2018-04-03,0.9100481400132968,0.3662809896281563,2614.45
5652,2018-04-03,0.9100481400132968,0.3662809896281563,2614.45
5653,2018-04-03,0.9100481400132968,0.3662809896281563,2614.45
5654,2018-04-03,0.9100481400132968,0.3662809896281563,2614.45
5655,2018-04-03,0.9100481400132968,0.3662809896281563,2614.45
5656,2018-04-03,0.9100481400132968,0.3662809896281563,2614.45
5657,2018-04-03,0.9100481400132968,0.3662809896281563,2614.45
5658,2018-04-03,0.9100481400132968,0.3662809896281563,2614.45
5659,2018-04-03,0.9100481400132968,0.3662809896281563,2614.45
5660,2018-04-04,0.920574199319844,0.3620928476809506,2644.69
5661,2018-04-04,0.920574199319844,0.3620928476809506,2644.69
5662,2018-04-04,0.920574199319844,0.3620928476809506,2644.69
5663,2018-04-04,0.920574199319844,0.3620928476809506,2644.69
5664,2018-04-04,0.920574199319844,0.3620928476809506,2644.69
5665,2018-04-04,0.920574199319844,0.3620928476809506,2644.69
5666,2018-04-04,0.920574199319844,0.3620928476809506,2644.69
5667,2018-04-04,0.920574199319844,0.3620928476809506,2644.69
5668,2018-04-04,0.920574199319844,0.3620928476809506,2644.69
5669,2018-04-04,0.920574199319844,0.3620928476809506,2644.69
5670,2018-04-05,0.926891923407603,0.3596248116046526,2662.84
5671,2018-04-05,0.926891923407603,0.3596248116046526,2662.84
5672,2018-04-05,0.926891923407603,0.3596248116046526,2662.84
5673,2018-04-05,0.926891923407603,0.3596248116046526,2662.84
5674,2018-04-05,0.926891923407603,0.3596248116046526,2662.84
5675,2018-04-05,0.926891923407603,0.3596248116046526,2662.84
5676,2018-04-05,0.926891923407603,0.3596248116046526,2662.84
5677,2018-04-05,0.926891923407603,0.3596248116046526,2662.84
5678,2018-04-05,0.926891923407603,0.3596248116046526,2662.84
5679,2018-04-05,0.926891923407603,0.3596248116046526,2662.84
5680,2018-04-06,0.9065742619749588,0.36768453210570035,2604.47
5681,2018-04-06,0.9065742619749588,0.36768453210570035,2604.47
5682,2018-04-06,0.9065742619749588,0.36768453210570035,2604.47
5683,2018-04-06,0.9065742619749588,0.36768453210570035,2604.47
5684,2018-04-06,0.9065742619749588,0.36768453210570035,2604.47
5685,2018-04-06,0.9065742619749588,0.36768453210570035,2604.47
5686,2018-04-06,0.9065742619749588,0.36768453210570035,2604.47
5687,2018-04-06,0.9065742619749588,0.36768453210570035,2604.47
5688,2018-04-06,0.9065742619749588,0.36768453210570035,2604.47
5689,2018-04-06,0.9065742619749588,0.36768453210570035,2604.47
5690,2018-04-09,0.909599111689704,0.3664618061402032,2613.16
5691,2018-04-09,0.909599111689704,0.3664618061402032,2613.16
5692,2018-04-09,0.909599111689704,0.3664618061402032,2613.16
5693,2018-04-09,0.909599111689704,0.3664618061402032,2613.16
5694,2018-04-09,0.909599111689704,0.3664618061402032,2613.16
5695,2018-04-09,0.909599111689704,0.3664618061402032,2613.16
5696,2018-04-09,0.909599111689704,0.3664618061402032,2613.16
5697,2018-04-09,0.909599111689704,0.3664618061402032,2613.16
5698,2018-04-09,0.909599111689704,0.3664618061402032,2613.16
5699,2018-04-09,0.909599111689704,0.3664618061402032,2613.16
5700,2018-04-10,0.9248138620960921,0.36043289033085296,2656.87
5701,2018-04-10,0.9248138620960921,0.36043289033085296,2656.87
5702,2018-04-10,0.9248138620960921,0.36043289033085296,2656.87
5703,2018-04-10,0.9248138620960921,0.36043289033085296,2656.87
5704,2018-04-10,0.9248138620960921,0.36043289033085296,2656.87
5705,2018-04-10,0.9248138620960921,0.36043289033085296,2656.87
5706,2018-04-10,0.9248138620960921,0.36043289033085296,2656.87
5707,2018-04-10,0.9248138620960921,0.36043289033085296,2656.87
5708,2018-04-10,0.9248138620960921,0.36043289033085296,2656.87
5709,2018-04-10,0.9248138620960921,0.36043289033085296,2656.87
5710,2018-04-11,0.9197039893904005,0.3624354544273248,2642.19
5711,2018-04-11,0.9197039893904005,0.3624354544273248,2642.19
5712,2018-04-11,0.9197039893904005,0.3624354544273248,2642.19
5713,2018-04-11,0.9197039893904005,0.3624354544273248,2642.19
5714,2018-04-11,0.9197039893904005,0.3624354544273248,2642.19
5715,2018-04-11,0.9197039893904005,0.3624354544273248,2642.19
