,date,discount,value_weight,close
1836,2017-10-27,,,2581.07
1837,2017-10-27,,,2581.07
1838,2017-10-27,,,2581.07
1839,2017-10-27,,,2581.07
1840,2017-10-30,,,2572.83
1841,2017-10-30,,,2572.83
1842,2017-10-30,,,2572.83
1843,2017-10-30,,,2572.83
1844,2017-10-31,,,2575.26
1845,2017-10-31,,,2575.26
1846,2017-10-31,,,2575.26
1847,2017-10-31,,,2575.26
1848,2017-11-01,,,2579.36
1849,2017-11-01,,,2579.36
1850,2017-11-01,,,2579.36
1851,2017-11-01,,,2579.36
1852,2017-11-02,,,2579.85
1853,2017-11-02,,,2579.85
1854,2017-11-02,,,2579.85
1855,2017-11-02,,,2579.85
1856,2017-11-03,,,2587.84
1857,2017-11-03,,,2587.84
1858,2017-11-03,,,2587.84
1859,2017-11-03,,,2587.84
1860,2017-11-06,,,2591.13
1861,2017-11-06,,,2591.13
1862,2017-11-06,,,2591.13
1863,2017-11-06,,,2591.13
1864,2017-11-07,,,2590.64
1865,2017-11-07,,,2590.64
1866,2017-11-07,,,2590.64
1867,2017-11-07,,,2590.64
1868,2017-11-08,,,2594.38
1869,2017-11-08,,,2594.38
1870,2017-11-08,,,2594.38
1871,2017-11-08,,,2594.38
1872,2017-11-09,,,2584.62
1873,2017-11-09,,,2584.62
1874,2017-11-09,,,2584.62
1875,2017-11-09,,,2584.62
1876,2017-11-10,,,2582.3
1877,2017-11-10,,,2582.3
1878,2017-11-10,,,2582.3
1879,2017-11-10,,,2582.3
1880,2017-11-13,,,2584.84
1881,2017-11-13,,,2584.84
1882,2017-11-13,,,2584.84
1883,2017-11-13,,,2584.84
1884,2017-11-14,,,2578.87
1885,2017-11-14,,,2578.87
1886,2017-11-14,,,2578.87
1887,2017-11-14,,,2578.87
1888,2017-11-15,,,2564.62
1889,2017-11-15,,,2564.62
1890,2017-11-15,,,2564.62
1891,2017-11-15,,,2564.62
1892,2017-11-16,,,2585.64
1893,2017-11-16,,,2585.64
1894,2017-11-16,,,2585.64
1895,2017-11-16,,,2585.64
1896,2017-11-17,,,2578.85
1897,2017-11-17,,,2578.85
1898,2017-11-17,,,2578.85
1899,2017-11-17,,,2578.85
1900,2017-11-20,,,2582.14
1901,2017-11-20,,,2582.14
1902,2017-11-20,,,2582.14
1903,2017-11-20,,,2582.14
1904,2017-11-21,,,2599.03
1905,2017-11-21,,,2599.03
1906,2017-11-21,,,2599.03
1907,2017-11-21,,,2599.03
1908,2017-11-22,,,2597.08
1909,2017-11-22,,,2597.08
1910,2017-11-22,,,2597.08
1911,2017-11-22,,,2597.08
1912,2017-11-24,,,2602.42
1913,2017-11-24,,,2602.42
1914,2017-11-24,,,2602.42
1915,2017-11-24,,,2602.42
1916,2017-11-27,,,2601.42
1917,2017-11-27,,,2601.42
1918,2017-11-27,,,2601.42
1919,2017-11-27,,,2601.42
1920,2017-11-28,,,2627.04
1921,2017-11-28,,,2627.04
1922,2017-11-28,,,2627.04
1923,2017-11-28,,,2627.04
1924,2017-11-29,,,2626.07
1925,2017-11-29,,,2626.07
1926,2017-11-29,,,2626.07
1927,2017-11-29,,,2626.07
1928,2017-11-30,,,2647.58
1929,2017-11-30,,,2647.58
1930,2017-11-30,,,2647.58
1931,2017-11-30,,,2647.58
1932,2017-12-01,,,2642.22
1933,2017-12-01,,,2642.22
1934,2017-12-01,,,2642.22
1935,2017-12-01,,,2642.22
1936,2017-12-04,,,2639.44
1937,2017-12-04,,,2639.44
1938,2017-12-04,,,2639.44
1939,2017-12-04,,,2639.44
1940,2017-12-05,,,2629.57
1941,2017-12-05,,,2629.57
1942,2017-12-05,,,2629.57
1943,2017-12-05,,,2629.57
1944,2017-12-06,,,2629.27
1945,2017-12-06,,,2629.27
1946,2017-12-06,,,2629.27
1947,2017-12-06,,,2629.27
1948,2017-12-07,,,2636.98
1949,2017-12-07,,,2636.98
1950,2017-12-07,,,2636.98
1951,2017-12-07,,,2636.98
1952,2017-12-08,,,2651.5
1953,2017-12-08,,,2651.5
1954,2017-12-08,,,2651.5
1955,2017-12-08,,,2651.5
1956,2017-12-11,,,2659.99
1957,2017-12-11,,,2659.99
1958,2017-12-11,,,2659.99
1959,2017-12-11,,,2659.99
1960,2017-12-12,,,2664.11
1961,2017-12-12,,,2664.11
1962,2017-12-12,,,2664.11
1963,2017-12-12,,,2664.11
1964,2017-12-13,,,2662.85
1965,2017-12-13,,,2662.85
1966,2017-12-13,,,2662.85
1967,2017-12-13,,,2662.85
1968,2017-12-14,,,2652.01
1969,2017-12-14,,,2652.01
1970,2017-12-14,,,2652.01
1971,2017-12-14,,,2652.01
1972,2017-12-15,,,2675.81
1973,2017-12-15,,,2675.81
1974,2017-12-15,,,2675.81
1975,2017-12-15,,,2675.81
1976,2017-12-18,,,2690.16
1977,2017-12-18,,,2690.16
1978,2017-12-18,,,2690.16
1979,2017-12-18,,,2690.16
1980,2017-12-19,,,2681.47
1981,2017-12-19,,,2681.47
1982,2017-12-19,,,2681.47
1983,2017-12-19,,,2681.47
1984,2017-12-20,,,2679.25
1985,2017-12-20,,,2679.25
1986,2017-12-20,,,2679.25
1987,2017-12-20,,,2679.25
1988,2017-12-21,,,2684.57
1989,2017-12-21,,,2684.57
1990,2017-12-21,,,2684.57
1991,2017-12-21,,,2684.57
1992,2017-12-22,,,2683.34
1993,2017-12-22,,,2683.34
1994,2017-12-22,,,2683.34
1995,2017-12-22,,,2683.34
1996,2017-12-26,,,2680.5
1997,2017-12-26,,,2680.5
1998,2017-12-26,,,2680.5
1999,2017-12-26,,,2680.5
2000,2017-12-27,,,2682.62
2001,2017-12-27,,,2682.62
2002,2017-12-27,,,2682.62
2003,2017-12-27,,,2682.62
2004,2017-12-28,,,2687.54
2005,2017-12-28,,,2687.54
2006,2017-12-28,,,2687.54
2007,2017-12-28,,,2687.54
2008,2017-12-29,,,2673.61
2009,2017-12-29,,,2673.61
2010,2017-12-29,,,2673.61
2011,2017-12-29,,,2673.61
2012,2018-01-02,,,2695.81
2013,2018-01-02,,,2695.81
2014,2018-01-02,,,2695.81
2015,2018-01-02,,,2695.81
2016,2018-01-03,,,2713.06
2017,2018-01-03,,,2713.06
2018,2018-01-03,,,2713.06
2019,2018-01-03,,,2713.06
2020,2018-01-04,,,2723.99
2021,2018-01-04,,,2723.99
2022,2018-01-04,,,2723.99
2023,2018-01-04,,,2723.99
2024,2018-01-05,,,2743.15
2025,2018-01-05,,,2743.15
2026,2018-01-05,,,2743.15
2027,2018-01-05,,,2743.15
2028,2018-01-08,,,2747.71
2029,2018-01-08,,,2747.71
2030,2018-01-08,,,2747.71
2031,2018-01-08,,,2747.71
2032,2018-01-09,,,2751.29
2033,2018-01-09,,,2751.29
2034,2018-01-09,,,2751.29
2035,2018-01-09,,,2751.29
2036,2018-01-10,,,2748.23
2037,2018-01-10,,,2748.23
2038,2018-01-10,,,2748.23
2039,2018-01-10,,,2748.23
2040,2018-01-11,,,2767.56
2041,2018-01-11,,,2767.56
2042,2018-01-11,,,2767.56
2043,2018-01-11,,,2767.56
2044,2018-01-12,,,2786.24
2045,2018-01-12,,,2786.24
2046,2018-01-12,,,2786.24
2047,2018-01-12,,,2786.24
2048,2018-01-16,,,2776.42
2049,2018-01-16,,,2776.42
2050,2018-01-16,,,2776.42
2051,2018-01-16,,,2776.42
2052,2018-01-17,,,2802.56
2053,2018-01-17,,,2802.56
2054,2018-01-17,,,2802.56
2055,2018-01-17,,,2802.56
2056,2018-01-18,,,2798.03
2057,2018-01-18,,,2798.03
2058,2018-01-18,,,2798.03
2059,2018-01-18,,,2798.03
2060,2018-01-19,,,2810.3
2061,2018-01-19,,,2810.3
2062,2018-01-19,,,2810.3
2063,2018-01-19,,,2810.3
2064,2018-01-22,,,2832.97
2065,2018-01-22,,,2832.97
2066,2018-01-22,,,2832.97
2067,2018-01-22,,,2832.97
2068,2018-01-23,,,2839.13
2069,2018-01-23,,,2839.13
2070,2018-01-23,,,2839.13
2071,2018-01-23,,,2839.13
2072,2018-01-24,,,2837.54
2073,2018-01-24,,,2837.54
2074,2018-01-24,,,2837.54
2075,2018-01-24,,,2837.54
2076,2018-01-25,,,2839.25
2077,2018-01-25,,,2839.25
2078,2018-01-25,,,2839.25
2079,2018-01-25,,,2839.25
2080,2018-01-26,,,2872.87
2081,2018-01-26,,,2872.87
2082,2018-01-26,,,2872.87
2083,2018-01-26,,,2872.87
2084,2018-01-29,,,2853.53
2085,2018-01-29,,,2853.53
2086,2018-01-29,,,2853.53
2087,2018-01-29,,,2853.53
2088,2018-01-30,,,2822.43
2089,2018-01-30,,,2822.43
2090,2018-01-30,,,2822.43
2091,2018-01-30,,,2822.43
2092,2018-01-31,,,2823.81
2093,2018-01-31,,,2823.81
2094,2018-01-31,,,2823.81
2095,2018-01-31,,,2823.81
2096,2018-02-01,,,2821.98
2097,2018-02-01,,,2821.98
2098,2018-02-01,,,2821.98
2099,2018-02-01,,,2821.98
2100,2018-02-02,,,2762.13
2101,2018-02-02,,,2762.13
2102,2018-02-02,,,2762.13
2103,2018-02-02,,,2762.13
2104,2018-02-05,,,2648.94
2105,2018-02-05,,,2648.94
2106,2018-02-05,,,2648.94
2107,2018-02-05,,,2648.94
2108,2018-02-06,,,2695.14
2109,2018-02-06,,,2695.14
2110,2018-02-06,,,2695.14
2111,2018-02-06,,,2695.14
2112,2018-02-07,,,2681.66
2113,2018-02-07,,,2681.66
2114,2018-02-07,,,2681.66
2115,2018-02-07,,,2681.66
2116,2018-02-08,,,2581.0
2117,2018-02-08,,,2581.0
2118,2018-02-08,,,2581.0
2119,2018-02-08,,,2581.0
2120,2018-02-09,,,2619.55
2121,2018-02-09,,,2619.55
2122,2018-02-09,,,2619.55
2123,2018-02-09,,,2619.55
2124,2018-02-12,,,2656.0
2125,2018-02-12,,,2656.0
2126,2018-02-12,,,2656.0
2127,2018-02-12,,,2656.0
2128,2018-02-13,,,2662.94
2129,2018-02-13,,,2662.94
2130,2018-02-13,,,2662.94
2131,2018-02-13,,,2662.94
2132,2018-02-14,,,2698.63
2133,2018-02-14,,,2698.63
2134,2018-02-14,,,2698.63
2135,2018-02-14,,,2698.63
2136,2018-02-15,,,2731.2
2137,2018-02-15,,,2731.2
2138,2018-02-15,,,2731.2
2139,2018-02-15,,,2731.2
2140,2018-02-16,,,2732.22
2141,2018-02-16,,,2732.22
2142,2018-02-16,,,2732.22
2143,2018-02-16,,,2732.22
2144,2018-02-20,,,2716.26
2145,2018-02-20,,,2716.26
2146,2018-02-20,,,2716.26
2147,2018-02-20,,,2716.26
2148,2018-02-21,,,2701.33
2149,2018-02-21,,,2701.33
2150,2018-02-21,,,2701.33
2151,2018-02-21,,,2701.33
2152,2018-02-22,,,2703.96
2153,2018-02-22,,,2703.96
2154,2018-02-22,,,2703.96
2155,2018-02-22,,,2703.96
2156,2018-02-23,,,2747.3
2157,2018-02-23,,,2747.3
2158,2018-02-23,,,2747.3
2159,2018-02-23,,,2747.3
2160,2018-02-26,,,2779.6
2161,2018-02-26,,,2779.6
2162,2018-02-26,,,2779.6
2163,2018-02-26,,,2779.6
2164,2018-02-27,,,2744.28
2165,2018-02-27,,,2744.28
2166,2018-02-27,,,2744.28
2167,2018-02-27,,,2744.28
2168,2018-02-28,,,2713.83
2169,2018-02-28,,,2713.83
2170,2018-02-28,,,2713.83
2171,2018-02-28,,,2713.83
2172,2018-03-01,,,2677.67
2173,2018-03-01,,,2677.67
2174,2018-03-01,,,2677.67
2175,2018-03-01,,,2677.67
2176,2018-03-02,,,2691.25
2177,2018-03-02,,,2691.25
2178,2018-03-02,,,2691.25
2179,2018-03-02,,,2691.25
2180,2018-03-05,,,2720.94
2181,2018-03-05,,,2720.94
2182,2018-03-05,,,2720.94
2183,2018-03-05,,,2720.94
2184,2018-03-06,,,2728.12
2185,2018-03-06,,,2728.12
2186,2018-03-06,,,2728.12
2187,2018-03-06,,,2728.12
2188,2018-03-07,,,2726.8
2189,2018-03-07,,,2726.8
2190,2018-03-07,,,2726.8
2191,2018-03-07,,,2726.8
2192,2018-03-08,,,2738.97
2193,2018-03-08,,,2738.97
2194,2018-03-08,,,2738.97
2195,2018-03-08,,,2738.97
2196,2018-03-09,,,2786.57
2197,2018-03-09,,,2786.57
2198,2018-03-09,,,2786.57
2199,2018-03-09,,,2786.57
2200,2018-03-12,,,2783.02
2201,2018-03-12,,,2783.02
2202,2018-03-12,,,2783.02
2203,2018-03-12,,,2783.02
2204,2018-03-13,,,2765.31
2205,2018-03-13,,,2765.31
2206,2018-03-13,,,2765.31
2207,2018-03-13,,,2765.31
2208,2018-03-14,,,2749.48
2209,2018-03-14,,,2749.48
2210,2018-03-14,,,2749.48
2211,2018-03-14,,,2749.48
2212,2018-03-15,,,2747.33
2213,2018-03-15,,,2747.33
2214,2018-03-15,,,2747.33
2215,2018-03-15,,,2747.33
2216,2018-03-16,,,2752.01
2217,2018-03-16,,,2752.01
2218,2018-03-16,,,2752.01
2219,2018-03-16,,,2752.01
2220,2018-03-19,,,2712.92
2221,2018-03-19,,,2712.92
2222,2018-03-19,,,2712.92
2223,2018-03-19,,,2712.92
2224,2018-03-20,,,2716.94
2225,2018-03-20,,,2716.94
2226,2018-03-20,,,2716.94
2227,2018-03-20,,,2716.94
2228,2018-03-21,,,2711.93
2229,2018-03-21,,,2711.93
2230,2018-03-21,,,2711.93
2231,2018-03-21,,,2711.93
2232,2018-03-22,,,2643.69
2233,2018-03-22,,,2643.69
2234,2018-03-22,,,2643.69
2235,2018-03-22,,,2643.69
2236,2018-03-23,,,2588.26
2237,2018-03-23,,,2588.26
2238,2018-03-23,,,2588.26
2239,2018-03-23,,,2588.26
2240,2018-03-26,,,2658.55
2241,2018-03-26,,,2658.55
2242,2018-03-26,,,2658.55
2243,2018-03-26,,,2658.55
2244,2018-03-27,,,2612.62
2245,2018-03-27,,,2612.62
2246,2018-03-27,,,2612.62
2247,2018-03-27,,,2612.62
2248,2018-03-28,,,2605.0
2249,2018-03-28,,,2605.0
2250,2018-03-28,,,2605.0
2251,2018-03-28,,,2605.0
2252,2018-03-29,,,2640.87
2253,2018-03-29,,,2640.87
2254,2018-03-29,,,2640.87
2255,2018-03-29,,,2640.87
2256,2018-04-02,,,2581.88
2257,2018-04-02,,,2581.88
2258,2018-04-02,,,2581.88
2259,2018-04-02,,,2581.88
2260,2018-04-03,,,2614.45
2261,2018-04-03,,,2614.45
2262,2018-04-03,,,2614.45
2263,2018-04-03,,,2614.45
2264,2018-04-04,,,2644.69
2265,2018-04-04,,,2644.69
2266,2018-04-04,,,2644.69
2267,2018-04-04,,,2644.69
2268,2018-04-05,,,2662.84
2269,2018-04-05,,,2662.84
2270,2018-04-05,,,2662.84
2271,2018-04-05,,,2662.84
2272,2018-04-06,,,2604.47
2273,2018-04-06,,,2604.47
2274,2018-04-06,,,2604.47
2275,2018-04-06,,,2604.47
2276,2018-04-09,,,2613.16
2277,2018-04-09,,,2613.16
2278,2018-04-09,,,2613.16
2279,2018-04-09,,,2613.16
2280,2018-04-10,,,2656.87
2281,2018-04-10,,,2656.87
2282,2018-04-10,,,2656.87
2283,2018-04-10,,,2656.87
2284,2018-04-11,,,2642.19
2285,2018-04-11,,,2642.19
2286,2018-04-11,,,2642.19
2287,2018-04-11,,,2642.19
2288,2018-04-12,,,2663.99
2289,2018-04-12,,,2663.99
2290,2018-04-12,,,2663.99
2291,2018-04-12,,,2663.99
2292,2018-04-13,,,2656.3
2293,2018-04-13,,,2656.3
2294,2018-04-13,,,2656.3
2295,2018-04-13,,,2656.3
2296,2018-04-16,,,2677.84
2297,2018-04-16,,,2677.84
2298,2018-04-16,,,2677.84
2299,2018-04-16,,,2677.84
2300,2018-04-17,,,2706.39
2301,2018-04-17,,,2706.39
2302,2018-04-17,,,2706.39
2303,2018-04-17,,,2706.39
2304,2018-04-18,,,2708.64
2305,2018-04-18,,,2708.64
2306,2018-04-18,,,2708.64
2307,2018-04-18,,,2708.64
2308,2018-04-19,,,2693.13
2309,2018-04-19,,,2693.13
2310,2018-04-19,,,2693.13
2311,2018-04-19,,,2693.13
2312,2018-04-20,,,2670.14
2313,2018-04-20,,,2670.14
2314,2018-04-20,,,2670.14
2315,2018-04-20,,,2670.14
2316,2018-04-23,,,2670.29
2317,2018-04-23,,,2670.29
2318,2018-04-23,,,2670.29
2319,2018-04-23,,,2670.29
2320,2018-04-24,,,2634.56
2321,2018-04-24,,,2634.56
2322,2018-04-24,,,2634.56
2323,2018-04-24,,,2634.56
2324,2018-04-25,,,2639.4
2325,2018-04-25,,,2639.4
2326,2018-04-25,,,2639.4
2327,2018-04-25,,,2639.4
2328,2018-04-26,,,2666.94
2329,2018-04-26,,,2666.94
2330,2018-04-26,,,2666.94
2331,2018-04-26,,,2666.94
2332,2018-04-27,,,2669.91
2333,2018-04-27,,,2669.91
2334,2018-04-27,,,2669.91
2335,2018-04-27,,,2669.91
2336,2018-04-30,,,2648.05
2337,2018-04-30,,,2648.05
2338,2018-04-30,,,2648.05
2339,2018-04-30,,,2648.05
2340,2018-05-01,,,2654.8
2341,2018-05-01,,,2654.8
2342,2018-05-01,,,2654.8
2343,2018-05-01,,,2654.8
2344,2018-05-02,,,2635.67
2345,2018-05-02,,,2635.67
2346,2018-05-02,,,2635.67
2347,2018-05-02,,,2635.67
2348,2018-05-03,,,2629.73
2349,2018-05-03,,,2629.73
2350,2018-05-03,,,2629.73
2351,2018-05-03,,,2629.73
2352,2018-05-04,,,2663.42
2353,2018-05-04,,,2663.42
2354,2018-05-04,,,2663.42
2355,2018-05-04,,,2663.42
2356,2018-05-07,,,2672.63
2357,2018-05-07,,,2672.63
2358,2018-05-07,,,2672.63
2359,2018-05-07,,,2672.63
2360,2018-05-08,,,2671.92
2361,2018-05-08,,,2671.92
2362,2018-05-08,,,2671.92
2363,2018-05-08,,,2671.92
2364,2018-05-09,,,2697.79
2365,2018-05-09,,,2697.79
2366,2018-05-09,,,2697.79
2367,2018-05-09,,,2697.79
2368,2018-05-10,,,2723.07
2369,2018-05-10,,,2723.07
2370,2018-05-10,,,2723.07
2371,2018-05-10,,,2723.07
2372,2018-05-11,,,2727.72
2373,2018-05-11,,,2727.72
2374,2018-05-11,,,2727.72
2375,2018-05-11,,,2727.72
2376,2018-05-14,,,2730.13
2377,2018-05-14,,,2730.13
2378,2018-05-14,,,2730.13
2379,2018-05-14,,,2730.13
2380,2018-05-15,,,2711.45
2381,2018-05-15,,,2711.45
2382,2018-05-15,,,2711.45
2383,2018-05-15,,,2711.45
2384,2018-05-16,,,2722.46
2385,2018-05-16,,,2722.46
2386,2018-05-16,,,2722.46
2387,2018-05-16,,,2722.46
2388,2018-05-17,,,2720.13
2389,2018-05-17,,,2720.13
2390,2018-05-17,,,2720.13
2391,2018-05-17,,,2720.13
2392,2018-05-18,,,2712.97
2393,2018-05-18,,,2712.97
2394,2018-05-18,,,2712.97
2395,2018-05-18,,,2712.97
2396,2018-05-21,,,2733.01
2397,2018-05-21,,,2733.01
2398,2018-05-21,,,2733.01
2399,2018-05-21,,,2733.01
2400,2018-05-22,,,2724.44
2401,2018-05-22,,,2724.44
2402,2018-05-22,,,2724.44
2403,2018-05-22,,,2724.44
2404,2018-05-23,,,2733.29
2405,2018-05-23,,,2733.29
2406,2018-05-23,,,2733.29
2407,2018-05-23,,,2733.29
2408,2018-05-24,,,2727.76
2409,2018-05-24,,,2727.76
2410,2018-05-24,,,2727.76
2411,2018-05-24,,,2727.76
2412,2018-05-25,,,2721.33
2413,2018-05-25,,,2721.33
2414,2018-05-25,,,2721.33
2415,2018-05-25,,,2721.33
2416,2018-05-29,,,2689.86
2417,2018-05-29,,,2689.86
2418,2018-05-29,,,2689.86
2419,2018-05-29,,,2689.86
2420,2018-05-30,,,2724.01
2421,2018-05-30,,,2724.01
2422,2018-05-30,,,2724.01
2423,2018-05-30,,,2724.01
2424,2018-05-31,,,2705.27
2425,2018-05-31,,,2705.27
2426,2018-05-31,,,2705.27
2427,2018-05-31,,,2705.27
2428,2018-06-01,,,2734.62
2429,2018-06-01,,,2734.62
2430,2018-06-01,,,2734.62
2431,2018-06-01,,,2734.62
2432,2018-06-04,,,2746.87
2433,2018-06-04,,,2746.87
2434,2018-06-04,,,2746.87
2435,2018-06-04,,,2746.87
2436,2018-06-05,,,2748.8
2437,2018-06-05,,,2748.8
2438,2018-06-05,,,2748.8
2439,2018-06-05,,,2748.8
2440,2018-06-06,,,2772.35
2441,2018-06-06,,,2772.35
2442,2018-06-06,,,2772.35
2443,2018-06-06,,,2772.35
2444,2018-06-07,,,2770.37
2445,2018-06-07,,,2770.37
2446,2018-06-07,,,2770.37
2447,2018-06-07,,,2770.37
2448,2018-06-08,,,2779.03
2449,2018-06-08,,,2779.03
2450,2018-06-08,,,2779.03
2451,2018-06-08,,,2779.03
2452,2018-06-11,,,2782.0
2453,2018-06-11,,,2782.0
2454,2018-06-11,,,2782.0
2455,2018-06-11,,,2782.0
2456,2018-06-12,,,2786.85
2457,2018-06-12,,,2786.85
2458,2018-06-12,,,2786.85
2459,2018-06-12,,,2786.85
2460,2018-06-13,,,2775.63
2461,2018-06-13,,,2775.63
2462,2018-06-13,,,2775.63
2463,2018-06-13,,,2775.63
2464,2018-06-14,,,2782.49
2465,2018-06-14,,,2782.49
2466,2018-06-14,,,2782.49
2467,2018-06-14,,,2782.49
2468,2018-06-15,,,2779.66
2469,2018-06-15,,,2779.66
2470,2018-06-15,,,2779.66
2471,2018-06-15,,,2779.66
2472,2018-06-18,,,2773.75
2473,2018-06-18,,,2773.75
2474,2018-06-18,,,2773.75
2475,2018-06-18,,,2773.75
2476,2018-06-19,,,2762.59
2477,2018-06-19,,,2762.59
2478,2018-06-19,,,2762.59
2479,2018-06-19,,,2762.59
2480,2018-06-20,,,2767.32
2481,2018-06-20,,,2767.32
2482,2018-06-20,,,2767.32
2483,2018-06-20,,,2767.32
2484,2018-06-21,,,2749.76
2485,2018-06-21,,,2749.76
2486,2018-06-21,,,2749.76
2487,2018-06-21,,,2749.76
2488,2018-06-22,,,2754.88
2489,2018-06-22,,,2754.88
2490,2018-06-22,,,2754.88
2491,2018-06-22,,,2754.88
2492,2018-06-25,,,2717.07
2493,2018-06-25,,,2717.07
2494,2018-06-25,,,2717.07
2495,2018-06-25,,,2717.07
2496,2018-06-26,,,2723.06
2497,2018-06-26,,,2723.06
2498,2018-06-26,,,2723.06
2499,2018-06-26,0.947853540188035,0.35167177121816384,2723.06
2500,2018-06-27,0.9396979327292917,0.3547239189567953,2699.63
2501,2018-06-27,0.9396979327292917,0.3547239189567953,2699.63
2502,2018-06-27,0.9396979327292917,0.3547239189567953,2699.63
2503,2018-06-27,0.9396979327292917,0.3547239189567953,2699.63
2504,2018-06-28,0.9455039733785379,0.35254567164032574,2716.31
2505,2018-06-28,0.9455039733785379,0.35254567164032574,2716.31
2506,2018-06-28,0.9455039733785379,0.35254567164032574,2716.31
2507,2018-06-28,0.9455039733785379,0.35254567164032574,2716.31
2508,2018-06-29,0.9462210263603992,0.35227851003849125,2718.37
2509,2018-06-29,0.9462210263603992,0.35227851003849125,2718.37
2510,2018-06-29,0.9462210263603992,0.35227851003849125,2718.37
2511,2018-06-29,0.9462210263603992,0.35227851003849125,2718.37
2512,2018-07-02,0.9491240466850224,0.35120102003268894,2726.71
2513,2018-07-02,0.9491240466850224,0.35120102003268894,2726.71
2514,2018-07-02,0.9491240466850224,0.35120102003268894,2726.71
2515,2018-07-02,0.9491240466850224,0.35120102003268894,2726.71
2516,2018-07-03,0.9444283939057457,0.3529471746977147,2713.22
2517,2018-07-03,0.9444283939057457,0.3529471746977147,2713.22
2518,2018-07-03,0.9444283939057457,0.3529471746977147,2713.22
2519,2018-07-03,0.9444283939057457,0.3529471746977147,2713.22
2520,2018-07-05,0.9525700780056181,0.3499305101323657,2736.61
2521,2018-07-05,0.9525700780056181,0.3499305101323657,2736.61
2522,2018-07-05,0.9525700780056181,0.3499305101323657,2736.61
2523,2018-07-05,0.9525700780056181,0.3499305101323657,2736.61
2524,2018-07-06,0.9606491069905705,0.3469876054718544,2759.82
2525,2018-07-06,0.9606491069905705,0.3469876054718544,2759.82
2526,2018-07-06,0.9606491069905705,0.3469876054718544,2759.82
2527,2018-07-06,0.9606491069905705,0.3469876054718544,2759.82
2528,2018-07-09,0.969124951703349,0.34395289559665293,2784.17
2529,2018-07-09,0.969124951703349,0.34395289559665293,2784.17
2530,2018-07-09,0.969124951703349,0.34395289559665293,2784.17
2531,2018-07-09,0.969124951703349,0.34395289559665293,2784.17
2532,2018-07-10,0.972490923710436,0.3427624106367341,2793.84
2533,2018-07-10,0.972490923710436,0.3427624106367341,2793.84
2534,2018-07-10,0.972490923710436,0.3427624106367341,2793.84
2535,2018-07-10,0.972490923710436,0.3427624106367341,2793.84
2536,2018-07-11,0.9655918993898088,0.3452114019846048,2774.02
2537,2018-07-11,0.9655918993898088,0.3452114019846048,2774.02
2538,2018-07-11,0.9655918993898088,0.3452114019846048,2774.02
2539,2018-07-11,0.9655918993898088,0.3452114019846048,2774.02
2540,2018-07-12,0.9740398973848452,0.3422173303457945,2798.29
2541,2018-07-12,0.9740398973848452,0.3422173303457945,2798.29
2542,2018-07-12,0.9740398973848452,0.3422173303457945,2798.29
2543,2018-07-12,0.9740398973848452,0.3422173303457945,2798.29
2544,2018-07-13,0.9750911109796128,0.341848397118967,2801.31
2545,2018-07-13,0.9750911109796128,0.341848397118967,2801.31
2546,2018-07-13,0.9750911109796128,0.341848397118967,2801.31
2547,2018-07-13,0.9750911109796128,0.341848397118967,2801.31
2548,2018-07-16,0.9740886291408939,0.34220020987958727,2798.43
2549,2018-07-16,0.9740886291408939,0.34220020987958727,2798.43
2550,2018-07-16,0.9740886291408939,0.34220020987958727,2798.43
2551,2018-07-16,0.9740886291408939,0.34220020987958727,2798.43
2552,2018-07-17,0.9779593229070582,0.3408458056746928,2809.55
2553,2018-07-17,0.9779593229070582,0.3408458056746928,2809.55
2554,2018-07-17,0.9779593229070582,0.3408458056746928,2809.55
2555,2018-07-17,0.9779593229070582,0.3408458056746928,2809.55
2556,2018-07-18,0.9800721926157466,0.3401109998271547,2815.62
2557,2018-07-18,0.9800721926157466,0.3401109998271547,2815.62
2558,2018-07-18,0.9800721926157466,0.3401109998271547,2815.62
2559,2018-07-18,0.9800721926157466,0.3401109998271547,2815.62
2560,2018-07-19,0.9761980180098646,0.34146077658801904,2804.49
2561,2018-07-19,0.9761980180098646,0.34146077658801904,2804.49
2562,2018-07-19,0.9761980180098646,0.34146077658801904,2804.49
2563,2018-07-19,0.9761980180098646,0.34146077658801904,2804.49
2564,2018-07-20,0.9752721146449369,0.341784952453694,2801.83
2565,2018-07-20,0.9752721146449369,0.341784952453694,2801.83
2566,2018-07-20,0.9752721146449369,0.341784952453694,2801.83
2567,2018-07-20,0.9752721146449369,0.341784952453694,2801.83
2568,2018-07-23,0.9770647470995903,0.34115787548658466,2806.98
2569,2018-07-23,0.9770647470995903,0.34115787548658466,2806.98
2570,2018-07-23,0.9770647470995903,0.34115787548658466,2806.98
2571,2018-07-23,0.9770647470995903,0.34115787548658466,2806.98
2572,2018-07-24,0.9817360340008424,0.3395345813832553,2820.4
2573,2018-07-24,0.9817360340008424,0.3395345813832553,2820.4
2574,2018-07-24,0.9817360340008424,0.3395345813832553,2820.4
2575,2018-07-24,0.9817360340008424,0.3395345813832553,2820.4
2576,2018-07-25,0.990671349556367,0.33647216454034273,2846.07
2577,2018-07-25,0.990671349556367,0.33647216454034273,2846.07
2578,2018-07-25,0.990671349556367,0.33647216454034273,2846.07
2579,2018-07-25,0.990671349556367,0.33647216454034273,2846.07
2580,2018-07-26,0.9876673848799284,0.3374955358821097,2837.44
