,date,discount,value_weight,close
3218,2018-02-20,0.9454865691799491,0.35255216118241006,2716.26
3219,2018-02-20,0.9454865691799491,0.35255216118241006,2716.26
3220,2018-02-20,0.9454865691799491,0.35255216118241006,2716.26
3221,2018-02-20,0.9454865691799491,0.35255216118241006,2716.26
3222,2018-02-21,0.9402896754813131,0.3545006842308542,2701.33
3223,2018-02-21,0.9402896754813131,0.3545006842308542,2701.33
3224,2018-02-21,0.9402896754813131,0.3545006842308542,2701.33
3225,2018-02-21,0.9402896754813131,0.3545006842308542,2701.33
3226,2018-02-21,0.9402896754813131,0.3545006842308542,2701.33
3227,2018-02-21,0.9402896754813131,0.3545006842308542,2701.33
3228,2018-02-22,0.9412051363270876,0.35415588001794895,2703.96
3229,2018-02-22,0.9412051363270876,0.35415588001794895,2703.96
3230,2018-02-22,0.9412051363270876,0.35415588001794895,2703.96
3231,2018-02-22,0.9412051363270876,0.35415588001794895,2703.96
3232,2018-02-22,0.9412051363270876,0.35415588001794895,2703.96
3233,2018-02-22,0.9412051363270876,0.35415588001794895,2703.96
3234,2018-02-23,0.956291095663918,0.3485688979482886,2747.3
3235,2018-02-23,0.956291095663918,0.3485688979482886,2747.3
3236,2018-02-23,0.956291095663918,0.3485688979482886,2747.3
3237,2018-02-23,0.956291095663918,0.3485688979482886,2747.3
3238,2018-02-23,0.956291095663918,0.3485688979482886,2747.3
3239,2018-02-23,0.956291095663918,0.3485688979482886,2747.3
3240,2018-02-26,0.9675342079523265,0.3445183959322684,2779.6
3241,2018-02-26,0.9675342079523265,0.3445183959322684,2779.6
3242,2018-02-26,0.9675342079523265,0.3445183959322684,2779.6
3243,2018-02-26,0.9675342079523265,0.3445183959322684,2779.6
3244,2018-02-26,0.9675342079523265,0.3445183959322684,2779.6
3245,2018-02-26,0.9675342079523265,0.3445183959322684,2779.6
3246,2018-02-27,0.9552398820691504,0.3489524878413767,2744.28
3247,2018-02-27,0.9552398820691504,0.3489524878413767,2744.28
3248,2018-02-27,0.9552398820691504,0.3489524878413767,2744.28
3249,2018-02-27,0.9552398820691504,0.3489524878413767,2744.28
3250,2018-02-27,0.9552398820691504,0.3489524878413767,2744.28
3251,2018-02-27,0.9552398820691504,0.3489524878413767,2744.28
3252,2018-02-28,0.94464072512853,0.3528678411445571,2713.83
3253,2018-02-28,0.94464072512853,0.3528678411445571,2713.83
3254,2018-02-28,0.94464072512853,0.3528678411445571,2713.83
3255,2018-02-28,0.94464072512853,0.3528678411445571,2713.83
3256,2018-02-28,0.94464072512853,0.3528678411445571,2713.83
3257,2018-02-28,0.94464072512853,0.3528678411445571,2713.83
3258,2018-03-01,0.9320540087090611,0.3576330665591105,2677.67
3259,2018-03-01,0.9320540087090611,0.3576330665591105,2677.67
3260,2018-03-01,0.9320540087090611,0.3576330665591105,2677.67
3261,2018-03-01,0.9320540087090611,0.3576330665591105,2677.67
3262,2018-03-01,0.9320540087090611,0.3576330665591105,2677.67
3263,2018-03-01,0.9320540087090611,0.3576330665591105,2677.67
3264,2018-03-02,0.9367809890457974,0.3558284564174021,2691.25
3265,2018-03-02,0.9367809890457974,0.3558284564174021,2691.25
3266,2018-03-02,0.9367809890457974,0.3558284564174021,2691.25
3267,2018-03-02,0.9367809890457974,0.3558284564174021,2691.25
3268,2018-03-02,0.9367809890457974,0.3558284564174021,2691.25
3269,2018-03-02,0.9367809890457974,0.3558284564174021,2691.25
3270,2018-03-05,0.947115602167867,0.3519457736419522,2720.94
3271,2018-03-05,0.947115602167867,0.3519457736419522,2720.94
3272,2018-03-05,0.947115602167867,0.3519457736419522,2720.94
3273,2018-03-05,0.947115602167867,0.3519457736419522,2720.94
3274,2018-03-05,0.947115602167867,0.3519457736419522,2720.94
3275,2018-03-05,0.947115602167867,0.3519457736419522,2720.94
3276,2018-03-06,0.9496148450852283,0.3510195054958482,2728.12
3277,2018-03-06,0.9496148450852283,0.3510195054958482,2728.12
3278,2018-03-06,0.9496148450852283,0.3510195054958482,2728.12
3279,2018-03-06,0.9496148450852283,0.3510195054958482,2728.12
3280,2018-03-06,0.9496148450852283,0.3510195054958482,2728.12
3281,2018-03-06,0.9496148450852283,0.3510195054958482,2728.12
3282,2018-03-07,0.9491553742424823,0.35118942838980977,2726.8
3283,2018-03-07,0.9491553742424823,0.35118942838980977,2726.8
3284,2018-03-07,0.9491553742424823,0.35118942838980977,2726.8
3285,2018-03-07,0.9491553742424823,0.35118942838980977,2726.8
3286,2018-03-07,0.9491553742424823,0.35118942838980977,2726.8
3287,2018-03-07,0.9491553742424823,0.35118942838980977,2726.8
3288,2018-03-08,0.9533915561790126,0.3496289967883304,2738.97
3289,2018-03-08,0.9533915561790126,0.3496289967883304,2738.97
3290,2018-03-08,0.9533915561790126,0.3496289967883304,2738.97
3291,2018-03-08,0.9533915561790126,0.3496289967883304,2738.97
3292,2018-03-08,0.9533915561790126,0.3496289967883304,2738.97
3293,2018-03-08,0.9533915561790126,0.3496289967883304,2738.97
3294,2018-03-09,0.9699603532356147,0.3436566579462684,2786.57
3295,2018-03-09,0.9699603532356147,0.3436566579462684,2786.57
3296,2018-03-09,0.9699603532356147,0.3436566579462684,2786.57
3297,2018-03-09,0.9699603532356147,0.3436566579462684,2786.57
3298,2018-03-09,0.9699603532356147,0.3436566579462684,2786.57
3299,2018-03-09,0.9699603532356147,0.3436566579462684,2786.57
3300,2018-03-12,0.968724655135805,0.34409502387095076,2783.02
3301,2018-03-12,0.968724655135805,0.34409502387095076,2783.02
3302,2018-03-12,0.968724655135805,0.34409502387095076,2783.02
3303,2018-03-12,0.968724655135805,0.34409502387095076,2783.02
3304,2018-03-12,0.968724655135805,0.34409502387095076,2783.02
3305,2018-03-12,0.968724655135805,0.34409502387095076,2783.02
3306,2018-03-13,0.9625600879956281,0.34629872720719673,2765.31
3307,2018-03-13,0.9625600879956281,0.34629872720719673,2765.31
3308,2018-03-13,0.9625600879956281,0.34629872720719673,2765.31
3309,2018-03-13,0.9625600879956281,0.34629872720719673,2765.31
3310,2018-03-13,0.9625600879956281,0.34629872720719673,2765.31
3311,2018-03-13,0.9625600879956281,0.34629872720719673,2765.31
3312,2018-03-14,0.9570499187223926,0.3482925256169651,2749.48
3313,2018-03-14,0.9570499187223926,0.3482925256169651,2749.48
3314,2018-03-14,0.9570499187223926,0.3482925256169651,2749.48
3315,2018-03-14,0.9570499187223926,0.3482925256169651,2749.48
3316,2018-03-14,0.9570499187223926,0.3482925256169651,2749.48
3317,2018-03-14,0.9570499187223926,0.3482925256169651,2749.48
3318,2018-03-15,0.9563015381830713,0.34856509168295524,2747.33
3319,2018-03-15,0.9563015381830713,0.34856509168295524,2747.33
3320,2018-03-15,0.9563015381830713,0.34856509168295524,2747.33
3321,2018-03-15,0.9563015381830713,0.34856509168295524,2747.33
3322,2018-03-15,0.9563015381830713,0.34856509168295524,2747.33
3323,2018-03-15,0.9563015381830713,0.34856509168295524,2747.33
3324,2018-03-16,0.9579305711709895,0.34797233052689963,2752.01
3325,2018-03-16,0.9579305711709895,0.34797233052689963,2752.01
3326,2018-03-16,0.9579305711709895,0.34797233052689963,2752.01
3327,2018-03-16,0.9579305711709895,0.34797233052689963,2752.01
3328,2018-03-16,0.9579305711709895,0.34797233052689963,2752.01
3329,2018-03-16,0.9579305711709895,0.34797233052689963,2752.01
3330,2018-03-19,0.9443239687142126,0.35298620428664806,2712.92
3331,2018-03-19,0.9443239687142126,0.35298620428664806,2712.92
3332,2018-03-19,0.9443239687142126,0.35298620428664806,2712.92
3333,2018-03-19,0.9443239687142126,0.35298620428664806,2712.92
3334,2018-03-19,0.9443239687142126,0.35298620428664806,2712.92
3335,2018-03-19,0.9443239687142126,0.35298620428664806,2712.92
3336,2018-03-20,0.9457232662807576,0.35246392387514386,2716.94
3337,2018-03-20,0.9457232662807576,0.35246392387514386,2716.94
3338,2018-03-20,0.9457232662807576,0.35246392387514386,2716.94
3339,2018-03-20,0.9457232662807576,0.35246392387514386,2716.94
3340,2018-03-20,0.9457232662807576,0.35246392387514386,2716.94
3341,2018-03-20,0.9457232662807576,0.35246392387514386,2716.94
3342,2018-03-21,0.943979365582153,0.3531150631960756,2711.93
3343,2018-03-21,0.943979365582153,0.3531150631960756,2711.93
3344,2018-03-21,0.943979365582153,0.3531150631960756,2711.93
3345,2018-03-21,0.943979365582153,0.3531150631960756,2711.93
3346,2018-03-21,0.943979365582153,0.3531150631960756,2711.93
3347,2018-03-21,0.943979365582153,0.3531150631960756,2711.93
3348,2018-03-22,0.9202261153480666,0.362229812623013,2643.69
3349,2018-03-22,0.9202261153480666,0.362229812623013,2643.69
3350,2018-03-22,0.9202261153480666,0.362229812623013,2643.69
3351,2018-03-22,0.9202261153480666,0.362229812623013,2643.69
3352,2018-03-22,0.9202261153480666,0.362229812623013,2643.69
3353,2018-03-22,0.9202261153480666,0.362229812623013,2643.69
3354,2018-03-23,0.900931820792448,0.3699873016363631,2588.26
3355,2018-03-23,0.900931820792448,0.3699873016363631,2588.26
3356,2018-03-23,0.900931820792448,0.3699873016363631,2588.26
3357,2018-03-23,0.900931820792448,0.3699873016363631,2588.26
3358,2018-03-23,0.900931820792448,0.3699873016363631,2588.26
3359,2018-03-23,0.900931820792448,0.3699873016363631,2588.26
3360,2018-03-26,0.9253986431686781,0.3602051243472318,2658.55
3361,2018-03-26,0.9253986431686781,0.3602051243472318,2658.55
3362,2018-03-26,0.9253986431686781,0.3602051243472318,2658.55
3363,2018-03-26,0.9253986431686781,0.3602051243472318,2658.55
3364,2018-03-26,0.9253986431686781,0.3602051243472318,2658.55
3365,2018-03-26,0.9253986431686781,0.3602051243472318,2658.55
3366,2018-03-27,0.9094111463449442,0.36653754979037645,2612.62
3367,2018-03-27,0.9094111463449442,0.36653754979037645,2612.62
3368,2018-03-27,0.9094111463449442,0.36653754979037645,2612.62
3369,2018-03-27,0.9094111463449442,0.36653754979037645,2612.62
3370,2018-03-27,0.9094111463449442,0.36653754979037645,2612.62
3371,2018-03-27,0.9094111463449442,0.36653754979037645,2612.62
3372,2018-03-28,0.9067587464800009,0.36760972488803584,2605.0
3373,2018-03-28,0.9067587464800009,0.36760972488803584,2605.0
3374,2018-03-28,0.9067587464800009,0.36760972488803584,2605.0
3375,2018-03-28,0.9067587464800009,0.36760972488803584,2605.0
3376,2018-03-28,0.9067587464800009,0.36760972488803584,2605.0
3377,2018-03-28,0.9067587464800009,0.36760972488803584,2605.0
3378,2018-03-29,0.9192445185476544,0.36261661245473403,2640.87
3379,2018-03-29,0.9192445185476544,0.36261661245473403,2640.87
3380,2018-03-29,0.9192445185476544,0.36261661245473403,2640.87
3381,2018-03-29,0.9192445185476544,0.36261661245473403,2640.87
3382,2018-03-29,0.9192445185476544,0.36261661245473403,2640.87
3383,2018-03-29,0.9192445185476544,0.36261661245473403,2640.87
3384,2018-04-02,0.8987110450525085,0.3709015652676861,2581.88
3385,2018-04-02,0.8987110450525085,0.3709015652676861,2581.88
3386,2018-04-02,0.8987110450525085,0.3709015652676861,2581.88
3387,2018-04-02,0.8987110450525085,0.3709015652676861,2581.88
3388,2018-04-02,0.8987110450525085,0.3709015652676861,2581.88
3389,2018-04-02,0.8987110450525085,0.3709015652676861,2581.88
3390,2018-04-03,0.9100481400132968,0.3662809896281563,2614.45
3391,2018-04-03,0.9100481400132968,0.3662809896281563,2614.45
3392,2018-04-03,0.9100481400132968,0.3662809896281563,2614.45
3393,2018-04-03,0.9100481400132968,0.3662809896281563,2614.45
3394,2018-04-03,0.9100481400132968,0.3662809896281563,2614.45
3395,2018-04-03,0.9100481400132968,0.3662809896281563,2614.45
3396,2018-04-04,0.920574199319844,0.3620928476809506,2644.69
3397,2018-04-04,0.920574199319844,0.3620928476809506,2644.69
3398,2018-04-04,0.920574199319844,0.3620928476809506,2644.69
3399,2018-04-04,0.920574199319844,0.3620928476809506,2644.69
3400,2018-04-04,0.920574199319844,0.3620928476809506,2644.69
3401,2018-04-04,0.920574199319844,0.3620928476809506,2644.69
3402,2018-04-05,0.926891923407603,0.3596248116046526,2662.84
3403,2018-04-05,0.926891923407603,0.3596248116046526,2662.84
3404,2018-04-05,0.926891923407603,0.3596248116046526,2662.84
3405,2018-04-05,0.926891923407603,0.3596248116046526,2662.84
3406,2018-04-05,0.926891923407603,0.3596248116046526,2662.84
3407,2018-04-05,0.926891923407603,0.3596248116046526,2662.84
3408,2018-04-06,0.9065742619749588,0.36768453210570035,2604.47
3409,2018-04-06,0.9065742619749588,0.36768453210570035,2604.47
3410,2018-04-06,0.9065742619749588,0.36768453210570035,2604.47
3411,2018-04-06,0.9065742619749588,0.36768453210570035,2604.47
3412,2018-04-06,0.9065742619749588,0.36768453210570035,2604.47
3413,2018-04-06,0.9065742619749588,0.36768453210570035,2604.47
3414,2018-04-09,0.909599111689704,0.3664618061402032,2613.16
3415,2018-04-09,0.909599111689704,0.3664618061402032,2613.16
3416,2018-04-09,0.909599111689704,0.3664618061402032,2613.16
3417,2018-04-09,0.909599111689704,0.3664618061402032,2613.16
3418,2018-04-09,0.909599111689704,0.3664618061402032,2613.16
3419,2018-04-09,0.909599111689704,0.3664618061402032,2613.16
3420,2018-04-10,0.9248138620960921,0.36043289033085296,2656.87
3421,2018-04-10,0.9248138620960921,0.36043289033085296,2656.87
3422,2018-04-10,0.9248138620960921,0.36043289033085296,2656.87
3423,2018-04-10,0.9248138620960921,0.36043289033085296,2656.87
3424,2018-04-10,0.9248138620960921,0.36043289033085296,2656.87
3425,2018-04-10,0.9248138620960921,0.36043289033085296,2656.87
3426,2018-04-11,0.9197039893904005,0.3624354544273248,2642.19
3427,2018-04-11,0.9197039893904005,0.3624354544273248,2642.19
3428,2018-04-11,0.9197039893904005,0.3624354544273248,2642.19
3429,2018-04-11,0.9197039893904005,0.3624354544273248,2642.19
3430,2018-04-11,0.9197039893904005,0.3624354544273248,2642.19
3431,2018-04-11,0.9197039893904005,0.3624354544273248,2642.19
3432,2018-04-12,0.9272922199751468,0.3594695675784569,2663.99
3433,2018-04-12,0.9272922199751468,0.3594695675784569,2663.99
3434,2018-04-12,0.9272922199751468,0.3594695675784569,2663.99
3435,2018-04-12,0.9272922199751468,0.3594695675784569,2663.99
3436,2018-04-12,0.9272922199751468,0.3594695675784569,2663.99
3437,2018-04-12,0.9272922199751468,0.3594695675784569,2663.99
3438,2018-04-13,0.9246154542321791,0.36051023353285894,2656.3
3439,2018-04-13,0.9246154542321791,0.36051023353285894,2656.3
3440,2018-04-13,0.9246154542321791,0.36051023353285894,2656.3
3441,2018-04-13,0.9246154542321791,0.36051023353285894,2656.3
3442,2018-04-13,0.9246154542321791,0.36051023353285894,2656.3
3443,2018-04-13,0.9246154542321791,0.36051023353285894,2656.3
3444,2018-04-16,0.9321131829842632,0.3576103625807865,2677.84
3445,2018-04-16,0.9321131829842632,0.3576103625807865,2677.84
3446,2018-04-16,0.9321131829842632,0.3576103625807865,2677.84
3447,2018-04-16,0.9321131829842632,0.3576103625807865,2677.84
3448,2018-04-16,0.9321131829842632,0.3576103625807865,2677.84
3449,2018-04-16,0.9321131829842632,0.3576103625807865,2677.84
3450,2018-04-17,0.9420509803785065,0.35383789229687274,2706.39
3451,2018-04-17,0.9420509803785065,0.35383789229687274,2706.39
3452,2018-04-17,0.9420509803785065,0.35383789229687274,2706.39
3453,2018-04-17,0.9420509803785065,0.35383789229687274,2706.39
3454,2018-04-17,0.9420509803785065,0.35383789229687274,2706.39
3455,2018-04-17,0.9420509803785065,0.35383789229687274,2706.39
3456,2018-04-18,0.9428341693150055,0.35354396794455273,2708.64
3457,2018-04-18,0.9428341693150055,0.35354396794455273,2708.64
3458,2018-04-18,0.9428341693150055,0.35354396794455273,2708.64
3459,2018-04-18,0.9428341693150055,0.35354396794455273,2708.64
3460,2018-04-18,0.9428341693150055,0.35354396794455273,2708.64
3461,2018-04-18,0.9428341693150055,0.35354396794455273,2708.64
3462,2018-04-19,0.9374353869127389,0.3555800623561927,2693.13
3463,2018-04-19,0.9374353869127389,0.3555800623561927,2693.13
3464,2018-04-19,0.9374353869127389,0.3555800623561927,2693.13
3465,2018-04-19,0.9374353869127389,0.3555800623561927,2693.13
3466,2018-04-19,0.9374353869127389,0.3555800623561927,2693.13
3467,2018-04-19,0.9374353869127389,0.3555800623561927,2693.13
3468,2018-04-20,0.9294329364015775,0.3586416192908736,2670.14
3469,2018-04-20,0.9294329364015775,0.3586416192908736,2670.14
3470,2018-04-20,0.9294329364015775,0.3586416192908736,2670.14
3471,2018-04-20,0.9294329364015775,0.3586416192908736,2670.14
3472,2018-04-20,0.9294329364015775,0.3586416192908736,2670.14
3473,2018-04-20,0.9294329364015775,0.3586416192908736,2670.14
3474,2018-04-23,0.9294851489973441,0.3586214730734614,2670.29
3475,2018-04-23,0.9294851489973441,0.3586214730734614,2670.29
3476,2018-04-23,0.9294851489973441,0.3586214730734614,2670.29
3477,2018-04-23,0.9294851489973441,0.3586214730734614,2670.29
3478,2018-04-23,0.9294851489973441,0.3586214730734614,2670.29
3479,2018-04-23,0.9294851489973441,0.3586214730734614,2670.29
3480,2018-04-24,0.9170481086857394,0.36348511073322803,2634.56
3481,2018-04-24,0.9170481086857394,0.36348511073322803,2634.56
3482,2018-04-24,0.9170481086857394,0.36348511073322803,2634.56
3483,2018-04-24,0.9170481086857394,0.36348511073322803,2634.56
3484,2018-04-24,0.9170481086857394,0.36348511073322803,2634.56
3485,2018-04-24,0.9170481086857394,0.36348511073322803,2634.56
3486,2018-04-25,0.9187328351091418,0.3628185698769922,2639.4
3487,2018-04-25,0.9187328351091418,0.3628185698769922,2639.4
3488,2018-04-25,0.9187328351091418,0.3628185698769922,2639.4
3489,2018-04-25,0.9187328351091418,0.3628185698769922,2639.4
3490,2018-04-25,0.9187328351091418,0.3628185698769922,2639.4
3491,2018-04-25,0.9187328351091418,0.3628185698769922,2639.4
3492,2018-04-26,0.9283190676918901,0.35907194512562457,2666.94
3493,2018-04-26,0.9283190676918901,0.35907194512562457,2666.94
3494,2018-04-26,0.9283190676918901,0.35907194512562457,2666.94
3495,2018-04-26,0.9283190676918901,0.35907194512562457,2666.94
3496,2018-04-26,0.9283190676918901,0.35907194512562457,2666.94
3497,2018-04-26,0.9283190676918901,0.35907194512562457,2666.94
3498,2018-04-27,0.9293528770880687,0.35867251455417354,2669.91
3499,2018-04-27,0.9293528770880687,0.35867251455417354,2669.91
3500,2018-04-27,0.9293528770880687,0.35867251455417354,2669.91
3501,2018-04-27,0.9293528770880687,0.35867251455417354,2669.91
3502,2018-04-27,0.9293528770880687,0.35867251455417354,2669.91
3503,2018-04-27,0.9293528770880687,0.35867251455417354,2669.91
3504,2018-04-30,0.9217437614650159,0.36163340319606246,2648.05
3505,2018-04-30,0.9217437614650159,0.36163340319606246,2648.05
3506,2018-04-30,0.9217437614650159,0.36163340319606246,2648.05
3507,2018-04-30,0.9217437614650159,0.36163340319606246,2648.05
3508,2018-04-30,0.9217437614650159,0.36163340319606246,2648.05
3509,2018-04-30,0.9217437614650159,0.36163340319606246,2648.05
3510,2018-05-01,0.9240933282745131,0.36071392697503885,2654.8
3511,2018-05-01,0.9240933282745131,0.36071392697503885,2654.8
3512,2018-05-01,0.9240933282745131,0.36071392697503885,2654.8
3513,2018-05-01,0.9240933282745131,0.36071392697503885,2654.8
3514,2018-05-01,0.9240933282745131,0.36071392697503885,2654.8
3515,2018-05-01,0.9240933282745131,0.36071392697503885,2654.8
3516,2018-05-02,0.9174344818944122,0.3633320306917533,2635.67
3517,2018-05-02,0.9174344818944122,0.3633320306917533,2635.67
3518,2018-05-02,0.9174344818944122,0.3633320306917533,2635.67
3519,2018-05-02,0.9174344818944122,0.3633320306917533,2635.67
3520,2018-05-02,0.9174344818944122,0.3633320306917533,2635.67
3521,2018-05-02,0.9174344818944122,0.3633320306917533,2635.67
3522,2018-05-03,0.9153668631020547,0.36415272036799723,2629.73
3523,2018-05-03,0.9153668631020547,0.36415272036799723,2629.73
3524,2018-05-03,0.9153668631020547,0.36415272036799723,2629.73
3525,2018-05-03,0.9153668631020547,0.36415272036799723,2629.73
3526,2018-05-03,0.9153668631020547,0.36415272036799723,2629.73
3527,2018-05-03,0.9153668631020547,0.36415272036799723,2629.73
3528,2018-05-04,0.9270938121112338,0.35954649786114595,2663.42
3529,2018-05-04,0.9270938121112338,0.35954649786114595,2663.42
3530,2018-05-04,0.9270938121112338,0.35954649786114595,2663.42
3531,2018-05-04,0.9270938121112338,0.35954649786114595,2663.42
3532,2018-05-04,0.9270938121112338,0.35954649786114595,2663.42
3533,2018-05-04,0.9270938121112338,0.35954649786114595,2663.42
3534,2018-05-07,0.9302996654913032,0.3583074848869216,2672.63
3535,2018-05-07,0.9302996654913032,0.3583074848869216,2672.63
3536,2018-05-07,0.9302996654913032,0.3583074848869216,2672.63
3537,2018-05-07,0.9302996654913032,0.3583074848869216,2672.63
3538,2018-05-07,0.9302996654913032,0.3583074848869216,2672.63
3539,2018-05-07,0.9302996654913032,0.3583074848869216,2672.63
3540,2018-05-08,0.9300525258713412,0.35840269668752556,2671.92
3541,2018-05-08,0.9300525258713412,0.35840269668752556,2671.92
3542,2018-05-08,0.9300525258713412,0.35840269668752556,2671.92
3543,2018-05-08,0.9300525258713412,0.35840269668752556,2671.92
3544,2018-05-08,0.9300525258713412,0.35840269668752556,2671.92
3545,2018-05-08,0.9300525258713412,0.35840269668752556,2671.92
3546,2018-05-09,0.9390574582212213,0.3549658547675443,2697.79
3547,2018-05-09,0.9390574582212213,0.3549658547675443,2697.79
3548,2018-05-09,0.9390574582212213,0.3549658547675443,2697.79
3549,2018-05-09,0.9390574582212213,0.3549658547675443,2697.79
3550,2018-05-09,0.9390574582212213,0.3549658547675443,2697.79
3551,2018-05-09,0.9390574582212213,0.3549658547675443,2697.79
3552,2018-05-10,0.9478570210277528,0.35167047976487315,2723.07
3553,2018-05-10,0.9478570210277528,0.35167047976487315,2723.07
3554,2018-05-10,0.9478570210277528,0.35167047976487315,2723.07
3555,2018-05-10,0.9478570210277528,0.35167047976487315,2723.07
3556,2018-05-10,0.9478570210277528,0.35167047976487315,2723.07
3557,2018-05-10,0.9478570210277528,0.35167047976487315,2723.07
3558,2018-05-11,0.9494756114965174,0.35107097991484953,2727.72
3559,2018-05-11,0.9494756114965174,0.35107097991484953,2727.72
3560,2018-05-11,0.9494756114965174,0.35107097991484953,2727.72
3561,2018-05-11,0.9494756114965174,0.35107097991484953,2727.72
3562,2018-05-11,0.9494756114965174,0.35107097991484953,2727.72
3563,2018-05-11,0.9494756114965174,0.35107097991484953,2727.72
3564,2018-05-14,0.9503144938685009,0.3507610748694507,2730.13
3565,2018-05-14,0.9503144938685009,0.3507610748694507,2730.13
3566,2018-05-14,0.9503144938685009,0.3507610748694507,2730.13
3567,2018-05-14,0.9503144938685009,0.3507610748694507,2730.13
3568,2018-05-14,0.9503144938685009,0.3507610748694507,2730.13
3569,2018-05-14,0.9503144938685009,0.3507610748694507,2730.13
3570,2018-05-15,0.9438122852756999,0.353177574114711,2711.45
3571,2018-05-15,0.9438122852756999,0.353177574114711,2711.45
3572,2018-05-15,0.9438122852756999,0.353177574114711,2711.45
3573,2018-05-15,0.9438122852756999,0.353177574114711,2711.45
3574,2018-05-15,0.9438122852756999,0.353177574114711,2711.45
3575,2018-05-15,0.9438122852756999,0.353177574114711,2711.45
3576,2018-05-16,0.9476446898049686,0.3517492757775443,2722.46
3577,2018-05-16,0.9476446898049686,0.3517492757775443,2722.46
3578,2018-05-16,0.9476446898049686,0.3517492757775443,2722.46
3579,2018-05-16,0.9476446898049686,0.3517492757775443,2722.46
3580,2018-05-16,0.9476446898049686,0.3517492757775443,2722.46
3581,2018-05-16,0.9476446898049686,0.3517492757775443,2722.46
3582,2018-05-17,0.9468336541507274,0.3520505760141366,2720.13
3583,2018-05-17,0.9468336541507274,0.3520505760141366,2720.13
3584,2018-05-17,0.9468336541507274,0.3520505760141366,2720.13
3585,2018-05-17,0.9468336541507274,0.3520505760141366,2720.13
3586,2018-05-17,0.9468336541507274,0.3520505760141366,2720.13
3587,2018-05-17,0.9468336541507274,0.3520505760141366,2720.13
3588,2018-05-18,0.9443413729128014,0.35297969875573026,2712.97
3589,2018-05-18,0.9443413729128014,0.35297969875573026,2712.97
3590,2018-05-18,0.9443413729128014,0.35297969875573026,2712.97
3591,2018-05-18,0.9443413729128014,0.35297969875573026,2712.97
3592,2018-05-18,0.9443413729128014,0.35297969875573026,2712.97
3593,2018-05-18,0.9443413729128014,0.35297969875573026,2712.97
3594,2018-05-21,0.9513169757072197,0.35039144874454653,2733.01
3595,2018-05-21,0.9513169757072197,0.35039144874454653,2733.01
3596,2018-05-21,0.9513169757072197,0.35039144874454653,2733.01
3597,2018-05-21,0.9513169757072197,0.35039144874454653,2733.01
3598,2018-05-21,0.9513169757072197,0.35039144874454653,2733.01
3599,2018-05-21,0.9513169757072197,0.35039144874454653,2733.01
3600,2018-05-22,0.9483338960690878,0.3514936402832631,2724.44
3601,2018-05-22,0.9483338960690878,0.3514936402832631,2724.44
3602,2018-05-22,0.9483338960690878,0.3514936402832631,2724.44
3603,2018-05-22,0.9483338960690878,0.3514936402832631,2724.44
3604,2018-05-22,0.9483338960690878,0.3514936402832631,2724.44
3605,2018-05-22,0.9483338960690878,0.3514936402832631,2724.44
3606,2018-05-23,0.9514144392193173,0.3503555544173261,2733.29
3607,2018-05-23,0.9514144392193173,0.3503555544173261,2733.29
3608,2018-05-23,0.9514144392193173,0.3503555544173261,2733.29
3609,2018-05-23,0.9514144392193173,0.3503555544173261,2733.29
3610,2018-05-23,0.9514144392193173,0.3503555544173261,2733.29
3611,2018-05-23,0.9514144392193173,0.3503555544173261,2733.29
3612,2018-05-24,0.9494895348553887,0.3510658317936084,2727.76
3613,2018-05-24,0.9494895348553887,0.3510658317936084,2727.76
3614,2018-05-24,0.9494895348553887,0.3510658317936084,2727.76
3615,2018-05-24,0.9494895348553887,0.3510658317936084,2727.76
3616,2018-05-24,0.9494895348553887,0.3510658317936084,2727.76
3617,2018-05-24,0.9494895348553887,0.3510658317936084,2727.76
3618,2018-05-25,0.9472513549168602,0.3518953354915917,2721.33
3619,2018-05-25,0.9472513549168602,0.3518953354915917,2721.33
3620,2018-05-25,0.9472513549168602,0.3518953354915917,2721.33
3621,2018-05-25,0.9472513549168602,0.3518953354915917,2721.33
3622,2018-05-25,0.9472513549168602,0.3518953354915917,2721.33
3623,2018-05-25,0.9472513549168602,0.3518953354915917,2721.33
3624,2018-05-29,0.936297152325027,0.35601233273602834,2689.86
3625,2018-05-29,0.936297152325027,0.35601233273602834,2689.86
3626,2018-05-29,0.936297152325027,0.35601233273602834,2689.86
3627,2018-05-29,0.936297152325027,0.35601233273602834,2689.86
3628,2018-05-29,0.936297152325027,0.35601233273602834,2689.86
3629,2018-05-29,0.936297152325027,0.35601233273602834,2689.86
3630,2018-05-30,0.9481842199612236,0.3515491254926866,2724.01
3631,2018-05-30,0.9481842199612236,0.3515491254926866,2724.01
3632,2018-05-30,0.9481842199612236,0.3515491254926866,2724.01
3633,2018-05-30,0.9481842199612236,0.3515491254926866,2724.01
3634,2018-05-30,0.9481842199612236,0.3515491254926866,2724.01
3635,2018-05-30,0.9481842199612236,0.3515491254926866,2724.01
3636,2018-05-31,0.9416611263301159,0.35398438356738265,2705.27
3637,2018-05-31,0.9416611263301159,0.35398438356738265,2705.27
3638,2018-05-31,0.9416611263301159,0.35398438356738265,2705.27
3639,2018-05-31,0.9416611263301159,0.35398438356738265,2705.27
3640,2018-05-31,0.9416611263301159,0.35398438356738265,2705.27
3641,2018-05-31,0.9416611263301159,0.35398438356738265,2705.27
3642,2018-06-01,0.9518773909017811,0.35018515674328915,2734.62
3643,2018-06-01,0.9518773909017811,0.35018515674328915,2734.62
