,date,discount,value_weight,close
2693,2000-08-28,0.9912469096021467,0.33627679451441833,1514.0899658203125
2694,2000-08-29,0.9884645126106134,0.33722336925680163,1509.8399658203125
2695,2000-08-30,0.9837180706838802,0.33885047277986896,1502.5899658203125
2696,2000-08-31,0.9935972742483149,0.33548132827307686,1517.6800537109375
2697,2000-09-01,0.9956202181547568,0.3347996829063196,1520.77001953125
2698,2000-09-05,0.986657584876854,0.33784094750048177,1507.0799560546875
2699,2000-09-06,0.9769486848507051,0.3411984053023957,1492.25
2700,2000-09-07,0.9836657249224643,0.33886850470428637,1502.510009765625
2701,2000-09-08,0.978421718552105,0.34068472419705587,1494.5
2702,2000-09-11,0.9749911931253312,0.34188343000805405,1489.260009765625
2703,2000-09-12,0.9702316447789459,0.34356056631123266,1481.989990234375
2704,2000-09-13,0.9721433439527299,0.3428849617773462,1484.9100341796875
2705,2000-09-14,0.9694984045331589,0.34382040421597476,1480.8699951171875
2706,2000-09-15,0.9596389405153956,0.34735286289477707,1465.81005859375
2707,2000-09-18,0.9456941895085987,0.35247476090187235,1444.510009765625
2708,2000-09-19,0.9557697496162376,0.34875903267201536,1459.9000244140625
2709,2000-09-20,0.9501656363742145,0.3508160267775175,1451.3399658203125
2710,2000-09-21,0.9486664697507031,0.35137041727734813,1449.050048828125
2711,2000-09-22,0.9484503736608276,0.3514504739417559,1448.719970703125
2712,2000-09-25,0.9421065468803844,0.35381702254071623,1439.030029296875
2713,2000-09-26,0.9343681650820685,0.35674731416395766,1427.2099609375
2714,2000-09-27,0.9339491592391628,0.3569073648557934,1426.5699462890625
2715,2000-09-28,0.9547157217577436,0.3491440705717379,1458.2900390625
2716,2000-09-29,0.9404567363480656,0.3544377114334005,1436.510009765625
2717,2000-10-02,0.9402734063073206,0.35450681801414907,1436.22998046875
2718,2000-10-03,0.9338771538482685,0.35693488373685134,1426.4599609375
2719,2000-10-04,0.9390229419884293,0.35497890246161923,1434.3199462890625
2720,2000-10-05,0.9403061723564511,0.35449446481669317,1436.280029296875
2721,2000-10-06,0.9224398846890806,0.3613604949938687,1408.989990234375
2722,2000-10-09,0.9178833260129184,0.36315436165646386,1402.030029296875
2723,2000-10-10,0.9080565481270926,0.36708433414289926,1387.02001953125
2724,2000-10-11,0.8933720036646828,0.3731181769363418,1364.5899658203125
2725,2000-10-12,0.8705825771568532,0.3828853713359767,1329.780029296875
2726,2000-10-13,0.8996439049714248,0.3705169695379873,1374.1700439453125
2727,2000-10-16,0.8999384797448275,0.37039568907848913,1374.6199951171875
2728,2000-10-17,0.8838005612104961,0.3771589971348104,1349.969970703125
2729,2000-10-18,0.8786678794899877,0.37936214707975063,1342.1300048828125
2730,2000-10-19,0.9091956877961331,0.36662441079249364,1388.760009765625
2731,2000-10-20,0.9145444656065171,0.3644801820677684,1396.9300537109375
2732,2000-10-23,0.9137915657312519,0.3647804880608489,1395.780029296875
2733,2000-10-24,0.9153300516137199,0.36416736536254785,1398.1300048828125
2734,2000-10-25,0.8935749933349061,0.37303341725052297,1364.9000244140625
2735,2000-10-26,0.8932737854344842,0.37315920244004647,1364.43994140625
2736,2000-10-27,0.9031856751308565,0.36906401696975427,1379.5799560546875
2737,2000-10-30,0.9156770520657316,0.36402936229683425,1398.6600341796875
2738,2000-10-31,0.9358019594417049,0.3562007217127419,1429.4000244140625
2739,2000-11-01,0.9304466284214948,0.3582508906489717,1421.219970703125
2740,2000-11-02,0.9350948521180293,0.3564700763546278,1428.3199462890625
2741,2000-11-03,0.934027717839883,0.3568773463214027,1426.68994140625
2742,2000-11-06,0.9376284668877496,0.35550683997443006,1432.18994140625
2743,2000-11-07,0.9374190039248932,0.35558627672118354,1431.8699951171875
2744,2000-11-08,0.9226297679396517,0.36128612463665527,1409.280029296875
2745,2000-11-09,0.9166459681136794,0.36364457481800044,1400.1400146484375
2746,2000-11-10,0.8942820207413886,0.3727384936767366,1365.97998046875
2747,2000-11-13,0.8846451261061339,0.3767989259156809,1351.260009765625
2748,2000-11-14,0.9053919490780433,0.3681646757216752,1382.949951171875
2749,2000-11-15,0.9098831354903303,0.3663474135650422,1389.81005859375
2750,2000-11-16,0.8984326799942971,0.3710164832110172,1372.3199462890625
2751,2000-11-17,0.8954211604104292,0.37226430206378547,1367.719970703125
2752,2000-11-20,0.8789886671026949,0.3792236985626449,1342.6199951171875
2753,2000-11-21,0.8820852984971093,0.37789240326447376,1347.3499755859375
2754,2000-11-22,0.8657248105802692,0.3850338228263437,1322.3599853515625
2755,2000-11-24,0.8784322036878268,0.37946392667975526,1341.77001953125
2756,2000-11-27,0.8831458795654294,0.37743858749288056,1348.969970703125
2757,2000-11-28,0.8747135767802834,0.3810771230512892,1336.0899658203125
2758,2000-11-29,0.8785369751278516,0.3794186730556492,1341.9300537109375
2759,2000-11-30,0.8608735972135112,0.3872035736863946,1314.949951171875
2760,2000-12-01,0.8610569272542562,0.387121133089619,1315.22998046875
2761,2000-12-04,0.8674335200838299,0.38427536591059974,1324.969970703125
2762,2000-12-05,0.9011954972735451,0.3698790488210293,1376.5400390625
2763,2000-12-06,0.88477603046827,0.3767431777699897,1351.4599609375
2764,2000-12-07,0.8795975561961717,0.3789611862666338,1343.550048828125
2765,2000-12-08,0.8968418483504133,0.371674597864097,1369.8900146484375
2766,2000-12-11,0.90359157455411,0.3688982309267563,1380.199951171875
2767,2000-12-12,0.8976864132460509,0.37132491749317414,1371.1800537109375
2768,2000-12-13,0.8903604840808148,0.37438019689009233,1359.989990234375
2769,2000-12-14,0.8778822934827849,0.3797016249307344,1340.9300537109375
2770,2000-12-15,0.8590405365576405,0.3880298066830134,1312.1500244140625
2771,2000-12-18,0.8659735928020822,0.3849232079407259,1322.739990234375
2772,2000-12-19,0.8547523398155767,0.389976508757208,1305.5999755859375
2773,2000-12-20,0.8280020573882166,0.4025754892261661,1264.739990234375
2774,2000-12-21,0.8346274324396034,0.3993797955562101,1274.8599853515625
2775,2000-12-22,0.8549814624079114,0.38987200072684164,1305.949951171875
2776,2000-12-26,0.8610307144149518,0.38713291843465164,1315.18994140625
2777,2000-12-27,0.870019560532159,0.3831331483276601,1328.9200439453125
2778,2000-12-28,0.8734893253006965,0.38161122715333035,1334.219970703125
2779,2000-12-29,0.86436310152872,0.3856404012894548,1320.280029296875
2780,2001-01-02,0.8401333274514279,0.3967624214415002,1283.27001953125
2781,2001-01-03,0.8822228359862645,0.3778334902889808,1347.56005859375
2782,2001-01-04,0.87291320225635,0.3818630907078923,1333.3399658203125
2783,2001-01-05,0.8500058978888435,0.3921541417079953,1298.3499755859375
2784,2001-01-08,0.8483757469860029,0.3929076644606542,1295.8599853515625
2785,2001-01-09,0.8516099158695726,0.391415514452963,1300.800048828125
2786,2001-01-10,0.8597737768034274,0.38769888350472953,1313.27001953125
2787,2001-01-11,0.8686446651437646,0.3837395735092268,1326.8199462890625
2788,2001-01-12,0.8632305150695055,0.3861463740151656,1318.550048828125
2789,2001-01-16,0.8685334204111068,0.38378872418698085,1326.6500244140625
2790,2001-01-17,0.8703795874866298,0.38297466774914896,1329.469970703125
2791,2001-01-18,0.8824911979203628,0.37771859268268165,1347.969970703125
2792,2001-01-19,0.878936321341279,0.3792462835358292,1342.5400390625
2793,2001-01-22,0.8791719971434399,0.3791446206389452,1342.9000244140625
2794,2001-01-23,0.8906289259321062,0.37426735605345,1360.4000244140625
2795,2001-01-24,0.8931822003313047,0.3731974654327989,1364.300048828125
2796,2001-01-25,0.8887368863878005,0.37506413702275804,1357.510009765625
2797,2001-01-26,0.8870608630161771,0.37577278767539807,1354.949951171875
2798,2001-01-29,0.8930970885207583,0.3732330310083478,1364.1700439453125
2799,2001-01-30,0.8993558034906551,0.3706356617031569,1373.72998046875
2800,2001-01-31,0.8943016803708669,0.37273029968488935,1366.010009765625
2801,2001-02-01,0.8991855798695624,0.3707058262452199,1373.469970703125
2802,2001-02-02,0.8834732203879628,0.3772987405175173,1349.469970703125
2803,2001-02-05,0.8866419370904643,0.37595033506668346,1354.31005859375
2804,2001-02-06,0.8852998077512005,0.376520282072637,1352.260009765625
2805,2001-02-07,0.8778560806434804,0.3797129628457953,1340.8900146484375
2806,2001-02-08,0.8723829516807864,0.38209519419323007,1332.530029296875
2807,2001-02-09,0.8607492460612012,0.38725951240581463,1314.760009765625
2808,2001-02-12,0.8709295776088648,0.38273282008460346,1330.31005859375
2809,2001-02-13,0.8633941854807723,0.386073173689165,1318.800048828125
2810,2001-02-14,0.8615086991462926,0.386918128236718,1315.9200439453125
2811,2001-02-15,0.8685072075718024,0.38380030750150745,1326.6099853515625
2812,2001-02-16,0.8520878206837204,0.39119598384338444,1301.530029296875
2813,2001-02-20,0.8372985047812859,0.39810573102648106,1278.93994140625
2814,2001-02-21,0.8218022413895618,0.4056125872444806,1255.27001953125
2815,2001-02-22,0.8201982234088327,0.40640582217791676,1252.8199462890625
2816,2001-02-23,0.8156416647326706,0.4086761966023211,1245.8599853515625
2817,2001-02-26,0.8299072033521746,0.40165133160301286,1267.6500244140625
2818,2001-02-27,0.8235501902348862,0.40475169247215254,1257.93994140625
2819,2001-02-28,0.8117659206236866,0.41062740485241184,1239.93994140625
2820,2001-03-01,0.8126104855193242,0.41020063028143944,1241.22998046875
2821,2001-03-02,0.8079950278719202,0.41254379276473946,1234.1800537109375
2822,2001-03-05,0.8127283633790012,0.4101411349143347,1241.4100341796875
2823,2001-03-06,0.8208398785514401,0.40608813246449027,1253.800048828125
2824,2001-03-07,0.8261362306832153,0.40348470500763106,1261.8900146484375
2825,2001-03-08,0.8280020573882166,0.4025754892261661,1264.739990234375
2826,2001-03-09,0.8074974634282941,0.41279799433442227,1233.4200439453125
2827,2001-03-12,0.7726291126186691,0.4314273535507456,1180.1600341796875
2828,2001-03-13,0.7840860414073354,0.4251234121385991,1197.6600341796875
2829,2001-03-14,0.7638235965422068,0.4364009371304023,1166.7099609375
2830,2001-03-15,0.7683082297446677,0.43385365459915765,1173.56005859375
2831,2001-03-16,0.7532308922786566,0.44253805406857527,1150.530029296875
2832,2001-03-19,0.7665078552207345,0.4348726905575442,1170.81005859375
2833,2001-03-20,0.7480523380893653,0.44560161951330196,1142.6199951171875
2834,2001-03-21,0.7346444707851513,0.45373421646675344,1122.1400146484375
2835,2001-03-22,0.7316590841233948,0.4555855870124295,1117.5799560546875
2836,2001-03-23,0.7462257507261276,0.4466923488086248,1139.8299560546875
2837,2001-03-26,0.7546449470916216,0.4417088256112888,1152.68994140625
2838,2001-03-27,0.7739450291186284,0.430693810015079,1182.1700439453125
2839,2001-03-28,0.7550378200124159,0.44147898886422926,1153.2900390625
2840,2001-03-29,0.751541762487381,0.44353268171032645,1147.949951171875
2841,2001-03-30,0.7596467244499939,0.43880046158913705,1160.3299560546875
2842,2001-04-02,0.7501800534358319,0.4443377717211534,1145.8699951171875
2843,2001-04-03,0.7243790274269413,0.4601642520178462,1106.4599609375
2844,2001-04-04,0.7222775249197791,0.4615031228755948,1103.25
2845,2001-04-05,0.7538265950352883,0.4421883434846568,1151.43994140625
2846,2001-04-06,0.7387624439061222,0.45120503361117187,1128.4300537109375
2847,2001-04-09,0.7447592702345538,0.44757191572567284,1137.5899658203125
2848,2001-04-10,0.7649169436596576,0.43577715998620475,1168.3800048828125
2849,2001-04-11,0.7632867927568171,0.4367078488668848,1165.8900146484375
2850,2001-04-12,0.7748157269363776,0.4302098185994931,1183.5
2851,2001-04-16,0.7723148782157879,0.43160288987751266,1179.6800537109375
2852,2001-04-17,0.7802561697671341,0.42721012181526996,1191.81005859375
2853,2001-04-18,0.8106006480325346,0.41121769905117883,1238.1600341796875
2854,2001-04-19,0.8207677932433529,0.4061237978358416,1253.68994140625
2855,2001-04-20,0.8137561783981909,0.40962310601373414,1242.97998046875
2856,2001-04-23,0.8015660093637377,0.41585263027548375,1224.3599853515625
2857,2001-04-24,0.7918177900786322,0.42097227103249524,1209.469970703125
2858,2001-04-25,0.8044400713756434,0.4143668934384537,1228.75
2859,2001-04-26,0.8082175972544289,0.4124301852195371,1234.52001953125
2860,2001-04-27,0.8203488673176401,0.4063311922685526,1253.050048828125
2861,2001-04-30,0.8179985026714719,0.4074987084263748,1249.4599609375
2862,2001-05-01,0.8291149842179527,0.4020351093373904,1266.43994140625
2863,2001-05-02,0.8297631925703862,0.40172104079569393,1267.4300537109375
2864,2001-05-03,0.8174223796271256,0.40778591538610215,1248.5799560546875
2865,2001-05-04,0.8292263088678036,0.40198113563045884,1266.6099853515625
2866,2001-05-07,0.8271968117515355,0.402967381641041,1263.510009765625
2867,2001-05-08,0.8256844587911789,0.40370547099958864,1261.199951171875
2868,2001-05-09,0.8219790182204807,0.40552535520307265,1255.5400390625
2869,2001-05-10,0.8217433424183198,0.40564165978194855,1255.1800537109375
2870,2001-05-11,0.8155173135803606,0.4087385120861531,1245.6700439453125
2871,2001-05-14,0.8176450289268272,0.4076748730079591,1248.9200439453125
2872,2001-05-15,0.8179853962518198,0.40750523769829683,1249.43994140625
2873,2001-05-16,0.8412593607008162,0.3962313513583349,1284.989990234375
2874,2001-05-17,0.8435507464585495,0.395155045185788,1288.489990234375
2875,2001-05-18,0.8458224725868044,0.3940937302290987,1291.9599609375
2876,2001-05-21,0.8594856753226576,0.38782884101959864,1312.8299560546875
2877,2001-05-22,0.857227055614055,0.3888506914828506,1309.3800048828125
2878,2001-05-23,0.8439174065400394,0.39498336063473344,1289.050048828125
2879,2001-05-24,0.8466146917210263,0.39372495728336854,1293.1700439453125
2880,2001-05-25,0.8366111370042817,0.3984328185337405,1277.8900146484375
2881,2001-05-29,0.8300905333929196,0.40156262470656495,1267.9300537109375
2882,2001-05-30,0.8170950388045922,0.4079492806871023,1248.0799560546875
2883,2001-05-31,0.8221622683440326,0.4054349684578939,1255.8199462890625
2884,2001-06-01,0.8253375382563602,0.4038751636543106,1260.6700439453125
2885,2001-06-04,0.8295536496903368,0.40182251438199684,1267.1099853515625
2886,2001-06-05,0.8403296839946321,0.39666971152177294,1283.5699462890625
2887,2001-06-06,0.8314653488641209,0.40089864693544447,1270.030029296875
2888,2001-06-07,0.8360022479108047,0.39872301081288186,1276.9599609375
2889,2001-06-08,0.828146068170005,0.4025054832052954,1264.9599609375
2890,2001-06-11,0.8212261183452154,0.4058971407351311,1254.3900146484375
2891,2001-06-12,0.822181927973511,0.40542527388667277,1255.8499755859375
2892,2001-06-13,0.8128527145313112,0.41007839104718063,1241.5999755859375
2893,2001-06-14,0.7986264951707639,0.417383264077733,1219.8699951171875
2894,2001-06-15,0.7950191929130712,0.4192770895403786,1214.3599853515625
2895,2001-06-18,0.791136975511454,0.4213345395945374,1208.4300537109375
2896,2001-06-19,0.7938538404047263,0.4198925751412776,1212.5799560546875
2897,2001-06-20,0.8007673169368826,0.41626740537864265,1223.1400146484375
2898,2001-06-21,0.8098674077867477,0.41159000859694533,1237.0400390625
2899,2001-06-22,0.8022141377989782,0.4155166527579463,1225.3499755859375
2900,2001-06-25,0.7977950366947784,0.41781825907856646,1218.5999755859375
2901,2001-06-26,0.7965904448446698,0.4184500774401472,1216.760009765625
2902,2001-06-27,0.7928652647273001,0.42041611376175086,1211.0699462890625
2903,2001-06-28,0.8027706012138462,0.4152286254993763,1226.199951171875
2904,2001-06-29,0.8015791157833899,0.41584583077312826,1224.3800048828125
2905,2001-07-02,0.8096578649066982,0.4116965298320734,1236.719970703125
2906,2001-07-03,0.8081717247856461,0.4124535950843175,1234.449951171875
2907,2001-07-05,0.7982140425376841,0.4175989340823912,1219.239990234375
2908,2001-07-06,0.7794573974230861,0.4276479181996928,1190.5899658203125
2909,2001-07-09,0.7848192816531223,0.4247262282231508,1198.780029296875
2910,2001-07-10,0.7735194700658965,0.4309307602883435,1181.52001953125
2911,2001-07-11,0.7726422190383212,0.4314200351984659,1180.1800537109375
2912,2001-07-12,0.790947092260883,0.42143568968755746,1208.1400146484375
2913,2001-07-13,0.7958834174381872,0.41882180986541523,1215.6800537109375
2914,2001-07-16,0.7872219121435133,0.4234299480126329,1202.449951171875
2915,2001-07-17,0.795071538674487,0.41924948525896677,1214.43994140625
2916,2001-07-18,0.7906655439899394,0.4215857588168465,1207.7099609375
2917,2001-07-19,0.7954513051756292,0.41904932604232265,1215.02001953125
2918,2001-07-20,0.7927212539455119,0.4204924892252797,1210.8499755859375
2919,2001-07-23,0.7797454989038558,0.42748991023599864,1191.030029296875
2920,2001-07-24,0.7670577654257764,0.43456092664456314,1171.6500244140625
2921,2001-07-25,0.779391945242018,0.4276838314383992,1190.489990234375
2922,2001-07-26,0.7875362264635875,0.4232609524899682,1202.9300537109375
2923,2001-07-27,0.7894281860907003,0.4222465566931701,1205.8199462890625
2924,2001-07-30,0.7885771479024294,0.42270224824543945,1204.52001953125
2925,2001-07-31,0.7929700361673249,0.42036056613745315,1211.22998046875
2926,2001-08-01,0.7960470878494539,0.418735698454527,1215.9300537109375
2927,2001-08-02,0.7992026182151102,0.41708238403645304,1220.75
2928,2001-08-03,0.7950126397032451,0.41928054559957295,1214.3499755859375
2929,2001-08-06,0.7859322084828584,0.42412479058059055,1200.47998046875
2930,2001-08-07,0.7884985893017091,0.4227443623311132,1204.4000244140625
2931,2001-08-08,0.7748353865658559,0.43019890303500247,1183.530029296875
2932,2001-08-09,0.7747699343847878,0.4302352460256725,1183.4300537109375
2933,2001-08-10,0.7791759290693355,0.4278024010976235,1190.1600341796875
2934,2001-08-13,0.7799157225249486,0.4273966067181963,1191.2900390625
2935,2001-08-14,0.776930335863192,0.4290388956984031,1186.72998046875
2936,2001-08-15,0.7712280843081633,0.43221109308065825,1178.02001953125
2937,2001-08-16,0.773611135086269,0.4308796993933674,1181.6600341796875
2938,2001-08-17,0.7607204119379664,0.43818113475376985,1161.969970703125
2939,2001-08-20,0.7669006482243359,0.4346499564254192,1171.4100341796875
2940,2001-08-21,0.7576368869632042,0.43996449891638156,1157.260009765625
2941,2001-08-22,0.7629071061728679,0.43692519133227603,1165.31005859375
2942,2001-08-23,0.7607989705386866,0.4381358890342812,1162.0899658203125
2943,2001-08-24,0.7757519568523878,0.42969061230065436,1184.9300537109375
2944,2001-08-27,0.7720071171055399,0.43177494863400834,1179.2099609375
2945,2001-08-28,0.7604192839547375,0.43835465560493914,1161.510009765625
2946,2001-08-29,0.7519411886180015,0.44329708011602503,1148.56005859375
2947,2001-08-30,0.7391552369097236,0.45096525964821765,1129.030029296875
2948,2001-08-31,0.742133990444461,0.4491551897976016,1133.5799560546875
2949,2001-09-04,0.7417149846015553,0.449408924254642,1132.93994140625
2950,2001-09-05,0.7409293985943525,0.4498854195362118,1131.739990234375
2951,2001-09-06,0.7243397880851776,0.4601891802941184,1106.4000244140625
2952,2001-09-07,0.7108402557605911,0.4689286103762798,1085.780029296875
2953,2001-09-10,0.715265910074617,0.46602714967718756,1092.5400390625
2954,2001-09-17,0.6800636652326325,0.49015018795234183,1038.77001953125
2955,2001-09-18,0.6761159157327543,0.4930121086886064,1032.739990234375
2956,2001-09-19,0.6652220035687821,0.5010858503553206,1016.0999755859375
2957,2001-09-20,0.6445602524488226,0.5171484466610042,984.5399780273438
2958,2001-09-21,0.6322915248136491,0.5271829848289906,965.7999877929688
2959,2001-09-24,0.656940304733847,0.5074027745464332,1003.4500122070312
2960,2001-09-25,0.6627146016383664,0.5029817247262471,1012.27001953125
2961,2001-09-26,0.6592905894628222,0.505593950013646,1007.0399780273438
2962,2001-09-27,0.6668652608912748,0.4998510986879548,1018.6099853515625
2963,2001-09-28,0.6814842732554237,0.48912843100694464,1040.93994140625
2964,2001-10-01,0.6799196544508442,0.49025400450080997,1038.550048828125
2965,2001-10-02,0.6882864251377293,0.4842945046702494,1051.3299560546875
2966,2001-10-03,0.7020020535521914,0.47483241914555335,1072.280029296875
2967,2001-10-04,0.7002671312093262,0.476008823600907,1069.6300048828125
2968,2001-10-05,0.7014128240881928,0.47523130727849555,1071.3800048828125
2969,2001-10-08,0.6955599286243566,0.47923021384021247,1062.43994140625
2970,2001-10-09,0.69183482842418,0.4818105704400284,1056.75
2971,2001-10-10,0.7077043051072202,0.4710065078420456,1080.989990234375
2972,2001-10-11,0.7184673129090562,0.4639505894619966,1097.4300537109375
2973,2001-10-12,0.7146832338204446,0.4664070983608372,1091.6500244140625
2974,2001-10-15,0.7135898867029938,0.4671217173122177,1089.97998046875
2975,2001-10-16,0.7185393182999503,0.4639040966080929,1097.5400390625
2976,2001-10-17,0.7051510307080215,0.47271197065207865,1077.0899658203125
2977,2001-10-18,0.6995993431446073,0.47646318796562004,1068.6099853515625
2978,2001-10-19,0.7027876395593942,0.47430164472202924,1073.47998046875
2979,2001-10-22,0.713537540941578,0.46715598578523215,1089.9000244140625
2980,2001-10-23,0.7101855741155244,0.4693608902834609,1084.780029296875
2981,2001-10-24,0.7104604892594489,0.46917926946336524,1085.199951171875
2982,2001-10-25,0.7202087085445544,0.46282880139974353,1100.0899658203125
2983,2001-10-26,0.7231678823670066,0.46093492460187435,1104.6099853515625
2984,2001-10-29,0.7059432498422434,0.4721814868373953,1078.300048828125
2985,2001-10-30,0.6938250861986843,0.48042848257273846,1059.7900390625
2986,2001-10-31,0.6938185329888583,0.48043302028469476,1059.780029296875
2987,2001-11-01,0.7097403554333143,0.4696553194158235,1084.0999755859375
2988,2001-11-02,0.7117698525495822,0.4683161729024104,1087.199951171875
2989,2001-11-05,0.7220090830684878,0.4616747090170807,1102.8399658203125
2990,2001-11-06,0.7324970958092063,0.45506437532710264,1118.8599853515625
2991,2001-11-07,0.7304938115322428,0.4563123301950389,1115.800048828125
2992,2001-11-08,0.7322876328463499,0.4551945415733574,1118.5400390625
2993,2001-11-09,0.7334464321448688,0.45447536278626827,1120.31005859375
2994,2001-11-12,0.7321500953571947,0.45528005179144276,1118.3299560546875
2995,2001-11-13,0.7457412927021537,0.44698253482185196,1139.0899658203125
2996,2001-11-14,0.7471292145930073,0.4461521873628165,1141.2099609375
2997,2001-11-15,0.7478035558675523,0.4457498640089,1142.239990234375
2998,2001-11-16,0.7454532711385771,0.44715523593345113,1138.6500244140625
2999,2001-11-19,0.7535778927306682,0.4423342783125779,1151.06005859375
3000,2001-11-20,0.7480785509286697,0.44558600553315036,1142.6600341796875
3001,2001-11-21,0.7443926900702568,0.4477923249110263,1137.030029296875
3002,2001-11-23,0.7531064612091535,0.4426111718629375,1150.3399658203125
3003,2001-11-26,0.7577416584032289,0.4399036658955227,1157.4200439453125
3004,2001-11-27,0.7525565510041116,0.44293459792301,1149.5
3005,2001-11-28,0.7388213428773642,0.4511690634641869,1128.52001953125
3006,2001-11-29,0.7464679797381145,0.4465473970501422,1140.199951171875
3007,2001-11-30,0.7459769685043146,0.44684132004995725,1139.449951171875
3008,2001-12-03,0.7397248067442439,0.4506180275343688,1129.9000244140625
3009,2001-12-04,0.7494795792391755,0.44475305607620735,1144.800048828125
3010,2001-12-05,0.7662066473203126,0.4350436458612233,1170.3499755859375
3011,2001-12-06,0.764078931973846,0.43625510321588495,1167.0999755859375
3012,2001-12-07,0.7583243346574013,0.439565655616113,1158.31005859375
3013,2001-12-10,0.7462912828243887,0.44665312459742434,1139.9300537109375
3014,2001-12-11,0.7442159132393379,0.44789869096246293,1136.760009765625
3015,2001-12-12,0.7444188229923683,0.4477766051017098,1137.0699462890625
3016,2001-12-13,0.7328375430513918,0.4548529704761013,1119.3800048828125
3017,2001-12-14,0.7352663863810873,0.4533504312280192,1123.0899658203125
3018,2001-12-17,0.7426446613077393,0.4488463335161655,1134.3599853515625
3019,2001-12-18,0.7482487745497625,0.4454846364885893,1142.9200439453125
3020,2001-12-19,0.7525958702630682,0.4429114568710262,1149.56005859375
3021,2001-12-20,0.7462912828243887,0.44665312459742434,1139.9300537109375
3022,2001-12-21,0.7495384782104175,0.44471810724006205,1144.8900146484375
3023,2001-12-24,0.7493813610089769,0.4448113479691154,1144.6500244140625
3024,2001-12-26,0.7524714391935652,0.4429846981176742,1149.3699951171875
3025,2001-12-27,0.7575517751526578,0.44001392943229756,1157.1300048828125
3026,2001-12-28,0.7600984963420302,0.4385396562912545,1161.02001953125
3027,2001-12-31,0.7516268742979274,0.4434824574955362,1148.0799560546875
3028,2002-01-02,0.7559412838792956,0.4409513548760728,1154.6700439453125
3029,2002-01-03,0.7628808933335635,0.4369402042260692,1165.27001953125
3030,2002-01-04,0.7676207820504706,0.43424219501057865,1172.510009765625
3031,2002-01-07,0.7626321111117504,0.43708274078232345,1164.8900146484375
3032,2002-01-08,0.7598955066718069,0.43865680268760615,1160.7099609375
3033,2002-01-09,0.7562489650723506,0.4407719530583995,1155.1400146484375
3034,2002-01-10,0.7571720885687087,0.4402345759514687,1156.550048828125
3035,2002-01-11,0.7500032766049131,0.44444250276112696,1145.5999755859375
3036,2002-01-14,0.7452961539371366,0.44724950152023585,1138.4100341796875
3037,2002-01-15,0.7503895163986883,0.44421373972958134,1146.18994140625
3038,2002-01-16,0.7381993473642351,0.4515492116370881,1127.5699462890625
3039,2002-01-17,0.7456038351301915,0.44706493935231606,1138.8800048828125
3040,2002-01-18,0.7382059005740612,0.45154520313928503,1127.5799560546875
3041,2002-01-22,0.7327917504998022,0.4548813944834704,1119.31005859375
3042,2002-01-23,0.7385987734948556,0.45130501876693824,1128.1800537109375
3043,2002-01-24,0.7411978404456439,0.4497224831806273,1132.1500244140625
3044,2002-01-25,0.7419376339012569,0.4492740603824068,1133.280029296875
3045,2002-01-28,0.7417936231194685,0.4493612818233257,1133.06005859375
3046,2002-01-29,0.7205688154162183,0.4625975010322807,1100.6400146484375
3047,2002-01-30,0.729033804333302,0.4572261688717783,1113.5699462890625
3048,2002-01-31,0.7399211632874481,0.45049844479693363,1130.199951171875
3049,2002-02-01,0.7346837101269149,0.45370998259339484,1122.199951171875
3050,2002-02-04,0.7165097412664894,0.4652181458749458,1094.43994140625
3051,2002-02-05,0.7136160995422982,0.4671045588056771,1090.02001953125
3052,2002-02-06,0.709354115639539,0.46991104440524306,1083.510009765625
3053,2002-02-07,0.7071675013218304,0.4713640441766202,1080.1700439453125
3054,2002-02-08,0.7176750937748343,0.46446273003576516,1096.219970703125
3055,2002-02-11,0.7279666700551557,0.4578964216975452,1111.93994140625
3056,2002-02-12,0.7250599219113124,0.45973211766365685,1107.5
3057,2002-02-13,0.7322679732168716,0.45520676244925967,1118.510009765625
3058,2002-02-14,0.73093895029726,0.45603443789357856,1116.47998046875
3059,2002-02-15,0.722886414013256,0.4611143976033014,1104.1800537109375
3060,2002-02-19,0.7092427909896881,0.46998480290253636,1083.3399658203125
3061,2002-02-20,0.718827339863527,0.46371821833685173,1097.97998046875
3062,2002-02-21,0.7076780922679157,0.4710239542177867,1080.949951171875
3063,2002-02-22,0.7134982216826213,0.46718172968566535,1089.8399658203125
3064,2002-02-25,0.726323492649856,0.45893233071290146,1109.4300537109375
3065,2002-02-26,0.7262907266007254,0.45895303509304153,1109.3800048828125
3066,2002-02-27,0.7266246206330849,0.45874213984506973,1109.8900146484375
3067,2002-02-28,0.7245558042578601,0.46005198133048736,1106.72998046875
3068,2002-03-01,0.7409556114336568,0.44986950390776426,1131.780029296875
3069,2002-03-04,0.7553978469668868,0.44126857744134546,1153.8399658203125
3070,2002-03-05,0.7503568302667508,0.44423309002842526,1146.1400146484375
3071,2002-03-06,0.7612441892208969,0.4378796423713746,1162.77001953125
3072,2002-03-07,0.7578202170039492,0.4398580637650054,1157.5400390625
3073,2002-03-08,0.7622524245278013,0.4373004566562397,1164.31005859375
3074,2002-03-11,0.7648383850589373,0.43582191982643126,1168.260009765625
3075,2002-03-12,0.7630838030865938,0.43682401852199587,1165.5799560546875
3076,2002-03-13,0.7555615173781535,0.4411729894476643,1154.0899658203125
3077,2002-03-14,0.7548741496011493,0.4415747095187399,1153.0400390625
