,date,discount,value_weight,close
2663,2008-08-04,0.7980129700028751,0.41770415502411246,1249.01
2664,2008-08-05,0.8209309011915791,0.4060431064898408,1284.88
2665,2008-08-06,0.8236846308660511,0.4046856294779409,1289.19
2666,2008-08-07,0.8089128837491614,0.41207568828474467,1266.07
2667,2008-08-08,0.8282401047822892,0.4024597835925286,1296.32
2668,2008-08-11,0.8339903523623933,0.3996848793143955,1305.32
2669,2008-08-12,0.8239401974251668,0.404560105666659,1289.59
2670,2008-08-13,0.8215378717694789,0.4057431127494822,1285.83
2671,2008-08-14,0.8260741781937834,0.40351501370272685,1292.93
2672,2008-08-15,0.8294412676101331,0.40187695783905925,1298.2
2673,2008-08-18,0.8169185062134618,0.40803743677981136,1278.6
2674,2008-08-19,0.8093090119157909,0.411873991794888,1266.69
2675,2008-08-20,0.8143245056384372,0.4093372249334401,1274.54
2676,2008-08-21,0.8163562597834073,0.4083184630957226,1277.72
2677,2008-08-22,0.8256077692233971,0.40374297064437914,1292.2
2678,2008-08-25,0.8094048493754591,0.41182522391672727,1266.84
2679,2008-08-26,0.8123885889531355,0.4103126728587794,1271.51
2680,2008-08-27,0.8188735903906974,0.40706323569953545,1281.66
2681,2008-08-28,0.8310257802766507,0.40111070106918434,1300.68
2682,2008-08-29,0.8196211225761109,0.40669197529420636,1282.83
2683,2008-09-02,0.8162668114877167,0.40836320752255567,1277.58
2684,2008-09-03,0.8146056288534644,0.40919596124383656,1274.98
2685,2008-09-04,0.7902309682778007,0.4218176036049148,1236.83
2686,2008-09-05,0.7937322301376865,0.4199569082327814,1242.31
2687,2008-09-08,0.810011819953359,0.41151662867404437,1267.79
2688,2008-09-09,0.782359518257036,0.42606158109502307,1224.51
2689,2008-09-10,0.7871705587323898,0.4234575717238618,1232.04
2690,2008-09-11,0.7980385266587866,0.4176907783248603,1249.05
2691,2008-09-12,0.7997316551129284,0.41680647652525904,1251.7
2692,2008-09-15,0.7620355876433569,0.43742489030491044,1192.7
2693,2008-09-16,0.7753889403571541,0.4298917820259285,1213.6
2694,2008-09-17,0.7388365332396256,0.4511597874996036,1156.39
2695,2008-09-18,0.7708590230968277,0.4324180211242896,1206.51
2696,2008-09-19,0.8018911925374563,0.41568399358341046,1255.08
2697,2008-09-22,0.7712295946075455,0.4322102466814129,1207.09
2698,2008-09-23,0.7591732421812606,0.4390741332974253,1188.22
2699,2008-09-24,0.7576717886464555,0.4399442322233185,1185.87
2700,2008-09-25,0.7725649298789253,0.43146319544374423,1209.18
2701,2008-09-26,0.7751780979458838,0.4300087092458123,1213.27
2702,2008-09-29,0.7069098808420918,0.4715358242499834,1106.42
2703,2008-09-30,0.7452065297255853,0.4473032911508168,1166.36
2704,2008-10-01,0.7418202728173018,0.4493451386376817,1161.06
2705,2008-10-02,0.711931763728716,0.46820966603247544,1114.28
2706,2008-10-03,0.7023160719419863,0.47462011286688566,1099.23
2707,2008-10-06,0.6752643516595853,0.493633837643148,1056.89
2708,2008-10-07,0.6365076829696834,0.5236909816675533,996.23
2709,2008-10-08,0.6292943168386417,0.5296938561401371,984.94
2710,2008-10-09,0.5813628086764846,0.5733654240665846,909.92
2711,2008-10-10,0.5745264032201386,0.5801880147980102,899.22
2712,2008-10-13,0.6410567677219435,0.5199747512499793,1003.35
2713,2008-10-14,0.6376449541577485,0.522756953003143,998.01
2714,2008-10-15,0.5800338625690828,0.5746790917636001,907.84
2715,2008-10-16,0.6046896463597737,0.5512469666712453,946.43
2716,2008-10-17,0.6009328179407724,0.5546931759785941,940.55
2717,2008-10-20,0.6295882183816247,0.5294465868344497,985.4
2718,2008-10-21,0.610197105708718,0.5462715739141057,955.05
2719,2008-10-22,0.5729674472095326,0.5817666168588357,896.78
2720,2008-10-23,0.5802063699964859,0.5745082277110336,908.11
2721,2008-10-24,0.5601827300897677,0.5950439301831344,876.77
2722,2008-10-27,0.5423889084113344,0.6145651730041307,848.92
2723,2008-10-28,0.6009072612848608,0.5547167671440673,940.51
2724,2008-10-29,0.5942497524198959,0.5609313794005598,930.09
2725,2008-10-30,0.6095837459668402,0.546821229304014,954.09
2726,2008-10-31,0.618950260358432,0.5385462365591399,968.75
2727,2008-11-03,0.6173849151838481,0.5399116906412779,966.3
2728,2008-11-04,0.642590167076638,0.5187339464744387,1005.75
2729,2008-11-05,0.6087403763217583,0.5475788140544587,952.77
2730,2008-11-06,0.5781426700316263,0.5765589544101611,904.88
2731,2008-11-07,0.5948247771779063,0.5603891198258485,930.99
2732,2008-11-10,0.5872983420119477,0.5675707038290125,919.21
2733,2008-11-11,0.5743538957927355,0.5803622745054414,898.95
2734,2008-11-12,0.5445484458358624,0.6121279674605967,852.3
2735,2008-11-13,0.582238124141456,0.5725034474938457,911.29
2736,2008-11-14,0.5579593010254608,0.5974151389191067,873.29
2737,2008-11-17,0.5435581254192888,0.6132432167695172,850.75
2738,2008-11-18,0.5489058556687857,0.6072686780271286,859.12
2739,2008-11-19,0.5153371881289334,0.6468256920164975,806.58
2740,2008-11-20,0.480746254352618,0.6666666666666666,752.44
2741,2008-11-21,0.5111522857234131,0.652121378781629,800.03
2742,2008-11-24,0.5442353768009456,0.6124800914131868,851.81
2743,2008-11-25,0.5478005303006102,0.6084939953424541,857.39
2744,2008-11-26,0.5671533079896495,0.5877305635664505,887.68
2745,2008-11-28,0.5726224323547263,0.5821171412419294,896.24
2746,2008-12-01,0.5214899530396447,0.6391941616332398,816.21
2747,2008-12-02,0.5423186276075774,0.6146448164685463,848.81
2748,2008-12-03,0.556330064211098,0.5991646951635007,870.74
2749,2008-12-04,0.5400249177395138,0.6172554680043855,845.22
2750,2008-12-05,0.5597354886113152,0.5955193839152885,876.07
2751,2008-12-08,0.581222247068971,0.5735040855959841,909.7
2752,2008-12-09,0.5677858352234609,0.5870758174200398,888.67
2753,2008-12-10,0.5745391815480944,0.5801751108343342,899.24
2754,2008-12-11,0.5581509759447976,0.5972099802729732,873.59
2755,2008-12-12,0.5620739226272242,0.5930418044930452,879.73
2756,2008-12-15,0.5549436156278951,0.6006616238952147,868.57
2757,2008-12-16,0.5834456761332779,0.5713185425290378,913.18
2758,2008-12-17,0.5778487684886432,0.5768521999366076,904.42
2759,2008-12-18,0.565619908634955,0.5893239050545215,885.28
2760,2008-12-19,0.5672810912692073,0.5875981739274078,887.88
2761,2008-12-22,0.5568986998051305,0.5985529027989706,871.63
2762,2008-12-23,0.5514870779158546,0.6044263713177936,863.16
2763,2008-12-24,0.5546752707408236,0.6009522163988558,868.15
2764,2008-12-26,0.557646231990544,0.5977505346776658,872.8
2765,2008-12-29,0.555486694566016,0.6000743790879745,869.42
2766,2008-12-30,0.569044500527106,0.5857772687805024,890.64
2767,2008-12-31,0.5771012363032297,0.5775994095396254,903.25
2768,2009-01-02,0.5953422994601156,0.5599019818272877,931.8
2769,2009-01-05,0.5925630131297319,0.5625280787823244,927.45
2770,2009-01-06,0.5971951570137047,0.5581648300702543,934.7
2771,2009-01-07,0.5792735520557135,0.5754333719369841,906.65
2772,2009-01-08,0.5812414145609047,0.5734851732565339,909.73
2773,2009-01-09,0.5688592147717471,0.5859680649931676,890.35
2774,2009-01-12,0.5560233843401591,0.5994951700258161,870.26
2775,2009-01-13,0.5570009264287767,0.5984430501229272,871.79
2776,2009-01-14,0.5383637351052615,0.6191600800677253,842.62
2777,2009-01-15,0.5390793214707855,0.6183381926501845,843.74
2778,2009-01-16,0.5431556080886816,0.613697674053859,850.12
2779,2009-01-20,0.5144682618279398,0.6479181672917547,805.22
2780,2009-01-21,0.5368431140785228,0.62091386587959,840.24
2781,2009-01-22,0.5287033191706865,0.6304733131923465,827.5
2782,2009-01-23,0.5315464971408491,0.6271009876394815,831.95
2783,2009-01-26,0.5344982908986359,0.6236377908204535,836.57
2784,2009-01-27,0.5403379867744306,0.6168978333786602,845.71
2785,2009-01-28,0.5584704341436922,0.5968683621442491,874.09
2786,2009-01-29,0.5399738044276906,0.617313896711393,845.14
2787,2009-01-30,0.5276682746062678,0.631710014368512,825.88
2788,2009-02-02,0.5273871513912405,0.6320467467855527,825.44
2789,2009-02-03,0.5357377887103472,0.6221949251251229,838.51
2790,2009-02-04,0.5317253937322302,0.6268900023631288,832.23
2791,2009-02-05,0.540427435070121,0.6167957281629919,845.85
2792,2009-02-06,0.5549627831198287,0.6006408780412925,868.6
2793,2009-02-09,0.555786985272977,0.5997501599819134,869.89
2794,2009-02-10,0.5284860875954381,0.630732466108935,827.16
2795,2009-02-11,0.5326901574928921,0.625754631739711,833.74
2796,2009-02-12,0.5336165862696867,0.6246682391631445,835.19
2797,2009-02-13,0.5282816343481456,0.6309765694289906,826.84
2798,2009-02-17,0.5042136536434207,0.6610954124797783,789.17
2799,2009-02-18,0.5037344663450787,0.6617242924667902,788.42
2800,2009-02-19,0.4976775388940357,0.6666666666666666,778.94
2801,2009-02-20,0.49199757211768835,0.6666666666666666,770.05
2802,2009-02-23,0.474925725968757,0.6666666666666666,743.33
2803,2009-02-24,0.49397182378685744,0.6666666666666666,773.14
2804,2009-02-25,0.4887071526690732,0.6666666666666666,764.9
2805,2009-02-26,0.48099543174775583,0.6666666666666666,752.83
2806,2009-02-27,0.46966105485097276,0.6666666666666666,735.09
2807,2009-03-02,0.44776538989873177,0.6666666666666666,700.82
2808,2009-03-03,0.4448966552726576,0.6666666666666666,696.33
2809,2009-03-04,0.4554643324920934,0.6666666666666666,712.87
2810,2009-03-05,0.43609238731112027,0.6666666666666666,682.55
2811,2009-03-06,0.43662268792128545,0.6666666666666666,683.38
2812,2009-03-09,0.4322461105964284,0.6666666666666666,676.53
2813,2009-03-10,0.4597642398492157,0.6666666666666666,719.6
2814,2009-03-11,0.46088873270932496,0.6666666666666666,721.36
2815,2009-03-12,0.47966009647637603,0.6666666666666666,750.74
2816,2009-03-13,0.4833722007475321,0.6666666666666666,756.55
2817,2009-03-16,0.48167268312941247,0.6666666666666666,753.89
2818,2009-03-17,0.4971536274478484,0.6666666666666666,778.12
2819,2009-03-18,0.5075232405839696,0.6567843729674158,794.35
2820,2009-03-19,0.5009360125227613,0.6654209819226912,784.04
2821,2009-03-20,0.49103280835702645,0.6666666666666666,768.54
2822,2009-03-23,0.5257770820688112,0.6339822420972473,822.92
2823,2009-03-24,0.5150432865859502,0.6471947931656163,806.12
2824,2009-03-25,0.5200012778327956,0.6410240657918448,813.88
2825,2009-03-26,0.5321279110628374,0.6264158041767725,832.86
2826,2009-03-27,0.5213174456122417,0.6394056752538994,815.94
2827,2009-03-30,0.5031658307510462,0.6624721174643083,787.53
2828,2009-03-31,0.5097722263041881,0.653886806956856,797.87
2829,2009-04-01,0.5182123119189854,0.6432370008712663,811.08
2830,2009-04-02,0.5330990639874772,0.6252746550332783,834.38
2831,2009-04-03,0.5382870651375268,0.6192482690405539,842.5
2832,2009-04-06,0.5338018720250455,0.6244514131597007,835.48
2833,2009-04-07,0.5210682682171037,0.6397114421760367,815.55
2834,2009-04-08,0.5272082547998593,0.632261218026403,825.16
2835,2009-04-09,0.5472702296904449,0.6090836213069332,856.56
2836,2009-04-13,0.5486566782736478,0.6075444745923244,858.73
2837,2009-04-14,0.5376481487397373,0.619984155278273,841.5
2838,2009-04-15,0.5443951059003929,0.6123003857318343,852.06
2839,2009-04-16,0.5528543590071239,0.6029315458993028,865.3
2840,2009-04-17,0.5556016995176181,0.5999501686599203,869.6
2841,2009-04-20,0.5318276203558764,0.6267695030774838,832.39
2842,2009-04-21,0.54313005143277,0.6137265512265512,850.08
2843,2009-04-22,0.5389579273552055,0.6184774662636082,843.55
2844,2009-04-23,0.5443056576047024,0.6124010079193665,851.92
2845,2009-04-24,0.553448551257068,0.6022842278224797,866.23
2846,2009-04-27,0.5478772002683449,0.6084088426568398,857.51
2847,2009-04-28,0.5463757467335398,0.6100807646132499,855.16
2848,2009-04-29,0.5581829217646871,0.5971758008638188,873.64
2849,2009-04-30,0.5576526211545219,0.5977436861019773,872.81
2850,2009-05-01,0.5606619173881098,0.5945353572188289,877.52
2851,2009-05-04,0.5796505127304092,0.5750591537704098,907.24
2852,2009-05-05,0.5774526403220138,0.5772479162056502,903.8
2853,2009-05-06,0.5875027952592403,0.5673731870267057,919.53
2854,2009-05-07,0.5797463501900776,0.574964091147871,907.39
2855,2009-05-08,0.593700284317797,0.5614505199645584,929.23
2856,2009-05-11,0.5809283455259879,0.5737942310794363,909.24
2857,2009-05-12,0.5803597099319554,0.5743564338269023,908.35
2858,2009-05-13,0.5647509823339616,0.5902306392735391,883.92
2859,2009-05-14,0.5705970673737342,0.5841833973447396,893.07
2860,2009-05-15,0.5640865092802606,0.5909259091458259,882.88
2861,2009-05-18,0.581228636232949,0.5734977813442379,909.71
2862,2009-05-19,0.5802191483244417,0.5744955751562736,908.13
2863,2009-05-20,0.5772417979107434,0.5774587608516792,903.47
2864,2009-05-21,0.5675686036482126,0.5873005151989313,888.33
2865,2009-05-22,0.5667188448391528,0.5881811349116873,887.0
2866,2009-05-26,0.5816247643995783,0.573107188235768,910.33
2867,2009-05-27,0.5705906782097562,0.5841899387125912,893.06
2868,2009-05-28,0.5793885570073156,0.5753191520645178,906.83
2869,2009-05-29,0.5872536178641025,0.567613928962581,919.14
2870,2009-06-01,0.6024151039836437,0.5533283131997695,942.87
2871,2009-06-02,0.6036098776475098,0.5522330658876163,944.74
2872,2009-06-03,0.595316742804204,0.5599260181448729,931.76
2873,2009-06-04,0.6021531482605501,0.5535690285706202,942.46
2874,2009-06-05,0.6006389163977893,0.5549645955883656,940.09
2875,2009-06-08,0.6000319458198894,0.5555259776675116,939.14
2876,2009-06-09,0.6021339807686164,0.5535866501137132,942.43
2877,2009-06-10,0.6000383349838673,0.5555200624678345,939.15
2878,2009-06-11,0.6037057151071782,0.5521453996408754,944.89
2879,2009-06-12,0.6045490847522601,0.5513751351884536,946.21
2880,2009-06-15,0.5901798549659777,0.5647995785158562,923.72
2881,2009-06-16,0.5826725872919528,0.5720765668461316,911.97
2882,2009-06-17,0.5818675526307383,0.5728680553267963,910.71
2883,2009-06-18,0.5867616522378046,0.5680898403330539,918.37
2884,2009-06-19,0.5885889531354822,0.5663261798537462,921.23
2885,2009-06-22,0.5705778998818004,0.5842030218877842,893.04
2886,2009-06-23,0.5718940676612465,0.582858526049231,895.1
2887,2009-06-24,0.5756253394243364,0.5790803679120325,900.94
2888,2009-06-25,0.5879692042296265,0.566923115931005,920.26
2889,2009-06-26,0.587100277928633,0.5677621794174195,918.9
2890,2009-06-29,0.5924224515222183,0.5626615474765341,927.23
2891,2009-06-30,0.5873686228157046,0.5675027919186645,919.32
2892,2009-07-01,0.5899306775708398,0.5650381409319167,923.33
2893,2009-07-02,0.5727374373063284,0.5820002528576635,896.42
2894,2009-07-06,0.5742069450212439,0.5805108005459617,898.72
2895,2009-07-07,0.5629045139443504,0.5921667442274005,881.03
2896,2009-07-08,0.5619653068396,0.5931564266981976,879.56
2897,2009-07-09,0.5639587260007027,0.5910598027220134,882.68
2898,2009-07-10,0.5616905727885506,0.5934465513253634,879.13
2899,2009-07-13,0.5756956202280931,0.5790096738989698,901.05
2900,2009-07-14,0.5787560297735042,0.5759479231063617,905.84
2901,2009-07-15,0.5959045458901702,0.5593737044502581,932.68
2902,2009-07-16,0.6010542120563523,0.5545811453394845,940.74
2903,2009-07-17,0.6008242021531482,0.5547934522923358,940.38
2904,2009-07-20,0.6076925534293838,0.5485229849407196,951.13
2905,2009-07-21,0.609896815001757,0.5465405378979936,954.58
2906,2009-07-22,0.6095709676388844,0.5468326922203472,954.07
2907,2009-07-23,0.6237676899977638,0.5343869820101268,976.29
2908,2009-07-24,0.6256652716991982,0.5327662384521645,979.26
2909,2009-07-27,0.627530907580743,0.5311823358922668,982.18
2910,2009-07-28,0.6258952816024023,0.53257045248838,979.62
2911,2009-07-29,0.6230393253042839,0.5350117076005402,975.15
2912,2009-07-30,0.6304507555186404,0.52872223629761,986.75
2913,2009-07-31,0.6309171644890266,0.5283313754877736,987.48
2914,2009-08-03,0.6405967479155352,0.5203481510294592,1002.63
2915,2009-08-04,0.642526275436859,0.5187855284310313,1005.65
2916,2009-08-05,0.6406542503913363,0.5203014467315569,1002.72
2917,2009-08-06,0.6370507619078044,0.5232445407255853,997.08
2918,2009-08-07,0.6456122416381816,0.5163057820705671,1010.48
2919,2009-08-10,0.6434527042136536,0.5180385926587893,1007.1
2920,2009-08-11,0.6353065201418394,0.5246811149662259,994.35
2921,2009-08-12,0.6426285020605053,0.5187030022237468,1005.81
2922,2009-08-13,0.6470498035332076,0.5151586964607218,1012.73
2923,2009-08-14,0.6415295658563077,0.5195915372791947,1004.09
2924,2009-08-17,0.6259655624061591,0.5325106576982094,979.73
2925,2009-08-18,0.6323163914001853,0.5271622527374445,989.67
2926,2009-08-19,0.6366546337411749,0.5235701048377924,996.46
2927,2009-08-20,0.6436252116410567,0.5178997455420221,1007.37
2928,2009-08-21,0.655611283263585,0.5084313553513362,1026.13
2929,2009-08-24,0.6552534900808229,0.5087089780967332,1025.57
2930,2009-08-25,0.656806056927451,0.5075064850843062,1028.0
2931,2009-08-26,0.6568827268951857,0.5074472499967579,1028.12
2932,2009-08-27,0.6587100277928633,0.5060395610648768,1030.98
2933,2009-08-28,0.6574002491773951,0.5070477745489651,1028.93
2934,2009-08-31,0.6520908539117656,0.5111762131514831,1020.62
2935,2009-09-01,0.6376641216496821,0.522741239496079,998.04
2936,2009-09-02,0.6355620867009552,0.5244701348747591,994.75
2937,2009-09-03,0.6409864869181867,0.5200317637521098,1003.24
2938,2009-09-04,0.6493946267130946,0.513298570116752,1016.4
2939,2009-09-08,0.6551384851292209,0.5087982783786331,1025.39
2940,2009-09-09,0.6602370379835797,0.5048691820612818,1033.37
2941,2009-09-10,0.6671181675877712,0.49966160348867644,1044.14
2942,2009-09-11,0.6662172954668881,0.5003372557293515,1042.73
2943,2009-09-14,0.6704405328562757,0.4971855324934404,1049.34
2944,2009-09-15,0.6725425678050028,0.49563157678069847,1052.63
2945,2009-09-16,0.6828482893013449,0.4881513779208304,1068.76
2946,2009-09-17,0.6807590326805737,0.4896495196263378,1065.49
2947,2009-09-18,0.6825543877583617,0.48836157134387975,1068.3
2948,2009-09-21,0.6802287320704086,0.4900312462820682,1064.66
2949,2009-09-22,0.684701146854934,0.4868304001891148,1071.66
2950,2009-09-23,0.6778072389227868,0.49178190227517676,1060.87
2951,2009-09-24,0.6713605724690923,0.4965041841933295,1050.78
2952,2009-09-25,0.6672715075232406,0.49954678054603363,1044.38
2953,2009-09-28,0.6791553525221224,0.49080572227762204,1062.98
2954,2009-09-29,0.6776411206593617,0.49190245864801074,1060.61
2955,2009-09-30,0.6753857457751652,0.49354511169132587,1057.08
2956,2009-10-01,0.6579880522633612,0.506594811542134,1029.85
2957,2009-10-02,0.6550234801776187,0.5088876100181102,1025.21
2958,2009-10-05,0.6647669552439063,0.5014288551858473,1040.46
2959,2009-10-06,0.6738779030763824,0.4946494488268609,1054.72
2960,2009-10-07,0.6757052039740599,0.49331177468056014,1057.58
2961,2009-10-08,0.6807526435165958,0.48965411520316354,1065.48
2962,2009-10-09,0.6845925310673098,0.4869076395175566,1071.49
2963,2009-10-12,0.6875954381369198,0.48478118795627784,1076.19
2964,2009-10-13,0.6856786889435518,0.4861363474004292,1073.19
2965,2009-10-14,0.6977094847139251,0.4777537651935557,1092.02
2966,2009-10-15,0.7006101651598887,0.47577575934437394,1096.56
2967,2009-10-16,0.6949365875475194,0.47966007158968327,1087.68
2968,2009-10-19,0.7014727022969045,0.4751907411961514,1097.91
2969,2009-10-20,0.6970961249720473,0.4781741303564118,1091.06
2970,2009-10-21,0.6909241925694023,0.48244559521607794,1081.4
2971,2009-10-22,0.6982781203079577,0.4773647113364016,1092.91
2972,2009-10-23,0.6897741430533814,0.4832499691243671,1079.6
2973,2009-10-26,0.6816918506213462,0.48897948982301576,1066.95
2974,2009-10-27,0.6794300865731719,0.4906072602915777,1063.41
2975,2009-10-28,0.6661534038271093,0.5003852437266015,1042.63
2976,2009-10-29,0.6811551608472031,0.48936476223529163,1066.11
2977,2009-10-30,0.6620387822253458,0.503495176238592,1036.19
2978,2009-11-02,0.6663131329265566,0.5002652909890559,1042.88
2979,2009-11-03,0.6679295914129636,0.4990545973987877,1045.41
2980,2009-11-04,0.668626010286554,0.49853479853479854,1046.5
2981,2009-11-05,0.6814873973740536,0.489126188712737,1066.63
2982,2009-11-06,0.6831933041561511,0.48790485987717824,1069.3
2983,2009-11-09,0.6983867360955818,0.47729046974298933,1093.08
2984,2009-11-10,0.6983420119477366,0.47732103701399503,1093.01
2985,2009-11-11,0.701856052135578,0.474931194678853,1098.51
2986,2009-11-12,0.694655464332492,0.47985418736126956,1087.24
2987,2009-11-13,0.6986423026546976,0.47711587469973543,1093.48
2988,2009-11-16,0.7087499600677251,0.47031160792091115,1109.3
2989,2009-11-17,0.7094016547934702,0.46987955424262084,1110.32
2990,2009-11-18,0.7090694182666197,0.47009971766684694,1109.8
2991,2009-11-19,0.6995495639395585,0.47649709258075323,1094.9
2992,2009-11-20,0.69730057821934,0.47803392646618653,1091.38
2993,2009-11-23,0.7067948758904897,0.47161254941664255,1106.24
2994,2009-11-24,0.706417915215794,0.4718642126049533,1105.65
2995,2009-11-25,0.709599718876785,0.46974840105765797,1110.63
2996,2009-11-27,0.6973708590230968,0.47798575036570806,1091.49
2997,2009-11-30,0.7000159729099448,0.47617961051328156,1095.63
2998,2009-12-01,0.7084688368526977,0.4704982294127904,1108.86
2999,2009-12-02,0.7087116250838578,0.4703370475881384,1109.24
3000,2009-12-03,0.7027569242564611,0.47432237496060314,1099.92
3001,2009-12-04,0.7066287576270645,0.4717234187477773,1105.98
3002,2009-12-07,0.7048845158610996,0.47289070171463105,1103.25
3003,2009-12-08,0.6976583714021021,0.47778876739259174,1091.94
3004,2009-12-09,0.7002204261572373,0.4760405736271423,1095.95
3005,2009-12-10,0.704309491103089,0.4732767874691947,1102.35
3006,2009-12-11,0.706903491678114,0.4715400861043073,1106.41
3007,2009-12-14,0.7118231479410918,0.46828110928603706,1114.11
3008,2009-12-15,0.7078746446027537,0.4708931671375147,1107.93
3009,2009-12-16,0.7086732900999904,0.4703624900076333,1109.18
3010,2009-12-17,0.7003034852889498,0.4759841130817703,1096.08
3011,2009-12-18,0.7043861610708239,0.4732252729477144,1102.47
3012,2009-12-21,0.7117848129572245,0.4683063297577907,1114.05
3013,2009-12-22,0.7143213110564482,0.46664341126873105,1118.02
3014,2009-12-23,0.7159633261987668,0.46557319507283373,1120.59
3015,2009-12-24,0.7197265437817462,0.46313886324361436,1126.48
3016,2009-12-28,0.7205571350988722,0.46260499979310393,1127.78
3017,2009-12-29,0.7195476471903651,0.4632540105369088,1126.2
3018,2009-12-30,0.7196882087978788,0.46316353284446893,1126.42
3019,2009-12-31,0.7124556751749033,0.46786536334558937,1115.1
3020,2010-01-04,0.7238858895313548,0.46047773296027916,1132.99
3021,2010-01-05,0.7261412644155512,0.4590475017304286,1136.52
3022,2010-01-06,0.7265373925821806,0.4587972164084164,1137.14
3023,2010-01-07,0.7294444621921221,0.4569687626822226,1141.69
3024,2010-01-08,0.7315464971408491,0.4556557028652612,1144.98
3025,2010-01-11,0.7328243299364278,0.45486117165658224,1146.98
3026,2010-01-12,0.7259495894962144,0.4591687055910534,1136.22
3027,2010-01-13,0.7319937386193016,0.45537730139887816,1145.68
3028,2010-01-14,0.733769926205156,0.4542750001451219,1148.46
3029,2010-01-15,0.7258281953806344,0.45924550114580315,1136.03
3030,2010-01-19,0.7349008082292432,0.45357595147637136,1150.23
3031,2010-01-20,0.7271124173401909,0.4584343842630019,1138.04
3032,2010-01-21,0.7133373798038526,0.4672870688831567,1116.48
3033,2010-01-22,0.6975433664504999,0.47786754109572316,1091.76
3034,2010-01-25,0.7007507267674025,0.47568032482965283,1096.78
3035,2010-01-26,0.6978053221735936,0.4776881498911952,1092.17
3036,2010-01-27,0.7012107465738108,0.47536826119969633,1097.5
3037,2010-01-28,0.6929240008944829,0.48105323657867155,1084.53
3038,2010-01-29,0.6861131520940484,0.4858285143142715,1073.87
3039,2010-02-01,0.6959013513081813,0.4789950942137429,1089.19
3040,2010-02-02,0.7049292400089447,0.4728606992229514,1103.32
3041,2010-02-03,0.7010701849662971,0.4754635705259065,1097.28
3042,2010-02-04,0.679238411653835,0.49074570521081234,1063.11
3043,2010-02-05,0.6812062741590262,0.48932804346942543,1066.19
3044,2010-02-08,0.6751685141999169,0.4937039069843734,1056.74
3045,2010-02-09,0.6839727821614541,0.4873488273611579,1070.52
3046,2010-02-10,0.6824457719707376,0.4884392973389631,1068.13
3047,2010-02-11,0.6890521675238794,0.48375630909220163,1078.47
3048,2010-02-12,0.687160974986423,0.4850876948300496,1075.51
3049,2010-02-16,0.6995303964476247,0.47651014884567733,1094.87
3050,2010-02-17,0.7024949685333673,0.47449924663410675,1099.51
3051,2010-02-18,0.7071207232533623,0.47139522626308256,1106.75
3052,2010-02-19,0.7086669009360125,0.4703667306784954,1109.17
3053,2010-02-22,0.7079257579145768,0.47085916793771415,1108.01
3054,2010-02-23,0.6993578890202216,0.47662768743528844,1094.6
3055,2010-02-24,0.7061559594927004,0.4720392554256692,1105.24
3056,2010-02-25,0.7046864517777849,0.4730236156696345,1102.94
3057,2010-02-26,0.7056767721943583,0.4723597920005312,1104.49
3058,2010-03-01,0.7128454141775549,0.46760956401454384,1115.71
3059,2010-03-02,0.7145065968118071,0.46652240136157835,1118.31
3060,2010-03-03,0.714813276682746,0.4663222469513195,1118.79
3061,2010-03-04,0.7174839472255056,0.46458646862041436,1122.97
3062,2010-03-05,0.727534102162732,0.458168671877287,1138.7
3063,2010-03-08,0.7274063188831741,0.4582491582491583,1138.5
3064,2010-03-09,0.7286522058588634,0.4574656202960819,1140.45
3065,2010-03-10,0.7319490144714563,0.4554051262355136,1145.61
3066,2010-03-11,0.7349071973932211,0.45357200816061577,1150.24
3067,2010-03-12,0.7347474682937737,0.45367061162850697,1149.99
3068,2010-03-15,0.7350797048206241,0.4534655645467373,1150.51
3069,2010-03-16,0.7407980065808388,0.4499652136914311,1159.46
3070,2010-03-17,0.745110692265917,0.4473608240940025,1166.21
3071,2010-03-18,0.744867904034757,0.447506640476456,1165.83
3072,2010-03-19,0.7410791297958662,0.4497945225163089,1159.9
3073,2010-03-22,0.7448551257068012,0.44751431765610744,1165.81
3074,2010-03-23,0.7501964667923202,0.4443280501687717,1174.17
3075,2010-03-24,0.7460754560265789,0.44678233366446296,1167.72
3076,2010-03-25,0.7448040123949781,0.4475450290090044,1165.73
3077,2010-03-26,0.7453534804970768,0.4472151027067494,1166.59
3078,2010-03-29,0.7495894962144203,0.4446878391662831,1173.22
3079,2010-03-30,0.7496214420343098,0.44466888837749763,1173.27
3080,2010-03-31,0.7471680030667988,0.44612902582169656,1169.43
3081,2010-04-01,0.7527074082356323,0.4428458251987664,1178.1
3082,2010-04-05,0.7586748873909849,0.4393625502481529,1187.44
3083,2010-04-06,0.7599527201865636,0.43862377813649006,1189.44
3084,2010-04-07,0.755486694566016,0.4412166828759496,1182.45
3085,2010-04-08,0.7580359709931955,0.43973287032354497,1186.44
3086,2010-04-09,0.763102578027665,0.43681327115271373,1194.37
3087,2010-04-12,0.7644506916270005,0.4360429482036196,1196.48
3088,2010-04-13,0.7649746030731878,0.4357443135944765,1197.3
3089,2010-04-14,0.7735041369836757,0.43093930257850466,1210.65
3090,2010-04-15,0.7741558317094208,0.4305765321140795,1211.67
3091,2010-04-16,0.7616714052966169,0.43763403879330837,1192.13
3092,2010-04-19,0.7651151646807015,0.4356642616963948,1197.52
3093,2010-04-20,0.7712807079193688,0.4321816038061472,1207.17
3094,2010-04-21,0.7704948407500879,0.4326224079694401,1205.94
