,date,discount,value_weight,close
873,2017-03-01,,,2395.96
874,2017-03-01,,,2395.96
875,2017-03-01,,,2395.96
876,2017-03-02,,,2381.92
877,2017-03-02,,,2381.92
878,2017-03-02,,,2381.92
879,2017-03-03,,,2383.12
880,2017-03-03,,,2383.12
881,2017-03-03,,,2383.12
882,2017-03-06,,,2375.31
883,2017-03-06,,,2375.31
884,2017-03-06,,,2375.31
885,2017-03-07,,,2368.39
886,2017-03-07,,,2368.39
887,2017-03-07,,,2368.39
888,2017-03-08,,,2362.98
889,2017-03-08,,,2362.98
890,2017-03-08,,,2362.98
891,2017-03-09,,,2364.87
892,2017-03-09,,,2364.87
893,2017-03-09,,,2364.87
894,2017-03-10,,,2372.6
895,2017-03-10,,,2372.6
896,2017-03-10,,,2372.6
897,2017-03-13,,,2373.47
898,2017-03-13,,,2373.47
899,2017-03-13,,,2373.47
900,2017-03-14,,,2365.45
901,2017-03-14,,,2365.45
902,2017-03-14,,,2365.45
903,2017-03-15,,,2385.26
904,2017-03-15,,,2385.26
905,2017-03-15,,,2385.26
906,2017-03-16,,,2381.38
907,2017-03-16,,,2381.38
908,2017-03-16,,,2381.38
909,2017-03-17,,,2378.25
910,2017-03-17,,,2378.25
911,2017-03-17,,,2378.25
912,2017-03-20,,,2373.47
913,2017-03-20,,,2373.47
914,2017-03-20,,,2373.47
915,2017-03-21,,,2344.02
916,2017-03-21,,,2344.02
917,2017-03-21,,,2344.02
918,2017-03-22,,,2348.45
919,2017-03-22,,,2348.45
920,2017-03-22,,,2348.45
921,2017-03-23,,,2345.96
922,2017-03-23,,,2345.96
923,2017-03-23,,,2345.96
924,2017-03-24,,,2343.98
925,2017-03-24,,,2343.98
926,2017-03-24,,,2343.98
927,2017-03-27,,,2341.59
928,2017-03-27,,,2341.59
929,2017-03-27,,,2341.59
930,2017-03-28,,,2358.57
931,2017-03-28,,,2358.57
932,2017-03-28,,,2358.57
933,2017-03-29,,,2361.13
934,2017-03-29,,,2361.13
935,2017-03-29,,,2361.13
936,2017-03-30,,,2368.06
937,2017-03-30,,,2368.06
938,2017-03-30,,,2368.06
939,2017-03-31,,,2362.72
940,2017-03-31,,,2362.72
941,2017-03-31,,,2362.72
942,2017-04-03,,,2358.84
943,2017-04-03,,,2358.84
944,2017-04-03,,,2358.84
945,2017-04-04,,,2360.16
946,2017-04-04,,,2360.16
947,2017-04-04,,,2360.16
948,2017-04-05,,,2352.95
949,2017-04-05,,,2352.95
950,2017-04-05,,,2352.95
951,2017-04-06,,,2357.49
952,2017-04-06,,,2357.49
953,2017-04-06,,,2357.49
954,2017-04-07,,,2355.54
955,2017-04-07,,,2355.54
956,2017-04-07,,,2355.54
957,2017-04-10,,,2357.16
958,2017-04-10,,,2357.16
959,2017-04-10,,,2357.16
960,2017-04-11,,,2353.78
961,2017-04-11,,,2353.78
962,2017-04-11,,,2353.78
963,2017-04-12,,,2344.93
964,2017-04-12,,,2344.93
965,2017-04-12,,,2344.93
966,2017-04-13,,,2328.95
967,2017-04-13,,,2328.95
968,2017-04-13,,,2328.95
969,2017-04-17,,,2349.01
970,2017-04-17,,,2349.01
971,2017-04-17,,,2349.01
972,2017-04-18,,,2342.19
973,2017-04-18,,,2342.19
974,2017-04-18,,,2342.19
975,2017-04-19,,,2338.17
976,2017-04-19,,,2338.17
977,2017-04-19,,,2338.17
978,2017-04-20,,,2355.84
979,2017-04-20,,,2355.84
980,2017-04-20,,,2355.84
981,2017-04-21,,,2348.69
982,2017-04-21,,,2348.69
983,2017-04-21,,,2348.69
984,2017-04-24,,,2374.15
985,2017-04-24,,,2374.15
986,2017-04-24,,,2374.15
987,2017-04-25,,,2388.61
988,2017-04-25,,,2388.61
989,2017-04-25,,,2388.61
990,2017-04-26,,,2387.45
991,2017-04-26,,,2387.45
992,2017-04-26,,,2387.45
993,2017-04-27,,,2388.77
994,2017-04-27,,,2388.77
995,2017-04-27,,,2388.77
996,2017-04-28,,,2384.2
997,2017-04-28,,,2384.2
998,2017-04-28,,,2384.2
999,2017-05-01,,,2388.33
1000,2017-05-01,,,2388.33
1001,2017-05-01,,,2388.33
1002,2017-05-02,,,2391.17
1003,2017-05-02,,,2391.17
1004,2017-05-02,,,2391.17
1005,2017-05-03,,,2388.13
1006,2017-05-03,,,2388.13
1007,2017-05-03,,,2388.13
1008,2017-05-04,,,2389.52
1009,2017-05-04,,,2389.52
1010,2017-05-04,,,2389.52
1011,2017-05-05,,,2399.29
1012,2017-05-05,,,2399.29
1013,2017-05-05,,,2399.29
1014,2017-05-08,,,2399.38
1015,2017-05-08,,,2399.38
1016,2017-05-08,,,2399.38
1017,2017-05-09,,,2396.92
1018,2017-05-09,,,2396.92
1019,2017-05-09,,,2396.92
1020,2017-05-10,,,2399.63
1021,2017-05-10,,,2399.63
1022,2017-05-10,,,2399.63
1023,2017-05-11,,,2394.44
1024,2017-05-11,,,2394.44
1025,2017-05-11,,,2394.44
1026,2017-05-12,,,2390.9
1027,2017-05-12,,,2390.9
1028,2017-05-12,,,2390.9
1029,2017-05-15,,,2402.32
1030,2017-05-15,,,2402.32
1031,2017-05-15,,,2402.32
1032,2017-05-16,,,2400.67
1033,2017-05-16,,,2400.67
1034,2017-05-16,,,2400.67
1035,2017-05-17,,,2357.03
1036,2017-05-17,,,2357.03
1037,2017-05-17,,,2357.03
1038,2017-05-18,,,2365.72
1039,2017-05-18,,,2365.72
1040,2017-05-18,,,2365.72
1041,2017-05-19,,,2381.73
1042,2017-05-19,,,2381.73
1043,2017-05-19,,,2381.73
1044,2017-05-22,,,2394.02
1045,2017-05-22,,,2394.02
1046,2017-05-22,,,2394.02
1047,2017-05-23,,,2398.42
1048,2017-05-23,,,2398.42
1049,2017-05-23,,,2398.42
1050,2017-05-24,,,2404.39
1051,2017-05-24,,,2404.39
1052,2017-05-24,,,2404.39
1053,2017-05-25,,,2415.07
1054,2017-05-25,,,2415.07
1055,2017-05-25,,,2415.07
1056,2017-05-26,,,2415.82
1057,2017-05-26,,,2415.82
1058,2017-05-26,,,2415.82
1059,2017-05-30,,,2412.91
1060,2017-05-30,,,2412.91
1061,2017-05-30,,,2412.91
1062,2017-05-31,,,2411.8
1063,2017-05-31,,,2411.8
1064,2017-05-31,,,2411.8
1065,2017-06-01,,,2430.06
1066,2017-06-01,,,2430.06
1067,2017-06-01,,,2430.06
1068,2017-06-02,,,2439.07
1069,2017-06-02,,,2439.07
1070,2017-06-02,,,2439.07
1071,2017-06-05,,,2436.1
1072,2017-06-05,,,2436.1
1073,2017-06-05,,,2436.1
1074,2017-06-06,,,2429.33
1075,2017-06-06,,,2429.33
1076,2017-06-06,,,2429.33
1077,2017-06-07,,,2433.14
1078,2017-06-07,,,2433.14
1079,2017-06-07,,,2433.14
1080,2017-06-08,,,2433.79
1081,2017-06-08,,,2433.79
1082,2017-06-08,,,2433.79
1083,2017-06-09,,,2431.77
1084,2017-06-09,,,2431.77
1085,2017-06-09,,,2431.77
1086,2017-06-12,,,2429.39
1087,2017-06-12,,,2429.39
1088,2017-06-12,,,2429.39
1089,2017-06-13,,,2440.35
1090,2017-06-13,,,2440.35
1091,2017-06-13,,,2440.35
1092,2017-06-14,,,2437.92
1093,2017-06-14,,,2437.92
1094,2017-06-14,,,2437.92
1095,2017-06-15,,,2432.46
1096,2017-06-15,,,2432.46
1097,2017-06-15,,,2432.46
1098,2017-06-16,,,2433.15
1099,2017-06-16,,,2433.15
1100,2017-06-16,,,2433.15
1101,2017-06-19,,,2453.46
1102,2017-06-19,,,2453.46
1103,2017-06-19,,,2453.46
1104,2017-06-20,,,2437.03
1105,2017-06-20,,,2437.03
1106,2017-06-20,,,2437.03
1107,2017-06-21,,,2435.61
1108,2017-06-21,,,2435.61
1109,2017-06-21,,,2435.61
1110,2017-06-22,,,2434.5
1111,2017-06-22,,,2434.5
1112,2017-06-22,,,2434.5
1113,2017-06-23,,,2438.3
1114,2017-06-23,,,2438.3
1115,2017-06-23,,,2438.3
1116,2017-06-26,,,2439.07
1117,2017-06-26,,,2439.07
1118,2017-06-26,,,2439.07
1119,2017-06-27,,,2419.38
1120,2017-06-27,,,2419.38
1121,2017-06-27,,,2419.38
1122,2017-06-28,,,2440.69
1123,2017-06-28,,,2440.69
1124,2017-06-28,,,2440.69
1125,2017-06-29,,,2419.7
1126,2017-06-29,,,2419.7
1127,2017-06-29,,,2419.7
1128,2017-06-30,,,2423.41
1129,2017-06-30,,,2423.41
1130,2017-06-30,,,2423.41
1131,2017-07-03,,,2429.01
1132,2017-07-03,,,2429.01
1133,2017-07-03,,,2429.01
1134,2017-07-05,,,2432.54
1135,2017-07-05,,,2432.54
1136,2017-07-05,,,2432.54
1137,2017-07-06,,,2409.75
1138,2017-07-06,,,2409.75
1139,2017-07-06,,,2409.75
1140,2017-07-07,,,2425.18
1141,2017-07-07,,,2425.18
1142,2017-07-07,,,2425.18
1143,2017-07-10,,,2427.43
1144,2017-07-10,,,2427.43
1145,2017-07-10,,,2427.43
1146,2017-07-11,,,2425.53
1147,2017-07-11,,,2425.53
1148,2017-07-11,,,2425.53
1149,2017-07-12,,,2443.25
1150,2017-07-12,,,2443.25
1151,2017-07-12,,,2443.25
1152,2017-07-13,,,2447.83
1153,2017-07-13,,,2447.83
1154,2017-07-13,,,2447.83
1155,2017-07-14,,,2459.27
1156,2017-07-14,,,2459.27
1157,2017-07-14,,,2459.27
1158,2017-07-17,,,2459.14
1159,2017-07-17,,,2459.14
1160,2017-07-17,,,2459.14
1161,2017-07-18,,,2460.61
1162,2017-07-18,,,2460.61
1163,2017-07-18,,,2460.61
1164,2017-07-19,,,2473.83
1165,2017-07-19,,,2473.83
1166,2017-07-19,,,2473.83
1167,2017-07-20,,,2473.45
1168,2017-07-20,,,2473.45
1169,2017-07-20,,,2473.45
1170,2017-07-21,,,2472.54
1171,2017-07-21,,,2472.54
1172,2017-07-21,,,2472.54
1173,2017-07-24,,,2469.91
1174,2017-07-24,,,2469.91
1175,2017-07-24,,,2469.91
1176,2017-07-25,,,2477.13
1177,2017-07-25,,,2477.13
1178,2017-07-25,,,2477.13
1179,2017-07-26,,,2477.83
1180,2017-07-26,,,2477.83
1181,2017-07-26,,,2477.83
1182,2017-07-27,,,2475.42
1183,2017-07-27,,,2475.42
1184,2017-07-27,,,2475.42
1185,2017-07-28,,,2472.1
1186,2017-07-28,,,2472.1
1187,2017-07-28,,,2472.1
1188,2017-07-31,,,2470.3
1189,2017-07-31,,,2470.3
1190,2017-07-31,,,2470.3
1191,2017-08-01,,,2476.35
1192,2017-08-01,,,2476.35
1193,2017-08-01,,,2476.35
1194,2017-08-02,,,2477.57
1195,2017-08-02,,,2477.57
1196,2017-08-02,,,2477.57
1197,2017-08-03,,,2472.16
1198,2017-08-03,,,2472.16
1199,2017-08-03,,,2472.16
1200,2017-08-04,,,2476.83
1201,2017-08-04,,,2476.83
1202,2017-08-04,,,2476.83
1203,2017-08-07,,,2480.91
1204,2017-08-07,,,2480.91
1205,2017-08-07,,,2480.91
1206,2017-08-08,,,2474.92
1207,2017-08-08,,,2474.92
1208,2017-08-08,,,2474.92
1209,2017-08-09,,,2474.02
1210,2017-08-09,,,2474.02
1211,2017-08-09,,,2474.02
1212,2017-08-10,,,2438.21
1213,2017-08-10,,,2438.21
1214,2017-08-10,,,2438.21
1215,2017-08-11,,,2441.32
1216,2017-08-11,,,2441.32
1217,2017-08-11,,,2441.32
1218,2017-08-14,,,2465.84
1219,2017-08-14,,,2465.84
1220,2017-08-14,,,2465.84
1221,2017-08-15,,,2464.61
1222,2017-08-15,,,2464.61
1223,2017-08-15,,,2464.61
1224,2017-08-16,,,2468.11
1225,2017-08-16,,,2468.11
1226,2017-08-16,,,2468.11
1227,2017-08-17,,,2430.01
1228,2017-08-17,,,2430.01
1229,2017-08-17,,,2430.01
1230,2017-08-18,,,2425.55
1231,2017-08-18,,,2425.55
1232,2017-08-18,,,2425.55
1233,2017-08-21,,,2428.37
1234,2017-08-21,,,2428.37
1235,2017-08-21,,,2428.37
1236,2017-08-22,,,2452.51
1237,2017-08-22,,,2452.51
1238,2017-08-22,,,2452.51
1239,2017-08-23,,,2444.04
1240,2017-08-23,,,2444.04
1241,2017-08-23,,,2444.04
1242,2017-08-24,,,2438.97
1243,2017-08-24,,,2438.97
1244,2017-08-24,,,2438.97
1245,2017-08-25,,,2443.05
1246,2017-08-25,,,2443.05
1247,2017-08-25,,,2443.05
1248,2017-08-28,,,2444.24
1249,2017-08-28,,,2444.24
1250,2017-08-28,,,2444.24
1251,2017-08-29,,,2446.3
1252,2017-08-29,,,2446.3
1253,2017-08-29,,,2446.3
1254,2017-08-30,,,2457.59
1255,2017-08-30,,,2457.59
1256,2017-08-30,,,2457.59
1257,2017-08-31,,,2471.65
1258,2017-08-31,,,2471.65
1259,2017-08-31,,,2471.65
1260,2017-09-01,,,2476.55
1261,2017-09-01,,,2476.55
1262,2017-09-01,,,2476.55
1263,2017-09-05,,,2457.85
1264,2017-09-05,,,2457.85
1265,2017-09-05,,,2457.85
1266,2017-09-06,,,2465.54
1267,2017-09-06,,,2465.54
1268,2017-09-06,,,2465.54
1269,2017-09-07,,,2465.1
1270,2017-09-07,,,2465.1
1271,2017-09-07,,,2465.1
1272,2017-09-08,,,2461.43
1273,2017-09-08,,,2461.43
1274,2017-09-08,,,2461.43
1275,2017-09-11,,,2488.11
1276,2017-09-11,,,2488.11
1277,2017-09-11,,,2488.11
1278,2017-09-12,,,2496.48
1279,2017-09-12,,,2496.48
1280,2017-09-12,,,2496.48
1281,2017-09-13,,,2498.37
1282,2017-09-13,,,2498.37
1283,2017-09-13,,,2498.37
1284,2017-09-14,,,2495.62
1285,2017-09-14,,,2495.62
1286,2017-09-14,,,2495.62
1287,2017-09-15,,,2500.23
1288,2017-09-15,,,2500.23
1289,2017-09-15,,,2500.23
1290,2017-09-18,,,2503.87
1291,2017-09-18,,,2503.87
1292,2017-09-18,,,2503.87
1293,2017-09-19,,,2506.65
1294,2017-09-19,,,2506.65
1295,2017-09-19,,,2506.65
1296,2017-09-20,,,2508.24
1297,2017-09-20,,,2508.24
1298,2017-09-20,,,2508.24
1299,2017-09-21,,,2500.6
1300,2017-09-21,,,2500.6
1301,2017-09-21,,,2500.6
1302,2017-09-22,,,2502.22
1303,2017-09-22,,,2502.22
1304,2017-09-22,,,2502.22
1305,2017-09-25,,,2496.66
1306,2017-09-25,,,2496.66
1307,2017-09-25,,,2496.66
1308,2017-09-26,,,2496.84
1309,2017-09-26,,,2496.84
1310,2017-09-26,,,2496.84
1311,2017-09-27,,,2507.04
1312,2017-09-27,,,2507.04
1313,2017-09-27,,,2507.04
1314,2017-09-28,,,2510.06
1315,2017-09-28,,,2510.06
1316,2017-09-28,,,2510.06
1317,2017-09-29,,,2519.36
1318,2017-09-29,,,2519.36
1319,2017-09-29,,,2519.36
1320,2017-10-02,,,2529.12
1321,2017-10-02,,,2529.12
1322,2017-10-02,,,2529.12
1323,2017-10-03,,,2534.58
1324,2017-10-03,,,2534.58
1325,2017-10-03,,,2534.58
1326,2017-10-04,,,2537.74
1327,2017-10-04,,,2537.74
1328,2017-10-04,,,2537.74
1329,2017-10-05,,,2552.07
1330,2017-10-05,,,2552.07
1331,2017-10-05,,,2552.07
1332,2017-10-06,,,2549.33
1333,2017-10-06,,,2549.33
1334,2017-10-06,,,2549.33
1335,2017-10-09,,,2544.73
1336,2017-10-09,,,2544.73
1337,2017-10-09,,,2544.73
1338,2017-10-10,,,2550.64
1339,2017-10-10,,,2550.64
1340,2017-10-10,,,2550.64
1341,2017-10-11,,,2555.24
1342,2017-10-11,,,2555.24
1343,2017-10-11,,,2555.24
1344,2017-10-12,,,2550.93
1345,2017-10-12,,,2550.93
1346,2017-10-12,,,2550.93
1347,2017-10-13,,,2553.17
1348,2017-10-13,,,2553.17
1349,2017-10-13,,,2553.17
1350,2017-10-16,,,2557.64
1351,2017-10-16,,,2557.64
1352,2017-10-16,,,2557.64
1353,2017-10-17,,,2559.36
1354,2017-10-17,,,2559.36
1355,2017-10-17,,,2559.36
1356,2017-10-18,,,2561.26
1357,2017-10-18,,,2561.26
1358,2017-10-18,,,2561.26
1359,2017-10-19,,,2562.1
1360,2017-10-19,,,2562.1
1361,2017-10-19,,,2562.1
1362,2017-10-20,,,2575.21
1363,2017-10-20,,,2575.21
1364,2017-10-20,,,2575.21
1365,2017-10-23,,,2564.98
1366,2017-10-23,,,2564.98
1367,2017-10-23,,,2564.98
1368,2017-10-24,,,2569.13
1369,2017-10-24,,,2569.13
1370,2017-10-24,,,2569.13
1371,2017-10-25,,,2557.15
1372,2017-10-25,,,2557.15
1373,2017-10-25,,,2557.15
1374,2017-10-26,,,2560.4
1375,2017-10-26,,,2560.4
1376,2017-10-26,,,2560.4
1377,2017-10-27,,,2581.07
1378,2017-10-27,,,2581.07
1379,2017-10-27,,,2581.07
1380,2017-10-30,,,2572.83
1381,2017-10-30,,,2572.83
1382,2017-10-30,,,2572.83
1383,2017-10-31,,,2575.26
1384,2017-10-31,,,2575.26
1385,2017-10-31,,,2575.26
1386,2017-11-01,,,2579.36
1387,2017-11-01,,,2579.36
1388,2017-11-01,,,2579.36
1389,2017-11-02,,,2579.85
1390,2017-11-02,,,2579.85
1391,2017-11-02,,,2579.85
1392,2017-11-03,,,2587.84
1393,2017-11-03,,,2587.84
1394,2017-11-03,,,2587.84
1395,2017-11-06,,,2591.13
1396,2017-11-06,,,2591.13
1397,2017-11-06,,,2591.13
1398,2017-11-07,,,2590.64
1399,2017-11-07,,,2590.64
1400,2017-11-07,,,2590.64
1401,2017-11-08,,,2594.38
1402,2017-11-08,,,2594.38
1403,2017-11-08,,,2594.38
1404,2017-11-09,,,2584.62
1405,2017-11-09,,,2584.62
1406,2017-11-09,,,2584.62
1407,2017-11-10,,,2582.3
1408,2017-11-10,,,2582.3
1409,2017-11-10,,,2582.3
1410,2017-11-13,,,2584.84
1411,2017-11-13,,,2584.84
1412,2017-11-13,,,2584.84
1413,2017-11-14,,,2578.87
1414,2017-11-14,,,2578.87
1415,2017-11-14,,,2578.87
1416,2017-11-15,,,2564.62
1417,2017-11-15,,,2564.62
1418,2017-11-15,,,2564.62
1419,2017-11-16,,,2585.64
1420,2017-11-16,,,2585.64
1421,2017-11-16,,,2585.64
1422,2017-11-17,,,2578.85
1423,2017-11-17,,,2578.85
1424,2017-11-17,,,2578.85
1425,2017-11-20,,,2582.14
1426,2017-11-20,,,2582.14
1427,2017-11-20,,,2582.14
1428,2017-11-21,,,2599.03
1429,2017-11-21,,,2599.03
1430,2017-11-21,,,2599.03
1431,2017-11-22,,,2597.08
1432,2017-11-22,,,2597.08
1433,2017-11-22,,,2597.08
1434,2017-11-24,,,2602.42
1435,2017-11-24,,,2602.42
1436,2017-11-24,,,2602.42
1437,2017-11-27,,,2601.42
1438,2017-11-27,,,2601.42
1439,2017-11-27,,,2601.42
1440,2017-11-28,,,2627.04
1441,2017-11-28,,,2627.04
1442,2017-11-28,,,2627.04
1443,2017-11-29,,,2626.07
1444,2017-11-29,,,2626.07
1445,2017-11-29,,,2626.07
1446,2017-11-30,,,2647.58
1447,2017-11-30,,,2647.58
1448,2017-11-30,,,2647.58
1449,2017-12-01,,,2642.22
1450,2017-12-01,,,2642.22
1451,2017-12-01,,,2642.22
1452,2017-12-04,,,2639.44
1453,2017-12-04,,,2639.44
1454,2017-12-04,,,2639.44
1455,2017-12-05,,,2629.57
1456,2017-12-05,,,2629.57
1457,2017-12-05,,,2629.57
1458,2017-12-06,,,2629.27
1459,2017-12-06,,,2629.27
1460,2017-12-06,,,2629.27
1461,2017-12-07,,,2636.98
1462,2017-12-07,,,2636.98
1463,2017-12-07,,,2636.98
1464,2017-12-08,,,2651.5
1465,2017-12-08,,,2651.5
1466,2017-12-08,,,2651.5
1467,2017-12-11,,,2659.99
1468,2017-12-11,,,2659.99
1469,2017-12-11,,,2659.99
1470,2017-12-12,,,2664.11
1471,2017-12-12,,,2664.11
1472,2017-12-12,,,2664.11
1473,2017-12-13,,,2662.85
1474,2017-12-13,,,2662.85
1475,2017-12-13,,,2662.85
1476,2017-12-14,,,2652.01
1477,2017-12-14,,,2652.01
1478,2017-12-14,,,2652.01
1479,2017-12-15,,,2675.81
1480,2017-12-15,,,2675.81
1481,2017-12-15,,,2675.81
1482,2017-12-18,,,2690.16
1483,2017-12-18,,,2690.16
1484,2017-12-18,,,2690.16
1485,2017-12-19,,,2681.47
1486,2017-12-19,,,2681.47
1487,2017-12-19,,,2681.47
1488,2017-12-20,,,2679.25
1489,2017-12-20,,,2679.25
1490,2017-12-20,,,2679.25
1491,2017-12-21,,,2684.57
1492,2017-12-21,,,2684.57
1493,2017-12-21,,,2684.57
1494,2017-12-22,,,2683.34
1495,2017-12-22,,,2683.34
1496,2017-12-22,,,2683.34
1497,2017-12-26,,,2680.5
1498,2017-12-26,,,2680.5
1499,2017-12-26,,,2680.5
1500,2017-12-27,,,2682.62
1501,2017-12-27,,,2682.62
1502,2017-12-27,,,2682.62
1503,2017-12-28,,,2687.54
1504,2017-12-28,,,2687.54
1505,2017-12-28,,,2687.54
1506,2017-12-29,,,2673.61
1507,2017-12-29,,,2673.61
1508,2017-12-29,,,2673.61
1509,2018-01-02,,,2695.81
1510,2018-01-02,,,2695.81
1511,2018-01-02,,,2695.81
1512,2018-01-03,,,2713.06
1513,2018-01-03,,,2713.06
1514,2018-01-03,,,2713.06
1515,2018-01-04,,,2723.99
1516,2018-01-04,,,2723.99
1517,2018-01-04,,,2723.99
1518,2018-01-05,,,2743.15
1519,2018-01-05,,,2743.15
1520,2018-01-05,,,2743.15
1521,2018-01-08,,,2747.71
1522,2018-01-08,,,2747.71
1523,2018-01-08,,,2747.71
1524,2018-01-09,,,2751.29
1525,2018-01-09,,,2751.29
1526,2018-01-09,,,2751.29
1527,2018-01-10,,,2748.23
1528,2018-01-10,,,2748.23
1529,2018-01-10,,,2748.23
1530,2018-01-11,,,2767.56
1531,2018-01-11,,,2767.56
1532,2018-01-11,,,2767.56
1533,2018-01-12,,,2786.24
1534,2018-01-12,,,2786.24
1535,2018-01-12,,,2786.24
1536,2018-01-16,,,2776.42
1537,2018-01-16,,,2776.42
1538,2018-01-16,,,2776.42
1539,2018-01-17,,,2802.56
1540,2018-01-17,,,2802.56
1541,2018-01-17,,,2802.56
1542,2018-01-18,,,2798.03
1543,2018-01-18,,,2798.03
1544,2018-01-18,,,2798.03
1545,2018-01-19,,,2810.3
1546,2018-01-19,,,2810.3
1547,2018-01-19,,,2810.3
1548,2018-01-22,,,2832.97
1549,2018-01-22,,,2832.97
1550,2018-01-22,,,2832.97
1551,2018-01-23,,,2839.13
1552,2018-01-23,,,2839.13
1553,2018-01-23,,,2839.13
1554,2018-01-24,,,2837.54
1555,2018-01-24,,,2837.54
1556,2018-01-24,,,2837.54
1557,2018-01-25,,,2839.25
1558,2018-01-25,,,2839.25
1559,2018-01-25,,,2839.25
1560,2018-01-26,,,2872.87
1561,2018-01-26,,,2872.87
1562,2018-01-26,,,2872.87
1563,2018-01-29,,,2853.53
1564,2018-01-29,,,2853.53
1565,2018-01-29,,,2853.53
1566,2018-01-30,,,2822.43
1567,2018-01-30,,,2822.43
1568,2018-01-30,,,2822.43
1569,2018-01-31,,,2823.81
1570,2018-01-31,,,2823.81
1571,2018-01-31,,,2823.81
1572,2018-02-01,,,2821.98
1573,2018-02-01,,,2821.98
1574,2018-02-01,,,2821.98
1575,2018-02-02,,,2762.13
1576,2018-02-02,,,2762.13
1577,2018-02-02,,,2762.13
1578,2018-02-05,,,2648.94
1579,2018-02-05,,,2648.94
1580,2018-02-05,,,2648.94
1581,2018-02-06,,,2695.14
1582,2018-02-06,,,2695.14
1583,2018-02-06,,,2695.14
1584,2018-02-07,,,2681.66
1585,2018-02-07,,,2681.66
1586,2018-02-07,,,2681.66
1587,2018-02-08,,,2581.0
1588,2018-02-08,,,2581.0
1589,2018-02-08,,,2581.0
1590,2018-02-09,,,2619.55
1591,2018-02-09,,,2619.55
1592,2018-02-09,,,2619.55
1593,2018-02-12,,,2656.0
1594,2018-02-12,,,2656.0
1595,2018-02-12,,,2656.0
1596,2018-02-13,,,2662.94
1597,2018-02-13,,,2662.94
1598,2018-02-13,,,2662.94
1599,2018-02-14,,,2698.63
1600,2018-02-14,,,2698.63
1601,2018-02-14,,,2698.63
1602,2018-02-15,,,2731.2
1603,2018-02-15,,,2731.2
1604,2018-02-15,,,2731.2
1605,2018-02-16,,,2732.22
1606,2018-02-16,,,2732.22
1607,2018-02-16,,,2732.22
1608,2018-02-20,,,2716.26
1609,2018-02-20,,,2716.26
1610,2018-02-20,,,2716.26
1611,2018-02-21,,,2701.33
1612,2018-02-21,,,2701.33
1613,2018-02-21,,,2701.33
1614,2018-02-22,,,2703.96
1615,2018-02-22,,,2703.96
1616,2018-02-22,,,2703.96
1617,2018-02-23,,,2747.3
1618,2018-02-23,,,2747.3
1619,2018-02-23,,,2747.3
1620,2018-02-26,,,2779.6
1621,2018-02-26,,,2779.6
1622,2018-02-26,,,2779.6
1623,2018-02-27,,,2744.28
1624,2018-02-27,,,2744.28
1625,2018-02-27,,,2744.28
1626,2018-02-28,,,2713.83
1627,2018-02-28,,,2713.83
1628,2018-02-28,,,2713.83
1629,2018-03-01,,,2677.67
1630,2018-03-01,,,2677.67
1631,2018-03-01,,,2677.67
1632,2018-03-02,,,2691.25
1633,2018-03-02,,,2691.25
1634,2018-03-02,,,2691.25
1635,2018-03-05,,,2720.94
1636,2018-03-05,,,2720.94
1637,2018-03-05,,,2720.94
1638,2018-03-06,,,2728.12
1639,2018-03-06,,,2728.12
1640,2018-03-06,,,2728.12
1641,2018-03-07,,,2726.8
1642,2018-03-07,,,2726.8
1643,2018-03-07,,,2726.8
1644,2018-03-08,,,2738.97
1645,2018-03-08,,,2738.97
1646,2018-03-08,,,2738.97
1647,2018-03-09,,,2786.57
1648,2018-03-09,,,2786.57
1649,2018-03-09,,,2786.57
1650,2018-03-12,,,2783.02
1651,2018-03-12,,,2783.02
1652,2018-03-12,,,2783.02
1653,2018-03-13,,,2765.31
1654,2018-03-13,,,2765.31
1655,2018-03-13,,,2765.31
1656,2018-03-14,,,2749.48
1657,2018-03-14,,,2749.48
1658,2018-03-14,,,2749.48
1659,2018-03-15,,,2747.33
1660,2018-03-15,,,2747.33
1661,2018-03-15,,,2747.33
1662,2018-03-16,,,2752.01
1663,2018-03-16,,,2752.01
1664,2018-03-16,,,2752.01
1665,2018-03-19,,,2712.92
1666,2018-03-19,,,2712.92
1667,2018-03-19,,,2712.92
1668,2018-03-20,,,2716.94
1669,2018-03-20,,,2716.94
1670,2018-03-20,,,2716.94
1671,2018-03-21,,,2711.93
1672,2018-03-21,,,2711.93
1673,2018-03-21,,,2711.93
1674,2018-03-22,,,2643.69
1675,2018-03-22,,,2643.69
1676,2018-03-22,,,2643.69
1677,2018-03-23,,,2588.26
1678,2018-03-23,,,2588.26
1679,2018-03-23,,,2588.26
1680,2018-03-26,,,2658.55
1681,2018-03-26,,,2658.55
1682,2018-03-26,,,2658.55
1683,2018-03-27,,,2612.62
1684,2018-03-27,,,2612.62
1685,2018-03-27,,,2612.62
1686,2018-03-28,,,2605.0
1687,2018-03-28,,,2605.0
1688,2018-03-28,,,2605.0
1689,2018-03-29,,,2640.87
1690,2018-03-29,,,2640.87
1691,2018-03-29,,,2640.87
1692,2018-04-02,,,2581.88
1693,2018-04-02,,,2581.88
1694,2018-04-02,,,2581.88
1695,2018-04-03,,,2614.45
1696,2018-04-03,,,2614.45
1697,2018-04-03,,,2614.45
1698,2018-04-04,,,2644.69
1699,2018-04-04,,,2644.69
1700,2018-04-04,,,2644.69
1701,2018-04-05,,,2662.84
1702,2018-04-05,,,2662.84
