,date,discount,value_weight,Adj Close
1344,1993-09-07,,,458.5199890136719
1345,1993-09-08,,,456.6499938964844
1346,1993-09-09,,,457.5
1347,1993-09-10,,,461.7200012207031
1348,1993-09-11,,,461.7200012207031
1349,1993-09-12,,,461.7200012207031
1350,1993-09-13,,,462.05999755859375
1351,1993-09-14,,,459.8999938964844
1352,1993-09-15,,,461.6000061035156
1353,1993-09-16,,,459.42999267578125
1354,1993-09-17,,,458.8299865722656
1355,1993-09-18,,,458.8299865722656
1356,1993-09-19,,,458.8299865722656
1357,1993-09-20,,,455.04998779296875
1358,1993-09-21,,,452.95001220703125
1359,1993-09-22,,,456.20001220703125
1360,1993-09-23,,,457.739990234375
1361,1993-09-24,,,457.6300048828125
1362,1993-09-25,,,457.6300048828125
1363,1993-09-26,,,457.6300048828125
1364,1993-09-27,,,461.79998779296875
1365,1993-09-28,,,461.5299987792969
1366,1993-09-29,,,460.1099853515625
1367,1993-09-30,,,458.92999267578125
1368,1993-10-01,,,461.2799987792969
1369,1993-10-02,,,461.2799987792969
1370,1993-10-03,,,461.2799987792969
1371,1993-10-04,,,461.3399963378906
1372,1993-10-05,,,461.20001220703125
1373,1993-10-06,,,460.739990234375
1374,1993-10-07,,,459.17999267578125
1375,1993-10-08,,,460.30999755859375
1376,1993-10-09,,,460.30999755859375
1377,1993-10-10,,,460.30999755859375
1378,1993-10-11,,,460.8800048828125
1379,1993-10-12,,,461.1199951171875
1380,1993-10-13,,,461.489990234375
1381,1993-10-14,,,466.8299865722656
1382,1993-10-15,,,469.5
1383,1993-10-16,,,469.5
1384,1993-10-17,,,469.5
1385,1993-10-18,,,468.45001220703125
1386,1993-10-19,,,466.2099914550781
1387,1993-10-20,,,466.07000732421875
1388,1993-10-21,,,465.3599853515625
1389,1993-10-22,,,463.2699890136719
1390,1993-10-23,,,463.2699890136719
1391,1993-10-24,,,463.2699890136719
1392,1993-10-25,,,464.20001220703125
1393,1993-10-26,,,464.29998779296875
1394,1993-10-27,,,464.6099853515625
1395,1993-10-28,,,467.7300109863281
1396,1993-10-29,,,467.8299865722656
1397,1993-10-30,,,467.8299865722656
1398,1993-10-31,,,467.8299865722656
1399,1993-11-01,,,469.1000061035156
1400,1993-11-02,,,468.44000244140625
1401,1993-11-03,,,463.0199890136719
1402,1993-11-04,,,457.489990234375
1403,1993-11-05,,,459.57000732421875
1404,1993-11-06,,,459.57000732421875
1405,1993-11-07,,,459.57000732421875
1406,1993-11-08,,,460.2099914550781
1407,1993-11-09,,,460.3299865722656
1408,1993-11-10,,,463.7200012207031
1409,1993-11-11,,,462.6400146484375
1410,1993-11-12,,,465.3900146484375
1411,1993-11-13,,,465.3900146484375
1412,1993-11-14,,,465.3900146484375
1413,1993-11-15,,,463.75
1414,1993-11-16,,,466.739990234375
1415,1993-11-17,,,464.80999755859375
1416,1993-11-18,,,463.6199951171875
1417,1993-11-19,,,462.6000061035156
1418,1993-11-20,,,462.6000061035156
1419,1993-11-21,,,462.6000061035156
1420,1993-11-22,,,459.1300048828125
1421,1993-11-23,,,461.0299987792969
1422,1993-11-24,,,462.3599853515625
1423,1993-11-25,,,462.3599853515625
1424,1993-11-26,,,463.05999755859375
1425,1993-11-27,,,463.05999755859375
1426,1993-11-28,,,463.05999755859375
1427,1993-11-29,,,461.8999938964844
1428,1993-11-30,,,461.7900085449219
1429,1993-12-01,,,461.8900146484375
1430,1993-12-02,,,463.1099853515625
1431,1993-12-03,,,464.8900146484375
1432,1993-12-04,,,464.8900146484375
1433,1993-12-05,,,464.8900146484375
1434,1993-12-06,,,466.42999267578125
1435,1993-12-07,,,466.760009765625
1436,1993-12-08,,,466.2900085449219
1437,1993-12-09,,,464.17999267578125
1438,1993-12-10,,,463.92999267578125
1439,1993-12-11,,,463.92999267578125
1440,1993-12-12,,,463.92999267578125
1441,1993-12-13,,,465.70001220703125
1442,1993-12-14,,,463.05999755859375
1443,1993-12-15,,,461.8399963378906
1444,1993-12-16,,,463.3399963378906
1445,1993-12-17,,,466.3800048828125
1446,1993-12-18,,,466.3800048828125
1447,1993-12-19,,,466.3800048828125
1448,1993-12-20,,,465.8500061035156
1449,1993-12-21,,,465.29998779296875
1450,1993-12-22,,,467.32000732421875
1451,1993-12-23,,,467.3800048828125
1452,1993-12-24,,,467.3800048828125
1453,1993-12-25,,,467.3800048828125
1454,1993-12-26,,,467.3800048828125
1455,1993-12-27,,,470.5400085449219
1456,1993-12-28,,,470.94000244140625
1457,1993-12-29,,,470.5799865722656
1458,1993-12-30,,,468.6400146484375
1459,1993-12-31,,,466.45001220703125
1460,1994-01-01,,,466.45001220703125
1461,1994-01-02,,,466.45001220703125
1462,1994-01-03,,,465.44000244140625
1463,1994-01-04,,,466.8900146484375
1464,1994-01-05,,,467.54998779296875
1465,1994-01-06,,,467.1199951171875
1466,1994-01-07,,,469.8999938964844
1467,1994-01-08,,,469.8999938964844
1468,1994-01-09,,,469.8999938964844
1469,1994-01-10,,,475.2699890136719
1470,1994-01-11,,,474.1300048828125
1471,1994-01-12,,,474.1700134277344
1472,1994-01-13,,,472.4700012207031
1473,1994-01-14,,,474.9100036621094
1474,1994-01-15,,,474.9100036621094
1475,1994-01-16,,,474.9100036621094
1476,1994-01-17,,,473.29998779296875
1477,1994-01-18,,,474.25
1478,1994-01-19,,,474.29998779296875
1479,1994-01-20,,,474.9800109863281
1480,1994-01-21,,,474.7200012207031
1481,1994-01-22,,,474.7200012207031
1482,1994-01-23,,,474.7200012207031
1483,1994-01-24,,,471.9700012207031
1484,1994-01-25,,,470.9200134277344
1485,1994-01-26,,,473.20001220703125
1486,1994-01-27,,,477.04998779296875
1487,1994-01-28,,,478.70001220703125
1488,1994-01-29,,,478.70001220703125
1489,1994-01-30,,,478.70001220703125
1490,1994-01-31,,,481.6099853515625
1491,1994-02-01,,,479.6199951171875
1492,1994-02-02,,,482.0
1493,1994-02-03,,,480.7099914550781
1494,1994-02-04,,,469.80999755859375
1495,1994-02-05,,,469.80999755859375
1496,1994-02-06,,,469.80999755859375
1497,1994-02-07,,,471.760009765625
1498,1994-02-08,,,471.04998779296875
1499,1994-02-09,,,472.7699890136719
1500,1994-02-10,,,468.92999267578125
1501,1994-02-11,,,470.17999267578125
1502,1994-02-12,,,470.17999267578125
1503,1994-02-13,,,470.17999267578125
1504,1994-02-14,,,470.2300109863281
1505,1994-02-15,,,472.5199890136719
1506,1994-02-16,,,472.7900085449219
1507,1994-02-17,,,470.3399963378906
1508,1994-02-18,,,467.69000244140625
1509,1994-02-19,,,467.69000244140625
1510,1994-02-20,,,467.69000244140625
1511,1994-02-21,,,467.69000244140625
1512,1994-02-22,,,471.4599914550781
1513,1994-02-23,,,470.69000244140625
1514,1994-02-24,,,464.260009765625
1515,1994-02-25,,,466.07000732421875
1516,1994-02-26,,,466.07000732421875
1517,1994-02-27,,,466.07000732421875
1518,1994-02-28,,,467.1400146484375
1519,1994-03-01,,,464.44000244140625
1520,1994-03-02,,,464.80999755859375
1521,1994-03-03,,,463.010009765625
1522,1994-03-04,,,464.739990234375
1523,1994-03-05,,,464.739990234375
1524,1994-03-06,,,464.739990234375
1525,1994-03-07,,,466.9100036621094
1526,1994-03-08,,,465.8800048828125
1527,1994-03-09,,,467.05999755859375
1528,1994-03-10,,,463.8999938964844
1529,1994-03-11,,,466.44000244140625
1530,1994-03-12,,,466.44000244140625
1531,1994-03-13,,,466.44000244140625
1532,1994-03-14,,,467.3900146484375
1533,1994-03-15,,,467.010009765625
1534,1994-03-16,,,469.4200134277344
1535,1994-03-17,,,470.8999938964844
1536,1994-03-18,,,471.05999755859375
1537,1994-03-19,,,471.05999755859375
1538,1994-03-20,,,471.05999755859375
1539,1994-03-21,,,468.5400085449219
1540,1994-03-22,,,468.79998779296875
1541,1994-03-23,,,468.5400085449219
1542,1994-03-24,,,464.3500061035156
1543,1994-03-25,,,460.5799865722656
1544,1994-03-26,,,460.5799865722656
1545,1994-03-27,,,460.5799865722656
1546,1994-03-28,,,460.0
1547,1994-03-29,,,452.4800109863281
1548,1994-03-30,,,445.54998779296875
1549,1994-03-31,,,445.7699890136719
1550,1994-04-01,,,445.7699890136719
1551,1994-04-02,,,445.7699890136719
1552,1994-04-03,,,445.7699890136719
1553,1994-04-04,,,438.9200134277344
1554,1994-04-05,,,448.2900085449219
1555,1994-04-06,,,448.04998779296875
1556,1994-04-07,,,450.8800048828125
1557,1994-04-08,,,447.1000061035156
1558,1994-04-09,,,447.1000061035156
1559,1994-04-10,,,447.1000061035156
1560,1994-04-11,,,449.8699951171875
1561,1994-04-12,,,447.57000732421875
1562,1994-04-13,,,446.260009765625
1563,1994-04-14,,,446.3800048828125
1564,1994-04-15,,,446.17999267578125
1565,1994-04-16,,,446.17999267578125
1566,1994-04-17,,,446.17999267578125
1567,1994-04-18,,,442.4599914550781
1568,1994-04-19,,,442.5400085449219
1569,1994-04-20,,,441.9599914550781
1570,1994-04-21,,,448.7300109863281
1571,1994-04-22,,,447.6300048828125
1572,1994-04-23,,,447.6300048828125
1573,1994-04-24,,,447.6300048828125
1574,1994-04-25,,,452.7099914550781
1575,1994-04-26,,,451.8699951171875
1576,1994-04-27,,,451.8699951171875
1577,1994-04-28,,,449.1000061035156
1578,1994-04-29,,,450.9100036621094
1579,1994-04-30,,,450.9100036621094
1580,1994-05-01,,,450.9100036621094
1581,1994-05-02,,,453.0199890136719
1582,1994-05-03,,,453.0299987792969
1583,1994-05-04,,,451.7200012207031
1584,1994-05-05,,,451.3800048828125
1585,1994-05-06,,,447.82000732421875
1586,1994-05-07,,,447.82000732421875
1587,1994-05-08,,,447.82000732421875
1588,1994-05-09,,,442.32000732421875
1589,1994-05-10,,,446.010009765625
1590,1994-05-11,,,441.489990234375
1591,1994-05-12,,,443.75
1592,1994-05-13,,,444.1400146484375
1593,1994-05-14,,,444.1400146484375
1594,1994-05-15,,,444.1400146484375
1595,1994-05-16,,,444.489990234375
1596,1994-05-17,,,449.3699951171875
1597,1994-05-18,,,453.69000244140625
1598,1994-05-19,,,456.4800109863281
1599,1994-05-20,,,454.9200134277344
1600,1994-05-21,,,454.9200134277344
1601,1994-05-22,,,454.9200134277344
1602,1994-05-23,,,453.20001220703125
1603,1994-05-24,,,454.80999755859375
1604,1994-05-25,,,456.3399963378906
1605,1994-05-26,,,457.05999755859375
1606,1994-05-27,,,457.3299865722656
1607,1994-05-28,,,457.3299865722656
1608,1994-05-29,,,457.3299865722656
1609,1994-05-30,,,457.3299865722656
1610,1994-05-31,,,456.5
1611,1994-06-01,,,457.6300048828125
1612,1994-06-02,,,457.6499938964844
1613,1994-06-03,,,460.1300048828125
1614,1994-06-04,,,460.1300048828125
1615,1994-06-05,,,460.1300048828125
1616,1994-06-06,,,458.8800048828125
1617,1994-06-07,,,458.2099914550781
1618,1994-06-08,,,457.05999755859375
1619,1994-06-09,,,457.8599853515625
1620,1994-06-10,,,458.6700134277344
1621,1994-06-11,,,458.6700134277344
1622,1994-06-12,,,458.6700134277344
1623,1994-06-13,,,459.1000061035156
1624,1994-06-14,,,462.3699951171875
1625,1994-06-15,,,460.6099853515625
1626,1994-06-16,,,461.92999267578125
1627,1994-06-17,,,458.45001220703125
1628,1994-06-18,,,458.45001220703125
1629,1994-06-19,,,458.45001220703125
1630,1994-06-20,,,455.4800109863281
1631,1994-06-21,,,451.3399963378906
1632,1994-06-22,,,453.0899963378906
1633,1994-06-23,,,449.6300048828125
1634,1994-06-24,,,442.79998779296875
1635,1994-06-25,,,442.79998779296875
1636,1994-06-26,,,442.79998779296875
1637,1994-06-27,,,447.30999755859375
1638,1994-06-28,,,446.07000732421875
1639,1994-06-29,,,447.6300048828125
1640,1994-06-30,,,444.2699890136719
1641,1994-07-01,,,446.20001220703125
1642,1994-07-02,,,446.20001220703125
1643,1994-07-03,,,446.20001220703125
1644,1994-07-04,,,446.20001220703125
1645,1994-07-05,,,446.3699951171875
1646,1994-07-06,,,446.1300048828125
1647,1994-07-07,,,448.3800048828125
1648,1994-07-08,,,449.54998779296875
1649,1994-07-09,,,449.54998779296875
1650,1994-07-10,,,449.54998779296875
1651,1994-07-11,,,448.05999755859375
1652,1994-07-12,,,447.95001220703125
1653,1994-07-13,,,448.7300109863281
1654,1994-07-14,,,453.4100036621094
1655,1994-07-15,,,454.1600036621094
1656,1994-07-16,,,454.1600036621094
1657,1994-07-17,,,454.1600036621094
1658,1994-07-18,,,455.2200012207031
1659,1994-07-19,,,453.8599853515625
1660,1994-07-20,,,451.6000061035156
1661,1994-07-21,,,452.6099853515625
1662,1994-07-22,,,453.1099853515625
1663,1994-07-23,,,453.1099853515625
1664,1994-07-24,,,453.1099853515625
1665,1994-07-25,,,454.25
1666,1994-07-26,,,453.3599853515625
1667,1994-07-27,,,452.57000732421875
1668,1994-07-28,,,454.239990234375
1669,1994-07-29,,,458.260009765625
1670,1994-07-30,,,458.260009765625
1671,1994-07-31,,,458.260009765625
1672,1994-08-01,,,461.010009765625
1673,1994-08-02,,,460.55999755859375
1674,1994-08-03,,,461.45001220703125
1675,1994-08-04,,,458.3999938964844
1676,1994-08-05,,,457.0899963378906
1677,1994-08-06,,,457.0899963378906
1678,1994-08-07,,,457.0899963378906
1679,1994-08-08,,,457.8900146484375
1680,1994-08-09,,,457.9200134277344
1681,1994-08-10,,,460.29998779296875
1682,1994-08-11,,,458.8800048828125
1683,1994-08-12,,,461.94000244140625
1684,1994-08-13,,,461.94000244140625
1685,1994-08-14,,,461.94000244140625
1686,1994-08-15,,,461.2300109863281
1687,1994-08-16,,,465.010009765625
1688,1994-08-17,,,465.1700134277344
1689,1994-08-18,,,463.1700134277344
1690,1994-08-19,,,463.67999267578125
1691,1994-08-20,,,463.67999267578125
1692,1994-08-21,,,463.67999267578125
1693,1994-08-22,,,462.32000732421875
1694,1994-08-23,,,464.510009765625
1695,1994-08-24,,,469.0299987792969
1696,1994-08-25,,,468.0799865722656
1697,1994-08-26,,,473.79998779296875
1698,1994-08-27,,,473.79998779296875
1699,1994-08-28,,,473.79998779296875
1700,1994-08-29,,,474.5899963378906
1701,1994-08-30,,,476.07000732421875
1702,1994-08-31,,,475.489990234375
1703,1994-09-01,,,473.1700134277344
1704,1994-09-02,,,470.989990234375
1705,1994-09-03,,,470.989990234375
1706,1994-09-04,,,470.989990234375
1707,1994-09-05,,,470.989990234375
1708,1994-09-06,,,471.8599853515625
1709,1994-09-07,,,470.989990234375
1710,1994-09-08,,,473.1400146484375
1711,1994-09-09,,,468.17999267578125
1712,1994-09-10,,,468.17999267578125
1713,1994-09-11,,,468.17999267578125
1714,1994-09-12,,,466.2099914550781
1715,1994-09-13,,,467.510009765625
1716,1994-09-14,,,468.79998779296875
1717,1994-09-15,,,474.80999755859375
1718,1994-09-16,,,471.19000244140625
1719,1994-09-17,,,471.19000244140625
1720,1994-09-18,,,471.19000244140625
1721,1994-09-19,,,470.8500061035156
1722,1994-09-20,,,463.3599853515625
1723,1994-09-21,,,461.4599914550781
1724,1994-09-22,,,461.2699890136719
1725,1994-09-23,,,459.6700134277344
1726,1994-09-24,,,459.6700134277344
1727,1994-09-25,,,459.6700134277344
1728,1994-09-26,,,460.82000732421875
1729,1994-09-27,,,462.04998779296875
1730,1994-09-28,,,464.8399963378906
1731,1994-09-29,,,462.239990234375
1732,1994-09-30,,,462.7099914550781
1733,1994-10-01,,,462.7099914550781
1734,1994-10-02,,,462.7099914550781
1735,1994-10-03,,,461.739990234375
1736,1994-10-04,,,454.5899963378906
1737,1994-10-05,,,453.5199890136719
1738,1994-10-06,,,452.3599853515625
1739,1994-10-07,,,455.1000061035156
1740,1994-10-08,,,455.1000061035156
1741,1994-10-09,,,455.1000061035156
1742,1994-10-10,,,459.0400085449219
1743,1994-10-11,,,465.7900085449219
1744,1994-10-12,,,465.4700012207031
1745,1994-10-13,,,467.7900085449219
1746,1994-10-14,,,469.1000061035156
1747,1994-10-15,,,469.1000061035156
1748,1994-10-16,,,469.1000061035156
1749,1994-10-17,,,468.9599914550781
1750,1994-10-18,,,467.6600036621094
1751,1994-10-19,,,470.2799987792969
1752,1994-10-20,,,466.8500061035156
1753,1994-10-21,,,464.8900146484375
1754,1994-10-22,,,464.8900146484375
1755,1994-10-23,,,464.8900146484375
1756,1994-10-24,,,460.8299865722656
1757,1994-10-25,,,461.5299987792969
1758,1994-10-26,,,462.6199951171875
1759,1994-10-27,,,465.8500061035156
1760,1994-10-28,,,473.7699890136719
1761,1994-10-29,,,473.7699890136719
1762,1994-10-30,,,473.7699890136719
1763,1994-10-31,,,472.3500061035156
1764,1994-11-01,,,468.4200134277344
1765,1994-11-02,,,466.510009765625
1766,1994-11-03,,,467.9100036621094
1767,1994-11-04,,,462.2799987792969
1768,1994-11-05,,,462.2799987792969
1769,1994-11-06,,,462.2799987792969
1770,1994-11-07,,,463.07000732421875
1771,1994-11-08,,,465.6499938964844
1772,1994-11-09,,,465.3999938964844
1773,1994-11-10,,,464.3699951171875
1774,1994-11-11,,,462.3500061035156
1775,1994-11-12,,,462.3500061035156
1776,1994-11-13,,,462.3500061035156
1777,1994-11-14,,,466.0400085449219
1778,1994-11-15,,,465.0299987792969
1779,1994-11-16,,,465.6199951171875
1780,1994-11-17,,,463.57000732421875
1781,1994-11-18,,,461.4700012207031
1782,1994-11-19,,,461.4700012207031
1783,1994-11-20,,,461.4700012207031
1784,1994-11-21,,,458.29998779296875
1785,1994-11-22,,,450.0899963378906
1786,1994-11-23,,,449.92999267578125
1787,1994-11-24,,,449.92999267578125
1788,1994-11-25,,,452.2900085449219
1789,1994-11-26,,,452.2900085449219
1790,1994-11-27,,,452.2900085449219
1791,1994-11-28,,,454.1600036621094
1792,1994-11-29,,,455.1700134277344
1793,1994-11-30,,,453.69000244140625
1794,1994-12-01,,,448.9200134277344
1795,1994-12-02,,,453.29998779296875
1796,1994-12-03,,,453.29998779296875
1797,1994-12-04,,,453.29998779296875
1798,1994-12-05,,,453.32000732421875
1799,1994-12-06,,,453.1099853515625
1800,1994-12-07,,,451.2300109863281
1801,1994-12-08,,,445.45001220703125
1802,1994-12-09,,,446.9599914550781
1803,1994-12-10,,,446.9599914550781
1804,1994-12-11,,,446.9599914550781
1805,1994-12-12,,,449.4700012207031
1806,1994-12-13,,,450.1499938964844
1807,1994-12-14,,,454.9700012207031
1808,1994-12-15,,,455.3399963378906
1809,1994-12-16,,,458.79998779296875
1810,1994-12-17,,,458.79998779296875
1811,1994-12-18,,,458.79998779296875
1812,1994-12-19,,,457.9100036621094
1813,1994-12-20,,,457.1000061035156
1814,1994-12-21,,,459.6099853515625
1815,1994-12-22,,,459.67999267578125
1816,1994-12-23,,,459.8299865722656
1817,1994-12-24,,,459.8299865722656
1818,1994-12-25,,,459.8299865722656
1819,1994-12-26,,,459.8299865722656
1820,1994-12-27,,,462.4700012207031
1821,1994-12-28,,,460.8599853515625
1822,1994-12-29,,,461.1700134277344
1823,1994-12-30,,,459.2699890136719
1824,1994-12-31,,,459.2699890136719
1825,1995-01-01,,,459.2699890136719
1826,1995-01-02,,,459.2699890136719
1827,1995-01-03,,,459.1099853515625
1828,1995-01-04,,,460.7099914550781
1829,1995-01-05,,,460.3399963378906
1830,1995-01-06,,,460.67999267578125
1831,1995-01-07,,,460.67999267578125
1832,1995-01-08,,,460.67999267578125
1833,1995-01-09,,,460.8299865722656
1834,1995-01-10,,,461.67999267578125
1835,1995-01-11,,,461.6600036621094
1836,1995-01-12,,,461.6400146484375
1837,1995-01-13,,,465.9700012207031
1838,1995-01-14,,,465.9700012207031
1839,1995-01-15,,,465.9700012207031
1840,1995-01-16,,,469.3800048828125
1841,1995-01-17,,,470.04998779296875
1842,1995-01-18,,,469.7099914550781
1843,1995-01-19,,,466.95001220703125
1844,1995-01-20,,,464.7799987792969
1845,1995-01-21,,,464.7799987792969
1846,1995-01-22,,,464.7799987792969
1847,1995-01-23,,,465.82000732421875
1848,1995-01-24,,,465.8599853515625
1849,1995-01-25,,,467.44000244140625
1850,1995-01-26,,,468.32000732421875
1851,1995-01-27,,,470.3900146484375
1852,1995-01-28,,,470.3900146484375
1853,1995-01-29,,,470.3900146484375
1854,1995-01-30,,,468.510009765625
1855,1995-01-31,,,470.4200134277344
1856,1995-02-01,,,470.3999938964844
1857,1995-02-02,,,472.7900085449219
1858,1995-02-03,,,478.6499938964844
1859,1995-02-04,,,478.6499938964844
1860,1995-02-05,,,478.6499938964844
1861,1995-02-06,,,481.1400146484375
1862,1995-02-07,,,480.80999755859375
1863,1995-02-08,,,481.19000244140625
1864,1995-02-09,,,480.19000244140625
1865,1995-02-10,,,481.4599914550781
1866,1995-02-11,,,481.4599914550781
1867,1995-02-12,,,481.4599914550781
1868,1995-02-13,,,481.6499938964844
1869,1995-02-14,,,482.54998779296875
1870,1995-02-15,,,484.5400085449219
1871,1995-02-16,,,485.2200012207031
1872,1995-02-17,,,481.9700012207031
1873,1995-02-18,,,481.9700012207031
1874,1995-02-19,,,481.9700012207031
1875,1995-02-20,,,481.9700012207031
1876,1995-02-21,,,482.7200012207031
1877,1995-02-22,,,485.07000732421875
1878,1995-02-23,,,486.9100036621094
1879,1995-02-24,,,488.1099853515625
1880,1995-02-25,,,488.1099853515625
1881,1995-02-26,,,488.1099853515625
1882,1995-02-27,,,483.80999755859375
1883,1995-02-28,,,487.3900146484375
1884,1995-03-01,,,485.6499938964844
1885,1995-03-02,,,485.1300048828125
1886,1995-03-03,,,485.4200134277344
1887,1995-03-04,,,485.4200134277344
1888,1995-03-05,,,485.4200134277344
1889,1995-03-06,,,485.6300048828125
1890,1995-03-07,,,482.1199951171875
1891,1995-03-08,,,483.1400146484375
1892,1995-03-09,,,483.1600036621094
1893,1995-03-10,,,489.57000732421875
1894,1995-03-11,,,489.57000732421875
1895,1995-03-12,,,489.57000732421875
1896,1995-03-13,,,490.04998779296875
1897,1995-03-14,,,492.8900146484375
1898,1995-03-15,,,491.8800048828125
1899,1995-03-16,,,495.4100036621094
1900,1995-03-17,,,495.5199890136719
1901,1995-03-18,,,495.5199890136719
1902,1995-03-19,,,495.5199890136719
1903,1995-03-20,,,496.1400146484375
1904,1995-03-21,,,495.07000732421875
1905,1995-03-22,,,495.6700134277344
1906,1995-03-23,,,495.95001220703125
1907,1995-03-24,,,500.9700012207031
1908,1995-03-25,,,500.9700012207031
1909,1995-03-26,,,500.9700012207031
1910,1995-03-27,,,503.20001220703125
1911,1995-03-28,,,503.8999938964844
1912,1995-03-29,,,503.1199951171875
1913,1995-03-30,,,502.2200012207031
1914,1995-03-31,,,500.7099914550781
1915,1995-04-01,,,500.7099914550781
1916,1995-04-02,,,500.7099914550781
1917,1995-04-03,,,501.8500061035156
1918,1995-04-04,,,505.239990234375
1919,1995-04-05,,,505.57000732421875
1920,1995-04-06,,,506.0799865722656
1921,1995-04-07,,,506.4200134277344
1922,1995-04-08,,,506.4200134277344
1923,1995-04-09,,,506.4200134277344
1924,1995-04-10,,,507.010009765625
1925,1995-04-11,,,505.5299987792969
1926,1995-04-12,,,507.1700134277344
1927,1995-04-13,,,509.2300109863281
1928,1995-04-14,,,509.2300109863281
1929,1995-04-15,,,509.2300109863281
1930,1995-04-16,,,509.2300109863281
1931,1995-04-17,,,506.1300048828125
1932,1995-04-18,,,505.3699951171875
1933,1995-04-19,,,504.9200134277344
1934,1995-04-20,,,505.2900085449219
1935,1995-04-21,,,508.489990234375
1936,1995-04-22,,,508.489990234375
1937,1995-04-23,,,508.489990234375
1938,1995-04-24,,,512.8900146484375
1939,1995-04-25,,,512.0999755859375
1940,1995-04-26,,,512.6599731445312
1941,1995-04-27,,,513.5499877929688
1942,1995-04-28,,,514.7100219726562
1943,1995-04-29,,,514.7100219726562
1944,1995-04-30,,,514.7100219726562
1945,1995-05-01,,,514.260009765625
1946,1995-05-02,,,514.8599853515625
1947,1995-05-03,,,520.47998046875
1948,1995-05-04,,,520.5399780273438
1949,1995-05-05,,,520.1199951171875
1950,1995-05-06,,,520.1199951171875
1951,1995-05-07,,,520.1199951171875
1952,1995-05-08,,,523.9600219726562
1953,1995-05-09,,,523.5599975585938
1954,1995-05-10,,,524.3599853515625
1955,1995-05-11,,,524.3699951171875
1956,1995-05-12,,,525.5499877929688
1957,1995-05-13,,,525.5499877929688
1958,1995-05-14,,,525.5499877929688
1959,1995-05-15,,,527.739990234375
1960,1995-05-16,,,528.1900024414062
1961,1995-05-17,,,527.0700073242188
1962,1995-05-18,,,519.5800170898438
1963,1995-05-19,,,519.1900024414062
1964,1995-05-20,,,519.1900024414062
1965,1995-05-21,,,519.1900024414062
1966,1995-05-22,,,523.6500244140625
1967,1995-05-23,,,528.5900268554688
1968,1995-05-24,,,528.6099853515625
1969,1995-05-25,,,528.5900268554688
1970,1995-05-26,,,523.6500244140625
1971,1995-05-27,,,523.6500244140625
1972,1995-05-28,,,523.6500244140625
1973,1995-05-29,,,523.6500244140625
1974,1995-05-30,,,523.5800170898438
1975,1995-05-31,,,533.4000244140625
1976,1995-06-01,,,533.489990234375
1977,1995-06-02,,,532.510009765625
1978,1995-06-03,,,532.510009765625
1979,1995-06-04,,,532.510009765625
1980,1995-06-05,,,535.5999755859375
1981,1995-06-06,,,535.5499877929688
1982,1995-06-07,,,533.1300048828125
1983,1995-06-08,,,532.3499755859375
1984,1995-06-09,,,527.9400024414062
1985,1995-06-10,,,527.9400024414062
1986,1995-06-11,,,527.9400024414062
1987,1995-06-12,,,530.8800048828125
1988,1995-06-13,,,536.0499877929688
1989,1995-06-14,,,536.469970703125
1990,1995-06-15,,,537.1199951171875
1991,1995-06-16,,,539.8300170898438
1992,1995-06-17,,,539.8300170898438
1993,1995-06-18,,,539.8300170898438
1994,1995-06-19,,,545.219970703125
1995,1995-06-20,,,544.97998046875
1996,1995-06-21,,,543.97998046875
1997,1995-06-22,,,551.0700073242188
1998,1995-06-23,,,549.7100219726562
1999,1995-06-24,,,549.7100219726562
2000,1995-06-25,,,549.7100219726562
2001,1995-06-26,,,544.1300048828125
2002,1995-06-27,,,542.4299926757812
2003,1995-06-28,,,544.72998046875
2004,1995-06-29,,,543.8699951171875
2005,1995-06-30,,,544.75
2006,1995-07-01,,,544.75
2007,1995-07-02,,,544.75
2008,1995-07-03,,,547.0900268554688
2009,1995-07-04,,,547.0900268554688
2010,1995-07-05,,,547.260009765625
2011,1995-07-06,,,553.989990234375
2012,1995-07-07,,,556.3699951171875
2013,1995-07-08,,,556.3699951171875
2014,1995-07-09,,,556.3699951171875
2015,1995-07-10,,,557.1900024414062
2016,1995-07-11,,,554.780029296875
2017,1995-07-12,,,560.8900146484375
2018,1995-07-13,,,561.0
2019,1995-07-14,,,559.8900146484375
2020,1995-07-15,,,559.8900146484375
2021,1995-07-16,,,559.8900146484375
2022,1995-07-17,,,562.719970703125
2023,1995-07-18,,,558.4600219726562
2024,1995-07-19,,,550.97998046875
2025,1995-07-20,,,553.5399780273438
2026,1995-07-21,,,553.6199951171875
2027,1995-07-22,,,553.6199951171875
2028,1995-07-23,,,553.6199951171875
2029,1995-07-24,,,556.6300048828125
2030,1995-07-25,,,561.0999755859375
2031,1995-07-26,,,561.6099853515625
2032,1995-07-27,,,565.219970703125
2033,1995-07-28,,,562.9299926757812
2034,1995-07-29,,,562.9299926757812
2035,1995-07-30,,,562.9299926757812
2036,1995-07-31,,,562.0599975585938
2037,1995-08-01,,,559.6400146484375
2038,1995-08-02,,,558.7999877929688
2039,1995-08-03,,,558.75
2040,1995-08-04,,,558.9400024414062
2041,1995-08-05,,,558.9400024414062
2042,1995-08-06,,,558.9400024414062
2043,1995-08-07,,,560.030029296875
2044,1995-08-08,,,560.3900146484375
2045,1995-08-09,,,559.7100219726562
2046,1995-08-10,,,557.4500122070312
2047,1995-08-11,,,555.1099853515625
2048,1995-08-12,,,555.1099853515625
