date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
2018-01-17,0.6577896138482024,0.7955439056356488,1.0,1.0
2018-01-18,0.6781914893617021,0.7955439056356488,1.0,1.0
2018-01-19,0.675531914893617,0.8217562254259502,1.0,1.0
2018-01-22,0.6848404255319149,0.8322411533420708,1.0,1.0
2018-01-23,0.6821808510638298,0.8453473132372215,1.0,1.0
2018-01-24,0.6799468791500664,0.8309305373525557,1.0,1.0
2018-01-25,0.6613545816733067,0.8283093053735255,1.0,1.0
2018-01-26,0.6321381142098274,0.8322411533420708,1.0,1.0
2018-01-29,0.5869853917662683,0.8007863695937091,1.0,1.0
2018-01-30,0.5272244355909694,0.7601572739187418,1.0,1.0
2018-01-31,0.49933598937583,0.743455497382199,1.0,1.0
2018-02-01,0.5073041168658698,0.7303664921465969,1.0,1.0
2018-02-02,0.4063745019920319,0.5955497382198953,1.0,1.0
2018-02-05,0.23771580345285526,0.29712041884816753,1.0,1.0
2018-02-06,0.21646746347941567,0.39267015706806285,1.0,1.0
2018-02-07,0.2098273572377158,0.3717277486910995,1.0,1.0
2018-02-08,0.14475431606905712,0.15706806282722513,1.0,1.0
2018-02-09,0.13147410358565736,0.1950261780104712,1.0,1.0
2018-02-12,0.1273209549071618,0.27486910994764396,1.0,0.0
2018-02-13,0.12450331125827814,0.3010471204188482,1.0,0.0
2018-02-14,0.12317880794701987,0.4319371727748691,1.0,0.0
2018-02-15,0.11788079470198676,0.49476439790575916,1.0,0.0
2018-02-16,0.11655629139072848,0.5013089005235603,1.0,0.0
2018-02-20,0.1271523178807947,0.45549738219895286,1.0,0.0
2018-02-21,0.1271523178807947,0.43529411764705883,1.0,0.0
2018-02-22,0.11920529801324503,0.42483660130718953,1.0,0.0
2018-02-23,0.10993377483443709,0.5163398692810458,1.0,0.0
2018-02-26,0.10860927152317881,0.5633986928104575,0.0,0.0
2018-02-27,0.10596026490066225,0.4666666666666667,0.0,0.0
2018-02-28,0.0992063492063492,0.4013071895424837,0.0,0.0
2018-03-01,0.10185185185185185,0.33202614379084966,0.0,0.0
2018-03-02,0.09523809523809523,0.3803921568627451,0.0,0.0
2018-03-05,0.08597883597883597,0.43529411764705883,0.0,0.0
2018-03-06,0.1111111111111111,0.4745098039215686,0.0,0.0
2018-03-07,0.15476190476190477,0.47581699346405226,0.0,0.0
2018-03-08,0.17857142857142858,0.49019607843137253,0.0,0.0
2018-03-09,0.17857142857142858,0.5803921568627451,0.0,0.0
2018-03-12,0.32671957671957674,0.5777777777777777,0.0,0.0
2018-03-13,0.3619550858652576,0.5490196078431373,0.0,0.0
2018-03-14,0.3764861294583884,0.5163398692810458,0.0,0.0
2018-03-15,0.39233817701453105,0.5006535947712418,0.0,0.0
2018-03-16,0.46499339498018494,0.5456919060052219,0.0,0.0
2018-03-19,0.47688243064729197,0.4608355091383812,0.0,0.0
2018-03-20,0.4848084544253633,0.489556135770235,0.0,0.0
2018-03-21,0.48348745046235136,0.48825065274151436,0.0,0.0
2018-03-22,0.39365918097754293,0.31723237597911225,0.0,0.0
2018-03-23,0.3579920739762219,0.22715404699738903,0.0,0.0
2018-03-26,0.34214002642007924,0.3433420365535248,0.0,0.0
2018-03-27,0.30250990752972257,0.2741514360313316,0.0,0.0
2018-03-28,0.3130779392338177,0.27154046997389036,0.0,0.0
2018-03-29,0.32232496697490093,0.35117493472584854,0.0,0.0
2018-04-02,0.2892998678996037,0.22323759791122716,0.0,0.0
2018-04-03,0.30250990752972257,0.2859007832898172,0.0,0.0
2018-04-04,0.31175693527080584,0.370757180156658,0.0,0.0
2018-04-05,0.3143989431968296,0.42036553524804177,0.0,0.0
2018-04-06,0.29458388375165123,0.2924281984334204,0.0,0.0
2018-04-09,0.3038309114927345,0.31723237597911225,0.0,0.0
2018-04-10,0.3021108179419525,0.42689295039164493,0.0,0.0
2018-04-11,0.3153034300791557,0.412532637075718,0.0,0.0
2018-04-12,0.29683377308707126,0.44386422976501305,0.0,0.0
2018-04-13,0.2955145118733509,0.43733681462140994,0.0,0.0
2018-04-16,0.2783641160949868,0.5391644908616188,0.0,0.0
2018-04-17,0.2638522427440633,0.6174934725848564,0.0,0.0
2018-04-18,0.27440633245382584,0.6370757180156658,0.0,0.0
2018-04-19,0.27440633245382584,0.5678851174934726,0.0,0.0
2018-04-20,0.25823451910408435,0.5287206266318538,0.0,0.0
2018-04-23,0.3096179183135705,0.5274151436031331,0.0,0.0
2018-04-24,0.34782608695652173,0.4386422976501306,0.0,0.0
2018-04-25,0.4176548089591568,0.43994778067885115,0.0,0.0
2018-04-26,0.43346508563899866,0.4934725848563969,0.0,0.0
2018-04-27,0.42424242424242425,0.5026109660574413,0.0,0.0
2018-04-30,0.43741765480895917,0.4595300261096606,0.0,0.0
2018-05-01,0.5191040843214756,0.4699738903394256,0.0,0.0
2018-05-02,0.4993412384716733,0.42428198433420367,0.0,0.0
2018-05-03,0.4980237154150198,0.4164490861618799,0.0,0.0
2018-05-04,0.46903820816864294,0.5013054830287206,0.0,0.0
2018-05-07,0.5480895915678524,0.5221932114882507,0.0,0.0
2018-05-08,0.5243741765480896,0.5221932114882507,0.0,0.0
2018-05-09,0.5428194993412385,0.5626631853785901,0.0,0.0
2018-05-10,0.530961791831357,0.6318537859007833,1.0,0.0
2018-05-11,0.538866930171278,0.6344647519582245,1.0,0.0
2018-05-14,0.5362318840579711,0.6344647519582245,1.0,0.0
2018-05-15,0.5454545454545454,0.5783289817232375,1.0,0.0
2018-05-16,0.5718050065876152,0.608355091383812,1.0,0.0
2018-05-17,0.5770750988142292,0.6122715404699739,1.0,0.0
2018-05-18,0.5902503293807642,0.6122715404699739,1.0,0.0
2018-05-21,0.6073781291172595,0.6592689295039165,1.0,0.0
2018-05-22,0.5876152832674572,0.6422976501305483,1.0,1.0
2018-05-23,0.6297760210803689,0.6514360313315927,1.0,1.0
2018-05-24,0.6469038208168643,0.6501305483028721,1.0,1.0
2018-05-25,0.69433465085639,0.6349413298565841,1.0,1.0
2018-05-29,0.6903820816864296,0.5814863102998696,1.0,1.0
2018-05-30,0.6758893280632411,0.6675358539765319,1.0,1.0
2018-05-31,0.6653491436100132,0.6023468057366362,1.0,1.0
2018-06-01,0.6877470355731226,0.651890482398957,1.0,1.0
2018-06-04,0.7114624505928854,0.6536458333333334,1.0,1.0
2018-06-05,0.7457180500658761,0.6653645833333334,1.0,1.0
2018-06-06,0.7272727272727273,0.70703125,1.0,1.0
2018-06-07,0.7430830039525692,0.71484375,1.0,1.0
2018-06-08,0.7786561264822134,0.7395833333333334,1.0,1.0
2018-06-11,0.7812911725955204,0.7513020833333334,1.0,1.0
2018-06-12,0.7852437417654808,0.7630208333333334,1.0,1.0
2018-06-13,0.7786561264822134,0.7174479166666666,1.0,1.0
2018-06-14,0.7878787878787878,0.7369791666666666,1.0,1.0
2018-06-15,0.7812911725955204,0.71484375,1.0,1.0
2018-06-18,0.7773386034255599,0.7044270833333334,1.0,1.0
2018-06-19,0.7733860342555995,0.68359375,1.0,1.0
2018-06-20,0.7681159420289855,0.6875,1.0,1.0
2018-06-21,0.761528326745718,0.6302083333333334,1.0,1.0
2018-06-22,0.7457180500658761,0.6484375,1.0,1.0
2018-06-25,0.696969696969697,0.5494791666666666,1.0,1.0
2018-06-26,0.7048748353096179,0.5690104166666666,1.0,1.0
2018-06-27,0.7154150197628458,0.4934895833333333,1.0,1.0
2018-06-28,0.7391304347826086,0.5247395833333334,1.0,1.0
2018-06-29,0.7536231884057971,0.5364583333333334,1.0,1.0
2018-07-02,0.7681159420289855,0.5338541666666666,1.0,1.0
2018-07-03,0.7799736495388669,0.53515625,1.0,1.0
2018-07-05,0.7733860342555995,0.577373211963589,1.0,1.0
2018-07-06,0.8036890645586298,0.6142857142857143,1.0,1.0
2018-07-09,0.7973684210526316,0.6939040207522698,1.0,1.0
2018-07-10,0.7921052631578948,0.7055771725032426,1.0,1.0
2018-07-11,0.7868421052631579,0.622568093385214,1.0,1.0
2018-07-12,0.7789473684210526,0.6653696498054474,1.0,1.0
2018-07-13,0.8039473684210526,0.6783398184176395,1.0,1.0
2018-07-16,0.7986842105263158,0.6368352788586251,1.0,1.0
2018-07-17,0.8028909329829172,0.6614785992217899,1.0,1.0
2018-07-18,0.7900262467191601,0.6874189364461738,1.0,1.0
2018-07-19,0.7887139107611548,0.6874189364461738,1.0,1.0
2018-07-20,0.7913385826771654,0.6580310880829016,1.0,1.0
2018-07-23,0.7992125984251969,0.6489637305699482,1.0,1.0
2018-07-24,0.7952755905511811,0.6347150259067358,1.0,1.0
2018-07-25,0.8228346456692913,0.6645077720207254,1.0,1.0
2018-07-26,0.7808398950131233,0.7033678756476683,1.0,1.0
2018-07-27,0.7545931758530183,0.6126943005181347,1.0,1.0
2018-07-30,0.7257217847769029,0.5531088082901554,1.0,1.0
2018-07-31,0.6929133858267716,0.594559585492228,1.0,1.0
2018-08-01,0.6758530183727034,0.5686528497409327,1.0,1.0
2018-08-02,0.6456692913385826,0.5997409326424871,1.0,1.0
2018-08-03,0.6351706036745407,0.6131953428201811,1.0,1.0
2018-08-06,0.6325459317585301,0.6494178525226391,1.0,1.0
2018-08-07,0.6526867627785059,0.6804657179818887,1.0,1.0
2018-08-08,0.6435124508519003,0.6636481241914618,1.0,1.0
2018-08-09,0.6474442988204456,0.6636481241914618,1.0,1.0
2018-08-10,0.6408912188728703,0.6067270375161707,1.0,1.0
2018-08-13,0.6369593709043251,0.5717981888745148,1.0,1.0
2018-08-14,0.6408912188728703,0.6144890038809832,1.0,1.0
2018-08-15,0.6186107470511141,0.5627425614489003,1.0,1.0
2018-08-16,0.6212319790301442,0.6041397153945667,1.0,1.0
2018-08-17,0.6277850589777195,0.6222509702457956,1.0,1.0
2018-08-20,0.6369593709043251,0.6498708010335917,1.0,1.0
2018-08-21,0.6225425950196593,0.6912144702842378,1.0,1.0
2018-08-22,0.6343381389252949,0.6963824289405685,1.0,1.0
2018-08-23,0.6684141546526867,0.665374677002584,1.0,1.0
2018-08-24,0.7011795543905636,0.6903225806451613,1.0,1.0
2018-08-27,0.7418086500655308,0.7316129032258064,1.0,1.0
2018-08-28,0.7693315858453473,0.7225806451612903,1.0,1.0
2018-08-29,0.7916120576671035,0.7483870967741936,1.0,1.0
2018-08-30,0.8073394495412844,0.6916129032258065,1.0,1.0
2018-08-31,0.8335517693315858,0.6993548387096774,1.0,1.0
2018-09-04,0.8427260812581914,0.6735483870967742,1.0,1.0
2018-09-05,0.8427260812581914,0.6748387096774193,1.0,1.0
2018-09-06,0.8507853403141361,0.6477419354838709,1.0,1.0
2018-09-07,0.8520942408376964,0.6141935483870967,1.0,1.0
2018-09-10,0.8534031413612565,0.6335483870967742,1.0,1.0
2018-09-11,0.8586387434554974,0.6361290322580645,1.0,1.0
2018-09-12,0.8651832460732984,0.6425806451612903,1.0,1.0
2018-09-13,0.8691099476439791,0.6516129032258065,1.0,1.0
2018-09-14,0.8913612565445026,0.6593548387096774,1.0,1.0
2018-09-17,0.8808900523560209,0.6451612903225806,1.0,1.0
2018-09-18,0.8756544502617801,0.6541935483870968,1.0,1.0
2018-09-19,0.8704188481675392,0.6283870967741936,1.0,1.0
2018-09-20,0.8717277486910995,0.6787096774193548,1.0,1.0
2018-09-21,0.8664921465968587,0.6696774193548387,1.0,1.0
2018-09-24,0.862565445026178,0.6051612903225806,1.0,1.0
2018-09-25,0.8612565445026178,0.5819354838709677,1.0,1.0
2018-09-26,0.8549019607843137,0.5380645161290323,1.0,1.0
2018-09-27,0.8549019607843137,0.5360824742268041,1.0,1.0
2018-09-28,0.8405228758169935,0.5373711340206185,1.0,1.0
2018-10-01,0.8392156862745098,0.529639175257732,1.0,1.0
2018-10-02,0.8313725490196079,0.5193298969072165,1.0,1.0
2018-10-03,0.8274509803921568,0.5025773195876289,1.0,1.0
2018-10-04,0.8352941176470589,0.44587628865979384,1.0,1.0
2018-10-05,0.8313725490196079,0.40850515463917525,1.0,1.0
2018-10-08,0.8196078431372549,0.4007731958762887,1.0,1.0
2018-10-09,0.8248366013071895,0.38402061855670105,1.0,1.0
2018-10-10,0.7006535947712418,0.1713917525773196,1.0,1.0
2018-10-11,0.5986928104575163,0.08505154639175258,1.0,1.0
2018-10-12,0.5633986928104575,0.11855670103092783,0.0,1.0
2018-10-15,0.5764705882352941,0.12628865979381443,0.0,1.0
2018-10-16,0.47581699346405226,0.23195876288659795,0.0,1.0
2018-10-17,0.47581699346405226,0.21778350515463918,0.0,1.0
2018-10-18,0.47843137254901963,0.17525773195876287,0.0,1.0
2018-10-19,0.4830287206266319,0.17783505154639176,0.0,1.0
2018-10-22,0.46344647519582244,0.15850515463917525,0.0,1.0
2018-10-23,0.4281984334203655,0.14304123711340205,0.0,1.0
2018-10-24,0.3093994778067885,0.10695876288659793,0.0,1.0
2018-10-25,0.2506527415143603,0.13144329896907217,0.0,1.0
2018-10-26,0.2206266318537859,0.08376288659793814,0.0,1.0
2018-10-29,0.20757180156657964,0.1211340206185567,0.0,1.0
2018-10-30,0.1514360313315927,0.16237113402061856,0.0,1.0
2018-10-31,0.1279373368146214,0.16881443298969073,0.0,1.0
2018-11-01,0.097911227154047,0.23067010309278352,0.0,0.0
2018-11-02,0.09530026109660575,0.21649484536082475,0.0,0.0
2018-11-05,0.08877284595300261,0.25257731958762886,0.0,0.0
2018-11-06,0.08224543080939947,0.31056701030927836,0.0,0.0
2018-11-07,0.07571801566579635,0.44587628865979384,0.0,0.0
2018-11-08,0.10966057441253264,0.4381443298969072,0.0,0.0
2018-11-09,0.13315926892950392,0.39948453608247425,0.0,0.0
2018-11-12,0.1122715404699739,0.3118556701030928,0.0,0.0
2018-11-13,0.10835509138381201,0.3324742268041237,0.0,0.0
2018-11-14,0.13315926892950392,0.2963917525773196,0.0,0.0
2018-11-15,0.1227154046997389,0.33634020618556704,0.0,0.0
2018-11-16,0.12010443864229765,0.36855670103092786,0.0,0.0
2018-11-19,0.10704960835509138,0.30670103092783507,0.0,0.0
2018-11-20,0.09921671018276762,0.23840206185567012,0.0,0.0
2018-11-21,0.097911227154047,0.2603092783505155,0.0,0.0
2018-11-23,0.1618798955613577,0.2706185567010309,0.0,0.0
2018-11-26,0.19321148825065274,0.33634020618556704,0.0,0.0
2018-11-27,0.21801566579634465,0.3389175257731959,0.0,0.0
2018-11-28,0.2310704960835509,0.4742268041237113,0.0,0.0
2018-11-29,0.2741514360313316,0.4723294723294723,0.0,0.0
2018-11-30,0.3185378590078329,0.5405405405405406,0.0,0.0
2018-12-03,0.3563968668407311,0.6126126126126126,0.0,0.0
2018-12-04,0.24934725848563968,0.3886743886743887,0.0,0.0
2018-12-06,0.23759791122715404,0.40283140283140284,0.0,0.0
2018-12-07,0.2193211488250653,0.26383526383526384,0.0,0.0
2018-12-10,0.2584856396866841,0.27155727155727155,0.0,0.0
2018-12-11,0.27676240208877284,0.287001287001287,0.0,0.0
2018-12-12,0.26240208877284593,0.3333333333333333,0.0,0.0
2018-12-13,0.2584856396866841,0.3075933075933076,0.0,0.0
2018-12-14,0.23759791122715404,0.2442159383033419,0.0,0.0
2018-12-17,0.19451697127937337,0.15532734274711169,0.0,0.0
2018-12-18,0.21018276762402088,0.14762516046213095,0.0,0.0
2018-12-19,0.206266318537859,0.12323491655969192,0.0,0.0
2018-12-20,0.22715404699738903,0.07958921694480103,0.0,0.0
2018-12-21,0.21148825065274152,0.05263157894736842,0.0,0.0
2018-12-24,0.2010443864229765,0.01282051282051282,0.0,0.0
2018-12-26,0.07571801566579635,0.06666666666666667,0.0,0.0
2018-12-27,0.08746736292428199,0.09487179487179487,0.0,0.0
2018-12-28,0.09138381201044386,0.09487179487179487,0.0,0.0
2018-12-31,0.10835509138381201,0.1294871794871795,0.0,0.0
2019-01-02,0.1016949152542373,0.09871794871794871,0.0,0.0
2019-01-03,0.1016949152542373,0.05641025641025641,0.0,0.0
2019-01-04,0.06910039113428944,0.16282051282051282,0.0,0.0
2019-01-07,0.07953063885267275,0.23974358974358975,0.0,0.0
2019-01-08,0.08213820078226858,0.30256410256410254,0.0,0.0
2019-01-09,0.09375,0.35512820512820514,0.0,0.0
2019-01-10,0.08984375,0.4346153846153846,0.0,0.0
2019-01-11,0.08723958333333333,0.4346153846153846,0.0,0.0
2019-01-14,0.09375,0.39308578745198464,0.0,0.0
2019-01-15,0.10026041666666667,0.46094750320102434,0.0,0.0
2019-01-16,0.10677083333333333,0.49295774647887325,0.0,0.0
2019-01-17,0.1328125,0.5800256081946222,0.0,0.0
2019-01-18,0.12630208333333334,0.7208706786171575,0.0,0.0
2019-01-22,0.12890625,0.6094750320102432,0.0,0.0
2019-01-23,0.15104166666666666,0.6261203585147247,0.0,0.0
2019-01-24,0.22526041666666666,0.6696542893725992,0.0,0.0
2019-01-25,0.32421875,0.7516005121638925,0.0,0.0
2019-01-28,0.5794270833333334,0.7298335467349552,0.0,0.0
2019-01-29,0.5638020833333334,0.737516005121639,0.0,0.0
2019-01-30,0.54296875,0.8028169014084507,0.0,0.0
2019-01-31,0.515625,0.8386683738796414,0.0,0.0
2019-02-01,0.54296875,0.8450704225352113,1.0,0.0
2019-02-04,0.6614583333333334,0.8745198463508322,1.0,0.0
2019-02-05,0.7630208333333334,0.8809218950064021,1.0,0.0
2019-02-06,0.7734375,0.8604353393085787,1.0,0.0
2019-02-07,0.7630208333333334,0.8233034571062741,1.0,0.0
2019-02-08,0.7630208333333334,0.8169014084507042,1.0,0.0
2019-02-11,0.7659297789336801,0.8233034571062741,1.0,0.0
2019-02-12,0.7571428571428571,0.8693982074263764,1.0,0.0
2019-02-13,0.7535667963683528,0.882202304737516,1.0,0.0
2019-02-14,0.7431906614785992,0.8745198463508322,1.0,1.0
2019-02-15,0.7354085603112841,0.9052496798975672,1.0,1.0
2019-02-19,0.7328145265888456,0.912932138284251,1.0,1.0
2019-02-20,0.7354085603112841,0.9104859335038363,1.0,1.0
2019-02-21,0.754863813229572,0.8964194373401535,1.0,1.0
2019-02-22,0.748378728923476,0.9130434782608695,1.0,1.0
2019-02-25,0.7665369649805448,0.9040920716112532,1.0,1.0
2019-02-26,0.7756160830090791,0.9053708439897699,1.0,1.0
2019-02-27,0.7772020725388601,0.9130434782608695,1.0,1.0
2019-02-28,0.7849740932642487,0.8976982097186701,1.0,1.0
2019-03-01,0.7797927461139896,0.8989769820971867,1.0,1.0
2019-03-04,0.7849740932642487,0.8797953964194374,1.0,1.0
2019-03-05,0.7927461139896373,0.8682864450127877,1.0,1.0
2019-03-06,0.7862694300518135,0.8248081841432225,1.0,1.0
2019-03-07,0.7875647668393783,0.7877237851662404,1.0,1.0
2019-03-08,0.7953367875647669,0.7455242966751918,1.0,1.0
2019-03-11,0.8212435233160622,0.8145780051150895,1.0,1.0
2019-03-12,0.8238341968911918,0.8145780051150895,1.0,1.0
2019-03-13,0.8279430789133247,0.829923273657289,1.0,1.0
2019-03-14,0.833117723156533,0.7966751918158568,1.0,1.0
2019-03-15,0.8460543337645536,0.7953964194373402,1.0,1.0
2019-03-18,0.8499353169469599,0.8043478260869565,1.0,1.0
2019-03-19,0.8576972833117723,0.789002557544757,1.0,1.0
2019-03-20,0.8473479948253557,0.7276214833759591,1.0,1.0
2019-03-21,0.8395860284605433,0.7672634271099744,1.0,1.0
2019-03-22,0.8098318240620958,0.6381074168797954,1.0,1.0
2019-03-25,0.8279430789133247,0.629156010230179,1.0,1.0
2019-03-26,0.8227684346701164,0.6687979539641944,1.0,1.0
2019-03-27,0.8279430789133247,0.6381074168797954,1.0,1.0
2019-03-28,0.838501291989664,0.6636828644501279,1.0,1.0
2019-03-29,0.8436692506459949,0.7058823529411765,1.0,1.0
2019-04-01,0.838501291989664,0.7736572890025576,1.0,1.0
2019-04-02,0.851421188630491,0.7621483375959079,1.0,1.0
2019-04-03,0.8567741935483871,0.7672634271099744,1.0,1.0
2019-04-04,0.8619354838709677,0.7736572890025576,1.0,1.0
2019-04-05,0.864516129032258,0.8056265984654731,1.0,1.0
2019-04-08,0.8812903225806452,0.7966751918158568,1.0,1.0
2019-04-09,0.8748387096774194,0.7442455242966752,1.0,1.0
2019-04-10,0.88,0.7787723785166241,1.0,1.0
2019-04-11,0.8774193548387097,0.7851662404092071,1.0,1.0
2019-04-12,0.863225806451613,0.80970625798212,1.0,1.0
2019-04-15,0.8619354838709677,0.7790549169859514,1.0,1.0
2019-04-16,0.8567741935483871,0.7458492975734355,1.0,1.0
2019-04-17,0.8387096774193549,0.6819923371647509,1.0,1.0
2019-04-18,0.8361290322580646,0.6819923371647509,1.0,1.0
2019-04-22,0.8425806451612903,0.6628352490421456,1.0,1.0
2019-04-23,0.8864516129032258,0.7279693486590039,1.0,1.0
2019-04-24,0.8709677419354839,0.7266922094508301,1.0,1.0
2019-04-25,0.8593548387096774,0.6998722860791826,1.0,1.0
2019-04-26,0.8503225806451613,0.7203065134099617,1.0,1.0
2019-04-29,0.8464516129032258,0.7037037037037037,1.0,1.0
2019-04-30,0.8309677419354838,0.7088122605363985,1.0,1.0
2019-05-01,0.8309677419354838,0.6500638569604087,1.0,1.0
2019-05-02,0.8103225806451613,0.6513409961685823,1.0,1.0
2019-05-03,0.792258064516129,0.7126436781609196,1.0,1.0
2019-05-06,0.7948387096774193,0.6845466155810983,1.0,1.0
2019-05-07,0.7615979381443299,0.558109833971903,1.0,1.0
2019-05-08,0.7512886597938144,0.5478927203065134,1.0,1.0
2019-05-09,0.7474226804123711,0.5274584929757343,1.0,1.0
2019-05-10,0.7396907216494846,0.565772669220945,1.0,1.0
2019-05-13,0.6688144329896907,0.3895274584929757,1.0,1.0
2019-05-14,0.6791237113402062,0.45977011494252873,1.0,1.0
2019-05-15,0.6688144329896907,0.4789272030651341,1.0,1.0
2019-05-16,0.7061855670103093,0.5376756066411239,1.0,1.0
2019-05-17,0.7255154639175257,0.4955300127713921,1.0,1.0
2019-05-20,0.7255154639175257,0.4355044699872286,1.0,1.0
2019-05-21,0.7061855670103093,0.5095785440613027,1.0,1.0
2019-05-22,0.7319587628865979,0.48596938775510207,1.0,1.0
2019-05-23,0.7152061855670103,0.413265306122449,1.0,1.0
2019-05-24,0.7306701030927835,0.4336734693877551,1.0,1.0
2019-05-28,0.7280927835051546,0.37755102040816324,1.0,1.0
2019-05-29,0.7190721649484536,0.33418367346938777,1.0,1.0
2019-05-30,0.7358247422680413,0.34438775510204084,1.0,1.0
2019-05-31,0.7255154639175257,0.31210191082802546,0.0,1.0
2019-06-03,0.7126288659793815,0.3019108280254777,0.0,1.0
2019-06-04,0.6353092783505154,0.4,0.0,1.0
2019-06-05,0.6082474226804123,0.46496815286624205,0.0,1.0
2019-06-06,0.6365979381443299,0.49554140127388535,0.0,1.0
2019-06-07,0.6391752577319587,0.5222929936305732,0.0,1.0
2019-06-10,0.6404639175257731,0.549618320610687,0.0,1.0
2019-06-11,0.654639175257732,0.5419847328244275,0.0,1.0
2019-06-12,0.770618556701031,0.5171537484116899,0.0,1.0
2019-06-13,0.779639175257732,0.5756035578144854,0.0,1.0
2019-06-14,0.7744845360824743,0.5406091370558376,0.0,1.0
2019-06-17,0.779639175257732,0.5329949238578681,0.0,1.0
2019-06-18,0.770618556701031,0.6027918781725888,0.0,1.0
2019-06-19,0.7822164948453608,0.616751269035533,0.0,1.0
2019-06-20,0.788659793814433,0.6675126903553299,0.0,1.0
2019-06-21,0.7963917525773195,0.6573604060913706,0.0,1.0
2019-06-24,0.8376288659793815,0.6129441624365483,0.0,1.0
2019-06-25,0.8208762886597938,0.5812182741116751,1.0,1.0
2019-06-26,0.7989690721649485,0.567258883248731,1.0,1.0
2019-06-27,0.8118556701030928,0.6256345177664975,1.0,1.0
2019-06-28,0.8105670103092784,0.7,1.0,1.0
2019-07-01,0.8621134020618557,0.7417721518987341,1.0,1.0
2019-07-02,0.8737113402061856,0.7265822784810126,1.0,1.0
2019-07-03,0.895618556701031,0.7911392405063291,1.0,1.0
2019-07-05,0.9329896907216495,0.7822784810126582,1.0,1.0
2019-07-08,0.9329896907216495,0.740506329113924,1.0,1.0
2019-07-09,0.9317010309278351,0.7493670886075949,1.0,1.0
2019-07-10,0.9343629343629344,0.7632911392405063,1.0,1.0
2019-07-11,0.9279279279279279,0.760759493670886,1.0,1.0
2019-07-12,0.918918918918919,0.8027812895069533,1.0,1.0
2019-07-15,0.924066924066924,0.8053097345132744,1.0,1.0
2019-07-16,0.9227799227799228,0.7850821744627055,1.0,1.0
2019-07-17,0.915057915057915,0.7433628318584071,1.0,1.0
2019-07-18,0.9124839124839125,0.7648546144121365,1.0,1.0
2019-07-19,0.9034749034749034,0.7370417193426043,1.0,1.0
2019-07-22,0.9124839124839125,0.7200504413619168,1.0,1.0
2019-07-23,0.8996138996138996,0.7604035308953342,1.0,1.0
2019-07-24,0.8753213367609255,0.7919293820933165,1.0,1.0
2019-07-25,0.8703465982028241,0.7515762925598991,1.0,1.0
2019-07-26,0.8729139922978177,0.7641866330390921,1.0,1.0
2019-07-29,0.8716302952503209,0.7418136020151134,1.0,1.0
2019-07-30,0.8446726572528883,0.743073047858942,1.0,1.0
2019-07-31,0.8202824133504493,0.6763224181360201,1.0,1.0
2019-08-01,0.7743589743589744,0.5818639798488665,1.0,1.0
2019-08-02,0.7461538461538462,0.5,1.0,1.0
2019-08-05,0.658974358974359,0.2972292191435768,1.0,1.0
2019-08-06,0.6141025641025641,0.38161209068010077,1.0,1.0
2019-08-07,0.5871794871794872,0.4093198992443325,1.0,1.0
2019-08-08,0.5102564102564102,0.5277078085642317,1.0,1.0
2019-08-09,0.5089743589743589,0.45717884130982367,1.0,1.0
2019-08-12,0.48846153846153845,0.39622641509433965,1.0,1.0
2019-08-13,0.43846153846153846,0.44528301886792454,1.0,1.0
2019-08-14,0.36025641025641025,0.2993710691823899,1.0,1.0
2019-08-15,0.34102564102564104,0.31446540880503143,1.0,1.0
2019-08-16,0.30256410256410254,0.38742138364779877,1.0,1.0
2019-08-19,0.3038461538461538,0.45031446540880504,1.0,1.0
2019-08-20,0.2970550576184379,0.42085427135678394,1.0,1.0
2019-08-21,0.30985915492957744,0.4454203262233375,1.0,1.0
2019-08-22,0.3354673495518566,0.451693851944793,0.0,1.0
2019-08-23,0.3034571062740077,0.3283208020050125,0.0,1.0
2019-08-26,0.3111395646606914,0.37218045112781956,0.0,1.0
2019-08-27,0.30217669654289375,0.34962406015037595,0.0,0.0
2019-08-28,0.3213828425096031,0.37092731829573933,0.0,0.0
2019-08-29,0.3072983354673495,0.44110275689223055,0.0,0.0
2019-08-30,0.3508322663252241,0.45112781954887216,0.0,0.0
2019-09-03,0.3508322663252241,0.39849624060150374,0.0,0.0
2019-09-04,0.45454545454545453,0.45864661654135336,0.0,0.0
2019-09-05,0.43021766965428937,0.5426065162907269,0.0,0.0
2019-09-06,0.4468629961587708,0.5488721804511278,0.0,0.0
2019-09-09,0.4353393085787452,0.5614035087719298,0.0,0.0
2019-09-10,0.40973111395646605,0.5889724310776943,0.0,0.0
2019-09-11,0.4327784891165173,0.6365914786967418,0.0,0.0
2019-09-12,0.44046094750320103,0.6416040100250626,0.0,0.0
2019-09-13,0.5992317541613317,0.6416040100250626,0.0,0.0
2019-09-16,0.586427656850192,0.6629072681704261,0.0,0.0
2019-09-17,0.5761843790012804,0.6954887218045113,0.0,0.0
2019-09-18,0.587708066581306,0.6917293233082706,1.0,0.0
2019-09-19,0.6056338028169014,0.6791979949874687,1.0,0.0
2019-09-20,0.6030729833546735,0.6629072681704261,1.0,0.0
2019-09-23,0.5787451984635084,0.6591478696741855,1.0,0.0
2019-09-24,0.674775928297055,0.5739348370927319,1.0,0.0
2019-09-25,0.6751918158567775,0.6190476190476191,1.0,0.0
2019-09-26,0.6764705882352942,0.6027568922305765,1.0,1.0
