date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
2003-09-05,0.8370394955194158,0.7940210249671484,1.0,0.0
2003-09-08,0.8426817125788251,0.8390275952693824,1.0,0.0
2003-09-09,0.8324485733244857,0.8097897503285151,1.0,0.0
2003-09-10,0.8065693430656934,0.7266754270696452,1.0,0.0
2003-09-11,0.8105507631055077,0.7529566360052562,1.0,0.0
2003-09-12,0.8184533687354796,0.7666776207689779,1.0,0.0
2003-09-15,0.8138686131386861,0.7538613210647388,1.0,0.0
2003-09-16,0.8005972130059721,0.7959250739401906,1.0,0.0
2003-09-17,0.8088918380889184,0.7831087742359514,1.0,1.0
2003-09-18,0.8091603053435115,0.8073635765943459,1.0,1.0
2003-09-19,0.8091603053435115,0.8090072320841551,1.0,1.0
2003-09-22,0.8051775638898108,0.7633136094674556,1.0,1.0
2003-09-23,0.8167330677290837,0.7903384817614196,1.0,1.0
2003-09-24,0.7955526053767009,0.7158344283837057,1.0,1.0
2003-09-25,0.7701760212553969,0.6160420775805391,1.0,1.0
2003-09-26,0.762126245847176,0.5307464649786254,1.0,1.0
2003-09-29,0.7529880478087649,0.5907894736842105,1.0,0.0
2003-09-30,0.7439388907339755,0.5419545903257651,1.0,0.0
2003-10-01,0.7209302325581395,0.6675444371296906,1.0,0.0
2003-10-02,0.7266688807705082,0.6863067807768268,1.0,0.0
2003-10-03,0.7173696446363335,0.7557603686635944,1.0,0.0
2003-10-06,0.7166556071665561,0.7768268597761685,1.0,0.0
2003-10-07,0.7270315091210614,0.7962475312705728,1.0,0.0
2003-10-08,0.7252820172528202,0.7642410273296015,1.0,0.0
2003-10-09,0.7551426675514267,0.793285055957867,1.0,0.0
2003-10-10,0.7577969475779694,0.7828232971372162,1.0,0.0
2003-10-13,0.7561380225613802,0.8203356367226061,1.0,0.0
2003-10-14,0.7594558725945587,0.8282329713721619,1.0,0.0
2003-10-15,0.7630268835048125,0.7955892034233049,1.0,0.0
2003-10-16,0.762363093262529,0.8002632444883185,1.0,0.0
2003-10-17,0.753156146179402,0.7444005270092227,1.0,0.0
2003-10-20,0.7508305647840532,0.7315546772068511,1.0,0.0
2003-10-21,0.7367896311066799,0.7387149917627677,1.0,0.0
2003-10-22,0.713953488372093,0.6543657331136739,1.0,0.0
2003-10-23,0.7169435215946844,0.6202239789196311,1.0,0.0
2003-10-24,0.7255813953488373,0.5856389986824769,1.0,0.0
2003-10-27,0.7342192691029901,0.6357048748353096,1.0,0.0
2003-10-28,0.7209302325581395,0.686429512516469,1.0,0.0
2003-10-29,0.7228315054835494,0.7004942339373971,1.0,0.0
2003-10-30,0.7381189764041209,0.6912685337726524,1.0,0.0
2003-10-31,0.7272425249169435,0.6869851729818781,1.0,0.0
2003-11-03,0.7180851063829787,0.7256841411144082,1.0,0.0
2003-11-04,0.7169936814100433,0.7104221635883905,1.0,0.0
2003-11-05,0.7149983372131693,0.7008575197889182,1.0,0.0
2003-11-06,0.7101063829787234,0.716688654353562,1.0,0.0
2003-11-07,0.7120053209178583,0.7251732101616628,1.0,0.0
2003-11-10,0.6970402394413037,0.6689746125947906,1.0,0.0
2003-11-11,0.6933821084137014,0.6357943309162821,1.0,0.0
2003-11-12,0.678084469571001,0.7098155467720685,1.0,0.0
2003-11-13,0.6743180306054558,0.71499176276771,1.0,0.0
2003-11-14,0.6682196339434276,0.6730388925510876,1.0,0.0
2003-11-17,0.6770972037283621,0.6181998021760633,1.0,0.0
2003-11-18,0.6769896769896769,0.5753379492251895,1.0,0.0
2003-11-19,0.6795469686875416,0.5949868073878628,1.0,0.0
2003-11-20,0.6976356976356977,0.5621906961398878,1.0,0.0
2003-11-21,0.7162837162837162,0.5750577367205543,1.0,0.0
2003-11-24,0.698201199200533,0.666996699669967,1.0,0.0
2003-11-25,0.7090969676774409,0.693069306930693,1.0,0.0
2003-11-26,0.7364211929356881,0.7103266248762784,1.0,0.0
2003-11-28,0.7538307794803465,0.7246042216358839,1.0,0.0
2003-12-01,0.7540819726757747,0.7746618277796107,1.0,0.0
2003-12-02,0.763,0.7673267326732673,1.0,0.0
2003-12-03,0.7796666666666666,0.7307819201583636,1.0,0.0
2003-12-04,0.7799266422140714,0.7303630363036303,1.0,0.0
2003-12-05,0.7799266422140714,0.692079207920792,1.0,0.0
2003-12-08,0.7809269756585528,0.6994391290003299,1.0,0.0
2003-12-09,0.7686666666666667,0.646108179419525,1.0,0.0
2003-12-10,0.7705136757838559,0.5976897689768977,1.0,0.0
2003-12-11,0.7445815271757252,0.6644671725503134,1.0,0.0
2003-12-12,0.7619206402134044,0.6884488448844884,1.0,0.0
2003-12-15,0.7461641094062709,0.6214521452145214,1.0,0.0
2003-12-16,0.757505003335557,0.6233509234828496,1.0,0.0
2003-12-17,0.766844563042028,0.6223614775725593,1.0,0.0
2003-12-18,0.7548365577051368,0.680171277997365,1.0,0.0
2003-12-19,0.7551701134089392,0.6678747940691927,1.0,0.0
2003-12-22,0.7558372248165444,0.6799604482531312,1.0,0.0
2003-12-23,0.7601734489659773,0.7099538562953197,1.0,0.0
2003-12-24,0.7874541207874541,0.6969996702934388,1.0,0.0
2003-12-26,0.7961294627961295,0.7124958786679855,1.0,0.0
2003-12-29,0.7864531197864532,0.7673038892551087,1.0,0.0
2003-12-30,0.7727727727727728,0.7781806196440343,1.0,0.0
2003-12-31,0.7807076101468625,0.7502471169686985,1.0,0.0
2004-01-02,0.7750333778371161,0.7645702996378004,1.0,0.0
2004-01-05,0.7660213618157543,0.8077049720118538,1.0,0.0
2004-01-06,0.7662771285475793,0.8158761528326746,1.0,0.0
2004-01-07,0.748914858096828,0.8218050065876152,1.0,0.0
2004-01-08,0.7465776293823039,0.8314680710994075,1.0,0.0
2004-01-09,0.7495826377295493,0.8067807768268598,1.0,0.0
2004-01-12,0.751503006012024,0.8159973666886109,1.0,0.0
2004-01-13,0.7588510354041417,0.8058571898650873,1.0,0.0
2004-01-14,0.7535070140280561,0.8186903586706153,1.0,0.0
2004-01-15,0.7616026711185309,0.8157288581770319,1.0,0.0
2004-01-16,0.758183032732131,0.8222514812376563,1.0,0.0
2004-01-20,0.7447377213498162,0.8420013166556946,1.0,0.0
2004-01-21,0.7383895756765787,0.8485845951283739,1.0,0.0
2004-01-22,0.7232620320855615,0.8324555628703094,1.0,0.0
2004-01-23,0.7092245989304813,0.8350888742593812,1.0,0.0
2004-01-26,0.6975267379679144,0.8396971691902567,1.0,0.0
2004-01-27,0.6811497326203209,0.815668202764977,1.0,0.0
2004-01-28,0.6278836509528586,0.7513994073098452,1.0,0.0
2004-01-29,0.6185222333667669,0.7148501810997695,1.0,0.0
2004-01-30,0.6012700534759359,0.706056616194865,1.0,0.0
2004-02-02,0.5952540106951871,0.6942067149440422,1.0,0.0
2004-02-03,0.5922459893048129,0.680921052631579,1.0,0.0
2004-02-04,0.5768716577540107,0.5720394736842105,1.0,0.0
2004-02-05,0.5678475935828877,0.5830318974021703,1.0,0.0
2004-02-06,0.5483116014710799,0.6863905325443787,1.0,0.0
2004-02-09,0.5616850551654965,0.6916502301117686,1.0,0.0
2004-02-10,0.5570043463724507,0.7301117685733071,1.0,0.0
2004-02-11,0.5560388089662094,0.7611842105263158,1.0,0.0
2004-02-12,0.5530277684844429,0.7300230187438342,1.0,0.0
2004-02-13,0.5619143239625167,0.6851973684210526,1.0,0.0
2004-02-17,0.5507197857381989,0.7329825715225254,1.0,0.0
2004-02-18,0.5554067626380984,0.704044722130878,1.0,0.0
2004-02-19,0.5711416136591898,0.6507727721144361,1.0,0.0
2004-02-20,0.5872112487445598,0.6164968780808413,1.0,0.0
2004-02-23,0.605289588215601,0.5517581334209661,1.0,0.0
2004-02-24,0.6156678942082356,0.5425566874794611,1.0,0.0
2004-02-25,0.6156678942082356,0.5737274220032841,1.0,0.0
2004-02-26,0.6265907568653717,0.59376026272578,1.0,0.0
2004-02-27,0.654606365159129,0.6047963206307491,1.0,0.0
2004-03-01,0.6580623533355682,0.6634899769963851,1.0,0.0
2004-03-02,0.661641541038526,0.6262725779967159,1.0,0.0
2004-03-03,0.6710217755443886,0.6226600985221675,1.0,0.0
2004-03-04,0.6690117252931324,0.6499178981937602,1.0,0.0
2004-03-05,0.7195979899497488,0.6600985221674877,1.0,0.0
2004-03-08,0.7318136104592692,0.6028252299605782,1.0,0.0
2004-03-09,0.7539389875963795,0.5538764783180026,1.0,0.0
2004-03-10,0.7311431444854174,0.4668199737187911,1.0,0.0
2004-03-11,0.7163928930606772,0.38633377135348224,1.0,0.0
2004-03-12,0.7013074086490111,0.4681340341655716,0.0,0.0
2004-03-15,0.6826568265682657,0.3716726914229379,0.0,0.0
2004-03-16,0.6825503355704698,0.3691650230111769,0.0,0.0
2004-03-17,0.6623027861698556,0.4508385399539625,0.0,0.0
2004-03-18,0.6683450822423632,0.431108188096021,0.0,0.0
2004-03-19,0.6732706514439221,0.4016447368421053,0.0,0.0
2004-03-22,0.6504365345869711,0.3180921052631579,0.0,0.0
2004-03-23,0.6534586971121558,0.32532894736842105,0.0,0.0
2004-03-24,0.6460711887172599,0.29398224268332784,0.0,0.0
2004-03-25,0.6093382599932818,0.3648026315789474,0.0,0.0
2004-03-26,0.6083305340947263,0.3807957908582703,0.0,0.0
2004-03-29,0.6000671591672263,0.46201907267346265,0.0,0.0
2004-03-30,0.6184077930802822,0.5108552631578948,0.0,0.0
2004-03-31,0.6227746053073564,0.5368421052631579,0.0,0.0
2004-04-01,0.6048387096774194,0.596248766041461,0.0,0.0
2004-04-02,0.5902521008403361,0.650542941757157,1.0,0.0
2004-04-05,0.573109243697479,0.6725896676538335,1.0,0.0
2004-04-06,0.5726294552790854,0.6379196840026333,1.0,0.0
2004-04-07,0.5726294552790854,0.6319947333772219,1.0,0.0
2004-04-08,0.6134453781512605,0.6076366030283081,1.0,0.0
2004-04-12,0.6320564516129032,0.6234364713627386,1.0,0.0
2004-04-13,0.6194957983193278,0.5047744484688838,1.0,0.0
2004-04-14,0.6504201680672269,0.4730085582620145,1.0,0.0
2004-04-15,0.6411032626976119,0.4519104084321476,1.0,0.0
2004-04-16,0.6528758829465187,0.4825543120473996,1.0,0.0
2004-04-19,0.6518668012108981,0.4995060915377017,0.0,0.0
2004-04-20,0.6312247644683715,0.42654808959156787,0.0,0.0
2004-04-21,0.6411290322580645,0.4673913043478261,0.0,0.0
2004-04-22,0.5961021505376344,0.5497364953886693,0.0,0.0
2004-04-23,0.6018145161290323,0.5385121790651745,0.0,0.0
2004-04-26,0.6252100840336134,0.5116891669410603,0.0,0.0
2004-04-27,0.6112979152656355,0.516798418972332,1.0,0.0
2004-04-28,0.5864156018829859,0.4176548089591568,1.0,0.0
2004-04-29,0.5687394957983193,0.34881422924901184,0.0,0.0
2004-04-30,0.5547715053763441,0.3096179183135705,0.0,0.0
2004-05-03,0.5426747311827957,0.34782608695652173,0.0,0.0
2004-05-04,0.5477471418964358,0.3660626029654036,0.0,0.0
2004-05-05,0.5514458641560188,0.3724069805729338,0.0,0.0
2004-05-06,0.5427034297242771,0.3259795851168917,0.0,0.0
2004-05-07,0.49663752521856086,0.24168587421797827,0.0,0.0
2004-05-10,0.4633490248823134,0.17451432334540665,0.0,0.0
2004-05-11,0.4344317417619368,0.2123806387882779,0.0,0.0
2004-05-12,0.44769593003699965,0.22332015810276679,0.0,0.0
2004-05-13,0.4510595358224016,0.22233201581027667,0.0,0.0
2004-05-14,0.46215943491422806,0.21673254281949933,0.0,0.0
2004-05-17,0.46503026227303296,0.16996047430830039,0.0,0.0
2004-05-18,0.4507563025210084,0.1976284584980237,0.0,0.0
2004-05-19,0.4683927370544721,0.20560131795716638,0.0,0.0
2004-05-20,0.49159381304640215,0.21120263591433278,0.0,0.0
2004-05-21,0.531607262945528,0.2329489291598023,0.0,0.0
2004-05-24,0.5319435104236718,0.2811470006591958,0.0,0.0
2004-05-25,0.4989912575655683,0.3817523056653491,0.0,0.0
2004-05-26,0.5070611970410221,0.4079683898584129,0.0,0.0
2004-05-27,0.5379959650302623,0.4448468883766875,0.0,0.0
2004-05-28,0.5689307330195024,0.4563714191636483,0.0,0.0
2004-06-01,0.5837256220578345,0.47397891963109356,0.0,0.0
2004-06-02,0.6074672048435923,0.49159802306425043,0.0,0.0
2004-06-03,0.6019515477792732,0.4166117336849044,0.0,0.0
2004-06-04,0.5999327052489906,0.46110744891232697,0.0,0.0
2004-06-07,0.5928667563930013,0.5758075148319051,0.0,0.0
2004-06-08,0.6672274562584118,0.5649307844429796,1.0,0.0
2004-06-09,0.7113055181695828,0.48450889914304546,1.0,0.0
2004-06-10,0.7446164199192463,0.5126853377265239,1.0,0.0
2004-06-14,0.7079407806191117,0.414168039538715,1.0,0.0
2004-06-15,0.700437563110064,0.5014827018121911,0.0,0.0
2004-06-16,0.7007741501178054,0.5271828665568369,0.0,0.0
2004-06-17,0.7209693705822955,0.5304777594728172,0.0,0.0
2004-06-18,0.7365410497981157,0.5495881383855025,1.0,0.0
2004-06-21,0.7510094212651414,0.542668863261944,1.0,0.0
2004-06-22,0.7527749747729566,0.5657331136738056,1.0,0.0
2004-06-23,0.7470568449377732,0.6306425041186161,1.0,0.0
2004-06-24,0.753447695930037,0.6261528326745718,1.0,0.0
2004-06-25,0.777665657584931,0.6551383399209486,1.0,0.0
2004-06-28,0.772207267833109,0.6417270929466051,1.0,1.0
2004-06-29,0.7715343203230148,0.6608437705998682,1.0,1.0
2004-06-30,0.7688425302826379,0.7054365733113673,1.0,1.0
2004-07-01,0.7572488199595415,0.6408055463849456,1.0,1.0
2004-07-02,0.7447741065407957,0.6415841584158416,1.0,1.0
2004-07-06,0.7431749241658241,0.580996370834708,1.0,1.0
2004-07-07,0.7473045822102425,0.5869350049488617,1.0,1.0
2004-07-08,0.7540431266846361,0.5168316831683168,1.0,1.0
2004-07-09,0.7512639029322548,0.5438943894389439,1.0,1.0
2004-07-12,0.7644084934277048,0.53480699439129,1.0,1.0
2004-07-13,0.7560646900269542,0.5326517150395779,1.0,1.0
2004-07-14,0.77088948787062,0.5100560501153973,1.0,1.0
2004-07-15,0.7805864509605662,0.5135224274406333,1.0,1.0
2004-07-16,0.7752695417789758,0.47873392680514343,1.0,1.0
2004-07-19,0.7736611653755473,0.476928147659855,1.0,1.0
2004-07-20,0.7446951835634894,0.5248764415156507,1.0,1.0
2004-07-21,0.6868686868686869,0.4313014827018122,0.0,1.0
2004-07-22,0.6673400673400673,0.3939393939393939,0.0,1.0
2004-07-23,0.6677886233591384,0.33563899868247693,0.0,1.0
2004-07-26,0.6571332436069987,0.2867961804412249,0.0,1.0
2004-07-27,0.6349259757738897,0.3523213697728021,0.0,1.0
2004-07-28,0.6226478494623656,0.3375041159038525,0.0,1.0
2004-07-29,0.601546738399462,0.3986820428336079,0.0,1.0
2004-07-30,0.6030945173225698,0.4100197758734344,0.0,1.0
2004-08-02,0.601278600269179,0.42235410484668645,0.0,1.0
2004-08-03,0.5846516324469876,0.38357519788918204,0.0,1.0
2004-08-04,0.5866711544934365,0.3634564643799472,0.0,1.0
2004-08-05,0.5590710198586335,0.28067282321899734,0.0,1.0
2004-08-06,0.5449343655334904,0.22064643799472294,0.0,1.0
2004-08-09,0.5422416694715584,0.2222222222222222,0.0,0.0
2004-08-10,0.5072366206664423,0.28750412133201453,0.0,0.0
2004-08-11,0.5045439246045103,0.2682926829268293,0.0,0.0
2004-08-12,0.4957926624032312,0.21555702043506922,0.0,0.0
2004-08-13,0.5003367003367003,0.22148978246539222,0.0,0.0
2004-08-16,0.4643097643097643,0.30827563468513025,0.0,0.0
2004-08-17,0.45656565656565656,0.3264094955489614,0.0,0.0
2004-08-18,0.45203635139683607,0.405209363666337,0.0,0.0
2004-08-19,0.4873779872096937,0.3829155672823219,0.0,0.0
2004-08-20,0.4890609222484012,0.4556544675239037,0.0,0.0
2004-08-23,0.5074074074074074,0.420844327176781,0.0,0.0
2004-08-24,0.5225589225589226,0.4350263852242744,0.0,0.0
2004-08-25,0.5607539548973409,0.492748846407383,0.0,0.0
2004-08-26,0.574890609222484,0.4813838550247117,0.0,0.0
2004-08-27,0.6150740242261103,0.5102108036890646,0.0,0.0
2004-08-30,0.620457604306864,0.45783926218708826,0.0,0.0
2004-08-31,0.6270615954224167,0.5027988146196904,0.0,0.0
2004-09-01,0.6430976430976431,0.5439578531445506,0.0,0.0
2004-09-02,0.6474747474747474,0.6096115865701119,1.0,0.0
2004-09-03,0.6915824915824916,0.5929582099374794,1.0,0.0
2004-09-07,0.7361157859306631,0.6373807173412307,1.0,0.0
2004-09-08,0.7297206327835746,0.6120434353405726,1.0,0.0
2004-09-09,0.7285570131180625,0.654390003288392,1.0,0.0
2004-09-10,0.739656912209889,0.6926364234056541,1.0,0.0
2004-09-13,0.7632817753866846,0.7268244575936884,1.0,0.0
2004-09-14,0.7620967741935484,0.725928360170884,1.0,0.0
2004-09-15,0.7758736559139785,0.7025961222477818,1.0,0.0
2004-09-16,0.7839381720430108,0.7519710906701709,1.0,0.0
2004-09-17,0.8047715053763441,0.7510673234811166,1.0,1.0
2004-09-20,0.8102116224386967,0.722824302134647,1.0,1.0
2004-09-21,0.819281155525697,0.7610764686576961,1.0,1.0
2004-09-22,0.8049681101040618,0.6852641942894651,1.0,1.0
2004-09-23,0.7973154362416107,0.6668854611092878,1.0,1.0
2004-09-24,0.8043624161073826,0.6695109944207417,1.0,1.0
2004-09-27,0.8001341381623072,0.5936987200525107,1.0,1.0
2004-09-28,0.7907444668008048,0.6475221529373154,1.0,1.0
2004-09-29,0.7859778597785978,0.6933683519369666,1.0,1.0
2004-09-30,0.782769024472008,0.7202361429977042,1.0,1.0
2004-10-01,0.7502517623363545,0.7971109652002626,1.0,1.0
2004-10-04,0.7539442766028869,0.8156167979002624,1.0,1.0
2004-10-05,0.758724832214765,0.8036065573770492,1.0,1.0
2004-10-06,0.7572099262240107,0.8167813831530646,1.0,1.0
2004-10-07,0.7440456222744045,0.7629508196721312,1.0,1.0
2004-10-08,0.7467292854746729,0.719672131147541,1.0,1.0
2004-10-11,0.7591412277759141,0.725335955424451,1.0,1.0
2004-10-12,0.761569416498994,0.7138643067846607,1.0,1.0
2004-10-13,0.7424547283702213,0.6525729269092101,1.0,1.0
2004-10-14,0.7253521126760564,0.5840157222404193,1.0,1.0
2004-10-15,0.7233400402414487,0.6201702685003274,1.0,1.0
2004-10-18,0.7224832214765101,0.6177530298067475,1.0,1.0
2004-10-19,0.711170748071117,0.5679659351457582,1.0,1.0
2004-10-20,0.7077181208053691,0.5773263433813892,1.0,1.0
2004-10-21,0.7103054716347768,0.6173486088379705,1.0,1.0
2004-10-22,0.6888217522658611,0.5525368248772504,1.0,1.0
2004-10-25,0.676737160120846,0.5590062111801242,1.0,1.0
2004-10-26,0.6581683998658169,0.6158875449493298,1.0,1.0
2004-10-27,0.6286481046628648,0.6881333769205623,1.0,1.0
2004-10-28,0.6126760563380281,0.6822338340953625,1.0,1.0
2004-10-29,0.6071787990607179,0.6697157791571382,1.0,1.0
2004-11-01,0.6312080536912752,0.6848643347499183,1.0,1.0
2004-11-02,0.6243705941591138,0.671680837148463,1.0,1.0
2004-11-03,0.5990597716588314,0.7343801112201505,1.0,1.0
2004-11-04,0.5715245130960376,0.7723258096172718,1.0,1.0
2004-11-05,0.5748824714573539,0.7837749427543343,1.0,1.0
2004-11-08,0.5787176905001679,0.76153091265947,1.0,1.0
2004-11-09,0.5733467606579389,0.7762512266928361,1.0,1.0
2004-11-10,0.5743538100033568,0.7801766437684003,1.0,1.0
2004-11-11,0.5967092008059101,0.8046465968586387,1.0,1.0
2004-11-12,0.6051040967092008,0.8288612565445026,1.0,0.0
2004-11-15,0.6000671591672263,0.8248772504091653,1.0,0.0
2004-11-16,0.5881760161236144,0.8085106382978723,1.0,0.0
2004-11-17,0.6024177300201478,0.8288052373158756,1.0,0.0
2004-11-18,0.6184077930802822,0.8215455140798952,1.0,0.0
2004-11-19,0.6163141993957704,0.7858546168958742,1.0,0.0
2004-11-22,0.6314199395770392,0.8097576948264571,1.0,0.0
2004-11-23,0.6384692849949648,0.81237721021611,1.0,0.0
2004-11-24,0.657824042981867,0.8306583688175565,1.0,0.0
2004-11-26,0.6991269308260577,0.833933835571569,1.0,0.0
2004-11-29,0.7184563758389262,0.8349164755977727,1.0,0.0
2004-11-30,0.7211409395973154,0.8195217818539142,1.0,0.0
2004-12-01,0.6984553391537945,0.850868567682727,1.0,0.0
2004-12-02,0.6798790728921733,0.8304918032786885,1.0,0.0
2004-12-03,0.6987911349899262,0.8351900393184797,1.0,0.0
2004-12-06,0.7293485560779046,0.825147347740668,1.0,0.0
2004-12-07,0.7155809267965078,0.7373935821872953,1.0,0.0
2004-12-08,0.7197045988586774,0.7483638743455497,1.0,1.0
2004-12-09,0.7157718120805369,0.7459901800327332,1.0,1.0
2004-12-10,0.7170191339375629,0.739358218729535,1.0,1.0
2004-12-13,0.7124622102788042,0.7709698558322412,1.0,1.0
2004-12-14,0.7164931138730265,0.7980360065466449,1.0,1.0
2004-12-15,0.7278225806451613,0.8238375900458416,1.0,1.0
2004-12-16,0.7281586021505376,0.7960052390307794,1.0,1.0
2004-12-17,0.7338709677419355,0.7920759659462999,1.0,1.0
2004-12-20,0.7325268817204301,0.7688277668631304,1.0,1.0
2004-12-21,0.7489075630252101,0.8100229282672781,1.0,1.0
2004-12-22,0.7605917955615333,0.8172289551261055,1.0,1.0
2004-12-23,0.7608476286579213,0.8214285714285714,1.0,1.0
2004-12-27,0.7537840565085772,0.79521625163827,1.0,1.0
2004-12-28,0.7500840901446351,0.8335517693315858,1.0,1.0
2004-12-29,0.7578203834510595,0.8351900393184797,1.0,1.0
2004-12-30,0.7741176470588236,0.8374836173001311,1.0,1.0
2004-12-31,0.8091397849462365,0.8304418985270049,1.0,1.0
2005-01-03,0.8022864828513786,0.7387033398821218,1.0,1.0
2005-01-04,0.7921990585070612,0.5995415848068107,1.0,1.0
2005-01-05,0.773369199731002,0.48019639934533553,1.0,1.0
2005-01-06,0.784801613987895,0.49034369885433715,1.0,1.0
2005-01-07,0.7854019508913556,0.44189852700491,1.0,1.0
2005-01-10,0.7849932705248991,0.45891980360065465,0.0,1.0
2005-01-11,0.7830474268415741,0.4065466448445172,0.0,1.0
2005-01-12,0.7911200807265388,0.427823240589198,0.0,1.0
2005-01-13,0.7958291288261016,0.3963993453355156,0.0,1.0
2005-01-14,0.7868190988567586,0.44386252045826513,0.0,1.0
2005-01-18,0.7750504371217216,0.5013089005235603,0.0,1.0
2005-01-19,0.7747899159663866,0.44600785340314136,0.0,1.0
2005-01-20,0.7710924369747899,0.39319594373568856,0.0,1.0
2005-01-21,0.7788235294117647,0.375204448806019,0.0,1.0
2005-01-24,0.7786747393205516,0.3426047120418848,0.0,1.0
2005-01-25,0.7652203161789438,0.33693163231926726,0.0,1.0
2005-01-26,0.7292297342751429,0.39810271508014394,0.0,1.0
2005-01-27,0.7325933400605449,0.4157670919201832,0.0,1.0
2005-01-28,0.7165433759246805,0.38959764474975467,0.0,1.0
2005-01-31,0.6760847628657921,0.4674517500817795,0.0,1.0
2005-02-01,0.6480484522207268,0.5112855740922473,0.0,1.0
2005-02-02,0.667900403768506,0.5312397775596991,0.0,1.0
2005-02-03,0.6908846283215607,0.5086629617522066,0.0,1.0
2005-02-04,0.6941453566621804,0.5742315238718116,1.0,1.0
2005-02-07,0.693239152371342,0.5716154349247874,1.0,1.0
2005-02-08,0.6977135171486214,0.57946370176586,1.0,1.0
2005-02-09,0.6782111634162744,0.5075212557226946,1.0,1.0
2005-02-10,0.6691324815063887,0.52648790058862,1.0,1.0
2005-02-11,0.6566913248150639,0.5820797907128843,1.0,1.0
2005-02-14,0.6596030945173226,0.5858684985279686,1.0,1.0
2005-02-15,0.6633064516129032,0.5891396794242721,1.0,1.0
2005-02-16,0.6727150537634409,0.6004581151832461,1.0,1.0
2005-02-17,0.6676747311827957,0.5589005235602095,1.0,1.0
2005-02-18,0.6745045347665435,0.540399084069349,1.0,1.0
2005-02-22,0.6339825386165212,0.45748855461085675,1.0,1.0
2005-02-23,0.6304128902316214,0.4708960104643558,1.0,1.0
2005-02-24,0.6317556226921786,0.5085022890778287,1.0,0.0
2005-02-25,0.6307485733467607,0.5650752125572269,1.0,0.0
2005-02-28,0.6353257219610476,0.5450980392156862,1.0,0.0
2005-03-01,0.6238255033557047,0.5882352941176471,1.0,0.0
2005-03-02,0.6344410876132931,0.5786204642039883,1.0,0.0
2005-03-03,0.6371265525344075,0.5769859431186662,1.0,0.0
2005-03-04,0.6294058408862034,0.633213468453743,1.0,0.0
2005-03-07,0.6337697213830145,0.6400784570120954,1.0,0.0
2005-03-08,0.6531229012760241,0.618051013734467,1.0,0.0
2005-03-09,0.6309603760913365,0.5585349901896665,1.0,0.0
2005-03-10,0.6229012760241773,0.5493786788750817,1.0,0.0
2005-03-11,0.638804968110104,0.5372792674950948,1.0,0.0
2005-03-14,0.6443922095366017,0.5786719005561007,1.0,0.0
2005-03-15,0.6465256797583081,0.5374550212626759,1.0,0.0
2005-03-16,0.6424974823766365,0.49296696107294735,1.0,0.0
2005-03-17,0.6429530201342282,0.4950948332243296,1.0,0.0
2005-03-18,0.6465256797583081,0.473030402092187,1.0,0.0
2005-03-21,0.652903658945955,0.4509483322432963,0.0,0.0
2005-03-22,0.6543624161073825,0.39915004903563256,0.0,0.0
2005-03-23,0.6718120805369128,0.35076822491010134,0.0,0.0
2005-03-24,0.6795302013422819,0.3701765860039241,0.0,0.0
2005-03-28,0.6878147029204431,0.36396337475474166,0.0,0.0
2005-03-29,0.6922818791946309,0.2831916285153695,0.0,0.0
2005-03-30,0.6743873783148707,0.3650637880274779,0.0,0.0
2005-03-31,0.6764014770057066,0.38378555083360577,0.0,0.0
2005-04-01,0.6689030526668903,0.35534488394900293,0.0,0.0
2005-04-04,0.6699094263669909,0.3674403399803857,0.0,0.0
2005-04-05,0.6968477531857814,0.37712418300653594,0.0,0.0
2005-04-06,0.6991951710261569,0.38790849673202615,0.0,0.0
2005-04-07,0.6914822266934944,0.41778358940830335,0.0,0.0
2005-04-08,0.7075788061703555,0.3533834586466165,0.0,0.0
2005-04-11,0.7163928930606772,0.3431372549019608,0.0,0.0
2005-04-12,0.7046597385182702,0.384766263484799,0.0,0.0
2005-04-13,0.7009721756620851,0.3055555555555556,0.0,0.0
2005-04-14,0.6835400603419376,0.22908496732026143,0.0,0.0
2005-04-15,0.6596314907872697,0.1627450980392157,0.0,0.0
2005-04-18,0.6486758297016426,0.1801831262262917,0.0,0.0
2005-04-19,0.6164934629567549,0.24231523871811642,0.0,0.0
2005-04-20,0.5904825737265416,0.19130150425114453,0.0,0.0
2005-04-21,0.5402144772117963,0.28431372549019607,0.0,0.0
2005-04-22,0.5251340482573726,0.24444444444444444,0.0,0.0
2005-04-25,0.5123994638069705,0.31186662307943774,0.0,0.0
2005-04-26,0.49949715051961113,0.2628309905197777,0.0,0.0
2005-04-27,0.4931323283082077,0.26601307189542484,0.0,0.0
2005-04-28,0.49396782841823056,0.21633986928104576,0.0,0.0
2005-04-29,0.47955764075067026,0.266906239790918,0.0,0.0
2005-05-02,0.46530338585316794,0.29869281045751633,0.0,0.0
2005-05-03,0.45926919208850153,0.3032679738562091,0.0,0.0
2005-05-04,0.42354124748490946,0.38018960444589733,0.0,0.0
2005-05-05,0.41784037558685444,0.38059457693564197,0.0,0.0
2005-05-06,0.4121983914209115,0.39170205815093107,0.0,0.0
2005-05-09,0.40703517587939697,0.4467320261437909,0.0,0.0
2005-05-10,0.39638433210579177,0.3939888925187847,0.0,0.0
2005-05-11,0.4014720642355303,0.4168572361973211,0.0,0.0
2005-05-12,0.39832775919732444,0.35217249264946093,0.0,0.0
2005-05-13,0.40635451505016723,0.32407709898725906,0.0,0.0
