date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
2004-11-19,0.6111301958090003,0.7845896147403685,1.0,0.0
2004-11-22,0.6279628993473033,0.8087102177554439,1.0,0.0
2004-11-23,0.6355204397114393,0.8107202680067002,1.0,0.0
2004-11-24,0.6580756013745704,0.8270777479892761,1.0,0.0
2004-11-26,0.6989690721649484,0.8321045576407506,1.0,0.0
2004-11-29,0.717032967032967,0.8351206434316354,1.0,0.0
2004-11-30,0.7211538461538461,0.8230563002680965,1.0,0.0
2004-12-01,0.6996563573883161,0.8514419852448022,1.0,0.0
2004-12-02,0.6830525953936061,0.8363514419852448,1.0,0.0
2004-12-03,0.702061855670103,0.8400938652363392,1.0,0.0
2004-12-06,0.734020618556701,0.829088471849866,1.0,0.0
2004-12-07,0.7219931271477663,0.7479892761394102,1.0,0.0
2004-12-08,0.7224321538990037,0.7585398526456798,1.0,1.0
2004-12-09,0.7184065934065934,0.7577889447236181,1.0,1.0
2004-12-10,0.7217451047749914,0.7486595174262735,1.0,1.0
2004-12-13,0.7198349948435888,0.7769953051643192,1.0,1.0
2004-12-14,0.7243038844963905,0.8050251256281407,1.0,1.0
2004-12-15,0.7334938101788171,0.828083109919571,1.0,1.0
2004-12-16,0.7338376891334251,0.8046246648793566,1.0,1.0
2004-12-17,0.7383081155433288,0.7982573726541555,1.0,1.0
2004-12-20,0.7383081155433288,0.7771447721179625,1.0,1.0
2004-12-21,0.7533539731682146,0.8146161582299698,1.0,1.0
2004-12-22,0.7625602202339986,0.8206503519946363,1.0,1.0
2004-12-23,0.7628227194492255,0.824279007377599,1.0,1.0
2004-12-27,0.7545611015490533,0.8008048289738431,1.0,1.0
2004-12-28,0.7487091222030982,0.8336686787391012,1.0,1.0
2004-12-29,0.7542168674698795,0.8366867873910128,1.0,1.0
2004-12-30,0.7698658410732714,0.8407109322602281,1.0,1.0
2004-12-31,0.8067400275103164,0.8341708542713567,1.0,1.0
2005-01-03,0.8024776324845148,0.7469839142091153,1.0,1.0
2005-01-04,0.7928423950447351,0.6119302949061662,1.0,1.0
2005-01-05,0.7739160357880248,0.4901172529313233,1.0,1.0
2005-01-06,0.7856159669649002,0.5001675041876047,1.0,1.0
2005-01-07,0.7848537005163512,0.45125628140703516,1.0,1.0
2005-01-10,0.7861570247933884,0.4678499665103818,1.0,1.0
2005-01-11,0.7841652323580034,0.4159410582719357,0.0,1.0
2005-01-12,0.7934595524956971,0.43569993302076354,0.0,1.0
2005-01-13,0.7975903614457831,0.4042196918955124,0.0,1.0
2005-01-14,0.7938747419132829,0.44842598794373745,0.0,1.0
2005-01-18,0.7838953888506538,0.5058587211248745,0.0,1.0
2005-01-19,0.782937736498108,0.45095413458319383,0.0,1.0
2005-01-20,0.7739938080495357,0.4002677376171352,0.0,1.0
2005-01-21,0.7815617475060199,0.37985274431057564,0.0,1.0
2005-01-24,0.7831325301204819,0.3448275862068966,0.0,1.0
2005-01-25,0.767986230636833,0.34036144578313254,0.0,1.0
2005-01-26,0.7335628227194492,0.39792503346720215,0.0,1.0
2005-01-27,0.7380378657487091,0.41633199464524767,0.0,1.0
2005-01-28,0.7222986923606332,0.39190093708165996,0.0,1.0
2005-01-31,0.678829604130809,0.4682061579651941,0.0,1.0
2005-02-01,0.6497933884297521,0.5100401606425703,0.0,1.0
2005-02-02,0.6690771349862259,0.5254350736278447,0.0,1.0
2005-02-03,0.6929432013769363,0.5026755852842809,0.0,1.0
2005-02-04,0.7011019283746557,0.5680829708932753,1.0,1.0
2005-02-07,0.6987951807228916,0.5654064904650384,1.0,1.0
2005-02-08,0.7023399862353751,0.5707594513215122,1.0,1.0
2005-02-09,0.6806607019958706,0.5001672800267648,1.0,1.0
2005-02-10,0.6710254645560908,0.5175644028103045,1.0,1.0
2005-02-11,0.6569167240192705,0.5754432920709267,1.0,1.0
2005-02-14,0.6588640275387263,0.5783132530120482,1.0,1.0
2005-02-15,0.6617343427391603,0.5833333333333334,1.0,1.0
2005-02-16,0.669993117687543,0.5942417140944091,1.0,1.0
2005-02-17,0.6655196145905025,0.5554067626380984,1.0,1.0
2005-02-18,0.672514619883041,0.5374832663989291,1.0,1.0
2005-02-22,0.6337689133425034,0.45834727333556374,1.0,1.0
2005-02-23,0.6308009625300791,0.4720642355302777,1.0,1.0
2005-02-24,0.6314884840151255,0.5045165607226497,1.0,0.0
2005-02-25,0.6321760055001718,0.5600535296085647,1.0,0.0
2005-02-28,0.6354883081155434,0.541959210966232,1.0,0.0
2005-03-01,0.6240549828178694,0.5854229354730859,1.0,0.0
2005-03-02,0.6369886558954967,0.5755852842809365,1.0,0.0
2005-03-03,0.6421450670333448,0.5749163879598662,1.0,0.0
2005-03-04,0.6335510484702647,0.6307692307692307,1.0,0.0
2005-03-07,0.6383636988655895,0.6384615384615384,1.0,0.0
2005-03-08,0.656121045392022,0.6152559384409502,1.0,0.0
2005-03-09,0.6323933975240715,0.5573770491803278,1.0,0.0
2005-03-10,0.6272352132049519,0.5510204081632653,1.0,0.0
2005-03-11,0.6421450670333448,0.539310806289729,1.0,0.0
2005-03-14,0.6492434662998624,0.5793172690763052,1.0,0.0
2005-03-15,0.6510828463389481,0.5404953145917001,1.0,0.0
2005-03-16,0.6459264352011,0.4963186077643909,1.0,0.0
2005-03-17,0.6457044673539519,0.49698795180722893,1.0,0.0
2005-03-18,0.6497078033688553,0.47322623828647925,1.0,0.0
2005-03-21,0.6532646048109966,0.4539671911617007,0.0,0.0
2005-03-22,0.6551013397457919,0.40562248995983935,0.0,0.0
2005-03-23,0.6715905187220886,0.357095046854083,0.0,0.0
2005-03-24,0.6785837057408044,0.37474882786336233,0.0,0.0
2005-03-28,0.688101788170564,0.3688442211055276,0.0,0.0
2005-03-29,0.6926778961842558,0.2897822445561139,0.0,0.0
2005-03-30,0.6736588720770289,0.367627345844504,0.0,0.0
2005-03-31,0.6777854195323246,0.3864701942397857,0.0,0.0
2005-04-01,0.6711340206185566,0.35733422638981915,0.0,0.0
2005-04-04,0.6718213058419243,0.37139986604152714,0.0,0.0
2005-04-05,0.7011336310546205,0.37964512889186475,0.0,0.0
2005-04-06,0.7031947784266575,0.38801473049882823,0.0,0.0
2005-04-07,0.6959807626245277,0.41828533154722036,0.0,0.0
2005-04-08,0.7117828924768121,0.35565974547890156,0.0,0.0
2005-04-11,0.7214972527472527,0.344492802142618,0.0,0.0
2005-04-12,0.7087912087912088,0.384795713328868,0.0,0.0
2005-04-13,0.7046703296703297,0.3076665550719786,0.0,0.0
2005-04-14,0.6868131868131868,0.22932708403080013,0.0,0.0
2005-04-15,0.6667810569663692,0.1643789755607633,0.0,0.0
2005-04-18,0.65625,0.1795644891122278,0.0,0.0
2005-04-19,0.6236263736263736,0.240536013400335,0.0,0.0
2005-04-20,0.596292481977343,0.1882747068676717,0.0,0.0
2005-04-21,0.544799176107106,0.28088382992969535,0.0,0.0
2005-04-22,0.5307243391692413,0.24431057563587685,0.0,0.0
2005-04-25,0.5176793683487814,0.3069969869434215,0.0,0.0
2005-04-26,0.5041208791208791,0.2621359223300971,0.0,0.0
2005-04-27,0.4969114619080302,0.2637215528781794,0.0,0.0
2005-04-28,0.49948506694129763,0.214190093708166,0.0,0.0
2005-04-29,0.48541023000343286,0.26387959866220734,0.0,0.0
2005-05-02,0.4690934065934066,0.2934091669454667,0.0,0.0
2005-05-03,0.46153846153846156,0.2967547674807628,0.0,0.0
2005-05-04,0.42631398144967364,0.3714859437751004,0.0,0.0
2005-05-05,0.4173823428375129,0.3739130434782609,0.0,0.0
2005-05-06,0.41091658084449023,0.3832775919732441,0.0,0.0
2005-05-09,0.4070006863417982,0.43660086985613916,0.0,0.0
2005-05-10,0.39197530864197533,0.3869565217391304,0.0,0.0
2005-05-11,0.39650445510623716,0.40903010033444814,0.0,0.0
2005-05-12,0.3929427886262419,0.3511705685618729,0.0,0.0
2005-05-13,0.40184994861253853,0.3230769230769231,0.0,0.0
2005-05-16,0.42049348869088415,0.3951154232184677,0.0,0.0
2005-05-17,0.4223517312307165,0.4265148978908604,0.0,0.0
2005-05-18,0.4196091875214261,0.5140562248995983,0.0,0.0
2005-05-19,0.4470346246143298,0.5418340026773761,0.0,0.0
2005-05-20,0.4881808838643371,0.5463365674138508,0.0,0.0
2005-05-23,0.5099315068493151,0.5754432920709267,1.0,0.0
2005-05-24,0.5136986301369864,0.5813253012048193,1.0,0.0
2005-05-25,0.5296334361082563,0.5393371275527284,1.0,0.0
2005-05-26,0.55258650222679,0.6000669344042838,1.0,0.0
2005-05-27,0.5939103660622648,0.6248326639892905,1.0,0.0
2005-05-31,0.6180698151950719,0.6146635420154001,1.0,0.0
2005-06-01,0.6211965811965812,0.679839249832552,1.0,0.0
2005-06-02,0.6364569083447332,0.6908908238446082,1.0,0.0
2005-06-03,0.6747606019151847,0.6644340254521098,1.0,0.0
2005-06-06,0.6864957264957265,0.6797319932998325,1.0,0.0
2005-06-07,0.6827350427350427,0.6850921273031826,1.0,0.0
2005-06-08,0.688911704312115,0.6673373574782026,1.0,0.0
2005-06-09,0.7111567419575633,0.6854460093896714,1.0,0.0
2005-06-10,0.716974674880219,0.6955063715627096,1.0,0.0
2005-06-13,0.7655715263518138,0.7109322602280349,1.0,0.0
2005-06-14,0.7819239986306059,0.7286145588728614,1.0,0.0
2005-06-15,0.7997261211913728,0.7427037906742704,1.0,0.0
2005-06-16,0.7955479452054794,0.7805369127516778,1.0,0.0
2005-06-17,0.8154109589041096,0.785234899328859,1.0,0.0
2005-06-20,0.8089041095890411,0.7751677852348994,1.0,0.0
2005-06-21,0.8113013698630137,0.7734899328859061,1.0,1.0
2005-06-22,0.811986301369863,0.7832941965783294,1.0,1.0
2005-06-23,0.7939061965080452,0.7193158953722334,1.0,1.0
2005-06-24,0.7894556658678534,0.6743796109993293,1.0,1.0
2005-06-27,0.7890410958904109,0.6561556524656156,1.0,1.0
2005-06-28,0.760958904109589,0.7212344850721234,1.0,1.0
2005-06-29,0.7719178082191781,0.7222408587722241,1.0,1.0
2005-06-30,0.7695205479452055,0.7011070110701108,1.0,1.0
2005-07-01,0.7806716929403701,0.7197045988586774,1.0,1.0
2005-07-05,0.7703119643469318,0.7394224311618536,1.0,1.0
2005-07-06,0.7658553308193349,0.7233042310275353,1.0,1.0
2005-07-07,0.7637984230373671,0.722632639355272,1.0,1.0
2005-07-08,0.7494000685635928,0.777367360644728,1.0,1.0
2005-07-11,0.7433173406442769,0.8147029204431017,1.0,1.0
2005-07-12,0.7423775265501884,0.815038603558241,1.0,1.0
2005-07-13,0.7348406988694759,0.8053691275167785,1.0,1.0
2005-07-14,0.7210418094585332,0.8009399127223901,1.0,1.0
2005-07-15,0.7236301369863014,0.7950352230795035,1.0,1.0
2005-07-18,0.7342465753424657,0.7776659959758552,1.0,1.0
2005-07-19,0.7212328767123287,0.806841046277666,1.0,1.0
2005-07-20,0.703564084989719,0.8295302013422818,1.0,1.0
2005-07-21,0.6751112632660048,0.7933579335793358,1.0,1.0
2005-07-22,0.6513698630136986,0.8060402684563759,1.0,1.0
2005-07-25,0.6599315068493151,0.774496644295302,1.0,1.0
2005-07-26,0.6684931506849315,0.7778523489932886,1.0,1.0
2005-07-27,0.656731757451182,0.7740852635112454,1.0,1.0
2005-07-28,0.6507882111034955,0.7934855607790463,1.0,1.0
2005-07-29,0.6340877914951989,0.7680672268907563,1.0,1.0
2005-08-01,0.636238846945779,0.7675748402287252,1.0,1.0
2005-08-02,0.6256005490734385,0.7817019845274134,1.0,1.0
2005-08-03,0.6280027453671929,0.7722838883282879,1.0,1.0
2005-08-04,0.5981468771448181,0.7204843592330978,1.0,1.0
2005-08-05,0.5638297872340425,0.6459314055144586,1.0,1.0
2005-08-08,0.5764746227709191,0.5977127480659267,1.0,1.0
2005-08-09,0.5862187178608159,0.605112680793811,1.0,0.0
2005-08-10,0.5809327846364883,0.598250336473755,1.0,0.0
2005-08-11,0.5692729766803841,0.6306760847628657,1.0,0.0
2005-08-12,0.5741249142072752,0.597105351733423,1.0,0.0
2005-08-15,0.564366632337796,0.6295048837992591,1.0,0.0
2005-08-16,0.5526586620926244,0.5432805658470866,1.0,0.0
2005-08-17,0.561770761839396,0.5336927223719676,1.0,0.0
2005-08-18,0.5830473575840769,0.4924216908049848,1.0,0.0
2005-08-19,0.6048746996223824,0.5043800539083558,1.0,0.0
2005-08-22,0.6282183316168898,0.52088948787062,1.0,0.0
2005-08-23,0.6338366506520247,0.5,1.0,0.0
2005-08-24,0.6369251887439945,0.4811320754716981,0.0,0.0
2005-08-25,0.6596912521440823,0.500505220613001,1.0,0.0
2005-08-26,0.6870281400137268,0.4413746630727763,0.0,0.0
2005-08-29,0.7008576329331047,0.4811320754716981,0.0,0.0
2005-08-30,0.7039451114922813,0.4508086253369272,0.0,0.0
2005-08-31,0.678448867536033,0.5422986181327941,0.0,0.0
2005-09-01,0.6775412087912088,0.5588532883642495,0.0,0.0
2005-09-02,0.6976983854345585,0.5377612946729602,1.0,0.0
2005-09-06,0.7019230769230769,0.6102494942683749,1.0,0.0
2005-09-07,0.720219704771713,0.6177164028292355,1.0,0.0
2005-09-08,0.7246824579471335,0.5806125883540896,1.0,0.0
2005-09-09,0.7217838765008576,0.620121130551817,1.0,0.0
2005-09-12,0.727958833619211,0.6300033636057853,1.0,0.0
2005-09-13,0.7196293754289637,0.5743606998654105,1.0,0.0
2005-09-14,0.713697219361483,0.5269179004037685,1.0,1.0
2005-09-15,0.7336079642979746,0.515814266487214,1.0,1.0
2005-09-16,0.7188465499485067,0.5648957632817754,1.0,1.0
2005-09-19,0.7083476468567502,0.509421265141319,1.0,1.0
2005-09-20,0.6941580756013745,0.47627061595422415,1.0,1.0
2005-09-21,0.6628865979381443,0.40174966352624497,0.0,1.0
2005-09-22,0.6450171821305842,0.3997308209959623,0.0,1.0
2005-09-23,0.6332072877277415,0.4200605856613935,0.0,1.0
2005-09-26,0.6292096219931271,0.4476607202961966,0.0,1.0
2005-09-27,0.634020618556701,0.4508417508417508,0.0,1.0
2005-09-28,0.6285223367697594,0.43973063973063975,0.0,1.0
2005-09-29,0.6058419243986254,0.5065546218487395,0.0,1.0
2005-09-30,0.6391752577319587,0.530241935483871,0.0,1.0
2005-10-03,0.6508591065292096,0.5443846671149967,0.0,1.0
2005-10-04,0.6259883121347543,0.5060524546065904,1.0,1.0
2005-10-05,0.5933310415950498,0.37815126050420167,0.0,1.0
2005-10-06,0.5735900962861072,0.3250420168067227,0.0,1.0
2005-10-07,0.5688231245698555,0.3699966363942146,0.0,0.0
2005-10-10,0.5710843373493976,0.32099596231493943,0.0,0.0
2005-10-11,0.5604130808950086,0.2930686406460296,0.0,0.0
2005-10-12,0.5528399311531842,0.234443323242516,0.0,0.0
2005-10-13,0.5435456110154905,0.22872519340733266,0.0,0.0
2005-10-14,0.517039586919105,0.2856182795698925,0.0,0.0
2005-10-17,0.5340909090909091,0.29747899159663865,0.0,0.0
2005-10-18,0.5261707988980716,0.24059139784946237,0.0,0.0
2005-10-19,0.48794765840220383,0.31464069845533915,0.0,0.0
2005-10-20,0.4927685950413223,0.25176233635448136,0.0,0.0
2005-10-21,0.4819277108433735,0.29070157771064115,0.0,0.0
2005-10-24,0.4499139414802065,0.38905673044645855,0.0,0.0
2005-10-25,0.4439091534755678,0.3718120805369127,0.0,0.0
2005-10-26,0.4270474879559532,0.341046277665996,0.0,0.0
2005-10-27,0.3930416810196349,0.2682108089963075,0.0,0.0
2005-10-28,0.373062349293834,0.33859060402684565,0.0,0.0
2005-10-31,0.3579056148811574,0.42516778523489934,0.0,0.0
2005-11-01,0.3507925568573398,0.40449815374286674,0.0,0.0
2005-11-02,0.328168044077135,0.49026845637583893,0.0,0.0
2005-11-03,0.3450413223140496,0.508724832214765,0.0,0.0
2005-11-04,0.36294765840220383,0.5001678415575697,0.0,0.0
2005-11-07,0.35881542699724517,0.5218267293485561,0.0,0.0
2005-11-08,0.35296143250688705,0.4956346541302888,1.0,0.0
2005-11-09,0.3566265060240964,0.5184687709872398,1.0,0.0
2005-11-10,0.3682037164487268,0.5476830087306918,1.0,0.0
2005-11-11,0.3828689370485036,0.5641370047011417,1.0,0.0
2005-11-14,0.3897488820089439,0.5530557421087978,1.0,0.0
2005-11-15,0.3780529755761954,0.514612025529056,1.0,0.0
2005-11-16,0.39009287925696595,0.5139402082633524,1.0,0.0
2005-11-17,0.40330350997935305,0.5920698924731183,1.0,0.0
2005-11-18,0.4368765049879601,0.615255376344086,1.0,0.0
2005-11-21,0.45010323468685476,0.6591596638655463,1.0,0.0
2005-11-22,0.4822719449225473,0.6829186281102891,1.0,0.0
2005-11-23,0.5018919848641211,0.7015126050420168,1.0,0.0
2005-11-25,0.5335166723960124,0.7122689075630252,1.0,0.0
2005-11-28,0.5749656121045392,0.6519838601210491,1.0,0.0
2005-11-29,0.6277071158473703,0.6647612642905179,1.0,0.0
2005-11-30,0.6422680412371135,0.6755211835911231,1.0,0.0
2005-12-01,0.6303675712813466,0.7410894418291862,1.0,0.0
2005-12-02,0.6670099553724682,0.7434431741761937,1.0,0.0
2005-12-05,0.6865979381443299,0.7297206327835746,1.0,0.0
2005-12-06,0.6958762886597938,0.7403296333669694,1.0,0.0
2005-12-07,0.6941580756013745,0.7181298351833165,1.0,0.0
2005-12-08,0.7025077293026452,0.7196638655462185,1.0,0.0
2005-12-09,0.709478021978022,0.738239247311828,1.0,0.0
2005-12-12,0.7415807560137457,0.7471418964357768,1.0,0.0
2005-12-13,0.7293026451391275,0.7572293207800942,1.0,0.0
2005-12-14,0.7285223367697594,0.7695930036999664,1.0,0.0
2005-12-15,0.7329896907216494,0.7403296333669694,1.0,0.0
2005-12-16,0.734020618556701,0.7320107599193006,1.0,1.0
2005-12-19,0.7455295735900963,0.6541049798115747,1.0,1.0
2005-12-20,0.7516339869281046,0.6539885560417368,1.0,1.0
2005-12-21,0.7570543702684102,0.6774410774410774,1.0,1.0
2005-12-22,0.7598072952512044,0.7077441077441078,1.0,1.0
2005-12-23,0.7708978328173375,0.709188825311343,1.0,1.0
2005-12-27,0.7550739594083248,0.6368226186469202,1.0,1.0
2005-12-28,0.7760577915376677,0.6512958599798048,1.0,1.0
2005-12-29,0.7790017211703959,0.6333333333333333,1.0,1.0
2005-12-30,0.7858864027538727,0.5833614011451668,1.0,1.0
2006-01-03,0.772038567493113,0.6714959568733153,1.0,1.0
2006-01-04,0.7599035480537375,0.7074486012807549,1.0,1.0
2006-01-05,0.7562909341606343,0.7204047217537942,1.0,1.0
2006-01-06,0.7406896551724138,0.7637529530880864,1.0,1.0
2006-01-09,0.7455988954090439,0.7804795677136103,1.0,1.0
2006-01-10,0.7435277873662409,0.78419452887538,1.0,1.0
2006-01-11,0.7348981705212289,0.7825059101654847,1.0,1.0
2006-01-12,0.7290300310666207,0.7372509287402904,1.0,1.0
2006-01-13,0.7342078011736279,0.7433299560959136,1.0,1.0
2006-01-17,0.7217811529168104,0.6923336710570753,1.0,1.0
2006-01-18,0.7299723756906077,0.6800675675675676,1.0,1.0
2006-01-19,0.711671270718232,0.7200270178993583,1.0,1.0
2006-01-20,0.7016574585635359,0.6288416075650118,1.0,1.0
2006-01-23,0.6973047684865239,0.6426882809861534,1.0,1.0
2006-01-24,0.6845196959225984,0.6922038474519069,1.0,1.0
2006-01-25,0.6726581403387487,0.6772451046590142,1.0,1.0
2006-01-26,0.6383125864453665,0.7205534930813365,1.0,1.0
2006-01-27,0.6394745938472174,0.7316250842886042,1.0,1.0
2006-01-30,0.6233586731167934,0.7145264577013819,1.0,1.0
2006-01-31,0.59716459197787,0.7090357383681726,1.0,1.0
2006-02-01,0.5725666782126775,0.7180958811613775,1.0,1.0
2006-02-02,0.5882149046793761,0.6713947990543735,1.0,1.0
2006-02-03,0.5920277296360485,0.6448345712356516,1.0,1.0
2006-02-06,0.5898058252427184,0.6561972306653158,1.0,1.0
2006-02-07,0.5693481276005548,0.5987841945288754,1.0,1.0
2006-02-08,0.5707350901525658,0.6129685916919959,1.0,1.0
2006-02-09,0.5554785020804438,0.6089159067882473,1.0,1.0
2006-02-10,0.5537447988904299,0.5952059419311276,1.0,1.0
2006-02-13,0.5506592643997225,0.5469594594594595,1.0,1.0
2006-02-14,0.5268817204301075,0.6084459459459459,1.0,1.0
2006-02-15,0.5354166666666667,0.6274509803921569,1.0,0.0
2006-02-16,0.5272474835126693,0.6711726934775262,1.0,0.0
2006-02-17,0.5463380770565776,0.6694829334234539,1.0,0.0
2006-02-21,0.5730142212972598,0.6415540540540541,1.0,0.0
2006-02-22,0.5589459084604715,0.6841216216216216,1.0,0.0
2006-02-23,0.5703883495145631,0.6631756756756757,1.0,0.0
2006-02-24,0.5787101248266296,0.6774738264099966,1.0,0.0
2006-02-27,0.6178918169209431,0.6889564336372846,1.0,0.0
2006-02-28,0.6178918169209431,0.6343686698176908,1.0,0.0
2006-03-01,0.5989583333333334,0.6836769178776614,1.0,0.0
2006-03-02,0.6118055555555556,0.668131125380196,1.0,0.0
2006-03-03,0.6232638888888888,0.6465021966880703,1.0,0.0
2006-03-06,0.632163945814519,0.5983108108108108,1.0,0.0
2006-03-07,0.6174426685198054,0.5464684014869888,1.0,0.0
2006-03-08,0.6235662148070907,0.5386955052382562,1.0,0.0
2006-03-09,0.6539130434782608,0.5109908691241123,1.0,0.0
2006-03-10,0.6553043478260869,0.5635564570655849,1.0,0.0
2006-03-13,0.6642310368823938,0.5652467883705207,1.0,0.0
2006-03-14,0.6623738252697529,0.6190798376184032,1.0,0.0
2006-03-15,0.6672467803689524,0.6478349120433018,1.0,0.0
2006-03-16,0.6829098503306648,0.6502029769959404,1.0,0.0
2006-03-17,0.6870866689871215,0.6537030774433548,1.0,0.0
2006-03-20,0.6900869565217391,0.6337504227257356,1.0,0.0
2006-03-21,0.6848695652173913,0.5765979032803517,1.0,0.0
2006-03-22,0.6869565217391305,0.6185322962461954,1.0,1.0
2006-03-23,0.7018093249826026,0.6204330175913396,1.0,1.0
2006-03-24,0.7062304211625479,0.6402707275803723,1.0,1.0
2006-03-27,0.7136395267919277,0.6402707275803723,1.0,1.0
2006-03-28,0.7115518441196939,0.6085926928281461,1.0,1.0
2006-03-29,0.7070285316631872,0.668809201623816,1.0,1.0
2006-03-30,0.7313848295059151,0.6727518593644354,1.0,1.0
2006-03-31,0.743205574912892,0.6750169262017603,1.0,1.0
2006-04-03,0.7271458478715981,0.6500508646998983,1.0,1.0
2006-04-04,0.7442428471737613,0.662597490674805,1.0,1.0
2006-04-05,0.756719022687609,0.682157394843962,1.0,1.0
2006-04-06,0.7599441730635031,0.6732203389830509,1.0,1.0
2006-04-07,0.756106071179344,0.6133514063029482,1.0,1.0
2006-04-10,0.7571528262386602,0.5964079972890546,1.0,1.0
2006-04-11,0.74721059972106,0.5301490514905149,1.0,1.0
2006-04-12,0.7475592747559274,0.5392953929539296,1.0,1.0
2006-04-13,0.7621037965865552,0.5436991869918699,1.0,1.0
2006-04-17,0.766016713091922,0.5365853658536586,1.0,1.0
2006-04-18,0.7145840584754611,0.6391333784698714,1.0,1.0
2006-04-19,0.7032011134307585,0.6743398781313473,1.0,1.0
2006-04-20,0.6961364427427776,0.6685849695328369,1.0,1.0
2006-04-21,0.6851078636047321,0.6474966170500677,1.0,1.0
2006-04-24,0.685694396101636,0.619208657423064,1.0,1.0
2006-04-25,0.6556521739130434,0.6002027712064887,1.0,1.0
2006-04-26,0.6360473208072372,0.6112237998647735,1.0,1.0
2006-04-27,0.6196938065414057,0.6035822913146334,1.0,1.0
2006-04-28,0.6156521739130435,0.6133828996282528,1.0,1.0
2006-05-01,0.6099512874043146,0.5848546315077755,1.0,1.0
2006-05-02,0.5960334029227558,0.6017579445571332,1.0,1.0
2006-05-03,0.5908774373259053,0.5991204330175913,1.0,1.0
2006-05-04,0.5748607242339833,0.6204330175913396,1.0,1.0
2006-05-05,0.5618251480320445,0.6636209813874788,1.0,1.0
2006-05-08,0.5579130434782609,0.6562922868741543,1.0,1.0
2006-05-09,0.5657162726008345,0.6460236886632825,1.0,1.0
2006-05-10,0.5578727841501564,0.6182741116751269,1.0,1.0
2006-05-11,0.5338894681960376,0.52708192281652,1.0,1.0
2006-05-12,0.5038247566063978,0.4510667118184897,1.0,1.0
2006-05-15,0.48383733055265904,0.41212326447680325,1.0,0.0
2006-05-16,0.4732267037552156,0.40582655826558267,0.0,0.0
2006-05-17,0.5074782608695653,0.30837004405286345,0.0,0.0
2006-05-18,0.5283478260869565,0.2714334124025754,0.0,0.0
2006-05-19,0.5269565217391304,0.2803389830508475,0.0,0.0
2006-05-22,0.5271398747390397,0.24177687351644625,0.0,0.0
2006-05-23,0.5144247480013904,0.22414377755171244,0.0,0.0
2006-05-24,0.5088633993743483,0.22338983050847458,0.0,0.0
2006-05-25,0.4897462634688912,0.28721600542556797,0.0,0.0
2006-05-26,0.5086865879082696,0.3181818181818182,0.0,0.0
2006-05-30,0.4987843001042028,0.2398236092265943,0.0,0.0
2006-05-31,0.484195901354637,0.30359565807327,0.0,0.0
2006-06-01,0.46872828353022933,0.3875127248048863,0.0,0.0
2006-06-02,0.47236704900938475,0.40679117147707977,0.0,0.0
2006-06-05,0.45378735232800554,0.29008152173913043,0.0,0.0
2006-06-06,0.4735927727588603,0.26849966055668706,0.0,0.0
2006-06-07,0.47064953108718305,0.26137135098438563,0.0,0.0
2006-06-08,0.4713442167419243,0.2528852681602172,0.0,0.0
2006-06-09,0.477414871438499,0.24745417515274948,0.0,0.0
2006-06-12,0.47324530924252955,0.18629114353579912,0.0,0.0
2006-06-13,0.46872828353022933,0.1417910447761194,0.0,0.0
2006-06-14,0.4645587213342599,0.14416553595658074,0.0,0.0
2006-06-15,0.376997915218902,0.23202170963364993,0.0,0.0
2006-06-16,0.3971507991660876,0.2109189555781621,0.0,0.0
2006-06-19,0.3856845031271717,0.17260088165479823,0.0,0.0
2006-06-20,0.3919388464211258,0.1685317056629366,0.0,0.0
2006-06-21,0.3856845031271717,0.2112580535774839,0.0,0.0
2006-06-22,0.3920750782064651,0.20149253731343283,0.0,0.0
2006-06-23,0.4011122697254084,0.20793758480325644,0.0,0.0
2006-06-26,0.4209245742092457,0.24898236092265943,0.0,0.0
2006-06-27,0.4155076495132128,0.2042755344418052,0.0,0.0
2006-06-28,0.44119693806541405,0.21799660441426147,0.0,0.0
2006-06-29,0.37856645789839943,0.38166383701188455,0.0,0.0
2006-06-30,0.3894883397145841,0.42512733446519524,0.0,0.0
2006-07-03,0.38523162661093696,0.48096532970768185,0.0,0.0
2006-07-05,0.4219512195121951,0.4022441346480789,0.0,0.0
2006-07-06,0.42105263157894735,0.42244897959183675,0.0,0.0
2006-07-07,0.41736401673640167,0.3712146988771691,0.0,0.0
2006-07-10,0.4222454672245467,0.3787002381762504,0.0,0.0
2006-07-11,0.4180613668061367,0.4174889418169445,0.0,0.0
2006-07-12,0.4497907949790795,0.34931972789115645,0.0,0.0
2006-07-13,0.45517963027554936,0.26437563797209934,0.0,0.0
2006-07-14,0.45885634588563456,0.24345460727643659,0.0,0.0
2006-07-17,0.5660969654691315,0.2281536892213533,0.0,0.0
2006-07-18,0.554006968641115,0.24549472968378103,0.0,0.0
2006-07-19,0.49773598049460116,0.38864331859911594,0.0,0.0
2006-07-20,0.45419714385231624,0.309208290859667,0.0,0.0
2006-07-21,0.4500174155346569,0.2701325178389399,0.0,0.0
2006-07-24,0.40404040404040403,0.37716615698267075,0.0,0.0
2006-07-25,0.3880181121560432,0.430366847826087,0.0,0.0
2006-07-26,0.3746518105849582,0.43953804347826086,0.0,0.0
2006-07-27,0.3635097493036212,0.41610054347826086,0.0,0.0
2006-07-28,0.3444792755137583,0.49677200135915733,0.0,0.0
2006-07-31,0.40055729710902127,0.5110431532449881,0.0,0.0
