date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
2005-01-05,0.7736930860033727,0.4809586342744583,1.0,1.0
2005-01-06,0.7854974704890388,0.49146421536441237,1.0,1.0
2005-01-07,0.7850877192982456,0.4425476034143139,1.0,1.0
2005-01-10,0.785690178872764,0.4599474720945502,0.0,1.0
2005-01-11,0.7840755735492577,0.407091267235719,0.0,1.0
2005-01-12,0.7921727395411606,0.4287590282337492,0.0,1.0
2005-01-13,0.7968960863697706,0.3975705843729481,0.0,1.0
2005-01-14,0.7885328836424957,0.4448456992777413,0.0,1.0
2005-01-18,0.7774030354131535,0.502461437479488,0.0,1.0
2005-01-19,0.7771409305461902,0.4466688546110929,0.0,1.0
2005-01-20,0.7720836142953472,0.3940288713910761,0.0,1.0
2005-01-21,0.7795010114632501,0.3753280839895013,0.0,1.0
2005-01-24,0.779689608636977,0.34328848047259597,0.0,1.0
2005-01-25,0.7661943319838057,0.3375984251968504,0.0,1.0
2005-01-26,0.7294197031039136,0.3986220472440945,0.0,1.0
2005-01-27,0.7331309041835358,0.41601049868766404,0.0,1.0
2005-01-28,0.7177065767284991,0.38976377952755903,0.0,1.0
2005-01-31,0.6774628879892037,0.4671916010498688,0.0,1.0
2005-02-01,0.649004387445157,0.510498687664042,0.0,1.0
2005-02-02,0.6689166385420182,0.5291994750656168,0.0,1.0
2005-02-03,0.6912955465587044,0.5068852459016393,0.0,1.0
2005-02-04,0.6949038137023287,0.5716628402755002,1.0,1.0
2005-02-07,0.6933198380566802,0.5693670055755986,1.0,1.0
2005-02-08,0.6981450252951096,0.5772384388324041,1.0,1.0
2005-02-09,0.6779089376053963,0.5060675631354542,1.0,1.0
2005-02-10,0.6684654300168634,0.5247622171203673,1.0,1.0
2005-02-11,0.6559865092748736,0.5805182026894063,1.0,1.0
2005-02-14,0.6585695006747638,0.5843175853018373,1.0,1.0
2005-02-15,0.661948095719582,0.5875984251968503,1.0,1.0
2005-02-16,0.6710481968318166,0.5986215950114867,1.0,1.0
2005-02-17,0.6659925851027975,0.5585822120118149,1.0,1.0
2005-02-18,0.6731805929919138,0.5393700787401575,1.0,1.0
2005-02-22,0.632536207477265,0.458510987208921,1.0,1.0
2005-02-23,0.62996632996633,0.47163004263693015,1.0,1.0
2005-02-24,0.6313131313131313,0.5063955395211545,1.0,0.0
2005-02-25,0.6306397306397307,0.5634634306329944,1.0,0.0
2005-02-28,0.6352307174132704,0.5444116683054736,1.0,0.0
2005-03-01,0.6243688993604847,0.5880039331366765,1.0,0.0
2005-03-02,0.6353535353535353,0.578032786885246,1.0,0.0
2005-03-03,0.6393939393939394,0.5767213114754098,1.0,0.0
2005-03-04,0.6316498316498317,0.6324590163934426,1.0,0.0
2005-03-07,0.6356902356902356,0.64,1.0,0.0
2005-03-08,0.6547659144493095,0.6179075106592326,1.0,0.0
2005-03-09,0.631525766251263,0.5582158084617908,1.0,0.0
2005-03-10,0.6234422364432469,0.5490324696621843,1.0,0.0
2005-03-11,0.6390572390572391,0.5372253197769761,1.0,0.0
2005-03-14,0.6446615021892893,0.5784120734908137,1.0,0.0
2005-03-15,0.6468013468013468,0.5380577427821522,1.0,0.0
2005-03-16,0.6424242424242425,0.4924540682414698,1.0,0.0
2005-03-17,0.6422080107707843,0.49491636602164646,1.0,0.0
2005-03-18,0.6457912457912458,0.4727868852459016,1.0,0.0
2005-03-21,0.6525252525252525,0.449983601180715,0.0,0.0
2005-03-22,0.6536519690339953,0.39901639344262296,0.0,0.0
2005-03-23,0.6714910804442948,0.3504918032786885,0.0,0.0
2005-03-24,0.6792325816223493,0.37061331584125945,0.0,0.0
2005-03-28,0.6875420875420876,0.36274188258445395,0.0,0.0
2005-03-29,0.6926960619320094,0.2817317153164972,0.0,0.0
2005-03-30,0.674074074074074,0.364501312335958,0.0,0.0
2005-03-31,0.6764309764309764,0.3826229508196721,0.0,0.0
2005-04-01,0.6695827725437415,0.35475409836065575,0.0,0.0
2005-04-04,0.6702557200538358,0.36721311475409835,0.0,0.0
2005-04-05,0.6979482004709048,0.3769255981645362,0.0,0.0
2005-04-06,0.699966363942146,0.38708620124549326,0.0,0.0
2005-04-07,0.6922300706357215,0.4180327868852459,0.0,0.0
2005-04-08,0.7093844601412714,0.3537704918032787,0.0,0.0
2005-04-11,0.7182246133154001,0.34316617502458213,0.0,0.0
2005-04-12,0.7064559515803631,0.38491803278688524,0.0,0.0
2005-04-13,0.7020847343644923,0.30645689937725334,0.0,0.0
2005-04-14,0.683927370544721,0.23041625696492954,0.0,0.0
2005-04-15,0.6609543010752689,0.1628974106850213,0.0,0.0
2005-04-18,0.6492938802958977,0.1797310593637258,0.0,0.0
2005-04-19,0.6173503698722259,0.24204657264676943,0.0,0.0
2005-04-20,0.5922689075630252,0.1905542800918334,0.0,0.0
2005-04-21,0.5421848739495798,0.2838413634873812,0.0,0.0
2005-04-22,0.5270588235294118,0.2441822353326778,0.0,0.0
2005-04-25,0.5139495798319328,0.3114754098360656,0.0,0.0
2005-04-26,0.5003362474781439,0.26295081967213113,0.0,0.0
2005-04-27,0.4939516129032258,0.2661422484431334,0.0,0.0
2005-04-28,0.49512605042016805,0.21599475581776467,0.0,0.0
2005-04-29,0.48,0.26605504587155965,0.0,0.0
2005-05-02,0.4663752521856086,0.2966240576860046,0.0,0.0
2005-05-03,0.45998655010087425,0.30219600131104557,0.0,0.0
2005-05-04,0.424150689539186,0.37901639344262295,0.0,0.0
2005-05-05,0.4177598385469223,0.37876802096985585,0.0,0.0
2005-05-06,0.4117647058823529,0.3892529488859764,0.0,0.0
2005-05-09,0.4069220430107527,0.4444444444444444,0.0,0.0
2005-05-10,0.39590329079919406,0.3925294888597641,0.0,0.0
2005-05-11,0.4016778523489933,0.41546526867627787,0.0,0.0
2005-05-12,0.39818852733981885,0.35091743119266056,0.0,0.0
2005-05-13,0.4059040590405904,0.3224115334207077,0.0,0.0
2005-05-16,0.4238255033557047,0.39560799737790886,0.0,0.0
2005-05-17,0.42497482376636453,0.4289931124959003,0.0,0.0
2005-05-18,0.42497482376636453,0.5188462799082268,0.0,0.0
2005-05-19,0.45417925478348437,0.5461992136304062,0.0,0.0
2005-05-20,0.4941294867494129,0.5492957746478874,0.0,0.0
2005-05-23,0.5184439973172368,0.5791025221094006,1.0,0.0
2005-05-24,0.5244802146210596,0.5881389252948886,1.0,0.0
2005-05-25,0.5377390137537739,0.5447394296951819,1.0,0.0
2005-05-26,0.5595437772559544,0.6038663171690695,1.0,0.0
2005-05-27,0.6016750418760469,0.6304062909567497,1.0,0.0
2005-05-31,0.625,0.6191412651589643,1.0,0.0
2005-06-01,0.6287244727150988,0.6875409836065574,1.0,0.0
2005-06-02,0.6430006697923644,0.6960655737704918,1.0,0.0
2005-06-03,0.6818486269256531,0.6678688524590164,1.0,0.0
2005-06-06,0.6930030130565785,0.6815349294850771,1.0,0.0
2005-06-07,0.6883160361566789,0.6867825516562808,1.0,0.0
2005-06-08,0.6940348525469169,0.6687458962573868,1.0,0.0
2005-06-09,0.7138069705093834,0.6884438608010506,1.0,0.0
2005-06-10,0.7201742627345844,0.6986211424819435,1.0,0.0
2005-06-13,0.7667560321715817,0.7137229152987524,1.0,0.0
2005-06-14,0.7834394904458599,0.7307060755336617,1.0,0.0
2005-06-15,0.7998659068052296,0.7448275862068966,1.0,0.0
2005-06-16,0.7967806841046278,0.783508541392904,1.0,0.0
2005-06-17,0.8152246814218645,0.7867936925098554,1.0,0.0
2005-06-20,0.8091884641180416,0.7772667542706965,1.0,1.0
2005-06-21,0.8108651911468813,0.7743101182654402,1.0,1.0
2005-06-22,0.8108651911468813,0.7835796387520525,1.0,1.0
2005-06-23,0.7938317130405632,0.7169129720853858,1.0,1.0
2005-06-24,0.7891384512236004,0.6679802955665025,1.0,1.0
2005-06-27,0.7887323943661971,0.6494743758212878,1.0,1.0
2005-06-28,0.7592219986586184,0.7191195795006571,1.0,1.0
2005-06-29,0.7689470154258886,0.7224047306176085,1.0,1.0
2005-06-30,0.7689470154258886,0.6990801576872536,1.0,1.0
2005-07-01,0.7805369127516778,0.7172912557527942,1.0,1.0
2005-07-05,0.7673716012084593,0.7369286418941138,1.0,1.0
2005-07-06,0.7624958067762496,0.7188424860243341,1.0,1.0
2005-07-07,0.7608185172760819,0.7185136468267017,1.0,1.0
2005-07-08,0.7440456222744045,0.7786912199934232,1.0,1.0
2005-07-11,0.739349211673935,0.8155818540433925,1.0,1.0
2005-07-12,0.7380952380952381,0.814266929651545,1.0,1.0
2005-07-13,0.7319034852546917,0.8044692737430168,1.0,1.0
2005-07-14,0.7190747569560845,0.7991452991452992,1.0,1.0
2005-07-15,0.7229480737018426,0.7933639947437582,1.0,1.0
2005-07-18,0.7336683417085427,0.7727422003284072,1.0,1.0
2005-07-19,0.7209380234505862,0.80623973727422,1.0,1.0
2005-07-20,0.7033188065705666,0.8284587578047979,1.0,1.0
2005-07-21,0.6728064300066979,0.7900788436268068,1.0,1.0
2005-07-22,0.6515912897822446,0.8034834045349983,1.0,1.0
2005-07-25,0.6619765494137353,0.77160696680907,1.0,1.0
2005-07-26,0.6696817420435511,0.7752218205718041,1.0,1.0
2005-07-27,0.6588471849865952,0.7738330046022354,1.0,1.0
2005-07-28,0.65135769359705,0.793160144689247,1.0,1.0
2005-07-29,0.633679973163368,0.7669519420671495,1.0,1.0
2005-08-01,0.6347767707284323,0.7658102766798419,1.0,1.0
2005-08-02,0.6216851292379993,0.7822793148880105,1.0,1.0
2005-08-03,0.6253776435045317,0.7727272727272727,1.0,1.0
2005-08-04,0.5965088956025512,0.7183794466403162,1.0,1.0
2005-08-05,0.5639476334340383,0.6404346394468226,1.0,1.0
2005-08-08,0.5749748406574975,0.5889328063241107,1.0,1.0
2005-08-09,0.5838363514419852,0.5974967061923584,1.0,0.0
2005-08-10,0.5790003354579001,0.5930807248764415,1.0,0.0
2005-08-11,0.5696075142569608,0.6274703557312253,1.0,0.0
2005-08-12,0.5763679086941926,0.5919578114700066,1.0,0.0
2005-08-15,0.5671591672263264,0.6259894459102903,1.0,0.0
2005-08-16,0.5542128230949983,0.5352902374670184,1.0,0.0
2005-08-17,0.5638012088650101,0.5265588914549654,1.0,0.0
2005-08-18,0.5849563465413029,0.4858179419525066,1.0,0.0
2005-08-19,0.6086664427275781,0.4958759485318377,1.0,0.0
2005-08-22,0.6331877729257642,0.5169910920488288,1.0,0.0
2005-08-23,0.6403626595030222,0.49554602441438467,1.0,0.0
2005-08-24,0.6443922095366017,0.4770702738370175,0.0,0.0
2005-08-25,0.6676737160120846,0.4983509234828496,0.0,0.0
2005-08-26,0.6944257891202149,0.4378093038601122,0.0,0.0
2005-08-29,0.707284323598523,0.4787198944242824,0.0,0.0
2005-08-30,0.7099697885196374,0.4483668756186077,0.0,0.0
2005-08-31,0.6830087306917394,0.5422442244224422,0.0,0.0
2005-09-01,0.6794354838709677,0.5581241743725232,0.0,0.0
2005-09-02,0.6984873949579832,0.5364806866952789,1.0,0.0
2005-09-06,0.6984553391537945,0.6117530538131396,1.0,0.0
2005-09-07,0.7150050352467271,0.6190633245382586,1.0,0.0
2005-09-08,0.7193689157435381,0.5837178642056691,1.0,0.0
2005-09-09,0.7168735323716874,0.6243822075782537,1.0,0.0
2005-09-12,0.7235826903723582,0.6324110671936759,1.0,0.0
2005-09-13,0.7157718120805369,0.5766062602965404,1.0,0.0
2005-09-14,0.7103054716347768,0.529489291598023,1.0,1.0
2005-09-15,0.7314535078885532,0.5153212520593081,1.0,1.0
2005-09-16,0.7176905001678415,0.5670069147184722,1.0,1.0
2005-09-19,0.7060799462546188,0.5090609555189456,1.0,1.0
2005-09-20,0.6938844086021505,0.47659854976928145,1.0,1.0
2005-09-21,0.6626344086021505,0.4016474464579901,0.0,1.0
2005-09-22,0.6428091397849462,0.39637561779242175,0.0,1.0
2005-09-23,0.6319327731092437,0.4176005273566249,0.0,1.0
2005-09-26,0.6263440860215054,0.44528675016479896,0.0,1.0
2005-09-27,0.6323924731182796,0.44741180349488957,0.0,1.0
2005-09-28,0.6266801075268817,0.43554236729310913,0.0,1.0
2005-09-29,0.6038306451612904,0.5059249506254114,0.0,1.0
2005-09-30,0.6364247311827957,0.5294504771306351,0.0,1.0
2005-10-03,0.6471774193548387,0.5423114916035562,0.0,1.0
2005-10-04,0.625546218487395,0.5031280869278894,1.0,1.0
2005-10-05,0.5905882352941176,0.37129690585911784,0.0,1.0
2005-10-06,0.5719569603227975,0.32027649769585254,0.0,1.0
2005-10-07,0.5686406460296097,0.36594202898550726,0.0,0.0
2005-10-10,0.5725345001682935,0.3176276771004942,0.0,0.0
2005-10-11,0.564119824974756,0.28797364085667215,0.0,0.0
2005-10-12,0.5553685627734769,0.23023715415019763,0.0,0.0
2005-10-13,0.5449343655334904,0.2269433465085639,0.0,0.0
2005-10-14,0.5173342308986874,0.28298782494241526,0.0,0.0
2005-10-17,0.534006734006734,0.2946017116524029,0.0,0.0
2005-10-18,0.5265993265993266,0.2388943731490622,0.0,0.0
2005-10-19,0.4888888888888889,0.3153567905294311,0.0,0.0
2005-10-20,0.4936026936026936,0.2511505588428665,0.0,0.0
2005-10-21,0.4833389431167957,0.2892833662064431,0.0,0.0
2005-10-24,0.44665095927297205,0.3938198553583169,0.0,0.0
2005-10-25,0.4411170928667564,0.37528754518567203,0.0,0.0
2005-10-26,0.4266487213997308,0.34318555008210183,0.0,0.0
2005-10-27,0.39003031323678006,0.269888231426693,0.0,0.0
2005-10-28,0.36982148871673964,0.3424252382517253,0.0,0.0
2005-10-31,0.35601212529471205,0.4308248439040421,0.0,0.0
2005-11-01,0.3490566037735849,0.410913872452334,0.0,0.0
2005-11-02,0.32996632996632996,0.49687808084127505,0.0,0.0
2005-11-03,0.3447811447811448,0.5162668419323037,0.0,0.0
2005-11-04,0.36262626262626263,0.5075608152531229,0.0,0.0
2005-11-07,0.3616161616161616,0.528444590595199,0.0,0.0
2005-11-08,0.35824915824915826,0.501808615586978,1.0,0.0
2005-11-09,0.36183103332211375,0.5251561986188754,1.0,0.0
2005-11-10,0.3744952893674293,0.5537652088128905,1.0,0.0
2005-11-11,0.39253279515640765,0.5695494902992436,1.0,0.0
2005-11-14,0.40195089135553314,0.5577112791844788,1.0,0.0
2005-11-15,0.39152371342078707,0.5197368421052632,1.0,0.0
2005-11-16,0.4036326942482341,0.5180921052631579,1.0,0.0
2005-11-17,0.41621803499327054,0.5995393221454426,1.0,0.0
2005-11-18,0.44803229061553984,0.621256992431721,1.0,0.0
2005-11-21,0.45995962314939437,0.663594470046083,1.0,0.0
2005-11-22,0.49074385728710873,0.6881791241356602,1.0,0.0
2005-11-23,0.5092499159098554,0.7093482554312047,1.0,0.0
2005-11-25,0.5416946872898454,0.7192231731402239,1.0,0.0
2005-11-28,0.579212916246216,0.6582153440895621,1.0,0.0
2005-11-29,0.6291190316072629,0.6710569641093184,1.0,0.0
2005-11-30,0.6447058823529411,0.6796180441224893,1.0,0.0
2005-12-01,0.6307123655913979,0.746460322686862,1.0,0.0
2005-12-02,0.6650990930466913,0.7484359565360553,1.0,0.0
2005-12-05,0.6852723604572966,0.7310481212920237,1.0,0.0
2005-12-06,0.6967047747141897,0.7391304347826086,1.0,0.0
2005-12-07,0.6963685272360457,0.7140974967061924,1.0,0.0
2005-12-08,0.7031932773109244,0.7162606978275181,1.0,0.0
2005-12-09,0.7106854838709677,0.7341230667982889,1.0,0.0
2005-12-12,0.7410894418291862,0.7415212380638788,1.0,0.0
2005-12-13,0.7297478991596639,0.7523872242344419,1.0,0.0
2005-12-14,0.7293207800941492,0.7648221343873518,1.0,0.0
2005-12-15,0.7350369872225958,0.7364953886693018,1.0,1.0
2005-12-16,0.7370544720914594,0.7247283503457359,1.0,1.0
2005-12-19,0.7459623149394348,0.6444810543657331,1.0,1.0
2005-12-20,0.7505890272635476,0.6463414634146342,1.0,1.0
2005-12-21,0.7565656565656566,0.6699637322782723,1.0,1.0
2005-12-22,0.7589225589225589,0.699967029343884,1.0,1.0
2005-12-23,0.7694378996970717,0.7007251153592617,1.0,1.0
2005-12-27,0.7542914843487042,0.6282135794330916,1.0,1.0
2005-12-28,0.7754964658364187,0.6440342781806196,1.0,1.0
2005-12-29,0.7787133715055574,0.6264424662050775,1.0,1.0
2005-12-30,0.787470528797575,0.575197889182058,1.0,1.0
2006-01-03,0.7675202156334232,0.6661167931375783,1.0,1.0
2006-01-04,0.7569935962251433,0.7046204620462047,1.0,1.0
2006-01-05,0.7551433389544688,0.7202774108322325,1.0,1.0
2006-01-06,0.7395411605937922,0.7660277594183741,1.0,1.0
2006-01-09,0.7426545086119554,0.7807539682539683,1.0,1.0
2006-01-10,0.7406281661600811,0.7853835978835979,1.0,1.0
2006-01-11,0.7308341776426883,0.7820767195767195,1.0,1.0
2006-01-12,0.7254305977710233,0.7354497354497355,1.0,1.0
2006-01-13,0.7304964539007093,0.7400793650793651,1.0,1.0
2006-01-17,0.7169875042215468,0.6881613756613757,1.0,1.0
2006-01-18,0.7280405405405406,0.6744955342375124,1.0,1.0
2006-01-19,0.7108108108108108,0.7175925925925926,1.0,1.0
2006-01-20,0.7006756756756757,0.6276455026455027,1.0,1.0
2006-01-23,0.6987829614604463,0.6388888888888888,1.0,1.0
2006-01-24,0.6832319134550372,0.6883674818241904,1.0,1.0
2006-01-25,0.6719648292188029,0.6763636363636364,1.0,1.0
2006-01-26,0.6380243572395129,0.7191011235955056,1.0,1.0
2006-01-27,0.6381467703753805,0.7299438758666227,1.0,1.0
2006-01-30,0.6205613797768008,0.7115511551155116,1.0,1.0
2006-01-31,0.5959390862944163,0.706503796632552,1.0,1.0
2006-02-01,0.5732203389830508,0.716694214876033,1.0,1.0
2006-02-02,0.5841248303934871,0.669973544973545,1.0,1.0
2006-02-03,0.5909090909090909,0.6413223140495867,1.0,1.0
2006-02-06,0.5883949779436716,0.6521164021164021,1.0,1.0
2006-02-07,0.5670173057346454,0.5912698412698413,1.0,1.0
2006-02-08,0.5693926026467594,0.6097883597883598,1.0,1.0
2006-02-09,0.5561588055649813,0.605489417989418,1.0,1.0
2006-02-10,0.5581947743467933,0.5910743801652892,1.0,1.0
2006-02-13,0.5585738539898133,0.5434998346013894,1.0,1.0
2006-02-14,0.5346232179226069,0.6046973205425075,1.0,1.0
2006-02-15,0.5409446143391098,0.6276067527308838,1.0,0.0
2006-02-16,0.5336277173913043,0.6694242223692919,1.0,0.0
2006-02-17,0.5540081521739131,0.6667769688947717,1.0,0.0
2006-02-21,0.5773930753564155,0.639100231558055,1.0,0.0
2006-02-22,0.5646420088225313,0.683757856434006,1.0,0.0
2006-02-23,0.5758398371224974,0.6645716175984122,1.0,0.0
2006-02-24,0.5833050559891415,0.6775793650793651,1.0,0.0
2006-02-27,0.6185951815405497,0.6898148148148148,1.0,0.0
2006-02-28,0.6179165252799457,0.6330578512396694,1.0,0.0
2006-03-01,0.5990485898742779,0.6823295830575777,1.0,0.0
2006-03-02,0.6133197417601087,0.6690933156849769,1.0,0.0
2006-03-03,0.6258919469928644,0.6465916611515553,1.0,0.0
2006-03-06,0.63256288239293,0.596427390009924,1.0,0.0
2006-03-07,0.6188371302278136,0.5423560555923229,1.0,0.0
2006-03-08,0.6261904761904762,0.5347452018530774,1.0,0.0
2006-03-09,0.6562287270251872,0.5066225165562914,1.0,0.0
2006-03-10,0.6579305650102111,0.5614035087719298,1.0,0.0
2006-03-13,0.6683690840994212,0.5633896060906984,1.0,0.0
2006-03-14,0.6645095367847411,0.6197416363034117,1.0,0.0
2006-03-15,0.6706403269754768,0.6485591255382577,1.0,0.0
2006-03-16,0.6839237057220708,0.6508777740973832,1.0,0.0
2006-03-17,0.6880108991825613,0.6519867549668874,1.0,0.0
2006-03-20,0.6919673247106876,0.6321192052980132,1.0,0.0
2006-03-21,0.6875425459496256,0.5761589403973509,1.0,0.0
2006-03-22,0.6892443839346494,0.6155629139072848,1.0,1.0
2006-03-23,0.704119850187266,0.6180854587611792,1.0,1.0
2006-03-24,0.707425068119891,0.6388336646785951,1.0,1.0
2006-03-27,0.7129724208375894,0.6378396288933068,1.0,1.0
2006-03-28,0.7126319373510385,0.6038423318979794,1.0,1.0
2006-03-29,0.7082056520258767,0.6697581980788341,1.0,1.0
2006-03-30,0.7306775621382363,0.6726249586229726,1.0,1.0
2006-03-31,0.7429253324241392,0.6755054690089493,1.0,1.0
2006-04-03,0.7268692386480027,0.648738379814077,1.0,1.0
2006-04-04,0.7442813246841925,0.6636786188579017,1.0,1.0
2006-04-05,0.7530737704918032,0.6838259714380605,1.0,1.0
2006-04-06,0.7569136223967224,0.6720876203119814,1.0,1.0
2006-04-07,0.7534994878798225,0.612806901128069,1.0,1.0
2006-04-10,0.7555479685899624,0.5942269409422694,1.0,1.0
2006-04-11,0.744114636642784,0.523714759535655,1.0,1.0
2006-04-12,0.7434322756738314,0.536318407960199,1.0,1.0
2006-04-13,0.7580095432856169,0.5393034825870647,1.0,1.0
2006-04-17,0.7614991482112436,0.5336650082918739,1.0,1.0
2006-04-18,0.7077656675749319,0.6373881339078555,1.0,1.0
2006-04-19,0.6928838951310862,0.6745111037454425,1.0,1.0
2006-04-20,0.6863079019073569,0.6702021876035797,1.0,1.0
2006-04-21,0.6765406877766428,0.6472341835044717,1.0,1.0
2006-04-24,0.6798365122615804,0.6205298013245033,1.0,1.0
2006-04-25,0.6490810074880872,0.601257445400397,1.0,1.0
2006-04-26,0.630575417092271,0.6097318768619663,1.0,1.0
2006-04-27,0.6138917262512769,0.6045665122435473,1.0,1.0
2006-04-28,0.6085772634445201,0.6125082726671078,1.0,1.0
2006-05-01,0.6026557711950971,0.5829195630585898,1.0,1.0
2006-05-02,0.5907388491658154,0.6017874875868917,1.0,1.0
2006-05-03,0.5914821124361158,0.5988737992712819,1.0,1.0
2006-05-04,0.5778534923339012,0.6223915203709838,1.0,1.0
2006-05-05,0.5647580095432856,0.6666666666666666,1.0,1.0
2006-05-08,0.562287270251872,0.6578337197747599,1.0,1.0
2006-05-09,0.5668594760122491,0.6494367130550033,1.0,1.0
2006-05-10,0.5591836734693878,0.6192842942345924,1.0,1.0
2006-05-11,0.5377551020408163,0.5293337752734505,1.0,1.0
2006-05-12,0.508336168764886,0.4469496021220159,1.0,1.0
2006-05-15,0.4891156462585034,0.40716180371352784,1.0,0.0
2006-05-16,0.48077577407281386,0.40364842454394695,0.0,0.0
2006-05-17,0.5105513955071477,0.3032514930325149,0.0,0.0
2006-05-18,0.5306330837304288,0.267750497677505,0.0,0.0
2006-05-19,0.5302927161334241,0.2758048456687687,0.0,0.0
2006-05-22,0.5301327885597549,0.23771580345285526,0.0,0.0
2006-05-23,0.5163265306122449,0.22078353253652058,0.0,0.0
2006-05-24,0.5102040816326531,0.2193826750746764,0.0,0.0
2006-05-25,0.4891156462585034,0.28452855245683933,0.0,0.0
2006-05-26,0.5086705202312138,0.31617402856193955,0.0,0.0
2006-05-30,0.49932019034670294,0.23480571238791098,0.0,0.0
2006-05-31,0.4847042828008158,0.30156094320823645,0.0,0.0
2006-06-01,0.46956817409044543,0.38372093023255816,0.0,0.0
2006-06-02,0.4751700680272109,0.40791223404255317,0.0,0.0
2006-06-05,0.45358721523291395,0.28799467908214166,0.0,0.0
2006-06-06,0.4726283577014621,0.2655367231638418,0.0,0.0
2006-06-07,0.4680489462950374,0.26021934197407776,0.0,0.0
2006-06-08,0.469068660774983,0.2502492522432702,0.0,0.0
2006-06-09,0.4773886433185991,0.24493187105350614,0.0,0.0
2006-06-12,0.4733083985039102,0.18538205980066444,0.0,0.0
2006-06-13,0.46514790887453245,0.14148123546994354,0.0,0.0
2006-06-14,0.4617477048622917,0.14413816007970773,0.0,0.0
2006-06-15,0.37470248214892893,0.23248090335436733,0.0,0.0
2006-06-16,0.3944236654199252,0.21248339973439576,0.0,0.0
2006-06-19,0.38252295137708264,0.17297476759628155,0.0,0.0
2006-06-20,0.3893233594015641,0.17031872509960158,0.0,0.0
2006-06-21,0.3832029921795308,0.2151394422310757,0.0,0.0
2006-06-22,0.3901360544217687,0.2029226170707406,0.0,0.0
2006-06-23,0.4,0.20890069744271006,0.0,0.0
2006-06-26,0.4200680272108844,0.25473264696114245,0.0,0.0
2006-06-27,0.41612793467165704,0.20498338870431893,0.0,0.0
2006-06-28,0.44228804902962204,0.22506648936170212,0.0,0.0
2006-06-29,0.37895812053115424,0.39261968085106386,0.0,0.0
2006-06-30,0.3920299727520436,0.43683510638297873,0.0,0.0
2006-07-03,0.39297886843899116,0.49284525790349415,0.0,0.0
2006-07-05,0.4258438458915786,0.4144474034620506,0.0,0.0
2006-07-06,0.4249658935879945,0.43423243423243424,0.0,0.0
2006-07-07,0.4227226202661208,0.3807461692205197,0.0,0.0
2006-07-10,0.42954622995564656,0.38974017321785476,0.0,0.0
2006-07-11,0.4247697031729785,0.4283810792804797,0.0,0.0
2006-07-12,0.45104060047765265,0.35830835830835833,0.0,0.0
2006-07-13,0.4559726962457338,0.2674883411059294,0.0,0.0
2006-07-14,0.46400545888775163,0.24434087882822902,0.0,0.0
2006-07-17,0.5699658703071673,0.2270306258322237,0.0,0.0
2006-07-18,0.5594953972042278,0.24633821571238348,0.0,0.0
2006-07-19,0.49829584185412407,0.39214380825565914,0.0,0.0
2006-07-20,0.4556918882072256,0.3093812375249501,0.0,0.0
2006-07-21,0.4488752556237219,0.26879574184963406,0.0,0.0
2006-07-24,0.40286298568507156,0.37791084497671323,0.0,0.0
2006-07-25,0.3858214042263122,0.42766877286331895,0.0,0.0
2006-07-26,0.3727427597955707,0.4379780512138344,0.0,0.0
2006-07-27,0.36388415672913116,0.4153641503159295,0.0,0.0
2006-07-28,0.3442399454669393,0.49600798403193613,0.0,0.0
2006-07-31,0.39775051124744376,0.5113107119095143,0.0,0.0
2006-08-01,0.407293796864349,0.45941450432468395,0.0,0.0
2006-08-02,0.4004771642808453,0.5011647254575707,0.0,0.0
2006-08-03,0.3972042277531538,0.5394342762063228,1.0,0.0
2006-08-04,0.40075034106412005,0.53477537437604,1.0,0.0
2006-08-07,0.4009546539379475,0.5059880239520959,1.0,0.0
2006-08-08,0.3931128537333788,0.4660678642714571,1.0,0.0
2006-08-09,0.3873167405386976,0.4454424484364604,0.0,0.0
2006-08-10,0.39256480218281037,0.47238855622089154,0.0,0.0
2006-08-11,0.4116643929058663,0.4454424484364604,0.0,0.0
2006-08-14,0.4184856753069577,0.46739853626081174,0.0,0.0
2006-08-15,0.3958404364132288,0.570525615435795,0.0,0.0
2006-08-16,0.3918826739427012,0.6319467554076539,1.0,0.0
2006-08-17,0.44236016371077763,0.6516966067864272,1.0,0.0
2006-08-18,0.4972714870395634,0.6583499667332002,1.0,0.0
2006-08-21,0.5218281036834925,0.627744510978044,1.0,0.0
2006-08-22,0.570600272851296,0.645279255319149,1.0,0.0
2006-08-23,0.5740614334470989,0.5856335217825075,1.0,0.0
2006-08-24,0.6051194539249147,0.5808383233532934,1.0,0.0
2006-08-25,0.6477815699658703,0.5811709913506321,1.0,0.0
2006-08-28,0.6831514324693042,0.6228799467908214,1.0,0.0
2006-08-29,0.6784861916126833,0.6531426671100765,1.0,0.0
2006-08-30,0.7070259208731241,0.6777519122048553,1.0,0.0
2006-08-31,0.7256305385139741,0.6854007316262055,1.0,0.0
2006-09-01,0.7582567245488594,0.7127659574468085,1.0,0.0
2006-09-05,0.7640449438202247,0.7346192218157632,1.0,0.0
2006-09-06,0.7439564181137215,0.6467065868263473,1.0,0.0
2006-09-07,0.7535738597685501,0.5957446808510638,1.0,0.0
2006-09-08,0.7805375978223885,0.5922233300099701,1.0,1.0
2006-09-11,0.7727891156462585,0.5785975407111997,1.0,1.0
2006-09-12,0.7598639455782313,0.6703223662346295,1.0,1.0
2006-09-13,0.7510204081632653,0.7008973080757727,1.0,1.0
