date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
2001-10-24,0.4176100628930818,0.41336633663366334,0.0,0.0
2001-10-25,0.4238993710691824,0.4777227722772277,0.0,0.0
2001-10-26,0.4389937106918239,0.5358910891089109,0.0,0.0
2001-10-29,0.4830188679245283,0.42574257425742573,0.0,0.0
2001-10-30,0.4628930817610063,0.3712871287128713,0.0,0.0
2001-10-31,0.4817610062893082,0.39603960396039606,0.0,0.0
2001-11-01,0.5308176100628931,0.49133663366336633,0.0,0.0
2001-11-02,0.5333333333333333,0.5185643564356436,0.0,0.0
2001-11-05,0.5263819095477387,0.5804455445544554,0.0,0.0
2001-11-06,0.5389447236180904,0.650990099009901,1.0,0.0
2001-11-07,0.5547169811320755,0.6418835192069393,1.0,0.0
2001-11-08,0.6062893081761006,0.644361833952912,1.0,0.0
2001-11-09,0.6666666666666666,0.6579925650557621,1.0,0.0
2001-11-12,0.6654088050314465,0.6654275092936803,1.0,0.0
2001-11-13,0.6415094339622641,0.7298636926889716,1.0,0.0
2001-11-14,0.6339622641509434,0.7360594795539034,1.0,0.0
2001-11-15,0.6679245283018868,0.7311028500619579,1.0,0.0
2001-11-16,0.6842767295597484,0.7397769516728625,1.0,0.0
2001-11-19,0.7010050251256281,0.7534076827757125,1.0,0.0
2001-11-20,0.7060301507537688,0.7781908302354399,1.0,0.0
2001-11-21,0.7160804020100503,0.7682775712515489,1.0,0.0
2001-11-23,0.7449748743718593,0.8091697645600991,1.0,0.0
2001-11-26,0.7562814070351759,0.8079306071871127,1.0,0.0
2001-11-27,0.7663316582914573,0.80545229244114,1.0,0.0
2001-11-28,0.785175879396985,0.7509293680297398,1.0,0.0
2001-11-29,0.8052763819095478,0.7806691449814126,1.0,0.0
2001-11-30,0.8190954773869347,0.7794299876084263,1.0,0.0
2001-12-03,0.8253768844221105,0.7472118959107806,1.0,0.0
2001-12-04,0.8341708542713567,0.8017348203221809,1.0,0.0
2001-12-05,0.8316582914572864,0.8166047087980174,1.0,1.0
2001-12-06,0.8203517587939698,0.79182156133829,1.0,1.0
2001-12-07,0.8153266331658291,0.7806691449814126,1.0,1.0
2001-12-10,0.8128140703517588,0.7372986369268897,1.0,1.0
2001-12-11,0.8065326633165829,0.7137546468401487,1.0,1.0
2001-12-12,0.8027638190954773,0.6964064436183395,1.0,1.0
2001-12-13,0.8062893081761007,0.6650124069478908,1.0,1.0
2001-12-14,0.8226415094339623,0.6836228287841191,1.0,1.0
2001-12-17,0.853904282115869,0.6919254658385093,1.0,1.0
2001-12-18,0.8513853904282116,0.7428571428571429,1.0,1.0
2001-12-19,0.8400503778337531,0.7590062111801242,1.0,1.0
2001-12-20,0.8501259445843828,0.7204968944099379,1.0,1.0
2001-12-21,0.8501259445843828,0.7416149068322981,1.0,1.0
2001-12-24,0.845088161209068,0.7453416149068323,1.0,1.0
2001-12-26,0.8526448362720404,0.7664596273291926,1.0,1.0
2001-12-27,0.8602015113350125,0.7987577639751553,1.0,1.0
2001-12-28,0.8765743073047859,0.8211180124223603,1.0,1.0
2001-12-31,0.8790931989924433,0.7950310559006211,1.0,1.0
2002-01-02,0.8690176322418136,0.7975155279503106,1.0,1.0
2002-01-03,0.8652392947103275,0.7965260545905707,1.0,1.0
2002-01-04,0.8639798488664987,0.7990074441687345,1.0,1.0
2002-01-07,0.8904282115869018,0.7729528535980149,1.0,1.0
2002-01-08,0.8879093198992444,0.760545905707196,1.0,1.0
2002-01-09,0.8904282115869018,0.7357320099255583,1.0,1.0
2002-01-10,0.8954659949622166,0.7137546468401487,1.0,1.0
2002-01-11,0.906801007556675,0.6654275092936803,1.0,1.0
2002-01-14,0.906801007556675,0.5985130111524164,1.0,1.0
2002-01-15,0.9143576826196473,0.6220570012391574,1.0,1.0
2002-01-16,0.906801007556675,0.5154894671623296,1.0,1.0
2002-01-17,0.9030226700251889,0.5700123915737298,1.0,1.0
2002-01-18,0.9143576826196473,0.5117719950433705,1.0,1.0
2002-01-22,0.9080604534005038,0.4770755885997522,1.0,1.0
2002-01-23,0.9042821158690176,0.5254027261462205,1.0,1.0
2002-01-24,0.9080604534005038,0.550185873605948,1.0,1.0
2002-01-25,0.8954659949622166,0.5786864931846345,1.0,1.0
2002-01-28,0.8790931989924433,0.5675340768277571,1.0,1.0
2002-01-29,0.8488664987405542,0.46096654275092935,1.0,1.0
2002-01-30,0.8284993694829761,0.5223325062034739,1.0,1.0
2002-01-31,0.8118686868686869,0.5838509316770186,1.0,1.0
2002-02-01,0.8166877370417194,0.5771144278606966,1.0,1.0
2002-02-04,0.8027812895069533,0.4614427860696517,1.0,1.0
2002-02-05,0.8192161820480405,0.4539800995024876,1.0,1.0
2002-02-06,0.7989886219974716,0.4253731343283582,1.0,1.0
2002-02-07,0.7787610619469026,0.39676616915422885,0.0,1.0
2002-02-08,0.7623261694058154,0.4651741293532338,0.0,1.0
2002-02-11,0.7383059418457648,0.5453416149068323,0.0,1.0
2002-02-12,0.7383059418457648,0.529192546583851,0.0,1.0
2002-02-13,0.7408343868520859,0.5694789081885856,1.0,1.0
2002-02-14,0.7395701643489254,0.5669975186104218,1.0,1.0
2002-02-15,0.7509481668773704,0.5483870967741935,1.0,1.0
2002-02-19,0.7471554993678887,0.456575682382134,1.0,1.0
2002-02-20,0.7269279393173198,0.5223325062034739,1.0,1.0
2002-02-21,0.7222222222222222,0.4801488833746898,1.0,1.0
2002-02-22,0.7196969696969697,0.5272952853598015,1.0,1.0
2002-02-25,0.726010101010101,0.5794044665012407,1.0,1.0
2002-02-26,0.7285353535353535,0.6089108910891089,1.0,1.0
2002-02-27,0.7209595959595959,0.6064356435643564,1.0,1.0
2002-02-28,0.7449494949494949,0.6002475247524752,1.0,1.0
2002-03-01,0.7386363636363636,0.6596534653465347,1.0,0.0
2002-03-04,0.6931818181818182,0.7363861386138614,1.0,0.0
2002-03-05,0.6830808080808081,0.7202970297029703,1.0,0.0
2002-03-06,0.7058080808080808,0.775990099009901,1.0,0.0
2002-03-07,0.7108585858585859,0.7735148514851485,1.0,0.0
2002-03-08,0.7171717171717171,0.7933168316831684,1.0,0.0
2002-03-11,0.7297979797979798,0.8007425742574258,1.0,0.0
2002-03-12,0.7335858585858586,0.7858910891089109,1.0,0.0
2002-03-13,0.73989898989899,0.754950495049505,1.0,0.0
2002-03-14,0.7452711223203027,0.7797029702970297,1.0,0.0
2002-03-15,0.7411616161616161,0.7930607187112764,1.0,0.0
2002-03-18,0.7462121212121212,0.8004956629491945,1.0,0.0
2002-03-19,0.7528373266078184,0.8004956629491945,1.0,0.0
2002-03-20,0.7629255989911727,0.7496902106567535,1.0,0.0
2002-03-21,0.7717528373266078,0.7757125154894672,1.0,0.0
2002-03-22,0.807061790668348,0.7682775712515489,1.0,0.0
2002-03-25,0.8020176544766708,0.7063197026022305,1.0,0.0
2002-03-26,0.8184110970996217,0.7410161090458488,1.0,0.0
2002-03-27,0.8184110970996217,0.7670384138785625,1.0,1.0
2002-03-28,0.8310214375788146,0.7769516728624535,1.0,1.0
2002-04-01,0.8310214375788146,0.7596034696406444,1.0,1.0
2002-04-02,0.8411097099621689,0.7075588599752168,1.0,1.0
2002-04-03,0.8852459016393442,0.6456009913258984,1.0,1.0
2002-04-04,0.9005037783375315,0.6629491945477075,1.0,1.0
2002-04-05,0.9169811320754717,0.6753407682775713,1.0,1.0
2002-04-08,0.9158291457286433,0.7038413878562577,1.0,1.0
2002-04-09,0.9172932330827067,0.6964064436183395,1.0,1.0
2002-04-10,0.9047619047619048,0.7385377942998761,1.0,1.0
2002-04-11,0.8909774436090225,0.6790582403965304,1.0,1.0
2002-04-12,0.8785982478097623,0.7100371747211895,1.0,1.0
2002-04-15,0.8610763454317898,0.6802973977695167,1.0,1.0
2002-04-16,0.8410513141426783,0.7645600991325898,1.0,1.0
2002-04-17,0.8222778473091364,0.7459727385377943,1.0,1.0
2002-04-18,0.8172715894868585,0.7286245353159851,1.0,1.0
2002-04-19,0.8222778473091364,0.7174721189591078,1.0,1.0
2002-04-22,0.8285356695869838,0.6480793060718711,1.0,1.0
2002-04-23,0.8272841051314143,0.6195786864931846,1.0,1.0
2002-04-24,0.8210262828535669,0.5836431226765799,1.0,1.0
2002-04-25,0.804755944931164,0.5816831683168316,1.0,1.0
2002-04-26,0.8135168961201502,0.5123762376237624,1.0,1.0
2002-04-29,0.8022528160200251,0.4777227722772277,1.0,1.0
2002-04-30,0.7797246558197747,0.5396039603960396,1.0,1.0
2002-05-01,0.7834793491864831,0.5532178217821783,1.0,1.0
2002-05-02,0.769712140175219,0.5482673267326733,1.0,1.0
2002-05-03,0.7672090112640801,0.5334158415841584,1.0,1.0
2002-05-06,0.7506265664160401,0.459727385377943,1.0,1.0
2002-05-07,0.7431077694235589,0.45353159851301117,1.0,1.0
2002-05-08,0.6591478696741855,0.5315985130111525,1.0,1.0
2002-05-09,0.6691729323308271,0.45724907063197023,0.0,1.0
2002-05-10,0.6658322903629537,0.3990086741016109,0.0,1.0
2002-05-13,0.6658322903629537,0.46096654275092935,0.0,1.0
2002-05-14,0.639549436795995,0.5526641883519207,0.0,1.0
2002-05-15,0.6620775969962454,0.5563816604708798,0.0,1.0
2002-05-16,0.65875,0.5477075588599752,1.0,1.0
2002-05-17,0.665,0.5539033457249071,1.0,1.0
2002-05-20,0.66375,0.49814126394052044,1.0,1.0
2002-05-21,0.6775,0.4436183395291202,1.0,0.0
2002-05-22,0.6925,0.45353159851301117,0.0,0.0
2002-05-23,0.6875,0.5043370508054523,0.0,0.0
2002-05-24,0.69875,0.46716232961586124,0.0,0.0
2002-05-28,0.70375,0.4349442379182156,0.0,0.0
2002-05-29,0.71,0.4188351920693928,0.0,0.0
2002-05-30,0.73125,0.38166047087980176,0.0,0.0
2002-05-31,0.745,0.4138785625774473,0.0,0.0
2002-06-03,0.735,0.29987608426270135,0.0,0.0
2002-06-04,0.72875,0.26765799256505574,0.0,0.0
2002-06-05,0.7325,0.31722428748451054,0.0,0.0
2002-06-06,0.7175,0.23667905824039653,0.0,0.0
2002-06-07,0.8025,0.25650557620817843,0.0,0.0
2002-06-10,0.8025,0.26270136307311026,0.0,0.0
2002-06-11,0.8075,0.2218091697645601,0.0,0.0
2002-06-12,0.8,0.2255266418835192,0.0,0.0
2002-06-13,0.81375,0.17967781908302355,0.0,1.0
2002-06-14,0.805,0.17224287484510534,0.0,1.0
2002-06-17,0.7625,0.3023543990086741,0.0,1.0
2002-06-18,0.77125,0.2949194547707559,0.0,1.0
2002-06-19,0.75875,0.26270136307311026,0.0,1.0
2002-06-20,0.7525,0.24039653035935563,0.0,1.0
2002-06-21,0.74875,0.21933085501858737,0.0,1.0
2002-06-24,0.75125,0.1982651796778191,0.0,1.0
2002-06-25,0.73,0.16852540272614622,0.0,1.0
2002-06-26,0.7075,0.1536555142503098,0.0,1.0
2002-06-27,0.67,0.21437422552664187,0.0,1.0
2002-06-28,0.64125,0.2577447335811648,0.0,1.0
2002-07-01,0.6,0.1982651796778191,0.0,1.0
2002-07-02,0.59125,0.11524163568773234,0.0,1.0
2002-07-03,0.53875,0.09665427509293681,0.0,1.0
2002-07-05,0.44,0.17472118959107807,0.0,1.0
2002-07-08,0.4325,0.14869888475836432,0.0,0.0
2002-07-09,0.385,0.10532837670384139,0.0,0.0
2002-07-10,0.32875,0.055762081784386616,0.0,0.0
2002-07-11,0.2875,0.04708798017348203,0.0,0.0
2002-07-12,0.28125,0.04337050805452292,0.0,0.0
2002-07-15,0.27,0.03841387856257745,0.0,0.0
2002-07-16,0.246558197747184,0.04094292803970223,0.0,0.0
2002-07-17,0.27909887359199,0.05831265508684864,0.0,0.0
2002-07-18,0.2453066332916145,0.03970223325062035,0.0,0.0
2002-07-19,0.20901126408010012,0.02729528535980149,0.0,0.0
2002-07-22,0.18272841051314143,0.018610421836228287,0.0,0.0
2002-07-23,0.14267834793491865,0.01240694789081886,0.0,0.0
2002-07-24,0.07509386733416772,0.02481389578163772,0.0,0.0
2002-07-25,0.06132665832290363,0.03722084367245657,0.0,0.0
2002-07-26,0.05506883604505632,0.04218362282878412,0.0,0.0
2002-07-29,0.03629536921151439,0.13647642679900746,0.0,0.0
2002-07-30,0.03504380475594493,0.14516129032258066,0.0,0.0
2002-07-31,0.03504380475594493,0.18858560794044665,0.0,0.0
2002-08-01,0.03879849812265332,0.1401985111662531,0.0,0.0
2002-08-02,0.03754693366708386,0.09789343246592318,0.0,0.0
2002-08-05,0.03754693366708386,0.05452292441140025,0.0,0.0
2002-08-06,0.03754693366708386,0.10408921933085502,0.0,0.0
2002-08-07,0.04005006257822278,0.15117719950433706,0.0,0.0
2002-08-08,0.03879849812265332,0.25154894671623296,0.0,0.0
2002-08-09,0.04130162703379224,0.27419354838709675,0.0,0.0
2002-08-12,0.04380475594493116,0.28287841191067,0.0,0.0
2002-08-13,0.04130162703379224,0.21712158808933002,0.0,0.0
2002-08-14,0.03379224030037547,0.3387096774193548,0.0,0.0
2002-08-15,0.03754693366708386,0.40694789081885857,0.0,0.0
2002-08-16,0.04375,0.43300248138957814,0.0,0.0
2002-08-19,0.05,0.5186104218362283,0.0,0.0
2002-08-20,0.04875,0.47022332506203474,0.0,0.0
2002-08-21,0.06625,0.5421836228287841,0.0,0.0
2002-08-22,0.08125,0.6240694789081885,1.0,0.0
2002-08-23,0.09875,0.5372208436724566,1.0,0.0
2002-08-26,0.10875,0.6116625310173698,1.0,0.0
2002-08-27,0.1825,0.5533498759305211,1.0,0.0
2002-08-28,0.1975,0.46153846153846156,1.0,0.0
2002-08-29,0.2225,0.4801488833746898,1.0,0.0
2002-08-30,0.25375,0.49379652605459057,1.0,0.0
2002-09-03,0.246558197747184,0.3267080745341615,0.0,0.0
2002-09-04,0.29912390488110135,0.4409937888198758,0.0,0.0
2002-09-05,0.3541927409261577,0.3590062111801242,0.0,0.0
2002-09-06,0.36295369211514394,0.48074534161490684,0.0,0.0
2002-09-09,0.4292866082603254,0.5428571428571428,0.0,0.0
2002-09-10,0.43178973717146435,0.575682382133995,0.0,0.0
2002-09-11,0.4555694618272841,0.5856079404466501,1.0,0.0
2002-09-12,0.45807259073842305,0.4560099132589839,1.0,0.0
2002-09-13,0.541927409261577,0.4882280049566295,1.0,0.0
2002-09-16,0.5932415519399249,0.49814126394052044,1.0,0.0
2002-09-17,0.58,0.39776951672862454,0.0,0.0
2002-09-18,0.605,0.3828996282527881,0.0,0.0
2002-09-19,0.5580524344569289,0.2738537794299876,0.0,0.0
2002-09-20,0.581772784019975,0.2850061957868649,0.0,0.0
2002-09-23,0.5880149812734082,0.23667905824039653,0.0,0.0
2002-09-24,0.5917602996254682,0.16356877323420074,0.0,0.0
2002-09-25,0.5068664169787765,0.265179677819083,0.0,0.0
2002-09-26,0.4544319600499376,0.3506815365551425,0.0,0.0
2002-09-27,0.4332084893882647,0.265179677819083,0.0,0.0
2002-09-30,0.4307116104868914,0.23667905824039653,0.0,0.0
2002-10-01,0.36737235367372356,0.3271375464684015,0.0,0.0
2002-10-02,0.37484433374844334,0.2255266418835192,0.0,0.0
2002-10-03,0.39975093399750933,0.21561338289962825,0.0,0.0
2002-10-04,0.37982565379825656,0.1623296158612144,0.0,0.0
2002-10-07,0.36488169364881695,0.1325898389095415,0.0,0.0
2002-10-08,0.33748443337484435,0.14745972738537794,0.0,0.0
2002-10-09,0.32129514321295144,0.10161090458488228,0.0,0.0
2002-10-10,0.26774595267745954,0.14993804213135067,0.0,0.0
2002-10-11,0.22042341220423411,0.23048327137546468,0.0,0.0
2002-10-14,0.20423412204234123,0.265179677819083,0.0,0.0
2002-10-15,0.1581569115815691,0.42131350681536556,0.0,0.0
2002-10-16,0.15442092154420922,0.3271375464684015,0.0,0.0
2002-10-17,0.1382316313823163,0.42998760842627015,0.0,0.0
2002-10-18,0.15442092154420922,0.4708798017348203,0.0,0.0
2002-10-21,0.14196762141967623,0.5526641883519207,0.0,0.0
2002-10-22,0.1382316313823163,0.48079306071871125,0.0,0.0
2002-10-23,0.1432129514321295,0.5328376703841388,0.0,0.0
2002-10-24,0.1506849315068493,0.5006195786864932,1.0,0.0
2002-10-25,0.16064757160647572,0.5576208178438662,1.0,0.0
2002-10-28,0.1569115815691158,0.530359355638166,1.0,0.0
2002-10-29,0.1519302615193026,0.49876237623762376,1.0,0.0
2002-10-30,0.1643835616438356,0.5457920792079208,1.0,0.0
2002-10-31,0.18306351183063513,0.5495049504950495,1.0,0.0
2002-11-01,0.17559153175591533,0.6274752475247525,1.0,0.0
2002-11-04,0.1917808219178082,0.6670792079207921,1.0,0.0
2002-11-05,0.20672478206724781,0.6584158415841584,1.0,0.0
2002-11-06,0.21668742216687423,0.7202970297029703,1.0,0.0
2002-11-07,0.2403486924034869,0.6336633663366337,1.0,0.0
2002-11-08,0.29389788293897884,0.5952970297029703,1.0,0.0
2002-11-11,0.33374844333748444,0.5222772277227723,1.0,0.0
2002-11-12,0.3424657534246575,0.5606435643564357,1.0,0.0
2002-11-13,0.45828144458281445,0.5358910891089109,1.0,0.0
2002-11-14,0.47198007471980075,0.6707920792079208,1.0,0.0
2002-11-15,0.5740971357409713,0.7066831683168316,1.0,0.0
2002-11-18,0.5803237858032378,0.6658415841584159,1.0,0.0
2002-11-19,0.6313823163138231,0.6534653465346535,1.0,0.0
2002-11-20,0.6413449564134496,0.7091584158415841,1.0,0.0
2002-11-21,0.6102117061021171,0.7821782178217822,1.0,0.0
2002-11-22,0.6400996264009963,0.7920792079207921,1.0,0.0
2002-11-25,0.6587795765877957,0.7846534653465347,1.0,0.0
2002-11-26,0.6562889165628891,0.7388613861386139,1.0,0.0
2002-11-27,0.6393034825870647,0.8118811881188119,1.0,0.0
2002-11-29,0.677860696517413,0.806930693069307,1.0,0.0
2002-12-02,0.6766169154228856,0.7957920792079208,1.0,0.0
2002-12-03,0.667910447761194,0.7673267326732673,1.0,0.0
2002-12-04,0.7002487562189055,0.7626699629171817,1.0,1.0
2002-12-05,0.7039800995024875,0.7367119901112484,1.0,1.0
2002-12-06,0.7164179104477612,0.7639060568603214,1.0,1.0
2002-12-09,0.7325870646766169,0.6613102595797281,1.0,1.0
2002-12-10,0.7325870646766169,0.7194066749072929,1.0,1.0
2002-12-11,0.7649253731343284,0.7218788627935723,1.0,1.0
2002-12-12,0.7733499377334994,0.7066831683168316,1.0,1.0
2002-12-13,0.7596513075965131,0.629950495049505,1.0,1.0
2002-12-16,0.7820672478206725,0.724009900990099,1.0,1.0
2002-12-17,0.7895392278953923,0.6707920792079208,1.0,1.0
2002-12-18,0.7783312577833126,0.5977722772277227,1.0,1.0
2002-12-19,0.786783042394015,0.5390334572490706,1.0,1.0
2002-12-20,0.814214463840399,0.5898389095415117,1.0,1.0
2002-12-23,0.8678304239401496,0.5935563816604709,1.0,1.0
2002-12-24,0.8802992518703242,0.5464684014869888,1.0,1.0
2002-12-26,0.899002493765586,0.5514250309789344,1.0,1.0
2002-12-27,0.9039900249376559,0.4423791821561338,1.0,1.0
2002-12-30,0.9239401496259352,0.45724907063197023,1.0,1.0
2002-12-31,0.928927680798005,0.4745972738537794,0.0,1.0
2003-01-02,0.9152119700748129,0.6864931846344485,1.0,1.0
2003-01-03,0.9152119700748129,0.6629491945477075,1.0,1.0
2003-01-06,0.912718204488778,0.748451053283767,1.0,1.0
2003-01-07,0.9164588528678305,0.7042079207920792,1.0,1.0
2003-01-08,0.9139650872817955,0.6150990099009901,1.0,1.0
2003-01-09,0.9189526184538653,0.7141089108910891,1.0,1.0
2003-01-10,0.9189526184538653,0.6856435643564357,1.0,1.0
2003-01-13,0.9201995012468828,0.676980198019802,1.0,1.0
2003-01-14,0.9239401496259352,0.6881188118811881,1.0,1.0
2003-01-15,0.92643391521197,0.6175742574257426,1.0,1.0
2003-01-16,0.9314214463840399,0.5977722772277227,1.0,1.0
2003-01-17,0.9301745635910225,0.5086633663366337,1.0,1.0
2003-01-21,0.9301745635910225,0.38985148514851486,1.0,1.0
2003-01-22,0.9314214463840399,0.33044554455445546,0.0,1.0
2003-01-23,0.9326683291770573,0.40470297029702973,0.0,1.0
2003-01-24,0.9301745635910225,0.2561881188118812,0.0,1.0
2003-01-27,0.9214463840399002,0.17574257425742573,0.0,1.0
2003-01-28,0.9164588528678305,0.22772277227722773,0.0,1.0
2003-01-29,0.9164588528678305,0.22772277227722773,0.0,1.0
2003-01-30,0.9027431421446384,0.19306930693069307,0.0,1.0
2003-01-31,0.8952618453865336,0.2561881188118812,0.0,1.0
2003-02-03,0.9164588528678305,0.25123762376237624,0.0,1.0
2003-02-04,0.9102244389027432,0.2301980198019802,0.0,1.0
2003-02-05,0.9226932668329177,0.21287128712871287,0.0,1.0
2003-02-06,0.9214463840399002,0.1967821782178218,0.0,1.0
2003-02-07,0.9201995012468828,0.1646039603960396,0.0,1.0
2003-02-10,0.9226932668329177,0.20668316831683167,0.0,1.0
2003-02-11,0.9226932668329177,0.19306930693069307,0.0,1.0
2003-02-12,0.9201995012468828,0.14108910891089108,0.0,1.0
2003-02-13,0.9201995012468828,0.12747524752475248,0.0,1.0
2003-02-14,0.912718204488778,0.17945544554455445,0.0,1.0
2003-02-18,0.9039900249376559,0.26485148514851486,0.0,1.0
2003-02-19,0.9039900249376559,0.24474660074165636,0.0,1.0
2003-02-20,0.9077306733167082,0.2373300370828183,0.0,1.0
2003-02-21,0.9088639200998752,0.3131188118811881,0.0,1.0
2003-02-24,0.9076154806491885,0.24598269468479605,0.0,1.0
2003-02-25,0.9213483146067416,0.276885043263288,0.0,1.0
2003-02-26,0.9213483146067416,0.2373300370828183,0.0,1.0
2003-02-27,0.9188514357053683,0.2843016069221261,0.0,1.0
2003-02-28,0.9138576779026217,0.31025957972805934,0.0,1.0
2003-03-03,0.9325842696629213,0.29295426452410384,0.0,1.0
2003-03-04,0.9388264669163545,0.24969097651421507,0.0,1.0
2003-03-05,0.9350811485642946,0.27812113720642767,0.0,1.0
2003-03-06,0.9400749063670412,0.25710754017305315,0.0,1.0
2003-03-07,0.9425717852684145,0.28059332509270707,0.0,1.0
2003-03-10,0.9413233458177278,0.20642768850432633,0.0,1.0
2003-03-11,0.9389027431421446,0.18294190358467244,0.0,1.0
2003-03-12,0.9451371571072319,0.16934487021013597,0.0,1.0
2003-03-13,0.899002493765586,0.2867737948084054,0.0,1.0
2003-03-14,0.8952618453865336,0.27812113720642767,0.0,1.0
2003-03-17,0.8678304239401496,0.45488257107540175,0.0,1.0
2003-03-18,0.8740648379052369,0.5216316440049443,0.0,1.0
2003-03-19,0.871571072319202,0.5438813349814586,0.0,1.0
2003-03-20,0.8815461346633416,0.5920889987639061,0.0,1.0
2003-03-21,0.8478802992518704,0.7119901112484549,1.0,1.0
2003-03-24,0.786783042394015,0.5278121137206427,1.0,1.0
2003-03-25,0.8054862842892768,0.630407911001236,1.0,1.0
2003-03-26,0.8067331670822943,0.5859085290482077,1.0,1.0
2003-03-27,0.8092269326683291,0.6044499381953028,1.0,1.0
2003-03-28,0.8079800498753117,0.5945611866501854,1.0,1.0
2003-03-31,0.787765293383271,0.5136138613861386,1.0,1.0
2003-04-01,0.7925,0.5935563816604709,1.0,1.0
2003-04-02,0.77375,0.7162329615861215,1.0,1.0
2003-04-03,0.77375,0.6765799256505576,1.0,1.0
2003-04-04,0.7775,0.6864931846344485,1.0,1.0
2003-04-07,0.77625,0.7026022304832714,1.0,1.0
2003-04-08,0.81375,0.6939281288723668,1.0,1.0
2003-04-09,0.825,0.6468401486988847,1.0,1.0
2003-04-10,0.81625,0.6852540272614622,1.0,1.0
2003-04-11,0.8575,0.667905824039653,1.0,1.0
2003-04-14,0.85375,0.7719950433705081,1.0,1.0
2003-04-15,0.88375,0.781908302354399,1.0,1.0
2003-04-16,0.88,0.7369727047146402,1.0,1.0
2003-04-17,0.87125,0.8002481389578163,1.0,1.0
2003-04-21,0.8714107365792759,0.8014888337468983,1.0,1.0
2003-04-22,0.8951310861423221,0.858560794044665,1.0,1.0
2003-04-23,0.9225967540574282,0.8821339950372209,1.0,1.0
2003-04-24,0.9151061173533084,0.8523573200992556,1.0,1.0
2003-04-25,0.9101123595505618,0.8027295285359801,1.0,1.0
2003-04-28,0.9013732833957553,0.8610421836228288,1.0,1.0
2003-04-29,0.8976279650436954,0.8660049627791563,1.0,1.0
2003-04-30,0.8976279650436954,0.8709677419354839,1.0,1.0
2003-05-01,0.898876404494382,0.8548387096774194,1.0,1.0
2003-05-02,0.9063670411985019,0.8895781637717122,1.0,1.0
2003-05-05,0.9076154806491885,0.9032258064516129,1.0,1.0
2003-05-06,0.9001248439450686,0.9106699751861043,1.0,1.0
2003-05-07,0.8913857677902621,0.9069478908188585,1.0,1.0
2003-05-08,0.8888888888888888,0.8846153846153846,1.0,1.0
2003-05-09,0.885143570536829,0.9069478908188585,1.0,1.0
2003-05-12,0.8826466916354557,0.9181141439205955,1.0,1.0
2003-05-13,0.8826466916354557,0.924317617866005,1.0,1.0
2003-05-14,0.8801498127340824,0.9193548387096774,1.0,1.0
2003-05-15,0.8776529338327091,0.924317617866005,1.0,1.0
2003-05-16,0.8901373283395755,0.9106699751861043,1.0,1.0
2003-05-19,0.885143570536829,0.8622828784119106,1.0,1.0
2003-05-20,0.8813982521847691,0.8374689826302729,1.0,1.0
2003-05-21,0.8801498127340824,0.8349875930521092,1.0,1.0
2003-05-22,0.8901373283395755,0.8598014888337469,1.0,1.0
2003-05-23,0.9038701622971286,0.8523573200992556,1.0,1.0
2003-05-27,0.9113607990012484,0.8945409429280397,1.0,1.0
2003-05-28,0.9126092384519351,0.8945409429280397,1.0,1.0
2003-05-29,0.9088639200998752,0.8784119106699751,1.0,1.0
2003-05-30,0.9001248439450686,0.9119106699751861,1.0,1.0
2003-06-02,0.8963795255930087,0.9193548387096774,1.0,1.0
2003-06-03,0.9076154806491885,0.9193548387096774,1.0,1.0
2003-06-04,0.9063670411985019,0.9267990074441688,1.0,1.0
2003-06-05,0.8976279650436954,0.93424317617866,1.0,1.0
2003-06-06,0.8902743142144638,0.924317617866005,1.0,1.0
2003-06-09,0.8877805486284289,0.9057071960297767,1.0,1.0
2003-06-10,0.8815461346633416,0.9193548387096774,1.0,1.0
2003-06-11,0.8740648379052369,0.9367245657568238,1.0,1.0
2003-06-12,0.8690773067331671,0.9330024813895782,1.0,1.0
2003-06-13,0.8589263420724095,0.8993788819875776,1.0,1.0
2003-06-16,0.8389513108614233,0.929192546583851,1.0,1.0
2003-06-17,0.8476903870162297,0.9254658385093167,1.0,1.0
2003-06-18,0.8589263420724095,0.901863354037267,1.0,1.0
2003-06-19,0.850187265917603,0.8857142857142857,1.0,1.0
2003-06-20,0.850187265917603,0.8720496894409938,1.0,1.0
2003-06-23,0.8451935081148564,0.7863354037267081,1.0,1.0
2003-06-24,0.846441947565543,0.7850931677018633,1.0,1.0
2003-06-25,0.8476903870162297,0.7614906832298136,1.0,1.0
2003-06-26,0.8476903870162297,0.7739130434782608,1.0,1.0
2003-06-27,0.8626716604244694,0.737888198757764,1.0,1.0
2003-06-30,0.8751560549313359,0.7204968944099379,1.0,1.0
2003-07-01,0.8714107365792759,0.7304347826086957,1.0,1.0
2003-07-02,0.8714107365792759,0.7801242236024845,1.0,1.0
2003-07-03,0.8826466916354557,0.7503105590062111,1.0,1.0
2003-07-07,0.8863920099875156,0.808695652173913,1.0,1.0
2003-07-08,0.885143570536829,0.8260869565217391,1.0,1.0
2003-07-09,0.8888888888888888,0.8099378881987578,1.0,1.0
2003-07-10,0.8776529338327091,0.7130434782608696,1.0,1.0
2003-07-11,0.8913857677902621,0.7577639751552795,1.0,1.0
2003-07-14,0.8952618453865336,0.750620347394541,1.0,1.0
2003-07-15,0.8940149625935162,0.7233250620347395,1.0,1.0
2003-07-16,0.9064837905236908,0.6724565756823822,1.0,1.0
