date,vol_breadth,market_breadth,mb_signal,vol_breadth_signal
2003-03-07,0.8849206349206349,0.28873010717765507,0.0,1.0
2003-03-10,0.8846280991735537,0.22962000649561545,0.0,1.0
2003-03-11,0.8863936591809776,0.21922702176031178,0.0,1.0
2003-03-12,0.8883751651254954,0.21052631578947367,0.0,1.0
2003-03-13,0.8606340819022457,0.30539311241065625,0.0,1.0
2003-03-14,0.8566237198546416,0.30419239519012026,0.0,1.0
2003-03-17,0.8309114927344782,0.4322391940201495,0.0,1.0
2003-03-18,0.833883751651255,0.47253818654533636,0.0,1.0
2003-03-19,0.8391677675033025,0.49382716049382713,0.0,1.0
2003-03-20,0.8460521968946151,0.5287617809554761,0.0,1.0
2003-03-21,0.8223249669749009,0.6096847578810529,1.0,1.0
2003-03-24,0.7922721268163805,0.49041273968150795,1.0,1.0
2003-03-25,0.8031704095112285,0.5658108547286318,1.0,1.0
2003-03-26,0.8011232243145028,0.5326616834579135,1.0,1.0
2003-03-27,0.8049586776859504,0.551219512195122,1.0,1.0
2003-03-28,0.8085950413223141,0.5473170731707317,1.0,1.0
2003-03-31,0.8050959629384513,0.5048828125,1.0,1.0
2003-04-01,0.7990066225165563,0.5557003257328991,1.0,1.0
2003-04-02,0.7841059602649006,0.6527687296416939,1.0,1.0
2003-04-03,0.7841059602649006,0.6310647997394986,1.0,1.0
2003-04-04,0.7834437086092715,0.6359492022142624,1.0,1.0
2003-04-07,0.7833719774759854,0.6628664495114006,1.0,1.0
2003-04-08,0.8069536423841059,0.652442996742671,1.0,1.0
2003-04-09,0.8119205298013245,0.6218241042345277,1.0,1.0
2003-04-10,0.8096026490066225,0.6371335504885993,1.0,1.0
2003-04-11,0.8357615894039735,0.6241042345276873,1.0,1.0
2003-04-14,0.8331678252234359,0.701628664495114,1.0,1.0
2003-04-15,0.8497683653209794,0.7169381107491857,1.0,1.0
2003-04-16,0.8538359788359788,0.6920821114369502,1.0,1.0
2003-04-17,0.853505291005291,0.7500814597588791,1.0,1.0
2003-04-21,0.8528925619834711,0.7556207233626588,1.0,1.0
2003-04-22,0.8657851239669422,0.8022157054415119,1.0,1.0
2003-04-23,0.8803305785123967,0.8185076572173346,1.0,1.0
2003-04-24,0.8667768595041322,0.7999348321928967,1.0,1.0
2003-04-25,0.8555371900826446,0.762137504072988,1.0,1.0
2003-04-28,0.8409391534391535,0.8073663624511083,1.0,1.0
2003-04-29,0.8363095238095238,0.8050847457627118,1.0,1.0
2003-04-30,0.8353174603174603,0.8213820078226858,1.0,1.0
2003-05-01,0.8323412698412699,0.8132333767926988,1.0,1.0
2003-05-02,0.8303571428571429,0.8569100391134289,1.0,1.0
2003-05-05,0.8330578512396695,0.8683181225554107,1.0,1.0
2003-05-06,0.8263888888888888,0.8784224250325945,1.0,1.0
2003-05-07,0.8266622560370492,0.8754483208346919,1.0,1.0
2003-05-08,0.8250082699305326,0.85625814863103,1.0,1.0
2003-05-09,0.8203771088322858,0.8817204301075269,1.0,1.0
2003-05-12,0.8167989417989417,0.8957315086347344,1.0,1.0
2003-05-13,0.8148148148148148,0.8918214402085369,1.0,1.0
2003-05-14,0.8068783068783069,0.884652981427175,1.0,1.0
2003-05-15,0.8040317250495704,0.8875855327468231,1.0,1.0
2003-05-16,0.7960330578512397,0.8664059954382535,1.0,1.0
2003-05-19,0.7811570247933884,0.8142717497556208,1.0,1.0
2003-05-20,0.7774108322324967,0.8103616813294232,1.0,1.0
2003-05-21,0.7784015852047557,0.8031932225480612,1.0,1.0
2003-05-22,0.7826948480845443,0.8211143695014663,1.0,1.0
2003-05-23,0.7963024100363156,0.8279569892473119,1.0,1.0
2003-05-27,0.7953119841531858,0.8657543173672206,1.0,1.0
2003-05-28,0.7979531198415318,0.8742261322906484,1.0,1.0
2003-05-29,0.7959722680752723,0.8683610296513522,1.0,1.0
2003-05-30,0.7830967315945857,0.9045291625936788,1.0,1.0
2003-06-02,0.7843461030383091,0.902542372881356,1.0,1.0
2003-06-03,0.797886393659181,0.8963494132985659,1.0,1.0
2003-06-04,0.8025099075297226,0.910039113428944,1.0,1.0
2003-06-05,0.7992073976221928,0.9214471968709257,1.0,1.0
2003-06-06,0.7986134037636183,0.9142764015645372,1.0,1.0
2003-06-09,0.7850775833608452,0.8908083441981747,1.0,1.0
2003-06-10,0.7873885770881479,0.9044980443285529,1.0,1.0
2003-06-11,0.7817761637504127,0.9162593678722711,1.0,1.0
2003-06-12,0.7764938923737207,0.9139784946236559,1.0,1.0
2003-06-13,0.7727873183619551,0.8852672750977836,1.0,1.0
2003-06-16,0.7619676460878178,0.9110169491525424,1.0,1.0
2003-06-17,0.7698910531528558,0.9080834419817471,1.0,1.0
2003-06-18,0.7799406136588585,0.8898305084745762,1.0,1.0
2003-06-19,0.7700428901352689,0.8657105606258149,1.0,1.0
2003-06-20,0.7682403433476395,0.8542074363992173,1.0,1.0
2003-06-23,0.7595772787318362,0.768678629690049,1.0,1.0
2003-06-24,0.760898282694848,0.7628058727569331,1.0,1.0
2003-06-25,0.7761637504126775,0.758969341161122,1.0,1.0
2003-06-26,0.7794651700231099,0.7801696020874103,1.0,1.0
2003-06-27,0.7863981512050181,0.7504892367906066,1.0,1.0
2003-06-30,0.7999339716077913,0.7383360522022838,1.0,1.0
2003-07-01,0.8015191545574637,0.7503263707571801,1.0,1.0
2003-07-02,0.7901520158625248,0.8001306335728282,1.0,1.0
2003-07-03,0.7984137475214805,0.7769431743958197,1.0,1.0
2003-07-07,0.8000660938532717,0.8187459177008491,1.0,1.0
2003-07-08,0.7951090548578982,0.8272370999346832,1.0,1.0
2003-07-09,0.8046926635822869,0.8278902677988244,1.0,1.0
2003-07-10,0.8013223140495868,0.7657628226069911,1.0,1.0
2003-07-11,0.8079338842975207,0.7892845475334858,1.0,1.0
2003-07-14,0.8070059484467944,0.798824297844546,1.0,1.0
2003-07-15,0.8046926635822869,0.7713912475506205,1.0,1.0
2003-07-16,0.8103106411103768,0.7370999346832136,1.0,1.0
2003-07-17,0.7842035690680766,0.6596995427824951,1.0,1.0
2003-07-18,0.7776676577469441,0.6943174395819726,1.0,1.0
2003-07-21,0.777998017839445,0.6309601567602874,1.0,1.0
2003-07-22,0.7697390155269244,0.6701502286087524,1.0,1.0
2003-07-23,0.7770069375619425,0.6730894839973873,1.0,1.0
2003-07-24,0.7644532540469111,0.6544741998693664,1.0,1.0
2003-07-25,0.7548728113643872,0.6806009144350098,1.0,1.0
2003-07-28,0.7561942517343905,0.693990855649902,1.0,1.0
2003-07-29,0.73993399339934,0.6727629000653168,1.0,1.0
2003-07-30,0.7338390501319261,0.6505551926845199,1.0,1.0
2003-07-31,0.7236147757255936,0.6534944480731548,1.0,1.0
2003-08-01,0.7183377308707124,0.5868713259307642,1.0,1.0
2003-08-04,0.7105176393010221,0.5581319399085565,1.0,1.0
2003-08-05,0.7184305967688757,0.48547175971269996,1.0,1.0
2003-08-06,0.7161226508407518,0.4601827676240209,1.0,1.0
2003-08-07,0.716688654353562,0.4671890303623898,1.0,1.0
2003-08-08,0.724934036939314,0.4812275546849494,0.0,0.0
2003-08-11,0.720884196634774,0.511430437622469,0.0,0.0
2003-08-12,0.7235799207397622,0.5675057208237986,0.0,0.0
2003-08-13,0.7243314625288875,0.5593331153971887,1.0,0.0
2003-08-14,0.7266424562561902,0.5959463877084015,1.0,0.0
2003-08-15,0.7561056105610561,0.5990196078431372,1.0,0.0
2003-08-18,0.7586662264773852,0.6495586793069631,1.0,0.0
2003-08-19,0.7622977880488611,0.6819221967963387,1.0,0.0
2003-08-20,0.774182898646418,0.6868257600523047,1.0,0.0
2003-08-21,0.7804555959062397,0.7186274509803922,1.0,0.0
2003-08-22,0.7813738441215323,0.6544622425629291,1.0,0.0
2003-08-25,0.7905517013544764,0.6406147809025506,1.0,0.0
2003-08-26,0.7895606210769739,0.6550032701111838,1.0,0.0
2003-08-27,0.8012545394519643,0.6700457815565729,1.0,0.0
2003-08-28,0.8127476882430648,0.7095191364082434,1.0,0.0
2003-08-29,0.8264462809917356,0.7275703994760969,1.0,0.0
2003-09-02,0.8274380165289256,0.7917485265225933,1.0,0.0
2003-09-03,0.8274950429610046,0.8173486088379706,1.0,0.0
2003-09-04,0.8347653668208856,0.8217206411514557,1.0,0.0
2003-09-05,0.8370247933884297,0.7945026178010471,1.0,0.0
2003-09-08,0.8419834710743802,0.8399869109947644,1.0,0.0
2003-09-09,0.8317911434236616,0.8092277486910995,1.0,0.0
2003-09-10,0.8060145406477197,0.7267670157068062,1.0,0.0
2003-09-11,0.8099801718440185,0.7529450261780105,1.0,0.0
2003-09-12,0.8181818181818182,0.7656301145662848,1.0,0.0
2003-09-15,0.813615333773959,0.7525368248772504,1.0,0.0
2003-09-16,0.8007270323859881,0.795417348608838,1.0,0.0
2003-09-17,0.8089887640449438,0.7816693944353519,1.0,1.0
2003-09-18,0.8085950413223141,0.8058284217419778,1.0,1.0
2003-09-19,0.8085950413223141,0.8077930582842174,1.0,1.0
2003-09-22,0.8049586776859504,0.7619515389652914,1.0,1.0
2003-09-23,0.8158068783068783,0.7891980360065467,1.0,1.0
2003-09-24,0.7953719008264463,0.7146596858638743,1.0,1.0
2003-09-25,0.770095931194178,0.6149312377210217,1.0,1.0
2003-09-26,0.7620780939774984,0.5302980674746152,1.0,1.0
2003-09-29,0.7526455026455027,0.59043250327654,1.0,0.0
2003-09-30,0.7436321534899106,0.5411340544083907,1.0,0.0
2003-10-01,0.7200529450694904,0.6662295081967213,1.0,0.0
2003-10-02,0.7270922924247436,0.6845901639344262,1.0,0.0
2003-10-03,0.7178299702282501,0.7557377049180328,1.0,0.0
2003-10-06,0.7164573694646398,0.7773770491803279,1.0,0.0
2003-10-07,0.726792203501817,0.7960655737704918,1.0,0.0
2003-10-08,0.7250495703899538,0.7638570022958348,1.0,0.0
2003-10-09,0.7541308658294779,0.7924590163934426,1.0,0.0
2003-10-10,0.7564441506939854,0.7833497214028188,1.0,0.0
2003-10-13,0.7547918043621943,0.8203867584398558,1.0,0.0
2003-10-14,0.7580964970257766,0.8282530317928548,1.0,0.0
2003-10-15,0.7626446280991735,0.7957377049180328,1.0,0.0
2003-10-16,0.7619834710743801,0.80039331366765,1.0,0.0
2003-10-17,0.7528127068166777,0.744750656167979,1.0,0.0
2003-10-20,0.7504963600264726,0.7316272965879265,1.0,0.0
2003-10-21,0.7365110890433632,0.7387594355103381,1.0,0.0
2003-10-22,0.714427531436135,0.6540859862159502,1.0,0.0
2003-10-23,0.7177365982792853,0.6194225721784777,1.0,0.0
2003-10-24,0.7256783587028458,0.5849737532808399,1.0,0.0
2003-10-27,0.7352746525479815,0.6341863517060368,1.0,0.0
2003-10-28,0.7213765718067505,0.6853674540682415,1.0,0.0
2003-10-29,0.7232704402515723,0.6993764358385297,1.0,0.0
2003-10-30,0.738166170142337,0.6905152609123728,1.0,0.0
2003-10-31,0.7266710787557908,0.6859205776173285,1.0,0.0
2003-11-03,0.7175496688741722,0.7251231527093596,1.0,0.0
2003-11-04,0.7161311692613448,0.7099211563731932,1.0,0.0
2003-11-05,0.7138125207022192,0.7000657030223391,1.0,0.0
2003-11-06,0.7092715231788079,0.7158344283837057,1.0,0.0
2003-11-07,0.7108314011262007,0.7255997371015446,1.0,0.0
2003-11-10,0.6962570387545545,0.6699507389162561,1.0,0.0
2003-11-11,0.6932759191785359,0.6362442547603414,1.0,0.0
2003-11-12,0.6777078502815502,0.7099737532808399,1.0,0.0
2003-11-13,0.6732935719019219,0.7151296357072531,1.0,0.0
2003-11-14,0.6675505469008949,0.6723571897570584,1.0,0.0
2003-11-17,0.6773872679045093,0.6180623973727422,1.0,0.0
2003-11-18,0.6776119402985075,0.5750410509031199,1.0,0.0
2003-11-19,0.6808228268082283,0.5946123521681997,1.0,0.0
2003-11-20,0.6991708126036484,0.5619454485704897,1.0,0.0
2003-11-21,0.7170812603648424,0.5750903713440684,1.0,0.0
2003-11-24,0.69907100199071,0.6669953977646286,1.0,0.0
2003-11-25,0.7099236641221374,0.6932938856015779,1.0,0.0
2003-11-26,0.7368071689346166,0.710483075911929,1.0,0.0
2003-11-28,0.7544790975447909,0.7250328515111695,1.0,0.0
2003-12-01,0.7550614005974112,0.7745645744331252,1.0,0.0
2003-12-02,0.7639442231075697,0.7675871137409599,1.0,0.0
2003-12-03,0.7798804780876494,0.7298718370029577,1.0,0.0
2003-12-04,0.7804716041182331,0.7297830374753451,1.0,0.0
2003-12-05,0.7794752573895716,0.6919789612097305,1.0,0.0
2003-12-08,0.7801394885420126,0.6999671376930661,1.0,0.0
2003-12-09,0.7689243027888446,0.6445466491458607,1.0,0.0
2003-12-10,0.770764119601329,0.5973044049967127,1.0,0.0
2003-12-11,0.7442710063101959,0.6641472231350641,1.0,0.0
2003-12-12,0.7615410162736632,0.6877054569362262,1.0,0.0
2003-12-15,0.7458471760797342,0.6209730440499671,1.0,0.0
2003-12-16,0.7564784053156146,0.6222076215505913,1.0,0.0
2003-12-17,0.7654485049833887,0.621222076215506,1.0,0.0
2003-12-18,0.7534883720930232,0.6797900262467191,1.0,0.0
2003-12-19,0.7538205980066445,0.6681982277650148,1.0,0.0
2003-12-22,0.7548172757475083,0.680236375574524,1.0,0.0
2003-12-23,0.759468438538206,0.7104399212081418,1.0,0.0
2003-12-24,0.7866400797607178,0.6978653530377669,1.0,0.0
2003-12-26,0.7956131605184447,0.7129720853858785,1.0,0.0
2003-12-29,0.7859754071119973,0.767564018384767,1.0,0.0
2003-12-30,0.7720172814888667,0.778069599474721,1.0,0.0
2003-12-31,0.7799202127659575,0.7502461437479488,1.0,0.0
2004-01-02,0.7742686170212766,0.7645129550672352,1.0,0.0
2004-01-05,0.765625,0.8078058379796654,1.0,0.0
2004-01-06,0.7658796142334553,0.8159448818897638,1.0,0.0
2004-01-07,0.7485866311938809,0.8218503937007874,1.0,0.0
2004-01-08,0.74559361489857,0.8314754098360656,1.0,0.0
2004-01-09,0.7489191885600266,0.8068852459016393,1.0,0.0
2004-01-12,0.7511643379906853,0.8160655737704918,1.0,0.0
2004-01-13,0.7581503659347971,0.8072763028515241,1.0,0.0
2004-01-14,0.7534930139720559,0.8197312356604392,1.0,0.0
2004-01-15,0.762221483205853,0.8167813831530646,1.0,0.0
2004-01-16,0.759148369926813,0.8229508196721311,1.0,0.0
2004-01-20,0.7444259567387688,0.8419672131147541,1.0,0.0
2004-01-21,0.7384359400998336,0.8488524590163934,1.0,0.0
2004-01-22,0.7230359520639148,0.8327868852459016,1.0,0.0
2004-01-23,0.7090545938748336,0.8354098360655737,1.0,0.0
2004-01-26,0.6967376830892144,0.840327868852459,1.0,0.0
2004-01-27,0.6810918774966711,0.8160655737704918,1.0,0.0
2004-01-28,0.6277056277056277,0.7510659232535257,1.0,0.0
2004-01-29,0.6187146187146187,0.7136766152836995,1.0,0.0
2004-01-30,0.6021970705725699,0.7042622950819672,1.0,0.0
2004-02-02,0.5955392809587217,0.6924590163934427,1.0,0.0
2004-02-03,0.5928761651131824,0.6792267365661862,1.0,0.0
2004-02-04,0.5768974700399467,0.5707732634338138,1.0,0.0
2004-02-05,0.5672436750998668,0.5813953488372093,1.0,0.0
2004-02-06,0.5481185481185481,0.6843483955468238,1.0,0.0
2004-02-09,0.5614385614385614,0.6899148657498363,1.0,0.0
2004-02-10,0.5561105561105562,0.7285527177472167,1.0,0.0
2004-02-11,0.5548150616461179,0.7601572739187418,1.0,0.0
2004-02-12,0.5521492835721427,0.7297739927939731,1.0,0.0
2004-02-13,0.561,0.6844692005242464,1.0,0.0
2004-02-17,0.549516505501834,0.7340320995741894,1.0,0.0
2004-02-18,0.5548516172057353,0.7045528987880773,1.0,0.0
2004-02-19,0.5701900633544514,0.6501801506714707,1.0,0.0
2004-02-20,0.5865288429476492,0.616366612111293,1.0,0.0
2004-02-23,0.6042014004668222,0.5518821603927987,1.0,0.0
2004-02-24,0.6152050683561187,0.5423895253682488,1.0,0.0
2004-02-25,0.614538179393131,0.5737651292116454,1.0,0.0
2004-02-26,0.6260840560373583,0.592737978410206,1.0,0.0
2004-02-27,0.6546546546546547,0.6053664921465969,1.0,0.0
2004-03-01,0.6574290484140234,0.6635024549918167,1.0,0.0
2004-03-02,0.6609943276609943,0.6264311416421328,1.0,0.0
2004-03-03,0.6710043376710043,0.6225057245665685,1.0,0.0
2004-03-04,0.6686686686686687,0.6506378802747792,1.0,0.0
2004-03-05,0.7187187187187187,0.6611056591429506,1.0,0.0
2004-03-08,0.7312186978297162,0.6027486910994765,1.0,0.0
2004-03-09,0.7535893155258765,0.5546465968586387,1.0,0.0
2004-03-10,0.7308848080133556,0.46727748691099474,1.0,0.0
2004-03-11,0.7171953255425709,0.3867801047120419,1.0,0.0
2004-03-12,0.7021702838063439,0.468913612565445,0.0,0.0
2004-03-15,0.6832609421984631,0.37152209492635024,0.0,0.0
2004-03-16,0.6834893048128342,0.3693516699410609,0.0,0.0
2004-03-17,0.6636576395854229,0.4513593187029152,0.0,0.0
2004-03-18,0.6696756937479104,0.431051424828038,0.0,0.0
2004-03-19,0.6739130434782609,0.4026867627785059,0.0,0.0
2004-03-22,0.6511705685618729,0.31815203145478377,0.0,0.0
2004-03-23,0.6545150501672241,0.32536041939711663,0.0,0.0
2004-03-24,0.6471571906354515,0.29511955453652144,0.0,0.0
2004-03-25,0.6099029775844764,0.3656618610747051,0.0,0.0
2004-03-26,0.6088992974238876,0.3812643301670488,0.0,0.0
2004-03-29,0.6006688963210702,0.46315099901735995,0.0,0.0
2004-03-30,0.6189360990297759,0.5117955439056356,0.0,0.0
2004-03-31,0.622281699565072,0.5380078636959371,0.0,0.0
2004-04-01,0.6044176706827309,0.5968534906588004,0.0,0.0
2004-04-02,0.5898895212587881,0.6509341199606686,1.0,0.0
2004-04-05,0.573150318044861,0.672566371681416,1.0,0.0
2004-04-06,0.5726724715338245,0.6380327868852459,1.0,0.0
2004-04-07,0.5720026791694575,0.6321311475409837,1.0,0.0
2004-04-08,0.6123200535654503,0.6072131147540983,1.0,0.0
2004-04-12,0.6315261044176707,0.6236065573770492,1.0,0.0
2004-04-13,0.6196853029795781,0.5044276812069531,1.0,0.0
2004-04-14,0.6508202209574824,0.4731147540983607,1.0,0.0
2004-04-15,0.6418760469011725,0.45144356955380577,1.0,0.0
2004-04-16,0.6536013400335008,0.4819672131147541,1.0,0.0
2004-04-19,0.6525963149078727,0.49950803542144967,0.0,0.0
2004-04-20,0.6317024128686327,0.42683727034120733,0.0,0.0
2004-04-21,0.642235609103079,0.4658792650918635,0.0,0.0
2004-04-22,0.5970548862115127,0.5501968503937008,0.0,0.0
2004-04-23,0.6030789825970548,0.5377049180327869,0.0,0.0
2004-04-26,0.626380984265149,0.5116431616923581,0.0,0.0
2004-04-27,0.6118553248492967,0.515748031496063,1.0,0.0
2004-04-28,0.5847287340924313,0.41732283464566927,1.0,0.0
2004-04-29,0.5674589889521259,0.34908136482939633,0.0,0.0
2004-04-30,0.5532128514056225,0.30971128608923887,0.0,0.0
2004-05-03,0.5398259705488622,0.3480971128608924,0.0,0.0
2004-05-04,0.544876088412592,0.3652773219560223,0.0,0.0
2004-05-05,0.5492297387809779,0.37225319776976057,0.0,0.0
2004-05-06,0.5405224380442063,0.32502459822892754,0.0,0.0
2004-05-07,0.49497655726724715,0.24139061987536897,0.0,0.0
2004-05-10,0.4614869390488948,0.17382748442112167,0.0,0.0
2004-05-11,0.4330207635632954,0.21252869793374876,0.0,0.0
2004-05-12,0.4469011725293132,0.2230971128608924,0.0,0.0
2004-05-13,0.4509212730318258,0.22145669291338582,0.0,0.0
2004-05-14,0.46197654941373534,0.21653543307086615,0.0,0.0
2004-05-17,0.46483590087073007,0.1702755905511811,0.0,0.0
2004-05-18,0.45095413458319383,0.19750656167979003,0.0,0.0
2004-05-19,0.4681848626925653,0.2061043649491303,0.0,0.0
2004-05-20,0.4919624916275954,0.21168362323596981,0.0,0.0
2004-05-21,0.5324849296718017,0.2343288480472596,0.0,0.0
2004-05-24,0.5324849296718017,0.28233749179251477,0.0,0.0
2004-05-25,0.5003348961821835,0.38320209973753283,0.0,0.0
2004-05-26,0.5090421969189551,0.4093145293538865,0.0,0.0
2004-05-27,0.5391828533154722,0.4453919317809118,0.0,0.0
2004-05-28,0.5699933020763563,0.4568711052804198,0.0,0.0
2004-06-01,0.5847287340924313,0.474737532808399,0.0,0.0
2004-06-02,0.6083752093802345,0.49261568756153595,0.0,0.0
2004-06-03,0.6028820375335121,0.4169402495075509,0.0,0.0
2004-06-04,0.600201072386059,0.46060407091267236,0.0,0.0
2004-06-07,0.592828418230563,0.5764937623112278,0.0,0.0
2004-06-08,0.6665549597855228,0.5656598818122127,1.0,0.0
2004-06-09,0.7097855227882037,0.4848982271831911,1.0,0.0
2004-06-10,0.7429624664879356,0.5132917623892354,1.0,0.0
2004-06-14,0.7060991957104558,0.4151624548736462,1.0,0.0
2004-06-15,0.6989607777405297,0.502461437479488,0.0,0.0
2004-06-16,0.6996312437143815,0.5280603872661634,0.0,0.0
2004-06-17,0.7204156889037882,0.5319986872333443,0.0,0.0
2004-06-18,0.7362600536193029,0.5503774204135214,1.0,0.0
2004-06-21,0.7510053619302949,0.5434853954709551,1.0,0.0
2004-06-22,0.7534338358458962,0.5667870036101083,1.0,0.0
2004-06-23,0.7480737018425461,0.6307843780767969,1.0,0.0
2004-06-24,0.7544388609715242,0.6266404199475065,1.0,0.0
2004-06-25,0.7782244556113903,0.6561679790026247,1.0,0.0
2004-06-28,0.7727882037533512,0.6424819435325017,1.0,1.0
2004-06-29,0.7721179624664879,0.6618516086671044,1.0,1.0
2004-06-30,0.7691018766756033,0.7065966524450279,1.0,1.0
2004-07-01,0.7568838146406984,0.6422229529759947,1.0,1.0
2004-07-02,0.7444593687038281,0.6433267587113741,1.0,1.0
2004-07-06,0.7428667338032897,0.5816628327308577,1.0,1.0
2004-07-07,0.7469798657718121,0.5872494249096286,1.0,1.0
2004-07-08,0.7530201342281879,0.5164365548980934,1.0,1.0
2004-07-09,0.7505874454514938,0.5427350427350427,1.0,1.0
2004-07-12,0.7630077207116482,0.5343411107459743,1.0,1.0
2004-07-13,0.7550335570469798,0.5325229960578186,1.0,1.0
2004-07-14,0.7701342281879194,0.5103448275862069,1.0,1.0
2004-07-15,0.7794561933534743,0.5137976346911958,1.0,1.0
2004-07-16,0.7748322147651007,0.47848932676518885,1.0,1.0
2004-07-19,0.7735659174773566,0.47701904136572554,1.0,1.0
2004-07-20,0.7443810801744382,0.5251066622907778,1.0,1.0
2004-07-21,0.6867873910127431,0.4299310797505743,0.0,1.0
2004-07-22,0.6676727028839705,0.3930446194225722,0.0,1.0
2004-07-23,0.6677841099564197,0.3359580052493438,0.0,1.0
2004-07-26,0.657171581769437,0.2869793374877009,0.0,1.0
2004-07-27,0.6343833780160858,0.352902591013447,0.0,1.0
2004-07-28,0.6221552878179384,0.3381436536569367,0.0,1.0
2004-07-29,0.6008037508372405,0.39908106334099114,0.0,1.0
2004-07-30,0.6026800670016751,0.4107025607353907,0.0,1.0
2004-08-02,0.6012064343163539,0.4233169129720854,0.0,1.0
2004-08-03,0.5846463291987931,0.38469119579500655,0.0,1.0
2004-08-04,0.5869929601072745,0.36465177398160314,0.0,1.0
2004-08-05,0.5588333892054979,0.2818659658344284,0.0,1.0
2004-08-06,0.5450888367415354,0.22076215505913271,0.0,1.0
2004-08-09,0.5420717398592021,0.2220032840722496,0.0,0.0
2004-08-10,0.5075427422058331,0.28735632183908044,0.0,0.0
2004-08-11,0.5055313442842776,0.2685489166119501,0.0,0.0
2004-08-12,0.496144820650352,0.21503611293499672,0.0,0.0
2004-08-13,0.5006706908115359,0.22094550229809587,0.0,0.0
2004-08-16,0.4647887323943662,0.3080459770114943,0.0,0.0
2004-08-17,0.4574111334674715,0.32610837438423645,0.0,0.0
2004-08-18,0.4528997653369092,0.40525451559934317,0.0,0.0
2004-08-19,0.48776399597720416,0.38370565045992117,0.0,0.0
2004-08-20,0.48944016091183373,0.45648604269293924,0.0,0.0
2004-08-23,0.5077129443326627,0.4221419185282523,0.0,0.0
2004-08-24,0.52280348759222,0.43626806833114323,0.0,0.0
2004-08-25,0.5608447871270533,0.4937623112278398,0.0,0.0
2004-08-26,0.5749245725779417,0.4821135543157204,0.0,0.0
2004-08-27,0.6152815013404825,0.5108267716535433,0.0,0.0
2004-08-30,0.6206434316353887,0.4583333333333333,0.0,0.0
2004-08-31,0.6272209185383841,0.502787799278452,0.0,0.0
2004-09-01,0.6431924882629108,0.5444408002623811,0.0,0.0
2004-09-02,0.647887323943662,0.6091803278688525,1.0,0.0
2004-09-03,0.6918175720992622,0.5929203539823009,1.0,0.0
2004-09-07,0.7371773382500838,0.637823664372337,1.0,0.0
2004-09-08,0.7304726785115655,0.6122582759750901,1.0,0.0
2004-09-09,0.7286432160804021,0.6544382574516868,1.0,0.0
2004-09-10,0.7390284757118928,0.6925343811394892,1.0,0.0
2004-09-13,0.7628935030140657,0.7262606417812705,1.0,0.0
2004-09-14,0.7613788487282463,0.725368248772504,1.0,0.0
2004-09-15,0.7757697456492637,0.7027823240589198,1.0,0.0
2004-09-16,0.7838018741633199,0.7519633507853403,1.0,0.0
2004-09-17,0.8045515394912985,0.7517173699705594,1.0,1.0
2004-09-20,0.8093007694881231,0.7222767419038273,1.0,1.0
2004-09-21,0.8183338909334226,0.760706113108859,1.0,1.0
2004-09-22,0.8040789033767971,0.6845374305328539,1.0,1.0
2004-09-23,0.7971256684491979,0.6655769859431186,1.0,1.0
2004-09-24,0.8048128342245989,0.6681922196796338,1.0,1.0
2004-09-27,0.8006012024048096,0.5933311539718862,1.0,1.0
2004-09-28,0.79124916499666,0.6475972540045767,1.0,1.0
2004-09-29,0.7868359505512863,0.6932635709614127,1.0,1.0
2004-09-30,0.7839732888146912,0.7206795164978765,1.0,1.0
2004-10-01,0.7515880976262119,0.7965990843688685,1.0,1.0
2004-10-04,0.7552657973921765,0.8150326797385621,1.0,1.0
2004-10-05,0.7600267379679144,0.8027433050293925,1.0,1.0
2004-10-06,0.7585170340681363,0.8158667972575906,1.0,1.0
2004-10-07,0.7454059472101571,0.7612671456564337,1.0,1.0
2004-10-08,0.7477447377213499,0.7188112344872633,1.0,1.0
2004-10-11,0.7601069161376546,0.7238001958863859,1.0,1.0
2004-10-12,0.7621910487641951,0.712699967352269,1.0,1.0
2004-10-13,0.7431529726118904,0.6500163238654914,1.0,1.0
2004-10-14,0.7261189044756179,0.5814029363784665,1.0,1.0
2004-10-15,0.7241148964595858,0.6180691454664058,1.0,1.0
2004-10-18,0.7232620320855615,0.6159869494290375,1.0,1.0
2004-10-19,0.7119946541931172,0.566721044045677,1.0,1.0
2004-10-20,0.7082219251336899,0.5757180156657964,1.0,1.0
2004-10-21,0.710464727515881,0.615259210955331,1.0,1.0
2004-10-22,0.6890672016048145,0.5503749592435605,1.0,1.0
2004-10-25,0.6770310932798396,0.5568218821230869,1.0,1.0
2004-10-26,0.6585365853658537,0.6147834581569521,1.0,1.0
2004-10-27,0.6284664216505179,0.6860957342885053,1.0,1.0
2004-10-28,0.612558450233801,0.680871828236825,1.0,1.0
2004-10-29,0.6070831941196124,0.6684022128213473,1.0,1.0
2004-11-01,0.6313502673796791,0.683490719635298,1.0,1.0
2004-11-02,0.6245402875292544,0.6703583061889251,1.0,1.0
2004-11-03,0.5993311036789297,0.7331378299120235,1.0,1.0
2004-11-04,0.571571906354515,0.7712609970674487,1.0,1.0
2004-11-05,0.574247491638796,0.7833170413815576,1.0,1.0
2004-11-08,0.5784018722835172,0.761485826001955,1.0,1.0
2004-11-09,0.5723838181210298,0.7768002606712284,1.0,1.0
2004-11-10,0.5737211634904714,0.7807103290974259,1.0,1.0
2004-11-11,0.5959866220735786,0.8047588005215124,1.0,1.0
